,coal,natural gas,nuclear,petroleum,other,solar
20191014T21-04,1229,1367,66,0,12,0
20191014T20-04,1242,1473,69,0,11,0
20191014T19-04,1248,1461,66,0,12,0
20191014T18-04,1291,1533,66,0,12,6
20191014T17-04,1282,1583,65,1,12,10
20191014T16-04,1273,1554,66,14,12,14
20191014T15-04,1273,1497,67,0,11,16
20191014T14-04,1254,1411,67,0,11,15
20191014T13-04,1149,1341,65,0,12,17
20191014T12-04,1100,1224,66,0,11,17
20191014T11-04,979,1173,67,0,12,15
20191014T10-04,887,1069,68,0,12,12
20191014T09-04,844,932,66,0,12,3
20191014T08-04,760,924,65,0,11,0
20191014T07-04,582,1064,66,0,12,0
20191014T06-04,492,1003,67,0,11,0
20191014T05-04,495,921,67,2,11,0
20191014T04-04,492,914,65,0,11,0
20191014T03-04,493,947,66,0,11,0
20191014T02-04,536,978,67,0,12,0
20191014T01-04,707,923,67,0,11,0
20191014T00-04,842,917,82,0,12,0
20191013T23-04,892,995,92,0,10,0
20191013T22-04,1054,997,101,0,11,0
20191013T21-04,1159,1040,106,0,12,0
20191013T20-04,1228,1082,107,0,11,0
20191013T19-04,1231,1072,105,0,12,0
20191013T18-04,1191,1164,107,0,11,6
20191013T17-04,1150,1283,108,0,11,7
20191013T16-04,1086,1222,106,0,12,14
20191013T15-04,946,1339,105,0,11,14
20191013T14-04,841,1322,105,0,11,17
20191013T13-04,786,1198,110,0,11,19
20191013T12-04,747,1180,106,0,11,17
20191013T11-04,706,1123,107,0,12,18
20191013T10-04,738,905,105,0,11,13
20191013T09-04,706,732,107,0,12,3
20191013T08-04,541,752,106,0,11,0
20191013T07-04,401,876,108,0,12,0
20191013T06-04,390,842,112,0,12,0
20191013T05-04,389,857,108,0,10,0
20191013T04-04,389,882,110,0,12,0
20191013T03-04,386,944,111,0,11,0
20191013T02-04,453,960,115,0,12,0
20191013T01-04,634,893,115,0,12,0
20191013T00-04,836,842,112,0,11,0
20191012T23-04,951,979,108,0,11,0
20191012T22-04,1011,1078,109,0,11,0
20191012T21-04,1103,1227,110,0,12,0
20191012T20-04,1119,1289,129,0,12,0
20191012T19-04,1205,1255,130,0,11,1
20191012T18-04,1245,1311,131,0,12,2
20191012T17-04,1268,1323,131,0,12,9
20191012T16-04,1235,1333,130,0,11,11
20191012T15-04,1209,1306,132,0,12,10
20191012T14-04,1166,1264,129,0,11,15
20191012T13-04,1079,1128,131,0,11,16
20191012T12-04,960,1123,132,0,12,14
20191012T11-04,850,1079,129,0,12,17
20191012T10-04,728,1021,131,0,11,13
20191012T09-04,673,894,129,0,13,3
20191012T08-04,639,790,131,0,12,0
20191012T07-04,514,764,130,0,11,0
20191012T06-04,446,782,129,0,12,0
20191012T05-04,402,801,132,0,11,0
20191012T04-04,400,810,132,0,11,0
20191012T03-04,401,878,128,0,12,0
20191012T02-04,434,921,130,0,11,0
20191012T01-04,655,812,131,0,12,0
20191012T00-04,846,807,132,0,11,0
20191011T23-04,1094,817,130,0,11,0
20191011T22-04,1266,739,130,0,12,0
20191011T21-04,1282,970,129,0,11,0
20191011T20-04,1293,1078,131,0,12,0
20191011T19-04,1290,1180,131,0,12,1
20191011T18-04,1290,1321,132,0,11,6
20191011T17-04,1290,1340,127,0,12,13
20191011T16-04,1288,1355,131,0,12,11
20191011T15-04,1289,1297,131,0,12,17
20191011T14-04,1205,1296,132,0,10,17
20191011T13-04,1064,1221,127,0,12,19
20191011T12-04,1035,1112,130,0,11,17
20191011T11-04,1060,1042,132,2,12,15
20191011T10-04,983,967,129,0,11,13
20191011T09-04,979,828,129,0,12,3
20191011T08-04,879,852,131,0,11,0
20191011T07-04,688,868,130,0,12,0
20191011T06-04,665,715,130,0,12,0
20191011T05-04,595,705,131,0,10,0
20191011T04-04,497,784,131,0,12,0
20191011T03-04,499,823,131,0,11,0
20191011T02-04,497,911,129,0,9,0
20191011T01-04,597,912,132,0,13,0
20191011T00-04,875,803,129,0,14,0
20191010T23-04,1080,904,130,0,13,0
20191010T22-04,1132,938,132,0,13,0
20191010T21-04,1243,1095,131,0,14,0
20191010T20-04,1298,1132,130,0,13,0
20191010T19-04,1296,1158,131,0,14,2
20191010T18-04,1294,1281,130,0,13,4
20191010T17-04,1293,1319,132,0,14,8
20191010T16-04,1292,1336,127,0,14,6
20191010T15-04,1295,1288,131,0,13,18
20191010T14-04,1279,1278,132,0,10,12
20191010T13-04,1182,1162,130,0,8,13
20191010T12-04,1170,1056,129,0,8,10
20191010T11-04,1132,1051,130,0,8,15
20191010T10-04,1023,971,129,0,8,11
20191010T09-04,1015,844,132,0,8,3
20191010T08-04,951,842,130,0,8,0
20191010T07-04,684,930,131,0,8,0
20191010T06-04,499,922,129,0,8,0
20191010T05-04,493,813,130,0,7,0
20191010T04-04,489,783,132,0,8,0
20191010T03-04,492,811,129,0,8,0
20191010T02-04,494,865,132,0,8,0
20191010T01-04,565,885,129,0,8,0
20191010T00-04,742,834,131,0,8,0
20191009T23-04,954,799,130,0,7,0
20191009T22-04,960,852,130,0,8,0
20191009T21-04,1042,1002,131,0,8,0
20191009T20-04,1012,969,129,0,8,0
20191009T19-04,964,966,131,0,8,1
20191009T18-04,956,994,130,0,8,0
20191009T17-04,950,1047,131,0,8,1
20191009T16-04,927,1078,130,0,8,2
20191009T15-04,973,1055,128,0,8,2
20191009T14-04,953,1080,132,0,7,5
20191009T13-04,915,1002,129,0,8,4
20191009T12-04,911,1101,131,0,8,2
20191009T11-04,910,1134,129,0,8,5
20191009T10-04,914,1032,130,0,8,3
20191009T09-04,923,902,131,0,8,1
20191009T08-04,924,848,128,0,8,0
20191009T07-04,793,892,131,0,8,0
20191009T06-04,640,874,130,0,8,0
20191009T05-04,475,926,131,0,7,0
20191009T04-04,439,935,131,0,8,0
20191009T03-04,453,946,129,0,8,0
20191009T02-04,492,963,130,0,8,0
20191009T01-04,589,956,130,0,8,0
20191009T00-04,766,911,131,0,8,0
20191008T23-04,834,790,129,0,8,0
20191008T22-04,856,833,129,0,7,0
20191008T21-04,1357,1027,132,0,8,0
20191008T20-04,889,1079,130,0,8,0
20191008T19-04,904,1049,132,0,8,1
20191008T18-04,930,1091,129,0,8,0
20191008T17-04,929,1135,133,0,8,1
20191008T16-04,930,1198,130,0,2,2
20191008T15-04,932,1224,133,1,2,7
20191008T14-04,932,1214,127,0,2,9
20191008T13-04,932,1015,130,0,2,9
20191008T12-04,930,927,132,0,3,7
20191008T11-04,893,945,129,0,7,7
20191008T10-04,743,963,133,0,7,4
20191008T09-04,725,869,130,0,8,3
20191008T08-04,717,828,129,0,13,0
20191008T07-04,672,987,131,0,13,0
20191008T06-04,552,938,132,0,13,0
20191008T05-04,476,896,129,0,13,0
20191008T04-04,504,846,132,0,13,0
20191008T03-04,531,854,129,0,13,0
20191008T02-04,616,824,133,0,13,0
20191008T01-04,630,911,130,0,13,0
20191008T00-04,748,926,129,0,14,0
20191007T23-04,827,818,132,0,12,0
20191007T22-04,894,809,131,0,13,0
20191007T21-04,931,1017,132,0,13,0
20191007T20-04,927,1104,130,0,13,0
20191007T19-04,931,1089,131,0,14,1
20191007T18-04,932,1135,131,0,13,2
20191007T17-04,918,1220,131,0,14,3
20191007T16-04,903,1234,131,0,13,6
20191007T15-04,903,1248,131,0,13,10
20191007T14-04,904,1199,131,0,12,12
20191007T13-04,903,988,130,0,14,12
20191007T12-04,903,882,132,0,10,7
20191007T11-04,904,902,129,0,8,4
20191007T10-04,906,794,131,0,11,1
20191007T09-04,905,722,129,0,14,1
20191007T08-04,901,696,133,0,13,0
20191007T07-04,819,918,131,0,13,0
20191007T06-04,723,847,130,0,13,0
20191007T05-04,597,868,130,0,12,0
20191007T04-04,576,855,132,0,13,0
20191007T03-04,600,849,130,0,14,0
20191007T02-04,737,778,131,0,13,0
20191007T01-04,835,782,132,0,13,0
20191007T00-04,885,960,132,0,13,0
20191006T23-04,930,862,130,0,12,0
20191006T22-04,930,919,131,0,13,0
20191006T21-04,927,991,130,0,13,0
20191006T20-04,931,1148,133,0,13,0
20191006T19-04,931,1143,131,0,13,0
20191006T18-04,932,1210,132,0,14,2
20191006T17-04,930,1253,129,0,13,5
20191006T16-04,929,1224,133,0,13,10
20191006T15-04,928,1210,132,0,13,6
20191006T14-04,927,1180,130,0,12,8
20191006T13-04,859,1052,132,0,13,10
20191006T12-04,830,988,132,0,13,9
20191006T11-04,780,1001,131,0,13,10
20191006T10-04,678,879,132,0,13,8
20191006T09-04,659,696,132,0,14,1
20191006T08-04,471,761,131,0,13,0
20191006T07-04,459,961,129,0,13,0
20191006T06-04,435,933,134,0,13,0
20191006T05-04,424,947,129,0,12,0
20191006T04-04,450,942,131,0,13,0
20191006T03-04,492,945,132,0,13,0
20191006T02-04,516,999,133,0,14,0
20191006T01-04,664,969,130,0,13,0
20191006T00-04,696,1098,132,0,13,0
20191005T23-04,746,976,133,0,12,0
20191005T22-04,857,922,131,0,13,0
20191005T21-04,921,1118,131,0,13,0
20191005T20-04,931,1213,132,0,13,0
20191005T19-04,930,1292,131,0,14,0
20191005T18-04,931,1425,131,0,13,4
20191005T17-04,930,1492,132,0,13,10
20191005T16-04,930,1503,130,0,13,11
20191005T15-04,925,1461,134,0,13,15
20191005T14-04,931,1403,131,0,12,17
20191005T13-04,925,1166,131,0,13,14
20191005T12-04,865,1070,129,0,12,12
20191005T11-04,860,1006,133,0,10,13
20191005T10-04,695,970,130,0,8,12
20191005T09-04,501,923,131,0,13,4
20191005T08-04,452,817,131,0,13,0
20191005T07-04,538,928,130,0,13,0
20191005T06-04,495,919,133,0,13,0
20191005T05-04,490,927,132,0,12,0
20191005T04-04,511,934,130,0,12,0
20191005T03-04,575,938,131,0,13,0
20191005T02-04,653,956,132,0,13,0
20191005T01-04,869,882,131,0,12,0
20191005T00-04,931,1009,130,0,13,0
20191004T23-04,931,1227,130,0,13,0
20191004T22-04,932,1323,130,0,13,0
20191004T21-04,932,1456,130,0,14,0
20191004T20-04,928,1490,131,0,13,0
20191004T19-04,929,1410,131,0,13,1
20191004T18-04,926,1552,130,0,14,7
20191004T17-04,918,1600,130,0,13,13
20191004T16-04,926,1531,131,0,14,11
20191004T15-04,922,1451,131,0,13,14
20191004T14-04,930,1336,129,0,13,14
20191004T13-04,931,1239,131,0,13,16
20191004T12-04,929,1308,130,0,13,15
20191004T11-04,933,1234,132,0,13,14
20191004T10-04,836,1123,128,0,14,15
20191004T09-04,768,1001,130,0,14,4
20191004T08-04,681,1009,130,0,13,0
20191004T07-04,535,1022,131,0,14,0
20191004T06-04,406,988,128,0,13,0
20191004T05-04,401,897,131,0,13,0
20191004T04-04,400,895,131,0,13,0
20191004T03-04,418,930,129,0,14,0
20191004T02-04,522,931,130,0,13,0
20191004T01-04,636,937,131,0,14,0
20191004T00-04,854,935,130,0,13,0
20191003T23-04,933,1166,130,0,10,0
20191003T22-04,933,1294,130,0,13,0
20191003T21-04,930,1618,128,0,14,0
20191003T20-04,959,1710,128,0,13,0
20191003T19-04,1038,1575,133,0,14,1
20191003T18-04,1039,1700,131,0,14,6
20191003T17-04,1040,1739,128,0,13,14
20191003T16-04,1055,1676,130,0,14,14
20191003T15-04,1095,1556,131,0,13,17
20191003T14-04,1111,1454,132,1,13,15
20191003T13-04,1115,1360,129,2,13,18
20191003T12-04,1112,1214,129,3,14,15
20191003T11-04,1114,1146,131,2,13,14
20191003T10-04,1100,974,129,3,13,14
20191003T09-04,1088,820,132,2,13,4
20191003T08-04,1054,756,128,1,14,0
20191003T07-04,794,840,130,0,13,0
20191003T06-04,679,784,129,0,13,0
20191003T05-04,680,693,129,0,12,0
20191003T04-04,680,687,130,0,13,0
20191003T03-04,680,738,129,0,13,0
20191003T02-04,779,723,131,0,13,0
20191003T01-04,889,750,129,0,13,0
20191003T00-04,1048,767,132,0,13,0
20191002T23-04,1112,923,129,0,12,0
20191002T22-04,1114,1025,131,0,13,0
20191002T21-04,1112,1282,130,0,13,0
20191002T20-04,1110,1395,130,0,14,0
20191002T19-04,1111,1471,131,0,13,1
20191002T18-04,1105,1576,132,0,14,7
20191002T17-04,1108,1630,129,0,13,14
20191002T16-04,1108,1606,131,0,14,16
20191002T15-04,1111,1528,130,0,13,21
20191002T14-04,1111,1431,129,0,12,20
20191002T13-04,1109,1190,130,2,13,20
20191002T12-04,1109,1037,130,0,12,18
20191002T11-04,1092,1002,132,0,13,18
20191002T10-04,974,937,128,0,12,18
20191002T09-04,947,841,129,0,13,7
20191002T08-04,934,811,131,0,13,1
20191002T07-04,810,856,131,0,13,0
20191002T06-04,647,856,131,0,14,0
20191002T05-04,580,821,129,0,13,0
20191002T04-04,578,815,130,0,13,0
20191002T03-04,602,838,129,0,14,0
20191002T02-04,694,836,132,0,14,0
20191002T01-04,798,855,131,0,13,0
20191002T00-04,1008,824,129,0,14,0
20191001T23-04,1109,1035,130,0,13,0
20191001T22-04,1110,1140,131,0,13,0
20191001T21-04,1110,1427,130,0,14,0
20191001T20-04,1107,1522,131,0,13,0
20191001T19-04,1096,1605,129,0,14,3
20191001T18-04,1096,1715,132,0,13,12
20191001T17-04,1100,1765,129,0,14,18
20191001T16-04,1096,1742,130,0,13,17
20191001T15-04,1089,1700,129,0,14,17
20191001T14-04,1101,1583,131,0,13,23
20191001T13-04,1108,1325,131,0,14,20
20191001T12-04,1105,1236,131,0,13,12
20191001T11-04,1094,1243,126,0,14,15
20191001T10-04,1096,1051,131,0,14,15
20191001T09-04,1088,898,132,0,14,5
20191001T08-04,1031,885,129,0,14,1
20191001T07-04,846,923,130,0,13,0
20191001T06-04,796,803,129,0,14,0
20191001T05-04,793,708,133,0,8,0
20191001T04-04,788,713,130,0,8,0
20191001T03-04,790,747,131,0,11,0
20191001T02-04,836,794,127,0,14,0
20191001T01-04,922,809,129,0,14,0
20191001T00-04,1023,843,131,0,13,0
20190930T23-04,1121,993,132,0,13,0
20190930T22-04,1103,1246,127,0,13,0
20190930T21-04,1060,1552,131,0,14,656
20190930T20-04,997,1395,130,0,14,0
20190930T19-04,894,1592,132,0,13,2
20190930T18-04,811,1813,128,0,14,9
20190930T17-04,752,1909,130,0,14,15
20190930T16-04,750,1883,130,0,13,16
20190930T15-04,753,1835,130,0,14,16
20190930T14-04,856,1658,130,0,13,16
20190930T13-04,863,1464,131,0,13,19
20190930T12-04,860,1428,128,0,14,18
20190930T11-04,861,1394,131,0,13,15
20190930T10-04,823,1262,130,0,14,16
20190930T09-04,757,1138,129,0,13,9
20190930T08-04,746,1053,130,0,13,0
20190930T07-04,629,1066,132,0,13,0
20190930T06-04,512,1011,130,0,12,0
20190930T05-04,490,943,130,0,12,0
20190930T04-04,537,876,129,0,12,0
20190930T03-04,591,861,131,0,13,0
20190930T02-04,673,866,129,0,12,0
20190930T01-04,747,912,131,0,13,0
20190930T00-04,801,1032,129,0,13,655
20190929T23-04,873,1190,130,0,11,0
20190929T22-04,866,1423,131,0,13,0
20190929T21-04,879,1686,130,0,13,0
20190929T20-04,862,1644,130,0,13,0
20190929T19-04,853,1723,129,0,13,3
20190929T18-04,849,1831,130,0,13,11
20190929T17-04,846,1842,133,0,13,15
20190929T16-04,846,1826,130,0,12,18
20190929T15-04,865,1751,129,0,13,19
20190929T14-04,844,1658,130,0,12,18
20190929T13-04,831,1419,132,0,12,17
20190929T12-04,746,1357,130,0,13,15
20190929T11-04,742,1311,128,0,13,16
20190929T10-04,653,1169,131,0,12,15
20190929T09-04,499,1077,130,0,13,6
20190929T08-04,459,967,129,0,13,0
20190929T07-04,415,937,131,0,17,0
20190929T06-04,444,863,130,0,13,0
20190929T05-04,494,820,130,0,12,0
20190929T04-04,475,876,132,0,13,0
20190929T03-04,455,970,130,0,13,0
20190929T02-04,542,974,130,0,13,0
20190929T01-04,712,938,130,0,13,0
20190929T00-04,787,1034,134,0,14,0
20190928T23-04,807,1210,130,0,12,0
20190928T22-04,811,1386,133,0,13,0
20190928T21-04,804,1641,133,0,13,0
20190928T20-04,762,1648,129,0,14,0
20190928T19-04,796,1682,133,0,13,2
20190928T18-04,818,1808,134,0,13,7
20190928T17-04,819,1858,131,0,13,14
20190928T16-04,816,1878,132,0,14,13
20190928T15-04,817,1856,131,0,13,17
20190928T14-04,812,1787,132,0,12,20
20190928T13-04,812,1567,134,0,13,18
20190928T12-04,790,1651,131,0,14,16
20190928T11-04,720,1187,132,0,13,16
20190928T10-04,658,1261,131,0,13,16
20190928T09-04,616,1057,131,0,13,7
20190928T08-04,461,1039,133,0,13,0
20190928T07-04,302,1127,132,0,13,0
20190928T06-04,292,1082,132,0,14,0
20190928T05-04,329,1043,132,0,12,0
20190928T04-04,328,1063,133,0,13,0
20190928T03-04,348,1119,130,0,14,0
20190928T02-04,355,1197,132,0,13,0
20190928T01-04,402,1270,133,0,13,0
20190928T00-04,522,1345,132,0,14,656
20190927T23-04,634,1303,130,0,12,0
20190927T22-04,746,1365,132,0,14,655
20190927T21-04,798,1469,129,0,13,655
20190927T20-04,789,1579,129,0,13,0
20190927T19-04,820,1685,131,0,13,4
20190927T18-04,821,1854,132,0,13,12
20190927T17-04,818,1914,130,0,13,19
20190927T16-04,819,1885,129,0,13,21
20190927T15-04,823,1804,132,0,12,21
20190927T14-04,821,1704,130,0,12,21
20190927T13-04,786,1474,129,0,12,21
20190927T12-04,735,1348,130,0,13,21
20190927T11-04,685,1334,132,0,13,18
20190927T10-04,636,1186,132,0,13,15
20190927T09-04,644,1016,128,0,13,6
20190927T08-04,637,951,131,0,12,0
20190927T07-04,486,1169,131,0,14,0
20190927T06-04,330,1175,129,0,13,0
20190927T05-04,285,1134,133,0,12,0
20190927T04-04,285,1159,129,0,13,0
20190927T03-04,310,1181,129,0,14,0
20190927T02-04,470,1114,131,0,13,0
20190927T01-04,622,1108,131,0,13,0
20190927T00-04,696,1202,130,0,13,0
20190926T23-04,779,1211,132,0,13,655
20190926T22-04,775,1457,133,0,13,0
20190926T21-04,818,1744,131,0,13,0
20190926T20-04,818,1861,131,0,13,0
20190926T19-04,818,1960,133,0,14,3
20190926T18-04,803,2022,130,0,13,9
20190926T17-04,758,2141,134,0,13,14
20190926T16-04,783,2090,132,0,13,13
20190926T15-04,818,1974,130,0,14,16
20190926T14-04,800,1885,119,0,11,19
20190926T13-04,666,1726,120,0,9,19
20190926T12-04,635,1544,118,0,8,21
20190926T11-04,636,1356,117,0,8,14
20190926T10-04,634,1157,119,0,8,8
20190926T09-04,609,1014,131,0,12,1
20190926T08-04,523,1028,131,0,13,0
20190926T07-04,366,1239,133,0,13,0
20190926T06-04,284,1160,130,0,13,0
20190926T05-04,285,1070,131,0,12,0
20190926T04-04,282,1073,131,0,14,0
20190926T03-04,316,1083,132,0,13,0
20190926T02-04,467,1041,129,0,13,0
20190926T01-04,618,1029,133,0,13,0
20190926T00-04,633,1228,131,0,14,0
20190925T23-04,701,1383,130,0,12,0
20190925T22-04,752,1603,130,0,13,0
20190925T21-04,809,1879,129,0,13,0
20190925T20-04,821,2007,133,0,14,0
20190925T19-04,819,2138,131,0,13,3
20190925T18-04,819,2292,132,0,13,11
20190925T17-04,819,2269,128,0,13,18
20190925T16-04,820,2225,132,0,13,22
20190925T15-04,821,2118,131,0,14,22
20190925T14-04,813,1978,132,0,12,20
20190925T13-04,708,1788,129,0,13,21
20190925T12-04,677,1606,130,2,13,22
20190925T11-04,638,1407,132,0,14,22
20190925T10-04,637,1233,130,0,13,16
20190925T09-04,617,1091,132,0,13,10
20190925T08-04,433,1197,129,0,14,0
20190925T07-04,294,1252,134,0,13,0
20190925T06-04,283,1095,129,0,13,0
20190925T05-04,283,1004,130,0,13,0
20190925T04-04,283,993,131,0,13,0
20190925T03-04,285,1041,130,0,14,0
20190925T02-04,384,1008,133,0,13,0
20190925T01-04,562,968,128,0,13,0
20190925T00-04,635,1081,134,0,13,0
20190924T23-04,639,1300,135,0,13,0
20190924T22-04,732,1462,134,0,13,0
20190924T21-04,817,1410,134,0,14,656
20190924T20-04,820,1834,132,0,13,0
20190924T19-04,820,1963,135,0,13,3
20190924T18-04,822,2074,132,0,14,10
20190924T17-04,823,2073,134,0,13,20
20190924T16-04,822,2001,133,0,13,22
20190924T15-04,821,1905,133,0,12,21
20190924T14-04,824,1750,136,0,14,22
20190924T13-04,819,1503,132,0,13,22
20190924T12-04,748,1416,132,0,13,22
20190924T11-04,650,1306,134,0,11,21
20190924T10-04,635,1168,134,0,11,19
20190924T09-04,633,999,132,0,13,8
20190924T08-04,500,1055,135,0,13,0
20190924T07-04,406,1076,132,0,13,0
20190924T06-04,338,979,133,0,13,0
20190924T05-04,280,946,136,0,12,0
20190924T04-04,284,939,131,0,13,0
20190924T03-04,283,991,133,0,13,0
20190924T02-04,420,939,133,0,13,0
20190924T01-04,596,887,134,0,13,0
20190924T00-04,635,1041,130,0,13,0
20190923T23-04,635,1259,133,0,12,0
20190923T22-04,710,1422,132,0,14,0
20190923T21-04,810,1656,130,0,13,0
20190923T20-04,796,1669,131,0,13,0
20190923T19-04,815,1755,129,0,14,4
20190923T18-04,820,1804,133,0,13,10
20190923T17-04,821,1818,130,0,14,17
20190923T16-04,822,1768,133,0,13,17
20190923T15-04,818,1693,131,0,11,16
20190923T14-04,759,1641,130,0,10,17
20190923T13-04,645,1491,131,0,11,18
20190923T12-04,638,1478,130,0,14,18
20190923T11-04,640,1335,128,0,13,18
20190923T10-04,636,1162,132,0,12,11
20190923T09-04,626,1042,131,0,13,5
20190923T08-04,462,1141,131,0,12,0
20190923T07-04,391,1121,132,0,13,0
20190923T06-04,363,987,132,0,12,0
20190923T05-04,283,971,131,0,12,0
20190923T04-04,281,965,130,0,13,0
20190923T03-04,282,1007,131,0,13,0
20190923T02-04,329,1019,132,0,13,0
20190923T01-04,518,948,130,0,12,0
20190923T00-04,634,991,132,0,13,0
20190922T23-04,635,1204,133,0,12,0
20190922T22-04,662,1397,131,0,13,0
20190922T21-04,775,1570,129,0,12,0
20190922T20-04,796,1623,130,0,11,0
20190922T19-04,820,1693,129,0,12,3
20190922T18-04,821,1791,129,0,13,10
20190922T17-04,819,1822,126,0,13,10
20190922T16-04,819,1795,123,0,13,18
20190922T15-04,819,1754,120,0,13,18
20190922T14-04,820,1664,117,0,12,20
20190922T13-04,820,1488,90,0,13,21
20190922T12-04,808,1345,84,0,13,19
20190922T11-04,709,1308,80,0,13,19
20190922T10-04,631,1176,79,0,13,17
20190922T09-04,520,1096,71,0,13,7
20190922T08-04,479,979,67,0,14,0
20190922T07-04,479,958,64,0,13,0
20190922T06-04,479,916,64,0,14,0
20190922T05-04,479,906,65,0,12,0
20190922T04-04,480,935,67,0,13,0
20190922T03-04,555,916,65,0,14,0
20190922T02-04,637,927,65,0,13,0
20190922T01-04,640,1038,66,0,13,0
20190922T00-04,637,1194,64,0,14,0
20190921T23-04,717,1263,66,0,12,0
20190921T22-04,774,1364,65,0,13,0
20190921T21-04,777,1603,65,0,14,0
20190921T20-04,804,1630,66,0,13,0
20190921T19-04,822,1681,65,0,13,2146
20190921T18-04,818,1786,64,0,12,7
20190921T17-04,819,1809,66,0,11,13
20190921T16-04,820,1807,65,0,11,14
20190921T15-04,819,1789,65,0,12,15
20190921T14-04,819,1716,65,0,12,19
20190921T13-04,819,1537,65,0,13,21
20190921T12-04,759,1474,65,0,13,20
20190921T11-04,636,1443,67,0,14,22
20190921T10-04,528,1360,66,0,13,17
20190921T09-04,336,1341,63,0,13,6
20190921T08-04,281,1226,65,0,14,0
20190921T07-04,281,1181,66,0,13,0
20190921T06-04,282,1126,65,0,14,0
20190921T05-04,286,1107,66,0,12,0
20190921T04-04,285,1123,65,0,13,0
20190921T03-04,285,1180,65,0,14,0
20190921T02-04,285,1263,66,0,13,0
20190921T01-04,286,1379,65,0,13,0
20190921T00-04,388,1433,63,0,14,0
20190920T23-04,631,1351,64,0,12,0
20190920T22-04,814,1347,64,0,13,0
20190920T21-04,821,1614,65,0,14,655
20190920T20-04,821,1680,63,0,13,0
20190920T19-04,820,1779,65,0,13,2
20190920T18-04,819,1897,64,0,14,11
20190920T17-04,818,1939,65,0,13,12
20190920T16-04,819,1928,64,1,13,14
20190920T15-04,818,1893,63,0,14,13
20190920T14-04,819,1813,65,0,12,17
20190920T13-04,816,1620,66,0,10,17
20190920T12-04,816,1535,63,0,8,18
20190920T11-04,781,1424,64,0,11,13
20190920T10-04,649,1397,64,0,13,6
20190920T09-04,635,1265,63,0,13,6
20190920T08-04,544,1274,65,0,13,0
20190920T07-04,550,1350,64,0,13,0
20190920T06-04,381,1204,64,0,13,0
20190920T05-04,349,1109,64,0,12,0
20190920T04-04,350,1089,66,0,13,0
20190920T03-04,349,1135,64,0,13,0
20190920T02-04,353,1203,63,0,13,0
20190920T01-04,453,1205,64,0,13,0
20190920T00-04,611,1213,62,0,13,0
20190919T23-04,654,1373,64,0,12,0
20190919T22-04,777,1472,60,0,13,655
20190919T21-04,821,1720,62,0,13,0
20190919T20-04,823,1774,61,0,13,0
20190919T19-04,821,1859,61,0,13,3
20190919T18-04,821,1952,61,0,13,11
20190919T17-04,820,2013,63,0,14,18
20190919T16-04,821,1962,61,0,12,20
20190919T15-04,820,1886,62,0,13,23
20190919T14-04,822,1833,62,0,12,22
20190919T13-04,796,1692,62,0,13,19
20190919T12-04,658,1700,60,0,12,16
20190919T11-04,634,1565,63,0,13,20
20190919T10-04,645,1438,61,0,13,16
20190919T09-04,635,1291,62,0,13,6
20190919T08-04,623,1241,60,0,12,0
20190919T07-04,542,1242,63,0,13,0
20190919T06-04,498,1127,62,0,13,0
20190919T05-04,479,1056,62,0,11,0
20190919T04-04,480,1071,62,0,13,0
20190919T03-04,479,1119,62,0,13,0
20190919T02-04,479,1201,61,0,13,0
20190919T01-04,505,1303,60,0,12,0
20190919T00-04,637,1336,63,0,13,0
20190918T23-04,783,1393,66,0,12,0
20190918T22-04,821,1560,67,0,13,0
20190918T21-04,823,1711,66,0,12,0
20190918T20-04,819,1885,65,0,13,0
20190918T19-04,821,1944,65,0,13,1
20190918T18-04,824,1962,65,0,13,2
20190918T17-04,821,2034,66,1,12,16
20190918T16-04,819,2052,66,21,13,23
20190918T15-04,820,2098,64,1,13,26
20190918T14-04,819,2097,65,0,12,27
20190918T13-04,768,1900,66,0,13,37
20190918T12-04,689,1707,65,0,13,28
20190918T11-04,669,1711,65,0,13,20
20190918T10-04,638,1552,66,0,13,16
20190918T09-04,637,1387,64,0,13,3
20190918T08-04,619,1326,67,0,13,0
20190918T07-04,472,1397,65,0,12,0
20190918T06-04,352,1341,65,0,13,0
20190918T05-04,349,1253,66,0,12,0
20190918T04-04,350,1250,65,0,13,0
20190918T03-04,349,1299,65,0,13,0
20190918T02-04,372,1358,65,0,13,0
20190918T01-04,527,1327,67,0,14,0
20190918T00-04,648,1416,66,0,13,0
20190917T23-04,754,1547,64,0,17,0
20190917T22-04,811,1752,64,0,14,0
20190917T21-04,822,1959,66,0,14,0
20190917T20-04,822,2124,64,0,13,1
