,hydro
20191108T17-08,512
20191108T16-08,455
20191108T15-08,514
20191108T14-08,542
20191108T13-08,568
20191108T12-08,578
20191108T11-08,621
20191108T10-08,639
20191108T09-08,628
20191108T08-08,638
20191108T07-08,555
20191108T06-08,574
20191108T05-08,550
20191108T04-08,529
20191108T03-08,531
20191108T02-08,495
20191108T01-08,442
20191108T00-08,508
20191107T23-08,503
20191107T22-08,565
20191107T21-08,573
20191107T20-08,524
20191107T19-08,545
20191107T18-08,556
20191107T17-08,562
20191107T16-08,559
20191107T15-08,533
20191107T14-08,555
20191107T13-08,565
20191107T12-08,584
20191107T11-08,597
20191107T10-08,538
20191107T09-08,535
20191107T08-08,546
20191107T07-08,561
20191107T06-08,490
20191107T05-08,569
20191107T04-08,443
20191107T03-08,377
20191107T02-08,310
20191107T01-08,320
20191107T00-08,421
20191106T23-08,462
20191106T22-08,566
20191106T21-08,597
20191106T20-08,600
20191106T19-08,577
20191106T18-08,602
20191106T17-08,506
20191106T16-08,460
20191106T15-08,403
20191106T14-08,401
20191106T13-08,428
20191106T12-08,419
20191106T11-08,488
20191106T10-08,455
20191106T09-08,476
20191106T08-08,571
20191106T07-08,603
20191106T06-08,451
20191106T05-08,456
20191106T04-08,415
20191106T03-08,348
20191106T02-08,350
20191106T01-08,353
20191106T00-08,395
20191105T23-08,423
20191105T22-08,489
20191105T21-08,462
20191105T20-08,471
20191105T19-08,464
20191105T18-08,512
20191105T17-08,514
20191105T16-08,506
20191105T15-08,464
20191105T14-08,506
20191105T13-08,484
20191105T12-08,481
20191105T11-08,488
20191105T10-08,479
20191105T09-08,490
20191105T08-08,547
20191105T07-08,552
20191105T06-08,332
20191105T05-08,239
20191105T04-08,226
20191105T03-08,201
20191105T02-08,214
20191105T01-08,242
20191105T00-08,305
20191104T23-08,328
20191104T22-08,445
20191104T21-08,521
20191104T20-08,522
20191104T19-08,571
20191104T18-08,580
20191104T17-08,530
20191104T16-08,426
20191104T15-08,402
20191104T14-08,468
20191104T13-08,506
20191104T12-08,544
20191104T11-08,555
20191104T10-08,539
20191104T09-08,534
20191104T08-08,563
20191104T07-08,552
20191104T06-08,508
20191104T05-08,494
20191104T04-08,445
20191104T03-08,418
20191104T02-08,385
20191104T01-08,428
20191104T00-08,435
20191103T23-08,523
20191103T22-08,523
20191103T21-08,549
20191103T20-08,514
20191103T19-08,507
20191103T18-08,490
20191103T17-08,457
20191103T16-08,347
20191103T15-08,389
20191103T14-08,389
20191103T13-08,414
20191103T12-08,499
20191103T11-08,424
20191103T10-08,477
20191103T09-08,528
20191103T08-08,568
20191103T07-08,463
20191103T06-08,463
20191103T05-08,261
20191103T04-08,237
20191103T03-08,237
20191103T02-08,214
20191103T01-08,194
20191103T01-07,194
20191103T00-07,179
20191102T23-07,385
20191102T22-07,327
20191102T21-07,280
20191102T20-07,238
20191102T19-07,297
20191102T18-07,209
20191102T17-07,200
20191102T16-07,201
20191102T15-07,226
20191102T14-07,277
20191102T13-07,295
20191102T12-07,349
20191102T11-07,350
20191102T10-07,422
20191102T09-07,469
20191102T08-07,374
20191102T07-07,186
20191102T06-07,116
20191102T05-07,108
20191102T04-07,127
20191102T03-07,119
20191102T02-07,103
20191102T01-07,103
20191102T00-07,228
20191101T23-07,311
20191101T22-07,319
20191101T21-07,466
20191101T20-07,437
20191101T19-07,409
20191101T18-07,348
20191101T17-07,285
20191101T16-07,200
20191101T15-07,233
20191101T14-07,258
20191101T13-07,291
20191101T12-07,390
20191101T11-07,435
20191101T10-07,473
20191101T09-07,433
20191101T08-07,406
20191101T07-07,244
20191101T06-07,228
20191101T05-07,161
20191101T04-07,148
20191101T03-07,239
20191101T02-07,266
20191101T01-07,266
20191101T00-07,263
20191031T23-07,343
20191031T22-07,292
20191031T21-07,367
20191031T20-07,407
20191031T19-07,361
20191031T18-07,317
20191031T17-07,268
20191031T16-07,307
20191031T15-07,303
20191031T14-07,323
20191031T13-07,377
20191031T12-07,352
20191031T11-07,377
20191031T10-07,389
20191031T09-07,392
20191031T08-07,404
20191031T07-07,266
20191031T06-07,168
20191031T05-07,155
20191031T04-07,152
20191031T03-07,162
20191031T02-07,151
20191031T01-07,151
20191031T00-07,212
20191030T23-07,316
20191030T22-07,362
20191030T21-07,337
20191030T20-07,372
20191030T19-07,291
20191030T18-07,263
20191030T17-07,269
20191030T16-07,307
20191030T15-07,368
20191030T14-07,418
20191030T13-07,355
20191030T12-07,354
20191030T11-07,319
20191030T10-07,415
20191030T09-07,416
20191030T08-07,391
20191030T07-07,280
20191030T06-07,230
20191030T05-07,222
20191030T04-07,187
20191030T03-07,173
20191030T02-07,223
20191030T01-07,223
20191030T00-07,310
20191029T23-07,357
20191029T22-07,425
20191029T21-07,488
20191029T20-07,561
20191029T19-07,444
20191029T18-07,341
20191029T17-07,294
20191029T16-07,312
20191029T15-07,356
20191029T14-07,320
20191029T13-07,327
20191029T12-07,333
20191029T11-07,369
20191029T10-07,473
20191029T09-07,547
20191029T08-07,409
20191029T07-07,227
20191029T06-07,208
20191029T05-07,173
20191029T04-07,127
20191029T03-07,122
20191029T02-07,137
20191029T01-07,137
20191029T00-07,192
20191028T23-07,322
20191028T22-07,338
20191028T21-07,321
20191028T20-07,438
20191028T19-07,397
20191028T18-07,391
20191028T17-07,307
20191028T16-07,312
20191028T15-07,316
20191028T14-07,409
20191028T13-07,437
20191028T12-07,458
20191028T11-07,503
20191028T10-07,527
20191028T09-07,451
20191028T08-07,458
20191028T07-07,278
20191028T06-07,241
20191028T05-07,182
20191028T04-07,189
20191028T03-07,195
20191028T02-07,261
20191028T01-07,261
20191028T00-07,266
20191027T23-07,308
20191027T22-07,354
20191027T21-07,355
20191027T20-07,336
20191027T19-07,306
20191027T18-07,248
20191027T17-07,243
20191027T16-07,173
20191027T15-07,176
20191027T14-07,172
20191027T13-07,197
20191027T12-07,208
20191027T11-07,254
20191027T10-07,307
20191027T09-07,388
20191027T08-07,356
20191027T07-07,260
20191027T06-07,200
20191027T05-07,197
20191027T04-07,194
20191027T03-07,228
20191027T02-07,215
20191027T01-07,215
20191026T00-07,231
20191025T23-07,458
20191025T22-07,513
20191025T21-07,399
20191025T20-07,236
20191025T19-07,203
20191025T18-07,212
20191025T17-07,231
20191025T16-07,202
20191025T15-07,221
20191025T14-07,264
20191025T13-07,368
20191025T12-07,416
20191025T11-07,429
20191025T10-07,457
20191025T09-07,426
20191025T08-07,341
20191025T07-07,237
20191025T06-07,168
20191025T05-07,162
20191025T04-07,173
20191025T03-07,200
20191025T02-07,192
20191025T01-07,192
20191025T00-07,221
20191024T23-07,452
20191024T22-07,461
20191024T21-07,372
20191024T20-07,332
20191024T19-07,336
20191024T18-07,293
20191024T17-07,334
20191024T16-07,287
20191024T15-07,261
20191024T14-07,248
20191024T13-07,269
20191024T12-07,280
20191024T11-07,311
20191024T10-07,345
20191024T09-07,378
20191024T08-07,431
20191024T07-07,227
20191024T06-07,267
20191024T05-07,215
20191024T04-07,207
20191024T03-07,198
20191024T02-07,222
20191024T01-07,222
20191024T00-07,367
20191023T23-07,412
20191023T22-07,398
20191023T21-07,367
20191023T20-07,335
20191023T19-07,324
20191023T18-07,299
20191023T17-07,246
20191023T16-07,241
20191023T15-07,264
20191023T14-07,242
20191023T13-07,250
20191023T12-07,253
20191023T11-07,266
20191023T10-07,304
20191023T09-07,358
20191023T08-07,330
20191023T07-07,293
20191023T06-07,198
20191023T05-07,117
20191023T04-07,121
20191023T03-07,148
20191023T02-07,137
20191023T01-07,137
20191023T00-07,238
20191022T23-07,276
20191022T22-07,240
20191022T21-07,308
20191022T20-07,253
20191022T19-07,191
20191022T18-07,187
20191022T17-07,146
20191022T16-07,142
20191022T15-07,142
20191022T14-07,190
20191022T13-07,203
20191022T12-07,159
20191022T11-07,168
20191022T10-07,225
20191022T09-07,330
20191022T08-07,357
20191022T07-07,203
20191022T06-07,118
20191022T05-07,113
20191022T04-07,135
20191022T03-07,136
20191022T02-07,133
20191022T01-07,133
20191022T00-07,130
20191021T23-07,147
20191021T22-07,183
20191021T21-07,205
20191021T20-07,304
20191021T19-07,305
20191021T18-07,275
20191021T17-07,329
20191021T16-07,280
20191021T15-07,298
20191021T14-07,294
20191021T13-07,165
20191021T12-07,203
20191021T11-07,224
20191021T10-07,233
20191021T09-07,398
20191021T08-07,460
20191021T07-07,452
20191021T06-07,197
20191021T05-07,152
20191021T04-07,162
20191021T03-07,164
20191021T02-07,154
20191021T01-07,165
20191021T00-07,194
20191020T23-07,293
20191020T22-07,362
20191020T21-07,342
20191020T20-07,318
20191020T19-07,436
20191020T18-07,411
20191020T17-07,315
20191020T16-07,301
20191020T15-07,296
20191020T14-07,325
20191020T13-07,293
20191020T12-07,297
20191020T11-07,287
20191020T10-07,295
20191020T09-07,270
20191020T08-07,260
20191020T07-07,188
20191020T06-07,151
20191020T05-07,142
20191020T04-07,141
20191020T03-07,139
20191020T02-07,179
20191020T01-07,179
20191020T00-07,159
20191019T23-07,215
20191019T22-07,210
20191019T21-07,219
20191019T20-07,252
20191019T19-07,291
20191019T18-07,303
20191019T17-07,278
20191019T16-07,227
20191019T15-07,239
20191019T14-07,289
20191019T13-07,324
20191019T12-07,400
20191019T11-07,450
20191019T10-07,467
20191019T09-07,495
20191019T08-07,439
20191019T07-07,439
20191019T06-07,415
20191019T05-07,423
20191019T04-07,372
20191019T03-07,226
20191019T02-07,262
20191019T01-07,262
20191019T00-07,361
20191018T23-07,469
20191018T22-07,395
20191018T21-07,406
20191018T20-07,464
20191018T19-07,425
20191018T18-07,368
20191018T17-07,371
20191018T16-07,416
20191018T15-07,317
20191018T14-07,402
20191018T13-07,405
20191018T12-07,346
20191018T11-07,305
20191018T10-07,345
20191018T09-07,380
20191018T08-07,292
20191018T07-07,212
20191018T06-07,153
20191018T05-07,113
20191018T04-07,105
20191018T03-07,109
20191018T02-07,122
20191018T01-07,122
20191018T00-07,197
20191017T23-07,343
20191017T22-07,315
20191017T21-07,350
20191017T20-07,418
20191017T19-07,404
20191017T18-07,295
20191017T17-07,240
20191017T16-07,203
20191017T15-07,225
20191017T14-07,225
20191017T13-07,256
20191017T12-07,283
20191017T11-07,332
20191017T10-07,384
20191017T09-07,374
20191017T08-07,291
20191017T07-07,135
20191017T06-07,101
20191017T05-07,102
20191017T04-07,111
20191017T03-07,137
20191017T02-07,120
20191017T01-07,120
20191017T00-07,173
20191016T23-07,352
20191016T22-07,413
20191016T21-07,413
20191016T20-07,433
20191016T19-07,455
20191016T18-07,455
20191016T17-07,440
20191016T16-07,458
20191016T15-07,437
20191016T14-07,422
20191016T13-07,431
20191016T12-07,412
20191016T11-07,486
20191016T10-07,433
20191016T09-07,511
20191016T08-07,450
20191016T07-07,184
20191016T06-07,165
20191016T05-07,175
20191016T04-07,172
20191016T03-07,170
20191016T02-07,180
20191016T01-07,180
20191016T00-07,227
20191015T23-07,330
20191015T22-07,407
20191015T21-07,487
20191015T20-07,510
20191015T19-07,458
20191015T18-07,432
20191015T17-07,475
20191015T16-07,482
20191015T15-07,448
20191015T14-07,429
20191015T13-07,472
20191015T12-07,519
20191015T11-07,538
20191015T10-07,524
20191015T09-07,527
20191015T08-07,442
20191015T07-07,283
20191015T06-07,288
20191015T05-07,224
20191015T04-07,270
20191015T03-07,335
20191015T02-07,312
20191015T01-07,312
20191015T00-07,215
20191014T23-07,348
20191014T22-07,355
20191014T21-07,396
20191014T20-07,379
20191014T19-07,361
20191014T18-07,325
20191014T17-07,313
20191014T16-07,322
20191014T15-07,340
20191014T14-07,364
20191014T13-07,352
20191014T12-07,389
20191014T11-07,416
20191014T10-07,469
20191014T09-07,487
20191014T08-07,433
20191014T07-07,165
20191014T06-07,146
20191014T05-07,119
20191014T04-07,112
20191014T03-07,109
20191014T02-07,119
20191014T01-07,119
20191014T00-07,181
20191013T23-07,212
20191013T22-07,226
20191013T21-07,249
20191013T20-07,224
20191013T19-07,210
20191013T18-07,231
20191013T17-07,199
20191013T16-07,194
20191013T15-07,230
20191013T14-07,265
20191013T13-07,268
20191013T12-07,305
20191013T11-07,305
20191013T10-07,302
20191013T09-07,289
20191013T08-07,289
20191013T07-07,259
20191013T06-07,260
20191013T05-07,255
20191013T04-07,230
20191013T03-07,188
20191013T02-07,180
20191013T01-07,180
20191013T00-07,180
20191012T23-07,219
20191012T22-07,294
20191012T21-07,355
20191012T20-07,279
20191012T19-07,308
20191012T18-07,318
20191012T17-07,287
20191012T16-07,277
20191012T15-07,280
20191012T14-07,270
20191012T13-07,306
20191012T12-07,326
20191012T11-07,337
20191012T10-07,367
20191012T09-07,342
20191012T08-07,366
20191012T07-07,338
20191012T06-07,275
20191012T05-07,225
20191012T04-07,205
20191012T03-07,193
20191012T02-07,168
20191012T01-07,106
20191012T00-07,151
20191011T23-07,241
20191011T22-07,258
20191011T21-07,284
20191011T20-07,315
20191011T19-07,302
20191011T18-07,313
20191011T17-07,276
20191011T16-07,342
20191011T15-07,329
20191011T14-07,346
20191011T13-07,461
20191011T12-07,491
20191011T11-07,532
20191011T10-07,471
20191011T09-07,510
20191011T08-07,383
20191011T07-07,235
20191011T06-07,186
20191011T05-07,154
20191011T04-07,151
20191011T03-07,267
20191011T02-07,272
20191011T01-07,272
20191011T00-07,384
20191010T23-07,421
20191010T22-07,370
20191010T21-07,350
20191010T20-07,369
20191010T19-07,340
20191010T18-07,324
20191010T17-07,306
20191010T16-07,304
20191010T15-07,335
20191010T14-07,370
20191010T13-07,386
20191010T12-07,339
20191010T11-07,377
20191010T10-07,396
20191010T09-07,437
20191010T08-07,422
20191010T07-07,369
20191010T06-07,321
20191010T05-07,276
20191010T04-07,271
20191010T03-07,265
20191010T02-07,237
20191010T01-07,237
20191010T00-07,254
20191009T23-07,302
20191009T22-07,322
20191009T21-07,313
20191009T20-07,285
20191009T19-07,227
20191009T18-07,191
20191009T17-07,187
20191009T16-07,247
20191009T15-07,319
20191009T14-07,335
20191009T13-07,312
20191009T12-07,317
20191009T11-07,370
20191009T10-07,411
20191009T09-07,424
20191009T08-07,413
20191009T07-07,257
20191009T06-07,174
20191009T05-07,153
20191009T04-07,154
20191009T03-07,176
20191009T02-07,233
20191009T01-07,233
20191009T00-07,243
20191008T23-07,267
20191008T22-07,331
20191008T21-07,435
20191008T20-07,389
20191008T19-07,371
20191008T18-07,363
20191008T17-07,344
20191008T16-07,196
20191008T15-07,186
20191008T14-07,199
20191008T13-07,191
20191008T12-07,212
20191008T11-07,181
20191008T10-07,182
20191008T09-07,212
20191008T08-07,217
20191008T07-07,151
20191008T06-07,106
20191008T05-07,112
20191008T04-07,98
20191008T03-07,83
20191008T02-07,127
20191008T01-07,127
20191008T00-07,127
20191007T23-07,165
20191007T22-07,187
20191007T21-07,207
20191007T20-07,201
20191007T19-07,271
20191007T18-07,250
20191007T17-07,221
20191007T16-07,257
20191007T15-07,252
20191007T14-07,272
20191007T13-07,349
20191007T12-07,429
20191007T11-07,476
20191007T10-07,437
20191007T09-07,462
20191007T08-07,490
20191007T07-07,233
20191007T06-07,136
20191007T05-07,126
20191007T04-07,116
20191007T03-07,126
20191007T02-07,136
20191007T01-07,136
20191007T00-07,176
20191006T23-07,323
20191006T22-07,348
20191006T21-07,395
20191006T20-07,408
20191006T19-07,388
20191006T18-07,288
20191006T17-07,249
20191006T16-07,345
20191006T15-07,352
20191006T14-07,290
20191006T13-07,202
20191006T12-07,301
20191006T11-07,315
20191006T10-07,393
20191006T09-07,379
20191006T08-07,307
20191006T07-07,220
20191006T06-07,193
20191006T05-07,175
20191006T04-07,179
20191006T03-07,187
20191006T02-07,192
20191006T01-07,192
20191006T00-07,220
20191005T23-07,342
20191005T22-07,349
20191005T21-07,327
20191005T20-07,343
20191005T19-07,311
20191005T18-07,242
20191005T17-07,201
20191005T16-07,204
20191005T15-07,217
20191005T14-07,215
20191005T13-07,197
20191005T12-07,192
20191005T11-07,213
20191005T10-07,239
20191005T09-07,231
20191005T08-07,203
20191005T07-07,106
20191005T06-07,102
20191005T05-07,97
20191005T04-07,123
20191005T03-07,113
20191005T02-07,120
20191005T01-07,120
20191004T00-07,208
20191003T23-07,372
20191003T22-07,416
20191003T21-07,398
20191003T20-07,362
20191003T19-07,356
20191003T18-07,365
20191003T17-07,342
20191003T16-07,381
20191003T15-07,401
20191003T14-07,397
20191003T13-07,370
20191003T12-07,355
20191003T11-07,352
20191003T10-07,352
20191003T09-07,422
20191003T08-07,383
20191003T07-07,186
20191003T06-07,122
20191003T05-07,112
20191003T04-07,121
20191003T03-07,156
20191003T02-07,175
20191003T01-07,175
20191003T00-07,195
20191002T23-07,311
20191002T22-07,367
20191002T21-07,415
20191002T20-07,453
20191002T19-07,425
20191002T18-07,415
20191002T17-07,413
20191002T16-07,399
20191002T15-07,350
20191002T14-07,309
20191002T13-07,329
20191002T12-07,441
20191002T11-07,407
20191002T10-07,367
20191002T09-07,399
20191002T08-07,434
20191002T07-07,279
20191002T06-07,181
20191002T05-07,153
20191002T04-07,169
20191002T03-07,188
20191002T02-07,177
20191002T01-07,177
20191002T00-07,232
20191001T23-07,365
20191001T22-07,393
20191001T21-07,456
20191001T20-07,397
20191001T19-07,398
20191001T18-07,385
20191001T17-07,304
20191001T16-07,286
20191001T15-07,282
20191001T14-07,262
20191001T13-07,268
20191001T12-07,322
20191001T11-07,342
20191001T10-07,366
20191001T09-07,387
20191001T08-07,409
20191001T07-07,218
20191001T06-07,137
20191001T05-07,115
20191001T04-07,114
20191001T03-07,119
20191001T02-07,126
20191001T01-07,126
20191001T00-07,146
20190930T23-07,145
20190930T22-07,319
20190930T21-07,344
20190930T20-07,358
20190930T19-07,356
20190930T18-07,365
20190930T17-07,310
20190930T16-07,345
20190930T15-07,435
20190930T14-07,421
20190930T13-07,456
20190930T12-07,506
20190930T11-07,485
20190930T10-07,464
20190930T09-07,411
20190930T08-07,494
20190930T07-07,470
20190930T06-07,259
20190930T05-07,222
20190930T04-07,175
20190930T03-07,239
20190930T02-07,269
20190930T01-07,170
20190930T00-07,226
20190929T23-07,286
20190929T22-07,321
20190929T21-07,365
20190929T20-07,400
20190929T19-07,318
20190929T18-07,141
20190929T17-07,170
20190929T16-07,202
20190929T15-07,173
20190929T14-07,217
20190929T13-07,279
20190929T12-07,319
20190929T11-07,242
20190929T10-07,220
20190929T09-07,232
20190929T08-07,239
20190929T07-07,178
20190929T06-07,149
20190929T05-07,145
20190929T04-07,174
20190929T03-07,172
20190929T02-07,168
20190929T01-07,168
20190929T00-07,232
20190928T23-07,304
20190928T22-07,307
20190928T21-07,351
20190928T20-07,317
20190928T19-07,297
20190928T18-07,236
20190928T17-07,239
20190928T16-07,257
20190928T15-07,279
20190928T14-07,260
20190928T13-07,297
20190928T12-07,289
20190928T11-07,323
20190928T10-07,402
20190928T09-07,310
20190928T08-07,307
20190928T07-07,219
20190928T06-07,145
20190928T05-07,128
20190928T04-07,125
20190928T03-07,132
20190928T02-07,139
20190928T01-07,139
20190928T00-07,158
20190927T23-07,246
20190927T22-07,260
20190927T21-07,246
20190927T20-07,218
20190927T19-07,193
20190927T18-07,162
20190927T17-07,150
20190927T16-07,140
20190927T15-07,153
20190927T14-07,152
20190927T13-07,215
20190927T12-07,217
20190927T11-07,245
20190927T10-07,275
20190927T09-07,285
