,hydro
20190916T22Z,1356
20190916T21Z,1175
20190916T20Z,1166
20190916T19Z,951
20190916T18Z,715
20190916T17Z,858
20190916T16Z,1115
20190916T15Z,1343
20190916T14Z,1060
20190916T13Z,572
20190916T12Z,315
20190916T11Z,307
20190916T10Z,307
20190916T09Z,311
20190916T08Z,328
20190916T07Z,655
20190916T06Z,872
20190916T05Z,1458
20190916T04Z,1524
20190916T03Z,1344
20190916T02Z,1313
20190916T01Z,1004
20190916T00Z,775
20190915T23Z,580
20190915T22Z,376
20190915T21Z,387
20190915T20Z,447
20190915T19Z,566
20190915T18Z,527
20190915T17Z,411
20190915T16Z,370
20190915T15Z,417
20190915T14Z,424
20190915T13Z,307
20190915T12Z,306
20190915T11Z,307
20190915T10Z,319
20190915T09Z,368
20190915T08Z,367
20190915T07Z,554
20190915T06Z,686
20190915T05Z,736
20190915T04Z,796
20190915T03Z,889
20190915T02Z,1064
20190915T01Z,1004
20190915T00Z,928
20190914T23Z,1003
20190914T22Z,866
20190914T21Z,795
20190914T20Z,649
20190914T19Z,627
20190914T18Z,384
20190914T17Z,378
20190914T16Z,620
20190914T15Z,679
20190914T14Z,732
20190914T13Z,395
20190914T12Z,307
20190914T11Z,308
20190914T10Z,308
20190914T09Z,345
20190914T08Z,357
20190914T07Z,537
20190914T06Z,750
20190914T05Z,921
20190914T04Z,859
20190914T03Z,821
20190914T02Z,780
20190914T01Z,744
20190914T00Z,636
20190913T23Z,664
20190913T22Z,580
20190913T21Z,489
20190913T20Z,495
20190913T19Z,381
20190913T18Z,447
20190913T17Z,424
20190913T16Z,513
20190913T15Z,567
20190913T14Z,591
20190913T13Z,481
20190913T12Z,382
20190913T11Z,361
20190913T10Z,441
20190913T09Z,418
20190913T08Z,452
20190913T07Z,387
20190913T06Z,486
20190913T05Z,867
20190913T04Z,1016
20190913T03Z,974
20190913T02Z,1061
20190913T01Z,1059
20190913T00Z,899
20190912T23Z,901
20190912T22Z,801
20190912T21Z,852
20190912T20Z,668
20190912T19Z,581
20190912T18Z,445
20190912T17Z,473
20190912T16Z,797
20190912T15Z,889
20190912T14Z,770
20190912T13Z,591
20190912T12Z,308
20190912T11Z,301
20190912T10Z,317
20190912T09Z,492
20190912T08Z,500
20190912T07Z,861
20190912T06Z,855
20190912T05Z,914
20190912T04Z,1027
20190912T03Z,981
20190912T02Z,1091
20190912T01Z,882
20190912T00Z,803
20190911T23Z,789
20190911T22Z,954
20190911T21Z,916
20190911T20Z,750
20190911T19Z,664
20190911T18Z,404
20190911T17Z,361
20190911T16Z,413
20190911T15Z,697
20190911T14Z,711
20190911T13Z,534
20190911T12Z,303
20190911T11Z,250
20190911T10Z,333
20190911T09Z,520
20190911T08Z,723
20190911T07Z,760
20190911T06Z,999
20190911T05Z,1250
20190911T04Z,1285
20190911T03Z,1255
20190911T02Z,1240
20190911T01Z,1316
20190911T00Z,1348
20190910T23Z,1303
20190910T22Z,1119
20190910T21Z,1080
20190910T20Z,966
20190910T19Z,832
20190910T18Z,679
20190910T17Z,568
20190910T16Z,645
20190910T15Z,660
20190910T14Z,686
20190910T13Z,563
20190910T12Z,255
20190910T11Z,245
20190910T10Z,267
20190910T09Z,509
20190910T08Z,676
20190910T07Z,848
20190910T06Z,1025
20190910T05Z,964
20190910T04Z,703
20190910T03Z,792
20190910T02Z,897
20190910T01Z,963
20190910T00Z,941
20190909T23Z,785
20190909T22Z,453
20190909T21Z,408
20190909T20Z,268
20190909T19Z,256
20190909T18Z,257
20190909T17Z,285
20190909T16Z,371
20190909T15Z,404
20190909T14Z,554
20190909T13Z,351
20190909T12Z,308
20190909T11Z,310
20190909T10Z,308
20190909T09Z,343
20190909T08Z,434
20190909T07Z,497
20190909T06Z,524
20190909T05Z,695
20190909T04Z,764
20190909T03Z,842
20190909T02Z,932
20190909T01Z,1083
20190909T00Z,832
20190908T23Z,837
20190908T22Z,314
20190908T21Z,309
20190908T20Z,313
20190908T19Z,330
20190908T18Z,371
20190908T17Z,365
20190908T16Z,382
20190908T15Z,361
20190908T14Z,365
20190908T13Z,363
20190908T12Z,364
20190908T11Z,363
20190908T10Z,366
20190908T09Z,383
20190908T08Z,509
20190908T07Z,450
20190908T06Z,416
20190908T05Z,630
20190908T04Z,785
20190908T03Z,996
20190908T02Z,1024
20190908T01Z,874
20190908T00Z,829
20190907T23Z,700
20190907T22Z,665
20190907T21Z,539
20190907T20Z,525
20190907T19Z,568
20190907T18Z,502
20190907T17Z,574
20190907T16Z,502
20190907T15Z,487
20190907T14Z,428
20190907T13Z,463
20190907T12Z,308
20190907T11Z,308
20190907T10Z,305
20190907T09Z,327
20190907T08Z,311
20190907T07Z,484
20190907T06Z,473
20190907T05Z,857
20190907T04Z,914
20190907T03Z,1290
20190907T02Z,1385
20190907T01Z,1290
20190907T00Z,958
20190906T23Z,611
20190906T22Z,852
20190906T21Z,830
20190906T20Z,755
20190906T19Z,655
20190906T18Z,494
20190906T17Z,365
20190906T16Z,466
20190906T15Z,757
20190906T14Z,1042
20190906T13Z,929
20190906T12Z,556
20190906T11Z,342
20190906T10Z,392
20190906T09Z,377
20190906T08Z,380
20190906T07Z,322
20190906T06Z,452
20190906T05Z,862
20190906T04Z,1241
20190906T03Z,1398
20190906T02Z,1297
20190906T01Z,1254
20190906T00Z,1234
20190905T23Z,1116
20190905T22Z,859
20190905T21Z,732
20190905T20Z,618
20190905T19Z,448
20190905T18Z,377
20190905T17Z,380
20190905T16Z,497
20190905T15Z,657
20190905T14Z,531
20190905T13Z,304
20190905T12Z,195
20190905T11Z,198
20190905T10Z,229
20190905T09Z,176
20190905T08Z,400
20190905T07Z,662
20190905T06Z,848
20190905T05Z,1232
20190905T04Z,1263
20190905T03Z,1351
20190905T02Z,1404
20190905T01Z,1355
20190905T00Z,1306
20190904T23Z,1245
20190904T22Z,1200
20190904T21Z,1238
20190904T20Z,1187
20190904T19Z,880
20190904T18Z,738
20190904T17Z,712
20190904T16Z,782
20190904T15Z,773
20190904T14Z,822
20190904T13Z,562
20190904T12Z,315
20190904T11Z,319
20190904T10Z,320
20190904T09Z,408
20190904T08Z,438
20190904T07Z,372
20190904T06Z,368
20190904T05Z,367
20190904T04Z,601
20190904T03Z,749
20190904T02Z,1144
20190904T01Z,1321
20190904T00Z,1381
20190903T23Z,1400
20190903T22Z,1267
20190903T21Z,1218
20190903T20Z,1125
20190903T19Z,859
20190903T18Z,848
20190903T17Z,958
20190903T16Z,1045
20190903T15Z,1201
20190903T14Z,1202
20190903T13Z,914
20190903T12Z,545
20190903T11Z,440
20190903T10Z,615
20190903T09Z,789
20190903T08Z,1014
20190903T07Z,1272
20190903T06Z,1186
20190903T05Z,1445
20190903T04Z,1274
20190903T03Z,1393
20190903T02Z,1435
20190903T01Z,1452
20190903T00Z,1297
20190902T23Z,1357
20190902T22Z,1378
20190902T21Z,1278
20190902T20Z,1160
20190902T19Z,926
20190902T18Z,785
20190902T17Z,712
20190902T16Z,660
20190902T15Z,449
20190902T14Z,347
20190902T13Z,303
20190902T12Z,307
20190902T11Z,287
20190902T10Z,244
20190902T09Z,305
20190902T08Z,650
20190902T07Z,543
20190902T06Z,761
20190902T05Z,1070
20190902T04Z,1067
20190902T03Z,826
20190902T02Z,638
20190902T01Z,504
20190902T00Z,503
20190901T23Z,498
20190901T22Z,597
20190901T21Z,498
20190901T20Z,493
20190901T19Z,416
20190901T18Z,408
20190901T17Z,408
20190901T16Z,461
20190901T15Z,601
20190901T14Z,647
20190901T13Z,701
20190901T12Z,431
20190901T11Z,409
20190901T10Z,540
20190901T09Z,683
20190901T08Z,799
20190901T07Z,1051
20190901T06Z,1247
20190901T05Z,1268
20190901T04Z,1258
20190901T03Z,1318
20190901T02Z,1431
20190901T01Z,1514
20190901T00Z,1510
20190831T23Z,1302
20190831T22Z,1217
20190831T21Z,1313
20190831T20Z,1356
20190831T19Z,1033
20190831T18Z,743
20190831T17Z,584
20190831T16Z,409
20190831T15Z,499
20190831T14Z,756
20190831T13Z,791
20190831T12Z,498
20190831T11Z,565
20190831T10Z,826
20190831T09Z,962
20190831T08Z,1192
20190831T07Z,1160
20190831T06Z,1289
20190831T05Z,1349
20190831T04Z,1512
20190831T03Z,1677
20190831T02Z,1702
20190831T01Z,1566
20190831T00Z,1443
20190830T23Z,1468
20190830T22Z,1422
20190830T21Z,1415
20190830T20Z,1481
20190830T19Z,1268
20190830T18Z,830
20190830T17Z,888
20190830T16Z,1081
20190830T15Z,1344
20190830T14Z,1247
20190830T13Z,1223
20190830T12Z,1105
20190830T11Z,1144
20190830T10Z,1141
20190830T09Z,833
20190830T08Z,674
20190830T07Z,869
20190830T06Z,1073
20190830T05Z,1286
20190830T04Z,1342
20190830T03Z,1164
20190830T02Z,1240
20190830T01Z,1325
20190830T00Z,1400
20190829T23Z,1278
20190829T22Z,1231
20190829T21Z,1088
20190829T20Z,941
20190829T19Z,1012
20190829T18Z,1021
20190829T17Z,1081
20190829T16Z,1149
20190829T15Z,1336
20190829T14Z,1421
20190829T13Z,1280
20190829T12Z,1124
20190829T11Z,963
20190829T10Z,901
20190829T09Z,727
20190829T08Z,802
20190829T07Z,849
20190829T06Z,1152
20190829T05Z,1386
20190829T04Z,1475
20190829T03Z,1528
20190829T02Z,1621
20190829T01Z,1679
20190829T00Z,1598
20190828T23Z,1544
20190828T22Z,1508
20190828T21Z,1430
20190828T20Z,1454
20190828T19Z,1265
20190828T18Z,1095
20190828T17Z,921
20190828T16Z,953
20190828T15Z,1096
20190828T14Z,1106
20190828T13Z,925
20190828T12Z,791
20190828T11Z,641
20190828T10Z,567
20190828T09Z,570
20190828T08Z,556
20190828T07Z,754
20190828T06Z,885
20190828T05Z,1347
20190828T04Z,1357
20190828T03Z,1513
20190828T02Z,1560
20190828T01Z,1521
20190828T00Z,1487
20190827T23Z,1335
20190827T22Z,1104
20190827T21Z,1078
20190827T20Z,1135
20190827T19Z,1050
20190827T18Z,977
20190827T17Z,860
20190827T16Z,901
20190827T15Z,815
20190827T14Z,702
20190827T13Z,386
20190827T12Z,404
20190827T11Z,377
20190827T10Z,391
20190827T09Z,373
20190827T08Z,380
20190827T07Z,536
20190827T06Z,794
20190827T05Z,1277
20190827T04Z,1461
20190827T03Z,1553
20190827T02Z,1670
20190827T01Z,1551
20190827T00Z,1549
20190826T23Z,1492
20190826T22Z,1501
20190826T21Z,1496
20190826T20Z,1413
20190826T19Z,1150
20190826T18Z,770
20190826T17Z,555
20190826T16Z,701
20190826T15Z,928
20190826T14Z,1007
20190826T13Z,798
20190826T12Z,629
20190826T11Z,656
20190826T10Z,559
20190826T09Z,596
20190826T08Z,550
20190826T07Z,770
20190826T06Z,955
20190826T05Z,1060
20190826T04Z,1173
20190826T03Z,1045
20190826T02Z,1058
20190826T01Z,1084
20190826T00Z,1014
20190825T23Z,1116
20190825T22Z,1029
20190825T21Z,680
20190825T20Z,554
20190825T19Z,427
20190825T18Z,308
20190825T17Z,278
20190825T16Z,320
20190825T15Z,383
20190825T14Z,420
20190825T13Z,402
20190825T12Z,425
20190825T11Z,478
20190825T10Z,518
20190825T09Z,499
20190825T08Z,609
20190825T07Z,767
20190825T06Z,612
20190825T05Z,516
20190825T04Z,472
20190825T03Z,476
20190825T02Z,489
20190825T01Z,604
20190825T00Z,730
20190824T23Z,669
20190824T22Z,476
20190824T21Z,451
20190824T20Z,471
20190824T19Z,421
20190824T18Z,456
20190824T17Z,346
20190824T16Z,479
20190824T15Z,736
20190824T14Z,812
20190824T13Z,671
20190824T12Z,766
20190824T11Z,576
20190824T10Z,644
20190824T09Z,820
20190824T08Z,852
20190824T07Z,960
20190824T06Z,924
20190824T05Z,1082
20190824T04Z,1195
20190824T03Z,1360
20190824T02Z,1573
20190824T01Z,1603
20190824T00Z,1554
20190823T23Z,1485
20190823T22Z,1432
20190823T21Z,1272
20190823T20Z,1223
20190823T19Z,1174
20190823T18Z,1168
20190823T17Z,948
20190823T16Z,1005
20190823T15Z,1214
20190823T14Z,1038
20190823T13Z,1063
20190823T12Z,671
20190823T11Z,663
20190823T10Z,696
20190823T09Z,679
20190823T08Z,893
20190823T07Z,1038
20190823T06Z,1117
20190823T05Z,1027
20190823T04Z,788
20190823T03Z,863
20190823T02Z,1174
20190823T01Z,1362
20190823T00Z,1473
20190822T23Z,1643
20190822T22Z,1429
20190822T21Z,1279
20190822T20Z,988
20190822T19Z,703
20190822T18Z,439
20190822T17Z,431
20190822T16Z,571
20190822T15Z,600
20190822T14Z,766
20190822T13Z,662
20190822T12Z,641
20190822T11Z,548
20190822T10Z,563
20190822T09Z,558
20190822T08Z,468
20190822T07Z,555
20190822T06Z,960
20190822T05Z,1339
20190822T04Z,1487
20190822T03Z,1499
20190822T02Z,1495
20190822T01Z,1419
20190822T00Z,1172
20190821T23Z,1076
20190821T22Z,1021
20190821T21Z,793
20190821T20Z,789
20190821T19Z,855
20190821T18Z,845
20190821T17Z,940
20190821T16Z,882
20190821T15Z,1095
20190821T14Z,1064
20190821T13Z,745
20190821T12Z,691
20190821T11Z,541
20190821T10Z,489
20190821T09Z,710
20190821T08Z,589
20190821T07Z,775
20190821T06Z,706
20190821T05Z,997
20190821T04Z,1291
20190821T03Z,1263
20190821T02Z,1331
20190821T01Z,1403
20190821T00Z,1440
20190820T23Z,1476
20190820T22Z,1463
20190820T21Z,1436
20190820T20Z,1391
20190820T19Z,1185
20190820T18Z,1019
20190820T17Z,1113
20190820T16Z,1091
20190820T15Z,1214
20190820T14Z,1291
20190820T13Z,1051
20190820T12Z,813
20190820T11Z,621
20190820T10Z,659
20190820T09Z,568
20190820T08Z,719
20190820T07Z,1019
20190820T06Z,1015
20190820T05Z,1103
20190820T04Z,1165
20190820T03Z,1244
20190820T02Z,1351
20190820T01Z,1364
20190820T00Z,1413
20190819T23Z,1454
20190819T22Z,1355
20190819T21Z,1039
20190819T20Z,766
20190819T19Z,539
20190819T18Z,461
20190819T17Z,434
20190819T16Z,433
20190819T15Z,542
20190819T14Z,312
20190819T13Z,339
20190819T12Z,297
20190819T11Z,301
20190819T10Z,296
20190819T09Z,324
20190819T08Z,299
20190819T07Z,312
20190819T06Z,342
20190819T05Z,488
20190819T04Z,1008
20190819T03Z,1178
20190819T02Z,1257
20190819T01Z,931
20190819T00Z,546
20190818T23Z,339
20190818T22Z,301
20190818T21Z,297
20190818T20Z,293
20190818T19Z,306
20190818T18Z,299
20190818T17Z,294
20190818T16Z,292
20190818T15Z,363
20190818T14Z,474
20190818T13Z,741
20190818T12Z,723
20190818T11Z,742
20190818T10Z,688
20190818T09Z,635
20190818T08Z,471
20190818T07Z,508
20190818T06Z,359
20190818T05Z,525
20190818T04Z,616
20190818T03Z,868
20190818T02Z,848
20190818T01Z,1031
20190818T00Z,1050
20190817T23Z,1231
20190817T22Z,1052
20190817T21Z,1039
20190817T20Z,977
20190817T19Z,867
20190817T18Z,743
20190817T17Z,591
20190817T16Z,579
20190817T15Z,602
20190817T14Z,585
20190817T13Z,456
20190817T12Z,412
20190817T11Z,324
20190817T10Z,371
20190817T09Z,343
20190817T08Z,505
20190817T07Z,587
20190817T06Z,664
20190817T05Z,594
20190817T04Z,1019
20190817T03Z,839
20190817T02Z,1199
20190817T01Z,1050
20190817T00Z,1100
20190816T23Z,1273
20190816T22Z,1268
20190816T21Z,1156
20190816T20Z,1092
20190816T19Z,776
20190816T18Z,470
20190816T17Z,548
20190816T16Z,903
20190816T15Z,1259
20190816T14Z,1107
20190816T13Z,752
20190816T12Z,680
20190816T11Z,757
20190816T10Z,589
20190816T09Z,414
20190816T08Z,445
20190816T07Z,529
20190816T06Z,733
20190816T05Z,860
20190816T04Z,875
20190816T03Z,830
20190816T02Z,1035
20190816T01Z,1198
20190816T00Z,1385
20190815T23Z,1423
20190815T22Z,1459
20190815T21Z,1498
20190815T20Z,1487
20190815T19Z,1257
20190815T18Z,1055
20190815T17Z,924
20190815T16Z,981
20190815T15Z,1158
20190815T14Z,888
20190815T13Z,833
20190815T12Z,342
20190815T11Z,336
20190815T10Z,338
20190815T09Z,334
20190815T08Z,326
20190815T07Z,208
20190815T06Z,443
20190815T05Z,608
20190815T04Z,736
20190815T03Z,911
20190815T02Z,1068
20190815T01Z,1120
20190815T00Z,1322
20190814T23Z,1295
20190814T22Z,1300
20190814T21Z,1302
20190814T20Z,1178
20190814T19Z,878
20190814T18Z,824
20190814T17Z,834
20190814T16Z,929
20190814T15Z,1181
20190814T14Z,1242
20190814T13Z,1097
20190814T12Z,985
20190814T11Z,579
20190814T10Z,629
20190814T09Z,569
20190814T08Z,833
20190814T07Z,1013
20190814T06Z,1123
20190814T05Z,1392
20190814T04Z,1482
20190814T03Z,1481
20190814T02Z,1485
20190814T01Z,1476
20190814T00Z,1465
20190813T23Z,1289
20190813T22Z,1128
20190813T21Z,844
20190813T20Z,757
20190813T19Z,717
20190813T18Z,493
20190813T17Z,433
20190813T16Z,438
20190813T15Z,445
20190813T14Z,578
20190813T13Z,604
20190813T12Z,465
20190813T11Z,532
20190813T10Z,521
20190813T09Z,668
20190813T08Z,763
20190813T07Z,1148
20190813T06Z,1138
20190813T05Z,1374
20190813T04Z,1419
20190813T03Z,1430
20190813T02Z,1414
20190813T01Z,1368
20190813T00Z,1331
20190812T23Z,1258
20190812T22Z,1065
20190812T21Z,878
20190812T20Z,715
20190812T19Z,530
20190812T18Z,439
20190812T17Z,445
20190812T16Z,477
20190812T15Z,867
20190812T14Z,1110
20190812T13Z,1068
20190812T12Z,787
20190812T11Z,667
20190812T10Z,606
20190812T09Z,930
20190812T08Z,962
20190812T07Z,1029
20190812T06Z,899
20190812T05Z,610
20190812T04Z,526
20190812T03Z,547
20190812T02Z,711
20190812T01Z,791
20190812T00Z,803
20190811T23Z,589
20190811T22Z,370
20190811T21Z,410
20190811T20Z,433
20190811T19Z,432
20190811T18Z,377
20190811T17Z,158
20190811T16Z,296
20190811T15Z,292
20190811T14Z,304
20190811T13Z,292
20190811T12Z,293
20190811T11Z,293
20190811T10Z,407
20190811T09Z,559
20190811T08Z,876
20190811T07Z,744
20190811T06Z,720
20190811T05Z,504
20190811T04Z,592
20190811T03Z,491
20190811T02Z,925
20190811T01Z,782
20190811T00Z,975
20190810T23Z,1067
20190810T22Z,984
20190810T21Z,926
20190810T20Z,836
20190810T19Z,857
20190810T18Z,715
20190810T17Z,615
20190810T16Z,617
20190810T15Z,519
20190810T14Z,535
20190810T13Z,709
20190810T12Z,587
20190810T11Z,704
20190810T10Z,646
20190810T09Z,656
20190810T08Z,746
20190810T07Z,758
20190810T06Z,1179
20190810T05Z,1269
20190810T04Z,1284
20190810T03Z,1246
20190810T02Z,1126
20190810T01Z,1382
20190810T00Z,1478
20190809T23Z,1278
20190809T22Z,1184
20190809T21Z,1119
20190809T20Z,992
20190809T19Z,783
20190809T18Z,721
20190809T17Z,644
20190809T16Z,958
20190809T15Z,1124
20190809T14Z,1333
20190809T13Z,1255
20190809T12Z,736
20190809T11Z,594
20190809T10Z,550
20190809T09Z,500
20190809T08Z,576
20190809T07Z,1030
20190809T06Z,1078
20190809T05Z,888
20190809T04Z,921
20190809T03Z,1009
20190809T02Z,1148
20190809T01Z,1287
20190809T00Z,1387
20190808T23Z,1272
20190808T22Z,1328
20190808T21Z,1227
20190808T20Z,993
20190808T19Z,1057
20190808T18Z,671
20190808T17Z,662
20190808T16Z,456
20190808T15Z,576
20190808T14Z,964
20190808T13Z,1019
20190808T12Z,780
20190808T11Z,913
20190808T10Z,1115
20190808T09Z,1105
20190808T08Z,1004
20190808T07Z,725
20190808T06Z,719
20190808T05Z,1044
20190808T04Z,1238
20190808T03Z,1333
20190808T02Z,1411
20190808T01Z,1515
20190808T00Z,1534
20190807T23Z,1465
20190807T22Z,1420
20190807T21Z,1425
20190807T20Z,1350
20190807T19Z,1244
20190807T18Z,1060
20190807T17Z,892
20190807T16Z,778
20190807T15Z,672
20190807T14Z,1001
20190807T13Z,914
20190807T12Z,713
20190807T11Z,544
20190807T10Z,570
20190807T09Z,544
20190807T08Z,530
20190807T07Z,710
20190807T06Z,878
20190807T05Z,663
20190807T04Z,1036
20190807T03Z,1235
20190807T02Z,1373
20190807T01Z,1294
20190807T00Z,1443
20190806T23Z,1441
20190806T22Z,1443
20190806T21Z,1456
20190806T20Z,1370
20190806T19Z,1283
20190806T18Z,1334
20190806T17Z,1182
20190806T16Z,1253
20190806T15Z,1235
20190806T14Z,1153
20190806T13Z,986
20190806T12Z,505
20190806T11Z,360
20190806T10Z,386
20190806T09Z,488
20190806T08Z,588
20190806T07Z,567
20190806T06Z,778
20190806T05Z,1031
20190806T04Z,1149
20190806T03Z,1333
20190806T02Z,1242
20190806T01Z,1401
20190806T00Z,1358
20190805T23Z,1385
20190805T22Z,1221
20190805T21Z,1204
20190805T20Z,1151
20190805T19Z,1041
20190805T18Z,1058
20190805T17Z,1046
20190805T16Z,1092
20190805T15Z,1086
20190805T14Z,824
20190805T13Z,410
20190805T12Z,292
20190805T11Z,291
20190805T10Z,297
20190805T09Z,360
20190805T08Z,397
20190805T07Z,584
20190805T06Z,918
20190805T05Z,1013
20190805T04Z,1142
20190805T03Z,1393
20190805T02Z,1399
20190805T01Z,1426
20190805T00Z,1326
20190804T23Z,1383
20190804T22Z,1253
20190804T21Z,923
20190804T20Z,610
20190804T19Z,546
20190804T18Z,599
20190804T17Z,515
20190804T16Z,610
20190804T15Z,743
20190804T14Z,712
20190804T13Z,550
20190804T12Z,506
20190804T11Z,525
20190804T10Z,489
20190804T09Z,696
20190804T08Z,639
20190804T07Z,951
20190804T06Z,972
20190804T05Z,1058
20190804T04Z,1026
20190804T03Z,976
20190804T02Z,1073
20190804T01Z,1255
20190804T00Z,1434
20190803T23Z,1450
20190803T22Z,1375
20190803T21Z,1338
20190803T20Z,1320
20190803T19Z,1299
20190803T18Z,1044
20190803T17Z,860
20190803T16Z,708
20190803T15Z,652
20190803T14Z,788
20190803T13Z,688
20190803T12Z,623
20190803T11Z,673
20190803T10Z,787
20190803T09Z,862
20190803T08Z,914
20190803T07Z,1041
20190803T06Z,925
20190803T05Z,1289
20190803T04Z,1132
20190803T03Z,1146
20190803T02Z,871
20190803T01Z,808
20190803T00Z,967
20190802T23Z,1085
20190802T22Z,1118
20190802T21Z,1178
20190802T20Z,1122
20190802T19Z,1097
20190802T18Z,1137
20190802T17Z,1225
20190802T16Z,1227
20190802T15Z,1271
20190802T14Z,1176
20190802T13Z,997
20190802T12Z,929
20190802T11Z,859
20190802T10Z,853
20190802T09Z,847
20190802T08Z,950
20190802T07Z,973
20190802T06Z,1177
20190802T05Z,1377
20190802T04Z,1370
20190802T03Z,1441
20190802T02Z,1472
20190802T01Z,1484
20190802T00Z,1528
20190801T23Z,1488
20190801T22Z,1400
20190801T21Z,1491
20190801T20Z,1450
20190801T19Z,1446
20190801T18Z,1473
20190801T17Z,1303
20190801T16Z,1344
20190801T15Z,1378
20190801T14Z,1286
20190801T13Z,1250
20190801T12Z,994
20190801T11Z,591
20190801T10Z,463
20190801T09Z,531
20190801T08Z,750
20190801T07Z,1124
20190801T06Z,1303
20190801T05Z,1391
20190801T04Z,1374
20190801T03Z,1479
20190801T02Z,1330
20190801T01Z,1445
20190801T00Z,1461
20190731T23Z,1446
20190731T22Z,1396
20190731T21Z,1378
20190731T20Z,1316
20190731T19Z,1401
20190731T18Z,1453
20190731T17Z,1376
20190731T16Z,1330
20190731T15Z,1515
20190731T14Z,1532
20190731T13Z,1311
20190731T12Z,1043
20190731T11Z,927
20190731T10Z,862
20190731T09Z,738
20190731T08Z,996
20190731T07Z,1164
20190731T06Z,1164
20190731T05Z,1257
20190731T04Z,1211
20190731T03Z,1185
20190731T02Z,1205
20190731T01Z,1421
20190731T00Z,1432
20190730T23Z,1364
20190730T22Z,1307
20190730T21Z,1354
20190730T20Z,1239
20190730T19Z,1203
20190730T18Z,1217
20190730T17Z,1071
20190730T16Z,1233
20190730T15Z,1297
20190730T14Z,1271
20190730T13Z,992
20190730T12Z,638
20190730T11Z,422
20190730T10Z,527
20190730T09Z,676
20190730T08Z,824
20190730T07Z,704
20190730T06Z,442
20190730T05Z,421
20190730T04Z,463
20190730T03Z,429
20190730T02Z,723
20190730T01Z,1022
20190730T00Z,1178
20190729T23Z,1078
20190729T22Z,840
20190729T21Z,973
20190729T20Z,1067
20190729T19Z,1003
20190729T18Z,1128
20190729T17Z,1076
20190729T16Z,1186
20190729T15Z,1079
20190729T14Z,961
20190729T13Z,620
20190729T12Z,435
20190729T11Z,293
20190729T10Z,294
20190729T09Z,328
20190729T08Z,673
20190729T07Z,881
20190729T06Z,861
20190729T05Z,866
20190729T04Z,887
20190729T03Z,908
20190729T02Z,942
20190729T01Z,1097
20190729T00Z,1284
20190728T23Z,1135
20190728T22Z,1296
20190728T21Z,1191
20190728T20Z,1091
20190728T19Z,1063
20190728T18Z,736
20190728T17Z,533
20190728T16Z,359
20190728T15Z,324
20190728T14Z,423
20190728T13Z,308
20190728T12Z,314
20190728T11Z,433
20190728T10Z,517
20190728T09Z,574
20190728T08Z,671
20190728T07Z,1191
20190728T06Z,1131
20190728T05Z,1082
20190728T04Z,979
20190728T03Z,648
20190728T02Z,656
20190728T01Z,797
20190728T00Z,565
20190727T23Z,670
20190727T22Z,677
20190727T21Z,540
20190727T20Z,556
20190727T19Z,409
20190727T18Z,551
