,coal,natural gas,nuclear,other,solar,hydro
20191122T12-05,2594,1634,6433,,125,264
20191122T11-05,2629,1641,6436,,112,466
20191122T10-05,2635,1649,6432,,85,798
20191122T09-05,2641,1643,6433,,32,1255
20191122T08-05,2641,1627,6435,,5,1821
20191122T07-05,2658,1618,6439,,-1,1660
20191122T06-05,2666,1543,6437,,0,89
20191122T05-05,2667,1483,6441,,-1,-870
20191122T04-05,2630,1450,6435,,0,-920
20191122T03-05,2614,1451,6437,,0,-925
20191122T02-05,2680,1489,6438,,-1,-891
20191122T01-05,2981,1482,6439,,0,-918
20191122T00-05,3198,1475,6436,,0,-886
20191121T23-05,3403,1535,6433,,-1,-231
20191121T22-05,3685,1669,6436,,-1,150
20191121T21-05,3746,1678,6434,,0,390
20191121T20-05,3773,1689,6435,,0,702
20191121T19-05,3801,1680,6434,,-1,937
20191121T18-05,3810,1679,6435,,0,692
20191121T17-05,3780,1619,6439,,42,-313
20191121T16-05,3708,1613,6433,,133,-1244
20191121T15-05,3599,1587,6433,,261,-1396
20191121T14-05,3504,1565,6439,,381,-1380
20191121T13-05,3079,1557,6436,,428,-1058
20191121T12-05,3153,1591,6438,,426,-704
20191121T11-05,3576,1622,6439,,391,-176
20191121T10-05,3524,1662,6438,,320,234
20191121T09-05,3431,2138,6444,,176,1419
20191121T08-05,3428,2684,6442,,29,2059
20191121T07-05,3374,2851,6439,,-2,1657
20191121T06-05,3129,2156,6446,,0,724
20191121T05-05,3094,1799,6438,,0,13
20191121T04-05,3093,1720,6438,,-1,-652
20191121T03-05,3048,1741,6440,,0,-1068
20191121T02-05,3090,1740,6440,,0,-1157
20191121T01-05,3073,1716,6439,,0,-786
20191121T00-05,3076,1726,6444,,0,-472
20191120T23-05,3057,1867,6438,,-1,187
20191120T22-05,2859,1994,6438,,-1,1094
20191120T21-05,2583,1996,6437,,0,1436
20191120T20-05,2590,1972,6437,,0,1411
20191120T19-05,2578,2078,6439,,0,1533
20191120T18-05,2588,1924,6436,,0,1095
20191120T17-05,2581,1811,6433,,59,-82
20191120T16-05,2546,1778,6433,,243,-935
20191120T15-05,2467,1748,6434,,374,-1078
20191120T14-05,2432,1739,6435,,431,-1049
20191120T13-05,2414,1725,6438,,443,-746
20191120T12-05,2665,1745,6435,,453,-443
20191120T11-05,2915,1743,6435,,431,45
20191120T10-05,3129,1873,6438,,343,712
20191120T09-05,3139,2031,6441,,187,1794
20191120T08-05,3136,2679,6442,,26,2176
20191120T07-05,3142,2612,6440,,0,1811
20191120T06-05,3144,2225,6437,,-1,88
20191120T05-05,3139,2036,6439,,-1,-1150
20191120T04-05,3072,1989,6439,,-1,-1332
20191120T03-05,3080,1972,6437,,-1,-1342
20191120T02-05,3037,2010,6439,,0,-1310
20191120T01-05,3049,2037,6436,,-1,-1339
20191120T00-05,3046,2165,6439,,-1,-832
20191119T23-05,3029,2281,6435,,-1,-201
20191119T22-05,3111,2383,6435,,0,240
20191119T21-05,3135,2489,6440,,-2,667
20191119T20-05,3144,2473,6437,,0,844
20191119T19-05,3143,2469,6437,,-1,779
20191119T18-05,3121,2446,6434,,1,193
20191119T17-05,3062,2218,6432,,76,-672
20191119T16-05,2990,2171,6434,,140,-772
20191119T15-05,2937,2169,6436,,222,-444
20191119T14-05,2866,2184,6438,,259,-43
20191119T13-05,2940,2198,6436,,186,66
20191119T12-05,2994,2376,6438,,173,164
20191119T11-05,3135,2466,6438,,111,339
20191119T10-05,3143,2473,6441,,71,746
20191119T09-05,3141,2497,6439,,32,1098
20191119T08-05,3135,2330,6439,,6,1547
20191119T07-05,3137,2037,6438,,0,1359
20191119T06-05,3133,1771,6433,,0,74
20191119T05-05,3140,1589,6437,,0,-439
20191119T04-05,3139,1539,6432,,0,-497
20191119T03-05,3115,1657,6438,,-2,-753
20191119T02-05,3037,1880,6438,,0,-995
20191119T01-05,3091,2150,6439,,0,-830
20191119T00-05,2828,2370,6442,,-1,-266
20191118T23-05,3033,3135,6439,,0,89
20191118T22-05,3132,3393,6439,,0,680
20191118T21-05,3136,3466,6437,,0,1056
20191118T20-05,3152,3348,6441,,-1,1372
20191118T19-05,3147,3610,6438,,-1,1578
20191118T18-05,3149,3371,6440,,5,1373
20191118T17-05,3144,3181,6436,,6,562
20191118T16-05,3147,3043,6440,,39,380
20191118T15-05,3141,2969,6438,,50,271
20191118T14-05,3140,2921,6443,,57,474
20191118T13-05,3148,2271,6438,,72,1102
20191118T12-05,3144,2097,6437,,76,1379
20191118T11-05,3141,2110,6437,,67,1629
20191118T10-05,3149,2109,6441,,43,1692
20191118T09-05,3152,2111,6439,,20,1752
20191118T08-05,3144,2092,6439,,5,1926
20191118T07-05,3152,1965,6441,,0,1428
20191118T06-05,3133,1805,6441,,-2,55
20191118T05-05,2996,1606,6436,,0,-248
20191118T04-05,2966,1604,6444,,-1,-282
20191118T03-05,2938,1661,6435,,0,-289
20191118T02-05,2776,2117,6441,,0,-252
20191118T01-05,2781,2415,6435,,-1,-191
20191118T00-05,2857,2484,6440,,0,91
20191117T23-05,2865,2643,6440,,-1,277
20191117T22-05,2984,2780,6435,,-1,580
20191117T21-05,3137,2847,6437,,-1,784
20191117T20-05,3146,2668,6435,,0,1149
20191117T19-05,3152,2586,6435,,0,1271
20191117T18-05,3081,2536,6435,,1,653
20191117T17-05,3057,2317,6431,,63,-736
20191117T16-05,3044,2106,6433,,240,-1248
20191117T15-05,2996,2104,6432,,370,-1337
20191117T14-05,2997,2108,6432,,440,-1328
20191117T13-05,3011,2125,6432,,450,-1232
20191117T12-05,2995,2161,6435,,406,-809
20191117T11-05,3042,2178,6436,,346,-144
20191117T10-05,3134,2667,6436,,266,434
20191117T09-05,3148,2684,6439,,148,746
20191117T08-05,3144,2545,6437,,24,566
20191117T07-05,3129,2516,6437,,-1,249
20191117T06-05,3118,2454,6440,,0,-269
20191117T05-05,3117,2315,6434,,0,-300
20191117T04-05,3094,2380,6436,,0,-591
20191117T03-05,3058,2471,6437,,-1,-587
20191117T02-05,3034,2824,6436,,-3,-576
20191117T01-05,3014,3059,6437,,0,-395
20191117T00-05,3035,3071,6438,,0,140
20191116T23-05,3141,3202,6437,,-2,429
20191116T22-05,3144,3276,6434,,0,634
20191116T21-05,3145,3285,6435,,0,828
20191116T20-05,3148,3286,6437,,0,1096
20191116T19-05,3142,3278,6435,,0,1124
20191116T18-05,3142,3254,6434,,1,881
20191116T17-05,3143,3157,6430,,53,-89
20191116T16-05,3089,3196,6366,,143,-722
20191116T15-05,3060,3157,6348,,236,-810
20191116T14-05,3016,3166,6423,,300,-778
20191116T13-05,3025,3180,6433,,267,-341
20191116T12-05,2978,3175,6434,,250,170
20191116T11-05,3038,3224,6434,,201,190
20191116T10-05,3121,3259,6437,,149,191
20191116T09-05,3098,3260,6436,,65,242
20191116T08-05,3113,3248,6435,,6,-182
20191116T07-05,3114,3187,6434,,-1,-697
20191116T06-05,3119,3140,6437,,0,-1119
20191116T05-05,3112,2751,6439,,0,-1305
20191116T04-05,3111,2706,6435,,-1,-1324
20191116T03-05,3091,2731,6439,,0,-1323
20191116T02-05,3085,2849,6436,,0,-1312
20191116T01-05,3095,3056,6435,,-1,-1243
20191116T00-05,3057,3038,6436,,0,-578
20191115T23-05,3045,3244,6436,,-1,-46
20191115T22-05,3054,3322,6435,,-1,253
20191115T21-05,3084,3311,6437,,0,582
20191115T20-05,3052,3306,6438,,-1,1085
20191115T19-05,3087,3353,6435,,0,1337
20191115T18-05,3093,3346,6438,,-2,1196
20191115T17-05,3180,3338,6436,,28,379
20191115T16-05,3234,3311,6440,,65,178
20191115T15-05,3262,3352,6434,,105,131
20191115T14-05,3238,3353,6432,,142,502
20191115T13-05,3286,3354,6438,,70,753
20191115T12-05,3503,3368,6435,,65,832
20191115T11-05,3648,3395,6436,,58,866
20191115T10-05,3749,3501,6437,,51,769
20191115T09-05,3866,3503,6437,,30,710
20191115T08-05,3866,3507,6445,,5,893
20191115T07-05,3840,3274,6440,,0,745
20191115T06-05,3785,3054,6439,,0,181
20191115T05-05,3823,2967,6438,,-1,-335
20191115T04-05,3747,2964,6436,,-2,-477
20191115T03-05,3711,2965,6438,,0,-478
20191115T02-05,3772,2930,6439,,-1,-502
20191115T01-05,4095,2812,6433,,0,-749
20191115T00-05,4238,2785,6439,,0,-1020
20191114T23-05,4463,2791,6438,,0,-572
20191114T22-05,4570,2929,6437,,0,10
20191114T21-05,4578,3037,6440,,0,564
20191114T20-05,4596,3040,6439,,-1,802
20191114T19-05,4736,3043,6439,,0,770
20191114T18-05,4840,3031,6440,,-1,376
20191114T17-05,4758,3034,6439,,7,-471
20191114T16-05,4721,2947,6437,,35,-860
20191114T15-05,4707,2954,6441,,50,-1113
20191114T14-05,4741,2957,6444,,78,-1159
20191114T13-05,4744,3358,6436,,99,-904
20191114T12-05,4786,3725,6440,,101,-145
20191114T11-05,4794,3766,6440,,89,615
20191114T10-05,4769,3808,6443,,53,1052
20191114T09-05,4892,3913,6440,,34,1332
20191114T08-05,4889,4827,6442,,8,1428
20191114T07-05,4897,5106,6445,,-1,1332
20191114T06-05,4908,4114,6440,,0,890
20191114T05-05,4875,3446,6443,,0,350
20191114T04-05,4891,3352,6438,,0,42
20191114T03-05,4898,3262,6443,,0,17
20191114T02-05,4908,3235,6441,,-2,53
20191114T01-05,4877,3345,6441,,0,51
20191114T00-05,4897,3476,6440,,-3,798
20191113T23-05,4900,3485,6445,,0,1238
20191113T22-05,4902,3492,6438,,0,1688
20191113T21-05,4883,3958,6441,,0,1564
20191113T20-05,4903,3820,6439,,0,1741
20191113T19-05,4904,3602,6438,,0,1617
20191113T18-05,4903,3262,6442,,0,1173
20191113T17-05,4862,2408,6441,,77,593
20191113T16-05,4599,2229,6439,,276,-687
20191113T15-05,4039,2236,6443,,407,-853
20191113T14-05,4254,2391,6437,,476,-831
20191113T13-05,4700,2664,6443,,498,-721
20191113T12-05,4756,2909,6440,,496,146
20191113T11-05,4757,3270,6441,,469,818
20191113T10-05,4808,3499,6441,,386,1385
20191113T09-05,4817,4495,6441,,230,1836
20191113T08-05,4884,5784,6438,,44,1971
20191113T07-05,4912,5385,6442,,0,1987
20191113T06-05,4873,3986,6439,,-2,1371
20191113T05-05,4891,3006,6437,,0,1110
20191113T04-05,4888,2651,6439,,-2,569
20191113T03-05,4822,2265,6441,,0,555
20191113T02-05,4780,2203,6443,,0,569
20191113T01-05,4749,2250,6440,,0,642
20191113T00-05,4735,2596,6438,,0,1132
20191112T23-05,4381,3100,6437,,0,1322
20191112T22-05,4681,3722,6436,,-2,1418
20191112T21-05,4592,4486,6433,,0,1507
20191112T20-05,4510,4673,6435,,0,1562
20191112T19-05,4560,4586,6433,,0,1471
20191112T18-05,4570,4077,6432,,-2,798
20191112T17-05,4551,2907,6434,,115,49
20191112T16-05,4455,2169,6431,,173,107
20191112T15-05,4409,2100,6434,,250,359
20191112T14-05,4338,2025,6431,,205,437
20191112T13-05,4324,1980,6431,,102,429
20191112T12-05,4309,1793,6428,,41,449
20191112T11-05,4286,1756,6420,,39,446
20191112T10-05,4268,1819,6421,,24,190
20191112T09-05,4273,1654,6423,,5,474
20191112T08-05,4255,1580,6425,,0,533
20191112T07-05,4189,1379,6424,,0,81
20191112T06-05,3913,1240,6430,,0,-860
20191112T05-05,3560,1258,6428,,0,-1260
20191112T04-05,3394,1255,6426,,-2,-1301
20191112T03-05,3466,1255,6425,,-1,-1300
20191112T02-05,3575,1260,6427,,0,-1268
20191112T01-05,3597,1396,6426,,0,-1188
20191112T00-05,3632,1393,6420,,-1,-781
20191111T23-05,3893,1465,6425,,0,-381
20191111T22-05,3979,1560,6423,,-1,95
20191111T21-05,3959,1767,6430,,-1,309
20191111T20-05,3843,1891,6423,,-2,764
20191111T19-05,3903,1874,6424,,0,863
20191111T18-05,3960,1828,6423,,2,330
20191111T17-05,3676,1693,6422,,66,-495
20191111T16-05,3696,1572,6420,,243,-998
20191111T15-05,3543,1573,6418,,371,-1116
20191111T14-05,3479,1514,6420,,434,-1137
20191111T13-05,3622,1408,6416,,474,-1150
20191111T12-05,3592,1373,6422,,469,-1153
20191111T11-05,3517,1428,6424,,386,-600
20191111T10-05,3499,1564,6426,,273,150
20191111T09-05,3604,1639,6427,,131,963
20191111T08-05,3778,1681,6428,,27,1625
20191111T07-05,3792,1663,6425,,0,1283
20191111T06-05,3788,1531,6432,,0,-82
20191111T05-05,3778,1507,6427,,0,-976
20191111T04-05,3779,1460,6427,,-1,-1235
20191111T03-05,3726,1453,6429,,0,-1307
20191111T02-05,3691,1453,6425,,-1,-1288
20191111T01-05,3699,1446,6423,,-1,-1302
20191111T00-05,3719,1483,6428,,-2,-1114
20191110T23-05,3737,1440,6426,,0,-359
20191110T22-05,3732,1459,6424,,0,151
20191110T21-05,3793,1538,6423,,0,309
20191110T20-05,3772,1537,6422,,0,594
20191110T19-05,3789,1515,6424,,-1,875
20191110T18-05,3766,1474,6428,,-2,421
20191110T17-05,3677,1404,6422,,77,-460
20191110T16-05,3368,1401,6424,,260,-927
20191110T15-05,2956,1406,6427,,387,-952
20191110T14-05,2743,1384,6428,,448,-929
20191110T13-05,3102,1358,6426,,476,-941
20191110T12-05,3529,1392,6429,,474,-677
20191110T11-05,3770,1334,6425,,442,128
20191110T10-05,3785,1310,6431,,396,640
20191110T09-05,3799,1496,6432,,193,1626
20191110T08-05,3799,1707,6432,,46,2071
20191110T07-05,3800,1796,6430,,0,2151
20191110T06-05,3799,1746,6431,,0,1704
20191110T05-05,3803,1673,6431,,-1,1318
20191110T04-05,3803,1665,6431,,0,1254
20191110T03-05,3780,1661,6425,,0,1147
20191110T02-05,3776,1658,6429,,0,1099
20191110T01-05,3764,1664,6424,,0,1106
20191110T00-05,3797,1667,6418,,-1,1210
20191109T23-05,3781,1626,6415,,0,1510
20191109T22-05,3802,1632,6421,,-1,1718
20191109T21-05,3799,1686,6411,,-1,1767
20191109T20-05,3804,1678,6404,,0,1671
20191109T19-05,3800,1673,6399,,0,1481
20191109T18-05,3790,1637,6376,,1,859
20191109T17-05,3667,1499,6346,,81,-251
20191109T16-05,3515,1454,6317,,272,-833
20191109T15-05,3215,1457,6288,,400,-912
20191109T14-05,3280,1466,6269,,467,-864
20191109T13-05,3236,1473,6251,,492,-260
20191109T12-05,3355,1486,6243,,474,209
20191109T11-05,3318,1538,6239,,423,420
20191109T10-05,3644,1696,6240,,357,658
20191109T09-05,3794,2011,6240,,242,1302
20191109T08-05,3802,2564,6241,,55,1886
20191109T07-05,3797,2533,6256,,0,1588
20191109T06-05,3798,2254,6336,,0,973
20191109T05-05,3799,2124,6406,,-2,715
20191109T04-05,3799,1880,6420,,0,593
20191109T03-05,3785,1862,6405,,0,513
20191109T02-05,3803,1854,6406,,-1,534
20191109T01-05,3802,1825,6407,,-1,516
20191109T00-05,3795,1776,6415,,-2,566
20191108T23-05,3807,1840,6626,,0,563
20191108T22-05,3807,1945,6831,,0,605
20191108T21-05,3802,2177,6881,,-1,940
20191108T20-05,3791,1722,6970,,-1,1412
20191108T19-05,3809,1699,7026,,0,1342
20191108T18-05,3780,1671,7035,,0,1066
20191108T17-05,3629,1665,6999,,57,515
20191108T16-05,3331,1662,6960,,217,-28
20191108T15-05,2661,1667,6927,,380,-408
20191108T14-05,2298,1671,6914,,462,-568
20191108T13-05,2546,1675,6919,,499,-740
20191108T12-05,2640,1685,6916,,503,-759
20191108T11-05,2856,1298,6914,,477,-214
20191108T10-05,3008,1017,6956,,399,233
20191108T09-05,3188,1031,7038,,247,530
20191108T08-05,3254,1489,7094,,43,422
20191108T07-05,3097,1602,7101,,-2,116
20191108T06-05,2872,1547,7097,,0,-863
20191108T05-05,2554,1468,7096,,0,-1209
20191108T04-05,2269,1434,7091,,0,-1231
20191108T03-05,2255,1460,7094,,-1,-1236
20191108T02-05,2410,1482,7091,,0,-1219
20191108T01-05,2628,1490,7093,,0,-1230
20191108T00-05,2762,1495,7090,,0,-1212
20191107T23-05,2898,1509,7089,,0,-814
20191107T22-05,3117,1585,7088,,-1,-72
20191107T21-05,3160,1594,7087,,-1,566
20191107T20-05,3142,1580,7086,,-1,1168
20191107T19-05,3092,1623,7083,,-1,1612
20191107T18-05,3091,1551,7075,,0,1336
20191107T17-05,3083,1463,7043,,18,437
20191107T16-05,2985,1458,7028,,68,286
20191107T15-05,2902,1449,7028,,168,286
20191107T14-05,2587,1453,7029,,334,231
20191107T13-05,2323,1396,7034,,334,95
20191107T12-05,2335,1344,7040,,416,105
20191107T11-05,2715,1468,7068,,354,316
20191107T10-05,2946,1503,7088,,243,394
20191107T09-05,2971,1569,7102,,122,801
20191107T08-05,3074,1646,7105,,37,1343
20191107T07-05,3070,1588,7105,,0,1080
20191107T06-05,3108,1513,7105,,0,-333
20191107T05-05,3143,1507,7109,,-1,-1113
20191107T04-05,3110,1497,7100,,-1,-1232
20191107T03-05,3065,1497,7107,,-1,-1228
20191107T02-05,3065,1497,7105,,0,-1216
20191107T01-05,2957,1558,7102,,-2,-1149
20191107T00-05,2853,1553,7106,,0,-505
20191106T23-05,2800,1547,7104,,0,93
20191106T22-05,2919,1541,7103,,0,205
20191106T21-05,2966,1581,7104,,0,567
20191106T20-05,2954,1615,7102,,0,870
20191106T19-05,2926,1627,7101,,0,1056
20191106T18-05,2974,1576,7100,,2,593
20191106T17-05,2880,1546,7106,,85,266
20191106T16-05,2752,1538,7100,,267,-247
20191106T15-05,2722,1535,7105,,390,-680
20191106T14-05,2596,1537,7100,,454,-711
20191106T13-05,2532,1539,7108,,486,-717
20191106T12-05,2621,1549,7104,,487,-722
20191106T11-05,2651,1569,7110,,539,-693
20191106T10-05,2705,1562,7105,,327,-123
20191106T09-05,2879,1577,7111,,207,423
20191106T08-05,3003,1623,7109,,53,1195
20191106T07-05,2990,1614,7108,,-2,948
20191106T06-05,2887,1572,7106,,-1,-579
20191106T05-05,2925,1515,7106,,-2,-1071
20191106T04-05,2683,1516,7106,,0,-1214
20191106T03-05,2543,1513,7110,,0,-1219
20191106T02-05,2580,1511,7105,,0,-1198
20191106T01-05,2852,1510,7107,,-1,-1224
20191106T00-05,3037,1414,7108,,0,-1072
20191105T23-05,3009,1529,7105,,-2,-349
20191105T22-05,3050,1534,7105,,0,178
20191105T21-05,3109,1566,7106,,0,265
20191105T20-05,3176,1598,7104,,-1,551
20191105T19-05,3170,1635,7103,,-1,872
20191105T18-05,3171,1589,7102,,4,667
20191105T17-05,3142,1500,7104,,66,305
20191105T16-05,3098,1460,7106,,265,-178
20191105T15-05,3099,1457,7112,,254,-299
20191105T14-05,2911,1391,7111,,349,-264
20191105T13-05,2787,1335,7114,,364,-282
20191105T12-05,2842,1446,7117,,328,48
20191105T11-05,3027,1536,7121,,269,278
20191105T10-05,3178,1548,7124,,186,358
20191105T09-05,3425,1582,7121,,85,362
20191105T08-05,3605,1603,7125,,29,373
20191105T07-05,3613,1587,7123,,0,104
20191105T06-05,3413,1444,7124,,0,-666
20191105T05-05,3098,1420,7125,,-1,-966
20191105T04-05,2880,1407,7122,,0,-986
20191105T03-05,2845,1403,7122,,-1,-982
20191105T02-05,2921,1412,7121,,0,-974
20191105T01-05,3081,1406,7124,,0,-923
20191105T00-05,3088,1491,7119,,0,-526
20191104T23-05,3362,1498,7121,,-2,-7
20191104T22-05,3599,1561,7121,,0,206
20191104T21-05,3636,1628,7116,,-1,433
20191104T20-05,3641,1625,7119,,0,536
20191104T19-05,3640,1658,7121,,0,689
20191104T18-05,3652,1646,7120,,0,681
20191104T17-05,3582,1525,7120,,28,338
20191104T16-05,3295,1499,7119,,83,222
20191104T15-05,3198,1510,7124,,155,225
20191104T14-05,3106,1504,7126,,211,250
20191104T13-05,2929,1517,7124,,286,238
20191104T12-05,3034,1531,7124,,408,281
20191104T11-05,3102,1791,7125,,432,354
20191104T10-05,3254,2173,7128,,383,338
20191104T09-05,3526,2395,7131,,259,1029
20191104T08-05,3536,2780,7131,,59,1743
20191104T07-05,3526,2731,7132,,2,1738
20191104T06-05,3504,2145,7131,,0,978
20191104T05-05,3373,1520,7133,,-1,541
20191104T04-05,3070,1432,7130,,0,28
20191104T03-05,2918,1417,7131,,-2,-90
20191104T02-05,2990,1407,7131,,-1,-266
20191104T01-05,3021,1406,7126,,-1,-203
20191104T00-05,2851,1519,7129,,0,114
20191103T23-05,2703,1625,7125,,-1,506
20191103T22-05,2710,1627,7126,,0,759
20191103T21-05,2708,1625,7128,,0,1192
20191103T20-05,2712,1618,7128,,0,1443
20191103T19-05,2813,1495,7128,,-1,1685
20191103T18-05,2858,1469,7125,,13,1208
20191103T17-05,2554,1456,7124,,86,5
20191103T16-05,2259,1455,7127,,290,-854
20191103T15-05,1862,1451,7126,,411,-1043
20191103T14-05,1763,1431,7125,,474,-1047
20191103T13-05,1932,1449,7123,,499,-1058
20191103T12-05,1966,1437,7125,,496,-806
20191103T11-05,2091,2035,7132,,474,-236
20191103T10-05,2338,2146,7128,,399,265
20191103T09-05,2548,2221,7137,,258,453
20191103T08-05,2659,2198,7135,,69,1238
20191103T07-05,2643,2016,7136,,0,975
20191103T06-05,2559,1657,7136,,0,177
20191103T05-05,2550,1537,7135,,0,-366
20191103T04-05,2531,1516,7134,,-1,-520
20191103T03-05,2410,1501,7135,,0,-518
20191103T02-05,2382,1479,7070,,0,-503
20191103T01-05,2382,1456,7128,,0,-509
20191103T01-04,2543,1571,7128,,-1,-454
20191103T00-04,2591,1596,7134,,0,-60
20191102T23-04,2590,1599,7132,,-1,346
20191102T22-04,2587,1598,7129,,0,539
20191102T21-04,2586,1542,7124,,-1,542
20191102T20-04,2578,1553,7127,,-2,567
20191102T19-04,2599,1580,7125,,3,335
20191102T18-04,2603,1540,7127,,99,-494
20191102T17-04,2540,1489,7124,,286,-994
20191102T16-04,2079,1456,7130,,406,-1055
20191102T15-04,1966,1434,7132,,464,-1026
20191102T14-04,2110,1383,7131,,489,-1038
20191102T13-04,2403,1522,7134,,486,-1050
20191102T12-04,2479,1944,7130,,460,-589
20191102T11-04,2611,2136,7137,,396,392
20191102T10-04,2662,2217,7133,,264,1148
20191102T09-04,2665,2246,7138,,70,1891
20191102T08-04,2665,2195,7139,,0,1725
20191102T07-04,2637,2170,7139,,-1,1448
20191102T06-04,2578,1954,7138,,-1,811
20191102T05-04,2548,1468,7138,,0,226
20191102T04-04,2514,1470,7133,,0,-81
20191102T03-04,2487,1472,7133,,-1,-294
20191102T02-04,2457,1484,7135,,0,-382
20191102T01-04,2364,1551,7138,,-1,-71
20191102T00-04,2278,1762,7136,,0,-56
20191101T23-04,2402,1977,7134,,0,21
20191101T22-04,2471,1922,7133,,-2,257
20191101T21-04,2450,1915,7133,,0,487
20191101T20-04,2490,1687,7134,,0,753
20191101T19-04,2565,1598,7133,,4,139
20191101T18-04,2557,1555,7138,,110,-359
20191101T17-04,2491,1519,7131,,296,-1076
20191101T16-04,2093,1513,7135,,420,-1075
20191101T15-04,1985,1515,7141,,483,-1078
20191101T14-04,2082,1524,7139,,505,-1028
20191101T13-04,2352,1553,7140,,502,-1042
20191101T12-04,2519,1938,7142,,478,-755
20191101T11-04,2534,2289,7147,,402,-293
20191101T10-04,2494,2344,7145,,269,350
20191101T09-04,2437,2355,7147,,76,1418
20191101T08-04,2430,2427,7145,,1,1513
20191101T07-04,2306,2402,7143,,-1,899
20191101T06-04,2194,1895,7143,,1,-490
20191101T05-04,2198,1381,7144,,0,-1162
20191101T04-04,2147,1335,7146,,-1,-1196
20191101T03-04,2193,1344,7146,,1,-1191
20191101T02-04,2186,1374,7142,,0,-1177
20191101T01-04,2233,1531,7140,,0,-776
20191101T00-04,2288,1508,7138,,1,-330
20191031T23-04,2472,1983,7130,,0,435
20191031T22-04,2656,3042,7114,,-1,883
20191031T21-04,2692,3575,7109,,-2,1188
20191031T20-04,2691,3538,7102,,0,1711
20191031T19-04,2689,3550,7099,,1,1870
20191031T18-04,2695,3519,7099,,10,2124
20191031T17-04,2685,3518,7091,,55,1964
20191031T16-04,2686,3510,7091,,102,1683
20191031T15-04,2656,3519,7089,,156,1310
20191031T14-04,2654,3467,7092,,217,1069
20191031T13-04,2666,3387,7093,,208,823
20191031T12-04,2648,3393,7087,,151,918
20191031T11-04,2524,3188,7093,,86,1027
20191031T10-04,2554,2908,7095,,29,884
20191031T09-04,2658,2712,7091,,8,603
20191031T08-04,2658,2295,7099,,0,959
20191031T07-04,2666,1785,7098,,0,708
20191031T06-04,2672,1489,7095,,-1,-350
20191031T05-04,2665,1414,7096,,0,-1122
20191031T04-04,2664,1385,7099,,0,-1219
20191031T03-04,2671,1408,7091,,0,-1228
20191031T02-04,2668,1407,7098,,-3,-862
20191031T01-04,2602,1467,7095,,0,-430
20191031T00-04,2562,1509,7098,,0,-284
20191030T23-04,2590,2051,7100,,0,-41
20191030T22-04,2668,2928,7106,,0,413
20191030T21-04,2675,3077,7110,,0,744
20191030T20-04,2678,3093,7111,,0,1006
20191030T19-04,2678,3110,7111,,-2,827
20191030T18-04,2675,2965,7108,,5,422
20191030T17-04,2673,2948,7111,,14,409
20191030T16-04,2678,2931,7108,,20,240
20191030T15-04,2666,2824,7112,,30,230
20191030T14-04,2671,2929,7117,,36,232
20191030T13-04,2672,2898,7117,,50,230
20191030T12-04,2671,2598,7123,,49,522
20191030T11-04,2678,2065,7120,,34,935
20191030T10-04,2671,1535,7118,,17,1188
20191030T09-04,2669,1463,7124,,3,1347
20191030T08-04,2666,1336,7124,,-1,1708
20191030T07-04,2667,1295,7123,,0,997
