,natural gas,solar
20190925T19Z,817,91
20190925T18Z,724,91
20190925T17Z,629,91
20190925T16Z,556,82
20190925T15Z,545,40
20190925T14Z,548,5
20190925T13Z,657,0
20190925T12Z,594,0
20190925T11Z,566,0
20190925T10Z,564,0
20190925T09Z,575,0
20190925T08Z,606,0
20190925T07Z,635,0
20190925T06Z,699,0
20190925T05Z,615,1
20190925T04Z,696,1
20190925T03Z,722,1
20190925T02Z,775,1
20190925T01Z,797,9
20190925T00Z,816,54
20190924T23Z,824,59
20190924T22Z,802,59
20190924T21Z,793,57
20190924T20Z,773,45
20190924T19Z,767,54
20190924T18Z,686,61
20190924T17Z,615,57
20190924T16Z,521,55
20190924T15Z,481,52
20190924T14Z,479,17
20190924T13Z,663,0
20190924T12Z,595,0
20190924T11Z,566,0
20190924T10Z,566,0
20190924T09Z,598,0
20190924T08Z,636,0
20190924T07Z,609,1
20190924T06Z,680,1
20190924T05Z,664,1
20190924T04Z,795,1
20190924T03Z,849,1
20190924T02Z,887,1
20190924T01Z,903,12
20190924T00Z,916,69
20190923T23Z,916,84
20190923T22Z,890,95
20190923T21Z,851,100
20190923T20Z,810,98
20190923T19Z,785,102
20190923T18Z,702,104
20190923T17Z,605,97
20190923T16Z,534,91
20190923T15Z,480,79
20190923T14Z,487,21
20190923T13Z,584,0
20190923T12Z,506,0
20190923T11Z,459,0
20190923T10Z,454,0
20190923T09Z,468,0
20190923T08Z,509,0
20190923T07Z,540,0
20190923T06Z,605,0
20190923T05Z,672,0
20190923T04Z,761,0
20190923T03Z,751,0
20190923T02Z,801,0
20190923T01Z,780,11
20190923T00Z,802,38
20190922T23Z,779,67
20190922T22Z,723,90
20190922T21Z,692,94
20190922T20Z,612,103
20190922T19Z,550,98
20190922T18Z,479,94
20190922T17Z,469,89
20190922T16Z,412,77
20190922T15Z,391,35
20190922T14Z,392,8
20190922T13Z,393,0
20190922T12Z,395,0
20190922T11Z,402,0
20190922T10Z,408,0
20190922T09Z,412,0
20190922T08Z,446,0
20190922T07Z,470,0
20190922T06Z,530,0
20190922T05Z,461,0
20190922T04Z,466,0
20190922T03Z,413,0
20190922T02Z,450,0
20190922T01Z,404,4
20190922T00Z,402,19
20190921T23Z,395,41
20190921T22Z,394,44
20190921T21Z,393,63
20190921T20Z,396,61
20190921T19Z,453,50
20190921T18Z,451,56
20190921T17Z,448,56
20190921T16Z,453,45
20190921T15Z,452,15
20190921T14Z,451,3
20190921T13Z,547,0
20190921T12Z,536,0
20190921T11Z,535,0
20190921T10Z,550,0
20190921T09Z,570,0
20190921T08Z,595,0
20190921T07Z,647,0
20190921T06Z,705,0
20190921T05Z,643,0
20190921T04Z,742,0
20190921T03Z,773,0
20190921T02Z,844,0
20190921T01Z,887,24
20190921T00Z,923,82
20190920T23Z,936,99
20190920T22Z,925,101
20190920T21Z,909,98
20190920T20Z,844,102
20190920T19Z,822,104
20190920T18Z,739,103
20190920T17Z,660,92
20190920T16Z,616,96
20190920T15Z,560,73
20190920T14Z,566,20
20190920T13Z,667,0
20190920T12Z,610,0
20190920T11Z,571,0
20190920T10Z,565,0
20190920T09Z,591,0
20190920T08Z,644,0
20190920T07Z,698,0
20190920T06Z,765,0
20190920T05Z,668,1
20190920T04Z,795,1
20190920T03Z,838,1
20190920T02Z,894,0
20190920T01Z,917,16
20190920T00Z,971,40
20190919T23Z,975,60
20190919T22Z,921,92
20190919T21Z,861,101
20190919T20Z,794,99
20190919T19Z,771,102
20190919T18Z,675,100
20190919T17Z,574,95
20190919T16Z,511,93
20190919T15Z,473,76
20190919T14Z,518,21
20190919T13Z,650,0
20190919T12Z,564,0
20190919T11Z,537,0
20190919T10Z,537,0
20190919T09Z,558,0
20190919T08Z,580,0
20190919T07Z,623,0
20190919T06Z,695,0
20190919T05Z,676,0
20190919T04Z,743,0
20190919T03Z,787,0
20190919T02Z,882,0
20190919T01Z,894,22
20190919T00Z,929,75
20190918T23Z,929,92
20190918T22Z,819,97
20190918T21Z,771,93
20190918T20Z,678,101
20190918T19Z,655,103
20190918T18Z,604,103
20190918T17Z,511,102
20190918T16Z,488,98
20190918T15Z,450,80
20190918T14Z,467,24
20190918T13Z,573,0
20190918T12Z,502,0
20190918T11Z,466,0
20190918T10Z,473,0
20190918T09Z,498,0
20190918T08Z,531,0
20190918T07Z,529,0
20190918T06Z,681,1
20190918T05Z,653,1
20190918T04Z,775,1
20190918T03Z,824,1
20190918T02Z,854,1
20190918T01Z,885,28
20190918T00Z,901,83
20190917T23Z,925,87
20190917T22Z,895,97
20190917T21Z,849,101
20190917T20Z,806,97
20190917T19Z,790,102
20190917T18Z,699,103
20190917T17Z,610,102
20190917T16Z,599,98
20190917T15Z,491,81
20190917T14Z,494,24
20190917T13Z,604,0
20190917T12Z,517,0
20190917T11Z,461,0
20190917T10Z,450,0
20190917T09Z,463,0
20190917T08Z,529,0
20190917T07Z,554,0
20190917T06Z,622,0
20190917T05Z,662,1
20190917T04Z,778,1
20190917T03Z,797,1
20190917T02Z,832,1
20190917T01Z,852,13
20190917T00Z,860,67
20190916T23Z,869,81
20190916T22Z,829,95
20190916T21Z,802,94
20190916T20Z,703,88
20190916T19Z,684,88
20190916T18Z,633,86
20190916T17Z,583,86
20190916T16Z,527,70
20190916T15Z,510,30
20190916T14Z,497,6
20190916T13Z,541,0
20190916T12Z,478,0
20190916T11Z,467,0
20190916T10Z,455,0
20190916T09Z,464,0
20190916T08Z,469,0
20190916T07Z,496,0
20190916T06Z,537,0
20190916T05Z,620,0
20190916T04Z,678,0
20190916T03Z,660,0
20190916T02Z,659,0
20190916T01Z,625,4
20190916T00Z,635,13
20190915T23Z,631,16
20190915T22Z,564,49
20190915T21Z,593,46
20190915T20Z,581,50
20190915T19Z,575,53
20190915T18Z,576,37
20190915T17Z,548,28
20190915T16Z,517,20
20190915T15Z,533,9
20190915T14Z,527,2
20190915T13Z,488,0
20190915T12Z,477,0
20190915T11Z,481,0
20190915T10Z,484,0
20190915T09Z,492,0
20190915T08Z,535,0
20190915T07Z,714,0
20190915T06Z,774,0
20190915T05Z,629,0
20190915T04Z,692,0
20190915T03Z,672,1
20190915T02Z,698,1
20190915T01Z,703,4
20190915T00Z,745,13
20190914T23Z,796,36
20190914T22Z,790,44
20190914T21Z,781,44
20190914T20Z,759,40
20190914T19Z,763,48
20190914T18Z,740,32
20190914T17Z,669,31
20190914T16Z,591,28
20190914T15Z,530,19
20190914T14Z,544,3
20190914T13Z,674,1
20190914T12Z,661,1
20190914T11Z,658,0
20190914T10Z,672,1
20190914T09Z,681,0
20190914T08Z,725,0
20190914T07Z,768,0
20190914T06Z,828,0
20190914T05Z,692,1
20190914T04Z,771,0
20190914T03Z,783,1
20190914T02Z,834,1
20190914T01Z,871,9
20190914T00Z,893,43
20190913T23Z,1008,36
20190913T22Z,1023,68
20190913T21Z,973,81
20190913T20Z,925,84
20190913T19Z,930,82
20190913T18Z,862,90
20190913T17Z,783,88
20190913T16Z,702,83
20190913T15Z,642,64
20190913T14Z,639,17
20190913T13Z,807,0
20190913T12Z,736,0
20190913T11Z,704,0
20190913T10Z,701,0
20190913T09Z,742,0
20190913T08Z,776,0
20190913T07Z,765,0
20190913T06Z,845,0
20190913T05Z,840,0
20190913T04Z,913,0
20190913T03Z,934,0
20190913T02Z,976,0
20190913T01Z,1009,26
20190913T00Z,1036,70
20190912T23Z,1039,95
20190912T22Z,1024,87
20190912T21Z,973,100
20190912T20Z,910,100
20190912T19Z,910,102
20190912T18Z,776,103
20190912T17Z,770,103
20190912T16Z,679,94
20190912T15Z,641,78
20190912T14Z,634,23
20190912T13Z,723,0
20190912T12Z,655,0
20190912T11Z,611,0
20190912T10Z,616,0
20190912T09Z,630,0
20190912T08Z,670,0
20190912T07Z,665,0
20190912T06Z,732,0
20190912T05Z,800,0
20190912T04Z,952,0
20190912T03Z,938,0
20190912T02Z,978,1
20190912T01Z,969,31
20190912T00Z,987,71
20190911T23Z,987,90
20190911T22Z,990,96
20190911T21Z,956,95
20190911T20Z,905,93
20190911T19Z,961,92
20190911T18Z,871,102
20190911T17Z,812,104
20190911T16Z,701,100
20190911T15Z,633,82
20190911T14Z,657,25
20190911T13Z,652,0
20190911T12Z,573,0
20190911T11Z,538,0
20190911T10Z,532,0
20190911T09Z,562,0
20190911T08Z,594,0
20190911T07Z,775,0
20190911T06Z,848,0
20190911T05Z,787,0
20190911T04Z,886,0
20190911T03Z,908,0
20190911T02Z,962,1
20190911T01Z,997,31
20190911T00Z,1035,77
20190910T23Z,978,77
20190910T22Z,1038,77
20190910T21Z,990,80
20190910T20Z,928,88
20190910T19Z,931,97
20190910T18Z,857,94
20190910T17Z,764,100
20190910T16Z,672,97
20190910T15Z,624,64
20190910T14Z,637,18
20190910T13Z,771,0
20190910T12Z,693,0
20190910T11Z,656,0
20190910T10Z,654,0
20190910T09Z,664,0
20190910T08Z,713,0
20190910T07Z,731,0
20190910T06Z,803,0
20190910T05Z,746,1
20190910T04Z,823,1
20190910T03Z,821,1
20190910T02Z,870,1
20190910T01Z,882,24
20190910T00Z,921,49
20190909T23Z,996,49
20190909T22Z,969,81
20190909T21Z,950,66
20190909T20Z,884,85
20190909T19Z,828,103
20190909T18Z,747,100
20190909T17Z,695,79
20190909T16Z,654,64
20190909T15Z,626,45
20190909T14Z,630,5
20190909T13Z,751,0
20190909T12Z,677,0
20190909T11Z,636,0
20190909T10Z,629,0
20190909T09Z,642,0
20190909T08Z,665,0
20190909T07Z,715,0
20190909T06Z,781,0
20190909T05Z,822,0
20190909T04Z,939,0
20190909T03Z,1033,0
20190909T02Z,1093,1
20190909T01Z,1123,29
20190909T00Z,1129,71
20190908T23Z,1104,86
20190908T22Z,1079,79
20190908T21Z,1021,82
20190908T20Z,977,79
20190908T19Z,918,77
20190908T18Z,868,81
20190908T17Z,756,80
20190908T16Z,638,78
20190908T15Z,559,53
20190908T14Z,525,19
20190908T13Z,572,0
20190908T12Z,585,0
20190908T11Z,620,0
20190908T10Z,643,0
20190908T09Z,687,0
20190908T08Z,733,0
20190908T07Z,771,0
20190908T06Z,908,0
20190908T05Z,819,0
20190908T04Z,870,0
20190908T03Z,912,0
20190908T02Z,958,1
20190908T01Z,1026,18
20190908T00Z,1056,65
20190907T23Z,1097,60
20190907T22Z,1079,72
20190907T21Z,1011,93
20190907T20Z,939,102
20190907T19Z,918,103
20190907T18Z,848,103
20190907T17Z,735,104
20190907T16Z,676,82
20190907T15Z,563,80
20190907T14Z,541,25
20190907T13Z,708,0
20190907T12Z,708,0
20190907T11Z,705,0
20190907T10Z,716,0
20190907T09Z,726,0
20190907T08Z,741,0
20190907T07Z,883,0
20190907T06Z,965,0
20190907T05Z,941,0
20190907T04Z,965,0
20190907T03Z,965,0
20190907T02Z,1000,2
20190907T01Z,1069,39
20190907T00Z,1105,85
20190906T23Z,1169,89
20190906T22Z,1149,86
20190906T21Z,1086,101
20190906T20Z,1014,100
20190906T19Z,989,98
20190906T18Z,897,97
20190906T17Z,789,93
20190906T16Z,733,88
20190906T15Z,640,72
20190906T14Z,646,16
20190906T13Z,789,0
20190906T12Z,714,0
20190906T11Z,674,0
20190906T10Z,685,0
20190906T09Z,716,0
20190906T08Z,759,0
20190906T07Z,782,0
20190906T06Z,876,0
20190906T05Z,831,0
20190906T04Z,915,0
20190906T03Z,947,0
20190906T02Z,985,2
20190906T01Z,983,29
20190906T00Z,990,56
20190905T23Z,954,70
20190905T22Z,881,78
20190905T21Z,870,78
20190905T20Z,882,79
20190905T19Z,926,72
20190905T18Z,903,94
20190905T17Z,789,101
20190905T16Z,718,99
20190905T15Z,644,81
20190905T14Z,649,27
20190905T13Z,792,0
20190905T12Z,695,0
20190905T11Z,654,0
20190905T10Z,662,0
20190905T09Z,681,0
20190905T08Z,727,0
20190905T07Z,741,0
20190905T06Z,818,0
20190905T05Z,746,0
20190905T04Z,901,0
20190905T03Z,944,0
20190905T02Z,1037,2
20190905T01Z,1090,41
20190905T00Z,1059,84
20190904T23Z,999,95
20190904T22Z,978,92
20190904T21Z,903,95
20190904T20Z,849,93
20190904T19Z,887,100
20190904T18Z,871,104
20190904T17Z,838,104
20190904T16Z,749,99
20190904T15Z,631,83
20190904T14Z,614,30
20190904T13Z,757,1
20190904T12Z,679,0
20190904T11Z,645,0
20190904T10Z,646,0
20190904T09Z,737,0
20190904T08Z,716,0
20190904T07Z,766,0
20190904T06Z,852,0
20190904T05Z,823,0
20190904T04Z,894,0
20190904T03Z,936,0
20190904T02Z,1007,2
20190904T01Z,1036,45
20190904T00Z,1050,89
20190903T23Z,1055,102
20190903T22Z,1031,105
20190903T21Z,985,106
20190903T20Z,910,105
20190903T19Z,937,105
20190903T18Z,942,106
20190903T17Z,858,105
20190903T16Z,661,100
20190903T15Z,583,82
20190903T14Z,572,29
20190903T13Z,703,1
20190903T12Z,669,0
20190903T11Z,634,0
20190903T10Z,635,0
20190903T09Z,658,0
20190903T08Z,692,0
20190903T07Z,731,0
20190903T06Z,827,0
20190903T05Z,929,0
20190903T04Z,1073,0
20190903T03Z,1166,1
20190903T02Z,1167,3
20190903T01Z,1126,41
20190903T00Z,1118,87
20190902T23Z,1091,98
20190902T22Z,1095,105
20190902T21Z,1108,102
20190902T20Z,1074,94
20190902T19Z,978,105
20190902T18Z,869,111
20190902T17Z,781,105
20190902T16Z,650,97
20190902T15Z,552,81
20190902T14Z,525,29
20190902T13Z,596,1
20190902T12Z,606,0
20190902T11Z,603,0
20190902T10Z,611,0
20190902T09Z,644,0
20190902T08Z,664,0
20190902T07Z,714,0
20190902T06Z,792,0
20190902T05Z,860,0
20190902T04Z,943,0
20190902T03Z,999,0
20190902T02Z,1020,0
20190902T01Z,1051,8
20190902T00Z,1076,62
20190901T23Z,1125,47
20190901T22Z,1104,82
20190901T21Z,1070,83
20190901T20Z,991,101
20190901T19Z,896,106
20190901T18Z,804,106
20190901T17Z,722,105
20190901T16Z,605,96
20190901T15Z,518,82
20190901T14Z,506,30
20190901T13Z,581,0
20190901T12Z,584,0
20190901T11Z,598,0
20190901T10Z,625,0
20190901T09Z,662,0
20190901T08Z,682,0
20190901T07Z,652,0
20190901T06Z,803,0
20190901T05Z,773,0
20190901T04Z,819,0
20190901T03Z,815,0
20190901T02Z,863,1
20190901T01Z,897,43
20190901T00Z,907,88
20190831T23Z,938,95
20190831T22Z,926,99
20190831T21Z,915,101
20190831T20Z,833,104
20190831T19Z,877,105
20190831T18Z,794,106
20190831T17Z,646,104
20190831T16Z,519,101
20190831T15Z,512,83
20190831T14Z,457,31
20190831T13Z,566,0
20190831T12Z,569,0
20190831T11Z,590,0
20190831T10Z,621,0
20190831T09Z,657,0
20190831T08Z,723,0
20190831T07Z,801,0
20190831T06Z,830,0
20190831T05Z,765,0
20190831T04Z,871,0
20190831T03Z,870,0
20190831T02Z,914,1
20190831T01Z,969,43
20190831T00Z,979,88
20190830T23Z,986,103
20190830T22Z,1015,106
20190830T21Z,879,105
20190830T20Z,805,102
20190830T19Z,821,104
20190830T18Z,757,98
20190830T17Z,671,101
20190830T16Z,588,102
20190830T15Z,609,82
20190830T14Z,610,31
20190830T13Z,730,0
20190830T12Z,670,0
20190830T11Z,653,0
20190830T10Z,665,0
20190830T09Z,686,0
20190830T08Z,715,0
20190830T07Z,740,0
20190830T06Z,834,0
20190830T05Z,826,0
20190830T04Z,931,0
20190830T03Z,972,0
20190830T02Z,1029,1
20190830T01Z,1080,14
20190830T00Z,1108,37
20190829T23Z,1111,55
20190829T22Z,1090,93
20190829T21Z,1057,93
20190829T20Z,979,95
20190829T19Z,959,92
20190829T18Z,854,87
20190829T17Z,839,96
20190829T16Z,733,93
20190829T15Z,697,84
20190829T14Z,686,32
20190829T13Z,763,0
20190829T12Z,683,0
20190829T11Z,637,0
20190829T10Z,651,0
20190829T09Z,669,0
20190829T08Z,729,0
20190829T07Z,824,0
20190829T06Z,902,0
20190829T05Z,841,0
20190829T04Z,882,0
20190829T03Z,930,0
20190829T02Z,991,1
20190829T01Z,945,24
20190829T00Z,963,79
20190828T23Z,956,101
20190828T22Z,926,106
20190828T21Z,988,106
20190828T20Z,951,88
20190828T19Z,862,102
20190828T18Z,799,89
20190828T17Z,766,74
20190828T16Z,689,76
20190828T15Z,517,37
20190828T14Z,667,10
20190828T13Z,768,0
20190828T12Z,707,0
20190828T11Z,704,0
20190828T10Z,719,0
20190828T09Z,752,0
20190828T08Z,766,0
20190828T07Z,770,0
20190828T06Z,860,0
20190828T05Z,852,0
20190828T04Z,901,0
20190828T03Z,931,0
20190828T02Z,976,2
20190828T01Z,1013,14
20190828T00Z,1072,34
20190827T23Z,1072,54
20190827T22Z,1023,74
20190827T21Z,1007,104
20190827T20Z,923,105
20190827T19Z,912,106
20190827T18Z,803,106
20190827T17Z,685,105
20190827T16Z,610,102
20190827T15Z,614,87
20190827T14Z,638,36
20190827T13Z,730,0
20190827T12Z,671,0
20190827T11Z,648,0
20190827T10Z,663,0
20190827T09Z,691,0
20190827T08Z,746,0
20190827T07Z,797,0
20190827T06Z,890,0
20190827T05Z,883,0
20190827T04Z,936,0
20190827T03Z,967,0
20190827T02Z,980,4
20190827T01Z,948,52
20190827T00Z,915,90
20190826T23Z,1008,95
20190826T22Z,1032,83
20190826T21Z,961,99
20190826T20Z,966,105
20190826T19Z,945,105
20190826T18Z,850,101
20190826T17Z,794,100
20190826T16Z,707,96
20190826T15Z,661,83
20190826T14Z,664,35
20190826T13Z,740,1
20190826T12Z,688,0
20190826T11Z,654,0
20190826T10Z,658,0
20190826T09Z,685,0
20190826T08Z,729,0
20190826T07Z,790,0
20190826T06Z,880,0
20190826T05Z,934,0
20190826T04Z,930,0
20190826T03Z,1012,0
20190826T02Z,1038,5
20190826T01Z,1091,52
20190826T00Z,1076,83
20190825T23Z,1052,92
20190825T22Z,1019,100
20190825T21Z,949,100
20190825T20Z,865,100
20190825T19Z,760,101
20190825T18Z,718,102
20190825T17Z,670,101
20190825T16Z,606,100
20190825T15Z,502,87
20190825T14Z,481,37
20190825T13Z,538,1
20190825T12Z,551,0
20190825T11Z,566,0
20190825T10Z,588,0
20190825T09Z,617,0
20190825T08Z,663,0
20190825T07Z,750,0
20190825T06Z,796,0
20190825T05Z,737,0
20190825T04Z,754,0
20190825T03Z,799,0
20190825T02Z,831,2
20190825T01Z,828,28
20190825T00Z,842,58
20190824T23Z,788,102
20190824T22Z,743,105
20190824T21Z,681,104
20190824T20Z,608,104
20190824T19Z,535,107
20190824T18Z,472,102
20190824T17Z,467,91
20190824T16Z,454,77
20190824T15Z,453,57
20190824T14Z,451,14
20190824T13Z,517,0
20190824T12Z,517,0
20190824T11Z,517,0
20190824T10Z,533,0
20190824T09Z,578,0
20190824T08Z,607,0
20190824T07Z,651,0
20190824T06Z,708,0
20190824T05Z,627,0
20190824T04Z,587,0
20190824T03Z,590,0
20190824T02Z,633,0
20190824T01Z,648,3
20190824T00Z,805,8
20190823T23Z,910,37
20190823T22Z,1020,80
20190823T21Z,968,87
20190823T20Z,862,94
20190823T19Z,797,102
20190823T18Z,709,100
20190823T17Z,642,98
20190823T16Z,579,92
20190823T15Z,538,71
20190823T14Z,607,23
20190823T13Z,719,0
20190823T12Z,657,0
20190823T11Z,625,0
20190823T10Z,647,0
20190823T09Z,648,0
20190823T08Z,724,0
20190823T07Z,761,0
20190823T06Z,848,0
20190823T05Z,803,0
20190823T04Z,863,0
20190823T03Z,780,0
20190823T02Z,795,3
20190823T01Z,808,11
20190823T00Z,863,44
20190822T23Z,848,78
20190822T22Z,792,100
20190822T21Z,816,105
20190822T20Z,763,106
20190822T19Z,756,106
20190822T18Z,670,106
20190822T17Z,626,105
20190822T16Z,594,101
20190822T15Z,531,85
20190822T14Z,529,36
20190822T13Z,685,1
20190822T12Z,640,0
20190822T11Z,607,0
20190822T10Z,595,0
20190822T09Z,619,0
20190822T08Z,648,0
20190822T07Z,669,0
20190822T06Z,768,0
20190822T05Z,750,0
20190822T04Z,754,0
20190822T03Z,775,0
20190822T02Z,855,0
20190822T01Z,902,4
20190822T00Z,885,16
20190821T23Z,942,42
20190821T22Z,872,63
20190821T21Z,854,104
20190821T20Z,865,105
20190821T19Z,842,105
20190821T18Z,770,106
20190821T17Z,751,98
20190821T16Z,664,92
20190821T15Z,637,73
20190821T14Z,612,24
20190821T13Z,686,1
20190821T12Z,642,0
20190821T11Z,611,0
20190821T10Z,628,0
20190821T09Z,649,0
20190821T08Z,707,0
20190821T07Z,768,0
20190821T06Z,877,0
20190821T05Z,858,0
20190821T04Z,898,0
20190821T03Z,860,0
20190821T02Z,885,2
20190821T01Z,889,8
20190821T00Z,929,22
20190820T23Z,922,44
20190820T22Z,950,62
20190820T21Z,960,91
20190820T20Z,958,103
20190820T19Z,951,96
20190820T18Z,956,85
20190820T17Z,874,76
20190820T16Z,735,48
20190820T15Z,706,34
20190820T14Z,663,15
20190820T13Z,734,1
20190820T12Z,686,0
20190820T11Z,653,0
20190820T10Z,668,0
20190820T09Z,708,0
20190820T08Z,756,0
20190820T07Z,760,0
20190820T06Z,859,0
20190820T05Z,967,0
20190820T04Z,1061,0
20190820T03Z,1027,0
20190820T02Z,1060,5
20190820T01Z,976,35
20190820T00Z,991,68
20190819T23Z,985,79
20190819T22Z,921,91
20190819T21Z,965,84
20190819T20Z,874,91
20190819T19Z,927,74
20190819T18Z,927,78
20190819T17Z,891,58
20190819T16Z,785,43
20190819T15Z,775,32
20190819T14Z,721,20
20190819T13Z,725,0
20190819T12Z,653,0
20190819T11Z,611,0
20190819T10Z,616,0
20190819T09Z,658,0
20190819T08Z,706,0
20190819T07Z,772,0
20190819T06Z,864,0
20190819T05Z,991,0
20190819T04Z,1120,0
20190819T03Z,1151,0
20190819T02Z,1184,6
20190819T01Z,1156,40
20190819T00Z,1111,69
20190818T23Z,1094,93
20190818T22Z,1103,80
20190818T21Z,1063,101
20190818T20Z,985,100
20190818T19Z,944,90
20190818T18Z,811,101
20190818T17Z,674,101
20190818T16Z,569,80
20190818T15Z,519,51
20190818T14Z,499,19
20190818T13Z,522,1
20190818T12Z,531,0
20190818T11Z,546,0
20190818T10Z,575,0
20190818T09Z,620,0
20190818T08Z,684,0
20190818T07Z,849,0
20190818T06Z,941,0
20190818T05Z,942,0
20190818T04Z,1028,0
20190818T03Z,1042,0
20190818T02Z,1067,8
20190818T01Z,1100,48
20190818T00Z,1137,81
20190817T23Z,1168,92
20190817T22Z,1138,103
20190817T21Z,1092,97
20190817T20Z,1012,105
20190817T19Z,905,106
20190817T18Z,867,104
20190817T17Z,757,106
20190817T16Z,640,102
20190817T15Z,552,87
20190817T14Z,550,40
20190817T13Z,671,1
20190817T12Z,680,0
20190817T11Z,684,0
20190817T10Z,709,0
20190817T09Z,747,0
20190817T08Z,793,0
20190817T07Z,878,0
20190817T06Z,967,0
20190817T05Z,952,0
20190817T04Z,1057,0
20190817T03Z,1046,0
20190817T02Z,1091,11
20190817T01Z,1089,31
20190817T00Z,1107,53
20190816T23Z,1066,101
20190816T22Z,1051,91
20190816T21Z,1127,82
20190816T20Z,1025,105
20190816T19Z,925,106
20190816T18Z,901,107
20190816T17Z,820,106
20190816T16Z,795,103
20190816T15Z,637,88
20190816T14Z,602,40
20190816T13Z,720,1
20190816T12Z,679,0
20190816T11Z,651,0
20190816T10Z,651,0
20190816T09Z,669,0
20190816T08Z,689,0
20190816T07Z,796,0
20190816T06Z,878,0
20190816T05Z,873,0
20190816T04Z,897,0
20190816T03Z,930,0
20190816T02Z,949,2
20190816T01Z,939,32
20190816T00Z,947,79
20190815T23Z,957,91
20190815T22Z,929,102
20190815T21Z,938,97
20190815T20Z,853,96
20190815T19Z,805,95
20190815T18Z,738,86
20190815T17Z,692,86
20190815T16Z,668,83
20190815T15Z,638,36
20190815T14Z,599,19
20190815T13Z,677,1
20190815T12Z,627,0
20190815T11Z,588,0
20190815T10Z,594,0
20190815T09Z,616,0
20190815T08Z,651,0
20190815T07Z,740,0
20190815T06Z,821,0
20190815T05Z,784,0
20190815T04Z,804,0
20190815T03Z,890,0
20190815T02Z,996,3
20190815T01Z,1072,24
20190815T00Z,1097,45
20190814T23Z,1019,68
20190814T22Z,993,89
20190814T21Z,1021,86
20190814T20Z,954,101
20190814T19Z,933,104
20190814T18Z,859,100
20190814T17Z,796,97
20190814T16Z,741,77
20190814T15Z,653,67
20190814T14Z,618,37
20190814T13Z,786,2
20190814T12Z,750,0
20190814T11Z,715,0
20190814T10Z,713,0
20190814T09Z,756,0
20190814T08Z,812,0
20190814T07Z,802,0
20190814T06Z,871,0
20190814T05Z,675,0
20190814T04Z,841,0
20190814T03Z,854,0
20190814T02Z,879,8
20190814T01Z,860,51
20190814T00Z,896,75
20190813T23Z,923,76
20190813T22Z,927,74
20190813T21Z,960,96
20190813T20Z,884,98
20190813T19Z,853,98
20190813T18Z,825,98
20190813T17Z,703,101
20190813T16Z,601,101
20190813T15Z,586,69
20190813T14Z,606,28
20190813T13Z,722,1
20190813T12Z,667,0
20190813T11Z,637,0
20190813T10Z,637,0
20190813T09Z,663,0
20190813T08Z,710,0
20190813T07Z,737,0
20190813T06Z,837,0
20190813T05Z,826,0
20190813T04Z,877,0
20190813T03Z,891,0
20190813T02Z,920,11
20190813T01Z,895,57
20190813T00Z,928,71
20190812T23Z,927,90
20190812T22Z,932,70
20190812T21Z,935,87
20190812T20Z,854,105
20190812T19Z,842,107
20190812T18Z,808,105
20190812T17Z,718,104
20190812T16Z,647,101
20190812T15Z,626,88
20190812T14Z,596,38
20190812T13Z,654,2
20190812T12Z,606,0
20190812T11Z,572,0
20190812T10Z,572,0
20190812T09Z,602,0
20190812T08Z,636,0
20190812T07Z,710,0
20190812T06Z,788,0
20190812T05Z,788,0
20190812T04Z,886,0
20190812T03Z,857,0
20190812T02Z,869,10
20190812T01Z,875,59
20190812T00Z,875,84
20190811T23Z,882,82
20190811T22Z,846,96
20190811T21Z,814,100
20190811T20Z,768,101
20190811T19Z,806,101
20190811T18Z,699,106
20190811T17Z,589,105
20190811T16Z,494,98
20190811T15Z,456,68
20190811T14Z,448,26
20190811T13Z,511,1
20190811T12Z,525,0
20190811T11Z,538,0
20190811T10Z,569,0
20190811T09Z,611,0
20190811T08Z,660,0
20190811T07Z,790,0
20190811T06Z,858,0
20190811T05Z,753,0
20190811T04Z,783,0
20190811T03Z,787,0
20190811T02Z,811,14
20190811T01Z,834,70
20190811T00Z,858,98
20190810T23Z,835,97
20190810T22Z,796,89
20190810T21Z,732,96
20190810T20Z,663,106
20190810T19Z,669,92
20190810T18Z,656,102
20190810T17Z,614,99
20190810T16Z,520,84
20190810T15Z,481,59
20190810T14Z,495,13
20190810T13Z,637,0
20190810T12Z,648,0
20190810T11Z,658,0
20190810T10Z,684,0
20190810T09Z,744,0
20190810T08Z,838,0
20190810T07Z,920,0
20190810T06Z,1002,0
20190810T05Z,887,0
20190810T04Z,908,0
20190810T03Z,990,0
20190810T02Z,1024,10
20190810T01Z,1041,47
20190810T00Z,1138,64
20190809T23Z,996,92
20190809T22Z,968,96
20190809T21Z,932,85
20190809T20Z,846,94
20190809T19Z,800,72
20190809T18Z,799,87
20190809T17Z,724,95
20190809T16Z,651,89
