,coal,natural gas,wind
20191011T09-05,1413,485.0,330
20191011T08-05,1537,514.0,320
20191011T07-05,1336,509.0,345
20191011T06-05,1173,425.0,352
20191011T05-05,1034,458.0,340
20191011T04-05,1022,428.0,382
20191011T03-05,1021,431.0,336
20191011T02-05,1012,426.0,357
20191011T01-05,1021,419.0,357
20191011T00-05,1017,428.0,342
20191010T23-05,1074,428.0,346
20191010T22-05,1209,483.0,349
20191010T21-05,1352,488.0,372
20191010T20-05,1483,489.0,385
20191010T19-05,1584,435.0,409
20191010T18-05,1649,519.0,345
20191010T17-05,1727,597.0,303
20191010T16-05,1958,624.0,282
20191010T15-05,2258,657.0,259
20191010T14-05,2276,658.0,231
20191010T13-05,2278,569.0,230
20191010T12-05,2259,585.0,210
20191010T11-05,2128,630.0,257
20191010T10-05,1866,659.0,236
20191010T09-05,1801,671.0,211
20191010T08-05,1730,524.0,227
20191010T07-05,1615,422.0,303
20191010T06-05,1421,362.0,323
20191010T05-05,1280,364.0,313
20191010T04-05,1204,375.0,301
20191010T03-05,1085,371.0,275
20191010T02-05,1056,430.0,210
20191010T01-05,1061,405.0,243
20191010T00-05,1128,461.0,234
20191009T23-05,1491,587.0,196
20191009T22-05,1890,615.0,238
20191009T21-05,2143,620.0,272
20191009T20-05,2263,617.0,275
20191009T19-05,2250,621.0,266
20191009T18-05,2249,619.0,293
20191009T17-05,2153,617.0,279
20191009T16-05,2119,614.0,242
20191009T15-05,2203,624.0,217
20191009T14-05,2069,630.0,259
20191009T13-05,1968,590.0,259
20191009T12-05,2004,557.0,202
20191009T11-05,2004,513.0,233
20191009T10-05,1982,410.0,298
20191009T09-05,1987,184.0,270
20191009T08-05,1906,166.0,268
20191009T07-05,1784,179.0,252
20191009T06-05,1305,203.0,259
20191009T05-05,1036,202.0,255
20191009T04-05,1014,217.0,265
20191009T03-05,976,220.0,289
20191009T02-05,989,216.0,301
20191009T01-05,1058,184.0,295
20191009T00-05,1225,187.0,305
20191008T23-05,1573,174.0,314
20191008T22-05,1814,383.0,329
20191008T21-05,1920,581.0,317
20191008T20-05,2001,636.0,282
20191008T19-05,1958,635.0,219
20191008T18-05,1943,635.0,248
20191008T17-05,1908,635.0,248
20191008T16-05,1858,634.0,241
20191008T15-05,1852,624.0,238
20191008T14-05,1851,621.0,224
20191008T13-05,1884,625.0,231
20191008T12-05,1956,634.0,234
20191008T11-05,2075,632.0,140
20191008T10-05,2013,632.0,112
20191008T09-05,1937,579.0,163
20191008T08-05,1972,584.0,185
20191008T07-05,1938,601.0,188
20191008T06-05,1547,578.0,185
20191008T05-05,1107,600.0,143
20191008T04-05,1039,608.0,132
20191008T03-05,1049,603.0,135
20191008T02-05,1036,603.0,137
20191008T01-05,1094,613.0,130
20191008T00-05,1185,612.0,142
20191007T23-05,1568,597.0,122
20191007T22-05,1921,613.0,88
20191007T21-05,2216,620.0,51
20191007T20-05,2254,714.0,19
20191007T19-05,2174,721.0,3
20191007T18-05,2200,721.0,0
20191007T17-05,2264,719.0,0
20191007T16-05,2223,725.0,0
20191007T15-05,2223,715.0,0
20191007T14-05,2276,714.0,1
20191007T13-05,2285,713.0,1
20191007T12-05,2251,712.0,5
20191007T11-05,2198,710.0,4
20191007T10-05,2030,599.0,12
20191007T09-05,2065,595.0,27
20191007T08-05,2074,576.0,36
20191007T07-05,1809,592.0,26
20191007T06-05,1444,515.0,25
20191007T05-05,1248,480.0,41
20191007T04-05,1179,443.0,84
20191007T03-05,1162,382.0,123
20191007T02-05,1132,374.0,147
20191007T01-05,1131,423.0,145
20191007T00-05,1118,384.0,111
20191006T23-05,1128,440.0,94
20191006T22-05,1285,569.0,91
20191006T21-05,1476,668.0,121
20191006T20-05,1411,688.0,138
20191006T19-05,1325,678.0,143
20191006T18-05,1480,671.0,138
20191006T17-05,1389,685.0,149
20191006T16-05,1550,692.0,173
20191006T15-05,1522,641.0,181
20191006T14-05,1934,746.0,141
20191006T13-05,1932,749.0,142
20191006T12-05,1889,740.0,138
20191006T11-05,1871,704.0,140
20191006T10-05,1892,630.0,144
20191006T09-05,1733,620.0,147
20191006T08-05,1508,574.0,146
20191006T07-05,1308,566.0,146
20191006T06-05,1147,580.0,147
20191006T05-05,999,561.0,129
20191006T04-05,978,559.0,125
20191006T03-05,979,611.0,121
20191006T02-05,997,582.0,144
20191006T01-05,1156,558.0,139
20191006T00-05,1297,601.0,137
20191005T23-05,1449,583.0,138
20191005T22-05,1722,575.0,156
20191005T21-05,1926,559.0,203
20191005T20-05,1906,572.0,232
20191005T19-05,1974,681.0,136
20191005T18-05,1998,688.0,183
20191005T17-05,1966,718.0,166
20191005T16-05,1978,720.0,142
20191005T15-05,1905,717.0,88
20191005T14-05,1972,778.0,121
20191005T13-05,1876,689.0,106
20191005T12-05,1912,685.0,132
20191005T11-05,1643,586.0,298
20191005T10-05,1459,587.0,331
20191005T09-05,1237,584.0,318
20191005T08-05,1137,552.0,287
20191005T07-05,1096,433.0,263
20191005T06-05,945,454.0,240
20191005T05-05,916,440.0,237
20191005T04-05,920,366.0,225
20191005T03-05,903,391.0,210
20191005T02-05,933,363.0,219
20191005T01-05,1052,364.0,241
20191005T00-05,1282,427.0,271
20191004T23-05,1328,533.0,274
20191004T22-05,1563,608.0,208
20191004T21-05,1807,614.0,112
20191004T20-05,1913,614.0,103
20191004T19-05,1984,639.0,128
20191004T18-05,2046,782.0,72
20191004T17-05,2036,791.0,40
20191004T16-05,2048,711.0,56
20191004T15-05,2017,674.0,51
20191004T14-05,1934,669.0,25
20191004T13-05,1844,664.0,48
20191004T12-05,1859,661.0,42
20191004T11-05,1857,607.0,49
20191004T10-05,1833,583.0,107
20191004T09-05,1745,580.0,127
20191004T08-05,1753,579.0,138
20191004T07-05,1709,576.0,163
20191004T06-05,1437,559.0,169
20191004T05-05,1136,533.0,177
20191004T04-05,1075,554.0,159
20191004T03-05,1052,561.0,156
20191004T02-05,1083,548.0,159
20191004T01-05,1226,574.0,159
20191004T00-05,1480,577.0,150
20191003T23-05,1743,564.0,119
20191003T22-05,1873,580.0,103
20191003T21-05,1937,758.0,88
20191003T20-05,2009,764.0,87
20191003T19-05,1882,758.0,90
20191003T18-05,1974,912.0,76
20191003T17-05,2046,947.0,63
20191003T16-05,2001,949.0,97
20191003T15-05,1989,920.0,69
20191003T14-05,2025,942.0,44
20191003T13-05,2024,866.0,45
20191003T12-05,1975,756.0,67
20191003T11-05,1884,580.0,89
20191003T10-05,1841,580.0,131
20191003T09-05,1725,579.0,149
20191003T08-05,1662,580.0,183
20191003T07-05,1491,580.0,231
20191003T06-05,1047,580.0,243
20191003T05-05,921,579.0,237
20191003T04-05,958,579.0,226
20191003T03-05,1070,578.0,251
20191003T02-05,1141,574.0,247
20191003T01-05,1250,614.0,211
20191003T00-05,1518,577.0,201
20191002T23-05,1828,552.0,202
20191002T22-05,1950,927.0,198
20191002T21-05,1964,1176.0,148
20191002T20-05,1992,1228.0,104
20191002T19-05,1997,1174.0,127
20191002T18-05,1988,1211.0,126
20191002T17-05,2004,1212.0,118
20191002T16-05,2013,1231.0,102
20191002T15-05,1988,1218.0,102
20191002T14-05,2015,1224.0,99
20191002T13-05,1987,1208.0,81
20191002T12-05,2007,1180.0,81
20191002T11-05,2015,1011.0,88
20191002T10-05,1948,873.0,90
20191002T09-05,1833,656.0,73
20191002T08-05,1809,481.0,91
20191002T07-05,1900,481.0,83
20191002T06-05,1598,472.0,90
20191002T05-05,1367,449.0,109
20191002T04-05,1354,454.0,113
20191002T03-05,1431,455.0,157
20191002T02-05,1463,460.0,235
20191002T01-05,1607,459.0,228
20191002T00-05,1776,460.0,225
20191001T23-05,1829,495.0,216
20191001T22-05,2011,959.0,144
20191001T21-05,2037,1096.0,189
20191001T20-05,1993,1243.0,225
20191001T19-05,2021,1162.0,239
20191001T18-05,2064,1198.0,272
20191001T17-05,2068,1224.0,299
20191001T16-05,2066,1210.0,329
20191001T15-05,2059,1211.0,298
20191001T14-05,2062,1178.0,291
20191001T13-05,2050,1172.0,269
20191001T12-05,2013,1018.0,275
20191001T11-05,1901,810.0,256
20191001T10-05,1835,681.0,237
20191001T09-05,1745,462.0,248
20191001T08-05,1602,462.0,265
20191001T07-05,1531,403.0,257
20191001T06-05,1171,415.0,220
20191001T05-05,1029,380.0,235
20191001T04-05,1017,393.0,231
20191001T03-05,1035,451.0,199
20191001T02-05,1125,442.0,179
20191001T01-05,1362,445.0,203
20191001T00-05,1647,428.0,251
20190930T23-05,1833,453.0,301
20190930T22-05,2036,644.0,304
20190930T21-05,2062,905.0,268
20190930T20-05,2075,1176.0,265
20190930T19-05,2063,1189.0,256
20190930T18-05,2063,1215.0,311
20190930T17-05,2060,1216.0,353
20190930T16-05,2048,1182.0,357
20190930T15-05,1992,1228.0,367
20190930T14-05,1933,1224.0,353
20190930T13-05,2006,1215.0,356
20190930T12-05,1972,1020.0,360
20190930T11-05,1928,788.0,359
20190930T10-05,1757,651.0,323
20190930T09-05,1609,528.0,277
20190930T08-05,1563,381.0,353
20190930T07-05,1445,401.0,342
20190930T06-05,1172,395.0,333
20190930T05-05,944,407.0,328
20190930T04-05,941,445.0,312
20190930T03-05,1020,447.0,323
20190930T02-05,1097,442.0,342
20190930T01-05,1266,451.0,341
20190930T00-05,1486,458.0,341
20190929T23-05,1725,456.0,364
20190929T22-05,1823,662.0,349
20190929T21-05,1863,922.0,304
20190929T20-05,1941,1121.0,256
20190929T19-05,1947,1154.0,244
20190929T18-05,2054,1134.0,262
20190929T17-05,2056,1152.0,264
20190929T16-05,2002,1091.0,283
20190929T15-05,1912,1055.0,313
20190929T14-05,1940,972.0,301
20190929T13-05,1831,835.0,261
20190929T12-05,1824,741.0,215
20190929T11-05,1823,552.0,210
20190929T10-05,1683,464.0,203
20190929T09-05,1582,483.0,172
20190929T08-05,1355,484.0,160
20190929T07-05,1317,483.0,151
20190929T06-05,1280,483.0,147
20190929T05-05,1321,481.0,146
20190929T04-05,1398,481.0,142
20190929T03-05,1461,480.0,137
20190929T02-05,1576,479.0,149
20190929T01-05,1706,479.0,156
20190929T00-05,1768,479.0,148
20190928T23-05,1824,479.0,161
20190928T22-05,1918,477.0,123
20190928T21-05,1934,476.0,164
20190928T20-05,1946,708.0,141
20190928T19-05,1911,768.0,117
20190928T18-05,1966,857.0,55
20190928T17-05,1937,925.0,64
20190928T16-05,2019,868.0,53
20190928T15-05,2028,797.0,43
20190928T14-05,1941,715.0,69
20190928T13-05,1906,578.0,69
20190928T12-05,1780,408.0,101
20190928T11-05,1680,441.0,106
20190928T10-05,1670,407.0,87
20190928T09-05,1650,399.0,79
20190928T08-05,1611,383.0,82
20190928T07-05,1565,407.0,80
20190928T06-05,1386,446.0,76
20190928T05-05,1248,430.0,203
20190928T04-05,1196,453.0,327
20190928T03-05,1167,383.0,355
20190928T02-05,1296,379.0,288
20190928T01-05,1336,445.0,226
20190928T00-05,1320,441.0,308
20190927T23-05,1304,789.0,311
20190927T22-05,1335,1088.0,260
20190927T21-05,1312,1148.0,276
20190927T20-05,1269,1154.0,300
20190927T19-05,1267,1154.0,239
20190927T18-05,1307,1147.0,236
20190927T17-05,1301,1174.0,192
20190927T16-05,1294,1223.0,177
20190927T15-05,1286,1207.0,208
20190927T14-05,1290,1146.0,254
20190927T13-05,1267,931.0,291
20190927T12-05,1175,844.0,304
20190927T11-05,1079,710.0,309
20190927T10-05,1098,649.0,254
20190927T09-05,1041,554.0,210
20190927T08-05,1093,534.0,252
20190927T07-05,1067,413.0,287
20190927T06-05,792,446.0,273
20190927T05-05,668,382.0,287
20190927T04-05,681,392.0,265
20190927T03-05,714,377.0,272
20190927T02-05,792,399.0,260
20190927T01-05,896,415.0,260
20190927T00-05,1108,397.0,250
20190926T23-05,1166,407.0,217
20190926T22-05,1289,682.0,236
20190926T21-05,1292,943.0,240
20190926T20-05,1296,1166.0,175
20190926T19-05,1290,1124.0,123
20190926T18-05,1302,1134.0,107
20190926T17-05,1290,1143.0,105
20190926T16-05,1295,1134.0,70
20190926T15-05,1279,1122.0,62
20190926T14-05,1282,1088.0,46
20190926T13-05,1219,938.0,36
20190926T12-05,1202,914.0,38
20190926T11-05,1133,887.0,50
20190926T10-05,1114,875.0,84
20190926T09-05,1055,677.0,130
20190926T08-05,1114,517.0,144
20190926T07-05,1214,445.0,155
20190926T06-05,1122,369.0,146
20190926T05-05,949,412.0,148
20190926T04-05,825,372.0,157
20190926T03-05,910,367.0,147
20190926T02-05,1044,391.0,108
20190926T01-05,1169,367.0,177
20190926T00-05,1213,473.0,183
20190925T23-05,1272,620.0,119
20190925T22-05,1364,748.0,183
20190925T21-05,1551,761.0,205
20190925T20-05,1722,1018.0,163
20190925T19-05,1861,1204.0,86
20190925T18-05,1885,1245.0,84
20190925T17-05,1878,1242.0,59
20190925T16-05,1885,1198.0,31
20190925T15-05,1879,1108.0,16
20190925T14-05,1873,991.0,14
20190925T13-05,1848,905.0,27
20190925T12-05,1716,815.0,44
20190925T11-05,1850,733.0,16
20190925T10-05,1667,658.0,96
20190925T09-05,1617,562.0,89
20190925T08-05,1608,465.0,130
20190925T07-05,1529,434.0,90
20190925T06-05,1193,434.0,51
20190925T05-05,1132,401.0,19
20190925T04-05,1135,347.0,117
20190925T03-05,1069,386.0,50
20190925T02-05,1038,413.0,147
20190925T01-05,1003,430.0,107
20190925T00-05,1053,376.0,111
20190924T23-05,1129,450.0,169
20190924T22-05,1158,495.0,202
20190924T21-05,1223,627.0,206
20190924T20-05,1261,593.0,196
20190924T19-05,1410,482.0,205
20190924T18-05,1297,596.0,281
20190924T17-05,1189,849.0,252
20190924T16-05,1202,868.0,167
20190924T15-05,1193,870.0,100
20190924T14-05,1222,870.0,85
20190924T13-05,1158,874.0,96
20190924T12-05,1163,772.0,77
20190924T11-05,1143,664.0,48
20190924T10-05,1101,662.0,83
20190924T09-05,1127,655.0,97
20190924T08-05,1216,649.0,141
20190924T07-05,1176,669.0,159
20190924T06-05,923,631.0,165
20190924T05-05,823,555.0,189
20190924T04-05,817,520.0,183
20190924T03-05,833,562.0,189
20190924T02-05,799,555.0,222
20190924T01-05,857,637.0,184
20190924T00-05,993,670.0,172
20190923T23-05,1094,638.0,196
20190923T22-05,1136,638.0,191
20190923T21-05,1203,845.0,135
20190923T20-05,1251,1056.0,83
20190923T19-05,1243,1180.0,60
20190923T18-05,1288,1236.0,60
20190923T17-05,1290,1242.0,48
20190923T16-05,1289,1242.0,39
20190923T15-05,1172,1232.0,37
20190923T14-05,1170,1235.0,22
20190923T13-05,1176,1208.0,15
20190923T12-05,1208,992.0,13
20190923T11-05,1217,878.0,10
20190923T10-05,1213,775.0,26
20190923T09-05,1226,659.0,75
20190923T08-05,1131,656.0,80
20190923T07-05,1009,645.0,96
20190923T06-05,777,605.0,117
20190923T05-05,695,609.0,101
20190923T04-05,719,604.0,70
20190923T03-05,778,626.0,57
20190923T02-05,805,603.0,60
20190923T01-05,941,628.0,68
20190923T00-05,1145,655.0,73
20190922T23-05,1167,665.0,96
20190922T22-05,1219,921.0,39
20190922T21-05,1258,932.0,7
20190922T20-05,1290,947.0,20
20190922T19-05,1297,956.0,56
20190922T18-05,1292,958.0,91
20190922T17-05,1290,954.0,122
20190922T16-05,1275,961.0,101
20190922T15-05,1251,942.0,75
20190922T14-05,1247,864.0,86
20190922T13-05,1200,851.0,88
20190922T12-05,1278,755.0,99
20190922T11-05,1223,639.0,160
20190922T10-05,1167,634.0,167
20190922T09-05,1075,645.0,161
20190922T08-05,811,642.0,165
20190922T07-05,719,641.0,154
20190922T06-05,637,583.0,159
20190922T05-05,730,532.0,148
20190922T04-05,791,572.0,95
20190922T03-05,755,630.0,157
20190922T02-05,696,554.0,265
20190922T01-05,778,579.0,263
20190922T00-05,838,569.0,285
20190921T23-05,1002,658.0,273
20190921T22-05,1140,665.0,272
20190921T21-05,1177,841.0,288
20190921T20-05,1159,864.0,305
20190921T19-05,1181,839.0,294
20190921T18-05,1262,847.0,297
20190921T17-05,1265,848.0,338
20190921T16-05,1198,848.0,354
20190921T15-05,1245,844.0,335
20190921T14-05,1223,836.0,318
20190921T13-05,1141,838.0,310
20190921T12-05,1215,822.0,318
20190921T11-05,1142,811.0,329
20190921T10-05,1125,716.0,308
20190921T09-05,1217,632.0,236
20190921T08-05,993,632.0,257
20190921T07-05,832,615.0,255
20190921T06-05,758,617.0,195
20190921T05-05,719,593.0,230
20190921T04-05,730,604.0,240
20190921T03-05,829,637.0,218
20190921T02-05,814,638.0,247
20190921T01-05,820,623.0,261
20190921T00-05,986,628.0,247
20190920T23-05,1124,654.0,220
20190920T22-05,1157,755.0,207
20190920T21-05,1152,870.0,174
20190920T20-05,1246,864.0,161
20190920T19-05,1212,873.0,237
20190920T18-05,1266,943.0,232
20190920T17-05,1268,929.0,263
20190920T16-05,1277,949.0,219
20190920T15-05,1266,915.0,235
20190920T14-05,1283,919.0,189
20190920T13-05,1289,918.0,130
20190920T12-05,1286,902.0,81
20190920T11-05,1292,855.0,67
20190920T10-05,1237,818.0,81
20190920T09-05,1205,665.0,81
20190920T08-05,1197,665.0,104
20190920T07-05,1248,656.0,105
20190920T06-05,1197,643.0,107
20190920T05-05,1134,642.0,109
20190920T04-05,1119,641.0,112
20190920T03-05,1156,642.0,161
20190920T02-05,1205,641.0,169
20190920T01-05,1205,635.0,175
20190920T00-05,1255,614.0,185
20190919T23-05,1292,754.0,157
20190919T22-05,1439,813.0,156
20190919T21-05,1506,868.0,139
20190919T20-05,1441,1007.0,102
20190919T19-05,1529,1165.0,75
20190919T18-05,1554,1395.0,71
20190919T17-05,1550,1421.0,94
20190919T16-05,1559,1388.0,106
20190919T15-05,1551,1344.0,112
20190919T14-05,1536,1175.0,108
20190919T13-05,1527,1156.0,106
20190919T12-05,1530,1113.0,82
20190919T11-05,1517,1070.0,32
20190919T10-05,1409,1025.0,15
20190919T09-05,1432,855.0,18
20190919T08-05,1399,845.0,26
20190919T07-05,1387,825.0,31
20190919T06-05,1303,786.0,66
20190919T05-05,1265,771.0,81
20190919T04-05,1244,790.0,126
20190919T03-05,1242,728.0,196
20190919T02-05,1252,755.0,174
20190919T01-05,1204,817.0,194
20190919T00-05,1313,773.0,187
20190918T23-05,1453,733.0,180
20190918T22-05,1518,1030.0,143
20190918T21-05,1550,1317.0,107
20190918T20-05,1555,1287.0,86
20190918T19-05,1534,1318.0,60
20190918T18-05,1501,1408.0,76
20190918T17-05,1497,1448.0,83
20190918T16-05,1503,1414.0,92
20190918T15-05,1486,1346.0,116
20190918T14-05,1505,1284.0,131
20190918T13-05,1519,1247.0,116
20190918T12-05,1536,1129.0,50
20190918T11-05,1478,1045.0,25
20190918T10-05,1334,945.0,35
20190918T09-05,1300,755.0,73
20190918T08-05,1133,756.0,100
20190918T07-05,1041,807.0,117
20190918T06-05,1037,726.0,119
20190918T05-05,983,784.0,124
20190918T04-05,982,746.0,164
20190918T03-05,968,778.0,191
20190918T02-05,994,740.0,222
20190918T01-05,1127,798.0,251
20190918T00-05,1143,780.0,253
20190917T23-05,1190,847.0,265
20190917T22-05,1423,1043.0,229
20190917T21-05,1732,1069.0,192
20190917T20-05,1931,1211.0,98
20190917T19-05,2009,1338.0,62
20190917T18-05,2003,1400.0,103
20190917T17-05,2002,1398.0,139
20190917T16-05,1984,1368.0,154
20190917T15-05,1971,1262.0,133
20190917T14-05,1972,1205.0,128
20190917T13-05,1950,1154.0,113
20190917T12-05,1844,1053.0,75
20190917T11-05,1758,1022.0,60
20190917T10-05,1593,916.0,51
20190917T09-05,1369,815.0,96
20190917T08-05,1367,799.0,129
20190917T07-05,1301,769.0,117
20190917T06-05,1149,834.0,104
20190917T05-05,1003,742.0,121
20190917T04-05,999,767.0,146
20190917T03-05,1055,758.0,149
20190917T02-05,1115,792.0,143
20190917T01-05,1129,855.0,193
20190917T00-05,1251,833.0,188
20190916T23-05,1564,854.0,172
20190916T22-05,1804,876.0,131
20190916T21-05,1917,1103.0,112
20190916T20-05,1954,1238.0,87
20190916T19-05,1845,1523.0,67
20190916T18-05,1951,1623.0,64
20190916T17-05,1952,1630.0,46
20190916T16-05,1987,1586.0,28
20190916T15-05,1929,1526.0,9
20190916T14-05,1865,1449.0,7
20190916T13-05,1810,1421.0,21
20190916T12-05,1687,1384.0,28
20190916T11-05,1573,1330.0,31
20190916T10-05,1335,1228.0,46
20190916T09-05,1277,1084.0,93
20190916T08-05,1287,936.0,103
20190916T07-05,1398,905.0,126
20190916T06-05,1131,901.0,148
20190916T05-05,1062,887.0,169
20190916T04-05,1030,881.0,175
20190916T03-05,1159,854.0,152
20190916T02-05,1233,874.0,136
20190916T01-05,1224,880.0,111
20190916T00-05,1349,859.0,87
20190915T23-05,1447,1007.0,59
20190915T22-05,1413,1221.0,41
20190915T21-05,1431,1394.0,44
20190915T20-05,1504,1515.0,33
20190915T19-05,1503,1657.0,17
20190915T18-05,1502,1695.0,17
20190915T17-05,1504,1682.0,22
20190915T16-05,1511,1680.0,28
20190915T15-05,1524,1674.0,50
20190915T14-05,1537,1584.0,72
20190915T13-05,1535,1370.0,81
20190915T12-05,1365,1037.0,103
20190915T11-05,1293,943.0,107
20190915T10-05,1124,890.0,97
20190915T09-05,836,867.0,107
20190915T08-05,664,806.0,160
20190915T07-05,652,760.0,220
20190915T06-05,650,778.0,229
20190915T05-05,625,828.0,231
20190915T04-05,631,762.0,329
20190915T03-05,632,743.0,356
20190915T02-05,736,827.0,300
20190915T01-05,827,847.0,328
20190915T00-05,959,850.0,307
20190914T23-05,1069,855.0,302
20190914T22-05,1231,868.0,276
20190914T21-05,1278,869.0,257
20190914T20-05,1295,1064.0,201
20190914T19-05,1348,1194.0,137
20190914T18-05,1355,1253.0,156
20190914T17-05,1345,1265.0,184
20190914T16-05,1362,1194.0,174
20190914T15-05,1311,1131.0,157
20190914T14-05,1215,1098.0,153
20190914T13-05,1195,1039.0,130
20190914T12-05,1240,989.0,114
20190914T11-05,1262,899.0,145
20190914T10-05,1205,901.0,83
20190914T09-05,1215,807.0,111
20190914T08-05,1177,734.0,150
20190914T07-05,1194,789.0,148
20190914T06-05,985,897.0,118
20190914T05-05,936,892.0,128
20190914T04-05,973,893.0,152
20190914T03-05,1067,898.0,174
20190914T02-05,1177,909.0,135
20190914T01-05,1106,889.0,160
20190914T00-05,1159,883.0,163
20190913T23-05,1135,1045.0,168
20190913T22-05,1037,1048.0,164
20190913T21-05,1017,983.0,97
20190913T20-05,955,1175.0,53
20190913T19-05,921,1461.0,28
20190913T18-05,893,1542.0,41
20190913T17-05,893,1575.0,36
20190913T16-05,892,1442.0,47
20190913T15-05,900,1289.0,69
20190913T14-05,868,1259.0,134
20190913T13-05,858,1150.0,179
20190913T12-05,969,953.0,175
20190913T11-05,972,861.0,152
20190913T10-05,960,783.0,144
20190913T09-05,862,818.0,130
20190913T08-05,939,637.0,119
20190913T07-05,1203,483.0,115
20190913T06-05,1241,450.0,114
20190913T05-05,1183,414.0,125
20190913T04-05,1248,370.0,112
20190913T03-05,1295,454.0,97
20190913T02-05,1368,454.0,122
20190913T01-05,1413,451.0,160
20190913T00-05,1674,657.0,88
20190912T23-05,1834,808.0,87
20190912T22-05,1992,862.0,89
20190912T21-05,2050,959.0,76
20190912T20-05,2064,1006.0,38
20190912T19-05,2018,992.0,169
20190912T18-05,2020,969.0,210
20190912T17-05,2065,1011.0,149
20190912T16-05,2053,1081.0,120
20190912T15-05,1990,1047.0,214
20190912T14-05,2078,1004.0,201
20190912T13-05,2036,844.0,225
20190912T12-05,1838,808.0,298
20190912T11-05,1698,629.0,311
20190912T10-05,1659,541.0,279
20190912T09-05,1524,438.0,269
20190912T08-05,1460,384.0,293
