,natural gas,other,solar,hydro
20191110T15-08,59,484,121,15
20191110T14-08,50,479,131,12
20191110T13-08,41,484,118,12
20191110T12-08,52,485,115,14
20191110T11-08,67,486,97,13
20191110T10-08,64,495,108,13
20191110T09-08,58,500,99,12
20191110T08-08,58,500,52,14
20191110T07-08,59,502,6,12
20191110T06-08,60,496,0,14
20191110T05-08,59,494,0,11
20191110T04-08,59,492,0,13
20191110T03-08,59,495,0,13
20191110T02-08,59,491,0,13
20191110T01-08,59,487,0,14
20191110T00-08,59,493,0,13
20191109T23-08,59,463,0,13
20191109T22-08,108,442,0,15
20191109T21-08,144,435,0,14
20191109T20-08,113,423,0,13
20191109T19-08,111,410,0,15
20191109T18-08,130,405,0,15
20191109T17-08,128,391,9,16
20191109T16-08,105,352,60,15
20191109T15-08,104,330,100,17
20191109T14-08,92,336,121,19
20191109T13-08,89,330,126,18
20191109T12-08,86,324,121,21
20191109T11-08,71,346,115,24
20191109T10-08,58,362,114,21
20191109T09-08,59,361,117,23
20191109T08-08,57,359,70,24
20191109T07-08,59,357,8,24
20191109T06-08,59,363,0,22
20191109T05-08,59,361,0,23
20191109T04-08,59,358,0,23
20191109T03-08,58,358,0,24
20191109T02-08,59,355,0,22
20191109T01-08,59,355,0,22
20191109T00-08,100,354,0,24
20191108T23-08,113,358,0,21
20191108T22-08,149,355,0,19
20191108T21-08,151,350,0,22
20191108T20-08,149,359,0,20
20191108T19-08,146,353,0,19
20191108T18-08,155,352,0,18
20191108T17-08,166,358,6,21
20191108T16-08,159,353,65,18
20191108T15-08,61,346,122,22
20191108T14-08,58,342,131,22
20191108T13-08,59,347,134,19
20191108T12-08,57,345,133,24
20191108T11-08,59,346,132,22
20191108T10-08,57,348,137,20
20191108T09-08,44,358,129,22
20191108T08-08,50,361,78,21
20191108T07-08,58,361,13,22
20191108T06-08,59,361,0,21
20191108T05-08,59,360,0,22
20191108T04-08,59,360,0,20
20191108T03-08,58,359,0,23
20191108T02-08,59,355,0,21
20191108T01-08,60,355,0,22
20191108T00-08,99,355,0,19
20191107T23-08,105,361,0,22
20191107T22-08,108,352,0,22
20191107T21-08,146,352,0,19
20191107T20-08,151,353,0,17
20191107T19-08,151,348,0,20
20191107T18-08,150,351,0,18
20191107T17-08,149,345,7,18
20191107T16-08,132,349,68,20
20191107T15-08,58,343,120,19
20191107T14-08,57,340,134,19
20191107T13-08,59,338,131,21
20191107T12-08,59,345,136,19
20191107T11-08,58,349,134,22
20191107T10-08,59,350,139,21
20191107T09-08,58,350,131,24
20191107T08-08,65,352,80,23
20191107T07-08,59,363,13,23
20191107T06-08,49,354,0,25
20191107T05-08,58,342,0,24
20191107T04-08,53,323,0,25
20191107T03-08,60,345,0,23
20191107T02-08,59,352,0,25
20191107T01-08,57,338,0,22
20191107T00-08,61,337,0,25
20191106T23-08,92,350,0,23
20191106T22-08,119,353,0,23
20191106T21-08,148,384,0,23
20191106T20-08,146,419,0,23
20191106T19-08,142,426,0,22
20191106T18-08,144,418,0,22
20191106T17-08,147,416,6,21
20191106T16-08,104,408,69,18
20191106T15-08,104,390,122,22
20191106T14-08,69,395,134,24
20191106T13-08,59,396,135,22
20191106T12-08,59,395,135,22
20191106T11-08,59,403,137,23
20191106T10-08,57,398,140,22
20191106T09-08,46,404,131,24
20191106T08-08,54,407,82,22
20191106T07-08,57,416,13,22
20191106T06-08,59,462,0,24
20191106T05-08,59,461,0,24
20191106T04-08,59,499,0,23
20191106T03-08,59,499,0,22
20191106T02-08,59,503,0,23
20191106T01-08,59,499,0,20
20191106T00-08,58,503,0,25
20191105T23-08,59,504,0,22
20191105T22-08,59,500,0,22
20191105T21-08,89,505,0,21
20191105T20-08,107,494,0,23
20191105T19-08,134,495,0,21
20191105T18-08,127,490,0,23
20191105T17-08,125,491,7,20
20191105T16-08,103,491,70,22
20191105T15-08,64,486,119,21
20191105T14-08,53,487,134,24
20191105T13-08,58,490,134,21
20191105T12-08,59,489,134,24
20191105T11-08,59,495,137,24
20191105T10-08,55,497,137,24
20191105T09-08,50,505,129,23
20191105T08-08,53,512,83,23
20191105T07-08,59,511,13,24
20191105T06-08,55,510,0,25
20191105T05-08,53,509,0,23
20191105T04-08,55,523,0,22
20191105T03-08,49,501,0,18
20191105T02-08,46,504,0,21
20191105T01-08,55,503,0,21
20191105T00-08,54,502,0,19
20191104T23-08,88,499,0,18
20191104T22-08,110,500,0,20
20191104T21-08,150,497,0,18
20191104T20-08,151,495,0,21
20191104T19-08,150,495,0,17
20191104T18-08,146,495,0,20
20191104T17-08,93,495,9,18
20191104T16-08,53,496,70,19
20191104T15-08,58,490,129,20
20191104T14-08,55,488,134,19
20191104T13-08,59,491,139,21
20191104T12-08,59,496,137,22
20191104T11-08,57,499,143,21
20191104T10-08,43,498,142,21
20191104T09-08,54,503,133,23
20191104T08-08,57,515,86,23
20191104T07-08,81,503,16,21
20191104T06-08,60,506,0,24
20191104T05-08,59,503,0,20
20191104T04-08,59,503,0,19
20191104T03-08,60,503,0,18
20191104T02-08,59,506,0,15
20191104T01-08,59,501,0,19
20191102T00-07,44,532,0,19
20191101T23-07,45,527,0,22
20191101T22-07,70,516,0,20
20191101T21-07,106,508,0,23
20191101T20-07,151,519,0,21
20191101T19-07,151,518,0,20
20191101T18-07,148,520,10,22
20191101T17-07,64,486,78,22
20191101T16-07,60,478,119,22
20191101T15-07,59,476,131,21
20191101T14-07,59,477,132,22
20191101T13-07,59,479,132,22
20191101T12-07,59,472,134,24
20191101T11-07,60,480,133,25
20191101T10-07,57,499,133,24
20191101T09-07,49,539,97,24
20191101T08-07,82,541,22,22
20191101T07-07,76,538,0,24
20191101T06-07,57,539,0,25
20191101T05-07,60,539,0,25
20191101T04-07,53,541,0,23
20191101T03-07,50,536,0,22
20191101T02-07,57,541,0,22
20191101T01-07,60,537,0,22
20191101T00-07,59,540,0,22
20191031T23-07,59,535,0,22
20191031T22-07,54,536,0,23
20191031T21-07,98,537,0,22
20191031T20-07,150,527,0,24
20191031T19-07,139,532,0,21
20191031T18-07,79,531,10,23
20191031T17-07,57,494,86,20
20191031T16-07,60,456,129,23
20191031T15-07,50,440,139,22
20191031T14-07,52,435,143,22
20191031T13-07,59,434,141,24
20191031T12-07,58,442,144,24
20191031T11-07,60,438,142,25
20191031T10-07,58,446,136,25
20191031T09-07,54,507,99,24
20191031T08-07,90,480,20,23
20191031T07-07,84,487,0,26
20191031T06-07,58,515,0,26
20191031T05-07,48,538,0,22
20191031T04-07,42,540,0,24
20191031T03-07,45,538,0,24
20191031T02-07,44,489,0,21
20191031T01-07,41,485,0,23
20191031T00-07,40,509,0,21
20191030T23-07,45,514,0,22
20191030T22-07,44,463,0,22
20191030T21-07,93,436,0,22
20191030T20-07,148,432,0,22
20191030T19-07,146,431,0,21
20191030T18-07,59,449,15,22
20191030T17-07,51,481,87,24
20191030T16-07,41,467,139,24
20191030T15-07,45,468,149,23
20191030T14-07,52,466,151,23
20191030T13-07,50,466,144,24
20191030T12-07,49,478,154,26
20191030T11-07,48,468,146,23
20191030T10-07,49,515,126,25
20191030T09-07,44,524,81,24
20191030T08-07,58,521,17,24
20191030T07-07,58,525,0,25
20191030T06-07,59,520,0,24
20191030T05-07,48,520,0,24
20191030T04-07,44,518,0,23
20191030T03-07,49,520,0,22
20191030T02-07,56,513,0,20
20191030T01-07,59,512,0,21
20191030T00-07,59,513,0,22
20191029T23-07,59,511,0,21
20191029T22-07,63,511,0,19
20191029T21-07,103,508,0,23
20191029T20-07,104,508,0,21
20191029T19-07,104,511,0,23
20191029T18-07,65,509,10,22
20191029T17-07,51,495,77,22
20191029T16-07,55,475,127,21
20191029T15-07,47,481,143,21
20191029T14-07,56,484,147,25
20191029T13-07,46,484,143,21
20191029T12-07,40,489,134,24
20191029T11-07,52,491,116,23
20191029T10-07,38,489,128,23
20191029T09-07,64,494,98,24
20191029T08-07,70,497,20,23
20191029T07-07,59,520,0,25
20191029T06-07,54,518,0,21
20191029T05-07,53,518,0,25
20191029T04-07,45,514,0,21
20191029T03-07,47,519,0,22
20191029T02-07,52,515,0,22
20191029T01-07,54,516,0,20
20191029T00-07,57,512,0,15
20191028T23-07,43,508,0,21
20191028T22-07,59,507,0,17
20191028T21-07,66,508,0,20
20191028T20-07,141,500,0,22
20191028T19-07,151,503,0,21
20191028T18-07,128,501,12,21
20191028T17-07,57,497,86,23
20191028T16-07,59,502,124,22
20191028T15-07,59,470,115,22
20191028T14-07,60,463,118,22
20191028T13-07,58,458,118,21
20191028T12-07,39,457,120,25
20191028T11-07,40,457,121,23
20191028T10-07,42,456,118,24
20191028T09-07,76,463,96,24
20191028T08-07,97,489,22,27
20191028T07-07,63,505,0,24
20191028T06-07,46,506,0,26
20191028T05-07,43,500,0,25
20191028T04-07,44,496,0,24
20191028T03-07,52,500,0,23
20191028T02-07,53,492,0,20
20191028T01-07,58,497,0,19
20191028T00-07,94,496,0,20
20191027T23-07,124,487,0,17
20191027T22-07,127,481,0,17
20191027T21-07,122,460,0,22
20191027T20-07,54,450,0,21
20191027T19-07,57,426,0,18
20191027T18-07,55,414,9,18
20191027T17-07,54,402,70,18
20191027T16-07,53,380,120,18
20191027T15-07,41,374,133,19
20191027T14-07,43,354,138,17
20191027T13-07,55,352,137,17
20191027T12-07,50,352,139,17
20191027T11-07,39,348,135,17
20191027T10-07,41,351,115,19
20191027T09-07,41,361,87,19
20191027T08-07,59,372,20,22
20191027T07-07,59,385,0,20
20191027T06-07,59,403,0,24
20191027T05-07,58,428,0,20
20191027T04-07,60,441,0,22
20191027T03-07,59,438,0,21
20191027T02-07,59,442,0,21
20191027T01-07,59,436,0,21
20191027T00-07,58,439,0,21
20191026T23-07,58,438,0,21
20191026T22-07,57,440,0,22
20191026T21-07,64,438,0,23
20191026T20-07,103,437,0,25
20191026T19-07,101,436,0,23
20191026T18-07,97,430,14,26
20191026T17-07,57,434,87,25
20191026T16-07,50,427,134,23
20191026T15-07,54,424,142,25
20191026T14-07,55,409,145,23
20191026T13-07,53,402,147,25
20191026T12-07,56,415,139,25
20191026T11-07,52,428,140,28
20191026T10-07,49,442,137,30
20191026T09-07,50,448,101,30
20191026T08-07,59,447,23,31
20191026T07-07,59,452,0,31
20191026T06-07,58,453,0,30
20191026T05-07,58,449,0,33
20191026T04-07,59,446,0,27
20191026T03-07,59,444,0,30
20191026T02-07,59,446,0,27
20191026T01-07,59,464,0,27
20191026T00-07,57,483,0,24
20191025T23-07,58,503,0,28
20191025T22-07,83,512,0,25
20191025T21-07,104,506,0,29
20191025T20-07,146,506,0,28
20191025T19-07,148,502,0,26
20191025T18-07,141,499,16,26
20191025T17-07,106,500,89,27
20191025T16-07,78,498,126,30
20191025T15-07,55,501,135,30
20191025T14-07,56,456,132,33
20191025T13-07,56,440,131,30
20191025T12-07,54,439,132,34
20191025T11-07,57,438,131,34
20191025T10-07,56,448,127,34
20191025T09-07,54,504,102,28
20191025T08-07,57,514,22,28
20191025T07-07,59,513,0,27
20191025T06-07,55,516,0,27
20191025T05-07,46,508,0,28
20191025T04-07,46,511,0,27
20191025T03-07,55,503,0,27
20191025T02-07,59,507,0,25
20191025T01-07,58,506,0,24
20191025T00-07,58,505,0,25
20191024T23-07,60,511,0,24
20191024T22-07,91,507,0,24
20191024T21-07,105,511,0,24
20191024T20-07,143,511,0,23
20191024T19-07,138,506,0,23
20191024T18-07,96,507,16,26
20191024T17-07,48,505,82,24
20191024T16-07,49,503,122,24
20191024T15-07,59,505,89,27
20191024T14-07,50,498,98,27
20191024T13-07,58,458,91,29
20191024T12-07,39,448,92,30
20191024T11-07,58,451,132,34
20191024T10-07,57,451,130,31
20191024T09-07,58,491,97,27
20191024T08-07,55,517,25,29
20191024T07-07,58,510,0,27
20191024T06-07,60,511,0,28
20191024T05-07,59,513,0,29
20191024T04-07,59,506,0,27
20191024T03-07,59,507,0,29
20191024T02-07,56,509,0,27
20191024T01-07,63,510,0,29
20191024T00-07,76,511,0,27
20191023T23-07,75,511,0,26
20191023T22-07,82,505,0,27
20191023T21-07,116,506,0,25
20191023T20-07,146,502,0,25
20191023T19-07,148,504,0,26
20191023T18-07,145,502,16,25
20191023T17-07,78,500,91,24
20191023T16-07,59,498,132,27
20191023T15-07,58,499,144,29
20191023T14-07,58,502,142,29
20191023T13-07,57,465,137,31
20191023T12-07,55,443,134,31
20191023T11-07,57,439,129,30
20191023T10-07,40,443,121,27
20191023T09-07,40,487,100,25
20191023T08-07,47,520,26,25
20191023T07-07,56,517,0,25
20191023T06-07,54,521,0,25
20191023T05-07,43,515,0,23
20191023T04-07,43,517,0,25
20191023T03-07,49,516,0,23
20191023T02-07,59,511,0,23
20191023T01-07,72,514,0,25
20191023T00-07,71,520,0,23
20191022T23-07,85,505,0,24
20191022T22-07,99,503,0,24
20191022T21-07,120,501,0,21
20191022T20-07,128,499,0,23
20191022T19-07,136,458,1,25
20191022T18-07,137,494,19,23
20191022T17-07,115,480,94,24
20191022T16-07,67,467,134,24
20191022T15-07,59,481,145,21
20191022T14-07,56,474,143,26
20191022T13-07,51,449,148,24
20191022T12-07,52,411,145,23
20191022T11-07,64,432,147,23
20191022T10-07,53,461,131,23
20191022T09-07,45,498,102,23
20191022T08-07,50,523,26,25
20191022T07-07,43,519,0,24
20191022T06-07,56,514,0,27
20191022T05-07,58,490,0,23
20191022T04-07,58,487,0,25
20191022T03-07,59,512,0,24
20191022T02-07,59,520,0,20
20191022T01-07,59,516,0,24
20191022T00-07,56,513,0,23
20191021T23-07,76,510,0,21
20191021T22-07,127,513,0,22
20191021T21-07,148,506,0,23
20191021T20-07,149,510,0,21
20191021T19-07,138,506,0,23
20191021T18-07,130,513,18,23
20191021T17-07,60,501,88,21
20191021T16-07,59,508,130,21
20191021T15-07,58,505,136,23
20191021T14-07,59,510,141,22
20191021T13-07,57,510,139,21
20191021T12-07,56,461,136,21
20191021T11-07,45,442,123,21
20191021T10-07,45,445,124,22
20191021T09-07,50,474,94,22
20191021T08-07,56,523,27,23
20191021T07-07,55,526,0,22
20191021T06-07,58,520,0,25
20191021T05-07,53,519,0,25
20191021T04-07,48,526,0,24
20191021T03-07,49,522,0,22
20191021T02-07,41,522,0,20
20191021T01-07,48,523,0,19
20191021T00-07,40,517,0,21
20191020T23-07,82,512,0,18
20191020T22-07,104,510,0,21
20191020T21-07,145,495,0,19
20191020T20-07,146,496,0,19
20191020T19-07,137,499,0,18
20191020T18-07,101,497,20,18
20191020T17-07,52,500,97,21
20191020T16-07,58,496,139,17
20191020T15-07,52,491,148,17
20191020T14-07,46,464,151,17
20191020T13-07,58,460,150,17
20191020T12-07,58,435,148,17
20191020T11-07,59,411,143,17
20191020T10-07,56,441,135,18
20191020T09-07,57,490,102,17
20191020T08-07,58,521,26,19
20191020T07-07,58,526,0,20
20191020T06-07,51,523,0,19
20191020T05-07,52,523,0,17
20191020T04-07,54,519,0,17
20191020T03-07,55,522,0,20
20191020T02-07,59,524,0,21
20191020T01-07,59,519,0,20
20191020T00-07,52,518,0,20
20191019T23-07,67,521,0,21
20191019T22-07,93,516,0,21
20191019T21-07,120,513,0,21
20191019T20-07,124,515,0,19
20191019T19-07,127,501,0,23
20191019T18-07,124,501,21,22
20191019T17-07,99,508,91,23
20191019T16-07,89,513,135,21
20191019T15-07,60,516,144,22
20191019T14-07,59,515,150,23
20191019T13-07,59,506,142,23
20191019T12-07,58,452,139,22
20191019T11-07,52,441,141,22
20191019T10-07,58,450,131,25
20191019T09-07,52,499,104,23
20191019T08-07,52,526,26,25
20191019T07-07,59,528,1,23
20191019T06-07,51,529,0,24
20191019T05-07,49,528,0,25
20191019T04-07,51,525,0,23
20191019T03-07,57,529,0,24
20191019T02-07,59,525,0,22
20191019T01-07,59,526,0,24
20191019T00-07,59,526,0,21
20191018T23-07,91,525,0,23
20191018T22-07,93,522,0,23
20191018T21-07,105,515,0,22
20191018T20-07,105,511,0,24
20191018T19-07,105,517,0,22
20191018T18-07,94,523,24,24
20191018T17-07,39,514,100,22
20191018T16-07,39,509,141,24
20191018T15-07,54,513,152,24
20191018T14-07,45,473,155,21
20191018T13-07,53,472,154,26
20191018T12-07,59,468,156,23
20191018T11-07,59,471,153,25
20191018T10-07,59,477,148,24
20191018T09-07,58,474,100,26
20191018T08-07,58,480,27,26
20191018T07-07,59,519,0,25
20191018T06-07,59,512,0,27
20191018T05-07,59,515,0,27
20191018T04-07,59,512,0,26
20191018T03-07,58,515,0,25
20191018T02-07,59,513,0,25
20191018T01-07,78,496,0,24
20191018T00-07,92,473,0,23
20191017T23-07,92,498,0,23
20191017T22-07,120,495,0,25
20191017T21-07,116,494,0,27
20191017T20-07,105,507,0,25
20191017T19-07,104,509,0,24
20191017T18-07,103,509,24,22
20191017T17-07,65,502,95,25
20191017T16-07,58,504,139,25
20191017T15-07,57,507,151,24
20191017T14-07,59,507,153,26
20191017T13-07,57,507,154,24
20191017T12-07,52,488,154,26
20191017T11-07,59,447,153,28
20191017T10-07,57,477,128,29
20191017T09-07,53,517,106,27
20191017T08-07,53,513,28,27
20191017T07-07,58,518,0,25
20191017T06-07,55,514,0,21
20191017T05-07,58,513,0,24
20191017T04-07,59,514,0,24
20191017T03-07,59,510,0,22
20191017T02-07,58,509,0,24
20191017T01-07,59,508,0,22
20191017T00-07,56,517,0,25
20191016T23-07,77,506,0,23
20191016T22-07,110,513,0,24
20191016T21-07,128,508,0,24
20191016T20-07,130,508,0,23
20191016T19-07,127,497,0,25
20191016T18-07,126,496,18,26
20191016T17-07,121,489,88,23
20191016T16-07,109,477,134,24
20191016T15-07,105,467,147,26
20191016T14-07,71,466,146,23
20191016T13-07,53,484,146,23
20191016T12-07,45,441,145,23
20191016T11-07,56,436,144,25
20191016T10-07,52,440,135,24
20191016T09-07,57,497,108,24
20191016T08-07,57,512,27,22
20191016T07-07,58,522,0,23
20191016T06-07,59,521,0,23
20191016T05-07,58,525,0,23
20191016T04-07,55,521,0,24
20191016T03-07,59,520,0,22
20191016T02-07,59,518,0,20
20191016T01-07,59,513,0,23
20191016T00-07,59,514,0,23
20191015T23-07,87,509,0,21
20191015T22-07,104,508,0,21
20191015T21-07,105,510,0,22
20191015T20-07,112,509,0,23
20191015T19-07,132,508,1,21
20191015T18-07,142,500,24,22
20191015T17-07,131,507,98,22
20191015T16-07,79,502,135,22
20191015T15-07,72,507,147,22
20191015T14-07,64,513,150,21
20191015T13-07,64,501,146,24
20191015T12-07,59,472,150,22
20191015T11-07,59,456,148,23
20191015T10-07,56,459,141,22
20191015T09-07,55,485,106,22
20191015T08-07,55,521,27,22
20191015T07-07,59,525,0,24
20191015T06-07,58,524,0,22
20191015T05-07,44,528,0,23
20191015T04-07,45,521,0,22
20191015T03-07,50,519,0,23
20191015T02-07,56,523,0,22
20191015T01-07,56,523,0,23
20191015T00-07,0,0,0,0
20191014T23-07,0,0,0,0
20191014T22-07,0,0,0,0
20191014T21-07,0,0,0,0
20191014T20-07,0,0,0,0
20191014T19-07,0,0,0,0
20191014T18-07,0,0,0,0
20191014T17-07,0,0,0,0
20191014T16-07,0,0,0,0
20191014T15-07,0,0,0,0
20191014T14-07,0,0,0,0
20191014T13-07,0,0,0,0
20191014T12-07,0,0,0,0
20191014T11-07,0,0,0,0
20191014T10-07,0,0,0,0
20191014T09-07,0,0,0,0
20191014T08-07,0,0,0,0
20191014T07-07,0,0,0,0
20191014T06-07,0,0,0,0
20191014T05-07,0,0,0,0
20191014T04-07,0,0,0,0
20191014T03-07,0,0,0,0
20191014T02-07,0,0,0,0
20191014T01-07,0,0,0,0
20191014T00-07,56,518,0,16
20191013T23-07,48,522,0,15
20191013T22-07,91,519,0,17
20191013T21-07,135,515,0,14
20191013T20-07,120,510,0,17
20191013T19-07,130,508,0,16
20191013T18-07,124,512,25,15
20191013T17-07,100,508,98,15
20191013T16-07,99,482,138,16
20191013T15-07,60,468,141,17
20191013T14-07,57,447,138,15
20191013T13-07,56,448,139,15
20191013T12-07,56,452,139,15
20191013T11-07,44,449,138,17
20191013T10-07,41,458,131,17
20191013T09-07,56,460,91,18
20191013T08-07,57,528,31,15
20191013T07-07,49,531,0,16
20191013T06-07,40,537,0,18
20191013T05-07,41,530,0,14
20191013T04-07,42,533,0,18
20191013T03-07,41,526,0,15
20191013T02-07,46,532,0,15
20191013T01-07,42,524,0,17
20191013T00-07,41,527,0,16
20191012T23-07,42,526,0,17
20191012T22-07,62,523,0,16
20191012T21-07,92,523,0,15
20191012T20-07,120,518,0,16
20191012T19-07,116,516,0,18
20191012T18-07,55,516,31,15
20191012T17-07,52,520,102,17
20191012T16-07,57,469,131,15
20191012T15-07,59,457,130,18
20191012T14-07,52,456,134,19
20191012T13-07,43,457,133,19
20191012T12-07,58,451,132,20
20191012T11-07,52,455,135,21
20191012T10-07,49,462,119,21
20191012T09-07,47,489,95,20
20191012T08-07,47,535,32,22
20191012T07-07,50,532,1,21
20191012T06-07,41,531,0,19
20191012T05-07,39,534,0,21
20191012T04-07,40,527,0,20
20191012T03-07,42,530,0,23
20191012T02-07,51,528,0,18
20191012T01-07,46,531,0,16
20191012T00-07,59,527,0,19
20191011T23-07,58,522,0,18
20191011T22-07,57,523,0,18
20191011T21-07,102,524,0,19
20191011T20-07,106,518,0,17
20191011T19-07,105,519,0,18
20191011T18-07,103,523,34,19
20191011T17-07,62,516,107,20
20191011T16-07,57,496,143,20
20191011T15-07,59,477,149,21
20191011T14-07,50,468,140,21
20191011T13-07,42,450,143,22
20191011T12-07,47,448,145,21
20191011T11-07,50,439,147,22
20191011T10-07,55,454,139,21
20191011T09-07,53,509,115,22
20191011T08-07,53,536,35,21
20191011T07-07,59,536,0,21
20191011T06-07,58,532,0,20
20191011T05-07,58,530,0,22
20191011T04-07,56,532,0,21
20191011T03-07,58,533,0,21
20191011T02-07,59,528,0,21
20191011T01-07,59,527,0,23
20191011T00-07,54,525,0,19
20191010T23-07,58,527,0,20
20191010T22-07,60,528,0,19
20191010T21-07,104,525,0,19
20191010T20-07,106,521,0,17
20191010T19-07,105,522,3,20
20191010T18-07,99,520,30,19
20191010T17-07,56,530,105,20
20191010T16-07,59,510,147,18
20191010T15-07,59,517,154,22
20191010T14-07,48,514,157,19
20191010T13-07,51,503,155,19
20191010T12-07,58,490,137,20
20191010T11-07,59,511,141,20
20191010T10-07,56,525,125,21
20191010T09-07,51,519,105,22
20191010T08-07,57,522,28,21
20191010T07-07,59,519,0,22
20191010T06-07,56,520,0,24
20191010T05-07,48,518,0,20
20191010T04-07,56,515,0,18
20191010T03-07,57,509,0,19
20191010T02-07,57,515,0,23
20191010T01-07,58,518,0,20
20191010T00-07,84,517,0,18
20191009T23-07,91,518,0,18
20191009T22-07,133,511,0,17
20191009T21-07,149,511,0,19
20191009T20-07,147,511,0,19
20191009T19-07,148,504,0,19
20191009T18-07,146,507,32,18
20191009T17-07,106,505,97,20
20191009T16-07,58,511,154,21
20191009T15-07,58,513,154,22
20191009T14-07,57,510,152,21
20191009T13-07,53,510,156,20
20191009T12-07,41,513,157,22
20191009T11-07,46,501,152,22
20191009T10-07,41,488,150,22
20191009T09-07,41,496,117,23
20191009T08-07,51,496,38,22
20191009T07-07,54,492,0,22
20191009T06-07,59,495,0,23
20191009T05-07,59,489,0,23
20191009T04-07,58,483,0,21
20191009T03-07,59,482,0,20
20191009T02-07,59,480,0,20
20191009T01-07,59,482,0,20
20191009T00-07,79,478,0,20
20191008T23-07,92,482,0,21
20191008T22-07,92,487,0,21
20191008T21-07,147,484,0,21
20191008T20-07,148,482,0,18
20191008T19-07,147,483,0,18
20191008T18-07,136,479,36,19
20191008T17-07,80,481,110,19
20191008T16-07,53,482,144,18
20191008T15-07,56,479,151,18
20191008T14-07,57,481,151,18
20191008T13-07,58,474,151,19
20191008T12-07,58,476,156,18
20191008T11-07,58,442,148,18
20191008T10-07,46,457,142,19
20191008T09-07,49,495,115,18
20191008T08-07,52,493,38,18
20191008T07-07,58,501,1,18
20191008T06-07,59,496,0,19
20191008T05-07,59,496,0,17
20191008T04-07,59,495,0,18
20191008T03-07,59,489,0,18
20191008T02-07,59,488,0,18
20191008T01-07,59,497,0,17
20191008T00-07,59,488,0,19
20191007T23-07,73,495,0,18
20191007T22-07,97,487,0,17
20191007T21-07,95,489,0,18
20191007T20-07,93,486,0,17
20191007T19-07,83,486,1,18
20191007T18-07,58,485,38,17
20191007T17-07,59,490,113,17
20191007T16-07,51,487,144,16
20191007T15-07,56,490,152,17
20191007T14-07,58,482,154,18
20191007T13-07,57,481,155,16
20191007T12-07,58,481,147,18
20191007T11-07,56,480,131,16
20191007T10-07,40,491,147,17
20191007T09-07,39,498,119,18
20191007T08-07,52,501,43,16
20191007T07-07,59,500,1,17
20191007T06-07,59,502,0,17
20191007T05-07,53,498,0,16
20191007T04-07,53,501,0,16
20191007T03-07,59,496,0,17
20191007T02-07,59,493,0,16
20191007T01-07,59,496,0,16
20191007T00-07,56,489,0,13
20191006T23-07,73,489,0,15
20191006T22-07,119,491,0,13
20191006T21-07,130,486,0,13
20191006T20-07,145,482,0,12
20191006T19-07,147,484,0,13
20191006T18-07,139,485,39,14
