,wind
20190312T22Z,46
20190312T21Z,32
20190312T20Z,45
20190312T19Z,94
20190312T18Z,106
20190312T17Z,99
20190312T16Z,94
20190312T15Z,103
20190312T14Z,118
20190312T13Z,154
20190312T12Z,167
20190312T11Z,153
20190312T10Z,171
20190312T09Z,181
20190312T08Z,175
20190312T07Z,147
20190312T05Z,191
20190312T04Z,192
20190312T03Z,197
20190312T02Z,196
20190312T01Z,193
20190312T00Z,181
20190311T23Z,188
20190311T22Z,181
20190311T21Z,165
20190311T20Z,138
20190311T19Z,147
20190311T18Z,132
20190311T17Z,142
20190311T16Z,147
20190311T15Z,172
20190311T14Z,190
20190311T13Z,179
20190311T12Z,154
20190311T11Z,134
20190311T10Z,143
20190311T09Z,67
20190311T08Z,115
20190311T07Z,109
20190310T08Z,74
20190310T06Z,37
20190310T05Z,33
20190310T04Z,21
20190310T03Z,7
20190310T02Z,0
20190310T01Z,0
20190310T00Z,2
20190309T23Z,5
20190309T22Z,18
20190309T21Z,25
20190309T20Z,37
20190309T19Z,89
20190309T18Z,99
20190309T17Z,43
20190309T16Z,6
20190309T15Z,9
20190309T14Z,0
20190309T13Z,0
20190309T12Z,0
20190309T11Z,0
20190309T10Z,1
20190309T09Z,10
20190309T08Z,29
20190309T06Z,56
20190309T05Z,78
20190309T04Z,67
20190309T03Z,62
20190309T02Z,65
20190309T01Z,134
20190309T00Z,182
20190308T23Z,186
20190308T22Z,197
20190308T21Z,196
20190308T20Z,173
20190308T19Z,145
20190308T18Z,110
20190308T17Z,183
20190308T16Z,144
20190308T15Z,131
20190308T14Z,147
20190308T13Z,137
20190308T12Z,159
20190308T11Z,172
20190308T10Z,164
20190308T09Z,149
20190308T08Z,110
20190308T06Z,79
20190308T05Z,62
20190308T04Z,94
20190308T03Z,161
20190308T02Z,200
20190308T01Z,193
20190308T00Z,170
20190307T23Z,151
20190307T22Z,95
20190307T21Z,72
20190307T20Z,40
20190307T19Z,13
20190307T18Z,0
20190307T17Z,0
20190307T16Z,0
20190307T15Z,0
20190307T14Z,0
20190307T13Z,0
20190307T12Z,1
20190307T11Z,0
20190307T10Z,4
20190307T09Z,5
20190307T08Z,5
20190307T06Z,11
20190307T05Z,12
20190307T04Z,10
20190307T03Z,11
20190307T02Z,17
20190307T01Z,18
20190307T00Z,24
20190306T23Z,38
20190306T22Z,36
20190306T21Z,8
20190306T20Z,0
20190306T19Z,0
20190306T18Z,0
20190306T17Z,0
20190306T16Z,0
20190306T15Z,0
20190306T14Z,0
20190306T13Z,4
20190306T12Z,16
20190306T11Z,16
20190306T10Z,2
20190306T09Z,6
20190306T08Z,0
20190306T06Z,0
20190306T05Z,0
20190306T04Z,0
20190306T03Z,0
20190306T02Z,0
20190306T01Z,0
20190306T00Z,0
20190305T23Z,0
20190305T22Z,0
20190305T21Z,0
20190305T20Z,0
20190305T19Z,0
20190305T18Z,0
20190305T17Z,0
20190305T16Z,0
20190305T15Z,13
20190305T14Z,0
20190305T13Z,0
20190305T12Z,2
20190305T11Z,1
20190305T10Z,1
20190305T09Z,3
20190305T08Z,7
20190305T06Z,8
20190305T05Z,24
20190305T04Z,23
20190305T03Z,27
20190305T02Z,23
20190305T01Z,20
20190305T00Z,13
20190304T23Z,7
20190304T22Z,12
20190304T21Z,16
20190304T20Z,21
20190304T19Z,18
20190304T18Z,18
20190304T17Z,18
20190304T16Z,15
20190304T15Z,16
20190304T14Z,21
20190304T13Z,17
20190304T12Z,14
20190304T11Z,15
20190304T10Z,6
20190304T09Z,4
20190304T08Z,3
20190304T06Z,4
20190304T05Z,3
20190304T04Z,0
20190304T03Z,0
20190304T02Z,0
20190304T01Z,0
20190304T00Z,0
20190303T23Z,0
20190303T22Z,4
20190303T21Z,18
20190303T20Z,27
20190303T19Z,38
20190303T18Z,53
20190303T17Z,69
20190303T16Z,80
20190303T15Z,83
20190303T14Z,54
20190303T13Z,46
20190303T12Z,47
20190303T11Z,45
20190303T10Z,31
20190303T09Z,9
20190303T08Z,13
20190303T06Z,1
20190303T05Z,0
20190303T04Z,0
20190303T03Z,0
20190303T02Z,0
20190303T01Z,0
20190303T00Z,0
20190302T23Z,2
20190302T22Z,0
20190302T21Z,0
20190302T20Z,0
20190302T19Z,0
20190302T18Z,0
20190302T17Z,0
20190302T16Z,0
20190302T15Z,0
20190302T14Z,0
20190302T13Z,2
20190302T12Z,4
20190302T11Z,12
20190302T10Z,12
20190302T09Z,7
20190302T08Z,8
20190302T06Z,9
20190302T05Z,13
20190302T04Z,26
20190302T03Z,25
20190302T02Z,49
20190302T01Z,44
20190302T00Z,55
20190301T23Z,56
20190301T22Z,77
20190301T21Z,143
20190301T20Z,173
20190301T19Z,179
20190301T18Z,136
20190301T17Z,115
20190301T16Z,78
20190301T15Z,46
20190301T14Z,18
20190301T13Z,0
20190301T12Z,0
20190301T11Z,0
20190301T10Z,0
20190301T09Z,0
20190301T08Z,0
20190301T06Z,0
20190301T05Z,0
20190301T04Z,0
20190301T03Z,1
20190301T02Z,0
20190301T01Z,1
20190301T00Z,11
20190228T23Z,16
20190228T22Z,13
20190228T21Z,6
20190228T20Z,9
20190228T19Z,4
20190228T18Z,0
20190228T17Z,0
20190228T16Z,3
20190228T15Z,15
20190228T14Z,1
20190228T13Z,4
20190228T12Z,12
20190228T11Z,5
20190228T10Z,10
20190228T09Z,20
20190228T08Z,11
20190228T06Z,1
20190228T05Z,6
20190228T04Z,0
20190228T03Z,3
20190228T02Z,8
20190228T01Z,6
20190228T00Z,8
20190227T23Z,4
20190227T22Z,1
20190227T21Z,0
20190227T20Z,0
20190227T19Z,0
20190227T18Z,0
20190227T17Z,0
20190227T16Z,0
20190227T15Z,0
20190227T14Z,0
20190227T13Z,0
20190227T12Z,0
20190227T11Z,0
20190227T10Z,1
20190227T09Z,1
20190227T08Z,1
20190227T06Z,19
20190227T05Z,12
20190227T04Z,11
20190227T03Z,4
20190227T02Z,3
20190227T01Z,4
20190227T00Z,3
20190226T23Z,5
20190226T22Z,0
20190226T21Z,5
20190226T20Z,14
20190226T19Z,28
20190226T18Z,39
20190226T17Z,34
20190226T16Z,22
20190226T15Z,14
20190226T14Z,10
20190226T13Z,9
20190226T12Z,4
20190226T11Z,4
20190226T10Z,8
20190226T09Z,0
20190226T08Z,1
20190226T06Z,0
20190226T05Z,0
20190226T04Z,0
20190226T03Z,2
20190226T02Z,0
20190226T01Z,0
20190226T00Z,0
20190225T23Z,0
20190225T22Z,0
20190225T21Z,0
20190225T20Z,0
20190225T19Z,0
20190225T18Z,0
20190225T17Z,0
20190225T16Z,0
20190225T15Z,0
20190225T14Z,0
20190225T13Z,0
20190225T12Z,0
20190225T11Z,0
20190225T10Z,0
20190225T09Z,0
20190225T08Z,0
20190225T06Z,0
20190225T05Z,0
20190225T04Z,0
20190225T03Z,0
20190225T02Z,0
20190225T01Z,0
20190225T00Z,0
20190224T23Z,0
20190224T22Z,0
20190224T21Z,0
20190224T20Z,0
20190224T19Z,0
20190224T18Z,0
20190224T17Z,0
20190224T16Z,0
20190224T15Z,0
20190224T14Z,0
20190224T13Z,0
20190224T12Z,0
20190224T11Z,1
20190224T10Z,2
20190224T09Z,3
20190224T08Z,8
20190224T06Z,36
20190224T05Z,42
20190224T04Z,39
20190224T03Z,45
20190224T02Z,55
20190224T01Z,67
20190224T00Z,92
20190223T23Z,119
20190223T22Z,148
20190223T21Z,163
20190223T20Z,166
20190223T19Z,164
20190223T18Z,176
20190223T17Z,196
20190223T16Z,194
20190223T15Z,157
20190223T14Z,91
20190223T13Z,20
20190223T12Z,29
20190223T11Z,88
20190223T10Z,125
20190223T09Z,107
20190223T08Z,100
20190223T06Z,128
20190223T05Z,132
20190223T04Z,149
20190223T03Z,172
20190223T02Z,152
20190223T01Z,179
20190223T00Z,179
20190222T23Z,153
20190222T22Z,154
20190222T21Z,153
20190222T20Z,159
20190222T19Z,145
20190222T18Z,129
20190222T17Z,131
20190222T16Z,107
20190222T15Z,81
20190222T14Z,78
20190222T13Z,77
20190222T12Z,68
20190222T11Z,34
20190222T10Z,8
20190222T09Z,0
20190222T08Z,0
20190222T06Z,11
20190222T05Z,15
20190222T04Z,69
20190222T03Z,62
20190222T02Z,25
20190222T01Z,8
20190222T00Z,0
20190221T23Z,0
20190221T22Z,0
20190221T21Z,2
20190221T20Z,0
20190221T19Z,2
20190221T18Z,23
20190221T17Z,58
20190221T16Z,93
20190221T15Z,82
20190221T14Z,114
20190221T13Z,144
20190221T12Z,145
20190221T11Z,140
20190221T10Z,120
20190221T09Z,181
20190221T08Z,93
20190221T06Z,78
20190221T05Z,113
20190221T04Z,90
20190221T03Z,50
20190221T02Z,72
20190221T01Z,104
20190221T00Z,120
20190220T23Z,118
20190220T22Z,101
20190220T21Z,62
20190220T20Z,60
20190220T19Z,57
20190220T18Z,64
20190220T17Z,120
20190220T16Z,150
20190220T15Z,186
20190220T14Z,163
20190220T13Z,139
20190220T12Z,135
20190220T11Z,85
20190220T10Z,50
20190220T09Z,14
20190220T08Z,45
20190220T06Z,70
20190220T05Z,61
20190220T04Z,68
20190220T03Z,53
20190220T02Z,31
20190220T01Z,0
20190220T00Z,1
20190219T23Z,7
20190219T22Z,5
20190219T21Z,4
20190219T20Z,9
20190219T19Z,41
20190219T18Z,82
20190219T17Z,96
20190219T16Z,80
20190219T15Z,50
20190219T14Z,3
20190219T13Z,1
20190219T12Z,2
20190219T11Z,1
20190219T10Z,6
20190219T09Z,7
20190219T08Z,5
20190219T06Z,13
20190219T05Z,14
20190219T04Z,22
20190219T03Z,26
20190219T02Z,15
20190219T01Z,16
20190219T00Z,14
20190218T23Z,5
20190218T22Z,3
20190218T21Z,0
20190218T20Z,0
20190218T19Z,0
20190218T18Z,0
20190218T17Z,0
20190218T16Z,0
20190218T15Z,0
20190218T14Z,0
20190218T13Z,0
20190218T12Z,1
20190218T11Z,1
20190218T10Z,0
20190218T09Z,0
20190218T08Z,0
20190218T06Z,0
20190218T05Z,0
20190218T04Z,0
20190218T03Z,0
20190218T02Z,7
20190218T01Z,29
20190218T00Z,30
20190217T23Z,39
20190217T22Z,48
20190217T21Z,73
20190217T20Z,73
20190217T19Z,78
20190217T18Z,87
20190217T17Z,88
20190217T16Z,97
20190217T15Z,89
20190217T14Z,83
20190217T13Z,51
20190217T12Z,44
20190217T11Z,60
20190217T10Z,84
20190217T09Z,74
20190217T08Z,71
20190217T06Z,64
20190217T05Z,74
20190217T04Z,54
20190217T03Z,79
20190217T02Z,65
20190217T01Z,77
20190217T00Z,112
20190216T23Z,102
20190216T22Z,59
20190216T21Z,33
20190216T20Z,10
20190216T19Z,20
20190216T18Z,58
20190216T17Z,88
20190216T16Z,82
20190216T15Z,92
20190216T14Z,66
20190216T13Z,28
20190216T12Z,31
20190216T11Z,56
20190216T10Z,94
20190216T09Z,113
20190216T08Z,81
20190216T06Z,39
20190216T05Z,32
20190216T04Z,1
20190216T03Z,1
20190216T02Z,0
20190216T01Z,0
20190216T00Z,0
20190215T23Z,0
20190215T22Z,0
20190215T21Z,0
20190215T20Z,0
20190215T19Z,0
20190215T18Z,0
20190215T17Z,0
20190215T16Z,0
20190215T15Z,0
20190215T14Z,0
20190215T13Z,0
20190215T12Z,0
20190215T11Z,0
20190215T10Z,0
20190215T09Z,0
20190215T08Z,0
20190215T06Z,0
20190215T05Z,0
20190215T04Z,0
20190215T03Z,0
20190215T02Z,1
20190215T01Z,2
20190215T00Z,8
20190214T23Z,4
20190214T22Z,0
20190214T21Z,8
20190214T20Z,4
20190214T19Z,1
20190214T18Z,1
20190214T17Z,1
20190214T16Z,0
20190214T15Z,0
20190214T14Z,0
20190214T13Z,0
20190214T12Z,0
20190214T11Z,6
20190214T10Z,1
20190214T09Z,0
20190214T08Z,0
20190214T06Z,0
20190214T05Z,0
20190214T04Z,0
20190214T03Z,0
20190214T02Z,2
20190214T01Z,0
20190214T00Z,0
20190213T23Z,1
20190213T22Z,0
20190213T21Z,0
20190213T20Z,0
20190213T19Z,0
20190213T18Z,0
20190213T17Z,0
20190213T16Z,0
20190213T15Z,0
20190213T14Z,0
20190213T13Z,0
20190213T12Z,0
20190213T11Z,0
20190213T10Z,0
20190213T09Z,0
20190213T08Z,0
20190213T06Z,0
20190213T05Z,0
20190213T04Z,0
20190213T03Z,0
20190213T02Z,0
20190213T01Z,0
20190213T00Z,0
20190212T23Z,0
20190212T22Z,0
20190212T21Z,0
20190212T20Z,0
20190212T19Z,0
20190212T18Z,0
20190212T17Z,0
20190212T16Z,0
20190212T15Z,0
20190212T14Z,0
20190212T13Z,0
20190212T12Z,0
20190212T11Z,0
20190212T10Z,0
20190212T09Z,0
20190212T08Z,0
20190212T06Z,0
20190212T05Z,0
20190212T04Z,0
20190212T03Z,0
20190212T02Z,0
20190212T01Z,0
20190212T00Z,0
20190211T23Z,0
20190211T22Z,0
20190211T21Z,2
20190211T20Z,4
20190211T19Z,7
20190211T18Z,7
20190211T17Z,8
20190211T16Z,2
20190211T15Z,0
20190211T14Z,0
20190211T13Z,0
20190211T12Z,0
20190211T11Z,0
20190211T10Z,0
20190211T09Z,0
20190211T08Z,0
20190211T06Z,0
20190211T05Z,0
20190211T04Z,0
20190211T03Z,0
20190211T02Z,0
20190211T01Z,0
20190211T00Z,0
20190210T23Z,0
20190210T22Z,0
20190210T21Z,0
20190210T20Z,0
20190210T19Z,0
20190210T18Z,0
20190210T17Z,0
20190210T16Z,3
20190210T15Z,3
20190210T14Z,0
20190210T13Z,0
20190210T12Z,0
20190210T11Z,0
20190210T10Z,0
20190210T09Z,0
20190210T08Z,0
20190210T06Z,0
20190210T05Z,0
20190210T04Z,0
20190210T03Z,0
20190210T02Z,2
20190210T01Z,6
20190210T00Z,14
20190209T23Z,21
20190209T22Z,22
20190209T21Z,25
20190209T20Z,26
20190209T19Z,39
20190209T18Z,49
20190209T17Z,62
20190209T16Z,75
20190209T15Z,72
20190209T14Z,90
20190209T13Z,82
20190209T12Z,77
20190209T11Z,89
20190209T10Z,68
20190209T09Z,98
20190209T08Z,72
20190209T06Z,98
20190209T05Z,96
20190209T04Z,73
20190209T03Z,76
20190209T02Z,93
20190209T01Z,108
20190209T00Z,128
20190208T23Z,139
20190208T22Z,159
20190208T21Z,161
20190208T20Z,145
20190208T19Z,112
20190208T18Z,57
20190208T17Z,26
20190208T16Z,3
20190208T15Z,0
20190208T14Z,0
20190208T13Z,0
20190208T12Z,0
20190208T11Z,0
20190208T10Z,8
20190208T09Z,6
20190208T08Z,0
20190208T06Z,0
20190208T05Z,2
20190208T04Z,0
20190208T03Z,0
20190208T02Z,0
20190208T01Z,0
20190208T00Z,0
20190207T23Z,0
20190207T22Z,0
20190207T21Z,0
20190207T20Z,0
20190207T19Z,0
20190207T18Z,0
20190207T17Z,0
20190207T16Z,0
20190207T15Z,0
20190207T14Z,0
20190207T13Z,0
20190207T12Z,0
20190207T11Z,0
20190207T10Z,0
20190207T09Z,0
20190207T08Z,0
20190207T06Z,0
20190207T05Z,0
20190207T04Z,0
20190207T03Z,0
20190207T02Z,0
20190207T01Z,0
20190207T00Z,0
20190206T23Z,0
20190206T22Z,0
20190206T21Z,0
20190206T20Z,0
20190206T19Z,0
20190206T18Z,0
20190206T17Z,0
20190206T16Z,0
20190206T15Z,0
20190206T14Z,0
20190206T13Z,0
20190206T12Z,0
20190206T11Z,0
20190206T10Z,0
20190206T09Z,0
20190206T08Z,0
20190206T06Z,0
20190206T05Z,0
20190206T04Z,0
20190206T03Z,0
20190206T02Z,0
20190206T01Z,0
20190206T00Z,0
20190205T23Z,0
20190205T22Z,0
20190205T21Z,0
20190205T20Z,0
20190205T19Z,0
20190205T18Z,0
20190205T17Z,0
20190205T16Z,0
20190205T13Z,0
20190205T12Z,0
20190205T11Z,0
20190205T10Z,0
20190205T09Z,0
20190205T08Z,0
20190205T06Z,0
20190205T05Z,0
20190205T04Z,0
20190205T03Z,0
20190205T02Z,0
20190205T01Z,0
20190205T00Z,0
20190204T23Z,0
20190204T22Z,0
20190204T21Z,0
20190204T20Z,0
20190204T19Z,0
20190204T18Z,0
20190204T17Z,0
20190204T16Z,0
20190204T15Z,0
20190204T14Z,0
20190204T13Z,0
20190204T12Z,0
20190204T11Z,0
20190204T10Z,1
20190204T09Z,0
20190204T08Z,0
20190204T06Z,0
20190204T05Z,0
20190204T04Z,1
20190204T03Z,4
20190204T02Z,7
20190204T01Z,13
20190204T00Z,20
20190203T23Z,25
20190203T22Z,34
20190203T21Z,38
20190203T20Z,44
20190203T19Z,46
20190203T18Z,47
20190203T17Z,58
20190203T16Z,68
20190203T15Z,63
20190203T14Z,53
20190203T13Z,42
20190203T12Z,53
20190203T11Z,44
20190203T10Z,46
20190203T09Z,55
20190203T08Z,87
20190203T06Z,79
20190203T05Z,76
20190203T04Z,95
20190203T03Z,138
20190203T02Z,172
20190203T01Z,197
20190203T00Z,199
20190202T23Z,197
20190202T22Z,194
20190202T21Z,197
20190202T20Z,164
20190202T19Z,99
20190202T18Z,65
20190202T17Z,86
20190202T16Z,69
20190202T15Z,33
20190202T14Z,19
20190202T13Z,26
20190202T12Z,7
20190202T11Z,9
20190202T10Z,18
20190202T09Z,44
20190202T08Z,41
20190202T06Z,24
20190202T05Z,12
20190202T04Z,1
20190202T03Z,4
20190202T02Z,0
20190202T01Z,0
20190202T00Z,0
20190201T23Z,0
20190201T22Z,0
20190201T21Z,1
20190201T20Z,19
20190201T19Z,82
20190201T18Z,134
20190201T17Z,142
20190201T16Z,162
20190201T15Z,129
20190201T14Z,138
20190201T13Z,186
20190201T12Z,168
20190201T11Z,159
20190201T10Z,191
20190201T09Z,202
20190201T08Z,197
20190201T06Z,200
20190201T05Z,184
20190201T04Z,186
20190201T03Z,167
20190201T02Z,141
20190201T01Z,173
20190201T00Z,129
20190131T23Z,121
20190131T22Z,145
20190131T21Z,179
20190131T20Z,200
20190131T19Z,198
20190131T18Z,184
20190131T17Z,192
20190131T16Z,199
20190131T15Z,200
20190131T14Z,201
20190131T13Z,197
20190131T12Z,197
20190131T11Z,195
20190131T10Z,180
20190131T09Z,189
20190131T08Z,191
20190131T06Z,165
20190131T05Z,142
20190131T04Z,136
20190131T03Z,147
20190131T02Z,198
20190131T01Z,201
20190131T00Z,203
20190130T23Z,203
20190130T22Z,201
20190130T21Z,198
20190130T20Z,186
20190130T19Z,189
20190130T18Z,157
20190130T17Z,193
20190130T16Z,191
20190130T15Z,189
20190130T14Z,185
20190130T13Z,178
20190130T12Z,159
20190130T11Z,157
20190130T10Z,125
20190130T09Z,136
20190130T08Z,61
20190130T06Z,1
20190130T05Z,0
20190130T04Z,2
20190130T03Z,3
20190130T02Z,1
20190130T01Z,3
20190130T00Z,12
20190129T23Z,7
20190129T22Z,10
20190129T21Z,7
20190129T20Z,2
20190129T19Z,0
20190129T18Z,0
20190129T17Z,0
20190129T16Z,0
20190129T15Z,0
20190129T14Z,0
20190129T13Z,0
20190129T12Z,0
20190129T11Z,3
20190129T10Z,3
20190129T09Z,7
20190129T08Z,10
20190129T06Z,14
20190129T05Z,8
20190129T04Z,6
20190129T03Z,0
20190129T02Z,0
20190129T01Z,0
20190129T00Z,0
20190128T23Z,0
20190128T22Z,3
20190128T21Z,8
20190128T20Z,23
20190128T19Z,26
20190128T18Z,9
20190128T17Z,43
20190128T16Z,49
20190128T15Z,47
20190128T14Z,96
20190128T13Z,109
20190128T12Z,137
20190128T11Z,121
20190128T10Z,149
20190128T09Z,145
20190128T08Z,114
20190128T06Z,152
20190128T05Z,174
20190128T04Z,145
20190128T03Z,96
20190128T02Z,79
20190128T01Z,61
20190128T00Z,79
20190127T23Z,167
20190127T22Z,170
20190127T21Z,131
20190127T20Z,126
20190127T19Z,146
20190127T18Z,136
20190127T17Z,146
20190127T16Z,146
20190127T15Z,139
20190127T14Z,195
20190127T13Z,137
20190127T12Z,95
20190127T11Z,166
20190127T10Z,194
20190127T09Z,182
20190127T08Z,202
20190127T06Z,201
20190127T05Z,201
20190127T04Z,202
20190127T03Z,200
20190127T02Z,201
20190127T01Z,201
20190127T00Z,200
20190126T23Z,200
20190126T22Z,179
20190126T21Z,187
20190126T20Z,186
20190126T19Z,168
20190126T18Z,168
20190126T17Z,142
20190126T16Z,125
20190126T15Z,126
20190126T14Z,169
20190126T13Z,200
20190126T12Z,203
20190126T11Z,203
20190126T10Z,200
20190126T09Z,201
20190126T08Z,185
20190126T06Z,197
20190126T05Z,141
20190126T04Z,76
20190126T03Z,23
20190126T02Z,37
20190126T01Z,19
20190126T00Z,4
20190125T23Z,4
20190125T22Z,15
20190125T21Z,34
20190125T20Z,56
20190125T19Z,79
20190125T18Z,65
20190125T17Z,27
20190125T16Z,106
20190125T15Z,201
20190125T14Z,203
20190125T13Z,200
20190125T12Z,200
20190125T11Z,194
20190125T10Z,196
20190125T09Z,199
20190125T08Z,162
20190125T06Z,200
20190125T05Z,202
20190125T04Z,167
20190125T03Z,173
20190125T02Z,115
20190125T01Z,100
20190125T00Z,151
20190124T23Z,200
20190124T22Z,197
20190124T21Z,176
20190124T20Z,181
20190124T19Z,141
20190124T18Z,45
20190124T17Z,32
20190124T16Z,4
20190124T15Z,6
20190124T14Z,4
20190124T13Z,7
20190124T12Z,25
20190124T11Z,19
20190124T10Z,8
20190124T09Z,4
20190124T08Z,0
20190124T06Z,0
20190124T05Z,6
20190124T04Z,39
20190124T03Z,93
20190124T02Z,106
20190124T01Z,145
20190124T00Z,169
20190123T23Z,106
20190123T22Z,63
20190123T21Z,67
20190123T20Z,86
20190123T19Z,75
20190123T18Z,49
20190123T17Z,27
20190123T16Z,38
20190123T15Z,62
20190123T14Z,121
20190123T13Z,143
20190123T12Z,168
20190123T11Z,164
20190123T10Z,176
20190123T09Z,189
20190123T08Z,200
20190123T06Z,198
20190123T05Z,200
20190123T04Z,200
20190123T03Z,203
20190123T02Z,200
20190123T01Z,157
20190123T00Z,202
20190122T23Z,201
20190122T22Z,201
20190122T21Z,202
20190122T20Z,201
20190122T19Z,172
20190122T18Z,196
20190122T17Z,198
20190122T16Z,198
20190122T15Z,185
20190122T14Z,184
20190122T13Z,169
20190122T12Z,142
20190122T11Z,122
20190122T10Z,115
20190122T09Z,124
20190122T08Z,93
20190122T06Z,55
20190122T05Z,47
20190122T04Z,24
20190122T03Z,23
20190122T02Z,71
20190122T01Z,94
20190122T00Z,100
20190121T23Z,92
20190121T22Z,118
20190121T21Z,127
20190121T20Z,130
20190121T19Z,113
20190121T18Z,114
20190121T17Z,121
20190121T16Z,134
20190121T15Z,126
20190121T14Z,130
20190121T13Z,146
20190121T12Z,90
20190121T11Z,40
20190121T10Z,4
20190121T09Z,0
20190121T08Z,0
20190121T06Z,2
20190121T05Z,3
20190121T04Z,4
20190121T03Z,0
20190121T02Z,0
20190121T01Z,0
20190121T00Z,0
20190120T23Z,0
20190120T22Z,0
20190120T21Z,3
20190120T20Z,0
20190120T19Z,0
20190120T18Z,2
20190120T17Z,1
20190120T16Z,0
20190120T15Z,109
20190120T14Z,128
20190120T13Z,131
20190120T12Z,188
20190120T11Z,194
20190120T10Z,193
20190120T09Z,192
20190120T08Z,199
20190120T06Z,201
20190120T05Z,201
20190120T04Z,201
20190120T03Z,200
20190120T02Z,145
20190120T01Z,167
20190120T00Z,198
20190119T23Z,185
20190119T22Z,175
20190119T21Z,150
20190119T20Z,73
20190119T19Z,64
20190119T18Z,23
20190119T17Z,48
20190119T16Z,38
20190119T15Z,34
20190119T14Z,9
20190119T13Z,15
20190119T12Z,8
20190119T11Z,4
20190119T10Z,4
20190119T09Z,17
20190119T08Z,17
20190119T06Z,1
20190119T05Z,0
20190119T04Z,1
20190119T03Z,0
20190119T02Z,0
20190119T01Z,0
20190119T00Z,0
20190118T23Z,0
20190118T22Z,0
20190118T21Z,0
20190118T20Z,1
20190118T19Z,0
20190118T18Z,1
20190118T17Z,0
20190118T16Z,0
20190118T15Z,0
20190118T14Z,0
20190118T13Z,0
20190118T12Z,0
20190118T11Z,0
20190118T10Z,0
20190118T09Z,0
20190118T08Z,0
20190118T06Z,0
20190118T05Z,0
20190118T04Z,0
20190118T03Z,0
20190118T02Z,0
20190118T01Z,0
20190118T00Z,0
20190117T23Z,0
20190117T22Z,0
20190117T21Z,0
20190117T20Z,0
20190117T19Z,0
20190117T18Z,0
20190117T17Z,0
20190117T16Z,0
20190117T15Z,0
20190117T14Z,0
20190117T13Z,0
20190117T12Z,0
20190117T11Z,0
20190117T10Z,0
20190117T09Z,1
20190117T08Z,0
20190117T06Z,0
20190117T05Z,0
20190117T04Z,0
20190117T03Z,0
20190117T02Z,0
20190117T01Z,0
20190117T00Z,0
20190116T23Z,0
20190116T22Z,1
20190116T21Z,0
20190116T20Z,0
20190116T19Z,0
20190116T18Z,0
20190116T17Z,0
20190116T16Z,0
20190116T15Z,0
20190116T14Z,0
20190116T13Z,0
20190116T12Z,0
20190116T11Z,0
20190116T10Z,0
20190116T09Z,0
20190116T08Z,3
20190116T06Z,15
20190116T05Z,18
20190116T04Z,42
20190116T03Z,71
20190116T02Z,52
20190116T01Z,35
20190116T00Z,49
20190115T23Z,49
20190115T22Z,26
20190115T21Z,26
20190115T20Z,17
20190115T19Z,4
20190115T18Z,0
20190115T17Z,0
20190115T16Z,0
20190115T15Z,0
20190115T14Z,0
20190115T13Z,0
20190115T12Z,2
20190115T11Z,7
20190115T10Z,16
20190115T09Z,45
20190115T08Z,87
20190115T06Z,133
20190115T05Z,141
20190115T04Z,104
20190115T03Z,48
20190115T02Z,6
20190115T01Z,0
20190115T00Z,0
20190114T23Z,0
20190114T22Z,0
20190114T21Z,0
20190114T20Z,3
20190114T19Z,8
20190114T18Z,6
20190114T17Z,1
20190114T16Z,0
20190114T15Z,0
20190114T14Z,0
20190114T13Z,1
20190114T12Z,12
20190114T11Z,25
20190114T10Z,65
20190114T09Z,70
20190114T08Z,88
20190114T06Z,95
20190114T05Z,59
20190114T04Z,85
20190114T03Z,60
20190114T02Z,11
20190114T01Z,7
20190114T00Z,2
20190113T23Z,0
20190113T22Z,0
20190113T21Z,3
20190113T20Z,14
20190113T19Z,12
20190113T18Z,15
20190113T17Z,23
20190113T16Z,31
20190113T15Z,34
20190113T14Z,32
20190113T13Z,17
20190113T12Z,29
20190113T11Z,44
20190113T10Z,47
20190113T09Z,51
20190113T08Z,18
20190113T06Z,7
20190113T05Z,9
20190113T04Z,5
20190113T03Z,20
20190113T02Z,58
20190113T01Z,49
20190113T00Z,49
20190112T23Z,44
20190112T22Z,33
20190112T21Z,14
20190112T20Z,9
20190112T19Z,7
20190112T18Z,2
20190112T17Z,20
20190112T16Z,55
20190112T15Z,31
20190112T14Z,16
20190112T13Z,1
20190112T12Z,0
20190112T11Z,0
20190112T10Z,0
20190112T09Z,0
20190112T08Z,0
20190112T06Z,0
20190112T05Z,0
20190112T04Z,8
20190112T03Z,11
20190112T02Z,10
20190112T01Z,11
20190112T00Z,8
20190111T23Z,3
20190111T22Z,1
20190111T21Z,6
20190111T20Z,6
20190111T19Z,13
20190111T18Z,18
20190111T17Z,6
20190111T16Z,21
20190111T15Z,43
20190111T14Z,62
20190111T13Z,48
20190111T12Z,72
20190111T11Z,116
20190111T10Z,111
20190111T09Z,119
20190111T08Z,139
20190111T06Z,102
20190111T05Z,107
20190111T04Z,155
20190111T03Z,181
20190111T02Z,203
20190111T01Z,194
20190111T00Z,179
20190110T23Z,102
20190110T22Z,178
20190110T21Z,191
20190110T20Z,175
20190110T19Z,163
20190110T18Z,145
20190110T17Z,140
20190110T16Z,135
20190110T15Z,140
20190110T14Z,127
20190110T13Z,126
20190110T12Z,100
20190110T11Z,148
20190110T10Z,168
20190110T09Z,125
20190110T08Z,41
20190110T06Z,151
20190110T05Z,133
20190110T04Z,100
20190110T03Z,66
