,coal,natural gas,petroleum,solar,hydro,wind
20191016T11Z,112,63,-3,0,409,163
20191016T10Z,112,68,-3,0,404,131
20191016T09Z,112,85,-3,0,409,120
20191016T08Z,112,81,-3,0,409,91
20191016T07Z,110,28,-3,0,412,76
20191016T06Z,114,26,0,0,409,72
20191016T05Z,142,22,-3,0,411,66
20191016T04Z,138,80,-3,0,409,81
20191016T03Z,144,81,-3,0,412,86
20191016T02Z,145,60,-3,0,410,85
20191016T01Z,144,36,-3,0,412,86
20191016T00Z,143,29,-3,0,412,69
20191015T23Z,145,22,-3,5,409,60
20191015T22Z,136,36,-3,9,410,39
20191015T21Z,141,51,-3,11,409,27
20191015T20Z,145,66,-3,11,411,22
20191015T19Z,144,61,-3,11,410,23
20191015T18Z,144,120,-3,11,411,18
20191015T17Z,143,130,-3,11,406,5
20191015T16Z,144,126,-3,7,409,6
20191015T15Z,144,132,-3,2,411,9
20191015T14Z,142,137,-3,0,407,9
20191015T13Z,139,128,-3,0,407,13
20191015T12Z,140,124,-3,0,413,23
20191015T11Z,141,74,-3,0,411,49
20191015T10Z,140,49,-3,0,411,36
20191015T09Z,140,30,-3,0,423,57
20191015T08Z,140,31,-3,0,415,91
20191015T07Z,140,14,-3,0,424,113
20191015T06Z,-139,11,-3,0,-128,-65
20191015T05Z,-140,12,-3,0,-127,-82
20191015T04Z,-140,27,-3,0,-127,-30
20191015T03Z,-139,25,-3,0,-127,-22
20191015T02Z,-140,29,-3,0,-127,-4
20191015T01Z,-140,15,-3,-3,-125,-16
20191015T00Z,-140,11,-3,-4,-126,-4
20191014T23Z,-139,14,-3,-10,-128,1
20191014T22Z,-139,10,-3,-8,-131,19
20191014T21Z,-140,17,-3,-9,-129,26
20191014T20Z,139,10,-3,11,424,291
20191014T19Z,139,21,-3,8,426,286
20191014T18Z,140,54,-3,8,424,296
20191014T17Z,139,62,-3,6,425,245
20191014T16Z,140,63,-3,2,423,203
20191014T15Z,139,62,-3,0,426,223
20191014T14Z,140,109,-3,0,428,160
20191014T13Z,140,66,-3,0,432,121
20191014T12Z,140,27,-3,0,433,159
20191014T11Z,140,10,-3,0,433,198
20191014T10Z,139,28,-3,0,434,146
20191014T09Z,140,17,-3,0,433,137
20191014T08Z,140,26,-3,0,435,122
20191014T07Z,140,15,-3,0,430,62
20191014T06Z,140,13,-3,0,433,58
20191014T05Z,140,25,-3,0,434,46
20191014T04Z,139,54,-3,0,431,21
20191014T03Z,140,72,-3,0,435,19
20191014T02Z,139,99,-3,0,435,25
20191014T01Z,141,104,-3,0,435,45
20191014T00Z,139,119,-3,2,432,46
20191013T23Z,140,66,-3,8,435,66
20191013T22Z,139,56,-3,11,432,82
20191013T21Z,140,55,-3,12,436,100
20191013T20Z,139,63,-3,11,429,93
20191013T19Z,139,59,-3,11,436,138
20191013T18Z,141,62,-3,10,433,119
20191013T17Z,139,63,-3,8,433,119
20191013T16Z,140,64,-3,5,434,98
20191013T15Z,139,35,-3,0,431,110
20191013T14Z,140,11,-3,0,434,147
20191013T13Z,326,11,-3,0,435,161
20191013T12Z,503,11,-3,0,437,141
20191013T11Z,532,12,-3,0,436,118
20191013T10Z,554,10,-3,0,437,104
20191013T09Z,584,17,-3,0,441,86
20191013T08Z,583,56,-3,0,446,69
20191013T07Z,666,128,-3,0,447,44
20191013T06Z,671,134,3,0,445,45
20191013T05Z,673,137,3,0,444,34
20191013T04Z,670,140,3,0,444,31
20191013T03Z,669,131,3,0,447,35
20191013T02Z,682,137,3,0,444,36
20191013T01Z,916,127,3,0,446,59
20191013T00Z,1258,54,2,3,448,74
20191012T23Z,1552,10,1,10,449,82
20191012T22Z,1843,9,2,11,447,103
20191012T21Z,2097,9,2,11,449,122
20191012T20Z,2105,10,1,11,446,136
20191012T19Z,2148,10,2,10,448,153
20191012T18Z,2157,10,2,11,444,138
20191012T17Z,2149,11,1,12,448,146
20191012T16Z,2148,12,2,7,444,174
20191012T15Z,2125,12,2,2,448,179
20191012T14Z,2126,12,2,0,443,174
20191012T13Z,2152,12,2,0,446,162
20191012T12Z,2152,12,2,0,450,163
20191012T11Z,2150,12,2,0,451,162
20191012T10Z,2156,12,1,0,448,152
20191012T09Z,2153,17,2,0,449,144
20191012T08Z,2134,27,2,0,452,122
20191012T07Z,2128,25,2,0,447,119
20191012T06Z,2086,14,2,0,449,128
20191012T05Z,2105,11,2,0,448,107
20191012T04Z,2095,57,2,0,446,71
20191012T03Z,2045,62,2,0,448,66
20191012T02Z,2048,59,2,0,445,64
20191012T01Z,2037,30,2,0,451,93
20191012T00Z,2021,29,2,3,449,138
20191011T23Z,1944,22,1,10,451,146
20191011T22Z,2008,10,2,12,444,142
20191011T21Z,1980,12,1,10,439,146
20191011T20Z,1976,30,2,10,433,151
20191011T19Z,1970,18,1,10,434,168
20191011T18Z,1974,19,1,12,429,178
20191011T17Z,1966,23,2,12,428,204
20191011T16Z,1964,13,2,8,424,227
20191011T15Z,1964,13,1,2,423,239
20191011T14Z,1964,13,2,0,422,248
20191011T13Z,1977,15,2,0,425,291
20191011T12Z,2009,13,2,0,425,285
20191011T11Z,2050,13,2,0,424,252
20191011T10Z,2053,23,2,0,425,238
20191011T09Z,2059,26,2,0,426,247
20191011T08Z,2054,14,1,0,428,262
20191011T07Z,2036,13,2,0,438,244
20191011T06Z,2018,12,2,0,437,206
20191011T05Z,2021,13,2,0,440,184
20191011T04Z,2000,58,1,0,436,123
20191011T03Z,1977,83,2,0,436,127
20191011T02Z,1972,68,1,0,435,152
20191011T01Z,1981,64,1,0,437,147
20191011T00Z,1977,63,2,4,433,113
20191010T23Z,1976,63,1,8,436,105
20191010T22Z,1974,63,2,11,416,101
20191010T21Z,1974,64,1,12,408,90
20191010T20Z,1975,112,1,9,417,82
20191010T19Z,1975,113,2,8,425,99
20191010T18Z,1975,114,1,9,444,91
20191010T17Z,1984,114,1,7,453,87
20191010T16Z,1981,115,2,5,475,65
20191010T15Z,1981,163,1,1,473,41
20191010T14Z,1973,163,2,0,441,28
20191010T13Z,1971,110,1,0,440,19
20191010T12Z,1959,113,1,0,439,13
20191010T11Z,1970,106,2,0,444,16
20191010T10Z,1970,82,1,0,444,21
20191010T09Z,1884,87,2,0,441,20
20191010T08Z,1866,121,2,0,444,33
20191010T07Z,1865,117,1,0,444,59
20191010T06Z,1884,119,1,0,462,57
20191010T05Z,1887,115,2,0,453,72
20191010T04Z,2044,128,1,0,459,78
20191010T03Z,2039,132,1,0,462,93
20191010T02Z,2052,127,2,0,451,111
20191010T01Z,2065,126,1,0,465,131
20191010T00Z,2048,68,1,0,452,139
20191009T23Z,2054,71,2,3,334,143
20191009T22Z,2052,74,1,4,314,145
20191009T21Z,2065,83,1,4,312,151
20191009T20Z,2051,89,2,7,336,158
20191009T19Z,2053,76,1,5,431,166
20191009T18Z,2054,69,2,3,433,171
20191009T17Z,2060,76,1,3,438,169
20191009T16Z,2057,11,1,0,432,176
20191009T15Z,2053,9,2,0,438,165
20191009T14Z,2023,16,1,0,442,179
20191009T13Z,2029,59,2,0,438,175
20191009T12Z,1978,34,1,0,435,178
20191009T11Z,2021,31,2,0,436,177
20191009T10Z,2029,31,1,0,433,177
20191009T09Z,2020,31,2,0,432,186
20191009T08Z,2031,30,1,0,433,180
20191009T07Z,1982,31,2,0,438,182
20191009T06Z,2107,23,1,0,450,225
20191009T05Z,2090,31,2,0,456,216
20191009T04Z,2062,31,1,0,429,255
20191009T03Z,2062,14,2,0,427,301
20191009T02Z,1973,12,2,0,428,301
20191009T01Z,1955,42,1,0,425,296
20191009T00Z,2001,72,1,0,427,213
20191008T23Z,1981,61,1,2,416,240
20191008T22Z,1970,35,2,3,394,282
20191008T21Z,1945,25,1,5,395,291
20191008T20Z,1945,8,1,6,415,260
20191008T19Z,1947,13,1,6,447,176
20191008T18Z,1945,33,2,7,459,134
20191008T17Z,1942,68,0,6,465,131
20191008T16Z,1951,59,1,3,468,125
20191008T15Z,1945,68,0,0,476,123
20191008T14Z,1942,35,1,0,475,118
20191008T13Z,1941,21,0,0,478,179
20191008T12Z,1893,12,0,0,442,271
20191008T11Z,1790,9,1,0,441,289
20191008T10Z,1728,18,0,0,437,227
20191008T09Z,1681,32,1,0,438,223
20191008T08Z,1706,26,0,0,441,288
20191008T07Z,1915,17,1,0,440,327
20191008T06Z,2018,10,0,0,449,282
20191008T05Z,2042,35,1,0,443,258
20191008T04Z,2043,58,0,0,444,205
20191008T03Z,2044,73,1,0,445,260
20191008T02Z,2047,88,0,0,448,196
20191008T01Z,2036,81,0,0,448,216
20191008T00Z,2034,47,1,4,447,235
20191007T23Z,2048,21,0,5,435,314
20191007T22Z,2053,13,1,9,436,333
20191007T21Z,2019,12,0,10,438,336
20191007T20Z,2053,10,0,8,437,330
20191007T19Z,2052,32,0,10,438,329
20191007T18Z,2055,42,0,8,437,306
20191007T17Z,2051,56,0,7,438,295
20191007T16Z,2073,62,0,2,438,310
20191007T15Z,2069,74,0,1,438,297
20191007T14Z,2034,72,0,0,441,252
20191007T13Z,2078,77,0,0,458,276
20191007T12Z,2080,44,0,0,458,259
20191007T11Z,2077,31,0,0,454,245
20191007T10Z,2079,18,0,0,452,275
20191007T09Z,2078,10,0,0,456,303
20191007T08Z,2085,21,0,0,452,282
20191007T07Z,2059,29,0,0,456,251
20191007T06Z,2053,14,0,0,455,266
20191007T05Z,2079,11,0,0,457,260
20191007T04Z,2084,66,0,0,455,230
20191007T03Z,2079,83,0,0,455,221
20191007T02Z,2077,64,0,0,455,221
20191007T01Z,2081,29,0,0,461,255
20191007T00Z,2084,9,0,3,461,311
20191006T23Z,2081,9,0,10,456,335
20191006T22Z,2064,13,0,13,454,317
20191006T21Z,2077,9,0,11,461,323
20191006T20Z,2082,12,0,11,457,329
20191006T19Z,2080,22,0,11,458,313
20191006T18Z,2083,11,0,12,455,312
20191006T17Z,2080,10,0,13,459,316
20191006T16Z,2086,19,0,8,458,301
20191006T15Z,2077,29,0,3,451,243
20191006T14Z,2059,27,0,0,458,262
20191006T13Z,2059,31,0,0,457,265
20191006T12Z,2060,30,0,0,458,285
20191006T11Z,2058,19,0,0,456,312
20191006T10Z,2057,10,0,0,457,326
20191006T09Z,2059,11,0,0,453,346
20191006T08Z,2054,18,0,0,457,332
20191006T07Z,1990,10,0,0,460,335
20191006T06Z,1870,11,0,0,457,327
20191006T05Z,1715,11,0,0,455,316
20191006T04Z,1712,11,0,0,459,317
20191006T03Z,1719,25,0,0,456,321
20191006T02Z,1716,28,0,0,461,324
20191006T01Z,1714,26,0,0,475,316
20191006T00Z,1702,15,0,4,460,347
20191005T23Z,1705,10,0,6,461,349
20191005T22Z,1698,11,0,6,460,360
20191005T21Z,1699,11,0,7,463,341
20191005T20Z,1699,11,0,9,463,350
20191005T19Z,1698,11,0,8,460,358
20191005T18Z,1696,10,0,9,461,365
20191005T17Z,1698,11,0,7,459,359
20191005T16Z,1699,11,0,5,461,350
20191005T15Z,1705,13,0,0,459,329
20191005T14Z,1693,13,0,0,459,312
20191005T13Z,1644,16,0,0,460,287
20191005T12Z,1599,16,0,0,459,313
20191005T11Z,1598,11,0,0,459,330
20191005T10Z,1598,18,0,0,462,294
20191005T09Z,1596,11,0,0,459,307
20191005T08Z,1598,11,0,0,460,319
20191005T07Z,1596,11,0,0,460,250
20191005T06Z,1540,11,0,0,460,189
20191005T05Z,1575,10,0,0,456,170
20191005T04Z,1592,14,0,0,462,119
20191005T03Z,1597,31,0,0,459,135
20191005T02Z,1626,63,0,0,457,103
20191005T01Z,1582,64,0,0,463,100
20191005T00Z,1650,99,0,1,462,97
20191004T23Z,1958,73,0,5,462,85
20191004T22Z,1946,73,0,6,460,44
20191004T21Z,1961,34,0,6,461,76
20191004T20Z,1926,31,0,11,460,134
20191004T19Z,1958,30,0,8,463,184
20191004T18Z,1967,50,0,8,464,156
20191004T17Z,1967,68,0,7,455,141
20191004T16Z,1968,56,0,6,454,168
20191004T15Z,1978,87,0,2,450,168
20191004T14Z,1973,116,0,0,450,128
20191004T13Z,1984,161,0,0,443,87
20191004T12Z,1984,161,0,0,448,46
20191004T11Z,1928,124,0,0,452,16
20191004T10Z,1963,112,0,0,452,7
20191004T09Z,2032,106,0,0,454,3
20191004T08Z,2031,101,0,0,452,4
20191004T07Z,1994,24,0,0,453,7
20191004T06Z,1987,14,0,0,453,35
20191004T05Z,1990,19,0,0,454,53
20191004T04Z,1966,25,0,0,457,62
20191004T03Z,1966,9,0,0,428,71
20191004T02Z,2018,10,0,0,430,103
20191004T01Z,1995,9,0,0,432,93
20191004T00Z,1966,17,0,2,432,59
20191003T23Z,1992,27,0,6,432,39
20191003T22Z,2002,29,0,9,433,36
20191003T21Z,2047,31,0,11,430,30
20191003T20Z,2076,30,0,11,432,34
20191003T19Z,2059,12,0,11,434,28
20191003T18Z,2055,9,0,13,434,36
20191003T17Z,2058,10,0,13,441,32
20191003T16Z,2053,69,0,8,441,43
20191003T15Z,2030,84,0,3,435,43
20191003T14Z,2077,127,0,0,437,45
20191003T13Z,2019,119,0,0,439,51
20191003T12Z,2016,60,0,0,443,54
20191003T11Z,1993,11,0,0,442,37
20191003T10Z,1955,12,0,0,439,47
20191003T09Z,1893,36,0,0,439,44
20191003T08Z,1503,113,0,0,442,44
20191003T07Z,1093,107,0,0,431,45
20191003T06Z,1040,113,0,0,430,37
20191003T05Z,902,115,0,0,431,36
20191003T04Z,859,147,0,0,429,42
20191003T03Z,861,161,0,0,426,66
20191003T02Z,858,168,0,0,430,113
20191003T01Z,860,123,0,0,426,118
20191003T00Z,859,63,0,6,428,171
20191002T23Z,859,61,0,11,427,144
20191002T22Z,861,77,0,11,430,84
20191002T21Z,896,71,0,11,430,63
20191002T20Z,895,61,0,9,428,72
20191002T19Z,871,75,0,10,429,32
20191002T18Z,829,166,0,10,429,17
20191002T17Z,829,174,0,11,427,12
20191002T16Z,823,162,0,6,432,11
20191002T15Z,829,164,0,3,424,1
20191002T14Z,862,161,0,0,433,1
20191002T13Z,879,164,0,0,440,-1
20191002T12Z,871,168,0,0,443,-1
20191002T11Z,871,164,0,0,437,0
20191002T10Z,874,162,0,0,444,0
20191002T09Z,875,163,0,0,447,-3
20191002T08Z,854,156,0,0,442,-1
20191002T07Z,876,83,0,0,443,-1
20191002T06Z,1015,80,0,0,444,5
20191002T05Z,1000,63,0,0,445,10
20191002T04Z,988,121,0,0,436,7
20191002T03Z,975,150,0,0,432,9
20191002T02Z,1004,141,0,0,429,11
20191002T01Z,1005,74,0,0,436,12
20191002T00Z,1002,62,0,4,437,4
20191001T23Z,1008,63,0,6,433,2
20191001T22Z,996,61,0,9,430,3
20191001T21Z,1006,62,0,11,436,-1
20191001T20Z,1006,89,0,8,432,-2
20191001T19Z,1014,135,0,10,434,-1
20191001T18Z,1016,154,0,9,429,2
20191001T17Z,985,150,0,8,436,2
20191001T16Z,1020,117,0,7,433,2
20191001T15Z,1024,147,0,3,431,1
20191001T14Z,1023,163,0,0,431,0
20191001T13Z,1025,163,0,0,432,4
20191001T12Z,1018,140,0,0,437,8
20191001T11Z,1000,81,0,0,435,13
20191001T10Z,1020,65,0,0,436,14
20191001T09Z,1020,57,0,0,436,25
20191001T08Z,1020,73,0,0,436,29
20191001T07Z,1020,129,0,0,433,18
20191001T06Z,1018,125,0,0,433,18
20191001T05Z,1020,119,0,0,440,28
20191001T04Z,1020,109,0,0,434,58
20191001T03Z,1018,107,0,0,439,98
20191001T02Z,1019,108,0,0,440,122
20191001T01Z,1021,108,0,0,442,121
20191001T00Z,1023,106,0,3,439,125
20190930T23Z,1023,108,0,5,436,126
20190930T22Z,1020,107,0,8,438,125
20190930T21Z,1019,109,0,10,438,105
20190930T20Z,1015,120,0,11,439,79
20190930T19Z,995,119,0,11,439,86
20190930T18Z,1018,114,0,8,438,80
20190930T17Z,1019,120,0,4,433,73
20190930T16Z,1020,122,0,2,440,65
20190930T15Z,1017,111,0,0,442,92
20190930T14Z,998,117,0,0,451,102
20190930T13Z,1014,119,0,0,447,108
20190930T12Z,1004,119,0,0,457,101
20190930T11Z,1020,78,0,0,452,119
20190930T10Z,1021,65,0,0,455,146
20190930T09Z,1017,64,0,0,453,154
20190930T08Z,1020,66,0,0,453,141
20190930T07Z,1003,78,0,0,454,106
20190930T06Z,881,72,0,0,455,119
20190930T05Z,880,100,0,0,461,159
20190930T04Z,879,102,0,0,463,158
20190930T03Z,855,100,0,0,460,180
20190930T02Z,847,88,0,0,464,184
20190930T01Z,867,87,0,0,459,168
20190930T00Z,869,88,0,0,464,159
20190929T23Z,867,90,0,3,460,163
20190929T22Z,870,88,0,2,457,166
20190929T21Z,874,90,0,3,460,180
20190929T20Z,870,88,0,4,458,175
20190929T19Z,918,66,0,3,460,178
20190929T18Z,1435,68,0,2,460,176
20190929T17Z,2056,67,0,2,460,184
20190929T16Z,2066,40,0,0,458,171
20190929T15Z,2082,33,0,0,460,173
20190929T14Z,2078,31,0,0,457,184
20190929T13Z,2042,30,0,0,455,200
20190929T12Z,1983,30,0,0,456,236
20190929T11Z,1984,29,0,0,454,237
20190929T10Z,1964,30,0,0,456,231
20190929T09Z,1969,29,0,0,452,233
20190929T08Z,1980,30,0,0,456,232
20190929T07Z,1987,31,0,0,457,244
20190929T06Z,1982,18,0,0,457,265
20190929T05Z,1964,12,0,0,458,264
20190929T04Z,1959,12,0,0,459,277
20190929T03Z,1925,21,0,0,459,279
20190929T02Z,1790,14,0,0,456,282
20190929T01Z,1764,26,0,0,455,267
20190929T00Z,1789,27,0,0,454,251
20190928T23Z,1788,23,0,0,451,269
20190928T22Z,1780,30,0,3,452,281
20190928T21Z,1793,28,0,2,449,276
20190928T20Z,1886,12,0,1,451,272
20190928T19Z,1880,24,0,1,452,263
20190928T18Z,1880,48,0,1,448,167
20190928T17Z,1881,128,0,0,453,141
20190928T16Z,1882,31,0,0,450,177
20190928T15Z,1883,27,0,0,449,239
20190928T14Z,1890,17,0,0,453,260
20190928T13Z,1882,11,0,0,445,277
20190928T12Z,1880,11,0,0,444,284
20190928T11Z,1842,16,0,0,443,251
20190928T10Z,1862,25,0,0,446,248
20190928T09Z,2018,11,0,0,445,270
20190928T08Z,2072,10,0,0,447,259
20190928T07Z,2075,12,0,0,441,217
20190928T06Z,2070,12,15,0,444,193
20190928T05Z,2082,11,47,0,450,177
20190928T04Z,2097,10,58,0,456,135
20190928T03Z,2078,9,60,0,449,97
20190928T02Z,2078,10,60,0,454,74
20190928T01Z,2074,9,59,0,453,63
20190928T00Z,2080,9,60,0,452,54
20190927T23Z,2079,9,59,2,451,28
20190927T22Z,2078,9,60,5,451,30
20190927T21Z,2081,11,60,5,453,41
20190927T20Z,2085,9,59,8,453,24
20190927T19Z,2081,10,59,10,454,23
20190927T18Z,2079,10,60,8,455,22
20190927T17Z,2077,13,59,6,454,22
20190927T16Z,2079,10,59,3,455,27
20190927T15Z,2072,10,59,0,455,55
20190927T14Z,2072,26,59,0,456,47
20190927T13Z,2061,27,59,0,444,79
20190927T12Z,2061,28,60,0,445,99
20190927T11Z,1986,13,60,0,445,150
20190927T10Z,1926,28,59,0,440,157
20190927T09Z,1967,26,58,0,446,195
20190927T08Z,1967,10,59,0,441,222
20190927T07Z,2015,10,60,0,449,234
20190927T06Z,2065,18,59,0,443,234
20190927T05Z,2026,11,58,0,451,244
20190927T04Z,2007,29,57,0,447,190
20190927T03Z,2006,29,57,0,451,252
20190927T02Z,2064,10,57,0,452,306
20190927T01Z,2065,9,59,0,447,337
20190927T00Z,2063,29,58,4,454,316
20190926T23Z,1994,25,58,4,450,310
20190926T22Z,2014,13,58,5,452,349
20190926T21Z,1942,8,57,3,443,343
20190926T20Z,2010,8,52,3,442,337
20190926T19Z,2027,8,54,4,442,319
20190926T18Z,2026,9,55,5,445,282
20190926T17Z,2025,25,56,6,445,252
20190926T16Z,1976,28,57,6,446,229
20190926T15Z,1975,18,57,1,443,262
20190926T14Z,1946,10,57,0,443,290
20190926T13Z,1979,12,59,0,438,291
20190926T12Z,1965,9,58,0,435,278
20190926T11Z,1963,9,59,0,436,243
20190926T10Z,1959,14,59,0,435,162
20190926T09Z,2026,9,58,0,434,151
20190926T08Z,2047,15,59,0,437,141
20190926T07Z,2064,38,59,0,432,114
20190926T06Z,2064,35,59,0,431,127
20190926T05Z,2080,10,60,0,442,101
20190926T04Z,2090,34,60,0,442,74
20190926T03Z,2093,83,58,0,446,73
20190926T02Z,2088,62,59,0,442,113
20190926T01Z,2080,60,58,0,445,145
20190926T00Z,2080,62,57,7,435,122
20190925T23Z,2085,64,55,11,434,123
20190925T22Z,2084,82,55,12,441,109
20190925T21Z,2085,83,55,10,437,109
20190925T20Z,2080,74,57,10,435,138
20190925T19Z,2092,64,57,11,439,146
20190925T18Z,2081,62,57,11,438,145
20190925T17Z,2084,63,58,10,434,123
20190925T16Z,2055,62,59,7,440,138
20190925T15Z,2056,61,58,1,436,153
20190925T14Z,2080,82,58,0,438,137
20190925T13Z,2080,104,58,0,426,82
20190925T12Z,2079,78,58,0,429,69
20190925T11Z,2040,31,58,0,430,95
20190925T10Z,1960,31,58,0,431,107
20190925T09Z,1923,30,59,0,428,219
20190925T08Z,1991,13,59,0,428,254
20190925T07Z,2040,13,60,0,427,277
20190925T06Z,1976,12,59,0,431,295
20190925T05Z,1954,14,58,0,434,263
20190925T04Z,2034,14,57,0,434,279
20190925T03Z,2067,15,55,0,435,282
20190925T02Z,2085,12,53,0,433,319
20190925T01Z,2088,13,52,0,434,333
20190925T00Z,2087,12,52,7,430,331
20190924T23Z,2043,21,50,9,430,332
20190924T22Z,1984,22,50,9,434,354
20190924T21Z,2012,12,50,9,430,363
20190924T20Z,2018,15,49,8,434,358
20190924T19Z,2093,13,49,9,433,357
20190924T18Z,2080,13,54,9,429,344
20190924T17Z,2039,12,56,8,433,338
20190924T16Z,2035,14,55,3,430,317
20190924T15Z,2075,13,58,1,431,293
20190924T14Z,2091,12,59,0,431,338
20190924T13Z,2088,13,59,0,422,347
20190924T12Z,2061,13,60,0,421,340
20190924T11Z,2010,12,59,0,425,339
20190924T10Z,1979,13,58,0,421,334
20190924T09Z,1919,18,58,0,427,346
20190924T08Z,1875,31,58,0,421,319
20190924T07Z,1831,26,59,0,423,349
20190924T06Z,1837,13,57,0,424,364
20190924T05Z,1822,13,56,0,429,365
20190924T04Z,1905,13,56,0,432,326
20190924T03Z,1991,25,54,0,432,229
20190924T02Z,1967,23,54,0,437,225
20190924T01Z,2045,23,51,0,435,243
20190924T00Z,2047,19,48,2,435,265
20190923T23Z,1885,27,47,6,435,271
20190923T22Z,1913,12,46,11,434,336
20190923T21Z,1909,13,47,10,435,324
20190923T20Z,1968,13,48,12,435,313
20190923T19Z,1970,13,52,11,432,253
20190923T18Z,2028,12,56,12,427,224
20190923T17Z,2050,16,57,11,435,193
20190923T16Z,2052,30,58,9,426,227
20190923T15Z,2035,30,57,4,430,241
20190923T14Z,2031,13,58,0,443,256
20190923T13Z,2041,18,58,0,432,207
20190923T12Z,1985,28,57,0,437,129
20190923T11Z,2013,16,55,0,433,125
20190923T10Z,2045,12,55,0,431,118
20190923T09Z,2082,13,55,0,427,80
20190923T08Z,2071,20,55,0,433,53
20190923T07Z,2082,25,54,0,429,61
20190923T06Z,2085,75,55,0,432,48
20190923T05Z,2074,106,55,0,434,44
20190923T04Z,2080,150,56,0,442,22
20190923T03Z,2082,141,57,0,434,30
20190923T02Z,2091,114,55,0,437,61
20190923T01Z,2082,88,53,1,440,101
20190923T00Z,2079,76,53,8,435,136
20190922T23Z,2083,56,54,10,436,155
20190922T22Z,2047,33,54,12,436,186
20190922T21Z,2011,30,55,13,438,201
20190922T20Z,2014,25,56,13,440,233
20190922T19Z,2079,19,58,13,438,243
20190922T18Z,2070,13,59,13,439,244
20190922T17Z,2058,13,60,12,438,254
20190922T16Z,2024,14,58,9,440,243
20190922T15Z,1976,19,57,3,438,230
20190922T14Z,1978,19,59,0,437,253
20190922T13Z,2014,30,60,0,432,261
20190922T12Z,1993,22,60,0,429,267
20190922T11Z,1980,27,60,0,433,261
20190922T10Z,1958,12,59,0,433,250
20190922T09Z,1986,13,59,0,428,238
20190922T08Z,2046,12,60,0,434,216
20190922T07Z,2027,21,59,0,429,138
20190922T06Z,2077,15,59,0,429,156
20190922T05Z,2072,25,59,0,439,93
20190922T04Z,2073,16,58,0,437,105
20190922T03Z,2074,31,58,0,439,71
20190922T02Z,2080,23,59,0,439,88
20190922T01Z,2073,12,60,0,439,150
20190922T00Z,2076,16,60,5,438,87
20190921T23Z,2076,13,59,8,438,113
20190921T22Z,2076,29,58,9,438,80
20190921T21Z,2068,28,60,10,441,84
20190921T20Z,2012,19,59,11,439,123
20190921T19Z,2043,20,59,11,440,136
20190921T18Z,2049,13,59,9,436,155
20190921T17Z,2050,12,57,8,439,140
20190921T16Z,2039,13,55,1,434,121
20190921T15Z,2016,13,59,0,436,114
20190921T14Z,1991,13,59,0,434,120
20190921T13Z,1972,31,60,0,429,108
20190921T12Z,1949,31,58,0,424,135
20190921T11Z,1935,29,59,0,428,163
20190921T10Z,1923,27,58,0,424,170
20190921T09Z,1957,29,59,0,423,169
20190921T08Z,2020,14,59,0,425,198
20190921T07Z,2044,12,59,0,427,174
20190921T06Z,2081,16,59,0,427,128
20190921T05Z,2085,13,57,0,431,114
20190921T04Z,2068,20,59,0,433,91
20190921T03Z,2087,12,59,0,433,83
20190921T02Z,2087,63,59,0,433,61
20190921T01Z,2058,51,60,0,430,26
20190921T00Z,2050,30,59,0,434,19
20190920T23Z,2007,23,60,2,430,27
20190920T22Z,2006,22,59,4,435,39
20190920T21Z,2006,24,60,5,433,42
20190920T20Z,2009,30,59,5,435,32
20190920T19Z,2005,14,59,6,434,34
20190920T18Z,2008,13,60,6,433,52
20190920T17Z,2013,12,58,5,439,35
20190920T16Z,2010,13,59,5,433,22
20190920T15Z,1999,16,57,3,437,36
20190920T14Z,1996,58,59,0,436,32
20190920T13Z,1972,118,60,0,424,21
20190920T12Z,1968,22,60,0,429,10
20190920T11Z,1949,14,59,0,426,21
20190920T10Z,1925,14,59,0,429,27
20190920T09Z,1936,14,59,0,426,32
20190920T08Z,1968,21,58,0,428,48
20190920T07Z,1945,35,59,0,428,72
20190920T06Z,1904,31,60,0,428,92
20190920T05Z,1948,31,60,0,432,133
20190920T04Z,1997,18,59,0,439,157
20190920T03Z,1987,20,58,0,435,162
20190920T02Z,1972,19,56,0,437,152
20190920T01Z,1972,13,54,0,435,143
20190920T00Z,1975,13,54,2,438,156
20190919T23Z,1974,13,53,6,435,165
20190919T22Z,1974,14,54,8,426,162
20190919T21Z,1963,11,55,8,430,157
20190919T20Z,1933,25,55,9,428,149
20190919T19Z,1945,31,56,10,428,130
20190919T18Z,1956,29,54,9,429,127
20190919T17Z,1945,29,55,8,423,135
20190919T16Z,1801,31,55,4,428,119
20190919T15Z,1587,29,57,1,424,184
20190919T14Z,1409,10,58,0,428,236
20190919T13Z,1324,10,59,0,421,261
20190919T12Z,1229,10,60,0,412,199
20190919T11Z,1223,14,59,0,418,164
20190919T10Z,1240,26,60,0,434,152
20190919T09Z,2036,10,59,0,420,163
20190919T08Z,2031,19,60,0,416,107
20190919T07Z,2053,31,60,0,419,51
20190919T06Z,2054,25,59,0,421,93
20190919T05Z,2090,10,59,0,427,100
20190919T04Z,2097,22,58,0,428,100
20190919T03Z,2087,14,56,0,432,131
20190919T02Z,2092,10,55,0,424,142
20190919T01Z,2084,35,51,0,426,96
20190919T00Z,2088,50,50,3,429,48
20190918T23Z,2065,62,52,8,427,38
20190918T22Z,2086,52,52,10,422,45
20190918T21Z,2090,61,52,12,377,42
20190918T20Z,2087,57,56,16,378,37
20190918T19Z,2090,60,57,16,425,25
