,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191124T19-08,187,2827,0,0,458,0,141,0
20191124T18-08,163,2860,0,0,449,0,141,3
20191124T17-08,160,2569,0,0,443,7,140,0
20191124T16-08,131,2136,0,0,434,277,113,0
20191124T15-08,132,1651,0,0,435,607,7,0
20191124T14-08,132,1419,0,0,445,633,3,0
20191124T13-08,132,1384,0,0,446,615,3,0
20191124T12-08,131,1399,0,0,451,600,3,0
20191124T11-08,132,1422,0,0,462,640,3,0
20191124T10-08,131,1779,0,0,476,644,3,0
20191124T09-08,134,2056,0,0,480,620,3,0
20191124T08-08,169,2442,0,0,481,299,3,0
20191124T07-08,195,2561,0,0,478,15,3,0
20191124T06-08,189,2469,0,0,476,0,3,0
20191124T05-08,165,2298,0,0,479,0,3,0
20191124T04-08,166,2313,0,0,476,0,3,0
20191124T03-08,167,2289,0,0,473,0,3,0
20191124T02-08,160,2394,0,0,475,0,3,0
20191124T01-08,133,2268,0,0,475,0,3,0
20191124T00-08,131,2216,0,0,472,0,3,0
20191123T23-08,132,2400,0,0,473,0,3,0
20191123T22-08,132,2619,0,0,471,0,8,0
20191123T21-08,132,2637,0,0,469,0,134,0
20191123T20-08,132,2875,0,0,464,0,141,0
20191123T19-08,132,2963,0,0,454,0,142,0
20191123T18-08,131,2953,0,0,445,0,141,0
20191123T17-08,132,2764,0,0,433,8,140,0
20191123T16-08,132,2251,0,0,435,278,106,0
20191123T15-08,131,1960,0,0,440,625,7,0
20191123T14-08,131,1982,0,0,444,663,3,0
20191123T13-08,132,2159,0,0,444,630,3,0
20191123T12-08,131,2336,0,0,451,617,3,0
20191123T11-08,131,2380,0,0,462,636,3,0
20191123T10-08,131,2216,0,0,468,692,3,0
20191123T09-08,132,2331,0,0,469,569,3,0
20191123T08-08,131,2659,0,0,470,234,3,0
20191123T07-08,132,2711,0,0,467,16,3,0
20191123T06-08,131,2714,0,0,471,0,3,0
20191123T05-08,131,2655,0,0,474,0,3,0
20191123T04-08,132,2585,0,0,470,0,3,0
20191123T03-08,131,2576,0,0,472,0,3,0
20191123T02-08,131,2569,0,0,470,0,3,0
20191123T01-08,131,2551,0,0,466,0,3,0
20191123T00-08,131,2685,0,0,468,0,3,0
20191122T23-08,131,2829,0,0,461,0,3,0
20191122T22-08,132,3055,0,0,461,0,8,5
20191122T21-08,132,3151,0,0,455,0,134,5
20191122T20-08,132,3274,0,0,451,0,141,4
20191122T19-08,132,3372,0,0,444,0,142,2
20191122T18-08,132,3292,0,0,440,0,146,0
20191122T17-08,132,3166,0,0,436,7,149,0
20191122T16-08,63,2826,0,0,439,254,114,0
20191122T15-08,127,2617,0,0,444,598,7,0
20191122T14-08,127,2343,0,0,451,647,3,1
20191122T13-08,118,2351,0,0,445,629,3,0
20191122T12-08,67,2176,0,0,445,607,3,0
20191122T11-08,132,2318,0,0,456,623,3,5
20191122T10-08,73,2355,0,0,465,620,3,1
20191122T09-08,64,2542,0,0,468,523,3,0
20191122T08-08,133,2795,0,0,466,236,3,0
20191122T07-08,133,2866,0,0,464,16,3,0
20191122T06-08,133,2644,0,0,460,0,3,0
20191122T05-08,133,2545,0,0,461,0,3,0
20191122T04-08,133,2472,0,0,458,0,3,0
20191122T03-08,133,2695,0,0,457,0,3,0
20191122T02-08,133,2783,0,0,459,0,3,0
20191122T01-08,133,2860,0,0,460,0,3,0
20191122T00-08,133,2777,0,0,458,0,3,0
20191121T23-08,133,2876,0,0,454,0,3,0
20191121T22-08,133,3063,0,0,450,0,8,8
20191121T21-08,133,3213,0,0,450,0,143,15
20191121T20-08,133,3321,0,0,447,0,151,12
20191121T19-08,133,3408,0,0,445,0,151,7
20191121T18-08,133,3300,0,0,447,0,151,9
20191121T17-08,133,2984,0,0,447,7,149,9
20191121T16-08,133,2730,0,0,446,163,113,0
20191121T15-08,116,2358,0,0,415,428,7,0
20191121T14-08,126,2310,0,0,437,288,3,0
20191121T13-08,124,2570,0,0,446,226,3,0
20191121T12-08,119,2601,0,0,443,185,3,0
20191121T11-08,128,2751,0,0,440,167,3,5
20191121T10-08,128,2800,0,0,447,259,3,7
20191121T09-08,132,2930,0,0,448,194,3,2
20191121T08-08,132,2923,0,0,449,48,3,0
20191121T07-08,132,2946,0,0,447,4,3,1
20191121T06-08,132,2473,0,0,443,0,3,0
20191121T05-08,132,2402,0,0,442,0,3,3
20191121T04-08,132,2420,0,0,446,0,3,0
20191121T03-08,132,2495,0,0,441,0,3,5
20191121T02-08,132,2483,0,0,440,0,3,14
20191121T01-08,132,2411,0,0,438,0,3,34
20191121T00-08,132,2577,0,0,440,0,3,66
20191120T23-08,132,2773,0,0,441,0,3,88
20191120T22-08,132,2876,0,0,447,0,8,96
20191120T21-08,138,2958,0,0,448,0,143,112
20191120T20-08,167,3129,0,0,447,0,150,123
20191120T19-08,166,3080,0,0,443,0,150,130
20191120T18-08,162,3115,0,0,444,0,144,90
20191120T17-08,131,2825,0,0,442,4,101,99
20191120T16-08,132,2642,0,0,446,78,56,96
20191120T15-08,132,2515,0,0,449,89,4,101
20191120T14-08,132,2524,0,0,446,407,3,107
20191120T13-08,132,2476,0,0,444,430,3,130
20191120T12-08,132,2566,0,0,444,363,3,117
20191120T11-08,132,2456,0,0,443,333,3,90
20191120T10-08,131,2408,0,0,447,179,3,74
20191120T09-08,131,2560,0,0,445,44,3,104
20191120T08-08,131,2643,0,0,441,14,5,97
20191120T07-08,132,2631,0,0,439,0,55,40
20191120T06-08,131,2448,0,0,438,0,55,30
20191120T05-08,133,2310,0,0,434,0,5,58
20191120T04-08,133,2506,0,0,435,0,3,75
20191120T03-08,132,2361,0,0,433,0,3,76
20191120T02-08,130,2578,0,0,438,0,3,94
20191120T01-08,138,2584,0,0,437,0,3,32
20191120T00-08,172,2550,0,0,437,0,3,0
20191119T23-08,167,2649,0,0,435,0,3,8
20191119T22-08,132,2804,0,0,428,0,8,15
20191119T21-08,131,3095,0,0,425,0,143,29
20191119T20-08,132,3194,0,0,414,0,151,57
20191119T19-08,132,3305,0,0,414,0,151,77
20191119T18-08,132,3278,0,0,404,0,148,67
20191119T17-08,132,3086,0,0,394,0,102,114
20191119T16-08,131,2805,0,0,387,77,56,139
20191119T15-08,132,2638,0,0,388,241,5,143
20191119T14-08,132,2625,0,0,382,318,3,135
20191119T13-08,142,2692,0,0,387,336,3,124
20191119T12-08,179,2692,0,0,395,464,3,124
20191119T11-08,171,2633,0,0,405,539,3,136
20191119T10-08,132,2581,0,0,417,519,3,117
20191119T09-08,131,2669,0,0,425,280,3,58
20191119T08-08,132,2741,0,0,423,119,5,88
20191119T07-08,132,2863,0,0,416,8,55,78
20191119T06-08,132,2705,0,0,419,0,31,87
20191119T05-08,132,2518,0,0,420,0,3,84
20191119T04-08,131,2372,0,0,421,0,3,47
20191119T03-08,132,2357,0,0,424,0,3,43
20191119T02-08,131,2483,0,0,423,0,3,52
20191119T01-08,132,2545,0,0,416,0,3,62
20191119T00-08,131,2597,0,0,419,0,3,64
20191118T23-08,132,2752,0,0,417,0,3,67
20191118T22-08,132,2889,0,0,418,0,9,45
20191118T21-08,132,3022,0,0,419,0,144,60
20191118T20-08,132,3242,0,0,413,0,150,53
20191118T19-08,132,3418,0,0,402,0,150,18
20191118T18-08,132,3438,0,0,395,0,147,17
20191118T17-08,132,3160,0,0,370,11,100,23
20191118T16-08,132,2745,0,0,366,281,57,17
20191118T15-08,131,2462,0,0,375,607,4,20
20191118T14-08,132,2357,0,0,378,632,3,18
20191118T13-08,131,2324,0,0,387,604,3,3
20191118T12-08,131,2271,0,0,399,591,3,0
20191118T11-08,139,2183,0,0,418,611,3,0
20191118T10-08,140,2095,0,0,436,650,3,0
20191118T09-08,140,2204,0,0,452,630,3,0
20191118T08-08,139,2433,0,0,460,349,5,0
20191118T07-08,145,2548,0,0,458,27,55,0
20191118T06-08,167,2448,0,0,455,0,56,0
20191118T05-08,184,2279,0,0,456,0,5,0
20191118T04-08,191,2137,0,0,453,0,3,1
20191118T03-08,200,2184,0,0,454,0,3,5
20191118T02-08,207,2144,0,0,450,0,3,0
20191118T01-08,208,2204,0,0,447,0,3,0
20191118T00-08,209,2337,0,0,444,0,3,0
20191117T23-08,209,2444,0,0,441,0,3,0
20191117T22-08,207,2550,0,0,437,0,9,0
20191117T21-08,209,2589,0,0,430,0,144,0
20191117T20-08,210,2704,0,0,425,0,151,0
20191117T19-08,209,2869,0,0,411,0,151,0
20191117T18-08,208,2937,0,0,398,0,150,0
20191117T17-08,208,2781,0,0,390,10,125,4
20191117T16-08,208,2459,0,0,384,292,58,9
20191117T15-08,208,2233,0,0,388,616,5,5
20191117T14-08,208,2083,0,0,397,640,3,0
20191117T13-08,209,1992,0,0,401,615,3,0
20191117T12-08,210,1949,0,0,416,601,3,0
20191117T11-08,209,1826,0,0,422,622,3,0
20191117T10-08,211,1334,0,0,433,652,3,0
20191117T09-08,212,1563,0,0,453,632,3,0
20191117T08-08,213,1829,0,0,461,354,5,0
20191117T07-08,213,2168,0,0,463,31,55,0
20191117T06-08,212,2151,0,0,459,0,55,0
20191117T05-08,212,2163,0,0,454,0,5,0
20191117T04-08,212,2146,0,0,457,0,3,0
20191117T03-08,211,2141,0,0,453,0,3,0
20191117T02-08,212,2143,0,0,449,0,3,0
20191117T01-08,212,2176,0,0,448,0,3,0
20191117T00-08,212,2432,0,0,447,0,3,1
20191116T23-08,212,2576,0,0,445,0,3,8
20191116T22-08,213,2725,0,0,438,15,9,18
20191116T21-08,212,2704,0,0,434,36,144,20
20191116T20-08,212,2786,0,0,428,36,151,21
20191116T19-08,212,2846,0,0,425,36,151,27
20191116T18-08,224,2727,0,0,419,36,150,1
20191116T17-08,227,2550,0,0,407,45,125,2
20191116T16-08,230,2471,0,0,406,296,58,10
20191116T15-08,231,2152,0,0,407,608,5,19
20191116T14-08,242,1930,0,0,412,634,3,25
20191116T13-08,249,1855,0,0,414,612,3,22
20191116T12-08,249,1824,0,0,425,598,3,22
20191116T11-08,249,1864,0,0,435,617,3,14
20191116T10-08,249,1904,0,0,446,667,3,4
20191116T09-08,248,1905,0,0,463,616,3,2
20191116T08-08,249,1919,0,0,463,347,5,1
20191116T07-08,249,2160,0,0,462,28,55,0
20191116T06-08,249,2171,0,0,463,0,55,1
20191116T05-08,250,2168,0,0,456,0,5,0
20191116T04-08,249,2164,0,0,462,0,3,0
20191116T03-08,249,2170,0,0,460,0,3,0
20191116T02-08,249,2217,0,0,464,0,3,0
20191116T01-08,249,2126,0,0,454,0,3,0
20191116T00-08,248,2383,0,0,443,0,3,0
20191115T23-08,249,2515,0,0,441,0,3,0
20191115T22-08,249,2502,0,0,441,0,9,0
20191115T21-08,249,2625,0,0,434,-1,144,1
20191115T20-08,248,2665,0,0,429,0,150,11
20191115T19-08,250,2753,0,0,414,0,150,25
20191115T18-08,249,2855,0,0,398,0,149,16
20191115T17-08,248,2752,0,0,383,12,125,25
20191115T16-08,248,2527,0,0,382,177,58,17
20191115T15-08,249,2410,0,0,389,464,5,18
20191115T14-08,249,2415,0,0,392,542,3,14
20191115T13-08,249,2153,0,0,393,559,3,21
20191115T12-08,249,2133,0,0,400,534,3,30
20191115T11-08,248,2011,0,0,407,587,3,54
20191115T10-08,248,1958,0,0,418,596,3,45
20191115T09-08,247,1972,0,0,438,598,3,29
20191115T08-08,248,2088,0,0,447,277,5,32
20191115T07-08,249,2325,0,0,449,17,56,31
20191115T06-08,249,2206,0,0,445,0,55,43
20191115T05-08,249,2098,0,0,439,0,6,37
20191115T04-08,249,1963,0,0,436,0,4,34
20191115T03-08,250,1946,0,0,428,0,4,28
20191115T02-08,250,1957,0,0,425,0,4,35
20191115T01-08,249,2020,0,0,421,0,4,48
20191115T00-08,249,2536,0,0,418,3,4,44
20191114T23-08,248,2534,0,0,414,3,4,42
20191114T22-08,249,2628,0,0,412,3,9,57
20191114T21-08,248,2773,0,0,410,3,143,79
20191114T20-08,249,3068,0,0,404,3,151,48
20191114T19-08,248,2888,0,0,397,3,151,56
20191114T18-08,248,2829,0,0,392,3,149,63
20191114T17-08,249,2629,0,0,381,8,112,96
20191114T16-08,249,2415,0,0,374,106,27,39
20191114T15-08,249,2331,0,0,376,276,6,50
20191114T14-08,249,2351,0,0,382,397,4,36
20191114T13-08,248,2206,0,0,388,563,4,10
20191114T12-08,244,2051,0,0,388,515,4,3
20191114T11-08,247,2150,0,0,412,455,4,0
20191114T10-08,249,2102,0,0,420,400,4,0
20191114T09-08,247,2172,0,0,436,307,4,0
20191114T08-08,249,2379,0,0,439,187,6,0
20191114T07-08,248,2504,0,0,436,17,56,0
20191114T06-08,248,2548,0,0,439,3,56,0
20191114T05-08,248,2345,0,0,438,3,4,0
20191114T04-08,248,2197,0,0,440,3,4,0
20191114T03-08,249,2060,0,0,439,3,4,0
20191114T02-08,248,2124,0,0,436,3,4,0
20191114T01-08,248,2182,0,0,432,3,4,0
20191114T00-08,249,2229,0,0,430,3,4,0
20191113T23-08,249,2611,0,0,432,3,4,0
20191113T22-08,248,2738,0,0,437,3,9,0
20191113T21-08,249,2907,0,0,434,3,144,0
20191113T20-08,250,3022,0,0,426,3,152,2
20191113T19-08,249,3106,0,0,414,3,152,0
20191113T18-08,250,3029,0,0,406,3,149,0
20191113T17-08,249,2977,0,0,391,10,117,1
20191113T16-08,249,2663,0,0,379,166,52,1
20191113T15-08,249,2630,0,0,377,479,5,0
20191113T14-08,248,2292,0,0,382,606,4,0
20191113T13-08,248,2099,0,0,395,609,3,0
20191113T12-08,248,2010,0,0,412,599,3,0
20191113T11-08,248,2003,0,2,425,620,3,0
20191113T10-08,249,2089,0,0,445,660,3,0
20191113T09-08,248,2000,0,0,540,645,3,0
20191113T08-08,249,2098,0,0,461,381,5,0
20191113T07-08,249,2284,0,0,460,42,54,0
20191113T06-08,249,2147,0,0,462,0,54,0
20191113T05-08,249,2065,0,0,457,0,5,1
20191113T04-08,248,2007,0,0,452,0,3,4
20191113T03-08,248,2009,0,0,448,0,3,11
20191113T02-08,248,2009,0,0,454,0,3,27
20191113T01-08,249,2219,0,0,445,0,3,23
20191113T00-08,249,2257,0,0,444,0,3,18
20191112T23-08,251,2373,0,0,434,0,3,27
20191112T22-08,248,2526,0,0,428,0,8,71
20191112T21-08,239,2694,0,0,424,0,142,81
20191112T20-08,238,3024,0,0,421,0,151,17
20191112T19-08,236,3171,0,0,414,0,150,5
20191112T18-08,237,3283,0,0,406,0,148,2
20191112T17-08,223,3108,0,0,396,15,102,4
20191112T16-08,221,2604,0,0,387,309,57,27
20191112T15-08,298,2111,0,0,391,604,5,19
20191112T14-08,300,2319,0,0,395,615,3,11
20191112T13-08,301,2214,0,0,404,624,3,12
20191112T12-08,301,2124,0,0,413,617,3,13
20191112T11-08,303,2123,0,0,432,638,3,4
20191112T10-08,336,2130,0,0,444,671,3,0
20191112T09-08,336,2169,0,0,462,653,3,0
20191112T08-08,336,2247,0,0,468,388,5,0
20191112T07-08,310,2440,0,0,471,45,56,1
20191112T06-08,297,2365,0,0,469,0,56,1
20191112T05-08,297,2237,0,0,468,0,6,0
20191112T04-08,298,2119,0,0,465,0,4,0
20191112T03-08,299,2241,0,0,464,0,4,0
20191112T02-08,299,2253,0,0,461,0,4,0
20191112T01-08,307,2283,0,0,457,0,4,0
20191112T00-08,314,2367,0,0,452,0,4,0
20191111T23-08,331,2442,0,0,452,0,4,8
20191111T22-08,336,2685,0,0,444,0,9,27
20191111T21-08,334,2721,0,0,436,0,143,38
20191111T20-08,335,2797,0,0,430,0,152,51
20191111T19-08,334,2869,0,0,424,0,141,61
20191111T18-08,335,2984,0,0,411,0,136,34
20191111T17-08,334,2908,0,0,399,13,101,37
20191111T16-08,327,2559,0,0,389,311,57,52
20191111T15-08,301,2195,0,0,393,640,5,55
20191111T14-08,300,2064,0,0,394,663,4,54
20191111T13-08,300,2071,0,0,398,638,4,57
20191111T12-08,300,2051,0,0,402,627,4,80
20191111T11-08,300,2029,0,0,414,644,4,101
20191111T10-08,299,2006,0,0,431,678,4,94
20191111T09-08,299,2062,0,0,448,655,4,89
20191111T08-08,306,2125,0,0,442,408,6,85
20191111T07-08,336,2327,0,0,444,47,56,61
20191111T06-08,335,2298,0,0,445,0,56,39
20191111T05-08,335,2218,0,0,441,0,6,56
20191111T04-08,334,2122,0,0,427,0,4,66
20191111T03-08,312,2096,0,0,425,0,4,55
20191111T02-08,284,2043,0,0,429,0,4,18
20191111T01-08,244,2049,0,0,426,0,4,22
20191111T00-08,232,2268,0,0,432,0,4,17
20191110T23-08,231,2490,0,0,427,0,4,4
20191110T22-08,231,2541,0,0,425,0,9,2
20191110T21-08,231,2590,0,0,413,0,143,10
20191110T20-08,231,2637,0,0,406,0,151,0
20191110T19-08,231,2888,0,0,402,0,151,0
20191110T18-08,231,2891,0,0,391,0,149,1
20191110T17-08,231,2840,0,0,372,21,100,0
20191110T16-08,231,2599,0,0,370,297,57,19
20191110T15-08,231,2309,0,0,382,626,6,32
20191110T14-08,231,2119,0,0,384,658,4,33
20191110T13-08,230,2035,0,0,390,634,4,16
20191110T12-08,302,1976,0,0,401,622,4,11
20191110T11-08,307,2005,0,0,415,645,4,3
20191110T10-08,299,1999,0,0,429,661,4,0
20191110T09-08,300,1986,0,0,448,630,4,0
20191110T08-08,320,1966,0,0,449,380,6,0
20191110T07-08,335,2002,0,0,453,49,56,0
20191110T06-08,334,1984,0,0,449,0,51,6
20191110T05-08,335,1956,0,0,453,0,4,0
20191110T04-08,333,2006,0,0,453,0,4,0
20191110T03-08,335,2021,0,0,447,0,4,0
20191110T02-08,334,2060,0,0,447,0,4,0
20191110T01-08,325,2125,0,0,447,0,4,0
20191110T00-08,316,2233,0,0,439,0,4,0
20191109T23-08,313,2443,0,0,435,0,4,0
20191109T22-08,313,2607,0,0,429,0,9,0
20191109T21-08,313,2651,0,0,424,0,144,1
20191109T20-08,313,2908,0,0,414,0,151,0
20191109T19-08,314,3155,0,0,403,0,151,0
20191109T18-08,313,3167,0,0,386,0,149,4
20191109T17-08,314,2962,0,0,369,22,102,7
20191109T16-08,318,2424,0,0,367,322,58,3
20191109T15-08,321,2108,0,0,376,615,6,3
20191109T14-08,325,2004,0,0,380,648,4,1
20191109T13-08,325,2049,0,0,388,628,4,0
20191109T12-08,324,2060,0,0,400,615,4,0
20191109T11-08,340,1990,0,0,413,626,4,0
20191109T10-08,357,1955,0,0,423,662,4,0
20191109T09-08,375,1976,0,0,444,650,4,0
20191109T08-08,386,2084,0,0,450,391,6,0
20191109T07-08,390,2115,0,0,449,47,56,0
20191109T06-08,397,2073,0,0,447,0,55,0
20191109T05-08,394,2112,0,0,454,0,4,0
20191109T04-08,413,2082,0,0,455,0,4,0
20191109T03-08,412,2100,0,0,452,0,4,0
20191109T02-08,411,2114,0,0,452,0,4,0
20191109T01-08,418,2105,0,0,448,0,4,0
20191109T00-08,416,2111,0,0,446,0,4,0
20191108T23-08,412,2161,0,0,442,0,4,0
20191108T22-08,414,2359,0,0,438,0,9,0
20191108T21-08,413,2709,0,0,429,0,144,0
20191108T20-08,434,2797,0,0,418,0,152,0
20191108T19-08,485,2896,0,0,408,0,152,1
20191108T18-08,484,3130,0,0,395,0,149,3
20191108T17-08,485,2841,0,0,377,22,90,8
20191108T16-08,455,2390,0,0,374,350,53,12
20191108T15-08,454,2026,0,0,379,656,6,9
20191108T14-08,459,1957,0,0,382,673,4,2
20191108T13-08,459,1985,0,0,386,646,4,0
20191108T12-08,459,2043,0,0,402,634,4,0
20191108T11-08,458,2031,0,0,411,652,4,0
20191108T10-08,459,2017,0,0,428,690,4,0
20191108T09-08,457,1965,0,0,448,672,4,0
20191108T08-08,474,2039,0,0,453,430,6,0
20191108T07-08,476,2263,0,0,457,55,61,0
20191108T06-08,443,2219,0,0,454,0,62,0
20191108T05-08,399,2113,0,0,451,0,6,0
20191108T04-08,387,1946,0,0,454,0,4,0
20191108T03-08,388,1951,0,0,451,0,4,0
20191108T02-08,388,1956,0,0,447,0,4,0
20191108T01-08,387,1982,0,0,447,0,4,0
20191108T00-08,388,2133,0,0,442,0,4,0
20191107T23-08,389,2471,0,0,438,0,4,0
20191107T22-08,388,2838,0,0,433,0,9,0
20191107T21-08,404,2986,0,0,426,0,143,0
20191107T20-08,511,2980,0,0,424,0,151,0
20191107T19-08,624,2972,0,0,409,0,151,0
20191107T18-08,624,2965,0,0,395,0,147,1
20191107T17-08,623,2610,0,0,380,24,86,4
20191107T16-08,623,2279,0,0,370,347,52,6
20191107T15-08,624,2019,0,0,368,649,6,0
20191107T14-08,624,1970,0,0,369,671,4,0
20191107T13-08,447,1960,0,0,377,648,4,0
20191107T12-08,617,1912,0,0,398,635,3,0
20191107T11-08,621,1768,0,0,413,648,3,0
20191107T10-08,584,1707,0,0,432,687,3,0
20191107T09-08,486,1831,0,0,447,671,3,0
20191107T08-08,483,1951,0,0,456,430,6,0
20191107T07-08,482,2210,0,0,456,60,61,0
20191107T06-08,439,2167,0,0,454,0,62,0
20191107T05-08,413,2094,0,0,452,0,7,0
20191107T04-08,397,2011,0,0,457,0,4,0
20191107T03-08,388,1986,0,0,459,0,4,0
20191107T02-08,389,1996,0,0,454,0,4,0
20191107T01-08,388,2065,0,0,454,0,4,0
20191107T00-08,383,2355,0,0,452,0,4,0
20191106T23-08,399,2552,0,0,447,0,4,3
20191106T22-08,393,2795,0,0,440,0,9,7
20191106T21-08,389,2982,0,0,427,0,144,18
20191106T20-08,426,3090,0,0,416,0,152,11
20191106T19-08,483,3111,0,0,398,0,152,10
20191106T18-08,483,3113,0,0,380,0,137,14
20191106T17-08,490,2908,0,0,370,27,88,28
20191106T16-08,491,2701,0,0,366,308,53,28
20191106T15-08,479,2272,0,0,367,575,6,20
20191106T14-08,462,2090,0,0,373,667,4,15
20191106T13-08,458,2064,0,0,379,650,4,1
20191106T12-08,458,2036,0,0,388,636,4,0
20191106T11-08,458,2008,0,0,402,655,4,0
20191106T10-08,455,2048,0,0,423,685,4,0
20191106T09-08,484,2057,0,0,433,674,4,0
20191106T08-08,494,2147,0,0,440,447,6,0
20191106T07-08,489,2234,0,0,445,65,62,0
20191106T06-08,434,2252,0,0,441,0,61,0
20191106T05-08,393,2204,0,0,443,0,5,0
20191106T04-08,387,2151,0,0,442,0,3,0
20191106T03-08,388,2074,0,0,439,0,3,0
20191106T02-08,389,2108,0,0,438,0,3,0
20191106T01-08,406,2158,0,0,435,0,3,0
20191106T00-08,427,2160,0,0,430,0,3,0
20191105T23-08,428,2401,0,0,431,0,3,0
20191105T22-08,431,2732,0,0,425,0,8,0
20191105T21-08,495,2840,0,0,418,0,132,0
20191105T20-08,590,2931,0,0,408,-1,140,0
20191105T19-08,599,3094,0,0,391,0,140,0
20191105T18-08,597,3069,0,0,379,0,140,0
20191105T17-08,588,2736,0,0,344,35,133,1
20191105T16-08,559,2579,0,0,337,372,53,4
20191105T15-08,516,2289,0,0,351,659,5,6
20191105T14-08,465,2127,0,0,353,679,3,3
20191105T13-08,458,1926,0,0,355,645,3,0
20191105T12-08,418,1845,0,0,370,641,3,0
20191105T11-08,369,2001,0,0,381,660,3,0
20191105T10-08,382,2010,0,0,414,693,3,0
20191105T09-08,400,2104,0,0,441,692,3,0
20191105T08-08,435,2115,0,0,445,459,5,0
20191105T07-08,436,2241,0,0,446,72,55,0
20191105T06-08,434,2186,0,0,453,0,55,0
20191105T05-08,425,2137,0,0,458,-1,5,0
20191105T04-08,361,2085,0,0,456,0,3,0
20191105T03-08,352,2079,0,0,454,0,3,0
20191105T02-08,351,2163,0,0,450,0,3,0
20191105T01-08,348,2213,0,0,441,0,3,0
20191105T00-08,314,2230,0,0,445,0,3,0
20191104T23-08,286,2449,0,0,442,0,7,0
20191104T22-08,287,2556,0,0,436,0,119,3
20191104T21-08,337,2732,0,0,430,0,126,15
20191104T20-08,345,2814,0,0,416,0,126,21
20191104T19-08,344,2968,0,0,404,0,126,5
20191104T18-08,350,3002,0,0,394,0,126,6
20191104T17-08,332,2597,0,0,385,39,113,9
20191104T16-08,225,2294,0,0,382,380,7,9
20191104T15-08,200,1948,0,0,391,667,3,17
20191104T14-08,196,1817,0,0,394,684,4,17
20191104T13-08,193,1878,0,0,404,656,4,11
20191104T12-08,193,2143,0,0,413,633,4,19
20191104T11-08,194,2182,0,0,427,633,4,9
20191104T10-08,192,1739,0,0,439,666,4,0
20191104T09-08,207,1929,0,0,457,672,6,0
20191104T08-08,222,2201,0,0,460,474,56,0
20191104T07-08,242,2507,0,0,463,77,54,0
20191104T06-08,246,2384,0,0,461,0,4,0
20191104T05-08,283,2278,0,0,456,0,4,0
20191104T04-08,292,2093,0,0,460,0,4,0
20191104T03-08,275,2026,0,0,457,0,4,0
20191104T02-08,275,2105,0,0,454,0,4,0
20191104T01-08,276,2070,0,0,454,0,4,0
20191104T00-08,275,1971,0,0,450,0,4,0
20191103T23-08,288,2128,0,0,446,0,9,0
20191103T22-08,356,1922,0,0,441,0,156,0
20191103T21-08,376,2080,0,0,432,0,165,0
20191103T20-08,381,2479,0,0,426,0,164,0
20191103T19-08,382,2746,0,0,421,0,155,0
20191103T18-08,403,2757,0,0,408,0,60,0
20191103T17-08,468,2610,0,0,384,33,6,0
20191103T16-08,445,2327,0,0,383,360,4,1
20191103T15-08,429,1756,0,0,391,637,4,3
20191103T14-08,418,1571,0,0,393,656,4,6
20191103T13-08,416,1431,0,0,399,633,4,0
20191103T12-08,416,1542,0,0,408,620,4,0
20191103T11-08,414,1557,0,0,423,637,4,0
20191103T10-08,415,1537,0,0,436,658,4,0
20191103T09-08,414,1471,0,0,447,684,6,0
20191103T08-08,415,1488,0,0,455,485,56,0
20191103T07-08,415,1730,0,0,455,75,56,0
20191103T06-08,413,1644,0,0,454,0,6,0
20191103T05-08,414,1991,0,0,453,0,4,0
20191103T04-08,414,1860,0,0,449,0,4,0
20191103T03-08,413,1857,0,0,450,0,4,0
20191103T02-08,417,1948,0,0,449,0,4,0
20191103T01-08,415,1929,0,0,448,0,4,0
20191103T01-07,441,2139,0,0,443,-1,4,0
20191103T00-07,514,2304,0,0,441,0,4,1
20191102T23-07,523,2316,0,0,438,0,9,0
20191102T22-07,543,2107,0,0,432,0,164,0
20191102T21-07,543,2405,0,0,424,0,174,0
20191102T20-07,543,2490,0,0,411,0,174,0
20191102T19-07,544,2440,0,0,395,0,168,5
20191102T18-07,541,2316,0,0,388,33,60,9
20191102T17-07,477,1880,0,0,389,376,6,0
20191102T16-07,465,1473,0,0,396,650,4,0
20191102T15-07,465,1348,0,0,400,674,4,0
20191102T14-07,465,1278,0,0,406,654,4,0
20191102T13-07,464,1446,0,0,409,642,4,0
20191102T12-07,464,1478,0,0,424,645,4,0
20191102T11-07,463,1382,0,0,438,680,4,0
20191102T10-07,462,1718,0,0,457,693,4,0
20191102T09-07,442,1651,0,0,457,505,6,0
20191102T08-07,435,2065,0,0,458,87,56,0
20191102T07-07,435,2370,0,0,455,0,55,0
20191102T06-07,435,2367,0,0,454,0,5,0
20191102T05-07,435,2310,0,0,454,0,4,1
20191102T04-07,436,2299,0,0,452,0,4,4
20191102T03-07,437,2282,0,0,449,0,4,0
20191102T02-07,436,2264,0,0,446,0,4,0
20191102T01-07,434,2250,0,0,450,0,4,10
20191102T00-07,436,2105,0,0,444,0,4,16
20191101T23-07,436,2096,0,0,444,0,9,21
20191101T22-07,438,2176,0,0,437,0,164,30
20191101T21-07,420,2742,0,0,429,0,173,66
20191101T20-07,330,2500,0,0,423,0,174,96
20191101T19-07,324,2993,0,0,415,0,168,64
20191101T18-07,324,2871,0,0,403,37,60,41
20191101T17-07,325,2326,0,0,407,389,6,39
20191101T16-07,324,1977,0,0,412,665,4,25
20191101T15-07,324,1883,0,0,413,686,4,22
