,coal,natural gas,petroleum,other,solar
20191117T04-05,550,941,0,451,0
20191117T03-05,551,948,0,451,0
20191117T02-05,551,973,0,490,0
20191117T01-05,550,1041,0,572,0
20191117T00-05,550,1111,0,595,0
20191116T23-05,551,1268,0,642,0
20191116T22-05,550,1388,0,637,0
20191116T21-05,550,1375,0,627,0
20191116T20-05,550,1297,0,626,0
20191116T19-05,550,1336,0,622,0
20191116T18-05,550,1281,0,618,0
20191116T17-05,551,1311,0,622,6
20191116T16-05,550,1362,0,622,36
20191116T15-05,550,1325,0,631,62
20191116T14-05,550,1287,0,646,102
20191116T13-05,550,1297,0,646,124
20191116T12-05,550,1271,0,648,148
20191116T11-05,550,1269,0,651,125
20191116T10-05,551,1235,0,664,86
20191116T09-05,550,1175,0,606,48
20191116T08-05,550,1025,0,596,27
20191116T07-05,551,941,0,598,0
20191116T06-05,551,864,0,500,0
20191116T05-05,549,841,0,458,0
20191116T04-05,550,846,0,445,0
20191116T03-05,551,876,0,448,0
20191116T02-05,550,940,0,484,0
20191116T01-05,547,993,0,558,0
20191116T00-05,551,1092,0,582,0
20191115T23-05,552,1229,0,634,0
20191115T22-05,550,1375,0,631,0
20191115T21-05,550,1478,0,633,0
20191115T20-05,550,1556,0,633,0
20191115T19-05,550,1630,0,631,0
20191115T18-05,549,1590,0,631,0
20191115T17-05,547,1535,0,631,12
20191115T16-05,542,1540,0,626,16
20191115T15-05,484,1574,0,618,42
20191115T14-05,459,1638,0,612,70
20191115T13-05,386,1689,0,613,98
20191115T12-05,386,1668,0,616,117
20191115T11-05,407,1680,0,617,54
20191115T10-05,409,1641,0,619,25
20191115T09-05,537,1474,0,576,18
20191115T08-05,550,1442,0,573,4
20191115T07-05,550,1358,0,578,0
20191115T06-05,590,1095,0,494,0
20191115T05-05,690,880,0,465,0
20191115T04-05,693,869,0,461,0
20191115T03-05,693,891,0,460,0
20191115T02-05,694,936,0,491,0
20191115T01-05,693,1038,0,574,0
20191115T00-05,693,1259,0,596,0
20191114T23-05,693,1419,0,649,0
20191114T22-05,708,1573,0,649,0
20191114T21-05,768,1650,0,650,0
20191114T20-05,767,1733,0,647,0
20191114T19-05,765,1779,0,640,0
20191114T18-05,714,1741,0,634,0
20191114T17-05,693,1599,0,637,3
20191114T16-05,692,1541,0,640,24
20191114T15-05,692,1530,0,639,31
20191114T14-05,692,1495,0,630,68
20191114T13-05,693,1399,0,623,136
20191114T12-05,693,1399,0,626,102
20191114T11-05,693,1379,0,625,71
20191114T10-05,704,1285,0,624,84
20191114T09-05,742,1211,0,580,45
20191114T08-05,723,1203,0,578,19
20191114T07-05,693,1191,0,574,0
20191114T06-05,693,1007,0,474,0
20191114T05-05,693,825,0,469,0
20191114T04-05,693,791,0,458,0
20191114T03-05,693,791,0,461,0
20191114T02-05,693,828,0,493,0
20191114T01-05,693,801,0,588,0
20191114T00-05,692,1039,0,598,0
20191113T23-05,692,1206,0,651,0
20191113T22-05,692,1385,0,650,0
20191113T21-05,692,1523,0,651,0
20191113T20-05,692,1600,0,651,0
20191113T19-05,692,1650,0,653,0
20191113T18-05,692,1562,0,651,1
20191113T17-05,692,1443,0,652,24
20191113T16-05,692,1391,0,654,41
20191113T15-05,692,1362,0,650,77
20191113T14-05,693,1291,0,651,136
20191113T13-05,692,1216,0,649,200
20191113T12-05,692,1127,0,648,247
20191113T11-05,692,1055,0,652,286
20191113T10-05,692,1146,0,653,282
20191113T09-05,692,1291,0,604,156
20191113T08-05,706,1190,0,597,17
20191113T07-05,713,1134,0,596,0
20191113T06-05,693,942,0,502,0
20191113T05-05,693,779,0,472,0
20191113T04-05,693,758,0,472,0
20191113T03-05,692,837,0,461,0
20191113T02-05,692,947,0,490,0
20191113T01-05,693,1088,0,577,0
20191113T00-05,693,1204,0,600,0
20191112T23-05,693,1408,0,655,0
20191112T22-05,694,1635,0,651,0
20191112T21-05,718,1814,0,645,0
20191112T20-05,821,1837,0,646,0
20191112T19-05,870,1897,0,650,0
20191112T18-05,871,1846,0,650,7
20191112T17-05,800,1884,0,648,115
20191112T16-05,755,1873,0,644,220
20191112T15-05,755,1776,0,646,292
20191112T14-05,755,1726,0,644,270
20191112T13-05,755,1576,0,645,277
20191112T12-05,742,1401,0,646,307
20191112T11-05,692,1267,0,643,315
20191112T10-05,692,1143,0,639,306
20191112T09-05,693,1093,0,598,232
20191112T08-05,693,1136,0,593,79
20191112T07-05,693,1125,0,587,0
20191112T06-05,693,937,0,493,0
20191112T05-05,694,824,0,446,0
20191112T04-05,693,790,0,449,0
20191112T03-05,693,833,0,450,0
20191112T02-05,694,901,0,483,0
20191112T01-05,693,987,0,568,0
20191112T00-05,694,1146,0,584,0
20191111T23-05,693,1343,0,637,0
20191111T22-05,698,1566,0,637,0
20191111T21-05,844,1630,0,633,0
20191111T20-05,871,1634,0,636,0
20191111T19-05,869,1651,0,629,0
20191111T18-05,869,1612,0,634,10
20191111T17-05,863,1612,0,639,123
20191111T16-05,836,1568,0,635,273
20191111T15-05,783,1561,0,631,291
20191111T14-05,782,1507,0,630,293
20191111T13-05,779,1395,0,632,308
20191111T12-05,693,1355,0,625,314
20191111T11-05,737,1158,0,625,322
20191111T10-05,710,1017,0,628,320
20191111T09-05,692,926,0,581,268
20191111T08-05,675,947,0,577,92
20191111T07-05,633,970,0,579,1
20191111T06-05,633,834,0,486,0
20191111T05-05,633,758,0,450,0
20191111T04-05,633,723,0,442,0
20191111T03-05,633,741,0,441,0
20191111T02-05,633,808,0,465,0
20191111T01-05,633,894,0,542,0
20191111T00-05,633,1015,0,571,0
20191110T23-05,633,1171,0,623,0
20191110T22-05,633,1333,0,634,0
20191110T21-05,710,1410,0,632,0
20191110T20-05,855,1361,0,633,0
20191110T19-05,862,1411,0,630,0
20191110T18-05,863,1384,0,633,10
20191110T17-05,836,1416,0,631,145
20191110T16-05,750,1388,0,629,272
20191110T15-05,749,1318,0,629,289
20191110T14-05,749,1230,0,627,294
20191110T13-05,749,1140,0,631,263
20191110T12-05,743,979,0,640,307
20191110T11-05,683,920,0,642,316
20191110T10-05,676,799,0,641,319
20191110T09-05,669,682,0,615,268
20191110T08-05,664,681,0,613,92
20191110T07-05,606,720,0,620,1
20191110T06-05,578,691,0,529,0
20191110T05-05,578,679,0,489,0
20191110T04-05,578,790,0,464,0
20191110T03-05,600,774,0,462,0
20191110T02-05,647,783,0,489,0
20191110T01-05,644,866,0,574,0
20191110T00-05,644,997,0,594,0
20191109T23-05,645,1098,0,647,0
20191109T22-05,645,1245,0,649,0
20191109T21-05,682,1325,0,649,0
20191109T20-05,773,1348,0,650,0
20191109T19-05,773,1476,0,653,0
20191109T18-05,774,1476,0,657,7
20191109T17-05,771,1437,0,659,110
20191109T16-05,709,1430,0,653,250
20191109T15-05,697,1420,0,653,270
20191109T14-05,689,1363,0,651,286
20191109T13-05,649,1330,0,651,284
20191109T12-05,652,1253,0,652,270
20191109T11-05,652,1172,0,654,262
20191109T10-05,603,1213,0,658,152
20191109T09-05,551,1207,0,619,28
20191109T08-05,551,1091,0,607,2
20191109T07-05,551,1040,0,608,0
20191109T06-05,552,968,0,517,0
20191109T05-05,552,949,0,478,0
20191109T04-05,552,966,0,472,0
20191109T03-05,572,990,0,467,0
20191109T02-05,600,1053,0,469,0
20191109T01-05,679,1035,0,580,0
20191109T00-05,688,1176,0,604,0
20191108T23-05,688,1337,0,657,0
20191108T22-05,687,1547,0,661,0
20191108T21-05,687,1595,0,662,0
20191108T20-05,686,1547,0,661,0
20191108T19-05,686,1601,0,659,0
20191108T18-05,684,1588,0,660,1
20191108T17-05,676,1611,0,660,22
20191108T16-05,652,1636,0,658,95
20191108T15-05,644,1655,0,655,103
20191108T14-05,585,1604,0,652,175
20191108T13-05,534,1671,0,688,214
20191108T12-05,566,1724,0,717,222
20191108T11-05,659,1707,0,670,255
20191108T10-05,601,1619,0,669,188
20191108T09-05,525,1596,0,619,111
20191108T08-05,520,1527,0,617,79
20191108T07-05,479,1532,0,624,1
20191108T06-05,367,1501,0,525,0
20191108T05-05,329,1385,0,487,0
20191108T04-05,329,1384,0,484,0
20191108T03-05,329,1444,0,486,0
20191108T02-05,360,1484,0,525,0
20191108T01-05,472,1479,0,601,0
20191108T00-05,533,1591,0,622,0
20191107T23-05,498,1527,0,671,0
20191107T22-05,492,1489,0,674,0
20191107T21-05,492,1539,0,674,0
20191107T20-05,510,1555,0,671,0
20191107T19-05,507,1581,0,666,0
20191107T18-05,489,1587,0,666,8
20191107T17-05,461,1609,0,674,108
20191107T16-05,398,1578,0,672,255
20191107T15-05,398,1569,0,670,240
20191107T14-05,428,1528,0,672,259
20191107T13-05,436,1497,0,668,277
20191107T12-05,464,1466,0,672,262
20191107T11-05,454,1512,0,708,256
20191107T10-05,540,1569,0,669,294
20191107T09-05,594,1418,0,621,253
20191107T08-05,498,1545,0,613,84
20191107T07-05,526,1533,0,612,1
20191107T06-05,460,1399,0,511,0
20191107T05-05,448,1245,0,465,0
20191107T04-05,448,1224,0,465,0
20191107T03-05,448,1254,0,469,0
20191107T02-05,448,1291,0,508,0
20191107T01-05,448,1374,0,598,0
20191107T00-05,448,1527,0,614,0
20191106T23-05,473,1705,0,661,0
20191106T22-05,631,1659,0,644,0
20191106T21-05,654,1668,0,631,0
20191106T20-05,698,1587,0,653,0
20191106T19-05,740,1644,0,660,0
20191106T18-05,739,1660,0,661,3
20191106T17-05,699,1766,0,663,43
20191106T16-05,653,1764,0,665,151
20191106T15-05,650,1706,0,653,183
20191106T14-05,651,1507,0,651,240
20191106T13-05,651,1458,0,653,240
20191106T12-05,653,1480,0,651,230
20191106T11-05,653,1660,0,652,148
20191106T10-05,654,1610,0,652,108
20191106T09-05,623,1577,0,600,62
20191106T08-05,527,1646,0,593,9
20191106T07-05,525,1527,0,613,0
20191106T06-05,463,1404,0,516,0
20191106T05-05,448,1285,0,472,0
20191106T04-05,448,1240,0,474,0
20191106T03-05,448,1269,0,470,0
20191106T02-05,449,1357,0,504,0
20191106T01-05,490,1435,0,580,0
20191106T00-05,555,1563,0,602,0
20191105T23-05,656,1686,0,650,0
20191105T22-05,730,1851,0,654,0
20191105T21-05,738,1941,0,659,0
20191105T20-05,738,2002,0,657,0
20191105T19-05,740,1946,0,661,0
20191105T18-05,813,1908,0,662,0
20191105T17-05,851,1837,0,655,28
20191105T16-05,818,1770,0,661,118
20191105T15-05,779,1790,0,658,170
20191105T14-05,809,1755,0,652,204
20191105T13-05,853,1852,0,653,256
20191105T12-05,817,1867,0,658,254
20191105T11-05,671,1810,0,661,282
20191105T10-05,573,1676,0,662,303
20191105T09-05,595,1465,0,622,251
20191105T08-05,609,1462,0,615,85
20191105T07-05,621,1420,0,611,0
20191105T06-05,636,1221,0,506,0
20191105T05-05,647,1087,0,472,0
20191105T04-05,648,1074,0,467,0
20191105T03-05,648,1110,0,464,0
20191105T02-05,648,1184,0,498,0
20191105T01-05,648,1266,0,592,0
20191105T00-05,648,1424,0,611,0
20191104T23-05,648,1628,0,611,0
20191104T22-05,648,1840,0,664,0
20191104T21-05,718,1971,0,669,0
20191104T20-05,779,2071,0,668,0
20191104T19-05,852,2135,0,664,0
20191104T18-05,851,2092,0,666,2
20191104T17-05,850,2080,0,664,41
20191104T16-05,849,2039,0,663,109
20191104T15-05,849,1956,0,661,171
20191104T14-05,800,1901,0,661,204
20191104T13-05,861,1699,0,658,212
20191104T12-05,852,1616,0,653,167
20191104T11-05,761,1470,0,608,204
20191104T10-05,653,1364,0,606,205
20191104T09-05,622,1347,0,601,116
20191104T08-05,603,1368,0,603,28
20191104T07-05,639,1213,0,606,0
20191104T06-05,556,1092,0,553,0
20191104T05-05,525,1010,0,501,0
20191104T04-05,533,953,0,498,0
20191104T03-05,521,967,0,543,0
20191104T02-05,516,1022,0,602,0
20191104T01-05,515,1130,0,604,0
20191103T22-05,524,1268,0,605,0
20191103T21-05,545,1439,0,606,0
20191103T20-05,636,1427,0,665,0
20191103T19-05,664,1690,0,660,0
20191103T18-05,617,1827,0,664,0
20191103T17-05,615,1962,0,664,0
20191103T16-05,615,1922,0,661,1
20191103T15-05,615,1857,0,659,20
20191103T14-05,609,1848,0,660,62
20191103T13-05,533,1877,0,659,123
20191103T12-05,530,1725,0,659,190
20191103T11-05,530,1617,0,658,225
20191103T10-05,529,1431,0,662,269
20191103T09-05,508,1264,0,611,310
20191103T08-05,505,1180,0,489,262
20191103T07-05,502,1058,0,349,230
20191103T06-05,505,1022,0,310,85
20191103T05-05,509,1013,0,265,1
20191103T04-05,544,941,0,263,0
20191103T03-05,606,877,0,263,0
20191103T02-05,628,887,0,263,0
20191103T01-05,639,914,0,262,0
20191103T01-04,645,1012,0,265,0
20191103T00-04,645,1329,0,266,0
20191102T23-04,645,1494,0,337,0
20191102T22-04,645,1619,0,348,0
20191102T21-04,645,1755,0,350,0
20191102T20-04,643,1906,0,346,0
20191102T19-04,738,1894,0,344,9
20191102T18-04,763,2016,0,345,62
20191102T17-04,720,2088,0,343,153
20191102T16-04,698,2097,0,343,184
20191102T15-04,645,2072,0,343,242
20191102T14-04,645,1913,0,339,269
20191102T13-04,645,1680,0,345,283
20191102T12-04,567,1549,0,348,265
20191102T11-04,466,1593,0,343,151
20191102T10-04,479,1481,0,346,89
20191102T09-04,541,1274,0,348,56
20191102T08-04,508,1273,0,270,1
20191102T07-04,458,1225,0,267,0
20191102T06-04,457,1147,0,267,0
20191102T05-04,456,1121,0,264,0
20191102T04-04,443,1157,0,263,0
20191102T03-04,469,1197,0,266,0
20191102T02-04,464,1286,0,274,0
20191102T01-04,464,1416,0,274,0
20191102T00-04,463,1574,0,277,0
20191101T23-04,537,1699,0,344,0
20191101T22-04,639,1831,0,348,0
20191101T21-04,680,2019,0,343,0
20191101T20-04,807,2053,0,341,0
20191101T19-04,903,2039,0,342,6
20191101T18-04,922,2086,0,340,80
20191101T17-04,864,2136,0,336,144
20191101T16-04,830,2068,0,338,250
20191101T15-04,675,2106,0,336,271
20191101T14-04,502,2084,0,341,304
20191101T13-04,449,1957,0,341,281
20191101T12-04,448,1822,0,342,252
20191101T11-04,448,1812,0,345,117
20191101T10-04,448,1716,0,343,51
20191101T09-04,449,1660,0,339,7
20191101T08-04,449,1714,0,267,0
20191101T07-04,444,1682,0,266,0
20191101T06-04,425,1551,0,269,0
20191101T05-04,425,1465,0,272,0
20191101T04-04,425,1462,0,272,0
20191101T03-04,430,1528,0,273,0
20191101T02-04,450,1614,0,272,0
20191101T01-04,450,1778,0,258,0
20191101T00-04,465,1973,0,255,0
20191031T23-04,588,1977,0,317,0
20191031T22-04,585,2107,0,463,0
20191031T21-04,563,2074,0,581,0
20191031T20-04,742,1881,0,647,0
20191031T19-04,814,1918,0,650,17
20191031T18-04,813,2003,0,643,159
20191031T17-04,780,2039,0,640,265
20191031T16-04,746,2045,0,640,262
20191031T15-04,689,2012,0,639,268
20191031T14-04,550,2008,0,637,281
20191031T13-04,456,1993,0,638,306
20191031T12-04,449,1762,0,639,318
20191031T11-04,449,1664,0,590,321
20191031T10-04,449,1577,0,472,281
20191031T09-04,449,1647,0,334,105
20191031T08-04,449,1816,0,253,2
20191031T07-04,449,1817,0,249,0
20191031T06-04,449,1622,0,247,0
20191031T05-04,449,1494,0,250,0
20191031T04-04,450,1498,0,251,0
20191031T03-04,449,1564,0,255,0
20191031T02-04,449,1674,0,255,0
20191031T01-04,449,1836,0,255,0
20191031T00-04,479,2019,0,258,0
20191030T23-04,635,1978,0,321,0
20191030T22-04,733,2038,0,466,0
20191030T21-04,756,1921,0,594,0
20191030T20-04,755,1949,0,650,0
20191030T19-04,754,1990,0,650,8
20191030T18-04,700,2060,0,647,146
20191030T17-04,687,1992,0,647,244
20191030T16-04,714,1764,0,645,285
20191030T15-04,727,1870,0,644,265
20191030T14-04,459,1925,0,645,275
20191030T13-04,449,1904,0,644,224
20191030T12-04,449,1785,0,646,253
20191030T11-04,449,1643,0,592,293
20191030T10-04,449,1525,0,482,281
20191030T09-04,449,1605,0,342,102
20191030T08-04,449,1758,0,265,2
20191030T07-04,449,1749,0,258,0
20191030T06-04,449,1572,0,258,0
20191030T05-04,450,1448,0,259,0
20191030T04-04,449,1466,0,258,0
20191030T03-04,449,1512,0,259,0
20191030T02-04,449,1594,0,257,0
20191030T01-04,449,1718,0,262,0
20191030T00-04,449,1894,0,266,0
20191029T23-04,475,1955,0,324,0
20191029T22-04,568,2003,0,462,0
20191029T21-04,651,1835,0,586,0
20191029T20-04,650,1844,0,646,0
20191029T19-04,688,1931,0,645,10
20191029T18-04,777,1882,0,646,95
20191029T17-04,778,1967,0,648,161
20191029T16-04,722,2095,0,648,145
20191029T15-04,630,1993,0,645,196
20191029T14-04,493,1923,0,647,283
20191029T13-04,449,1876,0,648,300
20191029T12-04,449,1882,0,648,240
20191029T11-04,449,1774,0,593,268
20191029T10-04,449,1659,0,480,264
20191029T09-04,449,1685,0,349,107
20191029T08-04,449,1818,0,263,2
20191029T07-04,449,1838,0,255,0
20191029T06-04,449,1666,0,256,0
20191029T05-04,449,1551,0,254,0
20191029T04-04,449,1534,0,251,0
20191029T03-04,449,1602,0,252,0
20191029T02-04,448,1709,0,254,0
20191029T01-04,459,1866,0,255,0
20191029T00-04,558,1986,0,260,0
20191028T23-04,526,2037,0,414,0
20191028T22-04,526,2009,0,606,0
20191028T21-04,519,1899,0,751,0
20191028T20-04,469,1950,0,810,0
20191028T19-04,523,1927,0,842,4
20191028T18-04,522,1874,0,866,133
20191028T17-04,521,1758,0,867,291
20191028T16-04,521,1714,0,870,290
20191028T15-04,509,1763,0,825,258
20191028T14-04,407,1896,0,652,289
20191028T13-04,399,1831,0,654,286
20191028T12-04,352,1861,0,648,294
20191028T11-04,329,1761,0,589,305
20191028T10-04,329,1638,0,479,267
20191028T09-04,336,1699,0,332,107
20191028T08-04,404,1779,0,255,1
20191028T07-04,394,1784,0,250,0
20191028T06-04,330,1652,0,249,0
20191028T05-04,329,1543,0,253,0
20191028T04-04,329,1564,0,254,0
20191028T03-04,329,1623,0,259,0
20191028T02-04,329,1711,0,259,0
20191028T01-04,329,1832,0,257,0
20191028T00-04,381,1958,0,257,0
20191027T23-04,403,2027,0,327,0
20191027T22-04,403,2184,0,466,0
20191027T21-04,404,2161,0,592,0
20191027T20-04,408,2304,0,653,0
20191027T19-04,512,2238,0,658,7
20191027T18-04,533,2308,0,702,34
20191027T17-04,530,2361,0,669,73
20191027T16-04,509,2292,0,647,185
20191027T15-04,392,2286,0,648,224
20191027T14-04,329,2211,0,642,276
20191027T13-04,329,2159,0,643,277
20191027T12-04,329,1957,0,642,264
20191027T11-04,329,1722,0,596,246
20191027T10-04,320,1574,0,471,219
20191027T09-04,306,1519,0,339,113
20191027T08-04,306,1583,0,252,4
20191027T07-04,306,1596,0,249,0
20191027T06-04,306,1574,0,248,0
20191027T05-04,306,1572,0,247,0
20191027T04-04,306,1600,0,248,0
20191027T03-04,306,1653,0,250,0
20191027T02-04,306,1750,0,245,0
20191027T01-04,306,1881,0,243,0
20191027T00-04,306,2013,0,245,0
20191026T23-04,306,2043,0,307,0
20191026T22-04,306,2083,0,456,0
20191026T21-04,317,2025,0,576,0
20191026T20-04,318,2127,0,637,0
20191026T19-04,317,2138,0,640,15
20191026T18-04,318,2053,0,643,156
20191026T17-04,328,2047,0,638,161
20191026T16-04,327,2116,0,637,122
20191026T15-04,326,2204,0,636,200
20191026T14-04,323,2226,0,633,181
20191026T13-04,274,2295,0,633,170
20191026T12-04,234,2144,0,634,222
20191026T11-04,193,1923,0,583,270
20191026T10-04,185,1791,0,465,266
20191026T09-04,186,1766,0,339,90
20191026T08-04,185,1806,0,253,2
20191026T07-04,185,1807,0,243,0
20191026T06-04,185,1762,0,247,0
20191026T05-04,185,1744,0,248,0
20191026T04-04,185,1768,0,246,0
20191026T03-04,185,1824,0,247,0
20191026T02-04,185,1921,0,246,0
20191026T01-04,185,2020,0,246,0
20191026T00-04,185,2204,0,249,0
20191025T23-04,185,2226,0,318,0
20191025T22-04,185,2294,0,462,0
20191025T21-04,185,2325,0,590,0
20191025T20-04,226,2465,0,646,0
20191025T19-04,313,2537,0,645,2
20191025T18-04,315,2511,0,648,139
20191025T17-04,315,2634,0,644,180
20191025T16-04,314,2766,0,643,169
20191025T15-04,283,2708,0,641,221
20191025T14-04,187,2620,0,641,264
20191025T13-04,185,2494,0,646,241
20191025T12-04,185,2330,0,642,245
20191025T11-04,185,2039,0,600,236
20191025T10-04,185,1799,0,486,272
20191025T09-04,185,1836,0,351,116
20191025T08-04,185,1990,0,268,3
20191025T07-04,185,1997,0,263,0
20191025T06-04,185,1835,0,271,0
20191025T05-04,186,1727,0,267,0
20191025T04-04,185,1727,0,265,0
20191025T03-04,185,1751,0,272,0
20191025T02-04,185,1838,0,276,0
20191025T01-04,185,1996,0,274,0
20191025T00-04,185,2192,0,277,0
20191024T23-04,185,2299,0,343,0
20191024T22-04,205,2418,0,480,0
20191024T21-04,281,2355,0,608,0
20191024T20-04,305,2634,0,662,0
20191024T19-04,344,2756,0,662,8
20191024T18-04,433,2701,0,661,103
20191024T17-04,436,2719,0,660,216
20191024T16-04,435,2627,0,660,270
20191024T15-04,435,2503,0,661,280
20191024T14-04,443,2386,0,653,248
20191024T13-04,480,2149,0,651,217
20191024T12-04,480,1710,1,651,234
20191024T11-04,480,1463,1,601,224
20191024T10-04,481,1262,0,486,277
20191024T09-04,451,1381,0,347,116
20191024T08-04,340,1635,0,263,4
20191024T07-04,313,1650,0,261,0
20191024T06-04,268,1488,0,261,0
20191024T05-04,248,1375,0,261,0
20191024T04-04,189,1442,0,257,0
20191024T03-04,185,1495,0,253,0
20191024T02-04,185,1589,0,253,0
20191024T01-04,185,1722,0,252,0
20191024T00-04,185,1904,0,256,0
20191023T23-04,185,1997,0,320,0
20191023T22-04,185,2135,0,472,0
20191023T21-04,185,2124,0,610,0
20191023T20-04,185,2253,0,670,0
20191023T19-04,185,2264,0,671,16
20191023T18-04,185,2220,0,670,167
20191023T17-04,185,2148,0,670,243
20191023T16-04,185,1978,0,663,322
20191023T15-04,185,1818,0,650,344
20191023T14-04,185,1650,0,648,344
20191023T13-04,185,1584,0,636,344
20191023T12-04,185,1418,0,642,344
20191023T11-04,185,1317,0,592,342
20191023T10-04,185,1359,0,471,295
20191023T09-04,185,1559,0,331,116
20191023T08-04,185,1780,0,244,4
20191023T07-04,185,1790,0,243,0
20191023T06-04,185,1628,0,245,0
20191023T05-04,186,1564,0,246,0
20191023T04-04,185,1586,0,249,0
20191023T03-04,185,1686,0,250,0
20191023T02-04,185,1808,0,248,0
20191023T01-04,185,1924,0,251,0
20191023T00-04,185,2112,0,255,0
20191022T23-04,185,2233,0,314,0
20191022T22-04,185,2421,0,465,0
20191022T21-04,206,2723,0,582,0
20191022T20-04,312,2844,0,650,0
20191022T19-04,320,2899,0,652,19
20191022T18-04,320,2853,0,649,179
20191022T17-04,320,2836,0,653,290
20191022T16-04,320,2853,0,656,261
20191022T15-04,320,2709,0,657,282
20191022T14-04,257,2618,0,659,311
20191022T13-04,185,2492,0,656,297
20191022T12-04,185,2130,0,656,312
20191022T11-04,185,1930,0,603,279
20191022T10-04,185,1952,0,492,95
20191022T09-04,185,1936,0,331,38
20191022T08-04,185,2030,0,269,1
20191022T07-04,185,2008,0,266,0
20191022T06-04,185,1808,0,263,0
20191022T05-04,185,1668,0,262,0
20191022T04-04,185,1651,0,260,0
20191022T03-04,185,1667,0,264,0
20191022T02-04,185,1731,0,269,0
20191022T01-04,185,1868,0,268,0
20191022T00-04,185,2057,0,268,0
20191021T23-04,185,2144,0,334,0
20191021T22-04,185,2315,0,355,0
20191021T21-04,231,2508,0,352,0
20191021T20-04,315,2735,0,354,0
20191021T19-04,315,2699,0,352,18
20191021T18-04,315,2619,0,346,81
20191021T17-04,315,2568,0,347,139
20191021T16-04,315,2611,0,345,145
20191021T15-04,277,2614,0,342,152
20191021T14-04,228,2395,0,363,222
20191021T13-04,185,2146,0,661,209
20191021T12-04,185,1890,0,688,205
20191021T11-04,185,1758,0,648,227
20191021T10-04,185,1666,0,480,244
20191021T09-04,218,1792,0,340,47
20191021T08-04,300,1818,0,258,2
20191021T07-04,259,1813,0,253,0
20191021T06-04,185,1705,0,253,0
20191021T05-04,185,1570,0,251,0
20191021T04-04,185,1537,0,251,0
20191021T03-04,185,1570,0,256,0
20191021T02-04,185,1650,0,254,0
20191021T01-04,185,1804,0,253,0
20191021T00-04,185,1964,0,255,0
