,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191218T04-07,356.0,2576,4008,,0.0,-2,-1.0,
20191218T03-07,358.0,2588,4006,,0.0,-3,0.0,
20191218T02-07,358.0,2600,4012,,0.0,-1,-1.0,
20191218T01-07,363.0,2682,4011,,0.0,-2,-1.0,
20191218T00-07,365.0,3023,4004,,0.0,-2,-1.0,
20191217T23-07,365.0,3619,4002,,0.0,-2,-1.0,
20191217T22-07,365.0,3818,4006,,0.0,-3,-1.0,
20191217T21-07,365.0,3963,4005,,10.0,1,-1.0,
20191217T20-07,365.0,3956,4002,,10.0,8,0.0,
20191217T19-07,365.0,3958,4004,,0.0,9,-1.0,
20191217T18-07,361.0,3599,4004,,0.0,7,-2.0,
20191217T17-07,360.0,2950,4004,,0.0,212,-1.0,
20191217T16-07,360.0,2488,4005,,0.0,553,-1.0,
20191217T15-07,360.0,2402,4006,,0.0,653,-2.0,
20191217T14-07,284.0,2533,4003,,0.0,545,-1.0,
20191217T13-07,224.0,2625,3999,,0.0,615,-1.0,
20191217T12-07,223.0,2710,3998,,0.0,599,0.0,
20191217T11-07,224.0,2975,4001,,0.0,593,-1.0,
20191217T10-07,237.0,3340,4009,,0.0,501,-1.0,
20191217T09-07,255.0,3931,4008,,0.0,242,0.0,
20191217T08-07,286.0,4282,4019,,10.0,10,0.0,
20191217T07-07,307.0,4127,4016,,9.0,7,-1.0,
20191217T06-07,295.0,3477,4018,,0.0,-2,1.0,
20191217T05-07,228.0,3245,4012,,0.0,-1,0.0,
20191217T04-07,226.0,3069,4011,,0.0,-2,0.0,
20191217T03-07,226.0,2981,4007,,0.0,-3,0.0,
20191217T02-07,285.0,3172,4009,,0.0,-4,0.0,
20191217T01-07,340.0,3412,4011,,0.0,-1,0.0,
20191217T00-07,369.0,3577,4007,,0.0,-1,0.0,
20191216T23-07,370.0,3713,4007,,0.0,-3,0.0,
20191216T22-07,370.0,4022,4006,,1.0,-2,1.0,
20191216T21-07,370.0,4246,4007,,9.0,2,0.0,
20191216T20-07,370.0,4355,4001,,10.0,9,-1.0,
20191216T19-07,370.0,4234,4003,,0.0,7,-1.0,
20191216T18-07,369.0,3747,4002,,0.0,7,0.0,
20191216T17-07,368.0,2682,4001,,0.0,208,0.0,
20191216T16-07,346.0,2184,4002,,0.0,487,0.0,
20191216T15-07,348.0,2140,4003,,0.0,551,1.0,
20191216T14-07,335.0,2221,4006,,0.0,525,0.0,
20191216T13-07,370.0,2274,4003,,0.0,573,0.0,
20191216T12-07,370.0,2364,4007,,0.0,556,0.0,
20191216T11-07,370.0,2463,4006,,0.0,530,0.0,
20191216T10-07,298.0,3028,4004,,0.0,384,0.0,
20191216T09-07,214.0,3959,4004,,0.0,168,0.0,
20191216T08-07,214.0,4107,4005,,10.0,10,0.0,
20191216T07-07,213.0,3999,4014,,10.0,6,1.0,
20191216T06-07,173.0,3598,4009,,0.0,-2,0.0,
20191216T05-07,171.0,3133,4006,,0.0,-2,0.0,
20191216T04-07,171.0,2988,4007,,0.0,-2,0.0,
20191216T03-07,171.0,2801,4005,,0.0,-3,0.0,
20191216T02-07,171.0,2731,4001,,0.0,-1,0.0,
20191216T01-07,171.0,3037,4005,,0.0,-2,0.0,
20191216T00-07,171.0,3364,4006,,0.0,-3,0.0,
20191215T23-07,171.0,3510,4001,,0.0,-1,0.0,
20191215T22-07,171.0,3910,4001,,0.0,-2,1.0,
20191215T21-07,171.0,4267,4004,,10.0,3,0.0,
20191215T20-07,172.0,4375,3997,,10.0,6,0.0,
20191215T19-07,182.0,4400,3997,,0.0,8,0.0,
20191215T18-07,186.0,3973,3995,,0.0,5,0.0,
20191215T17-07,167.0,3010,3995,,0.0,196,0.0,
20191215T16-07,167.0,2314,3993,,0.0,425,0.0,
20191215T15-07,167.0,1993,3994,,0.0,492,0.0,
20191215T14-07,167.0,2038,3990,,0.0,536,0.0,
20191215T13-07,167.0,2115,3993,,0.0,550,1.0,
20191215T12-07,166.0,2185,3994,,0.0,531,0.0,
20191215T11-07,166.0,2402,3996,,0.0,560,-2.0,
20191215T10-07,166.0,2612,4001,,0.0,471,0.0,
20191215T09-07,166.0,3146,4004,,0.0,217,0.0,
20191215T08-07,166.0,3318,4004,,10.0,8,0.0,
20191215T07-07,166.0,3064,3995,,9.0,9,0.0,
20191215T06-07,157.0,2941,3998,,0.0,-2,0.0,
20191215T05-07,158.0,2807,3987,,0.0,-1,0.0,
20191215T04-07,158.0,2769,3996,,0.0,-2,1.0,
20191215T03-07,162.0,2819,3987,,0.0,-3,0.0,
20191215T02-07,165.0,2805,3975,,0.0,-1,0.0,
20191215T01-07,167.0,3285,3943,,0.0,-3,0.0,
20191215T00-07,178.0,3397,3985,,0.0,-1,0.0,
20191214T23-07,160.0,3675,3987,,0.0,-3,0.0,
20191214T22-07,159.0,3801,3992,,1.0,-2,0.0,
20191214T21-07,159.0,3815,3989,,9.0,1,0.0,
20191214T20-07,161.0,3711,3987,,10.0,7,0.0,
20191214T19-07,177.0,3734,3983,,0.0,9,0.0,
20191214T18-07,165.0,3711,3982,,0.0,4,0.0,
20191214T17-07,163.0,3090,3983,,0.0,216,0.0,
20191214T16-07,165.0,2405,3986,,0.0,420,0.0,
20191214T15-07,161.0,2257,3988,,0.0,391,0.0,
20191214T14-07,161.0,2203,3991,,0.0,473,0.0,
20191214T13-07,161.0,2193,3985,,0.0,404,0.0,
20191214T12-07,159.0,2232,3993,,0.0,401,0.0,
20191214T11-07,160.0,2390,3995,,0.0,396,1.0,
20191214T10-07,161.0,2561,3994,,0.0,380,0.0,
20191214T09-07,161.0,2988,3996,,0.0,211,0.0,
20191214T08-07,161.0,3064,3990,,10.0,12,0.0,
20191214T07-07,188.0,3256,3987,,10.0,8,0.0,
20191214T06-07,177.0,3035,3985,,0.0,-2,0.0,
20191214T05-07,162.0,2904,3955,,0.0,-2,0.0,
20191214T04-07,162.0,2916,3964,,0.0,-2,0.0,
20191214T03-07,166.0,2927,3995,,0.0,-1,1.0,
20191214T02-07,166.0,3016,3994,,0.0,-5,0.0,
20191214T01-07,167.0,3150,3996,,0.0,-1,0.0,
20191214T00-07,166.0,3503,3991,,0.0,-1,0.0,
20191213T23-07,161.0,3544,3993,,0.0,-2,0.0,
20191213T22-07,161.0,3519,3988,,0.0,-2,0.0,
20191213T21-07,167.0,3543,3989,,10.0,1,0.0,
20191213T20-07,181.0,3833,3988,,10.0,9,0.0,
20191213T19-07,181.0,3846,3984,,0.0,6,0.0,
20191213T18-07,167.0,3555,3983,,0.0,3,1.0,
20191213T17-07,155.0,2897,3984,,0.0,185,0.0,
20191213T16-07,71.0,2413,3982,,0.0,472,0.0,
20191213T15-07,-5.0,2412,3983,,0.0,508,0.0,
20191213T14-07,-21.0,2313,3984,,0.0,469,-1.0,
20191213T13-07,-21.0,2355,3987,,0.0,486,0.0,
20191213T12-07,-21.0,2449,3990,,0.0,403,0.0,
20191213T11-07,-22.0,2655,3996,,0.0,468,0.0,
20191213T10-07,-22.0,2911,3999,,0.0,454,1.0,
20191213T09-07,-20.0,3301,4004,,0.0,222,0.0,
20191213T08-07,-20.0,3838,4002,,10.0,11,0.0,
20191213T07-07,-20.0,3739,3997,,9.0,6,0.0,
20191213T06-07,-20.0,3320,3996,,0.0,-3,0.0,
20191213T05-07,-20.0,3200,3990,,0.0,-2,0.0,
20191213T04-07,-20.0,3101,3990,,0.0,-1,-1.0,
20191213T03-07,-20.0,3040,3982,,0.0,-1,0.0,
20191213T02-07,-20.0,3207,3959,,0.0,-4,1.0,
20191213T01-07,-20.0,3405,3965,,0.0,-1,0.0,
20191213T00-07,-20.0,3464,3997,,0.0,-2,0.0,
20191212T23-07,-20.0,3443,3995,,0.0,-2,1.0,
20191212T22-07,-20.0,3595,3995,,1.0,-1,0.0,
20191212T21-07,-19.0,3839,3993,,10.0,1,0.0,
20191212T20-07,-18.0,3781,3991,,9.0,9,0.0,
20191212T19-07,-17.0,3551,3995,,0.0,5,0.0,
20191212T18-07,-17.0,3127,3994,,0.0,6,2.0,
20191212T17-07,-16.0,2492,3993,,0.0,194,0.0,
20191212T16-07,-16.0,2217,3995,,0.0,391,0.0,
20191212T15-07,-17.0,2091,3997,,0.0,450,0.0,
20191212T14-07,-17.0,2043,3996,,0.0,481,0.0,
20191212T13-07,-17.0,2095,3997,,0.0,474,1.0,
20191212T12-07,-18.0,2288,3997,,0.0,445,0.0,
20191212T11-07,-18.0,2465,4001,,0.0,431,1.0,
20191212T10-07,-19.0,2819,4001,,0.0,391,0.0,
20191212T09-07,-19.0,3409,4013,,0.0,203,0.0,
20191212T08-07,-18.0,4024,4009,,10.0,11,1.0,
20191212T07-07,-18.0,3915,4012,,9.0,9,0.0,
20191212T06-07,-18.0,3481,4007,,0.0,-3,0.0,
20191212T05-07,-18.0,3267,4005,,0.0,-1,0.0,
20191212T04-07,-18.0,3184,4005,,0.0,-3,0.0,
20191212T03-07,-18.0,3132,4003,,0.0,-2,2.0,
20191212T02-07,-18.0,3065,4003,,0.0,-2,0.0,
20191212T01-07,-18.0,3325,4001,,0.0,-3,0.0,
20191212T00-07,-18.0,3471,3999,,0.0,-2,0.0,
20191211T23-07,-18.0,4046,4001,,0.0,-2,0.0,
20191211T22-07,-18.0,4394,3999,,0.0,-2,1.0,
20191211T21-07,-18.0,4562,3997,,10.0,3,0.0,
20191211T20-07,-18.0,4619,3996,,9.0,8,1.0,
20191211T19-07,-18.0,4591,3995,,0.0,7,0.0,
20191211T18-07,-18.0,4154,3995,,0.0,5,-1.0,
20191211T17-07,-18.0,3241,3995,,0.0,166,1.0,
20191211T16-07,-18.0,2861,3998,,0.0,408,0.0,
20191211T15-07,-19.0,2792,3997,,0.0,547,0.0,
20191211T14-07,-19.0,2726,4001,,0.0,478,0.0,
20191211T13-07,-19.0,2875,4002,,0.0,434,1.0,
20191211T12-07,-19.0,2972,3998,,0.0,472,1.0,
20191211T11-07,-19.0,3134,4001,,0.0,496,0.0,
20191211T10-07,-18.0,3432,4006,,0.0,279,0.0,
20191211T09-07,-18.0,4225,4003,,0.0,125,1.0,
20191211T08-07,-18.0,4636,4010,,9.0,8,0.0,
20191211T07-07,-18.0,4492,4005,,10.0,8,0.0,
20191211T06-07,-18.0,4033,4008,,0.0,-2,0.0,
20191211T05-07,-18.0,3512,4003,,0.0,-2,1.0,
20191211T04-07,-18.0,3392,4008,,0.0,-2,1.0,
20191211T03-07,-18.0,3433,3999,,0.0,-2,0.0,
20191211T02-07,-18.0,3448,4002,,0.0,-1,0.0,
20191211T01-07,-18.0,3472,3991,,0.0,-3,0.0,
20191211T00-07,-18.0,3363,3992,,0.0,-2,1.0,
20191210T23-07,-19.0,3523,3995,,0.0,-2,0.0,
20191210T22-07,-19.0,4193,3986,,0.0,-1,-1.0,
20191210T21-07,-19.0,4574,3992,,9.0,1,-1.0,
20191210T20-07,-19.0,4557,3987,,9.0,8,-1.0,
20191210T19-07,-19.0,4402,3990,,0.0,9,0.0,
20191210T18-07,-18.0,3880,3991,,0.0,1,0.0,
20191210T17-07,-17.0,3098,3991,,0.0,173,0.0,
20191210T16-07,-17.0,2806,3987,,0.0,459,1.0,
20191210T15-07,-17.0,2808,3990,,0.0,559,0.0,
20191210T14-07,-17.0,2824,3990,,0.0,467,0.0,
20191210T13-07,-17.0,2893,3987,,0.0,476,0.0,
20191210T12-07,-19.0,2942,3984,,0.0,450,1.0,
20191210T11-07,-23.0,3091,3988,,0.0,422,1.0,
20191210T10-07,-23.0,3202,3992,,0.0,372,0.0,
20191210T09-07,-23.0,3617,3996,,0.0,204,-1.0,
20191210T08-07,-25.0,4186,3996,,10.0,14,0.0,
20191210T07-07,-24.0,4055,3994,,9.0,4,-1.0,
20191210T06-07,-24.0,3938,3993,,0.0,-3,-1.0,
20191210T05-07,-24.0,3654,3992,,0.0,-2,-1.0,
20191210T04-07,-24.0,3297,3996,,0.0,-1,0.0,
20191210T03-07,-25.0,3127,3993,,0.0,-1,-1.0,
20191210T02-07,-27.0,3134,3984,,0.0,-2,-1.0,
20191210T01-07,-16.0,3352,3988,,0.0,-1,-1.0,
20191210T00-07,68.0,3270,3985,,0.0,-3,0.0,
20191209T23-07,165.0,3575,3984,,0.0,-3,-1.0,
20191209T22-07,254.0,3946,3984,,0.0,-1,-1.0,
20191209T21-07,304.0,4072,3983,,10.0,1,-1.0,
20191209T20-07,290.0,4011,3980,,9.0,9,0.0,
20191209T19-07,266.0,4024,3980,,0.0,7,-1.0,
20191209T18-07,215.0,3866,3978,,0.0,6,-1.0,
20191209T17-07,164.0,3119,3978,,0.0,142,0.0,
20191209T16-07,162.0,2644,3974,,0.0,319,-1.0,
20191209T15-07,162.0,2597,3970,,0.0,396,9.0,
20191209T14-07,162.0,2697,3968,,0.0,379,-1.0,
20191209T13-07,162.0,2748,3973,,0.0,382,-1.0,
20191209T12-07,162.0,2950,3969,,0.0,267,-1.0,
20191209T11-07,162.0,2947,3974,,0.0,271,0.0,
20191209T10-07,162.0,3198,3975,,0.0,224,-1.0,
20191209T09-07,173.0,3449,3979,,0.0,106,-1.0,
20191209T08-07,182.0,3701,3979,,9.0,7,0.0,
20191209T07-07,163.0,3871,3978,,10.0,-2,0.0,
20191209T06-07,158.0,3352,3979,,0.0,-1,-1.0,
20191209T05-07,161.0,2999,3978,,0.0,-3,-1.0,
20191209T04-07,161.0,2735,3979,,0.0,-1,-1.0,
20191209T03-07,161.0,2787,3970,,0.0,-2,0.0,
20191209T02-07,160.0,2812,3973,,0.0,-1,-1.0,
20191209T01-07,160.0,2842,3972,,0.0,-1,-1.0,
20191209T00-07,169.0,2949,3970,,0.0,-4,-1.0,
20191208T23-07,229.0,3204,3972,,0.0,-1,-1.0,
20191208T22-07,249.0,3470,3971,,0.0,-2,0.0,
20191208T21-07,231.0,3813,3972,,9.0,-2,0.0,
20191208T20-07,246.0,3759,3967,,9.0,0,-1.0,
20191208T19-07,281.0,3964,3970,,0.0,8,-1.0,
20191208T18-07,268.0,3866,3967,,0.0,-1,0.0,
20191208T17-07,219.0,3431,3970,,0.0,20,-2.0,
20191208T16-07,174.0,3203,3971,,0.0,43,-1.0,
20191208T15-07,166.0,3053,3968,,0.0,53,-1.0,
20191208T14-07,166.0,3158,3975,,0.0,68,0.0,
20191208T13-07,166.0,3238,3977,,0.0,65,-1.0,
20191208T12-07,166.0,3317,3978,,0.0,69,-1.0,
20191208T11-07,166.0,3336,3979,,0.0,56,-1.0,
20191208T10-07,166.0,3237,3978,,0.0,47,2.0,
20191208T09-07,166.0,3209,3979,,1.0,38,0.0,
20191208T08-07,166.0,3207,3984,,9.0,0,0.0,
20191208T07-07,166.0,3153,3981,,9.0,1,0.0,
20191208T06-07,166.0,3017,3978,,0.0,-1,0.0,
20191208T05-07,166.0,2910,3978,,0.0,-2,1.0,
20191208T04-07,166.0,2898,3981,,0.0,-2,0.0,
20191208T03-07,188.0,2880,3978,,0.0,-1,0.0,
20191208T02-07,229.0,2855,3980,,0.0,-2,-1.0,
20191208T01-07,229.0,2711,3980,,0.0,-2,1.0,
20191208T00-07,229.0,2909,3978,,0.0,-1,0.0,
20191207T23-07,229.0,3041,3977,,0.0,-3,0.0,
20191207T22-07,229.0,3304,3978,,0.0,-2,1.0,
20191207T21-07,227.0,3402,3972,,10.0,1,0.0,
20191207T20-07,267.0,3638,3978,,9.0,8,1.0,
20191207T19-07,320.0,3749,3974,,0.0,9,0.0,
20191207T18-07,268.0,3547,3978,,0.0,-3,0.0,
20191207T17-07,225.0,3066,3976,,0.0,13,0.0,
20191207T16-07,171.0,2926,3982,,0.0,57,1.0,
20191207T15-07,158.0,2867,3980,,0.0,91,0.0,
20191207T14-07,157.0,2909,3985,,0.0,184,0.0,
20191207T13-07,158.0,2901,3982,,0.0,262,0.0,
20191207T12-07,159.0,2965,3984,,0.0,314,1.0,
20191207T11-07,158.0,2990,3978,,0.0,234,1.0,
20191207T10-07,156.0,3126,3986,,0.0,188,0.0,
20191207T09-07,161.0,3385,3988,,0.0,152,0.0,
20191207T08-07,170.0,3408,3987,,9.0,13,1.0,
20191207T07-07,167.0,3287,3993,,10.0,9,0.0,
20191207T06-07,166.0,3038,3990,,0.0,-2,0.0,
20191207T05-07,190.0,2912,3991,,0.0,-1,0.0,
20191207T04-07,193.0,2910,3986,,0.0,-2,1.0,
20191207T03-07,207.0,2908,3983,,0.0,-1,1.0,
20191207T02-07,185.0,2999,3983,,0.0,-1,0.0,
20191207T01-07,166.0,3581,3983,,0.0,-3,0.0,
20191207T00-07,167.0,3709,3985,,0.0,-2,1.0,
20191206T23-07,169.0,3699,3978,,0.0,-2,0.0,
20191206T22-07,169.0,4045,3978,,0.0,-1,0.0,
20191206T21-07,169.0,4109,3977,,9.0,2,0.0,
20191206T20-07,170.0,4273,3979,,10.0,8,0.0,
20191206T19-07,171.0,4229,3976,,0.0,9,0.0,
20191206T18-07,160.0,4017,3976,,0.0,-1,0.0,
20191206T17-07,154.0,3434,3975,,0.0,72,2.0,
20191206T16-07,154.0,2869,3979,,0.0,306,0.0,
20191206T15-07,153.0,2832,3974,,0.0,310,0.0,
20191206T14-07,153.0,2916,3978,,0.0,358,0.0,
20191206T13-07,153.0,2880,3978,,0.0,300,1.0,
20191206T12-07,153.0,2863,3976,,0.0,393,0.0,
20191206T11-07,152.0,2868,3982,,0.0,323,-1.0,
20191206T10-07,151.0,3084,3982,,0.0,281,-1.0,
20191206T09-07,154.0,3517,3985,,0.0,173,0.0,
20191206T08-07,184.0,3902,3988,,9.0,13,0.0,
20191206T07-07,184.0,3645,3988,,9.0,7,-1.0,
20191206T06-07,161.0,3347,3986,,0.0,-1,0.0,
20191206T05-07,161.0,3162,3985,,0.0,-1,1.0,
20191206T04-07,161.0,3070,3985,,0.0,-2,0.0,
20191206T03-07,161.0,3064,3983,,0.0,-2,0.0,
20191206T02-07,161.0,3056,3985,,0.0,-3,0.0,
20191206T01-07,161.0,2959,3981,,0.0,-1,1.0,
20191206T00-07,161.0,3196,3983,,0.0,-2,-1.0,
20191205T23-07,172.0,3675,3981,,0.0,-1,6.0,
20191205T22-07,172.0,4151,3973,,1.0,-1,11.0,
20191205T21-07,172.0,4137,3975,,9.0,1,2.0,
20191205T20-07,185.0,4250,3979,,9.0,9,9.0,
20191205T19-07,207.0,4209,3977,,0.0,6,10.0,
20191205T18-07,186.0,4188,3977,,0.0,2,3.0,
20191205T17-07,160.0,3728,3981,,0.0,136,1.0,
20191205T16-07,154.0,3066,3981,,0.0,293,0.0,
20191205T15-07,154.0,2931,3983,,0.0,345,0.0,
20191205T14-07,153.0,2944,3983,,0.0,389,0.0,
20191205T13-07,152.0,2931,3977,,0.0,446,2.0,
20191205T12-07,148.0,2888,3980,,0.0,404,0.0,
20191205T11-07,172.0,2952,3981,,0.0,364,0.0,
20191205T10-07,203.0,2928,3983,,0.0,352,0.0,
20191205T09-07,213.0,3200,3993,,0.0,179,1.0,
20191205T08-07,231.0,3359,3989,,10.0,10,0.0,
20191205T07-07,222.0,3136,3989,,9.0,6,0.0,
20191205T06-07,219.0,2561,3986,,0.0,-2,0.0,
20191205T05-07,217.0,2319,3987,,0.0,-2,0.0,
20191205T04-07,217.0,2179,3984,,0.0,-2,1.0,
20191205T03-07,217.0,2094,3983,,0.0,-2,0.0,
20191205T02-07,217.0,2258,3979,,0.0,-1,0.0,
20191205T01-07,219.0,2802,3983,,0.0,-2,1.0,
20191205T00-07,219.0,3007,3999,,0.0,-2,0.0,
20191204T23-07,219.0,3606,3978,,0.0,-1,0.0,
20191204T22-07,230.0,4005,3980,,0.0,-2,0.0,
20191204T21-07,270.0,4237,3977,,9.0,1,1.0,
20191204T20-07,340.0,4191,3972,,9.0,9,0.0,
20191204T19-07,346.0,4144,3973,,0.0,8,0.0,
20191204T18-07,198.0,4091,3973,,0.0,-1,1.0,
20191204T17-07,161.0,3646,3971,,0.0,43,1.0,
20191204T16-07,161.0,3394,3973,,0.0,83,0.0,
20191204T15-07,161.0,3322,3974,,0.0,311,0.0,
20191204T14-07,161.0,3269,3972,,0.0,460,0.0,
20191204T13-07,161.0,3262,3974,,0.0,461,1.0,
20191204T12-07,163.0,3310,3970,,0.0,377,0.0,
20191204T11-07,217.0,3438,3977,,0.0,484,0.0,
20191204T10-07,222.0,3652,3977,,0.0,285,0.0,
20191204T09-07,224.0,3873,3979,,0.0,63,2.0,
20191204T08-07,319.0,3971,3980,,10.0,4,0.0,
20191204T07-07,253.0,3557,3979,,9.0,2,0.0,
20191204T06-07,263.0,3287,3978,,0.0,-1,0.0,
20191204T05-07,226.0,3092,3979,,0.0,-1,1.0,
20191204T04-07,226.0,2925,3977,,0.0,-3,0.0,
20191204T03-07,226.0,2947,3975,,0.0,-1,0.0,
20191204T02-07,226.0,2986,3975,,0.0,-2,0.0,
20191204T01-07,226.0,3029,3970,,0.0,-2,2.0,
20191204T00-07,226.0,3152,3977,,0.0,-3,0.0,
20191203T23-07,225.0,3615,3974,,0.0,-1,0.0,
20191203T22-07,222.0,4123,3977,,0.0,-1,0.0,
20191203T21-07,268.0,4239,3973,,10.0,2,1.0,
20191203T20-07,330.0,4290,3969,,9.0,9,-2.0,
20191203T19-07,311.0,4113,3972,,0.0,7,-1.0,
20191203T18-07,255.0,3840,3971,,0.0,-3,-1.0,
20191203T17-07,165.0,3523,3975,,0.0,21,2.0,
20191203T16-07,158.0,3325,3976,,0.0,63,0.0,
20191203T15-07,170.0,3295,3981,,0.0,155,0.0,
20191203T14-07,162.0,3208,3979,,0.0,259,10.0,
20191203T13-07,168.0,3197,3980,,0.0,347,13.0,
20191203T12-07,215.0,3037,3978,,0.0,330,13.0,
20191203T11-07,217.0,3241,3981,,0.0,323,38.0,
20191203T10-07,221.0,3555,3983,,0.0,322,35.0,
20191203T09-07,302.0,4069,3992,,0.0,123,13.0,
20191203T08-07,339.0,3980,3986,,10.0,19,13.0,
20191203T07-07,294.0,3807,3990,,10.0,9,12.0,
20191203T06-07,238.0,3493,3988,,0.0,-2,4.0,
20191203T05-07,219.0,3291,3986,,0.0,-1,1.0,
20191203T04-07,213.0,3216,3986,,0.0,-3,0.0,
20191203T03-07,162.0,3244,3980,,0.0,-2,0.0,
20191203T02-07,160.0,2968,3984,,0.0,-2,1.0,
20191203T01-07,161.0,2844,3984,,0.0,-2,1.0,
20191203T00-07,162.0,3171,3984,,0.0,-2,0.0,
20191202T23-07,169.0,3167,3980,,0.0,-2,-1.0,
20191202T22-07,190.0,3409,3980,,0.0,-1,-1.0,
20191202T21-07,250.0,3607,3976,,10.0,3,-1.0,
20191202T20-07,245.0,3558,3978,,9.0,8,0.0,
20191202T19-07,294.0,3477,3977,,0.0,6,-1.0,
20191202T18-07,292.0,3376,3974,,0.0,2,0.0,
20191202T17-07,221.0,3015,3980,,0.0,121,0.0,
20191202T16-07,161.0,2513,3977,,0.0,189,1.0,
20191202T15-07,186.0,2541,3978,,0.0,428,0.0,
20191202T14-07,222.0,2405,3980,,0.0,338,0.0,
20191202T13-07,221.0,2461,3982,,0.0,321,0.0,
20191202T12-07,221.0,2611,3982,,0.0,300,1.0,
20191202T11-07,229.0,2966,3983,,0.0,252,1.0,
20191202T10-07,213.0,2872,3986,,0.0,260,0.0,
20191202T09-07,212.0,2965,3987,,0.0,175,0.0,
20191202T08-07,182.0,3263,3989,,10.0,34,1.0,
20191202T07-07,189.0,3414,3988,,9.0,7,0.0,
20191202T06-07,170.0,3203,3990,,0.0,-1,-1.0,
20191202T05-07,157.0,2793,3988,,0.0,-2,0.0,
20191202T04-07,155.0,2539,3989,,0.0,-1,0.0,
20191202T03-07,157.0,2423,3987,,0.0,-1,2.0,
20191202T02-07,157.0,2709,3987,,0.0,-3,0.0,
20191202T01-07,158.0,2811,3986,,0.0,-2,0.0,
20191202T00-07,171.0,3290,3984,,0.0,-2,0.0,
20191201T23-07,171.0,3411,3984,,0.0,-2,0.0,
20191201T22-07,171.0,3634,3980,,0.0,-2,0.0,
20191201T21-07,160.0,3672,3981,,9.0,2,1.0,
20191201T20-07,157.0,3903,3982,,10.0,9,0.0,
20191201T19-07,168.0,3946,3982,,0.0,7,0.0,
20191201T18-07,164.0,3569,3982,,0.0,1,1.0,
20191201T17-07,163.0,2884,3981,,0.0,120,0.0,
20191201T16-07,161.0,2223,3978,,0.0,325,0.0,
20191201T15-07,159.0,2188,3983,,0.0,428,1.0,
20191201T14-07,158.0,2264,3986,,0.0,436,0.0,
20191201T13-07,158.0,2339,3982,,0.0,536,0.0,
20191201T12-07,157.0,2400,3981,,0.0,553,0.0,
20191201T11-07,157.0,2528,3989,,0.0,557,0.0,
20191201T10-07,157.0,2523,3987,,0.0,503,0.0,
20191201T09-07,206.0,2654,3993,,0.0,285,1.0,
20191201T08-07,215.0,2869,3995,,10.0,30,0.0,
20191201T07-07,215.0,2731,3991,,9.0,8,0.0,
20191201T06-07,205.0,2656,3991,,0.0,-1,0.0,
20191201T05-07,205.0,2346,3988,,0.0,-2,0.0,
20191201T04-07,208.0,2190,3987,,0.0,-2,1.0,
20191201T03-07,209.0,2204,3987,,0.0,-2,-1.0,
20191201T02-07,198.0,2487,3986,,0.0,-1,0.0,
20191201T01-07,200.0,2849,3984,,0.0,-5,1.0,
20191201T00-07,214.0,3251,3988,,0.0,-1,0.0,
20191130T23-07,208.0,3478,3983,,0.0,-2,1.0,
20191130T22-07,190.0,3824,3986,,0.0,-2,0.0,
20191130T21-07,189.0,3930,3980,,10.0,3,4.0,
20191130T20-07,180.0,3859,3981,,9.0,7,12.0,
20191130T19-07,173.0,3763,3986,,0.0,9,13.0,
20191130T18-07,171.0,3573,3985,,0.0,1,13.0,
20191130T17-07,169.0,3023,3982,,0.0,149,14.0,
20191130T16-07,169.0,2565,3986,,0.0,442,13.0,
20191130T15-07,169.0,2390,3986,,0.0,524,11.0,
20191130T14-07,169.0,2424,3985,,0.0,464,13.0,
20191130T13-07,169.0,2563,3981,,0.0,524,3.0,
20191130T12-07,173.0,2665,3984,,0.0,519,0.0,
20191130T11-07,173.0,2727,3985,,0.0,469,0.0,
20191130T10-07,173.0,2955,3983,,0.0,509,0.0,
20191130T09-07,173.0,3323,3993,,0.0,280,0.0,
20191130T08-07,173.0,3395,3992,,10.0,36,2.0,
20191130T07-07,173.0,3358,3991,,10.0,8,0.0,
20191130T06-07,173.0,3010,3987,,0.0,-2,0.0,
20191130T05-07,173.0,2970,3991,,0.0,-2,2.0,
20191130T04-07,175.0,2802,3986,,0.0,-2,3.0,
20191130T03-07,176.0,2806,3989,,0.0,-1,1.0,
20191130T02-07,176.0,3029,3989,,0.0,-1,0.0,
20191130T01-07,176.0,3230,3984,,0.0,-3,0.0,
20191130T00-07,176.0,3517,3985,,0.0,-1,6.0,
20191129T23-07,161.0,3537,3980,,0.0,-3,0.0,
20191129T22-07,160.0,3621,3983,,0.0,-2,1.0,
20191129T21-07,161.0,3757,3985,,10.0,2,0.0,
20191129T20-07,172.0,3802,3979,,9.0,7,0.0,
20191129T19-07,198.0,3786,3977,,0.0,9,-1.0,
20191129T18-07,155.0,3355,3977,,0.0,1,1.0,
20191129T17-07,154.0,2831,3973,,0.0,148,0.0,
20191129T16-07,154.0,2599,3969,,0.0,380,0.0,
20191129T15-07,154.0,2687,3971,,0.0,330,1.0,
20191129T14-07,153.0,2582,3970,,0.0,253,0.0,
20191129T13-07,153.0,2525,3977,,0.0,434,1.0,
20191129T12-07,169.0,3022,3977,,0.0,376,0.0,
20191129T11-07,184.0,3048,3975,,0.0,309,-1.0,
20191129T10-07,157.0,3059,3979,,0.0,160,0.0,
20191129T09-07,163.0,2906,3981,,1.0,40,0.0,
20191129T08-07,209.0,3016,3975,,9.0,1,1.0,
20191129T07-07,193.0,2766,3983,,10.0,3,1.0,
