,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191025T11Z,325.0,3191,2664,,-8.0,-1,0.0,
20191025T10Z,324.0,3218,2662,,0.0,-1,0.0,
20191025T09Z,325.0,3294,2663,,0.0,-3,0.0,
20191025T08Z,325.0,3393,2662,,-2.0,-1,2.0,
20191025T07Z,324.0,3868,2660,,-7.0,-2,0.0,
20191025T06Z,325.0,4223,2660,,-2.0,-3,1.0,
20191025T05Z,325.0,4399,2656,,0.0,-1,0.0,
20191025T04Z,325.0,4489,2662,,-4.0,-2,0.0,
20191025T03Z,330.0,4616,2658,,10.0,9,1.0,
20191025T02Z,447.0,4550,2657,,9.0,8,0.0,
20191025T01Z,332.0,3954,2658,,10.0,42,1.0,
20191025T00Z,326.0,3649,2654,,10.0,275,1.0,
20191024T23Z,326.0,3283,2656,,0.0,477,0.0,
20191024T22Z,320.0,3264,2662,,0.0,603,1.0,
20191024T21Z,318.0,3144,2659,,-1.0,521,0.0,
20191024T20Z,316.0,3089,2660,,-2.0,610,1.0,
20191024T19Z,317.0,2997,2658,,-4.0,538,-1.0,
20191024T18Z,315.0,2906,2660,,-4.0,628,1.0,
20191024T17Z,319.0,2940,2659,,0.0,606,0.0,
20191024T16Z,324.0,3049,2664,,-1.0,483,1.0,
20191024T15Z,318.0,3549,2667,,0.0,150,1.0,
20191024T14Z,331.0,3748,2666,,0.0,1,0.0,
20191024T13Z,331.0,3664,2667,,0.0,-1,1.0,
20191024T12Z,379.0,3373,2666,,-10.0,-2,0.0,
20191024T11Z,343.0,3335,2661,,-8.0,-2,0.0,
20191024T10Z,316.0,3185,2663,,0.0,-1,1.0,
20191024T09Z,316.0,3180,2660,,0.0,-3,0.0,
20191024T08Z,316.0,3424,2663,,-2.0,-1,0.0,
20191024T07Z,316.0,3817,2656,,-7.0,-2,1.0,
20191024T06Z,316.0,4063,2660,,-2.0,-1,0.0,
20191024T05Z,317.0,4413,2658,,-1.0,-3,1.0,
20191024T04Z,381.0,4403,2652,,-3.0,-2,0.0,
20191024T03Z,523.0,4451,2653,,10.0,8,1.0,
20191024T02Z,521.0,4544,2653,,10.0,8,-1.0,
20191024T01Z,427.0,4506,2656,,9.0,46,1.0,
20191024T00Z,427.0,4200,2657,,10.0,325,0.0,
20191023T23Z,424.0,3918,2656,,0.0,550,1.0,
20191023T22Z,389.0,3538,2654,,0.0,594,0.0,
20191023T21Z,331.0,3281,2659,,-2.0,604,0.0,
20191023T20Z,329.0,3123,2655,,-2.0,600,1.0,
20191023T19Z,329.0,2917,2659,,-4.0,605,0.0,
20191023T18Z,329.0,2753,2660,,-4.0,618,0.0,
20191023T17Z,330.0,2872,2663,,0.0,610,0.0,
20191023T16Z,330.0,3195,2662,,0.0,502,0.0,
20191023T15Z,329.0,3729,2662,,0.0,163,1.0,
20191023T14Z,329.0,3735,2664,,0.0,0,0.0,
20191023T13Z,331.0,3392,2666,,-1.0,-1,0.0,
20191023T12Z,331.0,3249,2660,,-9.0,-1,0.0,
20191023T11Z,331.0,3213,2663,,-8.0,-3,0.0,
20191023T10Z,330.0,3112,2663,,0.0,-2,0.0,
20191023T09Z,330.0,3244,2658,,-1.0,-2,0.0,
20191023T08Z,330.0,3386,2657,,-2.0,-1,0.0,
20191023T07Z,330.0,3642,2655,,-7.0,-2,0.0,
20191023T06Z,341.0,3778,2653,,-2.0,-2,0.0,
20191023T05Z,433.0,4360,2652,,0.0,-1,1.0,
20191023T04Z,419.0,4451,2650,,-3.0,-2,-1.0,
20191023T03Z,388.0,4439,2648,,10.0,8,0.0,
20191023T02Z,461.0,4380,2647,,10.0,8,0.0,
20191023T01Z,487.0,4180,2652,,10.0,50,0.0,
20191023T00Z,504.0,3879,2648,,9.0,323,0.0,
20191022T23Z,465.0,3537,2651,,0.0,563,0.0,
20191022T22Z,466.0,3219,2652,,-1.0,561,0.0,
20191022T21Z,411.0,3101,2651,,-1.0,431,1.0,
20191022T20Z,324.0,3214,2651,,-2.0,580,0.0,
20191022T19Z,323.0,2996,2648,,-4.0,613,0.0,
20191022T18Z,324.0,2949,2647,,-4.0,624,0.0,
20191022T17Z,323.0,2881,2658,,0.0,618,0.0,
20191022T16Z,322.0,3259,2644,,0.0,508,0.0,
20191022T15Z,322.0,3718,2600,,0.0,170,0.0,
20191022T14Z,322.0,3736,2578,,0.0,1,-1.0,
20191022T13Z,323.0,3421,2528,,-1.0,-2,0.0,
20191022T12Z,320.0,3260,2482,,-10.0,-1,1.0,
20191022T11Z,320.0,3187,2423,,-7.0,-2,0.0,
20191022T10Z,320.0,3185,2343,,-1.0,-2,0.0,
20191022T09Z,320.0,3203,2325,,0.0,-2,-1.0,
20191022T08Z,344.0,3324,2328,,-2.0,-1,0.0,
20191022T07Z,350.0,3702,2399,,-7.0,-2,0.0,
20191022T06Z,351.0,3980,2489,,-2.0,-2,0.0,
20191022T05Z,459.0,4189,2501,,0.0,-1,0.0,
20191022T04Z,582.0,4139,2613,,-3.0,-2,0.0,
20191022T03Z,596.0,4216,2651,,10.0,8,0.0,
20191022T02Z,597.0,4258,2651,,10.0,9,1.0,
20191022T01Z,584.0,4076,2648,,10.0,53,0.0,
20191022T00Z,470.0,3880,2647,,9.0,331,0.0,
20191021T23Z,449.0,3792,2650,,-1.0,535,0.0,
20191021T22Z,372.0,3771,2653,,0.0,606,0.0,
20191021T21Z,362.0,3547,2651,,-1.0,595,0.0,
20191021T20Z,335.0,3451,2655,,-2.0,617,0.0,
20191021T19Z,335.0,3197,2658,,-4.0,620,0.0,
20191021T18Z,335.0,3064,2657,,-4.0,581,1.0,
20191021T17Z,335.0,2822,2654,,0.0,566,0.0,
20191021T16Z,334.0,3128,2661,,0.0,519,0.0,
20191021T15Z,338.0,3535,2664,,0.0,184,-1.0,
20191021T14Z,373.0,3543,2664,,0.0,2,0.0,
20191021T13Z,332.0,3116,2660,,-1.0,-2,0.0,
20191021T12Z,330.0,2979,2663,,-10.0,-2,0.0,
20191021T11Z,330.0,2927,2656,,-8.0,-2,0.0,
20191021T10Z,329.0,3156,2654,,0.0,-1,0.0,
20191021T09Z,321.0,3224,2656,,0.0,-1,1.0,
20191021T08Z,321.0,3273,2652,,-2.0,-2,0.0,
20191021T07Z,319.0,3739,2650,,-7.0,-2,-1.0,
20191021T06Z,360.0,3876,2642,,-2.0,-3,0.0,
20191021T05Z,413.0,4209,2578,,0.0,-2,0.0,
20191021T04Z,421.0,4173,2529,,-4.0,-1,-1.0,
20191021T03Z,393.0,4196,2527,,10.0,7,0.0,
20191021T02Z,373.0,4191,2485,,10.0,8,0.0,
20191021T01Z,368.0,4107,2368,,10.0,56,0.0,
20191021T00Z,366.0,3949,2314,,10.0,365,0.0,
20191020T23Z,332.0,3594,2303,,0.0,593,1.0,
20191020T22Z,325.0,3291,2246,,0.0,625,0.0,
20191020T21Z,319.0,3088,2119,,-1.0,621,0.0,
20191020T20Z,318.0,2988,2006,,-2.0,616,0.0,
20191020T19Z,318.0,2953,1879,,-4.0,619,0.0,
20191020T18Z,318.0,2817,1766,,-4.0,629,-1.0,
20191020T17Z,318.0,2714,1740,,0.0,619,6.0,
20191020T16Z,318.0,3078,1750,,0.0,501,0.0,
20191020T15Z,318.0,3413,1749,,-1.0,171,0.0,
20191020T14Z,318.0,3627,1750,,0.0,1,-1.0,
20191020T13Z,318.0,3405,1746,,0.0,-2,1.0,
20191020T12Z,318.0,3348,1745,,-10.0,-1,0.0,
20191020T11Z,318.0,3311,1742,,-8.0,-3,0.0,
20191020T10Z,318.0,3294,1742,,0.0,-1,0.0,
20191020T09Z,319.0,3290,1746,,0.0,-2,0.0,
20191020T08Z,321.0,3389,1745,,-2.0,-2,0.0,
20191020T07Z,320.0,3594,1742,,-7.0,-1,0.0,
20191020T06Z,320.0,3768,1740,,-2.0,-2,0.0,
20191020T05Z,338.0,4021,1740,,0.0,-1,0.0,
20191020T04Z,376.0,4092,1734,,-4.0,-1,0.0,
20191020T03Z,398.0,4270,1734,,10.0,8,1.0,
20191020T02Z,400.0,4443,1733,,9.0,8,0.0,
20191020T01Z,400.0,4536,1734,,10.0,61,0.0,
20191020T00Z,400.0,4415,1737,,10.0,371,0.0,
20191019T23Z,400.0,4220,1738,,0.0,584,0.0,
20191019T22Z,398.0,3964,1738,,0.0,626,-1.0,
20191019T21Z,364.0,3833,1736,,-1.0,626,0.0,
20191019T20Z,325.0,3780,1736,,-3.0,617,0.0,
20191019T19Z,325.0,3676,1737,,-4.0,625,0.0,
20191019T18Z,325.0,3708,1746,,-3.0,636,1.0,
20191019T17Z,325.0,3585,1747,,-1.0,631,0.0,
20191019T16Z,325.0,3494,1747,,0.0,520,0.0,
20191019T15Z,325.0,3843,1751,,0.0,188,-1.0,
20191019T14Z,325.0,3854,1751,,0.0,2,0.0,
20191019T13Z,328.0,3611,1753,,0.0,-2,0.0,
20191019T12Z,331.0,3374,1747,,-10.0,-2,0.0,
20191019T11Z,331.0,3074,1748,,-8.0,-3,0.0,
20191019T10Z,331.0,3095,1747,,0.0,-1,1.0,
20191019T09Z,331.0,3120,1747,,0.0,-2,0.0,
20191019T08Z,333.0,3432,1743,,-3.0,-2,0.0,
20191019T07Z,370.0,3821,1747,,-6.0,-1,0.0,
20191019T06Z,377.0,4086,1743,,-2.0,-2,0.0,
20191019T05Z,435.0,4476,1742,,-1.0,-1,0.0,
20191019T04Z,535.0,4525,1743,,-3.0,0,0.0,
20191019T03Z,547.0,4525,1739,,10.0,7,-1.0,
20191019T02Z,578.0,4559,1737,,10.0,8,0.0,
20191019T01Z,544.0,4361,1731,,10.0,61,0.0,
20191019T00Z,523.0,4165,1729,,9.0,351,1.0,
20191018T23Z,522.0,3999,1731,,0.0,562,0.0,
20191018T22Z,514.0,3941,1735,,0.0,617,0.0,
20191018T21Z,500.0,3796,1732,,-2.0,622,0.0,
20191018T20Z,485.0,3758,1734,,-2.0,615,0.0,
20191018T19Z,459.0,3592,1736,,-4.0,620,0.0,
20191018T18Z,453.0,3431,1738,,-4.0,620,0.0,
20191018T17Z,382.0,3403,1744,,0.0,598,0.0,
20191018T16Z,324.0,3812,1744,,0.0,480,1.0,
20191018T15Z,323.0,4206,1745,,0.0,165,0.0,
20191018T14Z,323.0,4160,1744,,0.0,3,0.0,
20191018T13Z,323.0,3644,1741,,-1.0,-3,0.0,
20191018T12Z,324.0,3129,1739,,-10.0,-1,0.0,
20191018T11Z,324.0,2844,1740,,-8.0,-2,0.0,
20191018T10Z,323.0,2953,1737,,0.0,-1,0.0,
20191018T09Z,323.0,3090,1735,,0.0,-2,0.0,
20191018T08Z,323.0,3452,1729,,-2.0,-4,-1.0,
20191018T07Z,325.0,4108,1723,,-7.0,-1,1.0,
20191018T06Z,344.0,4628,1726,,-2.0,-2,0.0,
20191018T05Z,384.0,4955,1721,,0.0,-1,0.0,
20191018T04Z,388.0,5362,1719,,-4.0,-1,-1.0,
20191018T03Z,417.0,5486,1719,,10.0,7,0.0,
20191018T02Z,483.0,5528,1719,,10.0,9,15.0,
20191018T01Z,404.0,5468,1722,,10.0,60,-1.0,
20191018T00Z,402.0,5301,1725,,9.0,365,-1.0,
20191017T23Z,410.0,5318,1721,,0.0,566,-2.0,
20191017T22Z,441.0,5070,1715,,0.0,603,0.0,
20191017T21Z,418.0,4908,1853,,-2.0,614,-1.0,
20191017T20Z,365.0,4528,2425,,-1.0,609,-1.0,
20191017T19Z,365.0,4209,2643,,-4.0,613,0.0,
20191017T18Z,355.0,4069,2646,,-4.0,617,0.0,
20191017T17Z,326.0,3840,2649,,0.0,608,0.0,
20191017T16Z,314.0,3738,2652,,0.0,498,0.0,
20191017T15Z,339.0,4088,2668,,0.0,181,0.0,
20191017T14Z,345.0,4178,2664,,0.0,0,0.0,
20191017T13Z,327.0,3739,2664,,-1.0,-2,0.0,
20191017T12Z,330.0,3564,2666,,-9.0,-1,0.0,
20191017T11Z,320.0,3561,2659,,-8.0,-2,0.0,
20191017T10Z,319.0,3596,2653,,0.0,-1,0.0,
20191017T09Z,319.0,3546,2653,,-1.0,-1,0.0,
20191017T08Z,321.0,3600,2657,,-2.0,-2,0.0,
20191017T07Z,324.0,3742,2657,,-7.0,-2,0.0,
20191017T06Z,369.0,4075,2657,,-2.0,-2,0.0,
20191017T05Z,451.0,4465,2657,,0.0,-3,1.0,
20191017T04Z,459.0,4805,2656,,-3.0,0,0.0,
20191017T03Z,488.0,5307,2655,,10.0,8,0.0,
20191017T02Z,592.0,5341,2651,,10.0,9,0.0,
20191017T01Z,561.0,5206,2649,,10.0,77,0.0,
20191017T00Z,548.0,4843,2650,,10.0,310,0.0,
20191016T23Z,548.0,4546,2647,,-1.0,527,0.0,
20191016T22Z,484.0,4341,2647,,0.0,580,0.0,
20191016T21Z,327.0,4343,2648,,-1.0,628,0.0,
20191016T20Z,325.0,3966,2644,,-2.0,623,1.0,
20191016T19Z,326.0,3500,2652,,-4.0,622,0.0,
20191016T18Z,325.0,3357,2657,,-4.0,635,2.0,
20191016T17Z,324.0,3501,2661,,0.0,611,-1.0,
20191016T16Z,325.0,3812,2663,,0.0,502,0.0,
20191016T15Z,324.0,3874,2672,,0.0,184,0.0,
20191016T14Z,323.0,3798,2674,,-1.0,3,0.0,
20191016T13Z,315.0,3448,2670,,0.0,-2,0.0,
20191016T12Z,315.0,3216,2668,,-10.0,-2,1.0,
20191016T11Z,315.0,3078,2662,,-8.0,-2,0.0,
20191016T10Z,315.0,3096,2662,,0.0,-1,0.0,
20191016T09Z,315.0,3246,2659,,0.0,-1,0.0,
20191016T08Z,314.0,3577,2657,,-2.0,-2,0.0,
20191016T07Z,315.0,3975,2657,,-7.0,-2,0.0,
20191016T06Z,315.0,4534,2656,,-2.0,-2,0.0,
20191016T05Z,321.0,4832,2653,,0.0,-2,0.0,
20191016T04Z,324.0,5001,2653,,-4.0,-1,0.0,
20191016T03Z,335.0,5128,2655,,9.0,8,1.0,
20191016T02Z,356.0,5170,2651,,10.0,8,0.0,
20191016T01Z,329.0,5144,2654,,10.0,72,0.0,
20191016T00Z,331.0,4935,2653,,10.0,353,-1.0,
20191015T23Z,331.0,4741,2651,,0.0,572,0.0,
20191015T22Z,331.0,4674,2653,,0.0,613,0.0,
20191015T21Z,331.0,4636,2653,,-1.0,617,0.0,
20191015T20Z,331.0,4419,2651,,-2.0,615,1.0,
20191015T19Z,331.0,4075,2652,,-4.0,615,0.0,
20191015T18Z,331.0,3828,2655,,-4.0,621,0.0,
20191015T17Z,331.0,3626,2653,,0.0,606,0.0,
20191015T16Z,331.0,3512,2661,,0.0,488,0.0,
20191015T15Z,331.0,3803,2666,,-1.0,192,0.0,
20191015T14Z,331.0,3787,2665,,0.0,3,0.0,
20191015T13Z,331.0,3418,2662,,0.0,-2,0.0,
20191015T12Z,332.0,3298,2659,,-10.0,-1,0.0,
20191015T11Z,334.0,3257,2662,,-8.0,-3,1.0,
20191015T10Z,334.0,3247,2657,,0.0,-1,-1.0,
20191015T09Z,334.0,3324,2655,,0.0,-2,0.0,
20191015T08Z,334.0,3559,2657,,-2.0,-2,0.0,
20191015T07Z,334.0,4125,2655,,-7.0,-2,0.0,
20191015T06Z,334.0,4483,2659,,-2.0,-2,-1.0,
20191015T05Z,336.0,4835,2651,,0.0,-1,-1.0,
20191015T04Z,397.0,4995,2651,,-4.0,-1,0.0,
20191015T03Z,499.0,5033,2648,,10.0,7,1.0,
20191015T02Z,590.0,5042,2649,,9.0,9,0.0,
20191015T01Z,596.0,4892,2649,,10.0,59,0.0,
20191015T00Z,601.0,4830,2648,,10.0,307,0.0,
20191014T23Z,586.0,4770,2651,,0.0,405,5.0,
20191014T22Z,484.0,4749,2650,,0.0,542,0.0,
20191014T21Z,354.0,4666,2649,,-1.0,542,0.0,
20191014T20Z,330.0,4436,2648,,-2.0,592,0.0,
20191014T19Z,330.0,4140,2652,,-4.0,618,1.0,
20191014T18Z,330.0,3855,2654,,-4.0,595,0.0,
20191014T17Z,330.0,3868,2657,,0.0,588,0.0,
20191014T16Z,331.0,3855,2659,,0.0,503,0.0,
20191014T15Z,332.0,3912,2664,,0.0,203,0.0,
20191014T14Z,332.0,3681,2666,,-1.0,3,0.0,
20191014T13Z,332.0,3412,2661,,0.0,-2,0.0,
20191014T12Z,333.0,3297,2656,,-10.0,-1,-1.0,
20191014T11Z,333.0,3031,2651,,-8.0,-3,0.0,
20191014T10Z,333.0,3056,2652,,0.0,-1,1.0,
20191014T09Z,333.0,3133,2655,,0.0,-2,0.0,
20191014T08Z,332.0,3320,2655,,-2.0,-2,0.0,
20191014T07Z,332.0,3861,2658,,-7.0,-1,0.0,
20191014T06Z,327.0,3984,2657,,-2.0,-2,0.0,
20191014T05Z,328.0,4399,2659,,0.0,-1,0.0,
20191014T04Z,328.0,4699,2660,,-4.0,0,24.0,
20191014T03Z,328.0,5055,2655,,10.0,7,50.0,
20191014T02Z,328.0,5327,2655,,10.0,7,45.0,
20191014T01Z,332.0,5286,2655,,10.0,82,0.0,
20191014T00Z,328.0,5181,2658,,9.0,396,0.0,
20191013T23Z,325.0,5060,2657,,0.0,588,0.0,
20191013T22Z,320.0,4638,2657,,0.0,626,0.0,
20191013T21Z,319.0,4214,2657,,-1.0,632,0.0,
20191013T20Z,319.0,3846,2655,,-2.0,629,0.0,
20191013T19Z,317.0,3302,2658,,-4.0,639,1.0,
20191013T18Z,319.0,2836,2659,,-4.0,653,0.0,
20191013T17Z,318.0,3074,2668,,0.0,641,-1.0,
20191013T16Z,318.0,3307,2671,,-1.0,541,0.0,
20191013T15Z,318.0,3370,2674,,0.0,218,-1.0,
20191013T14Z,318.0,3347,2671,,0.0,5,0.0,
20191013T13Z,318.0,3455,2671,,0.0,-2,0.0,
20191013T12Z,320.0,3474,2670,,-10.0,-1,0.0,
20191013T11Z,321.0,3570,2669,,-8.0,-2,0.0,
20191013T10Z,321.0,3610,2668,,0.0,-3,1.0,
20191013T09Z,320.0,3643,2669,,0.0,-1,0.0,
20191013T08Z,321.0,3771,2665,,-2.0,-3,0.0,
20191013T07Z,320.0,4292,2666,,-7.0,-1,0.0,
20191013T06Z,321.0,4547,2664,,-2.0,-2,0.0,
20191013T05Z,320.0,4597,2664,,-1.0,-1,0.0,
20191013T04Z,320.0,4750,2659,,-3.0,-1,0.0,
20191013T03Z,320.0,4898,2661,,10.0,8,0.0,
20191013T02Z,321.0,5110,2657,,10.0,9,1.0,
20191013T01Z,320.0,4976,2659,,10.0,86,0.0,
20191013T00Z,321.0,4821,2657,,10.0,409,0.0,
20191012T23Z,321.0,4711,2659,,0.0,591,0.0,
20191012T22Z,320.0,4435,2657,,0.0,629,0.0,
20191012T21Z,322.0,4058,2661,,-2.0,601,-1.0,
20191012T20Z,322.0,3673,2659,,-2.0,520,0.0,
20191012T19Z,321.0,3250,2657,,-4.0,586,1.0,
20191012T18Z,321.0,2986,2666,,-4.0,522,0.0,
20191012T17Z,321.0,2875,2669,,0.0,496,0.0,
20191012T16Z,322.0,3057,2671,,0.0,538,-1.0,
20191012T15Z,322.0,3138,2675,,0.0,219,0.0,
20191012T14Z,322.0,3316,2674,,0.0,5,-1.0,
20191012T13Z,321.0,3495,2677,,0.0,-3,0.0,
20191012T12Z,321.0,3383,2673,,-10.0,-1,0.0,
20191012T11Z,322.0,3393,2670,,-8.0,-1,1.0,
20191012T10Z,322.0,3399,2670,,0.0,-2,0.0,
20191012T09Z,321.0,3574,2665,,-1.0,-1,0.0,
20191012T08Z,321.0,3695,2668,,-2.0,-2,0.0,
20191011T07Z,334.0,3653,2669,,-7.0,-1,-1.0,
20191011T06Z,332.0,3957,2673,,-2.0,-1,0.0,
20191011T05Z,325.0,3961,2667,,0.0,-3,23.0,
20191011T04Z,328.0,4073,2669,,-4.0,0,36.0,
20191011T03Z,402.0,4115,2663,,10.0,8,172.0,
20191011T02Z,403.0,4168,2665,,9.0,8,183.0,
20191011T01Z,402.0,4138,2659,,10.0,97,169.0,
20191011T00Z,336.0,3987,2658,,10.0,428,4.0,
20191010T23Z,326.0,3885,2658,,0.0,613,12.0,
20191010T22Z,326.0,3896,2658,,0.0,651,23.0,
20191010T21Z,326.0,3692,2658,,-1.0,650,2.0,
20191010T20Z,326.0,3591,2658,,-2.0,649,0.0,
20191010T19Z,326.0,3167,2654,,-4.0,647,1.0,
20191010T18Z,326.0,2924,2658,,-4.0,658,0.0,
20191010T17Z,326.0,2747,2657,,0.0,632,0.0,
20191010T16Z,326.0,2828,2664,,-1.0,536,-20.0,
20191010T15Z,326.0,3437,2660,,0.0,221,0.0,
20191010T14Z,326.0,3563,2661,,0.0,7,0.0,
20191010T13Z,326.0,3459,2656,,0.0,-1,-1.0,
20191010T12Z,326.0,3071,2653,,-10.0,-1,1.0,
20191010T11Z,325.0,2977,2647,,-8.0,-4,0.0,
20191010T10Z,325.0,2694,2651,,0.0,-1,-1.0,
20191010T09Z,325.0,2590,2651,,0.0,-2,0.0,
20191010T08Z,325.0,2969,2650,,-2.0,-2,0.0,
20191010T07Z,325.0,3481,2653,,-7.0,-2,0.0,
20191010T06Z,325.0,3797,2649,,-2.0,-1,0.0,
20191010T05Z,325.0,4494,2655,,-1.0,-1,-1.0,
20191010T04Z,325.0,4722,2653,,-3.0,-2,66.0,
20191010T03Z,326.0,4847,2649,,10.0,9,182.0,
20191010T02Z,326.0,5013,2645,,10.0,8,182.0,
20191010T01Z,326.0,5001,2645,,10.0,99,182.0,
20191010T00Z,326.0,4709,2643,,9.0,431,182.0,
20191009T23Z,338.0,4491,2645,,0.0,610,182.0,
20191009T22Z,353.0,4038,2645,,0.0,645,110.0,
20191009T21Z,363.0,3722,2645,,-1.0,646,37.0,
20191009T20Z,354.0,3440,2651,,-2.0,638,22.0,
20191009T19Z,320.0,3107,2654,,-4.0,476,0.0,
20191009T18Z,319.0,2768,2657,,-4.0,560,0.0,
20191009T17Z,324.0,2697,2665,,-1.0,563,-142.0,
20191009T16Z,354.0,2713,2666,,0.0,514,-173.0,
20191009T15Z,354.0,3186,2667,,0.0,230,-173.0,
20191009T14Z,354.0,3359,2668,,0.0,7,-172.0,
20191009T13Z,335.0,3038,2667,,0.0,-2,-173.0,
20191009T12Z,319.0,2770,2666,,-10.0,-1,-174.0,
20191009T11Z,319.0,2608,2665,,-8.0,-2,-87.0,
20191009T10Z,319.0,2595,2665,,0.0,-1,0.0,
20191009T09Z,319.0,2896,2662,,0.0,-3,-1.0,
20191009T08Z,319.0,3129,2661,,-3.0,-1,0.0,
20191009T07Z,318.0,3374,2661,,-6.0,-2,0.0,
20191009T06Z,318.0,3819,2649,,-2.0,-1,1.0,
20191009T05Z,318.0,4435,2653,,-1.0,-1,0.0,
20191009T04Z,317.0,4772,2651,,-3.0,-1,0.0,
20191009T03Z,321.0,5059,2651,,10.0,8,93.0,
20191009T02Z,318.0,5114,2651,,10.0,7,181.0,
20191009T01Z,324.0,5194,2649,,10.0,108,182.0,
20191009T00Z,324.0,4872,2651,,9.0,430,129.0,
20191008T23Z,324.0,4728,2653,,0.0,592,56.0,
20191008T22Z,324.0,4672,2652,,0.0,624,33.0,
20191008T21Z,324.0,4511,2655,,-2.0,626,0.0,
20191008T20Z,324.0,4156,2652,,-2.0,623,0.0,
20191008T19Z,324.0,3486,2655,,-4.0,631,0.0,
20191008T18Z,324.0,3206,2655,,-4.0,645,0.0,
20191008T17Z,324.0,2898,2658,,0.0,626,0.0,
20191008T16Z,324.0,2939,2665,,0.0,541,0.0,
20191008T15Z,324.0,3195,2665,,0.0,230,1.0,
20191008T14Z,324.0,3247,2667,,0.0,10,0.0,
20191008T13Z,324.0,2901,2663,,-1.0,-1,0.0,
20191008T12Z,324.0,2773,2665,,-9.0,-3,0.0,
20191008T11Z,324.0,2723,2662,,-8.0,-1,0.0,
20191008T10Z,324.0,2782,2662,,0.0,-1,0.0,
20191008T09Z,324.0,2685,2664,,-1.0,-2,0.0,
20191008T08Z,324.0,3164,2660,,-2.0,-3,2.0,
20191008T07Z,324.0,3554,2660,,-7.0,-2,36.0,
20191008T06Z,324.0,4202,2659,,-2.0,-2,41.0,
20191008T05Z,324.0,4615,2654,,0.0,-1,149.0,
20191008T04Z,324.0,4851,2657,,-3.0,-2,182.0,
20191008T03Z,356.0,5198,2650,,10.0,9,182.0,
20191008T02Z,464.0,5539,2651,,10.0,8,182.0,
20191008T01Z,509.0,5507,2649,,10.0,115,182.0,
20191008T00Z,453.0,5434,2653,,10.0,436,143.0,
20191007T23Z,401.0,5302,2651,,-1.0,597,55.0,
20191007T22Z,395.0,4759,2652,,0.0,627,-1.0,
20191007T21Z,402.0,4393,2653,,-1.0,639,-1.0,
20191007T20Z,399.0,4210,2650,,-2.0,639,0.0,
20191007T19Z,376.0,3595,2653,,-4.0,642,0.0,
20191007T18Z,330.0,3313,2659,,-4.0,634,0.0,
20191007T17Z,324.0,3062,2663,,0.0,634,0.0,
20191007T16Z,326.0,3212,2663,,0.0,557,1.0,
20191007T15Z,329.0,3330,2668,,0.0,248,0.0,
20191007T14Z,323.0,3450,2666,,0.0,9,0.0,
20191007T13Z,321.0,3197,2667,,-1.0,-2,4.0,
20191007T12Z,321.0,3141,2663,,-10.0,-1,0.0,
20191007T11Z,320.0,3064,2664,,-8.0,-2,0.0,
20191007T10Z,321.0,3089,2661,,0.0,-1,-1.0,
20191007T09Z,321.0,3186,2660,,0.0,-2,0.0,
20191007T08Z,321.0,3241,2661,,-2.0,-2,76.0,
20191007T07Z,322.0,3447,2655,,-7.0,-2,89.0,
20191007T06Z,321.0,3865,2656,,-2.0,-3,81.0,
20191007T05Z,321.0,4408,2655,,0.0,-1,46.0,
20191007T04Z,321.0,4600,2653,,-4.0,-1,37.0,
20191007T03Z,321.0,5023,2652,,10.0,9,36.0,
20191007T02Z,322.0,5351,2656,,9.0,9,36.0,
20191007T01Z,325.0,5228,2651,,10.0,126,36.0,
20191007T00Z,323.0,4938,2652,,10.0,457,10.0,
20191006T23Z,323.0,4695,2650,,0.0,606,1.0,
20191006T22Z,331.0,4413,2649,,0.0,638,0.0,
20191006T21Z,323.0,3903,2646,,-1.0,642,0.0,
20191006T20Z,319.0,3651,2652,,-2.0,633,0.0,
20191006T19Z,318.0,3291,2649,,-4.0,616,0.0,
20191006T18Z,317.0,3005,2654,,-4.0,646,0.0,
20191006T17Z,318.0,2803,2654,,0.0,629,0.0,
20191006T16Z,318.0,2551,2653,,0.0,557,0.0,
20191006T15Z,330.0,2643,2656,,-1.0,250,1.0,
20191006T14Z,423.0,2672,2655,,0.0,10,0.0,
20191006T13Z,324.0,2655,2655,,0.0,-2,0.0,
20191006T12Z,324.0,2584,2651,,-10.0,-2,26.0,
20191006T11Z,324.0,2559,2654,,-8.0,-2,36.0,
20191006T10Z,325.0,2540,2649,,0.0,-1,36.0,
20191006T09Z,325.0,2839,2648,,0.0,-2,36.0,
20191006T08Z,325.0,3380,2633,,-2.0,-2,36.0,
20191006T07Z,325.0,3688,2628,,-7.0,-1,36.0,
20191006T06Z,324.0,4107,2628,,-2.0,-2,37.0,
20191006T05Z,324.0,4587,2628,,0.0,-2,36.0,
20191006T04Z,325.0,4686,2619,,-4.0,-2,36.0,
20191006T03Z,324.0,5056,2618,,10.0,8,36.0,
20191006T02Z,325.0,5613,2613,,10.0,10,35.0,
20191006T01Z,323.0,5659,2616,,10.0,128,65.0,
20191006T00Z,321.0,5395,2616,,9.0,461,84.0,
20191005T23Z,306.0,5269,2614,,0.0,606,27.0,
20191005T22Z,261.0,5008,2613,,0.0,635,0.0,
20191005T21Z,250.0,4922,2614,,-1.0,640,1.0,
20191005T20Z,216.0,4616,2612,,-2.0,632,-1.0,
20191005T19Z,160.0,4216,2614,,-5.0,643,0.0,
20191005T18Z,146.0,3800,2618,,-3.0,656,0.0,
