,natural gas,solar,hydro,wind
20191204T10-08,521.0,0,0,79
20191204T09-08,537.0,0,0,46
20191204T08-08,600.0,0,0,24
20191204T07-08,609.0,0,0,36
20191204T06-08,611.0,0,0,37
20191204T05-08,598.0,0,0,2
20191204T04-08,583.0,0,0,11
20191204T03-08,563.0,0,0,38
20191204T02-08,559.0,0,0,49
20191204T01-08,571.0,0,0,25
20191204T00-08,627.0,0,0,4
20191203T23-08,627.0,0,0,-6
20191203T22-08,614.0,0,0,-8
20191203T21-08,626.0,0,0,-3
20191203T20-08,616.0,0,0,24
20191203T19-08,618.0,0,0,5
20191203T18-08,602.0,0,0,-5
20191203T17-08,596.0,0,0,1
20191203T16-08,581.0,0,0,30
20191203T15-08,518.0,0,0,79
20191203T14-08,489.0,0,0,129
20191203T13-08,491.0,0,0,128
20191203T12-08,495.0,0,0,118
20191203T11-08,425.0,0,0,172
20191203T10-08,539.0,0,0,140
20191203T09-08,552.0,0,0,113
20191203T08-08,604.0,0,0,86
20191203T07-08,611.0,0,0,68
20191203T06-08,531.0,0,0,109
20191203T05-08,473.0,0,0,145
20191203T04-08,453.0,0,0,125
20191203T03-08,419.0,0,0,147
20191203T02-08,473.0,0,0,135
20191203T01-08,474.0,0,0,128
20191203T00-08,512.0,0,0,43
20191202T23-08,518.0,0,0,21
20191202T22-08,529.0,0,0,14
20191202T21-08,541.0,0,0,24
20191202T20-08,608.0,0,0,18
20191202T19-08,619.0,0,0,9
20191202T18-08,576.0,0,0,2
20191202T17-08,569.0,0,0,22
20191202T16-08,478.0,0,0,36
20191202T15-08,465.0,0,0,48
20191202T14-08,465.0,0,0,44
20191202T13-08,454.0,0,0,51
20191202T12-08,439.0,0,0,89
20191202T11-08,444.0,0,0,96
20191202T10-08,502.0,0,0,73
20191202T09-08,521.0,0,0,68
20191202T08-08,574.0,0,0,25
20191202T07-08,588.0,0,0,-5
20191202T06-08,586.0,0,0,-8
20191202T05-08,526.0,0,0,-8
20191202T04-08,512.0,0,0,-7
20191202T03-08,503.0,0,0,-10
20191202T02-08,483.0,0,0,-9
20191202T01-08,492.0,0,0,-11
20191202T00-08,505.0,0,0,-9
20191201T23-08,563.0,0,0,-11
20191201T22-08,560.0,0,0,-9
20191201T21-08,547.0,0,0,-10
20191201T20-08,570.0,0,0,-9
20191201T19-08,572.0,0,0,-13
20191201T18-08,571.0,0,0,-10
20191201T17-08,565.0,0,0,-10
20191201T16-08,519.0,0,0,-8
20191201T15-08,509.0,0,0,-8
20191201T14-08,495.0,0,0,-8
20191201T13-08,502.0,0,0,1
20191201T12-08,481.0,0,0,24
20191201T11-08,472.0,0,0,60
20191201T10-08,449.0,0,0,124
20191201T09-08,451.0,0,0,144
20191201T08-08,500.0,0,0,153
20191201T07-08,488.0,0,0,182
20191201T06-08,377.0,0,0,273
20191201T05-08,376.0,0,0,292
20191201T04-08,459.0,0,0,235
20191201T03-08,488.0,0,0,262
20191201T02-08,507.0,0,0,306
20191201T01-08,403.0,0,0,457
20191201T00-08,402.0,0,0,564
20191130T23-08,399.0,0,0,672
20191130T22-08,443.0,0,0,709
20191130T21-08,542.0,0,0,672
20191130T20-08,481.0,0,0,576
20191130T19-08,500.0,0,0,512
20191130T18-08,426.0,0,0,471
20191130T17-08,439.0,0,0,393
20191130T16-08,552.0,0,0,185
20191130T15-08,615.0,0,0,69
20191130T14-08,612.0,0,0,64
20191130T13-08,615.0,0,0,32
20191130T12-08,617.0,0,0,12
20191130T11-08,618.0,0,0,7
20191130T10-08,618.0,0,0,11
20191130T09-08,618.0,0,0,8
20191130T08-08,617.0,0,0,-7
20191130T07-08,615.0,0,0,-10
20191130T06-08,606.0,0,0,-3
20191130T05-08,609.0,0,0,-1
20191130T04-08,608.0,0,0,7
20191130T03-08,605.0,0,0,-7
20191130T02-08,603.0,0,0,-2
20191130T01-08,577.0,0,0,2
20191130T00-08,536.0,0,0,43
20191129T23-08,539.0,0,0,81
20191129T22-08,537.0,0,0,89
20191129T21-08,537.0,0,0,109
20191129T20-08,537.0,0,0,142
20191129T19-08,540.0,0,0,134
20191129T18-08,512.0,0,0,183
20191129T17-08,536.0,0,0,194
20191129T16-08,492.0,0,0,213
20191129T15-08,527.0,0,0,194
20191129T14-08,601.0,0,0,106
20191129T13-08,-2676.0,0,0,51
20191129T12-08,606.0,0,0,22
20191129T11-08,608.0,0,0,24
20191129T10-08,608.0,0,0,49
20191129T09-08,542.0,0,0,81
20191129T08-08,496.0,0,0,146
20191129T07-08,503.0,0,0,181
20191129T06-08,471.0,0,0,200
20191129T05-08,433.0,0,0,205
20191129T04-08,461.0,0,0,168
20191129T03-08,504.0,0,0,137
20191129T02-08,539.0,0,0,105
20191129T01-08,537.0,0,0,113
20191129T00-08,505.0,0,0,144
20191128T23-08,474.0,0,0,174
20191128T22-08,495.0,0,0,183
20191128T21-08,546.0,0,0,133
20191128T20-08,604.0,0,0,83
20191128T19-08,604.0,0,0,60
20191128T18-08,560.0,0,0,97
20191128T17-08,580.0,0,0,100
20191128T16-08,580.0,0,0,91
20191128T15-08,553.0,0,0,114
20191128T14-08,550.0,0,0,153
20191128T13-08,582.0,0,0,127
20191128T12-08,585.0,0,0,121
20191128T11-08,583.0,0,0,128
20191128T10-08,581.0,0,0,174
20191128T09-08,525.0,0,0,218
20191128T08-08,543.0,0,0,232
20191128T07-08,537.0,0,0,227
20191128T06-08,502.0,0,0,308
20191128T05-08,517.0,0,0,344
20191128T04-08,525.0,0,0,374
20191128T03-08,499.0,0,0,440
20191128T02-08,427.0,0,0,561
20191128T01-08,471.0,0,0,635
20191128T00-08,382.0,0,0,746
20191127T23-08,398.0,0,0,827
20191127T22-08,422.0,0,0,817
20191127T21-08,385.0,0,0,1041
20191127T20-08,386.0,0,0,1195
20191127T19-08,385.0,0,0,1286
20191127T18-08,365.0,0,0,1334
20191127T17-08,343.0,0,0,1374
20191127T16-08,341.0,0,0,1400
20191127T15-08,359.0,0,0,1370
20191127T14-08,349.0,0,0,1358
20191127T13-08,344.0,0,0,1359
20191127T12-08,367.0,0,0,1264
20191127T11-08,343.0,0,0,1255
20191127T10-08,342.0,0,0,1166
20191127T09-08,346.0,0,0,1050
20191127T08-08,433.0,0,0,913
20191127T07-08,523.0,0,0,902
20191127T06-08,525.0,0,0,1024
20191127T05-08,478.0,0,0,1129
20191127T04-08,369.0,0,0,1331
20191127T03-08,342.0,0,0,1381
20191127T02-08,348.0,0,0,1371
20191127T01-08,345.0,0,0,1390
20191127T00-08,344.0,0,0,1418
20191126T23-08,344.0,0,0,1416
20191126T22-08,343.0,0,0,1410
20191126T21-08,349.0,0,0,1354
20191126T20-08,345.0,0,0,1337
20191126T19-08,363.0,0,0,1343
20191126T18-08,347.0,0,0,1269
20191126T17-08,344.0,0,0,1102
20191126T16-08,391.0,0,0,598
20191126T15-08,432.0,0,0,370
20191126T14-08,466.0,0,0,228
20191126T13-08,522.0,0,0,84
20191126T12-08,520.0,0,0,29
20191126T11-08,525.0,0,0,2
20191126T10-08,525.0,0,0,-8
20191126T09-08,542.0,0,0,-4
20191126T08-08,543.0,0,0,33
20191126T07-08,521.0,0,0,86
20191126T06-08,428.0,0,0,171
20191126T05-08,395.0,0,0,222
20191126T04-08,427.0,0,0,234
20191126T03-08,444.0,0,0,354
20191126T02-08,360.0,0,0,540
20191126T01-08,377.0,0,0,650
20191126T00-08,343.0,0,0,845
20191125T23-08,362.0,0,0,747
20191125T22-08,384.0,0,0,758
20191125T21-08,477.0,0,0,728
20191125T20-08,405.0,0,0,840
20191125T19-08,341.0,0,0,995
20191125T18-08,342.0,0,0,1067
20191125T17-08,430.0,0,0,1050
20191125T16-08,340.0,0,0,1161
20191125T15-08,369.0,0,0,1147
20191125T14-08,367.0,0,0,1186
20191125T13-08,341.0,0,0,1172
20191125T12-08,434.0,0,0,1120
20191125T11-08,396.0,0,0,1091
20191125T10-08,374.0,0,0,1076
20191125T09-08,344.0,0,0,1124
20191125T08-08,334.0,0,0,1044
20191125T07-08,337.0,0,0,1008
20191125T06-08,350.0,0,0,777
20191125T05-08,395.0,0,0,555
20191125T04-08,385.0,0,0,578
20191125T03-08,386.0,0,0,612
20191125T02-08,438.0,0,0,613
20191125T01-08,327.0,0,0,910
20191125T00-08,329.0,0,0,998
20191124T23-08,316.0,0,0,990
20191124T22-08,150.0,0,0,1229
20191124T21-08,149.0,0,0,1271
20191124T20-08,160.0,0,0,1155
20191124T19-08,193.0,0,0,1134
20191124T18-08,150.0,0,0,1197
20191124T17-08,188.0,0,0,1166
20191124T16-08,222.0,0,0,1180
20191124T15-08,148.0,0,0,1268
20191124T14-08,182.0,0,0,1193
20191124T13-08,163.0,0,0,1171
20191124T12-08,188.0,0,0,1161
20191124T11-08,148.0,0,0,1075
20191124T10-08,162.0,0,0,992
20191124T09-08,191.0,0,0,865
20191124T08-08,223.0,0,0,819
20191124T07-08,161.0,0,0,925
20191124T06-08,168.0,0,0,920
20191124T05-08,182.0,0,0,966
20191124T04-08,180.0,0,0,974
20191124T03-08,157.0,0,0,1065
20191124T02-08,204.0,0,0,986
20191124T01-08,207.0,0,0,1135
20191124T00-08,155.0,0,0,1316
20191123T23-08,167.0,0,0,1263
20191123T22-08,151.0,0,0,1154
20191123T21-08,150.0,0,0,1054
20191123T20-08,173.0,0,0,832
20191123T19-08,149.0,0,0,762
20191123T18-08,178.0,0,0,547
20191123T17-08,172.0,0,0,431
20191123T16-08,252.0,0,0,264
20191123T15-08,229.0,0,0,270
20191123T14-08,232.0,0,0,212
20191123T13-08,202.0,0,0,269
20191123T12-08,192.0,0,0,252
20191123T11-08,175.0,0,0,215
20191123T10-08,164.0,0,0,191
20191123T09-08,165.0,0,0,142
20191123T08-08,183.0,0,0,97
20191123T07-08,206.0,0,0,32
20191123T06-08,225.0,0,0,61
20191123T05-08,175.0,0,0,148
20191123T04-08,174.0,0,0,157
20191123T03-08,180.0,0,0,152
20191123T02-08,189.0,0,0,129
20191123T01-08,673.0,0,0,111
20191123T00-08,0.0,0,0,61
20191122T23-08,532.0,0,0,28
20191122T22-08,559.0,0,0,5
20191122T21-08,554.0,0,0,-3
20191122T20-08,554.0,0,0,-5
20191122T19-08,563.0,0,0,24
20191122T18-08,567.0,0,0,0
20191122T17-08,572.0,0,0,3
20191122T16-08,571.0,0,0,-4
20191122T15-08,510.0,0,0,1
20191122T14-08,508.0,0,0,-2
20191122T13-08,512.0,0,0,-2
20191122T12-08,521.0,0,0,-6
20191122T11-08,585.0,0,0,-4
20191122T10-08,590.0,0,0,-3
20191122T09-08,576.0,0,0,-5
20191122T08-08,585.0,0,0,-9
20191122T07-08,572.0,0,0,-9
20191122T06-08,548.0,0,0,-10
20191122T05-08,571.0,0,0,-11
20191122T04-08,556.0,0,0,-9
20191122T03-08,558.0,0,0,-8
20191122T02-08,556.0,0,0,-11
20191122T01-08,540.0,0,0,-9
20191122T00-08,539.0,0,0,-8
20191121T23-08,545.0,0,0,-9
20191121T22-08,579.0,0,0,-10
20191121T21-08,580.0,0,0,-9
20191121T20-08,576.0,0,0,-6
20191121T19-08,557.0,0,0,-2
20191121T18-08,545.0,0,0,32
20191121T17-08,549.0,0,0,46
20191121T16-08,558.0,0,0,22
20191121T15-08,552.0,0,0,27
20191121T14-08,569.0,0,0,4
20191121T13-08,567.0,0,0,5
20191121T12-08,552.0,0,0,8
20191121T11-08,556.0,0,0,8
20191121T10-08,557.0,0,0,10
20191121T09-08,552.0,0,0,23
20191121T08-08,562.0,0,0,36
20191121T07-08,569.0,0,0,48
20191121T06-08,512.0,0,0,113
20191121T05-08,371.0,0,0,225
20191121T04-08,356.0,0,0,256
20191121T03-08,399.0,0,0,219
20191121T02-08,418.0,0,0,232
20191121T01-08,423.0,0,0,233
20191121T00-08,373.0,0,0,251
20191120T23-08,385.0,0,0,253
20191120T22-08,366.0,0,0,288
20191120T21-08,397.0,0,0,284
20191120T20-08,379.0,0,0,316
20191120T19-08,338.0,0,0,326
20191120T18-08,437.0,0,0,261
20191120T17-08,569.0,0,0,210
20191120T16-08,522.0,0,0,346
20191120T15-08,433.0,0,0,433
20191120T14-08,451.0,0,0,413
20191120T13-08,483.0,0,0,315
20191120T12-08,426.0,0,0,299
20191120T11-08,470.0,0,0,229
20191120T10-08,524.0,0,0,135
20191120T09-08,464.0,0,0,202
20191120T08-08,383.0,0,0,289
20191120T07-08,391.0,0,0,310
20191120T06-08,346.0,0,0,334
20191120T05-08,445.0,0,0,183
20191120T04-08,480.0,0,0,111
20191120T03-08,407.0,0,0,141
20191120T02-08,351.0,0,0,239
20191120T01-08,432.0,0,0,155
20191120T00-08,-97770.0,0,0,39
20191119T23-08,552.0,0,0,1
20191119T22-08,524.0,0,0,3
20191119T21-08,521.0,0,0,33
20191119T20-08,520.0,0,0,120
20191119T19-08,520.0,0,0,206
20191119T18-08,487.0,0,0,250
20191119T17-08,493.0,0,0,285
20191119T16-08,432.0,0,0,320
20191119T15-08,518.0,0,0,339
20191119T14-08,459.0,0,0,526
20191119T13-08,326.0,0,0,656
20191119T12-08,350.0,0,0,517
20191119T11-08,394.0,0,0,447
20191119T10-08,313.0,0,0,510
20191119T09-08,315.0,0,0,494
20191119T08-08,326.0,0,0,372
20191119T07-08,427.0,0,0,332
20191119T06-08,590.0,0,0,148
20191119T05-08,465.0,0,0,263
20191119T04-08,332.0,0,0,533
20191119T03-08,376.0,0,0,544
20191119T02-08,352.0,0,0,611
20191119T01-08,313.0,0,0,561
20191119T00-08,437.0,0,0,389
20191118T23-08,474.0,0,0,102
20191118T22-08,531.0,0,0,45
20191118T21-08,536.0,0,0,-7
20191118T20-08,536.0,0,0,-7
20191118T19-08,536.0,0,0,1
20191118T18-08,535.0,0,0,41
20191118T17-08,535.0,0,0,19
20191118T16-08,532.0,0,0,32
20191118T15-08,509.0,0,0,5
20191118T14-08,499.0,0,0,89
20191118T13-08,514.0,0,0,-5
20191118T12-08,516.0,0,0,-4
20191118T11-08,515.0,0,0,-4
20191118T10-08,509.0,0,0,0
20191118T09-08,503.0,0,0,9
20191118T08-08,508.0,0,0,64
20191118T07-08,525.0,0,0,87
20191118T06-08,437.0,0,0,111
20191118T05-08,321.0,0,0,279
20191118T04-08,331.0,0,0,335
20191118T03-08,374.0,0,0,300
20191118T02-08,351.0,0,0,374
20191118T01-08,350.0,0,0,530
20191118T00-08,315.0,0,0,748
20191117T23-08,323.0,0,0,804
20191117T22-08,320.0,0,0,789
20191117T21-08,330.0,0,0,782
20191117T20-08,362.0,0,0,807
20191117T19-08,328.0,0,0,862
20191117T18-08,402.0,0,0,805
20191117T17-08,531.0,0,0,697
20191117T16-08,498.0,0,0,635
20191117T15-08,365.0,0,0,747
20191117T14-08,330.0,0,0,813
20191117T13-08,306.0,0,0,789
20191117T12-08,318.0,0,0,695
20191117T11-08,327.0,0,0,573
20191117T10-08,352.0,0,0,542
20191117T09-08,499.0,0,0,360
20191117T08-08,500.0,0,0,386
20191117T07-08,438.0,0,0,450
20191117T06-08,460.0,0,0,478
20191117T05-08,341.0,0,0,483
20191117T04-08,325.0,0,0,439
20191117T03-08,385.0,0,0,274
20191117T02-08,436.0,0,0,204
20191117T01-08,417.0,0,0,166
20191117T00-08,377.0,0,0,204
20191116T23-08,450.0,0,0,102
20191116T22-08,490.0,0,0,35
20191116T21-08,519.0,0,0,14
20191116T20-08,569.0,0,0,0
20191116T19-08,565.0,0,0,-6
20191116T18-08,564.0,0,0,-8
20191116T17-08,518.0,0,0,-4
20191116T16-08,512.0,0,0,4
20191116T15-08,497.0,0,0,19
20191116T14-08,482.0,0,0,29
20191116T13-08,473.0,0,0,40
20191116T12-08,478.0,0,0,37
20191116T11-08,497.0,0,0,6
20191116T10-08,488.0,0,0,-1
20191116T09-08,485.0,0,0,28
20191116T08-08,440.0,0,0,87
20191116T07-08,439.0,0,0,107
20191116T06-08,411.0,0,0,151
20191116T05-08,384.0,0,0,191
20191116T04-08,453.0,0,0,244
20191116T03-08,483.0,0,0,324
20191116T02-08,405.0,0,0,510
20191116T01-08,362.0,0,0,672
20191116T00-08,363.0,0,0,644
20191115T23-08,339.0,0,0,669
20191115T22-08,462.0,0,0,499
20191115T21-08,476.0,0,0,512
20191115T20-08,315.0,0,0,807
20191115T19-08,303.0,0,0,836
20191115T18-08,301.0,0,0,787
20191115T17-08,322.0,0,0,778
20191115T16-08,374.0,0,0,779
20191115T15-08,513.0,0,0,513
20191115T14-08,501.0,0,0,367
20191115T13-08,435.0,0,0,420
20191115T12-08,471.0,0,0,412
20191115T11-08,510.0,0,0,323
20191115T10-08,490.0,0,0,254
20191115T09-08,456.0,0,0,252
20191115T08-08,524.0,0,0,138
20191115T07-08,510.0,0,0,67
20191115T06-08,524.0,0,0,51
20191115T05-08,527.0,0,0,16
20191115T04-08,527.0,0,0,9
20191115T03-08,529.0,0,0,-5
20191115T02-08,526.0,0,0,-9
20191115T01-08,543.0,0,0,-9
20191115T00-08,569.0,0,0,-9
20191114T23-08,571.0,0,0,-9
20191114T22-08,568.0,0,0,-9
20191114T21-08,567.0,0,0,-7
20191114T20-08,577.0,0,0,-8
20191114T19-08,588.0,0,0,-8
20191114T18-08,586.0,0,0,-7
20191114T17-08,583.0,0,0,-10
20191114T16-08,583.0,0,0,-6
20191114T15-08,584.0,0,0,-7
20191114T14-08,588.0,0,0,-8
20191114T13-08,589.0,0,0,-6
20191114T12-08,583.0,0,0,-2
20191114T11-08,592.0,0,0,-6
20191114T10-08,593.0,0,0,-8
20191114T09-08,597.0,0,0,-10
20191114T08-08,600.0,0,0,-7
20191114T07-08,600.0,0,0,-7
20191114T06-08,589.0,0,0,-9
20191114T05-08,525.0,0,0,-6
20191114T04-08,525.0,0,0,-9
20191114T03-08,512.0,0,0,-5
20191114T02-08,506.0,0,0,-10
20191114T01-08,498.0,0,0,6
20191114T00-08,495.0,0,0,27
20191113T23-08,503.0,0,0,30
20191113T22-08,486.0,0,0,42
20191113T21-08,480.0,0,0,58
20191113T20-08,516.0,0,0,49
20191113T19-08,483.0,0,0,74
20191113T18-08,452.0,0,0,116
20191113T17-08,467.0,0,0,114
20191113T16-08,433.0,0,0,120
20191113T15-08,430.0,0,0,125
20191113T14-08,490.0,0,0,104
20191113T13-08,504.0,0,0,61
20191113T12-08,510.0,0,0,19
20191113T11-08,511.0,0,0,15
20191113T10-08,514.0,0,0,9
20191113T09-08,517.0,0,0,11
20191113T08-08,522.0,0,0,22
20191113T07-08,524.0,0,0,13
20191113T06-08,506.0,0,0,8
20191113T05-08,497.0,0,0,-7
20191113T04-08,498.0,0,0,-9
20191113T03-08,498.0,0,0,-7
20191113T02-08,496.0,0,0,-7
20191113T01-08,495.0,0,0,-10
20191113T00-08,473.0,0,0,3
20191112T23-08,451.0,0,0,44
20191112T22-08,462.0,0,0,70
20191112T21-08,473.0,0,0,107
20191112T20-08,465.0,0,0,225
20191112T19-08,519.0,0,0,145
20191112T18-08,486.0,0,0,260
20191112T17-08,486.0,0,0,219
20191112T16-08,483.0,0,0,227
20191112T15-08,473.0,0,0,253
20191112T14-08,485.0,0,0,209
20191112T13-08,486.0,0,0,208
20191112T12-08,484.0,0,0,194
20191112T11-08,483.0,0,0,211
20191112T10-08,434.0,0,0,377
20191112T09-08,452.0,0,0,197
20191112T08-08,518.0,0,0,57
20191112T07-08,489.0,0,0,43
20191112T06-08,530.0,0,0,21
20191112T05-08,529.0,0,0,-4
20191112T04-08,525.0,0,0,-9
20191112T03-08,530.0,0,0,-10
20191112T02-08,506.0,0,0,-8
20191112T01-08,507.0,0,0,-9
20191112T00-08,497.0,0,0,-9
20191111T23-08,495.0,0,0,-8
20191111T22-08,510.0,0,0,-9
20191111T21-08,569.0,0,0,-9
20191111T20-08,564.0,0,0,-7
20191111T19-08,570.0,0,0,-2
20191111T18-08,558.0,0,0,15
20191111T17-08,526.0,0,0,9
20191111T16-08,476.0,0,0,25
20191111T15-08,504.0,0,0,20
20191111T14-08,512.0,0,0,0
20191111T13-08,509.0,0,0,-2
20191111T12-08,503.0,0,0,-1
20191111T11-08,501.0,0,0,-5
20191111T10-08,495.0,0,0,14
20191111T09-08,508.0,0,0,14
20191111T08-08,524.0,0,0,32
20191111T07-08,509.0,0,0,71
20191111T06-08,495.0,0,0,93
20191111T05-08,504.0,0,0,103
20191111T04-08,495.0,0,0,111
20191111T03-08,421.0,0,0,152
20191111T02-08,437.0,0,0,133
20191111T01-08,440.0,0,0,120
20191111T00-08,425.0,0,0,121
20191110T23-08,454.0,0,0,95
20191110T22-08,494.0,0,0,65
20191110T21-08,499.0,0,0,59
20191110T20-08,465.0,0,0,106
20191110T19-08,426.0,0,0,148
20191110T18-08,457.0,0,0,107
20191110T17-08,466.0,0,0,80
20191110T16-08,497.0,0,0,44
20191110T15-08,445.0,0,0,79
20191110T14-08,452.0,0,0,84
20191110T13-08,516.0,0,0,24
20191110T12-08,520.0,0,0,30
20191110T11-08,523.0,0,0,19
20191110T10-08,524.0,0,0,50
20191110T09-08,486.0,0,0,78
20191110T08-08,480.0,0,0,151
20191110T07-08,445.0,0,0,211
20191110T06-08,378.0,0,0,292
20191110T05-08,511.0,0,0,271
20191110T04-08,449.0,0,0,284
20191110T03-08,399.0,0,0,337
20191110T02-08,320.0,0,0,329
20191110T01-08,332.0,0,0,292
20191110T00-08,384.0,0,0,262
20191109T23-08,395.0,0,0,207
20191109T22-08,367.0,0,0,233
20191109T21-08,363.0,0,0,224
20191109T20-08,472.0,0,0,166
20191109T19-08,517.0,0,0,79
20191109T18-08,508.0,0,0,124
20191109T17-08,533.0,0,0,88
20191109T16-08,515.0,0,0,100
20191109T15-08,485.0,0,0,142
20191109T14-08,448.0,0,0,157
20191109T13-08,505.0,0,0,106
20191109T12-08,514.0,0,0,98
20191109T11-08,524.0,0,0,105
20191109T10-08,368.0,0,0,315
20191109T09-08,408.0,0,0,295
20191109T08-08,440.0,0,0,261
20191109T07-08,505.0,0,0,273
20191109T06-08,511.0,0,0,280
20191109T05-08,525.0,0,0,310
20191109T04-08,437.0,0,0,410
20191109T03-08,450.0,0,0,427
20191109T02-08,435.0,0,0,397
20191109T01-08,398.0,0,0,367
20191109T00-08,358.0,0,0,329
20191108T23-08,440.0,0,0,202
20191108T22-08,472.0,0,0,136
20191108T21-08,467.0,0,0,115
20191108T20-08,479.0,0,0,97
20191108T19-08,443.0,0,0,97
20191108T18-08,483.0,0,0,65
20191108T17-08,519.0,0,0,38
20191108T16-08,506.0,0,0,32
20191108T15-08,478.0,0,0,42
20191108T14-08,492.0,0,0,29
20191108T13-08,519.0,0,0,17
20191108T12-08,523.0,0,0,0
20191108T11-08,523.0,0,0,-3
20191108T10-08,555.0,0,0,-4
20191108T09-08,552.0,0,0,-5
20191108T08-08,553.0,0,0,-7
20191108T07-08,555.0,0,0,-7
20191108T06-08,511.0,0,0,-12
20191108T05-08,518.0,0,0,-9
20191108T04-08,521.0,0,0,-8
20191108T03-08,529.0,0,0,-9
20191108T02-08,525.0,0,0,-10
20191108T01-08,530.0,0,0,-9
20191107T00-08,528.0,0,0,24
20191106T23-08,523.0,0,0,49
20191106T22-08,477.0,0,0,75
20191106T21-08,497.0,0,0,71
20191106T20-08,512.0,0,0,97
20191106T19-08,508.0,0,0,76
20191106T18-08,513.0,0,0,90
20191106T17-08,453.0,0,0,145
20191106T16-08,410.0,0,0,173
20191106T15-08,397.0,0,0,167
20191106T14-08,451.0,0,0,112
20191106T13-08,498.0,0,0,63
20191106T12-08,497.0,0,0,41
20191106T11-08,501.0,0,0,35
20191106T10-08,484.0,0,0,53
20191106T09-08,479.0,0,0,57
20191106T08-08,473.0,0,0,83
20191106T07-08,477.0,0,0,90
20191106T06-08,486.0,0,0,91
20191106T05-08,497.0,0,0,109
20191106T04-08,412.0,0,0,165
20191106T03-08,379.0,0,0,215
20191106T02-08,399.0,0,0,201
20191106T01-08,508.0,0,0,106
20191106T00-08,504.0,0,0,71
20191105T23-08,546.0,0,0,71
20191105T22-08,576.0,0,0,32
20191105T21-08,572.0,0,0,28
20191105T20-08,574.0,0,0,45
20191105T19-08,571.0,0,0,49
20191105T18-08,550.0,0,0,44
20191105T17-08,540.0,0,0,16
20191105T16-08,542.0,0,0,-4
20191105T15-08,542.0,0,0,-1
20191105T14-08,542.0,0,0,-1
20191105T13-08,546.0,0,0,-2
20191105T12-08,548.0,0,0,-4
20191105T11-08,567.0,0,0,-2
20191105T10-08,624.0,0,0,-3
20191105T09-08,579.0,0,0,11
20191105T08-08,562.0,0,0,28
20191105T07-08,550.0,0,0,55
20191105T06-08,563.0,0,0,54
20191105T05-08,515.0,0,0,73
20191105T04-08,467.0,0,0,122
20191105T03-08,486.0,0,0,95
20191105T02-08,536.0,0,0,88
20191105T01-08,515.0,0,0,35
20191105T00-08,577.0,0,0,12
20191104T23-08,539.0,0,0,5
20191104T22-08,537.0,0,0,-4
20191104T21-08,530.0,0,0,8
20191104T20-08,517.0,0,0,12
20191104T19-08,579.0,0,0,6
20191104T18-08,587.0,0,0,0
20191104T17-08,583.0,0,0,-8
20191104T16-08,581.0,0,0,-6
20191104T15-08,581.0,0,0,1
20191104T14-08,583.0,0,0,-2
20191104T13-08,586.0,0,0,-2
20191104T12-08,589.0,0,0,-5
20191104T11-08,593.0,0,0,-3
20191104T10-08,598.0,0,0,-3
20191104T09-08,605.0,0,0,-1
20191104T08-08,609.0,0,0,-7
20191104T07-08,601.0,0,0,-8
20191104T06-08,581.0,0,0,-7
20191104T05-08,578.0,0,0,-10
20191104T04-08,572.0,0,0,-9
20191104T03-08,573.0,0,0,-8
20191104T02-08,567.0,0,0,-7
20191104T01-08,567.0,0,0,0
20191104T00-08,569.0,0,0,-9
20191103T23-08,570.0,0,0,-7
20191103T22-08,571.0,0,0,-8
20191103T21-08,570.0,0,0,-8
20191103T20-08,570.0,0,0,-11
20191103T19-08,567.0,0,0,-7
20191103T18-08,557.0,0,0,-10
20191103T17-08,538.0,0,0,-9
20191103T16-08,538.0,0,0,-5
20191103T15-08,-2737.0,0,0,-4
20191103T14-08,541.0,0,0,-5
20191103T13-08,544.0,0,0,-3
20191103T12-08,558.0,0,0,-5
20191103T11-08,573.0,0,0,-3
20191103T10-08,576.0,0,0,-4
20191103T09-08,583.0,0,0,-4
20191103T08-08,586.0,0,0,-8
20191103T07-08,576.0,0,0,-9
20191103T06-08,538.0,0,0,-9
20191103T05-08,537.0,0,0,-8
20191103T04-08,534.0,0,0,9
20191103T03-08,534.0,0,0,1
20191103T02-08,531.0,0,0,-2
20191103T01-08,530.0,0,0,-8
20191103T01-07,545.0,0,0,-3
20191103T00-07,579.0,0,0,-8
20191102T23-07,588.0,0,0,-9
20191102T22-07,626.0,0,0,-7
20191102T21-07,626.0,0,0,-6
20191102T20-07,623.0,0,0,-10
20191102T19-07,619.0,0,0,-8
20191102T18-07,616.0,0,0,-7
20191102T17-07,616.0,0,0,-3
20191102T16-07,614.0,0,0,2
20191102T15-07,616.0,0,0,3
20191102T14-07,619.0,0,0,-3
20191102T13-07,613.0,0,0,-4
20191102T12-07,613.0,0,0,-4
20191102T11-07,616.0,0,0,-3
20191102T10-07,623.0,0,0,-3
20191102T09-07,626.0,0,0,-6
20191102T08-07,629.0,0,0,-11
20191102T07-07,626.0,0,0,-9
20191102T06-07,583.0,0,0,-10
20191102T05-07,581.0,0,0,-8
20191102T04-07,577.0,0,0,-7
20191102T03-07,547.0,0,0,-6
20191102T02-07,534.0,0,0,-7
20191102T01-07,533.0,0,0,-6
20191102T00-07,532.0,0,0,-8
20191101T23-07,542.0,0,0,-5
20191101T22-07,612.0,0,0,31
20191101T21-07,608.0,0,0,64
20191101T20-07,601.0,0,0,73
20191101T19-07,602.0,0,0,64
20191101T18-07,600.0,0,0,60
