,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191028T00-05,2050,1983,7284,0.0,11,-2.0,747,0.0
20191027T23-05,2212,1717,7284,0.0,5,-1.0,1448,0.0
20191027T22-05,2422,1810,7277,0.0,3,0.0,2274,0.0
20191027T21-05,2427,2164,7275,0.0,0,0.0,2820,0.0
20191027T20-05,2419,2530,7265,0.0,0,0.0,2874,0.0
20191027T19-05,2430,2589,7267,0.0,0,-1.0,2900,0.0
20191027T18-05,2441,2060,7266,0.0,0,2.0,2679,0.0
20191027T17-05,2460,1962,7263,0.0,0,7.0,2424,0.0
20191027T16-05,2449,2077,7267,0.0,0,15.0,2215,0.0
20191027T15-05,2446,2124,7272,0.0,0,26.0,2052,0.0
20191027T14-05,2455,2354,7267,0.0,0,37.0,2038,0.0
20191027T13-05,2447,2422,7271,0.0,0,40.0,1950,0.0
20191027T12-05,2394,2645,7279,0.0,0,36.0,1721,0.0
20191027T11-05,2400,2838,7283,0.0,0,33.0,1553,0.0
20191027T10-05,2362,2929,7284,0.0,0,23.0,1412,0.0
20191027T09-05,2360,2635,7281,0.0,0,12.0,1488,0.0
20191027T08-05,2281,2653,7288,0.0,0,0.0,631,0.0
20191027T07-05,2289,2938,7277,0.0,0,0.0,-449,0.0
20191027T06-05,2281,2288,7279,0.0,0,0.0,-574,0.0
20191027T05-05,2275,1934,7276,0.0,0,0.0,-609,0.0
20191027T04-05,2291,1905,7271,0.0,0,0.0,-653,0.0
20191027T03-05,2281,1997,7259,0.0,0,0.0,-631,0.0
20191027T02-05,2306,2311,7260,0.0,0,-2.0,-668,0.0
20191027T01-05,2406,2589,7238,0.0,0,0.0,-646,0.0
20191027T00-05,2535,2459,7219,0.0,0,0.0,64,0.0
20191026T23-05,2528,2201,7217,0.0,0,0.0,1090,0.0
20191026T22-05,2528,2684,7194,0.0,0,0.0,1549,0.0
20191026T21-05,2702,2347,7182,0.0,0,0.0,2056,0.0
20191026T20-05,3059,2259,7179,0.0,0,-1.0,2467,0.0
20191026T19-05,3104,2378,7130,0.0,0,0.0,2477,0.0
20191026T18-05,3102,2271,7084,0.0,0,2.0,2327,0.0
20191026T17-05,3021,2523,7012,0.0,0,30.0,1992,0.0
20191026T16-05,3079,2601,6942,0.0,0,27.0,1740,0.0
20191026T15-05,3096,2517,6944,0.0,0,46.0,1785,0.0
20191026T14-05,3112,2513,6953,0.0,0,45.0,1815,0.0
20191026T13-05,3114,2740,6973,0.0,0,29.0,1793,0.0
20191026T12-05,3216,2912,6964,0.0,0,16.0,1691,0.0
20191026T11-05,3224,2963,6965,0.0,6,14.0,1646,0.0
20191026T10-05,3258,2958,6978,0.0,5,3.0,1439,0.0
20191026T09-05,3282,2975,6991,0.0,6,0.0,974,0.0
20191026T08-05,3200,2964,6991,0.0,17,0.0,472,0.0
20191026T07-05,2979,2793,6997,0.0,17,-1.0,328,0.0
20191026T06-05,2593,2626,7005,0.0,16,-2.0,204,0.0
20191026T05-05,2303,2521,7001,0.0,20,0.0,-39,0.0
20191026T04-05,2218,2817,7000,0.0,20,0.0,-55,0.0
20191026T03-05,2241,2821,7005,0.0,25,0.0,-80,0.0
20191026T02-05,2229,2857,7001,0.0,22,-1.0,202,0.0
20191026T01-05,2377,2686,7002,0.0,23,0.0,570,0.0
20191026T00-05,2897,2302,7004,0.0,19,0.0,919,0.0
20191025T23-05,3104,2862,6994,0.0,20,0.0,1117,0.0
20191025T22-05,3098,3203,6998,0.0,22,-1.0,1511,0.0
20191025T21-05,3155,3255,6999,0.0,17,0.0,2172,0.0
20191025T20-05,3269,3226,6998,0.0,20,0.0,2672,0.0
20191025T19-05,3224,3313,6993,0.0,16,-1.0,2627,0.0
20191025T18-05,3216,3183,6994,0.0,20,-1.0,2461,0.0
20191025T17-05,3222,3224,7003,0.0,17,2.0,1941,0.0
20191025T16-05,3214,3286,6998,0.0,19,10.0,1724,0.0
20191025T15-05,3257,3158,7004,0.0,23,18.0,1781,0.0
20191025T14-05,3362,3222,7002,0.0,22,27.0,1904,0.0
20191025T13-05,3417,3331,7005,0.0,11,32.0,1824,0.0
20191025T12-05,3435,3354,7011,0.0,17,33.0,1732,0.0
20191025T11-05,3332,3267,7017,0.0,14,23.0,2260,0.0
20191025T10-05,3246,3206,7009,0.0,11,11.0,2767,0.0
20191025T09-05,3318,3133,7008,0.0,12,6.0,2819,0.0
20191025T08-05,3266,3104,7009,0.0,11,0.0,2876,0.0
20191025T07-05,3341,3332,7008,0.0,14,0.0,2157,0.0
20191025T06-05,3113,2775,7002,0.0,14,0.0,1256,0.0
20191025T05-05,2961,3151,7000,0.0,25,0.0,-79,0.0
20191025T04-05,2888,3175,7001,0.0,20,0.0,-528,0.0
20191025T03-05,2882,3037,7013,0.0,25,-1.0,-568,0.0
20191025T02-05,2868,3089,6998,0.0,31,0.0,-584,0.0
20191025T01-05,2880,2992,7005,0.0,30,0.0,-311,0.0
20191025T00-05,2972,2821,7004,0.0,28,0.0,262,0.0
20191024T23-05,3138,3060,6996,0.0,28,0.0,652,0.0
20191024T22-05,3210,3384,6994,0.0,34,0.0,1264,0.0
20191024T21-05,3211,3540,6992,0.0,22,0.0,1934,0.0
20191024T20-05,3213,3491,6988,0.0,23,-2.0,2734,0.0
20191024T19-05,3310,3616,6982,0.0,22,0.0,2443,0.0
20191024T18-05,3258,3363,6988,0.0,25,37.0,2043,0.0
20191024T17-05,3349,3499,6978,0.0,28,129.0,1445,0.0
20191024T16-05,3383,3502,6983,0.0,26,195.0,1191,0.0
20191024T15-05,3400,3504,6992,0.0,22,201.0,902,0.0
20191024T14-05,3407,3593,6995,0.0,25,198.0,870,0.0
20191024T13-05,3422,3590,6987,0.0,28,196.0,1116,0.0
20191024T12-05,3435,3579,6998,0.0,25,196.0,1285,0.0
20191024T11-05,3421,3499,6987,0.0,23,194.0,1794,0.0
20191024T10-05,3493,3451,6992,0.0,22,191.0,2214,0.0
20191024T09-05,3556,3574,6984,0.0,25,124.0,2899,0.0
20191024T08-05,3612,3696,7170,0.0,23,17.0,2966,0.0
20191024T07-05,3577,3681,7260,0.0,22,-1.0,2612,0.0
20191024T06-05,3336,3446,7257,0.0,25,-1.0,1247,0.0
20191024T05-05,2840,3537,7230,0.0,23,0.0,54,0.0
20191024T04-05,2750,3330,7222,0.0,25,0.0,-111,0.0
20191024T03-05,2739,3202,7194,0.0,22,0.0,-219,0.0
20191024T02-05,2723,3289,7191,0.0,26,-1.0,-236,0.0
20191024T01-05,2732,3373,7182,0.0,19,0.0,-216,0.0
20191024T00-05,2875,3366,7186,0.0,23,0.0,-112,0.0
20191023T23-05,2908,3338,7165,0.0,19,0.0,497,0.0
20191023T22-05,3205,3267,7126,0.0,20,-2.0,978,0.0
20191023T21-05,3149,3578,7094,0.0,17,0.0,1785,0.0
20191023T20-05,3129,3570,7048,0.0,28,0.0,2426,0.0
20191023T19-05,3192,3595,6980,0.0,22,0.0,2501,0.0
20191023T18-05,3256,3543,6973,0.0,22,43.0,1845,0.0
20191023T17-05,3290,3560,6972,0.0,28,168.0,1455,0.0
20191023T16-05,3257,3482,6976,0.0,26,189.0,902,0.0
20191023T15-05,3109,3667,6976,0.0,25,207.0,862,0.0
20191023T14-05,3031,3654,6982,0.0,22,212.0,962,0.0
20191023T13-05,3043,3760,6987,0.0,25,202.0,962,0.0
20191023T12-05,3185,3836,6983,0.0,20,203.0,1113,0.0
20191023T11-05,3309,3754,6970,0.0,22,205.0,1318,0.0
20191023T10-05,3313,3889,6915,0.0,20,196.0,1577,0.0
20191023T09-05,3301,4157,6842,0.0,25,126.0,1992,0.0
20191023T08-05,3377,4274,6758,0.0,23,20.0,2254,0.0
20191023T07-05,3373,4336,6688,0.0,22,0.0,2175,0.0
20191023T06-05,3183,3906,6645,0.0,22,-1.0,1161,0.0
20191023T05-05,2718,3475,6558,0.0,23,0.0,369,0.0
20191023T04-05,2598,3107,6531,0.0,22,0.0,202,0.0
20191023T03-05,2609,2770,6521,0.0,25,0.0,121,0.0
20191023T02-05,2601,2966,6508,0.0,23,-1.0,137,0.0
20191023T01-05,2730,3002,6506,0.0,22,0.0,150,0.0
20191023T00-05,2740,3125,6498,0.0,23,0.0,411,0.0
20191022T23-05,3005,3351,6411,0.0,22,-2.0,720,0.0
20191022T22-05,3094,3973,6352,0.0,22,0.0,1055,0.0
20191022T21-05,3039,4430,6287,0.0,23,0.0,1706,0.0
20191022T20-05,3028,4350,6257,0.0,22,0.0,2420,0.0
20191022T19-05,3059,4367,6204,0.0,23,-1.0,2320,0.0
20191022T18-05,3018,4148,6161,0.0,25,44.0,1928,0.0
20191022T17-05,3016,4100,6063,0.0,19,159.0,1878,0.0
20191022T16-05,3017,4163,6061,0.0,28,205.0,1617,0.0
20191022T15-05,3025,4231,6064,0.0,23,204.0,1376,0.0
20191022T14-05,3003,4335,6065,0.0,25,220.0,1276,0.0
20191022T13-05,3121,4253,6062,0.0,22,206.0,1237,0.0
20191022T12-05,3077,4424,6065,0.0,26,207.0,1345,0.0
20191022T11-05,3070,4257,6069,0.0,28,207.0,1371,0.0
20191022T10-05,3061,4272,6065,0.0,33,197.0,1420,0.0
20191022T09-05,3060,4256,6062,0.0,28,123.0,1388,0.0
20191022T08-05,2888,4272,6067,0.0,25,19.0,1852,0.0
20191022T07-05,2854,4451,6063,0.0,23,0.0,1536,0.0
20191022T06-05,2389,4264,6065,0.0,25,0.0,763,0.0
20191022T05-05,2134,3549,6068,0.0,14,0.0,276,0.0
20191022T04-05,2093,3540,6062,0.0,14,0.0,132,0.0
20191022T03-05,1960,3601,6053,0.0,17,0.0,129,0.0
20191022T02-05,1870,3832,6046,0.0,25,0.0,162,0.0
20191022T01-05,1940,4087,6051,0.0,22,0.0,271,0.0
20191022T00-05,1894,4333,6054,0.0,26,-2.0,586,0.0
20191021T23-05,1982,4945,6050,0.0,22,0.0,632,0.0
20191021T22-05,2260,5414,6059,0.0,17,-1.0,1055,0.0
20191021T21-05,2259,5315,6055,0.0,19,-1.0,1923,0.0
20191021T20-05,2298,5496,6053,0.0,9,0.0,2628,0.0
20191021T19-05,2295,5376,6055,0.0,3,0.0,2668,0.0
20191021T18-05,2281,5345,6053,0.0,2,12.0,2138,0.0
20191021T17-05,2255,5205,6057,0.0,3,13.0,1969,0.0
20191021T16-05,2258,5188,6051,0.0,3,20.0,1982,0.0
20191021T15-05,2270,5074,6049,0.0,3,29.0,2070,0.0
20191021T14-05,2275,5278,6055,0.0,11,31.0,2008,0.0
20191021T13-05,2297,5241,6058,0.0,28,26.0,2001,0.0
20191021T12-05,2335,5410,6055,0.0,25,20.0,1941,0.0
20191021T11-05,2246,5468,6063,0.0,31,21.0,1739,0.0
20191021T10-05,2231,5351,6061,0.0,25,14.0,1715,0.0
20191021T09-05,2206,5036,6070,0.0,25,10.0,1581,0.0
20191021T08-05,2171,4667,6059,0.0,23,2.0,1991,0.0
20191021T07-05,2102,4606,6052,0.0,25,0.0,1940,0.0
20191021T06-05,2008,4343,6055,0.0,28,0.0,689,0.0
20191021T05-05,2040,4166,6064,0.0,25,-1.0,-187,0.0
20191021T04-05,2040,4094,6062,0.0,31,0.0,-683,0.0
20191021T03-05,2009,3963,6067,0.0,25,0.0,-664,0.0
20191021T02-05,2089,4073,6064,0.0,28,-2.0,-692,0.0
20191021T01-05,2319,4025,6066,0.0,25,0.0,-699,0.0
20191021T00-05,2271,4449,6065,0.0,31,0.0,-416,0.0
20191020T23-05,2238,4464,6059,0.0,25,-1.0,384,0.0
20191020T22-05,2239,4935,6058,0.0,28,0.0,1108,0.0
20191020T21-05,2211,4682,6058,0.0,26,0.0,2290,0.0
20191020T20-05,2280,4724,6060,0.0,28,0.0,2901,0.0
20191020T19-05,2334,4826,6054,0.0,25,-1.0,2671,0.0
20191020T18-05,2123,4703,6051,0.0,25,25.0,2512,0.0
20191020T17-05,2124,4749,6052,0.0,22,113.0,2236,0.0
20191020T16-05,2138,4802,6052,0.0,26,178.0,1881,0.0
20191020T15-05,2045,4731,6054,0.0,25,190.0,1700,0.0
20191020T14-05,1994,4563,6065,0.0,22,188.0,1570,0.0
20191020T13-05,1982,4368,6059,0.0,25,197.0,1428,0.0
20191020T12-05,1982,4246,6057,0.0,26,176.0,1392,0.0
20191020T11-05,1980,4302,6066,0.0,25,125.0,1265,0.0
20191020T10-05,2097,4377,6073,0.0,19,63.0,1054,0.0
20191020T09-05,2050,4330,6069,0.0,26,22.0,800,0.0
20191020T08-05,1987,3839,6073,0.0,22,2.0,692,0.0
20191020T07-05,1999,3731,6080,0.0,25,0.0,278,0.0
20191020T06-05,2050,3910,6073,0.0,23,0.0,-301,0.0
20191020T05-05,2250,3781,6076,0.0,25,-1.0,-767,0.0
20191020T04-05,2261,3630,6071,0.0,19,-2.0,-731,0.0
20191020T03-05,2274,3767,6071,0.0,23,0.0,-741,0.0
20191020T02-05,2270,3792,6075,0.0,25,0.0,-562,0.0
20191020T01-05,2265,3831,6077,0.0,22,0.0,-166,0.0
20191020T00-05,2098,4310,6076,0.0,26,0.0,53,0.0
20191019T23-05,2086,4678,6074,0.0,22,-1.0,434,0.0
20191019T22-05,2070,4657,6079,0.0,25,0.0,919,0.0
20191019T21-05,2056,4506,6074,0.0,20,0.0,1629,0.0
20191019T20-05,2079,4630,6076,0.0,25,0.0,2049,0.0
20191019T19-05,2089,4734,6073,0.0,20,0.0,2053,0.0
20191019T18-05,2046,4414,6075,0.0,25,26.0,1972,0.0
20191019T17-05,2042,4179,6083,0.0,19,86.0,1900,0.0
20191019T16-05,2046,4126,6079,0.0,20,104.0,1720,0.0
20191019T15-05,2050,4091,6078,0.0,25,125.0,1654,0.0
20191019T14-05,2046,4186,6070,0.0,20,111.0,1633,0.0
20191019T13-05,1992,4292,6064,0.0,22,103.0,1680,0.0
20191019T12-05,1994,4475,6038,0.0,23,101.0,1696,0.0
20191019T11-05,2017,4734,5995,0.0,22,97.0,1655,0.0
20191019T10-05,2001,4841,5968,0.0,20,98.0,1617,0.0
20191019T09-05,1966,4614,5941,0.0,19,50.0,1717,0.0
20191019T08-05,2136,4451,5905,0.0,23,10.0,1331,0.0
20191019T07-05,2175,4602,5869,0.0,22,0.0,847,0.0
20191019T06-05,2154,4422,5799,0.0,22,-2.0,493,0.0
20191019T05-05,2163,4602,5615,0.0,23,0.0,-27,0.0
20191019T04-05,2159,4589,5533,0.0,22,-1.0,-335,0.0
20191019T03-05,2159,4670,5536,0.0,23,-1.0,-340,0.0
20191019T02-05,2055,4769,5553,0.0,22,0.0,-314,0.0
20191019T01-05,2499,4478,5566,0.0,23,0.0,-298,0.0
20191019T00-05,2331,4372,5600,0.0,25,0.0,353,0.0
20191018T23-05,2304,4532,5798,0.0,22,-1.0,587,0.0
20191018T22-05,2297,4690,6094,0.0,20,0.0,849,0.0
20191018T21-05,2290,4862,6085,0.0,25,0.0,1255,0.0
20191018T20-05,2406,4936,6081,0.0,22,0.0,1615,0.0
20191018T19-05,2513,4845,6082,0.0,23,1.0,1605,0.0
20191018T18-05,2564,4650,6079,0.0,19,52.0,1402,0.0
20191018T17-05,2662,4642,6076,0.0,26,122.0,1328,0.0
20191018T16-05,2625,4882,6086,0.0,19,154.0,966,0.0
20191018T15-05,2626,4799,6092,0.0,23,174.0,947,0.0
20191018T14-05,2571,4882,6090,0.0,22,181.0,999,0.0
20191018T13-05,2519,5142,6091,0.0,25,186.0,1128,0.0
20191018T12-05,2492,5312,6093,0.0,23,202.0,1467,0.0
20191018T11-05,2556,5520,6093,0.0,22,211.0,1629,0.0
20191018T10-05,2676,5605,6093,0.0,22,193.0,1963,0.0
20191018T09-05,2695,5546,6099,0.0,20,119.0,2506,0.0
20191018T08-05,2721,5442,6100,0.0,22,20.0,2678,0.0
20191018T07-05,2725,5495,6099,0.0,26,-2.0,2402,0.0
20191018T06-05,2633,5118,6092,0.0,25,0.0,1145,0.0
20191018T05-05,2663,4965,6096,0.0,22,0.0,-57,0.0
20191018T04-05,2544,5020,6095,0.0,28,0.0,-596,0.0
20191018T03-05,2449,4868,6099,0.0,25,-1.0,-631,0.0
20191018T02-05,2441,4874,6094,0.0,26,0.0,-624,0.0
20191018T01-05,2593,4972,6095,0.0,19,0.0,-632,0.0
20191018T00-05,2702,5061,6091,0.0,28,0.0,-488,0.0
20191017T23-05,2603,5121,6092,0.0,25,0.0,415,0.0
20191017T22-05,2686,5280,6091,0.0,23,0.0,1003,0.0
20191017T21-05,2687,5283,6091,0.0,28,0.0,2103,0.0
20191017T20-05,2746,5371,6083,0.0,25,0.0,2302,0.0
20191017T19-05,2742,5435,6080,0.0,22,-1.0,1932,0.0
20191017T18-05,2631,5223,6077,0.0,28,55.0,1514,0.0
20191017T17-05,2571,5313,6075,0.0,23,169.0,1293,0.0
20191017T16-05,2311,5454,6080,0.0,28,209.0,930,0.0
20191017T15-05,2222,5511,6083,0.0,22,210.0,914,0.0
20191017T14-05,2319,5595,6085,0.0,23,228.0,960,0.0
20191017T13-05,2453,5415,6087,0.0,25,206.0,1233,0.0
20191017T12-05,2695,5283,6094,0.0,25,211.0,1378,0.0
20191017T11-05,2673,5361,6094,0.0,20,211.0,1802,0.0
20191017T10-05,2603,5348,6095,0.0,22,203.0,2344,0.0
20191017T09-05,2588,5294,6094,0.0,25,137.0,2609,0.0
20191017T08-05,2634,5520,6094,0.0,23,26.0,2585,0.0
20191017T07-05,2687,5693,6085,0.0,25,0.0,1977,0.0
20191017T06-05,2491,5438,6085,0.0,22,-1.0,677,0.0
20191017T05-05,2287,5245,6089,0.0,28,0.0,-369,0.0
20191017T04-05,2211,4859,6086,0.0,25,0.0,-680,0.0
20191017T03-05,2215,4807,6086,0.0,23,0.0,-710,0.0
20191017T02-05,2219,4821,6086,0.0,22,-1.0,-691,0.0
20191017T01-05,2345,4776,6083,0.0,28,0.0,-689,0.0
20191017T00-05,2268,4462,6082,0.0,25,0.0,196,0.0
20191016T23-05,2210,4203,6078,0.0,23,0.0,1236,0.0
20191016T22-05,2212,4459,6079,0.0,25,0.0,1982,0.0
20191016T21-05,2261,4724,6072,0.0,25,0.0,2477,0.0
20191016T20-05,2411,4993,6075,0.0,23,-2.0,2825,0.0
20191016T19-05,2278,4825,6075,0.0,22,0.0,2870,0.0
20191016T18-05,2246,4783,6065,0.0,22,43.0,2410,0.0
20191016T17-05,2234,4868,6063,0.0,26,138.0,2102,0.0
20191016T16-05,2197,4795,6055,0.0,19,203.0,1945,0.0
20191016T15-05,2280,4722,6064,0.0,25,219.0,1581,0.0
20191016T14-05,2437,4704,6067,0.0,23,223.0,1414,0.0
20191016T13-05,2490,4831,6067,0.0,17,198.0,1357,0.0
20191016T12-05,2501,4957,6072,0.0,22,207.0,1243,0.0
20191016T11-05,2620,5103,6066,0.0,22,202.0,980,0.0
20191016T10-05,2504,5034,6058,0.0,26,194.0,1263,0.0
20191016T09-05,2513,5067,6045,0.0,25,123.0,1223,0.0
20191016T08-05,2565,4970,6040,0.0,22,13.0,1146,0.0
20191016T07-05,2615,5083,6035,0.0,25,-1.0,804,0.0
20191016T06-05,2548,4841,6037,0.0,28,0.0,-214,0.0
20191016T05-05,2519,4372,6045,0.0,26,-1.0,-703,0.0
20191016T04-05,2521,4054,6051,0.0,22,0.0,-715,0.0
20191016T03-05,2531,4190,6048,0.0,25,0.0,-718,0.0
20191016T02-05,2521,4436,6050,0.0,25,0.0,-671,0.0
20191016T01-05,2512,4388,6049,0.0,26,-1.0,-306,0.0
20191016T00-05,2523,4248,6052,0.0,19,0.0,316,0.0
20191015T23-05,2514,4322,6049,0.0,20,0.0,1155,0.0
20191015T22-05,2516,4619,6059,0.0,25,-2.0,1840,0.0
20191015T21-05,2510,5078,6048,0.0,22,0.0,2402,0.0
20191015T20-05,2653,5372,6047,0.0,23,-1.0,2700,0.0
20191015T19-05,2611,5315,6044,0.0,25,0.0,2786,0.0
20191015T18-05,2519,5123,6044,0.0,22,4.0,2505,0.0
20191015T17-05,2516,4996,6038,0.0,20,14.0,2439,0.0
20191015T16-05,2508,4937,6035,0.0,20,33.0,2328,0.0
20191015T15-05,2526,5177,6043,0.0,25,56.0,1874,0.0
20191015T14-05,2526,5349,6038,0.0,19,52.0,1731,0.0
20191015T13-05,2552,5431,6041,0.0,23,58.0,1639,0.0
20191015T12-05,2563,5454,6051,0.0,22,61.0,1293,0.0
20191015T11-05,2637,5625,6057,0.0,23,57.0,860,0.0
20191015T10-05,2653,5664,6066,0.0,25,42.0,801,0.0
20191015T09-05,2632,5691,6043,0.0,19,24.0,593,0.0
20191015T08-05,2590,5607,6025,0.0,17,7.0,631,0.0
20191015T07-05,2671,5181,6026,0.0,23,0.0,583,0.0
20191015T06-05,2594,4541,6026,0.0,19,0.0,258,0.0
20191015T05-05,2556,4208,6029,0.0,23,0.0,-662,0.0
20191015T04-05,2527,3947,6028,0.0,25,0.0,-726,0.0
20191015T03-05,2499,3912,6029,0.0,25,0.0,-722,0.0
20191015T02-05,2483,3805,6023,0.0,25,0.0,-689,0.0
20191015T01-05,2491,4192,6017,0.0,20,0.0,-716,0.0
20191015T00-05,2475,4344,6021,0.0,22,0.0,-296,0.0
20191014T23-05,2507,4351,6020,0.0,23,-2.0,582,0.0
20191014T22-05,2519,4326,6018,0.0,25,0.0,1631,0.0
20191014T21-05,2554,4269,6023,0.0,22,-1.0,2484,0.0
20191014T20-05,2645,4479,6020,0.0,25,0.0,3142,0.0
20191014T19-05,2916,4426,6022,0.0,23,0.0,2858,0.0
20191014T18-05,3304,4140,6024,0.0,25,14.0,2346,0.0
20191014T17-05,3314,4239,6018,0.0,28,64.0,2120,0.0
20191014T16-05,3311,4286,6026,0.0,25,112.0,1939,0.0
20191014T15-05,3331,4330,6025,0.0,23,132.0,1857,0.0
20191014T14-05,3326,4281,6024,0.0,22,168.0,1777,0.0
20191014T13-05,3340,4400,6040,0.0,23,165.0,1698,0.0
20191014T12-05,3339,4202,6046,0.0,19,169.0,1811,0.0
20191014T11-05,3315,4368,6052,0.0,20,183.0,1636,0.0
20191014T10-05,3338,4477,6043,0.0,3,141.0,1581,0.0
20191014T09-05,3334,4512,6052,0.0,14,72.0,1566,0.0
20191014T08-05,3280,4563,6059,0.0,8,13.0,1628,0.0
20191014T07-05,3371,4289,6064,0.0,11,0.0,1308,0.0
20191014T06-05,3210,3937,6059,0.0,14,0.0,621,0.0
20191014T05-05,3143,3494,6008,0.0,11,0.0,-422,0.0
20191014T04-05,2859,3338,6013,0.0,14,-1.0,-691,0.0
20191014T03-05,2817,3253,6018,0.0,12,0.0,-706,0.0
20191014T02-05,2806,3116,6023,0.0,14,0.0,-601,0.0
20191014T01-05,2805,3107,6027,0.0,16,-2.0,-311,0.0
20191014T00-05,2926,3297,6030,0.0,12,0.0,64,0.0
20191013T23-05,3050,3417,5971,0.0,14,-2.0,419,0.0
20191013T22-05,3266,3363,5991,0.0,14,0.0,1087,0.0
20191013T21-05,3340,3491,5994,0.0,14,0.0,1614,0.0
20191013T20-05,3367,3502,6005,0.0,16,-1.0,2195,0.0
20191013T19-05,3382,3494,6008,0.0,23,1.0,1985,0.0
20191013T18-05,3218,3264,5997,0.0,28,65.0,1779,0.0
20191013T17-05,3195,3271,5932,0.0,25,157.0,1496,0.0
20191013T16-05,3192,3282,5904,0.0,25,168.0,1172,0.0
20191013T15-05,3165,3212,5905,0.0,25,177.0,1065,0.0
20191013T14-05,3142,3152,5876,0.0,26,165.0,1057,0.0
20191013T13-05,3119,3278,5852,0.0,22,147.0,831,0.0
20191013T12-05,3070,3137,5829,0.0,25,180.0,1158,0.0
20191013T11-05,3032,3289,5822,0.0,28,229.0,1317,0.0
20191013T10-05,2920,3637,5796,0.0,23,198.0,1268,0.0
20191013T09-05,2883,3663,5762,0.0,25,148.0,1068,0.0
20191013T08-05,2885,3701,5725,0.0,28,30.0,604,0.0
20191013T07-05,2825,3497,5690,0.0,25,0.0,160,0.0
20191013T06-05,2761,3006,5649,0.0,25,0.0,24,0.0
20191013T05-05,2754,3040,5472,0.0,28,-1.0,8,0.0
20191013T04-05,2754,3014,5276,0.0,28,0.0,66,0.0
20191013T03-05,2753,3199,5210,0.0,28,0.0,66,0.0
20191013T02-05,2751,3405,5122,0.0,23,-2.0,18,0.0
20191013T01-05,2844,3436,5223,0.0,25,-1.0,13,0.0
20191013T00-05,2856,3563,5225,0.0,25,0.0,252,0.0
20191012T23-05,2937,3840,5217,0.0,28,0.0,476,0.0
20191012T22-05,3182,4102,5214,0.0,22,-1.0,608,0.0
20191012T21-05,3174,4102,5199,0.0,20,0.0,1198,0.0
20191012T20-05,3109,4067,5195,0.0,25,0.0,1811,0.0
20191012T19-05,3130,4057,5183,0.0,28,4.0,1716,0.0
20191012T18-05,3092,4056,5178,0.0,25,67.0,1605,0.0
20191012T17-05,3022,3832,5171,0.0,23,176.0,1685,0.0
20191012T16-05,3031,3410,5171,0.0,25,206.0,1793,0.0
20191012T15-05,3043,3164,5181,0.0,25,214.0,1825,0.0
20191012T14-05,3098,3060,5176,0.0,25,205.0,1881,0.0
20191012T13-05,3076,3181,5175,0.0,23,207.0,1596,0.0
20191012T12-05,3078,3566,5171,0.0,22,209.0,1469,0.0
20191012T11-05,3032,3773,5165,0.0,20,204.0,1331,0.0
20191012T10-05,2997,4087,5161,0.0,19,197.0,1120,0.0
20191012T09-05,3037,4163,5153,0.0,23,114.0,535,0.0
20191012T08-05,2971,4114,5147,0.0,19,23.0,89,0.0
20191012T07-05,2977,4011,5143,0.0,23,-1.0,-193,0.0
20191012T06-05,2941,3733,5134,0.0,17,0.0,-263,0.0
20191012T05-05,2958,3527,5136,0.0,16,0.0,-323,0.0
20191012T04-05,2943,3542,5136,0.0,17,0.0,-332,0.0
20191012T03-05,2957,3775,5121,0.0,23,-2.0,-309,0.0
20191012T02-05,2928,3608,5129,0.0,14,0.0,141,0.0
20191012T01-05,3260,3700,5238,0.0,11,0.0,40,0.0
20191012T00-05,3545,3952,5442,0.0,8,-1.0,109,0.0
20191011T23-05,3674,4279,5678,0.0,9,0.0,408,0.0
20191011T22-05,3796,4513,5926,0.0,5,16.0,861,0.0
20191011T21-05,4061,4957,6068,0.0,6,0.0,1102,0.0
20191011T20-05,4209,5057,6227,0.0,0,-1.0,1403,0.0
20191011T19-05,4145,5059,6265,0.0,0,0.0,1785,0.0
20191011T18-05,4025,4973,6261,0.0,0,4.0,2052,0.0
20191011T17-05,4434,4824,6259,0.0,0,13.0,2137,0.0
20191011T16-05,4512,4835,6248,0.0,0,16.0,2516,0.0
20191011T15-05,4542,4991,6254,0.0,0,30.0,2585,0.0
20191011T14-05,4717,4987,6248,0.0,0,65.0,2436,0.0
20191011T13-05,4705,4931,6240,0.0,0,76.0,2251,0.0
20191011T12-05,4680,4965,6234,0.0,0,75.0,1651,0.0
20191011T11-05,4512,4940,6236,0.0,0,69.0,1068,0.0
20191011T10-05,4286,4848,6231,0.0,0,63.0,511,0.0
20191011T09-05,4192,4775,6227,0.0,0,34.0,248,0.0
20191011T08-05,4055,4501,6227,0.0,0,10.0,142,0.0
20191011T07-05,4118,4537,6222,0.0,0,0.0,-117,0.0
20191011T06-05,3921,4324,6228,0.0,0,0.0,-882,0.0
20191011T05-05,3777,3782,6229,0.0,0,-1.0,-1056,0.0
20191011T04-05,3767,3562,6240,0.0,0,-3.0,-1033,0.0
20191011T03-05,3755,3676,6280,0.0,0,0.0,-1143,0.0
20191011T02-05,3826,3836,6360,0.0,0,0.0,-1155,0.0
20191011T01-05,3841,4030,6548,0.0,0,-1.0,-1009,0.0
20191011T00-05,3784,4145,6544,0.0,0,0.0,-314,0.0
20191010T23-05,3955,4386,6551,0.0,3,0.0,345,0.0
20191010T22-05,4169,4986,6555,0.0,0,0.0,984,0.0
