,coal,natural gas,solar,wind
20191018T02Z,644,649.0,1.0,31.0
20191018T01Z,644,691.0,0.0,38.0
20191018T00Z,643,677.0,46.0,51.0
20191017T23Z,643,617.0,111.0,43.0
20191017T22Z,585,601.0,153.0,48.0
20191017T21Z,547,580.0,170.0,32.0
20191017T20Z,497,567.0,177.0,18.0
20191017T19Z,497,449.0,173.0,14.0
20191017T18Z,498,363.0,169.0,6.0
20191017T17Z,498,264.0,170.0,2.0
20191017T16Z,500,195.0,168.0,6.0
20191017T15Z,498,230.0,120.0,2.0
20191017T14Z,543,283.0,19.0,6.0
20191017T13Z,543,271.0,0.0,5.0
20191017T12Z,508,255.0,0.0,6.0
20191017T11Z,508,225.0,0.0,11.0
20191017T10Z,509,228.0,0.0,9.0
20191017T09Z,523,236.0,0.0,14.0
20191017T08Z,590,196.0,0.0,18.0
20191017T07Z,616,228.0,0.0,18.0
20191017T06Z,645,286.0,0.0,15.0
20191017T05Z,669,387.0,0.0,16.0
20191017T04Z,670,470.0,0.0,13.0
20191017T03Z,645,559.0,0.0,22.0
20191017T02Z,645,629.0,1.0,25.0
20191017T01Z,711,602.0,1.0,27.0
20191017T00Z,695,590.0,46.0,24.0
20191016T23Z,713,476.0,132.0,18.0
20191016T22Z,694,383.0,170.0,21.0
20191016T21Z,599,389.0,174.0,15.0
20191016T20Z,566,313.0,174.0,19.0
20191016T19Z,595,190.0,175.0,22.0
20191016T18Z,568,134.0,175.0,25.0
20191016T17Z,555,90.0,171.0,32.0
20191016T16Z,555,47.0,167.0,39.0
20191016T15Z,555,67.0,128.0,46.0
20191016T14Z,707,35.0,17.0,47.0
20191016T13Z,724,15.0,0.0,36.0
20191016T12Z,725,-35.0,0.0,26.0
20191016T11Z,686,-20.0,0.0,21.0
20191016T10Z,686,-17.0,0.0,17.0
20191016T09Z,603,88.0,0.0,16.0
20191016T08Z,605,118.0,0.0,15.0
20191016T07Z,605,169.0,0.0,10.0
20191016T06Z,595,267.0,0.0,7.0
20191016T05Z,594,386.0,0.0,6.0
20191016T04Z,627,447.0,0.0,4.0
20191016T03Z,644,521.0,0.0,0.0
20191016T02Z,724,519.0,1.0,4.0
20191016T01Z,724,577.0,0.0,1.0
20191016T00Z,724,560.0,44.0,1.0
20191015T23Z,684,483.0,131.0,5.0
20191015T22Z,618,461.0,150.0,4.0
20191015T21Z,596,397.0,160.0,3.0
20191015T20Z,575,329.0,162.0,3.0
20191015T19Z,576,244.0,160.0,2.0
20191015T18Z,508,236.0,161.0,8.0
20191015T17Z,499,185.0,160.0,9.0
20191015T16Z,497,144.0,155.0,9.0
20191015T15Z,545,126.0,124.0,3.0
20191015T14Z,545,237.0,17.0,7.0
20191015T13Z,545,222.0,0.0,2.0
20191015T12Z,546,168.0,0.0,1.0
20191015T11Z,545,142.0,0.0,-1.0
20191015T10Z,545,147.0,0.0,0.0
20191015T09Z,545,160.0,0.0,0.0
20191015T08Z,545,190.0,0.0,0.0
20191015T07Z,635,142.0,0.0,6.0
20191015T06Z,675,176.0,0.0,9.0
20191015T05Z,675,270.0,0.0,13.0
20191015T04Z,675,362.0,0.0,17.0
20191015T03Z,700,394.0,0.0,38.0
20191015T02Z,725,483.0,1.0,8.0
20191015T01Z,724,503.0,1.0,33.0
20191015T00Z,704,492.0,48.0,31.0
20191014T23Z,703,407.0,123.0,10.0
20191014T22Z,714,327.0,141.0,16.0
20191014T21Z,714,268.0,131.0,27.0
20191014T20Z,704,224.0,141.0,8.0
20191014T19Z,685,116.0,177.0,2.0
20191014T18Z,684,41.0,166.0,1.0
20191014T17Z,684,-16.0,165.0,0.0
20191014T16Z,685,7.0,127.0,0.0
20191014T15Z,719,-42.0,121.0,0.0
20191014T14Z,718,65.0,12.0,0.0
20191014T13Z,719,44.0,0.0,-1.0
20191014T12Z,719,-14.0,0.0,0.0
20191014T11Z,704,-25.0,0.0,0.0
20191014T10Z,704,-22.0,0.0,-1.0
20191014T09Z,704,-6.0,0.0,0.0
20191014T08Z,704,22.0,0.0,5.0
20191014T07Z,706,70.0,0.0,11.0
20191014T06Z,705,136.0,0.0,15.0
20191014T05Z,714,229.0,0.0,3.0
20191014T04Z,715,322.0,0.0,4.0
20191014T03Z,714,405.0,0.0,7.0
20191014T02Z,714,479.0,1.0,8.0
20191014T01Z,715,531.0,0.0,13.0
20191014T00Z,715,504.0,57.0,11.0
20191013T23Z,715,371.0,146.0,8.0
20191013T22Z,714,279.0,165.0,8.0
20191013T21Z,724,158.0,175.0,11.0
20191013T20Z,655,135.0,177.0,6.0
20191013T19Z,655,48.0,176.0,3.0
20191013T18Z,620,6.0,178.0,5.0
20191013T17Z,590,-27.0,181.0,0.0
20191013T16Z,591,-66.0,178.0,0.0
20191013T15Z,615,-57.0,136.0,0.0
20191013T14Z,675,25.0,21.0,0.0
20191013T13Z,719,1.0,0.0,0.0
20191013T12Z,719,-17.0,0.0,0.0
20191013T11Z,719,-23.0,0.0,-1.0
20191013T10Z,719,-14.0,0.0,0.0
20191013T09Z,719,7.0,0.0,0.0
20191013T08Z,719,31.0,0.0,8.0
20191013T07Z,719,89.0,0.0,7.0
20191013T06Z,720,147.0,0.0,4.0
20191013T05Z,720,231.0,0.0,1.0
20191013T04Z,720,295.0,0.0,5.0
20191013T03Z,718,360.0,0.0,8.0
20191013T02Z,719,426.0,1.0,15.0
20191013T01Z,718,496.0,1.0,19.0
20191013T00Z,719,476.0,56.0,22.0
20191012T23Z,645,450.0,144.0,7.0
20191012T22Z,555,455.0,169.0,6.0
20191012T21Z,561,376.0,170.0,7.0
20191012T20Z,440,406.0,177.0,3.0
20191012T19Z,440,319.0,179.0,2.0
20191012T18Z,439,242.0,179.0,8.0
20191012T17Z,439,180.0,182.0,13.0
20191012T16Z,440,141.0,174.0,21.0
20191012T15Z,497,105.0,132.0,28.0
20191012T14Z,524,187.0,22.0,28.0
20191012T13Z,602,130.0,0.0,28.0
20191012T12Z,625,83.0,0.0,21.0
20191012T11Z,626,73.0,0.0,25.0
20191012T10Z,625,72.0,0.0,27.0
20191012T09Z,626,92.0,0.0,28.0
20191012T08Z,625,129.0,0.0,26.0
20191012T07Z,625,169.0,0.0,26.0
20191012T06Z,655,203.0,0.0,29.0
20191012T05Z,635,312.0,0.0,32.0
20191012T04Z,695,329.0,0.0,29.0
20191012T03Z,694,397.0,0.0,35.0
20191012T02Z,714,442.0,1.0,38.0
20191012T01Z,714,508.0,0.0,36.0
20191012T00Z,724,480.0,58.0,29.0
20191011T23Z,679,395.0,154.0,22.0
20191011T22Z,609,370.0,175.0,14.0
20191011T21Z,493,386.0,180.0,20.0
20191011T20Z,488,274.0,176.0,32.0
20191011T19Z,489,185.0,173.0,43.0
20191011T18Z,551,50.0,174.0,59.0
20191011T17Z,555,-15.0,175.0,76.0
20191011T16Z,555,-25.0,168.0,76.0
20191011T15Z,575,-5.0,138.0,77.0
20191011T14Z,702,4.0,24.0,76.0
20191011T13Z,702,23.0,0.0,69.0
20191011T12Z,705,-12.0,0.0,55.0
20191011T11Z,704,-35.0,0.0,50.0
20191011T10Z,705,-31.0,0.0,50.0
20191011T09Z,704,-22.0,0.0,50.0
20191011T08Z,705,11.0,0.0,50.0
20191011T07Z,705,67.0,0.0,50.0
20191011T06Z,734,106.0,0.0,50.0
20191011T05Z,734,253.0,0.0,3.0
20191011T04Z,734,319.0,0.0,14.0
20191011T03Z,734,395.0,0.0,18.0
20191011T02Z,734,434.0,1.0,46.0
20191011T01Z,733,461.0,1.0,65.0
20191011T00Z,734,420.0,63.0,73.0
20191010T23Z,715,326.0,160.0,65.0
20191010T22Z,715,242.0,177.0,70.0
20191010T21Z,714,183.0,182.0,60.0
20191010T20Z,714,119.0,180.0,52.0
20191010T19Z,694,64.0,181.0,52.0
20191010T18Z,685,25.0,183.0,43.0
20191010T17Z,645,18.0,186.0,26.0
20191010T16Z,668,-14.0,180.0,19.0
20191010T15Z,665,30.0,140.0,6.0
20191010T14Z,723,91.0,25.0,0.0
20191010T13Z,724,89.0,0.0,8.0
20191010T12Z,724,31.0,0.0,16.0
20191010T11Z,725,-6.0,0.0,29.0
20191010T10Z,715,5.0,0.0,33.0
20191010T09Z,714,19.0,0.0,43.0
20191010T08Z,714,30.0,0.0,61.0
20191010T07Z,614,186.0,0.0,67.0
20191010T06Z,655,227.0,0.0,65.0
20191010T05Z,615,396.0,0.0,52.0
20191010T04Z,643,478.0,0.0,36.0
20191010T03Z,695,498.0,0.0,56.0
20191010T02Z,715,563.0,1.0,58.0
20191010T01Z,714,609.0,1.0,61.0
20191010T00Z,679,636.0,64.0,57.0
20191009T23Z,625,564.0,159.0,54.0
20191009T22Z,625,481.0,177.0,56.0
20191009T21Z,645,369.0,181.0,60.0
20191009T20Z,522,392.0,180.0,54.0
20191009T19Z,483,346.0,181.0,53.0
20191009T18Z,483,264.0,184.0,52.0
20191009T17Z,483,191.0,188.0,40.0
20191009T16Z,511,130.0,182.0,34.0
20191009T15Z,565,133.0,141.0,4.0
20191009T14Z,694,125.0,27.0,5.0
20191009T13Z,694,141.0,0.0,1.0
20191009T12Z,645,144.0,0.0,3.0
20191009T11Z,645,108.0,0.0,5.0
20191009T10Z,674,90.0,0.0,4.0
20191009T09Z,675,118.0,0.0,0.0
20191009T08Z,695,132.0,0.0,3.0
20191009T07Z,693,197.0,0.0,3.0
20191009T06Z,714,265.0,0.0,5.0
20191009T05Z,575,530.0,0.0,1.0
20191009T04Z,576,629.0,0.0,2.0
20191009T03Z,575,730.0,0.0,6.0
20191009T02Z,630,776.0,1.0,10.0
20191009T01Z,689,777.0,1.0,32.0
20191009T00Z,596,828.0,65.0,67.0
20191008T23Z,595,784.0,160.0,22.0
20191008T22Z,595,816.0,104.0,12.0
20191008T21Z,635,654.0,127.0,24.0
20191008T20Z,714,447.0,180.0,9.0
20191008T19Z,675,397.0,161.0,10.0
20191008T18Z,612,362.0,170.0,3.0
20191008T17Z,565,311.0,160.0,1.0
20191008T16Z,565,231.0,168.0,1.0
20191008T15Z,565,222.0,129.0,0.0
20191008T14Z,565,315.0,24.0,1.0
20191008T13Z,614,267.0,0.0,1.0
20191008T12Z,596,224.0,0.0,5.0
20191008T11Z,595,195.0,0.0,4.0
20191008T10Z,620,180.0,0.0,1.0
20191008T09Z,620,209.0,0.0,2.0
20191008T08Z,655,229.0,0.0,0.0
20191008T07Z,595,358.0,0.0,1.0
20191008T06Z,597,448.0,0.0,1.0
20191008T05Z,574,582.0,0.0,11.0
20191008T04Z,576,683.0,0.0,25.0
20191008T03Z,575,778.0,0.0,34.0
20191008T02Z,655,796.0,1.0,33.0
20191008T01Z,655,880.0,1.0,20.0
20191008T00Z,655,869.0,65.0,11.0
20191007T23Z,618,842.0,123.0,11.0
20191007T22Z,595,746.0,174.0,14.0
20191007T21Z,695,543.0,177.0,20.0
20191007T20Z,656,466.0,170.0,30.0
20191007T19Z,620,367.0,170.0,28.0
20191007T18Z,565,293.0,173.0,29.0
20191007T17Z,565,189.0,172.0,28.0
20191007T16Z,565,123.0,167.0,33.0
20191007T15Z,565,118.0,137.0,43.0
20191007T14Z,618,157.0,27.0,56.0
20191007T13Z,573,186.0,0.0,67.0
20191007T12Z,566,136.0,0.0,78.0
20191007T11Z,565,114.0,0.0,69.0
20191007T10Z,575,114.0,0.0,62.0
20191007T09Z,575,154.0,0.0,39.0
20191007T08Z,575,196.0,0.0,32.0
20191007T07Z,595,244.0,0.0,14.0
20191007T06Z,576,358.0,0.0,-1.0
20191007T05Z,575,469.0,0.0,-1.0
20191007T04Z,575,577.0,0.0,-1.0
20191007T03Z,576,660.0,0.0,2.0
20191007T02Z,616,719.0,1.0,2.0
20191007T01Z,615,778.0,1.0,11.0
20191007T00Z,572,809.0,73.0,7.0
20191006T23Z,572,698.0,159.0,5.0
20191006T22Z,474,717.0,175.0,7.0
20191006T21Z,409,689.0,179.0,6.0
20191006T20Z,318,679.0,179.0,6.0
20191006T19Z,287,615.0,181.0,2.0
20191006T18Z,290,511.0,182.0,1.0
20191006T17Z,291,413.0,180.0,0.0
20191006T16Z,292,351.0,177.0,0.0
20191006T15Z,292,358.0,128.0,1.0
20191006T14Z,312,420.0,26.0,3.0
20191006T13Z,312,459.0,0.0,3.0
20191006T12Z,313,440.0,0.0,5.0
20191006T11Z,297,438.0,0.0,15.0
20191006T10Z,297,463.0,0.0,11.0
20191006T09Z,298,460.0,0.0,35.0
20191006T08Z,297,510.0,0.0,29.0
20191006T07Z,297,580.0,0.0,26.0
20191006T06Z,297,658.0,0.0,29.0
20191006T05Z,297,754.0,0.0,31.0
20191006T04Z,298,860.0,0.0,18.0
20191006T03Z,322,903.0,0.0,29.0
20191006T02Z,352,975.0,1.0,20.0
20191006T01Z,352,1045.0,1.0,17.0
20191006T00Z,316,1077.0,71.0,18.0
20191005T23Z,347,947.0,160.0,10.0
20191005T22Z,346,877.0,176.0,15.0
20191005T21Z,347,796.0,168.0,20.0
20191005T20Z,347,685.0,179.0,25.0
20191005T19Z,347,577.0,180.0,31.0
20191005T18Z,345,492.0,180.0,14.0
20191005T17Z,297,455.0,181.0,-1.0
20191005T16Z,297,396.0,177.0,0.0
20191005T15Z,297,373.0,144.0,1.0
20191005T14Z,298,475.0,28.0,0.0
20191005T13Z,297,497.0,0.0,0.0
20191005T12Z,298,475.0,0.0,1.0
20191005T11Z,297,461.0,0.0,0.0
20191005T10Z,322,459.0,0.0,0.0
20191005T09Z,362,449.0,0.0,0.0
20191005T08Z,362,487.0,0.0,4.0
20191005T07Z,362,550.0,0.0,3.0
20191005T06Z,362,638.0,0.0,7.0
20191005T05Z,352,762.0,0.0,2.0
20191005T04Z,352,867.0,0.0,0.0
20191005T03Z,352,945.0,0.0,9.0
20191005T02Z,352,1037.0,1.0,16.0
20191005T01Z,352,1110.0,1.0,20.0
20191005T00Z,352,1104.0,73.0,25.0
20191004T23Z,317,1109.0,118.0,12.0
20191004T22Z,317,1013.0,178.0,9.0
20191004T21Z,317,918.0,184.0,12.0
20191004T20Z,317,852.0,172.0,7.0
20191004T19Z,347,750.0,159.0,3.0
20191004T18Z,347,707.0,120.0,0.0
20191004T17Z,347,580.0,158.0,0.0
20191004T16Z,347,595.0,86.0,3.0
20191004T15Z,346,590.0,79.0,1.0
20191004T14Z,347,645.0,8.0,-1.0
20191004T13Z,327,625.0,0.0,0.0
20191004T12Z,297,598.0,0.0,0.0
20191004T11Z,298,567.0,0.0,2.0
20191004T10Z,297,575.0,0.0,1.0
20191004T09Z,347,545.0,0.0,1.0
20191004T08Z,409,514.0,0.0,-1.0
20191004T07Z,535,443.0,0.0,-1.0
20191004T06Z,573,476.0,0.0,-1.0
20191004T05Z,572,591.0,0.0,6.0
20191004T04Z,572,685.0,0.0,3.0
20191004T03Z,573,763.0,0.0,20.0
20191004T02Z,572,818.0,1.0,40.0
20191004T01Z,572,910.0,1.0,10.0
20191004T00Z,557,927.0,49.0,3.0
20191003T23Z,527,879.0,113.0,1.0
20191003T22Z,527,763.0,165.0,0.0
20191003T21Z,557,666.0,143.0,0.0
20191003T20Z,510,624.0,130.0,2.0
20191003T19Z,424,553.0,174.0,0.0
20191003T18Z,425,437.0,178.0,2.0
20191003T17Z,425,340.0,181.0,8.0
20191003T16Z,497,217.0,175.0,8.0
20191003T15Z,541,169.0,140.0,13.0
20191003T14Z,655,176.0,30.0,9.0
20191003T13Z,695,147.0,0.0,7.0
20191003T12Z,573,218.0,0.0,4.0
20191003T11Z,565,210.0,0.0,1.0
20191003T10Z,566,213.0,0.0,1.0
20191003T09Z,565,237.0,0.0,0.0
20191003T08Z,565,280.0,0.0,-1.0
20191003T07Z,635,269.0,0.0,-1.0
20191003T06Z,715,274.0,0.0,-1.0
20191003T05Z,673,428.0,0.0,5.0
20191003T04Z,624,565.0,0.0,20.0
20191003T03Z,645,627.0,0.0,15.0
20191003T02Z,655,708.0,1.0,10.0
20191003T01Z,616,795.0,3.0,9.0
20191003T00Z,568,812.0,80.0,0.0
20191002T23Z,469,796.0,159.0,0.0
20191002T22Z,336,838.0,176.0,0.0
20191002T21Z,338,748.0,180.0,0.0
20191002T20Z,341,651.0,180.0,0.0
20191002T19Z,344,551.0,180.0,5.0
20191002T18Z,297,513.0,182.0,4.0
20191002T17Z,290,452.0,182.0,4.0
20191002T16Z,298,401.0,174.0,3.0
20191002T15Z,316,405.0,139.0,4.0
20191002T14Z,358,474.0,30.0,13.0
20191002T13Z,687,146.0,0.0,10.0
20191002T12Z,564,213.0,0.0,5.0
20191002T11Z,564,189.0,0.0,0.0
20191002T10Z,563,195.0,0.0,2.0
20191002T09Z,562,208.0,0.0,3.0
20191002T08Z,562,245.0,0.0,0.0
20191002T07Z,424,434.0,0.0,1.0
20191002T06Z,426,509.0,0.0,5.0
20191002T05Z,425,613.0,0.0,19.0
20191002T04Z,426,705.0,0.0,18.0
20191002T03Z,425,785.0,0.0,19.0
20191002T02Z,426,863.0,1.0,16.0
20191002T01Z,425,895.0,2.0,15.0
20191002T00Z,426,842.0,85.0,21.0
20191001T23Z,424,737.0,167.0,22.0
20191001T22Z,426,639.0,180.0,23.0
20191001T21Z,426,541.0,168.0,46.0
20191001T20Z,425,473.0,170.0,24.0
20191001T19Z,426,380.0,171.0,22.0
20191001T18Z,426,300.0,189.0,18.0
20191001T17Z,426,246.0,190.0,11.0
20191001T16Z,426,231.0,179.0,3.0
20191001T15Z,489,195.0,146.0,6.0
20191001T14Z,489,338.0,21.0,9.0
20191001T13Z,489,336.0,0.0,8.0
20191001T12Z,489,272.0,0.0,5.0
20191001T11Z,489,249.0,0.0,2.0
20191001T10Z,477,259.0,0.0,8.0
20191001T09Z,444,308.0,0.0,11.0
20191001T08Z,400,387.0,0.0,4.0
20191001T07Z,360,478.0,0.0,18.0
20191001T06Z,392,540.0,0.0,7.0
20191001T05Z,363,680.0,0.0,18.0
20191001T04Z,338,833.0,0.0,9.0
20191001T03Z,340,910.0,0.0,20.0
20191001T02Z,344,997.0,1.0,26.0
20191001T01Z,372,1036.0,3.0,25.0
20191001T00Z,352,998.0,90.0,34.0
20190930T23Z,351,885.0,168.0,24.0
20190930T22Z,352,796.0,180.0,16.0
20190930T21Z,352,712.0,184.0,15.0
20190930T20Z,351,620.0,183.0,14.0
20190930T19Z,326,548.0,184.0,7.0
20190930T18Z,326,457.0,186.0,4.0
20190930T17Z,312,421.0,188.0,0.0
20190930T16Z,312,386.0,184.0,0.0
20190930T15Z,312,400.0,152.0,0.0
20190930T14Z,352,481.0,39.0,-1.0
20190930T13Z,352,489.0,0.0,0.0
20190930T12Z,352,428.0,0.0,-1.0
20190930T11Z,278,470.0,0.0,2.0
20190930T10Z,277,470.0,0.0,2.0
20190930T09Z,297,474.0,0.0,0.0
20190930T08Z,309,498.0,0.0,0.0
20190930T07Z,332,531.0,0.0,0.0
20190930T06Z,307,639.0,0.0,1.0
20190930T05Z,307,754.0,0.0,1.0
20190930T04Z,352,802.0,0.0,13.0
20190930T03Z,307,936.0,0.0,14.0
20190930T02Z,332,1000.0,1.0,16.0
20190930T01Z,352,1032.0,3.0,18.0
20190930T00Z,376,956.0,90.0,27.0
20190929T23Z,376,842.0,167.0,24.0
20190929T22Z,327,812.0,182.0,39.0
20190929T21Z,327,749.0,185.0,35.0
20190929T20Z,277,727.0,186.0,32.0
20190929T19Z,277,634.0,187.0,28.0
20190929T18Z,277,542.0,189.0,30.0
20190929T17Z,277,463.0,190.0,30.0
20190929T16Z,277,401.0,182.0,33.0
20190929T15Z,277,399.0,147.0,13.0
20190929T14Z,277,488.0,36.0,6.0
20190929T13Z,278,527.0,0.0,9.0
20190929T12Z,277,513.0,0.0,7.0
20190929T11Z,277,515.0,0.0,6.0
20190929T10Z,277,518.0,0.0,12.0
20190929T09Z,278,522.0,0.0,38.0
20190929T08Z,297,568.0,0.0,18.0
20190929T07Z,352,585.0,0.0,3.0
20190929T06Z,322,668.0,0.0,19.0
20190929T05Z,352,745.0,0.0,12.0
20190929T04Z,352,839.0,0.0,3.0
20190929T03Z,352,905.0,0.0,5.0
20190929T02Z,352,986.0,1.0,6.0
20190929T01Z,352,1021.0,5.0,19.0
20190929T00Z,352,962.0,85.0,34.0
20190928T23Z,351,886.0,137.0,17.0
20190928T22Z,322,797.0,167.0,32.0
20190928T21Z,357,680.0,170.0,20.0
20190928T20Z,357,598.0,169.0,17.0
20190928T19Z,356,507.0,178.0,9.0
20190928T18Z,337,435.0,186.0,12.0
20190928T17Z,287,411.0,186.0,9.0
20190928T16Z,287,361.0,181.0,5.0
20190928T15Z,327,325.0,147.0,2.0
20190928T14Z,327,427.0,36.0,0.0
20190928T13Z,352,435.0,0.0,1.0
20190928T12Z,352,417.0,0.0,0.0
20190928T11Z,352,405.0,0.0,2.0
20190928T10Z,351,414.0,0.0,1.0
20190928T09Z,352,428.0,0.0,10.0
20190928T08Z,352,470.0,0.0,3.0
20190928T07Z,464,407.0,0.0,7.0
20190928T06Z,650,300.0,0.0,7.0
20190928T05Z,684,355.0,0.0,2.0
20190928T04Z,684,437.0,0.0,2.0
20190928T03Z,684,480.0,0.0,6.0
20190928T02Z,709,515.0,1.0,11.0
20190928T01Z,707,544.0,6.0,8.0
20190928T00Z,714,477.0,90.0,11.0
20190927T23Z,703,372.0,151.0,20.0
20190927T22Z,704,296.0,157.0,30.0
20190927T21Z,704,248.0,170.0,25.0
20190927T20Z,705,199.0,157.0,35.0
20190927T19Z,704,128.0,165.0,25.0
20190927T18Z,704,129.0,161.0,23.0
20190927T17Z,704,154.0,132.0,14.0
20190927T16Z,705,123.0,128.0,2.0
20190927T15Z,704,156.0,81.0,-1.0
20190927T14Z,704,190.0,33.0,0.0
20190927T13Z,684,213.0,0.0,2.0
20190927T12Z,685,148.0,0.0,3.0
20190927T11Z,685,117.0,0.0,7.0
20190927T10Z,701,102.0,0.0,9.0
20190927T09Z,702,127.0,0.0,6.0
20190927T08Z,701,161.0,0.0,6.0
20190927T07Z,704,211.0,0.0,6.0
20190927T06Z,705,283.0,0.0,6.0
20190927T05Z,705,382.0,0.0,10.0
20190927T04Z,704,469.0,0.0,11.0
20190927T03Z,715,510.0,0.0,19.0
20190927T02Z,714,561.0,1.0,18.0
20190927T01Z,715,565.0,3.0,35.0
20190927T00Z,713,528.0,70.0,38.0
20190926T23Z,695,458.0,110.0,35.0
20190926T22Z,735,399.0,113.0,32.0
20190926T21Z,714,368.0,136.0,34.0
20190926T20Z,706,287.0,165.0,23.0
20190926T19Z,551,371.0,153.0,11.0
20190926T18Z,517,320.0,174.0,21.0
20190926T17Z,517,245.0,182.0,14.0
20190926T16Z,517,206.0,166.0,24.0
20190926T15Z,517,234.0,138.0,3.0
20190926T14Z,567,255.0,39.0,32.0
20190926T13Z,566,254.0,0.0,41.0
20190926T12Z,527,232.0,0.0,49.0
20190926T11Z,527,216.0,0.0,38.0
20190926T10Z,527,228.0,0.0,27.0
20190926T09Z,526,237.0,0.0,35.0
20190926T08Z,526,302.0,0.0,4.0
20190926T07Z,527,346.0,0.0,4.0
20190926T06Z,596,347.0,0.0,1.0
20190926T05Z,610,433.0,0.0,3.0
20190926T04Z,595,525.0,0.0,8.0
20190926T03Z,675,494.0,0.0,12.0
20190926T02Z,674,532.0,1.0,16.0
20190926T01Z,644,544.0,4.0,22.0
20190926T00Z,595,597.0,31.0,33.0
20190925T23Z,594,440.0,109.0,25.0
20190925T22Z,595,311.0,122.0,33.0
20190925T21Z,595,330.0,117.0,16.0
20190925T20Z,596,220.0,132.0,2.0
20190925T19Z,595,316.0,81.0,2.0
20190925T18Z,595,306.0,57.0,4.0
20190925T17Z,595,322.0,48.0,5.0
20190925T16Z,595,318.0,32.0,3.0
20190925T15Z,595,328.0,20.0,1.0
20190925T14Z,645,265.0,7.0,0.0
20190925T13Z,645,218.0,0.0,-1.0
20190925T12Z,645,141.0,0.0,4.0
20190925T11Z,645,116.0,0.0,2.0
20190925T10Z,645,97.0,0.0,13.0
20190925T09Z,649,104.0,0.0,22.0
20190925T08Z,694,101.0,0.0,7.0
20190925T07Z,695,139.0,0.0,11.0
20190925T06Z,635,253.0,0.0,12.0
20190925T05Z,635,339.0,0.0,4.0
20190925T04Z,724,321.0,0.0,5.0
20190925T03Z,725,364.0,0.0,1.0
20190925T02Z,713,410.0,1.0,0.0
20190925T01Z,714,332.0,6.0,49.0
20190925T00Z,618,303.0,74.0,62.0
20190924T23Z,582,302.0,88.0,55.0
20190924T22Z,586,222.0,120.0,34.0
20190924T21Z,585,242.0,81.0,41.0
20190924T20Z,584,256.0,77.0,20.0
20190924T19Z,585,386.0,21.0,35.0
20190924T18Z,585,438.0,13.0,13.0
20190924T17Z,582,416.0,6.0,29.0
20190924T16Z,585,428.0,12.0,13.0
20190924T15Z,585,400.0,8.0,2.0
20190924T14Z,585,386.0,2.0,5.0
20190924T13Z,585,325.0,0.0,15.0
20190924T12Z,585,258.0,0.0,26.0
20190924T11Z,585,199.0,0.0,55.0
20190924T10Z,585,203.0,0.0,61.0
20190924T09Z,545,276.0,0.0,40.0
20190924T08Z,521,348.0,0.0,32.0
20190924T07Z,559,374.0,0.0,32.0
20190924T06Z,528,474.0,0.0,51.0
20190924T05Z,520,655.0,0.0,4.0
20190924T04Z,520,721.0,0.0,37.0
20190924T03Z,580,814.0,0.0,7.0
20190924T02Z,581,960.0,1.0,23.0
20190924T01Z,580,1006.0,3.0,34.0
20190924T00Z,580,971.0,86.0,43.0
20190923T23Z,579,928.0,91.0,38.0
20190923T22Z,580,816.0,156.0,65.0
20190923T21Z,550,851.0,113.0,41.0
20190923T20Z,520,767.0,186.0,32.0
20190923T19Z,580,653.0,160.0,18.0
20190923T18Z,580,617.0,126.0,21.0
20190923T17Z,580,538.0,124.0,10.0
20190923T16Z,550,435.0,163.0,3.0
20190923T15Z,580,403.0,120.0,0.0
20190923T14Z,580,460.0,34.0,0.0
20190923T13Z,581,445.0,0.0,0.0
20190923T12Z,580,384.0,0.0,1.0
20190923T11Z,580,356.0,0.0,-1.0
20190923T10Z,580,373.0,0.0,-1.0
20190923T09Z,580,391.0,0.0,-1.0
20190923T08Z,580,421.0,0.0,0.0
20190923T07Z,580,468.0,0.0,1.0
20190923T06Z,579,536.0,0.0,13.0
20190923T05Z,580,637.0,0.0,6.0
20190923T04Z,579,727.0,0.0,10.0
20190923T03Z,580,784.0,0.0,21.0
20190923T02Z,580,882.0,1.0,16.0
20190923T01Z,579,922.0,4.0,26.0
20190923T00Z,545,974.0,40.0,14.0
20190922T23Z,567,921.0,42.0,14.0
20190922T22Z,580,992.0,82.0,6.0
20190922T21Z,580,822.0,115.0,14.0
20190922T20Z,579,714.0,138.0,5.0
20190922T19Z,533,590.0,189.0,2.0
20190922T18Z,493,505.0,183.0,2.0
20190922T17Z,493,384.0,185.0,3.0
20190922T16Z,493,297.0,179.0,4.0
20190922T15Z,493,242.0,151.0,1.0
20190922T14Z,503,290.0,44.0,0.0
20190922T13Z,520,321.0,0.0,0.0
20190922T12Z,520,298.0,0.0,-1.0
20190922T11Z,520,300.0,0.0,1.0
20190922T10Z,520,307.0,0.0,6.0
20190922T09Z,550,323.0,0.0,3.0
20190922T08Z,565,358.0,0.0,-1.0
20190922T07Z,581,411.0,0.0,-1.0
20190922T06Z,580,507.0,0.0,0.0
20190922T05Z,580,609.0,0.0,3.0
20190922T04Z,580,708.0,0.0,0.0
20190922T03Z,580,780.0,0.0,13.0
20190922T02Z,580,865.0,1.0,24.0
20190922T01Z,546,931.0,8.0,47.0
20190922T00Z,494,950.0,79.0,57.0
20190921T23Z,493,906.0,114.0,54.0
20190921T22Z,493,796.0,179.0,56.0
20190921T21Z,529,720.0,158.0,56.0
20190921T20Z,530,656.0,158.0,54.0
20190921T19Z,517,583.0,172.0,45.0
