,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191217T05-06,24833,20602,13376,2587,545,0,735,4056
20191217T04-06,23485,20180,13374,2550,529,0,689,4296
20191217T03-06,23146,20247,13379,2553,534,0,676,4635
20191217T02-06,23626,20097,13376,2559,524,0,678,4925
20191217T01-06,24913,20244,13371,2618,527,0,688,4501
20191217T00-06,27008,20376,13380,2731,538,0,732,4304
20191216T23-06,30571,21141,13394,2835,530,0,767,4183
20191216T22-06,32798,21945,13401,3176,526,0,779,3872
20191216T21-06,33871,22872,13386,3796,539,1,933,3908
20191216T20-06,34017,24075,13355,4052,552,0,1069,3722
20191216T19-06,34264,24850,13333,4075,541,0,1566,3399
20191216T18-06,34277,24969,13324,3976,540,1,2070,2816
20191216T17-06,33286,24389,13321,3750,551,3,1987,2508
20191216T16-06,33041,23205,13307,3639,534,43,1107,2187
20191216T15-06,32930,23379,13303,3650,523,77,1030,1824
20191216T14-06,32965,23634,13296,3691,521,71,951,1594
20191216T13-06,33232,23844,13296,3717,517,60,976,1410
20191216T12-06,33183,23978,13293,3684,519,54,1066,1351
20191216T11-06,33276,24000,13304,3699,515,42,1302,1443
20191216T10-06,33138,23751,13299,3645,532,27,1534,1419
20191216T09-06,32996,23458,13304,3555,548,10,1834,1300
20191216T08-06,32691,23302,13305,3483,549,2,1880,1270
20191216T07-06,30964,22531,13309,3232,542,0,1682,1139
20191216T06-06,28590,21290,13313,3101,517,0,852,1170
20191216T05-06,26359,19660,13315,2766,496,0,798,1374
20191216T04-06,25123,19059,13321,2595,495,0,724,1542
20191216T03-06,24595,18960,13319,2608,495,0,734,2251
20191216T02-06,24432,19002,13319,2592,522,0,735,2516
20191216T01-06,25262,19367,13321,2634,512,0,740,2416
20191216T00-06,26730,19799,13322,2642,494,0,755,2482
20191215T23-06,28328,20728,13321,2666,471,0,786,2545
20191215T22-06,30063,21395,13318,2842,478,0,787,2690
20191215T21-06,31819,22018,13318,3283,485,0,825,2552
20191215T20-06,32366,22409,13318,3600,482,0,1157,2518
20191215T19-06,32506,22996,13314,3553,493,0,1766,2214
20191215T18-06,32137,22711,13308,3484,536,0,2218,2030
20191215T17-06,30339,21505,13311,3377,493,5,1836,1952
20191215T16-06,29387,21019,13312,3356,493,37,989,1856
20191215T15-06,28830,20917,13315,3217,488,57,863,1942
20191215T14-06,28579,20771,13321,3276,486,67,968,1982
20191215T13-06,28399,20849,13323,3227,495,65,939,2053
20191215T12-06,28271,21100,13321,3289,496,72,871,2070
20191215T11-06,28300,21104,13323,3269,496,61,950,1955
20191215T10-06,28682,21131,13319,3236,488,37,947,1948
20191215T09-06,28309,20908,13303,3223,491,16,865,1914
20191215T08-06,27060,20464,13309,3209,493,3,876,1926
20191215T07-06,25142,19866,13312,3102,495,0,860,2228
20191215T06-06,23478,19378,13322,2942,500,0,845,2469
20191215T05-06,22202,19048,13319,2622,491,0,835,2509
20191215T04-06,21482,19048,13318,2543,484,0,778,2850
20191215T03-06,21140,19069,13301,2376,493,0,781,3311
20191215T02-06,21528,19283,13327,2310,508,0,792,3632
20191215T01-06,21815,19438,13347,2327,505,0,793,4089
20191215T00-06,23005,19725,13291,2320,501,0,794,4683
20191214T23-06,24509,19841,13186,2296,490,0,814,5380
20191214T22-06,26050,20135,13161,2391,493,0,840,6197
20191214T21-06,26614,20216,13162,2905,494,0,947,6601
20191214T20-06,27304,20182,13155,3374,491,0,1082,6657
20191214T19-06,28315,20420,13154,3517,484,0,1063,6321
20191214T18-06,28637,20176,13152,3396,480,0,1025,6180
20191214T17-06,26587,19655,13156,3369,485,9,947,6185
20191214T16-06,24704,19039,13181,3070,483,60,903,6505
20191214T15-06,24003,18726,13181,2936,490,98,894,6814
20191214T14-06,23989,18816,13184,2893,490,96,869,7136
20191214T13-06,24565,18844,13219,2830,494,106,874,7477
20191214T12-06,25620,19016,13274,2886,492,103,889,7210
20191214T11-06,26129,19284,13277,2841,486,68,893,7362
20191214T10-06,25849,19522,13332,2768,492,33,892,8140
20191214T09-06,25220,19394,13337,2691,480,13,884,8466
20191214T08-06,23701,19037,13339,2648,481,3,966,8559
20191214T07-06,21236,18407,13342,2471,479,0,854,8810
20191214T06-06,19192,17740,13341,2257,489,0,915,9090
20191214T05-06,18456,16666,13341,2044,468,0,978,9152
20191214T04-06,18632,16758,13342,2165,476,0,969,9060
20191214T03-06,19089,17343,13342,2198,475,0,794,8484
20191214T02-06,20067,17632,13341,2239,459,0,790,7529
20191214T01-06,21475,18241,13342,2069,478,0,790,6810
20191214T00-06,23117,18828,13337,2210,486,0,797,6483
20191213T23-06,25269,19838,13334,2576,474,0,806,6205
20191213T22-06,27519,20395,13335,2674,486,0,844,5673
20191213T21-06,29912,21053,13333,3053,483,0,927,4976
20191213T20-06,31509,21498,13330,3250,484,0,961,4391
20191213T19-06,32983,22035,13326,3429,469,0,1154,3652
20191213T18-06,33047,21981,13332,3587,479,0,1781,3201
20191213T17-06,31441,21787,13332,3724,462,4,1761,2962
20191213T16-06,30543,21644,13332,3683,465,14,895,2633
20191213T15-06,30798,21444,13329,3566,462,21,920,2374
20191213T14-06,32305,21483,13334,3412,464,38,905,2056
20191213T13-06,33190,21805,13333,3409,469,57,907,1830
20191213T12-06,33911,22201,13334,3451,481,50,899,1807
20191213T11-06,34401,22665,13340,3544,499,44,975,1889
20191213T10-06,34237,23002,13341,3492,500,32,1649,2022
20191213T09-06,34226,23346,13338,3498,496,14,1568,2274
20191213T08-06,34679,23838,13337,3624,493,1,1531,2361
20191213T07-06,33184,23099,13336,3410,490,0,1423,2429
20191213T06-06,30212,21580,13341,3038,490,0,889,2397
20191213T05-06,28108,20660,13348,2641,485,0,781,2507
20191213T04-06,26030,20333,13346,2553,475,0,740,2692
20191213T03-06,25519,20267,13352,2546,472,0,743,2831
20191213T02-06,25651,20197,13345,2552,504,0,746,3014
20191213T01-06,27007,20275,13343,2558,483,0,752,3130
20191213T00-06,29257,20877,13341,2624,488,0,760,3007
20191212T22-06,33545,22420,13329,3140,480,0,827,3324
20191212T21-06,34617,22633,13325,3699,486,0,883,3883
20191212T20-06,35273,22900,13316,3676,497,0,1003,4618
20191212T19-06,35059,22982,13321,3613,502,0,1251,5154
20191212T18-06,34247,22844,13311,3512,499,0,1489,5515
20191212T17-06,32254,22319,13304,3316,504,12,1216,5883
20191212T16-06,30158,21905,13304,3112,497,35,858,6460
20191212T15-06,28926,21616,13311,3069,495,67,822,7572
20191212T14-06,28719,21607,13311,3069,492,96,819,8464
20191212T13-06,29129,21544,13319,3196,501,115,807,8996
20191212T12-06,30613,21719,13323,3485,491,97,888,8787
20191212T11-06,31776,22270,13317,3640,477,69,1061,8787
20191212T10-06,33644,23182,13317,3529,472,58,1171,8523
20191212T09-06,33813,23926,13319,3349,473,27,1897,9091
20191212T08-06,34899,24844,13321,3329,473,4,1788,9146
20191212T07-06,32858,24485,13322,3112,481,0,1983,9138
20191212T06-06,29781,22400,13324,2840,467,0,1331,9167
20191212T05-06,27368,20662,13328,2173,468,0,780,9855
20191212T04-06,25386,20496,13330,2465,459,0,773,10360
20191212T03-06,24655,20429,13328,2479,453,0,778,10509
20191212T02-06,25031,20684,13331,2479,461,0,798,10220
20191212T01-06,25682,20728,13328,2596,463,0,781,10594
20191212T00-06,27385,21254,13322,2740,478,0,781,10750
20191211T22-06,31322,23285,13318,3395,481,0,892,10468
20191211T21-06,32104,24580,13320,3712,494,0,1245,9617
20191211T20-06,32919,25109,13322,3615,496,0,1954,7860
20191211T19-06,34366,25349,13324,3581,498,0,2078,6159
20191211T18-06,34699,25458,13330,3568,512,0,2389,4787
20191211T17-06,33165,24298,13340,3457,511,15,2145,3851
20191211T16-06,32000,23746,13394,3493,476,98,1099,3479
20191211T15-06,31705,23612,13405,3497,465,194,1196,2943
20191211T14-06,32964,23638,13408,3588,451,220,1240,2676
20191211T13-06,33943,23881,13410,3585,443,225,1071,2748
20191211T12-06,34845,24321,13416,3772,465,219,967,3235
20191211T11-06,35131,25106,13420,3753,481,219,1109,4052
20191211T10-06,35414,25745,13413,3750,477,171,1290,5288
20191211T09-06,35441,26152,13416,3773,466,60,1572,6239
20191211T08-06,35489,26355,13412,3661,477,7,1854,6915
20191211T07-06,33905,25465,13414,3399,496,0,1772,7116
20191211T06-06,31421,22812,13424,2970,485,0,1077,7415
20191211T05-06,29296,21011,13427,2544,473,0,800,7322
20191211T04-06,28262,20242,13427,2449,464,0,801,6840
20191211T03-06,27894,20086,13428,2446,451,0,799,6698
20191211T02-06,28214,20142,13415,2475,445,0,799,6597
20191211T01-06,29337,20355,13403,2553,448,0,801,6623
20191211T00-06,30333,20876,13389,2684,449,0,797,6578
20191210T23-06,31446,20764,13379,2729,449,0,821,6930
20191210T22-06,33651,20982,13366,3035,447,0,1063,7026
20191210T21-06,34759,21833,13351,3530,466,0,1450,6565
20191210T20-06,35262,22565,13331,3664,462,0,1931,6264
20191210T19-06,35605,23121,13315,3675,465,0,2298,5870
20191210T18-06,35310,22892,13302,3622,461,0,2314,5509
20191210T17-06,33153,21291,13285,3389,474,5,1987,6167
20191210T16-06,31117,20025,13276,3105,489,43,1137,7295
20191210T15-06,30034,19340,13267,3032,504,74,1239,8012
20191210T14-06,30294,19590,13255,3129,495,94,1102,8262
20191210T13-06,30497,19751,13240,3252,496,106,1081,8244
20191210T12-06,31677,19745,13230,3249,487,101,1071,7684
20191210T11-06,33251,19744,13212,3241,498,65,1098,7071
20191210T10-06,33101,19715,13191,3092,497,34,1118,7252
20191210T09-06,32363,19994,13173,2976,506,9,1115,8366
20191210T08-06,31335,19624,13152,2969,487,1,1150,8559
20191210T07-06,29317,19156,13128,2800,464,0,1273,7873
20191210T06-06,25859,17745,13110,2451,453,0,919,7568
20191210T05-06,22279,16664,13087,2034,446,0,812,7327
20191210T04-06,20565,16006,13060,1982,451,0,819,7060
20191210T03-06,20208,15369,13031,1970,447,0,820,7158
20191210T02-06,20702,15342,12941,2005,424,0,825,7562
20191210T01-06,21580,15285,12798,2012,432,0,864,8021
20191210T00-06,24241,15548,12765,2051,429,0,896,8877
20191209T23-06,25969,15730,12927,2072,446,0,1102,10572
20191209T22-06,27400,15920,13153,2108,420,0,1130,11820
20191209T21-06,28520,16538,13137,2171,426,0,1161,12806
20191209T20-06,28234,17305,13133,2338,410,0,1152,13609
20191209T19-06,28707,17173,13123,2681,422,0,1137,14242
20191209T18-06,28525,17070,13108,2648,449,0,1397,14247
20191209T17-06,26211,16368,13088,2592,425,5,1497,14223
20191209T16-06,25016,15963,13040,2523,424,35,945,14143
20191209T15-06,24967,15586,13027,2529,425,66,917,13981
20191209T14-06,25333,15481,13025,2565,437,104,1046,13747
20191209T13-06,26287,15520,13028,2587,424,104,883,13346
20191209T12-06,26306,15732,13033,2394,433,85,843,13036
20191209T11-06,26031,15886,13036,2328,429,58,884,13175
20191209T10-06,26078,15785,13042,2328,426,42,918,12835
20191209T09-06,26101,16091,13049,2385,434,14,900,12132
20191209T08-06,26999,16406,13058,2276,438,2,929,10661
20191209T07-06,25834,16075,13065,2007,429,0,1140,8893
20191209T06-06,24232,15068,13076,1776,440,0,917,6047
20191209T05-06,21907,13716,13084,1651,425,0,840,4270
20191209T04-06,20988,13331,13093,1545,435,0,964,3168
20191209T03-06,20887,13215,13098,1524,436,0,942,2846
20191209T02-06,20884,13234,13106,1503,443,0,977,2847
20191209T01-06,22325,13351,13110,1548,444,0,989,2741
20191209T00-06,24041,13424,13101,1612,457,0,978,3053
20191208T23-06,26321,14154,13086,1622,457,0,875,3491
20191208T22-06,28027,15199,13073,1632,466,0,901,3611
20191208T21-06,30378,15997,13052,1672,452,0,955,3737
20191208T20-06,31684,17141,13036,1688,428,0,1052,3818
20191208T19-06,31554,17230,13022,1695,433,0,1549,4085
20191208T18-06,31149,17136,13013,1715,424,0,1773,4162
20191208T17-06,29467,16210,13004,1689,436,4,1363,4140
20191208T16-06,27109,15313,12997,1663,441,19,916,4187
20191208T15-06,26253,15122,12996,1665,432,49,909,4442
20191208T14-06,25996,15036,12999,1665,425,58,898,4796
20191208T13-06,26077,15115,12998,1665,441,66,873,4914
20191208T12-06,26070,15258,13012,1667,456,64,865,5290
20191208T11-06,25498,15139,13011,1669,450,67,861,6137
20191208T10-06,25004,15004,13006,1672,432,40,858,7422
20191208T09-06,24102,14565,12997,1669,438,19,857,8401
20191208T08-06,23416,13585,12992,1628,425,2,835,9220
20191208T07-06,22689,12582,12984,1291,427,0,804,9920
20191208T06-06,20663,11640,12976,1136,439,0,785,11232
20191208T05-06,18967,11056,12967,1046,433,0,781,12751
20191208T04-06,18446,10817,12957,953,443,0,752,13435
20191208T03-06,18875,11088,12950,989,442,0,751,12977
20191208T02-06,19382,11207,12935,1011,437,0,752,12808
20191208T01-06,20051,11146,12921,1029,435,0,750,13265
20191208T00-06,21400,11686,12908,1042,439,0,750,13498
20191207T23-06,23213,12791,12892,1087,433,0,804,13827
20191207T22-06,24980,13271,12877,1120,432,0,848,14090
20191207T21-06,25697,13994,12915,1160,434,0,881,14062
20191207T20-06,25641,14916,12917,1232,431,0,909,13991
20191207T19-06,26021,15288,12898,1436,428,0,909,13839
20191207T18-06,25657,15282,12844,1470,424,0,967,13904
20191207T17-06,23598,15007,12806,1462,426,7,1157,12877
20191207T16-06,21884,14488,12794,1411,415,26,904,12421
20191207T15-06,21338,14394,12783,1374,406,60,833,12206
20191207T14-06,21990,14504,12764,1343,419,87,815,12216
20191207T13-06,22790,14629,12749,1475,409,101,810,12101
20191207T12-06,24309,15003,12735,1722,417,112,799,11571
20191207T11-06,26050,15565,12700,1715,423,79,804,10960
20191207T10-06,26841,15891,12652,1724,408,62,927,11400
20191207T09-06,27264,16193,12594,1687,414,29,1181,10687
20191207T08-06,26993,16591,12511,1563,431,2,907,10107
20191207T07-06,24831,15344,12427,1566,448,0,882,10271
20191207T06-06,23988,14497,12455,1470,439,0,828,9704
20191207T05-06,23007,13590,12434,1386,444,0,800,9316
20191207T04-06,21881,13288,12417,1282,452,0,764,9131
20191207T03-06,22009,13324,12427,1299,450,0,766,8767
20191207T02-06,22879,13394,12411,1356,446,0,767,8673
20191207T01-06,24214,13493,12345,1345,450,0,766,8732
20191207T00-06,26402,14480,12262,1347,449,0,786,8132
20191206T23-06,27268,16164,12422,1346,452,0,866,7905
20191206T22-06,28991,17407,12625,1465,452,0,932,7261
20191206T21-06,30413,18056,12785,1838,460,0,993,6782
20191206T20-06,31404,18806,12900,2123,445,0,1112,5902
20191206T19-06,32523,18906,12897,2392,442,0,1240,5010
20191206T18-06,33447,19184,12890,2387,443,0,1661,4000
20191206T17-06,32127,18883,12886,2316,444,12,1625,3371
20191206T16-06,30686,18520,12885,2304,452,104,1069,3304
20191206T15-06,30062,18438,12879,2138,456,155,1092,3757
20191206T14-06,30198,18314,12876,2176,479,181,1059,3994
20191206T13-06,30751,18286,12879,2180,445,200,1061,3923
20191206T12-06,30979,18400,12882,2202,444,194,1040,3979
20191206T11-06,31379,18594,12884,2233,452,174,981,4168
20191206T10-06,31116,18408,12882,2183,440,125,1035,5060
20191206T09-06,30572,18341,12891,2168,483,33,1035,6215
20191206T08-06,29345,18297,12892,2169,479,2,1047,7666
20191206T07-06,26316,17582,12891,2019,469,0,966,9250
20191206T06-06,22212,15795,12892,1699,435,0,922,10045
20191206T05-06,20137,13912,12888,1413,446,0,889,9919
20191206T04-06,19026,13106,12892,1279,445,0,771,10263
20191206T03-06,18893,12468,12891,1240,437,0,737,10838
20191206T02-06,19283,12496,12894,1273,445,0,736,11100
20191206T01-06,20128,12793,12893,1315,443,0,738,11432
20191206T00-06,21554,14127,12893,1428,452,0,769,11807
20191205T23-06,22826,15563,12889,1728,449,0,902,12211
20191205T22-06,25170,16893,12889,1856,462,0,938,12032
20191205T21-06,27066,18025,12888,2148,453,0,987,11337
20191205T20-06,29026,18448,12890,2258,457,0,1025,10442
20191205T19-06,30284,19013,12890,2362,452,0,952,9150
20191205T18-06,29831,19431,12892,2457,471,0,1320,8108
20191205T17-06,28414,19127,12891,2389,455,8,1174,6587
20191205T16-06,27307,18882,12897,2276,477,66,926,5689
20191205T15-06,27052,18776,12903,2330,458,121,1005,4907
20191205T14-06,27685,18779,12910,2209,455,144,1006,4790
20191205T13-06,27736,18814,12920,2191,448,186,1017,5155
20191205T12-06,28384,18527,12934,2203,457,184,1013,5768
20191205T11-06,28559,18962,12940,2283,463,137,945,6751
20191205T10-06,28745,19218,12952,2291,455,83,1048,7896
20191205T09-06,29764,19495,12951,2322,444,42,1330,8390
20191205T08-06,30911,20115,12963,2345,460,9,1333,8060
20191205T07-06,30025,20034,12968,2305,467,0,1360,7215
20191205T06-06,26932,19108,12984,2082,463,0,846,5905
20191205T05-06,24347,17786,12975,1610,454,0,832,5194
20191205T04-06,23808,17303,12954,1470,471,0,816,4215
20191205T03-06,23332,17399,12936,1460,487,0,880,4285
20191205T02-06,22885,17179,12919,1438,466,0,958,5036
20191205T01-06,23687,17272,12894,1659,466,0,957,4794
20191205T00-06,26069,17611,12873,1817,466,0,956,4346
20191204T23-06,28520,18020,12842,1926,463,0,956,3871
20191204T22-06,30675,18558,12805,1930,453,0,993,3481
20191204T21-06,32036,18967,12884,2050,449,0,1009,4219
20191204T20-06,32103,19110,12890,2173,446,0,1135,5141
20191204T19-06,31658,19233,12879,2191,459,0,1357,5536
20191204T18-06,30558,19275,12876,2181,465,0,1354,5815
20191204T17-06,28154,18550,12871,2118,459,13,1276,6213
20191204T16-06,25821,18393,12856,2012,478,101,1013,6570
20191204T15-06,25252,18123,12840,1917,458,199,1032,6875
20191204T14-06,25910,18089,12817,2066,478,219,1008,6703
20191204T13-06,26513,18086,12805,2151,480,221,888,6458
20191204T12-06,27523,18345,12799,2231,466,231,970,6636
20191204T11-06,28257,18437,12796,2232,468,226,927,7609
20191204T10-06,27509,18897,12787,2235,457,185,813,9755
20191204T09-06,27530,19010,12847,2259,453,87,881,12039
20191204T08-06,27801,19289,12890,2178,442,14,1208,12969
20191204T07-06,26304,18995,12890,2072,454,0,1336,13010
20191204T06-06,23973,17230,12783,1883,457,0,840,12722
20191204T05-06,21610,15150,12614,1722,463,0,882,12299
20191204T04-06,20950,13809,12518,1571,459,0,843,12570
20191204T03-06,21084,13685,12451,1548,456,0,775,12758
20191204T02-06,21428,14537,12273,1611,457,0,767,12504
20191204T01-06,22233,14849,12245,1626,451,0,787,12336
20191204T00-06,22970,16677,12177,1746,449,0,803,11883
20191203T23-06,22866,17493,12162,1870,455,0,934,13194
20191203T22-06,23974,18827,12160,2030,447,0,973,13542
20191203T21-06,25186,19652,12169,2356,445,0,889,13974
20191203T20-06,26603,19840,12153,2406,439,0,851,14164
20191203T19-06,27022,19733,12047,2456,442,0,853,13845
20191203T18-06,26787,19560,11958,2451,453,0,1078,13092
20191203T17-06,25576,19197,11962,2553,452,14,960,11524
20191203T16-06,24454,18245,11957,2433,476,82,806,11396
20191203T15-06,24262,18314,11958,2423,481,167,765,11179
20191203T14-06,24843,18806,11959,2403,462,174,730,10605
20191203T13-06,25599,19714,11957,2448,434,172,750,9734
20191203T12-06,26487,19997,11958,2576,432,165,879,9256
20191203T11-06,27898,20808,11969,2657,436,148,941,8828
20191203T10-06,28504,21592,11971,2547,446,98,1045,9390
20191203T09-06,28735,22331,11978,2555,438,58,1392,9674
20191203T08-06,29057,23076,11969,2727,458,12,1885,9492
20191203T07-06,27607,22544,11975,2730,459,0,1821,9576
20191203T06-06,25763,21001,11976,2578,440,0,886,8999
20191203T05-06,24002,19269,11982,2295,426,0,865,8430
20191203T04-06,22847,18694,11980,2169,435,0,863,7957
20191203T03-06,22359,18518,11985,2159,460,0,865,8117
20191203T02-06,22156,18353,11985,2160,452,0,867,8827
20191203T01-06,22592,18141,11982,2148,451,0,867,9653
20191203T00-06,23953,18650,11978,2185,450,0,869,10007
20191202T23-06,25631,20266,11978,2391,443,0,783,10644
20191202T22-06,27336,21544,11972,2480,451,0,794,10827
20191202T21-06,28539,22595,11971,2812,457,0,850,10621
20191202T20-06,29491,23121,11974,2964,479,0,1140,10151
20191202T19-06,30945,23120,11969,2981,471,0,1207,8782
20191202T18-06,30711,22900,11964,2888,462,0,1417,7810
20191202T17-06,29122,22188,11967,2816,464,11,1354,6528
20191202T16-06,28720,22160,11972,2687,469,54,765,5407
20191202T15-06,28576,22146,11972,2684,463,113,733,4921
20191202T14-06,29619,22172,11969,2713,467,147,724,4416
20191202T13-06,30623,22745,11972,2834,479,152,739,3701
20191202T12-06,31231,23648,11969,2945,495,139,750,3532
20191202T11-06,30973,24141,11970,2945,493,128,1049,3830
20191202T10-06,30994,24281,11968,2926,491,105,1283,3943
20191202T09-06,30896,24664,11972,2947,495,62,1555,4104
20191202T08-06,30367,24430,11972,2958,510,13,1548,4889
