,coal,natural gas,petroleum,other,solar,hydro
20191017T02Z,133,-1.0,,9,0,5
20191017T01Z,156,-1.0,,8,0,25
20191017T00Z,155,0.0,,0,8,71
20191016T23Z,154,-1.0,,0,9,62
20191016T22Z,151,-1.0,,0,9,5
20191016T21Z,139,0.0,,0,10,5
20191016T20Z,129,-1.0,,0,11,5
20191016T19Z,152,0.0,,0,11,5
20191016T18Z,152,-1.0,,0,10,5
20191016T17Z,153,0.0,,0,10,5
20191016T16Z,153,0.0,,0,10,5
20191016T15Z,153,-3.0,,0,9,6
20191016T14Z,150,0.0,,0,8,5
20191016T13Z,149,0.0,,0,8,6
20191016T12Z,149,0.0,,0,9,7
20191016T11Z,88,-2.0,,8,0,6
20191016T10Z,53,0.0,,8,0,5
20191016T09Z,55,-1.0,,8,0,5
20191016T08Z,55,-2.0,,9,0,6
20191016T07Z,54,0.0,,8,0,5
20191016T06Z,56,-2.0,,8,0,4
20191016T05Z,55,0.0,,8,0,4
20191016T04Z,62,0.0,,9,0,5
20191016T03Z,114,0.0,,8,0,5
20191016T02Z,157,0.0,,8,0,5
20191016T01Z,156,-1.0,,8,0,25
20191016T00Z,156,0.0,,0,9,71
20191015T23Z,154,0.0,,0,8,62
20191015T22Z,152,0.0,,0,8,9
20191015T21Z,150,0.0,,0,9,5
20191015T20Z,134,-1.0,,0,9,6
20191015T19Z,56,0.0,,0,10,7
20191015T18Z,53,0.0,,0,10,7
20191015T17Z,50,0.0,,0,10,6
20191015T16Z,52,-1.0,,0,10,7
20191015T15Z,54,-8.0,,0,11,6
20191015T14Z,58,0.0,,0,10,7
20191015T13Z,83,0.0,,0,8,6
20191015T12Z,104,0.0,,0,9,5
20191015T11Z,74,-1.0,,8,0,5
20191015T10Z,54,0.0,,8,0,5
20191015T09Z,55,0.0,,8,0,5
20191015T08Z,54,0.0,,9,0,6
20191015T07Z,55,0.0,,8,0,5
20191015T06Z,54,0.0,,8,0,4
20191015T05Z,55,0.0,,8,0,5
20191015T04Z,54,0.0,,9,0,5
20191015T03Z,65,16.0,,8,0,5
20191015T02Z,130,154.0,,8,0,5
20191015T01Z,152,155.0,,8,0,30
20191015T00Z,152,155.0,,0,9,71
20191014T23Z,149,154.0,,0,8,73
20191014T22Z,148,79.0,,0,9,37
20191014T21Z,148,-1.0,,0,10,6
20191014T20Z,142,0.0,,0,11,5
20191014T19Z,96,0.0,,0,11,5
20191014T18Z,53,0.0,,0,11,6
20191014T17Z,55,0.0,,0,11,5
20191014T16Z,55,0.0,,0,11,5
20191014T15Z,56,-1.0,,0,11,5
20191014T14Z,92,0.0,,0,10,5
20191014T13Z,141,0.0,,0,8,5
20191014T12Z,77,0.0,,0,9,5
20191014T11Z,51,0.0,,8,0,5
20191014T10Z,52,-1.0,,8,0,5
20191014T09Z,56,0.0,,8,0,5
20191014T08Z,56,0.0,,9,0,5
20191014T07Z,56,0.0,,8,0,5
20191014T06Z,55,0.0,,8,0,4
20191014T05Z,55,0.0,,9,0,4
20191014T04Z,92,-8.0,,8,0,5
20191014T03Z,151,0.0,,8,0,5
20191014T02Z,151,0.0,,8,0,22
20191014T01Z,151,-1.0,,9,0,72
20191014T00Z,152,0.0,,0,8,71
20191013T23Z,151,0.0,,0,8,71
20191013T22Z,153,0.0,,0,9,43
20191013T21Z,151,0.0,,0,9,5
20191013T20Z,146,0.0,,0,9,5
20191013T19Z,70,-1.0,,0,11,5
20191013T18Z,51,0.0,,0,9,5
20191013T17Z,52,0.0,,0,9,5
20191013T16Z,50,0.0,,0,9,5
20191013T15Z,51,0.0,,0,8,5
20191013T14Z,53,0.0,,0,9,5
20191013T13Z,50,-1.0,,0,8,5
20191013T12Z,51,0.0,,0,8,5
20191013T11Z,52,0.0,,9,0,5
20191013T10Z,51,0.0,,8,0,5
20191013T09Z,51,0.0,,8,0,5
20191013T08Z,49,0.0,,8,0,5
20191013T07Z,51,0.0,,9,0,5
20191013T06Z,50,0.0,,8,0,4
20191013T05Z,51,0.0,,8,0,4
20191013T04Z,50,-1.0,,8,0,5
20191013T03Z,53,0.0,,9,0,5
20191013T02Z,53,0.0,,8,0,5
20191013T01Z,55,0.0,,8,0,5
20191013T00Z,77,0.0,,0,8,5
20191012T23Z,61,0.0,,0,9,24
20191012T22Z,56,-1.0,,0,8,72
20191012T21Z,56,0.0,,0,9,71
20191012T20Z,54,0.0,,0,10,71
20191012T19Z,53,0.0,,0,11,71
20191012T18Z,53,0.0,,0,10,71
20191012T17Z,53,0.0,,0,10,71
20191012T16Z,52,-1.0,,0,10,68
20191012T15Z,53,0.0,,0,10,6
20191012T14Z,54,0.0,,0,10,5
20191012T13Z,52,-8.0,,0,8,5
20191012T12Z,53,0.0,,0,9,5
20191012T11Z,51,0.0,,8,0,5
20191012T10Z,51,-1.0,,8,0,5
20191012T09Z,51,0.0,,8,0,6
20191012T08Z,51,0.0,,9,0,5
20191012T07Z,50,0.0,,8,0,5
20191012T06Z,53,0.0,,8,0,5
20191012T05Z,58,0.0,,9,0,4
20191012T04Z,60,0.0,,8,0,5
20191012T03Z,58,-1.0,,8,0,5
20191012T02Z,60,0.0,,8,0,6
20191012T01Z,61,0.0,,9,0,23
20191012T00Z,76,0.0,,0,8,72
20191011T23Z,95,0.0,,0,8,72
20191011T22Z,56,-1.0,,0,9,71
20191011T21Z,53,-1.0,,0,10,20
20191011T20Z,53,-1.0,,0,10,5
20191011T19Z,52,-1.0,,0,11,5
20191011T18Z,52,-1.0,,0,11,5
20191011T17Z,52,-1.0,,0,11,6
20191011T16Z,51,-2.0,,0,11,5
20191011T15Z,51,-1.0,,0,11,5
20191011T14Z,51,-1.0,,0,9,5
20191011T13Z,51,-1.0,,0,9,5
20191011T12Z,51,-1.0,,0,8,4
20191011T11Z,49,-1.0,,8,0,6
20191011T10Z,49,-2.0,,9,0,5
20191011T09Z,49,-1.0,,8,0,5
20191011T08Z,51,-1.0,,8,0,5
20191011T07Z,51,-1.0,,9,0,5
20191011T06Z,51,-1.0,,8,0,4
20191011T05Z,52,0.0,,8,0,4
20191011T04Z,52,0.0,,9,0,5
20191011T03Z,105,0.0,,8,0,5
20191011T02Z,149,-1.0,,8,0,5
20191011T01Z,147,0.0,,8,0,47
20191011T00Z,147,0.0,,0,9,71
20191010T23Z,146,0.0,,0,8,71
20191010T22Z,134,0.0,,0,9,70
20191010T21Z,72,0.0,,0,9,6
20191010T20Z,54,-1.0,,0,10,5
20191010T19Z,53,0.0,,0,10,5
20191010T18Z,55,0.0,,0,10,5
20191010T17Z,54,0.0,,0,11,5
20191010T16Z,54,0.0,,0,11,5
20191010T15Z,55,-1.0,,0,10,5
20191010T14Z,54,0.0,,0,10,5
20191010T13Z,55,0.0,,0,8,5
20191010T12Z,53,0.0,,0,9,5
20191010T11Z,55,0.0,,8,0,5
20191010T10Z,54,0.0,,8,0,5
20191010T09Z,53,0.0,,8,0,6
20191010T08Z,54,-1.0,,9,0,5
20191010T07Z,55,0.0,,8,0,5
20191010T06Z,52,0.0,,9,0,4
20191010T05Z,55,0.0,,8,0,5
20191010T04Z,54,0.0,,8,0,5
20191010T03Z,54,0.0,,9,0,5
20191010T02Z,76,0.0,,8,0,6
20191010T01Z,145,0.0,,8,0,31
20191010T00Z,146,-1.0,,0,9,72
20191009T23Z,143,-1.0,,0,8,72
20191009T22Z,112,-1.0,,0,12,72
20191009T21Z,94,-1.0,,0,16,62
20191009T20Z,75,-1.0,,0,18,7
20191009T19Z,70,-2.0,,0,15,5
20191009T18Z,70,0.0,,0,11,5
20191009T17Z,69,0.0,,0,11,6
20191009T16Z,68,0.0,,0,10,5
20191009T15Z,65,0.0,,0,9,5
20191009T14Z,66,-1.0,,0,9,6
20191009T13Z,75,0.0,,0,8,5
20191009T12Z,74,-1.0,,0,9,5
20191009T11Z,59,-1.0,,8,0,5
20191009T10Z,53,-2.0,,8,0,5
20191009T09Z,53,-1.0,,9,0,5
20191009T08Z,52,-2.0,,8,0,5
20191009T07Z,52,-1.0,,8,0,5
20191009T06Z,53,0.0,,9,0,4
20191009T05Z,74,-1.0,,8,0,4
20191009T04Z,117,0.0,,8,0,5
20191009T03Z,180,-1.0,,9,0,5
20191009T02Z,282,0.0,,8,0,5
20191009T01Z,328,-1.0,,8,0,5
20191009T00Z,332,40.0,,0,9,24
20191008T23Z,304,121.0,,0,8,71
20191008T22Z,302,23.0,,0,9,63
20191008T21Z,302,-1.0,,0,9,5
20191008T20Z,266,0.0,,0,10,5
20191008T19Z,245,-1.0,,0,9,5
20191008T18Z,242,0.0,,0,9,5
20191008T17Z,244,-1.0,,0,9,5
20191008T16Z,241,0.0,,0,10,5
20191008T15Z,244,-1.0,,0,9,5
20191008T14Z,242,0.0,,0,9,5
20191008T13Z,242,-1.0,,0,8,5
20191008T12Z,212,0.0,,0,8,5
20191008T11Z,124,0.0,,9,0,5
20191008T10Z,106,-1.0,,8,0,5
20191008T09Z,106,-1.0,,9,0,5
20191008T08Z,106,0.0,,8,0,5
20191008T07Z,104,0.0,,9,0,5
20191008T06Z,108,-1.0,,8,0,4
20191008T05Z,110,0.0,,8,0,4
20191008T04Z,201,-1.0,,9,0,6
20191008T03Z,336,0.0,,8,0,5
20191008T02Z,344,0.0,,8,0,4
20191008T01Z,341,-1.0,,9,0,5
20191008T00Z,342,0.0,,0,8,23
20191007T23Z,341,-1.0,,0,8,71
20191007T22Z,344,0.0,,0,9,71
20191007T21Z,341,0.0,,0,9,9
20191007T20Z,341,-1.0,,0,8,5
20191007T19Z,321,0.0,,0,10,5
20191007T18Z,291,-1.0,,0,9,5
20191007T17Z,280,0.0,,0,9,5
20191007T16Z,202,-1.0,,0,10,5
20191007T15Z,159,-1.0,,0,10,5
20191007T14Z,196,0.0,,0,10,5
20191007T13Z,216,-1.0,,0,8,5
20191007T12Z,192,0.0,,0,9,6
20191007T11Z,123,0.0,,8,0,5
20191007T10Z,115,-1.0,,8,0,5
20191007T09Z,115,0.0,,8,0,5
20191007T08Z,114,-1.0,,9,0,5
20191007T07Z,113,0.0,,8,0,5
20191007T06Z,135,-1.0,,8,0,4
20191007T05Z,235,-8.0,,8,0,4
20191007T04Z,343,-1.0,,9,0,5
20191007T03Z,344,0.0,,8,0,5
20191007T02Z,345,-8.0,,8,0,5
20191007T01Z,345,-1.0,,8,0,5
20191007T00Z,343,0.0,,0,9,56
20191006T23Z,341,-1.0,,0,8,71
20191006T22Z,345,0.0,,0,8,48
20191006T21Z,343,0.0,,0,9,5
20191006T20Z,322,-1.0,,0,9,5
20191006T19Z,232,0.0,,0,9,5
20191006T18Z,122,-1.0,,0,10,5
20191006T17Z,111,0.0,,0,10,5
20191006T16Z,116,-1.0,,0,9,5
20191006T15Z,115,0.0,,0,8,5
20191006T14Z,116,-1.0,,0,9,5
20191006T13Z,114,-1.0,,0,8,5
20191006T12Z,116,0.0,,0,9,5
20191006T11Z,115,-1.0,,8,0,5
20191006T10Z,114,-1.0,,8,0,5
20191006T09Z,115,0.0,,8,0,5
20191006T08Z,114,-1.0,,9,0,6
20191006T07Z,112,0.0,,8,0,5
20191006T06Z,111,-1.0,,8,0,4
20191006T05Z,113,0.0,,8,0,5
20191006T04Z,110,-1.0,,9,0,5
20191006T03Z,112,-1.0,,8,0,5
20191006T02Z,121,0.0,,8,0,6
20191006T01Z,131,-1.0,,8,0,5
20191006T00Z,130,-1.0,,0,9,5
20191005T23Z,129,0.0,,0,8,6
20191005T22Z,136,-1.0,,0,9,5
20191005T21Z,133,0.0,,0,8,5
20191005T20Z,133,-1.0,,0,10,6
20191005T19Z,134,-1.0,,0,10,5
20191005T18Z,134,0.0,,0,11,5
20191005T17Z,133,-1.0,,0,10,6
20191005T16Z,134,-1.0,,0,10,5
20191005T15Z,132,-9.0,,0,9,5
20191005T14Z,135,-1.0,,0,9,5
20191005T13Z,133,0.0,,0,8,5
20191005T12Z,134,-1.0,,0,8,5
20191005T11Z,132,-1.0,,8,0,5
20191005T10Z,134,0.0,,9,0,5
20191005T09Z,134,-1.0,,8,0,5
20191005T08Z,133,0.0,,8,0,5
20191005T07Z,134,-1.0,,8,0,6
20191005T06Z,134,-1.0,,9,0,4
20191005T05Z,139,0.0,,8,0,4
20191005T04Z,148,-1.0,,8,0,6
20191005T03Z,251,0.0,,8,0,5
20191005T02Z,344,-1.0,,9,0,5
20191005T01Z,345,-1.0,,8,0,6
20191005T00Z,344,0.0,,0,8,22
20191004T23Z,344,-1.0,,0,9,72
20191004T22Z,342,-1.0,,0,9,66
20191004T21Z,343,0.0,,0,10,9
20191004T20Z,343,-1.0,,0,10,5
20191004T19Z,340,0.0,,0,10,6
20191004T18Z,341,-1.0,,0,11,5
20191004T17Z,338,-1.0,,0,11,5
20191004T16Z,315,0.0,,0,11,6
20191004T15Z,240,-1.0,,0,10,5
20191004T14Z,150,0.0,,0,10,5
20191004T13Z,129,-1.0,,0,9,5
20191004T12Z,127,-1.0,,0,8,5
20191004T11Z,107,0.0,,8,0,5
20191004T10Z,103,-1.0,,9,0,5
20191004T09Z,104,-1.0,,8,0,5
20191004T08Z,104,-1.0,,8,0,5
20191004T07Z,102,0.0,,8,0,5
20191004T06Z,104,-1.0,,9,0,4
20191004T05Z,108,-1.0,,8,0,4
20191004T04Z,142,-1.0,,8,0,5
20191004T03Z,200,0.0,,8,0,5
20191004T02Z,309,49.0,,9,0,5
20191004T01Z,336,106.0,,8,0,24
20191004T00Z,333,263.0,,0,8,71
20191003T23Z,332,309.0,,0,8,72
20191003T22Z,332,316.0,,0,10,61
20191003T21Z,332,242.0,,0,10,5
20191003T20Z,336,162.0,,0,10,5
20191003T19Z,334,163.0,,0,11,5
20191003T18Z,333,163.0,,0,11,6
20191003T17Z,327,75.0,,0,11,5
20191003T16Z,242,-1.0,,0,11,5
20191003T15Z,170,0.0,,0,11,5
20191003T14Z,153,0.0,,0,9,7
20191003T13Z,152,0.0,,0,9,5
20191003T12Z,148,0.0,,0,8,5
20191003T11Z,103,0.0,,8,0,6
20191003T10Z,105,0.0,,9,0,5
20191003T09Z,102,0.0,,8,0,5
20191003T08Z,104,0.0,,8,0,5
20191003T07Z,106,0.0,,8,0,5
20191003T06Z,110,0.0,,9,0,4
20191003T05Z,116,-1.0,,8,0,4
20191003T04Z,189,0.0,,8,0,5
20191003T03Z,331,0.0,,9,0,5
20191003T02Z,337,0.0,,8,0,5
20191003T01Z,337,0.0,,8,0,5
20191003T00Z,336,147.0,,0,8,61
20191002T23Z,336,166.0,,0,9,71
20191002T22Z,335,165.0,,0,9,39
20191002T21Z,336,165.0,,0,10,5
20191002T20Z,335,165.0,,0,10,5
20191002T19Z,330,165.0,,0,10,5
20191002T18Z,307,43.0,,0,11,5
20191002T17Z,254,24.0,,0,11,6
20191002T16Z,205,34.0,,0,10,4
20191002T15Z,169,35.0,,0,11,6
20191002T14Z,152,36.0,,0,9,5
20191002T13Z,151,36.0,,0,9,5
20191002T12Z,149,36.0,,0,8,5
20191002T11Z,108,26.0,,8,0,5
20191002T10Z,103,0.0,,9,0,5
20191002T09Z,104,0.0,,8,0,5
20191002T08Z,105,0.0,,8,0,5
20191002T07Z,104,0.0,,9,0,5
20191002T06Z,104,0.0,,8,0,4
20191002T05Z,115,-8.0,,8,0,3
20191002T04Z,257,0.0,,9,0,6
20191002T03Z,325,0.0,,8,0,4
20191002T02Z,329,0.0,,8,0,6
20191002T01Z,329,0.0,,9,0,23
20191002T00Z,329,32.0,,0,8,71
20191001T23Z,329,32.0,,0,8,71
20191001T22Z,325,32.0,,0,9,65
20191001T21Z,325,32.0,,0,10,5
20191001T20Z,317,32.0,,0,10,5
20191001T19Z,295,32.0,,0,10,6
20191001T18Z,294,33.0,,0,11,5
20191001T17Z,295,34.0,,0,11,5
20191001T16Z,297,34.0,,0,10,5
20191001T15Z,319,34.0,,0,9,5
20191001T14Z,327,34.0,,0,10,5
20191001T13Z,318,34.0,,0,8,5
20191001T12Z,227,26.0,,0,9,5
20191001T11Z,106,26.0,,8,0,5
20191001T10Z,104,0.0,,8,0,6
20191001T09Z,106,0.0,,9,0,5
20191001T08Z,106,0.0,,8,0,5
20191001T07Z,110,0.0,,8,0,5
20191001T06Z,111,0.0,,9,0,4
20191001T05Z,117,0.0,,8,0,4
20191001T04Z,219,0.0,,8,0,5
20191001T03Z,338,0.0,,8,0,5
20191001T02Z,335,0.0,,9,0,5
20191001T01Z,337,0.0,,8,0,5
20191001T00Z,335,34.0,,0,8,5
20190930T23Z,334,34.0,,0,9,30
20190930T22Z,333,34.0,,0,9,35
20190930T21Z,328,33.0,,0,10,14
20190930T20Z,331,32.0,,0,10,5
20190930T19Z,329,32.0,,0,10,5
20190930T18Z,292,32.0,,0,10,5
20190930T17Z,242,32.0,,0,11,5
20190930T16Z,226,14.0,,0,11,5
20190930T15Z,227,20.0,,0,10,5
20190930T14Z,226,20.0,,0,9,5
20190930T13Z,223,20.0,,0,9,5
20190930T12Z,218,19.0,,0,8,5
20190930T11Z,140,19.0,,9,0,5
20190930T10Z,108,0.0,,8,0,5
20190930T09Z,107,0.0,,8,0,5
20190930T08Z,107,0.0,,8,0,6
20190930T07Z,107,0.0,,9,0,5
20190930T06Z,152,0.0,,8,0,4
20190930T05Z,295,0.0,,8,0,4
20190930T04Z,330,0.0,,9,0,5
20190930T03Z,331,0.0,,8,0,5
20190930T02Z,334,0.0,,8,0,5
20190930T01Z,333,0.0,,9,0,5
20190930T00Z,334,29.0,,0,8,5
20190929T23Z,335,31.0,,0,9,56
20190929T22Z,336,24.0,,0,8,46
20190929T21Z,332,20.0,,0,10,5
20190929T20Z,327,20.0,,0,10,5
20190929T19Z,320,20.0,,0,10,5
20190929T18Z,311,20.0,,0,11,5
20190929T17Z,288,20.0,,0,11,6
20190929T16Z,199,20.0,,0,11,5
20190929T15Z,137,20.0,,0,10,5
20190929T14Z,119,20.0,,0,10,5
20190929T13Z,110,19.0,,0,8,5
20190929T12Z,110,19.0,,0,9,5
20190929T11Z,110,19.0,,8,0,5
20190929T10Z,110,0.0,,9,0,5
20190929T09Z,109,0.0,,8,0,5
20190929T08Z,118,0.0,,8,0,5
20190929T07Z,118,0.0,,8,0,5
20190929T06Z,117,0.0,,9,0,4
20190929T05Z,117,0.0,,8,0,4
20190929T04Z,116,0.0,,8,0,5
20190929T03Z,118,0.0,,9,0,5
20190929T02Z,138,0.0,,8,0,5
20190929T01Z,201,0.0,,8,0,5
20190929T00Z,210,0.0,,0,8,5
20190928T23Z,181,19.0,,0,9,11
20190928T22Z,167,19.0,,0,9,35
20190928T21Z,152,18.0,,0,10,5
20190928T20Z,149,0.0,,0,9,8
20190928T19Z,149,0.0,,0,9,26
20190928T18Z,149,0.0,,0,9,20
20190928T17Z,149,0.0,,0,11,5
20190928T16Z,148,0.0,,0,10,5
20190928T15Z,147,0.0,,0,9,7
20190928T14Z,135,0.0,,0,9,6
20190928T13Z,95,0.0,,0,9,16
20190928T12Z,108,0.0,,0,8,5
20190928T11Z,110,0.0,,8,0,5
20190928T10Z,110,0.0,,8,0,5
20190928T09Z,109,0.0,,9,0,5
20190928T08Z,108,0.0,,8,0,6
20190928T07Z,110,0.0,,8,0,5
20190928T06Z,112,0.0,,9,0,4
20190928T05Z,155,0.0,,8,0,5
20190928T04Z,295,0.0,,8,0,5
20190928T03Z,345,0.0,,9,0,5
20190928T02Z,343,0.0,,8,0,6
20190928T01Z,344,0.0,,8,0,5
20190928T00Z,343,0.0,,0,8,5
20190927T23Z,343,0.0,,0,9,59
20190927T22Z,342,0.0,,0,8,71
20190927T21Z,341,0.0,,0,10,11
20190927T20Z,342,-3.0,,0,10,49
20190927T19Z,340,0.0,,0,11,13
20190927T18Z,342,0.0,,0,11,6
20190927T17Z,334,0.0,,0,10,5
20190927T16Z,273,0.0,,0,11,5
20190927T15Z,199,0.0,,0,10,6
20190927T14Z,157,0.0,,0,10,5
20190927T13Z,157,0.0,,0,9,5
20190927T12Z,154,0.0,,0,8,5
20190927T11Z,116,0.0,,8,0,5
20190927T10Z,114,0.0,,8,0,5
20190927T09Z,115,0.0,,9,0,5
20190927T08Z,114,0.0,,8,0,5
20190927T07Z,116,0.0,,8,0,5
20190927T06Z,129,0.0,,8,0,4
20190927T05Z,132,0.0,,8,0,4
20190927T04Z,187,0.0,,9,0,5
20190927T03Z,238,0.0,,8,0,5
20190927T02Z,248,0.0,,8,0,5
20190927T01Z,296,0.0,,8,0,5
20190927T00Z,314,0.0,,0,9,23
20190926T23Z,341,0.0,,0,8,71
20190926T22Z,343,0.0,,0,9,70
20190926T21Z,339,0.0,,0,10,9
20190926T20Z,338,0.0,,0,10,5
20190926T19Z,339,0.0,,0,10,5
20190926T18Z,338,0.0,,0,9,5
20190926T17Z,337,0.0,,0,10,5
20190926T16Z,281,0.0,,0,9,5
20190926T15Z,164,0.0,,0,10,5
20190926T14Z,150,0.0,,0,10,5
20190926T13Z,120,0.0,,0,8,5
20190926T12Z,115,0.0,,0,9,5
20190926T11Z,113,0.0,,8,0,5
20190926T10Z,114,0.0,,8,0,6
20190926T09Z,113,0.0,,8,0,5
20190926T08Z,113,0.0,,8,0,5
20190926T07Z,116,0.0,,9,0,4
20190926T06Z,117,0.0,,8,0,4
20190926T05Z,119,0.0,,8,0,5
20190926T04Z,121,0.0,,8,0,17
20190926T03Z,228,0.0,,9,0,18
20190926T02Z,336,0.0,,8,0,5
20190926T01Z,338,0.0,,8,0,8
20190926T00Z,340,0.0,,0,8,29
20190925T23Z,341,0.0,,0,9,71
20190925T22Z,342,0.0,,0,9,71
20190925T21Z,341,0.0,,0,10,9
20190925T20Z,339,0.0,,0,11,5
20190925T19Z,338,0.0,,0,10,5
20190925T18Z,276,0.0,,0,10,5
20190925T17Z,243,0.0,,0,10,5
20190925T16Z,243,0.0,,0,11,5
20190925T15Z,244,0.0,,0,11,5
20190925T14Z,183,0.0,,0,9,5
20190925T13Z,126,0.0,,0,9,5
20190925T12Z,126,0.0,,0,8,5
20190925T11Z,116,0.0,,9,0,5
20190925T10Z,111,0.0,,8,0,6
20190925T09Z,114,0.0,,8,0,5
20190925T08Z,116,0.0,,8,0,5
20190925T07Z,114,0.0,,8,0,5
20190925T06Z,117,0.0,,9,0,5
20190925T05Z,118,0.0,,8,0,4
20190925T04Z,127,0.0,,8,0,5
20190925T03Z,240,0.0,,8,0,6
20190925T02Z,331,0.0,,9,0,6
20190925T01Z,342,0.0,,8,0,5
20190925T00Z,343,0.0,,0,8,31
20190924T23Z,341,0.0,,0,9,73
20190924T22Z,342,0.0,,0,9,67
20190924T21Z,341,-3.0,,0,10,9
20190924T20Z,338,0.0,,0,11,5
20190924T19Z,342,0.0,,0,11,6
20190924T18Z,338,0.0,,0,11,5
20190924T17Z,321,0.0,,0,10,6
20190924T16Z,256,0.0,,0,10,5
20190924T15Z,242,0.0,,0,10,5
20190924T14Z,242,0.0,,0,10,5
20190924T13Z,244,0.0,,0,9,5
20190924T12Z,221,0.0,,0,8,5
20190924T11Z,152,0.0,,8,0,5
20190924T10Z,111,0.0,,8,0,5
20190924T09Z,115,0.0,,9,0,5
20190924T08Z,113,0.0,,8,0,5
20190924T07Z,114,0.0,,8,0,5
20190924T06Z,110,0.0,,8,0,4
20190924T05Z,118,0.0,,9,0,4
20190924T04Z,190,0.0,,8,0,5
20190924T03Z,279,0.0,,8,0,5
20190924T02Z,339,0.0,,8,0,4
20190924T01Z,336,0.0,,9,0,5
20190924T00Z,336,0.0,,0,8,24
20190923T23Z,338,0.0,,0,8,71
20190923T22Z,337,0.0,,0,9,71
20190923T21Z,339,0.0,,0,10,39
20190923T20Z,338,0.0,,0,10,6
20190923T19Z,337,0.0,,0,11,5
20190923T18Z,332,0.0,,0,11,5
20190923T17Z,274,0.0,,0,11,5
20190923T16Z,242,0.0,,0,11,5
20190923T15Z,241,0.0,,0,11,5
20190923T14Z,240,0.0,,0,9,5
20190923T13Z,272,0.0,,0,9,5
20190923T12Z,200,0.0,,0,9,5
20190923T11Z,122,0.0,,8,0,5
20190923T10Z,104,0.0,,8,0,5
20190923T09Z,106,-17.0,,8,0,5
20190923T08Z,109,-16.0,,9,0,5
20190923T07Z,111,0.0,,8,0,5
20190923T06Z,112,0.0,,8,0,4
20190923T05Z,134,0.0,,8,0,4
20190923T04Z,140,0.0,,9,0,5
20190923T03Z,235,0.0,,8,0,5
20190923T02Z,369,0.0,,8,0,5
20190923T01Z,373,0.0,,8,0,5
20190923T00Z,371,0.0,,0,9,5
20190922T23Z,371,0.0,,0,8,56
20190922T22Z,370,0.0,,0,9,70
20190922T21Z,340,0.0,,0,10,6
20190922T20Z,310,0.0,,0,10,5
20190922T19Z,220,0.0,,0,11,5
20190922T18Z,167,0.0,,0,11,5
20190922T17Z,154,0.0,,0,11,5
20190922T16Z,130,0.0,,0,11,5
20190922T15Z,121,0.0,,0,11,5
20190922T14Z,117,0.0,,0,9,5
20190922T13Z,108,0.0,,0,9,6
20190922T12Z,111,0.0,,0,8,5
20190922T11Z,109,0.0,,9,0,5
20190922T10Z,108,0.0,,8,0,5
20190922T09Z,120,0.0,,8,0,5
20190922T08Z,117,0.0,,8,0,5
20190922T07Z,111,0.0,,9,0,5
20190922T06Z,106,0.0,,8,0,4
20190922T05Z,107,0.0,,8,0,4
20190922T04Z,114,0.0,,9,0,5
20190922T03Z,235,0.0,,8,0,5
20190922T02Z,351,30.0,,8,0,5
20190922T01Z,373,36.0,,8,0,5
20190922T00Z,372,36.0,,0,9,5
20190921T23Z,373,35.0,,0,8,55
20190921T22Z,372,35.0,,0,9,31
20190921T21Z,370,34.0,,0,10,5
20190921T20Z,319,34.0,,0,11,6
20190921T19Z,268,33.0,,0,10,5
20190921T18Z,216,33.0,,0,11,5
20190921T17Z,136,33.0,,0,10,5
20190921T16Z,105,34.0,,0,11,5
20190921T15Z,103,35.0,,0,10,5
20190921T14Z,102,35.0,,0,10,5
20190921T13Z,103,36.0,,0,9,5
20190921T12Z,102,18.0,,0,8,5
20190921T11Z,102,0.0,,8,0,5
20190921T10Z,103,0.0,,9,0,5
20190921T09Z,106,0.0,,8,0,5
20190921T08Z,110,0.0,,8,0,6
20190921T07Z,111,0.0,,8,0,5
20190921T06Z,111,0.0,,9,0,4
20190921T05Z,110,0.0,,8,0,4
20190921T04Z,145,0.0,,8,0,6
20190921T03Z,281,0.0,,9,0,5
20190921T02Z,312,0.0,,8,0,5
20190921T01Z,293,29.0,,8,0,6
20190921T00Z,288,32.0,,0,8,8
20190920T23Z,287,32.0,,0,9,67
20190920T22Z,284,32.0,,0,9,63
20190920T21Z,259,32.0,,0,11,5
20190920T20Z,162,33.0,,0,10,6
20190920T19Z,150,34.0,,0,11,5
20190920T18Z,136,34.0,,0,11,5
20190920T17Z,112,27.0,,0,11,6
20190920T16Z,113,27.0,,0,10,5
20190920T15Z,112,26.0,,0,11,5
20190920T14Z,111,26.0,,0,9,5
20190920T13Z,114,26.0,,0,9,5
20190920T12Z,115,17.0,,0,9,5
20190920T11Z,115,0.0,,8,0,5
20190920T10Z,114,0.0,,8,0,5
20190920T09Z,115,0.0,,9,0,5
20190920T08Z,119,0.0,,8,0,5
20190920T07Z,116,0.0,,8,0,5
20190920T06Z,104,0.0,,8,0,4
20190920T05Z,151,0.0,,9,0,4
20190920T04Z,168,0.0,,8,0,5
20190920T03Z,166,0.0,,8,0,5
20190920T02Z,168,0.0,,8,0,5
20190920T01Z,166,0.0,,9,0,5
20190920T00Z,167,0.0,,0,8,23
20190919T23Z,137,0.0,,0,9,71
20190919T22Z,131,0.0,,0,8,67
20190919T21Z,123,0.0,,0,9,6
20190919T20Z,104,150.0,,0,9,5
20190919T19Z,104,164.0,,0,9,5
20190919T18Z,104,164.0,,0,10,5
20190919T17Z,105,164.0,,0,10,5
