,natural gas,hydro
20191002T18Z,160,5.0
20191002T17Z,162,5.0
20191002T16Z,162,5.0
20191002T15Z,163,5.0
20191002T14Z,158,6.0
20191002T13Z,120,6.0
20191002T12Z,119,6.0
20191002T11Z,119,6.0
20191002T10Z,119,6.0
20191002T09Z,119,6.0
20191002T08Z,118,6.0
20191002T07Z,123,6.0
20191002T06Z,135,6.0
20191002T05Z,171,6.0
20191002T04Z,184,6.0
20191002T03Z,183,6.0
20191002T02Z,172,6.0
20191002T01Z,162,6.0
20191002T00Z,160,6.0
20191001T23Z,167,6.0
20191001T22Z,169,6.0
20191001T21Z,169,6.0
20191001T20Z,169,6.0
20191001T19Z,170,6.0
20191001T18Z,176,6.0
20191001T17Z,176,6.0
20191001T16Z,171,6.0
20191001T15Z,167,6.0
20191001T14Z,157,6.0
20191001T13Z,110,6.0
20191001T12Z,92,6.0
20191001T11Z,102,6.0
20191001T10Z,105,6.0
20191001T09Z,103,6.0
20191001T08Z,98,6.0
20191001T07Z,98,6.0
20191001T06Z,98,6.0
20191001T05Z,99,5.0
20191001T04Z,99,5.0
20191001T03Z,90,5.0
20191001T02Z,90,5.0
20191001T01Z,96,5.0
20191001T00Z,97,5.0
20190930T23Z,98,5.0
20190930T22Z,98,5.0
20190930T21Z,98,5.0
20190930T20Z,98,5.0
20190930T19Z,98,5.0
20190930T18Z,99,5.0
20190930T17Z,105,5.0
20190930T16Z,105,5.0
20190930T15Z,105,5.0
20190930T14Z,104,5.0
20190930T13Z,103,5.0
20190930T12Z,103,5.0
20190930T11Z,103,5.0
20190930T10Z,102,5.0
20190930T09Z,98,5.0
20190930T08Z,98,5.0
20190930T07Z,98,5.0
20190930T06Z,98,5.0
20190930T05Z,98,5.0
20190930T04Z,98,5.0
20190930T03Z,95,5.0
20190930T02Z,95,5.0
20190930T01Z,103,5.0
20190930T00Z,103,5.0
20190929T23Z,103,5.0
20190929T22Z,103,5.0
20190929T21Z,102,5.0
20190929T20Z,99,5.0
20190929T19Z,97,5.0
20190929T18Z,97,5.0
20190929T17Z,97,5.0
20190929T16Z,97,5.0
20190929T15Z,97,5.0
20190929T14Z,97,5.0
20190929T13Z,98,5.0
20190929T12Z,100,5.0
20190929T11Z,106,5.0
20190929T10Z,114,5.0
20190929T09Z,112,5.0
20190929T08Z,106,5.0
20190929T07Z,105,5.0
20190929T06Z,97,5.0
20190929T05Z,89,5.0
20190929T04Z,94,5.0
20190929T03Z,95,5.0
20190929T02Z,95,5.0
20190929T01Z,95,5.0
20190929T00Z,92,5.0
20190928T23Z,88,5.0
20190928T22Z,90,5.0
20190928T21Z,94,5.0
20190928T20Z,92,6.0
20190928T19Z,92,6.0
20190928T18Z,93,6.0
20190928T17Z,98,5.0
20190928T16Z,102,5.0
20190928T15Z,102,4.0
20190928T14Z,102,16.0
20190928T13Z,98,15.0
20190928T12Z,98,14.0
20190928T11Z,98,15.0
20190928T10Z,99,15.0
20190928T09Z,98,16.0
20190928T08Z,103,16.0
20190928T07Z,138,16.0
20190928T06Z,213,18.0
20190928T05Z,250,22.0
20190928T04Z,209,24.0
20190928T03Z,206,41.0
20190928T02Z,211,42.0
20190928T01Z,216,45.0
20190928T00Z,215,45.0
20190927T23Z,210,45.0
20190927T22Z,200,45.0
20190927T21Z,195,44.0
20190927T20Z,184,44.0
20190927T19Z,184,45.0
20190927T18Z,184,44.0
20190927T17Z,183,39.0
20190927T16Z,184,38.0
20190927T15Z,201,19.0
20190927T14Z,203,20.0
20190927T13Z,203,20.0
20190927T12Z,202,20.0
20190927T11Z,204,20.0
20190927T10Z,205,20.0
20190927T09Z,205,20.0
20190927T08Z,202,26.0
20190927T07Z,209,41.0
20190927T06Z,223,43.0
20190927T05Z,297,56.0
20190927T04Z,325,70.0
20190927T03Z,322,71.0
20190927T02Z,328,82.0
20190927T01Z,327,83.0
20190927T00Z,319,81.0
20190926T23Z,304,81.0
20190926T22Z,313,70.0
20190926T21Z,291,70.0
20190926T20Z,281,60.0
20190926T19Z,253,45.0
20190926T18Z,246,26.0
20190926T17Z,226,19.0
20190926T16Z,211,18.0
20190926T15Z,224,16.0
20190926T14Z,215,16.0
20190926T13Z,192,16.0
20190926T12Z,179,16.0
20190926T11Z,180,18.0
20190926T10Z,188,22.0
20190926T09Z,188,33.0
20190926T08Z,187,46.0
20190926T07Z,196,60.0
20190926T06Z,185,81.0
20190926T05Z,237,82.0
20190926T04Z,245,82.0
20190926T03Z,259,82.0
20190926T02Z,259,82.0
20190926T01Z,262,82.0
20190926T00Z,251,83.0
20190925T23Z,249,82.0
20190925T22Z,252,82.0
20190925T21Z,246,78.0
20190925T20Z,259,68.0
20190925T19Z,254,56.0
20190925T18Z,249,42.0
20190925T17Z,249,36.0
20190925T16Z,250,20.0
20190925T15Z,231,15.0
20190925T14Z,218,16.0
20190925T13Z,195,15.0
20190925T12Z,195,15.0
20190925T11Z,195,16.0
20190925T10Z,194,17.0
20190925T09Z,197,20.0
20190925T08Z,202,21.0
20190925T07Z,186,34.0
20190925T06Z,194,55.0
20190925T05Z,228,58.0
20190925T04Z,233,69.0
20190925T03Z,234,70.0
20190925T02Z,235,81.0
20190925T01Z,231,81.0
20190925T00Z,227,81.0
20190924T23Z,224,73.0
20190924T22Z,235,67.0
20190924T21Z,222,55.0
20190924T20Z,213,49.0
20190924T19Z,202,36.0
20190924T18Z,215,25.0
20190924T17Z,222,17.0
20190924T16Z,221,15.0
20190924T15Z,220,16.0
20190924T14Z,201,16.0
20190924T13Z,192,20.0
20190924T12Z,197,22.0
20190924T11Z,196,22.0
20190924T10Z,196,21.0
20190924T09Z,196,22.0
20190924T08Z,201,22.0
20190924T07Z,221,22.0
20190924T06Z,219,24.0
20190924T05Z,219,41.0
20190924T04Z,222,45.0
20190924T03Z,216,47.0
20190924T02Z,218,49.0
20190924T01Z,212,49.0
20190924T00Z,212,49.0
20190923T23Z,210,45.0
20190923T22Z,209,45.0
20190923T21Z,204,45.0
20190923T20Z,185,44.0
20190923T19Z,132,41.0
20190923T18Z,120,40.0
20190923T17Z,107,40.0
20190923T16Z,92,40.0
20190923T15Z,98,39.0
20190923T14Z,99,39.0
20190923T13Z,96,20.0
20190923T12Z,94,20.0
20190923T11Z,94,20.0
20190923T10Z,95,20.0
20190923T09Z,96,20.0
20190923T08Z,98,20.0
20190923T07Z,98,20.0
20190923T06Z,101,22.0
20190923T05Z,107,44.0
20190923T04Z,110,44.0
20190923T03Z,109,44.0
20190923T02Z,100,44.0
20190923T01Z,94,44.0
20190923T00Z,88,45.0
20190922T23Z,109,45.0
20190922T22Z,112,41.0
20190922T21Z,109,41.0
20190922T20Z,108,41.0
20190922T19Z,99,41.0
20190922T18Z,94,41.0
20190922T17Z,91,40.0
20190922T16Z,90,40.0
20190922T15Z,97,41.0
20190922T14Z,102,40.0
20190922T13Z,104,40.0
20190922T12Z,101,40.0
20190922T11Z,101,40.0
20190922T10Z,101,40.0
20190922T09Z,101,40.0
20190922T08Z,101,40.0
20190922T07Z,97,40.0
20190922T06Z,92,40.0
20190922T05Z,92,41.0
20190922T04Z,98,40.0
20190922T03Z,101,40.0
20190922T02Z,105,40.0
20190922T01Z,104,40.0
20190922T00Z,98,40.0
20190921T23Z,92,35.0
20190921T22Z,100,19.0
20190921T21Z,99,4.0
20190921T20Z,97,4.0
20190921T19Z,103,4.0
20190921T18Z,99,4.0
20190921T17Z,97,4.0
20190921T16Z,97,4.0
20190921T15Z,98,4.0
20190921T14Z,99,20.0
20190921T13Z,99,36.0
20190921T12Z,99,41.0
20190921T11Z,99,41.0
20190921T10Z,101,40.0
20190921T09Z,102,40.0
20190921T08Z,103,40.0
20190921T07Z,105,40.0
20190921T06Z,98,40.0
20190921T05Z,102,40.0
20190921T04Z,104,40.0
20190921T03Z,104,40.0
20190921T02Z,106,40.0
20190921T01Z,106,41.0
20190921T00Z,101,41.0
20190920T23Z,97,40.0
20190920T22Z,98,40.0
20190920T21Z,94,40.0
20190920T20Z,94,21.0
20190920T19Z,92,21.0
20190920T18Z,93,20.0
20190920T17Z,100,20.0
20190920T16Z,100,20.0
20190920T15Z,100,20.0
20190920T14Z,100,20.0
20190920T13Z,104,20.0
20190920T12Z,101,20.0
20190920T11Z,97,20.0
20190920T10Z,96,20.0
20190920T09Z,89,25.0
20190920T08Z,90,40.0
20190920T07Z,97,41.0
20190920T06Z,96,41.0
20190920T05Z,105,41.0
20190920T04Z,109,41.0
20190920T03Z,97,40.0
20190920T02Z,94,40.0
20190920T01Z,94,40.0
20190920T00Z,94,40.0
20190919T23Z,94,40.0
20190919T22Z,95,40.0
20190919T21Z,101,40.0
20190919T20Z,101,40.0
20190919T19Z,97,40.0
20190919T18Z,92,40.0
20190919T17Z,92,40.0
20190919T16Z,90,40.0
20190919T15Z,91,40.0
20190919T14Z,96,41.0
20190919T13Z,94,40.0
20190919T12Z,88,41.0
20190919T11Z,88,41.0
20190919T10Z,91,41.0
20190919T09Z,96,41.0
20190919T08Z,102,41.0
20190919T07Z,107,40.0
20190919T06Z,107,40.0
20190919T05Z,108,40.0
20190919T04Z,107,40.0
20190919T03Z,102,40.0
20190919T02Z,91,40.0
20190919T01Z,85,41.0
20190919T00Z,82,41.0
20190918T23Z,92,41.0
20190918T22Z,102,40.0
20190918T21Z,104,40.0
20190918T20Z,105,40.0
20190918T19Z,102,41.0
20190918T18Z,93,40.0
20190918T17Z,90,40.0
20190918T16Z,95,41.0
20190918T15Z,96,40.0
20190918T14Z,97,41.0
20190918T13Z,107,41.0
20190918T12Z,107,41.0
20190918T11Z,102,41.0
20190918T10Z,95,41.0
20190918T09Z,95,41.0
20190918T08Z,94,41.0
20190918T07Z,91,41.0
20190918T06Z,94,41.0
20190918T05Z,88,47.0
20190918T04Z,92,49.0
20190918T03Z,90,48.0
20190918T02Z,94,48.0
20190918T01Z,100,45.0
20190918T00Z,98,43.0
20190917T23Z,93,47.0
20190917T22Z,90,47.0
20190917T21Z,91,47.0
20190917T20Z,87,45.0
20190917T19Z,86,43.0
20190917T18Z,85,47.0
20190917T17Z,90,48.0
20190917T16Z,96,40.0
20190917T15Z,96,40.0
20190917T14Z,98,25.0
20190917T13Z,96,20.0
20190917T12Z,95,18.0
20190917T11Z,96,19.0
20190917T10Z,95,19.0
20190917T09Z,97,19.0
20190917T08Z,104,20.0
20190917T07Z,114,35.0
20190917T06Z,115,34.0
20190917T05Z,118,33.0
20190917T04Z,121,40.0
20190917T03Z,117,22.0
20190917T02Z,101,23.0
20190917T01Z,96,23.0
20190917T00Z,97,23.0
20190916T23Z,93,22.0
20190916T22Z,82,23.0
20190916T21Z,81,23.0
20190916T20Z,82,34.0
20190916T19Z,91,44.0
20190916T18Z,107,44.0
20190916T17Z,107,33.0
20190916T16Z,105,23.0
20190916T15Z,110,23.0
20190916T14Z,105,23.0
20190916T13Z,102,23.0
20190916T12Z,101,24.0
20190916T11Z,100,24.0
20190916T10Z,100,24.0
20190916T09Z,108,24.0
20190916T08Z,116,24.0
20190916T07Z,106,39.0
20190916T06Z,103,41.0
20190916T05Z,95,40.0
20190916T04Z,98,41.0
20190916T03Z,91,46.0
20190916T02Z,103,45.0
20190916T01Z,114,45.0
20190916T00Z,113,46.0
20190915T23Z,105,46.0
20190915T22Z,102,43.0
20190915T21Z,104,41.0
20190915T20Z,102,40.0
20190915T19Z,111,40.0
20190915T18Z,111,41.0
20190915T17Z,102,41.0
20190915T16Z,103,41.0
20190915T15Z,96,41.0
20190915T14Z,96,41.0
20190915T13Z,95,41.0
20190915T12Z,96,41.0
20190915T11Z,97,45.0
20190915T10Z,97,45.0
20190915T09Z,96,45.0
20190915T08Z,91,45.0
20190915T07Z,129,46.0
20190915T06Z,213,46.0
20190915T05Z,232,61.0
20190915T04Z,242,73.0
20190915T03Z,235,82.0
20190915T02Z,247,80.0
20190915T01Z,261,81.0
20190915T00Z,262,80.0
20190914T23Z,262,81.0
20190914T22Z,251,74.0
20190914T21Z,223,66.0
20190914T20Z,207,62.0
20190914T19Z,195,45.0
20190914T18Z,190,45.0
20190914T17Z,190,42.0
20190914T16Z,190,42.0
20190914T15Z,185,42.0
20190914T14Z,183,42.0
20190914T13Z,186,42.0
20190914T12Z,204,42.0
20190914T11Z,203,42.0
20190914T10Z,199,42.0
20190914T09Z,202,43.0
20190914T08Z,190,43.0
20190914T07Z,194,46.0
20190914T06Z,201,60.0
20190914T05Z,211,69.0
20190914T04Z,238,83.0
20190914T03Z,251,86.0
20190914T02Z,269,87.0
20190914T01Z,278,87.0
20190914T00Z,278,85.0
20190913T23Z,270,83.0
20190913T22Z,272,76.0
20190913T21Z,253,57.0
20190913T20Z,205,55.0
20190913T19Z,204,55.0
20190913T18Z,197,42.0
20190913T17Z,186,42.0
20190913T16Z,194,43.0
20190913T15Z,190,43.0
20190913T14Z,199,43.0
20190913T13Z,193,43.0
20190913T12Z,175,43.0
20190913T11Z,175,43.0
20190913T10Z,175,43.0
20190913T09Z,180,43.0
20190913T08Z,189,43.0
20190913T07Z,195,44.0
20190913T06Z,196,58.0
20190913T05Z,205,70.0
20190913T04Z,200,71.0
20190913T03Z,184,78.0
20190913T02Z,218,83.0
20190913T01Z,229,84.0
20190913T00Z,226,83.0
20190912T23Z,215,82.0
20190912T22Z,180,70.0
20190912T21Z,188,70.0
20190912T20Z,180,58.0
20190912T19Z,188,48.0
20190912T18Z,188,44.0
20190912T17Z,188,44.0
20190912T16Z,188,44.0
20190912T15Z,187,43.0
20190912T14Z,188,44.0
20190912T13Z,188,43.0
20190912T12Z,187,44.0
20190912T11Z,187,43.0
20190912T10Z,187,44.0
20190912T09Z,187,43.0
20190912T08Z,192,43.0
20190912T07Z,199,43.0
20190912T06Z,188,44.0
20190912T05Z,179,46.0
20190912T04Z,186,48.0
20190912T03Z,186,58.0
20190912T02Z,195,62.0
20190912T01Z,192,62.0
20190912T00Z,187,61.0
20190911T23Z,183,60.0
20190911T22Z,186,44.0
20190911T21Z,192,43.0
20190911T20Z,189,43.0
20190911T19Z,195,43.0
20190911T18Z,192,43.0
20190911T17Z,187,43.0
20190911T16Z,182,43.0
20190911T15Z,179,43.0
20190911T14Z,189,43.0
20190911T13Z,198,43.0
20190911T12Z,195,43.0
20190911T11Z,190,44.0
20190911T10Z,190,44.0
20190911T09Z,193,43.0
20190911T08Z,200,44.0
20190911T07Z,203,44.0
20190911T06Z,186,51.0
20190911T05Z,194,56.0
20190911T04Z,196,60.0
20190911T03Z,197,61.0
20190911T02Z,204,61.0
20190911T01Z,205,62.0
20190911T00Z,208,61.0
20190910T23Z,211,61.0
20190910T22Z,222,61.0
20190910T21Z,217,55.0
20190910T20Z,208,43.0
20190910T19Z,204,43.0
20190910T18Z,202,42.0
20190910T17Z,188,42.0
20190910T16Z,183,43.0
20190910T15Z,184,43.0
20190910T14Z,192,43.0
20190910T13Z,189,43.0
20190910T12Z,189,43.0
20190910T11Z,190,43.0
20190910T10Z,191,43.0
20190910T09Z,191,43.0
20190910T08Z,192,42.0
20190910T07Z,196,42.0
20190910T06Z,196,43.0
20190910T05Z,191,44.0
20190910T04Z,199,48.0
20190910T03Z,185,64.0
20190910T02Z,201,72.0
20190910T01Z,186,72.0
20190910T00Z,184,72.0
20190909T23Z,199,55.0
20190909T22Z,209,47.0
20190909T21Z,178,47.0
20190909T20Z,194,43.0
20190909T19Z,188,41.0
20190909T18Z,201,42.0
20190909T17Z,220,42.0
20190909T16Z,216,42.0
20190909T15Z,202,42.0
20190909T14Z,203,43.0
20190909T13Z,200,43.0
20190909T12Z,189,43.0
20190909T11Z,189,43.0
20190909T10Z,189,43.0
20190909T09Z,189,43.0
20190909T08Z,188,42.0
20190909T07Z,178,43.0
20190909T06Z,184,42.0
20190909T05Z,198,42.0
20190909T04Z,210,42.0
20190909T03Z,217,42.0
20190909T02Z,216,43.0
20190909T01Z,210,42.0
20190909T00Z,206,43.0
20190908T23Z,200,43.0
20190908T22Z,195,43.0
20190908T21Z,191,42.0
20190908T20Z,195,42.0
20190908T19Z,195,42.0
20190908T18Z,195,42.0
20190908T17Z,193,43.0
20190908T16Z,192,56.0
20190908T15Z,192,56.0
20190908T14Z,193,56.0
20190908T13Z,192,56.0
20190908T12Z,192,56.0
20190908T11Z,189,56.0
20190908T10Z,196,56.0
20190908T09Z,200,56.0
20190908T08Z,198,55.0
20190908T07Z,193,61.0
20190908T06Z,193,64.0
20190908T05Z,196,82.0
20190908T04Z,182,83.0
20190908T03Z,175,88.0
20190908T02Z,182,88.0
20190908T01Z,188,89.0
20190908T00Z,192,89.0
20190907T23Z,202,89.0
20190907T22Z,202,81.0
20190907T21Z,204,75.0
20190907T20Z,205,57.0
20190907T19Z,202,56.0
20190907T18Z,200,56.0
20190907T17Z,190,57.0
20190907T16Z,187,57.0
20190907T15Z,185,57.0
20190907T14Z,184,57.0
20190907T13Z,184,56.0
20190907T12Z,188,57.0
20190907T11Z,192,57.0
20190907T10Z,193,57.0
20190907T09Z,197,57.0
20190907T08Z,204,58.0
20190907T07Z,196,58.0
20190907T06Z,184,70.0
20190907T05Z,231,74.0
20190907T04Z,260,86.0
20190907T03Z,262,87.0
20190907T02Z,273,91.0
20190907T01Z,282,91.0
20190907T00Z,292,91.0
20190906T23Z,284,90.0
20190906T22Z,278,87.0
20190906T21Z,223,84.0
20190906T20Z,209,84.0
20190906T19Z,202,83.0
20190906T18Z,200,83.0
20190906T17Z,193,71.0
20190906T16Z,215,63.0
20190906T15Z,199,56.0
20190906T14Z,185,56.0
20190906T13Z,179,57.0
20190906T12Z,179,57.0
20190906T11Z,183,56.0
20190906T10Z,193,56.0
20190906T09Z,201,57.0
20190906T08Z,206,56.0
20190906T07Z,210,57.0
20190906T06Z,206,59.0
20190906T05Z,264,67.0
20190906T04Z,285,81.0
20190906T03Z,302,87.0
20190906T02Z,344,87.0
20190906T01Z,362,88.0
20190906T00Z,369,88.0
20190905T23Z,366,88.0
20190905T22Z,352,88.0
20190905T21Z,295,87.0
20190905T20Z,279,79.0
20190905T19Z,272,79.0
20190905T18Z,258,62.0
20190905T17Z,228,61.0
20190905T16Z,206,56.0
20190905T15Z,200,55.0
20190905T14Z,194,55.0
20190905T13Z,194,56.0
20190905T12Z,194,55.0
20190905T11Z,194,54.0
20190905T10Z,201,54.0
20190905T09Z,209,55.0
20190905T08Z,208,55.0
20190905T07Z,219,57.0
20190905T06Z,264,70.0
20190905T05Z,308,81.0
20190905T04Z,341,88.0
20190905T03Z,360,89.0
20190905T02Z,369,88.0
20190905T01Z,378,89.0
20190905T00Z,375,89.0
20190904T23Z,342,88.0
20190904T22Z,329,89.0
20190904T21Z,305,89.0
20190904T20Z,248,83.0
20190904T19Z,250,78.0
20190904T18Z,234,77.0
20190904T17Z,229,71.0
20190904T16Z,216,59.0
20190904T15Z,206,54.0
20190904T14Z,205,54.0
20190904T13Z,200,55.0
20190904T12Z,194,54.0
20190904T11Z,194,54.0
20190904T10Z,196,54.0
20190904T09Z,196,55.0
20190904T08Z,196,64.0
20190904T07Z,205,76.0
20190904T06Z,243,77.0
20190904T05Z,255,78.0
20190904T04Z,278,77.0
20190904T03Z,321,77.0
20190904T02Z,336,77.0
20190904T01Z,334,77.0
20190904T00Z,331,77.0
20190903T23Z,278,76.0
20190903T22Z,269,76.0
20190903T21Z,253,69.0
20190903T20Z,189,66.0
20190903T19Z,157,66.0
20190903T18Z,92,68.0
20190903T17Z,84,76.0
20190903T16Z,84,76.0
20190903T15Z,92,75.0
20190903T14Z,98,76.0
20190903T13Z,98,76.0
20190903T12Z,98,78.0
20190903T11Z,93,85.0
20190903T10Z,99,96.0
20190903T09Z,102,96.0
20190903T08Z,107,96.0
20190903T07Z,114,97.0
20190903T06Z,125,96.0
20190903T05Z,129,96.0
20190903T04Z,161,96.0
20190903T03Z,164,96.0
20190903T02Z,190,97.0
20190903T01Z,194,97.0
20190903T00Z,184,96.0
20190902T23Z,179,97.0
20190902T22Z,192,96.0
20190902T21Z,154,96.0
20190902T20Z,132,96.0
20190902T19Z,104,96.0
20190902T18Z,98,97.0
20190902T17Z,106,97.0
20190902T16Z,115,97.0
20190902T15Z,113,97.0
20190902T14Z,108,96.0
20190902T13Z,107,96.0
20190902T12Z,107,97.0
20190902T11Z,105,97.0
20190902T10Z,93,96.0
20190902T09Z,93,97.0
20190902T08Z,94,96.0
20190902T07Z,95,97.0
20190902T06Z,104,96.0
20190902T05Z,124,96.0
20190902T04Z,139,96.0
20190902T03Z,142,96.0
20190902T02Z,144,96.0
20190902T01Z,144,96.0
20190902T00Z,143,96.0
20190901T23Z,143,96.0
20190901T22Z,140,97.0
20190901T21Z,120,96.0
20190901T20Z,96,97.0
20190901T19Z,100,97.0
20190901T18Z,94,98.0
20190901T17Z,93,98.0
20190901T16Z,98,97.0
20190901T15Z,97,96.0
20190901T14Z,97,96.0
20190901T13Z,97,96.0
20190901T12Z,97,97.0
20190901T11Z,94,96.0
20190901T10Z,93,97.0
20190901T09Z,90,97.0
20190901T08Z,86,96.0
20190901T07Z,91,97.0
20190901T06Z,104,97.0
20190901T05Z,140,96.0
20190901T04Z,167,96.0
20190901T03Z,177,96.0
20190901T02Z,187,96.0
20190901T01Z,193,96.0
20190901T00Z,195,96.0
20190831T23Z,179,96.0
20190831T22Z,136,97.0
20190831T21Z,118,96.0
20190831T20Z,102,97.0
20190831T19Z,104,98.0
20190831T18Z,95,98.0
20190831T17Z,92,97.0
20190831T16Z,92,97.0
20190831T15Z,94,96.0
20190831T14Z,94,96.0
20190831T13Z,94,96.0
20190831T12Z,94,96.0
20190831T11Z,94,96.0
20190831T10Z,94,96.0
20190831T09Z,94,96.0
20190831T08Z,100,96.0
20190831T07Z,130,96.0
20190831T06Z,222,96.0
20190831T05Z,265,96.0
20190831T04Z,266,95.0
20190831T03Z,260,95.0
20190831T02Z,279,95.0
20190831T01Z,285,96.0
20190831T00Z,293,96.0
20190830T23Z,298,95.0
20190830T22Z,274,95.0
20190830T21Z,237,96.0
20190830T20Z,204,96.0
20190830T19Z,192,96.0
20190830T18Z,190,96.0
20190830T17Z,192,96.0
20190830T16Z,192,96.0
20190830T15Z,192,97.0
20190830T14Z,192,97.0
20190830T13Z,192,97.0
20190830T12Z,192,97.0
20190830T11Z,192,96.0
20190830T10Z,192,96.0
20190830T09Z,192,96.0
20190830T08Z,188,96.0
20190830T07Z,189,96.0
20190830T06Z,201,97.0
20190830T05Z,228,97.0
20190830T04Z,272,97.0
20190830T03Z,279,97.0
20190830T02Z,284,96.0
20190830T01Z,292,96.0
20190830T00Z,295,97.0
20190829T23Z,311,96.0
20190829T22Z,290,96.0
20190829T21Z,244,96.0
20190829T20Z,244,97.0
20190829T19Z,208,97.0
20190829T18Z,204,97.0
20190829T17Z,208,97.0
20190829T16Z,195,97.0
20190829T15Z,187,97.0
20190829T14Z,182,97.0
20190829T13Z,181,98.0
20190829T12Z,181,97.0
20190829T11Z,182,97.0
20190829T10Z,188,97.0
20190829T09Z,193,98.0
20190829T08Z,199,97.0
20190829T07Z,209,98.0
20190829T06Z,247,97.0
20190829T05Z,276,97.0
20190829T04Z,337,97.0
20190829T03Z,362,97.0
20190829T02Z,387,97.0
20190829T01Z,386,97.0
20190829T00Z,391,98.0
20190828T23Z,388,97.0
20190828T22Z,374,97.0
20190828T21Z,307,97.0
20190828T20Z,282,96.0
20190828T19Z,245,97.0
20190828T18Z,225,96.0
20190828T17Z,202,96.0
20190828T16Z,205,96.0
20190828T15Z,198,96.0
20190828T14Z,198,96.0
20190828T13Z,193,96.0
20190828T12Z,188,96.0
20190828T11Z,189,96.0
20190828T10Z,194,96.0
20190828T09Z,207,96.0
20190828T08Z,223,96.0
20190828T07Z,213,96.0
20190828T06Z,233,96.0
20190828T05Z,270,96.0
20190828T04Z,335,96.0
20190828T03Z,351,96.0
20190828T02Z,370,96.0
20190828T01Z,374,97.0
20190828T00Z,370,96.0
20190827T23Z,367,96.0
20190827T22Z,327,96.0
20190827T21Z,306,96.0
20190827T20Z,278,96.0
20190827T19Z,278,96.0
20190827T18Z,245,96.0
20190827T17Z,236,96.0
20190827T16Z,209,97.0
20190827T15Z,200,96.0
20190827T14Z,188,96.0
20190827T13Z,183,96.0
20190827T12Z,179,96.0
20190827T11Z,181,96.0
20190827T10Z,190,95.0
20190827T09Z,197,96.0
20190827T08Z,204,96.0
20190827T07Z,231,96.0
20190827T06Z,284,96.0
20190827T05Z,332,96.0
20190827T04Z,371,95.0
20190827T03Z,404,95.0
20190827T02Z,402,96.0
20190827T01Z,407,96.0
20190827T00Z,402,96.0
20190826T23Z,380,96.0
20190826T22Z,351,96.0
20190826T21Z,329,97.0
20190826T20Z,287,96.0
20190826T19Z,252,96.0
20190826T18Z,208,96.0
20190826T17Z,198,96.0
20190826T16Z,202,96.0
20190826T15Z,204,95.0
20190826T14Z,192,96.0
20190826T13Z,183,96.0
20190826T12Z,182,96.0
20190826T11Z,182,96.0
20190826T10Z,182,96.0
20190826T09Z,185,96.0
20190826T08Z,191,96.0
20190826T07Z,186,95.0
20190826T06Z,194,96.0
20190826T05Z,217,96.0
20190826T04Z,280,95.0
20190826T03Z,281,95.0
20190826T02Z,285,95.0
20190826T01Z,279,96.0
20190826T00Z,272,96.0
20190825T23Z,254,96.0
20190825T22Z,238,96.0
20190825T21Z,211,96.0
20190825T20Z,207,97.0
20190825T19Z,206,97.0
20190825T18Z,197,97.0
20190825T17Z,194,96.0
20190825T16Z,192,96.0
20190825T15Z,190,96.0
20190825T14Z,190,96.0
20190825T13Z,188,96.0
20190825T12Z,188,96.0
20190825T11Z,189,95.0
20190825T10Z,196,95.0
20190825T09Z,201,96.0
20190825T08Z,203,96.0
20190825T07Z,208,96.0
20190825T06Z,195,96.0
20190825T05Z,191,96.0
20190825T04Z,200,96.0
20190825T03Z,201,96.0
20190825T02Z,231,96.0
20190825T01Z,242,96.0
20190825T00Z,238,96.0
20190824T23Z,218,96.0
20190824T22Z,209,96.0
20190824T21Z,204,96.0
20190824T20Z,205,96.0
20190824T19Z,212,96.0
20190824T18Z,200,96.0
20190824T17Z,188,96.0
20190824T16Z,203,96.0
20190824T15Z,192,96.0
20190824T14Z,191,96.0
20190824T13Z,194,96.0
20190824T12Z,194,96.0
20190824T11Z,187,96.0
20190824T10Z,188,96.0
20190824T09Z,197,96.0
20190824T08Z,212,96.0
20190824T07Z,216,97.0
20190824T06Z,234,95.0
20190824T05Z,263,96.0
20190824T04Z,289,96.0
20190824T03Z,326,96.0
20190824T02Z,361,96.0
20190824T01Z,366,97.0
20190824T00Z,356,96.0
20190823T23Z,321,97.0
20190823T22Z,298,96.0
20190823T21Z,294,97.0
20190823T20Z,260,96.0
20190823T19Z,238,97.0
20190823T18Z,231,97.0
20190823T17Z,232,97.0
20190823T16Z,220,97.0
20190823T15Z,212,97.0
20190823T14Z,204,97.0
20190823T13Z,198,96.0
20190823T12Z,196,97.0
20190823T11Z,192,97.0
20190823T10Z,195,96.0
20190823T09Z,204,96.0
20190823T08Z,218,97.0
20190823T07Z,235,96.0
20190823T06Z,271,96.0
20190823T05Z,306,96.0
20190823T04Z,333,96.0
20190823T03Z,355,96.0
20190823T02Z,352,95.0
20190823T01Z,359,96.0
20190823T00Z,332,96.0
20190822T23Z,327,96.0
20190822T22Z,316,96.0
20190822T21Z,271,96.0
20190822T20Z,252,96.0
20190822T19Z,235,96.0
20190822T18Z,218,96.0
20190822T17Z,210,97.0
20190822T16Z,204,96.0
20190822T15Z,207,96.0
20190822T14Z,205,96.0
20190822T13Z,203,96.0
20190822T12Z,204,96.0
20190822T11Z,212,96.0
20190822T10Z,201,96.0
20190822T09Z,202,97.0
20190822T08Z,208,96.0
20190822T07Z,214,96.0
20190822T06Z,224,96.0
20190822T05Z,261,96.0
20190822T04Z,309,96.0
