      Time                Qrx             Qth             Qtrans           Flowv              Pp               Px             PxIND            PRZLVL         PRZLVLIND         VelSRG            QHTRP            QHTRB         SCV Position      Spray GPM           THL            THL Ind            TCL            TCL Ind          TaveREF           Tave            Tave Ind          Tmod           Flow SFWS         Flow FD        Flow FD Ind         Demand         Steam Flow     Steam Flow Ind       Wload            Wturb           Omega FP        Texit SG 1      Texit SG IND     SG Exit Void       Dryout 1        SGLVL Ind           Trx            TCL Hot           MDNBR            Tfeed           TfeedIND          Qsteam            PSG             PSG Ind           Pimp          DeltaP SG      DeltaP SG IND     DP elev SG         Deltat             rho             rhoX              FCV              FBV             SFWV             TCV 1            TCV 2            TCV 3            TCV 4            TBV 1            TBV 2            TBV 3            TBV 4            BANK A           BANK B           BANK C           BANK D           RhoCBA           RhoCBB           RhoCBC           RhoCBD          TESLoad       TESFlowDemand       FlowAUX1         FlowAUX2         FlowAUX3           PTAP           Tsat Tap          PTES           TES_TBV(1)       TES_TBV(2)       TES_TBV(3)       TES_TBV(4)
   .10300110E+03    .16044790E+03    .17286920E+03    .16835590E+03    .50034540E+07    .20421720E+04    .20417710E+04    .20417710E+04    .51746910E+02    .51746910E+02   -.20890450E+00    .92298390E+02    .00000000E+00    .00000000E+00    .97614380E+00    .62373850E+03    .62373850E+03    .53414970E+03    .53414970E+03    .57585940E+03    .57894410E+03    .57894410E+03    .57894410E+03    .00000000E+00    .76265340E+05    .76265340E+05    .76982800E+05    .73792300E+05    .73792300E+05    .40500000E+02    .37589940E+02    .31244780E+04    .61470450E+03    .61470450E+03    .10000000E+01    .52984410E+02    .96325010E+01    .83258440E+03    .16031570E+04    .39439460E+01    .28241150E+03    .28241150E+03    .17842610E+03    .82500260E+03    .82500260E+03    .67387750E+02    .31930140E+01    .31930140E+01    .29838600E+01    .46471910E-01   -.89874200E-04   -.74676920E-05    .64793720E+00    .00000000E+00    .00000000E+00    .50209030E+00    .50209030E+00    .50209030E+00    .50209030E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10426290E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.35504540E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42274040E+01    .15501890E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .10402340E+03    .16042020E+03    .17283630E+03    .16830080E+03    .50034040E+07    .20418940E+04    .20414920E+04    .20414920E+04    .51716710E+02    .51716710E+02   -.21222250E+00    .95940890E+02    .00000000E+00    .00000000E+00    .97614630E+00    .62371370E+03    .62371370E+03    .53414970E+03    .53414970E+03    .57586220E+03    .57893170E+03    .57893170E+03    .57893170E+03    .00000000E+00    .76327220E+05    .76327220E+05    .77046520E+05    .73813110E+05    .73813110E+05    .40500000E+02    .37601390E+02    .31245800E+04    .61465410E+03    .61465410E+03    .10000000E+01    .53029330E+02    .96429070E+01    .83248030E+03    .16026660E+04    .39457230E+01    .28242990E+03    .28242990E+03    .17849410E+03    .82500430E+03    .82500430E+03    .67419610E+02    .31964630E+01    .31964630E+01    .29872880E+01    .46462810E-01   -.87119810E-04   -.77118160E-05    .64847560E+00    .00000000E+00    .00000000E+00    .50215250E+00    .50215250E+00    .50215250E+00    .50215250E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10418300E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.35872810E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42290850E+01    .15503540E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .10504550E+03    .16039890E+03    .17280990E+03    .16825220E+03    .50034760E+07    .20416110E+04    .20412090E+04    .20412090E+04    .51685540E+02    .51685540E+02   -.21688260E+00    .99650120E+02    .00000000E+00    .00000000E+00    .97614790E+00    .62368970E+03    .62368970E+03    .53414790E+03    .53414790E+03    .57586620E+03    .57891880E+03    .57891880E+03    .57891880E+03    .00000000E+00    .76389660E+05    .76389660E+05    .77109940E+05    .73834760E+05    .73834760E+05    .40500000E+02    .37613510E+02    .31246820E+04    .61460560E+03    .61460560E+03    .10000000E+01    .53075910E+02    .96534510E+01    .83238640E+03    .16022260E+04    .39473550E+01    .28245570E+03    .28245570E+03    .17856830E+03    .82500420E+03    .82500420E+03    .67453330E+02    .31999580E+01    .31999580E+01    .29907690E+01    .46452960E-01   -.84352270E-04   -.79559370E-05    .64901510E+00    .00000000E+00    .00000000E+00    .50222590E+00    .50222590E+00    .50222590E+00    .50222590E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10410310E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.36242470E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42308640E+01    .15505290E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .10602090E+03    .16038960E+03    .17279610E+03    .16821310E+03    .50036670E+07    .20413360E+04    .20409340E+04    .20409340E+04    .51654950E+02    .51654950E+02   -.22108190E+00    .10325360E+03    .00000000E+00    .00000000E+00    .97614810E+00    .62366710E+03    .62366710E+03    .53414420E+03    .53414420E+03    .57587090E+03    .57890560E+03    .57890560E+03    .57890560E+03    .00000000E+00    .76448830E+05    .76448830E+05    .77170160E+05    .73866540E+05    .73866540E+05    .40500000E+02    .37631710E+02    .31247810E+04    .61454250E+03    .61454250E+03    .10000000E+01    .53122240E+02    .96636180E+01    .83230660E+03    .16018570E+04    .39487510E+01    .28248570E+03    .28248570E+03    .17864830E+03    .82500600E+03    .82500600E+03    .67503590E+02    .32033270E+01    .32033270E+01    .29941380E+01    .46437980E-01   -.81528370E-04   -.81889570E-05    .64953090E+00    .00000000E+00    .00000000E+00    .50232240E+00    .50232240E+00    .50232240E+00    .50232240E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10402690E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.36596660E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42335150E+01    .15507900E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .10704200E+03    .16039090E+03    .17279270E+03    .16818170E+03    .50040060E+07    .20410420E+04    .20406400E+04    .20406400E+04    .51622020E+02    .51622020E+02   -.22692620E+00    .10709440E+03    .00000000E+00    .00000000E+00    .97614710E+00    .62364340E+03    .62364340E+03    .53413870E+03    .53413870E+03    .57588540E+03    .57889100E+03    .57889100E+03    .57889100E+03    .00000000E+00    .76511640E+05    .76511640E+05    .77232530E+05    .73945730E+05    .73945730E+05    .40500000E+02    .37682350E+02    .31248980E+04    .61448180E+03    .61448180E+03    .10000000E+01    .53176250E+02    .96740480E+01    .83223490E+03    .16015250E+04    .39499960E+01    .28257880E+03    .28257880E+03    .17877380E+03    .82500790E+03    .82500790E+03    .67639920E+02    .32067840E+01    .32067840E+01    .29976690E+01    .46393080E-01   -.78440840E-04   -.84330600E-05    .65007290E+00    .00000000E+00    .00000000E+00    .50260440E+00    .50260440E+00    .50260440E+00    .50260440E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10394710E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.36968470E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42407070E+01    .15514970E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .10801610E+03    .16040170E+03    .17279950E+03    .16816010E+03    .50045060E+07    .20407570E+04    .20403550E+04    .20403550E+04    .51589790E+02    .51589790E+02   -.22960220E+00    .11082460E+03    .00000000E+00    .00000000E+00    .97614520E+00    .62362080E+03    .62362080E+03    .53413170E+03    .53413170E+03    .57589170E+03    .57887630E+03    .57887630E+03    .57887630E+03    .00000000E+00    .76570840E+05    .76570840E+05    .77291220E+05    .73988270E+05    .73988270E+05    .40500000E+02    .37706830E+02    .31249930E+04    .61439870E+03    .61439870E+03    .10000000E+01    .53229280E+02    .96839750E+01    .83217850E+03    .16012660E+04    .39509990E+01    .28261920E+03    .28261920E+03    .17887480E+03    .82500940E+03    .82500940E+03    .67707530E+02    .32100730E+01    .32100730E+01    .30010460E+01    .46372920E-01   -.75408550E-04   -.86660710E-05    .65058790E+00    .00000000E+00    .00000000E+00    .50273160E+00    .50273160E+00    .50273160E+00    .50273160E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10387100E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.37324580E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42442740E+01    .15518470E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .10903600E+03    .16042220E+03    .17281590E+03    .16814710E+03    .50052250E+07    .20404540E+04    .20400520E+04    .20400520E+04    .51555180E+02    .51555180E+02   -.23783880E+00    .11479990E+03    .00000000E+00    .00000000E+00    .97614200E+00    .62359750E+03    .62359750E+03    .53412290E+03    .53412290E+03    .57590480E+03    .57886020E+03    .57886020E+03    .57886020E+03    .00000000E+00    .76631770E+05    .76631770E+05    .77351990E+05    .74056130E+05    .74056130E+05    .40500000E+02    .37749620E+02    .31251020E+04    .61433690E+03    .61433690E+03    .10000000E+01    .53297380E+02    .96942700E+01    .83213260E+03    .16010560E+04    .39518330E+01    .28270330E+03    .28270330E+03    .17903730E+03    .82501640E+03    .82501640E+03    .67822880E+02    .32134820E+01    .32134820E+01    .30045870E+01    .46335680E-01   -.72208550E-04   -.89101690E-05    .65112730E+00    .00000000E+00    .00000000E+00    .50297640E+00    .50297640E+00    .50297640E+00    .50297640E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10379130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.37699000E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42503580E+01    .15524430E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .11000870E+03    .16045260E+03    .17284270E+03    .16814340E+03    .50061720E+07    .20401510E+04    .20397500E+04    .20397500E+04    .51520490E+02    .51520490E+02   -.24210290E+00    .11875470E+03    .00000000E+00    .00000000E+00    .97613780E+00    .62357500E+03    .62357500E+03    .53411240E+03    .53411240E+03    .57591540E+03    .57884370E+03    .57884370E+03    .57884370E+03    .00000000E+00    .76701090E+05    .76701090E+05    .77411530E+05    .74113010E+05    .74113010E+05    .40500000E+02    .37783890E+02    .31252290E+04    .61424830E+03    .61424830E+03    .10000000E+01    .53351090E+02    .97040170E+01    .83210110E+03    .16009150E+04    .39524570E+01    .28277090E+03    .28277090E+03    .17919960E+03    .82499510E+03    .82499510E+03    .67918130E+02    .32167250E+01    .32167250E+01    .30079380E+01    .23154180E-01   -.68957660E-04   -.91487640E-05    .65165530E+00    .00000000E+00    .00000000E+00    .50317360E+00    .50317360E+00    .50317360E+00    .50317360E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10371350E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.38065550E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42553830E+01    .15529350E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .11102120E+03    .16050000E+03    .17288660E+03    .16815090E+03    .50073660E+07    .20398340E+04    .20394320E+04    .20394320E+04    .51483950E+02    .51483950E+02   -.25304100E+00    .12289550E+03    .00000000E+00    .00000000E+00    .97613280E+00    .62355110E+03    .62355110E+03    .53409990E+03    .53409990E+03    .57593950E+03    .57882550E+03    .57882550E+03    .57882550E+03    .00000000E+00    .76746300E+05    .76746300E+05    .77469410E+05    .74257170E+05    .74257170E+05    .40500000E+02    .37877140E+02    .31253640E+04    .61417360E+03    .61417360E+03    .10000000E+01    .53497810E+02    .97137730E+01    .83208260E+03    .16008380E+04    .39528620E+01    .28292470E+03    .28292470E+03    .17946300E+03    .82506120E+03    .82506120E+03    .68165040E+02    .32199220E+01    .32199220E+01    .30114320E+01    .46225790E-01   -.65406580E-04   -.93927960E-05    .65219560E+00    .00000000E+00    .00000000E+00    .50367060E+00    .50367060E+00    .50367060E+00    .50367060E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10363350E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.38444200E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42684080E+01    .15542090E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .11203680E+03    .16056140E+03    .17294490E+03    .16817170E+03    .50089550E+07    .20394990E+04    .20390970E+04    .20390970E+04    .51446400E+02    .51446400E+02   -.26089150E+00    .12708430E+03    .00000000E+00    .00000000E+00    .97612630E+00    .62352700E+03    .62352700E+03    .53408540E+03    .53408540E+03    .57597070E+03    .57880630E+03    .57880630E+03    .57880630E+03    .00000000E+00    .76822200E+05    .76822200E+05    .77525210E+05    .74417620E+05    .74417620E+05    .40500000E+02    .37977030E+02    .31254660E+04    .61398560E+03    .61398560E+03    .10000000E+01    .53603710E+02    .97234160E+01    .83208050E+03    .16008380E+04    .39529830E+01    .28312290E+03    .28312290E+03    .17975110E+03    .82501040E+03    .82501040E+03    .68440440E+02    .32231470E+01    .32231470E+01    .30147360E+01    .46137310E-01   -.61682050E-04   -.96368640E-05    .65272640E+00    .00000000E+00    .00000000E+00    .50423470E+00    .50423470E+00    .50423470E+00    .50423470E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10355420E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.38821220E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42829360E+01    .15556250E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .11300550E+03    .16063530E+03    .17301610E+03    .16820250E+03    .50108610E+07    .20391760E+04    .20387750E+04    .20387750E+04    .51409680E+02    .51409680E+02   -.26420280E+00    .13116280E+03    .00000000E+00    .00000000E+00    .97611940E+00    .62350300E+03    .62350300E+03    .53407040E+03    .53407040E+03    .57597950E+03    .57878670E+03    .57878670E+03    .57878670E+03    .00000000E+00    .76880270E+05    .76880270E+05    .77577320E+05    .74467340E+05    .74467340E+05    .40500000E+02    .38004490E+02    .31255360E+04    .61386500E+03    .61386500E+03    .10000000E+01    .53681020E+02    .97325860E+01    .83209410E+03    .16009120E+04    .39529160E+01    .28317860E+03    .28317860E+03    .17983220E+03    .82500260E+03    .82500260E+03    .68518100E+02    .32261910E+01    .32261910E+01    .30178640E+01    .46115260E-01   -.57919510E-04   -.98698480E-05    .65322510E+00    .00000000E+00    .00000000E+00    .50439820E+00    .50439820E+00    .50439820E+00    .50439820E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10347850E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.39181760E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42870330E+01    .15560240E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .11402000E+03    .16073050E+03    .17310880E+03    .16824780E+03    .50130190E+07    .20388430E+04    .20384410E+04    .20384410E+04    .51370510E+02    .51370510E+02   -.26180420E+00    .13551780E+03    .00000000E+00    .00000000E+00    .97611080E+00    .62347700E+03    .62347700E+03    .53405270E+03    .53405270E+03    .57597900E+03    .57876490E+03    .57876490E+03    .57876490E+03    .00000000E+00    .76938990E+05    .76938990E+05    .77631620E+05    .74473880E+05    .74473880E+05    .40500000E+02    .38002980E+02    .31256050E+04    .61375510E+03    .61375510E+03    .10000000E+01    .53750320E+02    .97424110E+01    .83212700E+03    .16010780E+04    .39525600E+01    .28317540E+03    .28317540E+03    .17985070E+03    .82500060E+03    .82500060E+03    .68517690E+02    .32294490E+01    .32294490E+01    .30211870E+01    .46119580E-01   -.53744260E-04   -.10113930E-04    .65374270E+00    .00000000E+00    .00000000E+00    .50439380E+00    .50439380E+00    .50439380E+00    .50439380E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10339930E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.39560880E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42870110E+01    .15560220E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
