      Time                Qrx             Qth             Qtrans           Flowv              Pp               Px             PxIND            PRZLVL         PRZLVLIND         VelSRG            QHTRP            QHTRB         SCV Position      Spray GPM           THL            THL Ind            TCL            TCL Ind          TaveREF           Tave            Tave Ind          Tmod           Flow SFWS         Flow FD        Flow FD Ind         Demand         Steam Flow     Steam Flow Ind       Wload            Wturb           Omega FP        Texit SG 1      Texit SG IND     SG Exit Void       Dryout 1        SGLVL Ind           Trx            TCL Hot           MDNBR            Tfeed           TfeedIND          Qsteam            PSG             PSG Ind           Pimp          DeltaP SG      DeltaP SG IND     DP elev SG         Deltat             rho             rhoX              FCV              FBV             SFWV             TCV 1            TCV 2            TCV 3            TCV 4            TBV 1            TBV 2            TBV 3            TBV 4            BANK A           BANK B           BANK C           BANK D           RhoCBA           RhoCBB           RhoCBC           RhoCBD          TESLoad       TESFlowDemand       FlowAUX1         FlowAUX2         FlowAUX3           PTAP           Tsat Tap          PTES           TES_TBV(1)       TES_TBV(2)       TES_TBV(3)       TES_TBV(4)
   .25802050E+03    .16642870E+03    .17873860E+03    .17414010E+03    .50925690E+07    .20332810E+04    .20328780E+04    .20328780E+04    .48575700E+02    .48575700E+02   -.54968510E-01    .25196500E+03    .20169130E+03    .00000000E+00    .97396970E+00    .62222970E+03    .62222970E+03    .53070870E+03    .53070870E+03    .57610330E+03    .57646920E+03    .57646920E+03    .57646920E+03    .00000000E+00    .75424980E+05    .75424980E+05    .75379020E+05    .75488820E+05    .75488820E+05    .38250000E+02    .38435400E+02    .31233250E+04    .60906460E+03    .60906460E+03    .10000000E+01    .56147040E+02    .10006420E+02    .83878000E+03    .16434320E+04    .38581620E+01    .28395650E+03    .28395650E+03    .18027540E+03    .82499620E+03    .82499620E+03    .69828680E+02    .33169660E+01    .33169660E+01    .31144030E+01    .45861430E-01   -.13074180E-04   -.47921710E-04    .64051940E+00    .00000000E+00    .00000000E+00    .50703320E+00    .50703320E+00    .50703320E+00    .50703320E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .91785230E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11254790E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43561690E+01    .15627040E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .25902960E+03    .16633540E+03    .17864300E+03    .17405150E+03    .50912000E+07    .20334850E+04    .20330830E+04    .20330830E+04    .48569610E+02    .48569610E+02   -.55189060E-01    .25196660E+03    .20170640E+03    .00000000E+00    .97396900E+00    .62221220E+03    .62221220E+03    .53071060E+03    .53071060E+03    .57609860E+03    .57646140E+03    .57646140E+03    .57646140E+03    .00000000E+00    .75417660E+05    .75417660E+05    .75375170E+05    .75462680E+05    .75462680E+05    .38250000E+02    .38417840E+02    .31233120E+04    .60906870E+03    .60906870E+03    .10000000E+01    .56140750E+02    .10006180E+02    .83863620E+03    .16428200E+04    .38605240E+01    .28392680E+03    .28392680E+03    .18022800E+03    .82499540E+03    .82499540E+03    .69781390E+02    .33168850E+01    .33168850E+01    .31143310E+01    .45876940E-01   -.14038770E-04   -.48125170E-04    .64045510E+00    .00000000E+00    .00000000E+00    .50693940E+00    .50693940E+00    .50693940E+00    .50693940E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .91706340E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11317370E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43536740E+01    .15624640E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26003910E+03    .16624360E+03    .17854870E+03    .17396150E+03    .50898250E+07    .20336880E+04    .20332860E+04    .20332860E+04    .48563270E+02    .48563270E+02   -.58649560E-01    .25196820E+03    .20172090E+03    .00000000E+00    .97396840E+00    .62219400E+03    .62219400E+03    .53071280E+03    .53071280E+03    .57609410E+03    .57645340E+03    .57645340E+03    .57645340E+03    .00000000E+00    .75410460E+05    .75410460E+05    .75371700E+05    .75436450E+05    .75436450E+05    .38250000E+02    .38400950E+02    .31233010E+04    .60908610E+03    .60908610E+03    .10000000E+01    .56134700E+02    .10006000E+02    .83849090E+03    .16422020E+04    .38629260E+01    .28389860E+03    .28389860E+03    .18017990E+03    .82499560E+03    .82499560E+03    .69735370E+02    .33168280E+01    .33168280E+01    .31142840E+01    .45891560E-01   -.14897890E-04   -.48328640E-04    .64039370E+00    .00000000E+00    .00000000E+00    .50685040E+00    .50685040E+00    .50685040E+00    .50685040E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .91627460E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11380130E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43512470E+01    .15622310E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26100290E+03    .16615640E+03    .17845910E+03    .17387530E+03    .50885100E+07    .20338790E+04    .20334760E+04    .20334760E+04    .48556930E+02    .48556930E+02   -.61061110E-01    .25196980E+03    .20173400E+03    .00000000E+00    .97396770E+00    .62217680E+03    .62217680E+03    .53071430E+03    .53071430E+03    .57608860E+03    .57644560E+03    .57644560E+03    .57644560E+03    .00000000E+00    .75403770E+05    .75403770E+05    .75368740E+05    .75412270E+05    .75412270E+05    .38250000E+02    .38384220E+02    .31232890E+04    .60908150E+03    .60908150E+03    .10000000E+01    .56129440E+02    .10005910E+02    .83835160E+03    .16416070E+04    .38652300E+01    .28386460E+03    .28386460E+03    .18013360E+03    .82499630E+03    .82499630E+03    .69690510E+02    .33167970E+01    .33167970E+01    .31142640E+01    .45906690E-01   -.15677500E-04   -.48522860E-04    .64033760E+00    .00000000E+00    .00000000E+00    .50675500E+00    .50675500E+00    .50675500E+00    .50675500E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .91552150E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11440210E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43488800E+01    .15620040E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26201300E+03    .16606730E+03    .17836750E+03    .17378560E+03    .50871240E+07    .20340750E+04    .20336730E+04    .20336730E+04    .48549980E+02    .48549980E+02   -.64386890E-01    .25197140E+03    .20174710E+03    .00000000E+00    .97396710E+00    .62215810E+03    .62215810E+03    .53071610E+03    .53071610E+03    .57608390E+03    .57643710E+03    .57643710E+03    .57643710E+03    .00000000E+00    .75397420E+05    .75397420E+05    .75366000E+05    .75385770E+05    .75385770E+05    .38250000E+02    .38367220E+02    .31232780E+04    .60909990E+03    .60909990E+03    .10000000E+01    .56124920E+02    .10005890E+02    .83820570E+03    .16409840E+04    .38676300E+01    .28383540E+03    .28383540E+03    .18008850E+03    .82499580E+03    .82499580E+03    .69644260E+02    .33167890E+01    .33167890E+01    .31142670E+01    .45921340E-01   -.16393780E-04   -.48726330E-04    .64028190E+00    .00000000E+00    .00000000E+00    .50666550E+00    .50666550E+00    .50666550E+00    .50666550E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .91473270E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11503350E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43464400E+01    .15617690E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26302350E+03    .16597450E+03    .17827220E+03    .17369440E+03    .50857430E+07    .20342680E+04    .20338660E+04    .20338660E+04    .48542720E+02    .48542720E+02   -.64129310E-01    .25197280E+03    .20175960E+03    .00000000E+00    .97396670E+00    .62213950E+03    .62213950E+03    .53071820E+03    .53071820E+03    .57607890E+03    .57642880E+03    .57642880E+03    .57642880E+03    .00000000E+00    .75391160E+05    .75391160E+05    .75363620E+05    .75362830E+05    .75362830E+05    .38250000E+02    .38351280E+02    .31232680E+04    .60909390E+03    .60909390E+03    .10000000E+01    .56120610E+02    .10005930E+02    .83805940E+03    .16403580E+04    .38700670E+01    .28380430E+03    .28380430E+03    .18004270E+03    .82499630E+03    .82499630E+03    .69601590E+02    .33168040E+01    .33168040E+01    .31142960E+01    .45935820E-01   -.17220360E-04   -.48929800E-04    .64022900E+00    .00000000E+00    .00000000E+00    .50657580E+00    .50657580E+00    .50657580E+00    .50657580E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .91394380E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11566670E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43441890E+01    .15615530E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26403420E+03    .16588000E+03    .17817500E+03    .17360400E+03    .50843650E+07    .20344570E+04    .20340550E+04    .20340550E+04    .48535120E+02    .48535120E+02   -.66869410E-01    .25197400E+03    .20177140E+03    .00000000E+00    .97396630E+00    .62212100E+03    .62212100E+03    .53072030E+03    .53072030E+03    .57607430E+03    .57642070E+03    .57642070E+03    .57642070E+03    .00000000E+00    .75385410E+05    .75385410E+05    .75361600E+05    .75335550E+05    .75335550E+05    .38250000E+02    .38333670E+02    .31232570E+04    .60911070E+03    .60911070E+03    .10000000E+01    .56116860E+02    .10006050E+02    .83791190E+03    .16397280E+04    .38724930E+01    .28377530E+03    .28377530E+03    .17999770E+03    .82499590E+03    .82499590E+03    .69553730E+02    .33168440E+01    .33168440E+01    .31143520E+01    .45951100E-01   -.18073020E-04   -.49133260E-04    .64017910E+00    .00000000E+00    .00000000E+00    .50648490E+00    .50648490E+00    .50648490E+00    .50648490E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .91315450E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11630200E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43416650E+01    .15613100E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26504530E+03    .16578920E+03    .17808160E+03    .17351320E+03    .50829910E+07    .20346450E+04    .20342430E+04    .20342430E+04    .48527250E+02    .48527250E+02   -.69401670E-01    .25197520E+03    .20178270E+03    .00000000E+00    .97396570E+00    .62210210E+03    .62210210E+03    .53072190E+03    .53072190E+03    .57606930E+03    .57641200E+03    .57641200E+03    .57641200E+03    .00000000E+00    .75379760E+05    .75379760E+05    .75359940E+05    .75312650E+05    .75312650E+05    .38250000E+02    .38317870E+02    .31232460E+04    .60910720E+03    .60910720E+03    .10000000E+01    .56113790E+02    .10006250E+02    .83776390E+03    .16390960E+04    .38749350E+01    .28374440E+03    .28374440E+03    .17995380E+03    .82499580E+03    .82499580E+03    .69511460E+02    .33169090E+01    .33169090E+01    .31144330E+01    .45965360E-01   -.18749950E-04   -.49336730E-04    .64013220E+00    .00000000E+00    .00000000E+00    .50639620E+00    .50639620E+00    .50639620E+00    .50639620E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .91236400E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11694040E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43394350E+01    .15610950E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26601070E+03    .16569880E+03    .17798870E+03    .17342560E+03    .50816810E+07    .20348210E+04    .20344180E+04    .20344180E+04    .48519410E+02    .48519410E+02   -.69436670E-01    .25197630E+03    .20179290E+03    .00000000E+00    .97396550E+00    .62208400E+03    .62208400E+03    .53072390E+03    .53072390E+03    .57606510E+03    .57640400E+03    .57640400E+03    .57640400E+03    .00000000E+00    .75374650E+05    .75374650E+05    .75358700E+05    .75288950E+05    .75288950E+05    .38250000E+02    .38301970E+02    .31232370E+04    .60911150E+03    .60911150E+03    .10000000E+01    .56111290E+02    .10006510E+02    .83762180E+03    .16384890E+04    .38772960E+01    .28371760E+03    .28371760E+03    .17991170E+03    .82499680E+03    .82499680E+03    .69468570E+02    .33169930E+01    .33169930E+01    .31145350E+01    .45979560E-01   -.19515240E-04   -.49530950E-04    .64009030E+00    .00000000E+00    .00000000E+00    .50631280E+00    .50631280E+00    .50631280E+00    .50631280E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .91160930E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11755150E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43371720E+01    .15608770E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26702250E+03    .16560810E+03    .17789530E+03    .17333310E+03    .50803170E+07    .20350010E+04    .20345990E+04    .20345990E+04    .48510850E+02    .48510850E+02   -.74083480E-01    .25197760E+03    .20180310E+03    .00000000E+00    .97396480E+00    .62206480E+03    .62206480E+03    .53072560E+03    .53072560E+03    .57606060E+03    .57639510E+03    .57639510E+03    .57639510E+03    .00000000E+00    .75369880E+05    .75369880E+05    .75357720E+05    .75264340E+05    .75264340E+05    .38250000E+02    .38285360E+02    .31232290E+04    .60911350E+03    .60911350E+03    .10000000E+01    .56109180E+02    .10006850E+02    .83747250E+03    .16378510E+04    .38797910E+01    .28368960E+03    .28368960E+03    .17986850E+03    .82499650E+03    .82499650E+03    .69423900E+02    .33171070E+01    .33171070E+01    .31146660E+01    .45994400E-01   -.20135820E-04   -.49734420E-04    .64004930E+00    .00000000E+00    .00000000E+00    .50622350E+00    .50622350E+00    .50622350E+00    .50622350E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .91081880E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11819350E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43348160E+01    .15606500E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26803440E+03    .16551880E+03    .17780340E+03    .17324280E+03    .50789640E+07    .20351780E+04    .20347760E+04    .20347760E+04    .48501910E+02    .48501910E+02   -.74205490E-01    .25197880E+03    .20181290E+03    .00000000E+00    .97396410E+00    .62204510E+03    .62204510E+03    .53072710E+03    .53072710E+03    .57605570E+03    .57638610E+03    .57638610E+03    .57638610E+03    .00000000E+00    .75365620E+05    .75365620E+05    .75357100E+05    .75240940E+05    .75240940E+05    .38250000E+02    .38269510E+02    .31232210E+04    .60911470E+03    .60911470E+03    .10000000E+01    .56107860E+02    .10007270E+02    .83732380E+03    .16372140E+04    .38822400E+01    .28365880E+03    .28365880E+03    .17982630E+03    .82499580E+03    .82499580E+03    .69381390E+02    .33172460E+01    .33172460E+01    .31148240E+01    .46008580E-01   -.20711240E-04   -.49937890E-04    .64001130E+00    .00000000E+00    .00000000E+00    .50613640E+00    .50613640E+00    .50613640E+00    .50613640E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .91002820E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11883750E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43325730E+01    .15604340E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26900080E+03    .16543380E+03    .17771580E+03    .17315670E+03    .50776840E+07    .20353460E+04    .20349430E+04    .20349430E+04    .48493130E+02    .48493130E+02   -.76192660E-01    .25197990E+03    .20182170E+03    .00000000E+00    .97396360E+00    .62202620E+03    .62202620E+03    .53072850E+03    .53072850E+03    .57605120E+03    .57637740E+03    .57637740E+03    .57637740E+03    .00000000E+00    .75361660E+05    .75361660E+05    .75356840E+05    .75218000E+05    .75218000E+05    .38250000E+02    .38254080E+02    .31232140E+04    .60911790E+03    .60911790E+03    .10000000E+01    .56106710E+02    .10007740E+02    .83718250E+03    .16366080E+04    .38845890E+01    .28363090E+03    .28363090E+03    .17978510E+03    .82499610E+03    .82499610E+03    .69339880E+02    .33174030E+01    .33174030E+01    .31150000E+01    .46022360E-01   -.21243990E-04   -.50132100E-04    .63997780E+00    .00000000E+00    .00000000E+00    .50605430E+00    .50605430E+00    .50605430E+00    .50605430E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .90927360E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11945390E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43303840E+01    .15602230E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
