,Demand
20190922T14Z,2271
20190922T13Z,2049
20190922T12Z,1931
20190922T11Z,1891
20190922T10Z,1844
20190922T09Z,1909
20190922T08Z,1956
20190922T07Z,2017
20190922T06Z,2174
20190922T05Z,2323
20190922T04Z,2559
20190922T03Z,2725
20190922T02Z,2879
20190922T01Z,2923
20190922T00Z,2990
20190921T23Z,3078
20190921T22Z,3135
20190921T21Z,3103
20190921T20Z,3042
20190921T19Z,2979
20190921T18Z,2905
20190921T17Z,2842
20190921T16Z,2753
20190921T15Z,2594
20190921T14Z,2462
20190921T13Z,2295
20190921T12Z,2179
20190921T11Z,2094
20190921T10Z,2084
20190921T09Z,2026
20190921T08Z,2117
20190921T07Z,2175
20190921T06Z,2241
20190921T05Z,2382
20190921T04Z,2587
20190921T03Z,2731
20190921T02Z,2865
20190921T01Z,2933
20190921T00Z,3010
20190920T23Z,3147
20190920T22Z,3217
20190920T21Z,3192
20190920T20Z,3192
20190920T19Z,3128
20190920T18Z,3003
20190920T17Z,2858
20190920T16Z,2710
20190920T15Z,2554
20190920T14Z,2335
20190920T13Z,2382
20190920T12Z,2315
20190920T11Z,2141
20190920T10Z,2036
20190920T09Z,2049
20190920T08Z,2108
20190920T07Z,2206
20190920T06Z,2330
20190920T05Z,2527
20190920T04Z,2777
20190920T03Z,3100
20190920T02Z,3329
20190920T01Z,3460
20190920T00Z,3592
20190919T23Z,3730
20190919T22Z,3811
20190919T21Z,3790
20190919T20Z,3756
20190919T19Z,3602
20190919T18Z,3408
20190919T17Z,3168
20190919T16Z,2872
20190919T15Z,2612
20190919T14Z,2379
20190919T13Z,2369
20190919T12Z,2306
20190919T11Z,2145
20190919T10Z,2047
20190919T09Z,2051
20190919T08Z,2108
20190919T07Z,2224
20190919T06Z,2353
20190919T05Z,2536
20190919T04Z,2832
20190919T03Z,3217
20190919T02Z,3488
20190919T01Z,3671
20190919T00Z,3842
20190918T23Z,4017
20190918T22Z,4059
20190918T21Z,3981
20190918T20Z,3896
20190918T19Z,3740
20190918T18Z,3528
20190918T17Z,3211
20190918T16Z,2970
20190918T15Z,2650
20190918T14Z,2456
20190918T13Z,2437
20190918T12Z,2343
20190918T11Z,2207
20190918T10Z,2119
20190918T09Z,2125
20190918T08Z,2159
20190918T07Z,2271
20190918T06Z,2423
20190918T05Z,2626
20190918T04Z,2819
20190918T03Z,3199
20190918T02Z,3498
20190918T01Z,3632
20190918T00Z,3807
20190917T23Z,3952
20190917T22Z,3976
20190917T21Z,3944
20190917T20Z,3848
20190917T19Z,3696
20190917T18Z,3497
20190917T17Z,3212
20190917T16Z,2952
20190917T15Z,2649
20190917T14Z,2411
20190917T13Z,2378
20190917T12Z,2274
20190917T11Z,2194
20190917T10Z,2080
20190917T09Z,2081
20190917T08Z,2168
20190917T07Z,2241
20190917T06Z,2379
20190917T05Z,2577
20190917T04Z,2863
20190917T03Z,3117
20190917T02Z,3537
20190917T01Z,3717
20190917T00Z,3845
20190916T23Z,4004
20190916T22Z,4056
20190916T21Z,4048
20190916T20Z,3966
20190916T19Z,3798
20190916T18Z,3547
20190916T17Z,3278
20190916T16Z,3011
20190916T15Z,2673
20190916T14Z,2581
20190916T13Z,2428
20190916T12Z,2350
20190916T11Z,2139
20190916T10Z,2032
20190916T09Z,2038
20190916T08Z,2071
20190916T07Z,2201
20190916T06Z,2300
20190916T05Z,2468
20190916T04Z,2827
20190916T03Z,3166
20190916T02Z,3436
20190916T01Z,3631
20190916T00Z,3840
20190915T23Z,3982
20190915T22Z,3992
20190915T21Z,3925
20190915T20Z,3797
20190915T19Z,3602
20190915T18Z,3359
20190915T17Z,2977
20190915T16Z,2770
20190915T15Z,2565
20190915T14Z,2318
20190915T13Z,2062
20190915T12Z,1952
20190915T11Z,1935
20190915T10Z,1918
20190915T09Z,1979
20190915T08Z,2022
20190915T07Z,2091
20190915T06Z,2254
20190915T05Z,2453
20190915T04Z,2629
20190915T03Z,2833
20190915T02Z,2895
20190915T01Z,3143
20190915T00Z,3346
20190914T23Z,3502
20190914T22Z,3537
20190914T21Z,3476
20190914T20Z,3282
20190914T19Z,3089
20190914T18Z,2869
20190914T17Z,2684
20190914T16Z,2466
20190914T15Z,2277
20190914T14Z,2104
20190914T13Z,1928
20190914T12Z,1866
20190914T11Z,1786
20190914T10Z,1753
20190914T09Z,1732
20190914T08Z,1815
20190914T07Z,1908
20190914T06Z,2002
20190914T05Z,2162
20190914T04Z,2387
20190914T03Z,2519
20190914T02Z,2583
20190914T01Z,2774
20190914T00Z,2964
20190913T23Z,3118
20190913T22Z,3137
20190913T21Z,3075
20190913T20Z,3021
20190913T19Z,2972
20190913T18Z,2910
20190913T17Z,2823
20190913T16Z,2702
20190913T15Z,2576
20190913T14Z,2459
20190913T13Z,2395
20190913T12Z,2319
20190913T11Z,2160
20190913T10Z,2048
20190913T09Z,2034
20190913T08Z,2177
20190913T07Z,2267
20190913T06Z,2341
20190913T05Z,2561
20190913T04Z,2854
20190913T03Z,3165
20190913T02Z,3443
20190913T01Z,3575
20190913T00Z,3720
20190912T23Z,3858
20190912T22Z,3933
20190912T21Z,3934
20190912T20Z,3847
20190912T19Z,3731
20190912T18Z,3544
20190912T17Z,3312
20190912T16Z,2973
20190912T15Z,2827
20190912T14Z,2577
20190912T13Z,2459
20190912T12Z,2394
20190912T11Z,2198
20190912T10Z,2156
20190912T09Z,2144
20190912T08Z,2215
20190912T07Z,2299
20190912T06Z,2419
20190912T05Z,2589
20190912T04Z,2870
20190912T03Z,3070
20190912T02Z,3492
20190912T01Z,3593
20190912T00Z,3785
20190911T23Z,3968
20190911T22Z,3949
20190911T21Z,3920
20190911T20Z,3813
20190911T19Z,3695
20190911T18Z,3484
20190911T17Z,3271
20190911T16Z,2988
20190911T15Z,2708
20190911T14Z,2519
20190911T13Z,2409
20190911T12Z,2368
20190911T11Z,2167
20190911T10Z,2082
20190911T09Z,2094
20190911T08Z,2156
20190911T07Z,2225
20190911T06Z,2352
20190911T05Z,2567
20190911T04Z,2830
20190911T03Z,3120
20190911T02Z,3381
20190911T01Z,3470
20190911T00Z,3620
20190910T23Z,3664
20190910T22Z,3700
20190910T21Z,3660
20190910T20Z,3547
20190910T19Z,3390
20190910T18Z,3280
20190910T17Z,3086
20190910T16Z,2909
20190910T15Z,2611
20190910T14Z,2484
20190910T13Z,2453
20190910T12Z,2367
20190910T11Z,2209
20190910T10Z,2164
20190910T09Z,2192
20190910T08Z,2270
20190910T07Z,2359
20190910T06Z,2491
20190910T05Z,2644
20190910T04Z,2864
20190910T03Z,3266
20190910T02Z,3554
20190910T01Z,3658
20190910T00Z,3897
20190909T23Z,4041
20190909T22Z,4005
20190909T21Z,3945
20190909T20Z,3903
20190909T19Z,3758
20190909T18Z,3530
20190909T17Z,3224
20190909T16Z,2893
20190909T15Z,2636
20190909T14Z,2388
20190909T13Z,2370
20190909T12Z,2297
20190909T11Z,2072
20190909T10Z,1985
20190909T09Z,1962
20190909T08Z,2033
20190909T07Z,2082
20190909T06Z,2199
20190909T05Z,2383
20190909T04Z,2701
20190909T03Z,2960
20190909T02Z,3221
20190909T01Z,3325
20190909T00Z,3467
20190908T23Z,3594
20190908T22Z,3574
20190908T21Z,3476
20190908T20Z,3338
20190908T19Z,3187
20190908T18Z,2975
20190908T17Z,2767
20190908T16Z,2586
20190908T15Z,2420
20190908T14Z,2244
20190908T13Z,2036
20190908T12Z,1940
20190908T11Z,1910
20190908T10Z,1881
20190908T09Z,1911
20190908T08Z,1989
20190908T07Z,2073
20190908T06Z,2204
20190908T05Z,2422
20190908T04Z,2648
20190908T03Z,2903
20190908T02Z,3126
20190908T01Z,3280
20190908T00Z,3524
20190907T23Z,3651
20190907T22Z,3691
20190907T21Z,3611
20190907T20Z,3483
20190907T19Z,3307
20190907T18Z,3113
20190907T17Z,2866
20190907T16Z,2627
20190907T15Z,2398
20190907T14Z,2234
20190907T13Z,2037
20190907T12Z,1946
20190907T11Z,1904
20190907T10Z,1885
20190907T09Z,1925
20190907T08Z,2003
20190907T07Z,2101
20190907T06Z,2260
20190907T05Z,2492
20190907T04Z,2745
20190907T03Z,3007
20190907T02Z,3258
20190907T01Z,3399
20190907T00Z,3679
20190906T23Z,3828
20190906T22Z,3836
20190906T21Z,3834
20190906T20Z,3708
20190906T19Z,3539
20190906T18Z,3342
20190906T17Z,3085
20190906T16Z,2836
20190906T15Z,2621
20190906T14Z,2459
20190906T13Z,2343
20190906T12Z,2305
20190906T11Z,2066
20190906T10Z,2003
20190906T09Z,2001
20190906T08Z,2037
20190906T07Z,2108
20190906T06Z,2251
20190906T05Z,2441
20190906T04Z,2747
20190906T03Z,3109
20190906T02Z,3354
20190906T01Z,3439
20190906T00Z,3636
20190905T23Z,3756
20190905T22Z,3728
20190905T21Z,3642
20190905T20Z,3517
20190905T19Z,3284
20190905T18Z,3124
20190905T17Z,2870
20190905T16Z,2680
20190905T15Z,2463
20190905T14Z,2318
20190905T13Z,2236
20190905T12Z,2213
20190905T11Z,2017
20190905T10Z,1902
20190905T09Z,1918
20190905T08Z,1966
20190905T07Z,2057
20190905T06Z,2202
20190905T05Z,2387
20190905T04Z,2706
20190905T03Z,3022
20190905T02Z,3330
20190905T01Z,3422
20190905T00Z,3648
20190904T23Z,3756
20190904T22Z,3730
20190904T21Z,3679
20190904T20Z,3551
20190904T19Z,3407
20190904T18Z,3268
20190904T17Z,3046
20190904T16Z,2769
20190904T15Z,2545
20190904T14Z,2408
20190904T13Z,2190
20190904T12Z,2257
20190904T11Z,2104
20190904T10Z,1994
20190904T09Z,2002
20190904T08Z,2073
20190904T07Z,2187
20190904T06Z,2314
20190904T05Z,2589
20190904T04Z,2913
20190904T03Z,3283
20190904T02Z,3558
20190904T01Z,3715
20190904T00Z,3892
20190903T23Z,3972
20190903T22Z,3959
20190903T21Z,3862
20190903T20Z,3738
20190903T19Z,3576
20190903T18Z,3355
20190903T17Z,3090
20190903T16Z,2854
20190903T15Z,2532
20190903T14Z,2412
20190903T13Z,2322
20190903T12Z,2226
20190903T11Z,2035
20190903T10Z,1935
20190903T09Z,1919
20190903T08Z,1960
20190903T07Z,2047
20190903T06Z,2177
20190903T05Z,2431
20190903T04Z,2711
20190903T03Z,2963
20190903T02Z,3378
20190903T01Z,3523
20190903T00Z,3776
20190902T23Z,3850
20190902T22Z,3847
20190902T21Z,3727
20190902T20Z,3574
20190902T19Z,3418
20190902T18Z,3211
20190902T17Z,3030
20190902T16Z,2801
20190902T15Z,2481
20190902T14Z,2187
20190902T13Z,1921
20190902T12Z,1834
20190902T11Z,1811
20190902T10Z,1778
20190902T09Z,1817
20190902T08Z,1856
20190902T07Z,1920
20190902T06Z,2038
20190902T05Z,2262
20190902T04Z,2494
20190902T03Z,2771
20190902T02Z,2916
20190902T01Z,3035
20190902T00Z,3247
20190901T23Z,3294
20190901T22Z,3257
20190901T21Z,3142
20190901T20Z,3062
20190901T19Z,2926
20190901T18Z,2752
20190901T17Z,2520
20190901T16Z,2421
20190901T15Z,2306
20190901T14Z,2107
20190901T13Z,1877
20190901T12Z,1771
20190901T11Z,1711
20190901T10Z,1698
20190901T09Z,1723
20190901T08Z,1775
20190901T07Z,1847
20190901T06Z,1933
20190901T05Z,2117
20190901T04Z,2301
20190901T03Z,2466
20190901T02Z,2601
20190901T01Z,2141
20190901T00Z,2712
20190831T23Z,2729
20190831T22Z,2797
20190831T21Z,2742
20190831T20Z,2686
20190831T19Z,2613
20190831T18Z,2504
20190831T17Z,2378
20190831T16Z,2313
20190831T15Z,2229
20190831T14Z,2063
20190831T13Z,1937
20190831T12Z,1806
20190831T11Z,1777
20190831T10Z,1714
20190831T09Z,1726
20190831T08Z,1743
20190831T07Z,1833
20190831T06Z,1939
20190831T05Z,2079
20190831T04Z,2251
20190831T03Z,2414
20190831T02Z,2508
20190831T01Z,2564
20190831T00Z,2635
20190830T23Z,2631
20190830T22Z,2660
20190830T21Z,2603
20190830T20Z,2566
20190830T19Z,2496
20190830T18Z,2437
20190830T17Z,2408
20190830T16Z,2294
20190830T15Z,2237
20190830T14Z,2208
20190830T13Z,2196
20190830T12Z,2118
20190830T11Z,1966
20190830T10Z,1920
20190830T09Z,1966
20190830T08Z,2029
20190830T07Z,2155
20190830T06Z,2248
20190830T05Z,2461
20190830T04Z,2767
20190830T03Z,3064
20190830T02Z,3350
20190830T01Z,3431
20190830T00Z,3588
20190829T23Z,3664
20190829T22Z,3648
20190829T21Z,3553
20190829T20Z,3418
20190829T19Z,3302
20190829T18Z,3084
20190829T17Z,2831
20190829T16Z,2566
20190829T15Z,2374
20190829T14Z,2237
20190829T13Z,2092
20190829T12Z,2121
20190829T11Z,1910
20190829T10Z,1839
20190829T09Z,1836
20190829T08Z,1874
20190829T07Z,1937
20190829T06Z,2048
20190829T05Z,2139
20190829T04Z,2396
20190829T03Z,2720
20190829T02Z,2981
20190829T01Z,3102
20190829T00Z,3273
20190828T23Z,3309
20190828T22Z,3254
20190828T21Z,3171
20190828T20Z,3042
20190828T19Z,2879
20190828T18Z,2694
20190828T17Z,2539
20190828T16Z,2362
20190828T15Z,2172
20190828T14Z,2060
20190828T13Z,2099
20190828T12Z,2011
20190828T11Z,1837
20190828T10Z,1706
20190828T09Z,1700
20190828T08Z,1753
20190828T07Z,1812
20190828T06Z,1913
20190828T05Z,2102
20190828T04Z,2352
20190828T03Z,2661
20190828T02Z,2802
20190828T01Z,2905
20190828T00Z,3081
20190827T23Z,3168
20190827T22Z,3129
20190827T21Z,3055
20190827T20Z,2943
20190827T19Z,2882
20190827T18Z,2683
20190827T17Z,2541
20190827T16Z,2416
20190827T15Z,2245
20190827T14Z,2196
20190827T13Z,2150
20190827T12Z,2122
20190827T11Z,1892
20190827T10Z,1837
20190827T09Z,1854
20190827T08Z,1860
20190827T07Z,1939
20190827T06Z,2088
20190827T05Z,2275
20190827T04Z,2531
20190827T03Z,2817
20190827T02Z,3014
20190827T01Z,3058
20190827T00Z,3131
20190826T23Z,3161
20190826T22Z,3120
20190826T21Z,3166
20190826T20Z,3172
20190826T19Z,3162
20190826T18Z,3024
20190826T17Z,2879
20190826T16Z,2652
20190826T15Z,2420
20190826T14Z,2318
20190826T13Z,2267
20190826T12Z,2195
20190826T11Z,1991
20190826T10Z,1877
20190826T09Z,1845
20190826T08Z,1865
20190826T07Z,1925
20190826T06Z,1994
20190826T05Z,2126
20190826T04Z,2398
20190826T03Z,2606
20190826T02Z,2800
20190826T01Z,2803
20190826T00Z,2864
20190825T23Z,2867
20190825T22Z,2765
20190825T21Z,2683
20190825T20Z,2583
20190825T19Z,2512
20190825T18Z,2442
20190825T17Z,2410
20190825T16Z,2294
20190825T15Z,2229
20190825T14Z,2102
20190825T13Z,1920
20190825T12Z,1837
20190825T11Z,1773
20190825T10Z,1757
20190825T09Z,1767
20190825T08Z,1825
20190825T07Z,1888
20190825T06Z,2000
20190825T05Z,2201
20190825T04Z,2377
20190825T03Z,2566
20190825T02Z,2668
20190825T01Z,2663
20190825T00Z,2740
20190824T23Z,2798
20190824T22Z,2812
20190824T21Z,2785
20190824T20Z,2711
20190824T19Z,2648
20190824T18Z,2583
20190824T17Z,2458
20190824T16Z,2396
20190824T15Z,2270
20190824T14Z,2075
20190824T13Z,1945
20190824T12Z,1924
20190824T11Z,1877
20190824T10Z,1795
20190824T09Z,1863
20190824T08Z,1885
20190824T07Z,2021
20190824T06Z,2100
20190824T05Z,2326
20190824T04Z,2533
20190824T03Z,2685
20190824T02Z,2779
20190824T01Z,2795
20190824T00Z,2919
20190823T23Z,2987
20190823T22Z,2967
20190823T21Z,2871
20190823T20Z,2767
20190823T19Z,2712
20190823T18Z,2619
20190823T17Z,2520
20190823T16Z,2405
20190823T15Z,2335
20190823T14Z,2248
20190823T13Z,2228
20190823T12Z,2190
20190823T11Z,1970
20190823T10Z,1897
20190823T09Z,1870
20190823T08Z,1906
20190823T07Z,1999
20190823T06Z,2091
20190823T05Z,2240
20190823T04Z,2522
20190823T03Z,2826
20190823T02Z,2985
20190823T01Z,3001
20190823T00Z,3103
20190822T23Z,3134
20190822T22Z,3079
20190822T21Z,3022
20190822T20Z,2896
20190822T19Z,2746
20190822T18Z,2636
20190822T17Z,2539
20190822T16Z,2353
20190822T15Z,2331
20190822T14Z,2312
20190822T13Z,2314
20190822T12Z,2317
20190822T11Z,2111
20190822T10Z,2021
20190822T09Z,2014
20190822T08Z,2082
20190822T07Z,2154
20190822T06Z,2249
20190822T05Z,2520
20190822T04Z,2772
20190822T03Z,3122
20190822T02Z,3352
20190822T01Z,3481
20190822T00Z,3675
20190821T23Z,3751
20190821T22Z,3843
20190821T21Z,3799
20190821T20Z,3736
20190821T19Z,3611
20190821T18Z,3358
20190821T17Z,3197
20190821T16Z,2913
20190821T15Z,2683
20190821T14Z,2543
20190821T13Z,2425
20190821T12Z,2391
20190821T11Z,2156
20190821T10Z,2084
20190821T09Z,2105
20190821T08Z,2167
20190821T07Z,2246
20190821T06Z,2406
20190821T05Z,2601
20190821T04Z,2920
20190821T03Z,3230
20190821T02Z,3443
20190821T01Z,3555
20190821T00Z,3720
20190820T23Z,3835
20190820T22Z,3905
20190820T21Z,3970
20190820T20Z,3948
20190820T19Z,3874
20190820T18Z,3703
20190820T17Z,3554
20190820T16Z,3200
20190820T15Z,2998
20190820T14Z,2741
20190820T13Z,2645
20190820T12Z,2588
20190820T11Z,2426
20190820T10Z,2326
20190820T09Z,2393
20190820T08Z,2491
20190820T07Z,2620
20190820T06Z,2795
20190820T05Z,3035
20190820T04Z,3393
20190820T03Z,3632
20190820T02Z,4007
20190820T01Z,4118
20190820T00Z,4317
20190819T23Z,4377
20190819T22Z,4313
20190819T21Z,4274
20190819T20Z,4152
20190819T19Z,3990
20190819T18Z,3779
20190819T17Z,3484
20190819T16Z,3159
20190819T15Z,2841
20190819T14Z,2548
20190819T13Z,2433
20190819T12Z,2363
20190819T11Z,2176
20190819T10Z,2068
20190819T09Z,2063
20190819T08Z,2108
20190819T07Z,2213
20190819T06Z,2355
20190819T05Z,2599
20190819T04Z,2897
20190819T03Z,3160
20190819T02Z,3470
20190819T01Z,3601
20190819T00Z,3801
20190818T23Z,3845
20190818T22Z,3759
20190818T21Z,3634
20190818T20Z,3492
20190818T19Z,3281
20190818T18Z,3159
20190818T17Z,2979
20190818T16Z,2819
20190818T15Z,2745
20190818T14Z,2462
20190818T13Z,2269
20190818T12Z,2154
20190818T11Z,2145
20190818T10Z,2167
20190818T09Z,2227
20190818T08Z,2267
20190818T07Z,2389
20190818T06Z,2615
20190818T05Z,2777
20190818T04Z,3053
20190818T03Z,3285
20190818T02Z,3406
20190818T01Z,3571
20190818T00Z,3740
20190817T23Z,3778
20190817T22Z,3756
20190817T21Z,3613
20190817T20Z,3449
20190817T19Z,3258
20190817T18Z,3120
20190817T17Z,3011
20190817T16Z,2803
20190817T15Z,2545
20190817T14Z,2338
20190817T13Z,2172
20190817T12Z,2065
20190817T11Z,1987
20190817T10Z,1999
20190817T09Z,2019
20190817T08Z,2038
20190817T07Z,2099
20190817T06Z,2185
20190817T05Z,2429
20190817T04Z,2646
20190817T03Z,2853
20190817T02Z,2948
20190817T01Z,3012
20190817T00Z,3135
20190816T23Z,3150
20190816T22Z,3125
20190816T21Z,3039
20190816T20Z,2982
20190816T19Z,2900
20190816T18Z,2704
20190816T17Z,2605
20190816T16Z,2531
20190816T15Z,2428
20190816T14Z,2365
20190816T13Z,2366
20190816T12Z,2299
20190816T11Z,2120
20190816T10Z,2061
20190816T09Z,2055
20190816T08Z,2118
20190816T07Z,2213
20190816T06Z,2322
20190816T05Z,2537
20190816T04Z,2824
20190816T03Z,3163
20190816T02Z,3380
20190816T01Z,3485
20190816T00Z,3656
20190815T23Z,3778
20190815T22Z,3747
20190815T21Z,3641
20190815T20Z,3554
20190815T19Z,3372
20190815T18Z,3168
20190815T17Z,2933
20190815T16Z,2693
20190815T15Z,2505
20190815T14Z,2337
20190815T13Z,2223
20190815T12Z,2122
20190815T11Z,1980
20190815T10Z,1897
20190815T09Z,1883
20190815T08Z,1957
20190815T07Z,2043
20190815T06Z,2192
20190815T05Z,2441
20190815T04Z,2777
20190815T03Z,3147
20190815T02Z,3352
20190815T01Z,3571
20190815T00Z,3806
20190814T23Z,3898
20190814T22Z,3859
20190814T21Z,3776
20190814T20Z,3700
20190814T19Z,3561
20190814T18Z,3366
20190814T17Z,3156
20190814T16Z,2903
20190814T15Z,2661
20190814T14Z,2439
20190814T13Z,2340
20190814T12Z,2261
20190814T11Z,2118
20190814T10Z,2022
20190814T09Z,2011
20190814T08Z,2148
20190814T07Z,2224
20190814T06Z,2393
20190814T05Z,2617
20190814T04Z,2929
20190814T03Z,3256
20190814T02Z,3443
20190814T01Z,3640
20190814T00Z,3752
20190813T23Z,3824
20190813T22Z,3804
20190813T21Z,3684
20190813T20Z,3640
20190813T19Z,3584
20190813T18Z,3385
20190813T17Z,3303
20190813T16Z,3082
20190813T15Z,2898
20190813T14Z,2663
20190813T13Z,2543
20190813T12Z,2450
20190813T11Z,2323
20190813T10Z,2288
20190813T09Z,2325
20190813T08Z,2413
20190813T07Z,2597
20190813T06Z,2787
20190813T05Z,3025
20190813T04Z,3395
20190813T03Z,3762
20190813T02Z,3994
20190813T01Z,4161
20190813T00Z,4379
20190812T23Z,4423
20190812T22Z,4393
20190812T21Z,4305
20190812T20Z,4185
20190812T19Z,4002
20190812T18Z,3790
20190812T17Z,3505
20190812T16Z,3214
20190812T15Z,2956
20190812T14Z,2705
20190812T13Z,2508
20190812T12Z,2426
20190812T11Z,2263
20190812T10Z,2188
20190812T09Z,2254
20190812T08Z,2274
20190812T07Z,2393
20190812T06Z,2567
20190812T05Z,2761
20190812T04Z,3103
20190812T03Z,3375
20190812T02Z,3575
20190812T01Z,3657
20190812T00Z,3791
20190811T23Z,3794
20190811T22Z,3763
20190811T21Z,3643
20190811T20Z,3476
20190811T19Z,3363
20190811T18Z,3182
20190811T17Z,3069
20190811T16Z,2953
20190811T15Z,2839
20190811T14Z,2618
20190811T13Z,2363
20190811T12Z,2202
20190811T11Z,2185
20190811T10Z,2190
20190811T09Z,2240
20190811T08Z,2336
20190811T07Z,2448
20190811T06Z,2614
20190811T05Z,2864
20190811T04Z,3145
20190811T03Z,3409
20190811T02Z,3600
20190811T01Z,3740
20190811T00Z,3949
20190810T23Z,4050
20190810T22Z,4018
20190810T21Z,3941
20190810T20Z,3800
20190810T19Z,3639
20190810T18Z,3449
20190810T17Z,3230
20190810T16Z,2933
20190810T15Z,2667
20190810T14Z,2404
20190810T13Z,2142
20190810T12Z,1944
20190810T11Z,1922
20190810T10Z,1964
20190810T09Z,2019
20190810T08Z,2067
20190810T07Z,2176
20190810T06Z,2304
20190810T05Z,2528
20190810T04Z,2803
20190810T03Z,3026
20190810T02Z,3186
20190810T01Z,3349
20190810T00Z,3516
20190809T23Z,3531
20190809T22Z,3483
20190809T21Z,3371
20190809T20Z,3266
20190809T19Z,3149
20190809T18Z,3008
20190809T17Z,2847
20190809T16Z,2742
20190809T15Z,2568
20190809T14Z,2420
20190809T13Z,2289
20190809T12Z,2181
20190809T11Z,2031
20190809T10Z,1940
20190809T09Z,1966
20190809T08Z,2004
20190809T07Z,2102
20190809T06Z,2244
20190809T05Z,2426
20190809T04Z,2715
20190809T03Z,2949
20190809T02Z,3072
20190809T01Z,3112
20190809T00Z,3224
20190808T23Z,3204
20190808T22Z,3140
20190808T21Z,3066
20190808T20Z,2920
20190808T19Z,2839
20190808T18Z,2743
20190808T17Z,2616
20190808T16Z,2508
20190808T15Z,2432
20190808T14Z,2331
20190808T13Z,2288
20190808T12Z,2208
20190808T11Z,2068
20190808T10Z,1992
20190808T09Z,1998
20190808T08Z,2054
20190808T07Z,2143
20190808T06Z,2258
20190808T05Z,2478
20190808T04Z,2708
20190808T03Z,2999
20190808T02Z,3111
20190808T01Z,3293
20190808T00Z,3447
20190807T23Z,3401
20190807T22Z,3326
20190807T21Z,3217
20190807T20Z,3115
20190807T19Z,3069
20190807T18Z,3002
20190807T17Z,2963
20190807T16Z,2698
20190807T15Z,2574
20190807T14Z,2452
20190807T13Z,2333
20190807T12Z,2230
20190807T11Z,2122
20190807T10Z,2054
20190807T09Z,2061
20190807T08Z,2121
20190807T07Z,2235
20190807T06Z,2359
20190807T05Z,2555
20190807T04Z,2890
20190807T03Z,3317
20190807T02Z,3547
20190807T01Z,3791
20190807T00Z,4058
20190806T23Z,4134
20190806T22Z,4127
20190806T21Z,4112
20190806T20Z,4008
20190806T19Z,3895
20190806T18Z,3761
20190806T17Z,3481
20190806T16Z,3221
20190806T15Z,2845
20190806T14Z,2665
20190806T13Z,2434
20190806T12Z,2316
20190806T11Z,2159
20190806T10Z,2100
20190806T09Z,2119
20190806T08Z,2182
20190806T07Z,2290
20190806T06Z,2398
20190806T05Z,2617
20190806T04Z,2962
20190806T03Z,3308
20190806T02Z,3525
20190806T01Z,3721
20190806T00Z,3910
20190805T23Z,3924
20190805T22Z,3848
20190805T21Z,3887
20190805T20Z,3799
20190805T19Z,3669
20190805T18Z,3471
20190805T17Z,3274
20190805T16Z,2946
20190805T15Z,2653
20190805T14Z,2399
20190805T13Z,2232
20190805T12Z,2067
20190805T11Z,1920
20190805T10Z,1729
20190805T09Z,1842
20190805T08Z,1823
20190805T07Z,2003
20190805T06Z,2150
20190805T05Z,2480
20190805T04Z,2761
20190805T03Z,3236
20190805T02Z,3413
20190805T01Z,3606
20190805T00Z,3817
20190804T23Z,3891
20190804T22Z,3842
20190804T21Z,3751
20190804T20Z,3637
20190804T19Z,3517
20190804T18Z,3348
20190804T17Z,3151
20190804T16Z,2906
20190804T15Z,2694
20190804T14Z,2414
20190804T13Z,2117
20190804T12Z,1939
20190804T11Z,1952
20190804T10Z,1905
20190804T09Z,1922
20190804T08Z,1984
20190804T07Z,2119
20190804T06Z,2270
20190804T05Z,2445
20190804T04Z,2733
20190804T03Z,3018
20190804T02Z,3087
20190804T01Z,3284
20190804T00Z,3436
20190803T23Z,3505
20190803T22Z,3454
20190803T21Z,3374
20190803T20Z,3254
20190803T19Z,3145
20190803T18Z,3076
20190803T17Z,2861
20190803T16Z,2716
20190803T15Z,2493
20190803T14Z,2281
20190803T13Z,2086
20190803T12Z,1972
20190803T11Z,1931
20190803T10Z,1907
20190803T09Z,2019
20190803T08Z,2026
20190803T07Z,2134
20190803T06Z,2280
20190803T05Z,2483
20190803T04Z,2713
20190803T03Z,2935
20190803T02Z,3011
20190803T01Z,3107
20190803T00Z,3232
20190802T23Z,3306
20190802T22Z,3276
20190802T21Z,3222
20190802T20Z,3164
20190802T19Z,3047
20190802T18Z,2950
20190802T17Z,2801
20190802T16Z,2695
20190802T15Z,2481
20190802T14Z,2347
20190802T13Z,2269
20190802T12Z,2130
20190802T11Z,2007
20190802T10Z,1980
