,Demand
20190922T14Z,1099
20190922T13Z,1057
20190922T12Z,1022
20190922T11Z,1004
20190922T10Z,1014
20190922T09Z,1027
20190922T08Z,1055
20190922T07Z,1115
20190922T06Z,1176
20190922T05Z,1245
20190922T04Z,1314
20190922T03Z,1344
20190922T02Z,1315
20190922T01Z,1313
20190922T00Z,1305
20190921T23Z,1293
20190921T22Z,1281
20190921T21Z,1287
20190921T20Z,1297
20190921T19Z,1303
20190921T18Z,1315
20190921T17Z,1303
20190921T16Z,1277
20190921T15Z,1207
20190921T14Z,1153
20190921T13Z,1090
20190921T12Z,1038
20190921T11Z,1027
20190921T10Z,1022
20190921T09Z,1046
20190921T08Z,1071
20190921T07Z,1090
20190921T06Z,1186
20190921T05Z,1269
20190921T04Z,1325
20190921T03Z,1373
20190921T02Z,1348
20190921T01Z,1352
20190921T00Z,1344
20190920T23Z,1342
20190920T22Z,1343
20190920T21Z,1378
20190920T20Z,1374
20190920T19Z,1387
20190920T18Z,1397
20190920T17Z,1397
20190920T16Z,1407
20190920T15Z,1391
20190920T14Z,1309
20190920T13Z,1182
20190920T12Z,1068
20190920T11Z,1034
20190920T10Z,1032
20190920T09Z,1045
20190920T08Z,1074
20190920T07Z,1123
20190920T06Z,1194
20190920T05Z,1298
20190920T04Z,1384
20190920T03Z,1418
20190920T02Z,1382
20190920T01Z,1364
20190920T00Z,1343
20190919T23Z,1294
20190919T22Z,1274
20190919T21Z,1280
20190919T20Z,1292
20190919T19Z,1299
20190919T18Z,1293
20190919T17Z,1312
20190919T16Z,1304
20190919T15Z,1300
20190919T14Z,1219
20190919T13Z,1086
20190919T12Z,1042
20190919T11Z,1033
20190919T10Z,1023
20190919T09Z,1045
20190919T08Z,1073
20190919T07Z,1127
20190919T06Z,1207
20190919T05Z,1303
20190919T04Z,1388
20190919T03Z,1425
20190919T02Z,1388
20190919T01Z,1385
20190919T00Z,1359
20190918T23Z,1355
20190918T22Z,1349
20190918T21Z,1344
20190918T20Z,1348
20190918T19Z,1349
20190918T18Z,1333
20190918T17Z,1321
20190918T16Z,1343
20190918T15Z,1354
20190918T14Z,1301
20190918T13Z,1146
20190918T12Z,1053
20190918T11Z,1004
20190918T10Z,1009
20190918T09Z,1029
20190918T08Z,1060
20190918T07Z,1112
20190918T06Z,1186
20190918T05Z,1284
20190918T04Z,1382
20190918T03Z,1419
20190918T02Z,1395
20190918T01Z,1370
20190918T00Z,1359
20190917T23Z,1347
20190917T22Z,1370
20190917T21Z,1380
20190917T20Z,1392
20190917T19Z,1388
20190917T18Z,1393
20190917T17Z,1389
20190917T16Z,1385
20190917T15Z,1370
20190917T14Z,1297
20190917T13Z,1171
20190917T12Z,1054
20190917T11Z,1008
20190917T10Z,1006
20190917T09Z,1036
20190917T08Z,1054
20190917T07Z,1106
20190917T06Z,1177
20190917T05Z,1284
20190917T04Z,1375
20190917T03Z,1419
20190917T02Z,1402
20190917T01Z,1391
20190917T00Z,1357
20190916T23Z,1358
20190916T22Z,1375
20190916T21Z,1403
20190916T20Z,1394
20190916T19Z,1407
20190916T18Z,1398
20190916T17Z,1392
20190916T16Z,1387
20190916T15Z,1355
20190916T14Z,1278
20190916T13Z,1149
20190916T12Z,1049
20190916T11Z,1009
20190916T10Z,1010
20190916T09Z,1014
20190916T08Z,1015
20190916T07Z,1067
20190916T06Z,1173
20190916T05Z,1295
20190916T04Z,1376
20190916T03Z,1414
20190916T02Z,1404
20190916T01Z,1401
20190916T00Z,1386
20190915T23Z,1378
20190915T22Z,1362
20190915T21Z,1347
20190915T20Z,1336
20190915T19Z,1310
20190915T18Z,1287
20190915T17Z,1260
20190915T16Z,1194
20190915T15Z,1112
20190915T14Z,1057
20190915T13Z,1014
20190915T12Z,1001
20190915T11Z,991
20190915T10Z,987
20190915T09Z,1010
20190915T08Z,1047
20190915T07Z,1103
20190915T06Z,1175
20190915T05Z,1252
20190915T04Z,1316
20190915T03Z,1351
20190915T02Z,1334
20190915T01Z,1354
20190915T00Z,1336
20190914T23Z,1324
20190914T22Z,1313
20190914T21Z,1303
20190914T20Z,1304
20190914T19Z,1303
20190914T18Z,1279
20190914T17Z,1272
20190914T16Z,1222
20190914T15Z,1141
20190914T14Z,1092
20190914T13Z,1042
20190914T12Z,1009
20190914T11Z,993
20190914T10Z,1009
20190914T09Z,1015
20190914T08Z,1067
20190914T07Z,1114
20190914T06Z,1188
20190914T05Z,1263
20190914T04Z,1334
20190914T03Z,1373
20190914T02Z,1368
20190914T01Z,1385
20190914T00Z,1396
20190913T23Z,1389
20190913T22Z,1427
20190913T21Z,1428
20190913T20Z,1411
20190913T19Z,1387
20190913T18Z,1382
20190913T17Z,1358
20190913T16Z,1338
20190913T15Z,1323
20190913T14Z,1253
20190913T13Z,1116
20190913T12Z,1024
20190913T11Z,988
20190913T10Z,997
20190913T09Z,1015
20190913T08Z,1053
20190913T07Z,1108
20190913T06Z,1207
20190913T05Z,1310
20190913T04Z,1407
20190913T03Z,1457
20190913T02Z,1453
20190913T01Z,1478
20190913T00Z,1460
20190912T23Z,1443
20190912T22Z,1452
20190912T21Z,1451
20190912T20Z,1428
20190912T19Z,1400
20190912T18Z,1387
20190912T17Z,1371
20190912T16Z,1354
20190912T15Z,1342
20190912T14Z,1265
20190912T13Z,1134
20190912T12Z,1033
20190912T11Z,996
20190912T10Z,1004
20190912T09Z,1010
20190912T08Z,1046
20190912T07Z,1102
20190912T06Z,1181
20190912T05Z,1300
20190912T04Z,1390
20190912T03Z,1425
20190912T02Z,1402
20190912T01Z,1415
20190912T00Z,1417
20190911T23Z,1400
20190911T22Z,1411
20190911T21Z,1401
20190911T20Z,1400
20190911T19Z,1377
20190911T18Z,1358
20190911T17Z,1335
20190911T16Z,1319
20190911T15Z,1321
20190911T14Z,1246
20190911T13Z,1110
20190911T12Z,972
20190911T11Z,934
20190911T10Z,947
20190911T09Z,961
20190911T08Z,1022
20190911T07Z,1080
20190911T06Z,1181
20190911T05Z,1276
20190911T04Z,1372
20190911T03Z,1393
20190911T02Z,1387
20190911T01Z,1372
20190911T00Z,1373
20190910T23Z,1373
20190910T22Z,1386
20190910T21Z,1386
20190910T20Z,1376
20190910T19Z,1365
20190910T18Z,1348
20190910T17Z,1343
20190910T16Z,1335
20190910T15Z,1320
20190910T14Z,1248
20190910T13Z,1129
20190910T12Z,1016
20190910T11Z,991
20190910T10Z,987
20190910T09Z,992
20190910T08Z,975
20190910T07Z,1057
20190910T06Z,1143
20190910T05Z,1245
20190910T04Z,1338
20190910T03Z,1370
20190910T02Z,1368
20190910T01Z,1356
20190910T00Z,1346
20190909T23Z,1326
20190909T22Z,1352
20190909T21Z,1348
20190909T20Z,1368
20190909T19Z,1371
20190909T18Z,1373
20190909T17Z,1369
20190909T16Z,1356
20190909T15Z,1328
20190909T14Z,1262
20190909T13Z,1132
20190909T12Z,1036
20190909T11Z,996
20190909T10Z,990
20190909T09Z,1005
20190909T08Z,1038
20190909T07Z,1077
20190909T06Z,1156
20190909T05Z,1244
20190909T04Z,1320
20190909T03Z,1363
20190909T02Z,1335
20190909T01Z,1344
20190909T00Z,1318
20190908T23Z,1308
20190908T22Z,1308
20190908T21Z,1317
20190908T20Z,1331
20190908T19Z,1316
20190908T18Z,1297
20190908T17Z,1282
20190908T16Z,1218
20190908T15Z,1145
20190908T14Z,1107
20190908T13Z,1080
20190908T12Z,1058
20190908T11Z,1059
20190908T10Z,1070
20190908T09Z,1085
20190908T08Z,1128
20190908T07Z,1199
20190908T06Z,1275
20190908T05Z,1364
20190908T04Z,1441
20190908T03Z,1476
20190908T02Z,1504
20190908T01Z,1533
20190908T00Z,1526
20190907T23Z,1503
20190907T22Z,1441
20190907T21Z,1414
20190907T20Z,1378
20190907T19Z,1345
20190907T18Z,1325
20190907T17Z,1281
20190907T16Z,1226
20190907T15Z,1195
20190907T14Z,1128
20190907T13Z,1104
20190907T12Z,1071
20190907T11Z,1061
20190907T10Z,1078
20190907T09Z,1097
20190907T08Z,1139
20190907T07Z,1208
20190907T06Z,1290
20190907T05Z,1388
20190907T04Z,1452
20190907T03Z,1481
20190907T02Z,1500
20190907T01Z,1527
20190907T00Z,1526
20190906T23Z,1521
20190906T22Z,1537
20190906T21Z,1532
20190906T20Z,1521
20190906T19Z,1502
20190906T18Z,1498
20190906T17Z,1471
20190906T16Z,1452
20190906T15Z,1425
20190906T14Z,1370
20190906T13Z,1243
20190906T12Z,1148
20190906T11Z,1130
20190906T10Z,1129
20190906T09Z,1148
20190906T08Z,1194
20190906T07Z,1262
20190906T06Z,1377
20190906T05Z,1510
20190906T04Z,1614
20190906T03Z,1666
20190906T02Z,1725
20190906T01Z,1734
20190906T00Z,1719
20190905T23Z,1693
20190905T22Z,1703
20190905T21Z,1673
20190905T20Z,1618
20190905T19Z,1550
20190905T18Z,1504
20190905T17Z,1464
20190905T16Z,1428
20190905T15Z,1392
20190905T14Z,1307
20190905T13Z,1198
20190905T12Z,1096
20190905T11Z,1064
20190905T10Z,1084
20190905T09Z,1110
20190905T08Z,1158
20190905T07Z,1219
20190905T06Z,1322
20190905T05Z,1484
20190905T04Z,1633
20190905T03Z,1694
20190905T02Z,1754
20190905T01Z,1798
20190905T00Z,1750
20190904T23Z,1716
20190904T22Z,1687
20190904T21Z,1664
20190904T20Z,1614
20190904T19Z,1549
20190904T18Z,1510
20190904T17Z,1484
20190904T16Z,1426
20190904T15Z,1387
20190904T14Z,1309
20190904T13Z,1214
20190904T12Z,1142
20190904T11Z,1109
20190904T10Z,1127
20190904T09Z,1157
20190904T08Z,1205
20190904T07Z,1288
20190904T06Z,1402
20190904T05Z,1544
20190904T04Z,1677
20190904T03Z,1734
20190904T02Z,1786
20190904T01Z,1805
20190904T00Z,1784
20190903T23Z,1765
20190903T22Z,1739
20190903T21Z,1695
20190903T20Z,1619
20190903T19Z,1555
20190903T18Z,1522
20190903T17Z,1483
20190903T16Z,1445
20190903T15Z,1395
20190903T14Z,1329
20190903T13Z,1203
20190903T12Z,1110
20190903T11Z,1075
20190903T10Z,1076
20190903T09Z,1101
20190903T08Z,1143
20190903T07Z,1225
20190903T06Z,1334
20190903T05Z,1479
20190903T04Z,1608
20190903T03Z,1669
20190903T02Z,1724
20190903T01Z,1760
20190903T00Z,1730
20190902T23Z,1689
20190902T22Z,1634
20190902T21Z,1593
20190902T20Z,1545
20190902T19Z,1502
20190902T18Z,1449
20190902T17Z,1368
20190902T16Z,1280
20190902T15Z,1199
20190902T14Z,1133
20190902T13Z,1108
20190902T12Z,1098
20190902T11Z,1081
20190902T10Z,1091
20190902T09Z,1126
20190902T08Z,1173
20190902T07Z,1244
20190902T06Z,1344
20190902T05Z,1461
20190902T04Z,1557
20190902T03Z,1628
20190902T02Z,1690
20190902T01Z,1715
20190902T00Z,1706
20190901T23Z,1674
20190901T22Z,1634
20190901T21Z,1584
20190901T20Z,1543
20190901T19Z,1488
20190901T18Z,1428
20190901T17Z,1361
20190901T16Z,1276
20190901T15Z,1178
20190901T14Z,1119
20190901T13Z,1097
20190901T12Z,1081
20190901T11Z,1083
20190901T10Z,1096
20190901T09Z,1125
20190901T08Z,1165
20190901T07Z,1248
20190901T06Z,1355
20190901T05Z,1475
20190901T04Z,1575
20190901T03Z,1637
20190901T02Z,1716
20190901T01Z,1747
20190901T00Z,1731
20190831T23Z,1702
20190831T22Z,1655
20190831T21Z,1608
20190831T20Z,1541
20190831T19Z,1478
20190831T18Z,1414
20190831T17Z,1355
20190831T16Z,1265
20190831T15Z,1195
20190831T14Z,1130
20190831T13Z,1099
20190831T12Z,1060
20190831T11Z,1061
20190831T10Z,1098
20190831T09Z,1141
20190831T08Z,1190
20190831T07Z,1271
20190831T06Z,1369
20190831T05Z,1471
20190831T04Z,1558
20190831T03Z,1597
20190831T02Z,1645
20190831T01Z,1666
20190831T00Z,1648
20190830T23Z,1630
20190830T22Z,1609
20190830T21Z,1586
20190830T20Z,1538
20190830T19Z,1530
20190830T18Z,1508
20190830T17Z,1480
20190830T16Z,1442
20190830T15Z,1379
20190830T14Z,1301
20190830T13Z,1199
20190830T12Z,1123
20190830T11Z,1084
20190830T10Z,1098
20190830T09Z,1115
20190830T08Z,1159
20190830T07Z,1226
20190830T06Z,1339
20190830T05Z,1433
20190830T04Z,1527
20190830T03Z,1532
20190830T02Z,1532
20190830T01Z,1542
20190830T00Z,1538
20190829T23Z,1537
20190829T22Z,1552
20190829T21Z,1558
20190829T20Z,1541
20190829T19Z,1513
20190829T18Z,1488
20190829T17Z,1478
20190829T16Z,1436
20190829T15Z,1404
20190829T14Z,1329
20190829T13Z,1218
20190829T12Z,1129
20190829T11Z,1107
20190829T10Z,1119
20190829T09Z,1152
20190829T08Z,1206
20190829T07Z,1291
20190829T06Z,1422
20190829T05Z,1578
20190829T04Z,1718
20190829T03Z,1794
20190829T02Z,1874
20190829T01Z,1909
20190829T00Z,1906
20190828T23Z,1855
20190828T22Z,1807
20190828T21Z,1739
20190828T20Z,1668
20190828T19Z,1600
20190828T18Z,1536
20190828T17Z,1503
20190828T16Z,1452
20190828T15Z,1399
20190828T14Z,1317
20190828T13Z,1213
20190828T12Z,1118
20190828T11Z,1087
20190828T10Z,1108
20190828T09Z,1127
20190828T08Z,1175
20190828T07Z,1249
20190828T06Z,1362
20190828T05Z,1508
20190828T04Z,1624
20190828T03Z,1676
20190828T02Z,1735
20190828T01Z,1744
20190828T00Z,1727
20190827T23Z,1676
20190827T22Z,1654
20190827T21Z,1616
20190827T20Z,1576
20190827T19Z,1527
20190827T18Z,1507
20190827T17Z,1470
20190827T16Z,1432
20190827T15Z,1393
20190827T14Z,1302
20190827T13Z,1189
20190827T12Z,1104
20190827T11Z,1082
20190827T10Z,1085
20190827T09Z,1112
20190827T08Z,1141
20190827T07Z,1215
20190827T06Z,1329
20190827T05Z,1460
20190827T04Z,1553
20190827T03Z,1608
20190827T02Z,1662
20190827T01Z,1687
20190827T00Z,1675
20190826T23Z,1654
20190826T22Z,1633
20190826T21Z,1621
20190826T20Z,1584
20190826T19Z,1546
20190826T18Z,1514
20190826T17Z,1486
20190826T16Z,1426
20190826T15Z,1381
20190826T14Z,1292
20190826T13Z,1204
20190826T12Z,1109
20190826T11Z,1065
20190826T10Z,1074
20190826T09Z,1087
20190826T08Z,1131
20190826T07Z,1200
20190826T06Z,1289
20190826T05Z,1407
20190826T04Z,1500
20190826T03Z,1501
20190826T02Z,1528
20190826T01Z,1555
20190826T00Z,1528
20190825T23Z,1515
20190825T22Z,1480
20190825T21Z,1463
20190825T20Z,1428
20190825T19Z,1411
20190825T18Z,1362
20190825T17Z,1330
20190825T16Z,1252
20190825T15Z,1186
20190825T14Z,1106
20190825T13Z,1093
20190825T12Z,1073
20190825T11Z,1067
20190825T10Z,1083
20190825T09Z,1101
20190825T08Z,1141
20190825T07Z,1229
20190825T06Z,1303
20190825T05Z,1402
20190825T04Z,1481
20190825T03Z,1506
20190825T02Z,1560
20190825T01Z,1583
20190825T00Z,1577
20190824T23Z,1567
20190824T22Z,1550
20190824T21Z,1541
20190824T20Z,1527
20190824T19Z,1488
20190824T18Z,1433
20190824T17Z,1375
20190824T16Z,1302
20190824T15Z,1234
20190824T14Z,1173
20190824T13Z,1140
20190824T12Z,1120
20190824T11Z,1102
20190824T10Z,1125
20190824T09Z,1154
20190824T08Z,1199
20190824T07Z,1254
20190824T06Z,1398
20190824T05Z,1490
20190824T04Z,1576
20190824T03Z,1610
20190824T02Z,1646
20190824T01Z,1710
20190824T00Z,1710
20190823T23Z,1698
20190823T22Z,1680
20190823T21Z,1651
20190823T20Z,1611
20190823T19Z,1580
20190823T18Z,1532
20190823T17Z,1478
20190823T16Z,1395
20190823T15Z,1349
20190823T14Z,1285
20190823T13Z,1193
20190823T12Z,1124
20190823T11Z,1104
20190823T10Z,1106
20190823T09Z,1142
20190823T08Z,1190
20190823T07Z,1250
20190823T06Z,1377
20190823T05Z,1490
20190823T04Z,1598
20190823T03Z,1620
20190823T02Z,1675
20190823T01Z,1700
20190823T00Z,1670
20190822T23Z,1660
20190822T22Z,1637
20190822T21Z,1602
20190822T20Z,1578
20190822T19Z,1530
20190822T18Z,1520
20190822T17Z,1502
20190822T16Z,1473
20190822T15Z,1434
20190822T14Z,1355
20190822T13Z,1263
20190822T12Z,1176
20190822T11Z,1153
20190822T10Z,1162
20190822T09Z,1185
20190822T08Z,1239
20190822T07Z,1313
20190822T06Z,1430
20190822T05Z,1560
20190822T04Z,1669
20190822T03Z,1714
20190822T02Z,1784
20190822T01Z,1833
20190822T00Z,1854
20190821T23Z,1891
20190821T22Z,1872
20190821T21Z,1839
20190821T20Z,1778
20190821T19Z,1687
20190821T18Z,1614
20190821T17Z,1551
20190821T16Z,1501
20190821T15Z,1429
20190821T14Z,1336
20190821T13Z,1255
20190821T12Z,1180
20190821T11Z,1156
20190821T10Z,1172
20190821T09Z,1213
20190821T08Z,1272
20190821T07Z,1358
20190821T06Z,1493
20190821T05Z,1641
20190821T04Z,1777
20190821T03Z,1856
20190821T02Z,1929
20190821T01Z,1924
20190821T00Z,1924
20190820T23Z,1904
20190820T22Z,1850
20190820T21Z,1800
20190820T20Z,1712
20190820T19Z,1669
20190820T18Z,1538
20190820T17Z,1531
20190820T16Z,1475
20190820T15Z,1393
20190820T14Z,1301
20190820T13Z,1204
20190820T12Z,1132
20190820T11Z,1100
20190820T10Z,1118
20190820T09Z,1144
20190820T08Z,1197
20190820T07Z,1280
20190820T06Z,1428
20190820T05Z,1578
20190820T04Z,1702
20190820T03Z,1781
20190820T02Z,1840
20190820T01Z,1885
20190820T00Z,1857
20190819T23Z,1832
20190819T22Z,1784
20190819T21Z,1725
20190819T20Z,1681
20190819T19Z,1625
20190819T18Z,1566
20190819T17Z,1528
20190819T16Z,1460
20190819T15Z,1393
20190819T14Z,1297
20190819T13Z,1197
20190819T12Z,1118
20190819T11Z,1091
20190819T10Z,1088
20190819T09Z,1119
20190819T08Z,1160
20190819T07Z,1231
20190819T06Z,1358
20190819T05Z,1483
20190819T04Z,1594
20190819T03Z,1625
20190819T02Z,1699
20190819T01Z,1710
20190819T00Z,1689
20190818T23Z,1609
20190818T22Z,1566
20190818T21Z,1532
20190818T20Z,1474
20190818T19Z,1437
20190818T18Z,1377
20190818T17Z,1327
20190818T16Z,1263
20190818T15Z,1163
20190818T14Z,1104
20190818T13Z,1076
20190818T12Z,1057
20190818T11Z,1056
20190818T10Z,1068
20190818T09Z,1093
20190818T08Z,1144
20190818T07Z,1210
20190818T06Z,1294
20190818T05Z,1391
20190818T04Z,1459
20190818T03Z,1474
20190818T02Z,1536
20190818T01Z,1575
20190818T00Z,1559
20190817T23Z,1526
20190817T22Z,1504
20190817T21Z,1498
20190817T20Z,1469
20190817T19Z,1437
20190817T18Z,1421
20190817T17Z,1367
20190817T16Z,1296
20190817T15Z,1209
20190817T14Z,1149
20190817T13Z,1125
20190817T12Z,1110
20190817T11Z,1115
20190817T10Z,1115
20190817T09Z,1149
20190817T08Z,1199
20190817T07Z,1269
20190817T06Z,1377
20190817T05Z,1481
20190817T04Z,1546
20190817T03Z,1578
20190817T02Z,1635
20190817T01Z,1687
20190817T00Z,1710
20190816T23Z,1705
20190816T22Z,1666
20190816T21Z,1645
20190816T20Z,1600
20190816T19Z,1559
20190816T18Z,1513
20190816T17Z,1479
20190816T16Z,1426
20190816T15Z,1360
20190816T14Z,1276
20190816T13Z,1191
20190816T12Z,1114
20190816T11Z,1068
20190816T10Z,1084
20190816T09Z,1132
20190816T08Z,1205
20190816T07Z,1274
20190816T06Z,1384
20190816T05Z,1496
20190816T04Z,1585
20190816T03Z,1644
20190816T02Z,1720
20190816T01Z,1747
20190816T00Z,1746
20190815T23Z,1702
20190815T22Z,1694
20190815T21Z,1653
20190815T20Z,1592
20190815T19Z,1538
20190815T18Z,1474
20190815T17Z,1442
20190815T16Z,1386
20190815T15Z,1332
20190815T14Z,1248
20190815T13Z,1214
20190815T12Z,1137
20190815T11Z,1124
20190815T10Z,1138
20190815T09Z,1170
20190815T08Z,1224
20190815T07Z,1304
20190815T06Z,1436
20190815T05Z,1569
20190815T04Z,1659
20190815T03Z,1700
20190815T02Z,1769
20190815T01Z,1814
20190815T00Z,1816
20190814T23Z,1785
20190814T22Z,1765
20190814T21Z,1734
20190814T20Z,1680
20190814T19Z,1615
20190814T18Z,1558
20190814T17Z,1508
20190814T16Z,1444
20190814T15Z,1386
20190814T14Z,1308
20190814T13Z,1216
20190814T12Z,1138
20190814T11Z,1109
20190814T10Z,1116
20190814T09Z,1143
20190814T08Z,1194
20190814T07Z,1262
20190814T06Z,1386
20190814T05Z,1535
20190814T04Z,1628
20190814T03Z,1686
20190814T02Z,1743
20190814T01Z,1761
20190814T00Z,1730
20190813T23Z,1671
20190813T22Z,1639
20190813T21Z,1592
20190813T20Z,1554
20190813T19Z,1507
20190813T18Z,1442
20190813T17Z,1386
20190813T16Z,1366
20190813T15Z,1307
20190813T14Z,1232
20190813T13Z,1168
20190813T12Z,1092
20190813T11Z,1062
20190813T10Z,1056
20190813T09Z,1095
20190813T08Z,1140
20190813T07Z,1203
20190813T06Z,1308
20190813T05Z,1428
20190813T04Z,1500
20190813T03Z,1517
20190813T02Z,1567
20190813T01Z,1586
20190813T00Z,1561
20190812T23Z,1551
20190812T22Z,1532
20190812T21Z,1530
20190812T20Z,1501
20190812T19Z,1463
20190812T18Z,1813
20190812T17Z,1404
20190812T16Z,1365
20190812T15Z,1279
20190812T14Z,1190
20190812T13Z,1089
20190812T12Z,1009
20190812T11Z,993
20190812T10Z,1013
20190812T09Z,1026
20190812T08Z,1054
20190812T07Z,1114
20190812T06Z,1194
20190812T05Z,1285
20190812T04Z,1328
20190812T03Z,1348
20190812T02Z,1351
20190812T01Z,1358
20190812T00Z,1333
20190811T23Z,1324
20190811T22Z,1323
20190811T21Z,1329
20190811T20Z,1332
20190811T19Z,1332
20190811T18Z,1295
20190811T17Z,1268
20190811T16Z,1179
20190811T15Z,1133
20190811T14Z,1096
20190811T13Z,1063
20190811T12Z,1050
20190811T11Z,1044
20190811T10Z,1050
20190811T09Z,1074
20190811T08Z,1114
20190811T07Z,1164
20190811T06Z,1208
20190811T05Z,1293
20190811T04Z,1400
20190811T03Z,1479
20190811T02Z,11297
20190811T01Z,1596
20190811T00Z,1658
20190810T23Z,1686
20190810T22Z,1663
20190810T21Z,1634
20190810T20Z,1588
20190810T19Z,1528
20190810T18Z,1483
20190810T17Z,1402
20190810T16Z,1327
20190810T15Z,1228
20190810T14Z,1166
20190810T13Z,1134
20190810T12Z,1113
20190810T11Z,1114
20190810T10Z,1119
20190810T09Z,1165
20190810T08Z,1188
20190810T07Z,1248
20190810T06Z,1443
20190810T05Z,1428
20190810T04Z,1474
20190810T03Z,1493
20190810T02Z,1567
20190810T01Z,1603
20190810T00Z,1606
20190809T23Z,1586
20190809T22Z,1589
20190809T21Z,1590
20190809T20Z,1568
20190809T19Z,1552
20190809T18Z,1523
20190809T17Z,1569
20190809T16Z,1540
20190809T15Z,1521
20190809T14Z,1442
20190809T13Z,1363
20190809T12Z,1290
20190809T11Z,1273
20190809T10Z,1278
20190809T09Z,1320
20190809T08Z,1385
20190809T07Z,1490
20190809T06Z,1620
20190809T05Z,1775
20190809T04Z,1868
20190809T03Z,1931
20190809T02Z,2013
20190809T01Z,2055
20190809T00Z,2087
20190808T23Z,2083
20190808T22Z,2073
20190808T21Z,2026
20190808T20Z,1975
20190808T19Z,1878
20190808T18Z,1759
20190808T17Z,1678
20190808T16Z,1576
20190808T15Z,1485
20190808T14Z,1384
20190808T13Z,1317
20190808T12Z,1255
20190808T11Z,1244
20190808T10Z,1270
20190808T09Z,1320
20190808T08Z,1381
20190808T07Z,1494
20190808T06Z,1625
20190808T05Z,1792
20190808T04Z,1905
20190808T03Z,1978
20190808T02Z,2066
20190808T01Z,2120
20190808T00Z,2135
20190807T23Z,2111
20190807T22Z,2081
20190807T21Z,2030
20190807T20Z,1943
20190807T19Z,1846
20190807T18Z,1761
20190807T17Z,1668
20190807T16Z,1587
20190807T15Z,1501
20190807T14Z,1395
20190807T13Z,1314
20190807T12Z,1235
20190807T11Z,1217
20190807T10Z,1242
20190807T09Z,1286
20190807T08Z,1357
20190807T07Z,1464
20190807T06Z,1600
20190807T05Z,1774
20190807T04Z,1915
20190807T03Z,2005
20190807T02Z,2080
20190807T01Z,2096
20190807T00Z,2103
20190806T23Z,2065
20190806T22Z,2032
20190806T21Z,1979
20190806T20Z,1880
20190806T19Z,1789
20190806T18Z,1705
20190806T17Z,1620
20190806T16Z,1549
20190806T15Z,1469
20190806T14Z,1359
20190806T13Z,1271
20190806T12Z,1199
20190806T11Z,1178
20190806T10Z,1198
20190806T09Z,1228
20190806T08Z,1304
20190806T07Z,1404
20190806T06Z,1547
20190806T05Z,1706
20190806T04Z,1838
20190806T03Z,1927
20190806T02Z,2004
20190806T01Z,2038
20190806T00Z,2013
20190805T23Z,1982
20190805T22Z,1938
20190805T21Z,1890
20190805T20Z,1816
20190805T19Z,1733
20190805T18Z,1656
20190805T17Z,1578
20190805T16Z,1498
20190805T15Z,1426
20190805T14Z,1306
20190805T13Z,1238
20190805T12Z,1159
20190805T11Z,1135
20190805T10Z,1143
20190805T09Z,1177
20190805T08Z,1228
20190805T07Z,1311
20190805T06Z,1459
20190805T05Z,1598
20190805T04Z,1699
20190805T03Z,1782
20190805T02Z,1830
20190805T01Z,1836
20190805T00Z,1793
20190804T23Z,1745
20190804T22Z,1686
20190804T21Z,1616
20190804T20Z,1557
20190804T19Z,1505
20190804T18Z,1438
20190804T17Z,1362
20190804T16Z,1293
20190804T15Z,1206
20190804T14Z,1131
20190804T13Z,1112
20190804T12Z,1098
20190804T11Z,1097
20190804T10Z,1121
20190804T09Z,1156
20190804T08Z,1201
20190804T07Z,1284
20190804T06Z,1416
20190804T05Z,1524
20190804T04Z,1576
20190804T03Z,1648
20190804T02Z,1707
20190804T01Z,1759
20190804T00Z,1759
20190803T23Z,1727
20190803T22Z,1688
20190803T21Z,1640
20190803T20Z,1605
20190803T19Z,1565
20190803T18Z,1525
20190803T17Z,1452
20190803T16Z,1374
20190803T15Z,1278
20190803T14Z,1203
20190803T13Z,1165
20190803T12Z,1160
20190803T11Z,1156
20190803T10Z,1182
20190803T09Z,1223
20190803T08Z,1282
20190803T07Z,1382
20190803T06Z,1506
20190803T05Z,1629
20190803T04Z,1707
20190803T03Z,1775
20190803T02Z,1843
20190803T01Z,1913
20190803T00Z,1921
20190802T23Z,1909
20190802T22Z,1885
20190802T21Z,1834
20190802T20Z,1779
20190802T19Z,1707
20190802T18Z,1645
20190802T17Z,1569
20190802T16Z,1488
20190802T15Z,1411
20190802T14Z,1306
20190802T13Z,1216
20190802T12Z,1141
20190802T11Z,1145
20190802T10Z,1171
20190802T09Z,1212
