,Demand1
20190922T13-04,7638
20190922T12-04,7015
20190922T11-04,6401
20190922T10-04,5677
20190922T09-04,4939
20190922T08-04,4393
20190922T07-04,4239
20190922T06-04,4157
20190922T05-04,4164
20190922T04-04,4272
20190922T03-04,4438
20190922T02-04,4695
20190922T01-04,5123
20190922T00-04,5635
20190921T23-04,6224
20190921T22-04,6792
20190921T21-04,7312
20190921T20-04,7561
20190921T19-04,7979
20190921T18-04,8435
20190921T17-04,8537
20190921T16-04,8505
20190921T15-04,8316
20190921T14-04,8011
20190921T13-04,7608
20190921T12-04,7060
20190921T11-04,6443
20190921T10-04,5729
20190921T09-04,5040
20190921T08-04,4511
20190921T07-04,4360
20190921T06-04,4223
20190921T05-04,4173
20190921T04-04,4255
20190921T03-04,4417
20190921T02-04,4680
20190921T01-04,5089
20190921T00-04,5566
20190920T23-04,6141
20190920T22-04,6742
20190920T21-04,7237
20190920T20-04,7494
20190920T19-04,7936
20190920T18-04,8299
20190920T17-04,8368
20190920T16-04,8219
20190920T15-04,8001
20190920T14-04,7747
20190920T13-04,7414
20190920T12-04,7018
20190920T11-04,6556
20190920T10-04,6092
20190920T09-04,5631
20190920T08-04,5393
20190920T07-04,5116
20190920T06-04,4601
20190920T05-04,4347
20190920T04-04,4343
20190920T03-04,4496
20190920T02-04,4734
20190920T01-04,5125
20190920T00-04,5604
20190919T23-04,6338
20190919T22-04,7040
20190919T21-04,7633
20190919T20-04,7860
20190919T19-04,8236
20190919T18-04,8635
20190919T17-04,8796
20190919T16-04,8670
20190919T15-04,8437
20190919T14-04,8191
20190919T13-04,7841
20190919T12-04,7335
20190919T11-04,6769
20190919T10-04,6235
20190919T09-04,5828
20190919T08-04,5647
20190919T07-04,5433
20190919T06-04,4975
20190919T05-04,4792
20190919T04-04,4839
20190919T03-04,5053
20190919T02-04,5328
20190919T01-04,5723
20190919T00-04,6024
20190918T23-04,6757
20190918T22-04,7484
20190918T21-04,8133
20190918T20-04,8726
20190918T19-04,9154
20190918T18-04,9528
20190918T17-04,9832
20190918T16-04,10052
20190918T15-04,9935
20190918T14-04,9518
20190918T13-04,8827
20190918T12-04,8017
20190918T11-04,7245
20190918T10-04,6510
20190918T09-04,5966
20190918T08-04,5750
20190918T07-04,5513
20190918T06-04,5035
20190918T05-04,4792
20190918T04-04,4828
20190918T03-04,5040
20190918T02-04,5349
20190918T01-04,5858
20190918T00-04,6483
20190917T23-04,7344
20190917T22-04,8254
20190917T21-04,9109
20190917T20-04,9631
20190917T19-04,10234
20190917T18-04,10687
20190917T17-04,10783
20190917T16-04,10598
20190917T15-04,10291
20190917T14-04,9854
20190917T13-04,9207
20190917T12-04,8423
20190917T11-04,7574
20190917T10-04,6721
20190917T09-04,6055
20190917T08-04,5750
20190917T07-04,5544
20190917T06-04,5061
20190917T05-04,4823
20190917T04-04,4857
20190917T03-04,5054
20190917T02-04,5355
20190917T01-04,5838
20190917T00-04,6523
20190916T23-04,7417
20190916T22-04,8315
20190916T21-04,9138
20190916T20-04,9571
20190916T19-04,10112
20190916T18-04,10524
20190916T17-04,10638
20190916T16-04,10444
20190916T15-04,10120
20190916T14-04,9715
20190916T13-04,9178
20190916T12-04,8411
20190916T11-04,7611
20190916T10-04,6871
20190916T09-04,6269
20190916T08-04,5980
20190916T07-04,5746
20190916T06-04,5234
20190916T05-04,4946
20190916T04-04,4906
20190916T03-04,5054
20190916T02-04,5311
20190916T01-04,5684
20190916T00-04,6205
20190915T23-04,6887
20190915T22-04,7592
20190915T21-04,8127
20190915T20-04,8389
20190915T19-04,8736
20190915T18-04,9218
20190915T17-04,9480
20190915T16-04,9510
20190915T15-04,9443
20190915T14-04,9199
20190915T13-04,8748
20190915T12-04,8057
20190915T11-04,7341
20190915T10-04,6577
20190915T09-04,5798
20190915T08-04,5236
20190915T07-04,5048
20190915T06-04,4933
20190915T05-04,4931
20190915T04-04,5023
20190915T03-04,5200
20190915T02-04,5477
20190915T01-04,5862
20190915T00-04,6379
20190914T23-04,6923
20190914T22-04,7474
20190914T21-04,7938
20190914T20-04,8186
20190914T19-04,8616
20190914T18-04,9088
20190914T17-04,9338
20190914T16-04,9394
20190914T15-04,9195
20190914T14-04,9077
20190914T13-04,8686
20190914T12-04,8193
20190914T11-04,7607
20190914T10-04,6768
20190914T09-04,5956
20190914T08-04,5325
20190914T07-04,5121
20190914T06-04,4953
20190914T05-04,4912
20190914T04-04,4980
20190914T03-04,5171
20190914T02-04,5479
20190914T01-04,5889
20190914T00-04,6419
20190913T23-04,7052
20190913T22-04,7640
20190913T21-04,8107
20190913T20-04,8323
20190913T19-04,8743
20190913T18-04,9168
20190913T17-04,9354
20190913T16-04,9351
20190913T15-04,9352
20190913T14-04,9250
20190913T13-04,8869
20190913T12-04,8353
20190913T11-04,7742
20190913T10-04,6983
20190913T09-04,6437
20190913T08-04,6206
20190913T07-04,5981
20190913T06-04,5519
20190913T05-04,5284
20190913T04-04,5317
20190913T03-04,5485
20190913T02-04,5771
20190913T01-04,6183
20190913T00-04,6760
20190912T23-04,7472
20190912T22-04,8223
20190912T21-04,8874
20190912T20-04,9162
20190912T19-04,9634
20190912T18-04,10033
20190912T17-04,10148
20190912T16-04,10047
20190912T15-04,9988
20190912T14-04,9666
20190912T13-04,9174
20190912T12-04,8484
20190912T11-04,7772
20190912T10-04,7018
20190912T09-04,6377
20190912T08-04,6057
20190912T07-04,5841
20190912T06-04,5355
20190912T05-04,5135
20190912T04-04,5172
20190912T03-04,5327
20190912T02-04,5628
20190912T01-04,6086
20190912T00-04,6629
20190911T23-04,7418
20190911T22-04,8295
20190911T21-04,9019
20190911T20-04,9391
20190911T19-04,9952
20190911T18-04,10339
20190911T17-04,10447
20190911T16-04,10310
20190911T15-04,10036
20190911T14-04,9644
20190911T13-04,9123
20190911T12-04,8456
20190911T11-04,7712
20190911T10-04,6915
20190911T09-04,6290
20190911T08-04,5998
20190911T07-04,5785
20190911T06-04,5308
20190911T05-04,5083
20190911T04-04,5110
20190911T03-04,5303
20190911T02-04,5673
20190911T01-04,6150
20190911T00-04,6879
20190910T23-04,7721
20190910T22-04,8605
20190910T21-04,9338
20190910T20-04,9715
20190910T19-04,10276
20190910T18-04,10679
20190910T17-04,10834
20190910T16-04,10705
20190910T15-04,10435
20190910T14-04,9984
20190910T13-04,9417
20190910T12-04,8698
20190910T11-04,7912
20190910T10-04,7136
20190910T09-04,6447
20190910T08-04,6099
20190910T07-04,5898
20190910T06-04,5457
20190910T05-04,5267
20190910T04-04,5321
20190910T03-04,5589
20190910T02-04,5950
20190910T01-04,6422
20190910T00-04,7081
20190909T23-04,7938
20190909T22-04,8808
20190909T21-04,9647
20190909T20-04,10063
20190909T19-04,10634
20190909T18-04,11087
20190909T17-04,11283
20190909T16-04,11142
20190909T15-04,10868
20190909T14-04,10485
20190909T13-04,9913
20190909T12-04,9112
20190909T11-04,8141
20190909T10-04,7241
20190909T09-04,6507
20190909T08-04,6127
20190909T07-04,5922
20190909T06-04,5471
20190909T05-04,5231
20190909T04-04,5257
20190909T03-04,5455
20190909T02-04,5749
20190909T01-04,6233
20190909T00-04,6866
20190908T23-04,7675
20190908T22-04,8563
20190908T21-04,9375
20190908T20-04,9840
20190908T19-04,10420
20190908T18-04,10769
20190908T17-04,10842
20190908T16-04,10655
20190908T15-04,10344
20190908T14-04,9910
20190908T13-04,9289
20190908T12-04,8434
20190908T11-04,7490
20190908T10-04,6496
20190908T09-04,5550
20190908T08-04,4922
20190908T07-04,4796
20190908T06-04,4743
20190908T05-04,4805
20190908T04-04,4942
20190908T03-04,5189
20190908T02-04,5555
20190908T01-04,6058
20190908T00-04,6642
20190907T23-04,7315
20190907T22-04,8102
20190907T21-04,8833
20190907T20-04,9397
20190907T19-04,10098
20190907T18-04,10445
20190907T17-04,10480
20190907T16-04,10310
20190907T15-04,9984
20190907T14-04,9495
20190907T13-04,8820
20190907T12-04,7983
20190907T11-04,7101
20190907T10-04,6248
20190907T09-04,5418
20190907T08-04,4788
20190907T07-04,4667
20190907T06-04,4569
20190907T05-04,4609
20190907T04-04,4746
20190907T03-04,5025
20190907T02-04,5421
20190907T01-04,5985
20190907T00-04,6640
20190906T23-04,7405
20190906T22-04,8222
20190906T21-04,8917
20190906T20-04,9424
20190906T19-04,10167
20190906T18-04,10707
20190906T17-04,10895
20190906T16-04,10909
20190906T15-04,10745
20190906T14-04,10440
20190906T13-04,9934
20190906T12-04,9286
20190906T11-04,8490
20190906T10-04,7722
20190906T09-04,7038
20190906T08-04,6758
20190906T07-04,6532
20190906T06-04,6054
20190906T05-04,5805
20190906T04-04,5818
20190906T03-04,6017
20190906T02-04,6298
20190906T01-04,6727
20190906T00-04,7316
20190905T23-04,8045
20190905T22-04,8878
20190905T21-04,9574
20190905T20-04,9888
20190905T19-04,10388
20190905T18-04,10830
20190905T17-04,11000
20190905T16-04,10974
20190905T15-04,10769
20190905T14-04,10400
20190905T13-04,9819
20190905T12-04,9120
20190905T11-04,8365
20190905T10-04,7639
20190905T09-04,6985
20190905T08-04,6660
20190905T07-04,6383
20190905T06-04,5885
20190905T05-04,5629
20190905T04-04,5609
20190905T03-04,5720
20190905T02-04,5926
20190905T01-04,6261
20190905T00-04,6792
20190904T23-04,7466
20190904T22-04,8133
20190904T21-04,8633
20190904T20-04,8807
20190904T19-04,9096
20190904T18-04,9270
20190904T17-04,9238
20190904T16-04,9128
20190904T15-04,8877
20190904T14-04,8413
20190904T13-04,7828
20190904T12-04,7342
20190904T11-04,6916
20190904T10-04,6368
20190904T09-04,5913
20190904T08-04,5675
20190904T07-04,5439
20190904T06-04,5086
20190904T05-04,4894
20190904T04-04,4867
20190904T03-04,4999
20190904T02-04,5213
20190904T01-04,5560
20190904T00-04,6052
20190903T23-04,6658
20190903T22-04,7313
20190903T21-04,7883
20190903T20-04,8137
20190903T19-04,8466
20190903T18-04,8629
20190903T17-04,8778
20190903T16-04,8716
20190903T15-04,8651
20190903T14-04,8446
20190903T13-04,8139
20190903T12-04,7805
20190903T11-04,7200
20190903T10-04,6471
20190903T09-04,5882
20190903T08-04,5486
20190903T07-04,5286
20190903T06-04,5039
20190903T05-04,4891
20190903T04-04,4914
20190903T03-04,5061
20190903T02-04,5318
20190903T01-04,5734
20190903T00-04,6333
20190902T23-04,6966
20190902T22-04,7583
20190902T21-04,8072
20190902T20-04,8251
20190902T19-04,8654
20190902T18-04,8744
20190902T17-04,8621
20190902T16-04,8648
20190902T15-04,8854
20190902T14-04,8961
20190902T13-04,8786
20190902T12-04,8341
20190902T11-04,7614
20190902T10-04,6741
20190902T09-04,5893
20190902T08-04,5346
20190902T07-04,5165
20190902T06-04,5013
20190902T05-04,4963
20190902T04-04,5032
20190902T03-04,5183
20190902T02-04,5448
20190902T01-04,5811
20190902T00-04,6265
20190901T23-04,6804
20190901T22-04,7350
20190901T21-04,7750
20190901T20-04,7965
20190901T19-04,8395
20190901T18-04,8790
20190901T17-04,9068
20190901T16-04,9317
20190901T15-04,9503
20190901T14-04,9393
20190901T13-04,9045
20190901T12-04,8475
20190901T11-04,7731
20190901T10-04,6888
20190901T09-04,5937
20190901T08-04,5257
20190901T07-04,5090
20190901T06-04,4981
20190901T05-04,4998
20190901T04-04,5091
20190901T03-04,5281
20190901T02-04,5571
20190901T01-04,5976
20190901T00-04,6490
20190831T23-04,7107
20190831T22-04,7697
20190831T21-04,8190
20190831T20-04,8433
20190831T19-04,8904
20190831T18-04,9325
20190831T17-04,9600
20190831T16-04,9668
20190831T15-04,9600
20190831T14-04,9265
20190831T13-04,8856
20190831T12-04,8350
20190831T11-04,7724
20190831T10-04,6950
20190831T09-04,6053
20190831T08-04,5377
20190831T07-04,5138
20190831T06-04,4964
20190831T05-04,4939
20190831T04-04,5010
20190831T03-04,5174
20190831T02-04,5469
20190831T01-04,5892
20190831T00-04,6371
20190830T23-04,6918
20190830T22-04,7403
20190830T21-04,7766
20190830T20-04,7902
20190830T19-04,8225
20190830T18-04,8633
20190830T17-04,9079
20190830T16-04,9509
20190830T15-04,9773
20190830T14-04,9649
20190830T13-04,9310
20190830T12-04,8809
20190830T11-04,8088
20190830T10-04,7319
20190830T09-04,6674
20190830T08-04,6286
20190830T07-04,6041
20190830T06-04,5590
20190830T05-04,5386
20190830T04-04,5418
20190830T03-04,5632
20190830T02-04,5955
20190830T01-04,6465
20190830T00-04,7176
20190829T23-04,8023
20190829T22-04,8895
20190829T21-04,9631
20190829T20-04,10004
20190829T19-04,10528
20190829T18-04,10834
20190829T17-04,10948
20190829T16-04,10838
20190829T15-04,10620
20190829T14-04,10171
20190829T13-04,9583
20190829T12-04,8832
20190829T11-04,8028
20190829T10-04,7194
20190829T09-04,6553
20190829T08-04,6163
20190829T07-04,5900
20190829T06-04,5395
20190829T05-04,5218
20190829T04-04,5282
20190829T03-04,5484
20190829T02-04,5810
20190829T01-04,6269
20190829T00-04,6849
20190828T23-04,7677
20190828T22-04,8484
20190828T21-04,9088
20190828T20-04,9428
20190828T19-04,9949
20190828T18-04,10269
20190828T17-04,10348
20190828T16-04,10071
20190828T15-04,9601
20190828T14-04,9077
20190828T13-04,8577
20190828T12-04,8037
20190828T11-04,7616
20190828T10-04,0
20190828T09-04,6447
20190828T08-04,6075
20190828T07-04,5859
20190828T06-04,5384
20190828T05-04,5124
20190828T04-04,5131
20190828T03-04,5293
20190828T02-04,5554
20190828T01-04,5926
20190828T00-04,6460
20190827T23-04,7176
20190827T22-04,7871
20190827T21-04,8400
20190827T20-04,8532
20190827T19-04,8753
20190827T18-04,8955
20190827T17-04,9087
20190827T16-04,9169
20190827T15-04,9384
20190827T14-04,9386
20190827T13-04,9011
20190827T12-04,8454
20190827T11-04,7765
20190827T10-04,7001
20190827T09-04,6346
20190827T08-04,5948
20190827T07-04,5677
20190827T06-04,5213
20190827T05-04,4952
20190827T04-04,4997
20190827T03-04,5164
20190827T02-04,5430
20190827T01-04,5811
20190827T00-04,6338
20190826T23-04,7056
20190826T22-04,7789
20190826T21-04,8423
20190826T20-04,8867
20190826T19-04,9519
20190826T18-04,10196
20190826T17-04,10598
20190826T16-04,10671
20190826T15-04,10571
20190826T14-04,10309
20190826T13-04,9779
20190826T12-04,9044
20190826T11-04,8221
20190826T10-04,7420
20190826T09-04,6733
20190826T08-04,6368
20190826T07-04,6137
20190826T06-04,5701
20190826T05-04,5457
20190826T04-04,5489
20190826T03-04,5697
20190826T02-04,6053
20190826T01-04,6520
20190826T00-04,7381
20190825T23-04,8230
20190825T22-04,9085
20190825T21-04,9794
20190825T20-04,10164
20190825T19-04,10719
20190825T18-04,10993
20190825T17-04,11067
20190825T16-04,10930
20190825T15-04,10649
20190825T14-04,10212
20190825T13-04,9610
20190825T12-04,8833
20190825T11-04,8016
20190825T10-04,7162
20190825T09-04,6260
20190825T08-04,5578
20190825T07-04,5404
20190825T06-04,5357
20190825T05-04,5423
20190825T04-04,5603
20190825T03-04,5860
20190825T02-04,6213
20190825T01-04,6767
20190825T00-04,7220
20190824T23-04,7917
20190824T22-04,8678
20190824T21-04,9287
20190824T20-04,9734
20190824T19-04,10328
20190824T18-04,10616
20190824T17-04,10674
20190824T16-04,10572
20190824T15-04,10315
20190824T14-04,9956
20190824T13-04,9426
20190824T12-04,8747
20190824T11-04,7898
20190824T10-04,6979
20190824T09-04,6058
20190824T08-04,5448
20190824T07-04,5272
20190824T06-04,5138
20190824T05-04,5124
20190824T04-04,5244
20190824T03-04,5482
20190824T02-04,5825
20190824T01-04,6304
20190824T00-04,6884
20190823T23-04,7588
20190823T22-04,8296
20190823T21-04,8880
20190823T20-04,9218
20190823T19-04,9711
20190823T18-04,9905
20190823T17-04,9954
20190823T16-04,9838
20190823T15-04,9612
20190823T14-04,9367
20190823T13-04,9186
20190823T12-04,8738
20190823T11-04,8057
20190823T10-04,7261
20190823T09-04,6559
20190823T08-04,6106
20190823T07-04,5858
20190823T06-04,5406
20190823T05-04,5212
20190823T04-04,5254
20190823T03-04,5487
20190823T02-04,5820
20190823T01-04,6338
20190823T00-04,7041
20190822T23-04,7913
20190822T22-04,8811
20190822T21-04,9488
20190822T20-04,9824
20190822T19-04,10350
20190822T18-04,10723
20190822T17-04,10777
20190822T16-04,10640
20190822T15-04,10417
20190822T14-04,10030
20190822T13-04,9476
20190822T12-04,8787
20190822T11-04,7984
20190822T10-04,7179
20190822T09-04,6497
20190822T08-04,6057
20190822T07-04,5813
20190822T06-04,5381
20190822T05-04,5169
20190822T04-04,5233
20190822T03-04,5443
20190822T02-04,5763
20190822T01-04,6234
20190822T00-04,6881
20190821T23-04,7723
20190821T22-04,8667
20190821T21-04,9384
20190821T20-04,9831
20190821T19-04,10460
20190821T18-04,10857
20190821T17-04,10876
20190821T16-04,10643
20190821T15-04,10290
20190821T14-04,9850
20190821T13-04,9244
20190821T12-04,8567
20190821T11-04,7791
20190821T10-04,7051
20190821T09-04,6399
20190821T08-04,5933
20190821T07-04,5659
20190821T06-04,5216
20190821T05-04,4991
20190821T04-04,5014
20190821T03-04,5196
20190821T02-04,5460
20190821T01-04,5879
20190821T00-04,6448
20190820T23-04,7206
20190820T22-04,7940
20190820T21-04,8444
20190820T20-04,8654
20190820T19-04,9074
20190820T18-04,9456
20190820T17-04,9818
20190820T16-04,9975
20190820T15-04,9973
20190820T14-04,9618
20190820T13-04,9061
20190820T12-04,8345
20190820T11-04,7586
20190820T10-04,6893
20190820T09-04,6281
20190820T08-04,5878
20190820T07-04,5621
20190820T06-04,5135
20190820T05-04,4927
20190820T04-04,4949
20190820T03-04,5127
20190820T02-04,5401
20190820T01-04,5837
20190820T00-04,6422
20190819T23-04,7171
20190819T22-04,7942
20190819T21-04,8399
20190819T20-04,8743
20190819T19-04,9189
20190819T18-04,9565
20190819T17-04,9876
20190819T16-04,10003
20190819T15-04,9761
20190819T14-04,9316
20190819T13-04,8754
20190819T12-04,8034
20190819T11-04,7292
20190819T10-04,6574
20190819T09-04,6056
20190819T08-04,5748
20190819T07-04,5517
20190819T06-04,5020
20190819T05-04,4754
20190819T04-04,4734
20190819T03-04,4863
20190819T02-04,5119
20190819T01-04,5440
20190819T00-04,6114
20190818T23-04,6892
20190818T22-04,7654
20190818T21-04,8248
20190818T20-04,8562
20190818T19-04,9028
20190818T18-04,9302
20190818T17-04,9340
20190818T16-04,9112
20190818T15-04,8747
20190818T14-04,8326
20190818T13-04,7883
20190818T12-04,7311
20190818T11-04,6747
20190818T10-04,6093
20190818T09-04,5391
20190818T08-04,4833
20190818T07-04,4623
20190818T06-04,4518
20190818T05-04,4516
20190818T04-04,4612
20190818T03-04,4766
20190818T02-04,5045
20190818T01-04,5382
20190818T00-04,5846
20190817T23-04,6364
20190817T22-04,6839
20190817T21-04,7152
20190817T20-04,7228
20190817T19-04,7475
20190817T18-04,7619
20190817T17-04,7661
20190817T16-04,7570
20190817T15-04,7367
20190817T14-04,7448
20190817T13-04,7453
20190817T12-04,7082
20190817T11-04,6710
20190817T10-04,6168
20190817T09-04,5526
20190817T08-04,5006
20190817T07-04,4818
20190817T06-04,4721
20190817T05-04,4648
20190817T04-04,4701
20190817T03-04,4824
20190817T02-04,5076
20190817T01-04,5423
20190817T00-04,5843
20190816T23-04,6368
20190816T22-04,6840
20190816T21-04,7069
20190816T20-04,7113
20190816T19-04,7306
20190816T18-04,7477
20190816T17-04,7635
20190816T16-04,7718
20190816T15-04,7730
20190816T14-04,7796
20190816T13-04,7638
20190816T12-04,7269
20190816T11-04,6807
20190816T10-04,6399
20190816T09-04,6097
20190816T08-04,5879
20190816T07-04,5628
20190816T06-04,5165
20190816T05-04,4906
20190816T04-04,4917
20190816T03-04,5059
20190816T02-04,5280
20190816T01-04,5631
20190816T00-04,6145
20190815T23-04,6797
20190815T22-04,7478
20190815T21-04,7849
20190815T20-04,7910
20190815T19-04,8110
20190815T18-04,8236
20190815T17-04,8238
20190815T16-04,8318
20190815T15-04,8827
20190815T14-04,9068
20190815T13-04,8795
20190815T12-04,12606
20190815T11-04,7539
20190815T10-04,6910
20190815T09-04,6366
20190815T08-04,6078
20190815T07-04,5823
20190815T06-04,5338
20190815T05-04,5047
20190815T04-04,5051
20190815T03-04,5218
20190815T02-04,5503
20190815T01-04,5898
20190815T00-04,6451
20190814T23-04,7196
20190814T22-04,7926
20190814T21-04,8396
20190814T20-04,8496
20190814T19-04,8700
20190814T18-04,8871
20190814T17-04,9077
20190814T16-04,9258
20190814T15-04,9451
20190814T14-04,9287
20190814T13-04,8916
20190814T12-04,8506
20190814T11-04,7960
20190814T10-04,7294
20190814T09-04,6710
20190814T08-04,6424
20190814T07-04,6216
20190814T06-04,5844
20190814T05-04,5491
20190814T04-04,5507
20190814T03-04,5610
20190814T02-04,5890
20190814T01-04,6292
20190814T00-04,6829
20190813T23-04,7569
20190813T22-04,8312
20190813T21-04,8830
20190813T20-04,9068
20190813T19-04,9532
20190813T18-04,9736
20190813T17-04,9778
20190813T16-04,9636
20190813T15-04,9424
20190813T14-04,9200
20190813T13-04,8856
20190813T12-04,8368
20190813T11-04,7707
20190813T10-04,7024
20190813T09-04,6504
20190813T08-04,6234
20190813T07-04,5992
20190813T06-04,5501
20190813T05-04,5248
20190813T04-04,5237
20190813T03-04,5404
20190813T02-04,5611
20190813T01-04,5995
20190813T00-04,6532
