,Demand
20190917T06Z,502
20190917T05Z,554
20190917T04Z,608
20190917T03Z,686
20190917T02Z,752
20190917T01Z,815
20190917T00Z,836
20190916T23Z,880
20190916T22Z,893
20190916T21Z,889
20190916T20Z,873
20190916T19Z,847
20190916T18Z,807
20190916T17Z,750
20190916T16Z,680
20190916T15Z,597
20190916T14Z,542
20190916T13Z,500
20190916T12Z,501
20190916T11Z,458
20190916T10Z,429
20190916T09Z,422
20190916T08Z,431
20190916T07Z,449
20190916T06Z,474
20190916T05Z,523
20190916T04Z,579
20190916T03Z,654
20190916T02Z,718
20190916T01Z,766
20190916T00Z,797
20190915T23Z,834
20190915T22Z,851
20190915T21Z,844
20190915T20Z,829
20190915T19Z,803
20190915T18Z,771
20190915T17Z,715
20190915T16Z,671
20190915T15Z,616
20190915T14Z,547
20190915T13Z,473
20190915T12Z,442
20190915T11Z,440
20190915T10Z,435
20190915T09Z,448
20190915T08Z,453
20190915T07Z,482
20190915T06Z,511
20190915T05Z,553
20190915T04Z,611
20190915T03Z,646
20190915T02Z,709
20190915T01Z,754
20190915T00Z,781
20190914T23Z,825
20190914T22Z,852
20190914T21Z,846
20190914T20Z,839
20190914T19Z,809
20190914T18Z,775
20190914T17Z,719
20190914T16Z,656
20190914T15Z,596
20190914T14Z,522
20190914T13Z,466
20190914T12Z,428
20190914T11Z,417
20190914T10Z,415
20190914T09Z,425
20190914T08Z,434
20190914T07Z,455
20190914T06Z,494
20190914T05Z,538
20190914T04Z,585
20190914T03Z,637
20190914T02Z,695
20190914T01Z,757
20190914T00Z,797
20190913T23Z,858
20190913T22Z,878
20190913T21Z,877
20190913T20Z,861
20190913T19Z,833
20190913T18Z,782
20190913T17Z,728
20190913T16Z,655
20190913T15Z,579
20190913T14Z,523
20190913T13Z,486
20190913T12Z,490
20190913T11Z,458
20190913T10Z,436
20190913T09Z,426
20190913T08Z,438
20190913T07Z,459
20190913T06Z,489
20190913T05Z,532
20190913T04Z,611
20190913T03Z,676
20190913T02Z,745
20190913T01Z,797
20190913T00Z,835
20190912T23Z,864
20190912T22Z,884
20190912T21Z,880
20190912T20Z,869
20190912T19Z,842
20190912T18Z,802
20190912T17Z,744
20190912T16Z,668
20190912T15Z,602
20190912T14Z,542
20190912T13Z,507
20190912T12Z,503
20190912T11Z,469
20190912T10Z,440
20190912T09Z,441
20190912T08Z,450
20190912T07Z,468
20190912T06Z,502
20190912T05Z,548
20190912T04Z,611
20190912T03Z,689
20190912T02Z,763
20190912T01Z,810
20190912T00Z,858
20190911T23Z,893
20190911T22Z,902
20190911T21Z,903
20190911T20Z,875
20190911T19Z,857
20190911T18Z,813
20190911T17Z,766
20190911T16Z,690
20190911T15Z,623
20190911T14Z,553
20190911T13Z,518
20190911T12Z,511
20190911T11Z,478
20190911T10Z,449
20190911T09Z,455
20190911T08Z,459
20190911T07Z,477
20190911T06Z,517
20190911T05Z,556
20190911T04Z,614
20190911T03Z,693
20190911T02Z,758
20190911T01Z,806
20190911T00Z,821
20190910T23Z,856
20190910T22Z,882
20190910T21Z,890
20190910T20Z,882
20190910T19Z,867
20190910T18Z,814
20190910T17Z,760
20190910T16Z,685
20190910T15Z,609
20190910T14Z,540
20190910T13Z,515
20190910T12Z,505
20190910T11Z,472
20190910T10Z,449
20190910T09Z,448
20190910T08Z,461
20190910T07Z,484
20190910T06Z,514
20190910T05Z,557
20190910T04Z,624
20190910T03Z,688
20190910T02Z,755
20190910T01Z,806
20190910T00Z,825
20190909T23Z,860
20190909T22Z,882
20190909T21Z,891
20190909T20Z,897
20190909T19Z,893
20190909T18Z,874
20190909T17Z,821
20190909T16Z,764
20190909T15Z,683
20190909T14Z,613
20190909T13Z,563
20190909T12Z,560
20190909T11Z,527
20190909T10Z,506
20190909T09Z,492
20190909T08Z,517
20190909T07Z,529
20190909T06Z,563
20190909T05Z,613
20190909T04Z,673
20190909T03Z,753
20190909T02Z,818
20190909T01Z,868
20190909T00Z,900
20190908T23Z,943
20190908T22Z,962
20190908T21Z,963
20190908T20Z,947
20190908T19Z,933
20190908T18Z,893
20190908T17Z,833
20190908T16Z,759
20190908T15Z,678
20190908T14Z,582
20190908T13Z,489
20190908T12Z,448
20190908T11Z,456
20190908T10Z,456
20190908T09Z,467
20190908T08Z,483
20190908T07Z,512
20190908T06Z,544
20190908T05Z,588
20190908T04Z,650
20190908T03Z,709
20190908T02Z,764
20190908T01Z,818
20190908T00Z,854
20190907T23Z,903
20190907T22Z,920
20190907T21Z,931
20190907T20Z,909
20190907T19Z,883
20190907T18Z,835
20190907T17Z,764
20190907T16Z,680
20190907T15Z,595
20190907T14Z,516
20190907T13Z,447
20190907T12Z,407
20190907T11Z,406
20190907T10Z,409
20190907T09Z,404
20190907T08Z,418
20190907T07Z,441
20190907T06Z,468
20190907T05Z,497
20190907T04Z,559
20190907T03Z,608
20190907T02Z,662
20190907T01Z,711
20190907T00Z,764
20190906T23Z,818
20190906T22Z,835
20190906T21Z,822
20190906T20Z,796
20190906T19Z,769
20190906T18Z,720
20190906T17Z,664
20190906T16Z,619
20190906T15Z,560
20190906T14Z,512
20190906T13Z,478
20190906T12Z,482
20190906T11Z,458
20190906T10Z,439
20190906T09Z,443
20190906T08Z,473
20190906T07Z,501
20190906T06Z,548
20190906T05Z,608
20190906T04Z,675
20190906T03Z,759
20190906T02Z,819
20190906T01Z,869
20190906T00Z,893
20190905T23Z,932
20190905T22Z,940
20190905T21Z,942
20190905T20Z,920
20190905T19Z,902
20190905T18Z,858
20190905T17Z,796
20190905T16Z,718
20190905T15Z,638
20190905T14Z,568
20190905T13Z,524
20190905T12Z,519
20190905T11Z,494
20190905T10Z,466
20190905T09Z,466
20190905T08Z,482
20190905T07Z,502
20190905T06Z,539
20190905T05Z,575
20190905T04Z,641
20190905T03Z,717
20190905T02Z,784
20190905T01Z,840
20190905T00Z,878
20190904T23Z,918
20190904T22Z,921
20190904T21Z,914
20190904T20Z,884
20190904T19Z,867
20190904T18Z,813
20190904T17Z,762
20190904T16Z,693
20190904T15Z,617
20190904T14Z,546
20190904T13Z,505
20190904T12Z,497
20190904T11Z,468
20190904T10Z,440
20190904T09Z,439
20190904T08Z,452
20190904T07Z,470
20190904T06Z,502
20190904T05Z,554
20190904T04Z,614
20190904T03Z,698
20190904T02Z,765
20190904T01Z,812
20190904T00Z,845
20190903T23Z,879
20190903T22Z,893
20190903T21Z,884
20190903T20Z,859
20190903T19Z,836
20190903T18Z,787
20190903T17Z,734
20190903T16Z,672
20190903T15Z,598
20190903T14Z,538
20190903T13Z,503
20190903T12Z,486
20190903T11Z,456
20190903T10Z,424
20190903T09Z,421
20190903T08Z,432
20190903T07Z,450
20190903T06Z,481
20190903T05Z,524
20190903T04Z,590
20190903T03Z,658
20190903T02Z,731
20190903T01Z,773
20190903T00Z,801
20190902T23Z,844
20190902T22Z,849
20190902T21Z,835
20190902T20Z,825
20190902T19Z,799
20190902T18Z,769
20190902T17Z,719
20190902T16Z,646
20190902T15Z,570
20190902T14Z,495
20190902T13Z,453
20190902T12Z,422
20190902T11Z,421
20190902T10Z,415
20190902T09Z,419
20190902T08Z,431
20190902T07Z,443
20190902T06Z,479
20190902T05Z,518
20190902T04Z,562
20190902T03Z,613
20190902T02Z,652
20190902T01Z,683
20190902T00Z,712
20190901T23Z,750
20190901T22Z,775
20190901T21Z,782
20190901T20Z,786
20190901T19Z,754
20190901T18Z,723
20190901T17Z,676
20190901T16Z,629
20190901T15Z,587
20190901T14Z,528
20190901T13Z,473
20190901T12Z,442
20190901T11Z,433
20190901T10Z,430
20190901T09Z,427
20190901T08Z,442
20190901T07Z,457
20190901T06Z,485
20190901T05Z,523
20190901T04Z,568
20190901T03Z,617
20190901T02Z,658
20190901T01Z,690
20190901T00Z,715
20190831T23Z,751
20190831T22Z,774
20190831T21Z,791
20190831T20Z,799
20190831T19Z,796
20190831T18Z,765
20190831T17Z,723
20190831T16Z,665
20190831T15Z,584
20190831T14Z,509
20190831T13Z,441
20190831T12Z,403
20190831T11Z,403
20190831T10Z,400
20190831T09Z,409
20190831T08Z,403
20190831T07Z,423
20190831T06Z,460
20190831T05Z,497
20190831T04Z,553
20190831T03Z,602
20190831T02Z,649
20190831T01Z,700
20190831T00Z,751
20190830T23Z,807
20190830T22Z,824
20190830T21Z,822
20190830T20Z,798
20190830T19Z,768
20190830T18Z,721
20190830T17Z,652
20190830T16Z,605
20190830T15Z,533
20190830T14Z,476
20190830T13Z,447
20190830T12Z,442
20190830T11Z,415
20190830T10Z,385
20190830T09Z,385
20190830T08Z,396
20190830T07Z,422
20190830T06Z,448
20190830T05Z,494
20190830T04Z,558
20190830T03Z,640
20190830T02Z,708
20190830T01Z,749
20190830T00Z,794
20190829T23Z,835
20190829T22Z,851
20190829T21Z,840
20190829T20Z,814
20190829T19Z,779
20190829T18Z,736
20190829T17Z,650
20190829T16Z,568
20190829T15Z,510
20190829T14Z,469
20190829T13Z,481
20190829T12Z,471
20190829T11Z,451
20190829T10Z,418
20190829T09Z,416
20190829T08Z,432
20190829T07Z,448
20190829T06Z,485
20190829T05Z,532
20190829T04Z,595
20190829T03Z,674
20190829T02Z,741
20190829T01Z,782
20190829T00Z,826
20190828T23Z,859
20190828T22Z,866
20190828T21Z,855
20190828T20Z,827
20190828T19Z,803
20190828T18Z,746
20190828T17Z,688
20190828T16Z,619
20190828T15Z,555
20190828T14Z,500
20190828T13Z,483
20190828T12Z,479
20190828T11Z,444
20190828T10Z,397
20190828T09Z,365
20190828T08Z,363
20190828T07Z,383
20190828T06Z,436
20190828T05Z,492
20190828T04Z,545
20190828T03Z,617
20190828T02Z,663
20190828T01Z,689
20190828T00Z,680
20190827T23Z,683
20190827T22Z,663
20190827T21Z,650
20190827T20Z,635
20190827T19Z,623
20190827T18Z,618
20190827T17Z,588
20190827T16Z,578
20190827T15Z,531
20190827T14Z,508
20190827T13Z,493
20190827T12Z,496
20190827T11Z,457
20190827T10Z,424
20190827T09Z,413
20190827T08Z,420
20190827T07Z,433
20190827T06Z,443
20190827T05Z,477
20190827T04Z,528
20190827T03Z,584
20190827T02Z,620
20190827T01Z,634
20190827T00Z,625
20190826T23Z,624
20190826T22Z,615
20190826T21Z,621
20190826T20Z,623
20190826T19Z,634
20190826T18Z,629
20190826T17Z,621
20190826T16Z,539
20190826T15Z,510
20190826T14Z,506
20190826T13Z,498
20190826T12Z,523
20190826T11Z,483
20190826T10Z,453
20190826T09Z,436
20190826T08Z,438
20190826T07Z,456
20190826T06Z,475
20190826T05Z,503
20190826T04Z,558
20190826T03Z,624
20190826T02Z,664
20190826T01Z,692
20190826T00Z,702
20190825T23Z,729
20190825T22Z,746
20190825T21Z,767
20190825T20Z,796
20190825T19Z,801
20190825T18Z,774
20190825T17Z,768
20190825T16Z,655
20190825T15Z,617
20190825T14Z,559
20190825T13Z,487
20190825T12Z,452
20190825T11Z,451
20190825T10Z,445
20190825T09Z,458
20190825T08Z,472
20190825T07Z,504
20190825T06Z,537
20190825T05Z,581
20190825T04Z,637
20190825T03Z,686
20190825T02Z,747
20190825T01Z,778
20190825T00Z,825
20190824T23Z,869
20190824T22Z,887
20190824T21Z,883
20190824T20Z,871
20190824T19Z,842
20190824T18Z,801
20190824T17Z,739
20190824T16Z,681
20190824T15Z,605
20190824T14Z,539
20190824T13Z,480
20190824T12Z,447
20190824T11Z,440
20190824T10Z,443
20190824T09Z,444
20190824T08Z,459
20190824T07Z,482
20190824T06Z,510
20190824T05Z,558
20190824T04Z,596
20190824T03Z,644
20190824T02Z,686
20190824T01Z,710
20190824T00Z,737
20190823T23Z,763
20190823T22Z,791
20190823T21Z,808
20190823T20Z,821
20190823T19Z,805
20190823T18Z,786
20190823T17Z,742
20190823T16Z,688
20190823T15Z,630
20190823T14Z,571
20190823T13Z,529
20190823T12Z,513
20190823T11Z,486
20190823T10Z,464
20190823T09Z,462
20190823T08Z,462
20190823T07Z,490
20190823T06Z,514
20190823T05Z,558
20190823T04Z,620
20190823T03Z,686
20190823T02Z,745
20190823T01Z,766
20190823T00Z,789
20190822T23Z,798
20190822T22Z,802
20190822T21Z,796
20190822T20Z,776
20190822T19Z,763
20190822T18Z,743
20190822T17Z,712
20190822T16Z,659
20190822T15Z,594
20190822T14Z,541
20190822T13Z,514
20190822T12Z,505
20190822T11Z,466
20190822T10Z,437
20190822T09Z,427
20190822T08Z,440
20190822T07Z,457
20190822T06Z,488
20190822T05Z,519
20190822T04Z,577
20190822T03Z,644
20190822T02Z,697
20190822T01Z,716
20190822T00Z,743
20190821T23Z,767
20190821T22Z,784
20190821T21Z,787
20190821T20Z,784
20190821T19Z,779
20190821T18Z,757
20190821T17Z,708
20190821T16Z,667
20190821T15Z,604
20190821T14Z,542
20190821T13Z,514
20190821T12Z,505
20190821T11Z,476
20190821T10Z,446
20190821T09Z,439
20190821T08Z,450
20190821T07Z,467
20190821T06Z,487
20190821T05Z,521
20190821T04Z,575
20190821T03Z,639
20190821T02Z,689
20190821T01Z,697
20190821T00Z,714
20190820T23Z,716
20190820T22Z,730
20190820T21Z,732
20190820T20Z,744
20190820T19Z,745
20190820T18Z,731
20190820T17Z,694
20190820T16Z,636
20190820T15Z,581
20190820T14Z,534
20190820T13Z,517
20190820T12Z,515
20190820T11Z,486
20190820T10Z,455
20190820T09Z,444
20190820T08Z,445
20190820T07Z,463
20190820T06Z,476
20190820T05Z,511
20190820T04Z,574
20190820T03Z,614
20190820T02Z,674
20190820T01Z,692
20190820T00Z,696
20190819T23Z,713
20190819T22Z,732
20190819T21Z,755
20190819T20Z,779
20190819T19Z,807
20190819T18Z,790
20190819T17Z,751
20190819T16Z,689
20190819T15Z,623
20190819T14Z,568
20190819T13Z,536
20190819T12Z,528
20190819T11Z,495
20190819T10Z,474
20190819T09Z,464
20190819T08Z,471
20190819T07Z,491
20190819T06Z,513
20190819T05Z,556
20190819T04Z,624
20190819T03Z,695
20190819T02Z,753
20190819T01Z,795
20190819T00Z,821
20190818T23Z,859
20190818T22Z,881
20190818T21Z,878
20190818T20Z,867
20190818T19Z,852
20190818T18Z,806
20190818T17Z,741
20190818T16Z,693
20190818T15Z,639
20190818T14Z,564
20190818T13Z,502
20190818T12Z,460
20190818T11Z,459
20190818T10Z,458
20190818T09Z,464
20190818T08Z,478
20190818T07Z,500
20190818T06Z,543
20190818T05Z,575
20190818T04Z,637
20190818T03Z,701
20190818T02Z,756
20190818T01Z,785
20190818T00Z,838
20190817T23Z,885
20190817T22Z,903
20190817T21Z,909
20190817T20Z,903
20190817T19Z,887
20190817T18Z,861
20190817T17Z,818
20190817T16Z,746
20190817T15Z,674
20190817T14Z,583
20190817T13Z,501
20190817T12Z,465
20190817T11Z,466
20190817T10Z,465
20190817T09Z,471
20190817T08Z,489
20190817T07Z,513
20190817T06Z,547
20190817T05Z,592
20190817T04Z,653
20190817T03Z,712
20190817T02Z,776
20190817T01Z,818
20190817T00Z,872
20190816T23Z,913
20190816T22Z,927
20190816T21Z,914
20190816T20Z,900
20190816T19Z,883
20190816T18Z,846
20190816T17Z,779
20190816T16Z,710
20190816T15Z,629
20190816T14Z,560
20190816T13Z,517
20190816T12Z,505
20190816T11Z,478
20190816T10Z,446
20190816T09Z,443
20190816T08Z,462
20190816T07Z,490
20190816T06Z,524
20190816T05Z,569
20190816T04Z,628
20190816T03Z,711
20190816T02Z,768
20190816T01Z,794
20190816T00Z,825
20190815T23Z,850
20190815T22Z,879
20190815T21Z,895
20190815T20Z,901
20190815T19Z,870
20190815T18Z,827
20190815T17Z,761
20190815T16Z,698
20190815T15Z,608
20190815T14Z,568
20190815T13Z,535
20190815T12Z,529
20190815T11Z,498
20190815T10Z,470
20190815T09Z,463
20190815T08Z,471
20190815T07Z,485
20190815T06Z,508
20190815T05Z,546
20190815T04Z,599
20190815T03Z,655
20190815T02Z,713
20190815T01Z,721
20190815T00Z,731
20190814T23Z,759
20190814T22Z,788
20190814T21Z,817
20190814T20Z,862
20190814T19Z,904
20190814T18Z,905
20190814T17Z,849
20190814T16Z,769
20190814T15Z,683
20190814T14Z,623
20190814T13Z,574
20190814T12Z,563
20190814T11Z,537
20190814T10Z,513
20190814T09Z,507
20190814T08Z,524
20190814T07Z,538
20190814T06Z,561
20190814T05Z,615
20190814T04Z,672
20190814T03Z,749
20190814T02Z,803
20190814T01Z,837
20190814T00Z,857
20190813T23Z,879
20190813T22Z,906
20190813T21Z,922
20190813T20Z,924
20190813T19Z,924
20190813T18Z,894
20190813T17Z,852
20190813T16Z,770
20190813T15Z,700
20190813T14Z,620
20190813T13Z,579
20190813T12Z,564
20190813T11Z,542
20190813T10Z,516
20190813T09Z,517
20190813T08Z,529
20190813T07Z,561
20190813T06Z,580
20190813T05Z,635
20190813T04Z,697
20190813T03Z,768
20190813T02Z,845
20190813T01Z,873
20190813T00Z,903
20190812T23Z,921
20190812T22Z,928
20190812T21Z,923
20190812T20Z,918
20190812T19Z,907
20190812T18Z,879
20190812T17Z,832
20190812T16Z,771
20190812T15Z,692
20190812T14Z,617
20190812T13Z,560
20190812T12Z,543
20190812T11Z,514
20190812T10Z,483
20190812T09Z,476
20190812T08Z,485
20190812T07Z,509
20190812T06Z,545
20190812T05Z,584
20190812T04Z,647
20190812T03Z,724
20190812T02Z,783
20190812T01Z,820
20190812T00Z,848
20190811T23Z,881
20190811T22Z,896
20190811T21Z,889
20190811T20Z,873
20190811T19Z,841
20190811T18Z,793
20190811T17Z,732
20190811T16Z,675
20190811T15Z,615
20190811T14Z,559
20190811T13Z,496
20190811T12Z,458
20190811T11Z,454
20190811T10Z,452
20190811T09Z,453
20190811T08Z,471
20190811T07Z,486
20190811T06Z,519
20190811T05Z,564
20190811T04Z,610
20190811T03Z,653
20190811T02Z,707
20190811T01Z,734
20190811T00Z,764
20190810T23Z,804
20190810T22Z,839
20190810T21Z,880
20190810T20Z,890
20190810T19Z,879
20190810T18Z,855
20190810T17Z,803
20190810T16Z,742
20190810T15Z,660
20190810T14Z,581
20190810T13Z,510
20190810T12Z,469
20190810T11Z,472
20190810T10Z,471
20190810T09Z,478
20190810T08Z,491
20190810T07Z,514
20190810T06Z,545
20190810T05Z,590
20190810T04Z,646
20190810T03Z,696
20190810T02Z,742
20190810T01Z,782
20190810T00Z,807
20190809T23Z,853
20190809T22Z,880
20190809T21Z,888
20190809T20Z,888
20190809T19Z,870
20190809T18Z,848
20190809T17Z,798
20190809T16Z,734
20190809T15Z,657
20190809T14Z,585
20190809T13Z,533
20190809T12Z,510
20190809T11Z,486
20190809T10Z,475
20190809T09Z,463
20190809T08Z,480
20190809T07Z,502
20190809T06Z,532
20190809T05Z,571
20190809T04Z,643
20190809T03Z,703
20190809T02Z,759
20190809T01Z,789
20190809T00Z,819
20190808T23Z,845
20190808T22Z,867
20190808T21Z,886
20190808T20Z,879
20190808T19Z,883
20190808T18Z,861
20190808T17Z,822
20190808T16Z,751
20190808T15Z,682
20190808T14Z,620
20190808T13Z,557
20190808T12Z,533
20190808T11Z,517
20190808T10Z,493
20190808T09Z,486
20190808T08Z,497
20190808T07Z,523
20190808T06Z,553
20190808T05Z,594
20190808T04Z,654
20190808T03Z,730
20190808T02Z,790
20190808T01Z,823
20190808T00Z,857
20190807T23Z,882
20190807T22Z,889
20190807T21Z,910
20190807T20Z,898
20190807T19Z,879
20190807T18Z,834
20190807T17Z,782
20190807T16Z,708
20190807T15Z,632
20190807T14Z,566
20190807T13Z,525
20190807T12Z,508
20190807T11Z,488
20190807T10Z,464
20190807T09Z,462
20190807T08Z,476
20190807T07Z,494
20190807T06Z,532
20190807T05Z,572
20190807T04Z,635
20190807T03Z,706
20190807T02Z,764
20190807T01Z,788
20190807T00Z,817
20190806T23Z,842
20190806T22Z,849
20190806T21Z,850
20190806T20Z,849
20190806T19Z,836
20190806T18Z,793
20190806T17Z,739
20190806T16Z,681
20190806T15Z,613
20190806T14Z,548
20190806T13Z,512
20190806T12Z,483
20190806T11Z,457
20190806T10Z,441
20190806T09Z,435
20190806T08Z,444
20190806T07Z,463
20190806T06Z,490
20190806T05Z,528
20190806T04Z,587
20190806T03Z,648
20190806T02Z,699
20190806T01Z,715
20190806T00Z,751
20190805T23Z,769
20190805T22Z,773
20190805T21Z,764
20190805T20Z,762
20190805T19Z,740
20190805T18Z,715
20190805T17Z,677
20190805T16Z,620
20190805T15Z,557
20190805T14Z,514
20190805T13Z,495
20190805T12Z,476
20190805T11Z,452
20190805T10Z,428
20190805T09Z,421
20190805T08Z,432
20190805T07Z,442
20190805T06Z,475
20190805T05Z,520
20190805T04Z,571
20190805T03Z,630
20190805T02Z,687
20190805T01Z,706
20190805T00Z,733
20190804T23Z,766
20190804T22Z,781
20190804T21Z,784
20190804T20Z,786
20190804T19Z,776
20190804T18Z,749
20190804T17Z,706
20190804T16Z,654
20190804T15Z,595
20190804T14Z,516
20190804T13Z,443
20190804T12Z,389
20190804T11Z,389
20190804T10Z,388
20190804T09Z,392
20190804T08Z,397
20190804T07Z,425
20190804T06Z,446
20190804T05Z,487
20190804T04Z,531
20190804T03Z,577
20190804T02Z,609
20190804T01Z,625
20190804T00Z,653
20190803T23Z,673
20190803T22Z,689
20190803T21Z,718
20190803T20Z,736
20190803T19Z,745
20190803T18Z,748
20190803T17Z,718
20190803T16Z,662
20190803T15Z,588
20190803T14Z,518
20190803T13Z,454
20190803T12Z,419
20190803T11Z,414
20190803T10Z,414
20190803T09Z,413
20190803T08Z,425
20190803T07Z,445
20190803T06Z,478
20190803T05Z,515
20190803T04Z,562
20190803T03Z,610
20190803T02Z,651
20190803T01Z,662
20190803T00Z,701
20190802T23Z,729
20190802T22Z,750
20190802T21Z,756
20190802T20Z,755
20190802T19Z,763
20190802T18Z,722
20190802T17Z,693
20190802T16Z,634
20190802T15Z,579
20190802T14Z,521
20190802T13Z,493
20190802T12Z,476
20190802T11Z,452
20190802T10Z,437
20190802T09Z,436
20190802T08Z,451
20190802T07Z,467
20190802T06Z,494
20190802T05Z,542
20190802T04Z,607
20190802T03Z,663
20190802T02Z,735
20190802T01Z,755
20190802T00Z,799
20190801T23Z,851
20190801T22Z,878
20190801T21Z,884
20190801T20Z,890
20190801T19Z,825
20190801T18Z,831
20190801T17Z,776
20190801T16Z,714
20190801T15Z,638
20190801T14Z,565
20190801T13Z,520
20190801T12Z,483
20190801T11Z,476
20190801T10Z,454
20190801T09Z,450
20190801T08Z,472
20190801T07Z,496
20190801T06Z,529
20190801T05Z,578
20190801T04Z,649
20190801T03Z,717
20190801T02Z,782
20190801T01Z,822
20190801T00Z,868
20190731T23Z,908
20190731T22Z,902
20190731T21Z,898
20190731T20Z,881
20190731T19Z,857
20190731T18Z,821
20190731T17Z,762
20190731T16Z,698
20190731T15Z,615
20190731T14Z,549
20190731T13Z,509
20190731T12Z,476
20190731T11Z,462
20190731T10Z,438
20190731T09Z,439
20190731T08Z,453
20190731T07Z,475
20190731T06Z,507
20190731T05Z,556
20190731T04Z,623
20190731T03Z,696
20190731T02Z,764
20190731T01Z,787
20190731T00Z,839
20190730T23Z,873
20190730T22Z,883
20190730T21Z,883
20190730T20Z,867
20190730T19Z,839
20190730T18Z,803
20190730T17Z,756
20190730T16Z,693
20190730T15Z,613
20190730T14Z,546
20190730T13Z,499
20190730T12Z,466
20190730T11Z,450
20190730T10Z,430
20190730T09Z,433
20190730T08Z,445
20190730T07Z,468
20190730T06Z,503
20190730T05Z,553
20190730T04Z,621
20190730T03Z,682
20190730T02Z,755
20190730T01Z,785
20190730T00Z,834
20190729T23Z,865
20190729T22Z,855
20190729T21Z,856
20190729T20Z,837
20190729T19Z,811
20190729T18Z,773
20190729T17Z,730
20190729T16Z,663
20190729T15Z,590
20190729T14Z,526
20190729T13Z,473
20190729T12Z,451
20190729T11Z,422
20190729T10Z,408
20190729T09Z,403
20190729T08Z,413
20190729T07Z,434
20190729T06Z,465
20190729T05Z,513
20190729T04Z,567
20190729T03Z,650
20190729T02Z,699
20190729T01Z,736
20190729T00Z,796
20190728T23Z,809
20190728T22Z,821
20190728T21Z,809
20190728T20Z,802
20190728T19Z,780
20190728T18Z,761
20190728T17Z,715
20190728T16Z,660
20190728T15Z,593
20190728T14Z,519
20190728T13Z,435
20190728T12Z,389
20190728T11Z,399
20190728T10Z,388
20190728T09Z,393
20190728T08Z,415
20190728T07Z,429
20190728T06Z,468
20190728T05Z,509
20190728T04Z,567
20190728T03Z,627
20190728T02Z,687
20190728T01Z,715
20190728T00Z,769
20190727T23Z,809
20190727T22Z,810
20190727T21Z,806
20190727T20Z,793
20190727T19Z,774
20190727T18Z,743
20190727T17Z,696
20190727T16Z,649
20190727T15Z,576
20190727T14Z,511
20190727T13Z,437
20190727T12Z,396
20190727T11Z,395
20190727T10Z,390
20190727T09Z,393
20190727T08Z,410
20190727T07Z,429
