,Demand
20190922T14Z,396347
20190922T13Z,373607
20190922T12Z,361326
20190922T11Z,356529
20190922T10Z,354996
20190922T09Z,358127
20190922T08Z,366434
20190922T07Z,379212
20190922T06Z,396315
20190922T05Z,419754
20190922T04Z,445884
20190922T03Z,471800
20190922T02Z,495115
20190922T01Z,513048
20190922T00Z,523230
20190921T23Z,537086
20190921T22Z,541379
20190921T21Z,536902
20190921T20Z,526523
20190921T19Z,512898
20190921T18Z,497368
20190921T17Z,478966
20190921T16Z,457609
20190921T15Z,434309
20190921T14Z,410887
20190921T13Z,389182
20190921T12Z,375217
20190921T11Z,369162
20190921T10Z,364260
20190921T09Z,364882
20190921T08Z,372225
20190921T07Z,384794
20190921T06Z,401446
20190921T05Z,423677
20190921T04Z,450873
20190921T03Z,477654
20190921T02Z,501436
20190921T01Z,520697
20190921T00Z,532840
20190920T23Z,547891
20190920T22Z,557164
20190920T21Z,555908
20190920T20Z,544533
20190920T19Z,531350
20190920T18Z,515578
20190920T17Z,497782
20190920T16Z,480538
20190920T15Z,462830
20190920T14Z,444592
20190920T13Z,428228
20190920T12Z,415176
20190920T11Z,395906
20190920T10Z,376411
20190920T09Z,370148
20190920T08Z,373739
20190920T07Z,384182
20190920T06Z,400245
20190920T05Z,423239
20190920T04Z,450995
20190920T03Z,481147
20190920T02Z,509339
20190920T01Z,528538
20190920T00Z,536037
20190919T23Z,545171
20190919T22Z,551702
20190919T21Z,550059
20190919T20Z,541801
20190919T19Z,529947
20190919T18Z,515183
20190919T17Z,498341
20190919T16Z,481718
20190919T15Z,464766
20190919T14Z,448546
20190919T13Z,434017
20190919T12Z,421225
20190919T11Z,403401
20190919T10Z,382443
20190919T09Z,377085
20190919T08Z,382321
20190919T07Z,393685
20190919T06Z,412036
20190919T05Z,436816
20190919T04Z,467540
20190919T03Z,501052
20190919T02Z,531364
20190919T01Z,553584
20190919T00Z,565780
20190918T23Z,576751
20190918T22Z,583434
20190918T21Z,580745
20190918T20Z,571440
20190918T19Z,558624
20190918T18Z,542183
20190918T17Z,521818
20190918T16Z,500723
20190918T15Z,479689
20190918T14Z,457891
20190918T13Z,440435
20190918T12Z,428179
20190918T11Z,410159
20190918T10Z,390502
20190918T09Z,384320
20190918T08Z,389666
20190918T07Z,402858
20190918T06Z,422177
20190918T05Z,447555
20190918T04Z,480573
20190918T03Z,516314
20190918T02Z,549847
20190918T01Z,573879
20190918T00Z,586463
20190917T23Z,600030
20190917T22Z,608577
20190917T21Z,605399
20190917T20Z,596323
20190917T19Z,582899
20190917T18Z,564243
20190917T17Z,541340
20190917T16Z,515838
20190917T15Z,490293
20190917T14Z,467214
20190917T13Z,448035
20190917T12Z,433454
20190917T11Z,415912
20190917T10Z,394813
20190917T09Z,388213
20190917T08Z,393776
20190917T07Z,406939
20190917T06Z,426911
20190917T05Z,454621
20190917T04Z,489379
20190917T03Z,527544
20190917T02Z,562418
20190917T01Z,589185
20190917T00Z,604240
20190916T23Z,619139
20190916T22Z,627162
20190916T21Z,624281
20190916T20Z,614893
20190916T19Z,602052
20190916T18Z,583254
20190916T17Z,559326
20190916T16Z,531058
20190916T15Z,501592
20190916T14Z,474898
20190916T13Z,450874
20190916T12Z,434265
20190916T11Z,413715
20190916T10Z,391385
20190916T09Z,383800
20190916T08Z,387002
20190916T07Z,398125
20190916T06Z,416388
20190916T05Z,443115
20190916T04Z,474566
20190916T03Z,508348
20190916T02Z,537819
20190916T01Z,560063
20190916T00Z,570677
20190915T23Z,580201
20190915T22Z,582536
20190915T21Z,574415
20190915T20Z,558592
20190915T19Z,540086
20190915T18Z,517975
20190915T17Z,492752
20190915T16Z,464563
20190915T15Z,434913
20190915T14Z,407376
20190915T13Z,383313
20190915T12Z,370703
20190915T11Z,367928
20190915T10Z,367114
20190915T09Z,371656
20190915T08Z,380930
20190915T07Z,395505
20190915T06Z,414259
20190915T05Z,439351
20190915T04Z,468162
20190915T03Z,495221
20190915T02Z,520172
20190915T01Z,540098
20190915T00Z,552342
20190914T23Z,562327
20190914T22Z,565564
20190914T21Z,558900
20190914T20Z,547012
20190914T19Z,531430
20190914T18Z,513259
20190914T17Z,492759
20190914T16Z,469270
20190914T15Z,443896
20190914T14Z,419884
20190914T13Z,400119
20190914T12Z,385883
20190914T11Z,379364
20190914T10Z,375539
20190914T09Z,378261
20190914T08Z,387009
20190914T07Z,401947
20190914T06Z,422510
20190914T05Z,448084
20190914T04Z,483029
20190914T03Z,503052
20190914T02Z,533132
20190914T01Z,557733
20190914T00Z,572479
20190913T23Z,585820
20190913T22Z,594078
20190913T21Z,593857
20190913T20Z,587913
20190913T19Z,578510
20190913T18Z,564314
20190913T17Z,544740
20190913T16Z,521725
20190913T15Z,497246
20190913T14Z,474211
20190913T13Z,454877
20190913T12Z,441394
20190913T11Z,423036
20190913T10Z,404475
20190913T09Z,399336
20190913T08Z,405882
20190913T07Z,420039
20190913T06Z,441331
20190913T05Z,470348
20190913T04Z,506528
20190913T03Z,543461
20190913T02Z,577710
20190913T01Z,602272
20190913T00Z,614880
20190912T23Z,627732
20190912T22Z,634942
20190912T21Z,633751
20190912T20Z,626150
20190912T19Z,614418
20190912T18Z,601249
20190912T17Z,575318
20190912T16Z,550297
20190912T15Z,521248
20190912T14Z,493426
20190912T13Z,469857
20190912T12Z,452926
20190912T11Z,434567
20190912T10Z,413037
20190912T09Z,407039
20190912T08Z,412901
20190912T07Z,426730
20190912T06Z,448124
20190912T05Z,478500
20190912T04Z,514618
20190912T03Z,552088
20190912T02Z,587590
20190912T01Z,612955
20190912T00Z,627444
20190911T23Z,643000
20190911T22Z,651792
20190911T21Z,651586
20190911T20Z,642696
20190911T19Z,628416
20190911T18Z,606047
20190911T17Z,577985
20190911T16Z,549214
20190911T15Z,519284
20190911T14Z,492425
20190911T13Z,469358
20190911T12Z,452054
20190911T11Z,432272
20190911T10Z,410609
20190911T09Z,403926
20190911T08Z,409166
20190911T07Z,422542
20190911T06Z,442379
20190911T05Z,470149
20190911T04Z,504530
20190911T03Z,539564
20190911T02Z,571659
20190911T01Z,594460
20190911T00Z,607337
20190910T23Z,619808
20190910T22Z,629618
20190910T21Z,628450
20190910T20Z,619330
20190910T19Z,605066
20190910T18Z,585938
20190910T17Z,561347
20190910T16Z,534797
20190910T15Z,506721
20190910T14Z,481432
20190910T13Z,460022
20190910T12Z,444552
20190910T11Z,424818
20190910T10Z,403580
20190910T09Z,397767
20190910T08Z,402912
20190910T07Z,415222
20190910T06Z,434399
20190910T05Z,460495
20190910T04Z,493419
20190910T03Z,528851
20190910T02Z,561942
20190910T01Z,584812
20190910T00Z,596290
20190909T23Z,607091
20190909T22Z,613238
20190909T21Z,610230
20190909T20Z,601535
20190909T19Z,587620
20190909T18Z,568640
20190909T17Z,545601
20190909T16Z,519645
20190909T15Z,493269
20190909T14Z,468473
20190909T13Z,447477
20190909T12Z,431427
20190909T11Z,410906
20190909T10Z,390307
20190909T09Z,383355
20190909T08Z,387079
20190909T07Z,397618
20190909T06Z,414460
20190909T05Z,436984
20190909T04Z,466339
20190909T03Z,497455
20190909T02Z,525609
20190909T01Z,543856
20190909T00Z,552013
20190908T23Z,559775
20190908T22Z,560610
20190908T21Z,552950
20190908T20Z,541700
20190908T19Z,527051
20190908T18Z,507863
20190908T17Z,483421
20190908T16Z,456895
20190908T15Z,429356
20190908T14Z,406284
20190908T13Z,384432
20190908T12Z,371817
20190908T11Z,368181
20190908T10Z,368360
20190908T09Z,373257
20190908T08Z,382625
20190908T07Z,396519
20190908T06Z,415680
20190908T05Z,440571
20190908T04Z,468826
20190908T03Z,497640
20190908T02Z,525472
20190908T01Z,546248
20190908T00Z,560778
20190907T23Z,574259
20190907T22Z,578869
20190907T21Z,573908
20190907T20Z,562255
20190907T19Z,546807
20190907T18Z,527215
20190907T17Z,503479
20190907T16Z,476710
20190907T15Z,448319
20190907T14Z,420959
20190907T13Z,399624
20190907T12Z,386631
20190907T11Z,381357
20190907T10Z,379652
20190907T09Z,383204
20190907T08Z,392267
20190907T07Z,407484
20190907T06Z,428256
20190907T05Z,455433
20190907T04Z,486635
20190907T03Z,516820
20190907T02Z,546453
20190907T01Z,569524
20190907T00Z,586143
20190906T23Z,600993
20190906T22Z,606563
20190906T21Z,604086
20190906T20Z,594015
20190906T19Z,580542
20190906T18Z,561961
20190906T17Z,540153
20190906T16Z,516513
20190906T15Z,492334
20190906T14Z,469042
20190906T13Z,448546
20190906T12Z,433829
20190906T11Z,418015
20190906T10Z,401520
20190906T09Z,397990
20190906T08Z,404186
20190906T07Z,419126
20190906T06Z,439978
20190906T05Z,468039
20190906T04Z,501841
20190906T03Z,536700
20190906T02Z,570105
20190906T01Z,592617
20190906T00Z,604985
20190905T23Z,615323
20190905T22Z,619476
20190905T21Z,614533
20190905T20Z,603716
20190905T19Z,589183
20190905T18Z,570292
20190905T17Z,547822
20190905T16Z,524335
20190905T15Z,499452
20190905T14Z,476163
20190905T13Z,456518
20190905T12Z,443392
20190905T11Z,426257
20190905T10Z,409684
20190905T09Z,406825
20190905T08Z,413642
20190905T07Z,428180
20190905T06Z,450382
20190905T05Z,480758
20190905T04Z,518073
20190905T03Z,556281
20190905T02Z,593311
20190905T01Z,618853
20190905T00Z,634564
20190904T23Z,648454
20190904T22Z,654233
20190904T21Z,647819
20190904T20Z,635138
20190904T19Z,619331
20190904T18Z,596764
20190904T17Z,570465
20190904T16Z,542374
20190904T15Z,513085
20190904T14Z,485325
20190904T13Z,463057
20190904T12Z,447547
20190904T11Z,431190
20190904T10Z,412163
20190904T09Z,407831
20190904T08Z,414599
20190904T07Z,429600
20190904T06Z,451713
20190904T05Z,480356
20190904T04Z,516657
20190904T03Z,554997
20190904T02Z,592201
20190904T01Z,615754
20190904T00Z,629804
20190903T23Z,642287
20190903T22Z,644967
20190903T21Z,637365
20190903T20Z,624271
20190903T19Z,607906
20190903T18Z,586588
20190903T17Z,560419
20190903T16Z,532873
20190903T15Z,503514
20190903T14Z,475499
20190903T13Z,451393
20190903T12Z,433209
20190903T11Z,413279
20190903T10Z,394145
20190903T09Z,388728
20190903T08Z,394315
20190903T07Z,407292
20190903T06Z,427745
20190903T05Z,456256
20190903T04Z,488584
20190903T03Z,526257
20190903T02Z,558141
20190903T01Z,579421
20190903T00Z,590593
20190902T23Z,599547
20190902T22Z,600032
20190902T21Z,590434
20190902T20Z,575839
20190902T19Z,558524
20190902T18Z,537924
20190902T17Z,511936
20190902T16Z,481555
20190902T15Z,447436
20190902T14Z,415648
20190902T13Z,390540
20190902T12Z,378548
20190902T11Z,376637
20190902T10Z,374606
20190902T09Z,376825
20190902T08Z,383895
20190902T07Z,397017
20190902T06Z,415332
20190902T05Z,438602
20190902T04Z,467433
20190902T03Z,494597
20190902T02Z,519838
20190902T01Z,536360
20190902T00Z,546822
20190901T23Z,555874
20190901T22Z,557569
20190901T21Z,550958
20190901T20Z,540037
20190901T19Z,524709
20190901T18Z,504942
20190901T17Z,481770
20190901T16Z,455954
20190901T15Z,428821
20190901T14Z,403195
20190901T13Z,381443
20190901T12Z,369061
20190901T11Z,366949
20190901T10Z,367791
20190901T09Z,372541
20190901T08Z,381995
20190901T07Z,395268
20190901T06Z,413658
20190901T05Z,439760
20190901T04Z,464772
20190901T03Z,493299
20190901T02Z,519715
20190901T01Z,535907
20190901T00Z,547418
20190831T23Z,558270
20190831T22Z,562173
20190831T21Z,556787
20190831T20Z,546177
20190831T19Z,531385
20190831T18Z,513187
20190831T17Z,492287
20190831T16Z,468159
20190831T15Z,441181
20190831T14Z,415514
20190831T13Z,394119
20190831T12Z,381761
20190831T11Z,376128
20190831T10Z,375435
20190831T09Z,379572
20190831T08Z,389117
20190831T07Z,403104
20190831T06Z,424244
20190831T05Z,450523
20190831T04Z,482270
20190831T03Z,513835
20190831T02Z,543094
20190831T01Z,563828
20190831T00Z,580348
20190830T23Z,598815
20190830T22Z,608074
20190830T21Z,604901
20190830T20Z,596369
20190830T19Z,582973
20190830T18Z,562547
20190830T17Z,538469
20190830T16Z,514671
20190830T15Z,490089
20190830T14Z,466053
20190830T13Z,444957
20190830T12Z,429600
20190830T11Z,414817
20190830T10Z,399835
20190830T09Z,396323
20190830T08Z,402972
20190830T07Z,417564
20190830T06Z,439821
20190830T05Z,469123
20190830T04Z,504178
20190830T03Z,540299
20190830T02Z,574710
20190830T01Z,596420
20190830T00Z,611666
20190829T23Z,626691
20190829T22Z,631177
20190829T21Z,623654
20190829T20Z,608476
20190829T19Z,589845
20190829T18Z,567321
20190829T17Z,543127
20190829T16Z,518585
20190829T15Z,493969
20190829T14Z,469300
20190829T13Z,448383
20190829T12Z,431751
20190829T11Z,414511
20190829T10Z,398964
20190829T09Z,393322
20190829T08Z,399288
20190829T07Z,413352
20190829T06Z,434305
20190829T05Z,461721
20190829T04Z,495549
20190829T03Z,531619
20190829T02Z,565970
20190829T01Z,586321
20190829T00Z,600840
20190828T23Z,613849
20190828T22Z,617623
20190828T21Z,612636
20190828T20Z,600375
20190828T19Z,584479
20190828T18Z,565634
20190828T17Z,543766
20190828T16Z,521691
20190828T15Z,498432
20190828T14Z,468979
20190828T13Z,455815
20190828T12Z,439467
20190828T11Z,420732
20190828T10Z,401883
20190828T09Z,396169
20190828T08Z,402163
20190828T07Z,415703
20190828T06Z,435372
20190828T05Z,462217
20190828T04Z,494093
20190828T03Z,528357
20190828T02Z,559282
20190828T01Z,576653
20190828T00Z,584188
20190827T23Z,590979
20190827T22Z,591959
20190827T21Z,585820
20190827T20Z,575228
20190827T19Z,562419
20190827T18Z,546826
20190827T17Z,528736
20190827T16Z,511511
20190827T15Z,493360
20190827T14Z,475486
20190827T13Z,458897
20190827T12Z,444280
20190827T11Z,425589
20190827T10Z,407733
20190827T09Z,403139
20190827T08Z,408271
20190827T07Z,420926
20190827T06Z,439638
20190827T05Z,467080
20190827T04Z,498533
20190827T03Z,531056
20190827T02Z,561565
20190827T01Z,578361
20190827T00Z,584377
20190826T23Z,588783
20190826T22Z,588602
20190826T21Z,582820
20190826T20Z,573457
20190826T19Z,561999
20190826T18Z,546993
20190826T17Z,529439
20190826T16Z,510154
20190826T15Z,489689
20190826T14Z,469953
20190826T13Z,452336
20190826T12Z,436207
20190826T11Z,414541
20190826T10Z,395860
20190826T09Z,389705
20190826T08Z,393446
20190826T07Z,403648
20190826T06Z,420188
20190826T05Z,444268
20190826T04Z,473530
20190826T03Z,502632
20190826T02Z,527841
20190826T01Z,539759
20190826T00Z,542115
20190825T23Z,545318
20190825T22Z,541563
20190825T21Z,529361
20190825T20Z,518283
20190825T19Z,504152
20190825T18Z,488590
20190825T17Z,470005
20190825T16Z,448490
20190825T15Z,425928
20190825T14Z,404561
20190825T13Z,384630
20190825T12Z,372991
20190825T11Z,370859
20190825T10Z,370538
20190825T09Z,374446
20190825T08Z,383387
20190825T07Z,396656
20190825T06Z,414793
20190825T05Z,439022
20190825T04Z,465048
20190825T03Z,490957
20190825T02Z,513410
20190825T01Z,526502
20190825T00Z,535735
20190824T23Z,545850
20190824T22Z,547522
20190824T21Z,542147
20190824T20Z,532652
20190824T19Z,520810
20190824T18Z,506945
20190824T17Z,490369
20190824T16Z,469743
20190824T15Z,447056
20190824T14Z,424100
20190824T13Z,404602
20190824T12Z,391777
20190824T11Z,385762
20190824T10Z,384376
20190824T09Z,387748
20190824T08Z,397023
20190824T07Z,411184
20190824T06Z,430417
20190824T05Z,455023
20190824T04Z,485563
20190824T03Z,513769
20190824T02Z,539408
20190824T01Z,555896
20190824T00Z,569100
20190823T23Z,583809
20190823T22Z,592460
20190823T21Z,592629
20190823T20Z,588518
20190823T19Z,580929
20190823T18Z,567625
20190823T17Z,551916
20190823T16Z,533792
20190823T15Z,513260
20190823T14Z,490968
20190823T13Z,470051
20190823T12Z,453710
20190823T11Z,438580
20190823T10Z,423514
20190823T09Z,419903
20190823T08Z,426969
20190823T07Z,440902
20190823T06Z,462254
20190823T05Z,490185
20190823T04Z,526324
20190823T03Z,563501
20190823T02Z,597424
20190823T01Z,619656
20190823T00Z,634935
20190822T23Z,650359
20190822T22Z,658517
20190822T21Z,656779
20190822T20Z,647420
20190822T19Z,631489
20190822T18Z,613421
20190822T17Z,591111
20190822T16Z,566884
20190822T15Z,538940
20190822T14Z,511021
20190822T13Z,487251
20190822T12Z,468550
20190822T11Z,450499
20190822T10Z,433982
20190822T09Z,430143
20190822T08Z,437956
20190822T07Z,454528
20190822T06Z,478243
20190822T05Z,508814
20190822T04Z,545104
20190822T03Z,584804
20190822T02Z,621589
20190822T01Z,643767
20190822T00Z,658742
20190821T23Z,674762
20190821T22Z,682254
20190821T21Z,679646
20190821T20Z,669625
20190821T19Z,653812
20190821T18Z,630893
20190821T17Z,603581
20190821T16Z,574453
20190821T15Z,542947
20190821T14Z,512530
20190821T13Z,488564
20190821T12Z,470606
20190821T11Z,452358
20190821T10Z,433846
20190821T09Z,429064
20190821T08Z,436915
20190821T07Z,453335
20190821T06Z,477288
20190821T05Z,508437
20190821T04Z,545201
20190821T03Z,584412
20190821T02Z,620495
20190821T01Z,643229
20190821T00Z,658009
20190820T23Z,671007
20190820T22Z,675997
20190820T21Z,673291
20190820T20Z,665719
20190820T19Z,655041
20190820T18Z,637451
20190820T17Z,613145
20190820T16Z,582954
20190820T15Z,550359
20190820T14Z,518510
20190820T13Z,493235
20190820T12Z,474354
20190820T11Z,457036
20190820T10Z,440980
20190820T09Z,437135
20190820T08Z,445297
20190820T07Z,461597
20190820T06Z,485706
20190820T05Z,518493
20190820T04Z,556835
20190820T03Z,596892
20190820T02Z,634699
20190820T01Z,656659
20190820T00Z,670792
20190819T23Z,683707
20190819T22Z,689417
20190819T21Z,687442
20190819T20Z,681761
20190819T19Z,668015
20190819T18Z,646952
20190819T17Z,619304
20190819T16Z,586417
20190819T15Z,551421
20190819T14Z,517883
20190819T13Z,487813
20190819T12Z,464900
20190819T11Z,445965
20190819T10Z,428528
20190819T09Z,422243
20190819T08Z,428081
20190819T07Z,442249
20190819T06Z,463178
20190819T05Z,490531
20190819T04Z,526727
20190819T03Z,561190
20190819T02Z,592676
20190819T01Z,612416
20190819T00Z,625609
20190818T23Z,635979
20190818T22Z,636994
20190818T21Z,629709
20190818T20Z,616418
20190818T19Z,600046
20190818T18Z,579006
20190818T17Z,552230
20190818T16Z,520209
20190818T15Z,485984
20190818T14Z,451382
20190818T13Z,422731
20190818T12Z,405772
20190818T11Z,402722
20190818T10Z,404369
20190818T09Z,410773
20190818T08Z,422197
20190818T07Z,437901
20190818T06Z,458505
20190818T05Z,485221
20190818T04Z,516721
20190818T03Z,548551
20190818T02Z,576056
20190818T01Z,593759
20190818T00Z,608912
20190817T23Z,620519
20190817T22Z,623249
20190817T21Z,617806
20190817T20Z,607939
20190817T19Z,596067
20190817T18Z,579899
20190817T17Z,557851
20190817T16Z,529295
20190817T15Z,495874
20190817T14Z,462511
20190817T13Z,434103
20190817T12Z,415987
20190817T11Z,411139
20190817T10Z,410060
20190817T09Z,414656
20190817T08Z,425423
20190817T07Z,442067
20190817T06Z,464837
20190817T05Z,494587
20190817T04Z,529373
20190817T03Z,563486
20190817T02Z,594263
20190817T01Z,615334
20190817T00Z,633138
20190816T23Z,649327
20190816T22Z,655369
20190816T21Z,650195
20190816T20Z,639318
20190816T19Z,623405
20190816T18Z,601892
20190816T17Z,576778
20190816T16Z,550326
20190816T15Z,521458
20190816T14Z,493864
20190816T13Z,471193
20190816T12Z,453299
20190816T11Z,437220
20190816T10Z,421626
20190816T09Z,417957
20190816T08Z,425551
20190816T07Z,442125
20190816T06Z,465700
20190816T05Z,496866
20190816T04Z,531910
20190816T03Z,569573
20190816T02Z,603636
20190816T01Z,623540
20190816T00Z,638773
20190815T23Z,651865
20190815T22Z,656536
20190815T21Z,652967
20190815T20Z,643476
20190815T19Z,629456
20190815T18Z,610747
20190815T17Z,585204
20190815T16Z,559991
20190815T15Z,524584
20190815T14Z,495166
20190815T13Z,472055
20190815T12Z,454911
20190815T11Z,438937
20190815T10Z,423603
20190815T09Z,419503
20190815T08Z,427053
20190815T07Z,443315
20190815T06Z,467475
20190815T05Z,498986
20190815T04Z,535002
20190815T03Z,573693
20190815T02Z,608480
20190815T01Z,629596
20190815T00Z,646290
20190814T23Z,660255
20190814T22Z,663981
20190814T21Z,658397
20190814T20Z,648062
20190814T19Z,633314
20190814T18Z,614977
20190814T17Z,590759
20190814T16Z,563461
20190814T15Z,534210
20190814T14Z,507324
20190814T13Z,484359
20190814T12Z,467477
20190814T11Z,452461
20190814T10Z,436098
20190814T09Z,432670
20190814T08Z,440727
20190814T07Z,456601
20190814T06Z,480761
20190814T05Z,513217
20190814T04Z,549107
20190814T03Z,586414
20190814T02Z,620820
20190814T01Z,640935
20190814T00Z,655380
20190813T23Z,666212
20190813T22Z,669820
20190813T21Z,666149
20190813T20Z,654689
20190813T19Z,641351
20190813T18Z,623684
20190813T17Z,603010
20190813T16Z,578348
20190813T15Z,549199
20190813T14Z,521630
20190813T13Z,496852
20190813T12Z,478243
20190813T11Z,461074
20190813T10Z,445054
20190813T09Z,441183
20190813T08Z,449624
20190813T07Z,466031
20190813T06Z,489246
20190813T05Z,520252
20190813T04Z,555726
20190813T03Z,593729
20190813T02Z,628398
20190813T01Z,649235
20190813T00Z,662143
20190812T23Z,672597
20190812T22Z,675865
20190812T21Z,670186
20190812T20Z,660077
