,Demand
20190922T14Z,67236
20190922T13Z,64048
20190922T12Z,63197
20190922T11Z,62005
20190922T10Z,61744
20190922T09Z,62179
20190922T08Z,63499
20190922T07Z,65556
20190922T06Z,68006
20190922T05Z,71241
20190922T04Z,74897
20190922T03Z,78649
20190922T02Z,82167
20190922T01Z,84392
20190922T00Z,85314
20190921T23Z,87539
20190921T22Z,88704
20190921T21Z,88784
20190921T20Z,87962
20190921T19Z,86903
20190921T18Z,85677
20190921T17Z,83401
20190921T16Z,79966
20190921T15Z,75931
20190921T14Z,71844
20190921T13Z,68295
20190921T12Z,66328
20190921T11Z,65246
20190921T10Z,64325
20190921T09Z,64409
20190921T08Z,65563
20190921T07Z,67565
20190921T06Z,70551
20190921T05Z,74267
20190921T04Z,78685
20190921T03Z,82969
20190921T02Z,87386
20190921T01Z,90464
20190921T00Z,92557
20190920T23Z,96107
20190920T22Z,98046
20190920T21Z,98178
20190920T20Z,97465
20190920T19Z,95575
20190920T18Z,92605
20190920T17Z,89103
20190920T16Z,85508
20190920T15Z,81796
20190920T14Z,78198
20190920T13Z,75570
20190920T12Z,73456
20190920T11Z,68803
20190920T10Z,65995
20190920T09Z,65254
20190920T08Z,65660
20190920T07Z,67571
20190920T06Z,70191
20190920T05Z,74064
20190920T04Z,79196
20190920T03Z,84196
20190920T02Z,89064
20190920T01Z,91923
20190920T00Z,93044
20190919T23Z,95639
20190919T22Z,96816
20190919T21Z,96729
20190919T20Z,95593
20190919T19Z,93491
20190919T18Z,90156
20190919T17Z,86691
20190919T16Z,83152
20190919T15Z,79836
20190919T14Z,76990
20190919T13Z,74934
20190919T12Z,72838
20190919T11Z,69124
20190919T10Z,65988
20190919T09Z,65273
20190919T08Z,66067
20190919T07Z,67799
20190919T06Z,70618
20190919T05Z,74523
20190919T04Z,79721
20190919T03Z,85106
20190919T02Z,90071
20190919T01Z,93296
20190919T00Z,94896
20190918T23Z,97304
20190918T22Z,98904
20190918T21Z,99015
20190918T20Z,98062
20190918T19Z,96148
20190918T18Z,92971
20190918T17Z,89359
20190918T16Z,85566
20190918T15Z,81804
20190918T14Z,78538
20190918T13Z,75932
20190918T12Z,73462
20190918T11Z,69956
20190918T10Z,66589
20190918T09Z,65665
20190918T08Z,66677
20190918T07Z,68573
20190918T06Z,71421
20190918T05Z,74983
20190918T04Z,80215
20190918T03Z,86319
20190918T02Z,91793
20190918T01Z,94699
20190918T00Z,96272
20190917T23Z,99153
20190917T22Z,100287
20190917T21Z,100117
20190917T20Z,98845
20190917T19Z,96808
20190917T18Z,93358
20190917T17Z,89876
20190917T16Z,85932
20190917T15Z,82097
20190917T14Z,78948
20190917T13Z,76576
20190917T12Z,74107
20190917T11Z,70004
20190917T10Z,66550
20190917T09Z,65566
20190917T08Z,66543
20190917T07Z,68364
20190917T06Z,71267
20190917T05Z,75890
20190917T04Z,81325
20190917T03Z,87326
20190917T02Z,92776
20190917T01Z,95817
20190917T00Z,97551
20190916T23Z,100154
20190916T22Z,101007
20190916T21Z,100684
20190916T20Z,99700
20190916T19Z,97985
20190916T18Z,95370
20190916T17Z,91719
20190916T16Z,87427
20190916T15Z,83006
20190916T14Z,79139
20190916T13Z,76125
20190916T12Z,73396
20190916T11Z,68364
20190916T10Z,64791
20190916T09Z,63468
20190916T08Z,63871
20190916T07Z,65354
20190916T06Z,67873
20190916T05Z,72317
20190916T04Z,76877
20190916T03Z,81987
20190916T02Z,85917
20190916T01Z,88075
20190916T00Z,89010
20190915T23Z,89929
20190915T22Z,89098
20190915T21Z,87374
20190915T20Z,85309
20190915T19Z,82971
20190915T18Z,80029
20190915T17Z,76331
20190915T16Z,72491
20190915T15Z,68390
20190915T14Z,64471
20190915T13Z,60994
20190915T12Z,59901
20190915T11Z,59427
20190915T10Z,59005
20190915T09Z,59432
20190915T08Z,60463
20190915T07Z,62222
20190915T06Z,64963
20190915T05Z,68509
20190915T04Z,72205
20190915T03Z,75457
20190915T02Z,79061
20190915T01Z,81372
20190915T00Z,83109
20190914T23Z,85338
20190914T22Z,85734
20190914T21Z,84742
20190914T20Z,83067
20190914T19Z,81141
20190914T18Z,78648
20190914T17Z,76076
20190914T16Z,73043
20190914T15Z,69700
20190914T14Z,66413
20190914T13Z,64242
20190914T12Z,62744
20190914T11Z,61506
20190914T10Z,60739
20190914T09Z,60921
20190914T08Z,61853
20190914T07Z,63675
20190914T06Z,66709
20190914T05Z,70073
20190914T04Z,74333
20190914T03Z,78600
20190914T02Z,83128
20190914T01Z,85744
20190914T00Z,88475
20190913T23Z,92039
20190913T22Z,94034
20190913T21Z,94578
20190913T20Z,94996
20190913T19Z,94247
20190913T18Z,92047
20190913T17Z,89127
20190913T16Z,85692
20190913T15Z,82167
20190913T14Z,78890
20190913T13Z,76684
20190913T12Z,74263
20190913T11Z,69975
20190913T10Z,66668
20190913T09Z,65835
20190913T08Z,66541
20190913T07Z,68344
20190913T06Z,71332
20190913T05Z,76090
20190913T04Z,81463
20190913T03Z,86984
20190913T02Z,91655
20190913T01Z,93762
20190913T00Z,95471
20190912T23Z,97769
20190912T22Z,98886
20190912T21Z,99107
20190912T20Z,98722
20190912T19Z,97519
20190912T18Z,95125
20190912T17Z,92096
20190912T16Z,88262
20190912T15Z,83973
20190912T14Z,80083
20190912T13Z,77384
20190912T12Z,74929
20190912T11Z,70816
20190912T10Z,67326
20190912T09Z,66503
20190912T08Z,67329
20190912T07Z,69348
20190912T06Z,72311
20190912T05Z,77304
20190912T04Z,82992
20190912T03Z,88861
20190912T02Z,93810
20190912T01Z,96612
20190912T00Z,99095
20190911T23Z,101856
20190911T22Z,102969
20190911T21Z,102978
20190911T20Z,102316
20190911T19Z,101590
20190911T18Z,98737
20190911T17Z,94941
20190911T16Z,90775
20190911T15Z,86101
20190911T14Z,82000
20190911T13Z,79066
20190911T12Z,76285
20190911T11Z,71777
20190911T10Z,68298
20190911T09Z,67450
20190911T08Z,68336
20190911T07Z,70324
20190911T06Z,73179
20190911T05Z,77474
20190911T04Z,83419
20190911T03Z,89336
20190911T02Z,94701
20190911T01Z,96950
20190911T00Z,98619
20190910T23Z,100472
20190910T22Z,101146
20190910T21Z,100704
20190910T20Z,99436
20190910T19Z,97058
20190910T18Z,93928
20190910T17Z,90293
20190910T16Z,86403
20190910T15Z,82512
20190910T14Z,78933
20190910T13Z,77084
20190910T12Z,74586
20190910T11Z,69689
20190910T10Z,66536
20190910T09Z,65671
20190910T08Z,66429
20190910T07Z,67901
20190910T06Z,70197
20190910T05Z,73332
20190910T04Z,77806
20190910T03Z,82939
20190910T02Z,87690
20190910T01Z,89970
20190910T00Z,91686
20190909T23Z,93785
20190909T22Z,94468
20190909T21Z,94101
20190909T20Z,93221
20190909T19Z,91387
20190909T18Z,88540
20190909T17Z,85463
20190909T16Z,82030
20190909T15Z,78685
20190909T14Z,75896
20190909T13Z,73489
20190909T12Z,70776
20190909T11Z,66124
20190909T10Z,63571
20190909T09Z,62230
20190909T08Z,62236
20190909T07Z,63392
20190909T06Z,65262
20190909T05Z,67351
20190909T04Z,71029
20190909T03Z,75374
20190909T02Z,79163
20190909T01Z,79995
20190909T00Z,80327
20190908T23Z,81075
20190908T22Z,80604
20190908T21Z,79591
20190908T20Z,78636
20190908T19Z,77380
20190908T18Z,75615
20190908T17Z,73211
20190908T16Z,70475
20190908T15Z,67229
20190908T14Z,64013
20190908T13Z,61676
20190908T12Z,60783
20190908T11Z,59894
20190908T10Z,59632
20190908T09Z,60181
20190908T08Z,61108
20190908T07Z,62836
20190908T06Z,65335
20190908T05Z,68115
20190908T04Z,71390
20190908T03Z,75505
20190908T02Z,79078
20190908T01Z,80851
20190908T00Z,82746
20190907T23Z,84744
20190907T22Z,85157
20190907T21Z,84713
20190907T20Z,83737
20190907T19Z,82116
20190907T18Z,79930
20190907T17Z,77356
20190907T16Z,74360
20190907T15Z,70894
20190907T14Z,67303
20190907T13Z,64718
20190907T12Z,63464
20190907T11Z,62435
20190907T10Z,61750
20190907T09Z,62209
20190907T08Z,62896
20190907T07Z,64256
20190907T06Z,67157
20190907T05Z,70850
20190907T04Z,75390
20190907T03Z,80385
20190907T02Z,84634
20190907T01Z,86787
20190907T00Z,89502
20190906T23Z,91946
20190906T22Z,92936
20190906T21Z,93008
20190906T20Z,92400
20190906T19Z,91152
20190906T18Z,88797
20190906T17Z,85918
20190906T16Z,82803
20190906T15Z,79448
20190906T14Z,76315
20190906T13Z,73687
20190906T12Z,71380
20190906T11Z,67486
20190906T10Z,64948
20190906T09Z,64384
20190906T08Z,64928
20190906T07Z,66631
20190906T06Z,69365
20190906T05Z,73181
20190906T04Z,77778
20190906T03Z,82965
20190906T02Z,87674
20190906T01Z,89534
20190906T00Z,91407
20190905T23Z,93088
20190905T22Z,93423
20190905T21Z,92649
20190905T20Z,91225
20190905T19Z,89399
20190905T18Z,86824
20190905T17Z,83948
20190905T16Z,81041
20190905T15Z,77545
20190905T14Z,74442
20190905T13Z,72033
20190905T12Z,69898
20190905T11Z,66154
20190905T10Z,63609
20190905T09Z,62695
20190905T08Z,63342
20190905T07Z,65107
20190905T06Z,67676
20190905T05Z,71448
20190905T04Z,76623
20190905T03Z,82022
20190905T02Z,86527
20190905T01Z,88518
20190905T00Z,90914
20190904T23Z,92654
20190904T22Z,93577
20190904T21Z,93350
20190904T20Z,92532
20190904T19Z,91311
20190904T18Z,88907
20190904T17Z,86459
20190904T16Z,83443
20190904T15Z,79922
20190904T14Z,76944
20190904T13Z,75114
20190904T12Z,73056
20190904T11Z,69539
20190904T10Z,66733
20190904T09Z,66101
20190904T08Z,67197
20190904T07Z,69187
20190904T06Z,72244
20190904T05Z,76113
20190904T04Z,80896
20190904T03Z,87183
20190904T02Z,92415
20190904T01Z,94476
20190904T00Z,96685
20190903T23Z,98453
20190903T22Z,99120
20190903T21Z,98443
20190903T20Z,97389
20190903T19Z,95681
20190903T18Z,92830
20190903T17Z,89476
20190903T16Z,85756
20190903T15Z,81711
20190903T14Z,78098
20190903T13Z,75048
20190903T12Z,72271
20190903T11Z,68271
20190903T10Z,64196
20190903T09Z,63050
20190903T08Z,63631
20190903T07Z,65010
20190903T06Z,67391
20190903T05Z,70277
20190903T04Z,74550
20190903T03Z,80038
20190903T02Z,84445
20190903T01Z,86000
20190903T00Z,87723
20190902T23Z,89077
20190902T22Z,88875
20190902T21Z,87716
20190902T20Z,86047
20190902T19Z,84025
20190902T18Z,81382
20190902T17Z,78161
20190902T16Z,74004
20190902T15Z,68835
20190902T14Z,64152
20190902T13Z,60872
20190902T12Z,60609
20190902T11Z,59998
20190902T10Z,59122
20190902T09Z,59352
20190902T08Z,60095
20190902T07Z,61761
20190902T06Z,63708
20190902T05Z,65732
20190902T04Z,69345
20190902T03Z,73366
20190902T02Z,76441
20190902T01Z,77318
20190902T00Z,78893
20190901T23Z,79967
20190901T22Z,79804
20190901T21Z,78909
20190901T20Z,77933
20190901T19Z,76451
20190901T18Z,74163
20190901T17Z,71614
20190901T16Z,68889
20190901T15Z,65712
20190901T14Z,62403
20190901T13Z,60017
20190901T12Z,59517
20190901T11Z,59049
20190901T10Z,58813
20190901T09Z,59241
20190901T08Z,59979
20190901T07Z,61305
20190901T06Z,63028
20190901T05Z,
20190901T04Z,68596
20190901T03Z,72244
20190901T02Z,75160
20190901T01Z,76001
20190901T00Z,77436
20190831T23Z,79002
20190831T22Z,79654
20190831T21Z,79307
20190831T20Z,78268
20190831T19Z,77080
20190831T18Z,75403
20190831T17Z,73248
20190831T16Z,70639
20190831T15Z,67425
20190831T14Z,63969
20190831T13Z,61691
20190831T12Z,61150
20190831T11Z,60259
20190831T10Z,59859
20190831T09Z,60097
20190831T08Z,61235
20190831T07Z,62381
20190831T06Z,64927
20190831T05Z,67739
20190831T04Z,71889
20190831T03Z,76591
20190831T02Z,80445
20190831T01Z,81888
20190831T00Z,84735
20190830T23Z,87637
20190830T22Z,89444
20190830T21Z,89941
20190830T20Z,89706
20190830T19Z,88601
20190830T18Z,86418
20190830T17Z,83668
20190830T16Z,80883
20190830T15Z,77734
20190830T14Z,74963
20190830T13Z,72428
20190830T12Z,70389
20190830T11Z,67405
20190830T10Z,65021
20190830T09Z,64534
20190830T08Z,65453
20190830T07Z,67300
20190830T06Z,70291
20190830T05Z,73785
20190830T04Z,79034
20190830T03Z,84485
20190830T02Z,89062
20190830T01Z,90442
20190830T00Z,92654
20190829T23Z,94726
20190829T22Z,95448
20190829T21Z,94603
20190829T20Z,93083
20190829T19Z,91167
20190829T18Z,88079
20190829T17Z,84542
20190829T16Z,81139
20190829T15Z,77855
20190829T14Z,74502
20190829T13Z,71661
20190829T12Z,68906
20190829T11Z,65103
20190829T10Z,63317
20190829T09Z,62491
20190829T08Z,62994
20190829T07Z,64532
20190829T06Z,66835
20190829T05Z,69465
20190829T04Z,74152
20190829T03Z,79201
20190829T02Z,83406
20190829T01Z,84743
20190829T00Z,87156
20190828T23Z,89022
20190828T22Z,90092
20190828T21Z,90040
20190828T20Z,89272
20190828T19Z,87959
20190828T18Z,85802
20190828T17Z,83494
20190828T16Z,80989
20190828T15Z,78085
20190828T14Z,75435
20190828T13Z,73269
20190828T12Z,70709
20190828T11Z,66815
20190828T10Z,63683
20190828T09Z,62872
20190828T08Z,63798
20190828T07Z,65469
20190828T06Z,68069
20190828T05Z,71945
20190828T04Z,76876
20190828T03Z,82709
20190828T02Z,87420
20190828T01Z,89174
20190828T00Z,91943
20190827T23Z,93777
20190827T22Z,94222
20190827T21Z,93898
20190827T20Z,92955
20190827T19Z,91739
20190827T18Z,89324
20190827T17Z,86868
20190827T16Z,84120
20190827T15Z,81086
20190827T14Z,78357
20190827T13Z,75865
20190827T12Z,73399
20190827T11Z,69075
20190827T10Z,66007
20190827T09Z,65235
20190827T08Z,65876
20190827T07Z,67132
20190827T06Z,69452
20190827T05Z,73513
20190827T04Z,77803
20190827T03Z,81864
20190827T02Z,85697
20190827T01Z,86736
20190827T00Z,88047
20190826T23Z,88747
20190826T22Z,89152
20190826T21Z,89016
20190826T20Z,88859
20190826T19Z,88219
20190826T18Z,86660
20190826T17Z,84610
20190826T16Z,82456
20190826T15Z,80048
20190826T14Z,77598
20190826T13Z,75241
20190826T12Z,72926
20190826T11Z,66757
20190826T10Z,63975
20190826T09Z,62955
20190826T08Z,62652
20190826T07Z,63091
20190826T06Z,64743
20190826T05Z,67461
20190826T04Z,71107
20190826T03Z,74529
20190826T02Z,77416
20190826T01Z,77355
20190826T00Z,77726
20190825T23Z,78582
20190825T22Z,78160
20190825T21Z,77170
20190825T20Z,76021
20190825T19Z,75000
20190825T18Z,73662
20190825T17Z,71659
20190825T16Z,69216
20190825T15Z,66550
20190825T14Z,63220
20190825T13Z,60097
20190825T12Z,59094
20190825T11Z,58754
20190825T10Z,58304
20190825T09Z,58858
20190825T08Z,59620
20190825T07Z,60928
20190825T06Z,63105
20190825T05Z,
20190825T04Z,69213
20190825T03Z,72825
20190825T02Z,75482
20190825T01Z,76212
20190825T00Z,78308
20190824T23Z,79942
20190824T22Z,80016
20190824T21Z,79716
20190824T20Z,79034
20190824T19Z,78245
20190824T18Z,77063
20190824T17Z,75329
20190824T16Z,72907
20190824T15Z,70003
20190824T14Z,66624
20190824T13Z,63721
20190824T12Z,62597
20190824T11Z,61792
20190824T10Z,61345
20190824T09Z,61403
20190824T08Z,62465
20190824T07Z,64152
20190824T06Z,66570
20190824T05Z,68979
20190824T04Z,73078
20190824T03Z,77719
20190824T02Z,81028
20190824T01Z,82128
20190824T00Z,84955
20190823T23Z,87578
20190823T22Z,88806
20190823T21Z,88799
20190823T20Z,88594
20190823T19Z,87614
20190823T18Z,85327
20190823T17Z,83504
20190823T16Z,81313
20190823T15Z,78864
20190823T14Z,76034
20190823T13Z,73329
20190823T12Z,70910
20190823T11Z,67839
20190823T10Z,65700
20190823T09Z,65120
20190823T08Z,65860
20190823T07Z,67533
20190823T06Z,69852
20190823T05Z,73593
20190823T04Z,78049
20190823T03Z,83505
20190823T02Z,87334
20190823T01Z,88325
20190823T00Z,90836
20190822T23Z,92674
20190822T22Z,93696
20190822T21Z,93863
20190822T20Z,93233
20190822T19Z,92197
20190822T18Z,90138
20190822T17Z,87793
20190822T16Z,84901
20190822T15Z,81826
20190822T14Z,78679
20190822T13Z,76627
20190822T12Z,73989
20190822T11Z,70184
20190822T10Z,67740
20190822T09Z,67093
20190822T08Z,68092
20190822T07Z,70127
20190822T06Z,73187
20190822T05Z,77426
20190822T04Z,82634
20190822T03Z,88483
20190822T02Z,93219
20190822T01Z,94977
20190822T00Z,97920
20190821T23Z,100252
20190821T22Z,101460
20190821T21Z,101700
20190821T20Z,101197
20190821T19Z,99884
20190821T18Z,97077
20190821T17Z,93989
20190821T16Z,90176
20190821T15Z,85798
20190821T14Z,81531
20190821T13Z,78592
20190821T12Z,75715
20190821T11Z,72181
20190821T10Z,68936
20190821T09Z,68221
20190821T08Z,69363
20190821T07Z,71351
20190821T06Z,74316
20190821T05Z,78786
20190821T04Z,84353
20190821T03Z,89941
20190821T02Z,94511
20190821T01Z,96776
20190821T00Z,99472
20190820T23Z,100883
20190820T22Z,101406
20190820T21Z,101199
20190820T20Z,101152
20190820T19Z,100945
20190820T18Z,98954
20190820T17Z,96759
20190820T16Z,92923
20190820T15Z,88358
20190820T14Z,84432
20190820T13Z,82012
20190820T12Z,78745
20190820T11Z,74642
20190820T10Z,71376
20190820T09Z,70697
20190820T08Z,71749
20190820T07Z,73947
20190820T06Z,77189
20190820T05Z,82017
20190820T04Z,87882
20190820T03Z,93909
20190820T02Z,98992
20190820T01Z,101207
20190820T00Z,104251
20190819T23Z,105789
20190819T22Z,106260
20190819T21Z,105668
20190819T20Z,104490
20190819T19Z,102440
20190819T18Z,99313
20190819T17Z,95521
20190819T16Z,91080
20190819T15Z,86285
20190819T14Z,81679
20190819T13Z,77220
20190819T12Z,73292
20190819T11Z,69558
20190819T10Z,66755
20190819T09Z,65901
20190819T08Z,66529
20190819T07Z,68118
20190819T06Z,70332
20190819T05Z,73664
20190819T04Z,78647
20190819T03Z,83651
20190819T02Z,87533
20190819T01Z,89459
20190819T00Z,92171
20190818T23Z,93454
20190818T22Z,93324
20190818T21Z,92938
20190818T20Z,91718
20190818T19Z,90101
20190818T18Z,88374
20190818T17Z,85570
20190818T16Z,81804
20190818T15Z,77481
20190818T14Z,72357
20190818T13Z,67708
20190818T12Z,65454
20190818T11Z,65475
20190818T10Z,65765
20190818T09Z,66432
20190818T08Z,67776
20190818T07Z,70241
20190818T06Z,73004
20190818T05Z,76335
20190818T04Z,80846
20190818T03Z,85857
20190818T02Z,89345
20190818T01Z,91147
20190818T00Z,94001
20190817T23Z,95675
20190817T22Z,95652
20190817T21Z,94577
20190817T20Z,92932
20190817T19Z,91117
20190817T18Z,88754
20190817T17Z,85905
20190817T16Z,81993
20190817T15Z,77534
20190817T14Z,72940
20190817T13Z,68758
20190817T12Z,66679
20190817T11Z,66029
20190817T10Z,65349
20190817T09Z,65783
20190817T08Z,67252
20190817T07Z,69583
20190817T06Z,72926
20190817T05Z,76877
20190817T04Z,81622
20190817T03Z,87121
20190817T02Z,91025
20190817T01Z,93076
20190817T00Z,96494
20190816T23Z,98949
20190816T22Z,99881
20190816T21Z,99303
20190816T20Z,97908
20190816T19Z,95600
20190816T18Z,92444
20190816T17Z,88940
20190816T16Z,85430
20190816T15Z,81640
20190816T14Z,78212
20190816T13Z,75312
20190816T12Z,72601
20190816T11Z,69611
20190816T10Z,66693
20190816T09Z,65879
20190816T08Z,66608
20190816T07Z,68609
20190816T06Z,71649
20190816T05Z,75454
20190816T04Z,80125
20190816T03Z,85914
20190816T02Z,90022
20190816T01Z,91743
20190816T00Z,94981
20190815T23Z,97154
20190815T22Z,98204
20190815T21Z,98192
20190815T20Z,97671
20190815T19Z,96194
20190815T18Z,93422
20190815T17Z,90073
20190815T16Z,86241
20190815T15Z,82283
20190815T14Z,78404
20190815T13Z,75180
20190815T12Z,72641
20190815T11Z,69275
20190815T10Z,66910
20190815T09Z,66309
20190815T08Z,67134
20190815T07Z,69094
20190815T06Z,71991
20190815T05Z,75774
20190815T04Z,80657
20190815T03Z,86376
20190815T02Z,90408
20190815T01Z,92462
20190815T00Z,95727
20190814T23Z,97894
20190814T22Z,99033
20190814T21Z,99378
20190814T20Z,99120
20190814T19Z,97921
20190814T18Z,95487
20190814T17Z,92481
20190814T16Z,88927
20190814T15Z,84793
20190814T14Z,81066
20190814T13Z,78166
20190814T12Z,75613
20190814T11Z,72486
20190814T10Z,69461
20190814T09Z,68782
20190814T08Z,69870
20190814T07Z,72113
20190814T06Z,75564
20190814T05Z,79882
20190814T04Z,85110
20190814T03Z,91174
20190814T02Z,95951
20190814T01Z,98533
20190814T00Z,102151
20190813T23Z,104524
20190813T22Z,106235
20190813T21Z,106710
20190813T20Z,105344
20190813T19Z,103071
20190813T18Z,99610
20190813T17Z,96051
20190813T16Z,92066
20190813T15Z,87970
20190813T14Z,84674
20190813T13Z,81911
20190813T12Z,79618
20190813T11Z,76398
20190813T10Z,73506
20190813T09Z,73220
20190813T08Z,74606
20190813T07Z,76924
20190813T06Z,80141
20190813T05Z,84682
20190813T04Z,89898
20190813T03Z,95884
20190813T02Z,100536
20190813T01Z,102684
20190813T00Z,105325
20190812T23Z,106714
20190812T22Z,107049
20190812T21Z,106418
20190812T20Z,105219
20190812T19Z,102948
20190812T18Z,100117
20190812T17Z,97013
20190812T16Z,92968
20190812T15Z,88475
20190812T14Z,84235
20190812T13Z,80478
20190812T12Z,77041
20190812T11Z,73374
20190812T10Z,70697
20190812T09Z,69529
20190812T08Z,70238
20190812T07Z,71818
20190812T06Z,74374
20190812T05Z,77929
20190812T04Z,82954
20190812T03Z,87936
20190812T02Z,91069
20190812T01Z,92227
20190812T00Z,94007
20190811T23Z,94674
20190811T22Z,94208
20190811T21Z,92816
20190811T20Z,91362
20190811T19Z,89279
20190811T18Z,86397
20190811T17Z,82984
20190811T16Z,78712
20190811T15Z,74165
20190811T14Z,69795
20190811T13Z,66284
20190811T12Z,64545
20190811T11Z,64319
20190811T10Z,64069
20190811T09Z,64632
20190811T08Z,65900
20190811T07Z,68076
20190811T06Z,71109
20190811T05Z,74590
20190811T04Z,78615
20190811T03Z,83375
20190811T02Z,86566
20190811T01Z,88706
20190811T00Z,91735
20190810T23Z,93457
20190810T22Z,93344
20190810T21Z,92119
20190810T20Z,90599
20190810T19Z,88695
20190810T18Z,86200
20190810T17Z,83267
20190810T16Z,79754
20190810T15Z,75733
20190810T14Z,71608
20190810T13Z,68027
20190810T12Z,65973
20190810T11Z,65309
20190810T10Z,64861
20190810T09Z,65207
20190810T08Z,66561
20190810T07Z,68768
20190810T06Z,71946
20190810T05Z,75998
20190810T04Z,80675
20190810T03Z,85720
20190810T02Z,89564
20190810T01Z,92463
20190810T00Z,96613
20190809T23Z,99278
20190809T22Z,100258
20190809T21Z,99694
20190809T20Z,98572
20190809T19Z,96922
20190809T18Z,94268
20190809T17Z,91489
20190809T16Z,88289
20190809T15Z,84243
20190809T14Z,80093
20190809T13Z,76151
20190809T12Z,72969
20190809T11Z,70373
20190809T10Z,68524
20190809T09Z,68017
20190809T08Z,68890
20190809T07Z,71076
20190809T06Z,74094
20190809T05Z,78422
20190809T04Z,83579
20190809T03Z,89206
20190809T02Z,93192
20190809T01Z,95814
20190809T00Z,99460
20190808T23Z,101886
20190808T22Z,102940
20190808T21Z,102769
20190808T20Z,101676
20190808T19Z,100021
20190808T18Z,97489
20190808T17Z,94612
20190808T16Z,90820
20190808T15Z,86784
20190808T14Z,82895
20190808T13Z,79311
20190808T12Z,75800
20190808T11Z,72612
20190808T10Z,70466
20190808T09Z,69880
20190808T08Z,71043
20190808T07Z,73257
20190808T06Z,76679
20190808T05Z,81584
20190808T04Z,87962
20190808T03Z,93783
20190808T02Z,97920
20190808T01Z,101297
20190808T00Z,105270
