,Demand
20190922T05Z,3119
20190922T04Z,3222
20190922T03Z,3277
20190922T02Z,3167
20190922T01Z,3129
20190922T00Z,3096
20190921T23Z,3083
20190921T22Z,3099
20190921T21Z,3106
20190921T20Z,3202
20190921T19Z,3217
20190921T18Z,3230
20190921T17Z,3163
20190921T16Z,2991
20190921T15Z,2805
20190921T14Z,2647
20190921T13Z,2533
20190921T12Z,2464
20190921T11Z,2444
20190921T10Z,2455
20190921T09Z,2529
20190921T08Z,2616
20190921T07Z,2825
20190921T06Z,3044
20190921T05Z,3156
20190921T04Z,3290
20190921T03Z,3371
20190921T02Z,3334
20190921T01Z,3344
20190921T00Z,3304
20190920T23Z,3259
20190920T22Z,3261
20190920T21Z,3322
20190920T20Z,3371
20190920T19Z,3315
20190920T18Z,3310
20190920T17Z,3305
20190920T16Z,3290
20190920T15Z,3237
20190920T14Z,2990
20190920T13Z,2696
20190920T12Z,2503
20190920T11Z,2442
20190920T10Z,2435
20190920T09Z,2480
20190920T08Z,2560
20190920T07Z,2756
20190920T06Z,3006
20190920T05Z,3225
20190920T04Z,3428
20190920T03Z,3449
20190920T02Z,3357
20190920T01Z,3326
20190920T00Z,3306
20190919T23Z,3290
20190919T22Z,3264
20190919T21Z,3268
20190919T20Z,3277
20190919T19Z,3284
20190919T18Z,3291
20190919T17Z,3295
20190919T16Z,3305
20190919T15Z,3209
20190919T14Z,3005
20190919T13Z,2623
20190919T12Z,2364
20190919T11Z,2275
20190919T10Z,2285
20190919T09Z,2540
20190919T08Z,2623
20190919T07Z,2761
20190919T06Z,3077
20190919T05Z,3285
20190919T04Z,3505
20190919T03Z,3550
20190919T02Z,3435
20190919T01Z,3409
20190919T00Z,3351
20190918T23Z,3310
20190918T22Z,3328
20190918T21Z,3351
20190918T20Z,3372
20190918T19Z,3352
20190918T18Z,3368
20190918T17Z,3345
20190918T16Z,3386
20190918T15Z,3346
20190918T14Z,3156
20190918T13Z,2852
20190918T12Z,2669
20190918T11Z,2583
20190918T10Z,2599
20190918T09Z,2650
20190918T08Z,2705
20190918T07Z,2821
20190918T06Z,2999
20190918T05Z,3257
20190918T04Z,3488
20190918T03Z,3542
20190918T02Z,3456
20190918T01Z,3422
20190918T00Z,3345
20190917T23Z,3315
20190917T22Z,3329
20190917T21Z,3335
20190917T20Z,3356
20190917T19Z,3356
20190917T18Z,3364
20190917T17Z,3303
20190917T16Z,3246
20190917T15Z,3208
20190917T14Z,3071
20190917T13Z,2752
20190917T12Z,2560
20190917T11Z,2481
20190917T10Z,2471
20190917T09Z,2515
20190917T08Z,2597
20190917T07Z,2740
20190917T06Z,2988
20190917T05Z,3245
20190917T04Z,3443
20190917T03Z,3463
20190917T02Z,3435
20190917T01Z,3432
20190917T00Z,3382
20190916T23Z,3345
20190916T22Z,3372
20190916T21Z,3377
20190916T20Z,3386
20190916T19Z,3374
20190916T18Z,3361
20190916T17Z,3362
20190916T16Z,3368
20190916T15Z,3332
20190916T14Z,3151
20190916T13Z,2826
20190916T12Z,2622
20190916T11Z,2523
20190916T10Z,2501
20190916T09Z,2546
20190916T08Z,2630
20190916T07Z,2776
20190916T06Z,2991
20190916T05Z,3244
20190916T04Z,3422
20190916T03Z,3393
20190916T02Z,3263
20190916T01Z,3256
20190916T00Z,3184
20190915T23Z,3170
20190915T22Z,3107
20190915T21Z,3150
20190915T20Z,3175
20190915T19Z,3149
20190915T18Z,3117
20190915T17Z,3054
20190915T16Z,2870
20190915T15Z,2643
20190915T14Z,2487
20190915T13Z,2436
20190915T12Z,2415
20190915T11Z,2470
20190915T10Z,2451
20190915T09Z,2565
20190915T08Z,2641
20190915T07Z,2821
20190915T06Z,2985
20190915T05Z,3150
20190915T04Z,3246
20190915T03Z,3294
20190915T02Z,3219
20190915T01Z,3216
20190915T00Z,3180
20190914T23Z,3110
20190914T22Z,3129
20190914T21Z,3142
20190914T20Z,3186
20190914T19Z,3199
20190914T18Z,3160
20190914T17Z,3092
20190914T16Z,2961
20190914T15Z,2785
20190914T14Z,2646
20190914T13Z,2534
20190914T12Z,2510
20190914T11Z,2512
20190914T10Z,2524
20190914T09Z,2582
20190914T08Z,2652
20190914T07Z,2838
20190914T06Z,3053
20190914T05Z,3217
20190914T04Z,3376
20190914T03Z,3415
20190914T02Z,3391
20190914T01Z,3445
20190914T00Z,3439
20190913T23Z,3426
20190913T22Z,3410
20190913T21Z,3408
20190913T20Z,3406
20190913T19Z,3367
20190913T18Z,3350
20190913T17Z,3270
20190913T16Z,3224
20190913T15Z,3147
20190913T14Z,3016
20190913T13Z,2770
20190913T12Z,2605
20190913T11Z,2536
20190913T10Z,2545
20190913T09Z,2627
20190913T08Z,2713
20190913T07Z,2866
20190913T06Z,3081
20190913T05Z,3334
20190913T04Z,3546
20190913T03Z,3586
20190913T02Z,3561
20190913T01Z,3598
20190913T00Z,3611
20190912T23Z,3576
20190912T22Z,3524
20190912T21Z,3477
20190912T20Z,3434
20190912T19Z,3381
20190912T18Z,3349
20190912T17Z,3283
20190912T16Z,3238
20190912T15Z,3187
20190912T14Z,3055
20190912T13Z,2785
20190912T12Z,2579
20190912T11Z,2516
20190912T10Z,2503
20190912T09Z,2498
20190912T08Z,2567
20190912T07Z,2724
20190912T06Z,2969
20190912T05Z,3238
20190912T04Z,3551
20190912T03Z,3542
20190912T02Z,3516
20190912T01Z,3525
20190912T00Z,3476
20190911T23Z,3445
20190911T22Z,3454
20190911T21Z,3424
20190911T20Z,3376
20190911T19Z,3354
20190911T18Z,3329
20190911T17Z,3264
20190911T16Z,3261
20190911T15Z,3234
20190911T14Z,3066
20190911T13Z,2761
20190911T12Z,2573
20190911T11Z,2496
20190911T10Z,2496
20190911T09Z,2534
20190911T08Z,2626
20190911T07Z,2724
20190911T06Z,2982
20190911T05Z,3237
20190911T04Z,3450
20190911T03Z,3466
20190911T02Z,3442
20190911T01Z,3462
20190911T00Z,3394
20190910T23Z,3341
20190910T22Z,3319
20190910T21Z,3323
20190910T20Z,3308
20190910T19Z,3295
20190910T18Z,3308
20190910T17Z,3280
20190910T16Z,3292
20190910T15Z,3236
20190910T14Z,3092
20190910T13Z,2832
20190910T12Z,2634
20190910T11Z,2500
20190910T10Z,2311
20190910T09Z,2359
20190910T08Z,2365
20190910T07Z,2561
20190910T06Z,2799
20190910T05Z,3078
20190910T04Z,3262
20190910T03Z,3262
20190910T02Z,3257
20190910T01Z,3256
20190910T00Z,3115
20190909T23Z,3070
20190909T22Z,3072
20190909T21Z,3110
20190909T20Z,3126
20190909T19Z,3155
20190909T18Z,3295
20190909T17Z,3287
20190909T16Z,3225
20190909T15Z,3188
20190909T14Z,3027
20190909T13Z,2738
20190909T12Z,2527
20190909T11Z,2442
20190909T10Z,2441
20190909T09Z,2482
20190909T08Z,2570
20190909T07Z,2709
20190909T06Z,2958
20190909T05Z,3206
20190909T04Z,3406
20190909T03Z,3432
20190909T02Z,3423
20190909T01Z,3368
20190909T00Z,3251
20190908T23Z,3222
20190908T22Z,3201
20190908T21Z,3219
20190908T20Z,3209
20190908T19Z,3139
20190908T18Z,3119
20190908T17Z,3027
20190908T16Z,2829
20190908T15Z,2639
20190908T14Z,2566
20190908T13Z,2512
20190908T12Z,2449
20190908T11Z,2385
20190908T10Z,2433
20190908T09Z,2477
20190908T08Z,2554
20190908T07Z,2734
20190908T06Z,2861
20190908T05Z,3029
20190908T04Z,3181
20190908T03Z,3275
20190908T02Z,3226
20190908T01Z,3229
20190908T00Z,3205
20190907T23Z,3175
20190907T22Z,3186
20190907T21Z,3209
20190907T20Z,3226
20190907T19Z,3242
20190907T18Z,3225
20190907T17Z,3146
20190907T16Z,3021
20190907T15Z,2852
20190907T14Z,2759
20190907T13Z,2655
20190907T12Z,2601
20190907T11Z,2591
20190907T10Z,2623
20190907T09Z,2687
20190907T08Z,2826
20190907T07Z,3047
20190907T06Z,3261
20190907T05Z,3466
20190907T04Z,3610
20190907T03Z,3616
20190907T02Z,3669
20190907T01Z,3776
20190907T00Z,3785
20190906T23Z,3736
20190906T22Z,3697
20190906T21Z,3622
20190906T20Z,3566
20190906T19Z,3528
20190906T18Z,3475
20190906T17Z,3422
20190906T16Z,3345
20190906T15Z,3227
20190906T14Z,3086
20190906T13Z,2827
20190906T12Z,2656
20190906T11Z,2613
20190906T10Z,2658
20190906T09Z,2713
20190906T08Z,2800
20190906T07Z,2994
20190906T06Z,3240
20190906T05Z,3473
20190906T04Z,3702
20190906T03Z,3690
20190906T02Z,3711
20190906T01Z,3704
20190906T00Z,3676
20190905T23Z,3608
20190905T22Z,3596
20190905T21Z,3601
20190905T20Z,3512
20190905T19Z,3460
20190905T18Z,3404
20190905T17Z,3362
20190905T16Z,3315
20190905T15Z,3248
20190905T14Z,3068
20190905T13Z,2811
20190905T12Z,2640
20190905T11Z,2580
20190905T10Z,2574
20190905T09Z,2629
20190905T08Z,2762
20190905T07Z,2927
20190905T06Z,3195
20190905T05Z,3472
20190905T04Z,3641
20190905T03Z,3660
20190905T02Z,3755
20190905T01Z,3758
20190905T00Z,3673
20190904T23Z,3639
20190904T22Z,3546
20190904T21Z,3504
20190904T20Z,3515
20190904T19Z,3531
20190904T18Z,3423
20190904T17Z,3376
20190904T16Z,3352
20190904T15Z,3312
20190904T14Z,3181
20190904T13Z,2896
20190904T12Z,2716
20190904T11Z,2632
20190904T10Z,2624
20190904T09Z,2685
20190904T08Z,2802
20190904T07Z,2987
20190904T06Z,3197
20190904T05Z,3510
20190904T04Z,3751
20190904T03Z,3755
20190904T02Z,3832
20190904T01Z,3879
20190904T00Z,3866
20190903T23Z,3811
20190903T22Z,3757
20190903T21Z,3702
20190903T20Z,3627
20190903T19Z,3567
20190903T18Z,3506
20190903T17Z,3413
20190903T16Z,3294
20190903T15Z,3210
20190903T14Z,3028
20190903T13Z,2789
20190903T12Z,2609
20190903T11Z,2536
20190903T10Z,2552
20190903T09Z,2605
20190903T08Z,2738
20190903T07Z,2898
20190903T06Z,3142
20190903T05Z,3449
20190903T04Z,3684
20190903T03Z,3655
20190903T02Z,3745
20190903T01Z,3766
20190903T00Z,3697
20190902T23Z,3579
20190902T22Z,3525
20190902T21Z,3470
20190902T20Z,3396
20190902T19Z,3339
20190902T18Z,3235
20190902T17Z,3093
20190902T16Z,2921
20190902T15Z,2743
20190902T14Z,2656
20190902T13Z,2657
20190902T12Z,2603
20190902T11Z,2584
20190902T10Z,2578
20190902T09Z,2624
20190902T08Z,2685
20190902T07Z,2773
20190902T06Z,2969
20190902T05Z,3126
20190902T04Z,3257
20190902T03Z,3252
20190902T02Z,3351
20190902T01Z,3350
20190902T00Z,3332
20190901T23Z,3325
20190901T22Z,3304
20190901T21Z,3250
20190901T20Z,3230
20190901T19Z,3169
20190901T18Z,3120
20190901T17Z,2993
20190901T16Z,2844
20190901T15Z,2614
20190901T14Z,2482
20190901T13Z,2391
20190901T12Z,2385
20190901T11Z,2385
20190901T10Z,2415
20190901T09Z,2478
20190901T08Z,2558
20190901T07Z,2724
20190901T06Z,2932
20190901T05Z,3128
20190901T04Z,3227
20190901T03Z,3199
20190901T02Z,3335
20190901T01Z,3340
20190901T00Z,3311
20190831T23Z,3283
20190831T22Z,3266
20190831T21Z,3259
20190831T20Z,3229
20190831T19Z,3137
20190831T18Z,3069
20190831T17Z,2978
20190831T16Z,2863
20190831T15Z,2652
20190831T14Z,2537
20190831T13Z,2477
20190831T12Z,2427
20190831T11Z,2405
20190831T10Z,2434
20190831T09Z,2505
20190831T08Z,2655
20190831T07Z,2842
20190831T06Z,3053
20190831T05Z,3275
20190831T04Z,3423
20190831T03Z,3345
20190831T02Z,3432
20190831T01Z,3469
20190831T00Z,3468
20190830T23Z,3450
20190830T22Z,3413
20190830T21Z,3482
20190830T20Z,3577
20190830T19Z,3564
20190830T18Z,3560
20190830T17Z,3486
20190830T16Z,3398
20190830T15Z,3208
20190830T14Z,3059
20190830T13Z,2841
20190830T12Z,2679
20190830T11Z,2654
20190830T10Z,2678
20190830T09Z,2813
20190830T08Z,2891
20190830T07Z,3080
20190830T06Z,3304
20190830T05Z,3519
20190830T04Z,3703
20190830T03Z,3696
20190830T02Z,3738
20190830T01Z,3777
20190830T00Z,3804
20190829T23Z,3775
20190829T22Z,3713
20190829T21Z,3697
20190829T20Z,3657
20190829T19Z,3594
20190829T18Z,3560
20190829T17Z,3476
20190829T16Z,3405
20190829T15Z,3286
20190829T14Z,3097
20190829T13Z,2900
20190829T12Z,2757
20190829T11Z,2578
20190829T10Z,2625
20190829T09Z,2865
20190829T08Z,3004
20190829T07Z,3216
20190829T06Z,3508
20190829T05Z,3833
20190829T04Z,4047
20190829T03Z,4048
20190829T02Z,4165
20190829T01Z,4206
20190829T00Z,4171
20190828T23Z,4115
20190828T22Z,4040
20190828T21Z,3950
20190828T20Z,3864
20190828T19Z,3745
20190828T18Z,3656
20190828T17Z,3556
20190828T16Z,3434
20190828T15Z,3313
20190828T14Z,3144
20190828T13Z,2939
20190828T12Z,2785
20190828T11Z,2720
20190828T10Z,2751
20190828T09Z,2825
20190828T08Z,2927
20190828T07Z,3114
20190828T06Z,3397
20190828T05Z,3700
20190828T04Z,3882
20190828T03Z,3901
20190828T02Z,4004
20190828T01Z,4047
20190828T00Z,3961
20190827T23Z,3893
20190827T22Z,3812
20190827T21Z,3735
20190827T20Z,3661
20190827T19Z,3610
20190827T18Z,3488
20190827T17Z,3402
20190827T16Z,3298
20190827T15Z,3209
20190827T14Z,3037
20190827T13Z,2824
20190827T12Z,2706
20190827T11Z,2647
20190827T10Z,2650
20190827T09Z,2733
20190827T08Z,2843
20190827T07Z,3009
20190827T06Z,3261
20190827T05Z,3520
20190827T04Z,3676
20190827T03Z,3610
20190827T02Z,3685
20190827T01Z,3724
20190827T00Z,3644
20190826T23Z,3595
20190826T22Z,3554
20190826T21Z,3508
20190826T20Z,3478
20190826T19Z,3436
20190826T18Z,3395
20190826T17Z,3379
20190826T16Z,3286
20190826T15Z,3151
20190826T14Z,2977
20190826T13Z,2739
20190826T12Z,2559
20190826T11Z,2483
20190826T10Z,2519
20190826T09Z,2562
20190826T08Z,2650
20190826T07Z,2878
20190826T06Z,3124
20190826T05Z,3364
20190826T04Z,3494
20190826T03Z,3484
20190826T02Z,3530
20190826T01Z,3501
20190826T00Z,3564
20190825T23Z,3347
20190825T22Z,3315
20190825T21Z,3264
20190825T20Z,3243
20190825T19Z,3216
20190825T18Z,3159
20190825T17Z,3020
20190825T16Z,2865
20190825T15Z,2693
20190825T14Z,2572
20190825T13Z,2515
20190825T12Z,2477
20190825T11Z,2497
20190825T10Z,2532
20190825T09Z,2583
20190825T08Z,2754
20190825T07Z,2919
20190825T06Z,3126
20190825T05Z,3293
20190825T04Z,3358
20190825T03Z,3330
20190825T02Z,3387
20190825T01Z,3362
20190825T00Z,3323
20190824T23Z,3309
20190824T22Z,3290
20190824T21Z,3286
20190824T20Z,3279
20190824T19Z,3258
20190824T18Z,3189
20190824T17Z,3113
20190824T16Z,2966
20190824T15Z,2759
20190824T14Z,2636
20190824T13Z,2548
20190824T12Z,2495
20190824T11Z,2484
20190824T10Z,2487
20190824T09Z,2597
20190824T08Z,2708
20190824T07Z,2881
20190824T06Z,3083
20190824T05Z,3341
20190824T04Z,3427
20190824T03Z,3417
20190824T02Z,3431
20190824T01Z,3448
20190824T00Z,3408
20190823T23Z,3428
20190823T22Z,3417
20190823T21Z,3413
20190823T20Z,3412
20190823T19Z,3417
20190823T18Z,3382
20190823T17Z,3325
20190823T16Z,3258
20190823T15Z,3151
20190823T14Z,2931
20190823T13Z,2823
20190823T12Z,2664
20190823T11Z,2560
20190823T10Z,2572
20190823T09Z,2636
20190823T08Z,2744
20190823T07Z,2973
20190823T06Z,3226
20190823T05Z,3464
20190823T04Z,3548
20190823T03Z,3527
20190823T02Z,3570
20190823T01Z,3566
20190823T00Z,3484
20190822T23Z,3431
20190822T22Z,3388
20190822T21Z,3385
20190822T20Z,3409
20190822T19Z,3405
20190822T18Z,3440
20190822T17Z,3400
20190822T16Z,3337
20190822T15Z,3196
20190822T14Z,3050
20190822T13Z,2780
20190822T12Z,2630
20190822T11Z,2553
20190822T10Z,2564
20190822T09Z,2630
20190822T08Z,2734
20190822T07Z,2929
20190822T06Z,3212
20190822T05Z,3457
20190822T04Z,3583
20190822T03Z,3573
20190822T02Z,3480
20190822T01Z,3495
20190822T00Z,3457
20190821T23Z,3499
20190821T22Z,3522
20190821T21Z,3586
20190821T20Z,3604
20190821T19Z,3557
20190821T18Z,3468
20190821T17Z,3364
20190821T16Z,3267
20190821T15Z,3192
20190821T14Z,3055
20190821T13Z,2924
20190821T12Z,2750
20190821T11Z,2678
20190821T10Z,2704
20190821T09Z,2777
20190821T08Z,2892
20190821T07Z,3095
20190821T06Z,3362
20190821T05Z,3623
20190821T04Z,3787
20190821T03Z,3808
20190821T02Z,3892
20190821T01Z,3943
20190821T00Z,3934
20190820T23Z,3877
20190820T22Z,3822
20190820T21Z,3760
20190820T20Z,3677
20190820T19Z,3563
20190820T18Z,3481
20190820T17Z,3392
20190820T16Z,3302
20190820T15Z,3162
20190820T14Z,2993
20190820T13Z,2833
20190820T12Z,2704
20190820T11Z,2631
20190820T10Z,2658
20190820T09Z,2665
20190820T08Z,2795
20190820T07Z,3027
20190820T06Z,3262
20190820T05Z,3524
20190820T04Z,3642
20190820T03Z,3631
20190820T02Z,3668
20190820T01Z,3649
20190820T00Z,3597
20190819T23Z,3527
20190819T22Z,3437
20190819T21Z,3416
20190819T20Z,3357
20190819T19Z,3320
20190819T18Z,3271
20190819T17Z,3207
20190819T16Z,3119
20190819T15Z,2993
20190819T14Z,2838
20190819T13Z,2656
20190819T12Z,2500
20190819T11Z,2428
20190819T10Z,2429
20190819T09Z,2484
20190819T08Z,2590
20190819T07Z,2768
20190819T06Z,3019
20190819T05Z,3265
20190819T04Z,3361
20190819T03Z,3371
20190819T02Z,3405
20190819T01Z,3400
20190819T00Z,3309
20190818T23Z,3228
20190818T22Z,3169
20190818T21Z,3132
20190818T20Z,3113
20190818T19Z,3062
20190818T18Z,2994
20190818T17Z,2886
20190818T16Z,2735
20190818T15Z,2563
20190818T14Z,2429
20190818T13Z,2389
20190818T12Z,2348
20190818T11Z,2359
20190818T10Z,2409
20190818T09Z,2462
20190818T08Z,2566
20190818T07Z,2759
20190818T06Z,2965
20190818T05Z,3134
20190818T04Z,3182
20190818T03Z,3186
20190818T02Z,3202
20190818T01Z,3152
20190818T00Z,3120
20190817T23Z,3081
20190817T22Z,3064
20190817T21Z,3067
20190817T20Z,3063
20190817T19Z,3048
20190817T18Z,3019
20190817T17Z,2943
20190817T16Z,2812
20190817T15Z,2633
20190817T14Z,2512
20190817T13Z,2444
20190817T12Z,2395
20190817T11Z,2391
20190817T10Z,2452
20190817T09Z,2514
20190817T08Z,2637
20190817T07Z,2793
20190817T06Z,3047
20190817T05Z,3279
20190817T04Z,3328
20190817T03Z,3311
20190817T02Z,3358
20190817T01Z,3399
20190817T00Z,3378
20190816T23Z,3389
20190816T22Z,3360
20190816T21Z,3401
20190816T20Z,3428
20190816T19Z,3418
20190816T18Z,3387
20190816T17Z,3328
20190816T16Z,3249
20190816T15Z,3124
20190816T14Z,2918
20190816T13Z,2736
20190816T12Z,2604
20190816T11Z,2552
20190816T10Z,2578
20190816T09Z,2676
20190816T08Z,2825
20190816T07Z,3095
20190816T06Z,3371
20190816T05Z,3636
20190816T04Z,3742
20190816T03Z,3778
20190816T02Z,3886
20190816T01Z,3887
20190816T00Z,3797
20190815T23Z,3704
20190815T22Z,3658
20190815T21Z,3620
20190815T20Z,3548
20190815T19Z,3493
20190815T18Z,3425
20190815T17Z,3336
20190815T16Z,3261
20190815T15Z,3159
20190815T14Z,2936
20190815T13Z,2772
20190815T12Z,2678
20190815T11Z,2663
20190815T10Z,2759
20190815T09Z,2826
20190815T08Z,2970
20190815T07Z,3182
20190815T06Z,3438
20190815T05Z,3717
20190815T04Z,3840
20190815T03Z,3906
20190815T02Z,4005
20190815T01Z,4053
20190815T00Z,4063
20190814T23Z,3961
20190814T22Z,3904
20190814T21Z,3841
20190814T20Z,3760
20190814T19Z,3640
20190814T18Z,3537
20190814T17Z,3437
20190814T16Z,3329
20190814T15Z,3096
20190814T14Z,2977
20190814T13Z,2815
20190814T12Z,2686
20190814T11Z,2630
20190814T10Z,2665
20190814T09Z,2789
20190814T08Z,2981
20190814T07Z,3188
20190814T06Z,3462
20190814T05Z,3741
20190814T04Z,3865
20190814T03Z,3856
20190814T02Z,3958
20190814T01Z,4024
20190814T00Z,4000
20190813T23Z,3934
20190813T22Z,3857
20190813T21Z,3812
20190813T20Z,3713
20190813T19Z,3620
20190813T18Z,3560
20190813T17Z,3436
20190813T16Z,3355
20190813T15Z,3230
20190813T14Z,3078
20190813T13Z,2840
20190813T12Z,2668
20190813T11Z,2569
20190813T10Z,2578
20190813T09Z,2667
20190813T08Z,2826
20190813T07Z,3033
20190813T06Z,3318
20190813T05Z,3587
20190813T04Z,3697
20190813T03Z,3751
20190813T02Z,3830
20190813T01Z,3852
20190813T00Z,3804
20190812T23Z,3723
20190812T22Z,3660
20190812T21Z,3590
20190812T20Z,3697
20190812T19Z,3542
20190812T18Z,3483
20190812T17Z,3385
20190812T16Z,3321
20190812T15Z,3222
20190812T14Z,3031
20190812T13Z,2801
20190812T12Z,2617
20190812T11Z,2550
20190812T10Z,2561
20190812T09Z,2594
20190812T08Z,2666
20190812T07Z,2815
20190812T06Z,3088
20190812T05Z,3350
20190812T04Z,3398
20190812T03Z,3380
20190812T02Z,3381
20190812T01Z,3389
20190812T00Z,3355
20190811T23Z,3330
20190811T22Z,3306
20190811T21Z,3307
20190811T20Z,3299
20190811T19Z,3294
20190811T18Z,3200
20190811T17Z,3103
20190811T16Z,2947
20190811T15Z,2732
20190811T14Z,2631
20190811T13Z,2615
20190811T12Z,2577
20190811T11Z,2570
20190811T10Z,2601
20190811T09Z,2739
20190811T08Z,2759
20190811T07Z,2980
20190811T06Z,3120
20190811T05Z,3277
20190811T04Z,3303
20190811T03Z,3304
20190811T02Z,3299
20190811T01Z,3307
20190811T00Z,3276
20190810T23Z,3266
20190810T22Z,3264
20190810T21Z,3282
20190810T20Z,3288
20190810T19Z,3277
20190810T18Z,3267
20190810T17Z,3173
20190810T16Z,3028
20190810T15Z,2827
20190810T14Z,2699
20190810T13Z,2644
20190810T12Z,2597
20190810T11Z,2582
20190810T10Z,2586
20190810T09Z,2654
20190810T08Z,2769
20190810T07Z,2968
20190810T06Z,3198
20190810T05Z,3382
20190810T04Z,3434
20190810T03Z,3443
20190810T02Z,3570
20190810T01Z,3629
20190810T00Z,3601
20190809T23Z,3582
20190809T22Z,3577
20190809T21Z,3570
20190809T20Z,3558
20190809T19Z,3531
20190809T18Z,3504
20190809T17Z,3439
20190809T16Z,3358
20190809T15Z,3221
20190809T14Z,2954
20190809T13Z,2790
20190809T12Z,2644
20190809T11Z,2573
20190809T10Z,2614
20190809T09Z,2725
20190809T08Z,2862
20190809T07Z,3042
20190809T06Z,3265
20190809T05Z,3481
20190809T04Z,3461
20190809T03Z,3411
20190809T02Z,3426
20190809T01Z,3445
20190809T00Z,3446
20190808T23Z,3430
20190808T22Z,3431
20190808T21Z,3443
20190808T20Z,3440
20190808T19Z,3424
20190808T18Z,3400
20190808T17Z,3355
20190808T16Z,3285
20190808T15Z,3188
20190808T14Z,3018
20190808T13Z,2804
20190808T12Z,2645
20190808T11Z,2583
20190808T10Z,2571
20190808T09Z,2688
20190808T08Z,2790
20190808T07Z,2992
20190808T06Z,3352
20190808T05Z,3660
20190808T04Z,3748
20190808T03Z,3822
20190808T02Z,3931
20190808T01Z,3962
20190808T00Z,3862
20190807T23Z,3789
20190807T22Z,3714
20190807T21Z,3622
20190807T20Z,3571
20190807T19Z,3557
20190807T18Z,3487
20190807T17Z,3439
20190807T16Z,3382
20190807T15Z,3254
20190807T14Z,3111
20190807T13Z,2968
20190807T12Z,2761
20190807T11Z,2739
20190807T10Z,2769
20190807T09Z,2888
20190807T08Z,3019
20190807T07Z,3227
20190807T06Z,3537
20190807T05Z,3828
20190807T04Z,3928
20190807T03Z,4026
20190807T02Z,4110
20190807T01Z,4115
20190807T00Z,3995
20190806T23Z,3903
20190806T22Z,3820
20190806T21Z,3691
20190806T20Z,3633
20190806T19Z,3525
20190806T18Z,3456
20190806T17Z,3397
20190806T16Z,3310
20190806T15Z,3204
20190806T14Z,3042
20190806T13Z,2869
20190806T12Z,2740
20190806T11Z,2615
20190806T10Z,2719
20190806T09Z,2828
20190806T08Z,2994
20190806T07Z,3280
20190806T06Z,3602
20190806T05Z,3905
20190806T04Z,4029
20190806T03Z,4159
20190806T02Z,4274
20190806T01Z,4285
20190806T00Z,4243
20190805T23Z,4174
20190805T22Z,4102
20190805T21Z,4060
20190805T20Z,3964
20190805T19Z,3848
20190805T18Z,3713
20190805T17Z,3557
20190805T16Z,3377
20190805T15Z,3214
20190805T14Z,3021
20190805T13Z,2841
20190805T12Z,2690
20190805T11Z,2633
20190805T10Z,2684
20190805T09Z,2791
20190805T08Z,2944
20190805T07Z,3200
20190805T06Z,3529
20190805T05Z,3793
20190805T04Z,3846
20190805T03Z,3957
20190805T02Z,4012
20190805T01Z,4005
20190805T00Z,3818
20190804T23Z,3806
20190804T22Z,3697
20190804T21Z,3557
20190804T20Z,3438
20190804T19Z,3408
20190804T18Z,3293
20190804T17Z,3141
20190804T16Z,2997
20190804T15Z,2763
20190804T14Z,2561
20190804T13Z,2532
20190804T12Z,2488
20190804T11Z,2438
20190804T10Z,2509
20190804T09Z,2680
20190804T08Z,2853
20190804T07Z,3133
20190804T06Z,3360
20190804T05Z,3544
20190804T04Z,3587
20190804T03Z,3651
20190804T02Z,3719
20190804T01Z,3725
20190804T00Z,3686
20190803T23Z,3622
20190803T22Z,3527
20190803T21Z,3421
20190803T20Z,3384
20190803T19Z,3323
20190803T18Z,3270
20190803T17Z,3151
20190803T16Z,3007
20190803T15Z,2859
20190803T14Z,2741
20190803T13Z,2737
20190803T12Z,2642
20190803T11Z,2599
20190803T10Z,2641
20190803T09Z,2738
20190803T08Z,2908
20190803T07Z,3105
20190803T06Z,3430
20190803T05Z,3632
20190803T04Z,3695
20190803T03Z,3735
20190803T02Z,3786
20190803T01Z,3848
20190803T00Z,3812
20190802T23Z,3783
20190802T22Z,3748
20190802T21Z,3714
20190802T20Z,3765
20190802T19Z,3718
20190802T18Z,3676
20190802T17Z,3597
20190802T16Z,3464
20190802T15Z,3240
20190802T14Z,3038
20190802T13Z,2878
20190802T12Z,2748
20190802T11Z,2698
20190802T10Z,2733
20190802T09Z,2847
20190802T08Z,3082
20190802T07Z,3345
20190802T06Z,3637
20190802T05Z,3922
20190802T04Z,3972
20190802T03Z,4078
20190802T02Z,4125
20190802T01Z,4141
20190802T00Z,4098
20190801T23Z,4015
