,Demand
20190922T09Z,25136
20190922T08Z,25779
20190922T07Z,26580
20190922T06Z,27605
20190922T05Z,29147
20190922T04Z,30761
20190922T03Z,32377
20190922T02Z,33611
20190922T01Z,34241
20190922T00Z,34970
20190921T23Z,35951
20190921T22Z,36223
20190921T21Z,35937
20190921T20Z,35421
20190921T19Z,34689
20190921T18Z,33857
20190921T17Z,32941
20190921T16Z,31828
20190921T15Z,30354
20190921T14Z,28898
20190921T13Z,27858
20190921T12Z,27244
20190921T11Z,26517
20190921T10Z,26183
20190921T09Z,26256
20190921T08Z,26602
20190921T07Z,27287
20190921T06Z,28241
20190921T05Z,29670
20190921T04Z,31438
20190921T03Z,32981
20190921T02Z,34211
20190921T01Z,34701
20190921T00Z,35381
20190920T23Z,36430
20190920T22Z,37039
20190920T21Z,37352
20190920T20Z,37235
20190920T19Z,36809
20190920T18Z,35858
20190920T17Z,34743
20190920T16Z,33593
20190920T15Z,32446
20190920T14Z,31469
20190920T13Z,30849
20190920T12Z,29697
20190920T11Z,27807
20190920T10Z,26906
20190920T09Z,26954
20190920T08Z,27498
20190920T07Z,28373
20190920T06Z,29599
20190920T05Z,31406
20190920T04Z,33803
20190920T03Z,36392
20190920T02Z,38364
20190920T01Z,39378
20190920T00Z,40558
20190919T23Z,41928
20190919T22Z,42788
20190919T21Z,42881
20190919T20Z,42403
20190919T19Z,41358
20190919T18Z,39617
20190919T17Z,37716
20190919T16Z,35607
20190919T15Z,33579
20190919T14Z,32066
20190919T13Z,31271
20190919T12Z,30171
20190919T11Z,28306
20190919T10Z,27495
20190919T09Z,27647
20190919T08Z,28326
20190919T07Z,29290
20190919T06Z,30574
20190919T05Z,32523
20190919T04Z,35165
20190919T03Z,37799
20190919T02Z,39923
20190919T01Z,41143
20190919T00Z,42742
20190918T23Z,44078
20190918T22Z,44665
20190918T21Z,44430
20190918T20Z,43861
20190918T19Z,42743
20190918T18Z,41128
20190918T17Z,39020
20190918T16Z,36714
20190918T15Z,34308
20190918T14Z,32520
20190918T13Z,31497
20190918T12Z,30501
20190918T11Z,28542
20190918T10Z,27714
20190918T09Z,27831
20190918T08Z,28535
20190918T07Z,29536
20190918T06Z,30948
20190918T05Z,33037
20190918T04Z,35558
20190918T03Z,38480
20190918T02Z,40668
20190918T01Z,41770
20190918T00Z,43296
20190917T23Z,44674
20190917T22Z,45374
20190917T21Z,45179
20190917T20Z,44586
20190917T19Z,43435
20190917T18Z,41535
20190917T17Z,39324
20190917T16Z,36813
20190917T15Z,34313
20190917T14Z,32650
20190917T13Z,31587
20190917T12Z,30534
20190917T11Z,28563
20190917T10Z,27704
20190917T09Z,27898
20190917T08Z,28545
20190917T07Z,29561
20190917T06Z,31020
20190917T05Z,33016
20190917T04Z,35888
20190917T03Z,38737
20190917T02Z,40937
20190917T01Z,42138
20190917T00Z,43573
20190916T23Z,44842
20190916T22Z,45508
20190916T21Z,45370
20190916T20Z,44694
20190916T19Z,43494
20190916T18Z,41560
20190916T17Z,39261
20190916T16Z,36625
20190916T15Z,34071
20190916T14Z,32126
20190916T13Z,30881
20190916T12Z,29795
20190916T11Z,27958
20190916T10Z,27066
20190916T09Z,27185
20190916T08Z,27744
20190916T07Z,28688
20190916T06Z,29950
20190916T05Z,31906
20190916T04Z,34418
20190916T03Z,36992
20190916T02Z,39127
20190916T01Z,40380
20190916T00Z,42018
20190915T23Z,43121
20190915T22Z,43110
20190915T21Z,42428
20190915T20Z,41338
20190915T19Z,39823
20190915T18Z,37728
20190915T17Z,35263
20190915T16Z,32591
20190915T15Z,29956
20190915T14Z,27647
20190915T13Z,26010
20190915T12Z,25927
20190915T11Z,25771
20190915T10Z,25925
20190915T09Z,26417
20190915T08Z,27162
20190915T07Z,28162
20190915T06Z,29453
20190915T05Z,31327
20190915T04Z,33276
20190915T03Z,35218
20190915T02Z,36844
20190915T01Z,37956
20190915T00Z,39783
20190914T23Z,40775
20190914T22Z,40932
20190914T21Z,40313
20190914T20Z,39083
20190914T19Z,37554
20190914T18Z,35579
20190914T17Z,33418
20190914T16Z,31197
20190914T15Z,29094
20190914T14Z,27246
20190914T13Z,25886
20190914T12Z,25491
20190914T11Z,24865
20190914T10Z,24651
20190914T09Z,24795
20190914T08Z,25289
20190914T07Z,26064
20190914T06Z,27215
20190914T05Z,28838
20190914T04Z,30686
20190914T03Z,32404
20190914T02Z,33825
20190914T01Z,34668
20190914T00Z,36207
20190913T23Z,37364
20190913T22Z,37659
20190913T21Z,37021
20190913T20Z,36242
20190913T19Z,35291
20190913T18Z,34067
20190913T17Z,33139
20190913T16Z,32034
20190913T15Z,30836
20190913T14Z,29807
20190913T13Z,29137
20190913T12Z,28240
20190913T11Z,26510
20190913T10Z,25827
20190913T09Z,25908
20190913T08Z,26511
20190913T07Z,27430
20190913T06Z,28576
20190913T05Z,30178
20190913T04Z,32687
20190913T03Z,35194
20190913T02Z,37098
20190913T01Z,38288
20190913T00Z,39640
20190912T23Z,40881
20190912T22Z,41451
20190912T21Z,41361
20190912T20Z,41126
20190912T19Z,40616
20190912T18Z,39299
20190912T17Z,38058
20190912T16Z,36596
20190912T15Z,34744
20190912T14Z,32976
20190912T13Z,31970
20190912T12Z,30901
20190912T11Z,29050
20190912T10Z,28363
20190912T09Z,28544
20190912T08Z,29172
20190912T07Z,30107
20190912T06Z,31361
20190912T05Z,33130
20190912T04Z,35687
20190912T03Z,38318
20190912T02Z,40292
20190912T01Z,41372
20190912T00Z,43133
20190911T23Z,44414
20190911T22Z,44972
20190911T21Z,44570
20190911T20Z,43795
20190911T19Z,42580
20190911T18Z,40744
20190911T17Z,38802
20190911T16Z,36890
20190911T15Z,34848
20190911T14Z,33093
20190911T13Z,32106
20190911T12Z,31087
20190911T11Z,29113
20190911T10Z,28254
20190911T09Z,28331
20190911T08Z,28972
20190911T07Z,29918
20190911T06Z,31227
20190911T05Z,33125
20190911T04Z,35652
20190911T03Z,38201
20190911T02Z,40145
20190911T01Z,41020
20190911T00Z,42426
20190910T23Z,43360
20190910T22Z,43885
20190910T21Z,43644
20190910T20Z,42725
20190910T19Z,41502
20190910T18Z,39709
20190910T17Z,37896
20190910T16Z,36042
20190910T15Z,34073
20190910T14Z,32580
20190910T13Z,31826
20190910T12Z,30866
20190910T11Z,28969
20190910T10Z,28179
20190910T09Z,28243
20190910T08Z,28821
20190910T07Z,29757
20190910T06Z,30931
20190910T05Z,32679
20190910T04Z,35138
20190910T03Z,37694
20190910T02Z,39616
20190910T01Z,40504
20190910T00Z,41910
20190909T23Z,42969
20190909T22Z,43572
20190909T21Z,43451
20190909T20Z,43038
20190909T19Z,42228
20190909T18Z,40553
20190909T17Z,38672
20190909T16Z,36540
20190909T15Z,34365
20190909T14Z,32777
20190909T13Z,31649
20190909T12Z,30551
20190909T11Z,28425
20190909T10Z,27409
20190909T09Z,27315
20190909T08Z,27766
20190909T07Z,28543
20190909T06Z,29643
20190909T05Z,31154
20190909T04Z,33430
20190909T03Z,35708
20190909T02Z,37473
20190909T01Z,38207
20190909T00Z,39542
20190908T23Z,40245
20190908T22Z,40310
20190908T21Z,40035
20190908T20Z,39219
20190908T19Z,38089
20190908T18Z,36397
20190908T17Z,34380
20190908T16Z,32259
20190908T15Z,30354
20190908T14Z,28593
20190908T13Z,27268
20190908T12Z,27093
20190908T11Z,26890
20190908T10Z,26981
20190908T09Z,27531
20190908T08Z,28213
20190908T07Z,29232
20190908T06Z,30630
20190908T05Z,32395
20190908T04Z,34506
20190908T03Z,36637
20190908T02Z,38351
20190908T01Z,39532
20190908T00Z,41207
20190907T23Z,42263
20190907T22Z,42464
20190907T21Z,42085
20190907T20Z,41254
20190907T19Z,40133
20190907T18Z,38346
20190907T17Z,36042
20190907T16Z,33596
20190907T15Z,31224
20190907T14Z,29063
20190907T13Z,27694
20190907T12Z,27367
20190907T11Z,26976
20190907T10Z,26952
20190907T09Z,27296
20190907T08Z,28029
20190907T07Z,29185
20190907T06Z,30673
20190907T05Z,32630
20190907T04Z,34989
20190907T03Z,37438
20190907T02Z,39486
20190907T01Z,41039
20190907T00Z,43179
20190906T23Z,44798
20190906T22Z,45484
20190906T21Z,45155
20190906T20Z,44431
20190906T19Z,43252
20190906T18Z,41338
20190906T17Z,39145
20190906T16Z,36741
20190906T15Z,34518
20190906T14Z,32597
20190906T13Z,31525
20190906T12Z,30619
20190906T11Z,28902
20190906T10Z,28236
20190906T09Z,28492
20190906T08Z,29204
20190906T07Z,30352
20190906T06Z,31916
20190906T05Z,34038
20190906T04Z,36918
20190906T03Z,39908
20190906T02Z,42202
20190906T01Z,43466
20190906T00Z,45288
20190905T23Z,46394
20190905T22Z,46841
20190905T21Z,46193
20190905T20Z,45135
20190905T19Z,43847
20190905T18Z,41740
20190905T17Z,39471
20190905T16Z,36884
20190905T15Z,34388
20190905T14Z,32516
20190905T13Z,31323
20190905T12Z,30339
20190905T11Z,28329
20190905T10Z,27519
20190905T09Z,27616
20190905T08Z,28260
20190905T07Z,29222
20190905T06Z,30644
20190905T05Z,32601
20190905T04Z,35289
20190905T03Z,38135
20190905T02Z,40394
20190905T01Z,41720
20190905T00Z,43533
20190904T23Z,44580
20190904T22Z,44901
20190904T21Z,44328
20190904T20Z,43377
20190904T19Z,42204
20190904T18Z,40333
20190904T17Z,38300
20190904T16Z,36155
20190904T15Z,34082
20190904T14Z,32245
20190904T13Z,31071
20190904T12Z,30189
20190904T11Z,28467
20190904T10Z,27766
20190904T09Z,28002
20190904T08Z,28802
20190904T07Z,29976
20190904T06Z,31565
20190904T05Z,33624
20190904T04Z,36455
20190904T03Z,39486
20190904T02Z,41685
20190904T01Z,43061
20190904T00Z,44865
20190903T23Z,46072
20190903T22Z,46514
20190903T21Z,46153
20190903T20Z,45077
20190903T19Z,43756
20190903T18Z,41933
20190903T17Z,39730
20190903T16Z,37357
20190903T15Z,35045
20190903T14Z,33044
20190903T13Z,31613
20190903T12Z,30454
20190903T11Z,28484
20190903T10Z,27569
20190903T09Z,27563
20190903T08Z,28064
20190903T07Z,28972
20190903T06Z,30287
20190903T05Z,32301
20190903T04Z,35014
20190903T03Z,37842
20190903T02Z,39804
20190903T01Z,40879
20190903T00Z,42528
20190902T23Z,43366
20190902T22Z,43224
20190902T21Z,42476
20190902T20Z,41347
20190902T19Z,39954
20190902T18Z,38041
20190902T17Z,35572
20190902T16Z,32729
20190902T15Z,29914
20190902T14Z,27401
20190902T13Z,25871
20190902T12Z,25796
20190902T11Z,25525
20190902T10Z,25411
20190902T09Z,25639
20190902T08Z,26197
20190902T07Z,27141
20190902T06Z,28395
20190902T05Z,30065
20190902T04Z,32069
20190902T03Z,33991
20190902T02Z,35536
20190902T01Z,36608
20190902T00Z,38190
20190901T23Z,38871
20190901T22Z,38661
20190901T21Z,37962
20190901T20Z,36970
20190901T19Z,35590
20190901T18Z,33814
20190901T17Z,31816
20190901T16Z,29917
20190901T15Z,28154
20190901T14Z,26315
20190901T13Z,24970
20190901T12Z,24693
20190901T11Z,24554
20190901T10Z,24527
20190901T09Z,24782
20190901T08Z,25274
20190901T07Z,26025
20190901T06Z,27085
20190901T05Z,28555
20190901T04Z,30250
20190901T03Z,31805
20190901T02Z,32989
20190901T01Z,33554
20190901T00Z,34616
20190831T23Z,35174
20190831T22Z,35149
20190831T21Z,34827
20190831T20Z,34189
20190831T19Z,33249
20190831T18Z,32112
20190831T17Z,30872
20190831T16Z,29533
20190831T15Z,28231
20190831T14Z,26918
20190831T13Z,25858
20190831T12Z,25608
20190831T11Z,25217
20190831T10Z,25014
20190831T09Z,25224
20190831T08Z,25675
20190831T07Z,26423
20190831T06Z,27554
20190831T05Z,29029
20190831T04Z,30838
20190831T03Z,32630
20190831T02Z,33783
20190831T01Z,34462
20190831T00Z,35817
20190830T23Z,36812
20190830T22Z,37164
20190830T21Z,36760
20190830T20Z,36073
20190830T19Z,35332
20190830T18Z,34432
20190830T17Z,33655
20190830T16Z,33036
20190830T15Z,32200
20190830T14Z,31416
20190830T13Z,30792
20190830T12Z,29857
20190830T11Z,28285
20190830T10Z,27733
20190830T09Z,28019
20190830T08Z,28659
20190830T07Z,29677
20190830T06Z,31290
20190830T05Z,33445
20190830T04Z,36334
20190830T03Z,39414
20190830T02Z,41785
20190830T01Z,43001
20190830T00Z,44630
20190829T23Z,45815
20190829T22Z,46223
20190829T21Z,45666
20190829T20Z,44735
20190829T19Z,43552
20190829T18Z,41512
20190829T17Z,39372
20190829T16Z,37050
20190829T15Z,34790
20190829T14Z,32883
20190829T13Z,31586
20190829T12Z,30434
20190829T11Z,28444
20190829T10Z,27498
20190829T09Z,27480
20190829T08Z,27876
20190829T07Z,28634
20190829T06Z,29823
20190829T05Z,31571
20190829T04Z,34127
20190829T03Z,36698
20190829T02Z,38384
20190829T01Z,39497
20190829T00Z,41064
20190828T23Z,41846
20190828T22Z,41882
20190828T21Z,41006
20190828T20Z,39830
20190828T19Z,38402
20190828T18Z,36574
20190828T17Z,34855
20190828T16Z,33178
20190828T15Z,31510
20190828T14Z,30245
20190828T13Z,29405
20190828T12Z,28437
20190828T11Z,26555
20190828T10Z,25642
20190828T09Z,25598
20190828T08Z,26025
20190828T07Z,26717
20190828T06Z,27757
20190828T05Z,29322
20190828T04Z,31752
20190828T03Z,34037
20190828T02Z,35191
20190828T01Z,35694
20190828T00Z,36818
20190827T23Z,37549
20190827T22Z,37642
20190827T21Z,37043
20190827T20Z,36481
20190827T19Z,35823
20190827T18Z,34879
20190827T17Z,33902
20190827T16Z,33033
20190827T15Z,32099
20190827T14Z,31413
20190827T13Z,30889
20190827T12Z,29980
20190827T11Z,28193
20190827T10Z,27496
20190827T09Z,27612
20190827T08Z,28061
20190827T07Z,28931
20190827T06Z,30223
20190827T05Z,32167
20190827T04Z,35023
20190827T03Z,38368
20190827T02Z,40524
20190827T01Z,41476
20190827T00Z,42795
20190826T23Z,43468
20190826T22Z,43640
20190826T21Z,43192
20190826T20Z,42348
20190826T19Z,41254
20190826T18Z,39644
20190826T17Z,37792
20190826T16Z,35865
20190826T15Z,33973
20190826T14Z,32502
20190826T13Z,31459
20190826T12Z,30281
20190826T11Z,28154
20190826T10Z,27107
20190826T09Z,26959
20190826T08Z,27266
20190826T07Z,27885
20190826T06Z,28962
20190826T05Z,30596
20190826T04Z,32802
20190826T03Z,34935
20190826T02Z,36198
20190826T01Z,36724
20190826T00Z,37522
20190825T23Z,37741
20190825T22Z,36944
20190825T21Z,35816
20190825T20Z,34678
20190825T19Z,33549
20190825T18Z,32370
20190825T17Z,31201
20190825T16Z,30054
20190825T15Z,28951
20190825T14Z,27754
20190825T13Z,26629
20190825T12Z,26302
20190825T11Z,26052
20190825T10Z,26010
20190825T09Z,26385
20190825T08Z,26932
20190825T07Z,27696
20190825T06Z,28771
20190825T05Z,30388
20190825T04Z,32296
20190825T03Z,33988
20190825T02Z,35070
20190825T01Z,35634
20190825T00Z,36844
20190824T23Z,37606
20190824T22Z,37664
20190824T21Z,37230
20190824T20Z,36539
20190824T19Z,35567
20190824T18Z,34347
20190824T17Z,33234
20190824T16Z,31837
20190824T15Z,30284
20190824T14Z,28824
20190824T13Z,27706
20190824T12Z,27303
20190824T11Z,26798
20190824T10Z,26596
20190824T09Z,26801
20190824T08Z,27460
20190824T07Z,28369
20190824T06Z,29644
20190824T05Z,31465
20190824T04Z,33610
20190824T03Z,35535
20190824T02Z,36753
20190824T01Z,37621
20190824T00Z,39263
20190823T23Z,40365
20190823T22Z,40701
20190823T21Z,40293
20190823T20Z,39567
20190823T19Z,38703
20190823T18Z,37538
20190823T17Z,36372
20190823T16Z,34955
20190823T15Z,33646
20190823T14Z,32468
20190823T13Z,31478
20190823T12Z,30359
20190823T11Z,28546
20190823T10Z,27618
20190823T09Z,27700
20190823T08Z,28298
20190823T07Z,29167
20190823T06Z,30324
20190823T05Z,32067
20190823T04Z,34529
20190823T03Z,36988
20190823T02Z,38465
20190823T01Z,39352
20190823T00Z,40821
20190822T23Z,41732
20190822T22Z,42045
20190822T21Z,41483
20190822T20Z,40621
20190822T19Z,39446
20190822T18Z,38001
20190822T17Z,36700
20190822T16Z,35441
20190822T15Z,34162
20190822T14Z,33176
20190822T13Z,32355
20190822T12Z,31421
20190822T11Z,29624
20190822T10Z,28812
20190822T09Z,29016
20190822T08Z,29501
20190822T07Z,30545
20190822T06Z,31953
20190822T05Z,33989
20190822T04Z,36647
20190822T03Z,39179
20190822T02Z,40897
20190822T01Z,42166
20190822T00Z,43568
20190821T23Z,44614
20190821T22Z,45282
20190821T21Z,45286
20190821T20Z,44911
20190821T19Z,44132
20190821T18Z,42646
20190821T17Z,40794
20190821T16Z,38733
20190821T15Z,36808
20190821T14Z,35270
20190821T13Z,34353
20190821T12Z,33693
20190821T11Z,32149
20190821T10Z,31477
20190821T09Z,31765
20190821T08Z,32545
20190821T07Z,33912
20190821T06Z,35725
20190821T05Z,37981
20190821T04Z,40956
20190821T03Z,44094
20190821T02Z,46087
20190821T01Z,47365
20190821T00Z,48949
20190820T23Z,49902
20190820T22Z,50331
20190820T21Z,50082
20190820T20Z,49476
20190820T19Z,48297
20190820T18Z,46398
20190820T17Z,44504
20190820T16Z,42207
20190820T15Z,39525
20190820T14Z,37202
20190820T13Z,35748
20190820T12Z,34828
20190820T11Z,33157
20190820T10Z,32515
20190820T09Z,32873
20190820T08Z,33712
20190820T07Z,34838
20190820T06Z,36411
20190820T05Z,38785
20190820T04Z,41608
20190820T03Z,44731
20190820T02Z,46636
20190820T01Z,47851
20190820T00Z,49310
20190819T23Z,50245
20190819T22Z,50511
20190819T21Z,49984
20190819T20Z,49071
20190819T19Z,47684
20190819T18Z,45386
20190819T17Z,42856
20190819T16Z,40090
20190819T15Z,37294
20190819T14Z,34867
20190819T13Z,33034
20190819T12Z,31860
20190819T11Z,30173
20190819T10Z,29235
20190819T09Z,29311
20190819T08Z,29905
20190819T07Z,30844
20190819T06Z,32176
20190819T05Z,34155
20190819T04Z,36773
20190819T03Z,39152
20190819T02Z,40538
20190819T01Z,41524
20190819T00Z,42850
20190818T23Z,43279
20190818T22Z,43189
20190818T21Z,42273
20190818T20Z,40859
20190818T19Z,39200
20190818T18Z,37363
20190818T17Z,35342
20190818T16Z,33412
20190818T15Z,31822
20190818T14Z,30032
20190818T13Z,28656
20190818T12Z,28492
20190818T11Z,28573
20190818T10Z,28858
20190818T09Z,29534
20190818T08Z,30474
20190818T07Z,31644
20190818T06Z,33206
20190818T05Z,35141
20190818T04Z,37602
20190818T03Z,39826
20190818T02Z,41162
20190818T01Z,42560
20190818T00Z,44190
20190817T23Z,44972
20190817T22Z,44818
20190817T21Z,44047
20190817T20Z,42711
20190817T19Z,41248
20190817T18Z,39531
20190817T17Z,37536
20190817T16Z,35487
20190817T15Z,33141
20190817T14Z,30906
20190817T13Z,29242
20190817T12Z,28841
20190817T11Z,28557
20190817T10Z,28587
20190817T09Z,29091
20190817T08Z,29903
20190817T07Z,31019
20190817T06Z,32512
20190817T05Z,34503
20190817T04Z,36769
20190817T03Z,39036
20190817T02Z,40434
20190817T01Z,41851
20190817T00Z,43397
20190816T23Z,44332
20190816T22Z,44451
20190816T21Z,43763
20190816T20Z,42803
20190816T19Z,41816
20190816T18Z,40097
20190816T17Z,38385
20190816T16Z,36580
20190816T15Z,34707
20190816T14Z,33073
20190816T13Z,31801
20190816T12Z,30765
20190816T11Z,29236
20190816T10Z,28594
20190816T09Z,28811
20190816T08Z,29428
20190816T07Z,30416
20190816T06Z,31884
20190816T05Z,33955
20190816T04Z,36675
20190816T03Z,39591
20190816T02Z,41227
20190816T01Z,42491
20190816T00Z,43864
20190815T23Z,44540
20190815T22Z,44775
20190815T21Z,44437
20190815T20Z,43553
20190815T19Z,42319
20190815T18Z,40561
20190815T17Z,38590
20190815T16Z,36500
20190815T15Z,34395
20190815T14Z,32538
20190815T13Z,30965
20190815T12Z,29928
20190815T11Z,28403
20190815T10Z,27678
20190815T09Z,27819
20190815T08Z,28447
20190815T07Z,29465
20190815T06Z,30869
20190815T05Z,33052
20190815T04Z,35868
20190815T03Z,38715
20190815T02Z,40371
20190815T01Z,41958
20190815T00Z,43497
20190814T23Z,44305
20190814T22Z,44498
20190814T21Z,43924
20190814T20Z,42952
20190814T19Z,41808
20190814T18Z,40001
20190814T17Z,38251
20190814T16Z,36323
20190814T15Z,34490
20190814T14Z,33019
20190814T13Z,31659
20190814T12Z,30715
20190814T11Z,29280
20190814T10Z,28464
20190814T09Z,28648
20190814T08Z,29414
20190814T07Z,30402
20190814T06Z,31846
20190814T05Z,34038
20190814T04Z,36898
20190814T03Z,39662
20190814T02Z,41313
20190814T01Z,42868
20190814T00Z,44304
20190813T23Z,45176
20190813T22Z,45479
20190813T21Z,45103
20190813T20Z,44497
20190813T19Z,43670
20190813T18Z,42350
20190813T17Z,40941
20190813T16Z,39075
20190813T15Z,37087
20190813T14Z,35235
20190813T13Z,33661
20190813T12Z,32593
20190813T11Z,31270
20190813T10Z,30707
20190813T09Z,31051
20190813T08Z,31918
20190813T07Z,33211
20190813T06Z,34853
20190813T05Z,37196
20190813T04Z,40247
20190813T03Z,43305
20190813T02Z,45152
20190813T01Z,46704
20190813T00Z,48340
20190812T23Z,49203
20190812T22Z,49650
20190812T21Z,49602
20190812T20Z,48744
20190812T19Z,47396
20190812T18Z,45297
20190812T17Z,42911
20190812T16Z,40178
20190812T15Z,37498
20190812T14Z,35088
20190812T13Z,33215
20190812T12Z,32114
20190812T11Z,30765
20190812T10Z,29985
20190812T09Z,30177
20190812T08Z,30911
20190812T07Z,32084
20190812T06Z,33646
20190812T05Z,35855
20190812T04Z,38577
20190812T03Z,41105
20190812T02Z,42498
20190812T01Z,43741
20190812T00Z,45262
20190811T23Z,45716
20190811T22Z,45392
20190811T21Z,44790
20190811T20Z,43544
20190811T19Z,41916
20190811T18Z,39942
20190811T17Z,37728
20190811T16Z,35623
20190811T15Z,33705
20190811T14Z,31707
20190811T13Z,30200
20190811T12Z,29942
20190811T11Z,29923
20190811T10Z,30161
20190811T09Z,30800
20190811T08Z,31642
20190811T07Z,32946
20190811T06Z,34565
20190811T05Z,36617
20190811T04Z,38847
20190811T03Z,40912
20190811T02Z,42298
20190811T01Z,43773
20190811T00Z,45192
20190810T23Z,45724
20190810T22Z,45511
20190810T21Z,44914
20190810T20Z,43921
20190810T19Z,42470
20190810T18Z,40631
20190810T17Z,38514
20190810T16Z,36333
20190810T15Z,33972
20190810T14Z,31727
20190810T13Z,30039
20190810T12Z,29532
20190810T11Z,29296
20190810T10Z,29205
20190810T09Z,29616
20190810T08Z,30351
20190810T07Z,31409
20190810T06Z,32804
20190810T05Z,34791
20190810T04Z,36982
20190810T03Z,39063
20190810T02Z,40262
20190810T01Z,41555
20190810T00Z,42808
20190809T23Z,43586
20190809T22Z,43772
20190809T21Z,43372
20190809T20Z,42486
20190809T19Z,41346
20190809T18Z,39830
20190809T17Z,38167
20190809T16Z,36509
20190809T15Z,34898
20190809T14Z,33482
20190809T13Z,32197
20190809T12Z,31111
20190809T11Z,29827
20190809T10Z,29049
20190809T09Z,29259
20190809T08Z,29765
20190809T07Z,30588
20190809T06Z,31979
20190809T05Z,33985
20190809T04Z,36412
20190809T03Z,38667
20190809T02Z,39890
20190809T01Z,40961
20190809T00Z,42050
20190808T23Z,42764
20190808T22Z,43149
20190808T21Z,42814
20190808T20Z,41985
20190808T19Z,40826
20190808T18Z,39357
20190808T17Z,38025
20190808T16Z,36652
20190808T15Z,35453
20190808T14Z,34391
20190808T13Z,33460
20190808T12Z,32465
20190808T11Z,31051
20190808T10Z,30380
20190808T09Z,30500
20190808T08Z,31196
20190808T07Z,32344
20190808T06Z,33847
20190808T05Z,36105
20190808T04Z,38914
20190808T03Z,41560
20190808T02Z,43043
20190808T01Z,44538
20190808T00Z,45814
20190807T23Z,46431
20190807T22Z,46688
20190807T21Z,46393
20190807T20Z,45577
20190807T19Z,44606
20190807T18Z,43123
20190807T17Z,41193
20190807T16Z,39109
20190807T15Z,36996
