,Demand
20190922T14Z,4568
20190922T13Z,4548
20190922T12Z,4433
20190922T11Z,4330
20190922T10Z,4377
20190922T09Z,4434
20190922T08Z,4508
20190922T07Z,4700
20190922T06Z,4820
20190922T05Z,5056
20190922T04Z,5215
20190922T03Z,5381
20190922T02Z,5278
20190922T01Z,5249
20190922T00Z,5247
20190921T23Z,5151
20190921T22Z,5128
20190921T21Z,4917
20190921T20Z,4945
20190921T19Z,4936
20190921T18Z,4905
20190921T17Z,4892
20190921T16Z,4945
20190921T15Z,4946
20190921T14Z,4754
20190921T13Z,4635
20190921T12Z,4473
20190921T11Z,4385
20190921T10Z,4436
20190921T09Z,4426
20190921T08Z,4580
20190921T07Z,4663
20190921T06Z,4891
20190921T05Z,5076
20190921T04Z,5306
20190921T03Z,5463
20190921T02Z,5457
20190921T01Z,5355
20190921T00Z,5383
20190920T23Z,5400
20190920T22Z,5416
20190920T21Z,5528
20190920T20Z,5448
20190920T19Z,5515
20190920T18Z,5552
20190920T17Z,5455
20190920T16Z,5508
20190920T15Z,5416
20190920T14Z,5366
20190920T13Z,5069
20190920T12Z,4652
20190920T11Z,4520
20190920T10Z,4587
20190920T09Z,4616
20190920T08Z,4620
20190920T07Z,4741
20190920T06Z,4962
20190920T05Z,5257
20190920T04Z,5564
20190920T03Z,5811
20190920T02Z,5813
20190920T01Z,5912
20190920T00Z,6103
20190919T23Z,6222
20190919T22Z,6122
20190919T21Z,6019
20190919T20Z,5977
20190919T19Z,5914
20190919T18Z,5679
20190919T17Z,5575
20190919T16Z,5557
20190919T15Z,5308
20190919T14Z,5330
20190919T13Z,5124
20190919T12Z,4784
20190919T11Z,4624
20190919T10Z,4589
20190919T09Z,4623
20190919T08Z,4642
20190919T07Z,4760
20190919T06Z,5089
20190919T05Z,5463
20190919T04Z,5826
20190919T03Z,5975
20190919T02Z,6055
20190919T01Z,6238
20190919T00Z,6223
20190918T23Z,6106
20190918T22Z,5967
20190918T21Z,5747
20190918T20Z,5663
20190918T19Z,5400
20190918T18Z,5451
20190918T17Z,5481
20190918T16Z,5450
20190918T15Z,5505
20190918T14Z,5394
20190918T13Z,5157
20190918T12Z,4805
20190918T11Z,4602
20190918T10Z,4624
20190918T09Z,4616
20190918T08Z,4660
20190918T07Z,4813
20190918T06Z,5031
20190918T05Z,5292
20190918T04Z,5702
20190918T03Z,5845
20190918T02Z,5891
20190918T01Z,5998
20190918T00Z,6080
20190917T23Z,6031
20190917T22Z,5906
20190917T21Z,5755
20190917T20Z,5636
20190917T19Z,5611
20190917T18Z,5620
20190917T17Z,5599
20190917T16Z,5546
20190917T15Z,5487
20190917T14Z,5438
20190917T13Z,5212
20190917T12Z,4892
20190917T11Z,4765
20190917T10Z,4793
20190917T09Z,4848
20190917T08Z,5033
20190917T07Z,5115
20190917T06Z,5448
20190917T05Z,5912
20190917T04Z,6307
20190917T03Z,6502
20190917T02Z,6606
20190917T01Z,6743
20190917T00Z,6906
20190916T23Z,6918
20190916T22Z,6526
20190916T21Z,6539
20190916T20Z,6565
20190916T19Z,6576
20190916T18Z,6504
20190916T17Z,6327
20190916T16Z,6027
20190916T15Z,5736
20190916T14Z,5689
20190916T13Z,5367
20190916T12Z,5069
20190916T11Z,4886
20190916T10Z,4862
20190916T09Z,4854
20190916T08Z,4944
20190916T07Z,5088
20190916T06Z,5340
20190916T05Z,5713
20190916T04Z,6074
20190916T03Z,6340
20190916T02Z,6535
20190916T01Z,6786
20190916T00Z,6844
20190915T23Z,6702
20190915T22Z,6461
20190915T21Z,6102
20190915T20Z,5841
20190915T19Z,5559
20190915T18Z,5338
20190915T17Z,5155
20190915T16Z,4890
20190915T15Z,4702
20190915T14Z,4507
20190915T13Z,4495
20190915T12Z,4439
20190915T11Z,4425
20190915T10Z,4473
20190915T09Z,4537
20190915T08Z,4663
20190915T07Z,4877
20190915T06Z,5107
20190915T05Z,5449
20190915T04Z,5844
20190915T03Z,6091
20190915T02Z,6120
20190915T01Z,6310
20190915T00Z,6445
20190914T23Z,6293
20190914T22Z,5960
20190914T21Z,5700
20190914T20Z,5514
20190914T19Z,5292
20190914T18Z,5128
20190914T17Z,5042
20190914T16Z,4997
20190914T15Z,4854
20190914T14Z,4628
20190914T13Z,4615
20190914T12Z,4500
20190914T11Z,4469
20190914T10Z,4452
20190914T09Z,4530
20190914T08Z,4612
20190914T07Z,4795
20190914T06Z,5055
20190914T05Z,5388
20190914T04Z,5590
20190914T03Z,5808
20190914T02Z,5956
20190914T01Z,6082
20190914T00Z,6156
20190913T23Z,6055
20190913T22Z,5921
20190913T21Z,5696
20190913T20Z,5581
20190913T19Z,5591
20190913T18Z,5536
20190913T17Z,5442
20190913T16Z,5425
20190913T15Z,5387
20190913T14Z,5267
20190913T13Z,5025
20190913T12Z,4704
20190913T11Z,4545
20190913T10Z,4511
20190913T09Z,4537
20190913T08Z,4647
20190913T07Z,4716
20190913T06Z,4918
20190913T05Z,5173
20190913T04Z,5598
20190913T03Z,5724
20190913T02Z,5638
20190913T01Z,5818
20190913T00Z,5864
20190912T23Z,5761
20190912T22Z,5655
20190912T21Z,5477
20190912T20Z,5373
20190912T19Z,5413
20190912T18Z,5392
20190912T17Z,5298
20190912T16Z,5279
20190912T15Z,5276
20190912T14Z,5247
20190912T13Z,5057
20190912T12Z,4679
20190912T11Z,4530
20190912T10Z,4435
20190912T09Z,4489
20190912T08Z,4577
20190912T07Z,4630
20190912T06Z,4669
20190912T05Z,4952
20190912T04Z,5204
20190912T03Z,5325
20190912T02Z,5366
20190912T01Z,5573
20190912T00Z,5487
20190911T23Z,5374
20190911T22Z,5420
20190911T21Z,5596
20190911T20Z,5671
20190911T19Z,5674
20190911T18Z,5743
20190911T17Z,5789
20190911T16Z,5716
20190911T15Z,5562
20190911T14Z,5506
20190911T13Z,5274
20190911T12Z,4916
20190911T11Z,4729
20190911T10Z,4748
20190911T09Z,4807
20190911T08Z,4849
20190911T07Z,4953
20190911T06Z,5023
20190911T05Z,5325
20190911T04Z,5469
20190911T03Z,5658
20190911T02Z,5826
20190911T01Z,5905
20190911T00Z,6006
20190910T23Z,6009
20190910T22Z,5990
20190910T21Z,5966
20190910T20Z,5981
20190910T19Z,6026
20190910T18Z,5931
20190910T17Z,5803
20190910T16Z,5663
20190910T15Z,5470
20190910T14Z,5423
20190910T13Z,5219
20190910T12Z,4874
20190910T11Z,4720
20190910T10Z,4680
20190910T09Z,4718
20190910T08Z,4805
20190910T07Z,4966
20190910T06Z,5183
20190910T05Z,5592
20190910T04Z,5946
20190910T03Z,6232
20190910T02Z,6286
20190910T01Z,6509
20190910T00Z,6618
20190909T23Z,6519
20190909T22Z,6330
20190909T21Z,6085
20190909T20Z,5918
20190909T19Z,5807
20190909T18Z,5754
20190909T17Z,5639
20190909T16Z,5509
20190909T15Z,5491
20190909T14Z,5403
20190909T13Z,5167
20190909T12Z,4751
20190909T11Z,4569
20190909T10Z,4560
20190909T09Z,4603
20190909T08Z,4727
20190909T07Z,4868
20190909T06Z,5106
20190909T05Z,5416
20190909T04Z,5784
20190909T03Z,5851
20190909T02Z,5773
20190909T01Z,5956
20190909T00Z,5954
20190908T23Z,5925
20190908T22Z,6006
20190908T21Z,5869
20190908T20Z,5844
20190908T19Z,5722
20190908T18Z,5402
20190908T17Z,5220
20190908T16Z,5197
20190908T15Z,5131
20190908T14Z,5485
20190908T13Z,4914
20190908T12Z,4880
20190908T11Z,4924
20190908T10Z,4961
20190908T09Z,5003
20190908T08Z,5162
20190908T07Z,5389
20190908T06Z,5673
20190908T05Z,6031
20190908T04Z,6331
20190908T03Z,6521
20190908T02Z,6750
20190908T01Z,7012
20190908T00Z,7142
20190907T23Z,7228
20190907T22Z,7114
20190907T21Z,6901
20190907T20Z,6651
20190907T19Z,6444
20190907T18Z,6192
20190907T17Z,5894
20190907T16Z,5641
20190907T15Z,5351
20190907T14Z,5066
20190907T13Z,5081
20190907T12Z,5026
20190907T11Z,4976
20190907T10Z,4998
20190907T09Z,5132
20190907T08Z,5275
20190907T07Z,5485
20190907T06Z,5694
20190907T05Z,6114
20190907T04Z,6516
20190907T03Z,6631
20190907T02Z,6752
20190907T01Z,7132
20190907T00Z,7454
20190906T23Z,7521
20190906T22Z,7405
20190906T21Z,7203
20190906T20Z,6998
20190906T19Z,6845
20190906T18Z,6668
20190906T17Z,6452
20190906T16Z,6348
20190906T15Z,6203
20190906T14Z,6018
20190906T13Z,5736
20190906T12Z,5501
20190906T11Z,5386
20190906T10Z,5391
20190906T09Z,5475
20190906T08Z,5517
20190906T07Z,5740
20190906T06Z,5934
20190906T05Z,6408
20190906T04Z,6861
20190906T03Z,7257
20190906T02Z,7507
20190906T01Z,7791
20190906T00Z,8012
20190905T23Z,7880
20190905T22Z,7726
20190905T21Z,7596
20190905T20Z,7455
20190905T19Z,7192
20190905T18Z,6890
20190905T17Z,6739
20190905T16Z,6376
20190905T15Z,5988
20190905T14Z,5954
20190905T13Z,5701
20190905T12Z,5501
20190905T11Z,5392
20190905T10Z,5318
20190905T09Z,5369
20190905T08Z,5426
20190905T07Z,5752
20190905T06Z,6037
20190905T05Z,6489
20190905T04Z,6982
20190905T03Z,7316
20190905T02Z,7506
20190905T01Z,7760
20190905T00Z,7864
20190904T23Z,8040
20190904T22Z,7925
20190904T21Z,7668
20190904T20Z,7421
20190904T19Z,7059
20190904T18Z,6960
20190904T17Z,6680
20190904T16Z,6268
20190904T15Z,5938
20190904T14Z,5945
20190904T13Z,5680
20190904T12Z,5465
20190904T11Z,5317
20190904T10Z,5309
20190904T09Z,5356
20190904T08Z,5584
20190904T07Z,5829
20190904T06Z,6233
20190904T05Z,6772
20190904T04Z,7232
20190904T03Z,7305
20190904T02Z,7444
20190904T01Z,7950
20190904T00Z,7966
20190903T23Z,7748
20190903T22Z,7508
20190903T21Z,7215
20190903T20Z,7126
20190903T19Z,7110
20190903T18Z,6911
20190903T17Z,6792
20190903T16Z,6595
20190903T15Z,6214
20190903T14Z,6170
20190903T13Z,5963
20190903T12Z,5603
20190903T11Z,5313
20190903T10Z,5337
20190903T09Z,5406
20190903T08Z,5616
20190903T07Z,5861
20190903T06Z,6103
20190903T05Z,6561
20190903T04Z,7131
20190903T03Z,7339
20190903T02Z,7375
20190903T01Z,7710
20190903T00Z,7819
20190902T23Z,7906
20190902T22Z,7783
20190902T21Z,7550
20190902T20Z,7188
20190902T19Z,6883
20190902T18Z,6586
20190902T17Z,6135
20190902T16Z,5779
20190902T15Z,5425
20190902T14Z,5208
20190902T13Z,5171
20190902T12Z,5107
20190902T11Z,5051
20190902T10Z,5079
20190902T09Z,5177
20190902T08Z,5316
20190902T07Z,5584
20190902T06Z,5928
20190902T05Z,6398
20190902T04Z,6831
20190902T03Z,7010
20190902T02Z,7326
20190902T01Z,7664
20190902T00Z,7612
20190901T23Z,7490
20190901T22Z,7414
20190901T21Z,7315
20190901T20Z,6936
20190901T19Z,6615
20190901T18Z,6282
20190901T17Z,5853
20190901T16Z,5508
20190901T15Z,5239
20190901T14Z,5029
20190901T13Z,4984
20190901T12Z,4900
20190901T11Z,4982
20190901T10Z,5065
20190901T09Z,5183
20190901T08Z,5323
20190901T07Z,5596
20190901T06Z,5899
20190901T05Z,6484
20190901T04Z,6945
20190901T03Z,7087
20190901T02Z,7244
20190901T01Z,7544
20190901T00Z,7788
20190831T23Z,7452
20190831T22Z,7521
20190831T21Z,7229
20190831T20Z,7070
20190831T19Z,6809
20190831T18Z,6511
20190831T17Z,6168
20190831T16Z,5781
20190831T15Z,5421
20190831T14Z,5152
20190831T13Z,5040
20190831T12Z,5025
20190831T11Z,5011
20190831T10Z,5107
20190831T09Z,5257
20190831T08Z,5391
20190831T07Z,5655
20190831T06Z,6093
20190831T05Z,6568
20190831T04Z,6992
20190831T03Z,7115
20190831T02Z,7326
20190831T01Z,7933
20190831T00Z,8073
20190830T23Z,8126
20190830T22Z,8074
20190830T21Z,7758
20190830T20Z,7600
20190830T19Z,7400
20190830T18Z,7214
20190830T17Z,6889
20190830T16Z,6533
20190830T15Z,6154
20190830T14Z,5904
20190830T13Z,5658
20190830T12Z,5389
20190830T11Z,5287
20190830T10Z,5316
20190830T09Z,5436
20190830T08Z,5646
20190830T07Z,5888
20190830T06Z,6322
20190830T05Z,6796
20190830T04Z,7259
20190830T03Z,7461
20190830T02Z,7716
20190830T01Z,8035
20190830T00Z,8171
20190829T23Z,8121
20190829T22Z,7900
20190829T21Z,7542
20190829T20Z,7392
20190829T19Z,7206
20190829T18Z,6953
20190829T17Z,6679
20190829T16Z,6389
20190829T15Z,6093
20190829T14Z,5881
20190829T13Z,5655
20190829T12Z,5342
20190829T11Z,5199
20190829T10Z,5207
20190829T09Z,5307
20190829T08Z,5438
20190829T07Z,5690
20190829T06Z,6085
20190829T05Z,6578
20190829T04Z,6921
20190829T03Z,7179
20190829T02Z,7342
20190829T01Z,7822
20190829T00Z,8030
20190828T23Z,7879
20190828T22Z,7575
20190828T21Z,7193
20190828T20Z,6850
20190828T19Z,6513
20190828T18Z,6316
20190828T17Z,6014
20190828T16Z,5942
20190828T15Z,5765
20190828T14Z,5602
20190828T13Z,5363
20190828T12Z,5056
20190828T11Z,4900
20190828T10Z,4898
20190828T09Z,4993
20190828T08Z,5106
20190828T07Z,5298
20190828T06Z,5528
20190828T05Z,6132
20190828T04Z,6490
20190828T03Z,6603
20190828T02Z,6812
20190828T01Z,7079
20190828T00Z,7354
20190827T23Z,7186
20190827T22Z,7033
20190827T21Z,6764
20190827T20Z,6581
20190827T19Z,6406
20190827T18Z,6250
20190827T17Z,6093
20190827T16Z,5908
20190827T15Z,5723
20190827T14Z,5588
20190827T13Z,5375
20190827T12Z,5092
20190827T11Z,4939
20190827T10Z,4980
20190827T09Z,5065
20190827T08Z,5192
20190827T07Z,5371
20190827T06Z,5708
20190827T05Z,6222
20190827T04Z,6720
20190827T03Z,6806
20190827T02Z,6974
20190827T01Z,7360
20190827T00Z,7622
20190826T23Z,7470
20190826T22Z,7285
20190826T21Z,7159
20190826T20Z,6981
20190826T19Z,6796
20190826T18Z,6627
20190826T17Z,6468
20190826T16Z,6255
20190826T15Z,6072
20190826T14Z,5817
20190826T13Z,5572
20190826T12Z,5256
20190826T11Z,5130
20190826T10Z,5135
20190826T09Z,5198
20190826T08Z,5358
20190826T07Z,5637
20190826T06Z,6039
20190826T05Z,6458
20190826T04Z,6933
20190826T03Z,7174
20190826T02Z,7377
20190826T01Z,7598
20190826T00Z,7839
20190825T23Z,7766
20190825T22Z,7575
20190825T21Z,7348
20190825T20Z,7087
20190825T19Z,6791
20190825T18Z,6441
20190825T17Z,5953
20190825T16Z,5582
20190825T15Z,5349
20190825T14Z,5065
20190825T13Z,4958
20190825T12Z,4882
20190825T11Z,4852
20190825T10Z,4862
20190825T09Z,4982
20190825T08Z,5124
20190825T07Z,5389
20190825T06Z,5740
20190825T05Z,6220
20190825T04Z,6700
20190825T03Z,6814
20190825T02Z,7047
20190825T01Z,7461
20190825T00Z,7489
20190824T23Z,7348
20190824T22Z,7107
20190824T21Z,6853
20190824T20Z,6588
20190824T19Z,6305
20190824T18Z,6005
20190824T17Z,5757
20190824T16Z,5460
20190824T15Z,5138
20190824T14Z,4857
20190824T13Z,4808
20190824T12Z,4751
20190824T11Z,4689
20190824T10Z,4708
20190824T09Z,4877
20190824T08Z,4976
20190824T07Z,5232
20190824T06Z,5632
20190824T05Z,5954
20190824T04Z,6338
20190824T03Z,6377
20190824T02Z,6766
20190824T01Z,7111
20190824T00Z,7269
20190823T23Z,7249
20190823T22Z,6978
20190823T21Z,6960
20190823T20Z,6673
20190823T19Z,6475
20190823T18Z,6285
20190823T17Z,6114
20190823T16Z,5949
20190823T15Z,5711
20190823T14Z,5471
20190823T13Z,5296
20190823T12Z,4998
20190823T11Z,4905
20190823T10Z,4911
20190823T09Z,4969
20190823T08Z,5144
20190823T07Z,5411
20190823T06Z,5786
20190823T05Z,6286
20190823T04Z,6711
20190823T03Z,6823
20190823T02Z,7056
20190823T01Z,7338
20190823T00Z,7502
20190822T23Z,7580
20190822T22Z,7558
20190822T21Z,7333
20190822T20Z,7174
20190822T19Z,6926
20190822T18Z,6559
20190822T17Z,6232
20190822T16Z,6010
20190822T15Z,5850
20190822T14Z,5680
20190822T13Z,5427
20190822T12Z,5088
20190822T11Z,4938
20190822T10Z,4938
20190822T09Z,5050
20190822T08Z,5219
20190822T07Z,5496
20190822T06Z,6023
20190822T05Z,6655
20190822T04Z,7185
20190822T03Z,7473
20190822T02Z,7849
20190822T01Z,8194
20190822T00Z,8396
20190821T23Z,8442
20190821T22Z,8203
20190821T21Z,7820
20190821T20Z,7487
20190821T19Z,7178
20190821T18Z,6889
20190821T17Z,6517
20190821T16Z,6220
20190821T15Z,6015
20190821T14Z,5788
20190821T13Z,5497
20190821T12Z,5233
20190821T11Z,5159
20190821T10Z,5186
20190821T09Z,5274
20190821T08Z,5455
20190821T07Z,5704
20190821T06Z,6142
20190821T05Z,6663
20190821T04Z,7201
20190821T03Z,7698
20190821T02Z,8036
20190821T01Z,8358
20190821T00Z,8404
20190820T23Z,8296
20190820T22Z,8115
20190820T21Z,7867
20190820T20Z,7562
20190820T19Z,7247
20190820T18Z,6932
20190820T17Z,6597
20190820T16Z,6267
20190820T15Z,6086
20190820T14Z,5832
20190820T13Z,5592
20190820T12Z,5280
20190820T11Z,5141
20190820T10Z,5143
20190820T09Z,5269
20190820T08Z,5445
20190820T07Z,5702
20190820T06Z,6079
20190820T05Z,6520
20190820T04Z,7143
20190820T03Z,7389
20190820T02Z,7718
20190820T01Z,8027
20190820T00Z,8160
20190819T23Z,8129
20190819T22Z,8155
20190819T21Z,7801
20190819T20Z,7540
20190819T19Z,7271
20190819T18Z,7013
20190819T17Z,6732
20190819T16Z,6469
20190819T15Z,6101
20190819T14Z,5723
20190819T13Z,5487
20190819T12Z,5178
20190819T11Z,4937
20190819T10Z,4949
20190819T09Z,5112
20190819T08Z,5233
20190819T07Z,5512
20190819T06Z,5905
20190819T05Z,6425
20190819T04Z,6902
20190819T03Z,6916
20190819T02Z,7059
20190819T01Z,7590
20190819T00Z,7640
20190818T23Z,7532
20190818T22Z,7194
20190818T21Z,7069
20190818T20Z,6619
20190818T19Z,6367
20190818T18Z,6043
20190818T17Z,5619
20190818T16Z,5304
20190818T15Z,5131
20190818T14Z,4880
20190818T13Z,4824
20190818T12Z,4808
20190818T11Z,4918
20190818T10Z,4685
20190818T09Z,5028
20190818T08Z,5171
20190818T07Z,5426
20190818T06Z,5837
20190818T05Z,6308
20190818T04Z,6696
20190818T03Z,6866
20190818T02Z,7177
20190818T01Z,7393
20190818T00Z,7470
20190817T23Z,7329
20190817T22Z,7056
20190817T21Z,6817
20190817T20Z,6597
20190817T19Z,6385
20190817T18Z,6122
20190817T17Z,5905
20190817T16Z,5644
20190817T15Z,5424
20190817T14Z,5216
20190817T13Z,5083
20190817T12Z,5004
20190817T11Z,4989
20190817T10Z,4995
20190817T09Z,5176
20190817T08Z,5292
20190817T07Z,5568
20190817T06Z,5977
20190817T05Z,6440
20190817T04Z,6882
20190817T03Z,7099
20190817T02Z,7413
20190817T01Z,7712
20190817T00Z,7812
20190816T23Z,7831
20190816T22Z,7709
20190816T21Z,7489
20190816T20Z,7279
20190816T19Z,7031
20190816T18Z,6806
20190816T17Z,6537
20190816T16Z,6225
20190816T15Z,5887
20190816T14Z,5627
20190816T13Z,5435
20190816T12Z,5236
20190816T11Z,5110
20190816T10Z,5155
20190816T09Z,5250
20190816T08Z,5477
20190816T07Z,5752
20190816T06Z,6200
20190816T05Z,6670
20190816T04Z,7158
20190816T03Z,7189
20190816T02Z,7819
20190816T01Z,8176
20190816T00Z,8235
20190815T23Z,8193
20190815T22Z,7887
20190815T21Z,7548
20190815T20Z,7473
20190815T19Z,7190
20190815T18Z,6900
20190815T17Z,6564
20190815T16Z,6198
20190815T15Z,5925
20190815T14Z,5622
20190815T13Z,5415
20190815T12Z,5185
20190815T11Z,5087
20190815T10Z,5112
20190815T09Z,5216
20190815T08Z,5385
20190815T07Z,5711
20190815T06Z,6159
20190815T05Z,6732
20190815T04Z,7250
20190815T03Z,7449
20190815T02Z,7748
20190815T01Z,8009
20190815T00Z,8094
20190814T23Z,7965
20190814T22Z,7639
20190814T21Z,7593
20190814T20Z,7390
20190814T19Z,7079
20190814T18Z,6779
20190814T17Z,6429
20190814T16Z,6114
20190814T15Z,5801
20190814T14Z,5517
20190814T13Z,5329
20190814T12Z,5100
20190814T11Z,4984
20190814T10Z,4961
20190814T09Z,5120
20190814T08Z,5229
20190814T07Z,5541
20190814T06Z,5992
20190814T05Z,6475
20190814T04Z,6917
20190814T03Z,6923
20190814T02Z,7264
20190814T01Z,7443
20190814T00Z,7482
20190813T23Z,7509
20190813T22Z,7371
20190813T21Z,7139
20190813T20Z,6973
20190813T19Z,6717
20190813T18Z,6420
20190813T17Z,6159
20190813T16Z,5845
20190813T15Z,5683
20190813T14Z,5442
20190813T13Z,5257
20190813T12Z,5026
20190813T11Z,4884
20190813T10Z,4913
20190813T09Z,5010
20190813T08Z,5112
20190813T07Z,5364
20190813T06Z,5768
20190813T05Z,6232
20190813T04Z,6720
20190813T03Z,6909
20190813T02Z,7158
20190813T01Z,7392
20190813T00Z,7517
20190812T23Z,7422
20190812T22Z,7259
20190812T21Z,7008
20190812T20Z,6800
20190812T19Z,6589
20190812T18Z,6355
20190812T17Z,6096
20190812T16Z,5836
20190812T15Z,5643
20190812T14Z,5371
20190812T13Z,5154
20190812T12Z,4908
20190812T11Z,4587
20190812T10Z,4631
20190812T09Z,4747
20190812T08Z,4872
20190812T07Z,5119
20190812T06Z,5535
20190812T05Z,6011
20190812T04Z,6432
20190812T03Z,6629
20190812T02Z,6894
20190812T01Z,7024
20190812T00Z,7073
20190811T23Z,7005
20190811T22Z,6721
20190811T21Z,6483
20190811T20Z,6278
20190811T19Z,6279
20190811T18Z,5783
20190811T17Z,5724
20190811T16Z,5467
20190811T15Z,5143
20190811T14Z,4827
20190811T13Z,4753
20190811T12Z,4789
20190811T11Z,4753
20190811T10Z,4882
20190811T09Z,5037
20190811T08Z,5240
20190811T07Z,5549
20190811T06Z,5897
20190811T05Z,6328
20190811T04Z,6649
20190811T03Z,6703
20190811T02Z,7008
20190811T01Z,7207
20190811T00Z,7292
20190810T23Z,7279
20190810T22Z,7135
20190810T21Z,6892
20190810T20Z,6748
20190810T19Z,6541
20190810T18Z,6240
20190810T17Z,5841
20190810T16Z,5550
20190810T15Z,5324
20190810T14Z,5075
20190810T13Z,4957
20190810T12Z,4944
20190810T11Z,4910
20190810T10Z,4903
20190810T09Z,4967
20190810T08Z,5175
20190810T07Z,5350
20190810T06Z,5780
20190810T05Z,6266
20190810T04Z,6649
20190810T03Z,6817
20190810T02Z,7083
20190810T01Z,7265
20190810T00Z,7336
20190809T23Z,7191
20190809T22Z,6982
20190809T21Z,6755
20190809T20Z,6547
20190809T19Z,6358
20190809T18Z,6178
20190809T17Z,6051
20190809T16Z,5915
20190809T15Z,5653
20190809T14Z,5397
20190809T13Z,5185
20190809T12Z,4946
20190809T11Z,4832
20190809T10Z,4881
20190809T09Z,4941
20190809T08Z,5057
20190809T07Z,5246
20190809T06Z,5573
20190809T05Z,5946
20190809T04Z,6270
20190809T03Z,6409
20190809T02Z,6579
20190809T01Z,6860
20190809T00Z,7100
20190808T23Z,7012
20190808T22Z,6819
20190808T21Z,6616
20190808T20Z,6475
20190808T19Z,6439
20190808T18Z,6389
20190808T17Z,6339
20190808T16Z,6192
20190808T15Z,5938
20190808T14Z,5685
20190808T13Z,5442
20190808T12Z,5198
20190808T11Z,5081
20190808T10Z,5025
20190808T09Z,5147
20190808T08Z,5287
20190808T07Z,5535
20190808T06Z,5928
20190808T05Z,6382
20190808T04Z,6816
20190808T03Z,6888
20190808T02Z,7184
20190808T01Z,7331
20190808T00Z,7091
20190807T23Z,6802
20190807T22Z,6965
20190807T21Z,6985
20190807T20Z,7051
20190807T19Z,6881
20190807T18Z,6693
20190807T17Z,6690
20190807T16Z,6527
20190807T15Z,6353
20190807T14Z,6158
20190807T13Z,5960
20190807T12Z,5746
20190807T11Z,5686
20190807T10Z,5691
20190807T09Z,5837
20190807T08Z,6022
20190807T07Z,6192
20190807T06Z,6406
20190807T05Z,7212
20190807T04Z,7631
20190807T03Z,7727
20190807T02Z,7957
20190807T01Z,8256
20190807T00Z,8530
20190806T23Z,8292
20190806T22Z,8242
20190806T21Z,8230
20190806T20Z,8007
20190806T19Z,7573
20190806T18Z,7253
20190806T17Z,7041
20190806T16Z,6688
20190806T15Z,6353
20190806T14Z,5956
20190806T13Z,5698
20190806T12Z,5506
20190806T11Z,5396
20190806T10Z,5461
20190806T09Z,5600
20190806T08Z,5809
20190806T07Z,6103
20190806T06Z,6387
20190806T05Z,6942
20190806T04Z,7496
20190806T03Z,7543
20190806T02Z,7897
20190806T01Z,8385
20190806T00Z,8526
20190805T23Z,8536
20190805T22Z,8381
20190805T21Z,8045
20190805T20Z,7818
20190805T19Z,7586
20190805T18Z,7371
20190805T17Z,6990
20190805T16Z,6578
20190805T15Z,6239
20190805T14Z,5902
20190805T13Z,5608
20190805T12Z,5394
20190805T11Z,5293
20190805T10Z,5318
20190805T09Z,5417
20190805T08Z,5546
20190805T07Z,5673
20190805T06Z,6095
20190805T05Z,6702
20190805T04Z,6950
20190805T03Z,7064
20190805T02Z,7419
20190805T01Z,7757
20190805T00Z,7855
20190804T23Z,7663
20190804T22Z,7649
20190804T21Z,7437
20190804T20Z,7229
20190804T19Z,6811
20190804T18Z,6544
20190804T17Z,6150
20190804T16Z,5729
20190804T15Z,5357
20190804T14Z,5034
20190804T13Z,4966
20190804T12Z,4992
20190804T11Z,5006
20190804T10Z,5078
20190804T09Z,5198
20190804T08Z,5299
20190804T07Z,5657
20190804T06Z,5966
20190804T05Z,6352
20190804T04Z,6473
20190804T03Z,6666
20190804T02Z,6963
20190804T01Z,7088
20190804T00Z,7179
20190803T23Z,7248
20190803T22Z,7422
20190803T21Z,7490
20190803T20Z,7403
20190803T19Z,7107
20190803T18Z,6754
20190803T17Z,6331
20190803T16Z,5953
20190803T15Z,5631
20190803T14Z,5311
20190803T13Z,5245
20190803T12Z,5201
20190803T11Z,5197
20190803T10Z,5281
20190803T09Z,5435
20190803T08Z,5647
20190803T07Z,5955
20190803T06Z,6308
20190803T05Z,6815
20190803T04Z,7184
20190803T03Z,7564
20190803T02Z,8000
20190803T01Z,8175
20190803T00Z,8267
20190802T23Z,8212
20190802T22Z,7945
20190802T21Z,7843
20190802T20Z,7634
20190802T19Z,7342
20190802T18Z,7044
20190802T17Z,6679
20190802T16Z,6353
20190802T15Z,6044
20190802T14Z,5658
20190802T13Z,5377
20190802T12Z,5256
20190802T11Z,5166
20190802T10Z,5202
