,Demand
20190920T09Z,1901
20190920T08Z,1978
20190920T07Z,2049
20190920T06Z,2119
20190920T05Z,2258
20190920T04Z,2457
20190920T03Z,2581
20190920T02Z,2656
20190920T01Z,2632
20190920T00Z,2671
20190919T23Z,2683
20190919T22Z,2649
20190919T21Z,2477
20190919T20Z,2291
20190919T19Z,2458
20190919T18Z,2407
20190919T17Z,2345
20190919T16Z,2288
20190919T15Z,2251
20190919T14Z,2171
20190919T13Z,2114
20190919T12Z,1971
20190919T11Z,1880
20190919T10Z,1844
20190919T09Z,1857
20190919T08Z,1877
20190919T07Z,1938
20190919T06Z,1999
20190919T05Z,2140
20190919T04Z,2289
20190919T03Z,2429
20190919T02Z,2462
20190919T01Z,2448
20190919T00Z,2491
20190918T23Z,2500
20190918T22Z,2455
20190918T21Z,2396
20190918T20Z,2342
20190918T19Z,2319
20190918T18Z,2237
20190918T17Z,2243
20190918T16Z,2200
20190918T15Z,2167
20190918T14Z,2111
20190918T13Z,2048
20190918T12Z,1907
20190918T11Z,1826
20190918T10Z,1812
20190918T09Z,1814
20190918T08Z,1848
20190918T07Z,1931
20190918T06Z,2010
20190918T05Z,2125
20190918T04Z,2293
20190918T03Z,2438
20190918T02Z,2501
20190918T01Z,2502
20190918T00Z,2548
20190917T23Z,2597
20190917T22Z,2600
20190917T21Z,2608
20190917T20Z,2582
20190917T19Z,2605
20190917T18Z,2520
20190917T17Z,2463
20190917T16Z,2348
20190917T15Z,2254
20190917T14Z,2168
20190917T13Z,2082
20190917T12Z,1964
20190917T11Z,1903
20190917T10Z,1906
20190917T09Z,1908
20190917T08Z,1960
20190917T07Z,2015
20190917T06Z,2118
20190917T05Z,2235
20190917T04Z,2401
20190917T03Z,2554
20190917T02Z,2621
20190917T01Z,2648
20190917T00Z,2714
20190916T23Z,2750
20190916T22Z,2730
20190916T21Z,2690
20190916T20Z,2603
20190916T19Z,2528
20190916T18Z,2479
20190916T17Z,2405
20190916T16Z,2339
20190916T15Z,2277
20190916T14Z,2208
20190916T13Z,2129
20190916T12Z,2005
20190916T11Z,1919
20190916T10Z,1892
20190916T09Z,1876
20190916T08Z,1892
20190916T07Z,1962
20190916T06Z,2031
20190916T05Z,2166
20190916T04Z,2357
20190916T03Z,2478
20190916T02Z,2544
20190916T01Z,2541
20190916T00Z,2600
20190915T23Z,2584
20190915T22Z,2540
20190915T21Z,2481
20190915T20Z,2415
20190915T19Z,2370
20190915T18Z,2287
20190915T17Z,2191
20190915T16Z,2148
20190915T15Z,2064
20190915T14Z,1964
20190915T13Z,1912
20190915T12Z,1885
20190915T11Z,1875
20190915T10Z,1868
20190915T09Z,1868
20190915T08Z,1902
20190915T07Z,1949
20190915T06Z,2032
20190915T05Z,2156
20190915T04Z,2282
20190915T03Z,2416
20190915T02Z,2465
20190915T01Z,2521
20190915T00Z,2574
20190914T23Z,2581
20190914T22Z,2578
20190914T21Z,2520
20190914T20Z,2449
20190914T19Z,2382
20190914T18Z,2340
20190914T17Z,2263
20190914T16Z,2161
20190914T15Z,2105
20190914T14Z,2013
20190914T13Z,1955
20190914T12Z,1924
20190914T11Z,1902
20190914T10Z,1877
20190914T09Z,1877
20190914T08Z,1925
20190914T07Z,1991
20190914T06Z,2059
20190914T05Z,2168
20190914T04Z,2290
20190914T03Z,2372
20190914T02Z,2412
20190914T01Z,2463
20190914T00Z,2525
20190913T23Z,2515
20190913T22Z,2484
20190913T21Z,2494
20190913T20Z,2472
20190913T19Z,2346
20190913T18Z,2282
20190913T17Z,2241
20190913T16Z,2240
20190913T15Z,2193
20190913T14Z,2115
20190913T13Z,2094
20190913T12Z,1974
20190913T11Z,1902
20190913T10Z,1867
20190913T09Z,1868
20190913T08Z,1901
20190913T07Z,1938
20190913T06Z,2019
20190913T05Z,2136
20190913T04Z,2282
20190913T03Z,2386
20190913T02Z,1928
20190913T01Z,1922
20190913T00Z,1607
20190912T23Z,1967
20190912T22Z,2385
20190912T21Z,2459
20190912T20Z,2431
20190912T19Z,2368
20190912T18Z,6003
20190912T17Z,-1266
20190912T16Z,2363
20190912T15Z,2313
20190912T14Z,2239
20190912T13Z,2128
20190912T12Z,2085
20190912T11Z,1850
20190912T10Z,1903
20190912T09Z,1905
20190912T08Z,1904
20190912T07Z,1996
20190912T06Z,2101
20190912T05Z,2244
20190912T04Z,2413
20190912T03Z,2527
20190912T02Z,2532
20190912T01Z,2458
20190912T00Z,1783
20190911T23Z,2583
20190911T22Z,2578
20190911T21Z,2487
20190911T20Z,2449
20190911T19Z,2435
20190911T18Z,2378
20190911T17Z,2352
20190911T16Z,2331
20190911T15Z,2295
20190911T14Z,2228
20190911T13Z,2138
20190911T12Z,2014
20190911T11Z,1948
20190911T10Z,1940
20190911T09Z,1929
20190911T08Z,1954
20190911T07Z,2009
20190911T06Z,2097
20190911T05Z,2237
20190911T04Z,2399
20190911T03Z,2537
20190911T02Z,2543
20190911T01Z,2561
20190911T00Z,2632
20190910T23Z,2679
20190910T22Z,2689
20190910T21Z,2634
20190910T20Z,2572
20190910T19Z,2494
20190910T18Z,2434
20190910T17Z,2344
20190910T16Z,2302
20190910T15Z,2263
20190910T14Z,2221
20190910T13Z,2146
20190910T12Z,2013
20190910T11Z,1927
20190910T10Z,1899
20190910T09Z,1899
20190910T08Z,1924
20190910T07Z,1992
20190910T06Z,2078
20190910T05Z,2229
20190910T04Z,2403
20190910T03Z,2544
20190910T02Z,2599
20190910T01Z,2641
20190910T00Z,2690
20190909T23Z,2711
20190909T22Z,2664
20190909T21Z,2669
20190909T20Z,2625
20190909T19Z,2555
20190909T18Z,2527
20190909T17Z,2483
20190909T16Z,2422
20190909T15Z,2269
20190909T14Z,2183
20190909T13Z,2142
20190909T12Z,2063
20190909T11Z,1964
20190909T10Z,1873
20190909T09Z,1832
20190909T08Z,1887
20190909T07Z,1960
20190909T06Z,2059
20190909T05Z,2151
20190909T04Z,2307
20190909T03Z,2479
20190909T02Z,2452
20190909T01Z,2457
20190909T00Z,2539
20190908T23Z,2555
20190908T22Z,2540
20190908T21Z,2495
20190908T20Z,2438
20190908T19Z,2347
20190908T18Z,2404
20190908T17Z,2358
20190908T16Z,2304
20190908T15Z,2177
20190908T14Z,2036
20190908T13Z,1980
20190908T12Z,1975
20190908T11Z,1969
20190908T10Z,1955
20190908T09Z,1975
20190908T08Z,2031
20190908T07Z,2098
20190908T06Z,2226
20190908T05Z,2322
20190908T04Z,2482
20190908T03Z,2581
20190908T02Z,2634
20190908T01Z,2730
20190908T00Z,2815
20190907T23Z,2743
20190907T22Z,2733
20190907T21Z,2704
20190907T20Z,2661
20190907T19Z,2597
20190907T18Z,2520
20190907T17Z,2448
20190907T16Z,2363
20190907T15Z,2270
20190907T14Z,2164
20190907T13Z,2109
20190907T12Z,2078
20190907T11Z,2095
20190907T10Z,2077
20190907T09Z,2070
20190907T08Z,2091
20190907T07Z,2166
20190907T06Z,2242
20190907T05Z,2388
20190907T04Z,2542
20190907T03Z,2663
20190907T02Z,2701
20190907T01Z,2735
20190907T00Z,2827
20190906T23Z,2927
20190906T22Z,2228
20190906T21Z,2920
20190906T20Z,2850
20190906T19Z,2765
20190906T18Z,2726
20190906T17Z,2658
20190906T16Z,2588
20190906T15Z,2538
20190906T14Z,2467
20190906T13Z,2370
20190906T12Z,2248
20190906T11Z,2161
20190906T10Z,2146
20190906T09Z,2160
20190906T08Z,2215
20190906T07Z,2302
20190906T06Z,2428
20190906T05Z,2624
20190906T04Z,2808
20190906T03Z,2966
20190906T02Z,3029
20190906T01Z,3086
20190906T00Z,3163
20190905T23Z,3204
20190905T22Z,3200
20190905T21Z,3152
20190905T20Z,3083
20190905T19Z,2974
20190905T18Z,2889
20190905T17Z,2758
20190905T16Z,2653
20190905T15Z,2529
20190905T14Z,2405
20190905T13Z,2313
20190905T12Z,2179
20190905T11Z,2113
20190905T10Z,2103
20190905T09Z,2123
20190905T08Z,2170
20190905T07Z,2238
20190905T06Z,2343
20190905T05Z,2516
20190905T04Z,2712
20190905T03Z,2898
20190905T02Z,2954
20190905T01Z,3023
20190905T00Z,3088
20190904T23Z,3104
20190904T22Z,3077
20190904T21Z,3020
20190904T20Z,2938
20190904T19Z,2863
20190904T18Z,2760
20190904T17Z,2622
20190904T16Z,2557
20190904T15Z,2495
20190904T14Z,2392
20190904T13Z,2323
20190904T12Z,2204
20190904T11Z,2120
20190904T10Z,2094
20190904T09Z,2116
20190904T08Z,2160
20190904T07Z,2218
20190904T06Z,2325
20190904T05Z,2494
20190904T04Z,2684
20190904T03Z,2848
20190904T02Z,2892
20190904T01Z,2959
20190904T00Z,3026
20190903T23Z,3042
20190903T22Z,3012
20190903T21Z,2944
20190903T20Z,2866
20190903T19Z,2787
20190903T18Z,2672
20190903T17Z,2645
20190903T16Z,2548
20190903T15Z,2459
20190903T14Z,2359
20190903T13Z,2261
20190903T12Z,2156
20190903T11Z,2079
20190903T10Z,2064
20190903T09Z,2079
20190903T08Z,2109
20190903T07Z,2203
20190903T06Z,2325
20190903T05Z,2515
20190903T04Z,2729
20190903T03Z,2859
20190903T02Z,2988
20190903T01Z,3111
20190903T00Z,3185
20190902T23Z,3147
20190902T22Z,3096
20190902T21Z,3023
20190902T20Z,2923
20190902T19Z,2801
20190902T18Z,2673
20190902T17Z,2544
20190902T16Z,2399
20190902T15Z,2259
20190902T14Z,2125
20190902T13Z,2034
20190902T12Z,2017
20190902T11Z,2012
20190902T10Z,2009
20190902T09Z,2036
20190902T08Z,2078
20190902T07Z,2154
20190902T06Z,2282
20190902T05Z,2444
20190902T04Z,2599
20190902T03Z,2742
20190902T02Z,2818
20190902T01Z,2908
20190902T00Z,2964
20190901T23Z,2957
20190901T22Z,2896
20190901T21Z,2835
20190901T20Z,2726
20190901T19Z,2635
20190901T18Z,2538
20190901T17Z,2416
20190901T16Z,2361
20190901T15Z,2196
20190901T14Z,2043
20190901T13Z,1982
20190901T12Z,2038
20190901T11Z,1962
20190901T10Z,1970
20190901T09Z,1994
20190901T08Z,2028
20190901T07Z,2108
20190901T06Z,2224
20190901T05Z,2363
20190901T04Z,2524
20190901T03Z,2655
20190901T02Z,2706
20190901T01Z,2787
20190901T00Z,2853
20190831T23Z,2823
20190831T22Z,2779
20190831T21Z,2708
20190831T20Z,2633
20190831T19Z,2560
20190831T18Z,2494
20190831T17Z,2422
20190831T16Z,2411
20190831T15Z,2259
20190831T14Z,2152
20190831T13Z,2063
20190831T12Z,2052
20190831T11Z,2034
20190831T10Z,2031
20190831T09Z,2060
20190831T08Z,2093
20190831T07Z,2170
20190831T06Z,2263
20190831T05Z,2428
20190831T04Z,2560
20190831T03Z,2655
20190831T02Z,2686
20190831T01Z,2740
20190831T00Z,2809
20190830T23Z,2824
20190830T22Z,2799
20190830T21Z,2734
20190830T20Z,2677
20190830T19Z,2630
20190830T18Z,2586
20190830T17Z,2521
20190830T16Z,2461
20190830T15Z,2419
20190830T14Z,2342
20190830T13Z,2262
20190830T12Z,2145
20190830T11Z,2090
20190830T10Z,2072
20190830T09Z,2078
20190830T08Z,2113
20190830T07Z,2176
20190830T06Z,2277
20190830T05Z,2441
20190830T04Z,2620
20190830T03Z,2755
20190830T02Z,2779
20190830T01Z,2865
20190830T00Z,2939
20190829T23Z,2932
20190829T22Z,2893
20190829T21Z,2853
20190829T20Z,2806
20190829T19Z,2741
20190829T18Z,2680
20190829T17Z,2613
20190829T16Z,2534
20190829T15Z,2465
20190829T14Z,2358
20190829T13Z,2247
20190829T12Z,2159
20190829T11Z,2091
20190829T10Z,2073
20190829T09Z,2096
20190829T08Z,2132
20190829T07Z,2215
20190829T06Z,2296
20190829T05Z,2477
20190829T04Z,2674
20190829T03Z,2848
20190829T02Z,2892
20190829T01Z,2958
20190829T00Z,3017
20190828T23Z,2990
20190828T22Z,2910
20190828T21Z,2825
20190828T20Z,2715
20190828T19Z,2636
20190828T18Z,2550
20190828T17Z,2465
20190828T16Z,2395
20190828T15Z,2345
20190828T14Z,2293
20190828T13Z,2209
20190828T12Z,2121
20190828T11Z,2049
20190828T10Z,2020
20190828T09Z,2018
20190828T08Z,2051
20190828T07Z,2077
20190828T06Z,2199
20190828T05Z,2362
20190828T04Z,2535
20190828T03Z,2673
20190828T02Z,2687
20190828T01Z,2741
20190828T00Z,2772
20190827T23Z,2738
20190827T22Z,2711
20190827T21Z,2582
20190827T20Z,2581
20190827T19Z,2592
20190827T18Z,2517
20190827T17Z,2498
20190827T16Z,2313
20190827T15Z,2313
20190827T14Z,2281
20190827T13Z,2206
20190827T12Z,2081
20190827T11Z,2012
20190827T10Z,2002
20190827T09Z,2016
20190827T08Z,2068
20190827T07Z,2099
20190827T06Z,2189
20190827T05Z,2342
20190827T04Z,2543
20190827T03Z,2673
20190827T02Z,2692
20190827T01Z,2774
20190827T00Z,2800
20190826T23Z,2813
20190826T22Z,2764
20190826T21Z,2709
20190826T20Z,2646
20190826T19Z,2596
20190826T18Z,2541
20190826T17Z,2461
20190826T16Z,2361
20190826T15Z,2294
20190826T14Z,2067
20190826T13Z,2129
20190826T12Z,2011
20190826T11Z,1926
20190826T10Z,1906
20190826T09Z,1872
20190826T08Z,2010
20190826T07Z,2105
20190826T06Z,2186
20190826T05Z,2454
20190826T04Z,2657
20190826T03Z,2698
20190826T02Z,2748
20190826T01Z,2885
20190826T00Z,2936
20190825T23Z,2900
20190825T22Z,2848
20190825T21Z,2754
20190825T20Z,2692
20190825T19Z,2432
20190825T18Z,2490
20190825T17Z,2503
20190825T16Z,2384
20190825T15Z,2286
20190825T14Z,2111
20190825T13Z,2114
20190825T12Z,2183
20190825T11Z,2194
20190825T10Z,2201
20190825T09Z,2261
20190825T08Z,2269
20190825T07Z,2413
20190825T06Z,2404
20190825T05Z,2611
20190825T04Z,2703
20190825T03Z,2818
20190825T02Z,2826
20190825T01Z,2909
20190825T00Z,2987
20190824T23Z,2953
20190824T22Z,2911
20190824T21Z,2830
20190824T20Z,2769
20190824T19Z,2718
20190824T18Z,2641
20190824T17Z,2550
20190824T16Z,2440
20190824T15Z,2372
20190824T14Z,2278
20190824T13Z,2201
20190824T12Z,2186
20190824T11Z,2136
20190824T10Z,2152
20190824T09Z,2192
20190824T08Z,2217
20190824T07Z,2257
20190824T06Z,2380
20190824T05Z,2552
20190824T04Z,2718
20190824T03Z,2804
20190824T02Z,2809
20190824T01Z,2914
20190824T00Z,2988
20190823T23Z,3063
20190823T22Z,3037
20190823T21Z,2982
20190823T20Z,2938
20190823T19Z,2856
20190823T18Z,2812
20190823T17Z,2742
20190823T16Z,2678
20190823T15Z,2603
20190823T14Z,2524
20190823T13Z,2427
20190823T12Z,2336
20190823T11Z,2247
20190823T10Z,2235
20190823T09Z,2247
20190823T08Z,2273
20190823T07Z,2328
20190823T06Z,2402
20190823T05Z,2577
20190823T04Z,2741
20190823T03Z,2919
20190823T02Z,2919
20190823T01Z,2998
20190823T00Z,3102
20190822T23Z,3143
20190822T22Z,3160
20190822T21Z,3127
20190822T20Z,3086
20190822T19Z,3015
20190822T18Z,2932
20190822T17Z,2816
20190822T16Z,2737
20190822T15Z,2649
20190822T14Z,2563
20190822T13Z,2472
20190822T12Z,2382
20190822T11Z,2305
20190822T10Z,2300
20190822T09Z,2315
20190822T08Z,2366
20190822T07Z,2419
20190822T06Z,2410
20190822T05Z,2525
20190822T04Z,2737
20190822T03Z,2888
20190822T02Z,2902
20190822T01Z,2972
20190822T00Z,3039
20190821T23Z,3033
20190821T22Z,3022
20190821T21Z,3018
20190821T20Z,2951
20190821T19Z,2863
20190821T18Z,2770
20190821T17Z,2750
20190821T16Z,2670
20190821T15Z,2498
20190821T14Z,2310
20190821T13Z,2214
20190821T12Z,2238
20190821T11Z,2139
20190821T10Z,2120
20190821T09Z,2142
20190821T08Z,2217
20190821T07Z,2284
20190821T06Z,2373
20190821T05Z,2661
20190821T04Z,2918
20190821T03Z,2985
20190821T02Z,3019
20190821T01Z,3106
20190821T00Z,3176
20190820T23Z,3220
20190820T22Z,3241
20190820T21Z,3188
20190820T20Z,3108
20190820T19Z,3000
20190820T18Z,2920
20190820T17Z,2806
20190820T16Z,2740
20190820T15Z,2561
20190820T14Z,2396
20190820T13Z,2294
20190820T12Z,2205
20190820T11Z,2150
20190820T10Z,2139
20190820T09Z,2158
20190820T08Z,2215
20190820T07Z,2294
20190820T06Z,2407
20190820T05Z,2620
20190820T04Z,2835
20190820T03Z,3024
20190820T02Z,3092
20190820T01Z,3220
20190820T00Z,3246
20190819T23Z,3238
20190819T22Z,3197
20190819T21Z,3143
20190819T20Z,3061
20190819T19Z,2962
20190819T18Z,2860
20190819T17Z,2728
20190819T16Z,2604
20190819T15Z,2491
20190819T14Z,2374
20190819T13Z,2194
20190819T12Z,2092
20190819T11Z,2123
20190819T10Z,2099
20190819T09Z,2037
20190819T08Z,2068
20190819T07Z,2127
20190819T06Z,2221
20190819T05Z,2380
20190819T04Z,2613
20190819T03Z,2730
20190819T02Z,2776
20190819T01Z,2849
20190819T00Z,2962
20190818T23Z,2913
20190818T22Z,2799
20190818T21Z,2595
20190818T20Z,2506
20190818T19Z,2421
20190818T18Z,2346
20190818T17Z,2359
20190818T16Z,2324
20190818T15Z,2158
20190818T14Z,2020
20190818T13Z,1960
20190818T12Z,1960
20190818T11Z,1982
20190818T10Z,1953
20190818T09Z,1983
20190818T08Z,2008
20190818T07Z,2064
20190818T06Z,2154
20190818T05Z,2294
20190818T04Z,2431
20190818T03Z,2536
20190818T02Z,2547
20190818T01Z,2648
20190818T00Z,2705
20190817T23Z,2665
20190817T22Z,2751
20190817T21Z,2726
20190817T20Z,2710
20190817T19Z,2641
20190817T18Z,2580
20190817T17Z,2525
20190817T16Z,2412
20190817T15Z,2252
20190817T14Z,2074
20190817T13Z,1994
20190817T12Z,1966
20190817T11Z,1940
20190817T10Z,1953
20190817T09Z,1954
20190817T08Z,2005
20190817T07Z,2085
20190817T06Z,2206
20190817T05Z,2380
20190817T04Z,2534
20190817T03Z,2635
20190817T02Z,2696
20190817T01Z,2782
20190817T00Z,2881
20190816T23Z,2913
20190816T22Z,2898
20190816T21Z,2863
20190816T20Z,2782
20190816T19Z,2700
20190816T18Z,2672
20190816T17Z,2584
20190816T16Z,2490
20190816T15Z,2419
20190816T14Z,2321
20190816T13Z,2211
20190816T12Z,2123
20190816T11Z,2062
20190816T10Z,2037
20190816T09Z,2067
20190816T08Z,2114
20190816T07Z,2198
20190816T06Z,2300
20190816T05Z,2495
20190816T04Z,2686
20190816T03Z,2815
20190816T02Z,2872
20190816T01Z,2960
20190816T00Z,3005
20190815T23Z,3016
20190815T22Z,3000
20190815T21Z,2930
20190815T20Z,2843
20190815T19Z,2738
20190815T18Z,2665
20190815T17Z,2591
20190815T16Z,2510
20190815T15Z,2415
20190815T14Z,2298
20190815T13Z,2186
20190815T12Z,2087
20190815T11Z,2040
20190815T10Z,2010
20190815T09Z,2035
20190815T08Z,2071
20190815T07Z,2147
20190815T06Z,2249
20190815T05Z,2438
20190815T04Z,2645
20190815T03Z,2770
20190815T02Z,2797
20190815T01Z,2900
20190815T00Z,2945
20190814T23Z,2958
20190814T22Z,2903
20190814T21Z,2836
20190814T20Z,2764
20190814T19Z,2674
20190814T18Z,2591
20190814T17Z,2530
20190814T16Z,2487
20190814T15Z,2368
20190814T14Z,2233
20190814T13Z,2148
20190814T12Z,2080
20190814T11Z,1980
20190814T10Z,1983
20190814T09Z,1995
20190814T08Z,2042
20190814T07Z,2142
20190814T06Z,2258
20190814T05Z,2426
20190814T04Z,2618
20190814T03Z,2750
20190814T02Z,2784
20190814T01Z,2861
20190814T00Z,2933
20190813T23Z,2941
20190813T22Z,2905
20190813T21Z,2852
20190813T20Z,2774
20190813T19Z,2702
20190813T18Z,2607
20190813T17Z,2523
20190813T16Z,2529
20190813T15Z,2366
20190813T14Z,2213
20190813T13Z,2116
20190813T12Z,2051
20190813T11Z,1977
20190813T10Z,1939
20190813T09Z,1958
20190813T08Z,2033
20190813T07Z,2121
20190813T06Z,2217
20190813T05Z,2378
20190813T04Z,2584
20190813T03Z,2714
20190813T02Z,2768
20190813T01Z,2870
20190813T00Z,2904
20190812T23Z,2921
20190812T22Z,2881
20190812T21Z,2818
20190812T20Z,2765
20190812T19Z,2695
20190812T18Z,2638
20190812T17Z,2591
20190812T16Z,2547
20190812T15Z,2396
20190812T14Z,2255
20190812T13Z,2120
20190812T12Z,2058
20190812T11Z,2030
20190812T10Z,2022
20190812T09Z,2020
20190812T08Z,2072
20190812T07Z,2085
20190812T06Z,2142
20190812T05Z,2280
20190812T04Z,2429
20190812T03Z,2490
20190812T02Z,2506
20190812T01Z,2562
20190812T00Z,2662
20190811T23Z,2625
20190811T22Z,2669
20190811T21Z,2715
20190811T20Z,2729
20190811T19Z,2693
20190811T18Z,2645
20190811T17Z,2535
20190811T16Z,2459
20190811T15Z,2337
20190811T14Z,2200
20190811T13Z,2107
20190811T12Z,2103
20190811T11Z,2094
20190811T10Z,2054
20190811T09Z,2068
20190811T08Z,2102
20190811T07Z,2146
20190811T06Z,2224
20190811T05Z,2376
20190811T04Z,2515
20190811T03Z,2608
20190811T02Z,2631
20190811T01Z,2715
20190811T00Z,2775
20190810T23Z,2801
20190810T22Z,2741
20190810T21Z,2710
20190810T20Z,2675
20190810T19Z,2622
20190810T18Z,2563
20190810T17Z,2606
20190810T16Z,2530
20190810T15Z,2338
20190810T14Z,2151
20190810T13Z,2083
20190810T12Z,2054
20190810T11Z,2016
20190810T10Z,2067
20190810T09Z,2130
20190810T08Z,2159
20190810T07Z,2260
20190810T06Z,2327
20190810T05Z,2496
20190810T04Z,2666
20190810T03Z,2746
20190810T02Z,2792
20190810T01Z,2893
20190810T00Z,3016
20190809T23Z,3050
20190809T22Z,3094
20190809T21Z,3121
20190809T20Z,3045
20190809T19Z,2982
20190809T18Z,2910
20190809T17Z,2782
20190809T16Z,2571
20190809T15Z,2474
20190809T14Z,2322
20190809T13Z,2201
20190809T12Z,2128
20190809T11Z,2087
20190809T10Z,2037
20190809T09Z,2056
20190809T08Z,2094
20190809T07Z,2174
20190809T06Z,2297
20190809T05Z,2488
20190809T04Z,2679
20190809T03Z,2798
20190809T02Z,2829
20190809T01Z,2906
20190809T00Z,2981
20190808T23Z,3016
20190808T22Z,3024
20190808T21Z,2991
20190808T20Z,2904
20190808T19Z,2843
20190808T18Z,2779
20190808T17Z,2717
20190808T16Z,2639
20190808T15Z,2541
20190808T14Z,2430
20190808T13Z,2331
20190808T12Z,2249
20190808T11Z,2173
20190808T10Z,2157
20190808T09Z,2171
20190808T08Z,2164
20190808T07Z,2282
20190808T06Z,2383
20190808T05Z,2598
20190808T04Z,2762
20190808T03Z,2862
20190808T02Z,2899
20190808T01Z,2991
20190808T00Z,3089
20190807T23Z,3122
20190807T22Z,3145
20190807T21Z,3132
20190807T20Z,3050
20190807T19Z,2983
20190807T18Z,2905
20190807T17Z,2801
20190807T16Z,2708
20190807T15Z,2584
20190807T14Z,2433
20190807T13Z,2297
20190807T12Z,2235
20190807T11Z,2175
20190807T10Z,2164
20190807T09Z,2172
20190807T08Z,2239
20190807T07Z,2330
20190807T06Z,2467
20190807T05Z,2633
20190807T04Z,2867
20190807T03Z,2982
20190807T02Z,3075
20190807T01Z,3078
20190807T00Z,3218
20190806T23Z,3246
20190806T22Z,3227
20190806T21Z,3194
20190806T20Z,3121
20190806T19Z,3009
20190806T18Z,2933
20190806T17Z,2812
20190806T16Z,2682
20190806T15Z,2556
20190806T14Z,2399
20190806T13Z,2259
20190806T12Z,2166
20190806T11Z,2103
20190806T10Z,2090
20190806T09Z,2141
20190806T08Z,2173
20190806T07Z,2260
20190806T06Z,2386
20190806T05Z,2590
20190806T04Z,2779
20190806T03Z,2866
20190806T02Z,2954
20190806T01Z,3046
20190806T00Z,3117
20190805T23Z,3136
20190805T22Z,3140
20190805T21Z,2030
20190805T20Z,3024
20190805T19Z,2935
20190805T18Z,2839
20190805T17Z,2766
20190805T16Z,2723
20190805T15Z,2677
20190805T14Z,2454
20190805T13Z,2314
20190805T12Z,2228
20190805T11Z,2186
20190805T10Z,2165
20190805T09Z,2177
20190805T08Z,2226
20190805T07Z,2340
20190805T06Z,2447
20190805T05Z,2591
20190805T04Z,2818
20190805T03Z,2932
20190805T02Z,2943
20190805T01Z,2958
20190805T00Z,3014
20190804T23Z,2995
20190804T22Z,2971
20190804T21Z,2935
20190804T20Z,2897
20190804T19Z,2856
20190804T18Z,2746
20190804T17Z,2679
20190804T16Z,2615
20190804T15Z,2480
20190804T14Z,2252
20190804T13Z,2131
20190804T12Z,2129
20190804T11Z,2133
20190804T10Z,2152
20190804T09Z,2180
20190804T08Z,2246
20190804T07Z,2319
20190804T06Z,2483
20190804T05Z,2556
20190804T04Z,2846
20190804T03Z,2854
20190804T02Z,2857
20190804T01Z,2938
20190804T00Z,3003
20190803T23Z,3021
20190803T22Z,3040
20190803T21Z,2957
20190803T20Z,2916
20190803T19Z,2854
20190803T18Z,2780
20190803T17Z,2737
20190803T16Z,2659
20190803T15Z,2438
20190803T14Z,2268
20190803T13Z,2160
20190803T12Z,2147
20190803T11Z,2125
20190803T10Z,2147
20190803T09Z,2177
20190803T08Z,2228
20190803T07Z,2336
20190803T06Z,2563
20190803T05Z,2737
20190803T04Z,2882
20190803T03Z,2882
20190803T02Z,2917
20190803T01Z,3006
20190803T00Z,3061
20190802T23Z,3081
20190802T22Z,3099
20190802T21Z,3066
20190802T20Z,3000
20190802T19Z,2936
20190802T18Z,2832
20190802T17Z,2739
20190802T16Z,2654
20190802T15Z,2541
20190802T14Z,2417
20190802T13Z,2255
20190802T12Z,2200
20190802T11Z,2152
20190802T10Z,2144
20190802T09Z,2162
20190802T08Z,2203
20190802T07Z,2271
20190802T06Z,2388
20190802T05Z,2563
20190802T04Z,2723
20190802T03Z,2785
20190802T02Z,2823
20190802T01Z,2895
20190802T00Z,2979
20190801T23Z,2984
20190801T22Z,2968
20190801T21Z,2925
20190801T20Z,2899
20190801T19Z,2873
20190801T18Z,2809
20190801T17Z,2741
20190801T16Z,2703
20190801T15Z,2634
20190801T14Z,2473
20190801T13Z,2365
20190801T12Z,2286
20190801T11Z,2222
20190801T10Z,2182
20190801T09Z,2233
20190801T08Z,2273
20190801T07Z,2356
20190801T06Z,2475
20190801T05Z,2668
20190801T04Z,2865
20190801T03Z,2947
20190801T02Z,2969
20190801T01Z,3154
20190801T00Z,3193
20190731T23Z,3238
20190731T22Z,3247
20190731T21Z,3206
20190731T20Z,3142
20190731T19Z,3072
20190731T18Z,2964
20190731T17Z,2858
20190731T16Z,2756
20190731T15Z,2620
20190731T14Z,2486
20190731T13Z,2344
20190731T12Z,2267
20190731T11Z,2210
20190731T10Z,2190
20190731T09Z,2229
20190731T08Z,2285
20190731T07Z,2373
20190731T06Z,2473
20190731T05Z,2674
