,Demand1
20190922T13-04,7563
20190922T12-04,6947
20190922T11-04,6379
20190922T10-04,5834
20190922T09-04,5273
20190922T08-04,4800
20190922T07-04,4704
20190922T06-04,4607
20190922T05-04,4577
20190922T04-04,4650
20190922T03-04,4788
20190922T02-04,5006
20190922T01-04,5353
20190922T00-04,5829
20190921T23-04,6415
20190921T22-04,6950
20190921T21-04,7477
20190921T20-04,7824
20190921T19-04,8180
20190921T18-04,8490
20190921T17-04,8444
20190921T16-04,8196
20190921T15-04,7843
20190921T14-04,7371
20190921T13-04,6906
20190921T12-04,6463
20190921T11-04,6039
20190921T10-04,5642
20190921T09-04,5217
20190921T08-04,4882
20190921T07-04,4714
20190921T06-04,4550
20190921T05-04,4461
20190921T04-04,4458
20190921T03-04,4579
20190921T02-04,4763
20190921T01-04,5031
20190921T00-04,5413
20190920T23-04,5956
20190920T22-04,6403
20190920T21-04,6834
20190920T20-04,7074
20190920T19-04,7398
20190920T18-04,7680
20190920T17-04,7664
20190920T16-04,7370
20190920T15-04,7105
20190920T14-04,6744
20190920T13-04,6490
20190920T12-04,6225
20190920T11-04,6054
20190920T10-04,5841
20190920T09-04,5690
20190920T08-04,5612
20190920T07-04,5463
20190920T06-04,4886
20190920T05-04,4552
20190920T04-04,4483
20190920T03-04,4557
20190920T02-04,4704
20190920T01-04,4909
20190920T00-04,5328
20190919T23-04,5872
20190919T22-04,6439
20190919T21-04,6892
20190919T20-04,7023
20190919T19-04,7106
20190919T18-04,7340
20190919T17-04,7320
20190919T16-04,7186
20190919T15-04,7021
20190919T14-04,6842
20190919T13-04,6640
20190919T12-04,6421
20190919T11-04,6201
20190919T10-04,5988
20190919T09-04,5828
20190919T08-04,5778
20190919T07-04,5653
20190919T06-04,5040
20190919T05-04,4684
20190919T04-04,4642
20190919T03-04,4745
20190919T02-04,4881
20190919T01-04,5170
20190919T00-04,5662
20190918T23-04,6291
20190918T22-04,6971
20190918T21-04,7481
20190918T20-04,7699
20190918T19-04,7920
20190918T18-04,8209
20190918T17-04,8313
20190918T16-04,8197
20190918T15-04,8068
20190918T14-04,7830
20190918T13-04,7481
20190918T12-04,7140
20190918T11-04,6941
20190918T10-04,5617
20190918T09-04,5376
20190918T08-04,6279
20190918T07-04,6168
20190918T06-04,5603
20190918T05-04,5339
20190918T04-04,5380
20190918T03-04,5551
20190918T02-04,5830
20190918T01-04,6127
20190918T00-04,6735
20190917T23-04,7480
20190917T22-04,8321
20190917T21-04,9020
20190917T20-04,9449
20190917T19-04,9834
20190917T18-04,10247
20190917T17-04,10456
20190917T16-04,10437
20190917T15-04,10211
20190917T14-04,9786
20190917T13-04,9226
20190917T12-04,8619
20190917T11-04,8032
20190917T10-04,7394
20190917T09-04,6899
20190917T08-04,6628
20190917T07-04,6494
20190917T06-04,5827
20190917T05-04,5565
20190917T04-04,5500
20190917T03-04,5653
20190917T02-04,5959
20190917T01-04,6334
20190917T00-04,6987
20190916T23-04,7791
20190916T22-04,8681
20190916T21-04,9515
20190916T20-04,9996
20190916T19-04,10424
20190916T18-04,10760
20190916T17-04,10809
20190916T16-04,10669
20190916T15-04,10414
20190916T14-04,10068
20190916T13-04,9537
20190916T12-04,9094
20190916T11-04,8155
20190916T10-04,7629
20190916T09-04,7115
20190916T08-04,6930
20190916T07-04,6720
20190916T06-04,6034
20190916T05-04,5656
20190916T04-04,5614
20190916T03-04,5750
20190916T02-04,5997
20190916T01-04,6322
20190916T00-04,6914
20190915T23-04,7642
20190915T22-04,8398
20190915T21-04,8856
20190915T20-04,9424
20190915T19-04,9682
20190915T18-04,9920
20190915T17-04,9909
20190915T16-04,9748
20190915T15-04,9534
20190915T14-04,9339
20190915T13-04,8884
20190915T12-04,8299
20190915T11-04,7611
20190915T10-04,6876
20190915T09-04,6105
20190915T08-04,5547
20190915T07-04,5383
20190915T06-04,5272
20190915T05-04,5287
20190915T04-04,5405
20190915T03-04,5567
20190915T02-04,5807
20190915T01-04,6239
20190915T00-04,6799
20190914T23-04,7384
20190914T22-04,7956
20190914T21-04,8540
20190914T20-04,8849
20190914T19-04,9166
20190914T18-04,9474
20190914T17-04,9507
20190914T16-04,9399
20190914T15-04,9266
20190914T14-04,9003
20190914T13-04,8658
20190914T12-04,8041
20190914T11-04,7420
20190914T10-04,6836
20190914T09-04,6297
20190914T08-04,5993
20190914T07-04,5779
20190914T06-04,5604
20190914T05-04,5533
20190914T04-04,5585
20190914T03-04,5761
20190914T02-04,5986
20190914T01-04,6329
20190914T00-04,6853
20190913T23-04,7420
20190913T22-04,7919
20190913T21-04,8370
20190913T20-04,8590
20190913T19-04,8808
20190913T18-04,9153
20190913T17-04,9501
20190913T16-04,9629
20190913T15-04,9626
20190913T14-04,9574
20190913T13-04,9309
20190913T12-04,8998
20190913T11-04,8493
20190913T10-04,7967
20190913T09-04,7526
20190913T08-04,7328
20190913T07-04,7117
20190913T06-04,6520
20190913T05-04,6250
20190913T04-04,6293
20190913T03-04,6504
20190913T02-04,6846
20190913T01-04,7312
20190913T00-04,7948
20190912T23-04,8796
20190912T22-04,9648
20190912T21-04,10450
20190912T20-04,10853
20190912T19-04,11135
20190912T18-04,11273
20190912T17-04,11324
20190912T16-04,11304
20190912T15-04,11259
20190912T14-04,11043
20190912T13-04,10244
20190912T12-04,9502
20190912T11-04,8668
20190912T10-04,7852
20190912T09-04,7250
20190912T08-04,6962
20190912T07-04,6756
20190912T06-04,6168
20190912T05-04,5838
20190912T04-04,5898
20190912T03-04,6090
20190912T02-04,6398
20190912T01-04,6861
20190912T00-04,7477
20190911T23-04,8317
20190911T22-04,9204
20190911T21-04,10051
20190911T20-04,10472
20190911T19-04,10802
20190911T18-04,10928
20190911T17-04,10929
20190911T16-04,10741
20190911T15-04,10681
20190911T14-04,10248
20190911T13-04,9601
20190911T12-04,8901
20190911T11-04,8164
20190911T10-04,7490
20190911T09-04,7106
20190911T08-04,6892
20190911T07-04,6667
20190911T06-04,6008
20190911T05-04,5734
20190911T04-04,5718
20190911T03-04,5845
20190911T02-04,6175
20190911T01-04,6574
20190911T00-04,7259
20190910T23-04,8033
20190910T22-04,8943
20190910T21-04,9697
20190910T20-04,10079
20190910T19-04,10458
20190910T18-04,10553
20190910T17-04,10658
20190910T16-04,10652
20190910T15-04,10359
20190910T14-04,9913
20190910T13-04,9343
20190910T12-04,8805
20190910T11-04,7716
20190910T10-04,7236
20190910T09-04,6879
20190910T08-04,6681
20190910T07-04,6485
20190910T06-04,5863
20190910T05-04,5514
20190910T04-04,5490
20190910T03-04,5598
20190910T02-04,5828
20190910T01-04,6282
20190910T00-04,7152
20190909T23-04,7969
20190909T22-04,8881
20190909T21-04,9621
20190909T20-04,9932
20190909T19-04,10339
20190909T18-04,10578
20190909T17-04,10637
20190909T16-04,10668
20190909T15-04,10468
20190909T14-04,10091
20190909T13-04,9617
20190909T12-04,9082
20190909T11-04,8541
20190909T10-04,8062
20190909T09-04,7688
20190909T08-04,7395
20190909T07-04,7159
20190909T06-04,6486
20190909T05-04,6132
20190909T04-04,6089
20190909T03-04,6216
20190909T02-04,6500
20190909T01-04,6912
20190909T00-04,7488
20190908T23-04,8220
20190908T22-04,9037
20190908T21-04,9730
20190908T20-04,10060
20190908T19-04,10423
20190908T18-04,10612
20190908T17-04,10627
20190908T16-04,10460
20190908T15-04,10150
20190908T14-04,9657
20190908T13-04,8971
20190908T12-04,8293
20190908T11-04,7607
20190908T10-04,6958
20190908T09-04,6273
20190908T08-04,5693
20190908T07-04,5668
20190908T06-04,5415
20190908T05-04,5473
20190908T04-04,5542
20190908T03-04,5775
20190908T02-04,6034
20190908T01-04,6489
20190908T00-04,7087
20190907T23-04,7704
20190907T22-04,8347
20190907T21-04,8965
20190907T20-04,9330
20190907T19-04,9818
20190907T18-04,10125
20190907T17-04,10137
20190907T16-04,9992
20190907T15-04,9725
20190907T14-04,9298
20190907T13-04,8693
20190907T12-04,8017
20190907T11-04,7272
20190907T10-04,6495
20190907T09-04,5825
20190907T08-04,5299
20190907T07-04,5173
20190907T06-04,5070
20190907T05-04,5026
20190907T04-04,5111
20190907T03-04,5274
20190907T02-04,5540
20190907T01-04,5886
20190907T00-04,6490
20190906T23-04,7072
20190906T22-04,7708
20190906T21-04,8306
20190906T20-04,8689
20190906T19-04,9208
20190906T18-04,9460
20190906T17-04,9362
20190906T16-04,9067
20190906T15-04,8736
20190906T14-04,8281
20190906T13-04,7740
20190906T12-04,7186
20190906T11-04,6612
20190906T10-04,6139
20190906T09-04,5690
20190906T08-04,5359
20190906T07-04,5149
20190906T06-04,4878
20190906T05-04,4863
20190906T04-04,4930
20190906T03-04,5071
20190906T02-04,5293
20190906T01-04,5559
20190906T00-04,5966
20190905T23-04,6442
20190905T22-04,6872
20190905T21-04,7216
20190905T20-04,7392
20190905T19-04,7602
20190905T18-04,7702
20190905T17-04,7723
20190905T16-04,7654
20190905T15-04,7915
20190905T14-04,7735
20190905T13-04,7584
20190905T12-04,7904
20190905T11-04,7778
20190905T10-04,7610
20190905T09-04,7294
20190905T08-04,7003
20190905T07-04,6725
20190905T06-04,6358
20190905T05-04,6082
20190905T04-04,6101
20190905T03-04,6221
20190905T02-04,6482
20190905T01-04,6885
20190905T00-04,7422
20190904T23-04,8084
20190904T22-04,8800
20190904T21-04,9421
20190904T20-04,9664
20190904T19-04,9940
20190904T18-04,10200
20190904T17-04,10278
20190904T16-04,10247
20190904T15-04,10213
20190904T14-04,9926
20190904T13-04,9488
20190904T12-04,8923
20190904T11-04,8279
20190904T10-04,7757
20190904T09-04,7362
20190904T08-04,7084
20190904T07-04,6871
20190904T06-04,6251
20190904T05-04,5962
20190904T04-04,5931
20190904T03-04,6143
20190904T02-04,6458
20190904T01-04,6886
20190904T00-04,7533
20190903T23-04,8334
20190903T22-04,9239
20190903T21-04,10006
20190903T20-04,10371
20190903T19-04,10657
20190903T18-04,10768
20190903T17-04,10750
20190903T16-04,10556
20190903T15-04,10375
20190903T14-04,10159
20190903T13-04,9690
20190903T12-04,9030
20190903T11-04,8258
20190903T10-04,7510
20190903T09-04,6944
20190903T08-04,6564
20190903T07-04,6293
20190903T06-04,5655
20190903T05-04,5302
20190903T04-04,5273
20190903T03-04,5414
20190903T02-04,5677
20190903T01-04,6089
20190903T00-04,6677
20190902T23-04,7467
20190902T22-04,8332
20190902T21-04,9020
20190902T20-04,9265
20190902T19-04,9621
20190902T18-04,9821
20190902T17-04,9784
20190902T16-04,9644
20190902T15-04,9425
20190902T14-04,9121
20190902T13-04,8713
20190902T12-04,8137
20190902T11-04,7390
20190902T10-04,6631
20190902T09-04,6004
20190902T08-04,5589
20190902T07-04,5493
20190902T06-04,5358
20190902T05-04,5279
20190902T04-04,5300
20190902T03-04,5442
20190902T02-04,5676
20190902T01-04,6021
20190902T00-04,6506
20190901T23-04,7072
20190901T22-04,7614
20190901T21-04,8041
20190901T20-04,8248
20190901T19-04,8614
20190901T18-04,8949
20190901T17-04,9084
20190901T16-04,9013
20190901T15-04,8848
20190901T14-04,8587
20190901T13-04,8168
20190901T12-04,7696
20190901T11-04,7133
20190901T10-04,6512
20190901T09-04,5793
20190901T08-04,5197
20190901T07-04,5032
20190901T06-04,4967
20190901T05-04,4987
20190901T04-04,5118
20190901T03-04,5336
20190901T02-04,5667
20190901T01-04,6100
20190901T00-04,6711
20190831T23-04,7370
20190831T22-04,8060
20190831T21-04,8670
20190831T20-04,9057
20190831T19-04,9584
20190831T18-04,9899
20190831T17-04,9922
20190831T16-04,9760
20190831T15-04,9487
20190831T14-04,9115
20190831T13-04,8600
20190831T12-04,8020
20190831T11-04,7310
20190831T10-04,6506
20190831T09-04,5794
20190831T08-04,5266
20190831T07-04,5112
20190831T06-04,5024
20190831T05-04,4999
20190831T04-04,5082
20190831T03-04,5279
20190831T02-04,5580
20190831T01-04,6018
20190831T00-04,6625
20190830T23-04,7329
20190830T22-04,8028
20190830T21-04,8707
20190830T20-04,9174
20190830T19-04,9829
20190830T18-04,10155
20190830T17-04,10150
20190830T16-04,9958
20190830T15-04,9567
20190830T14-04,9110
20190830T13-04,8607
20190830T12-04,8027
20190830T11-04,7475
20190830T10-04,6854
20190830T09-04,6361
20190830T08-04,6023
20190830T07-04,5844
20190830T06-04,5323
20190830T05-04,5053
20190830T04-04,5050
20190830T03-04,5167
20190830T02-04,5415
20190830T01-04,5795
20190830T00-04,6416
20190829T23-04,7204
20190829T22-04,8041
20190829T21-04,8793
20190829T20-04,9151
20190829T19-04,9771
20190829T18-04,9963
20190829T17-04,9996
20190829T16-04,9750
20190829T15-04,9409
20190829T14-04,9000
20190829T13-04,8512
20190829T12-04,8014
20190829T11-04,7593
20190829T10-04,7131
20190829T09-04,6737
20190829T08-04,6505
20190829T07-04,6338
20190829T06-04,5803
20190829T05-04,5521
20190829T04-04,5573
20190829T03-04,5747
20190829T02-04,6064
20190829T01-04,6501
20190829T00-04,7163
20190828T23-04,7976
20190828T22-04,8863
20190828T21-04,9581
20190828T20-04,9863
20190828T19-04,10179
20190828T18-04,10346
20190828T17-04,10370
20190828T16-04,10129
20190828T15-04,9854
20190828T14-04,9562
20190828T13-04,9248
20190828T12-04,8699
20190828T11-04,8112
20190828T10-04,7525
20190828T09-04,7086
20190828T08-04,6819
20190828T07-04,6613
20190828T06-04,5987
20190828T05-04,5623
20190828T04-04,5561
20190828T03-04,5733
20190828T02-04,5946
20190828T01-04,6270
20190828T00-04,6857
20190827T23-04,7604
20190827T22-04,8392
20190827T21-04,8964
20190827T20-04,9133
20190827T19-04,9442
20190827T18-04,9491
20190827T17-04,9471
20190827T16-04,9293
20190827T15-04,9069
20190827T14-04,8672
20190827T13-04,8196
20190827T12-04,7672
20190827T11-04,7207
20190827T10-04,6802
20190827T09-04,6597
20190827T08-04,6450
20190827T07-04,6248
20190827T06-04,5654
20190827T05-04,5296
20190827T04-04,5237
20190827T03-04,5325
20190827T02-04,5565
20190827T01-04,5860
20190827T00-04,6369
20190826T23-04,7076
20190826T22-04,7771
20190826T21-04,8304
20190826T20-04,8373
20190826T19-04,8668
20190826T18-04,8811
20190826T17-04,8829
20190826T16-04,8671
20190826T15-04,8488
20190826T14-04,8259
20190826T13-04,7890
20190826T12-04,7471
20190826T11-04,6978
20190826T10-04,6538
20190826T09-04,6274
20190826T08-04,6062
20190826T07-04,5883
20190826T06-04,5270
20190826T05-04,4859
20190826T04-04,4808
20190826T03-04,4897
20190826T02-04,5052
20190826T01-04,5299
20190826T00-04,5751
20190825T23-04,6328
20190825T22-04,6896
20190825T21-04,7208
20190825T20-04,7095
20190825T19-04,7102
20190825T18-04,7099
20190825T17-04,7058
20190825T16-04,6929
20190825T15-04,6830
20190825T14-04,6711
20190825T13-04,6535
20190825T12-04,6286
20190825T11-04,6090
20190825T10-04,5861
20190825T09-04,5497
20190825T08-04,5093
20190825T07-04,4928
20190825T06-04,4783
20190825T05-04,4746
20190825T04-04,4743
20190825T03-04,4877
20190825T02-04,5057
20190825T01-04,5348
20190825T00-04,5771
20190824T23-04,6200
20190824T22-04,6602
20190824T21-04,6879
20190824T20-04,6873
20190824T19-04,6964
20190824T18-04,7086
20190824T17-04,7194
20190824T16-04,7240
20190824T15-04,7252
20190824T14-04,7285
20190824T13-04,7271
20190824T12-04,7177
20190824T11-04,7024
20190824T10-04,6740
20190824T09-04,6389
20190824T08-04,6020
20190824T07-04,5868
20190824T06-04,5776
20190824T05-04,5763
20190824T04-04,5900
20190824T03-04,6082
20190824T02-04,6416
20190824T01-04,6815
20190824T00-04,7388
20190823T23-04,8058
20190823T22-04,8721
20190823T21-04,9357
20190823T20-04,9762
20190823T19-04,10281
20190823T18-04,10839
20190823T17-04,11154
20190823T16-04,11392
20190823T15-04,11445
20190823T14-04,11136
20190823T13-04,10576
20190823T12-04,9929
20190823T11-04,9158
20190823T10-04,8418
20190823T09-04,7840
20190823T08-04,7361
20190823T07-04,7028
20190823T06-04,6601
20190823T05-04,6323
20190823T04-04,6343
20190823T03-04,6484
20190823T02-04,6716
20190823T01-04,7103
20190823T00-04,7672
20190822T23-04,8394
20190822T22-04,9120
20190822T21-04,9780
20190822T20-04,10164
20190822T19-04,10732
20190822T18-04,11172
20190822T17-04,11447
20190822T16-04,11601
20190822T15-04,11763
20190822T14-04,11594
20190822T13-04,10979
20190822T12-04,10200
20190822T11-04,9344
20190822T10-04,8520
20190822T09-04,7835
20190822T08-04,7382
20190822T07-04,7068
20190822T06-04,6570
20190822T05-04,6281
20190822T04-04,6266
20190822T03-04,6478
20190822T02-04,6785
20190822T01-04,7242
20190822T00-04,7887
20190821T23-04,8745
20190821T22-04,9700
20190821T21-04,10472
20190821T20-04,11001
20190821T19-04,11470
20190821T18-04,11603
20190821T17-04,11643
20190821T16-04,11583
20190821T15-04,11188
20190821T14-04,10885
20190821T13-04,9911
20190821T12-04,9423
20190821T11-04,8896
20190821T10-04,8392
20190821T09-04,7939
20190821T08-04,7546
20190821T07-04,7252
20190821T06-04,6739
20190821T05-04,6502
20190821T04-04,6543
20190821T03-04,6740
20190821T02-04,7067
20190821T01-04,7576
20190821T00-04,8259
20190820T23-04,9054
20190820T22-04,9892
20190820T21-04,10519
20190820T20-04,10781
20190820T19-04,11162
20190820T18-04,11399
20190820T17-04,11542
20190820T16-04,11672
20190820T15-04,11434
20190820T14-04,11069
20190820T13-04,10540
20190820T12-04,9833
20190820T11-04,9105
20190820T10-04,8316
20190820T09-04,7676
20190820T08-04,6855
20190820T07-04,6861
20190820T06-04,6346
20190820T05-04,6072
20190820T04-04,6071
20190820T03-04,6198
20190820T02-04,6476
20190820T01-04,6835
20190820T00-04,7400
20190819T23-04,8160
20190819T22-04,8946
20190819T21-04,9547
20190819T20-04,9862
20190819T19-04,10285
20190819T18-04,10721
20190819T17-04,11229
20190819T16-04,11593
20190819T15-04,11690
20190819T14-04,11624
20190819T13-04,11272
20190819T12-04,10570
20190819T11-04,9611
20190819T10-04,8663
20190819T09-04,8024
20190819T08-04,7515
20190819T07-04,7159
20190819T06-04,6703
20190819T05-04,6423
20190819T04-04,6433
20190819T03-04,6574
20190819T02-04,6840
20190819T01-04,7271
20190819T00-04,7878
20190818T23-04,8683
20190818T22-04,9423
20190818T21-04,10012
20190818T20-04,10317
20190818T19-04,10769
20190818T18-04,10921
20190818T17-04,10845
20190818T16-04,10555
20190818T15-04,10242
20190818T14-04,9766
20190818T13-04,9110
20190818T12-04,8388
20190818T11-04,7749
20190818T10-04,7125
20190818T09-04,6495
20190818T08-04,6008
20190818T07-04,5849
20190818T06-04,5743
20190818T05-04,5729
20190818T04-04,5792
20190818T03-04,5955
20190818T02-04,6189
20190818T01-04,6527
20190818T00-04,7031
20190817T23-04,7597
20190817T22-04,8152
20190817T21-04,8540
20190817T20-04,8713
20190817T19-04,9069
20190817T18-04,9275
20190817T17-04,9412
20190817T16-04,9542
20190817T15-04,9561
20190817T14-04,9544
20190817T13-04,9276
20190817T12-04,8685
20190817T11-04,8078
20190817T10-04,7374
20190817T09-04,6802
20190817T08-04,6301
20190817T07-04,6115
20190817T06-04,5997
20190817T05-04,5943
20190817T04-04,6011
20190817T03-04,6174
20190817T02-04,6432
20190817T01-04,6787
20190817T00-04,7396
20190816T23-04,8062
20190816T22-04,8610
20190816T21-04,9078
20190816T20-04,9312
20190816T19-04,9658
20190816T18-04,9788
20190816T17-04,9926
20190816T16-04,10102
20190816T15-04,9997
20190816T14-04,9885
20190816T13-04,9552
20190816T12-04,9133
20190816T11-04,8574
20190816T10-04,8079
20190816T09-04,7624
20190816T08-04,7220
20190816T07-04,6914
20190816T06-04,6481
20190816T05-04,6284
20190816T04-04,6325
20190816T03-04,6476
20190816T02-04,6746
20190816T01-04,7153
20190816T00-04,7792
20190815T23-04,8498
20190815T22-04,9279
20190815T21-04,9928
20190815T20-04,10303
20190815T19-04,10725
20190815T18-04,10998
20190815T17-04,11055
20190815T16-04,11000
20190815T15-04,10755
20190815T14-04,10348
20190815T13-04,9689
20190815T12-04,8968
20190815T11-04,8411
20190815T10-04,8031
20190815T09-04,7717
20190815T08-04,7420
20190815T07-04,7113
20190815T06-04,6663
20190815T05-04,6432
20190815T04-04,6433
20190815T03-04,6635
20190815T02-04,6990
20190815T01-04,7440
20190815T00-04,8138
20190814T23-04,8881
20190814T22-04,9746
20190814T21-04,10468
20190814T20-04,10953
20190814T19-04,11428
20190814T18-04,11684
20190814T17-04,11586
20190814T16-04,11750
20190814T15-04,11608
20190814T14-04,11172
20190814T13-04,10678
20190814T12-04,9901
20190814T11-04,9200
20190814T10-04,8529
20190814T09-04,7985
20190814T08-04,7638
20190814T07-04,7421
20190814T06-04,6982
20190814T05-04,6714
20190814T04-04,6679
20190814T03-04,6807
20190814T02-04,7042
20190814T01-04,7432
20190814T00-04,7980
20190813T23-04,8645
20190813T22-04,9455
20190813T21-04,10023
20190813T20-04,10402
20190813T19-04,10979
20190813T18-04,11585
20190813T17-04,12323
20190813T16-04,11281
20190813T15-04,11733
20190813T14-04,11560
20190813T13-04,10945
20190813T12-04,10140
20190813T11-04,9346
20190813T10-04,8478
20190813T09-04,7784
20190813T08-04,7227
20190813T07-04,6910
20190813T06-04,6494
20190813T05-04,6210
