,Demand1
20191114T06-07,1814
20191114T05-07,1432
20191114T04-07,1392
20191114T03-07,1384
20191114T02-07,1399
20191114T01-07,1427
20191114T00-07,1469
20191113T23-07,1558
20191113T22-07,1637
20191113T21-07,1701
20191113T20-07,1698
20191113T19-07,1709
20191113T18-07,1680
20191113T17-07,1550
20191113T16-07,1611
20191113T15-07,1488
20191113T14-07,1421
20191113T13-07,1407
20191113T12-07,1428
20191113T11-07,1489
20191113T10-07,1540
20191113T09-07,1622
20191113T08-07,1731
20191113T07-07,1734
20191113T06-07,1615
20191113T05-07,1530
20191113T04-07,1485
20191113T03-07,1485
20191113T02-07,1486
20191113T01-07,1520
20191113T00-07,1557
20191112T23-07,1633
20191112T22-07,1731
20191112T21-07,1796
20191112T20-07,1797
20191112T19-07,1824
20191112T18-07,1770
20191112T17-07,1618
20191112T16-07,1518
20191112T15-07,1485
20191112T14-07,1468
20191112T13-07,1491
20191112T12-07,1501
20191112T11-07,1528
20191112T10-07,1559
20191112T09-07,1624
20191112T08-07,1714
20191112T07-07,1742
20191112T06-07,1615
20191112T05-07,1518
20191112T04-07,1481
20191112T03-07,1466
20191112T02-07,1469
20191112T01-07,1480
20191112T00-07,1532
20191111T23-07,1605
20191111T22-07,1699
20191111T21-07,1768
20191111T20-07,1786
20191111T19-07,1783
20191111T18-07,1744
20191111T17-07,1599
20191111T16-07,1528
20191111T15-07,1494
20191111T14-07,1462
20191111T13-07,1460
20191111T12-07,1464
20191111T11-07,1476
20191111T10-07,1499
20191111T09-07,1510
20191111T08-07,1542
20191111T07-07,1526
20191111T06-07,1444
20191111T05-07,1389
20191111T04-07,1369
20191111T03-07,1375
20191111T02-07,1380
20191111T01-07,1372
20191111T00-07,1392
20191110T23-07,1454
20191110T22-07,1542
20191110T21-07,1605
20191110T20-07,1633
20191110T19-07,1638
20191110T18-07,1609
20191110T17-07,1469
20191110T16-07,1381
20191110T15-07,1340
20191110T14-07,1338
20191110T13-07,1341
20191110T12-07,1368
20191110T11-07,1395
20191110T10-07,1424
20191110T09-07,1445
20191110T08-07,1481
20191110T07-07,1468
20191110T06-07,1410
20191110T05-07,1384
20191110T04-07,1371
20191110T03-07,1371
20191110T02-07,1393
20191110T01-07,1411
20191110T00-07,1451
20191109T23-07,1504
20191109T22-07,1579
20191109T21-07,1624
20191109T20-07,1637
20191109T19-07,1665
20191109T18-07,1641
20191109T17-07,1476
20191109T16-07,1407
20191109T15-07,1355
20191109T14-07,1343
20191109T13-07,1348
20191109T12-07,1360
20191109T11-07,1402
20191109T10-07,1453
20191109T09-07,1478
20191109T08-07,1523
20191109T07-07,1509
20191109T06-07,1432
20191109T05-07,1387
20191109T04-07,1373
20191109T03-07,1361
20191109T02-07,1349
20191109T01-07,1391
20191109T00-07,1441
20191108T23-07,1507
20191108T22-07,1571
20191108T21-07,1623
20191108T20-07,1639
20191108T19-07,1633
20191108T18-07,1583
20191108T17-07,1482
20191108T16-07,1399
20191108T15-07,1375
20191108T14-07,1377
20191108T13-07,1396
20191108T12-07,1411
20191108T11-07,1468
20191108T10-07,1543
20191108T09-07,1601
20191108T08-07,1624
20191108T07-07,1600
20191108T06-07,1495
20191108T05-07,1407
20191108T04-07,1374
20191108T03-07,1362
20191108T02-07,1371
20191108T01-07,1398
20191108T00-07,1449
20191107T23-07,1558
20191107T22-07,1656
20191107T21-07,1716
20191107T20-07,1738
20191107T19-07,1761
20191107T18-07,1729
20191107T17-07,1621
20191107T16-07,1569
20191107T15-07,1565
20191107T14-07,1563
20191107T13-07,1565
20191107T12-07,1589
20191107T11-07,1604
20191107T10-07,1621
20191107T09-07,1618
20191107T08-07,1608
20191107T07-07,1574
20191107T06-07,1458
20191107T05-07,1366
20191107T04-07,1334
20191107T03-07,1333
20191107T02-07,1359
20191107T01-07,1398
20191107T00-07,1431
20191106T23-07,1511
20191106T22-07,1596
20191106T21-07,1674
20191106T20-07,1712
20191106T19-07,1732
20191106T18-07,1724
20191106T17-07,1624
20191106T16-07,1596
20191106T15-07,1613
20191106T14-07,1617
20191106T13-07,1610
20191106T12-07,1636
20191106T11-07,1643
20191106T10-07,1608
20191106T09-07,1581
20191106T08-07,1578
20191106T07-07,1569
20191106T06-07,1460
20191106T05-07,1368
20191106T04-07,1332
20191106T03-07,1346
20191106T02-07,1352
20191106T01-07,1358
20191106T00-07,1397
20191105T23-07,1469
20191105T22-07,1575
20191105T21-07,1648
20191105T20-07,1660
20191105T19-07,1682
20191105T18-07,1639
20191105T17-07,1516
20191105T16-07,1492
20191105T15-07,1470
20191105T14-07,1446
20191105T13-07,1435
20191105T12-07,1446
20191105T11-07,1460
20191105T10-07,1488
20191105T09-07,1541
20191105T08-07,1605
20191105T07-07,1606
20191105T06-07,1493
20191105T05-07,1405
20191105T04-07,1348
20191105T03-07,1354
20191105T02-07,1347
20191105T01-07,1353
20191105T00-07,1402
20191104T23-07,1483
20191104T22-07,1562
20191104T21-07,1650
20191104T20-07,1680
20191104T19-07,1692
20191104T18-07,1653
20191104T17-07,1552
20191104T16-07,1504
20191104T15-07,1473
20191104T14-07,1455
20191104T13-07,1464
20191104T12-07,1460
20191104T11-07,1471
20191104T10-07,1501
20191104T09-07,1548
20191104T08-07,1627
20191104T07-07,1635
20191104T06-07,1574
20191104T05-07,1436
20191104T04-07,1389
20191104T03-07,1377
20191104T02-07,1377
20191104T01-07,1396
20191103T00-07,
20191102T23-07,
20191102T22-07,
20191102T21-07,
20191102T20-07,
20191102T19-07,
20191102T18-07,
20191102T17-07,
20191102T16-07,
20191102T15-07,
20191102T14-07,
20191102T13-07,
20191102T12-07,
20191102T11-07,
20191102T10-07,
20191102T09-07,
20191102T08-07,
20191102T07-07,
20191102T06-07,
20191102T05-07,
20191102T04-07,
20191102T03-07,
20191102T02-07,
20191102T01-07,
20191102T00-07,1469
20191101T23-07,1506
20191101T22-07,1591
20191101T21-07,1660
20191101T20-07,1688
20191101T19-07,1687
20191101T18-07,1645
20191101T17-07,1528
20191101T16-07,1472
20191101T15-07,1454
20191101T14-07,1447
20191101T13-07,1459
20191101T12-07,1482
20191101T11-07,1524
20191101T10-07,1572
20191101T09-07,1650
20191101T08-07,1735
20191101T07-07,1787
20191101T06-07,1719
20191101T05-07,1594
20191101T04-07,1520
20191101T03-07,1490
20191101T02-07,1489
20191101T01-07,1483
20191101T00-07,1529
20191031T23-07,1566
20191031T22-07,1627
20191031T21-07,1700
20191031T20-07,1714
20191031T19-07,1681
20191031T18-07,1633
20191031T17-07,1522
20191031T16-07,1487
20191031T15-07,1468
20191031T14-07,1483
20191031T13-07,1502
20191031T12-07,1532
20191031T11-07,1590
20191031T10-07,1658
20191031T09-07,1707
20191031T08-07,1786
20191031T07-07,1840
20191031T06-07,1786
20191031T05-07,1633
20191031T04-07,1552
20191031T03-07,1514
20191031T02-07,1508
20191031T01-07,1499
20191031T00-07,1533
20191030T23-07,1585
20191030T22-07,1675
20191030T21-07,1770
20191030T20-07,1815
20191030T19-07,1804
20191030T18-07,1725
20191030T17-07,1592
20191030T16-07,1521
20191030T15-07,1497
20191030T14-07,1490
20191030T13-07,1488
20191030T12-07,1520
20191030T11-07,1524
20191030T10-07,1559
20191030T09-07,1610
20191030T08-07,1675
20191030T07-07,1702
20191030T06-07,1647
20191030T05-07,1515
20191030T04-07,1420
20191030T03-07,1374
20191030T02-07,1369
20191030T01-07,1379
20191030T00-07,1389
20191029T23-07,1433
20191029T22-07,1518
20191029T21-07,1613
20191029T20-07,1667
20191029T19-07,1688
20191029T18-07,1634
20191029T17-07,1531
20191029T16-07,1498
20191029T15-07,1472
20191029T14-07,1461
20191029T13-07,1451
20191029T12-07,1464
20191029T11-07,1510
20191029T10-07,1555
20191029T09-07,1612
20191029T08-07,1675
20191029T07-07,1712
20191029T06-07,1656
20191029T05-07,1514
20191029T04-07,1427
20191029T03-07,1399
20191029T02-07,1394
20191029T01-07,1411
20191029T00-07,1433
20191028T23-07,1479
20191028T22-07,1562
20191028T21-07,1661
20191028T20-07,1717
20191028T19-07,1722
20191028T18-07,1670
20191028T17-07,1554
20191028T16-07,1499
20191028T15-07,1475
20191028T14-07,1478
20191028T13-07,1481
20191028T12-07,1564
20191028T11-07,1605
20191028T10-07,1611
20191028T09-07,1620
20191028T08-07,1632
20191028T07-07,1615
20191028T06-07,1538
20191028T05-07,1402
20191028T04-07,1310
20191028T03-07,1294
20191028T02-07,1292
20191028T01-07,1302
20191028T00-07,1326
20191027T23-07,1372
20191027T22-07,1460
20191027T21-07,1549
20191027T20-07,1613
20191027T19-07,1641
20191027T18-07,1591
20191027T17-07,1510
20191027T16-07,1441
20191027T15-07,1394
20191027T14-07,1372
20191027T13-07,1367
20191027T12-07,1376
20191027T11-07,1390
20191027T10-07,1403
20191027T09-07,1432
20191027T08-07,1464
20191027T07-07,1454
20191027T06-07,1408
20191027T05-07,1348
20191027T04-07,1324
20191027T03-07,1317
20191027T02-07,1317
20191027T01-07,1336
20191027T00-07,1368
20191026T23-07,1410
20191026T22-07,1485
20191026T21-07,1548
20191026T20-07,1592
20191026T19-07,1612
20191026T18-07,1547
20191026T17-07,1452
20191026T16-07,1421
20191026T15-07,1398
20191026T14-07,1366
20191026T13-07,1379
20191026T12-07,1414
20191026T11-07,1436
20191026T10-07,1438
20191026T09-07,1475
20191026T08-07,1521
20191026T07-07,1540
20191026T06-07,1506
20191026T05-07,1427
20191026T04-07,1381
20191026T03-07,1366
20191026T02-07,1390
20191026T01-07,1379
20191026T00-07,1406
20191025T23-07,1449
20191025T22-07,1521
20191025T21-07,1586
20191025T20-07,1622
20191025T19-07,1611
20191025T18-07,1558
20191025T17-07,1480
20191025T16-07,1434
20191025T15-07,1418
20191025T14-07,1418
20191025T13-07,1422
20191025T12-07,1453
20191025T11-07,1483
20191025T10-07,1532
20191025T09-07,1597
20191025T08-07,1645
20191025T07-07,1691
20191025T06-07,1623
20191025T05-07,1499
20191025T04-07,1425
20191025T03-07,1384
20191025T02-07,1375
20191025T01-07,1378
20191025T00-07,1412
20191024T23-07,1458
20191024T22-07,1544
20191024T21-07,1628
20191024T20-07,1675
20191024T19-07,1677
20191024T18-07,1626
20191024T17-07,1538
20191024T16-07,1509
20191024T15-07,1499
20191024T14-07,1518
20191024T13-07,1541
20191024T12-07,1554
20191024T11-07,1555
20191024T10-07,1571
20191024T09-07,1606
20191024T08-07,1634
20191024T07-07,1639
20191024T06-07,1585
20191024T05-07,1428
20191024T04-07,1349
20191024T03-07,1321
20191024T02-07,1336
20191024T01-07,1358
20191024T00-07,1363
20191023T23-07,1405
20191023T22-07,1490
20191023T21-07,1584
20191023T20-07,1668
20191023T19-07,1672
20191023T18-07,1602
20191023T17-07,1531
20191023T16-07,1503
20191023T15-07,1485
20191023T14-07,1464
20191023T13-07,1449
20191023T12-07,1431
20191023T11-07,1449
20191023T10-07,1461
20191023T09-07,1488
20191023T08-07,1528
20191023T07-07,1557
20191023T06-07,1516
20191023T05-07,1385
20191023T04-07,1324
20191023T03-07,1306
20191023T02-07,1309
20191023T01-07,1326
20191023T00-07,1360
20191022T23-07,1413
20191022T22-07,1491
20191022T21-07,1578
20191022T20-07,1648
20191022T19-07,1615
20191022T18-07,1556
20191022T17-07,1485
20191022T16-07,1447
20191022T15-07,1419
20191022T14-07,1409
20191022T13-07,1404
20191022T12-07,1402
20191022T11-07,1419
20191022T10-07,1438
20191022T09-07,1489
20191022T08-07,1537
20191022T07-07,1585
20191022T06-07,1538
20191022T05-07,1397
20191022T04-07,1321
20191022T03-07,1293
20191022T02-07,1290
20191022T01-07,1304
20191022T00-07,1331
20191021T23-07,1381
20191021T22-07,1470
20191021T21-07,1580
20191021T20-07,1650
20191021T19-07,1655
20191021T18-07,1605
20191021T17-07,1519
20191021T16-07,1466
20191021T15-07,1430
20191021T14-07,1430
20191021T13-07,1432
20191021T12-07,1429
20191021T11-07,1450
20191021T10-07,1477
20191021T09-07,1515
20191021T08-07,1575
20191021T07-07,1603
20191021T06-07,1569
20191021T05-07,1374
20191021T04-07,1335
20191021T03-07,1324
20191021T02-07,1332
20191021T01-07,1338
20191021T00-07,1354
20191020T23-07,1414
20191020T22-07,1502
20191020T21-07,1588
20191020T20-07,1652
20191020T19-07,1660
20191020T18-07,1581
20191020T17-07,1493
20191020T16-07,1453
20191020T15-07,1435
20191020T14-07,1408
20191020T13-07,1400
20191020T12-07,1404
20191020T11-07,1363
20191020T10-07,1414
20191020T09-07,1446
20191020T08-07,1436
20191020T07-07,1397
20191020T06-07,1374
20191020T05-07,1332
20191020T04-07,1306
20191020T03-07,1296
20191020T02-07,1310
20191020T01-07,1331
20191020T00-07,1360
20191019T23-07,1408
20191019T22-07,1476
20191019T21-07,1557
20191019T20-07,1594
20191019T19-07,1598
20191019T18-07,1501
20191019T17-07,1440
20191019T16-07,1405
20191019T15-07,1366
20191019T14-07,1338
20191019T13-07,1323
20191019T12-07,1335
20191019T11-07,1351
20191019T10-07,1373
20191019T09-07,1405
20191019T08-07,1427
20191019T07-07,1426
20191019T06-07,1389
20191019T05-07,1330
20191019T04-07,1295
20191019T03-07,1280
20191019T02-07,1293
20191019T01-07,1318
20191019T00-07,1348
20191018T23-07,1389
20191018T22-07,1460
20191018T21-07,1549
20191018T20-07,1594
20191018T19-07,1597
20191018T18-07,1564
20191018T17-07,1535
20191018T16-07,1513
20191018T15-07,1533
20191018T14-07,1519
20191018T13-07,1541
20191018T12-07,1536
20191018T11-07,1508
20191018T10-07,1489
20191018T09-07,1475
20191018T08-07,1472
20191018T07-07,1471
20191018T06-07,1426
20191018T05-07,1313
20191018T04-07,1271
20191018T03-07,1258
20191018T02-07,1267
20191018T01-07,1284
20191018T00-07,1317
20191017T23-07,1366
20191017T22-07,1533
20191017T21-07,1568
20191017T20-07,1636
20191017T19-07,1650
20191017T18-07,1580
20191017T17-07,1532
20191017T16-07,1525
20191017T15-07,1507
20191017T14-07,1476
20191017T13-07,1446
20191017T12-07,1438
20191017T11-07,1418
20191017T10-07,1408
20191017T09-07,1451
20191017T08-07,1487
20191017T07-07,1511
20191017T06-07,1475
20191017T05-07,1335
20191017T04-07,1266
20191017T03-07,1246
20191017T02-07,1256
20191017T01-07,1272
20191017T00-07,1301
20191016T23-07,1348
20191016T22-07,1435
20191016T21-07,1534
20191016T20-07,1613
20191016T19-07,1628
20191016T18-07,1586
20191016T17-07,1554
20191016T16-07,1523
20191016T15-07,1510
20191016T14-07,1470
20191016T13-07,1440
20191016T12-07,1420
20191016T11-07,1405
20191016T10-07,1416
20191016T09-07,1442
20191016T08-07,1478
20191016T07-07,1496
20191016T06-07,1448
20191016T05-07,1320
20191016T04-07,1248
20191016T03-07,1224
20191016T02-07,1223
20191016T01-07,1242
20191016T00-07,1323
20191015T23-07,1324
20191015T22-07,1427
20191015T21-07,1528
20191015T20-07,1601
20191015T19-07,1622
20191015T18-07,1577
20191015T17-07,1562
20191015T16-07,1557
20191015T15-07,1529
20191015T14-07,1524
20191015T13-07,1481
20191015T12-07,1473
20191015T11-07,1399
20191015T10-07,1435
20191015T09-07,1451
20191015T08-07,1496
20191015T07-07,1518
20191015T06-07,1466
20191015T05-07,1335
20191015T04-07,1282
20191015T03-07,1272
20191015T02-07,1278
20191015T01-07,1295
20191015T00-07,1328
20191014T23-07,1383
20191014T22-07,1488
20191014T21-07,1604
20191014T20-07,1689
20191014T19-07,1700
20191014T18-07,1633
20191014T17-07,1590
20191014T16-07,1571
20191014T15-07,1543
20191014T14-07,1495
20191014T13-07,1468
20191014T12-07,1444
20191014T11-07,1448
20191014T10-07,1382
20191014T09-07,1436
20191014T08-07,1484
20191014T07-07,1486
20191014T06-07,1425
20191014T05-07,1318
20191014T04-07,1268
20191014T03-07,1263
20191014T02-07,1271
20191014T01-07,1281
20191014T00-07,1321
20191013T23-07,1380
20191013T22-07,1457
20191013T21-07,1540
20191013T20-07,1603
20191013T19-07,1617
20191013T18-07,1569
20191013T17-07,1516
20191013T16-07,1463
20191013T15-07,1409
20191013T14-07,1377
20191013T13-07,1360
20191013T12-07,1353
20191013T11-07,1342
20191013T10-07,1353
20191013T09-07,1375
20191013T08-07,1378
20191013T07-07,1370
20191013T06-07,1353
20191013T05-07,1305
20191013T04-07,1295
20191013T03-07,1299
20191013T02-07,1300
20191013T01-07,1319
20191013T00-07,1360
20191012T23-07,1239
20191012T22-07,1470
20191012T21-07,1527
20191012T20-07,1589
20191012T19-07,1592
20191012T18-07,1521
20191012T17-07,1478
20191012T16-07,1431
20191012T15-07,1397
20191012T14-07,1373
20191012T13-07,1374
20191012T12-07,1385
20191012T11-07,1399
20191012T10-07,1425
20191012T09-07,1456
20191012T08-07,1487
20191012T07-07,1491
20191012T06-07,1458
20191012T05-07,1394
20191012T04-07,1360
20191012T03-07,1348
20191012T02-07,1345
20191012T01-07,1352
20191012T00-07,1383
20191011T23-07,1434
20191011T22-07,1506
20191011T21-07,1559
20191011T20-07,1602
20191011T19-07,1580
20191011T18-07,1515
20191011T17-07,1461
20191011T16-07,1438
20191011T15-07,1416
20191011T14-07,1404
20191011T13-07,1404
20191011T12-07,1413
20191011T11-07,1442
20191011T10-07,1471
20191011T09-07,1508
20191011T08-07,1544
20191011T07-07,1552
20191011T06-07,1502
20191011T05-07,1391
20191011T04-07,1341
20191011T03-07,1331
20191011T02-07,1330
20191011T01-07,1345
20191011T00-07,1368
20191010T23-07,1427
20191010T22-07,1506
20191010T21-07,1581
20191010T20-07,1654
20191010T19-07,1668
20191010T18-07,1614
20191010T17-07,1594
20191010T16-07,1590
20191010T15-07,1557
20191010T14-07,1529
20191010T13-07,1508
20191010T12-07,1499
20191010T11-07,1493
20191010T10-07,1485
20191010T09-07,1475
20191010T08-07,1502
20191010T07-07,1473
20191010T06-07,1441
20191010T05-07,1322
20191010T04-07,1276
20191010T03-07,1265
20191010T02-07,1283
20191010T01-07,1309
20191010T00-07,
20191009T23-07,
20191009T22-07,
20191009T21-07,
20191009T20-07,
20191009T19-07,
20191009T18-07,
20191009T17-07,
20191009T16-07,
20191009T15-07,
20191009T14-07,
20191009T13-07,
20191009T12-07,
20191009T11-07,
20191009T10-07,
20191009T09-07,
20191009T08-07,
20191009T07-07,
20191009T06-07,
20191009T05-07,
20191009T04-07,
20191009T03-07,
20191009T02-07,
20191009T01-07,
20191009T00-07,1336
20191008T23-07,1386
20191008T22-07,1489
20191008T21-07,1601
20191008T20-07,1686
20191008T19-07,1700
20191008T18-07,1643
20191008T17-07,1622
20191008T16-07,1593
20191008T15-07,1595
20191008T14-07,1586
20191008T13-07,1593
20191008T12-07,1544
20191008T11-07,1496
20191008T10-07,1465
20191008T09-07,1462
20191008T08-07,1528
20191008T07-07,1481
20191008T06-07,1421
20191008T05-07,1311
20191008T04-07,1247
20191008T03-07,1246
20191008T02-07,1263
20191008T01-07,1264
20191008T00-07,1312
20191007T23-07,1354
20191007T22-07,1449
20191007T21-07,1567
20191007T20-07,1664
20191007T19-07,1692
20191007T18-07,1632
20191007T17-07,1633
20191007T16-07,1608
20191007T15-07,1564
20191007T14-07,1526
20191007T13-07,1495
20191007T12-07,1490
20191007T11-07,1449
20191007T10-07,1456
20191007T09-07,1451
20191007T08-07,1467
20191007T07-07,1486
20191007T06-07,1448
20191007T05-07,1317
20191007T04-07,1253
20191007T03-07,1227
20191007T02-07,1228
20191007T01-07,1239
20191007T00-07,1291
20191006T23-07,1347
20191006T22-07,1453
20191006T21-07,1576
20191006T20-07,1660
20191006T19-07,1688
20191006T18-07,1662
20191006T17-07,1648
20191006T16-07,1624
20191006T15-07,1555
20191006T14-07,1497
20191006T13-07,1437
20191006T12-07,1400
20191006T11-07,1364
20191006T10-07,1335
20191006T09-07,1314
20191006T08-07,1309
20191006T07-07,1277
20191006T06-07,1269
20191006T05-07,1239
20191006T04-07,1221
20191006T03-07,1216
20191006T02-07,1229
20191006T01-07,1261
20191006T00-07,1293
20191005T23-07,1373
20191005T22-07,1461
20191005T21-07,1549
20191005T20-07,1612
20191005T19-07,1666
20191005T18-07,1646
20191005T17-07,1647
20191005T16-07,1627
20191005T15-07,1573
20191005T14-07,1520
20191005T13-07,1476
20191005T12-07,1440
20191005T11-07,1415
20191005T10-07,1392
20191005T09-07,1376
20191005T08-07,1374
20191005T07-07,1346
20191005T06-07,1332
20191005T05-07,1291
20191005T04-07,1273
20191005T03-07,1267
20191005T02-07,1271
20191005T01-07,1304
20191005T00-07,1344
20191004T23-07,1399
20191004T22-07,1496
20191004T21-07,1567
20191004T20-07,1636
20191004T19-07,1624
20191004T18-07,1570
20191004T17-07,1557
20191004T16-07,1527
20191004T15-07,1526
20191004T14-07,1559
20191004T13-07,1572
20191004T12-07,1600
20191004T11-07,1591
20191004T10-07,1562
20191004T09-07,1555
20191004T08-07,1528
20191004T07-07,1532
20191004T06-07,1468
20191004T05-07,1345
20191004T04-07,1293
20191004T03-07,1261
20191004T02-07,1280
20191004T01-07,1307
20191004T00-07,1340
20191003T23-07,1418
20191003T22-07,1527
20191003T21-07,1622
20191003T20-07,1717
20191003T19-07,1751
20191003T18-07,1737
20191003T17-07,1770
20191003T16-07,1766
20191003T15-07,1705
20191003T14-07,1657
20191003T13-07,1608
20191003T12-07,1558
20191003T11-07,1520
20191003T10-07,1500
20191003T09-07,1477
20191003T08-07,1482
20191003T07-07,1497
20191003T06-07,1463
20191003T05-07,1340
20191003T04-07,1278
20191003T03-07,1252
20191003T02-07,1271
