,Demand1
20190922T10-07,1354
20190922T09-07,1370
20190922T08-07,1459
20190922T07-07,1480
20190922T06-07,1434
20190922T05-07,1380
20190922T04-07,1351
20190922T03-07,1344
20190922T02-07,1362
20190922T01-07,1384
20190922T00-07,1431
20190921T23-07,1513
20190921T22-07,1611
20190921T21-07,1692
20190921T20-07,1747
20190921T19-07,1723
20190921T18-07,1592
20190921T17-07,1502
20190921T16-07,1438
20190921T15-07,1420
20190921T14-07,1409
20190921T13-07,1417
20190921T12-07,1422
20190921T11-07,1441
20190921T10-07,1427
20190921T09-07,1496
20190921T08-07,1572
20190921T07-07,1573
20190921T06-07,1492
20190921T05-07,1423
20190921T04-07,1398
20190921T03-07,1389
20190921T02-07,1404
20190921T01-07,1430
20190921T00-07,1479
20190920T23-07,1557
20190920T22-07,1657
20190920T21-07,1729
20190920T20-07,1790
20190920T19-07,1784
20190920T18-07,1694
20190920T17-07,1641
20190920T16-07,1589
20190920T15-07,1585
20190920T14-07,1600
20190920T13-07,1634
20190920T12-07,1603
20190920T11-07,1621
20190920T10-07,1685
20190920T09-07,1745
20190920T08-07,1817
20190920T07-07,1807
20190920T06-07,1670
20190920T05-07,1524
20190920T04-07,1440
20190920T03-07,1437
20190920T02-07,1437
20190920T01-07,1462
20190920T00-07,1510
20190919T23-07,1590
20190919T22-07,1702
20190919T21-07,1823
20190919T20-07,1892
20190919T19-07,1858
20190919T18-07,1784
20190919T17-07,1706
20190919T16-07,1660
20190919T15-07,1668
20190919T14-07,1646
20190919T13-07,1699
20190919T12-07,1716
20190919T11-07,1750
20190919T10-07,1779
20190919T09-07,1805
20190919T08-07,1838
20190919T07-07,1842
20190919T06-07,1707
20190919T05-07,1558
20190919T04-07,1477
20190919T03-07,1461
20190919T02-07,1458
20190919T01-07,1501
20190919T00-07,1530
20190918T23-07,1623
20190918T22-07,1731
20190918T21-07,1869
20190918T20-07,1941
20190918T19-07,1907
20190918T18-07,1833
20190918T17-07,1848
20190918T16-07,1813
20190918T15-07,1814
20190918T14-07,1789
20190918T13-07,1809
20190918T12-07,1829
20190918T11-07,1825
20190918T10-07,1818
20190918T09-07,1810
20190918T08-07,1838
20190918T07-07,1835
20190918T06-07,1720
20190918T05-07,1565
20190918T04-07,1492
20190918T03-07,1478
20190918T02-07,1491
20190918T01-07,1513
20190918T00-07,1563
20190917T23-07,1646
20190917T22-07,1776
20190917T21-07,1910
20190917T20-07,1988
20190917T19-07,1962
20190917T18-07,1862
20190917T17-07,1746
20190917T16-07,1704
20190917T15-07,1647
20190917T14-07,1650
20190917T13-07,1663
20190917T12-07,1673
20190917T11-07,1634
20190917T10-07,1620
20190917T09-07,1673
20190917T08-07,1827
20190917T07-07,1830
20190917T06-07,1720
20190917T05-07,1578
20190917T04-07,1512
20190917T03-07,1504
20190917T02-07,1500
20190917T01-07,1531
20190917T00-07,1584
20190916T23-07,1668
20190916T22-07,1807
20190916T21-07,1976
20190916T20-07,2059
20190916T19-07,2076
20190916T18-07,2048
20190916T17-07,2093
20190916T16-07,2076
20190916T15-07,1959
20190916T14-07,1895
20190916T13-07,1862
20190916T12-07,1826
20190916T11-07,1822
20190916T10-07,1873
20190916T09-07,1841
20190916T08-07,1837
20190916T07-07,1820
20190916T06-07,1705
20190916T05-07,1552
20190916T04-07,1482
20190916T03-07,1469
20190916T02-07,1498
20190916T01-07,1540
20190916T00-07,1620
20190915T23-07,1744
20190915T22-07,1904
20190915T21-07,2099
20190915T20-07,2231
20190915T19-07,2280
20190915T18-07,2283
20190915T17-07,2211
20190915T16-07,2148
20190915T15-07,2047
20190915T14-07,1960
20190915T13-07,1831
20190915T12-07,1716
20190915T11-07,1627
20190915T10-07,1533
20190915T09-07,1479
20190915T08-07,1503
20190915T07-07,1532
20190915T06-07,1500
20190915T05-07,1468
20190915T04-07,1465
20190915T03-07,1486
20190915T02-07,1518
20190915T01-07,1568
20190915T00-07,1646
20190914T23-07,1770
20190914T22-07,1896
20190914T21-07,2047
20190914T20-07,2153
20190914T19-07,2187
20190914T18-07,2223
20190914T17-07,2149
20190914T16-07,2075
20190914T15-07,1973
20190914T14-07,1855
20190914T13-07,1762
20190914T12-07,1676
20190914T11-07,1625
20190914T10-07,1555
20190914T09-07,1520
20190914T08-07,1563
20190914T07-07,1589
20190914T06-07,1547
20190914T05-07,1499
20190914T04-07,1478
20190914T03-07,1492
20190914T02-07,1515
20190914T01-07,1567
20190914T00-07,1638
20190913T23-07,1746
20190913T22-07,1893
20190913T21-07,2009
20190913T20-07,2109
20190913T19-07,2129
20190913T18-07,2059
20190913T17-07,2004
20190913T16-07,1955
20190913T15-07,1908
20190913T14-07,1847
20190913T13-07,1785
20190913T12-07,1736
20190913T11-07,1709
20190913T10-07,1683
20190913T09-07,1658
20190913T08-07,1718
20190913T07-07,1784
20190913T06-07,1702
20190913T05-07,1568
20190913T04-07,1502
20190913T03-07,1506
20190913T02-07,1511
20190913T01-07,1552
20190913T00-07,1609
20190912T23-07,1693
20190912T22-07,1845
20190912T21-07,1995
20190912T20-07,2096
20190912T19-07,2072
20190912T18-07,1951
20190912T17-07,1857
20190912T16-07,1815
20190912T15-07,1778
20190912T14-07,1747
20190912T13-07,1711
20190912T12-07,1677
20190912T11-07,1644
20190912T10-07,1625
20190912T09-07,1645
20190912T08-07,1762
20190912T07-07,1826
20190912T06-07,1746
20190912T05-07,1586
20190912T04-07,1519
20190912T03-07,1508
20190912T02-07,1518
20190912T01-07,1551
20190912T00-07,1602
20190911T23-07,1700
20190911T22-07,1826
20190911T21-07,1986
20190911T20-07,2049
20190911T19-07,2001
20190911T18-07,1899
20190911T17-07,1819
20190911T16-07,1780
20190911T15-07,1734
20190911T14-07,1727
20190911T13-07,1708
20190911T12-07,1690
20190911T11-07,1676
20190911T10-07,1672
20190911T09-07,1663
20190911T08-07,1760
20190911T07-07,1853
20190911T06-07,1744
20190911T05-07,1593
20190911T04-07,1522
20190911T03-07,1512
20190911T02-07,1519
20190911T01-07,1541
20190911T00-07,1575
20190910T23-07,1666
20190910T22-07,1829
20190910T21-07,1975
20190910T20-07,2044
20190910T19-07,2001
20190910T18-07,1934
20190910T17-07,1902
20190910T16-07,1816
20190910T15-07,1782
20190910T14-07,1806
20190910T13-07,1840
20190910T12-07,1889
20190910T11-07,1907
20190910T10-07,1902
20190910T09-07,1885
20190910T08-07,1916
20190910T07-07,1917
20190910T06-07,1813
20190910T05-07,1674
20190910T04-07,1610
20190910T03-07,1608
20190910T02-07,1615
20190910T01-07,1655
20190910T00-07,1701
20190909T23-07,1792
20190909T22-07,1935
20190909T21-07,2093
20190909T20-07,2190
20190909T19-07,2159
20190909T18-07,2123
20190909T17-07,2060
20190909T16-07,2039
20190909T15-07,1970
20190909T14-07,1916
20190909T13-07,1870
20190909T12-07,1821
20190909T11-07,1790
20190909T10-07,1763
20190909T09-07,1785
20190909T08-07,1835
20190909T07-07,1902
20190909T06-07,1773
20190909T05-07,1627
20190909T04-07,1541
20190909T03-07,1543
20190909T02-07,1535
20190909T01-07,1569
20190909T00-07,1612
20190908T23-07,1693
20190908T22-07,1827
20190908T21-07,1955
20190908T20-07,2027
20190908T19-07,1995
20190908T18-07,1939
20190908T17-07,1857
20190908T16-07,1804
20190908T15-07,1811
20190908T14-07,1860
20190908T13-07,1881
20190908T12-07,1878
20190908T11-07,1911
20190908T10-07,1919
20190908T09-07,1861
20190908T08-07,1800
20190908T07-07,1754
20190908T06-07,1704
20190908T05-07,1681
20190908T04-07,1715
20190908T03-07,1739
20190908T02-07,1790
20190908T01-07,1856
20190908T00-07,1934
20190907T23-07,2053
20190907T22-07,2201
20190907T21-07,2345
20190907T20-07,2457
20190907T19-07,2482
20190907T18-07,2503
20190907T17-07,2495
20190907T16-07,2462
20190907T15-07,2425
20190907T14-07,2306
20190907T13-07,2176
20190907T12-07,2107
20190907T11-07,2003
20190907T10-07,1941
20190907T09-07,1889
20190907T08-07,1870
20190907T07-07,1895
20190907T06-07,1879
20190907T05-07,1840
20190907T04-07,1839
20190907T03-07,1858
20190907T02-07,1897
20190907T01-07,1956
20190907T00-07,2024
20190906T23-07,2173
20190906T22-07,2335
20190906T21-07,2501
20190906T20-07,2593
20190906T19-07,2623
20190906T18-07,2602
20190906T17-07,2555
20190906T16-07,2579
20190906T15-07,2470
20190906T14-07,2374
20190906T13-07,2354
20190906T12-07,2398
20190906T11-07,2442
20190906T10-07,2461
20190906T09-07,2403
20190906T08-07,2375
20190906T07-07,2362
20190906T06-07,2260
20190906T05-07,2114
20190906T04-07,2087
20190906T03-07,2098
20190906T02-07,2150
20190906T01-07,2226
20190906T00-07,2326
20190905T23-07,2476
20190905T22-07,2683
20190905T21-07,2916
20190905T20-07,3129
20190905T19-07,3227
20190905T18-07,3254
20190905T17-07,3216
20190905T16-07,3184
20190905T15-07,3129
20190905T14-07,3032
20190905T13-07,2877
20190905T12-07,2715
20190905T11-07,2547
20190905T10-07,2429
20190905T09-07,2324
20190905T08-07,2324
20190905T07-07,2351
20190905T06-07,2231
20190905T05-07,2085
20190905T04-07,2044
20190905T03-07,2062
20190905T02-07,2101
20190905T01-07,2190
20190905T00-07,2284
20190904T23-07,2440
20190904T22-07,2669
20190904T21-07,2935
20190904T20-07,3115
20190904T19-07,3177
20190904T18-07,3101
20190904T17-07,3079
20190904T16-07,3020
20190904T15-07,-6451481
20190904T14-07,3014
20190904T13-07,2589
20190904T12-07,2531
20190904T11-07,2409
20190904T10-07,2293
20190904T09-07,2225
20190904T08-07,2227
20190904T07-07,2273
20190904T06-07,2179
20190904T05-07,2041
20190904T04-07,1997
20190904T03-07,2023
20190904T02-07,2065
20190904T01-07,2158
20190904T00-07,2260
20190903T23-07,2421
20190903T22-07,2672
20190903T21-07,2945
20190903T20-07,3108
20190903T19-07,3188
20190903T18-07,3132
20190903T17-07,3073
20190903T16-07,2990
20190903T15-07,2896
20190903T14-07,2759
20190903T13-07,2611
20190903T12-07,2479
20190903T11-07,2358
20190903T10-07,2252
20190903T09-07,2154
20190903T08-07,2156
20190903T07-07,2203
20190903T06-07,2100
20190903T05-07,1951
20190903T04-07,1901
20190903T03-07,1901
20190903T02-07,1951
20190903T01-07,2031
20190903T00-07,2209
20190902T23-07,2377
20190902T22-07,2606
20190902T21-07,2865
20190902T20-07,3029
20190902T19-07,3071
20190902T18-07,2998
20190902T17-07,2933
20190902T16-07,2855
20190902T15-07,2761
20190902T14-07,2651
20190902T13-07,2532
20190902T12-07,2407
20190902T11-07,2282
20190902T10-07,2140
20190902T09-07,2029
20190902T08-07,1968
20190902T07-07,1971
20190902T06-07,1926
20190902T05-07,1896
20190902T04-07,1805
20190902T03-07,1826
20190902T02-07,1877
20190902T01-07,1945
20190902T00-07,2053
20190901T23-07,2208
20190901T22-07,2399
20190901T21-07,2614
20190901T20-07,2766
20190901T19-07,2861
20190901T18-07,2802
20190901T17-07,2771
20190901T16-07,2708
20190901T15-07,2614
20190901T14-07,2505
20190901T13-07,2372
20190901T12-07,2241
20190901T11-07,2085
20190901T10-07,1965
20190901T09-07,1857
20190901T08-07,1849
20190901T07-07,1896
20190901T06-07,1890
20190901T05-07,1891
20190901T04-07,1905
20190901T03-07,1963
20190901T02-07,2012
20190901T01-07,2082
20190901T00-07,2201
20190831T23-07,2377
20190831T22-07,2557
20190831T21-07,2750
20190831T20-07,2898
20190831T19-07,2979
20190831T18-07,2908
20190831T17-07,2862
20190831T16-07,2823
20190831T15-07,2748
20190831T14-07,2644
20190831T13-07,2523
20190831T12-07,2384
20190831T11-07,2250
20190831T10-07,2124
20190831T09-07,2022
20190831T08-07,1992
20190831T07-07,2005
20190831T06-07,1979
20190831T05-07,1957
20190831T04-07,1956
20190831T03-07,1996
20190831T02-07,2052
20190831T01-07,2133
20190831T00-07,2251
20190830T23-07,2407
20190830T22-07,2603
20190830T21-07,2804
20190830T20-07,2946
20190830T19-07,3004
20190830T18-07,2962
20190830T17-07,2936
20190830T16-07,2901
20190830T15-07,2857
20190830T14-07,2779
20190830T13-07,2679
20190830T12-07,2580
20190830T11-07,2469
20190830T10-07,2358
20190830T09-07,2263
20190830T08-07,2256
20190830T07-07,2278
20190830T06-07,2189
20190830T05-07,2087
20190830T04-07,2053
20190830T03-07,2073
20190830T02-07,2124
20190830T01-07,2208
20190830T00-07,2335
20190829T23-07,2515
20190829T22-07,2738
20190829T21-07,2951
20190829T20-07,3084
20190829T19-07,3139
20190829T18-07,3104
20190829T17-07,3056
20190829T16-07,2983
20190829T15-07,2888
20190829T14-07,2800
20190829T13-07,2710
20190829T12-07,2565
20190829T11-07,2444
20190829T10-07,2427
20190829T09-07,2389
20190829T08-07,2348
20190829T07-07,2341
20190829T06-07,2244
20190829T05-07,2114
20190829T04-07,2058
20190829T03-07,2078
20190829T02-07,2134
20190829T01-07,2194
20190829T00-07,2299
20190828T23-07,2470
20190828T22-07,2691
20190828T21-07,2942
20190828T20-07,3089
20190828T19-07,3145
20190828T18-07,3091
20190828T17-07,2982
20190828T16-07,2877
20190828T15-07,2763
20190828T14-07,2624
20190828T13-07,2496
20190828T12-07,2359
20190828T11-07,2610
20190828T10-07,2185
20190828T09-07,2133
20190828T08-07,2150
20190828T07-07,2226
20190828T06-07,2147
20190828T05-07,2014
20190828T04-07,1971
20190828T03-07,1977
20190828T02-07,2020
20190828T01-07,2068
20190828T00-07,2162
20190827T23-07,2305
20190827T22-07,2539
20190827T21-07,2778
20190827T20-07,2915
20190827T19-07,2932
20190827T18-07,2823
20190827T17-07,2740
20190827T16-07,2666
20190827T15-07,2560
20190827T14-07,-43287
20190827T13-07,53275
20190827T12-07,2280
20190827T11-07,2215
20190827T10-07,2154
20190827T09-07,2106
20190827T08-07,2130
20190827T07-07,2210
20190827T06-07,2123
20190827T05-07,1992
20190827T04-07,1929
20190827T03-07,1948
20190827T02-07,1969
20190827T01-07,2028
20190827T00-07,2110
20190826T23-07,2239
20190826T22-07,2435
20190826T21-07,2657
20190826T20-07,2777
20190826T19-07,2777
20190826T18-07,2652
20190826T17-07,2586
20190826T16-07,2539
20190826T15-07,2453
20190826T14-07,2399
20190826T13-07,2314
20190826T12-07,2263
20190826T11-07,2188
20190826T10-07,2117
20190826T09-07,2068
20190826T08-07,2077
20190826T07-07,2135
20190826T06-07,2045
20190826T05-07,1887
20190826T04-07,1836
20190826T03-07,1821
20190826T02-07,1855
20190826T01-07,1909
20190826T00-07,2004
20190825T23-07,2120
20190825T22-07,2330
20190825T21-07,2539
20190825T20-07,2645
20190825T19-07,2654
20190825T18-07,2569
20190825T17-07,2540
20190825T16-07,2478
20190825T15-07,2404
20190825T14-07,2322
20190825T13-07,2236
20190825T12-07,2143
20190825T11-07,2055
20190825T10-07,1965
20190825T09-07,1890
20190825T08-07,1873
20190825T07-07,1916
20190825T06-07,1929
20190825T05-07,1914
20190825T04-07,1920
20190825T03-07,1966
20190825T02-07,2019
20190825T01-07,2116
20190825T00-07,2226
20190824T23-07,2393
20190824T22-07,2599
20190824T21-07,2801
20190824T20-07,2929
20190824T19-07,2978
20190824T18-07,2911
20190824T17-07,2850
20190824T16-07,2780
20190824T15-07,2687
20190824T14-07,2566
20190824T13-07,2429
20190824T12-07,2317
20190824T11-07,2202
20190824T10-07,2094
20190824T09-07,2003
20190824T08-07,1968
20190824T07-07,2002
20190824T06-07,1986
20190824T05-07,1952
20190824T04-07,1949
20190824T03-07,1974
20190824T02-07,2027
20190824T01-07,2100
20190824T00-07,2209
20190823T23-07,2345
20190823T22-07,2529
20190823T21-07,2704
20190823T20-07,2797
20190823T19-07,2830
20190823T18-07,2749
20190823T17-07,2697
20190823T16-07,2650
20190823T15-07,2592
20190823T14-07,2525
20190823T13-07,2423
20190823T12-07,2329
20190823T11-07,2249
20190823T10-07,2186
20190823T09-07,2134
20190823T08-07,2140
20190823T07-07,2187
20190823T06-07,2118
20190823T05-07,2015
20190823T04-07,1970
20190823T03-07,1980
20190823T02-07,2019
20190823T01-07,2083
20190823T00-07,2183
20190822T23-07,2321
20190822T22-07,2526
20190822T21-07,2714
20190822T20-07,2795
20190822T19-07,2798
20190822T18-07,2685
20190822T17-07,2653
20190822T16-07,2629
20190822T15-07,2587
20190822T14-07,2561
20190822T13-07,2489
20190822T12-07,2427
20190822T11-07,2520
20190822T10-07,2296
20190822T09-07,2256
20190822T08-07,2293
20190822T07-07,2334
20190822T06-07,2248
20190822T05-07,2146
20190822T04-07,2121
20190822T03-07,2139
20190822T02-07,2195
20190822T01-07,2275
20190822T00-07,2390
20190821T23-07,2555
20190821T22-07,2800
20190821T21-07,3058
20190821T20-07,3206
20190821T19-07,3270
20190821T18-07,3271
20190821T17-07,3168
20190821T16-07,3117
20190821T15-07,3060
20190821T14-07,2922
20190821T13-07,2791
20190821T12-07,2621
20190821T11-07,2479
20190821T10-07,2356
20190821T09-07,2262
20190821T08-07,2243
20190821T07-07,2267
20190821T06-07,2190
20190821T05-07,2095
20190821T04-07,2052
20190821T03-07,2064
20190821T02-07,2138
20190821T01-07,2225
20190821T00-07,2362
20190820T23-07,2547
20190820T22-07,2835
20190820T21-07,3121
20190820T20-07,3285
20190820T19-07,3328
20190820T18-07,3230
20190820T17-07,3178
20190820T16-07,3121
20190820T15-07,3018
20190820T14-07,2911
20190820T13-07,2740
20190820T12-07,2601
20190820T11-07,2456
20190820T10-07,2333
20190820T09-07,2226
20190820T08-07,2216
20190820T07-07,2230
20190820T06-07,2157
20190820T05-07,2026
20190820T04-07,2001
20190820T03-07,2015
20190820T02-07,2089
20190820T01-07,2191
20190820T00-07,2324
20190819T23-07,2508
20190819T22-07,2760
20190819T21-07,3019
20190819T20-07,3155
20190819T19-07,3201
20190819T18-07,3141
20190819T17-07,3085
20190819T16-07,3019
20190819T15-07,2930
20190819T14-07,2833
20190819T13-07,2697
20190819T12-07,2556
20190819T11-07,2431
20190819T10-07,2300
20190819T09-07,2188
20190819T08-07,2136
20190819T07-07,2158
20190819T06-07,2071
20190819T05-07,1929
20190819T04-07,1871
20190819T03-07,1880
20190819T02-07,1922
20190819T01-07,2000
20190819T00-07,
20190818T23-07,
20190818T22-07,
20190818T21-07,
20190818T20-07,
20190818T19-07,
20190818T18-07,
20190818T17-07,
20190818T16-07,
20190818T15-07,
20190818T14-07,
20190818T13-07,
20190818T12-07,
20190818T11-07,
20190818T10-07,
20190818T09-07,
20190818T08-07,
20190818T07-07,
20190818T06-07,
20190818T05-07,
20190818T04-07,
20190818T03-07,
20190818T02-07,
20190818T01-07,1991
20190818T00-07,2080
20190817T23-07,2218
20190817T22-07,2390
20190817T21-07,2529
20190817T20-07,2627
20190817T19-07,2613
20190817T18-07,2544
20190817T17-07,2502
20190817T16-07,2443
20190817T15-07,2358
20190817T14-07,2273
20190817T13-07,2203
20190817T12-07,2134
20190817T11-07,2051
20190817T10-07,1982
20190817T09-07,1913
20190817T08-07,1920
20190817T07-07,1941
20190817T06-07,1929
20190817T05-07,1902
20190817T04-07,1903
20190817T03-07,1933
20190817T02-07,1979
20190817T01-07,2049
20190817T00-07,2158
20190816T23-07,2305
20190816T22-07,2470
20190816T21-07,2654
20190816T20-07,2763
20190816T19-07,2764
20190816T18-07,2711
20190816T17-07,2696
20190816T16-07,2657
20190816T15-07,2601
20190816T14-07,2529
20190816T13-07,2446
20190816T12-07,2362
20190816T11-07,2287
20190816T10-07,2196
20190816T09-07,2134
20190816T08-07,2101
20190816T07-07,2155
20190816T06-07,2098
20190816T05-07,2005
20190816T04-07,1965
20190816T03-07,2001
20190816T02-07,2077
20190816T01-07,2116
20190816T00-07,2232
20190815T23-07,2385
20190815T22-07,2604
20190815T21-07,2813
20190815T20-07,2918
20190815T19-07,2909
20190815T18-07,2861
20190815T17-07,2840
20190815T16-07,2800
20190815T15-07,2776
20190815T14-07,2727
20190815T13-07,2603
20190815T12-07,2494
20190815T11-07,2386
20190815T10-07,2269
20190815T09-07,2175
20190815T08-07,2152
20190815T07-07,2181
20190815T06-07,2113
20190815T05-07,2027
20190815T04-07,1992
20190815T03-07,2021
20190815T02-07,2082
20190815T01-07,2168
20190815T00-07,2278
20190814T23-07,2455
20190814T22-07,2703
20190814T21-07,2934
20190814T20-07,3057
20190814T19-07,3052
20190814T18-07,2991
20190814T17-07,2957
20190814T16-07,2890
20190814T15-07,2807
20190814T14-07,2704
20190814T13-07,2554
20190814T12-07,2433
20190814T11-07,2317
20190814T10-07,2211
20190814T09-07,2142
20190814T08-07,2108
20190814T07-07,2120
20190814T06-07,2056
20190814T05-07,1963
20190814T04-07,1923
20190814T03-07,1926
20190814T02-07,1976
20190814T01-07,2047
20190814T00-07,2153
20190813T23-07,2322
20190813T22-07,2537
20190813T21-07,2763
20190813T20-07,2870
20190813T19-07,2873
20190813T18-07,2834
20190813T17-07,2850
20190813T16-07,2789
20190813T15-07,2665
20190813T14-07,2546
20190813T13-07,2401
20190813T12-07,2288
20190813T11-07,2186
20190813T10-07,2102
20190813T09-07,2024
20190813T08-07,2020
20190813T07-07,2060
20190813T06-07,1998
20190813T05-07,1919
20190813T04-07,1878
20190813T03-07,1898
20190813T02-07,1927
20190813T01-07,1992
20190813T00-07,2091
20190812T23-07,2237
20190812T22-07,2457
20190812T21-07,2650
20190812T20-07,2732
20190812T19-07,2707
20190812T18-07,2623
20190812T17-07,2559
20190812T16-07,2512
20190812T15-07,2450
20190812T14-07,2381
20190812T13-07,2295
20190812T12-07,2204
