,Demand1
20190922T01-07,23668
20190922T00-07,25090
20190921T23-07,27084
20190921T22-07,29095
20190921T21-07,30634
20190921T20-07,31766
20190921T19-07,31875
20190921T18-07,31815
20190921T17-07,30554
20190921T16-07,29344
20190921T15-07,27736
20190921T14-07,26027
20190921T13-07,24864
20190921T12-07,24092
20190921T11-07,23721
20190921T10-07,23497
20190921T09-07,23299
20190921T08-07,22910
20190921T07-07,22649
20190921T06-07,21914
20190921T05-07,21544
20190921T04-07,21687
20190921T03-07,22215
20190921T02-07,22826
20190921T01-07,23825
20190921T00-07,25230
20190920T23-07,27107
20190920T22-07,29023
20190920T21-07,30477
20190920T20-07,31313
20190920T19-07,31125
20190920T18-07,31185
20190920T17-07,30699
20190920T16-07,30057
20190920T15-07,28748
20190920T14-07,27712
20190920T13-07,26813
20190920T12-07,26445
20190920T11-07,26383
20190920T10-07,26208
20190920T09-07,26116
20190920T08-07,25727
20190920T07-07,24939
20190920T06-07,23002
20190920T05-07,21774
20190920T04-07,21580
20190920T03-07,22077
20190920T02-07,22938
20190920T01-07,23956
20190920T00-07,25001
20190919T23-07,26684
20190919T22-07,28953
20190919T21-07,30365
20190919T20-07,31028
20190919T19-07,30313
20190919T18-07,30193
20190919T17-07,29613
20190919T16-07,28562
20190919T15-07,27876
20190919T14-07,27336
20190919T13-07,26878
20190919T12-07,26697
20190919T11-07,26774
20190919T10-07,26710
20190919T09-07,26268
20190919T08-07,26322
20190919T07-07,25473
20190919T06-07,23370
20190919T05-07,22110
20190919T04-07,21769
20190919T03-07,22089
20190919T02-07,22750
20190919T01-07,24306
20190919T00-07,25107
20190918T23-07,27256
20190918T22-07,29641
20190918T21-07,31351
20190918T20-07,32198
20190918T19-07,31920
20190918T18-07,31974
20190918T17-07,31213
20190918T16-07,30370
20190918T15-07,29299
20190918T14-07,28622
20190918T13-07,27887
20190918T12-07,27658
20190918T11-07,27448
20190918T10-07,26984
20190918T09-07,26781
20190918T08-07,26324
20190918T07-07,25478
20190918T06-07,23410
20190918T05-07,22201
20190918T04-07,21830
20190918T03-07,22206
20190918T02-07,22898
20190918T01-07,23862
20190918T00-07,25453
20190917T23-07,27731
20190917T22-07,30032
20190917T21-07,31810
20190917T20-07,32752
20190917T19-07,32609
20190917T18-07,32440
20190917T17-07,31576
20190917T16-07,30703
20190917T15-07,29756
20190917T14-07,28481
20190917T13-07,27481
20190917T12-07,27002
20190917T11-07,26750
20190917T10-07,26619
20190917T09-07,26455
20190917T08-07,26168
20190917T07-07,25247
20190917T06-07,23205
20190917T05-07,22166
20190917T04-07,22132
20190917T03-07,22500
20190917T02-07,23216
20190917T01-07,24077
20190917T00-07,25364
20190916T23-07,27470
20190916T22-07,29840
20190916T21-07,31734
20190916T20-07,32701
20190916T19-07,32534
20190916T18-07,32857
20190916T17-07,32494
20190916T16-07,32142
20190916T15-07,31277
20190916T14-07,29922
20190916T13-07,29151
20190916T12-07,28640
20190916T11-07,28351
20190916T10-07,28363
20190916T09-07,27832
20190916T08-07,27400
20190916T07-07,26295
20190916T06-07,24063
20190916T05-07,22565
20190916T04-07,22249
20190916T03-07,22441
20190916T02-07,23171
20190916T01-07,24200
20190916T00-07,25594
20190915T23-07,27877
20190915T22-07,30357
20190915T21-07,32170
20190915T20-07,33297
20190915T19-07,33272
20190915T18-07,33372
20190915T17-07,32458
20190915T16-07,31648
20190915T15-07,30681
20190915T14-07,29101
20190915T13-07,27229
20190915T12-07,25613
20190915T11-07,24675
20190915T10-07,24092
20190915T09-07,23293
20190915T08-07,22662
20190915T07-07,22544
20190915T06-07,22340
20190915T05-07,22277
20190915T04-07,22608
20190915T03-07,23422
20190915T02-07,24555
20190915T01-07,26195
20190915T00-07,28203
20190914T23-07,30587
20190914T22-07,33172
20190914T21-07,35385
20190914T20-07,37369
20190914T19-07,38651
20190914T18-07,39474
20190914T17-07,38980
20190914T16-07,37824
20190914T15-07,35725
20190914T14-07,33505
20190914T13-07,31066
20190914T12-07,28965
20190914T11-07,27478
20190914T10-07,26345
20190914T09-07,25240
20190914T08-07,24009
20190914T07-07,23615
20190914T06-07,23157
20190914T05-07,22928
20190914T04-07,23346
20190914T03-07,24222
20190914T02-07,25471
20190914T01-07,27152
20190914T00-07,29470
20190913T23-07,32218
20190913T22-07,35145
20190913T21-07,37586
20190913T20-07,39526
20190913T19-07,40818
20190913T18-07,42109
20190913T17-07,41931
20190913T16-07,40709
20190913T15-07,38356
20190913T14-07,35953
20190913T13-07,33496
20190913T12-07,31661
20190913T11-07,30189
20190913T10-07,28972
20190913T09-07,28009
20190913T08-07,27202
20190913T07-07,26289
20190913T06-07,24386
20190913T05-07,23235
20190913T04-07,23057
20190913T03-07,23627
20190913T02-07,24636
20190913T01-07,26016
20190913T00-07,27806
20190912T23-07,30565
20190912T22-07,33692
20190912T21-07,36194
20190912T20-07,37704
20190912T19-07,38605
20190912T18-07,39104
20190912T17-07,38134
20190912T16-07,36418
20190912T15-07,34478
20190912T14-07,32280
20190912T13-07,30234
20190912T12-07,28970
20190912T11-07,28058
20190912T10-07,27436
20190912T09-07,27105
20190912T08-07,26381
20190912T07-07,25497
20190912T06-07,23486
20190912T05-07,22359
20190912T04-07,22135
20190912T03-07,22533
20190912T02-07,23375
20190912T01-07,24536
20190912T00-07,26090
20190911T23-07,28324
20190911T22-07,30953
20190911T21-07,32849
20190911T20-07,33486
20190911T19-07,33520
20190911T18-07,33385
20190911T17-07,32380
20190911T16-07,31056
20190911T15-07,29612
20190911T14-07,28560
20190911T13-07,27559
20190911T12-07,27200
20190911T11-07,26933
20190911T10-07,26816
20190911T09-07,26889
20190911T08-07,26349
20190911T07-07,25411
20190911T06-07,23399
20190911T05-07,22135
20190911T04-07,21823
20190911T03-07,22167
20190911T02-07,22872
20190911T01-07,23788
20190911T00-07,25271
20190910T23-07,27379
20190910T22-07,29709
20190910T21-07,31366
20190910T20-07,31848
20190910T19-07,31182
20190910T18-07,31166
20190910T17-07,30449
20190910T16-07,29690
20190910T15-07,28531
20190910T14-07,27703
20190910T13-07,27082
20190910T12-07,27221
20190910T11-07,27497
20190910T10-07,27426
20190910T09-07,27099
20190910T08-07,26994
20190910T07-07,26188
20190910T06-07,24064
20190910T05-07,22818
20190910T04-07,22485
20190910T03-07,22840
20190910T02-07,23567
20190910T01-07,24538
20190910T00-07,25858
20190909T23-07,28137
20190909T22-07,30788
20190909T21-07,32660
20190909T20-07,33417
20190909T19-07,33650
20190909T18-07,33704
20190909T17-07,32780
20190909T16-07,31613
20190909T15-07,30239
20190909T14-07,28951
20190909T13-07,27832
20190909T12-07,27349
20190909T11-07,27183
20190909T10-07,27378
20190909T09-07,26762
20190909T08-07,26465
20190909T07-07,25393
20190909T06-07,23351
20190909T05-07,22030
20190909T04-07,21831
20190909T03-07,22061
20190909T02-07,22518
20190909T01-07,23271
20190909T00-07,24683
20190908T23-07,26844
20190908T22-07,29141
20190908T21-07,30724
20190908T20-07,31155
20190908T19-07,31049
20190908T18-07,30454
20190908T17-07,29221
20190908T16-07,27809
20190908T15-07,26258
20190908T14-07,24798
20190908T13-07,23771
20190908T12-07,23221
20190908T11-07,22826
20190908T10-07,22619
20190908T09-07,22478
20190908T08-07,22095
20190908T07-07,22153
20190908T06-07,21983
20190908T05-07,21813
20190908T04-07,21931
20190908T03-07,22634
20190908T02-07,23629
20190908T01-07,24919
20190908T00-07,26513
20190907T23-07,28556
20190907T22-07,30741
20190907T21-07,32352
20190907T20-07,33482
20190907T19-07,34342
20190907T18-07,34541
20190907T17-07,34118
20190907T16-07,33357
20190907T15-07,32495
20190907T14-07,31479
20190907T13-07,30303
20190907T12-07,29314
20190907T11-07,27840
20190907T10-07,26660
20190907T09-07,25635
20190907T08-07,24777
20190907T07-07,24476
20190907T06-07,24024
20190907T05-07,23762
20190907T04-07,24138
20190907T03-07,24955
20190907T02-07,26146
20190907T01-07,27836
20190907T00-07,29988
20190906T23-07,32747
20190906T22-07,35557
20190906T21-07,37810
20190906T20-07,39152
20190906T19-07,40331
20190906T18-07,41237
20190906T17-07,40815
20190906T16-07,39696
20190906T15-07,38161
20190906T14-07,36864
20190906T13-07,35014
20190906T12-07,33590
20190906T11-07,32245
20190906T10-07,31080
20190906T09-07,30078
20190906T08-07,29147
20190906T07-07,28050
20190906T06-07,26203
20190906T05-07,25139
20190906T04-07,24994
20190906T03-07,25668
20190906T02-07,26744
20190906T01-07,28283
20190906T00-07,30423
20190905T23-07,33465
20190905T22-07,36907
20190905T21-07,39268
20190905T20-07,40255
20190905T19-07,41177
20190905T18-07,41872
20190905T17-07,41673
20190905T16-07,40819
20190905T15-07,39261
20190905T14-07,37690
20190905T13-07,35820
20190905T12-07,34588
20190905T11-07,33492
20190905T10-07,32269
20190905T09-07,31160
20190905T08-07,30335
20190905T07-07,29087
20190905T06-07,26892
20190905T05-07,25654
20190905T04-07,25539
20190905T03-07,26172
20190905T02-07,27341
20190905T01-07,28934
20190905T00-07,31214
20190904T23-07,34330
20190904T22-07,37818
20190904T21-07,40199
20190904T20-07,41155
20190904T19-07,41954
20190904T18-07,42575
20190904T17-07,43073
20190904T16-07,43181
20190904T15-07,41743
20190904T14-07,39375
20190904T13-07,37155
20190904T12-07,35229
20190904T11-07,33346
20190904T10-07,31790
20190904T09-07,30546
20190904T08-07,29662
20190904T07-07,28501
20190904T06-07,26478
20190904T05-07,25246
20190904T04-07,25193
20190904T03-07,25720
20190904T02-07,26898
20190904T01-07,28531
20190904T00-07,30757
20190903T23-07,33912
20190903T22-07,37476
20190903T21-07,40341
20190903T20-07,41988
20190903T19-07,43159
20190903T18-07,43731
20190903T17-07,43069
20190903T16-07,41875
20190903T15-07,40103
20190903T14-07,38311
20190903T13-07,36220
20190903T12-07,34645
20190903T11-07,33005
20190903T10-07,31644
20190903T09-07,30556
20190903T08-07,29389
20190903T07-07,28037
20190903T06-07,25786
20190903T05-07,24468
20190903T04-07,24238
20190903T03-07,24691
20190903T02-07,25714
20190903T01-07,27169
20190903T00-07,29080
20190902T23-07,31976
20190902T22-07,35237
20190902T21-07,37570
20190902T20-07,38770
20190902T19-07,39980
20190902T18-07,40500
20190902T17-07,39863
20190902T16-07,38725
20190902T15-07,37046
20190902T14-07,35186
20190902T13-07,32721
20190902T12-07,30449
20190902T11-07,28478
20190902T10-07,26605
20190902T09-07,25316
20190902T08-07,24448
20190902T07-07,24194
20190902T06-07,23682
20190902T05-07,23325
20190902T04-07,23359
20190902T03-07,24032
20190902T02-07,25065
20190902T01-07,26646
20190902T00-07,28558
20190901T23-07,31093
20190901T22-07,33658
20190901T21-07,35565
20190901T20-07,36775
20190901T19-07,37911
20190901T18-07,38107
20190901T17-07,37225
20190901T16-07,35760
20190901T15-07,33829
20190901T14-07,31796
20190901T13-07,29553
20190901T12-07,27466
20190901T11-07,25679
20190901T10-07,24666
20190901T09-07,23800
20190901T08-07,22888
20190901T07-07,22861
20190901T06-07,22792
20190901T05-07,22753
20190901T04-07,23163
20190901T03-07,24048
20190901T02-07,25217
20190901T01-07,26852
20190901T00-07,28890
20190831T23-07,31483
20190831T22-07,34091
20190831T21-07,36245
20190831T20-07,37664
20190831T19-07,39018
20190831T18-07,39040
20190831T17-07,38042
20190831T16-07,36523
20190831T15-07,34512
20190831T14-07,32376
20190831T13-07,30091
20190831T12-07,27972
20190831T11-07,26432
20190831T10-07,25816
20190831T09-07,25199
20190831T08-07,24188
20190831T07-07,23839
20190831T06-07,23495
20190831T05-07,23292
20190831T04-07,23707
20190831T03-07,24538
20190831T02-07,25775
20190831T01-07,27502
20190831T00-07,29600
20190830T23-07,32304
20190830T22-07,35103
20190830T21-07,37347
20190830T20-07,38776
20190830T19-07,40332
20190830T18-07,40899
20190830T17-07,40448
20190830T16-07,39131
20190830T15-07,37292
20190830T14-07,35324
20190830T13-07,33342
20190830T12-07,32037
20190830T11-07,30746
20190830T10-07,29783
20190830T09-07,28867
20190830T08-07,28059
20190830T07-07,26986
20190830T06-07,25328
20190830T05-07,24284
20190830T04-07,24293
20190830T03-07,24849
20190830T02-07,25928
20190830T01-07,27407
20190830T00-07,29544
20190829T23-07,32641
20190829T22-07,35938
20190829T21-07,38345
20190829T20-07,39421
20190829T19-07,40590
20190829T18-07,40903
20190829T17-07,40190
20190829T16-07,38656
20190829T15-07,36753
20190829T14-07,34981
20190829T13-07,32869
20190829T12-07,31544
20190829T11-07,30618
20190829T10-07,29967
20190829T09-07,29264
20190829T08-07,28704
20190829T07-07,27633
20190829T06-07,25563
20190829T05-07,24316
20190829T04-07,24093
20190829T03-07,24689
20190829T02-07,25689
20190829T01-07,27095
20190829T00-07,29025
20190828T23-07,31945
20190828T22-07,35108
20190828T21-07,37513
20190828T20-07,38498
20190828T19-07,39390
20190828T18-07,39769
20190828T17-07,39027
20190828T16-07,37981
20190828T15-07,36314
20190828T14-07,34663
20190828T13-07,32835
20190828T12-07,31526
20190828T11-07,30582
20190828T10-07,29938
20190828T09-07,29450
20190828T08-07,29141
20190828T07-07,28039
20190828T06-07,26052
20190828T05-07,24794
20190828T04-07,24655
20190828T03-07,25340
20190828T02-07,26426
20190828T01-07,28079
20190828T00-07,30302
20190827T23-07,33212
20190827T22-07,36751
20190827T21-07,39401
20190827T20-07,40711
20190827T19-07,42075
20190827T18-07,42715
20190827T17-07,42179
20190827T16-07,41027
20190827T15-07,39384
20190827T14-07,37532
20190827T13-07,35338
20190827T12-07,33453
20190827T11-07,31678
20190827T10-07,30508
20190827T09-07,29672
20190827T08-07,28986
20190827T07-07,27915
20190827T06-07,26008
20190827T05-07,24896
20190827T04-07,24802
20190827T03-07,25488
20190827T02-07,26546
20190827T01-07,28211
20190827T00-07,30488
20190826T23-07,33655
20190826T22-07,37296
20190826T21-07,40000
20190826T20-07,41424
20190826T19-07,42792
20190826T18-07,43280
20190826T17-07,42758
20190826T16-07,41502
20190826T15-07,39636
20190826T14-07,37552
20190826T13-07,35284
20190826T12-07,33463
20190826T11-07,31793
20190826T10-07,30587
20190826T09-07,29554
20190826T08-07,28626
20190826T07-07,27313
20190826T06-07,25306
20190826T05-07,23986
20190826T04-07,23716
20190826T03-07,24199
20190826T02-07,25123
20190826T01-07,26625
20190826T00-07,28716
20190825T23-07,31623
20190825T22-07,34843
20190825T21-07,37196
20190825T20-07,38192
20190825T19-07,39166
20190825T18-07,38971
20190825T17-07,37876
20190825T16-07,36495
20190825T15-07,34516
20190825T14-07,
20190825T13-07,30037
20190825T12-07,28019
20190825T11-07,26287
20190825T10-07,25015
20190825T09-07,24379
20190825T08-07,23231
20190825T07-07,22954
20190825T06-07,22939
20190825T05-07,22910
20190825T04-07,23377
20190825T03-07,24085
20190825T02-07,25239
20190825T01-07,26838
20190825T00-07,28956
20190824T23-07,31500
20190824T22-07,33956
20190824T21-07,35895
20190824T20-07,36865
20190824T19-07,37926
20190824T18-07,37787
20190824T17-07,36694
20190824T16-07,35325
20190824T15-07,33416
20190824T14-07,31553
20190824T13-07,29772
20190824T12-07,28380
20190824T11-07,26974
20190824T10-07,25951
20190824T09-07,25260
20190824T08-07,24275
20190824T07-07,23807
20190824T06-07,23414
20190824T05-07,23082
20190824T04-07,23343
20190824T03-07,24117
20190824T02-07,25271
20190824T01-07,26780
20190824T00-07,28835
20190823T23-07,31231
20190823T22-07,34020
20190823T21-07,35879
20190823T20-07,36843
20190823T19-07,37880
20190823T18-07,38292
20190823T17-07,37474
20190823T16-07,36154
20190823T15-07,34385
20190823T14-07,32691
20190823T13-07,31124
20190823T12-07,29967
20190823T11-07,28939
20190823T10-07,28274
20190823T09-07,27944
20190823T08-07,27498
20190823T07-07,26498
20190823T06-07,24667
20190823T05-07,23488
20190823T04-07,23293
20190823T03-07,23794
20190823T02-07,24796
20190823T01-07,26200
20190823T00-07,28244
20190822T23-07,31115
20190822T22-07,34243
20190822T21-07,36590
20190822T20-07,37729
20190822T19-07,38892
20190822T18-07,39346
20190822T17-07,38647
20190822T16-07,37511
20190822T15-07,35902
20190822T14-07,34225
20190822T13-07,32237
20190822T12-07,28317
20190822T11-07,28265
20190822T10-07,28073
20190822T09-07,28314
20190822T08-07,27748
20190822T07-07,26817
20190822T06-07,24940
20190822T05-07,23772
20190822T04-07,23583
20190822T03-07,24196
20190822T02-07,25145
20190822T01-07,26806
20190822T00-07,29004
20190821T23-07,31990
20190821T22-07,35393
20190821T21-07,37981
20190821T20-07,39000
20190821T19-07,40007
20190821T18-07,40076
20190821T17-07,38993
20190821T16-07,37477
20190821T15-07,35445
20190821T14-07,33157
20190821T13-07,30919
20190821T12-07,29384
20190821T11-07,28189
20190821T10-07,27343
20190821T09-07,26716
20190821T08-07,26220
20190821T07-07,25449
20190821T06-07,23856
20190821T05-07,22639
20190821T04-07,22482
20190821T03-07,22962
20190821T02-07,23963
20190821T01-07,25384
20190821T00-07,27288
20190820T23-07,30109
20190820T22-07,33268
20190820T21-07,35411
20190820T20-07,36194
20190820T19-07,36973
20190820T18-07,36987
20190820T17-07,36085
20190820T16-07,34491
20190820T15-07,32701
20190820T14-07,30931
20190820T13-07,29246
20190820T12-07,28329
20190820T11-07,27712
20190820T10-07,27184
20190820T09-07,26757
20190820T08-07,26355
20190820T07-07,25511
20190820T06-07,23788
20190820T05-07,22597
20190820T04-07,22342
20190820T03-07,22777
20190820T02-07,23695
20190820T01-07,25014
20190820T00-07,26816
20190819T23-07,29533
20190819T22-07,32480
20190819T21-07,34577
20190819T20-07,35254
20190819T19-07,35863
20190819T18-07,35426
20190819T17-07,34361
20190819T16-07,32921
20190819T15-07,31323
20190819T14-07,29661
20190819T13-07,28295
20190819T12-07,27692
20190819T11-07,27179
20190819T10-07,26985
20190819T09-07,26767
20190819T08-07,26162
20190819T07-07,25273
20190819T06-07,23397
20190819T05-07,21973
20190819T04-07,21541
20190819T03-07,21779
20190819T02-07,22428
20190819T01-07,23582
20190819T00-07,25329
20190818T23-07,27683
20190818T22-07,30112
20190818T21-07,31770
20190818T20-07,32097
20190818T19-07,32287
20190818T18-07,31353
20190818T17-07,29740
20190818T16-07,27981
20190818T15-07,26272
20190818T14-07,24902
20190818T13-07,23512
20190818T12-07,22718
20190818T11-07,22422
20190818T10-07,22338
20190818T09-07,22185
20190818T08-07,21668
20190818T07-07,21626
20190818T06-07,21617
20190818T05-07,21480
20190818T04-07,21714
20190818T03-07,22323
20190818T02-07,23205
20190818T01-07,24560
20190818T00-07,26265
20190817T23-07,28381
20190817T22-07,30384
20190817T21-07,31961
20190817T20-07,32568
20190817T19-07,33182
20190817T18-07,33017
20190817T17-07,32083
20190817T16-07,30956
20190817T15-07,29504
20190817T14-07,28082
20190817T13-07,26895
20190817T12-07,26210
20190817T11-07,25625
20190817T10-07,25225
20190817T09-07,24843
20190817T08-07,23904
20190817T07-07,23572
20190817T06-07,23245
20190817T05-07,22990
20190817T04-07,23293
20190817T03-07,24042
20190817T02-07,25264
20190817T01-07,26927
20190817T00-07,29023
20190816T23-07,31783
20190816T22-07,34712
20190816T21-07,37002
20190816T20-07,38405
20190816T19-07,39923
20190816T18-07,40529
20190816T17-07,40184
20190816T16-07,39156
20190816T15-07,37505
