,Demand1
20191026T11-06,5073
20191026T10-06,5183
20191026T09-06,5224
20191026T08-06,5189
20191026T07-06,5025
20191026T06-06,4770
20191026T05-06,4595
20191026T04-06,4554
20191026T03-06,4536
20191026T02-06,4584
20191026T01-06,4619
20191026T00-06,4855
20191025T23-06,5076
20191025T22-06,5309
20191025T21-06,5439
20191025T20-06,5632
20191025T19-06,5616
20191025T18-06,5431
20191025T17-06,5317
20191025T16-06,5235
20191025T15-06,5212
20191025T14-06,5262
20191025T13-06,5299
20191025T12-06,5430
20191025T11-06,5555
20191025T10-06,5712
20191025T09-06,5871
20191025T08-06,5970
20191025T07-06,5792
20191025T06-06,5346
20191025T05-06,4997
20191025T04-06,4863
20191025T03-06,4820
20191025T02-06,4824
20191025T01-06,4856
20191025T00-06,5084
20191024T23-06,5303
20191024T22-06,5664
20191024T21-06,5934
20191024T20-06,6113
20191024T19-06,6061
20191024T18-06,5737
20191024T17-06,5498
20191024T16-06,5410
20191024T15-06,5459
20191024T14-06,5537
20191024T13-06,5634
20191024T12-06,5726
20191024T11-06,5787
20191024T10-06,5866
20191024T09-06,5895
20191024T08-06,5986
20191024T07-06,5671
20191024T06-06,5201
20191024T05-06,4901
20191024T04-06,4724
20191024T03-06,4660
20191024T02-06,4676
20191024T01-06,4797
20191024T00-06,5047
20191023T23-06,5386
20191023T22-06,5669
20191023T21-06,5996
20191023T20-06,6181
20191023T19-06,6263
20191023T18-06,6036
20191023T17-06,5785
20191023T16-06,5597
20191023T15-06,5449
20191023T14-06,5382
20191023T13-06,5292
20191023T12-06,5281
20191023T11-06,5332
20191023T10-06,5382
20191023T09-06,5531
20191023T08-06,5569
20191023T07-06,5323
20191023T06-06,4776
20191023T05-06,4469
20191023T04-06,4359
20191023T03-06,4349
20191023T02-06,4469
20191023T01-06,4557
20191023T00-06,4735
20191022T23-06,4993
20191022T22-06,5376
20191022T21-06,5729
20191022T20-06,5907
20191022T19-06,5945
20191022T18-06,5570
20191022T17-06,5422
20191022T16-06,5377
20191022T15-06,5351
20191022T14-06,5334
20191022T13-06,5341
20191022T12-06,5426
20191022T11-06,5441
20191022T10-06,5500
20191022T09-06,5658
20191022T08-06,5795
20191022T07-06,5578
20191022T06-06,5104
20191022T05-06,4770
20191022T04-06,4584
20191022T03-06,4560
20191022T02-06,4602
20191022T01-06,4731
20191022T00-06,4812
20191021T23-06,5131
20191021T22-06,5581
20191021T21-06,5894
20191021T20-06,6064
20191021T19-06,6086
20191021T18-06,5766
20191021T17-06,5558
20191021T16-06,5480
20191021T15-06,5465
20191021T14-06,5479
20191021T13-06,5407
20191021T12-06,5457
20191021T11-06,5583
20191021T10-06,5742
20191021T09-06,5759
20191021T08-06,5865
20191021T07-06,5614
20191021T06-06,5056
20191021T05-06,4666
20191021T04-06,4554
20191021T03-06,4497
20191021T02-06,4392
20191021T01-06,4510
20191021T00-06,4710
20191020T23-06,5005
20191020T22-06,5382
20191020T21-06,5682
20191020T20-06,5866
20191020T19-06,5845
20191020T18-06,5550
20191020T17-06,5369
20191020T16-06,5220
20191020T15-06,5162
20191020T14-06,5129
20191020T13-06,5069
20191020T12-06,5110
20191020T11-06,4992
20191020T10-06,4951
20191020T09-06,4950
20191020T08-06,4750
20191020T07-06,4568
20191020T06-06,4422
20191020T05-06,4313
20191020T04-06,4282
20191020T03-06,4316
20191020T02-06,4328
20191020T01-06,4451
20191020T00-06,4644
20191019T23-06,4898
20191019T22-06,4986
20191019T21-06,5153
20191019T20-06,5300
20191019T19-06,5281
20191019T18-06,5013
20191019T17-06,4862
20191019T16-06,4763
20191019T15-06,4669
20191019T14-06,4609
20191019T13-06,4685
20191019T12-06,4772
20191019T11-06,4815
20191019T10-06,4842
20191019T09-06,4852
20191019T08-06,4846
20191019T07-06,4698
20191019T06-06,4469
20191019T05-06,4346
20191019T04-06,4281
20191019T03-06,4272
20191019T02-06,4314
20191019T01-06,4426
20191019T00-06,4605
20191018T23-06,4886
20191018T22-06,5148
20191018T21-06,5319
20191018T20-06,5485
20191018T19-06,5500
20191018T18-06,5377
20191018T17-06,5404
20191018T16-06,5338
20191018T15-06,5417
20191018T14-06,5386
20191018T13-06,5468
20191018T12-06,5446
20191018T11-06,5264
20191018T10-06,5252
20191018T09-06,5286
20191018T08-06,5176
20191018T07-06,4992
20191018T06-06,4635
20191018T05-06,4381
20191018T04-06,4255
20191018T03-06,4222
20191018T02-06,4342
20191018T01-06,4399
20191018T00-06,4635
20191017T23-06,4870
20191017T22-06,5245
20191017T21-06,5598
20191017T20-06,5736
20191017T19-06,5805
20191017T18-06,5640
20191017T17-06,5600
20191017T16-06,5572
20191017T15-06,5530
20191017T14-06,5424
20191017T13-06,5398
20191017T12-06,5367
20191017T11-06,5403
20191017T10-06,5349
20191017T09-06,5259
20191017T08-06,5265
20191017T07-06,5055
20191017T06-06,4665
20191017T05-06,4340
20191017T04-06,4215
20191017T03-06,4190
20191017T02-06,4248
20191017T01-06,4341
20191017T00-06,4561
20191016T23-06,4930
20191016T22-06,5275
20191016T21-06,5605
20191016T20-06,5770
20191016T19-06,5805
20191016T18-06,5716
20191016T17-06,5622
20191016T16-06,5506
20191016T15-06,5430
20191016T14-06,5462
20191016T13-06,5379
20191016T12-06,5320
20191016T11-06,5333
20191016T10-06,5416
20191016T09-06,5487
20191016T08-06,5416
20191016T07-06,5322
20191016T06-06,4840
20191016T05-06,4553
20191016T04-06,4429
20191016T03-06,4398
20191016T02-06,4419
20191016T01-06,4479
20191016T00-06,4669
20191015T23-06,4916
20191015T22-06,5285
20191015T21-06,5598
20191015T20-06,5801
20191015T19-06,5712
20191015T18-06,5482
20191015T17-06,5365
20191015T16-06,5234
20191015T15-06,5274
20191015T14-06,5176
20191015T13-06,5171
20191015T12-06,5205
20191015T11-06,5250
20191015T10-06,5323
20191015T09-06,5375
20191015T08-06,5482
20191015T07-06,5246
20191015T06-06,4767
20191015T05-06,4455
20191015T04-06,4296
20191015T03-06,4265
20191015T02-06,4302
20191015T01-06,4396
20191015T00-06,4615
20191014T23-06,4856
20191014T22-06,5287
20191014T21-06,5619
20191014T20-06,5847
20191014T19-06,5803
20191014T18-06,5732
20191014T17-06,5562
20191014T16-06,5451
20191014T15-06,5415
20191014T14-06,5335
20191014T13-06,5260
20191014T12-06,5238
20191014T11-06,5235
20191014T10-06,5216
20191014T09-06,5234
20191014T08-06,5276
20191014T07-06,5067
20191014T06-06,4580
20191014T05-06,4306
20191014T04-06,4177
20191014T03-06,4174
20191014T02-06,4207
20191014T01-06,4284
20191014T00-06,4378
20191013T23-06,4603
20191013T22-06,4948
20191013T21-06,5214
20191013T20-06,5394
20191013T19-06,5362
20191013T18-06,5147
20191013T17-06,4937
20191013T16-06,4784
20191013T15-06,4707
20191013T14-06,4670
20191013T13-06,4676
20191013T12-06,4688
20191013T11-06,4698
20191013T10-06,4728
20191013T09-06,4761
20191013T08-06,4724
20191013T07-06,4606
20191013T06-06,4380
20191013T05-06,4269
20191013T04-06,4293
20191013T03-06,4268
20191013T02-06,4309
20191013T01-06,4412
20191013T00-06,4477
20191012T23-06,4717
20191012T22-06,4968
20191012T21-06,5166
20191012T20-06,5296
20191012T19-06,5206
20191012T18-06,5002
20191012T17-06,4822
20191012T16-06,4690
20191012T15-06,4638
20191012T14-06,4665
20191012T13-06,4740
20191012T12-06,4826
20191012T11-06,4922
20191012T10-06,5014
20191012T09-06,5084
20191012T08-06,5063
20191012T07-06,4922
20191012T06-06,4682
20191012T05-06,4521
20191012T04-06,4529
20191012T03-06,4544
20191012T02-06,4587
20191012T01-06,4660
20191012T00-06,4747
20191011T23-06,5019
20191011T22-06,5363
20191011T21-06,5573
20191011T20-06,5706
20191011T19-06,5603
20191011T18-06,5370
20191011T17-06,5192
20191011T16-06,5131
20191011T15-06,5193
20191011T14-06,5332
20191011T13-06,5478
20191011T12-06,5627
20191011T11-06,5763
20191011T10-06,5838
20191011T09-06,5917
20191011T08-06,5946
20191011T07-06,5650
20191011T06-06,5263
20191011T05-06,4996
20191011T04-06,4853
20191011T03-06,4826
20191011T02-06,4864
20191011T01-06,4896
20191011T00-06,5137
20191010T23-06,5433
20191010T22-06,5860
20191010T21-06,6097
20191010T20-06,6282
20191010T19-06,6248
20191010T18-06,6095
20191010T17-06,5956
20191010T16-06,5887
20191010T15-06,5893
20191010T14-06,5934
20191010T13-06,5974
20191010T12-06,6076
20191010T11-06,6058
20191010T10-06,5998
20191010T09-06,5864
20191010T08-06,5721
20191010T07-06,5364
20191010T06-06,4906
20191010T05-06,4571
20191010T04-06,4398
20191010T03-06,4377
20191010T02-06,4373
20191010T01-06,4435
20191010T00-06,4559
20191009T23-06,4853
20191009T22-06,5239
20191009T21-06,5468
20191009T20-06,5672
20191009T19-06,5651
20191009T18-06,5761
20191009T17-06,5756
20191009T16-06,5697
20191009T15-06,5569
20191009T14-06,5443
20191009T13-06,5367
20191009T12-06,5315
20191009T11-06,5244
20191009T10-06,5253
20191009T09-06,5304
20191009T08-06,5245
20191009T07-06,5001
20191009T06-06,4583
20191009T05-06,4253
20191009T04-06,4153
20191009T03-06,4149
20191009T02-06,4204
20191009T01-06,4314
20191009T00-06,4438
20191008T23-06,4813
20191008T22-06,5268
20191008T21-06,5622
20191008T20-06,5879
20191008T19-06,5868
20191008T18-06,5835
20191008T17-06,5738
20191008T16-06,5608
20191008T15-06,5496
20191008T14-06,5387
20191008T13-06,5290
20191008T12-06,5251
20191008T11-06,5258
20191008T10-06,5291
20191008T09-06,5288
20191008T08-06,5267
20191008T07-06,5044
20191008T06-06,4623
20191008T05-06,4287
20191008T04-06,4173
20191008T03-06,4155
20191008T02-06,4210
20191008T01-06,4315
20191008T00-06,4499
20191007T23-06,4825
20191007T22-06,5210
20191007T21-06,5563
20191007T20-06,5795
20191007T19-06,5755
20191007T18-06,5689
20191007T17-06,5557
20191007T16-06,5424
20191007T15-06,5347
20191007T14-06,5277
20191007T13-06,5207
20191007T12-06,5171
20191007T11-06,5166
20191007T10-06,5169
20191007T09-06,5212
20191007T08-06,5284
20191007T07-06,5062
20191007T06-06,4629
20191007T05-06,4257
20191007T04-06,4117
20191007T03-06,4078
20191007T02-06,4102
20191007T01-06,4161
20191007T00-06,4357
20191006T23-06,4597
20191006T22-06,4954
20191006T21-06,5242
20191006T20-06,5404
20191006T19-06,5273
20191006T18-06,5070
20191006T17-06,4825
20191006T16-06,4660
20191006T15-06,4575
20191006T14-06,4529
20191006T13-06,4520
20191006T12-06,4504
20191006T11-06,4491
20191006T10-06,4454
20191006T09-06,4389
20191006T08-06,4306
20191006T07-06,4214
20191006T06-06,4097
20191006T05-06,3951
20191006T04-06,4000
20191006T03-06,4035
20191006T02-06,4149
20191006T01-06,4277
20191006T00-06,4442
20191005T23-06,4761
20191005T22-06,5022
20191005T21-06,5163
20191005T20-06,5285
20191005T19-06,5170
20191005T18-06,5030
20191005T17-06,4865
20191005T16-06,4713
20191005T15-06,4640
20191005T14-06,4610
20191005T13-06,4626
20191005T12-06,4669
20191005T11-06,4665
20191005T10-06,4730
20191005T09-06,4662
20191005T08-06,4471
20191005T07-06,4359
20191005T06-06,4154
20191005T05-06,4049
20191005T04-06,4014
20191005T03-06,4026
20191005T02-06,4228
20191005T01-06,4374
20191005T00-06,4647
20191004T23-06,4962
20191004T22-06,5291
20191004T21-06,5419
20191004T20-06,5652
20191004T19-06,5662
20191004T18-06,5673
20191004T17-06,5582
20191004T16-06,5450
20191004T15-06,5383
20191004T14-06,5242
20191004T13-06,5151
20191004T12-06,5101
20191004T11-06,5116
20191004T10-06,5121
20191004T09-06,5135
20191004T08-06,5193
20191004T07-06,4997
20191004T06-06,4461
20191004T05-06,4186
20191004T04-06,4080
20191004T03-06,4069
20191004T02-06,4225
20191004T01-06,4368
20191004T00-06,4586
20191003T23-06,4934
20191003T22-06,5292
20191003T21-06,5520
20191003T20-06,5709
20191003T19-06,5609
20191003T18-06,5491
20191003T17-06,5320
20191003T16-06,5217
20191003T15-06,5198
20191003T14-06,5115
20191003T13-06,5078
20191003T12-06,5085
20191003T11-06,5124
20191003T10-06,5175
20191003T09-06,5261
20191003T08-06,5257
20191003T07-06,5006
20191003T06-06,4474
20191003T05-06,4145
20191003T04-06,4043
20191003T03-06,4044
20191003T02-06,4204
20191003T01-06,4288
20191003T00-06,4386
20191002T23-06,4889
20191002T22-06,5255
20191002T21-06,5454
20191002T20-06,5653
20191002T19-06,5541
20191002T18-06,5499
20191002T17-06,5283
20191002T16-06,5191
20191002T15-06,5139
20191002T14-06,5111
20191002T13-06,5116
20191002T12-06,5251
20191002T11-06,5321
20191002T10-06,5303
20191002T09-06,5309
20191002T08-06,5250
20191002T07-06,4999
20191002T06-06,4417
20191002T05-06,4220
20191002T04-06,4153
20191002T03-06,4109
20191002T02-06,4183
20191002T01-06,4299
20191002T00-06,4463
20191001T23-06,4844
20191001T22-06,5172
20191001T21-06,5499
20191001T20-06,5709
20191001T19-06,5714
20191001T18-06,5616
20191001T17-06,5545
20191001T16-06,5451
20191001T15-06,5438
20191001T14-06,5412
20191001T13-06,5385
20191001T12-06,5381
20191001T11-06,5393
20191001T10-06,5356
20191001T09-06,5293
20191001T08-06,5231
20191001T07-06,4913
20191001T06-06,4422
20191001T05-06,4099
20191001T04-06,4070
20191001T03-06,4089
20191001T02-06,4224
20191001T01-06,4392
20191001T00-06,4667
20190930T23-06,4960
20190930T22-06,5435
20190930T21-06,5829
20190930T20-06,6129
20190930T19-06,6209
20190930T18-06,6336
20190930T17-06,6320
20190930T16-06,6157
20190930T15-06,5972
20190930T14-06,5798
20190930T13-06,5662
20190930T12-06,5531
20190930T11-06,5409
20190930T10-06,5394
20190930T09-06,5299
20190930T08-06,5263
20190930T07-06,5037
20190930T06-06,4614
20190930T05-06,4354
20190930T04-06,4187
20190930T03-06,4183
20190930T02-06,4286
20190930T01-06,4460
20190930T00-06,4871
20190929T23-06,5190
20190929T22-06,5721
20190929T21-06,6110
20190929T20-06,6394
20190929T19-06,6446
20190929T18-06,6477
20190929T17-06,6279
20190929T16-06,5975
20190929T15-06,5638
20190929T14-06,5360
20190929T13-06,5162
20190929T12-06,4969
20190929T11-06,4784
20190929T10-06,4723
20190929T09-06,4545
20190929T08-06,4371
20190929T07-06,4306
20190929T06-06,4192
20190929T05-06,4097
20190929T04-06,4081
20190929T03-06,4009
20190929T02-06,4113
20190929T01-06,4260
20190929T00-06,4678
20190928T23-06,4918
20190928T22-06,5235
20190928T21-06,5496
20190928T20-06,5635
20190928T19-06,5592
20190928T18-06,5600
20190928T17-06,5368
20190928T16-06,5172
20190928T15-06,5036
20190928T14-06,4917
20190928T13-06,4862
20190928T12-06,4818
20190928T11-06,4799
20190928T10-06,4800
20190928T09-06,4706
20190928T08-06,4574
20190928T07-06,4460
20190928T06-06,4217
20190928T05-06,4167
20190928T04-06,4135
20190928T03-06,4067
20190928T02-06,4172
20190928T01-06,4333
20190928T00-06,4538
20190927T23-06,4863
20190927T22-06,5282
20190927T21-06,5544
20190927T20-06,5746
20190927T19-06,5801
20190927T18-06,5997
20190927T17-06,6120
20190927T16-06,6095
20190927T15-06,5936
20190927T14-06,5781
20190927T13-06,5611
20190927T12-06,5462
20190927T11-06,5375
20190927T10-06,5248
20190927T09-06,5299
20190927T08-06,5223
20190927T07-06,5051
20190927T06-06,4624
20190927T05-06,4379
20190927T04-06,4308
20190927T03-06,4384
20190927T02-06,4499
20190927T01-06,4704
20190927T00-06,5014
20190926T23-06,5428
20190926T22-06,5952
20190926T21-06,6351
20190926T20-06,6660
20190926T19-06,6719
20190926T18-06,6813
20190926T17-06,6697
20190926T16-06,6478
20190926T15-06,6274
20190926T14-06,6010
20190926T13-06,5737
20190926T12-06,5536
20190926T11-06,5388
20190926T10-06,5279
20190926T09-06,5160
20190926T08-06,5187
20190926T07-06,4930
20190926T06-06,4473
20190926T05-06,4212
20190926T04-06,4177
20190926T03-06,4223
20190926T02-06,4328
20190926T01-06,4521
20190926T00-06,4935
20190925T23-06,5388
20190925T22-06,5893
20190925T21-06,6255
20190925T20-06,6585
20190925T19-06,6689
20190925T18-06,6851
20190925T17-06,6775
20190925T16-06,6543
20190925T15-06,6311
20190925T14-06,6025
20190925T13-06,5800
20190925T12-06,5651
20190925T11-06,5469
20190925T10-06,5326
20190925T09-06,5209
20190925T08-06,5167
20190925T07-06,5000
20190925T06-06,4551
20190925T05-06,4262
20190925T04-06,4169
20190925T03-06,4202
20190925T02-06,4306
20190925T01-06,4511
20190925T00-06,4808
20190924T23-06,5264
20190924T22-06,5862
20190924T21-06,6355
20190924T20-06,6685
20190924T19-06,6862
20190924T18-06,7030
20190924T17-06,6892
20190924T16-06,6634
20190924T15-06,6383
20190924T14-06,6148
20190924T13-06,5890
20190924T12-06,5837
20190924T11-06,5705
20190924T10-06,5500
20190924T09-06,5429
20190924T08-06,5348
20190924T07-06,5135
20190924T06-06,4682
20190924T05-06,4349
20190924T04-06,4225
20190924T03-06,4266
20190924T02-06,4240
20190924T01-06,4405
20190924T00-06,4700
20190923T23-06,5131
20190923T22-06,5621
20190923T21-06,5976
20190923T20-06,6294
20190923T19-06,6239
20190923T18-06,6271
20190923T17-06,6263
20190923T16-06,6168
20190923T15-06,6017
20190923T14-06,5839
20190923T13-06,5669
20190923T12-06,5564
20190923T11-06,5402
20190923T10-06,5274
20190923T09-06,5200
20190923T08-06,5099
20190923T07-06,4979
20190923T06-06,4562
20190923T05-06,4257
20190923T04-06,4164
20190923T03-06,4150
20190923T02-06,4211
20190923T01-06,4351
20190923T00-06,4601
20190922T23-06,4969
20190922T22-06,5374
20190922T21-06,5718
20190922T20-06,5892
20190922T19-06,5876
20190922T18-06,5818
20190922T17-06,5548
20190922T16-06,5292
20190922T15-06,5093
20190922T14-06,4950
20190922T13-06,4828
20190922T12-06,4699
20190922T11-06,4627
20190922T10-06,4534
20190922T09-06,4401
20190922T08-06,4293
20190922T07-06,4213
20190922T06-06,4090
20190922T05-06,4109
20190922T04-06,4140
20190922T03-06,4159
20190922T02-06,4243
20190922T01-06,4434
20190922T00-06,4672
20190921T23-06,5009
20190921T22-06,5258
20190921T21-06,5554
20190921T20-06,5738
20190921T19-06,5733
20190921T18-06,5793
20190921T17-06,5785
20190921T16-06,5717
20190921T15-06,5621
20190921T14-06,5452
20190921T13-06,5263
20190921T12-06,5109
20190921T11-06,4983
20190921T10-06,4842
20190921T09-06,4669
20190921T08-06,4495
20190921T07-06,4383
20190921T06-06,4381
20190921T05-06,4320
20190921T04-06,4346
20190921T03-06,4434
20190921T02-06,4598
20190921T01-06,4821
20190921T00-06,5181
20190920T23-06,5611
20190920T22-06,5994
20190920T21-06,6455
20190920T20-06,6779
20190920T19-06,7017
20190920T18-06,7360
20190920T17-06,7364
20190920T16-06,7256
20190920T15-06,7049
20190920T14-06,6775
20190920T13-06,6511
20190920T12-06,6279
20190920T11-06,6045
20190920T10-06,5776
20190920T09-06,5551
20190920T08-06,5349
20190920T07-06,5143
20190920T06-06,4770
20190920T05-06,4589
20190920T04-06,4498
20190920T03-06,4542
20190920T02-06,4655
20190920T01-06,4885
20190920T00-06,5227
20190919T23-06,5711
20190919T22-06,6171
20190919T21-06,6600
20190919T20-06,6912
20190919T19-06,7072
20190919T18-06,7328
20190919T17-06,7271
20190919T16-06,6994
20190919T15-06,6730
20190919T14-06,6415
20190919T13-06,6112
20190919T12-06,5865
20190919T11-06,5653
20190919T10-06,5472
20190919T09-06,5290
20190919T08-06,5187
20190919T07-06,5112
20190919T06-06,4660
20190919T05-06,4366
20190919T04-06,4308
20190919T03-06,4365
20190919T02-06,4481
20190919T01-06,4682
20190919T00-06,4974
20190918T23-06,5437
20190918T22-06,5954
20190918T21-06,6359
20190918T20-06,6602
20190918T19-06,6666
20190918T18-06,6850
20190918T17-06,6786
20190918T16-06,6611
20190918T15-06,6477
20190918T14-06,6251
20190918T13-06,5997
20190918T12-06,5801
20190918T11-06,5622
20190918T10-06,5433
20190918T09-06,5284
20190918T08-06,5158
20190918T07-06,5038
20190918T06-06,4720
20190918T05-06,4437
20190918T04-06,4383
20190918T03-06,4458
20190918T02-06,4615
20190918T01-06,4830
20190918T00-06,5145
20190917T23-06,5616
20190917T22-06,6235
20190917T21-06,6727
20190917T20-06,7109
20190917T19-06,7333
20190917T18-06,7515
20190917T17-06,7440
20190917T16-06,7216
20190917T15-06,6953
20190917T14-06,6612
20190917T13-06,6290
20190917T12-06,6036
20190917T11-06,5867
20190917T10-06,5668
20190917T09-06,5617
20190917T08-06,5531
20190917T07-06,5288
20190917T06-06,4820
20190917T05-06,4535
20190917T04-06,4472
20190917T03-06,4515
20190917T02-06,4652
20190917T01-06,4868
20190917T00-06,5224
20190916T23-06,5661
20190916T22-06,6306
20190916T21-06,6848
20190916T20-06,7168
20190916T19-06,7349
20190916T18-06,7579
20190916T17-06,7590
20190916T16-06,7541
20190916T15-06,7302
20190916T14-06,7010
20190916T13-06,6612
20190916T12-06,6310
20190916T11-06,6084
20190916T10-06,5789
20190916T09-06,5515
20190916T08-06,5391
20190916T07-06,5218
20190916T06-06,4793
20190916T05-06,4507
20190916T04-06,4394
20190916T03-06,4419
20190916T02-06,4533
20190916T01-06,4750
20190916T00-06,5064
20190915T23-06,5554
20190915T22-06,6042
20190915T21-06,6511
20190915T20-06,6797
20190915T19-06,6828
20190915T18-06,6957
20190915T17-06,6955
