,Demand
20190922T14Z,6533
20190922T13Z,6560
20190922T12Z,6473
20190922T11Z,6517
20190922T10Z,6649
20190922T09Z,6840
20190922T08Z,7177
20190922T07Z,7570
20190922T06Z,8238
20190922T05Z,8937
20190922T04Z,9545
20190922T03Z,10155
20190922T02Z,10705
20190922T01Z,10970
20190922T00Z,10944
20190921T23Z,10728
20190921T22Z,10237
20190921T21Z,9660
20190921T20Z,9174
20190921T19Z,8718
20190921T18Z,8335
20190921T17Z,7857
20190921T16Z,7480
20190921T15Z,7058
20190921T14Z,7018
20190921T13Z,6992
20190921T12Z,6864
20190921T11Z,6905
20190921T10Z,6988
20190921T09Z,7233
20190921T08Z,7553
20190921T07Z,8108
20190921T06Z,8792
20190921T05Z,9588
20190921T04Z,10364
20190921T03Z,10893
20190921T02Z,11512
20190921T01Z,11974
20190921T00Z,12114
20190920T23Z,11888
20190920T22Z,11496
20190920T21Z,10960
20190920T20Z,10276
20190920T19Z,9753
20190920T18Z,9148
20190920T17Z,8608
20190920T16Z,8194
20190920T15Z,7926
20190920T14Z,7805
20190920T13Z,7616
20190920T12Z,7186
20190920T11Z,7045
20190920T10Z,7158
20190920T09Z,7443
20190920T08Z,7882
20190920T07Z,8488
20190920T06Z,9297
20190920T05Z,10273
20190920T04Z,11269
20190920T03Z,11950
20190920T02Z,12373
20190920T01Z,12786
20190920T00Z,12940
20190919T23Z,12736
20190919T22Z,12458
20190919T21Z,11863
20190919T20Z,11170
20190919T19Z,10568
20190919T18Z,9855
20190919T17Z,9140
20190919T16Z,8709
20190919T15Z,8280
20190919T14Z,8274
20190919T13Z,8082
20190919T12Z,7281
20190919T11Z,7219
20190919T10Z,7303
20190919T09Z,7534
20190919T08Z,7970
20190919T07Z,8566
20190919T06Z,9322
20190919T05Z,10468
20190919T04Z,11411
20190919T03Z,12142
20190919T02Z,12687
20190919T01Z,13098
20190919T00Z,13314
20190918T23Z,13038
20190918T22Z,12678
20190918T21Z,12160
20190918T20Z,11370
20190918T19Z,10689
20190918T18Z,10012
20190918T17Z,9285
20190918T16Z,8699
20190918T15Z,8384
20190918T14Z,8287
20190918T13Z,7956
20190918T12Z,7539
20190918T11Z,7375
20190918T10Z,7495
20190918T09Z,7742
20190918T08Z,8146
20190918T07Z,8541
20190918T06Z,9413
20190918T05Z,10334
20190918T04Z,11233
20190918T03Z,11924
20190918T02Z,12352
20190918T01Z,12764
20190918T00Z,12919
20190917T23Z,12459
20190917T22Z,12118
20190917T21Z,11311
20190917T20Z,10659
20190917T19Z,10111
20190917T18Z,9597
20190917T17Z,8977
20190917T16Z,8477
20190917T15Z,8283
20190917T14Z,8314
20190917T13Z,7912
20190917T12Z,7380
20190917T11Z,7337
20190917T10Z,7280
20190917T09Z,7480
20190917T08Z,7781
20190917T07Z,8280
20190917T06Z,8930
20190917T05Z,9829
20190917T04Z,10698
20190917T03Z,11289
20190917T02Z,11604
20190917T01Z,11809
20190917T00Z,12012
20190916T23Z,12031
20190916T22Z,12122
20190916T21Z,11698
20190916T20Z,11098
20190916T19Z,10912
20190916T18Z,10211
20190916T17Z,9669
20190916T16Z,9131
20190916T15Z,8752
20190916T14Z,8593
20190916T13Z,8223
20190916T12Z,7850
20190916T11Z,7618
20190916T10Z,7746
20190916T09Z,7957
20190916T08Z,8184
20190916T07Z,8699
20190916T06Z,9397
20190916T05Z,10180
20190916T04Z,10871
20190916T03Z,11580
20190916T02Z,11953
20190916T01Z,12098
20190916T00Z,11961
20190915T23Z,11627
20190915T22Z,11170
20190915T21Z,10716
20190915T20Z,10144
20190915T19Z,9481
20190915T18Z,8952
20190915T17Z,8557
20190915T16Z,8050
20190915T15Z,7814
20190915T14Z,7669
20190915T13Z,7666
20190915T12Z,7620
20190915T11Z,7696
20190915T10Z,7890
20190915T09Z,8062
20190915T08Z,8422
20190915T07Z,8918
20190915T06Z,9471
20190915T05Z,10222
20190915T04Z,10795
20190915T03Z,11280
20190915T02Z,11885
20190915T01Z,12395
20190915T00Z,12828
20190914T23Z,12853
20190914T22Z,12404
20190914T21Z,12137
20190914T20Z,11879
20190914T19Z,11161
20190914T18Z,10312
20190914T17Z,9652
20190914T16Z,9189
20190914T15Z,8713
20190914T14Z,8444
20190914T13Z,8445
20190914T12Z,8163
20190914T11Z,8136
20190914T10Z,8185
20190914T09Z,8442
20190914T08Z,8797
20190914T07Z,9422
20190914T06Z,10217
20190914T05Z,10988
20190914T04Z,11800
20190914T03Z,12529
20190914T02Z,12980
20190914T01Z,13442
20190914T00Z,13587
20190913T23Z,13552
20190913T22Z,13323
20190913T21Z,12754
20190913T20Z,11954
20190913T19Z,10846
20190913T18Z,10246
20190913T17Z,9584
20190913T16Z,8929
20190913T15Z,8433
20190913T14Z,8314
20190913T13Z,8111
20190913T12Z,7677
20190913T11Z,7510
20190913T10Z,7640
20190913T09Z,7950
20190913T08Z,8347
20190913T07Z,8947
20190913T06Z,9760
20190913T05Z,10891
20190913T04Z,11966
20190913T03Z,12560
20190913T02Z,13057
20190913T01Z,13583
20190913T00Z,13706
20190912T23Z,13365
20190912T22Z,12997
20190912T21Z,12395
20190912T20Z,11806
20190912T19Z,11021
20190912T18Z,10333
20190912T17Z,9695
20190912T16Z,9150
20190912T15Z,8759
20190912T14Z,8597
20190912T13Z,8297
20190912T12Z,7905
20190912T11Z,7748
20190912T10Z,7863
20190912T09Z,8226
20190912T08Z,8697
20190912T07Z,9084
20190912T06Z,9876
20190912T05Z,10922
20190912T04Z,11743
20190912T03Z,12342
20190912T02Z,12875
20190912T01Z,13239
20190912T00Z,13269
20190911T23Z,12997
20190911T22Z,12714
20190911T21Z,12347
20190911T20Z,11727
20190911T19Z,11192
20190911T18Z,10539
20190911T17Z,10075
20190911T16Z,9658
20190911T15Z,9383
20190911T14Z,9236
20190911T13Z,8896
20190911T12Z,8328
20190911T11Z,8172
20190911T10Z,8305
20190911T09Z,8577
20190911T08Z,8978
20190911T07Z,9653
20190911T06Z,10326
20190911T05Z,11354
20190911T04Z,12272
20190911T03Z,12504
20190911T02Z,12848
20190911T01Z,13242
20190911T00Z,13454
20190910T23Z,13212
20190910T22Z,13121
20190910T21Z,12677
20190910T20Z,12177
20190910T19Z,11585
20190910T18Z,11036
20190910T17Z,10594
20190910T16Z,10260
20190910T15Z,9955
20190910T14Z,9837
20190910T13Z,9545
20190910T12Z,9145
20190910T11Z,8992
20190910T10Z,9088
20190910T09Z,9333
20190910T08Z,9667
20190910T07Z,10150
20190910T06Z,10785
20190910T05Z,11688
20190910T04Z,12652
20190910T03Z,13245
20190910T02Z,13605
20190910T01Z,14029
20190910T00Z,13986
20190909T23Z,13785
20190909T22Z,13544
20190909T21Z,12958
20190909T20Z,12442
20190909T19Z,11844
20190909T18Z,11326
20190909T17Z,10781
20190909T16Z,10358
20190909T15Z,10027
20190909T14Z,9770
20190909T13Z,9421
20190909T12Z,8943
20190909T11Z,8886
20190909T10Z,8992
20190909T09Z,9289
20190909T08Z,9663
20190909T07Z,10223
20190909T06Z,10979
20190909T05Z,11898
20190909T04Z,12758
20190909T03Z,13504
20190909T02Z,13904
20190909T01Z,14247
20190909T00Z,14251
20190908T23Z,14014
20190908T22Z,13642
20190908T21Z,13168
20190908T20Z,12584
20190908T19Z,11737
20190908T18Z,11007
20190908T17Z,10364
20190908T16Z,9645
20190908T15Z,9147
20190908T14Z,8910
20190908T13Z,8911
20190908T12Z,8953
20190908T11Z,8980
20190908T10Z,9193
20190908T09Z,9571
20190908T08Z,10011
20190908T07Z,10397
20190908T06Z,11208
20190908T05Z,11910
20190908T04Z,12928
20190908T03Z,13718
20190908T02Z,14191
20190908T01Z,14698
20190908T00Z,15154
20190907T23Z,15124
20190907T22Z,15032
20190907T21Z,14572
20190907T20Z,13853
20190907T19Z,12988
20190907T18Z,12134
20190907T17Z,11382
20190907T16Z,10695
20190907T15Z,10093
20190907T14Z,9680
20190907T13Z,9586
20190907T12Z,9471
20190907T11Z,9541
20190907T10Z,9787
20190907T09Z,10170
20190907T08Z,10671
20190907T07Z,11479
20190907T06Z,12227
20190907T05Z,13152
20190907T04Z,13999
20190907T03Z,14641
20190907T02Z,15107
20190907T01Z,15537
20190907T00Z,15916
20190906T23Z,15620
20190906T22Z,15355
20190906T21Z,14503
20190906T20Z,13525
20190906T19Z,12771
20190906T18Z,11906
20190906T17Z,11149
20190906T16Z,10602
20190906T15Z,10210
20190906T14Z,10010
20190906T13Z,9769
20190906T12Z,9374
20190906T11Z,9267
20190906T10Z,9442
20190906T09Z,9724
20190906T08Z,10149
20190906T07Z,10815
20190906T06Z,11644
20190906T05Z,12588
20190906T04Z,13709
20190906T03Z,14311
20190906T02Z,14882
20190906T01Z,15381
20190906T00Z,15564
20190905T23Z,15337
20190905T22Z,15033
20190905T21Z,14394
20190905T20Z,13777
20190905T19Z,12947
20190905T18Z,12092
20190905T17Z,11296
20190905T16Z,10631
20190905T15Z,10078
20190905T14Z,9792
20190905T13Z,9716
20190905T12Z,9338
20190905T11Z,9311
20190905T10Z,9488
20190905T09Z,9761
20190905T08Z,10173
20190905T07Z,10748
20190905T06Z,11516
20190905T05Z,12573
20190905T04Z,13460
20190905T03Z,14317
20190905T02Z,15024
20190905T01Z,15488
20190905T00Z,15740
20190904T23Z,15367
20190904T22Z,15103
20190904T21Z,14478
20190904T20Z,13689
20190904T19Z,12775
20190904T18Z,11896
20190904T17Z,11220
20190904T16Z,10443
20190904T15Z,9975
20190904T14Z,9609
20190904T13Z,9391
20190904T12Z,8948
20190904T11Z,8926
20190904T10Z,9103
20190904T09Z,9521
20190904T08Z,9923
20190904T07Z,10542
20190904T06Z,11384
20190904T05Z,12598
20190904T04Z,13694
20190904T03Z,14445
20190904T02Z,14908
20190904T01Z,15314
20190904T00Z,15605
20190903T23Z,15678
20190903T22Z,15340
20190903T21Z,14697
20190903T20Z,14041
20190903T19Z,12928
20190903T18Z,12049
20190903T17Z,11231
20190903T16Z,10319
20190903T15Z,9731
20190903T14Z,9433
20190903T13Z,9114
20190903T12Z,8744
20190903T11Z,8638
20190903T10Z,8819
20190903T09Z,9149
20190903T08Z,9599
20190903T07Z,10204
20190903T06Z,11096
20190903T05Z,12062
20190903T04Z,13045
20190903T03Z,13856
20190903T02Z,14226
20190903T01Z,14690
20190903T00Z,14707
20190902T23Z,14424
20190902T22Z,14011
20190902T21Z,13322
20190902T20Z,12625
20190902T19Z,11719
20190902T18Z,10990
20190902T17Z,10031
20190902T16Z,9141
20190902T15Z,8465
20190902T14Z,8197
20190902T13Z,8212
20190902T12Z,8118
20190902T11Z,8143
20190902T10Z,8352
20190902T09Z,8584
20190902T08Z,8903
20190902T07Z,9376
20190902T06Z,10132
20190902T05Z,11017
20190902T04Z,11779
20190902T03Z,12533
20190902T02Z,13197
20190902T01Z,13945
20190902T00Z,14423
20190901T23Z,14375
20190901T22Z,14126
20190901T21Z,13589
20190901T20Z,13009
20190901T19Z,12018
20190901T18Z,11167
20190901T17Z,10349
20190901T16Z,9591
20190901T15Z,8907
20190901T14Z,8599
20190901T13Z,8585
20190901T12Z,8633
20190901T11Z,8771
20190901T10Z,9031
20190901T09Z,9356
20190901T08Z,9820
20190901T07Z,10186
20190901T06Z,11142
20190901T05Z,12112
20190901T04Z,13106
20190901T03Z,13850
20190901T02Z,14525
20190901T01Z,15026
20190901T00Z,15063
20190831T23Z,14651
20190831T22Z,14158
20190831T21Z,13518
20190831T20Z,12712
20190831T19Z,11943
20190831T18Z,11117
20190831T17Z,10286
20190831T16Z,9525
20190831T15Z,8829
20190831T14Z,8413
20190831T13Z,8375
20190831T12Z,8367
20190831T11Z,8393
20190831T10Z,8654
20190831T09Z,9119
20190831T08Z,9675
20190831T07Z,10351
20190831T06Z,11178
20190831T05Z,12203
20190831T04Z,13241
20190831T03Z,14007
20190831T02Z,14524
20190831T01Z,15060
20190831T00Z,15134
20190830T23Z,14861
20190830T22Z,14812
20190830T21Z,14215
20190830T20Z,13518
20190830T19Z,12649
20190830T18Z,11807
20190830T17Z,10931
20190830T16Z,10329
20190830T15Z,9827
20190830T14Z,9433
20190830T13Z,8963
20190830T12Z,8647
20190830T11Z,8559
20190830T10Z,8676
20190830T09Z,9020
20190830T08Z,9463
20190830T07Z,10141
20190830T06Z,11107
20190830T05Z,12393
20190830T04Z,13458
20190830T03Z,13912
20190830T02Z,14364
20190830T01Z,14696
20190830T00Z,14856
20190829T23Z,14667
20190829T22Z,14238
20190829T21Z,13590
20190829T20Z,12843
20190829T19Z,12120
20190829T18Z,11348
20190829T17Z,10637
20190829T16Z,9934
20190829T15Z,9692
20190829T14Z,9348
20190829T13Z,9131
20190829T12Z,8607
20190829T11Z,8505
20190829T10Z,8548
20190829T09Z,8820
20190829T08Z,9232
20190829T07Z,9655
20190829T06Z,10634
20190829T05Z,12021
20190829T04Z,13412
20190829T03Z,14094
20190829T02Z,14734
20190829T01Z,15202
20190829T00Z,15619
20190828T23Z,15792
20190828T22Z,15615
20190828T21Z,15082
20190828T20Z,14354
20190828T19Z,13455
20190828T18Z,12607
20190828T17Z,11898
20190828T16Z,11182
20190828T15Z,10392
20190828T14Z,10193
20190828T13Z,9896
20190828T12Z,9504
20190828T11Z,9382
20190828T10Z,9572
20190828T09Z,9922
20190828T08Z,10452
20190828T07Z,11113
20190828T06Z,11903
20190828T05Z,13077
20190828T04Z,14356
20190828T03Z,15128
20190828T02Z,15631
20190828T01Z,16260
20190828T00Z,16343
20190827T23Z,16152
20190827T22Z,15946
20190827T21Z,15478
20190827T20Z,14714
20190827T19Z,13748
20190827T18Z,12818
20190827T17Z,11927
20190827T16Z,11081
20190827T15Z,10509
20190827T14Z,10061
20190827T13Z,9686
20190827T12Z,9324
20190827T11Z,9255
20190827T10Z,9404
20190827T09Z,9689
20190827T08Z,10201
20190827T07Z,10952
20190827T06Z,11839
20190827T05Z,13060
20190827T04Z,14111
20190827T03Z,14764
20190827T02Z,15416
20190827T01Z,15931
20190827T00Z,15945
20190826T23Z,15797
20190826T22Z,15419
20190826T21Z,14930
20190826T20Z,14034
20190826T19Z,13246
20190826T18Z,12394
20190826T17Z,11577
20190826T16Z,10837
20190826T15Z,10216
20190826T14Z,9850
20190826T13Z,9499
20190826T12Z,9105
20190826T11Z,9008
20190826T10Z,9121
20190826T09Z,9483
20190826T08Z,9940
20190826T07Z,10535
20190826T06Z,11297
20190826T05Z,12297
20190826T04Z,13292
20190826T03Z,14075
20190826T02Z,14489
20190826T01Z,14879
20190826T00Z,14783
20190825T23Z,14316
20190825T22Z,13895
20190825T21Z,13208
20190825T20Z,12479
20190825T19Z,11652
20190825T18Z,10879
20190825T17Z,10191
20190825T16Z,9443
20190825T15Z,8683
20190825T14Z,8442
20190825T13Z,8480
20190825T12Z,8556
20190825T11Z,8646
20190825T10Z,8954
20190825T09Z,9319
20190825T08Z,9742
20190825T07Z,10325
20190825T06Z,11063
20190825T05Z,11798
20190825T04Z,12586
20190825T03Z,13400
20190825T02Z,13817
20190825T01Z,14189
20190825T00Z,14182
20190824T23Z,13947
20190824T22Z,13484
20190824T21Z,13008
20190824T20Z,12427
20190824T19Z,11755
20190824T18Z,11131
20190824T17Z,10450
20190824T16Z,9811
20190824T15Z,9216
20190824T14Z,8776
20190824T13Z,8730
20190824T12Z,8739
20190824T11Z,8793
20190824T10Z,8961
20190824T09Z,9324
20190824T08Z,9823
20190824T07Z,10389
20190824T06Z,11083
20190824T05Z,11992
20190824T04Z,12783
20190824T03Z,13398
20190824T02Z,13805
20190824T01Z,14239
20190824T00Z,14424
20190823T23Z,14308
20190823T22Z,14170
20190823T21Z,13520
20190823T20Z,12814
20190823T19Z,12277
20190823T18Z,11620
20190823T17Z,10878
20190823T16Z,10505
20190823T15Z,10086
20190823T14Z,9733
20190823T13Z,9476
20190823T12Z,9223
20190823T11Z,9055
20190823T10Z,9148
20190823T09Z,9534
20190823T08Z,10047
20190823T07Z,10628
20190823T06Z,11626
20190823T05Z,12795
20190823T04Z,13746
20190823T03Z,14280
20190823T02Z,14769
20190823T01Z,15477
20190823T00Z,15758
20190822T23Z,15541
20190822T22Z,15170
20190822T21Z,14512
20190822T20Z,13824
20190822T19Z,12899
20190822T18Z,12004
20190822T17Z,11164
20190822T16Z,10345
20190822T15Z,9867
20190822T14Z,9462
20190822T13Z,9032
20190822T12Z,8636
20190822T11Z,8500
20190822T10Z,8679
20190822T09Z,9034
20190822T08Z,9594
20190822T07Z,10259
20190822T06Z,11156
20190822T05Z,12372
20190822T04Z,13644
20190822T03Z,14639
20190822T02Z,15578
20190822T01Z,16079
20190822T00Z,16371
20190821T23Z,16127
20190821T22Z,15799
20190821T21Z,15130
20190821T20Z,14384
20190821T19Z,13266
20190821T18Z,12201
20190821T17Z,11354
20190821T16Z,10504
20190821T15Z,9641
20190821T14Z,9153
20190821T13Z,8830
20190821T12Z,8524
20190821T11Z,8475
20190821T10Z,8724
20190821T09Z,9148
20190821T08Z,9747
20190821T07Z,10460
20190821T06Z,11492
20190821T05Z,12734
20190821T04Z,14040
20190821T03Z,14907
20190821T02Z,15764
20190821T01Z,16124
20190821T00Z,16342
20190820T23Z,16098
20190820T22Z,15537
20190820T21Z,14950
20190820T20Z,13985
20190820T19Z,12839
20190820T18Z,11711
20190820T17Z,10701
20190820T16Z,9784
20190820T15Z,9174
20190820T14Z,8894
20190820T13Z,8632
20190820T12Z,8264
20190820T11Z,8182
20190820T10Z,8342
20190820T09Z,8702
20190820T08Z,9256
20190820T07Z,9967
20190820T06Z,10854
20190820T05Z,12130
20190820T04Z,13402
20190820T03Z,14306
20190820T02Z,15175
20190820T01Z,15719
20190820T00Z,15477
20190819T23Z,15212
20190819T22Z,14770
20190819T21Z,14048
20190819T20Z,13227
20190819T19Z,12135
20190819T18Z,11354
20190819T17Z,10534
20190819T16Z,9830
20190819T15Z,9327
20190819T14Z,8947
20190819T13Z,8665
20190819T12Z,8328
20190819T11Z,8158
20190819T10Z,8316
20190819T09Z,8645
20190819T08Z,9126
20190819T07Z,9813
20190819T06Z,10665
20190819T05Z,11832
20190819T04Z,12889
20190819T03Z,13789
20190819T02Z,14328
20190819T01Z,14582
20190819T00Z,14470
20190818T23Z,14231
20190818T22Z,13932
20190818T21Z,13206
20190818T20Z,12635
20190818T19Z,11706
20190818T18Z,10722
20190818T17Z,9905
20190818T16Z,9006
20190818T15Z,8320
20190818T14Z,7876
20190818T13Z,7957
20190818T12Z,8077
20190818T11Z,8256
20190818T10Z,8578
20190818T09Z,9035
20190818T08Z,9612
20190818T07Z,10265
20190818T06Z,11096
20190818T05Z,12004
20190818T04Z,13010
20190818T03Z,13827
20190818T02Z,14449
20190818T01Z,15075
20190818T00Z,15158
20190817T23Z,14904
20190817T22Z,14523
20190817T21Z,13914
20190817T20Z,13230
20190817T19Z,12410
20190817T18Z,11687
20190817T17Z,10749
20190817T16Z,9871
20190817T15Z,9107
20190817T14Z,8641
20190817T13Z,8637
20190817T12Z,8701
20190817T11Z,8842
20190817T10Z,9129
20190817T09Z,9586
20190817T08Z,10173
20190817T07Z,10800
20190817T06Z,11684
20190817T05Z,12889
20190817T04Z,13880
20190817T03Z,14405
20190817T02Z,14861
20190817T01Z,15407
20190817T00Z,15582
20190816T23Z,15341
20190816T22Z,15059
20190816T21Z,14375
20190816T20Z,13578
20190816T19Z,12797
20190816T18Z,11890
20190816T17Z,11033
20190816T16Z,10274
20190816T15Z,9663
20190816T14Z,9238
20190816T13Z,9021
20190816T12Z,8657
20190816T11Z,8614
20190816T10Z,8838
20190816T09Z,9203
20190816T08Z,9716
20190816T07Z,10499
20190816T06Z,11534
20190816T05Z,12747
20190816T04Z,13943
20190816T03Z,14535
20190816T02Z,15274
20190816T01Z,15843
20190816T00Z,15774
20190815T23Z,15542
20190815T22Z,15345
20190815T21Z,14744
20190815T20Z,13961
20190815T19Z,12905
20190815T18Z,11824
20190815T17Z,10949
20190815T16Z,10077
20190815T15Z,9429
20190815T14Z,9060
20190815T13Z,8715
20190815T12Z,8313
20190815T11Z,8223
20190815T10Z,8423
20190815T09Z,8749
20190815T08Z,9255
20190815T07Z,10080
20190815T06Z,11088
20190815T05Z,12444
20190815T04Z,13653
20190815T03Z,14553
20190815T02Z,15376
20190815T01Z,15880
20190815T00Z,15724
20190814T23Z,15592
20190814T22Z,15354
20190814T21Z,14577
20190814T20Z,13687
20190814T19Z,12643
20190814T18Z,11616
20190814T17Z,10567
20190814T16Z,9775
20190814T15Z,9216
20190814T14Z,8924
20190814T13Z,8582
20190814T12Z,8229
20190814T11Z,8140
20190814T10Z,8349
20190814T09Z,8673
20190814T08Z,9217
20190814T07Z,9843
20190814T06Z,10938
20190814T05Z,12297
20190814T04Z,13267
20190814T03Z,14094
20190814T02Z,14782
20190814T01Z,15190
20190814T00Z,15130
20190813T23Z,14749
20190813T22Z,14397
20190813T21Z,13917
20190813T20Z,12979
20190813T19Z,12205
20190813T18Z,11398
20190813T17Z,10486
20190813T16Z,9655
20190813T15Z,9096
20190813T14Z,8782
20190813T13Z,8421
20190813T12Z,8162
20190813T11Z,8028
20190813T10Z,8214
20190813T09Z,8513
20190813T08Z,9063
20190813T07Z,9692
20190813T06Z,10618
20190813T05Z,11697
20190813T04Z,12739
20190813T03Z,13562
20190813T02Z,14152
20190813T01Z,14550
20190813T00Z,14394
20190812T23Z,14184
20190812T22Z,13917
20190812T21Z,13349
20190812T20Z,12818
20190812T19Z,12008
20190812T18Z,11227
20190812T17Z,10503
20190812T16Z,9827
20190812T15Z,9262
20190812T14Z,8837
20190812T13Z,8562
20190812T12Z,8219
20190812T11Z,8097
20190812T10Z,8231
20190812T09Z,8565
20190812T08Z,9013
20190812T07Z,9660
20190812T06Z,10525
20190812T05Z,11532
20190812T04Z,12529
20190812T03Z,13139
20190812T02Z,13566
20190812T01Z,13747
20190812T00Z,13606
20190811T23Z,13362
20190811T22Z,12926
20190811T21Z,12362
20190811T20Z,11710
20190811T19Z,10975
20190811T18Z,10128
20190811T17Z,9374
20190811T16Z,8815
20190811T15Z,8403
20190811T14Z,7885
20190811T13Z,7875
20190811T12Z,7901
20190811T11Z,7905
20190811T10Z,8104
20190811T09Z,8363
20190811T08Z,8771
20190811T07Z,9307
20190811T06Z,10070
20190811T05Z,10966
20190811T04Z,11588
20190811T03Z,11974
20190811T02Z,12347
20190811T01Z,12648
20190811T00Z,12704
20190810T23Z,12657
20190810T22Z,12342
20190810T21Z,11935
20190810T20Z,11607
20190810T19Z,11376
20190810T18Z,10796
20190810T17Z,10148
20190810T16Z,9428
20190810T15Z,8858
20190810T14Z,8427
20190810T13Z,8378
20190810T12Z,8301
20190810T11Z,8386
20190810T10Z,8545
20190810T09Z,8953
20190810T08Z,9460
20190810T07Z,10139
20190810T06Z,10936
20190810T05Z,11809
20190810T04Z,12562
20190810T03Z,12925
20190810T02Z,13385
20190810T01Z,13853
20190810T00Z,13810
20190809T23Z,13404
20190809T22Z,13151
20190809T21Z,12837
20190809T20Z,12460
20190809T19Z,12011
20190809T18Z,11502
20190809T17Z,10948
20190809T16Z,10675
20190809T15Z,10315
20190809T14Z,9985
20190809T13Z,9682
20190809T12Z,9354
20190809T11Z,9229
20190809T10Z,9403
20190809T09Z,9722
20190809T08Z,10019
20190809T07Z,10630
20190809T06Z,11614
20190809T05Z,12702
20190809T04Z,13627
20190809T03Z,13958
20190809T02Z,14311
20190809T01Z,14831
20190809T00Z,14803
20190808T23Z,14661
20190808T22Z,14557
20190808T21Z,14010
20190808T20Z,13554
20190808T19Z,12829
20190808T18Z,11897
20190808T17Z,11082
20190808T16Z,10443
20190808T15Z,9845
20190808T14Z,9495
20190808T13Z,9161
20190808T12Z,8879
20190808T11Z,8786
20190808T10Z,8899
20190808T09Z,9193
20190808T08Z,9646
20190808T07Z,10278
20190808T06Z,11224
20190808T05Z,12296
20190808T04Z,13129
20190808T03Z,13546
20190808T02Z,13851
20190808T01Z,14469
20190808T00Z,14861
20190807T23Z,14908
20190807T22Z,14595
20190807T21Z,14089
20190807T20Z,13311
20190807T19Z,12534
20190807T18Z,11769
20190807T17Z,11118
20190807T16Z,10416
20190807T15Z,9888
20190807T14Z,9600
20190807T13Z,9363
20190807T12Z,8993
20190807T11Z,8833
20190807T10Z,8982
20190807T09Z,9260
20190807T08Z,9556
20190807T07Z,10098
20190807T06Z,10928
20190807T05Z,11852
20190807T04Z,12710
20190807T03Z,13132
20190807T02Z,13281
20190807T01Z,13571
20190807T00Z,13721
20190806T23Z,13901
20190806T22Z,13823
20190806T21Z,13503
20190806T20Z,12998
20190806T19Z,12327
20190806T18Z,11645
20190806T17Z,11043
20190806T16Z,10720
20190806T15Z,10375
20190806T14Z,10097
20190806T13Z,9690
20190806T12Z,9314
20190806T11Z,9124
20190806T10Z,9223
20190806T09Z,9446
20190806T08Z,9832
20190806T07Z,10362
20190806T06Z,11322
20190806T05Z,12489
20190806T04Z,13524
20190806T03Z,14089
20190806T02Z,14752
20190806T01Z,15605
20190806T00Z,16459
20190805T23Z,16521
20190805T22Z,16137
20190805T21Z,15599
20190805T20Z,14769
20190805T19Z,13949
20190805T18Z,12796
20190805T17Z,12200
20190805T16Z,11067
20190805T15Z,10407
20190805T14Z,9939
20190805T13Z,9538
20190805T12Z,9350
20190805T11Z,9271
20190805T10Z,9452
