,Demand
20190922T13Z,74698
20190922T12Z,71330
20190922T11Z,69896
20190922T10Z,69089
20190922T09Z,68758
20190922T08Z,69693
20190922T07Z,71499
20190922T06Z,74363
20190922T05Z,78763
20190922T04Z,83734
20190922T03Z,88316
20190922T02Z,94029
20190922T01Z,98537
20190922T00Z,101119
20190921T23Z,103510
20190921T22Z,106101
20190921T21Z,105773
20190921T20Z,103661
20190921T19Z,100472
20190921T18Z,96857
20190921T17Z,92873
20190921T16Z,88389
20190921T15Z,84347
20190921T14Z,80199
20190921T13Z,75673
20190921T12Z,72143
20190921T11Z,70720
20190921T10Z,69086
20190921T09Z,68333
20190921T08Z,69477
20190921T07Z,71278
20190921T06Z,73581
20190921T05Z,77064
20190921T04Z,82123
20190921T03Z,87426
20190921T02Z,93055
20190921T01Z,97833
20190921T00Z,100769
20190920T23Z,103809
20190920T22Z,106715
20190920T21Z,106119
20190920T20Z,103730
20190920T19Z,100832
20190920T18Z,97602
20190920T17Z,93916
20190920T16Z,90940
20190920T15Z,88539
20190920T14Z,85765
20190920T13Z,83371
20190920T12Z,81560
20190920T11Z,77496
20190920T10Z,71569
20190920T09Z,68943
20190920T08Z,68825
20190920T07Z,69867
20190920T06Z,71854
20190920T05Z,75060
20190920T04Z,79318
20190920T03Z,84935
20190920T02Z,91785
20190920T01Z,96938
20190920T00Z,98363
20190919T23Z,100004
20190919T22Z,101764
20190919T21Z,101028
20190919T20Z,98818
20190919T19Z,96682
20190919T18Z,94214
20190919T17Z,91113
20190919T16Z,88982
20190919T15Z,86553
20190919T14Z,84371
20190919T13Z,82454
20190919T12Z,80903
20190919T11Z,77675
20190919T10Z,71887
20190919T09Z,69123
20190919T08Z,68555
20190919T07Z,69780
20190919T06Z,71927
20190919T05Z,75183
20190919T04Z,79877
20190919T03Z,85937
20190919T02Z,92963
20190919T01Z,98517
20190919T00Z,100675
20190918T23Z,103127
20190918T22Z,105710
20190918T21Z,105209
20190918T20Z,102937
20190918T19Z,100538
20190918T18Z,98293
20190918T17Z,95700
20190918T16Z,92877
20190918T15Z,90079
20190918T14Z,87044
20190918T13Z,85050
20190918T12Z,82973
20190918T11Z,79419
20190918T10Z,74105
20190918T09Z,70801
20190918T08Z,70382
20190918T07Z,71773
20190918T06Z,74299
20190918T05Z,77883
20190918T04Z,82826
20190918T03Z,88891
20190918T02Z,96643
20190918T01Z,103106
20190918T00Z,105595
20190917T23Z,108799
20190917T22Z,111768
20190917T21Z,111658
20190917T20Z,110134
20190917T19Z,107997
20190917T18Z,105291
20190917T17Z,102177
20190917T16Z,99016
20190917T15Z,95918
20190917T14Z,93232
20190917T13Z,91560
20190917T12Z,89193
20190917T11Z,85092
20190917T10Z,78919
20190917T09Z,75764
20190917T08Z,75677
20190917T07Z,77456
20190917T06Z,80311
20190917T05Z,83881
20190917T04Z,89235
20190917T03Z,96515
20190917T02Z,104782
20190917T01Z,111780
20190917T00Z,114745
20190916T23Z,117605
20190916T22Z,120363
20190916T21Z,120489
20190916T20Z,118688
20190916T19Z,116421
20190916T18Z,112992
20190916T17Z,108307
20190916T16Z,103327
20190916T15Z,98720
20190916T14Z,94429
20190916T13Z,90243
20190916T12Z,87136
20190916T11Z,82914
20190916T10Z,76452
20190916T09Z,73083
20190916T08Z,72823
20190916T07Z,73752
20190916T06Z,75707
20190916T05Z,79005
20190916T04Z,83996
20190916T03Z,89499
20190916T02Z,95547
20190916T01Z,101184
20190916T00Z,102830
20190915T23Z,104852
20190915T22Z,106420
20190915T21Z,105087
20190915T20Z,101992
20190915T19Z,98281
20190915T18Z,94479
20190915T17Z,90976
20190915T16Z,87970
20190915T15Z,84104
20190915T14Z,79900
20190915T13Z,74897
20190915T12Z,70860
20190915T11Z,70369
20190915T10Z,69702
20190915T09Z,69542
20190915T08Z,70393
20190915T07Z,72209
20190915T06Z,74847
20190915T05Z,78313
20190915T04Z,82959
20190915T03Z,87453
20190915T02Z,91340
20190915T01Z,94820
20190915T00Z,96114
20190914T23Z,97948
20190914T22Z,99431
20190914T21Z,98624
20190914T20Z,96891
20190914T19Z,95172
20190914T18Z,93291
20190914T17Z,91125
20190914T16Z,88521
20190914T15Z,85372
20190914T14Z,81986
20190914T13Z,78641
20190914T12Z,74803
20190914T11Z,73303
20190914T10Z,71520
20190914T09Z,71098
20190914T08Z,71856
20190914T07Z,73701
20190914T06Z,76569
20190914T05Z,80182
20190914T04Z,85440
20190914T03Z,90020
20190914T02Z,95367
20190914T01Z,99781
20190914T00Z,101940
20190913T23Z,104456
20190913T22Z,107512
20190913T21Z,109209
20190913T20Z,109516
20190913T19Z,109525
20190913T18Z,108540
20190913T17Z,106299
20190913T16Z,103298
20190913T15Z,100003
20190913T14Z,97323
20190913T13Z,94933
20190913T12Z,92704
20190913T11Z,89202
20190913T10Z,83898
20190913T09Z,80837
20190913T08Z,80912
20190913T07Z,82963
20190913T06Z,86429
20190913T05Z,90867
20190913T04Z,97153
20190913T03Z,104307
20190913T02Z,113228
20190913T01Z,120085
20190913T00Z,123141
20190912T23Z,126999
20190912T22Z,130571
20190912T21Z,132788
20190912T20Z,132401
20190912T19Z,130629
20190912T18Z,127526
20190912T17Z,122918
20190912T16Z,118054
20190912T15Z,112351
20190912T14Z,106815
20190912T13Z,102599
20190912T12Z,98939
20190912T11Z,95152
20190912T10Z,88194
20190912T09Z,84788
20190912T08Z,84587
20190912T07Z,86726
20190912T06Z,90528
20190912T05Z,95752
20190912T04Z,102815
20190912T03Z,110733
20190912T02Z,120192
20190912T01Z,127663
20190912T00Z,131301
20190911T23Z,135087
20190911T22Z,138323
20190911T21Z,139587
20190911T20Z,138666
20190911T19Z,135465
20190911T18Z,130144
20190911T17Z,123233
20190911T16Z,116031
20190911T15Z,108886
20190911T14Z,103033
20190911T13Z,98313
20190911T12Z,94852
20190911T11Z,90847
20190911T10Z,84570
20190911T09Z,80845
20190911T08Z,80479
20190911T07Z,82349
20190911T06Z,85601
20190911T05Z,90316
20190911T04Z,96560
20190911T03Z,103965
20190911T02Z,111802
20190911T01Z,118419
20190911T00Z,120928
20190910T23Z,124199
20190910T22Z,126699
20190910T21Z,126316
20190910T20Z,123749
20190910T19Z,119927
20190910T18Z,115119
20190910T17Z,109759
20190910T16Z,104606
20190910T15Z,99432
20190910T14Z,94960
20190910T13Z,91089
20190910T12Z,88348
20190910T11Z,84225
20190910T10Z,77454
20190910T09Z,74773
20190910T08Z,74199
20190910T07Z,75310
20190910T06Z,77879
20190910T05Z,81756
20190910T04Z,86959
20190910T03Z,93375
20190910T02Z,100728
20190910T01Z,105584
20190910T00Z,106828
20190909T23Z,108994
20190909T22Z,110590
20190909T21Z,110546
20190909T20Z,109017
20190909T19Z,106711
20190909T18Z,103552
20190909T17Z,100057
20190909T16Z,96919
20190909T15Z,93619
20190909T14Z,90171
20190909T13Z,87171
20190909T12Z,84505
20190909T11Z,79909
20190909T10Z,73456
20190909T09Z,70725
20190909T08Z,70373
20190909T07Z,71137
20190909T06Z,72464
20190909T05Z,74897
20190909T04Z,78793
20190909T03Z,83469
20190909T02Z,89254
20190909T01Z,93372
20190909T00Z,93256
20190908T23Z,93985
20190908T22Z,94521
20190908T21Z,93302
20190908T20Z,91849
20190908T19Z,89980
20190908T18Z,87694
20190908T17Z,84598
20190908T16Z,81084
20190908T15Z,77724
20190908T14Z,75120
20190908T13Z,71908
20190908T12Z,68321
20190908T11Z,66830
20190908T10Z,66254
20190908T09Z,65919
20190908T08Z,66543
20190908T07Z,67599
20190908T06Z,69984
20190908T05Z,73025
20190908T04Z,76490
20190908T03Z,80881
20190908T02Z,85941
20190908T01Z,89638
20190908T00Z,90570
20190907T23Z,92835
20190907T22Z,94326
20190907T21Z,93906
20190907T20Z,91731
20190907T19Z,89560
20190907T18Z,87238
20190907T17Z,84865
20190907T16Z,82401
20190907T15Z,79821
20190907T14Z,76486
20190907T13Z,73594
20190907T12Z,71404
20190907T11Z,69608
20190907T10Z,68246
20190907T09Z,67441
20190907T08Z,67819
20190907T07Z,69429
20190907T06Z,71731
20190907T05Z,74929
20190907T04Z,78277
20190907T03Z,82330
20190907T02Z,87008
20190907T01Z,90411
20190907T00Z,91122
20190906T23Z,92953
20190906T22Z,95135
20190906T21Z,95624
20190906T20Z,95335
20190906T19Z,94967
20190906T18Z,94397
20190906T17Z,93291
20190906T16Z,92136
20190906T15Z,90574
20190906T14Z,88194
20190906T13Z,85897
20190906T12Z,83247
20190906T11Z,80774
20190906T10Z,75875
20190906T09Z,73611
20190906T08Z,73135
20190906T07Z,74457
20190906T06Z,76360
20190906T05Z,79124
20190906T04Z,83156
20190906T03Z,88697
20190906T02Z,95485
20190906T01Z,100191
20190906T00Z,101207
20190905T23Z,103106
20190905T22Z,105114
20190905T21Z,105564
20190905T20Z,104929
20190905T19Z,103597
20190905T18Z,101909
20190905T17Z,99353
20190905T16Z,97068
20190905T15Z,94975
20190905T14Z,92117
20190905T13Z,89770
20190905T12Z,87982
20190905T11Z,84905
20190905T10Z,80047
20190905T09Z,78298
20190905T08Z,78355
20190905T07Z,79816
20190905T06Z,82710
20190905T05Z,86848
20190905T04Z,93271
20190905T03Z,100416
20190905T02Z,109409
20190905T01Z,116335
20190905T00Z,119175
20190904T23Z,123576
20190904T22Z,126782
20190904T21Z,126904
20190904T20Z,125277
20190904T19Z,123141
20190904T18Z,119610
20190904T17Z,114817
20190904T16Z,109892
20190904T15Z,104562
20190904T14Z,99004
20190904T13Z,94709
20190904T12Z,92124
20190904T11Z,89145
20190904T10Z,83240
20190904T09Z,79574
20190904T08Z,79038
20190904T07Z,80877
20190904T06Z,83597
20190904T05Z,87692
20190904T04Z,93023
20190904T03Z,99673
20190904T02Z,108305
20190904T01Z,114597
20190904T00Z,116880
20190903T23Z,120858
20190903T22Z,122480
20190903T21Z,121322
20190903T20Z,119063
20190903T19Z,116195
20190903T18Z,112636
20190903T17Z,108052
20190903T16Z,104132
20190903T15Z,99971
20190903T14Z,95100
20190903T13Z,90990
20190903T12Z,87231
20190903T11Z,83505
20190903T10Z,77967
20190903T09Z,74840
20190903T08Z,74368
20190903T07Z,75890
20190903T06Z,78429
20190903T05Z,82186
20190903T04Z,87579
20190903T03Z,93434
20190903T02Z,99509
20190903T01Z,104545
20190903T00Z,106088
20190902T23Z,109114
20190902T22Z,110798
20190902T21Z,110067
20190902T20Z,107667
20190902T19Z,104579
20190902T18Z,100992
20190902T17Z,96954
20190902T16Z,92725
20190902T15Z,87479
20190902T14Z,81532
20190902T13Z,75610
20190902T12Z,71622
20190902T11Z,71817
20190902T10Z,71045
20190902T09Z,70594
20190902T08Z,70779
20190902T07Z,71463
20190902T06Z,73422
20190902T05Z,76655
20190902T04Z,81273
20190902T03Z,85347
20190902T02Z,89732
20190902T01Z,92706
20190902T00Z,93346
20190901T23Z,95491
20190901T22Z,97167
20190901T21Z,96909
20190901T20Z,95290
20190901T19Z,93494
20190901T18Z,91257
20190901T17Z,88309
20190901T16Z,84576
20190901T15Z,80914
20190901T14Z,77603
20190901T13Z,73272
20190901T12Z,69938
20190901T11Z,69091
20190901T10Z,68456
20190901T09Z,68750
20190901T08Z,69883
20190901T07Z,71695
20190901T06Z,74106
20190901T05Z,76736
20190901T04Z,80356
20190901T03Z,85481
20190901T02Z,90748
20190901T01Z,94551
20190901T00Z,96135
20190831T23Z,99943
20190831T22Z,102366
20190831T21Z,102879
20190831T20Z,101829
20190831T19Z,99701
20190831T18Z,97091
20190831T17Z,93870
20190831T16Z,90155
20190831T15Z,86040
20190831T14Z,82346
20190831T13Z,77909
20190831T12Z,74327
20190831T11Z,72449
20190831T10Z,71712
20190831T09Z,71852
20190831T08Z,72743
20190831T07Z,74821
20190831T06Z,77891
20190831T05Z,81485
20190831T04Z,86742
20190831T03Z,93151
20190831T02Z,100121
20190831T01Z,105269
20190831T00Z,108433
20190830T23Z,114080
20190830T22Z,117758
20190830T21Z,117977
20190830T20Z,116178
20190830T19Z,113173
20190830T18Z,109234
20190830T17Z,104381
20190830T16Z,100010
20190830T15Z,95769
20190830T14Z,91104
20190830T13Z,86766
20190830T12Z,83592
20190830T11Z,80927
20190830T10Z,76829
20190830T09Z,74131
20190830T08Z,73911
20190830T07Z,75544
20190830T06Z,78364
20190830T05Z,82539
20190830T04Z,87309
20190830T03Z,93021
20190830T02Z,100553
20190830T01Z,105508
20190830T00Z,108078
20190829T23Z,112775
20190829T22Z,114944
20190829T21Z,113793
20190829T20Z,111065
20190829T19Z,107766
20190829T18Z,104292
20190829T17Z,100729
20190829T16Z,97726
20190829T15Z,94323
20190829T14Z,90440
20190829T13Z,87149
20190829T12Z,83941
20190829T11Z,81160
20190829T10Z,76974
20190829T09Z,73930
20190829T08Z,73563
20190829T07Z,75346
20190829T06Z,77790
20190829T05Z,81406
20190829T04Z,85061
20190829T03Z,90916
20190829T02Z,98266
20190829T01Z,102685
20190829T00Z,104444
20190828T23Z,107788
20190828T22Z,109741
20190828T21Z,110536
20190828T20Z,109973
20190828T19Z,109194
20190828T18Z,107415
20190828T17Z,104947
20190828T16Z,101981
20190828T15Z,98363
20190828T14Z,94364
20190828T13Z,90561
20190828T12Z,87428
20190828T11Z,83914
20190828T10Z,78712
20190828T09Z,75957
20190828T08Z,75779
20190828T07Z,77391
20190828T06Z,79759
20190828T05Z,82392
20190828T04Z,86205
20190828T03Z,92167
20190828T02Z,99188
20190828T01Z,103032
20190828T00Z,103475
20190827T23Z,105360
20190827T22Z,106075
20190827T21Z,105228
20190827T20Z,103765
20190827T19Z,102116
20190827T18Z,100414
20190827T17Z,98051
20190827T16Z,96090
20190827T15Z,93799
20190827T14Z,91407
20190827T13Z,88757
20190827T12Z,85731
20190827T11Z,82058
20190827T10Z,76748
20190827T09Z,74601
20190827T08Z,73661
20190827T07Z,74520
20190827T06Z,75616
20190827T05Z,78452
20190827T04Z,82121
20190827T03Z,87224
20190827T02Z,93475
20190827T01Z,97017
20190827T00Z,96818
20190826T23Z,97880
20190826T22Z,98904
20190826T21Z,98569
20190826T20Z,97782
20190826T19Z,97229
20190826T18Z,96252
20190826T17Z,94464
20190826T16Z,92739
20190826T15Z,90689
20190826T14Z,88240
20190826T13Z,85916
20190826T12Z,82624
20190826T11Z,78907
20190826T10Z,73204
20190826T09Z,70778
20190826T08Z,70634
20190826T07Z,71058
20190826T06Z,72119
20190826T05Z,75035
20190826T04Z,78409
20190826T03Z,83503
20190826T02Z,88714
20190826T01Z,91628
20190826T00Z,91542
20190825T23Z,93271
20190825T22Z,93824
20190825T21Z,92442
20190825T20Z,90133
20190825T19Z,87772
20190825T18Z,85419
20190825T17Z,82920
20190825T16Z,80162
20190825T15Z,77024
20190825T14Z,73723
20190825T13Z,69719
20190825T12Z,66876
20190825T11Z,67162
20190825T10Z,66580
20190825T09Z,66065
20190825T08Z,66691
20190825T07Z,67925
20190825T06Z,69884
20190825T05Z,72411
20190825T04Z,76820
20190825T03Z,80893
20190825T02Z,84758
20190825T01Z,87235
20190825T00Z,88285
20190824T23Z,90745
20190824T22Z,91900
20190824T21Z,91305
20190824T20Z,89939
20190824T19Z,88571
20190824T18Z,87288
20190824T17Z,85754
20190824T16Z,83803
20190824T15Z,81578
20190824T14Z,78533
20190824T13Z,75709
20190824T12Z,72642
20190824T11Z,70710
20190824T10Z,69959
20190824T09Z,69480
20190824T08Z,70072
20190824T07Z,71328
20190824T06Z,73190
20190824T05Z,76279
20190824T04Z,81031
20190824T03Z,85958
20190824T02Z,91111
20190824T01Z,93982
20190824T00Z,95356
20190823T23Z,98440
20190823T22Z,101199
20190823T21Z,102392
20190823T20Z,102785
20190823T19Z,103042
20190823T18Z,102713
20190823T17Z,101689
20190823T16Z,100503
20190823T15Z,99198
20190823T14Z,97020
20190823T13Z,94553
20190823T12Z,91746
20190823T11Z,89759
20190823T10Z,85643
20190823T09Z,83491
20190823T08Z,83557
20190823T07Z,84902
20190823T06Z,87821
20190823T05Z,91615
20190823T04Z,96791
20190823T03Z,104554
20190823T02Z,112917
20190823T01Z,119098
20190823T00Z,122691
20190822T23Z,127741
20190822T22Z,131816
20190822T21Z,132755
20190822T20Z,131735
20190822T19Z,130269
20190822T18Z,127431
20190822T17Z,123047
20190822T16Z,118490
20190822T15Z,113076
20190822T14Z,107461
20190822T13Z,102979
20190822T12Z,98340
20190822T11Z,94988
20190822T10Z,90145
20190822T09Z,87161
20190822T08Z,87409
20190822T07Z,89753
20190822T06Z,93454
20190822T05Z,97551
20190822T04Z,102597
20190822T03Z,110862
20190822T02Z,119998
20190822T01Z,125177
20190822T00Z,128028
20190821T23Z,132758
20190821T22Z,136033
20190821T21Z,137199
20190821T20Z,136685
20190821T19Z,134829
20190821T18Z,131097
20190821T17Z,125773
20190821T16Z,120177
20190821T15Z,114189
20190821T14Z,107843
20190821T13Z,102849
20190821T12Z,99449
20190821T11Z,95839
20190821T10Z,89920
20190821T09Z,86493
20190821T08Z,86570
20190821T07Z,88572
20190821T06Z,91939
20190821T05Z,96080
20190821T04Z,101308
20190821T03Z,109159
20190821T02Z,118060
20190821T01Z,123981
20190821T00Z,127236
20190820T23Z,131586
20190820T22Z,135115
20190820T21Z,136876
20190820T20Z,137448
20190820T19Z,137397
20190820T18Z,135453
20190820T17Z,131187
20190820T16Z,125543
20190820T15Z,119024
20190820T14Z,111684
20190820T13Z,104938
20190820T12Z,100575
20190820T11Z,96854
20190820T10Z,92080
20190820T09Z,89434
20190820T08Z,89906
20190820T07Z,92381
20190820T06Z,96600
20190820T05Z,102306
20190820T04Z,108769
20190820T03Z,116843
20190820T02Z,126280
20190820T01Z,132440
20190820T00Z,136000
20190819T23Z,140311
20190819T22Z,141633
20190819T21Z,142105
20190819T20Z,142075
20190819T19Z,140859
20190819T18Z,137685
20190819T17Z,132157
20190819T16Z,124814
20190819T15Z,117449
20190819T14Z,110210
20190819T13Z,103233
20190819T12Z,97185
20190819T11Z,93317
20190819T10Z,88203
20190819T09Z,84843
20190819T08Z,84694
20190819T07Z,86480
20190819T06Z,89764
20190819T05Z,94305
20190819T04Z,100810
20190819T03Z,107573
20190819T02Z,115200
20190819T01Z,120509
20190819T00Z,124023
20190818T23Z,128263
20190818T22Z,130392
20190818T21Z,130359
20190818T20Z,128976
20190818T19Z,126522
20190818T18Z,122615
20190818T17Z,116906
20190818T16Z,109939
20190818T15Z,101931
20190818T14Z,94012
20190818T13Z,86896
20190818T12Z,81445
20190818T11Z,79956
20190818T10Z,80027
20190818T09Z,80640
20190818T08Z,82341
20190818T07Z,83974
20190818T06Z,86733
20190818T05Z,91532
20190818T04Z,97584
20190818T03Z,103781
20190818T02Z,110496
20190818T01Z,114343
20190818T00Z,117163
20190817T23Z,121236
20190817T22Z,123469
20190817T21Z,123369
20190817T20Z,122436
20190817T19Z,121324
20190817T18Z,118475
20190817T17Z,114512
20190817T16Z,109387
20190817T15Z,103030
20190817T14Z,95857
20190817T13Z,88780
20190817T12Z,83429
20190817T11Z,81911
20190817T10Z,81217
20190817T09Z,80939
20190817T08Z,81921
20190817T07Z,84140
20190817T06Z,86991
20190817T05Z,91815
20190817T04Z,98466
20190817T03Z,105207
20190817T02Z,112123
20190817T01Z,116664
20190817T00Z,120263
20190816T23Z,125312
20190816T22Z,128242
20190816T21Z,127952
20190816T20Z,126128
20190816T19Z,123690
20190816T18Z,120143
20190816T17Z,116020
20190816T16Z,111499
20190816T15Z,106410
20190816T14Z,101589
20190816T13Z,97763
20190816T12Z,93844
20190816T11Z,90128
20190816T10Z,84840
20190816T09Z,81793
20190816T08Z,81527
20190816T07Z,83428
20190816T06Z,86349
20190816T05Z,90593
20190816T04Z,95920
20190816T03Z,102443
20190816T02Z,109780
20190816T01Z,113908
20190816T00Z,117306
20190815T23Z,121980
20190815T22Z,124650
20190815T21Z,125540
20190815T20Z,125293
20190815T19Z,124342
20190815T18Z,122216
20190815T17Z,117835
20190815T16Z,112675
20190815T15Z,107433
20190815T14Z,102101
20190815T13Z,98322
20190815T12Z,94664
20190815T11Z,91404
20190815T10Z,86423
20190815T09Z,83393
20190815T08Z,83347
20190815T07Z,85148
20190815T06Z,88195
20190815T05Z,92792
20190815T04Z,98260
20190815T03Z,105399
20190815T02Z,113478
20190815T01Z,118166
20190815T00Z,121769
20190814T23Z,126680
20190814T22Z,129079
20190814T21Z,129071
20190814T20Z,127411
20190814T19Z,125802
20190814T18Z,123413
20190814T17Z,119303
20190814T16Z,114946
20190814T15Z,109751
20190814T14Z,104904
20190814T13Z,100185
20190814T12Z,96588
20190814T11Z,93473
20190814T10Z,87892
20190814T09Z,84703
20190814T08Z,84624
20190814T07Z,85908
20190814T06Z,89046
20190814T05Z,93567
20190814T04Z,98802
20190814T03Z,105152
20190814T02Z,112672
20190814T01Z,116660
20190814T00Z,119130
20190813T23Z,122351
20190813T22Z,123570
20190813T21Z,122412
20190813T20Z,120487
20190813T19Z,118604
20190813T18Z,116356
20190813T17Z,113995
20190813T16Z,111681
20190813T15Z,109333
20190813T14Z,106583
20190813T13Z,103456
20190813T12Z,100034
20190813T11Z,96030
20190813T10Z,90596
20190813T09Z,87240
20190813T08Z,86999
20190813T07Z,88747
20190813T06Z,91775
20190813T05Z,95901
20190813T04Z,100557
20190813T03Z,107416
20190813T02Z,115146
20190813T01Z,120128
20190813T00Z,122841
20190812T23Z,127047
20190812T22Z,129095
20190812T21Z,128920
20190812T20Z,127209
20190812T19Z,124698
20190812T18Z,121059
20190812T17Z,116208
20190812T16Z,110570
20190812T15Z,104743
20190812T14Z,98442
20190812T13Z,92798
20190812T12Z,86991
20190812T11Z,82227
20190812T10Z,78100
20190812T09Z,76608
20190812T08Z,76531
20190812T07Z,77653
20190812T06Z,79526
20190812T05Z,83371
20190812T04Z,88392
20190812T03Z,94339
20190812T02Z,101192
20190812T01Z,104640
20190812T00Z,107710
20190811T23Z,111189
20190811T22Z,111951
20190811T21Z,110150
20190811T20Z,107204
20190811T19Z,103530
20190811T18Z,99532
20190811T17Z,94983
20190811T16Z,89841
20190811T15Z,84464
20190811T14Z,79232
20190811T13Z,74994
20190811T12Z,71520
20190811T11Z,70233
20190811T10Z,70442
20190811T09Z,70749
20190811T08Z,71225
20190811T07Z,72616
20190811T06Z,75720
20190811T05Z,79877
20190811T04Z,85476
20190811T03Z,90979
20190811T02Z,96880
20190811T01Z,100520
20190811T00Z,104779
20190810T23Z,109317
20190810T22Z,110795
20190810T21Z,109473
20190810T20Z,107062
20190810T19Z,104163
20190810T18Z,101549
20190810T17Z,98240
20190810T16Z,94189
20190810T15Z,89832
20190810T14Z,85533
20190810T13Z,81293
20190810T12Z,76832
20190810T11Z,74332
20190810T10Z,74038
20190810T09Z,74023
20190810T08Z,75255
20190810T07Z,77688
20190810T06Z,81131
20190810T05Z,85205
20190810T04Z,90896
20190810T03Z,98307
20190810T02Z,106153
20190810T01Z,111177
20190810T00Z,116883
20190809T23Z,122721
20190809T22Z,125715
20190809T21Z,125969
20190809T20Z,124701
20190809T19Z,122545
20190809T18Z,119902
20190809T17Z,116251
20190809T16Z,111723
20190809T15Z,106819
20190809T14Z,100950
20190809T13Z,95103
20190809T12Z,90367
20190809T11Z,87132
20190809T10Z,84318
20190809T09Z,82068
20190809T08Z,82270
20190809T07Z,84454
20190809T06Z,87853
20190809T05Z,92845
20190809T04Z,98291
20190809T03Z,105509
20190809T02Z,113986
20190809T01Z,119243
20190809T00Z,124744
