,Demand
20190922T14Z,30283
20190922T13Z,29465
20190922T12Z,28786
20190922T11Z,28604
20190922T10Z,28785
20190922T09Z,29296
20190922T08Z,30163
20190922T07Z,31592
20190922T06Z,33304
20190922T05Z,35376
20190922T04Z,36918
20190922T03Z,38115
20190922T02Z,37989
20190922T01Z,37711
20190922T00Z,37478
20190921T23Z,36964
20190921T22Z,36556
20190921T21Z,36056
20190921T20Z,35933
20190921T19Z,35623
20190921T18Z,35342
20190921T17Z,34867
20190921T16Z,34108
20190921T15Z,32939
20190921T14Z,31592
20190921T13Z,30422
20190921T12Z,29624
20190921T11Z,29336
20190921T10Z,29594
20190921T09Z,30060
20190921T08Z,31046
20190921T07Z,32567
20190921T06Z,34612
20190921T05Z,36650
20190921T04Z,38438
20190921T03Z,39734
20190921T02Z,39968
20190921T01Z,40270
20190921T00Z,40631
20190920T23Z,40450
20190920T22Z,40124
20190920T21Z,40045
20190920T20Z,39534
20190920T19Z,39103
20190920T18Z,38919
20190920T17Z,38550
20190920T16Z,38123
20190920T15Z,37462
20190920T14Z,35999
20190920T13Z,33327
20190920T12Z,30995
20190920T11Z,30095
20190920T10Z,30077
20190920T09Z,30520
20190920T08Z,31316
20190920T07Z,32813
20190920T06Z,34964
20190920T05Z,37662
20190920T04Z,40136
20190920T03Z,41485
20190920T02Z,41400
20190920T01Z,41548
20190920T00Z,41813
20190919T23Z,41578
20190919T22Z,41077
20190919T21Z,40437
20190919T20Z,39787
20190919T19Z,39550
20190919T18Z,38953
20190919T17Z,38597
20190919T16Z,38174
20190919T15Z,37401
20190919T14Z,36204
20190919T13Z,33613
20190919T12Z,31031
20190919T11Z,29928
20190919T10Z,29868
20190919T09Z,30600
20190919T08Z,31345
20190919T07Z,32725
20190919T06Z,35105
20190919T05Z,37802
20190919T04Z,40510
20190919T03Z,41726
20190919T02Z,41714
20190919T01Z,41872
20190919T00Z,41876
20190918T23Z,41445
20190918T22Z,40894
20190918T21Z,40483
20190918T20Z,39678
20190918T19Z,38938
20190918T18Z,38541
20190918T17Z,38128
20190918T16Z,37700
20190918T15Z,37599
20190918T14Z,36125
20190918T13Z,33655
20190918T12Z,31319
20190918T11Z,30251
20190918T10Z,30269
20190918T09Z,30767
20190918T08Z,31602
20190918T07Z,33035
20190918T06Z,35189
20190918T05Z,37892
20190918T04Z,40759
20190918T03Z,42197
20190918T02Z,42382
20190918T01Z,42519
20190918T00Z,42383
20190917T23Z,41997
20190917T22Z,41520
20190917T21Z,41125
20190917T20Z,40623
20190917T19Z,40088
20190917T18Z,39595
20190917T17Z,38960
20190917T16Z,38404
20190917T15Z,37992
20190917T14Z,36800
20190917T13Z,34116
20190917T12Z,31661
20190917T11Z,30660
20190917T10Z,30708
20190917T09Z,31147
20190917T08Z,32185
20190917T07Z,33605
20190917T06Z,35989
20190917T05Z,38892
20190917T04Z,41803
20190917T03Z,43262
20190917T02Z,43485
20190917T01Z,43764
20190917T00Z,44117
20190916T23Z,44067
20190916T22Z,43577
20190916T21Z,43269
20190916T20Z,42746
20190916T19Z,41983
20190916T18Z,41181
20190916T17Z,40615
20190916T16Z,39593
20190916T15Z,38584
20190916T14Z,37214
20190916T13Z,34594
20190916T12Z,32143
20190916T11Z,31085
20190916T10Z,30887
20190916T09Z,31256
20190916T08Z,32039
20190916T07Z,33661
20190916T06Z,35923
20190916T05Z,38820
20190916T04Z,41401
20190916T03Z,42949
20190916T02Z,43359
20190916T01Z,43884
20190916T00Z,43824
20190915T23Z,43297
20190915T22Z,42489
20190915T21Z,41476
20190915T20Z,40327
20190915T19Z,38935
20190915T18Z,37562
20190915T17Z,36022
20190915T16Z,34168
20190915T15Z,32173
20190915T14Z,30796
20190915T13Z,30238
20190915T12Z,29939
20190915T11Z,29956
20190915T10Z,30167
20190915T09Z,30900
20190915T08Z,31955
20190915T07Z,33663
20190915T06Z,35779
20190915T05Z,38208
20190915T04Z,40580
20190915T03Z,42138
20190915T02Z,42759
20190915T01Z,43668
20190915T00Z,43779
20190914T23Z,42924
20190914T22Z,41860
20190914T21Z,40538
20190914T20Z,39505
20190914T19Z,38362
20190914T18Z,37336
20190914T17Z,36138
20190914T16Z,34756
20190914T15Z,33162
20190914T14Z,31878
20190914T13Z,31083
20190914T12Z,30376
20190914T11Z,30127
20190914T10Z,30351
20190914T09Z,31035
20190914T08Z,32044
20190914T07Z,33778
20190914T06Z,36007
20190914T05Z,38587
20190914T04Z,40779
20190914T03Z,42137
20190914T02Z,42933
20190914T01Z,43773
20190914T00Z,44074
20190913T23Z,43523
20190913T22Z,42629
20190913T21Z,41643
20190913T20Z,40786
20190913T19Z,39954
20190913T18Z,39241
20190913T17Z,38516
20190913T16Z,37766
20190913T15Z,37138
20190913T14Z,35955
20190913T13Z,33688
20190913T12Z,31582
20190913T11Z,30520
20190913T10Z,30605
20190913T09Z,31142
20190913T08Z,32119
20190913T07Z,33558
20190913T06Z,35779
20190913T05Z,38537
20190913T04Z,41378
20190913T03Z,42840
20190913T02Z,42690
20190913T01Z,43214
20190913T00Z,42787
20190912T23Z,42417
20190912T22Z,41868
20190912T21Z,41055
20190912T20Z,40326
20190912T19Z,39408
20190912T18Z,42339
20190912T17Z,37916
20190912T16Z,37625
20190912T15Z,37225
20190912T14Z,36223
20190912T13Z,33822
20190912T12Z,31525
20190912T11Z,30449
20190912T10Z,30437
20190912T09Z,30899
20190912T08Z,31727
20190912T07Z,33200
20190912T06Z,35382
20190912T05Z,38237
20190912T04Z,40969
20190912T03Z,42110
20190912T02Z,42352
20190912T01Z,42858
20190912T00Z,42145
20190911T23Z,42492
20190911T22Z,42081
20190911T21Z,41541
20190911T20Z,40830
20190911T19Z,40256
20190911T18Z,39741
20190911T17Z,39031
20190911T16Z,38466
20190911T15Z,37933
20190911T14Z,36767
20190911T13Z,34316
20190911T12Z,31935
20190911T11Z,30943
20190911T10Z,31036
20190911T09Z,31511
20190911T08Z,32462
20190911T07Z,33845
20190911T06Z,36127
20190911T05Z,39020
20190911T04Z,41494
20190911T03Z,42711
20190911T02Z,42964
20190911T01Z,43394
20190911T00Z,43733
20190910T23Z,42776
20190910T22Z,43086
20190910T21Z,42495
20190910T20Z,41920
20190910T19Z,41282
20190910T18Z,40647
20190910T17Z,39718
20190910T16Z,39055
20190910T15Z,38257
20190910T14Z,37057
20190910T13Z,34659
20190910T12Z,32281
20190910T11Z,31240
20190910T10Z,31121
20190910T09Z,31585
20190910T08Z,32443
20190910T07Z,34119
20190910T06Z,36483
20190910T05Z,39501
20190910T04Z,42131
20190910T03Z,43474
20190910T02Z,43775
20190910T01Z,44468
20190910T00Z,44525
20190909T23Z,43308
20190909T22Z,43240
20190909T21Z,42426
20190909T20Z,41582
20190909T19Z,40726
20190909T18Z,40222
20190909T17Z,39343
20190909T16Z,38487
20190909T15Z,37732
20190909T14Z,36366
20190909T13Z,33961
20190909T12Z,31525
20190909T11Z,30450
20190909T10Z,30326
20190909T09Z,30728
20190909T08Z,31685
20190909T07Z,33140
20190909T06Z,35392
20190909T05Z,38065
20190909T04Z,40573
20190909T03Z,41567
20190909T02Z,41545
20190909T01Z,41816
20190909T00Z,41708
20190908T23Z,41356
20190908T22Z,41146
20190908T21Z,40511
20190908T20Z,39792
20190908T19Z,38785
20190908T18Z,37884
20190908T17Z,36702
20190908T16Z,35157
20190908T15Z,33445
20190908T14Z,32761
20190908T13Z,31697
20190908T12Z,31396
20190908T11Z,31389
20190908T10Z,32016
20190908T09Z,32832
20190908T08Z,34044
20190908T07Z,35969
20190908T06Z,38148
20190908T05Z,40489
20190908T04Z,42777
20190908T03Z,44291
20190908T02Z,45293
20190908T01Z,46416
20190908T00Z,46885
20190907T23Z,46630
20190907T22Z,45908
20190907T21Z,44903
20190907T20Z,43770
20190907T19Z,42552
20190907T18Z,41130
20190907T17Z,39478
20190907T16Z,37608
20190907T15Z,35771
20190907T14Z,34354
20190907T13Z,33623
20190907T12Z,33076
20190907T11Z,32927
20190907T10Z,33389
20190907T09Z,34241
20190907T08Z,35532
20190907T07Z,37404
20190907T06Z,39769
20190907T05Z,42700
20190907T04Z,45389
20190907T03Z,46775
20190907T02Z,47975
20190907T01Z,49309
20190907T00Z,50245
20190906T23Z,50529
20190906T22Z,49325
20190906T21Z,49184
20190906T20Z,47819
20190906T19Z,46455
20190906T18Z,45298
20190906T17Z,43901
20190906T16Z,42639
20190906T15Z,41349
20190906T14Z,39861
20190906T13Z,37374
20190906T12Z,35445
20190906T11Z,34726
20190906T10Z,34952
20190906T09Z,35783
20190906T08Z,36913
20190906T07Z,38954
20190906T06Z,41641
20190906T05Z,45321
20190906T04Z,48613
20190906T03Z,50648
20190906T02Z,51853
20190906T01Z,53018
20190906T00Z,53614
20190905T23Z,53209
20190905T22Z,52428
20190905T21Z,51235
20190905T20Z,49660
20190905T19Z,47978
20190905T18Z,46294
20190905T17Z,44662
20190905T16Z,42773
20190905T15Z,41106
20190905T14Z,39480
20190905T13Z,37110
20190905T12Z,35118
20190905T11Z,34331
20190905T10Z,34474
20190905T09Z,35156
20190905T08Z,36325
20190905T07Z,38424
20190905T06Z,41270
20190905T05Z,44963
20190905T04Z,48570
20190905T03Z,50564
20190905T02Z,51754
20190905T01Z,52627
20190905T00Z,52857
20190904T23Z,52593
20190904T22Z,51953
20190904T21Z,50649
20190904T20Z,48978
20190904T19Z,47300
20190904T18Z,45588
20190904T17Z,43828
20190904T16Z,42122
20190904T15Z,40796
20190904T14Z,39434
20190904T13Z,37094
20190904T12Z,35068
20190904T11Z,34285
20190904T10Z,34399
20190904T09Z,35206
20190904T08Z,36657
20190904T07Z,38782
20190904T06Z,41810
20190904T05Z,45798
20190904T04Z,49389
20190904T03Z,51211
20190904T02Z,52639
20190904T01Z,53757
20190904T00Z,54139
20190903T23Z,53474
20190903T22Z,51988
20190903T21Z,50383
20190903T20Z,48738
20190903T19Z,47061
20190903T18Z,45419
20190903T17Z,43937
20190903T16Z,42185
20190903T15Z,40424
20190903T14Z,38910
20190903T13Z,36607
20190903T12Z,34382
20190903T11Z,33380
20190903T10Z,33570
20190903T09Z,34346
20190903T08Z,35771
20190903T07Z,37997
20190903T06Z,40920
20190903T05Z,44822
20190903T04Z,48612
20190903T03Z,50525
20190903T02Z,51831
20190903T01Z,53057
20190903T00Z,52933
20190902T23Z,51938
20190902T22Z,50504
20190902T21Z,48822
20190902T20Z,46981
20190902T19Z,45088
20190902T18Z,43044
20190902T17Z,40568
20190902T16Z,37927
20190902T15Z,35618
20190902T14Z,34271
20190902T13Z,33763
20190902T12Z,33449
20190902T11Z,33237
20190902T10Z,33683
20190902T09Z,34611
20190902T08Z,35959
20190902T07Z,37830
20190902T06Z,40577
20190902T05Z,43601
20190902T04Z,46449
20190902T03Z,48101
20190902T02Z,49799
20190902T01Z,50999
20190902T00Z,51045
20190901T23Z,50374
20190901T22Z,49188
20190901T21Z,47672
20190901T20Z,45746
20190901T19Z,43598
20190901T18Z,41502
20190901T17Z,39072
20190901T16Z,36684
20190901T15Z,34346
20190901T14Z,32822
20190901T13Z,32398
20190901T12Z,32265
20190901T11Z,32442
20190901T10Z,33149
20190901T09Z,34111
20190901T08Z,35522
20190901T07Z,37614
20190901T06Z,40376
20190901T05Z,43559
20190901T04Z,46231
20190901T03Z,47908
20190901T02Z,49525
20190901T01Z,50718
20190901T00Z,50990
20190831T23Z,49984
20190831T22Z,49007
20190831T21Z,47401
20190831T20Z,45808
20190831T19Z,43910
20190831T18Z,42010
20190831T17Z,39911
20190831T16Z,37763
20190831T15Z,35373
20190831T14Z,33794
20190831T13Z,33227
20190831T12Z,32928
20190831T11Z,32880
20190831T10Z,33473
20190831T09Z,34439
20190831T08Z,35957
20190831T07Z,38053
20190831T06Z,40927
20190831T05Z,44193
20190831T04Z,47021
20190831T03Z,48503
20190831T02Z,49802
20190831T01Z,51438
20190831T00Z,51856
20190830T23Z,51562
20190830T22Z,50592
20190830T21Z,49128
20190830T20Z,48322
20190830T19Z,46933
20190830T18Z,45562
20190830T17Z,44033
20190830T16Z,42407
20190830T15Z,40607
20190830T14Z,38923
20190830T13Z,36889
20190830T12Z,35086
20190830T11Z,34374
20190830T10Z,34752
20190830T09Z,35665
20190830T08Z,37005
20190830T07Z,39050
20190830T06Z,41977
20190830T05Z,45537
20190830T04Z,48646
20190830T03Z,50128
20190830T02Z,51284
20190830T01Z,52392
20190830T00Z,52947
20190829T23Z,52714
20190829T22Z,51767
20190829T21Z,50587
20190829T20Z,49444
20190829T19Z,47836
20190829T18Z,46290
20190829T17Z,44637
20190829T16Z,42989
20190829T15Z,41313
20190829T14Z,39579
20190829T13Z,37394
20190829T12Z,35609
20190829T11Z,34640
20190829T10Z,35168
20190829T09Z,36313
20190829T08Z,37792
20190829T07Z,39971
20190829T06Z,43181
20190829T05Z,47301
20190829T04Z,50923
20190829T03Z,53061
20190829T02Z,54816
20190829T01Z,56308
20190829T00Z,56541
20190828T23Z,55574
20190828T22Z,53726
20190828T21Z,51755
20190828T20Z,49566
20190828T19Z,47247
20190828T18Z,45636
20190828T17Z,43278
20190828T16Z,41706
20190828T15Z,40188
20190828T14Z,38679
20190828T13Z,36549
20190828T12Z,34688
20190828T11Z,33975
20190828T10Z,34348
20190828T09Z,35228
20190828T08Z,36589
20190828T07Z,38669
20190828T06Z,41622
20190828T05Z,45860
20190828T04Z,49200
20190828T03Z,51016
20190828T02Z,52172
20190828T01Z,53172
20190828T00Z,53191
20190827T23Z,52203
20190827T22Z,50618
20190827T21Z,49172
20190827T20Z,47398
20190827T19Z,45465
20190827T18Z,43749
20190827T17Z,42450
20190827T16Z,40890
20190827T15Z,39671
20190827T14Z,38269
20190827T13Z,36369
20190827T12Z,34394
20190827T11Z,33467
20190827T10Z,33755
20190827T09Z,34576
20190827T08Z,36006
20190827T07Z,37979
20190827T06Z,40792
20190827T05Z,44592
20190827T04Z,47923
20190827T03Z,49570
20190827T02Z,50853
20190827T01Z,51718
20190827T00Z,51910
20190826T23Z,51068
20190826T22Z,49699
20190826T21Z,48271
20190826T20Z,46841
20190826T19Z,45418
20190826T18Z,43793
20190826T17Z,42572
20190826T16Z,41140
20190826T15Z,39545
20190826T14Z,37787
20190826T13Z,35849
20190826T12Z,33774
20190826T11Z,32949
20190826T10Z,33201
20190826T09Z,33868
20190826T08Z,35268
20190826T07Z,37343
20190826T06Z,40209
20190826T05Z,43795
20190826T04Z,46916
20190826T03Z,48431
20190826T02Z,49660
20190826T01Z,50501
20190826T00Z,50562
20190825T23Z,49480
20190825T22Z,48177
20190825T21Z,46693
20190825T20Z,45140
20190825T19Z,43315
20190825T18Z,41670
20190825T17Z,39559
20190825T16Z,37181
20190825T15Z,34932
20190825T14Z,33286
20190825T13Z,32875
20190825T12Z,32663
20190825T11Z,32738
20190825T10Z,33250
20190825T09Z,34128
20190825T08Z,35431
20190825T07Z,37555
20190825T06Z,39950
20190825T05Z,42985
20190825T04Z,45477
20190825T03Z,46776
20190825T02Z,48058
20190825T01Z,49149
20190825T00Z,49315
20190824T23Z,48547
20190824T22Z,47280
20190824T21Z,45819
20190824T20Z,44520
20190824T19Z,43153
20190824T18Z,41577
20190824T17Z,39844
20190824T16Z,37626
20190824T15Z,35435
20190824T14Z,34134
20190824T13Z,33449
20190824T12Z,32964
20190824T11Z,32879
20190824T10Z,33303
20190824T09Z,34359
20190824T08Z,35638
20190824T07Z,37603
20190824T06Z,40396
20190824T05Z,43329
20190824T04Z,45884
20190824T03Z,46983
20190824T02Z,48462
20190824T01Z,49564
20190824T00Z,49966
20190823T23Z,49885
20190823T22Z,49033
20190823T21Z,47893
20190823T20Z,46471
20190823T19Z,45147
20190823T18Z,43914
20190823T17Z,42485
20190823T16Z,41071
20190823T15Z,39484
20190823T14Z,37757
20190823T13Z,35959
20190823T12Z,34204
20190823T11Z,33351
20190823T10Z,33495
20190823T09Z,34223
20190823T08Z,35501
20190823T07Z,37521
20190823T06Z,40358
20190823T05Z,43772
20190823T04Z,46540
20190823T03Z,47830
20190823T02Z,48865
20190823T01Z,49714
20190823T00Z,50091
20190822T23Z,49815
20190822T22Z,49064
20190822T21Z,48209
20190822T20Z,47273
20190822T19Z,45879
20190822T18Z,44555
20190822T17Z,42906
20190822T16Z,41467
20190822T15Z,40080
20190822T14Z,38506
20190822T13Z,36518
20190822T12Z,34554
20190822T11Z,33620
20190822T10Z,33930
20190822T09Z,34841
20190822T08Z,36174
20190822T07Z,38184
20190822T06Z,40927
20190822T05Z,44576
20190822T04Z,47701
20190822T03Z,49218
20190822T02Z,50362
20190822T01Z,51472
20190822T00Z,52099
20190821T23Z,52172
20190821T22Z,51596
20190821T21Z,50687
20190821T20Z,49322
20190821T19Z,47616
20190821T18Z,45729
20190821T17Z,44054
20190821T16Z,42333
20190821T15Z,40678
20190821T14Z,38849
20190821T13Z,36876
20190821T12Z,35193
20190821T11Z,34473
20190821T10Z,34811
20190821T09Z,35814
20190821T08Z,37389
20190821T07Z,39851
20190821T06Z,42916
20190821T05Z,47002
20190821T04Z,50614
20190821T03Z,52733
20190821T02Z,54328
20190821T01Z,55447
20190821T00Z,55927
20190820T23Z,55501
20190820T22Z,54198
20190820T21Z,52544
20190820T20Z,50380
20190820T19Z,48292
20190820T18Z,46289
20190820T17Z,44216
20190820T16Z,42245
20190820T15Z,40335
20190820T14Z,38479
20190820T13Z,36530
20190820T12Z,34692
20190820T11Z,33994
20190820T10Z,34310
20190820T09Z,35257
20190820T08Z,36799
20190820T07Z,39167
20190820T06Z,42253
20190820T05Z,46270
20190820T04Z,49848
20190820T03Z,51908
20190820T02Z,53732
20190820T01Z,54820
20190820T00Z,54803
20190819T23Z,54026
20190819T22Z,52911
20190819T21Z,51122
20190819T20Z,49334
20190819T19Z,47456
20190819T18Z,45486
20190819T17Z,43611
20190819T16Z,41706
20190819T15Z,39695
20190819T14Z,37481
20190819T13Z,35333
20190819T12Z,33387
20190819T11Z,32620
20190819T10Z,32699
20190819T09Z,33503
20190819T08Z,34786
20190819T07Z,36975
20190819T06Z,39954
20190819T05Z,42804
20190819T04Z,46629
20190819T03Z,47882
20190819T02Z,49064
20190819T01Z,50202
20190819T00Z,49865
20190818T23Z,48480
20190818T22Z,46589
20190818T21Z,44900
20190818T20Z,43060
20190818T19Z,41455
20190818T18Z,39816
20190818T17Z,37984
20190818T16Z,36137
20190818T15Z,34102
20190818T14Z,32464
20190818T13Z,31887
20190818T12Z,31724
20190818T11Z,31947
20190818T10Z,32142
20190818T09Z,33243
20190818T08Z,34515
20190818T07Z,36501
20190818T06Z,39023
20190818T05Z,41881
20190818T04Z,43951
20190818T03Z,45220
20190818T02Z,46357
20190818T01Z,46943
20190818T00Z,47244
20190817T23Z,46614
20190817T22Z,45972
20190817T21Z,44980
20190817T20Z,44070
20190817T19Z,42941
20190817T18Z,41668
20190817T17Z,40069
20190817T16Z,38025
20190817T15Z,35899
20190817T14Z,34265
20190817T13Z,33398
20190817T12Z,33062
20190817T11Z,33031
20190817T10Z,33520
20190817T09Z,34539
20190817T08Z,35909
20190817T07Z,37976
20190817T06Z,40746
20190817T05Z,43786
20190817T04Z,46399
20190817T03Z,47928
20190817T02Z,49613
20190817T01Z,50923
20190817T00Z,51481
20190816T23Z,51038
20190816T22Z,50049
20190816T21Z,48939
20190816T20Z,47588
20190816T19Z,46205
20190816T18Z,44805
20190816T17Z,43155
20190816T16Z,41426
20190816T15Z,39774
20190816T14Z,38006
20190816T13Z,36218
20190816T12Z,34738
20190816T11Z,34068
20190816T10Z,34540
20190816T09Z,35542
20190816T08Z,37144
20190816T07Z,39555
20190816T06Z,42719
20190816T05Z,46606
20190816T04Z,49768
20190816T03Z,51599
20190816T02Z,53645
20190816T01Z,54733
20190816T00Z,54857
20190815T23Z,54207
20190815T22Z,52907
20190815T21Z,51245
20190815T20Z,49569
20190815T19Z,47624
20190815T18Z,45842
20190815T17Z,43977
20190815T16Z,41964
20190815T15Z,40019
20190815T14Z,38114
20190815T13Z,36334
20190815T12Z,34773
20190815T11Z,34218
20190815T10Z,34644
20190815T09Z,35665
20190815T08Z,37243
20190815T07Z,39614
20190815T06Z,42832
20190815T05Z,46871
20190815T04Z,50194
20190815T03Z,52276
20190815T02Z,54025
20190815T01Z,55131
20190815T00Z,55327
20190814T23Z,54509
20190814T22Z,52873
20190814T21Z,51449
20190814T20Z,49537
20190814T19Z,47284
20190814T18Z,45305
20190814T17Z,43402
20190814T16Z,41659
20190814T15Z,39737
20190814T14Z,37778
20190814T13Z,35965
20190814T12Z,34333
20190814T11Z,33644
20190814T10Z,33893
20190814T09Z,34916
20190814T08Z,36453
20190814T07Z,38821
20190814T06Z,42266
20190814T05Z,46198
20190814T04Z,49424
20190814T03Z,51135
20190814T02Z,52801
20190814T01Z,53741
20190814T00Z,53791
20190813T23Z,52970
20190813T22Z,51563
20190813T21Z,49964
20190813T20Z,48168
20190813T19Z,46182
20190813T18Z,44376
20190813T17Z,42476
20190813T16Z,40764
20190813T15Z,38976
20190813T14Z,37133
20190813T13Z,35337
20190813T12Z,33677
20190813T11Z,32877
20190813T10Z,33132
20190813T09Z,34018
20190813T08Z,35510
20190813T07Z,37596
20190813T06Z,40652
20190813T05Z,44378
20190813T04Z,47330
20190813T03Z,49040
20190813T02Z,50379
20190813T01Z,51313
20190813T00Z,51024
20190812T23Z,50449
20190812T22Z,49261
20190812T21Z,47898
20190812T20Z,46557
20190812T19Z,44974
20190812T18Z,43796
20190812T17Z,41803
20190812T16Z,40249
20190812T15Z,38487
20190812T14Z,36488
20190812T13Z,34296
20190812T12Z,32476
20190812T11Z,31395
20190812T10Z,31562
20190812T09Z,32196
20190812T08Z,33368
20190812T07Z,35128
20190812T06Z,37863
20190812T05Z,40974
20190812T04Z,43104
20190812T03Z,44000
20190812T02Z,44826
20190812T01Z,45235
20190812T00Z,44941
20190811T23Z,44215
20190811T22Z,43197
20190811T21Z,42769
20190811T20Z,42271
20190811T19Z,41530
20190811T18Z,39777
20190811T17Z,38248
20190811T16Z,36371
20190811T15Z,34307
20190811T14Z,32813
20190811T13Z,32203
20190811T12Z,31998
20190811T11Z,31944
20190811T10Z,32397
20190811T09Z,33282
20190811T08Z,34493
20190811T07Z,36479
20190811T06Z,38662
20190811T05Z,41173
20190811T04Z,43105
20190811T03Z,44069
20190811T02Z,45171
20190811T01Z,46002
20190811T00Z,46493
20190810T23Z,46480
20190810T22Z,45770
20190810T21Z,44828
20190810T20Z,44048
20190810T19Z,43071
20190810T18Z,41918
20190810T17Z,40245
20190810T16Z,38190
20190810T15Z,35984
20190810T14Z,34316
20190810T13Z,33516
20190810T12Z,33143
20190810T11Z,33080
20190810T10Z,33504
20190810T09Z,34417
20190810T08Z,35905
20190810T07Z,37952
20190810T06Z,40624
20190810T05Z,43511
20190810T04Z,45698
20190810T03Z,47065
20190810T02Z,48581
20190810T01Z,50097
20190810T00Z,50694
20190809T23Z,50554
20190809T22Z,50169
20190809T21Z,49323
20190809T20Z,48064
20190809T19Z,46697
20190809T18Z,45202
20190809T17Z,43832
20190809T16Z,42102
20190809T15Z,40222
20190809T14Z,38169
20190809T13Z,36385
20190809T12Z,34922
20190809T11Z,34153
20190809T10Z,34481
20190809T09Z,35323
20190809T08Z,36695
20190809T07Z,38508
20190809T06Z,41390
20190809T05Z,44466
20190809T04Z,46635
20190809T03Z,47631
20190809T02Z,48622
20190809T01Z,49711
20190809T00Z,50256
20190808T23Z,49974
20190808T22Z,49584
20190808T21Z,49118
20190808T20Z,48303
20190808T19Z,47104
20190808T18Z,45834
20190808T17Z,44483
20190808T16Z,42782
20190808T15Z,41233
20190808T14Z,39164
20190808T13Z,37140
20190808T12Z,35578
20190808T11Z,34810
20190808T10Z,34961
20190808T09Z,35955
20190808T08Z,37267
20190808T07Z,39557
20190808T06Z,42679
20190808T05Z,46137
20190808T04Z,48654
20190808T03Z,50047
20190808T02Z,51224
20190808T01Z,52492
20190808T00Z,52862
20190807T23Z,52917
20190807T22Z,52947
