,Demand1
20191026T12-05,3078
20191026T11-05,3106
20191026T10-05,3071
20191026T09-05,2997
20191026T08-05,2883
20191026T07-05,2769
20191026T06-05,2647
20191026T05-05,2547
20191026T04-05,2491
20191026T03-05,2535
20191026T02-05,2585
20191026T01-05,2647
20191026T00-05,2782
20191025T23-05,2895
20191025T22-05,3029
20191025T21-05,3183
20191025T20-05,3262
20191025T19-05,3331
20191025T18-05,3289
20191025T17-05,3233
20191025T16-05,3244
20191025T15-05,3289
20191025T14-05,3349
20191025T13-05,3376
20191025T12-05,3412
20191025T11-05,3430
20191025T10-05,3471
20191025T09-05,3452
20191025T08-05,3415
20191025T07-05,3378
20191025T06-05,3139
20191025T05-05,2825
20191025T04-05,2659
20191025T03-05,2630
20191025T02-05,2668
20191025T01-05,2711
20191025T00-05,2802
20191024T23-05,2937
20191024T22-05,3111
20191024T21-05,3300
20191024T20-05,3405
20191024T19-05,3515
20191024T18-05,3431
20191024T17-05,3453
20191024T16-05,3461
20191024T15-05,3450
20191024T14-05,3437
20191024T13-05,3451
20191024T12-05,3494
20191024T11-05,3541
20191024T10-05,3600
20191024T09-05,3672
20191024T08-05,3675
20191024T07-05,3619
20191024T06-05,3354
20191024T05-05,3041
20191024T04-05,2878
20191024T03-05,2824
20191024T02-05,2872
20191024T01-05,2903
20191024T00-05,2974
20191023T23-05,3082
20191023T22-05,3268
20191023T21-05,3441
20191023T20-05,3501
20191023T19-05,3523
20191023T18-05,3411
20191023T17-05,3316
20191023T16-05,3335
20191023T15-05,3385
20191023T14-05,3537
20191023T13-05,3555
20191023T12-05,3565
20191023T11-05,3593
20191023T10-05,3618
20191023T09-05,3646
20191023T08-05,3685
20191023T07-05,3619
20191023T06-05,3382
20191023T05-05,3003
20191023T04-05,2833
20191023T03-05,2775
20191023T02-05,2802
20191023T01-05,2852
20191023T00-05,2934
20191022T23-05,3048
20191022T22-05,3200
20191022T21-05,3386
20191022T20-05,3493
20191022T19-05,3522
20191022T18-05,3419
20191022T17-05,3425
20191022T16-05,3453
20191022T15-05,3524
20191022T14-05,3540
20191022T13-05,3510
20191022T12-05,3562
20191022T11-05,3531
20191022T10-05,3505
20191022T09-05,3412
20191022T08-05,3400
20191022T07-05,3295
20191022T06-05,3139
20191022T05-05,2835
20191022T04-05,2615
20191022T03-05,2729
20191022T02-05,2739
20191022T01-05,2827
20191022T00-05,2933
20191021T23-05,3104
20191021T22-05,3285
20191021T21-05,3480
20191021T20-05,3638
20191021T19-05,3653
20191021T18-05,3610
20191021T17-05,3573
20191021T16-05,3575
20191021T15-05,3703
20191021T14-05,3688
20191021T13-05,3680
20191021T12-05,3644
20191021T11-05,3616
20191021T10-05,3531
20191021T09-05,3474
20191021T08-05,3383
20191021T07-05,3365
20191021T06-05,3102
20191021T05-05,2768
20191021T04-05,2607
20191021T03-05,2542
20191021T02-05,2539
20191021T01-05,2593
20191021T00-05,2706
20191020T23-05,2856
20191020T22-05,3020
20191020T21-05,3189
20191020T20-05,3359
20191020T19-05,3380
20191020T18-05,3264
20191020T17-05,3269
20191020T16-05,3223
20191020T15-05,3157
20191020T14-05,3158
20191020T13-05,3066
20191020T12-05,3026
20191020T11-05,2939
20191020T10-05,2919
20191020T09-05,2876
20191020T08-05,2717
20191020T07-05,2649
20191020T06-05,2534
20191020T05-05,2449
20191020T04-05,2417
20191020T03-05,2408
20191020T02-05,2500
20191020T01-05,2553
20191020T00-05,2610
20191019T23-05,2742
20191019T22-05,2910
20191019T21-05,3010
20191019T20-05,3089
20191019T19-05,3094
20191019T18-05,2997
20191019T17-05,2960
20191019T16-05,2989
20191019T15-05,2972
20191019T14-05,2997
20191019T13-05,3036
20191019T12-05,3067
20191019T11-05,3138
20191019T10-05,3214
20191019T09-05,3176
20191019T08-05,3121
20191019T07-05,3049
20191019T06-05,2955
20191019T05-05,2799
20191019T04-05,2763
20191019T03-05,2798
20191019T02-05,2811
20191019T01-05,2858
20191019T00-05,2912
20191018T23-05,3024
20191018T22-05,3199
20191018T21-05,3280
20191018T20-05,3336
20191018T19-05,3300
20191018T18-05,3294
20191018T17-05,3260
20191018T16-05,3319
20191018T15-05,3361
20191018T14-05,3398
20191018T13-05,3488
20191018T12-05,3511
20191018T11-05,3575
20191018T10-05,3649
20191018T09-05,3713
20191018T08-05,3722
20191018T07-05,3702
20191018T06-05,3465
20191018T05-05,3195
20191018T04-05,2948
20191018T03-05,2925
20191018T02-05,2979
20191018T01-05,3014
20191018T00-05,3083
20191017T23-05,3179
20191017T22-05,3343
20191017T21-05,3411
20191017T20-05,3488
20191017T19-05,3506
20191017T18-05,3391
20191017T17-05,3345
20191017T16-05,3420
20191017T15-05,3484
20191017T14-05,3547
20191017T13-05,3587
20191017T12-05,3599
20191017T11-05,3597
20191017T10-05,3694
20191017T09-05,3740
20191017T08-05,3719
20191017T07-05,3688
20191017T06-05,3457
20191017T05-05,3087
20191017T04-05,3029
20191017T03-05,2929
20191017T02-05,2953
20191017T01-05,2989
20191017T00-05,3054
20191016T23-05,3181
20191016T22-05,3340
20191016T21-05,3496
20191016T20-05,3611
20191016T19-05,3597
20191016T18-05,3501
20191016T17-05,3460
20191016T16-05,3450
20191016T15-05,3474
20191016T14-05,3500
20191016T13-05,3520
20191016T12-05,3527
20191016T11-05,3531
20191016T10-05,3510
20191016T09-05,3455
20191016T08-05,3376
20191016T07-05,3293
20191016T06-05,3114
20191016T05-05,2836
20191016T04-05,2701
20191016T03-05,2746
20191016T02-05,2768
20191016T01-05,2875
20191016T00-05,2982
20191015T23-05,3092
20191015T22-05,3328
20191015T21-05,3484
20191015T20-05,3652
20191015T19-05,3684
20191015T18-05,3592
20191015T17-05,3587
20191015T16-05,3637
20191015T15-05,3597
20191015T14-05,3623
20191015T13-05,3589
20191015T12-05,3575
20191015T11-05,3546
20191015T10-05,3580
20191015T09-05,3520
20191015T08-05,3521
20191015T07-05,3497
20191015T06-05,3297
20191015T05-05,2947
20191015T04-05,2766
20191015T03-05,2749
20191015T02-05,2767
20191015T01-05,2832
20191015T00-05,2922
20191014T23-05,3042
20191014T22-05,3227
20191014T21-05,3418
20191014T20-05,3570
20191014T19-05,3611
20191014T18-05,3477
20191014T17-05,3472
20191014T16-05,3540
20191014T15-05,3524
20191014T14-05,3553
20191014T13-05,3550
20191014T12-05,3549
20191014T11-05,3539
20191014T10-05,3554
20191014T09-05,3570
20191014T08-05,3497
20191014T07-05,3411
20191014T06-05,3228
20191014T05-05,2843
20191014T04-05,2633
20191014T03-05,2626
20191014T02-05,2606
20191014T01-05,2610
20191014T00-05,2676
20191013T23-05,2761
20191013T22-05,2909
20191013T21-05,3102
20191013T20-05,3194
20191013T19-05,3210
20191013T18-05,3035
20191013T17-05,3045
20191013T16-05,2982
20191013T15-05,2906
20191013T14-05,2952
20191013T13-05,2958
20191013T12-05,3003
20191013T11-05,3051
20191013T10-05,3060
20191013T09-05,3067
20191013T08-05,2982
20191013T07-05,2854
20191013T06-05,2735
20191013T05-05,2622
20191013T04-05,2557
20191013T03-05,2542
20191013T02-05,2592
20191013T01-05,2626
20191013T00-05,2655
20191012T23-05,2788
20191012T22-05,2933
20191012T21-05,2972
20191012T20-05,3070
20191012T19-05,3015
20191012T18-05,2943
20191012T17-05,2946
20191012T16-05,2967
20191012T15-05,2932
20191012T14-05,2944
20191012T13-05,3015
20191012T12-05,3011
20191012T11-05,3069
20191012T10-05,3053
20191012T09-05,2950
20191012T08-05,2839
20191012T07-05,2712
20191012T06-05,2657
20191012T05-05,2583
20191012T04-05,2521
20191012T03-05,2571
20191012T02-05,2695
20191012T01-05,2777
20191012T00-05,2896
20191011T23-05,3104
20191011T22-05,3304
20191011T21-05,3469
20191011T20-05,3634
20191011T19-05,3697
20191011T18-05,3713
20191011T17-05,3759
20191011T16-05,3859
20191011T15-05,3820
20191011T14-05,3874
20191011T13-05,3843
20191011T12-05,3807
20191011T11-05,3717
20191011T10-05,3746
20191011T09-05,3587
20191011T08-05,3488
20191011T07-05,3405
20191011T06-05,3224
20191011T05-05,2928
20191011T04-05,2768
20191011T03-05,2832
20191011T02-05,2914
20191011T01-05,3014
20191011T00-05,3153
20191010T23-05,3368
20191010T22-05,3598
20191010T21-05,3893
20191010T20-05,4038
20191010T19-05,4108
20191010T18-05,4129
20191010T17-05,4177
20191010T16-05,4209
20191010T15-05,4209
20191010T14-05,4103
20191010T13-05,4022
20191010T12-05,3817
20191010T11-05,3710
20191010T10-05,3619
20191010T09-05,3483
20191010T08-05,3395
20191010T07-05,3343
20191010T06-05,3134
20191010T05-05,2838
20191010T04-05,2722
20191010T03-05,2733
20191010T02-05,2747
20191010T01-05,2803
20191010T00-05,2925
20191009T23-05,3044
20191009T22-05,3297
20191009T21-05,3502
20191009T20-05,3643
20191009T19-05,3621
20191009T18-05,3605
20191009T17-05,3604
20191009T16-05,3558
20191009T15-05,3633
20191009T14-05,3615
20191009T13-05,3616
20191009T12-05,3584
20191009T11-05,3501
20191009T10-05,3528
20191009T09-05,3429
20191009T08-05,3370
20191009T07-05,3301
20191009T06-05,3108
20191009T05-05,2784
20191009T04-05,2700
20191009T03-05,2693
20191009T02-05,2715
20191009T01-05,2794
20191009T00-05,2931
20191008T23-05,3082
20191008T22-05,3277
20191008T21-05,3492
20191008T20-05,3663
20191008T19-05,3640
20191008T18-05,3645
20191008T17-05,3650
20191008T16-05,3686
20191008T15-05,3657
20191008T14-05,3692
20191008T13-05,3601
20191008T12-05,3592
20191008T11-05,3527
20191008T10-05,3475
20191008T09-05,3452
20191008T08-05,3323
20191008T07-05,3278
20191008T06-05,3063
20191008T05-05,2809
20191008T04-05,2693
20191008T03-05,2687
20191008T02-05,2693
20191008T01-05,2781
20191008T00-05,2892
20191007T23-05,3045
20191007T22-05,3238
20191007T21-05,3430
20191007T20-05,3553
20191007T19-05,3538
20191007T18-05,3499
20191007T17-05,3484
20191007T16-05,3508
20191007T15-05,3549
20191007T14-05,3568
20191007T13-05,3549
20191007T12-05,3595
20191007T11-05,3532
20191007T10-05,3491
20191007T09-05,3434
20191007T08-05,3345
20191007T07-05,3231
20191007T06-05,3104
20191007T05-05,2851
20191007T04-05,2709
20191007T03-05,2700
20191007T02-05,2736
20191007T01-05,2806
20191007T00-05,2870
20191006T23-05,2959
20191006T22-05,3180
20191006T21-05,3384
20191006T20-05,3582
20191006T19-05,3665
20191006T18-05,3625
20191006T17-05,3595
20191006T16-05,3626
20191006T15-05,3633
20191006T14-05,3653
20191006T13-05,3586
20191006T12-05,3596
20191006T11-05,3506
20191006T10-05,3384
20191006T09-05,3211
20191006T08-05,3018
20191006T07-05,2849
20191006T06-05,2771
20191006T05-05,2766
20191006T04-05,2720
20191006T03-05,2679
20191006T02-05,2771
20191006T01-05,2847
20191006T00-05,2988
20191005T23-05,3136
20191005T22-05,3351
20191005T21-05,3568
20191005T20-05,3751
20191005T19-05,3887
20191005T18-05,4011
20191005T17-05,4042
20191005T16-05,3971
20191005T15-05,3758
20191005T14-05,3578
20191005T13-05,3440
20191005T12-05,3236
20191005T11-05,3144
20191005T10-05,3060
20191005T09-05,2929
20191005T08-05,2812
20191005T07-05,2735
20191005T06-05,2606
20191005T05-05,2575
20191005T04-05,2608
20191005T03-05,2656
20191005T02-05,2739
20191005T01-05,2846
20191005T00-05,2973
20191004T23-05,3122
20191004T22-05,3378
20191004T21-05,3627
20191004T20-05,3789
20191004T19-05,3881
20191004T18-05,3998
20191004T17-05,4132
20191004T16-05,4238
20191004T15-05,4185
20191004T14-05,4173
20191004T13-05,4110
20191004T12-05,3956
20191004T11-05,3891
20191004T10-05,3750
20191004T09-05,3655
20191004T08-05,3561
20191004T07-05,3426
20191004T06-05,3378
20191004T05-05,3169
20191004T04-05,3099
20191004T03-05,3154
20191004T02-05,3354
20191004T01-05,3602
20191004T00-05,3870
20191003T23-05,4236
20191003T22-05,4733
20191003T21-05,5053
20191003T20-05,5403
20191003T19-05,5588
20191003T18-05,5772
20191003T17-05,5998
20191003T16-05,6056
20191003T15-05,6057
20191003T14-05,5977
20191003T13-05,5708
20191003T12-05,5378
20191003T11-05,4985
20191003T10-05,4631
20191003T09-05,4234
20191003T08-05,3992
20191003T07-05,3863
20191003T06-05,3715
20191003T05-05,3464
20191003T04-05,3368
20191003T03-05,3438
20191003T02-05,3578
20191003T01-05,3806
20191003T00-05,3981
20191002T23-05,4346
20191002T22-05,4696
20191002T21-05,5100
20191002T20-05,5524
20191002T19-05,5742
20191002T18-05,5995
20191002T17-05,6192
20191002T16-05,6241
20191002T15-05,6185
20191002T14-05,6091
20191002T13-05,5800
20191002T12-05,5557
20191002T11-05,5149
20191002T10-05,4739
20191002T09-05,4314
20191002T08-05,4083
20191002T07-05,3959
20191002T06-05,3786
20191002T05-05,3441
20191002T04-05,3408
20191002T03-05,3505
20191002T02-05,3578
20191002T01-05,3829
20191002T00-05,4060
20191001T23-05,4326
20191001T22-05,4729
20191001T21-05,5176
20191001T20-05,5532
20191001T19-05,5711
20191001T18-05,5991
20191001T17-05,6103
20191001T16-05,6149
20191001T15-05,6135
20191001T14-05,6049
20191001T13-05,5824
20191001T12-05,5571
20191001T11-05,5174
20191001T10-05,4730
20191001T09-05,4320
20191001T08-05,4048
20191001T07-05,3976
20191001T06-05,3830
20191001T05-05,3555
20191001T04-05,3416
20191001T03-05,3546
20191001T02-05,3691
20191001T01-05,3894
20191001T00-05,4126
20190930T23-05,4443
20190930T22-05,4864
20190930T21-05,5227
20190930T20-05,5607
20190930T19-05,5790
20190930T18-05,6003
20190930T17-05,6106
20190930T16-05,6214
20190930T15-05,6207
20190930T14-05,6080
20190930T13-05,5840
20190930T12-05,5588
20190930T11-05,5134
20190930T10-05,4671
20190930T09-05,4281
20190930T08-05,3937
20190930T07-05,3847
20190930T06-05,3634
20190930T05-05,3327
20190930T04-05,3213
20190930T03-05,3220
20190930T02-05,3314
20190930T01-05,3450
20190930T00-05,3672
20190929T23-05,3946
20190929T22-05,4294
20190929T21-05,4653
20190929T20-05,4975
20190929T19-05,5145
20190929T18-05,5342
20190929T17-05,5449
20190929T16-05,5423
20190929T15-05,5307
20190929T14-05,5181
20190929T13-05,4964
20190929T12-05,4677
20190929T11-05,4267
20190929T10-05,3872
20190929T09-05,3567
20190929T08-05,3222
20190929T07-05,3043
20190929T06-05,3066
20190929T05-05,3008
20190929T04-05,3056
20190929T03-05,3143
20190929T02-05,3230
20190929T01-05,3411
20190929T00-05,3563
20190928T23-05,3825
20190928T22-05,4192
20190928T21-05,4507
20190928T20-05,4827
20190928T19-05,4979
20190928T18-05,5178
20190928T17-05,5439
20190928T16-05,5509
20190928T15-05,5464
20190928T14-05,5350
20190928T13-05,5190
20190928T12-05,4959
20190928T11-05,4616
20190928T10-05,4261
20190928T09-05,3836
20190928T08-05,3503
20190928T07-05,3363
20190928T06-05,3315
20190928T05-05,3254
20190928T04-05,3252
20190928T03-05,3288
20190928T02-05,3475
20190928T01-05,3655
20190928T00-05,3904
20190927T23-05,4178
20190927T22-05,4405
20190927T21-05,4648
20190927T20-05,4957
20190927T19-05,5111
20190927T18-05,5358
20190927T17-05,5497
20190927T16-05,5465
20190927T15-05,5356
20190927T14-05,5163
20190927T13-05,4800
20190927T12-05,4461
20190927T11-05,4123
20190927T10-05,3872
20190927T09-05,3602
20190927T08-05,3465
20190927T07-05,3361
20190927T06-05,3209
20190927T05-05,2918
20190927T04-05,2776
20190927T03-05,2832
20190927T02-05,2840
20190927T01-05,3022
20190927T00-05,3171
20190926T23-05,3447
20190926T22-05,3684
20190926T21-05,4012
20190926T20-05,4273
20190926T19-05,4431
20190926T18-05,4654
20190926T17-05,4804
20190926T16-05,4849
20190926T15-05,4853
20190926T14-05,4824
20190926T13-05,4745
20190926T12-05,4558
20190926T11-05,4397
20190926T10-05,4235
20190926T09-05,4042
20190926T08-05,3933
20190926T07-05,3880
20190926T06-05,3701
20190926T05-05,3360
20190926T04-05,3245
20190926T03-05,3237
20190926T02-05,3326
20190926T01-05,3465
20190926T00-05,3612
20190925T23-05,3870
20190925T22-05,4090
20190925T21-05,4417
20190925T20-05,4692
20190925T19-05,4764
20190925T18-05,4851
20190925T17-05,4948
20190925T16-05,4951
20190925T15-05,4820
20190925T14-05,4620
20190925T13-05,4315
20190925T12-05,4135
20190925T11-05,3974
20190925T10-05,3750
20190925T09-05,3574
20190925T08-05,3457
20190925T07-05,3396
20190925T06-05,3237
20190925T05-05,2934
20190925T04-05,2798
20190925T03-05,2818
20190925T02-05,2849
20190925T01-05,3023
20190925T00-05,3158
20190924T23-05,3382
20190924T22-05,3666
20190924T21-05,3941
20190924T20-05,4227
20190924T19-05,4298
20190924T18-05,4409
20190924T17-05,4523
20190924T16-05,4617
20190924T15-05,4578
20190924T14-05,4473
20190924T13-05,4278
20190924T12-05,4179
20190924T11-05,3980
20190924T10-05,3834
20190924T09-05,3697
20190924T08-05,3550
20190924T07-05,3450
20190924T06-05,3260
20190924T05-05,2992
20190924T04-05,2857
20190924T03-05,2919
20190924T02-05,3017
20190924T01-05,3167
20190924T00-05,3348
20190923T23-05,3652
20190923T22-05,3965
20190923T21-05,4367
20190923T20-05,4654
20190923T19-05,4785
20190923T18-05,5018
20190923T17-05,5147
20190923T16-05,5140
20190923T15-05,5053
20190923T14-05,4912
20190923T13-05,4733
20190923T12-05,4577
20190923T11-05,4424
20190923T10-05,4230
20190923T09-05,4152
20190923T08-05,4007
20190923T07-05,3906
20190923T06-05,3690
20190923T05-05,3358
20190923T04-05,3237
20190923T03-05,3220
20190923T02-05,3283
20190923T01-05,3382
20190923T00-05,3536
20190922T23-05,3794
20190922T22-05,4112
20190922T21-05,4408
20190922T20-05,4752
20190922T19-05,4848
20190922T18-05,5082
20190922T17-05,5152
20190922T16-05,5144
20190922T15-05,4956
20190922T14-05,4824
20190922T13-05,4625
20190922T12-05,4390
20190922T11-05,4012
20190922T10-05,3681
20190922T09-05,3339
20190922T08-05,3014
20190922T07-05,2864
20190922T06-05,2817
20190922T05-05,2779
20190922T04-05,2818
20190922T03-05,2873
20190922T02-05,3001
20190922T01-05,3133
20190922T00-05,3376
20190921T23-05,3620
20190921T22-05,3951
20190921T21-05,4266
20190921T20-05,4550
20190921T19-05,4727
20190921T18-05,4992
20190921T17-05,5152
20190921T16-05,5101
20190921T15-05,5000
20190921T14-05,4811
20190921T13-05,4591
20190921T12-05,4339
20190921T11-05,4085
20190921T10-05,3820
20190921T09-05,3555
20190921T08-05,3301
20190921T07-05,3141
20190921T06-05,3101
20190921T05-05,3034
20190921T04-05,3053
20190921T03-05,3145
20190921T02-05,3244
20190921T01-05,3434
20190921T00-05,3689
20190920T23-05,3955
20190920T22-05,4271
20190920T21-05,4556
20190920T20-05,4860
20190920T19-05,4969
20190920T18-05,5229
20190920T17-05,5329
20190920T16-05,5346
20190920T15-05,5239
20190920T14-05,5077
20190920T13-05,4883
20190920T12-05,4676
20190920T11-05,4473
20190920T10-05,4335
20190920T09-05,4151
20190920T08-05,3958
20190920T07-05,3838
20190920T06-05,3706
20190920T05-05,3426
20190920T04-05,3305
20190920T03-05,3395
20190920T02-05,3517
20190920T01-05,3676
20190920T00-05,3949
20190919T23-05,4249
20190919T22-05,4592
20190919T21-05,4961
20190919T20-05,5264
20190919T19-05,5328
20190919T18-05,5522
20190919T17-05,5671
20190919T16-05,5698
20190919T15-05,5643
20190919T14-05,5530
20190919T13-05,5311
20190919T12-05,4992
20190919T11-05,4720
20190919T10-05,4416
20190919T09-05,4127
20190919T08-05,3848
20190919T07-05,3688
20190919T06-05,3541
20190919T05-05,3243
20190919T04-05,3181
20190919T03-05,3203
20190919T02-05,3380
20190919T01-05,3552
20190919T00-05,3775
20190918T23-05,4097
20190918T22-05,4454
20190918T21-05,4872
20190918T20-05,5180
20190918T19-05,5316
20190918T18-05,5574
20190918T17-05,5675
20190918T16-05,5685
20190918T15-05,5620
20190918T14-05,5480
20190918T13-05,5233
20190918T12-05,4958
20190918T11-05,4626
20190918T10-05,4322
20190918T09-05,4044
20190918T08-05,3784
20190918T07-05,3700
20190918T06-05,3545
20190918T05-05,3292
20190918T04-05,3156
20190918T03-05,3230
20190918T02-05,3384
20190918T01-05,3598
20190918T00-05,3801
20190917T23-05,4124
20190917T22-05,4489
20190917T21-05,4883
20190917T20-05,5235
20190917T19-05,5340
20190917T18-05,5618
20190917T17-05,5777
20190917T16-05,5800
20190917T15-05,5813
20190917T14-05,5684
20190917T13-05,5533
20190917T12-05,5317
20190917T11-05,4988
20190917T10-05,4649
20190917T09-05,4358
20190917T08-05,4147
20190917T07-05,3985
20190917T06-05,3832
20190917T05-05,3544
20190917T04-05,3458
20190917T03-05,3465
20190917T02-05,3642
20190917T01-05,3901
20190917T00-05,4114
20190916T23-05,4436
20190916T22-05,4861
20190916T21-05,5178
20190916T20-05,5588
20190916T19-05,5673
20190916T18-05,5908
20190916T17-05,6014
20190916T16-05,6070
20190916T15-05,6095
20190916T14-05,5970
20190916T13-05,5723
20190916T12-05,5352
20190916T11-05,4890
20190916T10-05,4453
20190916T09-05,4055
20190916T08-05,3795
20190916T07-05,3637
20190916T06-05,3515
20190916T05-05,3227
20190916T04-05,3099
20190916T03-05,3046
20190916T02-05,3106
20190916T01-05,3256
20190916T00-05,3439
20190915T23-05,3721
20190915T22-05,4122
20190915T21-05,4496
20190915T20-05,4762
20190915T19-05,4889
20190915T18-05,5141
