,Total interchange1
20190924T13-07,-6097
20190924T12-07,-5944
20190924T11-07,-6363
20190924T10-07,-6407
20190924T09-07,-7128
20190924T08-07,-8800
20190924T07-07,-9268
20190924T06-07,-8384
20190924T05-07,-8088
20190924T04-07,-7737
20190924T03-07,-7528
20190924T02-07,-7854
20190924T01-07,-8089
20190924T00-07,-8173
20190923T23-07,-8416
20190923T22-07,-9442
20190923T21-07,-9957
20190923T20-07,-10176
20190923T19-07,-10084
20190923T18-07,-8904
20190923T17-07,-7750
20190923T16-07,-6799
20190923T15-07,-6714
20190923T14-07,-6553
20190923T13-07,-6428
20190923T12-07,-6234
20190923T11-07,-6409
20190923T10-07,-6486
20190923T09-07,-7721
20190923T08-07,-9647
20190923T07-07,-10531
20190923T06-07,-9111
20190923T05-07,-8395
20190923T04-07,-8290
20190923T03-07,-8274
20190923T02-07,-8388
20190923T01-07,-8363
20190923T00-07,-8887
20190922T23-07,-9479
20190922T22-07,-10379
20190922T21-07,-11086
20190922T20-07,-11027
20190922T19-07,-11001
20190922T18-07,-9695
20190922T17-07,-7796
20190922T16-07,-7384
20190922T15-07,-6660
20190922T14-07,-6110
20190922T13-07,-6246
20190922T12-07,-5789
20190922T11-07,-5168
20190922T10-07,-4924
20190922T09-07,-5939
20190922T08-07,-7862
20190922T07-07,-9035
20190922T06-07,-8899
20190922T05-07,-8995
20190922T04-07,-9049
20190922T03-07,-9015
20190922T02-07,-9079
20190922T01-07,-9276
20190922T00-07,-9748
20190921T23-07,-10312
20190921T22-07,-11410
20190921T21-07,-11604
20190921T20-07,-11844
20190921T19-07,-11771
20190921T18-07,-9966
20190921T17-07,-7718
20190921T16-07,-6912
20190921T15-07,-6232
20190921T14-07,-5422
20190921T13-07,-4645
20190921T12-07,-4167
20190921T11-07,-4352
20190921T10-07,-4784
20190921T09-07,-6423
20190921T08-07,-8528
20190921T07-07,-9729
20190921T06-07,-9208
20190921T05-07,-9229
20190921T04-07,-9376
20190921T03-07,-9550
20190921T02-07,-9344
20190921T01-07,-9204
20190921T00-07,-9422
20190920T23-07,-9777
20190920T22-07,-11027
20190920T21-07,-11227
20190920T20-07,-11353
20190920T19-07,-11353
20190920T18-07,-9589
20190920T17-07,-7809
20190920T16-07,-7236
20190920T15-07,-6679
20190920T14-07,-6397
20190920T13-07,-5920
20190920T12-07,-5349
20190920T11-07,-5331
20190920T10-07,-6176
20190920T09-07,-7620
20190920T08-07,-9165
20190920T07-07,-10139
20190920T06-07,-8712
20190920T05-07,-8152
20190920T04-07,-7470
20190920T03-07,-7294
20190920T02-07,-7780
20190920T01-07,-8453
20190920T00-07,-8437
20190919T23-07,-8997
20190919T22-07,-10701
20190919T21-07,-11313
20190919T20-07,-11641
20190919T19-07,-10903
20190919T18-07,-9113
20190919T17-07,-6772
20190919T16-07,-5998
20190919T15-07,-5526
20190919T14-07,-5506
20190919T13-07,-4910
20190919T12-07,-5488
20190919T11-07,-5719
20190919T10-07,-6548
20190919T09-07,-7204
20190919T08-07,-9059
20190919T07-07,-10313
20190919T06-07,-8692
20190919T05-07,-7989
20190919T04-07,-7642
20190919T03-07,-7694
20190919T02-07,-6831
20190919T01-07,-6822
20190919T00-07,-7889
20190918T23-07,-9249
20190918T22-07,-10412
20190918T21-07,-10903
20190918T20-07,-11510
20190918T19-07,-11137
20190918T18-07,-8483
20190918T17-07,-6750
20190918T16-07,-5740
20190918T15-07,-5368
20190918T14-07,-5688
20190918T13-07,-5787
20190918T12-07,-5763
20190918T11-07,-5826
20190918T10-07,-5468
20190918T09-07,-5897
20190918T08-07,-8451
20190918T07-07,-9764
20190918T06-07,-8279
20190918T05-07,-7272
20190918T04-07,-7332
20190918T03-07,-7665
20190918T02-07,-7587
20190918T01-07,-7457
20190918T00-07,-8259
20190917T23-07,-8825
20190917T22-07,-9537
20190917T21-07,-10174
20190917T20-07,-10917
20190917T19-07,-10808
20190917T18-07,-7952
20190917T17-07,-6404
20190917T16-07,-5726
20190917T15-07,-5654
20190917T14-07,-4677
20190917T13-07,-4199
20190917T12-07,-4196
20190917T11-07,-4554
20190917T10-07,-4817
20190917T09-07,-5838
20190917T08-07,-8238
20190917T07-07,-9332
20190917T06-07,-8097
20190917T05-07,-7889
20190917T04-07,-7812
20190917T03-07,-7977
20190917T02-07,-7925
20190917T01-07,-8063
20190917T00-07,-8095
20190916T23-07,-8717
20190916T22-07,-9554
20190916T21-07,-10233
20190916T20-07,-10765
20190916T19-07,-10264
20190916T18-07,-8409
20190916T17-07,-7227
20190916T16-07,-7041
20190916T15-07,-7256
20190916T14-07,-6941
20190916T13-07,-6517
20190916T12-07,-6276
20190916T11-07,-5944
20190916T10-07,-6826
20190916T09-07,-7997
20190916T08-07,-9230
20190916T07-07,-9532
20190916T06-07,-8547
20190916T05-07,-7612
20190916T04-07,-7520
20190916T03-07,-7315
20190916T02-07,-7498
20190916T01-07,-7921
20190916T00-07,-8015
20190915T23-07,-8284
20190915T22-07,-9000
20190915T21-07,-9392
20190915T20-07,-9999
20190915T19-07,-9869
20190915T18-07,-8931
20190915T17-07,-7486
20190915T16-07,-6424
20190915T15-07,-6571
20190915T14-07,-6641
20190915T13-07,-5699
20190915T12-07,-4953
20190915T11-07,-5035
20190915T10-07,-5795
20190915T09-07,-6298
20190915T08-07,-7470
20190915T07-07,-8040
20190915T06-07,-7963
20190915T05-07,-8274
20190915T04-07,-8224
20190915T03-07,-8500
20190915T02-07,-8493
20190915T01-07,-8705
20190915T00-07,-9803
20190914T23-07,-8873
20190914T22-07,-9770
20190914T21-07,-10277
20190914T20-07,-10642
20190914T19-07,-10727
20190914T18-07,-9291
20190914T17-07,-8032
20190914T16-07,-7828
20190914T15-07,-7362
20190914T14-07,-7329
20190914T13-07,-6943
20190914T12-07,-6455
20190914T11-07,-6253
20190914T10-07,-6057
20190914T09-07,-6952
20190914T08-07,-8734
20190914T07-07,-9380
20190914T06-07,-8906
20190914T05-07,-8677
20190914T04-07,-8681
20190914T03-07,-9002
20190914T02-07,-9286
20190914T01-07,-8964
20190914T00-07,-9494
20190913T23-07,-10029
20190913T22-07,-11010
20190913T21-07,-11392
20190913T20-07,-11151
20190913T19-07,-10556
20190913T18-07,-9357
20190913T17-07,-8899
20190913T16-07,-8962
20190913T15-07,-7874
20190913T14-07,-7242
20190913T13-07,-7072
20190913T12-07,-6497
20190913T11-07,-6585
20190913T10-07,-6480
20190913T09-07,-6965
20190913T08-07,-8189
20190913T07-07,-9473
20190913T06-07,-8853
20190913T05-07,-8171
20190913T04-07,-8390
20190913T03-07,-8568
20190913T02-07,-8815
20190913T01-07,-9134
20190913T00-07,-9112
20190912T23-07,-9624
20190912T22-07,-10892
20190912T21-07,-11589
20190912T20-07,-11101
20190912T19-07,-10576
20190912T18-07,-8970
20190912T17-07,-7229
20190912T16-07,-6599
20190912T15-07,-5856
20190912T14-07,-5710
20190912T13-07,-5703
20190912T12-07,-4931
20190912T11-07,-4658
20190912T10-07,-5096
20190912T09-07,-6699
20190912T08-07,-8340
20190912T07-07,-9227
20190912T06-07,-7863
20190912T05-07,-7505
20190912T04-07,-7588
20190912T03-07,-7651
20190912T02-07,-7996
20190912T01-07,-8069
20190912T00-07,-8861
20190911T23-07,-9363
20190911T22-07,-10236
20190911T21-07,-10856
20190911T20-07,-10727
20190911T19-07,-10022
20190911T18-07,-9255
20190911T17-07,-7293
20190911T16-07,-6459
20190911T15-07,-5761
20190911T14-07,-6299
20190911T13-07,-5753
20190911T12-07,-5848
20190911T11-07,-5838
20190911T10-07,-5915
20190911T09-07,-6651
20190911T08-07,-8147
20190911T07-07,-9507
20190911T06-07,-7693
20190911T05-07,-7142
20190911T04-07,-6899
20190911T03-07,-6962
20190911T02-07,-7039
20190911T01-07,-7457
20190911T00-07,-7928
20190910T23-07,-8830
20190910T22-07,-10196
20190910T21-07,-10905
20190910T20-07,-10995
20190910T19-07,-9499
20190910T18-07,-7394
20190910T17-07,-6283
20190910T16-07,-5809
20190910T15-07,-4847
20190910T14-07,-4785
20190910T13-07,-4504
20190910T12-07,-5112
20190910T11-07,-5872
20190910T10-07,-5722
20190910T09-07,-5994
20190910T08-07,-8215
20190910T07-07,-9357
20190910T06-07,-7955
20190910T05-07,-7225
20190910T04-07,-6933
20190910T03-07,-6949
20190910T02-07,-7074
20190910T01-07,-7210
20190910T00-07,-7711
20190909T23-07,-8119
20190909T22-07,-9773
20190909T21-07,-10157
20190909T20-07,-10238
20190909T19-07,-9468
20190909T18-07,-7841
20190909T17-07,-6546
20190909T16-07,-6106
20190909T15-07,-5567
20190909T14-07,-5366
20190909T13-07,-5599
20190909T12-07,-4847
20190909T11-07,-4614
20190909T10-07,-5285
20190909T09-07,-5755
20190909T08-07,-7802
20190909T07-07,-9192
20190909T06-07,-7509
20190909T05-07,-7037
20190909T04-07,-7075
20190909T03-07,-7416
20190909T02-07,-7616
20190909T01-07,-7759
20190909T00-07,-7872
20190908T23-07,-8652
20190908T22-07,-9888
20190908T21-07,-10716
20190908T20-07,-10383
20190908T19-07,-9606
20190908T18-07,-7783
20190908T17-07,-6009
20190908T16-07,-5341
20190908T15-07,-4142
20190908T14-07,-3271
20190908T13-07,-2430
20190908T12-07,-2190
20190908T11-07,-1897
20190908T10-07,-2559
20190908T09-07,-4082
20190908T08-07,-6885
20190908T07-07,-9176
20190908T06-07,-9199
20190908T05-07,-9165
20190908T04-07,-8943
20190908T03-07,-8890
20190908T02-07,-8854
20190908T01-07,-8255
20190908T00-07,-7257
20190907T23-07,-8018
20190907T22-07,-9060
20190907T21-07,-9924
20190907T20-07,-10127
20190907T19-07,-9598
20190907T18-07,-6782
20190907T17-07,-5570
20190907T16-07,-5876
20190907T15-07,-5070
20190907T14-07,-5341
20190907T13-07,-5563
20190907T12-07,-5386
20190907T11-07,-5004
20190907T10-07,-4788
20190907T09-07,-5453
20190907T08-07,-6752
20190907T07-07,-7455
20190907T06-07,-7081
20190907T05-07,-6993
20190907T04-07,-7270
20190907T03-07,-7150
20190907T02-07,-7049
20190907T01-07,-7450
20190907T00-07,-7631
20190906T23-07,-7492
20190906T22-07,-8514
20190906T21-07,-9068
20190906T20-07,-8801
20190906T19-07,-8255
20190906T18-07,-6573
20190906T17-07,-5638
20190906T16-07,-5301
20190906T15-07,-4842
20190906T14-07,-4859
20190906T13-07,-5110
20190906T12-07,-4894
20190906T11-07,-5089
20190906T10-07,-5035
20190906T09-07,-5785
20190906T08-07,-6904
20190906T07-07,-7692
20190906T06-07,-6971
20190906T05-07,-6734
20190906T04-07,-6562
20190906T03-07,-6608
20190906T02-07,-6618
20190906T01-07,-6881
20190906T00-07,-7621
20190905T23-07,-7544
20190905T22-07,-8696
20190905T21-07,-8423
20190905T20-07,-7547
20190905T19-07,-7066
20190905T18-07,-5396
20190905T17-07,-4337
20190905T16-07,-4241
20190905T15-07,-4308
20190905T14-07,-5123
20190905T13-07,-4535
20190905T12-07,-4882
20190905T11-07,-5253
20190905T10-07,-6040
20190905T09-07,-6483
20190905T08-07,-7359
20190905T07-07,-7358
20190905T06-07,-6584
20190905T05-07,-6044
20190905T04-07,-5943
20190905T03-07,-5731
20190905T02-07,-6071
20190905T01-07,-6561
20190905T00-07,-7227
20190904T23-07,-8010
20190904T22-07,-8923
20190904T21-07,-8215
20190904T20-07,-7362
20190904T19-07,-6716
20190904T18-07,-6018
20190904T17-07,-5523
20190904T16-07,-4951
20190904T15-07,-5122
20190904T14-07,-4961
20190904T13-07,-5268
20190904T12-07,-5193
20190904T11-07,-5344
20190904T10-07,-5400
20190904T09-07,-6268
20190904T08-07,-7894
20190904T07-07,-8439
20190904T06-07,-7802
20190904T05-07,-7761
20190904T04-07,-7541
20190904T03-07,-7480
20190904T02-07,-7900
20190904T01-07,-8196
20190904T00-07,-7997
20190903T23-07,-8409
20190903T22-07,-9845
20190903T21-07,-9880
20190903T20-07,-9285
20190903T19-07,-8038
20190903T18-07,-6722
20190903T17-07,-5889
20190903T16-07,-6079
20190903T15-07,-5776
20190903T14-07,-5896
20190903T13-07,-5860
20190903T12-07,-5790
20190903T11-07,-5720
20190903T10-07,-6004
20190903T09-07,-6850
20190903T08-07,-7977
20190903T07-07,-8371
20190903T06-07,-7740
20190903T05-07,-7654
20190903T04-07,-7256
20190903T03-07,-7252
20190903T02-07,-7074
20190903T01-07,-7682
20190903T00-07,-7812
20190902T23-07,-8379
20190902T22-07,-9551
20190902T21-07,-9606
20190902T20-07,-9370
20190902T19-07,-8875
20190902T18-07,-7854
20190902T17-07,-6675
20190902T16-07,-6622
20190902T15-07,-6507
20190902T14-07,-6264
20190902T13-07,-6539
20190902T12-07,-6421
20190902T11-07,-6419
20190902T10-07,-6396
20190902T09-07,-6853
20190902T08-07,-8192
20190902T07-07,-9185
20190902T06-07,-8818
20190902T05-07,-8473
20190902T04-07,-8214
20190902T03-07,-7459
20190902T02-07,-7788
20190902T01-07,-7963
20190902T00-07,-8578
20190901T23-07,-9381
20190901T22-07,-9913
20190901T21-07,-10049
20190901T20-07,-10309
20190901T19-07,-9846
20190901T18-07,-7899
20190901T17-07,-6671
20190901T16-07,-5926
20190901T15-07,-5726
20190901T14-07,-5264
20190901T13-07,-5645
20190901T12-07,-5421
20190901T11-07,-4916
20190901T10-07,-4986
20190901T09-07,-5784
20190901T08-07,-7200
20190901T07-07,-8119
20190901T06-07,-8015
20190901T05-07,-7523
20190901T04-07,-7533
20190901T03-07,-7830
20190901T02-07,-7694
20190901T01-07,-8001
20190901T00-07,-8101
20190831T23-07,-8614
20190831T22-07,-9076
20190831T21-07,-9425
20190831T20-07,-9405
20190831T19-07,-8951
20190831T18-07,-6829
20190831T17-07,-5814
20190831T16-07,-5798
20190831T15-07,-4745
20190831T14-07,-4965
20190831T13-07,-5201
20190831T12-07,-4755
20190831T11-07,-4070
20190831T10-07,-4493
20190831T09-07,-5231
20190831T08-07,-7240
20190831T07-07,-7671
20190831T06-07,-7446
20190831T05-07,-7129
20190831T04-07,-7247
20190831T03-07,-7485
20190831T02-07,-7472
20190831T01-07,-7741
20190831T00-07,-8248
20190830T23-07,-8739
20190830T22-07,-8911
20190830T21-07,-9785
20190830T20-07,-9283
20190830T19-07,-9114
20190830T18-07,-7748
20190830T17-07,-6386
20190830T16-07,-5983
20190830T15-07,-4850
20190830T14-07,-4858
20190830T13-07,-4867
20190830T12-07,-5263
20190830T11-07,-4864
20190830T10-07,-5237
20190830T09-07,-6023
20190830T08-07,-7519
20190830T07-07,-8308
20190830T06-07,-7759
20190830T05-07,-8006
20190830T04-07,-7984
20190830T03-07,-8249
20190830T02-07,-8297
20190830T01-07,-8181
20190830T00-07,-8505
20190829T23-07,-9432
20190829T22-07,-10214
20190829T21-07,-10460
20190829T20-07,-9726
20190829T19-07,-9041
20190829T18-07,-7485
20190829T17-07,-5703
20190829T16-07,-5252
20190829T15-07,-4915
20190829T14-07,-4965
20190829T13-07,-5565
20190829T12-07,-5956
20190829T11-07,-6098
20190829T10-07,-6584
20190829T09-07,-7132
20190829T08-07,-8771
20190829T07-07,-9877
20190829T06-07,-8619
20190829T05-07,-8130
20190829T04-07,-7907
20190829T03-07,-8028
20190829T02-07,-7984
20190829T01-07,-8099
20190829T00-07,-7763
20190828T23-07,-8491
20190828T22-07,-8562
20190828T21-07,-8918
20190828T20-07,-8147
20190828T19-07,-7133
20190828T18-07,-5186
20190828T17-07,-3906
20190828T16-07,-3703
20190828T15-07,-3984
20190828T14-07,-3676
20190828T13-07,-3391
20190828T12-07,-3838
20190828T11-07,-4400
20190828T10-07,-5214
20190828T09-07,-6269
20190828T08-07,-7466
20190828T07-07,-8262
20190828T06-07,-7244
20190828T05-07,-6794
20190828T04-07,-6762
20190828T03-07,-6905
20190828T02-07,-6774
20190828T01-07,-7199
20190828T00-07,-7283
20190827T23-07,-7870
20190827T22-07,-8510
20190827T21-07,-8710
20190827T20-07,-8210
20190827T19-07,-7549
20190827T18-07,-6188
20190827T17-07,-5538
20190827T16-07,-5443
20190827T15-07,-5578
20190827T14-07,-5250
20190827T13-07,-5215
20190827T12-07,-5611
20190827T11-07,-5624
20190827T10-07,-5686
20190827T09-07,-6358
20190827T08-07,-7630
20190827T07-07,-8514
20190827T06-07,-7279
20190827T05-07,-7195
20190827T04-07,-7141
20190827T03-07,-7155
20190827T02-07,-6968
20190827T01-07,-7513
20190827T00-07,-7492
20190826T23-07,-8136
20190826T22-07,-8935
20190826T21-07,-9069
20190826T20-07,-8796
20190826T19-07,-8332
20190826T18-07,-7363
20190826T17-07,-6726
20190826T16-07,-6488
20190826T15-07,-6438
20190826T14-07,-6117
20190826T13-07,-5792
20190826T12-07,-5761
20190826T11-07,-6036
20190826T10-07,-6562
20190826T09-07,-7341
20190826T08-07,-7965
20190826T07-07,-8289
20190826T06-07,-7395
20190826T05-07,-7185
20190826T04-07,-7299
20190826T03-07,-7348
20190826T02-07,-7458
20190826T01-07,-7530
20190826T00-07,-7591
20190825T23-07,-8287
20190825T22-07,-8614
20190825T21-07,-9155
20190825T20-07,-9269
20190825T19-07,-8827
20190825T18-07,-7734
20190825T17-07,-6596
20190825T16-07,-5688
20190825T15-07,-5739
20190825T14-07,-5883
20190825T13-07,-5736
20190825T12-07,-5489
20190825T11-07,-5567
20190825T10-07,-5432
20190825T09-07,-6307
20190825T08-07,-7732
20190825T07-07,-8530
20190825T06-07,-8387
20190825T05-07,-8338
20190825T04-07,-8121
20190825T03-07,-7784
20190825T02-07,-7720
20190825T01-07,-7807
20190825T00-07,-8398
20190824T23-07,-9219
20190824T22-07,-9447
20190824T21-07,-9963
20190824T20-07,-9381
20190824T19-07,-8762
20190824T18-07,-7539
20190824T17-07,-6772
20190824T16-07,-6199
20190824T15-07,-6119
20190824T14-07,-6555
20190824T13-07,-6495
20190824T12-07,-5985
20190824T11-07,-5809
20190824T10-07,-5430
20190824T09-07,-5912
20190824T08-07,-6985
20190824T07-07,-7865
20190824T06-07,-7418
20190824T05-07,-7353
20190824T04-07,-7472
20190824T03-07,-7490
20190824T02-07,-7862
20190824T01-07,-7898
20190824T00-07,-8506
20190823T23-07,-8874
20190823T22-07,-9160
20190823T21-07,-9955
20190823T20-07,-9682
20190823T19-07,-8438
20190823T18-07,-6620
20190823T17-07,-5348
20190823T16-07,-5262
20190823T15-07,-5024
20190823T14-07,-5127
20190823T13-07,-4982
20190823T12-07,-5060
20190823T11-07,-5267
20190823T10-07,-5802
20190823T09-07,-6575
20190823T08-07,-7958
20190823T07-07,-9196
20190823T06-07,-8639
20190823T05-07,-8341
20190823T04-07,-8102
20190823T03-07,-7918
20190823T02-07,-7764
20190823T01-07,-8056
20190823T00-07,-8237
20190822T23-07,-8946
20190822T22-07,-9271
20190822T21-07,-9795
20190822T20-07,-9403
20190822T19-07,-8428
20190822T18-07,-7046
20190822T17-07,-6173
20190822T16-07,-6324
20190822T15-07,-5945
20190822T14-07,-5776
20190822T13-07,-5424
20190822T12-07,-5392
20190822T11-07,-5429
20190822T10-07,-5922
20190822T09-07,-6857
20190822T08-07,-8404
20190822T07-07,-9381
20190822T06-07,-8591
20190822T05-07,-7908
20190822T04-07,-7572
20190822T03-07,-7550
20190822T02-07,-7845
20190822T01-07,-8296
20190822T00-07,-8192
20190821T23-07,-8317
20190821T22-07,-8875
20190821T21-07,-9317
20190821T20-07,-8388
20190821T19-07,-6724
20190821T18-07,-5443
20190821T17-07,-4950
20190821T16-07,-5536
20190821T15-07,-5368
20190821T14-07,-5396
20190821T13-07,-4757
20190821T12-07,-4903
20190821T11-07,-4637
20190821T10-07,-4788
20190821T09-07,-5453
20190821T08-07,-7357
20190821T07-07,-8595
20190821T06-07,-7985
20190821T05-07,-7523
20190821T04-07,-7248
20190821T03-07,-7360
20190821T02-07,-7506
20190821T01-07,-7381
20190821T00-07,-7127
20190820T23-07,-7001
20190820T22-07,-7301
20190820T21-07,-8132
20190820T20-07,-7277
20190820T19-07,-6014
20190820T18-07,-4527
20190820T17-07,-3814
20190820T16-07,-3362
20190820T15-07,-3054
20190820T14-07,-2940
20190820T13-07,-2848
20190820T12-07,-3269
20190820T11-07,-3112
20190820T10-07,-2981
20190820T09-07,-3551
20190820T08-07,-5743
20190820T07-07,-7322
20190820T06-07,-6708
20190820T05-07,-6142
20190820T04-07,-5946
20190820T03-07,-6039
20190820T02-07,-6209
20190820T01-07,-6333
20190820T00-07,-6548
20190819T23-07,-7285
20190819T22-07,-7956
20190819T21-07,-8176
20190819T20-07,-7815
20190819T19-07,-6586
20190819T18-07,-5165
20190819T17-07,-4540
20190819T16-07,-4565
20190819T15-07,-4187
20190819T14-07,-4095
20190819T13-07,-4187
20190819T12-07,-4208
20190819T11-07,-4641
20190819T10-07,-5039
20190819T09-07,-5903
20190819T08-07,-7863
20190819T07-07,-9015
20190819T06-07,-7860
20190819T05-07,-7304
20190819T04-07,-7218
20190819T03-07,-7115
20190819T02-07,-7028
20190819T01-07,-7049
20190819T00-07,-7095
20190818T23-07,-7804
20190818T22-07,-8406
20190818T21-07,-9255
20190818T20-07,-8328
20190818T19-07,-7235
20190818T18-07,-5812
20190818T17-07,-4574
20190818T16-07,-3879
20190818T15-07,-3375
20190818T14-07,-3063
20190818T13-07,-2880
20190818T12-07,-2953
20190818T11-07,-2992
20190818T10-07,-3445
20190818T09-07,-4176
20190818T08-07,-5865
20190818T07-07,-6827
20190818T06-07,-6672
20190818T05-07,-6325
20190818T04-07,-6389
20190818T03-07,-6477
20190818T02-07,-6678
20190818T01-07,-6826
20190818T00-07,-7538
20190817T23-07,-8350
20190817T22-07,-8178
20190817T21-07,-8342
20190817T20-07,-8401
20190817T19-07,-6927
20190817T18-07,-5303
20190817T17-07,-4707
20190817T16-07,-4420
20190817T15-07,-4142
20190817T14-07,-4233
20190817T13-07,-4251
20190817T12-07,-4126
20190817T11-07,-3743
20190817T10-07,-3997
20190817T09-07,-4881
20190817T08-07,-6779
20190817T07-07,-8380
20190817T06-07,-7977
20190817T05-07,-7463
20190817T04-07,-7419
20190817T03-07,-7260
20190817T02-07,-7361
20190817T01-07,-7661
20190817T00-07,-7748
20190816T23-07,-7973
20190816T22-07,-8282
20190816T21-07,-8813
20190816T20-07,-9031
20190816T19-07,-8419
20190816T18-07,-7189
20190816T17-07,-6044
20190816T16-07,-5482
20190816T15-07,-5163
20190816T14-07,-5020
20190816T13-07,-5355
20190816T12-07,-5277
20190816T11-07,-5502
20190816T10-07,-5799
20190816T09-07,-6620
20190816T08-07,-7806
20190816T07-07,-8961
20190816T06-07,-8334
20190816T05-07,-8090
20190816T04-07,-7868
20190816T03-07,-7810
20190816T02-07,-7595
20190816T01-07,-7745
20190816T00-07,-8126
20190815T23-07,-8364
20190815T22-07,-9125
20190815T21-07,-9122
20190815T20-07,-8833
20190815T19-07,-8211
20190815T18-07,-6698
20190815T17-07,-6173
20190815T16-07,-6124
20190815T15-07,-5294
20190815T14-07,-5247
20190815T13-07,-4916
20190815T12-07,-5253
20190815T11-07,-4963
20190815T10-07,-5215
20190815T09-07,-5746
20190815T08-07,-6988
20190815T07-07,-7739
20190815T06-07,-7131
20190815T05-07,-7197
20190815T04-07,-7456
20190815T03-07,-7077
20190815T02-07,-7209
20190815T01-07,-7676
20190815T00-07,-7831
