,Total interchange
20190918T09Z,8
20190918T08Z,2
20190918T07Z,4
20190918T06Z,-14
20190918T05Z,-22
20190918T04Z,-95
20190918T03Z,-225
20190918T02Z,-349
20190918T01Z,-197
20190918T00Z,-759
20190917T23Z,-1171
20190917T22Z,-1279
20190917T21Z,-1310
20190917T20Z,-1307
20190917T19Z,-1193
20190917T18Z,-901
20190917T17Z,-749
20190917T16Z,-142
20190917T15Z,-170
20190917T14Z,-331
20190917T13Z,-323
20190917T12Z,-294
20190917T11Z,-13
20190917T10Z,-9
20190917T09Z,6
20190917T08Z,-7
20190917T07Z,-31
20190917T06Z,-6
20190917T05Z,-29
20190917T04Z,-61
20190917T03Z,-249
20190917T02Z,-409
20190917T01Z,-469
20190917T00Z,-829
20190916T23Z,-1107
20190916T22Z,-1243
20190916T21Z,-1230
20190916T20Z,-1200
20190916T19Z,-957
20190916T18Z,-819
20190916T17Z,-452
20190916T16Z,-249
20190916T15Z,5
20190916T14Z,-70
20190916T13Z,-76
20190916T12Z,-55
20190916T11Z,-12
20190916T10Z,-5
20190916T09Z,33
20190916T08Z,5
20190916T07Z,9
20190916T06Z,3
20190916T05Z,-153
20190916T04Z,-168
20190916T03Z,-395
20190916T02Z,-384
20190916T01Z,-364
20190916T00Z,-267
20190915T23Z,-363
20190915T22Z,-616
20190915T21Z,-658
20190915T20Z,-524
20190915T19Z,-458
20190915T18Z,-408
20190915T17Z,-370
20190915T16Z,-124
20190915T15Z,-3
20190915T14Z,-90
20190915T13Z,-81
20190915T12Z,-39
20190915T11Z,-59
20190915T10Z,-38
20190915T09Z,-36
20190915T08Z,-39
20190915T07Z,-47
20190915T06Z,-30
20190915T05Z,-42
20190915T04Z,-81
20190915T03Z,-43
20190915T02Z,-19
20190915T01Z,36
20190915T00Z,-26
20190914T23Z,6
20190914T22Z,-8
20190914T21Z,-82
20190914T20Z,-297
20190914T19Z,-497
20190914T18Z,-267
20190914T17Z,-210
20190914T16Z,66
20190914T15Z,50
20190914T14Z,-11
20190914T13Z,-12
20190914T12Z,17
20190914T11Z,0
20190914T10Z,32
20190914T09Z,61
20190914T08Z,17
20190914T07Z,101
20190914T06Z,118
20190914T05Z,2
20190914T04Z,42
20190914T03Z,25
20190914T02Z,-20
20190914T01Z,70
20190914T00Z,25
20190913T23Z,-1
20190913T22Z,110
20190913T21Z,184
20190913T20Z,38
20190913T19Z,-179
20190913T18Z,-296
20190913T17Z,-157
20190913T16Z,16
20190913T15Z,-48
20190913T14Z,-38
20190913T13Z,-26
20190913T12Z,-79
20190913T11Z,-155
20190913T10Z,-26
20190913T09Z,-6
20190913T08Z,-20
20190913T07Z,-44
20190913T06Z,-51
20190913T05Z,16
20190913T04Z,29
20190913T03Z,-26
20190913T02Z,-152
20190913T01Z,-311
20190913T00Z,-269
20190912T23Z,-77
20190912T22Z,-86
20190912T21Z,-213
20190912T20Z,-318
20190912T19Z,-211
20190912T18Z,-264
20190912T17Z,-151
20190912T16Z,-5
20190912T15Z,-98
20190912T14Z,-123
20190912T13Z,-61
20190912T12Z,-87
20190912T11Z,-2
20190912T10Z,7
20190912T09Z,25
20190912T08Z,11
20190912T07Z,-9
20190912T06Z,10
20190912T05Z,-17
20190912T04Z,-134
20190912T03Z,-524
20190912T02Z,-657
20190912T01Z,-720
20190912T00Z,-900
20190911T23Z,-1265
20190911T22Z,-1297
20190911T21Z,-1265
20190911T20Z,-1261
20190911T19Z,-1245
20190911T18Z,-1136
20190911T17Z,-853
20190911T16Z,-580
20190911T15Z,-386
20190911T14Z,-356
20190911T13Z,-335
20190911T12Z,-333
20190911T11Z,-61
20190911T10Z,-31
20190911T09Z,8
20190911T08Z,7
20190911T07Z,79
20190911T06Z,-25
20190911T05Z,-294
20190911T04Z,-346
20190911T03Z,-756
20190911T02Z,-836
20190911T01Z,-886
20190911T00Z,-1223
20190910T23Z,-1370
20190910T22Z,-1525
20190910T21Z,-1619
20190910T20Z,-1549
20190910T19Z,-1519
20190910T18Z,-1362
20190910T17Z,-1027
20190910T16Z,-871
20190910T15Z,-682
20190910T14Z,-426
20190910T13Z,-416
20190910T12Z,-440
20190910T11Z,-35
20190910T10Z,-25
20190910T09Z,18
20190910T08Z,-145
20190910T07Z,-423
20190910T06Z,-410
20190910T05Z,-419
20190910T04Z,-381
20190910T03Z,-602
20190910T02Z,-878
20190910T01Z,-1004
20190910T00Z,-910
20190909T23Z,-1067
20190909T22Z,-1238
20190909T21Z,-1189
20190909T20Z,-1255
20190909T19Z,-1145
20190909T18Z,-1128
20190909T17Z,-1015
20190909T16Z,-645
20190909T15Z,-602
20190909T14Z,-598
20190909T13Z,-328
20190909T12Z,-241
20190909T11Z,-7
20190909T10Z,24
20190909T09Z,37
20190909T08Z,42
20190909T07Z,96
20190909T06Z,108
20190909T05Z,140
20190909T04Z,134
20190909T03Z,-366
20190909T02Z,-488
20190909T01Z,-958
20190909T00Z,-1053
20190908T23Z,-1018
20190908T22Z,-1111
20190908T21Z,-1250
20190908T20Z,-1123
20190908T19Z,-1106
20190908T18Z,-1037
20190908T17Z,-721
20190908T16Z,-567
20190908T15Z,-449
20190908T14Z,-450
20190908T13Z,-421
20190908T12Z,-448
20190908T11Z,53
20190908T10Z,51
20190908T09Z,60
20190908T08Z,62
20190908T07Z,33
20190908T06Z,49
20190908T05Z,-21
20190908T04Z,-310
20190908T03Z,-389
20190908T02Z,-520
20190908T01Z,-894
20190908T00Z,-848
20190907T23Z,-961
20190907T22Z,-1222
20190907T21Z,-1071
20190907T20Z,-1102
20190907T19Z,-1016
20190907T18Z,-958
20190907T17Z,-941
20190907T16Z,-823
20190907T15Z,-413
20190907T14Z,-360
20190907T13Z,-475
20190907T12Z,-10
20190907T11Z,55
20190907T10Z,43
20190907T09Z,62
20190907T08Z,108
20190907T07Z,167
20190907T06Z,128
20190907T05Z,24
20190907T04Z,-275
20190907T03Z,-709
20190907T02Z,-822
20190907T01Z,-833
20190907T00Z,-1105
20190906T23Z,-1065
20190906T22Z,-1080
20190906T21Z,-1120
20190906T20Z,-1115
20190906T19Z,-1094
20190906T18Z,-862
20190906T17Z,-718
20190906T16Z,-627
20190906T15Z,-313
20190906T14Z,-300
20190906T13Z,-336
20190906T12Z,-299
20190906T11Z,128
20190906T10Z,187
20190906T09Z,178
20190906T08Z,183
20190906T07Z,195
20190906T06Z,202
20190906T05Z,118
20190906T04Z,110
20190906T03Z,-500
20190906T02Z,-713
20190906T01Z,-643
20190906T00Z,-925
20190905T23Z,-896
20190905T22Z,-838
20190905T21Z,-952
20190905T20Z,-915
20190905T19Z,-825
20190905T18Z,-606
20190905T17Z,-485
20190905T16Z,-610
20190905T15Z,-390
20190905T14Z,-342
20190905T13Z,-293
20190905T12Z,-269
20190905T11Z,139
20190905T10Z,178
20190905T09Z,203
20190905T08Z,201
20190905T07Z,209
20190905T06Z,216
20190905T05Z,191
20190905T04Z,120
20190905T03Z,-15
20190905T02Z,-84
20190905T01Z,-74
20190905T00Z,-108
20190904T23Z,-29
20190904T22Z,-183
20190904T21Z,-264
20190904T20Z,-197
20190904T19Z,-1
20190904T18Z,37
20190904T17Z,105
20190904T16Z,216
20190904T15Z,125
20190904T14Z,224
20190904T13Z,187
20190904T12Z,198
20190904T11Z,162
20190904T10Z,169
20190904T09Z,161
20190904T08Z,189
20190904T07Z,205
20190904T06Z,146
20190904T05Z,166
20190904T04Z,69
20190904T03Z,186
20190904T02Z,156
20190904T01Z,315
20190904T00Z,634
20190903T23Z,947
20190903T22Z,940
20190903T21Z,927
20190903T20Z,993
20190903T19Z,735
20190903T18Z,772
20190903T17Z,821
20190903T16Z,224
20190903T15Z,221
20190903T14Z,124
20190903T13Z,164
20190903T12Z,156
20190903T11Z,71
20190903T10Z,65
20190903T09Z,20
20190903T08Z,12
20190903T07Z,7
20190903T06Z,54
20190903T05Z,154
20190903T04Z,124
20190903T03Z,115
20190903T02Z,376
20190903T01Z,264
20190903T00Z,21
20190902T23Z,112
20190902T22Z,104
20190902T21Z,-69
20190902T20Z,160
20190902T19Z,336
20190902T18Z,68
20190902T17Z,-23
20190902T16Z,166
20190902T15Z,90
20190902T14Z,143
20190902T13Z,163
20190902T12Z,112
20190902T11Z,58
20190902T10Z,4
20190902T09Z,10
20190902T08Z,36
20190902T07Z,90
20190902T06Z,265
20190902T05Z,196
20190902T04Z,235
20190902T03Z,184
20190902T02Z,125
20190902T01Z,260
20190902T00Z,190
20190901T23Z,116
20190901T22Z,-137
20190901T21Z,-281
20190901T20Z,-230
20190901T19Z,-140
20190901T18Z,-67
20190901T17Z,7
20190901T16Z,97
20190901T15Z,95
20190901T14Z,33
20190901T13Z,32
20190901T12Z,81
20190901T11Z,33
20190901T10Z,-13
20190901T09Z,21
20190901T08Z,29
20190901T07Z,77
20190901T06Z,104
20190901T05Z,-4
20190901T04Z,-121
20190901T03Z,-175
20190901T02Z,13
20190901T01Z,148
20190901T00Z,-204
20190831T23Z,-394
20190831T22Z,-431
20190831T21Z,-461
20190831T20Z,-441
20190831T19Z,-338
20190831T18Z,-122
20190831T17Z,-165
20190831T16Z,109
20190831T15Z,-135
20190831T14Z,70
20190831T13Z,37
20190831T12Z,113
20190831T11Z,32
20190831T10Z,56
20190831T09Z,38
20190831T08Z,30
20190831T07Z,23
20190831T06Z,40
20190831T05Z,-28
20190831T04Z,94
20190831T03Z,299
20190831T02Z,394
20190831T01Z,276
20190831T00Z,271
20190830T23Z,-36
20190830T22Z,-141
20190830T21Z,-169
20190830T20Z,68
20190830T19Z,221
20190830T18Z,271
20190830T17Z,287
20190830T16Z,293
20190830T15Z,226
20190830T14Z,220
20190830T13Z,213
20190830T12Z,179
20190830T11Z,50
20190830T10Z,66
20190830T09Z,91
20190830T08Z,105
20190830T07Z,84
20190830T06Z,80
20190830T05Z,52
20190830T04Z,69
20190830T03Z,140
20190830T02Z,101
20190830T01Z,105
20190830T00Z,240
20190829T23Z,513
20190829T22Z,282
20190829T21Z,164
20190829T20Z,54
20190829T19Z,191
20190829T18Z,405
20190829T17Z,318
20190829T16Z,33
20190829T15Z,37
20190829T14Z,67
20190829T13Z,78
20190829T12Z,82
20190829T11Z,-1
20190829T10Z,-21
20190829T09Z,30
20190829T08Z,39
20190829T07Z,47
20190829T06Z,33
20190829T05Z,64
20190829T04Z,177
20190829T03Z,134
20190829T02Z,103
20190829T01Z,203
20190829T00Z,177
20190828T23Z,16
20190828T22Z,-226
20190828T21Z,-27
20190828T20Z,11
20190828T19Z,158
20190828T18Z,160
20190828T17Z,278
20190828T16Z,241
20190828T15Z,191
20190828T14Z,114
20190828T13Z,66
20190828T12Z,96
20190828T11Z,40
20190828T10Z,51
20190828T09Z,36
20190828T08Z,78
20190828T07Z,76
20190828T06Z,118
20190828T05Z,48
20190828T04Z,42
20190828T03Z,47
20190828T02Z,-9
20190828T01Z,49
20190828T00Z,-19
20190827T23Z,-37
20190827T22Z,145
20190827T21Z,4
20190827T20Z,-19
20190827T19Z,-87
20190827T18Z,57
20190827T17Z,127
20190827T16Z,92
20190827T15Z,79
20190827T14Z,80
20190827T13Z,28
20190827T12Z,35
20190827T11Z,69
20190827T10Z,66
20190827T09Z,70
20190827T08Z,64
20190827T07Z,55
20190827T06Z,46
20190827T05Z,78
20190827T04Z,29
20190827T03Z,148
20190827T02Z,201
20190827T01Z,197
20190827T00Z,214
20190826T23Z,182
20190826T22Z,209
20190826T21Z,91
20190826T20Z,101
20190826T19Z,124
20190826T18Z,117
20190826T17Z,222
20190826T16Z,220
20190826T15Z,140
20190826T14Z,153
20190826T13Z,156
20190826T12Z,183
20190826T11Z,73
20190826T10Z,54
20190826T09Z,53
20190826T08Z,81
20190826T07Z,44
20190826T06Z,75
20190826T05Z,60
20190826T04Z,46
20190826T03Z,179
20190826T02Z,180
20190826T01Z,165
20190826T00Z,175
20190825T23Z,162
20190825T22Z,-48
20190825T21Z,-51
20190825T20Z,-74
20190825T19Z,-71
20190825T18Z,-14
20190825T17Z,210
20190825T16Z,249
20190825T15Z,280
20190825T14Z,196
20190825T13Z,66
20190825T12Z,199
20190825T11Z,91
20190825T10Z,59
20190825T09Z,71
20190825T08Z,116
20190825T07Z,64
20190825T06Z,46
20190825T05Z,51
20190825T04Z,66
20190825T03Z,421
20190825T02Z,629
20190825T01Z,435
20190825T00Z,56
20190824T23Z,53
20190824T22Z,629
20190824T21Z,745
20190824T20Z,598
20190824T19Z,577
20190824T18Z,229
20190824T17Z,201
20190824T16Z,241
20190824T15Z,276
20190824T14Z,191
20190824T13Z,156
20190824T12Z,206
20190824T11Z,49
20190824T10Z,67
20190824T09Z,91
20190824T08Z,70
20190824T07Z,70
20190824T06Z,73
20190824T05Z,201
20190824T04Z,243
20190824T03Z,276
20190824T02Z,366
20190824T01Z,324
20190824T00Z,294
20190823T23Z,306
20190823T22Z,264
20190823T21Z,256
20190823T20Z,290
20190823T19Z,434
20190823T18Z,328
20190823T17Z,352
20190823T16Z,425
20190823T15Z,353
20190823T14Z,267
20190823T13Z,118
20190823T12Z,101
20190823T11Z,67
20190823T10Z,67
20190823T09Z,74
20190823T08Z,74
20190823T07Z,98
20190823T06Z,105
20190823T05Z,241
20190823T04Z,334
20190823T03Z,265
20190823T02Z,23
20190823T01Z,-48
20190823T00Z,-42
20190822T23Z,116
20190822T22Z,166
20190822T21Z,128
20190822T20Z,119
20190822T19Z,180
20190822T18Z,166
20190822T17Z,104
20190822T16Z,166
20190822T15Z,211
20190822T14Z,82
20190822T13Z,16
20190822T12Z,86
20190822T11Z,52
20190822T10Z,92
20190822T09Z,81
20190822T08Z,105
20190822T07Z,73
20190822T06Z,36
20190822T05Z,52
20190822T04Z,237
20190822T03Z,169
20190822T02Z,-18
20190822T01Z,-88
20190822T00Z,-118
20190821T23Z,-158
20190821T22Z,-190
20190821T21Z,-119
20190821T20Z,-137
20190821T19Z,-128
20190821T18Z,-18
20190821T17Z,-23
20190821T16Z,390
20190821T15Z,391
20190821T14Z,293
20190821T13Z,302
20190821T12Z,307
20190821T11Z,149
20190821T10Z,133
20190821T09Z,174
20190821T08Z,158
20190821T07Z,149
20190821T06Z,153
20190821T05Z,134
20190821T04Z,207
20190821T03Z,320
20190821T02Z,-8
20190821T01Z,-65
20190821T00Z,-23
20190820T23Z,-16
20190820T22Z,87
20190820T21Z,36
20190820T20Z,19
20190820T19Z,79
20190820T18Z,-42
20190820T17Z,341
20190820T16Z,405
20190820T15Z,372
20190820T14Z,302
20190820T13Z,311
20190820T12Z,283
20190820T11Z,115
20190820T10Z,140
20190820T09Z,172
20190820T08Z,146
20190820T07Z,168
20190820T06Z,162
20190820T05Z,118
20190820T04Z,104
20190820T03Z,69
20190820T02Z,67
20190820T01Z,105
20190820T00Z,-57
20190819T23Z,-224
20190819T22Z,-186
20190819T21Z,-178
20190819T20Z,-344
20190819T19Z,-302
20190819T18Z,-207
20190819T17Z,244
20190819T16Z,200
20190819T15Z,220
20190819T14Z,206
20190819T13Z,87
20190819T12Z,64
20190819T11Z,19
20190819T10Z,97
20190819T09Z,109
20190819T08Z,105
20190819T07Z,105
20190819T06Z,122
20190819T05Z,54
20190819T04Z,67
20190819T03Z,142
20190819T02Z,147
20190819T01Z,153
20190819T00Z,-56
20190818T23Z,-281
20190818T22Z,-543
20190818T21Z,-257
20190818T20Z,-127
20190818T19Z,134
20190818T18Z,-145
20190818T17Z,68
20190818T16Z,86
20190818T15Z,147
20190818T14Z,50
20190818T13Z,41
20190818T12Z,106
20190818T11Z,82
20190818T10Z,73
20190818T09Z,70
20190818T08Z,88
20190818T07Z,78
20190818T06Z,87
20190818T05Z,98
20190818T04Z,239
20190818T03Z,375
20190818T02Z,185
20190818T01Z,252
20190818T00Z,321
20190817T23Z,338
20190817T22Z,412
20190817T21Z,413
20190817T20Z,436
20190817T19Z,318
20190817T18Z,304
20190817T17Z,222
20190817T16Z,313
20190817T15Z,149
20190817T14Z,60
20190817T13Z,108
20190817T12Z,93
20190817T11Z,18
20190817T10Z,20
20190817T09Z,89
20190817T08Z,84
20190817T07Z,36
20190817T06Z,78
20190817T05Z,56
20190817T04Z,96
20190817T03Z,256
20190817T02Z,291
20190817T01Z,435
20190817T00Z,308
20190816T23Z,436
20190816T22Z,450
20190816T21Z,72
20190816T20Z,357
20190816T19Z,83
20190816T18Z,-58
20190816T17Z,56
20190816T16Z,88
20190816T15Z,338
20190816T14Z,266
20190816T13Z,234
20190816T12Z,254
20190816T11Z,99
20190816T10Z,96
20190816T09Z,117
20190816T08Z,122
20190816T07Z,101
20190816T06Z,99
20190816T05Z,152
20190816T04Z,161
20190816T03Z,169
20190816T02Z,128
20190816T01Z,283
20190816T00Z,319
20190815T23Z,315
20190815T22Z,191
20190815T21Z,130
20190815T20Z,-208
20190815T19Z,-202
20190815T18Z,-235
20190815T17Z,-159
20190815T16Z,77
20190815T15Z,151
20190815T14Z,218
20190815T13Z,172
20190815T12Z,182
20190815T11Z,161
20190815T10Z,28
20190815T09Z,-3
20190815T08Z,15
20190815T07Z,27
20190815T06Z,130
20190815T05Z,160
20190815T04Z,503
20190815T03Z,544
20190815T02Z,461
20190815T01Z,456
20190815T00Z,545
20190814T23Z,510
20190814T22Z,468
20190814T21Z,467
20190814T20Z,461
20190814T19Z,488
20190814T18Z,450
20190814T17Z,418
20190814T16Z,477
20190814T15Z,534
20190814T14Z,573
20190814T13Z,579
20190814T12Z,484
20190814T11Z,515
20190814T10Z,453
20190814T09Z,423
20190814T08Z,495
20190814T07Z,477
20190814T06Z,485
20190814T05Z,546
20190814T04Z,453
20190814T03Z,595
20190814T02Z,579
20190814T01Z,520
20190814T00Z,407
20190813T23Z,474
20190813T22Z,510
20190813T21Z,389
20190813T20Z,442
20190813T19Z,520
20190813T18Z,420
20190813T17Z,375
20190813T16Z,312
20190813T15Z,365
20190813T14Z,396
20190813T13Z,385
20190813T12Z,387
20190813T11Z,270
20190813T10Z,199
20190813T09Z,225
20190813T08Z,214
20190813T07Z,218
20190813T06Z,247
20190813T05Z,438
20190813T04Z,339
20190813T03Z,364
20190813T02Z,292
20190813T01Z,351
20190813T00Z,387
20190812T23Z,336
20190812T22Z,381
20190812T21Z,456
20190812T20Z,426
20190812T19Z,406
20190812T18Z,388
20190812T17Z,415
20190812T16Z,433
20190812T15Z,366
20190812T14Z,277
20190812T13Z,220
20190812T12Z,281
20190812T11Z,84
20190812T10Z,62
20190812T09Z,129
20190812T08Z,144
20190812T07Z,114
20190812T06Z,116
20190812T05Z,245
20190812T04Z,411
20190812T03Z,357
20190812T02Z,339
20190812T01Z,426
20190812T00Z,484
20190811T23Z,308
20190811T22Z,370
20190811T21Z,476
20190811T20Z,377
20190811T19Z,185
20190811T18Z,220
20190811T17Z,288
20190811T16Z,370
20190811T15Z,308
20190811T14Z,213
20190811T13Z,244
20190811T12Z,256
20190811T11Z,150
20190811T10Z,115
20190811T09Z,132
20190811T08Z,120
20190811T07Z,116
20190811T06Z,127
20190811T05Z,207
20190811T04Z,197
20190811T03Z,366
20190811T02Z,412
20190811T01Z,309
20190811T00Z,272
20190810T23Z,364
20190810T22Z,346
20190810T21Z,399
20190810T20Z,404
20190810T19Z,341
20190810T18Z,336
20190810T17Z,368
20190810T16Z,284
20190810T15Z,418
20190810T14Z,218
20190810T13Z,243
20190810T12Z,257
20190810T11Z,102
20190810T10Z,101
20190810T09Z,113
20190810T08Z,80
20190810T07Z,94
20190810T06Z,76
20190810T05Z,82
20190810T04Z,434
20190810T03Z,406
20190810T02Z,183
20190810T01Z,231
20190810T00Z,321
20190809T23Z,374
20190809T22Z,463
20190809T21Z,319
20190809T20Z,89
20190809T19Z,-123
20190809T18Z,111
20190809T17Z,393
20190809T16Z,295
20190809T15Z,442
20190809T14Z,398
20190809T13Z,419
20190809T12Z,410
20190809T11Z,405
20190809T10Z,368
20190809T09Z,375
20190809T08Z,376
20190809T07Z,408
20190809T06Z,413
20190809T05Z,402
20190809T04Z,455
20190809T03Z,456
20190809T02Z,391
20190809T01Z,459
20190809T00Z,452
20190808T23Z,473
20190808T22Z,344
20190808T21Z,34
20190808T20Z,6
20190808T19Z,33
20190808T18Z,240
20190808T17Z,428
20190808T16Z,441
20190808T15Z,621
20190808T14Z,623
20190808T13Z,655
20190808T12Z,489
20190808T11Z,526
20190808T10Z,444
20190808T09Z,433
20190808T08Z,449
20190808T07Z,453
20190808T06Z,491
20190808T05Z,456
20190808T04Z,467
20190808T03Z,630
20190808T02Z,584
20190808T01Z,635
20190808T00Z,576
20190807T23Z,677
20190807T22Z,798
20190807T21Z,1003
20190807T20Z,997
20190807T19Z,724
20190807T18Z,489
20190807T17Z,242
20190807T16Z,263
20190807T15Z,277
20190807T14Z,421
20190807T13Z,690
20190807T12Z,645
20190807T11Z,464
20190807T10Z,421
20190807T09Z,465
20190807T08Z,501
20190807T07Z,515
20190807T06Z,475
20190807T05Z,492
20190807T04Z,512
20190807T03Z,676
20190807T02Z,900
20190807T01Z,877
20190807T00Z,750
20190806T23Z,951
20190806T22Z,906
20190806T21Z,888
20190806T20Z,539
20190806T19Z,733
20190806T18Z,426
20190806T17Z,355
20190806T16Z,17
20190806T15Z,432
20190806T14Z,356
20190806T13Z,364
20190806T12Z,412
20190806T11Z,271
20190806T10Z,213
20190806T09Z,129
20190806T08Z,165
20190806T07Z,260
20190806T06Z,337
20190806T05Z,401
20190806T04Z,308
20190806T03Z,276
20190806T02Z,295
20190806T01Z,211
20190806T00Z,373
20190805T23Z,473
20190805T22Z,570
20190805T21Z,476
20190805T20Z,431
20190805T19Z,514
20190805T18Z,407
20190805T17Z,217
20190805T16Z,432
20190805T15Z,446
20190805T14Z,512
20190805T13Z,428
20190805T12Z,226
20190805T11Z,180
20190805T10Z,86
20190805T09Z,67
20190805T08Z,56
20190805T07Z,130
20190805T06Z,181
20190805T05Z,194
20190805T04Z,410
20190805T03Z,340
20190805T02Z,417
20190805T01Z,308
20190805T00Z,559
20190804T23Z,483
20190804T22Z,393
20190804T21Z,330
20190804T20Z,285
20190804T19Z,253
20190804T18Z,41
20190804T17Z,75
20190804T16Z,88
20190804T15Z,123
20190804T14Z,147
20190804T13Z,143
20190804T12Z,188
20190804T11Z,66
20190804T10Z,31
20190804T09Z,68
20190804T08Z,72
20190804T07Z,56
20190804T06Z,141
20190804T05Z,281
20190804T04Z,442
20190804T03Z,307
20190804T02Z,115
20190804T01Z,424
20190804T00Z,397
20190803T23Z,315
20190803T22Z,453
20190803T21Z,409
20190803T20Z,367
20190803T19Z,488
20190803T18Z,476
20190803T17Z,340
20190803T16Z,133
20190803T15Z,1
20190803T14Z,-43
20190803T13Z,78
20190803T12Z,156
20190803T11Z,76
20190803T10Z,51
20190803T09Z,66
20190803T08Z,67
20190803T07Z,56
20190803T06Z,67
20190803T05Z,193
20190803T04Z,229
20190803T03Z,310
20190803T02Z,423
20190803T01Z,501
20190803T00Z,270
20190802T23Z,179
20190802T22Z,140
20190802T21Z,117
20190802T20Z,37
20190802T19Z,-56
20190802T18Z,137
20190802T17Z,397
20190802T16Z,246
20190802T15Z,231
20190802T14Z,215
20190802T13Z,227
20190802T12Z,197
20190802T11Z,156
20190802T10Z,93
20190802T09Z,102
20190802T08Z,80
20190802T07Z,151
20190802T06Z,198
20190802T05Z,253
20190802T04Z,195
20190802T03Z,152
20190802T02Z,143
20190802T01Z,149
20190802T00Z,137
20190801T23Z,110
20190801T22Z,206
20190801T21Z,228
20190801T20Z,291
20190801T19Z,208
20190801T18Z,284
20190801T17Z,132
20190801T16Z,65
20190801T15Z,234
20190801T14Z,198
20190801T13Z,217
20190801T12Z,235
20190801T11Z,252
20190801T10Z,183
20190801T09Z,145
20190801T08Z,169
20190801T07Z,177
20190801T06Z,182
20190801T05Z,221
20190801T04Z,322
20190801T03Z,127
20190801T02Z,-28
20190801T01Z,156
20190801T00Z,109
20190731T23Z,47
20190731T22Z,-233
20190731T21Z,-408
20190731T20Z,-544
20190731T19Z,-505
20190731T18Z,-243
20190731T17Z,-79
20190731T16Z,114
20190731T15Z,236
20190731T14Z,166
20190731T13Z,247
20190731T12Z,261
20190731T11Z,216
20190731T10Z,123
20190731T09Z,148
20190731T08Z,128
20190731T07Z,166
20190731T06Z,154
20190731T05Z,116
20190731T04Z,154
20190731T03Z,121
20190731T02Z,70
20190731T01Z,148
20190731T00Z,112
20190730T23Z,-244
20190730T22Z,-351
20190730T21Z,-225
20190730T20Z,-235
20190730T19Z,-234
20190730T18Z,167
20190730T17Z,230
20190730T16Z,176
20190730T15Z,314
20190730T14Z,196
20190730T13Z,249
20190730T12Z,215
20190730T11Z,127
20190730T10Z,106
20190730T09Z,99
20190730T08Z,125
20190730T07Z,154
20190730T06Z,143
20190730T05Z,32
20190730T04Z,39
20190730T03Z,78
20190730T02Z,126
20190730T01Z,-55
20190730T00Z,-165
20190729T23Z,-152
20190729T22Z,-352
20190729T21Z,-453
20190729T20Z,-350
20190729T19Z,-288
20190729T18Z,-117
20190729T17Z,-94
20190729T16Z,189
20190729T15Z,198
20190729T14Z,343
20190729T13Z,180
20190729T12Z,219
20190729T11Z,203
20190729T10Z,213
20190729T09Z,246
20190729T08Z,234
20190729T07Z,240
20190729T06Z,265
20190729T05Z,257
20190729T04Z,326
20190729T03Z,191
20190729T02Z,228
20190729T01Z,172
20190729T00Z,-103
20190728T23Z,-248
20190728T22Z,-170
20190728T21Z,-249
20190728T20Z,-307
20190728T19Z,-307
20190728T18Z,-239
20190728T17Z,-34
20190728T16Z,161
20190728T15Z,261
20190728T14Z,133
20190728T13Z,91
20190728T12Z,42
20190728T11Z,73
20190728T10Z,90
20190728T09Z,118
20190728T08Z,84
20190728T07Z,48
20190728T06Z,88
20190728T05Z,180
20190728T04Z,133
20190728T03Z,38
20190728T02Z,56
20190728T01Z,-130
20190728T00Z,-214
20190727T23Z,-223
20190727T22Z,-309
20190727T21Z,-266
20190727T20Z,-301
20190727T19Z,-253
20190727T18Z,-214
20190727T17Z,-258
20190727T16Z,-63
20190727T15Z,122
20190727T14Z,176
20190727T13Z,103
20190727T12Z,97
20190727T11Z,143
20190727T10Z,75
20190727T09Z,118
20190727T08Z,103
20190727T07Z,91
20190727T06Z,80
20190727T05Z,180
20190727T04Z,230
20190727T03Z,291
20190727T02Z,479
20190727T01Z,354
20190727T00Z,268
20190726T23Z,244
20190726T22Z,270
20190726T21Z,315
20190726T20Z,273
20190726T19Z,161
20190726T18Z,37
20190726T17Z,16
20190726T16Z,125
20190726T15Z,195
20190726T14Z,119
20190726T13Z,115
20190726T12Z,72
20190726T11Z,68
20190726T10Z,44
20190726T09Z,61
20190726T08Z,112
20190726T07Z,67
20190726T06Z,275
20190726T05Z,167
20190726T04Z,275
20190726T03Z,289
20190726T02Z,408
20190726T01Z,257
