,Total interchange
20190921T06Z,2966
20190921T05Z,2939
20190921T04Z,2838
20190921T03Z,2807
20190921T02Z,2772
20190921T01Z,2712
20190921T00Z,2673
20190920T23Z,2758
20190920T22Z,2482
20190920T21Z,2535
20190920T20Z,2805
20190920T19Z,2946
20190920T18Z,3149
20190920T17Z,3301
20190920T16Z,3575
20190920T15Z,3415
20190920T14Z,3407
20190920T13Z,3314
20190920T12Z,3319
20190920T11Z,3356
20190920T10Z,3226
20190920T09Z,3325
20190920T08Z,3253
20190920T07Z,3063
20190920T06Z,3078
20190920T05Z,3011
20190920T04Z,2616
20190920T03Z,2762
20190920T02Z,2343
20190920T01Z,2214
20190920T00Z,1905
20190919T23Z,2096
20190919T22Z,1945
20190919T21Z,1953
20190919T20Z,2386
20190919T19Z,2631
20190919T18Z,2836
20190919T17Z,2999
20190919T16Z,3035
20190919T15Z,3010
20190919T14Z,3106
20190919T13Z,3083
20190919T12Z,3224
20190919T11Z,3257
20190919T10Z,3227
20190919T09Z,3109
20190919T08Z,2736
20190919T07Z,2833
20190919T06Z,2723
20190919T05Z,2473
20190919T04Z,2378
20190919T03Z,2513
20190919T02Z,2361
20190919T01Z,2398
20190919T00Z,2290
20190918T23Z,2037
20190918T22Z,1866
20190918T21Z,1877
20190918T20Z,2593
20190918T19Z,2811
20190918T18Z,2820
20190918T17Z,2911
20190918T16Z,2996
20190918T15Z,3079
20190918T14Z,3086
20190918T13Z,3128
20190918T12Z,3127
20190918T11Z,3142
20190918T10Z,3086
20190918T09Z,2977
20190918T08Z,2733
20190918T07Z,2816
20190918T06Z,2824
20190918T05Z,2664
20190918T04Z,2449
20190918T03Z,2259
20190918T02Z,2188
20190918T01Z,1896
20190918T00Z,1766
20190917T23Z,1728
20190917T22Z,2095
20190917T21Z,2042
20190917T20Z,2301
20190917T19Z,2515
20190917T18Z,2712
20190917T17Z,2942
20190917T16Z,2907
20190917T15Z,2879
20190917T14Z,2944
20190917T13Z,3072
20190917T12Z,3193
20190917T11Z,3198
20190917T10Z,3007
20190917T09Z,2886
20190917T08Z,2719
20190917T07Z,2556
20190917T06Z,2322
20190917T05Z,2068
20190917T04Z,2037
20190917T03Z,2007
20190917T02Z,2097
20190917T01Z,2063
20190917T00Z,2170
20190916T23Z,2492
20190916T22Z,2459
20190916T21Z,2405
20190916T20Z,2305
20190916T19Z,2280
20190916T18Z,2558
20190916T17Z,2726
20190916T16Z,2829
20190916T15Z,2765
20190916T14Z,2808
20190916T13Z,2959
20190916T12Z,3137
20190916T11Z,3159
20190916T10Z,3113
20190916T09Z,3054
20190916T08Z,2886
20190916T07Z,2803
20190916T06Z,2410
20190916T05Z,2018
20190916T04Z,1877
20190916T03Z,1980
20190916T02Z,2143
20190916T01Z,2036
20190916T00Z,2206
20190915T23Z,2327
20190915T22Z,2437
20190915T21Z,2506
20190915T20Z,2616
20190915T19Z,2844
20190915T18Z,3044
20190915T17Z,3193
20190915T16Z,3215
20190915T15Z,3096
20190915T14Z,3042
20190915T13Z,2989
20190915T12Z,2945
20190915T11Z,3067
20190915T10Z,3048
20190915T09Z,2927
20190915T08Z,2759
20190915T07Z,2705
20190915T06Z,2492
20190915T05Z,2287
20190915T04Z,2218
20190915T03Z,2191
20190915T02Z,2185
20190915T01Z,1940
20190915T00Z,1751
20190914T23Z,1672
20190914T22Z,1822
20190914T21Z,2024
20190914T20Z,2263
20190914T19Z,2399
20190914T18Z,2527
20190914T17Z,2698
20190914T16Z,2776
20190914T15Z,2952
20190914T14Z,2969
20190914T13Z,2951
20190914T12Z,3000
20190914T11Z,3016
20190914T10Z,3242
20190914T09Z,3314
20190914T08Z,3297
20190914T07Z,3096
20190914T06Z,2758
20190914T05Z,2387
20190914T04Z,2367
20190914T03Z,2422
20190914T02Z,2241
20190914T01Z,2182
20190914T00Z,2212
20190913T23Z,2176
20190913T22Z,2236
20190913T21Z,2581
20190913T20Z,2821
20190913T19Z,2405
20190913T18Z,2963
20190913T17Z,3140
20190913T16Z,3243
20190913T15Z,3013
20190913T14Z,2922
20190913T13Z,3008
20190913T12Z,3119
20190913T11Z,3115
20190913T10Z,2973
20190913T09Z,2929
20190913T08Z,2798
20190913T07Z,2931
20190913T06Z,2807
20190913T05Z,2690
20190913T04Z,2537
20190913T03Z,2503
20190913T02Z,2248
20190913T01Z,1974
20190913T00Z,2105
20190912T23Z,2298
20190912T22Z,2158
20190912T21Z,1934
20190912T20Z,2629
20190912T19Z,2872
20190912T18Z,3074
20190912T17Z,2855
20190912T16Z,3121
20190912T15Z,2994
20190912T14Z,2600
20190912T13Z,2705
20190912T12Z,2826
20190912T11Z,2884
20190912T10Z,2822
20190912T09Z,3048
20190912T08Z,2940
20190912T07Z,2956
20190912T06Z,2914
20190912T05Z,2627
20190912T04Z,2273
20190912T03Z,2305
20190912T02Z,2026
20190912T01Z,2031
20190912T00Z,1735
20190911T23Z,1976
20190911T22Z,1580
20190911T21Z,2250
20190911T20Z,2361
20190911T19Z,2218
20190911T18Z,2396
20190911T17Z,2368
20190911T16Z,2524
20190911T15Z,2327
20190911T14Z,2197
20190911T13Z,2438
20190911T12Z,2548
20190911T11Z,2495
20190911T10Z,2450
20190911T09Z,2612
20190911T08Z,2752
20190911T07Z,2611
20190911T06Z,2611
20190911T05Z,2535
20190911T04Z,2255
20190911T03Z,2143
20190911T02Z,1795
20190911T01Z,1588
20190911T00Z,1433
20190910T23Z,1655
20190910T22Z,2026
20190910T21Z,2236
20190910T20Z,2228
20190910T19Z,2331
20190910T18Z,2628
20190910T17Z,2809
20190910T16Z,2878
20190910T15Z,2739
20190910T14Z,2779
20190910T13Z,2826
20190910T12Z,2778
20190910T11Z,2808
20190910T10Z,2765
20190910T09Z,2698
20190910T08Z,2603
20190910T07Z,2384
20190910T06Z,2292
20190910T05Z,2212
20190910T04Z,2470
20190910T03Z,2431
20190910T02Z,2242
20190910T01Z,2042
20190910T00Z,2181
20190909T23Z,2249
20190909T22Z,2186
20190909T21Z,2397
20190909T20Z,2550
20190909T19Z,2689
20190909T18Z,2401
20190909T17Z,2533
20190909T16Z,2659
20190909T15Z,2583
20190909T14Z,2675
20190909T13Z,2816
20190909T12Z,2806
20190909T11Z,2780
20190909T10Z,2798
20190909T09Z,2588
20190909T08Z,2533
20190909T07Z,2344
20190909T06Z,2238
20190909T05Z,2176
20190909T04Z,1905
20190909T03Z,1711
20190909T02Z,1543
20190909T01Z,1514
20190909T00Z,1678
20190908T23Z,1678
20190908T22Z,1559
20190908T21Z,1694
20190908T20Z,1980
20190908T19Z,1995
20190908T18Z,2078
20190908T17Z,2296
20190908T16Z,2438
20190908T15Z,2341
20190908T14Z,2682
20190908T13Z,2607
20190908T12Z,2611
20190908T11Z,2510
20190908T10Z,2504
20190908T09Z,2430
20190908T08Z,2218
20190908T07Z,2099
20190908T06Z,2084
20190908T05Z,2043
20190908T04Z,1874
20190908T03Z,1778
20190908T02Z,1628
20190908T01Z,1507
20190908T00Z,1545
20190907T23Z,1705
20190907T22Z,1852
20190907T21Z,1767
20190907T20Z,1831
20190907T19Z,1907
20190907T18Z,1930
20190907T17Z,1926
20190907T16Z,1906
20190907T15Z,2100
20190907T14Z,2085
20190907T13Z,2117
20190907T12Z,2158
20190907T11Z,2223
20190907T10Z,2295
20190907T09Z,2276
20190907T08Z,2265
20190907T07Z,2210
20190907T06Z,1848
20190907T05Z,1610
20190907T04Z,1457
20190907T03Z,1392
20190907T02Z,1584
20190907T01Z,1548
20190907T00Z,1397
20190906T23Z,1467
20190906T22Z,1407
20190906T21Z,1624
20190906T20Z,1829
20190906T19Z,1926
20190906T18Z,1972
20190906T17Z,2030
20190906T16Z,2267
20190906T15Z,2344
20190906T14Z,2311
20190906T13Z,2401
20190906T12Z,2217
20190906T11Z,2318
20190906T10Z,2388
20190906T09Z,2306
20190906T08Z,2242
20190906T07Z,2341
20190906T06Z,2286
20190906T05Z,2125
20190906T04Z,2016
20190906T03Z,2066
20190906T02Z,1809
20190906T01Z,1689
20190906T00Z,1510
20190905T23Z,1646
20190905T22Z,1718
20190905T21Z,2119
20190905T20Z,2408
20190905T19Z,2476
20190905T18Z,2632
20190905T17Z,2771
20190905T16Z,2812
20190905T15Z,2780
20190905T14Z,2605
20190905T13Z,2717
20190905T12Z,2847
20190905T11Z,2890
20190905T10Z,2824
20190905T09Z,2883
20190905T08Z,2741
20190905T07Z,2331
20190905T06Z,2253
20190905T05Z,2168
20190905T04Z,2053
20190905T03Z,1735
20190905T02Z,1609
20190905T01Z,1738
20190905T00Z,1536
20190904T23Z,1514
20190904T22Z,1559
20190904T21Z,1811
20190904T20Z,2023
20190904T19Z,2181
20190904T18Z,2655
20190904T17Z,2843
20190904T16Z,2920
20190904T15Z,2817
20190904T14Z,2951
20190904T13Z,2913
20190904T12Z,2846
20190904T11Z,2236
20190904T10Z,2246
20190904T09Z,2417
20190904T08Z,2355
20190904T07Z,2242
20190904T06Z,2621
20190904T05Z,2181
20190904T04Z,2036
20190904T03Z,1920
20190904T02Z,1761
20190904T01Z,1540
20190904T00Z,1626
20190903T23Z,1917
20190903T22Z,2108
20190903T21Z,2380
20190903T20Z,2743
20190903T19Z,2910
20190903T18Z,2869
20190903T17Z,2954
20190903T16Z,3024
20190903T15Z,2926
20190903T14Z,2686
20190903T13Z,2678
20190903T12Z,2776
20190903T11Z,2752
20190903T10Z,2640
20190903T09Z,2509
20190903T08Z,2422
20190903T07Z,2779
20190903T06Z,2700
20190903T05Z,2434
20190903T04Z,2206
20190903T03Z,2105
20190903T02Z,1951
20190903T01Z,1824
20190903T00Z,1930
20190902T23Z,2203
20190902T22Z,2378
20190902T21Z,2577
20190902T20Z,2931
20190902T19Z,3073
20190902T18Z,3244
20190902T17Z,3424
20190902T16Z,3563
20190902T15Z,3438
20190902T14Z,3017
20190902T13Z,2966
20190902T12Z,2942
20190902T11Z,2899
20190902T10Z,2824
20190902T09Z,3127
20190902T08Z,3382
20190902T07Z,3252
20190902T06Z,3093
20190902T05Z,2833
20190902T04Z,2693
20190902T03Z,2531
20190902T02Z,2483
20190902T01Z,2228
20190902T00Z,2009
20190901T23Z,2159
20190901T22Z,2250
20190901T21Z,2542
20190901T20Z,2885
20190901T19Z,2919
20190901T18Z,2853
20190901T17Z,2847
20190901T16Z,2884
20190901T15Z,2814
20190901T14Z,2977
20190901T13Z,3135
20190901T12Z,3044
20190901T11Z,2967
20190901T10Z,2532
20190901T09Z,2740
20190901T08Z,2941
20190901T07Z,2989
20190901T06Z,2750
20190901T05Z,2508
20190901T04Z,2330
20190901T03Z,2028
20190901T02Z,1759
20190901T01Z,1642
20190901T00Z,1613
20190831T23Z,1631
20190831T22Z,1679
20190831T21Z,1852
20190831T20Z,2122
20190831T19Z,2176
20190831T18Z,2149
20190831T17Z,2343
20190831T16Z,2707
20190831T15Z,2807
20190831T14Z,2558
20190831T13Z,2376
20190831T12Z,2414
20190831T11Z,2380
20190831T10Z,2617
20190831T09Z,2658
20190831T08Z,2476
20190831T07Z,2504
20190831T06Z,2279
20190831T05Z,2267
20190831T04Z,1958
20190831T03Z,1811
20190831T02Z,1638
20190831T01Z,1584
20190831T00Z,1645
20190830T23Z,1734
20190830T22Z,1723
20190830T21Z,1621
20190830T20Z,1672
20190830T19Z,1907
20190830T18Z,1692
20190830T17Z,1944
20190830T16Z,2329
20190830T15Z,2578
20190830T14Z,2519
20190830T13Z,2585
20190830T12Z,2662
20190830T11Z,2659
20190830T10Z,2591
20190830T09Z,2582
20190830T08Z,2557
20190830T07Z,2674
20190830T06Z,2522
20190830T05Z,2176
20190830T04Z,1905
20190830T03Z,1809
20190830T02Z,1626
20190830T01Z,1516
20190830T00Z,1617
20190829T23Z,1980
20190829T22Z,1963
20190829T21Z,2000
20190829T20Z,2246
20190829T19Z,2344
20190829T18Z,2414
20190829T17Z,2604
20190829T16Z,2690
20190829T15Z,2406
20190829T14Z,2142
20190829T13Z,2318
20190829T12Z,2202
20190829T11Z,2232
20190829T10Z,2172
20190829T09Z,2033
20190829T08Z,1982
20190829T07Z,1970
20190829T06Z,1855
20190829T05Z,1125
20190829T04Z,1061
20190829T03Z,1201
20190829T02Z,1238
20190829T01Z,1129
20190829T00Z,1118
20190828T23Z,1247
20190828T22Z,1271
20190828T21Z,1280
20190828T20Z,1130
20190828T19Z,1648
20190828T18Z,1743
20190828T17Z,2110
20190828T16Z,2327
20190828T15Z,2254
20190828T14Z,1878
20190828T13Z,1979
20190828T12Z,1750
20190828T11Z,1733
20190828T10Z,1665
20190828T09Z,1631
20190828T08Z,1784
20190828T07Z,1855
20190828T06Z,1698
20190828T05Z,1135
20190828T04Z,1331
20190828T03Z,1352
20190828T02Z,1366
20190828T01Z,1187
20190828T00Z,1252
20190827T23Z,1454
20190827T22Z,1551
20190827T21Z,1897
20190827T20Z,2232
20190827T19Z,2313
20190827T18Z,2165
20190827T17Z,2335
20190827T16Z,2578
20190827T15Z,2542
20190827T14Z,2252
20190827T13Z,2313
20190827T12Z,2256
20190827T11Z,2172
20190827T10Z,2051
20190827T09Z,2180
20190827T08Z,2273
20190827T07Z,2043
20190827T06Z,2026
20190827T05Z,1611
20190827T04Z,1681
20190827T03Z,1959
20190827T02Z,1931
20190827T01Z,1850
20190827T00Z,2009
20190826T23Z,2096
20190826T22Z,2103
20190826T21Z,2120
20190826T20Z,2066
20190826T19Z,2225
20190826T18Z,2544
20190826T17Z,2636
20190826T16Z,2532
20190826T15Z,2542
20190826T14Z,2466
20190826T13Z,2546
20190826T12Z,2430
20190826T11Z,2302
20190826T10Z,2135
20190826T09Z,2125
20190826T08Z,2042
20190826T07Z,1816
20190826T06Z,1715
20190826T05Z,1851
20190826T04Z,1673
20190826T03Z,1865
20190826T02Z,1814
20190826T01Z,1692
20190826T00Z,1866
20190825T23Z,2061
20190825T22Z,2358
20190825T21Z,2546
20190825T20Z,2631
20190825T19Z,2664
20190825T18Z,2923
20190825T17Z,2863
20190825T16Z,2896
20190825T15Z,2732
20190825T14Z,2447
20190825T13Z,2373
20190825T12Z,2361
20190825T11Z,2364
20190825T10Z,2307
20190825T09Z,2149
20190825T08Z,2076
20190825T07Z,2231
20190825T06Z,2287
20190825T05Z,2281
20190825T04Z,2264
20190825T03Z,2301
20190825T02Z,2184
20190825T01Z,1903
20190825T00Z,1824
20190824T23Z,2016
20190824T22Z,2085
20190824T21Z,2261
20190824T20Z,2279
20190824T19Z,2426
20190824T18Z,2857
20190824T17Z,2668
20190824T16Z,2799
20190824T15Z,2800
20190824T14Z,2569
20190824T13Z,2627
20190824T12Z,2657
20190824T11Z,2631
20190824T10Z,2628
20190824T09Z,2465
20190824T08Z,2359
20190824T07Z,2729
20190824T06Z,2774
20190824T05Z,2544
20190824T04Z,2525
20190824T03Z,2681
20190824T02Z,2417
20190824T01Z,2271
20190824T00Z,2198
20190823T23Z,2328
20190823T22Z,2416
20190823T21Z,2583
20190823T20Z,2706
20190823T19Z,2861
20190823T18Z,2863
20190823T17Z,2988
20190823T16Z,3004
20190823T15Z,3063
20190823T14Z,3331
20190823T13Z,3281
20190823T12Z,3345
20190823T11Z,3137
20190823T10Z,2822
20190823T09Z,2589
20190823T08Z,2619
20190823T07Z,2600
20190823T06Z,2202
20190823T05Z,1712
20190823T04Z,1521
20190823T03Z,1567
20190823T02Z,1511
20190823T01Z,1489
20190823T00Z,1478
20190822T23Z,1564
20190822T22Z,1652
20190822T21Z,1838
20190822T20Z,2084
20190822T19Z,2447
20190822T18Z,2598
20190822T17Z,2791
20190822T16Z,3083
20190822T15Z,3153
20190822T14Z,3189
20190822T13Z,3170
20190822T12Z,2945
20190822T11Z,2908
20190822T10Z,2929
20190822T09Z,2901
20190822T08Z,2742
20190822T07Z,2713
20190822T06Z,2332
20190822T05Z,2122
20190822T04Z,1853
20190822T03Z,1616
20190822T02Z,1217
20190822T01Z,1176
20190822T00Z,1282
20190821T23Z,1399
20190821T22Z,1473
20190821T21Z,1672
20190821T20Z,1908
20190821T19Z,2212
20190821T18Z,2494
20190821T17Z,2810
20190821T16Z,2977
20190821T15Z,2961
20190821T14Z,2878
20190821T13Z,2982
20190821T12Z,2985
20190821T11Z,2927
20190821T10Z,2738
20190821T09Z,2631
20190821T08Z,2433
20190821T07Z,2184
20190821T06Z,1980
20190821T05Z,1743
20190821T04Z,1276
20190821T03Z,1076
20190821T02Z,749
20190821T01Z,676
20190821T00Z,652
20190820T23Z,553
20190820T22Z,398
20190820T21Z,573
20190820T20Z,833
20190820T19Z,1318
20190820T18Z,1597
20190820T17Z,1859
20190820T16Z,2040
20190820T15Z,2040
20190820T14Z,2032
20190820T13Z,2051
20190820T12Z,1945
20190820T11Z,1925
20190820T10Z,1768
20190820T09Z,1506
20190820T08Z,1402
20190820T07Z,1321
20190820T06Z,1121
20190820T05Z,818
20190820T04Z,778
20190820T03Z,712
20190820T02Z,500
20190820T01Z,520
20190820T00Z,629
20190819T23Z,567
20190819T22Z,534
20190819T21Z,705
20190819T20Z,957
20190819T19Z,1351
20190819T18Z,1656
20190819T17Z,1715
20190819T16Z,1804
20190819T15Z,2137
20190819T14Z,2060
20190819T13Z,2041
20190819T12Z,1894
20190819T11Z,1909
20190819T10Z,2006
20190819T09Z,1873
20190819T08Z,1667
20190819T07Z,1801
20190819T06Z,1416
20190819T05Z,1188
20190819T04Z,1242
20190819T03Z,1030
20190819T02Z,762
20190819T01Z,818
20190819T00Z,916
20190818T23Z,959
20190818T22Z,833
20190818T21Z,912
20190818T20Z,1142
20190818T19Z,1413
20190818T18Z,1619
20190818T17Z,1745
20190818T16Z,1908
20190818T15Z,2026
20190818T14Z,1963
20190818T13Z,1844
20190818T12Z,1766
20190818T11Z,1690
20190818T10Z,1586
20190818T09Z,1731
20190818T08Z,1652
20190818T07Z,1624
20190818T06Z,1648
20190818T05Z,1366
20190818T04Z,1100
20190818T03Z,784
20190818T02Z,404
20190818T01Z,216
20190818T00Z,514
20190817T23Z,759
20190817T22Z,832
20190817T21Z,1156
20190817T20Z,1205
20190817T19Z,1108
20190817T18Z,1222
20190817T17Z,1469
20190817T16Z,1617
20190817T15Z,1702
20190817T14Z,1350
20190817T13Z,1268
20190817T12Z,1203
20190817T11Z,1091
20190817T10Z,1038
20190817T09Z,857
20190817T08Z,698
20190817T07Z,440
20190817T06Z,282
20190817T05Z,279
20190817T04Z,363
20190817T03Z,992
20190817T02Z,855
20190817T01Z,618
20190817T00Z,647
20190816T23Z,957
20190816T22Z,971
20190816T21Z,1174
20190816T20Z,1274
20190816T19Z,1457
20190816T18Z,1863
20190816T17Z,1771
20190816T16Z,2429
20190816T15Z,3015
20190816T14Z,2903
20190816T13Z,3025
20190816T12Z,3036
20190816T11Z,3121
20190816T10Z,3091
20190816T09Z,3036
20190816T08Z,3100
20190816T07Z,2973
20190816T06Z,2694
20190816T05Z,2290
20190816T04Z,2134
20190816T03Z,2027
20190816T02Z,1846
20190816T01Z,1672
20190816T00Z,1817
20190815T23Z,1864
20190815T22Z,1811
20190815T21Z,1989
20190815T20Z,2130
20190815T19Z,2324
20190815T18Z,2490
20190815T17Z,2749
20190815T16Z,2935
20190815T15Z,2869
20190815T14Z,2821
20190815T13Z,2974
20190815T12Z,3054
20190815T11Z,3038
20190815T10Z,3078
20190815T09Z,2823
20190815T08Z,3076
20190815T07Z,3063
20190815T06Z,2575
20190815T05Z,2398
20190815T04Z,2266
20190815T03Z,2160
20190815T02Z,1888
20190815T01Z,1813
20190815T00Z,1857
20190814T23Z,2068
20190814T22Z,2059
20190814T21Z,2272
20190814T20Z,2458
20190814T19Z,2323
20190814T18Z,2588
20190814T17Z,2876
20190814T16Z,3095
20190814T15Z,2982
20190814T14Z,3177
20190814T13Z,3254
20190814T12Z,3319
20190814T11Z,3533
20190814T10Z,3413
20190814T09Z,3200
20190814T08Z,3098
20190814T07Z,3104
20190814T06Z,2668
20190814T05Z,2401
20190814T04Z,2230
20190814T03Z,2334
20190814T02Z,2003
20190814T01Z,1868
20190814T00Z,1880
20190813T23Z,2229
20190813T22Z,2067
20190813T21Z,2209
20190813T20Z,2352
20190813T19Z,2534
20190813T18Z,2637
20190813T17Z,2824
20190813T16Z,3152
20190813T15Z,2998
20190813T14Z,2975
20190813T13Z,3091
20190813T12Z,3201
20190813T11Z,3183
20190813T10Z,3194
20190813T09Z,3173
20190813T08Z,3307
20190813T07Z,3332
20190813T06Z,2947
20190813T05Z,2674
20190813T04Z,2842
20190813T03Z,2734
20190813T02Z,2511
20190813T01Z,2379
20190813T00Z,2310
20190812T23Z,2402
20190812T22Z,2228
20190812T21Z,2391
20190812T20Z,2648
20190812T19Z,2546
20190812T18Z,2771
20190812T17Z,2838
20190812T16Z,3001
20190812T15Z,2972
20190812T14Z,2842
20190812T13Z,3128
20190812T12Z,3297
20190812T11Z,3224
20190812T10Z,3131
20190812T09Z,2956
20190812T08Z,2803
20190812T07Z,2632
20190812T06Z,2242
20190812T05Z,2089
20190812T04Z,2135
20190812T03Z,2077
20190812T02Z,1849
20190812T01Z,1654
20190812T00Z,1581
20190811T23Z,1633
20190811T22Z,2030
20190811T21Z,2090
20190811T20Z,2350
20190811T19Z,2213
20190811T18Z,2308
20190811T17Z,2420
20190811T16Z,2632
20190811T15Z,2685
20190811T14Z,2932
20190811T13Z,3205
20190811T12Z,3191
20190811T11Z,3171
20190811T10Z,3433
20190811T09Z,3397
20190811T08Z,3229
20190811T07Z,3012
20190811T06Z,2761
20190811T05Z,2535
20190811T04Z,2221
20190811T03Z,2164
20190811T02Z,2112
20190811T01Z,1901
20190811T00Z,1940
20190810T23Z,1812
20190810T22Z,2075
20190810T21Z,2374
20190810T20Z,2651
20190810T19Z,2747
20190810T18Z,2735
20190810T17Z,2603
20190810T16Z,2760
20190810T15Z,2983
20190810T14Z,3079
20190810T13Z,3068
20190810T12Z,3197
20190810T11Z,3240
20190810T10Z,3189
20190810T09Z,3132
20190810T08Z,2938
20190810T07Z,2765
20190810T06Z,2613
20190810T05Z,2411
20190810T04Z,2293
20190810T03Z,2211
20190810T02Z,2032
20190810T01Z,2032
20190810T00Z,2126
20190809T23Z,2339
20190809T22Z,2494
20190809T21Z,2677
20190809T20Z,2849
20190809T19Z,2918
20190809T18Z,2727
20190809T17Z,2450
20190809T16Z,2368
20190809T15Z,2401
20190809T14Z,2359
20190809T13Z,2585
20190809T12Z,2644
20190809T11Z,2642
20190809T10Z,2509
20190809T09Z,2431
20190809T08Z,2316
20190809T07Z,2404
20190809T06Z,2201
20190809T05Z,2161
20190809T04Z,2037
20190809T03Z,1894
20190809T02Z,1857
20190809T01Z,1788
20190809T00Z,1807
20190808T23Z,1937
20190808T22Z,1954
20190808T21Z,2084
20190808T20Z,2268
20190808T19Z,2351
20190808T18Z,2552
20190808T17Z,2714
20190808T16Z,2665
20190808T15Z,2588
20190808T14Z,2621
20190808T13Z,2657
20190808T12Z,2513
20190808T11Z,2765
20190808T10Z,2599
20190808T09Z,2421
20190808T08Z,2333
20190808T07Z,2519
20190808T06Z,2512
20190808T05Z,2210
20190808T04Z,2290
20190808T03Z,2399
20190808T02Z,2400
20190808T01Z,2272
20190808T00Z,2155
20190807T23Z,2336
20190807T22Z,2365
20190807T21Z,2566
20190807T20Z,2713
20190807T19Z,2727
20190807T18Z,2290
20190807T17Z,2441
20190807T16Z,2305
20190807T15Z,2235
20190807T14Z,1912
20190807T13Z,1930
20190807T12Z,2026
20190807T11Z,2026
20190807T10Z,1941
20190807T09Z,1898
20190807T08Z,2416
20190807T07Z,2449
20190807T06Z,2227
20190807T05Z,1839
20190807T04Z,1914
20190807T03Z,2289
20190807T02Z,2330
20190807T01Z,2690
20190807T00Z,2823
20190806T23Z,2835
20190806T22Z,2672
20190806T21Z,2576
20190806T20Z,2571
20190806T19Z,2627
20190806T18Z,2255
20190806T17Z,2134
20190806T16Z,2126
20190806T15Z,2259
20190806T14Z,2348
20190806T13Z,2445
20190806T12Z,2439
20190806T11Z,2545
20190806T10Z,2459
20190806T09Z,2291
20190806T08Z,2443
20190806T07Z,2291
20190806T06Z,2230
20190806T05Z,1837
20190806T04Z,1871
20190806T03Z,1973
20190806T02Z,1666
20190806T01Z,1302
20190806T00Z,1217
20190805T23Z,1399
20190805T22Z,1494
20190805T21Z,1681
20190805T20Z,1865
20190805T19Z,1595
20190805T18Z,1673
20190805T17Z,2003
20190805T16Z,2245
20190805T15Z,2200
20190805T14Z,2276
20190805T13Z,2403
20190805T12Z,2433
20190805T11Z,2594
20190805T10Z,2390
20190805T09Z,2656
20190805T08Z,2686
20190805T07Z,2420
20190805T06Z,2243
20190805T05Z,2043
20190805T04Z,1872
20190805T03Z,1703
20190805T02Z,1581
20190805T01Z,1599
20190805T00Z,1731
20190804T23Z,1918
20190804T22Z,1923
20190804T21Z,2168
20190804T20Z,2257
20190804T19Z,2457
20190804T18Z,2201
20190804T17Z,2282
20190804T16Z,2439
20190804T15Z,2279
20190804T14Z,2304
20190804T13Z,2322
20190804T12Z,2279
20190804T11Z,2251
20190804T10Z,2338
20190804T09Z,2291
20190804T08Z,2111
20190804T07Z,2080
20190804T06Z,1833
20190804T05Z,1524
20190804T04Z,1601
20190804T03Z,1616
20190804T02Z,1615
20190804T01Z,1441
20190804T00Z,1414
20190803T23Z,1724
20190803T22Z,1783
20190803T21Z,1978
20190803T20Z,1996
20190803T19Z,2134
20190803T18Z,2486
20190803T17Z,2788
20190803T16Z,2602
20190803T15Z,2773
20190803T14Z,2322
20190803T13Z,2290
20190803T12Z,2328
20190803T11Z,2513
20190803T10Z,2490
20190803T09Z,2303
20190803T08Z,2183
20190803T07Z,2332
20190803T06Z,1939
20190803T05Z,1784
20190803T04Z,1761
20190803T03Z,1803
20190803T02Z,1700
20190803T01Z,1611
20190803T00Z,1707
20190802T23Z,1731
20190802T22Z,1757
20190802T21Z,1881
20190802T20Z,2290
20190802T19Z,2382
20190802T18Z,2089
20190802T17Z,2166
20190802T16Z,2329
20190802T15Z,2181
20190802T14Z,2108
20190802T13Z,2161
20190802T12Z,2304
20190802T11Z,2416
20190802T10Z,2381
20190802T09Z,2376
20190802T08Z,2339
20190802T07Z,2455
20190802T06Z,2435
20190802T05Z,2311
20190802T04Z,2160
20190802T03Z,2332
20190802T02Z,2364
20190802T01Z,2404
20190802T00Z,2470
20190801T23Z,2442
20190801T22Z,2476
20190801T21Z,2409
20190801T20Z,2486
20190801T19Z,2790
20190801T18Z,2817
20190801T17Z,2889
20190801T16Z,2913
20190801T15Z,2892
20190801T14Z,2533
20190801T13Z,2689
20190801T12Z,2667
20190801T11Z,2678
20190801T10Z,2620
20190801T09Z,2484
20190801T08Z,2303
20190801T07Z,2560
20190801T06Z,2561
20190801T05Z,2426
20190801T04Z,2348
20190801T03Z,2500
20190801T02Z,2685
20190801T01Z,2537
