,Total interchange
20190919T10Z,1924
20190919T09Z,1897
20190919T08Z,1940
20190919T07Z,1988
20190919T06Z,1877
20190919T05Z,1769
20190919T04Z,1686
20190919T03Z,1342
20190919T02Z,1287
20190919T01Z,1251
20190919T00Z,1383
20190918T23Z,1071
20190918T22Z,1362
20190918T21Z,1178
20190918T20Z,1435
20190918T19Z,1164
20190918T18Z,606
20190918T17Z,603
20190918T16Z,522
20190918T15Z,509
20190918T14Z,830
20190918T13Z,1281
20190918T12Z,1494
20190918T11Z,2048
20190918T10Z,2811
20190918T09Z,2609
20190918T08Z,2653
20190918T07Z,2361
20190918T06Z,2949
20190918T05Z,2728
20190918T04Z,1897
20190918T03Z,1830
20190918T02Z,1900
20190918T01Z,1842
20190918T00Z,1601
20190917T23Z,1632
20190917T22Z,1642
20190917T21Z,1647
20190917T20Z,1636
20190917T19Z,1506
20190917T18Z,1045
20190917T17Z,1014
20190917T16Z,792
20190917T15Z,980
20190917T14Z,1420
20190917T13Z,1731
20190917T12Z,1816
20190917T11Z,1903
20190917T10Z,2561
20190917T09Z,2620
20190917T08Z,2464
20190917T07Z,2350
20190917T06Z,2496
20190917T05Z,2189
20190917T04Z,1851
20190917T03Z,2330
20190917T02Z,2186
20190917T01Z,1971
20190917T00Z,1909
20190916T23Z,1841
20190916T22Z,1860
20190916T21Z,1390
20190916T20Z,1627
20190916T19Z,1583
20190916T18Z,1748
20190916T17Z,1248
20190916T16Z,1266
20190916T15Z,1109
20190916T14Z,1290
20190916T13Z,1501
20190916T12Z,1564
20190916T11Z,2255
20190916T10Z,3011
20190916T09Z,3200
20190916T08Z,3083
20190916T07Z,2859
20190916T06Z,2954
20190916T05Z,2277
20190916T04Z,2472
20190916T03Z,2250
20190916T02Z,2319
20190916T01Z,1923
20190916T00Z,1747
20190915T23Z,1657
20190915T22Z,1557
20190915T21Z,899
20190915T20Z,866
20190915T19Z,1450
20190915T18Z,1476
20190915T17Z,1517
20190915T16Z,1271
20190915T15Z,1849
20190915T14Z,2208
20190915T13Z,2044
20190915T12Z,2125
20190915T11Z,2231
20190915T10Z,2547
20190915T09Z,2561
20190915T08Z,2415
20190915T07Z,2157
20190915T06Z,1842
20190915T05Z,1856
20190915T04Z,1825
20190915T03Z,2000
20190915T02Z,2310
20190915T01Z,1949
20190915T00Z,1403
20190914T23Z,1392
20190914T22Z,1348
20190914T21Z,1579
20190914T20Z,1380
20190914T19Z,1879
20190914T18Z,1920
20190914T17Z,1706
20190914T16Z,1738
20190914T15Z,1710
20190914T14Z,1942
20190914T13Z,1868
20190914T12Z,1957
20190914T11Z,2357
20190914T10Z,2318
20190914T09Z,2333
20190914T08Z,2300
20190914T07Z,2366
20190914T06Z,2294
20190914T05Z,2456
20190914T04Z,2314
20190914T03Z,2314
20190914T02Z,2464
20190914T01Z,2030
20190914T00Z,2186
20190913T23Z,2266
20190913T22Z,2137
20190913T21Z,2100
20190913T20Z,2084
20190913T19Z,1912
20190913T18Z,1560
20190913T17Z,1099
20190913T16Z,1085
20190913T15Z,957
20190913T14Z,1033
20190913T13Z,1285
20190913T12Z,1111
20190913T11Z,1040
20190913T10Z,1317
20190913T09Z,1240
20190913T08Z,1433
20190913T07Z,1508
20190913T06Z,1430
20190913T05Z,1305
20190913T04Z,1360
20190913T03Z,1289
20190913T02Z,1235
20190913T01Z,1332
20190913T00Z,1488
20190912T23Z,1969
20190912T22Z,1904
20190912T21Z,1808
20190912T20Z,1613
20190912T19Z,1112
20190912T18Z,1007
20190912T17Z,1009
20190912T16Z,990
20190912T15Z,1210
20190912T14Z,1459
20190912T13Z,1634
20190912T12Z,1768
20190912T11Z,2327
20190912T10Z,2827
20190912T09Z,2969
20190912T08Z,3173
20190912T07Z,2840
20190912T06Z,2781
20190912T05Z,2350
20190912T04Z,2194
20190912T03Z,2229
20190912T02Z,2129
20190912T01Z,2291
20190912T00Z,2232
20190911T23Z,1966
20190911T22Z,2008
20190911T21Z,1783
20190911T20Z,2132
20190911T19Z,1998
20190911T18Z,1604
20190911T17Z,1721
20190911T16Z,1736
20190911T15Z,1884
20190911T14Z,1814
20190911T13Z,1939
20190911T12Z,1764
20190911T11Z,2150
20190911T10Z,2638
20190911T09Z,2756
20190911T08Z,2957
20190911T07Z,3154
20190911T06Z,2369
20190911T05Z,2336
20190911T04Z,1935
20190911T03Z,1887
20190911T02Z,1728
20190911T01Z,1843
20190911T00Z,1787
20190910T23Z,1521
20190910T22Z,1530
20190910T21Z,1944
20190910T20Z,1959
20190910T19Z,1626
20190910T18Z,1240
20190910T17Z,1328
20190910T16Z,1184
20190910T15Z,1221
20190910T14Z,1633
20190910T13Z,1650
20190910T12Z,1773
20190910T11Z,1889
20190910T10Z,2153
20190910T09Z,2045
20190910T08Z,2248
20190910T07Z,2473
20190910T06Z,2457
20190910T05Z,2217
20190910T04Z,2242
20190910T03Z,1967
20190910T02Z,2005
20190910T01Z,2156
20190910T00Z,2315
20190909T23Z,2375
20190909T22Z,2072
20190909T21Z,1521
20190909T20Z,1868
20190909T19Z,1733
20190909T18Z,1726
20190909T17Z,1638
20190909T16Z,1563
20190909T15Z,1543
20190909T14Z,1549
20190909T13Z,2045
20190909T12Z,1987
20190909T11Z,2403
20190909T10Z,3048
20190909T09Z,3309
20190909T08Z,3237
20190909T07Z,3244
20190909T06Z,2946
20190909T05Z,2099
20190909T04Z,2109
20190909T03Z,2097
20190909T02Z,2120
20190909T01Z,1530
20190909T00Z,1825
20190908T23Z,1603
20190908T22Z,1769
20190908T21Z,1614
20190908T20Z,1337
20190908T19Z,1579
20190908T18Z,1128
20190908T17Z,952
20190908T16Z,1120
20190908T15Z,884
20190908T14Z,799
20190908T13Z,1479
20190908T12Z,1457
20190908T11Z,1312
20190908T10Z,1289
20190908T09Z,1253
20190908T08Z,1175
20190908T07Z,1459
20190908T06Z,1415
20190908T05Z,1916
20190908T04Z,2027
20190908T03Z,2158
20190908T02Z,1968
20190908T01Z,1637
20190908T00Z,1605
20190907T23Z,1974
20190907T22Z,1950
20190907T21Z,2015
20190907T20Z,2118
20190907T19Z,2029
20190907T18Z,1963
20190907T17Z,1722
20190907T16Z,1242
20190907T15Z,1371
20190907T14Z,1373
20190907T13Z,1725
20190907T12Z,1934
20190907T11Z,1635
20190907T10Z,2085
20190907T09Z,1618
20190907T08Z,1613
20190907T07Z,1475
20190907T06Z,1470
20190907T05Z,1785
20190907T04Z,1837
20190907T03Z,1851
20190907T02Z,1905
20190907T01Z,1946
20190907T00Z,1819
20190906T23Z,1129
20190906T22Z,888
20190906T21Z,744
20190906T20Z,821
20190906T19Z,1235
20190906T18Z,1125
20190906T17Z,1120
20190906T16Z,918
20190906T15Z,815
20190906T14Z,711
20190906T13Z,844
20190906T12Z,1026
20190906T11Z,1745
20190906T10Z,1822
20190906T09Z,1910
20190906T08Z,2084
20190906T07Z,2242
20190906T06Z,2375
20190906T05Z,2172
20190906T04Z,2345
20190906T03Z,2388
20190906T02Z,2359
20190906T01Z,2396
20190906T00Z,2332
20190905T23Z,1806
20190905T22Z,1556
20190905T21Z,1727
20190905T20Z,1887
20190905T19Z,2140
20190905T18Z,1759
20190905T17Z,1651
20190905T16Z,1406
20190905T15Z,1375
20190905T14Z,1612
20190905T13Z,1735
20190905T12Z,1850
20190905T11Z,2175
20190905T10Z,2750
20190905T09Z,2800
20190905T08Z,2786
20190905T07Z,2475
20190905T06Z,2391
20190905T05Z,1979
20190905T04Z,2092
20190905T03Z,2104
20190905T02Z,2265
20190905T01Z,2068
20190905T00Z,2390
20190904T23Z,2219
20190904T22Z,2191
20190904T21Z,1784
20190904T20Z,1888
20190904T19Z,1672
20190904T18Z,1577
20190904T17Z,1320
20190904T16Z,1017
20190904T15Z,593
20190904T14Z,774
20190904T13Z,881
20190904T12Z,815
20190904T11Z,959
20190904T10Z,917
20190904T09Z,1024
20190904T08Z,1162
20190904T07Z,1277
20190904T06Z,1400
20190904T05Z,1767
20190904T04Z,1918
20190904T03Z,2173
20190904T02Z,1976
20190904T01Z,1888
20190904T00Z,1558
20190903T23Z,1187
20190903T22Z,678
20190903T21Z,875
20190903T20Z,727
20190903T19Z,895
20190903T18Z,732
20190903T17Z,734
20190903T16Z,416
20190903T15Z,951
20190903T14Z,1246
20190903T13Z,1462
20190903T12Z,1913
20190903T11Z,2055
20190903T10Z,2333
20190903T09Z,2844
20190903T08Z,2763
20190903T07Z,2691
20190903T06Z,2202
20190903T05Z,2250
20190903T04Z,2388
20190903T03Z,2584
20190903T02Z,2642
20190903T01Z,2051
20190903T00Z,2014
20190902T23Z,1841
20190902T22Z,1885
20190902T21Z,1725
20190902T20Z,1432
20190902T19Z,1196
20190902T18Z,1639
20190902T17Z,1708
20190902T16Z,1461
20190902T15Z,1583
20190902T14Z,1856
20190902T13Z,2300
20190902T12Z,2241
20190902T11Z,2371
20190902T10Z,2681
20190902T09Z,2612
20190902T08Z,1896
20190902T07Z,1746
20190902T06Z,1827
20190902T05Z,1676
20190902T04Z,1632
20190902T03Z,1884
20190902T02Z,2572
20190902T01Z,2324
20190902T00Z,2450
20190901T23Z,2275
20190901T22Z,1905
20190901T21Z,1763
20190901T20Z,1613
20190901T19Z,1508
20190901T18Z,1616
20190901T17Z,1263
20190901T16Z,1193
20190901T15Z,1015
20190901T14Z,1094
20190901T13Z,927
20190901T12Z,1030
20190901T11Z,880
20190901T10Z,934
20190901T09Z,1122
20190901T08Z,1292
20190901T07Z,924
20190901T06Z,1164
20190901T05Z,1103
20190901T04Z,1058
20190901T03Z,1510
20190901T02Z,1790
20190901T01Z,1825
20190901T00Z,1813
20190831T23Z,1671
20190831T22Z,1679
20190831T21Z,1653
20190831T20Z,1609
20190831T19Z,1805
20190831T18Z,1500
20190831T17Z,1335
20190831T16Z,1294
20190831T15Z,1505
20190831T14Z,1231
20190831T13Z,1402
20190831T12Z,1581
20190831T11Z,1208
20190831T10Z,1221
20190831T09Z,1319
20190831T08Z,1391
20190831T07Z,1461
20190831T06Z,1742
20190831T05Z,1605
20190831T04Z,1422
20190831T03Z,1823
20190831T02Z,1708
20190831T01Z,1866
20190831T00Z,1915
20190830T23Z,1801
20190830T22Z,1663
20190830T21Z,1441
20190830T20Z,1457
20190830T19Z,1335
20190830T18Z,1427
20190830T17Z,1079
20190830T16Z,1233
20190830T15Z,1045
20190830T14Z,1218
20190830T13Z,1251
20190830T12Z,1306
20190830T11Z,1194
20190830T10Z,1001
20190830T09Z,1123
20190830T08Z,1238
20190830T07Z,1669
20190830T06Z,1649
20190830T05Z,1799
20190830T04Z,1486
20190830T03Z,1674
20190830T02Z,1933
20190830T01Z,1867
20190830T00Z,1897
20190829T23Z,1517
20190829T22Z,1052
20190829T21Z,426
20190829T20Z,-51
20190829T19Z,664
20190829T18Z,1026
20190829T17Z,604
20190829T16Z,731
20190829T15Z,1071
20190829T14Z,1280
20190829T13Z,1633
20190829T12Z,1779
20190829T11Z,2829
20190829T10Z,3107
20190829T09Z,2941
20190829T08Z,3003
20190829T07Z,2938
20190829T06Z,2488
20190829T05Z,1820
20190829T04Z,2122
20190829T03Z,2146
20190829T02Z,2009
20190829T01Z,1813
20190829T00Z,1464
20190828T23Z,946
20190828T22Z,802
20190828T21Z,188
20190828T20Z,197
20190828T19Z,504
20190828T18Z,480
20190828T17Z,448
20190828T16Z,383
20190828T15Z,-53
20190828T14Z,211
20190828T13Z,711
20190828T12Z,847
20190828T11Z,928
20190828T10Z,887
20190828T09Z,785
20190828T08Z,893
20190828T07Z,921
20190828T06Z,953
20190828T05Z,1491
20190828T04Z,1413
20190828T03Z,1597
20190828T02Z,1560
20190828T01Z,1295
20190828T00Z,1190
20190827T23Z,1505
20190827T22Z,1572
20190827T21Z,1282
20190827T20Z,1296
20190827T19Z,1362
20190827T18Z,1163
20190827T17Z,875
20190827T16Z,430
20190827T15Z,59
20190827T14Z,423
20190827T13Z,538
20190827T12Z,1067
20190827T11Z,992
20190827T10Z,1468
20190827T09Z,1531
20190827T08Z,1482
20190827T07Z,1647
20190827T06Z,2050
20190827T05Z,1807
20190827T04Z,1450
20190827T03Z,2144
20190827T02Z,2107
20190827T01Z,1813
20190827T00Z,1241
20190826T23Z,1106
20190826T22Z,1136
20190826T21Z,1244
20190826T20Z,1164
20190826T19Z,1180
20190826T18Z,1179
20190826T17Z,1091
20190826T16Z,879
20190826T15Z,491
20190826T14Z,841
20190826T13Z,1062
20190826T12Z,1172
20190826T11Z,1476
20190826T10Z,1763
20190826T09Z,2157
20190826T08Z,2171
20190826T07Z,1511
20190826T06Z,1585
20190826T05Z,1822
20190826T04Z,1512
20190826T03Z,1534
20190826T02Z,1402
20190826T01Z,1153
20190826T00Z,808
20190825T23Z,1275
20190825T22Z,987
20190825T21Z,944
20190825T20Z,1036
20190825T19Z,1089
20190825T18Z,1330
20190825T17Z,1450
20190825T16Z,1469
20190825T15Z,1364
20190825T14Z,1368
20190825T13Z,1306
20190825T12Z,1794
20190825T11Z,1665
20190825T10Z,1248
20190825T09Z,1397
20190825T08Z,1386
20190825T07Z,1406
20190825T06Z,1506
20190825T05Z,1445
20190825T04Z,1591
20190825T03Z,1702
20190825T02Z,1721
20190825T01Z,1304
20190825T00Z,1379
20190824T23Z,1376
20190824T22Z,1209
20190824T21Z,889
20190824T20Z,1039
20190824T19Z,871
20190824T18Z,925
20190824T17Z,1067
20190824T16Z,1089
20190824T15Z,1139
20190824T14Z,1186
20190824T13Z,1196
20190824T12Z,1560
20190824T11Z,1045
20190824T10Z,996
20190824T09Z,960
20190824T08Z,900
20190824T07Z,1198
20190824T06Z,1383
20190824T05Z,1710
20190824T04Z,1816
20190824T03Z,2164
20190824T02Z,2102
20190824T01Z,2343
20190824T00Z,2276
20190823T23Z,2029
20190823T22Z,1913
20190823T21Z,1757
20190823T20Z,1767
20190823T19Z,1731
20190823T18Z,1302
20190823T17Z,1177
20190823T16Z,1219
20190823T15Z,1163
20190823T14Z,1238
20190823T13Z,1380
20190823T12Z,1460
20190823T11Z,1155
20190823T10Z,1149
20190823T09Z,1305
20190823T08Z,1285
20190823T07Z,1440
20190823T06Z,1458
20190823T05Z,1603
20190823T04Z,1681
20190823T03Z,1717
20190823T02Z,1548
20190823T01Z,1555
20190823T00Z,1268
20190822T23Z,1078
20190822T22Z,1177
20190822T21Z,880
20190822T20Z,1052
20190822T19Z,821
20190822T18Z,895
20190822T17Z,762
20190822T16Z,277
20190822T15Z,334
20190822T14Z,568
20190822T13Z,884
20190822T12Z,1042
20190822T11Z,1205
20190822T10Z,1306
20190822T09Z,1396
20190822T08Z,1607
20190822T07Z,1870
20190822T06Z,1803
20190822T05Z,1735
20190822T04Z,1615
20190822T03Z,1742
20190822T02Z,1113
20190822T01Z,1537
20190822T00Z,1947
20190821T23Z,1954
20190821T22Z,1861
20190821T21Z,1351
20190821T20Z,1262
20190821T19Z,1253
20190821T18Z,941
20190821T17Z,482
20190821T16Z,711
20190821T15Z,464
20190821T14Z,430
20190821T13Z,740
20190821T12Z,1420
20190821T11Z,1508
20190821T10Z,1828
20190821T09Z,1906
20190821T08Z,1284
20190821T07Z,1204
20190821T06Z,1216
20190821T05Z,1216
20190821T04Z,865
20190821T03Z,911
20190821T02Z,667
20190821T01Z,966
20190821T00Z,1214
20190820T23Z,1200
20190820T22Z,795
20190820T21Z,434
20190820T20Z,529
20190820T19Z,748
20190820T18Z,444
20190820T17Z,40
20190820T16Z,424
20190820T15Z,398
20190820T14Z,409
20190820T13Z,1184
20190820T12Z,1365
20190820T11Z,1176
20190820T10Z,1290
20190820T09Z,1248
20190820T08Z,1504
20190820T07Z,1628
20190820T06Z,1523
20190820T05Z,1683
20190820T04Z,2055
20190820T03Z,2207
20190820T02Z,2068
20190820T01Z,2170
20190820T00Z,2263
20190819T23Z,2091
20190819T22Z,1943
20190819T21Z,1531
20190819T20Z,983
20190819T19Z,974
20190819T18Z,691
20190819T17Z,702
20190819T16Z,440
20190819T15Z,692
20190819T14Z,960
20190819T13Z,1220
20190819T12Z,1334
20190819T11Z,1342
20190819T10Z,1646
20190819T09Z,1631
20190819T08Z,1644
20190819T07Z,1470
20190819T06Z,1471
20190819T05Z,1317
20190819T04Z,1182
20190819T03Z,1236
20190819T02Z,793
20190819T01Z,1084
20190819T00Z,1252
20190818T23Z,1065
20190818T22Z,1657
20190818T21Z,1425
20190818T20Z,1159
20190818T19Z,929
20190818T18Z,855
20190818T17Z,1177
20190818T16Z,1071
20190818T15Z,1165
20190818T14Z,1517
20190818T13Z,1462
20190818T12Z,1656
20190818T11Z,1582
20190818T10Z,2049
20190818T09Z,1626
20190818T08Z,1577
20190818T07Z,1585
20190818T06Z,1529
20190818T05Z,1713
20190818T04Z,1658
20190818T03Z,2003
20190818T02Z,1896
20190818T01Z,1877
20190818T00Z,1601
20190817T23Z,1768
20190817T22Z,1773
20190817T21Z,1678
20190817T20Z,1681
20190817T19Z,1477
20190817T18Z,1641
20190817T17Z,1297
20190817T16Z,1475
20190817T15Z,1576
20190817T14Z,1654
20190817T13Z,1537
20190817T12Z,1640
20190817T11Z,1327
20190817T10Z,1636
20190817T09Z,1204
20190817T08Z,1289
20190817T07Z,1835
20190817T06Z,1860
20190817T05Z,1731
20190817T04Z,1899
20190817T03Z,1910
20190817T02Z,1996
20190817T01Z,2056
20190817T00Z,1958
20190816T23Z,1986
20190816T22Z,1959
20190816T21Z,1681
20190816T20Z,1649
20190816T19Z,1393
20190816T18Z,1325
20190816T17Z,1174
20190816T16Z,1285
20190816T15Z,943
20190816T14Z,1169
20190816T13Z,1512
20190816T12Z,1521
20190816T11Z,1250
20190816T10Z,1478
20190816T09Z,1585
20190816T08Z,1570
20190816T07Z,1924
20190816T06Z,1888
20190816T05Z,1989
20190816T04Z,1763
20190816T03Z,2235
20190816T02Z,2178
20190816T01Z,2227
20190816T00Z,2091
20190815T23Z,2412
20190815T22Z,2084
20190815T21Z,1882
20190815T20Z,1859
20190815T19Z,1924
20190815T18Z,1855
20190815T17Z,1850
20190815T16Z,1793
20190815T15Z,1629
20190815T14Z,1543
20190815T13Z,1756
20190815T12Z,1935
20190815T11Z,1827
20190815T10Z,1757
20190815T09Z,1819
20190815T08Z,2042
20190815T07Z,1674
20190815T06Z,1756
20190815T05Z,1734
20190815T04Z,1803
20190815T03Z,2046
20190815T02Z,1875
20190815T01Z,1752
20190815T00Z,1535
20190814T23Z,1695
20190814T22Z,1550
20190814T21Z,1432
20190814T20Z,1902
20190814T19Z,1519
20190814T18Z,1059
20190814T17Z,1115
20190814T16Z,857
20190814T15Z,854
20190814T14Z,942
20190814T13Z,1231
20190814T12Z,1344
20190814T11Z,1378
20190814T10Z,1289
20190814T09Z,1539
20190814T08Z,1939
20190814T07Z,1855
20190814T06Z,1561
20190814T05Z,1655
20190814T04Z,1688
20190814T03Z,1604
20190814T02Z,1702
20190814T01Z,1925
20190814T00Z,1952
20190813T23Z,1890
20190813T22Z,1842
20190813T21Z,1652
20190813T20Z,1660
20190813T19Z,1523
20190813T18Z,971
20190813T17Z,689
20190813T16Z,813
20190813T15Z,776
20190813T14Z,832
20190813T13Z,808
20190813T12Z,845
20190813T11Z,771
20190813T10Z,844
20190813T09Z,658
20190813T08Z,771
20190813T07Z,732
20190813T06Z,756
20190813T05Z,1094
20190813T04Z,1132
20190813T03Z,1422
20190813T02Z,1531
20190813T01Z,1790
20190813T00Z,1739
20190812T23Z,1508
20190812T22Z,1250
20190812T21Z,1137
20190812T20Z,801
20190812T19Z,924
20190812T18Z,783
20190812T17Z,230
20190812T16Z,98
20190812T15Z,406
20190812T14Z,983
20190812T13Z,1222
20190812T12Z,1734
20190812T11Z,1525
20190812T10Z,1477
20190812T09Z,1524
20190812T08Z,1673
20190812T07Z,1814
20190812T06Z,1924
20190812T05Z,2302
20190812T04Z,2139
20190812T03Z,2263
20190812T02Z,2107
20190812T01Z,1872
20190812T00Z,1853
20190811T23Z,1839
20190811T22Z,1738
20190811T21Z,1529
20190811T20Z,1475
20190811T19Z,1244
20190811T18Z,1141
20190811T17Z,804
20190811T16Z,1039
20190811T15Z,1093
20190811T14Z,975
20190811T13Z,1161
20190811T12Z,1449
20190811T11Z,1373
20190811T10Z,1850
20190811T09Z,1786
20190811T08Z,1718
20190811T07Z,1693
20190811T06Z,1653
20190811T05Z,974
20190811T04Z,1056
20190811T03Z,1163
20190811T02Z,1026
20190811T01Z,1091
20190811T00Z,1271
20190810T23Z,1051
20190810T22Z,907
20190810T21Z,1001
20190810T20Z,890
20190810T19Z,589
20190810T18Z,706
20190810T17Z,287
20190810T16Z,293
20190810T15Z,407
20190810T14Z,653
20190810T13Z,801
20190810T12Z,1385
20190810T11Z,1160
20190810T10Z,1201
20190810T09Z,1373
20190810T08Z,1379
20190810T07Z,1399
20190810T06Z,1443
20190810T05Z,959
20190810T04Z,763
20190810T03Z,1071
20190810T02Z,883
20190810T01Z,1159
20190810T00Z,1097
20190809T23Z,1157
20190809T22Z,1143
20190809T21Z,1085
20190809T20Z,963
20190809T19Z,894
20190809T18Z,519
20190809T17Z,330
20190809T16Z,321
20190809T15Z,482
20190809T14Z,635
20190809T13Z,724
20190809T12Z,756
20190809T11Z,712
20190809T10Z,1006
20190809T09Z,993
20190809T08Z,996
20190809T07Z,884
20190809T06Z,795
20190809T05Z,869
20190809T04Z,719
20190809T03Z,1124
20190809T02Z,1003
20190809T01Z,1360
20190809T00Z,1322
20190808T23Z,1248
20190808T22Z,1085
20190808T21Z,1067
20190808T20Z,1104
20190808T19Z,1113
20190808T18Z,1127
20190808T17Z,692
20190808T16Z,686
20190808T15Z,714
20190808T14Z,822
20190808T13Z,858
20190808T12Z,1165
20190808T11Z,1121
20190808T10Z,1691
20190808T09Z,1664
20190808T08Z,1708
20190808T07Z,1690
20190808T06Z,1491
20190808T05Z,1259
20190808T04Z,1246
20190808T03Z,1661
20190808T02Z,1649
20190808T01Z,1441
20190808T00Z,1513
20190807T23Z,1461
20190807T22Z,1448
20190807T21Z,1110
20190807T20Z,1055
20190807T19Z,1092
20190807T18Z,766
20190807T17Z,498
20190807T16Z,296
20190807T15Z,321
20190807T14Z,674
20190807T13Z,1070
20190807T12Z,1542
20190807T11Z,1806
20190807T10Z,1963
20190807T09Z,2051
20190807T08Z,2054
20190807T07Z,1728
20190807T06Z,1505
20190807T05Z,1186
20190807T04Z,1375
20190807T03Z,1915
20190807T02Z,1795
20190807T01Z,1494
20190807T00Z,1547
20190806T23Z,989
20190806T22Z,490
20190806T21Z,566
20190806T20Z,1149
20190806T19Z,657
20190806T18Z,1082
20190806T17Z,1174
20190806T16Z,674
20190806T15Z,484
20190806T14Z,631
20190806T13Z,587
20190806T12Z,916
20190806T11Z,829
20190806T10Z,978
20190806T09Z,999
20190806T08Z,1073
20190806T07Z,1170
20190806T06Z,1072
20190806T05Z,1731
20190806T04Z,1895
20190806T03Z,2393
20190806T02Z,2385
20190806T01Z,2355
20190806T00Z,2301
20190805T23Z,1918
20190805T22Z,1477
20190805T21Z,1344
20190805T20Z,1261
20190805T19Z,1137
20190805T18Z,1196
20190805T17Z,881
20190805T16Z,738
20190805T15Z,701
20190805T14Z,985
20190805T13Z,1047
20190805T12Z,1351
20190805T11Z,1611
20190805T10Z,1657
20190805T09Z,1703
20190805T08Z,1615
20190805T07Z,1607
20190805T06Z,1465
20190805T05Z,1585
20190805T04Z,1673
20190805T03Z,1820
20190805T02Z,1599
20190805T01Z,992
20190805T00Z,785
20190804T23Z,750
20190804T22Z,930
20190804T21Z,760
20190804T20Z,558
20190804T19Z,1118
20190804T18Z,748
20190804T17Z,685
20190804T16Z,643
20190804T15Z,648
20190804T14Z,683
20190804T13Z,786
20190804T12Z,921
20190804T11Z,970
20190804T10Z,990
20190804T09Z,946
20190804T08Z,989
20190804T07Z,1302
20190804T06Z,1027
20190804T05Z,1342
20190804T04Z,1576
20190804T03Z,1602
20190804T02Z,1886
20190804T01Z,1849
20190804T00Z,1572
20190803T23Z,1739
20190803T22Z,1829
20190803T21Z,1475
20190803T20Z,1692
20190803T19Z,1273
20190803T18Z,911
20190803T17Z,1133
20190803T16Z,864
20190803T15Z,743
20190803T14Z,994
20190803T13Z,914
20190803T12Z,995
20190803T11Z,908
20190803T10Z,985
20190803T09Z,1039
20190803T08Z,975
20190803T07Z,1076
20190803T06Z,1139
20190803T05Z,1466
20190803T04Z,1811
20190803T03Z,2096
20190803T02Z,2175
20190803T01Z,2189
20190803T00Z,1980
20190802T23Z,2182
20190802T22Z,2202
20190802T21Z,1961
20190802T20Z,2065
20190802T19Z,1974
20190802T18Z,1771
20190802T17Z,1540
20190802T16Z,1487
20190802T15Z,1234
20190802T14Z,1290
20190802T13Z,1342
20190802T12Z,1783
20190802T11Z,1647
20190802T10Z,1661
20190802T09Z,1739
20190802T08Z,1880
20190802T07Z,2226
20190802T06Z,1720
20190802T05Z,1825
20190802T04Z,1896
20190802T03Z,2350
20190802T02Z,2331
20190802T01Z,2411
20190802T00Z,2560
20190801T23Z,2566
20190801T22Z,2177
20190801T21Z,1964
20190801T20Z,1640
20190801T19Z,1691
20190801T18Z,1379
20190801T17Z,1352
20190801T16Z,1464
20190801T15Z,1390
20190801T14Z,1460
20190801T13Z,1801
20190801T12Z,1821
20190801T11Z,1624
20190801T10Z,1586
20190801T09Z,1806
20190801T08Z,1829
20190801T07Z,2194
20190801T06Z,1897
20190801T05Z,1811
20190801T04Z,1999
20190801T03Z,2260
20190801T02Z,2209
20190801T01Z,2130
20190801T00Z,2141
20190731T23Z,2364
20190731T22Z,2369
20190731T21Z,2225
20190731T20Z,2033
20190731T19Z,1768
20190731T18Z,1759
20190731T17Z,1681
20190731T16Z,1328
20190731T15Z,1134
20190731T14Z,1419
20190731T13Z,1897
20190731T12Z,2320
20190731T11Z,2588
20190731T10Z,2828
20190731T09Z,2723
20190731T08Z,2487
20190731T07Z,2182
20190731T06Z,2181
20190731T05Z,1829
20190731T04Z,2013
20190731T03Z,1985
20190731T02Z,1721
20190731T01Z,1833
20190731T00Z,2157
20190730T23Z,2287
20190730T22Z,2211
20190730T21Z,2045
20190730T20Z,1822
20190730T19Z,1567
20190730T18Z,1660
20190730T17Z,1189
20190730T16Z,634
20190730T15Z,581
20190730T14Z,926
20190730T13Z,1118
20190730T12Z,1153
20190730T11Z,1189
20190730T10Z,1122
20190730T09Z,1094
