,Total interchange1
20190916T10-07,103
20190916T09-07,109
20190916T08-07,90
20190916T07-07,125
20190916T06-07,114
20190916T05-07,139
20190916T04-07,158
20190916T03-07,219
20190916T02-07,167
20190916T01-07,141
20190916T00-07,156
20190915T23-07,102
20190915T22-07,59
20190915T21-07,75
20190915T20-07,104
20190915T19-07,135
20190915T18-07,548
20190915T17-07,847
20190915T16-07,915
20190915T15-07,940
20190915T14-07,929
20190915T13-07,814
20190915T12-07,448
20190915T11-07,188
20190915T10-07,124
20190915T09-07,164
20190915T08-07,258
20190915T07-07,348
20190915T06-07,405
20190915T05-07,458
20190915T04-07,435
20190915T03-07,466
20190915T02-07,354
20190915T01-07,367
20190915T00-07,436
20190914T23-07,482
20190914T22-07,530
20190914T21-07,581
20190914T20-07,525
20190914T19-07,497
20190914T18-07,481
20190914T17-07,479
20190914T16-07,463
20190914T15-07,351
20190914T14-07,246
20190914T13-07,229
20190914T12-07,220
20190914T11-07,193
20190914T10-07,120
20190914T09-07,117
20190914T08-07,149
20190914T07-07,152
20190914T06-07,131
20190914T05-07,112
20190914T04-07,145
20190914T03-07,223
20190914T02-07,218
20190914T01-07,208
20190914T00-07,281
20190913T23-07,297
20190913T22-07,321
20190913T21-07,327
20190913T20-07,378
20190913T19-07,413
20190913T18-07,462
20190913T17-07,498
20190913T16-07,399
20190913T15-07,413
20190913T14-07,418
20190913T13-07,438
20190913T12-07,444
20190913T11-07,373
20190913T10-07,291
20190913T09-07,182
20190913T08-07,231
20190913T07-07,317
20190913T06-07,318
20190913T05-07,318
20190913T04-07,308
20190913T03-07,341
20190913T02-07,378
20190913T01-07,397
20190913T00-07,424
20190912T23-07,426
20190912T22-07,391
20190912T21-07,300
20190912T20-07,211
20190912T19-07,144
20190912T18-07,139
20190912T17-07,91
20190912T16-07,56
20190912T15-07,47
20190912T14-07,38
20190912T13-07,42
20190912T12-07,59
20190912T11-07,42
20190912T10-07,27
20190912T09-07,27
20190912T08-07,25
20190912T07-07,29
20190912T06-07,30
20190912T05-07,22
20190912T04-07,31
20190912T03-07,38
20190912T02-07,47
20190912T01-07,90
20190912T00-07,147
20190911T23-07,197
20190911T22-07,224
20190911T21-07,221
20190911T20-07,200
20190911T19-07,153
20190911T18-07,87
20190911T17-07,67
20190911T16-07,58
20190911T15-07,56
20190911T14-07,37
20190911T13-07,64
20190911T12-07,91
20190911T11-07,135
20190911T10-07,91
20190911T09-07,100
20190911T08-07,111
20190911T07-07,123
20190911T06-07,120
20190911T05-07,138
20190911T04-07,161
20190911T03-07,218
20190911T02-07,233
20190911T01-07,238
20190911T00-07,223
20190910T23-07,238
20190910T22-07,260
20190910T21-07,246
20190910T20-07,243
20190910T19-07,174
20190910T18-07,116
20190910T17-07,35
20190910T16-07,41
20190910T15-07,34
20190910T14-07,38
20190910T13-07,36
20190910T12-07,39
20190910T11-07,55
20190910T10-07,56
20190910T09-07,50
20190910T08-07,106
20190910T07-07,175
20190910T06-07,198
20190910T05-07,206
20190910T04-07,195
20190910T03-07,142
20190910T02-07,100
20190910T01-07,111
20190910T00-07,166
20190909T23-07,170
20190909T22-07,197
20190909T21-07,211
20190909T20-07,210
20190909T19-07,265
20190909T18-07,295
20190909T17-07,271
20190909T16-07,195
20190909T15-07,167
20190909T14-07,168
20190909T13-07,208
20190909T12-07,267
20190909T11-07,337
20190909T10-07,317
20190909T09-07,241
20190909T08-07,230
20190909T07-07,292
20190909T06-07,398
20190909T05-07,375
20190909T04-07,351
20190909T03-07,415
20190909T02-07,509
20190909T01-07,562
20190909T00-07,602
20190908T23-07,609
20190908T22-07,676
20190908T21-07,728
20190908T20-07,764
20190908T19-07,880
20190908T18-07,920
20190908T17-07,855
20190908T16-07,845
20190908T15-07,878
20190908T14-07,789
20190908T13-07,716
20190908T12-07,603
20190908T11-07,607
20190908T10-07,577
20190908T09-07,599
20190908T08-07,703
20190908T07-07,803
20190908T06-07,823
20190908T05-07,865
20190908T04-07,872
20190908T03-07,871
20190908T02-07,817
20190908T01-07,779
20190908T00-07,783
20190907T23-07,788
20190907T22-07,834
20190907T21-07,804
20190907T20-07,599
20190907T19-07,261
20190907T18-07,225
20190907T17-07,248
20190907T16-07,213
20190907T15-07,173
20190907T14-07,171
20190907T13-07,124
20190907T12-07,68
20190907T11-07,44
20190907T10-07,36
20190907T09-07,30
20190907T08-07,34
20190907T07-07,29
20190907T06-07,26
20190907T05-07,28
20190907T04-07,27
20190907T03-07,31
20190907T02-07,33
20190907T01-07,38
20190907T00-07,42
20190906T23-07,56
20190906T22-07,66
20190906T21-07,71
20190906T20-07,77
20190906T19-07,104
20190906T18-07,117
20190906T17-07,110
20190906T16-07,92
20190906T15-07,83
20190906T14-07,84
20190906T13-07,77
20190906T12-07,66
20190906T11-07,93
20190906T10-07,111
20190906T09-07,107
20190906T08-07,121
20190906T07-07,129
20190906T06-07,123
20190906T05-07,175
20190906T04-07,240
20190906T03-07,119
20190906T02-07,63
20190906T01-07,74
20190906T00-07,152
20190905T23-07,128
20190905T22-07,57
20190905T21-07,51
20190905T20-07,80
20190905T19-07,66
20190905T18-07,125
20190905T17-07,157
20190905T16-07,93
20190905T15-07,53
20190905T14-07,75
20190905T13-07,87
20190905T12-07,81
20190905T11-07,52
20190905T10-07,36
20190905T09-07,38
20190905T08-07,40
20190905T07-07,57
20190905T06-07,34
20190905T05-07,35
20190905T04-07,35
20190905T03-07,24
20190905T02-07,22
20190905T01-07,20
20190905T00-07,24
20190904T23-07,29
20190904T22-07,55
20190904T21-07,50
20190904T20-07,44
20190904T19-07,43
20190904T18-07,39
20190904T17-07,42
20190904T16-07,34
20190904T15-07,40
20190904T14-07,30
20190904T13-07,36
20190904T12-07,34
20190904T11-07,8
20190904T10-07,28
20190904T09-07,55
20190904T08-07,72
20190904T07-07,80
20190904T06-07,60
20190904T05-07,75
20190904T04-07,96
20190904T03-07,168
20190904T02-07,265
20190904T01-07,493
20190904T00-07,704
20190903T23-07,739
20190903T22-07,691
20190903T21-07,570
20190903T20-07,664
20190903T19-07,817
20190903T18-07,676
20190903T17-07,436
20190903T16-07,255
20190903T15-07,112
20190903T14-07,78
20190903T13-07,47
20190903T12-07,42
20190903T11-07,21
20190903T10-07,19
20190903T09-07,16
20190903T08-07,20
20190903T07-07,48
20190903T06-07,100
20190903T05-07,96
20190903T04-07,105
20190903T03-07,146
20190903T02-07,108
20190903T01-07,63
20190903T00-07,52
20190902T23-07,46
20190902T22-07,76
20190902T21-07,71
20190902T20-07,62
20190902T19-07,50
20190902T18-07,55
20190902T17-07,66
20190902T16-07,65
20190902T15-07,62
20190902T14-07,57
20190902T13-07,33
20190902T12-07,35
20190902T11-07,42
20190902T10-07,58
20190902T09-07,142
20190902T08-07,184
20190902T07-07,215
20190902T06-07,233
20190902T05-07,192
20190902T04-07,195
20190902T03-07,219
20190902T02-07,196
20190902T01-07,248
20190902T00-07,372
20190901T23-07,498
20190901T22-07,505
20190901T21-07,496
20190901T20-07,617
20190901T19-07,711
20190901T18-07,738
20190901T17-07,663
20190901T16-07,522
20190901T15-07,434
20190901T14-07,304
20190901T13-07,189
20190901T12-07,199
20190901T11-07,229
20190901T10-07,188
20190901T09-07,90
20190901T08-07,121
20190901T07-07,128
20190901T06-07,215
20190901T05-07,330
20190901T04-07,378
20190901T03-07,459
20190901T02-07,447
20190901T01-07,467
20190901T00-07,428
20190831T23-07,462
20190831T22-07,584
20190831T21-07,541
20190831T20-07,477
20190831T19-07,548
20190831T18-07,526
20190831T17-07,433
20190831T16-07,344
20190831T15-07,320
20190831T14-07,281
20190831T13-07,264
20190831T12-07,242
20190831T11-07,193
20190831T10-07,199
20190831T09-07,225
20190831T08-07,289
20190831T07-07,364
20190831T06-07,361
20190831T05-07,255
20190831T04-07,250
20190831T03-07,256
20190831T02-07,293
20190831T01-07,395
20190831T00-07,400
20190830T23-07,423
20190830T22-07,353
20190830T21-07,345
20190830T20-07,270
20190830T19-07,255
20190830T18-07,282
20190830T17-07,303
20190830T16-07,269
20190830T15-07,253
20190830T14-07,238
20190830T13-07,261
20190830T12-07,263
20190830T11-07,250
20190830T10-07,355
20190830T09-07,323
20190830T08-07,413
20190830T07-07,455
20190830T06-07,513
20190830T05-07,550
20190830T04-07,523
20190830T03-07,492
20190830T02-07,463
20190830T01-07,418
20190830T00-07,411
20190829T23-07,414
20190829T22-07,356
20190829T21-07,340
20190829T20-07,296
20190829T19-07,276
20190829T18-07,244
20190829T17-07,252
20190829T16-07,237
20190829T15-07,198
20190829T14-07,258
20190829T13-07,459
20190829T12-07,500
20190829T11-07,327
20190829T10-07,207
20190829T09-07,247
20190829T08-07,243
20190829T07-07,348
20190829T06-07,455
20190829T05-07,590
20190829T04-07,507
20190829T03-07,404
20190829T02-07,344
20190829T01-07,305
20190829T00-07,188
20190828T23-07,134
20190828T22-07,65
20190828T21-07,58
20190828T20-07,57
20190828T19-07,59
20190828T18-07,60
20190828T17-07,62
20190828T16-07,60
20190828T15-07,64
20190828T14-07,62
20190828T13-07,53
20190828T12-07,49
20190828T11-07,51
20190828T10-07,49
20190828T09-07,52
20190828T08-07,65
20190828T07-07,65
20190828T06-07,65
20190828T05-07,66
20190828T04-07,71
20190828T03-07,70
20190828T02-07,96
20190828T01-07,80
20190828T00-07,96
20190827T23-07,94
20190827T22-07,150
20190827T21-07,171
20190827T20-07,188
20190827T19-07,294
20190827T18-07,335
20190827T17-07,288
20190827T16-07,279
20190827T15-07,256
20190827T14-07,248
20190827T13-07,207
20190827T12-07,164
20190827T11-07,117
20190827T10-07,90
20190827T09-07,115
20190827T08-07,121
20190827T07-07,135
20190827T06-07,98
20190827T05-07,88
20190827T04-07,61
20190827T03-07,53
20190827T02-07,50
20190827T01-07,37
20190827T00-07,26
20190826T23-07,30
20190826T22-07,71
20190826T21-07,73
20190826T20-07,102
20190826T19-07,109
20190826T18-07,97
20190826T17-07,92
20190826T16-07,89
20190826T15-07,53
20190826T14-07,37
20190826T13-07,32
20190826T12-07,49
20190826T11-07,41
20190826T10-07,30
20190826T09-07,31
20190826T08-07,59
20190826T07-07,71
20190826T06-07,88
20190826T05-07,114
20190826T04-07,77
20190826T03-07,136
20190826T02-07,204
20190826T01-07,238
20190826T00-07,332
20190825T23-07,448
20190825T22-07,568
20190825T21-07,547
20190825T20-07,549
20190825T19-07,491
20190825T18-07,394
20190825T17-07,208
20190825T16-07,164
20190825T15-07,121
20190825T14-07,96
20190825T13-07,97
20190825T12-07,171
20190825T11-07,268
20190825T10-07,382
20190825T09-07,370
20190825T08-07,393
20190825T07-07,414
20190825T06-07,472
20190825T05-07,492
20190825T04-07,580
20190825T03-07,561
20190825T02-07,506
20190825T01-07,405
20190825T00-07,335
20190824T23-07,436
20190824T22-07,660
20190824T21-07,727
20190824T20-07,721
20190824T19-07,810
20190824T18-07,769
20190824T17-07,782
20190824T16-07,834
20190824T15-07,841
20190824T14-07,827
20190824T13-07,810
20190824T12-07,716
20190824T11-07,555
20190824T10-07,527
20190824T09-07,511
20190824T08-07,514
20190824T07-07,573
20190824T06-07,512
20190824T05-07,420
20190824T04-07,452
20190824T03-07,499
20190824T02-07,537
20190824T01-07,612
20190824T00-07,590
20190823T23-07,529
20190823T22-07,395
20190823T21-07,263
20190823T20-07,186
20190823T19-07,138
20190823T18-07,87
20190823T17-07,82
20190823T16-07,76
20190823T15-07,25
20190823T14-07,15
20190823T13-07,25
20190823T12-07,53
20190823T11-07,51
20190823T10-07,55
20190823T09-07,56
20190823T08-07,81
20190823T07-07,64
20190823T06-07,76
20190823T05-07,48
20190823T04-07,116
20190823T03-07,179
20190823T02-07,176
20190823T01-07,158
20190823T00-07,171
20190822T23-07,247
20190822T22-07,296
20190822T21-07,355
20190822T20-07,331
20190822T19-07,281
20190822T18-07,235
20190822T17-07,199
20190822T16-07,189
20190822T15-07,154
20190822T14-07,169
20190822T13-07,190
20190822T12-07,219
20190822T11-07,233
20190822T10-07,319
20190822T09-07,329
20190822T08-07,468
20190822T07-07,600
20190822T06-07,607
20190822T05-07,598
20190822T04-07,513
20190822T03-07,438
20190822T02-07,494
20190822T01-07,554
20190822T00-07,567
20190821T23-07,695
20190821T22-07,612
20190821T21-07,429
20190821T20-07,311
20190821T19-07,174
20190821T18-07,270
20190821T17-07,701
20190821T16-07,780
20190821T15-07,835
20190821T14-07,767
20190821T13-07,741
20190821T12-07,544
20190821T11-07,438
20190821T10-07,444
20190821T09-07,407
20190821T08-07,396
20190821T07-07,466
20190821T06-07,601
20190821T05-07,733
20190821T04-07,790
20190821T03-07,813
20190821T02-07,787
20190821T01-07,758
20190821T00-07,834
20190820T23-07,817
20190820T22-07,747
20190820T21-07,599
20190820T20-07,410
20190820T19-07,214
20190820T18-07,96
20190820T17-07,57
20190820T16-07,68
20190820T15-07,68
20190820T14-07,62
20190820T13-07,64
20190820T12-07,48
20190820T11-07,38
20190820T10-07,212
20190820T09-07,194
20190820T08-07,212
20190820T07-07,211
20190820T06-07,161
20190820T05-07,148
20190820T04-07,130
20190820T03-07,169
20190820T02-07,216
20190820T01-07,252
20190820T00-07,296
20190819T23-07,369
20190819T22-07,358
20190819T21-07,402
20190819T20-07,398
20190819T19-07,411
20190819T18-07,311
20190819T17-07,300
20190819T16-07,329
20190819T15-07,364
20190819T14-07,375
20190819T13-07,338
20190819T12-07,346
20190819T11-07,355
20190819T10-07,371
20190819T09-07,405
20190819T08-07,394
20190819T07-07,433
20190819T06-07,436
20190819T05-07,516
20190819T04-07,593
20190819T03-07,559
20190819T02-07,602
20190819T01-07,572
20190819T00-07,559
20190818T23-07,697
20190818T22-07,661
20190818T21-07,679
20190818T20-07,699
20190818T19-07,668
20190818T18-07,703
20190818T17-07,572
20190818T16-07,349
20190818T15-07,210
20190818T14-07,162
20190818T13-07,178
20190818T12-07,186
20190818T11-07,213
20190818T10-07,138
20190818T09-07,126
20190818T08-07,151
20190818T07-07,215
20190818T06-07,280
20190818T05-07,311
20190818T04-07,307
20190818T03-07,415
20190818T02-07,434
20190818T01-07,490
20190818T00-07,573
20190817T23-07,638
20190817T22-07,650
20190817T21-07,636
20190817T20-07,622
20190817T19-07,533
20190817T18-07,421
20190817T17-07,305
20190817T16-07,247
20190817T15-07,233
20190817T14-07,245
20190817T13-07,271
20190817T12-07,332
20190817T11-07,362
20190817T10-07,397
20190817T09-07,463
20190817T08-07,498
20190817T07-07,526
20190817T06-07,553
20190817T05-07,487
20190817T04-07,513
20190817T03-07,598
20190817T02-07,646
20190817T01-07,750
20190817T00-07,770
20190816T23-07,745
20190816T22-07,727
20190816T21-07,731
20190816T20-07,785
20190816T19-07,813
20190816T18-07,802
20190816T17-07,744
20190816T16-07,774
20190816T15-07,675
20190816T14-07,552
20190816T13-07,465
20190816T12-07,488
20190816T11-07,529
20190816T10-07,473
20190816T09-07,494
20190816T08-07,457
20190816T07-07,549
20190816T06-07,525
20190816T05-07,433
20190816T04-07,425
20190816T03-07,452
20190816T02-07,504
20190816T01-07,516
20190816T00-07,562
20190815T23-07,594
20190815T22-07,681
20190815T21-07,674
20190815T20-07,691
20190815T19-07,692
20190815T18-07,634
20190815T17-07,382
20190815T16-07,309
20190815T15-07,280
20190815T14-07,279
20190815T13-07,303
20190815T12-07,362
20190815T11-07,354
20190815T10-07,380
20190815T09-07,322
20190815T08-07,383
20190815T07-07,359
20190815T06-07,411
20190815T05-07,327
20190815T04-07,308
20190815T03-07,370
20190815T02-07,424
20190815T01-07,460
20190815T00-07,531
20190814T23-07,566
20190814T22-07,631
20190814T21-07,626
20190814T20-07,693
20190814T19-07,662
20190814T18-07,595
20190814T17-07,445
20190814T16-07,308
20190814T15-07,224
20190814T14-07,225
20190814T13-07,174
20190814T12-07,187
20190814T11-07,185
20190814T10-07,128
20190814T09-07,136
20190814T08-07,236
20190814T07-07,270
20190814T06-07,255
20190814T05-07,308
20190814T04-07,257
20190814T03-07,253
20190814T02-07,245
20190814T01-07,214
20190814T00-07,212
20190813T23-07,185
20190813T22-07,226
20190813T21-07,212
20190813T20-07,200
20190813T19-07,196
20190813T18-07,196
20190813T17-07,173
20190813T16-07,171
20190813T15-07,167
20190813T14-07,169
20190813T13-07,169
20190813T12-07,166
20190813T11-07,161
20190813T10-07,147
20190813T09-07,142
20190813T08-07,137
20190813T07-07,183
20190813T06-07,108
20190813T05-07,96
20190813T04-07,102
20190813T03-07,107
20190813T02-07,121
20190813T01-07,150
20190813T00-07,249
20190812T23-07,165
20190812T22-07,171
20190812T21-07,166
20190812T20-07,164
20190812T19-07,179
20190812T18-07,211
20190812T17-07,190
20190812T16-07,194
20190812T15-07,202
20190812T14-07,204
20190812T13-07,187
20190812T12-07,174
20190812T11-07,159
20190812T10-07,154
20190812T09-07,158
20190812T08-07,174
20190812T07-07,235
20190812T06-07,240
20190812T05-07,255
20190812T04-07,286
20190812T03-07,251
20190812T02-07,280
20190812T01-07,362
20190812T00-07,498
20190811T23-07,608
20190811T22-07,710
20190811T21-07,820
20190811T20-07,916
20190811T19-07,946
20190811T18-07,887
20190811T17-07,873
20190811T16-07,896
20190811T15-07,851
20190811T14-07,754
20190811T13-07,692
20190811T12-07,733
20190811T11-07,751
20190811T10-07,754
20190811T09-07,707
20190811T08-07,613
20190811T07-07,605
20190811T06-07,570
20190811T05-07,560
20190811T04-07,504
20190811T03-07,386
20190811T02-07,397
20190811T01-07,511
20190811T00-07,495
20190810T23-07,581
20190810T22-07,559
20190810T21-07,591
20190810T20-07,511
20190810T19-07,485
20190810T18-07,375
20190810T17-07,249
20190810T16-07,249
20190810T15-07,241
20190810T14-07,256
20190810T13-07,238
20190810T12-07,213
20190810T11-07,189
20190810T10-07,197
20190810T09-07,181
20190810T08-07,138
20190810T07-07,143
20190810T06-07,163
20190810T05-07,206
20190810T04-07,238
20190810T03-07,360
20190810T02-07,512
20190810T01-07,527
20190810T00-07,605
20190809T23-07,539
20190809T22-07,320
20190809T21-07,300
20190809T20-07,287
20190809T19-07,322
20190809T18-07,431
20190809T17-07,398
20190809T16-07,287
20190809T15-07,361
20190809T14-07,344
20190809T13-07,239
20190809T12-07,249
20190809T11-07,289
20190809T10-07,317
20190809T09-07,443
20190809T08-07,469
20190809T07-07,535
20190809T06-07,551
20190809T05-07,542
20190809T04-07,570
20190809T03-07,635
20190809T02-07,787
20190809T01-07,837
20190809T00-07,844
20190808T23-07,760
20190808T22-07,821
20190808T21-07,731
20190808T20-07,712
20190808T19-07,561
20190808T18-07,447
20190808T17-07,343
20190808T16-07,283
20190808T15-07,296
20190808T14-07,597
20190808T13-07,460
20190808T12-07,497
20190808T11-07,140
20190808T10-07,124
20190808T09-07,57
20190808T08-07,40
20190808T07-07,78
20190808T06-07,128
20190808T05-07,104
20190808T04-07,118
20190808T03-07,65
20190808T02-07,41
20190808T01-07,41
20190808T00-07,50
20190807T23-07,51
20190807T22-07,71
20190807T21-07,92
20190807T20-07,170
20190807T19-07,145
20190807T18-07,170
20190807T17-07,181
20190807T16-07,200
20190807T15-07,179
20190807T14-07,186
20190807T13-07,188
20190807T12-07,190
20190807T11-07,222
20190807T10-07,238
20190807T09-07,251
20190807T08-07,269
20190807T07-07,349
20190807T06-07,322
20190807T05-07,334
20190807T04-07,403
20190807T03-07,429
20190807T02-07,423
20190807T01-07,397
20190807T00-07,366
20190806T23-07,314
20190806T22-07,221
20190806T21-07,211
20190806T20-07,206
20190806T19-07,218
20190806T18-07,229
20190806T17-07,220
20190806T16-07,217
20190806T15-07,186
20190806T14-07,180
20190806T13-07,179
20190806T12-07,187
20190806T11-07,180
20190806T10-07,178
20190806T09-07,168
20190806T08-07,151
20190806T07-07,184
20190806T06-07,192
20190806T05-07,200
20190806T04-07,203
20190806T03-07,223
20190806T02-07,202
20190806T01-07,173
20190806T00-07,133
20190805T23-07,176
20190805T22-07,170
20190805T21-07,177
20190805T20-07,163
20190805T19-07,170
20190805T18-07,169
20190805T17-07,175
20190805T16-07,178
20190805T15-07,161
20190805T14-07,157
20190805T13-07,163
20190805T12-07,186
20190805T11-07,173
20190805T10-07,172
20190805T09-07,141
20190805T08-07,145
20190805T07-07,151
