,Total interchange
20190925T15Z,-5884
20190925T14Z,-6153
20190925T13Z,-6132
20190925T12Z,-6504
20190925T11Z,-6730
20190925T10Z,-6843
20190925T09Z,-7302
20190925T08Z,-7593
20190925T07Z,-7418
20190925T06Z,-6757
20190925T05Z,-6124
20190925T04Z,-7040
20190925T03Z,-6810
20190925T02Z,-6205
20190925T01Z,-6089
20190925T00Z,-6084
20190924T23Z,-6603
20190924T22Z,-6861
20190924T21Z,-6376
20190924T20Z,-6370
20190924T19Z,-6110
20190924T18Z,-5555
20190924T17Z,-4803
20190924T16Z,-5110
20190924T15Z,-5644
20190924T14Z,-6266
20190924T13Z,-6786
20190924T12Z,-7422
20190924T11Z,-7420
20190924T10Z,-6556
20190924T09Z,-7225
20190924T08Z,-7419
20190924T07Z,-7708
20190924T06Z,-6504
20190924T05Z,-5680
20190924T04Z,-5584
20190924T03Z,-5899
20190924T02Z,-6543
20190924T01Z,-6764
20190924T00Z,-6521
20190923T23Z,-6774
20190923T22Z,-7000
20190923T21Z,-5972
20190923T20Z,-5859
20190923T19Z,-5689
20190923T18Z,-5380
20190923T17Z,-5775
20190923T16Z,-5686
20190923T15Z,-6350
20190923T14Z,-6256
20190923T13Z,-6019
20190923T12Z,-6399
20190923T11Z,-7025
20190923T10Z,-7793
20190923T09Z,-8040
20190923T08Z,-8571
20190923T07Z,-8582
20190923T06Z,-8229
20190923T05Z,-7220
20190923T04Z,-7141
20190923T03Z,-6979
20190923T02Z,-7235
20190923T01Z,-6301
20190923T00Z,-6171
20190922T23Z,-6117
20190922T22Z,-6607
20190922T21Z,-7023
20190922T20Z,-7214
20190922T19Z,-6896
20190922T18Z,-6892
20190922T17Z,-6874
20190922T16Z,-7531
20190922T15Z,-8060
20190922T14Z,-9179
20190922T13Z,-9099
20190922T12Z,-9542
20190922T11Z,-9647
20190922T10Z,-10240
20190922T09Z,-10037
20190922T08Z,-9929
20190922T07Z,-9415
20190922T06Z,-8167
20190922T05Z,-7153
20190922T04Z,-7047
20190922T03Z,-6859
20190922T02Z,-7344
20190922T01Z,-7615
20190922T00Z,-7419
20190921T23Z,-7668
20190921T22Z,-7959
20190921T21Z,-7638
20190921T20Z,-6934
20190921T19Z,-6742
20190921T18Z,-6494
20190921T17Z,-7030
20190921T16Z,-6921
20190921T15Z,-6644
20190921T14Z,-7070
20190921T13Z,-7263
20190921T12Z,-7272
20190921T11Z,-7557
20190921T10Z,-7987
20190921T09Z,-8151
20190921T08Z,-8220
20190921T07Z,-8403
20190921T06Z,-7925
20190921T05Z,-7662
20190921T04Z,-8347
20190921T03Z,-8184
20190921T02Z,-8288
20190921T01Z,-8524
20190921T00Z,-8797
20190920T23Z,-9493
20190920T22Z,-9412
20190920T21Z,-9818
20190920T20Z,-9568
20190920T19Z,-8709
20190920T18Z,-8763
20190920T17Z,-8448
20190920T16Z,-8489
20190920T15Z,-8404
20190920T14Z,-8231
20190920T13Z,-8131
20190920T12Z,-8209
20190920T11Z,-8002
20190920T10Z,-8006
20190920T09Z,-8317
20190920T08Z,-8436
20190920T07Z,-8816
20190920T06Z,-8160
20190920T05Z,-7232
20190920T04Z,-7898
20190920T03Z,-7989
20190920T02Z,-8214
20190920T01Z,-7978
20190920T00Z,-8152
20190919T23Z,-8525
20190919T22Z,-8892
20190919T21Z,-8886
20190919T20Z,-8567
20190919T19Z,-8298
20190919T18Z,-8178
20190919T17Z,-7820
20190919T16Z,-7914
20190919T15Z,-7888
20190919T14Z,-7929
20190919T13Z,-8258
20190919T12Z,-8162
20190919T11Z,-8209
20190919T10Z,-7916
20190919T09Z,-8436
20190919T08Z,-8819
20190919T07Z,-8659
20190919T06Z,-7479
20190919T05Z,-7038
20190919T04Z,-7380
20190919T03Z,-7225
20190919T02Z,-6913
20190919T01Z,-5860
20190919T00Z,-5303
20190918T23Z,-5483
20190918T22Z,-6175
20190918T21Z,-7013
20190918T20Z,-7119
20190918T19Z,-7579
20190918T18Z,-7901
20190918T17Z,-7283
20190918T16Z,-6858
20190918T15Z,-7105
20190918T14Z,-6893
20190918T13Z,-6477
20190918T12Z,-5714
20190918T11Z,-6345
20190918T10Z,-6927
20190918T09Z,-6571
20190918T08Z,-6705
20190918T07Z,-6358
20190918T06Z,-6584
20190918T05Z,-6720
20190918T04Z,-7567
20190918T03Z,-7874
20190918T02Z,-7288
20190918T01Z,-6785
20190918T00Z,-6028
20190917T23Z,-6811
20190917T22Z,-6831
20190917T21Z,-6101
20190917T20Z,-6635
20190917T19Z,-7230
20190917T18Z,-7632
20190917T17Z,-7598
20190917T16Z,-7567
20190917T15Z,-7300
20190917T14Z,-7328
20190917T13Z,-7669
20190917T12Z,-8343
20190917T11Z,-7692
20190917T10Z,-7910
20190917T09Z,-8177
20190917T08Z,-8106
20190917T07Z,-7975
20190917T06Z,-6920
20190917T05Z,-5974
20190917T04Z,-6946
20190917T03Z,-6271
20190917T02Z,-6299
20190917T01Z,-6097
20190917T00Z,-5892
20190916T23Z,-6621
20190916T22Z,-6282
20190916T21Z,-5895
20190916T20Z,-5925
20190916T19Z,-5882
20190916T18Z,-5958
20190916T17Z,-6238
20190916T16Z,-6392
20190916T15Z,-6601
20190916T14Z,-6632
20190916T13Z,-6447
20190916T12Z,-7315
20190916T11Z,-7209
20190916T10Z,-7537
20190916T09Z,-8347
20190916T08Z,-8500
20190916T07Z,-7924
20190916T06Z,-7429
20190916T05Z,-6350
20190916T04Z,-7139
20190916T03Z,-6078
20190916T02Z,-6569
20190916T01Z,-6420
20190916T00Z,-6208
20190915T23Z,-6123
20190915T22Z,-6130
20190915T21Z,-5610
20190915T20Z,-5674
20190915T19Z,-5936
20190915T18Z,-5812
20190915T17Z,-5969
20190915T16Z,-5942
20190915T15Z,-6836
20190915T14Z,-7582
20190915T13Z,-7243
20190915T12Z,-6946
20190915T11Z,-7044
20190915T10Z,-7206
20190915T09Z,-7464
20190915T08Z,-7190
20190915T07Z,-6655
20190915T06Z,-5992
20190915T05Z,-6122
20190915T04Z,-7097
20190915T03Z,-7272
20190915T02Z,-7415
20190915T01Z,-7192
20190915T00Z,-6733
20190914T23Z,-6985
20190914T22Z,-6989
20190914T21Z,-7082
20190914T20Z,-6972
20190914T19Z,-7172
20190914T18Z,-7046
20190914T17Z,-7004
20190914T16Z,-6961
20190914T15Z,-7144
20190914T14Z,-7905
20190914T13Z,-7259
20190914T12Z,-8098
20190914T11Z,-8798
20190914T10Z,-8371
20190914T09Z,-8736
20190914T08Z,-8112
20190914T07Z,-8502
20190914T06Z,-7869
20190914T05Z,-7253
20190914T04Z,-7580
20190914T03Z,-6523
20190914T02Z,-6865
20190914T01Z,-6885
20190914T00Z,-7212
20190913T23Z,-6885
20190913T22Z,-7646
20190913T21Z,-8620
20190913T20Z,-9144
20190913T19Z,-8914
20190913T18Z,-7712
20190913T17Z,-7579
20190913T16Z,-6777
20190913T15Z,-6277
20190913T14Z,-5622
20190913T13Z,-5793
20190913T12Z,-6254
20190913T11Z,-6063
20190913T10Z,-6201
20190913T09Z,-6597
20190913T08Z,-6798
20190913T07Z,-7015
20190913T06Z,-6492
20190913T05Z,-6132
20190913T04Z,-7230
20190913T03Z,-6699
20190913T02Z,-6719
20190913T01Z,-6493
20190913T00Z,-6172
20190912T23Z,-6614
20190912T22Z,-5713
20190912T21Z,-4962
20190912T20Z,-4773
20190912T19Z,-5094
20190912T18Z,-5632
20190912T17Z,-6203
20190912T16Z,-6493
20190912T15Z,-6815
20190912T14Z,-6401
20190912T13Z,-6518
20190912T12Z,-6583
20190912T11Z,-5964
20190912T10Z,-6658
20190912T09Z,-7043
20190912T08Z,-7159
20190912T07Z,-6836
20190912T06Z,-6010
20190912T05Z,-5043
20190912T04Z,-5675
20190912T03Z,-6249
20190912T02Z,-5662
20190912T01Z,-5276
20190912T00Z,-5763
20190911T23Z,-5687
20190911T22Z,-5101
20190911T21Z,-5264
20190911T20Z,-5825
20190911T19Z,-5977
20190911T18Z,-6066
20190911T17Z,-6156
20190911T16Z,-6287
20190911T15Z,-6640
20190911T14Z,-6545
20190911T13Z,-6903
20190911T12Z,-7390
20190911T11Z,-7231
20190911T10Z,-7213
20190911T09Z,-7243
20190911T08Z,-7397
20190911T07Z,-8119
20190911T06Z,-7341
20190911T05Z,-6527
20190911T04Z,-7128
20190911T03Z,-6651
20190911T02Z,-6744
20190911T01Z,-6654
20190911T00Z,-5802
20190910T23Z,-5814
20190910T22Z,-5984
20190910T21Z,-5932
20190910T20Z,-5982
20190910T19Z,-6528
20190910T18Z,-6892
20190910T17Z,-7073
20190910T16Z,-7125
20190910T15Z,-6935
20190910T14Z,-7404
20190910T13Z,-7524
20190910T12Z,-7643
20190910T11Z,-7696
20190910T10Z,-7879
20190910T09Z,-8033
20190910T08Z,-8342
20190910T07Z,-7858
20190910T06Z,-7763
20190910T05Z,-6704
20190910T04Z,-7041
20190910T03Z,-6473
20190910T02Z,-6501
20190910T01Z,-6392
20190910T00Z,-6344
20190909T23Z,-7398
20190909T22Z,-7046
20190909T21Z,-5796
20190909T20Z,-5828
20190909T19Z,-5126
20190909T18Z,-5458
20190909T17Z,-5531
20190909T16Z,-5893
20190909T15Z,-5195
20190909T14Z,-5341
20190909T13Z,-5601
20190909T12Z,-6691
20190909T11Z,-7790
20190909T10Z,-8133
20190909T09Z,-8387
20190909T08Z,-8699
20190909T07Z,-8757
20190909T06Z,-7537
20190909T05Z,-6296
20190909T04Z,-7229
20190909T03Z,-7076
20190909T02Z,-6720
20190909T01Z,-6415
20190909T00Z,-6496
20190908T23Z,-6704
20190908T22Z,-6689
20190908T21Z,-6255
20190908T20Z,-6094
20190908T19Z,-5345
20190908T18Z,-5682
20190908T17Z,-5675
20190908T16Z,-6092
20190908T15Z,-6277
20190908T14Z,-7053
20190908T13Z,-7246
20190908T12Z,-7665
20190908T11Z,-8542
20190908T10Z,-8560
20190908T09Z,-8581
20190908T08Z,-8533
20190908T07Z,-8479
20190908T06Z,-7668
20190908T05Z,-6835
20190908T04Z,-7164
20190908T03Z,-6592
20190908T02Z,-6012
20190908T01Z,-5491
20190908T00Z,-5436
20190907T23Z,-6050
20190907T22Z,-5303
20190907T21Z,-5091
20190907T20Z,-5331
20190907T19Z,-4798
20190907T18Z,-5729
20190907T17Z,-5945
20190907T16Z,-6473
20190907T15Z,-6447
20190907T14Z,-7068
20190907T13Z,-7439
20190907T12Z,-7711
20190907T11Z,-8394
20190907T10Z,-8655
20190907T09Z,-8329
20190907T08Z,-8295
20190907T07Z,-8127
20190907T06Z,-7672
20190907T05Z,-6966
20190907T04Z,-8148
20190907T03Z,-7941
20190907T02Z,-7672
20190907T01Z,-7199
20190907T00Z,-7301
20190906T23Z,-7218
20190906T22Z,-7307
20190906T21Z,-7239
20190906T20Z,-7261
20190906T19Z,-7652
20190906T18Z,-7351
20190906T17Z,-7283
20190906T16Z,-7051
20190906T15Z,-6896
20190906T14Z,-7078
20190906T13Z,-7255
20190906T12Z,-7692
20190906T11Z,-7903
20190906T10Z,-7750
20190906T09Z,-8018
20190906T08Z,-8029
20190906T07Z,-8200
20190906T06Z,-7414
20190906T05Z,-6102
20190906T04Z,-6545
20190906T03Z,-6775
20190906T02Z,-6365
20190906T01Z,-5887
20190906T00Z,-6004
20190905T23Z,-6245
20190905T22Z,-5759
20190905T21Z,-5541
20190905T20Z,-5858
20190905T19Z,-5879
20190905T18Z,-5687
20190905T17Z,-5677
20190905T16Z,-5552
20190905T15Z,-5663
20190905T14Z,-6028
20190905T13Z,-6106
20190905T12Z,-6827
20190905T11Z,-7089
20190905T10Z,-7073
20190905T09Z,-7270
20190905T08Z,-7623
20190905T07Z,-7764
20190905T06Z,-7292
20190905T05Z,-6269
20190905T04Z,-5513
20190905T03Z,-4511
20190905T02Z,-4378
20190905T01Z,-4227
20190905T00Z,-4513
20190904T23Z,-4262
20190904T22Z,-3483
20190904T21Z,-3919
20190904T20Z,-4205
20190904T19Z,-4515
20190904T18Z,-4764
20190904T17Z,-4738
20190904T16Z,-4698
20190904T15Z,-4354
20190904T14Z,-4812
20190904T13Z,-4876
20190904T12Z,-5794
20190904T11Z,-7048
20190904T10Z,-7740
20190904T09Z,-8066
20190904T08Z,-8128
20190904T07Z,-7368
20190904T06Z,-6937
20190904T05Z,-6026
20190904T04Z,-6728
20190904T03Z,-6908
20190904T02Z,-6920
20190904T01Z,-5965
20190904T00Z,-5643
20190903T23Z,-5815
20190903T22Z,-5372
20190903T21Z,-6025
20190903T20Z,-5538
20190903T19Z,-5813
20190903T18Z,-5444
20190903T17Z,-5575
20190903T16Z,-5833
20190903T15Z,-6275
20190903T14Z,-6666
20190903T13Z,-6805
20190903T12Z,-7683
20190903T11Z,-7974
20190903T10Z,-8418
20190903T09Z,-9046
20190903T08Z,-9678
20190903T07Z,-9022
20190903T06Z,-7655
20190903T05Z,-6898
20190903T04Z,-7128
20190903T03Z,-6658
20190903T02Z,-6600
20190903T01Z,-6225
20190903T00Z,-6377
20190902T23Z,-6785
20190902T22Z,-6027
20190902T21Z,-6078
20190902T20Z,-5608
20190902T19Z,-5591
20190902T18Z,-5869
20190902T17Z,-6131
20190902T16Z,-6035
20190902T15Z,-6649
20190902T14Z,-7132
20190902T13Z,-7272
20190902T12Z,-7746
20190902T11Z,-8137
20190902T10Z,-8605
20190902T09Z,-8767
20190902T08Z,-9076
20190902T07Z,-8894
20190902T06Z,-8296
20190902T05Z,-6785
20190902T04Z,-7509
20190902T03Z,-7444
20190902T02Z,-6661
20190902T01Z,-6329
20190902T00Z,-6756
20190901T23Z,-6584
20190901T22Z,-6470
20190901T21Z,-5996
20190901T20Z,-6234
20190901T19Z,-6033
20190901T18Z,-6116
20190901T17Z,-6564
20190901T16Z,-7014
20190901T15Z,-7460
20190901T14Z,-8197
20190901T13Z,-8092
20190901T12Z,-8400
20190901T11Z,-8464
20190901T10Z,-7563
20190901T09Z,-7632
20190901T08Z,-7810
20190901T07Z,-8118
20190901T06Z,-7737
20190901T05Z,-7428
20190901T04Z,-6956
20190901T03Z,-6515
20190901T02Z,-5783
20190901T01Z,-6274
20190901T00Z,-5815
20190831T23Z,-5752
20190831T22Z,-5521
20190831T21Z,-5981
20190831T20Z,-5987
20190831T19Z,-6188
20190831T18Z,-6089
20190831T17Z,-6232
20190831T16Z,-6626
20190831T15Z,-6692
20190831T14Z,-7466
20190831T13Z,-7686
20190831T12Z,-8791
20190831T11Z,-8852
20190831T10Z,-8972
20190831T09Z,-8903
20190831T08Z,-9144
20190831T07Z,-8458
20190831T06Z,-7993
20190831T05Z,-7609
20190831T04Z,-8402
20190831T03Z,-7509
20190831T02Z,-7472
20190831T01Z,-7885
20190831T00Z,-7708
20190830T23Z,-7473
20190830T22Z,-7669
20190830T21Z,-7735
20190830T20Z,-7662
20190830T19Z,-7145
20190830T18Z,-7267
20190830T17Z,-7062
20190830T16Z,-7103
20190830T15Z,-7388
20190830T14Z,-7915
20190830T13Z,-8098
20190830T12Z,-8401
20190830T11Z,-8819
20190830T10Z,-9117
20190830T09Z,-9460
20190830T08Z,-9976
20190830T07Z,-10014
20190830T06Z,-9193
20190830T05Z,-7970
20190830T04Z,-8315
20190830T03Z,-8135
20190830T02Z,-7654
20190830T01Z,-7056
20190830T00Z,-7185
20190829T23Z,-6875
20190829T22Z,-6328
20190829T21Z,-6441
20190829T20Z,-6290
20190829T19Z,-6664
20190829T18Z,-6805
20190829T17Z,-6661
20190829T16Z,-6489
20190829T15Z,-6673
20190829T14Z,-6917
20190829T13Z,-7160
20190829T12Z,-7062
20190829T11Z,-7720
20190829T10Z,-7527
20190829T09Z,-7797
20190829T08Z,-8130
20190829T07Z,-8726
20190829T06Z,-8010
20190829T05Z,-7984
20190829T04Z,-8348
20190829T03Z,-7745
20190829T02Z,-7344
20190829T01Z,-7581
20190829T00Z,-7143
20190828T23Z,-6736
20190828T22Z,-7048
20190828T21Z,-6293
20190828T20Z,-6369
20190828T19Z,-6228
20190828T18Z,-6060
20190828T17Z,-6347
20190828T16Z,-6142
20190828T15Z,-6316
20190828T14Z,-6907
20190828T13Z,-6968
20190828T12Z,-6710
20190828T11Z,-6474
20190828T10Z,-6219
20190828T09Z,-6323
20190828T08Z,-6751
20190828T07Z,-6242
20190828T06Z,-5889
20190828T05Z,-6249
20190828T04Z,-7480
20190828T03Z,-8001
20190828T02Z,-7613
20190828T01Z,-7859
20190828T00Z,-8230
20190827T23Z,-8485
20190827T22Z,-8807
20190827T21Z,-8909
20190827T20Z,-9418
20190827T19Z,-8924
20190827T18Z,-8063
20190827T17Z,-7590
20190827T16Z,-8048
20190827T15Z,-7431
20190827T14Z,-7544
20190827T13Z,-7131
20190827T12Z,-7016
20190827T11Z,-7704
20190827T10Z,-7562
20190827T09Z,-7405
20190827T08Z,-7325
20190827T07Z,-7997
20190827T06Z,-7745
20190827T05Z,-7819
20190827T04Z,-8483
20190827T03Z,-9535
20190827T02Z,-8949
20190827T01Z,-8750
20190827T00Z,-9060
20190826T23Z,-8685
20190826T22Z,-9194
20190826T21Z,-9359
20190826T20Z,-9200
20190826T19Z,-9268
20190826T18Z,-9057
20190826T17Z,-9293
20190826T16Z,-8941
20190826T15Z,-9090
20190826T14Z,-9495
20190826T13Z,-9739
20190826T12Z,-9508
20190826T11Z,-9695
20190826T10Z,-9590
20190826T09Z,-9618
20190826T08Z,-9953
20190826T07Z,-9809
20190826T06Z,-9485
20190826T05Z,-8344
20190826T04Z,-9049
20190826T03Z,-8905
20190826T02Z,-7860
20190826T01Z,-7441
20190826T00Z,-7095
20190825T23Z,-7526
20190825T22Z,-7692
20190825T21Z,-8092
20190825T20Z,-8514
20190825T19Z,-8809
20190825T18Z,-8947
20190825T17Z,-9134
20190825T16Z,-8699
20190825T15Z,-8553
20190825T14Z,-8515
20190825T13Z,-8926
20190825T12Z,-8117
20190825T11Z,-8893
20190825T10Z,-8840
20190825T09Z,-8663
20190825T08Z,-8734
20190825T07Z,-8789
20190825T06Z,-7913
20190825T05Z,-6991
20190825T04Z,-7622
20190825T03Z,-7556
20190825T02Z,-7750
20190825T01Z,-7882
20190825T00Z,-7830
20190824T23Z,-7599
20190824T22Z,-7462
20190824T21Z,-6904
20190824T20Z,-7252
20190824T19Z,-6919
20190824T18Z,-6827
20190824T17Z,-7313
20190824T16Z,-6953
20190824T15Z,-6923
20190824T14Z,-6572
20190824T13Z,-6879
20190824T12Z,-7338
20190824T11Z,-7549
20190824T10Z,-7613
20190824T09Z,-7069
20190824T08Z,-7323
20190824T07Z,-7737
20190824T06Z,-6792
20190824T05Z,-6833
20190824T04Z,-7775
20190824T03Z,-7146
20190824T02Z,-7147
20190824T01Z,-6513
20190824T00Z,-7436
20190823T23Z,-7690
20190823T22Z,-7639
20190823T21Z,-7432
20190823T20Z,-7501
20190823T19Z,-7429
20190823T18Z,-6743
20190823T17Z,-6431
20190823T16Z,-6160
20190823T15Z,-6024
20190823T14Z,-5413
20190823T13Z,-5986
20190823T12Z,-6167
20190823T11Z,-7237
20190823T10Z,-7078
20190823T09Z,-6935
20190823T08Z,-8001
20190823T07Z,-7871
20190823T06Z,-6783
20190823T05Z,-5636
20190823T04Z,-5510
20190823T03Z,-5068
20190823T02Z,-5076
20190823T01Z,-4822
20190823T00Z,-5472
20190822T23Z,-5731
20190822T22Z,-5637
20190822T21Z,-5638
20190822T20Z,-5921
20190822T19Z,-5607
20190822T18Z,-5723
20190822T17Z,-5718
20190822T16Z,-5712
20190822T15Z,-5548
20190822T14Z,-5118
20190822T13Z,-4853
20190822T12Z,-5281
20190822T11Z,-5293
20190822T10Z,-5123
20190822T09Z,-5883
20190822T08Z,-5878
20190822T07Z,-5601
20190822T06Z,-5241
20190822T05Z,-5598
20190822T04Z,-5997
20190822T03Z,-6540
20190822T02Z,-6051
20190822T01Z,-5753
20190822T00Z,-6144
20190821T23Z,-5975
20190821T22Z,-6368
20190821T21Z,-5973
20190821T20Z,-5780
20190821T19Z,-5521
20190821T18Z,-5797
20190821T17Z,-5555
20190821T16Z,-5834
20190821T15Z,-6038
20190821T14Z,-5775
20190821T13Z,-6090
20190821T12Z,-6154
20190821T11Z,-6284
20190821T10Z,-6070
20190821T09Z,-6915
20190821T08Z,-6328
20190821T07Z,-6393
20190821T06Z,-6196
20190821T05Z,-5522
20190821T04Z,-6165
20190821T03Z,-6368
20190821T02Z,-6226
20190821T01Z,-5797
20190821T00Z,-6274
20190820T23Z,-6517
20190820T22Z,-5801
20190820T21Z,-5894
20190820T20Z,-5859
20190820T19Z,-6408
20190820T18Z,-6043
20190820T17Z,-4930
20190820T16Z,-5398
20190820T15Z,-5897
20190820T14Z,-5351
20190820T13Z,-5871
20190820T12Z,-5290
20190820T11Z,-4829
20190820T10Z,-4900
20190820T09Z,-5300
20190820T08Z,-5322
20190820T07Z,-5065
20190820T06Z,-4787
20190820T05Z,-4759
20190820T04Z,-4917
20190820T03Z,-6138
20190820T02Z,-6294
20190820T01Z,-6566
20190820T00Z,-6809
20190819T23Z,-7394
20190819T22Z,-6841
20190819T21Z,-5950
20190819T20Z,-5587
20190819T19Z,-5857
20190819T18Z,-6122
20190819T17Z,-6434
20190819T16Z,-6821
20190819T15Z,-7104
20190819T14Z,-5726
20190819T13Z,-5260
20190819T12Z,-4808
20190819T11Z,-5637
20190819T10Z,-6068
20190819T09Z,-6277
20190819T08Z,-6202
20190819T07Z,-6022
20190819T06Z,-5872
20190819T05Z,-5374
20190819T04Z,-4676
20190819T03Z,-4771
20190819T02Z,-5223
20190819T01Z,-4767
20190819T00Z,-4554
20190818T23Z,-4914
20190818T22Z,-5276
20190818T21Z,-5641
20190818T20Z,-5611
20190818T19Z,-5338
20190818T18Z,-5151
20190818T17Z,-5645
20190818T16Z,-5874
20190818T15Z,-6461
20190818T14Z,-6494
20190818T13Z,-5462
20190818T12Z,-5502
20190818T11Z,-6299
20190818T10Z,-6486
20190818T09Z,-6123
20190818T08Z,-6158
20190818T07Z,-5611
20190818T06Z,-5577
20190818T05Z,-5525
20190818T04Z,-6096
20190818T03Z,-5536
20190818T02Z,-5409
20190818T01Z,-5807
20190818T00Z,-5713
20190817T23Z,-5588
20190817T22Z,-5651
20190817T21Z,-5489
20190817T20Z,-5621
20190817T19Z,-5443
20190817T18Z,-5400
20190817T17Z,-5204
20190817T16Z,-5252
20190817T15Z,-5316
20190817T14Z,-5118
20190817T13Z,-5705
20190817T12Z,-5429
20190817T11Z,-5418
20190817T10Z,-5878
20190817T09Z,-6095
20190817T08Z,-6410
20190817T07Z,-6586
20190817T06Z,-6698
20190817T05Z,-6261
20190817T04Z,-6439
20190817T03Z,-6640
20190817T02Z,-6660
20190817T01Z,-6581
20190817T00Z,-6522
20190816T23Z,-6691
20190816T22Z,-6817
20190816T21Z,-6442
20190816T20Z,-6226
20190816T19Z,-6273
20190816T18Z,-6095
20190816T17Z,-6141
20190816T16Z,-6432
20190816T15Z,-6461
20190816T14Z,-6515
20190816T13Z,-5725
20190816T12Z,-5413
20190816T11Z,-5667
20190816T10Z,-5536
20190816T09Z,-6138
20190816T08Z,-6421
20190816T07Z,-6587
20190816T06Z,-6311
20190816T05Z,-5679
20190816T04Z,-5681
20190816T03Z,-5697
20190816T02Z,-5905
20190816T01Z,-5504
20190816T00Z,-5765
20190815T23Z,-5926
20190815T22Z,-6130
20190815T21Z,-6162
20190815T20Z,-6583
20190815T19Z,-6577
20190815T18Z,-6022
20190815T17Z,-6437
20190815T16Z,-6511
20190815T15Z,-6600
20190815T14Z,-6370
20190815T13Z,-6510
20190815T12Z,-6029
20190815T11Z,-6313
20190815T10Z,-6315
20190815T09Z,-6687
20190815T08Z,-7064
20190815T07Z,-6629
20190815T06Z,-6297
20190815T05Z,-6160
20190815T04Z,-5776
20190815T03Z,-6069
20190815T02Z,-5738
20190815T01Z,-5784
20190815T00Z,-6206
20190814T23Z,-6333
20190814T22Z,-6710
20190814T21Z,-6337
20190814T20Z,-6342
20190814T19Z,-5738
20190814T18Z,-5806
20190814T17Z,-5429
20190814T16Z,-5624
20190814T15Z,-5758
20190814T14Z,-5342
20190814T13Z,-5193
20190814T12Z,-4910
20190814T11Z,-5228
20190814T10Z,-5261
20190814T09Z,-5380
20190814T08Z,-5506
20190814T07Z,-5477
20190814T06Z,-5222
20190814T05Z,-5530
20190814T04Z,-6082
20190814T03Z,-6356
20190814T02Z,-6866
20190814T01Z,-7312
20190814T00Z,-8339
20190813T23Z,-8652
20190813T22Z,-9117
20190813T21Z,-9104
20190813T20Z,-9055
20190813T19Z,-8443
20190813T18Z,-8229
20190813T17Z,-7453
20190813T16Z,-6530
20190813T15Z,-7124
20190813T14Z,-6950
20190813T13Z,-6063
20190813T12Z,-5995
20190813T11Z,-6617
20190813T10Z,-6950
20190813T09Z,-6964
20190813T08Z,-7210
20190813T07Z,-7476
20190813T06Z,-6992
20190813T05Z,-6382
20190813T04Z,-7270
20190813T03Z,-7181
20190813T02Z,-7171
20190813T01Z,-7921
20190813T00Z,-8099
20190812T23Z,-8415
20190812T22Z,-7956
20190812T21Z,-7873
20190812T20Z,-7233
20190812T19Z,-7360
20190812T18Z,-6417
20190812T17Z,-5828
20190812T16Z,-5535
20190812T15Z,-5781
20190812T14Z,-5715
20190812T13Z,-5724
20190812T12Z,-5946
20190812T11Z,-7127
20190812T10Z,-7030
20190812T09Z,-7463
20190812T08Z,-7790
20190812T07Z,-7473
20190812T06Z,-6295
20190812T05Z,-6140
20190812T04Z,-6727
20190812T03Z,-7023
20190812T02Z,-6983
20190812T01Z,-6979
20190812T00Z,-7366
20190811T23Z,-7540
20190811T22Z,-7199
20190811T21Z,-6902
20190811T20Z,-7134
20190811T19Z,-7032
20190811T18Z,-6690
20190811T17Z,-6351
20190811T16Z,-7173
20190811T15Z,-7279
20190811T14Z,-7334
20190811T13Z,-6822
20190811T12Z,-6925
20190811T11Z,-7761
20190811T10Z,-8418
20190811T09Z,-8641
20190811T08Z,-8387
20190811T07Z,-7596
20190811T06Z,-7139
20190811T05Z,-6181
20190811T04Z,-6309
20190811T03Z,-6266
20190811T02Z,-6519
20190811T01Z,-6711
20190811T00Z,-6859
20190810T23Z,-7587
20190810T22Z,-7655
20190810T21Z,-7895
20190810T20Z,-7573
20190810T19Z,-7391
20190810T18Z,-7058
20190810T17Z,-6110
20190810T16Z,-5745
20190810T15Z,-5440
20190810T14Z,-5315
20190810T13Z,-5775
20190810T12Z,-6417
20190810T11Z,-7135
20190810T10Z,-6859
20190810T09Z,-6643
20190810T08Z,-6771
20190810T07Z,-6719
20190810T06Z,-6101
20190810T05Z,-5728
20190810T04Z,-6120
20190810T03Z,-5813
20190810T02Z,-5901
20190810T01Z,-5830
20190810T00Z,-6594
20190809T23Z,-7146
20190809T22Z,-7267
20190809T21Z,-6892
20190809T20Z,-6742
20190809T19Z,-6445
20190809T18Z,-6308
20190809T17Z,-6392
20190809T16Z,-6372
20190809T15Z,-6049
20190809T14Z,-6166
20190809T13Z,-5989
20190809T12Z,-6499
20190809T11Z,-7214
20190809T10Z,-7426
20190809T09Z,-7699
20190809T08Z,-7906
20190809T07Z,-7948
20190809T06Z,-7675
20190809T05Z,-7090
20190809T04Z,-7188
20190809T03Z,-7479
20190809T02Z,-7806
20190809T01Z,-7739
20190809T00Z,-8551
20190808T23Z,-9066
20190808T22Z,-8866
20190808T21Z,-8849
20190808T20Z,-8821
20190808T19Z,-8611
20190808T18Z,-8486
20190808T17Z,-7965
20190808T16Z,-7151
20190808T15Z,-7427
20190808T14Z,-7486
20190808T13Z,-7439
20190808T12Z,-7468
20190808T11Z,-7642
20190808T10Z,-7952
20190808T09Z,-8012
20190808T08Z,-8121
20190808T07Z,-8132
20190808T06Z,-7585
20190808T05Z,-7179
20190808T04Z,-7862
20190808T03Z,-7423
20190808T02Z,-7500
