,Total interchange1
20191114T01-08,6829
20191114T00-08,7108
20191113T23-08,7327
20191113T22-08,7970
20191113T21-08,8546
20191113T20-08,8855
20191113T19-08,9118
20191113T18-08,9240
20191113T17-08,8572
20191113T16-08,7911
20191113T15-08,7425
20191113T14-08,7553
20191113T13-08,7317
20191113T12-08,7301
20191113T11-08,7703
20191113T10-08,7884
20191113T09-08,8288
20191113T08-08,8498
20191113T07-08,8339
20191113T06-08,7335
20191113T05-08,6753
20191113T04-08,6552
20191113T03-08,6457
20191113T02-08,6566
20191113T01-08,6738
20191113T00-08,7083
20191112T23-08,7268
20191112T22-08,7611
20191112T21-08,7838
20191112T20-08,8312
20191112T19-08,8381
20191112T18-08,8613
20191112T17-08,8539
20191112T16-08,8276
20191112T15-08,7726
20191112T14-08,7453
20191112T13-08,7428
20191112T12-08,7525
20191112T11-08,7146
20191112T10-08,7651
20191112T09-08,7926
20191112T08-08,8314
20191112T07-08,8095
20191112T06-08,7246
20191112T05-08,6543
20191112T04-08,6291
20191112T03-08,5925
20191112T02-08,6026
20191112T01-08,6142
20191112T00-08,6505
20191111T23-08,7137
20191111T22-08,7940
20191111T21-08,8154
20191111T20-08,8815
20191111T19-08,8694
20191111T18-08,8885
20191111T17-08,8541
20191111T16-08,7880
20191111T15-08,7149
20191111T14-08,7440
20191111T13-08,7648
20191111T12-08,7669
20191111T11-08,7333
20191111T10-08,7588
20191111T09-08,7920
20191111T08-08,8270
20191111T07-08,8289
20191111T06-08,7813
20191111T05-08,7220
20191111T04-08,6626
20191111T03-08,6430
20191111T02-08,6479
20191111T01-08,6431
20191111T00-08,6806
20191110T23-08,6941
20191110T22-08,7709
20191110T21-08,8066
20191110T20-08,8417
20191110T19-08,8753
20191110T18-08,8647
20191110T17-08,8645
20191110T16-08,8114
20191110T15-08,7790
20191110T14-08,7882
20191110T13-08,8079
20191110T12-08,8098
20191110T11-08,8150
20191110T10-08,8276
20191110T09-08,8255
20191110T08-08,8403
20191110T07-08,8473
20191110T06-08,7402
20191110T05-08,7233
20191110T04-08,7167
20191110T03-08,6961
20191110T02-08,6863
20191110T01-08,6688
20191110T00-08,6947
20191109T23-08,7203
20191109T22-08,7879
20191109T21-08,8170
20191109T20-08,8294
20191109T19-08,8475
20191109T18-08,8609
20191109T17-08,8477
20191109T16-08,8002
20191109T15-08,7999
20191109T14-08,8151
20191109T13-08,8128
20191109T12-08,8115
20191109T11-08,8128
20191109T10-08,8542
20191109T09-08,8381
20191109T08-08,8271
20191109T07-08,8017
20191109T06-08,7338
20191109T05-08,6879
20191109T04-08,6928
20191109T03-08,6715
20191109T02-08,6836
20191109T01-08,7115
20191109T00-08,7384
20191108T23-08,7617
20191108T22-08,7534
20191108T21-08,8041
20191108T20-08,8629
20191108T19-08,8794
20191108T18-08,9103
20191108T17-08,8538
20191108T16-08,7745
20191108T15-08,7195
20191108T14-08,7199
20191108T13-08,7307
20191108T12-08,7543
20191108T11-08,7623
20191108T10-08,7782
20191108T09-08,8315
20191108T08-08,8537
20191108T07-08,8646
20191108T06-08,7956
20191108T05-08,7562
20191108T04-08,7019
20191108T03-08,6680
20191108T02-08,6689
20191108T01-08,6858
20191108T00-08,6929
20191107T23-08,7184
20191107T22-08,7962
20191107T21-08,8217
20191107T20-08,8523
20191107T19-08,8969
20191107T18-08,8849
20191107T17-08,8684
20191107T16-08,7934
20191107T15-08,7324
20191107T14-08,6976
20191107T13-08,7025
20191107T12-08,7216
20191107T11-08,7407
20191107T10-08,7798
20191107T09-08,7762
20191107T08-08,7815
20191107T07-08,7915
20191107T06-08,7331
20191107T05-08,7000
20191107T04-08,6669
20191107T03-08,6421
20191107T02-08,6407
20191107T01-08,6382
20191107T00-08,5783
20191106T23-08,6060
20191106T22-08,7504
20191106T21-08,8293
20191106T20-08,8781
20191106T19-08,8914
20191106T18-08,8963
20191106T17-08,8934
20191106T16-08,8094
20191106T15-08,6917
20191106T14-08,6657
20191106T13-08,6767
20191106T12-08,6919
20191106T11-08,6624
20191106T10-08,6858
20191106T09-08,7520
20191106T08-08,7732
20191106T07-08,7740
20191106T06-08,6376
20191106T05-08,5962
20191106T04-08,5669
20191106T03-08,5660
20191106T02-08,5584
20191106T01-08,5675
20191106T00-08,5508
20191105T23-08,5726
20191105T22-08,6681
20191105T21-08,7632
20191105T20-08,8173
20191105T19-08,8241
20191105T18-08,8025
20191105T17-08,7708
20191105T16-08,7100
20191105T15-08,6301
20191105T14-08,5990
20191105T13-08,6066
20191105T12-08,6567
20191105T11-08,6475
20191105T10-08,6858
20191105T09-08,7069
20191105T08-08,6914
20191105T07-08,7082
20191105T06-08,6151
20191105T05-08,5319
20191105T04-08,5029
20191105T03-08,4508
20191105T02-08,4721
20191105T01-08,5054
20191105T00-08,5306
20191104T23-08,5780
20191104T22-08,6622
20191104T21-08,6736
20191104T20-08,7148
20191104T19-08,7154
20191104T18-08,6961
20191104T17-08,6951
20191104T16-08,5700
20191104T15-08,5127
20191104T14-08,5122
20191104T13-08,5250
20191104T12-08,5534
20191104T11-08,5763
20191104T10-08,6394
20191104T09-08,6360
20191104T08-08,6324
20191104T07-08,6649
20191104T06-08,5394
20191104T05-08,5171
20191104T04-08,4682
20191104T03-08,4547
20191104T02-08,4602
20191104T01-08,4739
20191104T00-08,4852
20191103T23-08,5217
20191103T22-08,5627
20191103T21-08,6210
20191103T20-08,6672
20191103T19-08,6617
20191103T18-08,6841
20191103T17-08,5952
20191103T16-08,5170
20191103T15-08,4891
20191103T14-08,4943
20191103T13-08,4992
20191103T12-08,5081
20191103T11-08,5161
20191103T10-08,5483
20191103T09-08,5450
20191103T08-08,5637
20191103T07-08,5402
20191103T06-08,5233
20191103T05-08,4911
20191103T04-08,4820
20191103T03-08,4761
20191103T02-08,4662
20191103T01-08,4640
20191103T01-07,4640
20191103T00-07,3911
20191102T23-07,4169
20191102T22-07,4602
20191102T21-07,4744
20191102T20-07,5297
20191102T19-07,5428
20191102T18-07,5225
20191102T17-07,4364
20191102T16-07,4055
20191102T15-07,4278
20191102T14-07,4438
20191102T13-07,4516
20191102T12-07,4758
20191102T11-07,5262
20191102T10-07,5553
20191102T09-07,5800
20191102T08-07,5733
20191102T07-07,4769
20191102T06-07,4347
20191102T05-07,4081
20191102T04-07,3914
20191102T03-07,3972
20191102T02-07,4000
20191102T01-07,4175
20191102T00-07,4386
20191101T23-07,5103
20191101T22-07,5501
20191101T21-07,5679
20191101T20-07,5997
20191101T19-07,5997
20191101T18-07,5724
20191101T17-07,5513
20191101T16-07,4982
20191101T15-07,5094
20191101T14-07,5179
20191101T13-07,5240
20191101T12-07,5242
20191101T11-07,5429
20191101T10-07,5340
20191101T09-07,6083
20191101T08-07,6591
20191101T07-07,6187
20191101T06-07,5911
20191101T05-07,4802
20191101T04-07,4613
20191101T03-07,4360
20191101T02-07,4306
20191101T01-07,4404
20191101T00-07,3873
20191031T23-07,4667
20191031T22-07,5906
20191031T21-07,6223
20191031T20-07,6209
20191031T19-07,6001
20191031T18-07,6000
20191031T17-07,5428
20191031T16-07,5054
20191031T15-07,5072
20191031T14-07,5139
20191031T13-07,5283
20191031T12-07,5475
20191031T11-07,5625
20191031T10-07,5893
20191031T09-07,6243
20191031T08-07,6479
20191031T07-07,6342
20191031T06-07,5118
20191031T05-07,3829
20191031T04-07,3207
20191031T03-07,3183
20191031T02-07,3269
20191031T01-07,3326
20191031T00-07,3370
20191030T23-07,3875
20191030T22-07,5311
20191030T21-07,5684
20191030T20-07,5735
20191030T19-07,6156
20191030T18-07,5456
20191030T17-07,4977
20191030T16-07,4502
20191030T15-07,4499
20191030T14-07,4836
20191030T13-07,5255
20191030T12-07,5338
20191030T11-07,5669
20191030T10-07,5895
20191030T09-07,6372
20191030T08-07,6445
20191030T07-07,6183
20191030T06-07,5418
20191030T05-07,3986
20191030T04-07,3629
20191030T03-07,3564
20191030T02-07,3571
20191030T01-07,3879
20191030T00-07,4751
20191029T23-07,5008
20191029T22-07,6605
20191029T21-07,6899
20191029T20-07,7287
20191029T19-07,7314
20191029T18-07,7158
20191029T17-07,6503
20191029T16-07,6048
20191029T15-07,6036
20191029T14-07,6384
20191029T13-07,6640
20191029T12-07,7251
20191029T11-07,4948
20191029T10-07,8044
20191029T09-07,8684
20191029T08-07,9205
20191029T07-07,9133
20191029T06-07,7514
20191029T05-07,7306
20191029T04-07,7310
20191029T03-07,7225
20191029T02-07,7271
20191029T01-07,7309
20191029T00-07,7352
20191028T23-07,7764
20191028T22-07,8491
20191028T21-07,7732
20191028T20-07,7225
20191028T19-07,6946
20191028T18-07,6067
20191028T17-07,5136
20191028T16-07,4863
20191028T15-07,5349
20191028T14-07,5801
20191028T13-07,5773
20191028T12-07,6142
20191028T11-07,6478
20191028T10-07,7062
20191028T09-07,7521
20191028T08-07,8092
20191028T07-07,7922
20191028T06-07,6811
20191028T05-07,5287
20191028T04-07,4712
20191028T03-07,4402
20191028T02-07,4246
20191028T01-07,4147
20191028T00-07,4568
20191027T23-07,5635
20191027T22-07,6264
20191027T21-07,6375
20191027T20-07,6391
20191027T19-07,6404
20191027T18-07,5968
20191027T17-07,5784
20191027T16-07,4969
20191027T15-07,4859
20191027T14-07,4879
20191027T13-07,4770
20191027T12-07,4858
20191027T11-07,4848
20191027T10-07,5034
20191027T09-07,5652
20191027T08-07,6227
20191027T07-07,5953
20191027T06-07,5247
20191027T05-07,4921
20191027T04-07,4837
20191027T03-07,4954
20191027T02-07,4953
20191027T01-07,5050
20191027T00-07,5803
20191026T23-07,5792
20191026T22-07,7320
20191026T21-07,7793
20191026T20-07,8274
20191026T19-07,8198
20191026T18-07,7704
20191026T17-07,7007
20191026T16-07,6088
20191026T15-07,5836
20191026T14-07,5768
20191026T13-07,5669
20191026T12-07,5908
20191026T11-07,6204
20191026T10-07,6428
20191026T09-07,6798
20191026T08-07,6987
20191026T07-07,6849
20191026T06-07,6303
20191026T05-07,6158
20191026T04-07,6197
20191026T03-07,6171
20191026T02-07,6268
20191026T01-07,6412
20191026T00-07,6873
20191025T23-07,7328
20191025T22-07,7687
20191025T21-07,7548
20191025T20-07,8457
20191025T19-07,8757
20191025T18-07,8240
20191025T17-07,8104
20191025T16-07,7818
20191025T15-07,7879
20191025T14-07,8018
20191025T13-07,7951
20191025T12-07,7724
20191025T11-07,7570
20191025T10-07,7146
20191025T09-07,7479
20191025T08-07,7461
20191025T07-07,7327
20191025T06-07,5768
20191025T05-07,5564
20191025T04-07,5419
20191025T03-07,5320
20191025T02-07,5338
20191025T01-07,5328
20191025T00-07,5569
20191024T23-07,5892
20191024T22-07,5882
20191024T21-07,6193
20191024T20-07,6623
20191024T19-07,6746
20191024T18-07,6541
20191024T17-07,5982
20191024T16-07,5897
20191024T15-07,6244
20191024T14-07,6537
20191024T13-07,6671
20191024T12-07,6770
20191024T11-07,6779
20191024T10-07,6992
20191024T09-07,7628
20191024T08-07,7773
20191024T07-07,7347
20191024T06-07,6368
20191024T05-07,5801
20191024T04-07,5402
20191024T03-07,5308
20191024T02-07,5259
20191024T01-07,5403
20191024T00-07,5526
20191023T23-07,5992
20191023T22-07,6956
20191023T21-07,7257
20191023T20-07,7529
20191023T19-07,7636
20191023T18-07,7070
20191023T17-07,6677
20191023T16-07,6745
20191023T15-07,6623
20191023T14-07,6638
20191023T13-07,6866
20191023T12-07,6853
20191023T11-07,6983
20191023T10-07,7290
20191023T09-07,7611
20191023T08-07,7864
20191023T07-07,7661
20191023T06-07,6238
20191023T05-07,5457
20191023T04-07,5528
20191023T03-07,5545
20191023T02-07,5858
20191023T01-07,6404
20191023T00-07,7095
20191022T23-07,7653
20191022T22-07,7864
20191022T21-07,8219
20191022T20-07,8511
20191022T19-07,8477
20191022T18-07,8443
20191022T17-07,7982
20191022T16-07,8130
20191022T15-07,8235
20191022T14-07,8205
20191022T13-07,7770
20191022T12-07,8148
20191022T11-07,8202
20191022T10-07,7818
20191022T09-07,7689
20191022T08-07,8193
20191022T07-07,7928
20191022T06-07,7684
20191022T05-07,6952
20191022T04-07,6718
20191022T03-07,6649
20191022T02-07,6473
20191022T01-07,6787
20191022T00-07,7323
20191021T23-07,7800
20191021T22-07,8017
20191021T21-07,8280
20191021T20-07,8730
20191021T19-07,8690
20191021T18-07,8363
20191021T17-07,7451
20191021T16-07,7349
20191021T15-07,7209
20191021T14-07,7505
20191021T13-07,7697
20191021T12-07,7725
20191021T11-07,7714
20191021T10-07,7962
20191021T09-07,8181
20191021T08-07,8791
20191021T07-07,8236
20191021T06-07,7629
20191021T05-07,7235
20191021T04-07,7216
20191021T03-07,7164
20191021T02-07,7165
20191021T01-07,7466
20191021T00-07,7848
20191020T23-07,7840
20191020T22-07,7936
20191020T21-07,8064
20191020T20-07,7596
20191020T19-07,7031
20191020T18-07,6296
20191020T17-07,6269
20191020T16-07,6478
20191020T15-07,6499
20191020T14-07,6794
20191020T13-07,6765
20191020T12-07,6942
20191020T11-07,6754
20191020T10-07,6812
20191020T09-07,6913
20191020T08-07,7165
20191020T07-07,7157
20191020T06-07,7003
20191020T05-07,6782
20191020T04-07,6719
20191020T03-07,6868
20191020T02-07,7354
20191020T01-07,7638
20191020T00-07,8024
20191019T23-07,8112
20191019T22-07,8365
20191019T21-07,8337
20191019T20-07,8644
20191019T19-07,8572
20191019T18-07,8543
20191019T17-07,8277
20191019T16-07,8248
20191019T15-07,8032
20191019T14-07,8178
20191019T13-07,8544
20191019T12-07,8535
20191019T11-07,8549
20191019T10-07,8222
20191019T09-07,7841
20191019T08-07,7337
20191019T07-07,6762
20191019T06-07,6200
20191019T05-07,5781
20191019T04-07,5854
20191019T03-07,5787
20191019T02-07,5860
20191019T01-07,5902
20191019T00-07,6344
20191018T23-07,6718
20191018T22-07,6296
20191018T21-07,6769
20191018T20-07,7006
20191018T19-07,6908
20191018T18-07,7720
20191018T17-07,7763
20191018T16-07,7727
20191018T15-07,7492
20191018T14-07,7795
20191018T13-07,7925
20191018T12-07,8114
20191018T11-07,8284
20191018T10-07,8219
20191018T09-07,8462
20191018T08-07,8751
20191018T07-07,8497
20191018T06-07,8217
20191018T05-07,8012
20191018T04-07,7836
20191018T03-07,7642
20191018T02-07,7710
20191018T01-07,7925
20191018T00-07,8210
20191017T23-07,8238
20191017T22-07,8084
20191017T21-07,8078
20191017T20-07,8417
20191017T19-07,8595
20191017T18-07,8563
20191017T17-07,8508
20191017T16-07,8153
20191017T15-07,8259
20191017T14-07,8272
20191017T13-07,8169
20191017T12-07,8166
20191017T11-07,7837
20191017T10-07,8028
20191017T09-07,8309
20191017T08-07,8259
20191017T07-07,8239
20191017T06-07,7902
20191017T05-07,7607
20191017T04-07,7160
20191017T03-07,6822
20191017T02-07,6617
20191017T01-07,6620
20191017T00-07,7009
20191016T23-07,7157
20191016T22-07,7696
20191016T21-07,7629
20191016T20-07,7760
20191016T19-07,8276
20191016T18-07,8199
20191016T17-07,7356
20191016T16-07,7125
20191016T15-07,6903
20191016T14-07,6654
20191016T13-07,6580
20191016T12-07,6714
20191016T11-07,7348
20191016T10-07,7778
20191016T09-07,8013
20191016T08-07,8326
20191016T07-07,8143
20191016T06-07,6843
20191016T05-07,6102
20191016T04-07,5851
20191016T03-07,5826
20191016T02-07,5884
20191016T01-07,5991
20191016T00-07,5925
20191015T23-07,6208
20191015T22-07,6996
20191015T21-07,7412
20191015T20-07,7802
20191015T19-07,7547
20191015T18-07,7308
20191015T17-07,6949
20191015T16-07,6474
20191015T15-07,6295
20191015T14-07,6511
20191015T13-07,6644
20191015T12-07,6756
20191015T11-07,6923
20191015T10-07,7389
20191015T09-07,7674
20191015T08-07,8226
20191015T07-07,8005
20191015T06-07,6655
20191015T05-07,5939
20191015T04-07,5545
20191015T03-07,5574
20191015T02-07,5424
20191015T01-07,5851
20191015T00-07,6134
20191014T23-07,6966
20191014T22-07,7168
20191014T21-07,8072
20191014T20-07,8167
20191014T19-07,8107
20191014T18-07,6620
20191014T17-07,5789
20191014T16-07,5599
20191014T15-07,5454
20191014T14-07,5696
20191014T13-07,5919
20191014T12-07,6274
20191014T11-07,6765
20191014T10-07,7750
20191014T09-07,8381
20191014T08-07,8896
20191014T07-07,8371
20191014T06-07,7192
20191014T05-07,6334
20191014T04-07,6153
20191014T03-07,6124
20191014T02-07,6219
20191014T01-07,6331
20191014T00-07,6516
20191013T23-07,6916
20191013T22-07,7835
20191013T21-07,8178
20191013T20-07,8890
20191013T19-07,8732
20191013T18-07,7803
20191013T17-07,6364
20191013T16-07,5783
20191013T15-07,5280
20191013T14-07,5281
20191013T13-07,5338
20191013T12-07,5449
20191013T11-07,5729
20191013T10-07,5558
20191013T09-07,5178
20191013T08-07,5462
20191013T07-07,5410
20191013T06-07,5303
20191013T05-07,5207
20191013T04-07,5203
20191013T03-07,5272
20191013T02-07,5389
20191013T01-07,5517
20191013T00-07,5966
20191012T23-07,6401
20191012T22-07,6637
20191012T21-07,6964
20191012T20-07,7273
20191012T19-07,6944
20191012T18-07,6400
20191012T17-07,5039
20191012T16-07,4698
20191012T15-07,4405
20191012T14-07,4572
20191012T13-07,4713
20191012T12-07,5110
20191012T11-07,5061
20191012T10-07,5207
20191012T09-07,5101
20191012T08-07,5528
20191012T07-07,5348
20191012T06-07,5418
20191012T05-07,5091
20191012T04-07,5029
20191012T03-07,5246
20191012T02-07,5365
20191012T01-07,5487
20191012T00-07,5977
20191011T23-07,6619
20191011T22-07,6672
20191011T21-07,7219
20191011T20-07,7420
20191011T19-07,7434
20191011T18-07,6969
20191011T17-07,6342
20191011T16-07,5952
20191011T15-07,5755
20191011T14-07,6165
20191011T13-07,6272
20191011T12-07,6476
20191011T11-07,6810
20191011T10-07,7533
20191011T09-07,7922
20191011T08-07,8367
20191011T07-07,8086
20191011T06-07,7209
20191011T05-07,6147
20191011T04-07,5846
20191011T03-07,5706
20191011T02-07,5550
20191011T01-07,5759
20191011T00-07,5869
20191010T23-07,6056
20191010T22-07,7513
20191010T21-07,7911
20191010T20-07,7936
20191010T19-07,7772
20191010T18-07,7528
20191010T17-07,6696
20191010T16-07,6113
20191010T15-07,5843
20191010T14-07,5935
20191010T13-07,5656
20191010T12-07,6327
20191010T11-07,6589
20191010T10-07,7192
20191010T09-07,7471
20191010T08-07,7775
20191010T07-07,7627
20191010T06-07,6738
20191010T05-07,5826
20191010T04-07,5209
20191010T03-07,5233
20191010T02-07,5151
20191010T01-07,5124
20191010T00-07,4928
20191009T23-07,5184
20191009T22-07,6119
20191009T21-07,6774
20191009T20-07,6954
20191009T19-07,6848
20191009T18-07,6475
20191009T17-07,5990
20191009T16-07,5763
20191009T15-07,5358
20191009T14-07,5342
20191009T13-07,5167
20191009T12-07,5669
20191009T11-07,5879
20191009T10-07,6056
20191009T09-07,5883
20191009T08-07,6513
20191009T07-07,6462
20191009T06-07,5343
20191009T05-07,5040
20191009T04-07,4977
20191009T03-07,4944
20191009T02-07,5120
20191009T01-07,5576
20191009T00-07,7025
20191008T23-07,7528
20191008T22-07,8211
20191008T21-07,8320
20191008T20-07,8720
20191008T19-07,8800
20191008T18-07,8456
20191008T17-07,8578
20191008T16-07,8410
20191008T15-07,8555
20191008T14-07,8580
20191008T13-07,8475
20191008T12-07,8514
20191008T11-07,8603
20191008T10-07,8617
20191008T09-07,8844
20191008T08-07,9064
20191008T07-07,9065
20191008T06-07,8573
20191008T05-07,8120
20191008T04-07,7951
20191008T03-07,7917
20191008T02-07,7955
20191008T01-07,7961
20191008T00-07,7555
20191007T23-07,7651
20191007T22-07,8320
20191007T21-07,9462
20191007T20-07,10038
20191007T19-07,10455
20191007T18-07,9797
20191007T17-07,9129
20191007T16-07,8730
20191007T15-07,8359
20191007T14-07,8190
20191007T13-07,7853
20191007T12-07,7532
20191007T11-07,7348
20191007T10-07,7474
20191007T09-07,7944
20191007T08-07,8498
20191007T07-07,8203
20191007T06-07,6488
20191007T05-07,5668
20191007T04-07,5294
20191007T03-07,5171
20191007T02-07,5133
20191007T01-07,5190
20191007T00-07,5353
20191006T23-07,5599
20191006T22-07,6152
20191006T21-07,6738
20191006T20-07,7174
20191006T19-07,7078
20191006T18-07,6545
20191006T17-07,6069
20191006T16-07,5804
20191006T15-07,5799
20191006T14-07,5686
20191006T13-07,5780
20191006T12-07,6044
20191006T11-07,6041
20191006T10-07,6135
20191006T09-07,6161
20191006T08-07,6282
20191006T07-07,6218
20191006T06-07,5665
20191006T05-07,5439
20191006T04-07,5459
20191006T03-07,5550
20191006T02-07,5452
20191006T01-07,5597
20191006T00-07,5970
20191005T23-07,6354
20191005T22-07,7581
20191005T21-07,7670
20191005T20-07,8016
20191005T19-07,7893
20191005T18-07,7157
20191005T17-07,6140
20191005T16-07,5854
20191005T15-07,5859
20191005T14-07,6038
20191005T13-07,6351
20191005T12-07,6863
20191005T11-07,6892
20191005T10-07,6920
20191005T09-07,6973
20191005T08-07,7355
20191005T07-07,6926
20191005T06-07,7185
20191005T05-07,6851
20191005T04-07,6746
20191005T03-07,6747
20191005T02-07,6734
20191005T01-07,6969
20191005T00-07,7334
20191004T23-07,7411
20191004T22-07,8506
20191004T21-07,9051
20191004T20-07,8949
20191004T19-07,8709
20191004T18-07,8166
20191004T17-07,7449
20191004T16-07,7587
20191004T15-07,7639
20191004T14-07,7558
