,Total interchange1
20180306T09-07,485
20180306T08-07,546
20180306T07-07,471
20180306T06-07,241
20180306T05-07,196
20180306T04-07,166
20180306T03-07,199
20180306T02-07,211
20180306T01-07,333
20180306T00-07,435
20180305T23-07,718
20180305T22-07,762
20180305T21-07,761
20180305T20-07,753
20180305T19-07,748
20180305T18-07,694
20180305T17-07,577
20180305T16-07,473
20180305T15-07,491
20180305T14-07,502
20180305T13-07,533
20180305T12-07,565
20180305T11-07,590
20180305T10-07,807
20180305T09-07,868
20180305T08-07,897
20180305T07-07,882
20180305T06-07,674
20180305T05-07,451
20180305T04-07,435
20180305T03-07,429
20180305T02-07,415
20180305T01-07,437
20180305T00-07,471
20180304T23-07,473
20180304T22-07,473
20180304T21-07,472
20180304T20-07,464
20180304T19-07,472
20180304T18-07,420
20180304T17-07,280
20180304T16-07,264
20180304T15-07,264
20180304T14-07,264
20180304T13-07,266
20180304T12-07,262
20180304T11-07,264
20180304T10-07,295
20180304T09-07,384
20180304T08-07,466
20180304T07-07,485
20180304T06-07,461
20180304T05-07,375
20180304T04-07,352
20180304T03-07,350
20180304T02-07,351
20180304T01-07,350
20180304T00-07,410
20180303T23-07,396
20180303T22-07,405
20180303T21-07,436
20180303T20-07,466
20180303T19-07,439
20180303T18-07,197
20180303T17-07,179
20180303T16-07,151
20180303T15-07,150
20180303T14-07,150
20180303T13-07,155
20180303T12-07,148
20180303T11-07,150
20180303T10-07,158
20180303T09-07,362
20180303T08-07,408
20180303T07-07,420
20180303T06-07,378
20180303T05-07,396
20180303T04-07,396
20180303T03-07,402
20180303T02-07,400
20180303T01-07,409
20180303T00-07,416
20180302T23-07,415
20180302T22-07,429
20180302T21-07,442
20180302T20-07,444
20180302T19-07,424
20180302T18-07,294
20180302T17-07,263
20180302T16-07,263
20180302T15-07,265
20180302T14-07,262
20180302T13-07,264
20180302T12-07,264
20180302T11-07,263
20180302T10-07,327
20180302T09-07,413
20180302T08-07,462
20180302T07-07,487
20180302T06-07,482
20180302T05-07,472
20180302T04-07,489
20180302T03-07,481
20180302T02-07,481
20180302T01-07,400
20180302T00-07,492
20180301T23-07,875
20180301T22-07,973
20180301T21-07,1022
20180301T20-07,1016
20180301T19-07,989
20180301T18-07,811
20180301T17-07,733
20180301T16-07,650
20180301T15-07,639
20180301T14-07,609
20180301T13-07,605
20180301T12-07,659
20180301T11-07,719
20180301T10-07,718
20180301T09-07,805
20180301T08-07,964
20180301T07-07,991
20180301T06-07,877
20180301T05-07,819
20180301T04-07,686
20180301T03-07,574
20180301T02-07,673
20180301T01-07,646
20180301T00-07,736
20180228T23-07,982
20180228T22-07,1024
20180228T21-07,1036
20180228T20-07,1029
20180228T19-07,1023
20180228T18-07,933
20180228T17-07,840
20180228T16-07,825
20180228T15-07,820
20180228T14-07,870
20180228T13-07,839
20180228T12-07,885
20180228T11-07,848
20180228T10-07,821
20180228T09-07,822
20180228T08-07,662
20180228T07-07,450
20180228T06-07,270
20180228T05-07,75
20180228T04-07,-6
20180228T03-07,-9
20180228T02-07,-10
20180228T01-07,4
20180228T00-07,265
20180227T23-07,880
20180227T22-07,1004
20180227T21-07,1019
20180227T20-07,1008
20180227T19-07,1021
20180227T18-07,869
20180227T17-07,728
20180227T16-07,703
20180227T15-07,738
20180227T14-07,745
20180227T13-07,730
20180227T12-07,669
20180227T11-07,688
20180227T10-07,718
20180227T09-07,919
20180227T08-07,1029
20180227T07-07,1010
20180227T06-07,821
20180227T05-07,575
20180227T04-07,433
20180227T03-07,395
20180227T02-07,395
20180227T01-07,399
20180227T00-07,481
20180226T23-07,699
20180226T22-07,744
20180226T21-07,743
20180226T20-07,685
20180226T19-07,659
20180226T18-07,620
20180226T17-07,502
20180226T16-07,496
20180226T15-07,487
20180226T14-07,473
20180226T13-07,490
20180226T12-07,487
20180226T11-07,556
20180226T10-07,584
20180226T09-07,632
20180226T08-07,738
20180226T07-07,736
20180226T06-07,608
20180226T05-07,479
20180226T04-07,417
20180226T03-07,408
20180226T02-07,388
20180226T01-07,420
20180226T00-07,421
20180225T23-07,428
20180225T22-07,472
20180225T21-07,471
20180225T20-07,472
20180225T19-07,468
20180225T18-07,442
20180225T17-07,347
20180225T16-07,331
20180225T15-07,324
20180225T14-07,324
20180225T13-07,338
20180225T12-07,347
20180225T11-07,354
20180225T10-07,512
20180225T09-07,605
20180225T08-07,743
20180225T07-07,774
20180225T06-07,731
20180225T05-07,709
20180225T04-07,702
20180225T03-07,663
20180225T02-07,619
20180225T01-07,665
20180225T00-07,722
20180224T23-07,928
20180224T22-07,955
20180224T21-07,949
20180224T20-07,955
20180224T19-07,951
20180224T18-07,768
20180224T17-07,657
20180224T16-07,607
20180224T15-07,594
20180224T14-07,623
20180224T13-07,617
20180224T12-07,623
20180224T11-07,749
20180224T10-07,804
20180224T09-07,903
20180224T08-07,958
20180224T07-07,843
20180224T06-07,765
20180224T05-07,613
20180224T04-07,552
20180224T03-07,538
20180224T02-07,557
20180224T01-07,577
20180224T00-07,573
20180223T23-07,709
20180223T22-07,830
20180223T21-07,904
20180223T20-07,992
20180223T19-07,949
20180223T18-07,862
20180223T17-07,686
20180223T16-07,611
20180223T15-07,682
20180223T14-07,703
20180223T13-07,723
20180223T12-07,683
20180223T11-07,732
20180223T10-07,729
20180223T09-07,812
20180223T08-07,977
20180223T07-07,773
20180223T06-07,730
20180223T05-07,701
20180223T04-07,646
20180223T03-07,637
20180223T02-07,621
20180223T01-07,689
20180223T00-07,727
20180222T23-07,841
20180222T22-07,955
20180222T21-07,994
20180222T20-07,1024
20180222T19-07,996
20180222T18-07,786
20180222T17-07,602
20180222T16-07,603
20180222T15-07,602
20180222T14-07,603
20180222T13-07,637
20180222T12-07,675
20180222T11-07,706
20180222T10-07,681
20180222T09-07,747
20180222T08-07,935
20180222T07-07,826
20180222T06-07,745
20180222T05-07,713
20180222T04-07,743
20180222T03-07,743
20180222T02-07,754
20180222T01-07,795
20180222T00-07,751
20180221T23-07,985
20180221T22-07,988
20180221T21-07,963
20180221T20-07,960
20180221T19-07,935
20180221T18-07,813
20180221T17-07,809
20180221T16-07,742
20180221T15-07,717
20180221T14-07,713
20180221T13-07,693
20180221T12-07,740
20180221T11-07,742
20180221T10-07,792
20180221T09-07,797
20180221T08-07,862
20180221T07-07,767
20180221T06-07,728
20180221T05-07,568
20180221T04-07,486
20180221T03-07,486
20180221T02-07,484
20180221T01-07,520
20180221T00-07,665
20180220T23-07,1075
20180220T22-07,1064
20180220T21-07,1058
20180220T20-07,1068
20180220T19-07,1067
20180220T18-07,973
20180220T17-07,786
20180220T16-07,676
20180220T15-07,690
20180220T14-07,695
20180220T13-07,685
20180220T12-07,706
20180220T11-07,684
20180220T10-07,744
20180220T09-07,946
20180220T08-07,973
20180220T07-07,918
20180220T06-07,810
20180220T05-07,722
20180220T04-07,689
20180220T03-07,628
20180220T02-07,592
20180220T01-07,629
20180220T00-07,615
20180219T23-07,723
20180219T22-07,784
20180219T21-07,781
20180219T20-07,780
20180219T19-07,751
20180219T18-07,678
20180219T17-07,664
20180219T16-07,638
20180219T15-07,620
20180219T14-07,613
20180219T13-07,601
20180219T12-07,601
20180219T11-07,592
20180219T10-07,566
20180219T09-07,590
20180219T08-07,437
20180219T07-07,391
20180219T06-07,408
20180219T05-07,352
20180219T04-07,331
20180219T03-07,340
20180219T02-07,339
20180219T01-07,454
20180219T00-07,481
20180218T23-07,502
20180218T22-07,517
20180218T21-07,509
20180218T20-07,496
20180218T19-07,481
20180218T18-07,450
20180218T17-07,387
20180218T16-07,440
20180218T15-07,369
20180218T14-07,353
20180218T13-07,328
20180218T12-07,324
20180218T11-07,324
20180218T10-07,336
20180218T09-07,356
20180218T08-07,374
20180218T07-07,410
20180218T06-07,399
20180218T05-07,344
20180218T04-07,334
20180218T03-07,338
20180218T02-07,341
20180218T01-07,403
20180218T00-07,419
20180217T23-07,399
20180217T22-07,443
20180217T21-07,456
20180217T20-07,459
20180217T19-07,464
20180217T18-07,436
20180217T17-07,456
20180217T16-07,330
20180217T15-07,324
20180217T14-07,330
20180217T13-07,370
20180217T12-07,328
20180217T11-07,327
20180217T10-07,325
20180217T09-07,417
20180217T08-07,424
20180217T07-07,440
20180217T06-07,399
20180217T05-07,391
20180217T04-07,355
20180217T03-07,362
20180217T02-07,343
20180217T01-07,329
20180217T00-07,415
20180216T23-07,446
20180216T22-07,429
20180216T21-07,431
20180216T20-07,417
20180216T19-07,404
20180216T18-07,360
20180216T17-07,410
20180216T16-07,420
20180216T15-07,482
20180216T14-07,482
20180216T13-07,483
20180216T12-07,480
20180216T11-07,479
20180216T10-07,479
20180216T09-07,489
20180216T08-07,452
20180216T07-07,421
20180216T06-07,365
20180216T05-07,336
20180216T04-07,340
20180216T03-07,330
20180216T02-07,329
20180216T01-07,330
20180216T00-07,336
20180215T23-07,454
20180215T22-07,443
20180215T21-07,420
20180215T20-07,421
20180215T19-07,440
20180215T18-07,455
20180215T17-07,435
20180215T16-07,358
20180215T15-07,355
20180215T14-07,342
20180215T13-07,360
20180215T12-07,390
20180215T11-07,445
20180215T10-07,459
20180215T09-07,433
20180215T08-07,414
20180215T07-07,422
20180215T06-07,410
20180215T05-07,311
20180215T04-07,261
20180215T03-07,263
20180215T02-07,261
20180215T01-07,277
20180215T00-07,342
20180214T23-07,366
20180214T22-07,406
20180214T21-07,361
20180214T20-07,328
20180214T19-07,332
20180214T18-07,285
20180214T17-07,252
20180214T16-07,251
20180214T15-07,253
20180214T14-07,276
20180214T13-07,338
20180214T12-07,393
20180214T11-07,410
20180214T10-07,446
20180214T09-07,457
20180214T08-07,402
20180214T07-07,334
20180214T06-07,263
20180214T05-07,261
20180214T04-07,262
20180214T03-07,277
20180214T02-07,333
20180214T01-07,367
20180214T00-07,389
20180213T23-07,395
20180213T22-07,417
20180213T21-07,424
20180213T20-07,450
20180213T19-07,443
20180213T18-07,428
20180213T17-07,427
20180213T16-07,409
20180213T15-07,406
20180213T14-07,374
20180213T13-07,378
20180213T12-07,384
20180213T11-07,367
20180213T10-07,352
20180213T09-07,365
20180213T08-07,444
20180213T07-07,447
20180213T06-07,414
20180213T05-07,376
20180213T04-07,368
20180213T03-07,370
20180213T02-07,384
20180213T01-07,404
20180213T00-07,422
20180212T23-07,430
20180212T22-07,442
20180212T21-07,447
20180212T20-07,440
20180212T19-07,462
20180212T18-07,449
20180212T17-07,461
20180212T16-07,432
20180212T15-07,420
20180212T14-07,422
20180212T13-07,410
20180212T12-07,423
20180212T11-07,417
20180212T10-07,364
20180212T09-07,438
20180212T08-07,459
20180212T07-07,459
20180212T06-07,433
20180212T05-07,405
20180212T04-07,400
20180212T03-07,389
20180212T02-07,395
20180212T01-07,400
20180212T00-07,419
20180211T23-07,439
20180211T22-07,427
20180211T21-07,456
20180211T20-07,456
20180211T19-07,456
20180211T18-07,456
20180211T17-07,434
20180211T16-07,351
20180211T15-07,375
20180211T14-07,390
20180211T13-07,390
20180211T12-07,402
20180211T11-07,401
20180211T10-07,410
20180211T09-07,428
20180211T08-07,429
20180211T07-07,419
20180211T06-07,405
20180211T05-07,400
20180211T04-07,378
20180211T03-07,377
20180211T02-07,401
20180211T01-07,407
20180211T00-07,415
20180210T23-07,389
20180210T22-07,419
20180210T21-07,442
20180210T20-07,451
20180210T19-07,449
20180210T18-07,418
20180210T17-07,308
20180210T16-07,259
20180210T15-07,261
20180210T14-07,263
20180210T13-07,262
20180210T12-07,263
20180210T11-07,263
20180210T10-07,309
20180210T09-07,344
20180210T08-07,389
20180210T07-07,367
20180210T06-07,354
20180210T05-07,346
20180210T04-07,354
20180210T03-07,344
20180210T02-07,360
20180210T01-07,372
20180210T00-07,378
20180209T23-07,345
20180209T22-07,371
20180209T21-07,406
20180209T20-07,416
20180209T19-07,436
20180209T18-07,388
20180209T17-07,319
20180209T16-07,260
20180209T15-07,262
20180209T14-07,261
20180209T13-07,264
20180209T12-07,263
20180209T11-07,264
20180209T10-07,291
20180209T09-07,344
20180209T08-07,408
20180209T07-07,389
20180209T06-07,368
20180209T05-07,349
20180209T04-07,335
20180209T03-07,335
20180209T02-07,337
20180209T01-07,375
20180209T00-07,435
20180208T23-07,455
20180208T22-07,421
20180208T21-07,422
20180208T20-07,421
20180208T19-07,427
20180208T18-07,442
20180208T17-07,338
20180208T16-07,283
20180208T15-07,283
20180208T14-07,282
20180208T13-07,281
20180208T12-07,286
20180208T11-07,324
20180208T10-07,347
20180208T09-07,401
20180208T08-07,459
20180208T07-07,455
20180208T06-07,412
20180208T05-07,334
20180208T04-07,326
20180208T03-07,335
20180208T02-07,430
20180208T01-07,480
20180208T00-07,491
20180207T23-07,490
20180207T22-07,491
20180207T21-07,490
20180207T20-07,521
20180207T19-07,523
20180207T18-07,461
20180207T17-07,380
20180207T16-07,334
20180207T15-07,332
20180207T14-07,326
20180207T13-07,334
20180207T12-07,332
20180207T11-07,325
20180207T10-07,355
20180207T09-07,416
20180207T08-07,457
20180207T07-07,470
20180207T06-07,426
20180207T05-07,375
20180207T04-07,379
20180207T03-07,379
20180207T02-07,375
20180207T01-07,368
20180207T00-07,325
20180206T23-07,325
20180206T22-07,408
20180206T21-07,421
20180206T20-07,444
20180206T19-07,450
20180206T18-07,452
20180206T17-07,459
20180206T16-07,437
20180206T15-07,326
20180206T14-07,326
20180206T13-07,324
20180206T12-07,326
20180206T11-07,331
20180206T10-07,362
20180206T09-07,424
20180206T08-07,446
20180206T07-07,447
20180206T06-07,407
20180206T05-07,351
20180206T04-07,341
20180206T03-07,356
20180206T02-07,325
20180206T01-07,333
20180206T00-07,379
20180205T23-07,416
20180205T22-07,443
20180205T21-07,453
20180205T20-07,454
20180205T19-07,454
20180205T18-07,432
20180205T17-07,376
20180205T16-07,257
20180205T15-07,256
20180205T14-07,255
20180205T13-07,255
20180205T12-07,255
20180205T11-07,256
20180205T10-07,290
20180205T09-07,381
20180205T08-07,404
20180205T07-07,418
20180205T06-07,405
20180205T05-07,350
20180205T04-07,286
20180205T03-07,255
20180205T02-07,254
20180205T01-07,271
20180205T00-07,347
20180204T23-07,396
20180204T22-07,439
20180204T21-07,447
20180204T20-07,442
20180204T19-07,459
20180204T18-07,415
20180204T17-07,358
20180204T16-07,317
20180204T15-07,265
20180204T14-07,292
20180204T13-07,339
20180204T12-07,331
20180204T11-07,330
20180204T10-07,328
20180204T09-07,403
20180204T08-07,458
20180204T07-07,487
20180204T06-07,484
20180204T05-07,461
20180204T04-07,464
20180204T03-07,464
20180204T02-07,463
20180204T01-07,348
20180204T00-07,332
20180203T23-07,383
20180203T22-07,431
20180203T21-07,463
20180203T20-07,468
20180203T19-07,460
20180203T18-07,453
20180203T17-07,335
20180203T16-07,264
20180203T15-07,263
20180203T14-07,279
20180203T13-07,323
20180203T12-07,332
20180203T11-07,323
20180203T10-07,329
20180203T09-07,424
20180203T08-07,460
20180203T07-07,401
20180203T06-07,302
20180203T05-07,260
20180203T04-07,253
20180203T03-07,283
20180203T02-07,329
20180203T01-07,366
20180203T00-07,381
20180202T23-07,407
20180202T22-07,426
20180202T21-07,332
20180202T20-07,347
20180202T19-07,374
20180202T18-07,349
20180202T17-07,377
20180202T16-07,338
20180202T15-07,328
20180202T14-07,325
20180202T13-07,327
20180202T12-07,326
20180202T11-07,349
20180202T10-07,391
20180202T09-07,440
20180202T08-07,438
20180202T07-07,424
20180202T06-07,431
20180202T05-07,430
20180202T04-07,357
20180202T03-07,323
20180202T02-07,323
20180202T01-07,331
20180202T00-07,375
20180201T23-07,411
20180201T22-07,460
20180201T21-07,460
20180201T20-07,450
20180201T19-07,429
20180201T18-07,421
20180201T17-07,440
20180201T16-07,367
20180201T15-07,330
20180201T14-07,328
20180201T13-07,324
20180201T12-07,323
20180201T11-07,324
20180201T10-07,321
20180201T09-07,394
20180201T08-07,446
20180201T07-07,453
20180201T06-07,449
20180201T05-07,373
20180201T04-07,349
20180201T03-07,331
20180201T02-07,345
20180201T01-07,418
20180201T00-07,446
20180131T23-07,473
20180131T22-07,474
20180131T21-07,472
20180131T20-07,469
20180131T19-07,460
20180131T18-07,437
20180131T17-07,387
20180131T16-07,332
20180131T15-07,327
20180131T14-07,326
20180131T13-07,330
20180131T12-07,332
20180131T11-07,322
20180131T10-07,370
20180131T09-07,431
20180131T08-07,468
20180131T07-07,488
20180131T06-07,464
20180131T05-07,421
20180131T04-07,413
20180131T03-07,410
20180131T02-07,408
20180131T01-07,414
20180131T00-07,414
20180130T23-07,370
20180130T22-07,417
20180130T21-07,382
20180130T20-07,467
20180130T19-07,450
20180130T18-07,439
20180130T17-07,433
20180130T16-07,344
20180130T15-07,326
20180130T14-07,325
20180130T13-07,330
20180130T12-07,325
20180130T11-07,365
20180130T10-07,384
20180130T09-07,440
20180130T08-07,473
20180130T07-07,468
20180130T06-07,458
20180130T05-07,422
20180130T04-07,419
20180130T03-07,419
20180130T02-07,418
20180130T01-07,431
20180130T00-07,376
20180129T23-07,365
20180129T22-07,408
20180129T21-07,438
20180129T20-07,443
20180129T19-07,436
20180129T18-07,409
20180129T17-07,368
20180129T16-07,325
20180129T15-07,330
20180129T14-07,366
20180129T13-07,339
20180129T12-07,350
20180129T11-07,339
20180129T10-07,367
20180129T09-07,419
20180129T08-07,468
20180129T07-07,469
20180129T06-07,442
20180129T05-07,399
20180129T04-07,354
20180129T03-07,344
20180129T02-07,345
20180129T01-07,363
20180129T00-07,414
20180128T23-07,428
20180128T22-07,506
20180128T21-07,531
20180128T20-07,529
20180128T19-07,484
20180128T18-07,432
20180128T17-07,294
20180128T16-07,256
20180128T15-07,256
20180128T14-07,257
20180128T13-07,256
20180128T12-07,256
20180128T11-07,312
20180128T10-07,331
20180128T09-07,424
20180128T08-07,489
20180128T07-07,490
20180128T06-07,458
20180128T05-07,439
20180128T04-07,424
20180128T03-07,426
20180128T02-07,412
20180128T01-07,355
20180128T00-07,363
20180127T23-07,369
20180127T22-07,454
20180127T21-07,468
20180127T20-07,479
20180127T19-07,472
20180127T18-07,449
20180127T17-07,324
20180127T16-07,257
20180127T15-07,255
20180127T14-07,257
20180127T13-07,269
20180127T12-07,334
20180127T11-07,366
20180127T10-07,399
20180127T09-07,453
20180127T08-07,460
20180127T07-07,401
20180127T06-07,368
20180127T05-07,347
20180127T04-07,346
20180127T03-07,348
20180127T02-07,343
20180127T01-07,343
20180127T00-07,374
20180126T23-07,410
20180126T22-07,422
20180126T21-07,440
20180126T20-07,458
20180126T19-07,421
20180126T18-07,386
20180126T17-07,331
20180126T16-07,287
20180126T15-07,276
20180126T14-07,275
20180126T13-07,275
20180126T12-07,275
20180126T11-07,275
20180126T10-07,281
20180126T09-07,415
20180126T08-07,482
20180126T07-07,442
20180126T06-07,416
20180126T05-07,394
20180126T04-07,339
20180126T03-07,340
20180126T02-07,340
20180126T01-07,294
20180126T00-07,335
20180125T23-07,384
20180125T22-07,429
20180125T21-07,458
20180125T20-07,448
20180125T19-07,434
20180125T18-07,305
20180125T17-07,275
20180125T16-07,263
20180125T15-07,262
20180125T14-07,261
20180125T13-07,264
20180125T12-07,262
20180125T11-07,263
20180125T10-07,302
20180125T09-07,405
20180125T08-07,460
20180125T07-07,395
20180125T06-07,346
20180125T05-07,260
20180125T04-07,262
20180125T03-07,262
20180125T02-07,261
20180125T01-07,262
20180125T00-07,300
20180124T23-07,641
20180124T22-07,768
20180124T21-07,832
20180124T20-07,867
20180124T19-07,909
20180124T18-07,786
20180124T17-07,630
20180124T16-07,603
20180124T15-07,602
20180124T14-07,604
20180124T13-07,607
20180124T12-07,710
20180124T11-07,730
20180124T10-07,681
20180124T09-07,873
20180124T08-07,950
20180124T07-07,778
20180124T06-07,483
20180124T05-07,303
20180124T04-07,259
20180124T03-07,262
20180124T02-07,263
20180124T01-07,261
