,Total interchange
20190925T14Z,-10165
20190925T13Z,-8464
20190925T12Z,-8135
20190925T11Z,-8108
20190925T10Z,-8329
20190925T09Z,-8456
20190925T08Z,-9066
20190925T07Z,-9583
20190925T06Z,-9908
20190925T05Z,-10862
20190925T04Z,-12051
20190925T03Z,-12366
20190925T02Z,-12468
20190925T01Z,-11604
20190925T00Z,-9704
20190924T23Z,-9050
20190924T22Z,-8306
20190924T21Z,-7899
20190924T20Z,-7575
20190924T19Z,-7175
20190924T18Z,-7404
20190924T17Z,-7432
20190924T16Z,-8088
20190924T15Z,-9376
20190924T14Z,-9966
20190924T13Z,-9074
20190924T12Z,-8818
20190924T11Z,-8591
20190924T10Z,-8345
20190924T09Z,-8666
20190924T08Z,-8925
20190924T07Z,-8843
20190924T06Z,-9354
20190924T05Z,-10577
20190924T04Z,-11210
20190924T03Z,-11456
20190924T02Z,-11301
20190924T01Z,-10528
20190924T00Z,-9580
20190923T23Z,-8369
20190923T22Z,-8214
20190923T21Z,-8193
20190923T20Z,-7957
20190923T19Z,-7919
20190923T18Z,-8086
20190923T17Z,-8069
20190923T16Z,-9261
20190923T15Z,-10929
20190923T14Z,-11592
20190923T13Z,-9915
20190923T12Z,-9135
20190923T11Z,-8992
20190923T10Z,-9009
20190923T09Z,-9074
20190923T08Z,-9072
20190923T07Z,-9948
20190923T06Z,-10607
20190923T05Z,-11346
20190923T04Z,-11895
20190923T03Z,-11820
20190923T02Z,-12093
20190923T01Z,-11047
20190923T00Z,-9619
20190922T23Z,-8944
20190922T22Z,-8548
20190922T21Z,-7885
20190922T20Z,-7768
20190922T19Z,-7012
20190922T18Z,-6161
20190922T17Z,-5831
20190922T16Z,-6966
20190922T15Z,-8547
20190922T14Z,-9695
20190922T13Z,-9373
20190922T12Z,-9450
20190922T11Z,-9581
20190922T10Z,-9640
20190922T09Z,-9777
20190922T08Z,-9995
20190922T07Z,-10593
20190922T06Z,-11294
20190922T05Z,-12620
20190922T04Z,-12724
20190922T03Z,-12986
20190922T02Z,-13004
20190922T01Z,-11584
20190922T00Z,-9585
20190921T23Z,-8881
20190921T22Z,-8226
20190921T21Z,-7276
20190921T20Z,-6400
20190921T19Z,-5699
20190921T18Z,-5706
20190921T17Z,-6068
20190921T16Z,-7543
20190921T15Z,-9365
20190921T14Z,-10512
20190921T13Z,-9768
20190921T12Z,-9828
20190921T11Z,-10050
20190921T10Z,-10211
20190921T09Z,-9947
20190921T08Z,-10014
20190921T07Z,-10410
20190921T06Z,-10888
20190921T05Z,-12431
20190921T04Z,-12603
20190921T03Z,-12503
20190921T02Z,-12533
20190921T01Z,-11365
20190921T00Z,-9646
20190920T23Z,-9116
20190920T22Z,-8499
20190920T21Z,-8106
20190920T20Z,-7472
20190920T19Z,-6926
20190920T18Z,-6783
20190920T17Z,-7490
20190920T16Z,-8912
20190920T15Z,-10272
20190920T14Z,-11207
20190920T13Z,-9415
20190920T12Z,-8909
20190920T11Z,-8249
20190920T10Z,-8067
20190920T09Z,-8621
20190920T08Z,-9260
20190920T07Z,-9495
20190920T06Z,-10168
20190920T05Z,-11939
20190920T04Z,-12325
20190920T03Z,-12402
20190920T02Z,-11845
20190920T01Z,-10227
20190920T00Z,-7944
20190919T23Z,-7180
20190919T22Z,-6715
20190919T21Z,-6740
20190919T20Z,-6158
20190919T19Z,-6614
20190919T18Z,-6644
20190919T17Z,-7284
20190919T16Z,-7692
20190919T15Z,-9572
20190919T14Z,-10730
20190919T13Z,-9270
20190919T12Z,-8577
20190919T11Z,-8315
20190919T10Z,-8260
20190919T09Z,-7482
20190919T08Z,-7558
20190919T07Z,-8670
20190919T06Z,-10080
20190919T05Z,-11179
20190919T04Z,-11910
20190919T03Z,-12332
20190919T02Z,-12041
20190919T01Z,-9766
20190919T00Z,-8180
20190918T23Z,-7243
20190918T22Z,-6769
20190918T21Z,-6978
20190918T20Z,-6886
20190918T19Z,-6667
20190918T18Z,-6689
20190918T17Z,-6466
20190918T16Z,-6847
20190918T15Z,-9132
20190918T14Z,-10452
20190918T13Z,-9086
20190918T12Z,-7963
20190918T11Z,-8091
20190918T10Z,-8395
20190918T09Z,-8388
20190918T08Z,-8398
20190918T07Z,-9122
20190918T06Z,-9841
20190918T05Z,-10804
20190918T04Z,-11616
20190918T03Z,-11980
20190918T02Z,-11958
20190918T01Z,-9515
20190918T00Z,-8142
20190917T23Z,-7621
20190917T22Z,-7397
20190917T21Z,-6338
20190917T20Z,-5803
20190917T19Z,-5811
20190917T18Z,-6052
20190917T17Z,-6203
20190917T16Z,-7100
20190917T15Z,-9218
20190917T14Z,-10210
20190917T13Z,-9049
20190917T12Z,-8668
20190917T11Z,-8621
20190917T10Z,-8635
20190917T09Z,-8785
20190917T08Z,-9111
20190917T07Z,-9206
20190917T06Z,-9926
20190917T05Z,-10939
20190917T04Z,-11759
20190917T03Z,-12214
20190917T02Z,-11829
20190917T01Z,-10142
20190917T00Z,-9108
20190916T23Z,-8886
20190916T22Z,-8913
20190916T21Z,-8548
20190916T20Z,-8207
20190916T19Z,-8088
20190916T18Z,-7687
20190916T17Z,-8413
20190916T16Z,-9396
20190916T15Z,-10454
20190916T14Z,-10894
20190916T13Z,-9700
20190916T12Z,-8618
20190916T11Z,-8475
20190916T10Z,-8311
20190916T09Z,-8516
20190916T08Z,-8826
20190916T07Z,-9230
20190916T06Z,-9535
20190916T05Z,-10215
20190916T04Z,-10756
20190916T03Z,-11481
20190916T02Z,-11420
20190916T01Z,-10381
20190916T00Z,-9439
20190915T23Z,-8371
20190915T22Z,-8183
20190915T21Z,-7850
20190915T20Z,-6814
20190915T19Z,-6281
20190915T18Z,-6480
20190915T17Z,-7121
20190915T16Z,-7309
20190915T15Z,-8238
20190915T14Z,-8860
20190915T13Z,-8855
20190915T12Z,-9206
20190915T11Z,-9216
20190915T10Z,-9505
20190915T09Z,-9387
20190915T08Z,-9449
20190915T07Z,-10719
20190915T06Z,-10206
20190915T05Z,-11476
20190915T04Z,-12095
20190915T03Z,-12329
20190915T02Z,-12624
20190915T01Z,-11495
20190915T00Z,-10434
20190914T23Z,-9983
20190914T22Z,-9217
20190914T21Z,-9100
20190914T20Z,-8700
20190914T19Z,-8181
20190914T18Z,-7715
20190914T17Z,-7174
20190914T16Z,-7827
20190914T15Z,-9465
20190914T14Z,-9990
20190914T13Z,-9565
20190914T12Z,-9204
20190914T11Z,-9266
20190914T10Z,-9551
20190914T09Z,-9999
20190914T08Z,-9725
20190914T07Z,-10307
20190914T06Z,-11073
20190914T05Z,-12544
20190914T04Z,-13092
20190914T03Z,-12806
20190914T02Z,-12555
20190914T01Z,-11674
20190914T00Z,-11035
20190913T23Z,-10962
20190913T22Z,-9793
20190913T21Z,-9003
20190913T20Z,-8691
20190913T19Z,-8026
20190913T18Z,-7925
20190913T17Z,-7660
20190913T16Z,-8012
20190913T15Z,-8971
20190913T14Z,-9932
20190913T13Z,-9272
20190913T12Z,-8590
20190913T11Z,-8807
20190913T10Z,-9069
20190913T09Z,-9284
20190913T08Z,-9652
20190913T07Z,-9835
20190913T06Z,-10450
20190913T05Z,-12046
20190913T04Z,-12639
20190913T03Z,-12199
20190913T02Z,-11645
20190913T01Z,-10574
20190913T00Z,-8997
20190912T23Z,-8127
20190912T22Z,-7437
20190912T21Z,-6976
20190912T20Z,-6802
20190912T19Z,-6086
20190912T18Z,-5911
20190912T17Z,-6249
20190912T16Z,-7838
20190912T15Z,-9018
20190912T14Z,-9781
20190912T13Z,-8586
20190912T12Z,-8070
20190912T11Z,-8234
20190912T10Z,-8368
20190912T09Z,-8674
20190912T08Z,-8734
20190912T07Z,-9360
20190912T06Z,-9808
20190912T05Z,-11064
20190912T04Z,-11702
20190912T03Z,-11713
20190912T02Z,-10955
20190912T01Z,-10395
20190912T00Z,-8816
20190911T23Z,-8080
20190911T22Z,-7104
20190911T21Z,-7750
20190911T20Z,-7084
20190911T19Z,-7052
20190911T18Z,-7020
20190911T17Z,-6983
20190911T16Z,-7689
20190911T15Z,-8736
20190911T14Z,-10162
20190911T13Z,-8125
20190911T12Z,-7624
20190911T11Z,-7238
20190911T10Z,-7436
20190911T09Z,-7594
20190911T08Z,-7967
20190911T07Z,-8561
20190911T06Z,-9597
20190911T05Z,-11046
20190911T04Z,-11565
20190911T03Z,-11515
20190911T02Z,-10380
20190911T01Z,-8522
20190911T00Z,-7696
20190910T23Z,-7371
20190910T22Z,-6311
20190910T21Z,-6221
20190910T20Z,-5842
20190910T19Z,-6126
20190910T18Z,-6832
20190910T17Z,-6745
20190910T16Z,-6766
20190910T15Z,-8879
20190910T14Z,-9847
20190910T13Z,-8406
20190910T12Z,-7749
20190910T11Z,-7413
20190910T10Z,-7441
20190910T09Z,-7572
20190910T08Z,-7707
20190910T07Z,-8496
20190910T06Z,-9062
20190910T05Z,-10830
20190910T04Z,-11414
20190910T03Z,-11580
20190910T02Z,-10812
20190910T01Z,-9470
20190910T00Z,-8372
20190909T23Z,-7777
20190909T22Z,-7206
20190909T21Z,-7058
20190909T20Z,-7211
20190909T19Z,-6372
20190909T18Z,-6086
20190909T17Z,-6601
20190909T16Z,-7070
20190909T15Z,-8914
20190909T14Z,-9885
20190909T13Z,-8041
20190909T12Z,-7673
20190909T11Z,-7730
20190909T10Z,-8147
20190909T09Z,-8307
20190909T08Z,-8414
20190909T07Z,-8790
20190909T06Z,-9461
20190909T05Z,-10872
20190909T04Z,-11980
20190909T03Z,-11782
20190909T02Z,-10901
20190909T01Z,-9238
20190909T00Z,-7604
20190908T23Z,-6745
20190908T22Z,-5569
20190908T21Z,-4587
20190908T20Z,-3680
20190908T19Z,-3237
20190908T18Z,-2763
20190908T17Z,-3326
20190908T16Z,-4795
20190908T15Z,-7418
20190908T14Z,-9427
20190908T13Z,-9423
20190908T12Z,-9369
20190908T11Z,-9269
20190908T10Z,-9211
20190908T09Z,-9251
20190908T08Z,-8764
20190908T07Z,-8113
20190908T06Z,-8776
20190908T05Z,-9787
20190908T04Z,-10467
20190908T03Z,-10929
20190908T02Z,-10504
20190908T01Z,-7911
20190908T00Z,-6818
20190907T23Z,-7181
20190907T22Z,-6322
20190907T21Z,-6543
20190907T20Z,-6888
20190907T19Z,-6700
20190907T18Z,-6259
20190907T17Z,-5952
20190907T16Z,-6252
20190907T15Z,-7495
20190907T14Z,-8212
20190907T13Z,-7657
20190907T12Z,-7527
20190907T11Z,-7744
20190907T10Z,-7677
20190907T09Z,-7647
20190907T08Z,-8087
20190907T07Z,-8155
20190907T06Z,-7895
20190907T05Z,-9240
20190907T04Z,-10153
20190907T03Z,-10063
20190907T02Z,-9808
20190907T01Z,-8525
20190907T00Z,-7692
20190906T23Z,-7120
20190906T22Z,-6577
20190906T21Z,-6661
20190906T20Z,-6722
20190906T19Z,-6310
20190906T18Z,-6405
20190906T17Z,-6220
20190906T16Z,-6556
20190906T15Z,-7333
20190906T14Z,-8091
20190906T13Z,-7188
20190906T12Z,-7147
20190906T11Z,-6986
20190906T10Z,-6981
20190906T09Z,-6979
20190906T08Z,-7302
20190906T07Z,-7461
20190906T06Z,-7625
20190906T05Z,-8748
20190906T04Z,-8800
20190906T03Z,-8299
20190906T02Z,-7894
20190906T01Z,-6628
20190906T00Z,-5611
20190905T23Z,-5394
20190905T22Z,-5272
20190905T21Z,-6111
20190905T20Z,-5451
20190905T19Z,-5756
20190905T18Z,-5965
20190905T17Z,-6572
20190905T16Z,-6780
20190905T15Z,-7531
20190905T14Z,-7820
20190905T13Z,-6950
20190905T12Z,-6237
20190905T11Z,-6236
20190905T10Z,-5931
20190905T09Z,-6393
20190905T08Z,-6977
20190905T07Z,-7549
20190905T06Z,-8375
20190905T05Z,-9558
20190905T04Z,-9139
20190905T03Z,-8359
20190905T02Z,-7946
20190905T01Z,-7526
20190905T00Z,-7068
20190904T23Z,-6112
20190904T22Z,-6307
20190904T21Z,-6245
20190904T20Z,-6541
20190904T19Z,-6194
20190904T18Z,-6329
20190904T17Z,-6343
20190904T16Z,-7127
20190904T15Z,-8108
20190904T14Z,-8858
20190904T13Z,-8016
20190904T12Z,-7920
20190904T11Z,-7847
20190904T10Z,-7828
20190904T09Z,-8152
20190904T08Z,-8305
20190904T07Z,-8484
20190904T06Z,-8933
20190904T05Z,-10501
20190904T04Z,-10365
20190904T03Z,-9827
20190904T02Z,-8776
20190904T01Z,-7987
20190904T00Z,-7086
20190903T23Z,-7240
20190903T22Z,-6964
20190903T21Z,-6866
20190903T20Z,-6924
20190903T19Z,-6793
20190903T18Z,-6782
20190903T17Z,-7228
20190903T16Z,-7983
20190903T15Z,-8830
20190903T14Z,-9038
20190903T13Z,-8158
20190903T12Z,-8035
20190903T11Z,-7694
20190903T10Z,-7785
20190903T09Z,-7546
20190903T08Z,-8195
20190903T07Z,-8328
20190903T06Z,-8918
20190903T05Z,-9944
20190903T04Z,-10085
20190903T03Z,-10132
20190903T02Z,-9889
20190903T01Z,-9017
20190903T00Z,-8001
20190902T23Z,-7849
20190902T22Z,-7900
20190902T21Z,-7559
20190902T20Z,-7612
20190902T19Z,-7322
20190902T18Z,-7226
20190902T17Z,-7000
20190902T16Z,-7594
20190902T15Z,-8510
20190902T14Z,-9307
20190902T13Z,-8867
20190902T12Z,-8571
20190902T11Z,-8335
20190902T10Z,-7588
20190902T09Z,-8248
20190902T08Z,-8500
20190902T07Z,-9001
20190902T06Z,-9880
20190902T05Z,-10265
20190902T04Z,-10582
20190902T03Z,-10913
20190902T02Z,-10527
20190902T01Z,-8852
20190902T00Z,-7595
20190901T23Z,-6940
20190901T22Z,-6713
20190901T21Z,-6277
20190901T20Z,-6648
20190901T19Z,-6375
20190901T18Z,-5850
20190901T17Z,-5748
20190901T16Z,-6378
20190901T15Z,-7629
20190901T14Z,-8522
20190901T13Z,-8569
20190901T12Z,-8083
20190901T11Z,-8102
20190901T10Z,-8292
20190901T09Z,-8233
20190901T08Z,-8715
20190901T07Z,-9078
20190901T06Z,-9506
20190901T05Z,-9681
20190901T04Z,-10145
20190901T03Z,-10126
20190901T02Z,-9925
20190901T01Z,-7943
20190901T00Z,-7039
20190831T23Z,-6938
20190831T22Z,-5895
20190831T21Z,-6041
20190831T20Z,-6163
20190831T19Z,-5682
20190831T18Z,-5029
20190831T17Z,-5289
20190831T16Z,-5936
20190831T15Z,-7764
20190831T14Z,-8094
20190831T13Z,-8100
20190831T12Z,-7787
20190831T11Z,-7880
20190831T10Z,-8241
20190831T09Z,-8194
20190831T08Z,-8502
20190831T07Z,-9100
20190831T06Z,-9672
20190831T05Z,-9888
20190831T04Z,-10988
20190831T03Z,-10349
20190831T02Z,-10180
20190831T01Z,-9022
20190831T00Z,-7772
20190830T23Z,-7388
20190830T22Z,-6295
20190830T21Z,-6131
20190830T20Z,-5999
20190830T19Z,-6233
20190830T18Z,-5869
20190830T17Z,-6274
20190830T16Z,-6867
20190830T15Z,-8441
20190830T14Z,-9009
20190830T13Z,-8423
20190830T12Z,-8725
20190830T11Z,-8769
20190830T10Z,-9070
20190830T09Z,-9142
20190830T08Z,-8951
20190830T07Z,-9326
20190830T06Z,-10277
20190830T05Z,-10750
20190830T04Z,-10929
20190830T03Z,-10388
20190830T02Z,-9984
20190830T01Z,-8802
20190830T00Z,-7041
20190829T23Z,-6735
20190829T22Z,-6305
20190829T21Z,-6199
20190829T20Z,-6737
20190829T19Z,-7228
20190829T18Z,-7247
20190829T17Z,-7635
20190829T16Z,-8079
20190829T15Z,-9412
20190829T14Z,-10591
20190829T13Z,-9258
20190829T12Z,-8897
20190829T11Z,-8673
20190829T10Z,-8840
20190829T09Z,-8830
20190829T08Z,-9031
20190829T07Z,-8871
20190829T06Z,-8841
20190829T05Z,-8919
20190829T04Z,-9471
20190829T03Z,-8656
20190829T02Z,-7926
20190829T01Z,-6528
20190829T00Z,-5147
20190828T23Z,-5038
20190828T22Z,-5183
20190828T21Z,-4981
20190828T20Z,-4827
20190828T19Z,-5276
20190828T18Z,-5613
20190828T17Z,-6216
20190828T16Z,-7045
20190828T15Z,-8163
20190828T14Z,-8688
20190828T13Z,-7755
20190828T12Z,-7408
20190828T11Z,-7297
20190828T10Z,-7542
20190828T09Z,-7491
20190828T08Z,-7790
20190828T07Z,-7879
20190828T06Z,-8423
20190828T05Z,-9038
20190828T04Z,-9563
20190828T03Z,-9242
20190828T02Z,-8721
20190828T01Z,-7601
20190828T00Z,-6943
20190827T23Z,-6655
20190827T22Z,-6589
20190827T21Z,-6306
20190827T20Z,-6254
20190827T19Z,-6715
20190827T18Z,-6574
20190827T17Z,-6563
20190827T16Z,-7222
20190827T15Z,-8259
20190827T14Z,-8838
20190827T13Z,-7672
20190827T12Z,-7690
20190827T11Z,-7594
20190827T10Z,-7691
20190827T09Z,-7608
20190827T08Z,-8027
20190827T07Z,-7893
20190827T06Z,-8847
20190827T05Z,-9844
20190827T04Z,-10036
20190827T03Z,-9904
20190827T02Z,-9630
20190827T01Z,-9162
20190827T00Z,-8471
20190826T23Z,-8184
20190826T22Z,-8143
20190826T21Z,-7717
20190826T20Z,-7531
20190826T19Z,-7213
20190826T18Z,-7373
20190826T17Z,-7659
20190826T16Z,-8054
20190826T15Z,-8460
20190826T14Z,-8453
20190826T13Z,-7612
20190826T12Z,-7438
20190826T11Z,-7540
20190826T10Z,-7691
20190826T09Z,-7963
20190826T08Z,-8165
20190826T07Z,-8224
20190826T06Z,-8963
20190826T05Z,-9591
20190826T04Z,-9771
20190826T03Z,-10047
20190826T02Z,-9859
20190826T01Z,-8886
20190826T00Z,-7756
20190825T23Z,-7164
20190825T22Z,-7029
20190825T21Z,-7172
20190825T20Z,-7324
20190825T19Z,-6849
20190825T18Z,-6625
20190825T17Z,-6366
20190825T16Z,-7058
20190825T15Z,-8305
20190825T14Z,-8827
20190825T13Z,-8789
20190825T12Z,-8881
20190825T11Z,-8705
20190825T10Z,-8409
20190825T09Z,-8480
20190825T08Z,-8574
20190825T07Z,-9264
20190825T06Z,-10264
20190825T05Z,-11039
20190825T04Z,-11024
20190825T03Z,-10468
20190825T02Z,-9848
20190825T01Z,-9180
20190825T00Z,-8705
20190824T23Z,-8340
20190824T22Z,-8008
20190824T21Z,-8131
20190824T20Z,-8262
20190824T19Z,-7672
20190824T18Z,-7327
20190824T17Z,-6722
20190824T16Z,-7026
20190824T15Z,-7775
20190824T14Z,-8332
20190824T13Z,-7703
20190824T12Z,-7722
20190824T11Z,-7788
20190824T10Z,-7873
20190824T09Z,-8273
20190824T08Z,-8216
20190824T07Z,-9044
20190824T06Z,-9540
20190824T05Z,-10066
20190824T04Z,-11096
20190824T03Z,-10720
20190824T02Z,-9723
20190824T01Z,-8402
20190824T00Z,-7008
20190823T23Z,-6742
20190823T22Z,-6617
20190823T21Z,-6948
20190823T20Z,-6743
20190823T19Z,-6622
20190823T18Z,-6682
20190823T17Z,-6985
20190823T16Z,-7428
20190823T15Z,-8637
20190823T14Z,-9855
20190823T13Z,-8992
20190823T12Z,-8392
20190823T11Z,-8068
20190823T10Z,-8114
20190823T09Z,-8344
20190823T08Z,-8708
20190823T07Z,-8978
20190823T06Z,-9642
20190823T05Z,-10341
20190823T04Z,-10755
20190823T03Z,-10046
20190823T02Z,-9322
20190823T01Z,-8588
20190823T00Z,-7905
20190822T23Z,-8044
20190822T22Z,-7529
20190822T21Z,-7415
20190822T20Z,-7043
20190822T19Z,-6965
20190822T18Z,-6819
20190822T17Z,-7182
20190822T16Z,-8000
20190822T15Z,-9191
20190822T14Z,-9911
20190822T13Z,-8839
20190822T12Z,-8206
20190822T11Z,-7866
20190822T10Z,-7843
20190822T09Z,-8224
20190822T08Z,-8874
20190822T07Z,-9028
20190822T06Z,-9055
20190822T05Z,-9605
20190822T04Z,-9891
20190822T03Z,-9013
20190822T02Z,-7846
20190822T01Z,-6990
20190822T00Z,-6655
20190821T23Z,-7081
20190821T22Z,-6613
20190821T21Z,-6340
20190821T20Z,-5652
20190821T19Z,-6032
20190821T18Z,-5639
20190821T17Z,-5843
20190821T16Z,-6545
20190821T15Z,-8307
20190821T14Z,-9206
20190821T13Z,-8496
20190821T12Z,-8251
20190821T11Z,-8138
20190821T10Z,-8228
20190821T09Z,-8289
20190821T08Z,-8249
20190821T07Z,-7804
20190821T06Z,-7955
20190821T05Z,-8312
20190821T04Z,-9223
20190821T03Z,-8137
20190821T02Z,-7005
20190821T01Z,-5634
20190821T00Z,-5098
20190820T23Z,-4499
20190820T22Z,-4024
20190820T21Z,-3758
20190820T20Z,-3789
20190820T19Z,-4396
20190820T18Z,-4246
20190820T17Z,-4205
20190820T16Z,-4689
20190820T15Z,-6681
20190820T14Z,-7852
20190820T13Z,-7099
20190820T12Z,-6483
20190820T11Z,-6303
20190820T10Z,-6463
20190820T09Z,-6679
20190820T08Z,-6867
20190820T07Z,-7243
20190820T06Z,-8043
20190820T05Z,-8982
20190820T04Z,-8969
20190820T03Z,-8456
20190820T02Z,-7365
20190820T01Z,-6148
20190820T00Z,-5696
20190819T23Z,-5582
20190819T22Z,-5149
20190819T21Z,-4957
20190819T20Z,-5059
20190819T19Z,-5121
20190819T18Z,-5400
20190819T17Z,-5868
20190819T16Z,-6660
20190819T15Z,-8452
20190819T14Z,-9520
20190819T13Z,-8221
20190819T12Z,-7465
20190819T11Z,-7370
20190819T10Z,-7292
20190819T09Z,-7372
20190819T08Z,-7521
20190819T07Z,-7691
20190819T06Z,-8302
20190819T05Z,-9226
20190819T04Z,-9921
20190819T03Z,-9074
20190819T02Z,-8214
20190819T01Z,-6901
20190819T00Z,-5637
20190818T23Z,-4969
20190818T22Z,-4589
20190818T21Z,-4242
20190818T20Z,-3785
20190818T19Z,-3660
20190818T18Z,-3710
20190818T17Z,-3995
20190818T16Z,-4639
20190818T15Z,-6051
20190818T14Z,-7044
20190818T13Z,-6931
20190818T12Z,-6660
20190818T11Z,-6709
20190818T10Z,-6860
20190818T09Z,-7069
20190818T08Z,-7338
20190818T07Z,-8135
20190818T06Z,-9196
20190818T05Z,-9223
20190818T04Z,-9209
20190818T03Z,-9437
20190818T02Z,-8123
20190818T01Z,-7148
20190818T00Z,-6632
20190817T23Z,-6456
20190817T22Z,-5991
20190817T21Z,-5796
20190817T20Z,-5628
20190817T19Z,-5467
20190817T18Z,-4994
20190817T17Z,-5102
20190817T16Z,-5709
20190817T15Z,-7436
20190817T14Z,-8656
20190817T13Z,-8167
20190817T12Z,-7866
20190817T11Z,-7767
20190817T10Z,-7972
20190817T09Z,-8186
20190817T08Z,-8225
20190817T07Z,-8426
20190817T06Z,-8888
20190817T05Z,-9530
20190817T04Z,-10086
20190817T03Z,-10200
20190817T02Z,-10088
20190817T01Z,-9207
20190817T00Z,-8264
20190816T23Z,-7725
20190816T22Z,-7294
20190816T21Z,-6707
20190816T20Z,-6957
20190816T19Z,-6703
20190816T18Z,-6783
20190816T17Z,-6921
20190816T16Z,-7477
20190816T15Z,-8640
20190816T14Z,-9496
20190816T13Z,-8771
20190816T12Z,-8462
20190816T11Z,-8333
20190816T10Z,-8437
20190816T09Z,-8452
20190816T08Z,-8479
20190816T07Z,-8932
20190816T06Z,-9352
20190816T05Z,-10211
20190816T04Z,-10530
20190816T03Z,-10103
20190816T02Z,-9691
20190816T01Z,-8385
20190816T00Z,-7814
20190815T23Z,-7483
20190815T22Z,-6708
20190815T21Z,-6516
20190815T20Z,-6131
20190815T19Z,-6762
20190815T18Z,-6262
20190815T17Z,-6407
20190815T16Z,-6702
20190815T15Z,-7687
20190815T14Z,-8038
20190815T13Z,-7743
20190815T12Z,-7763
20190815T11Z,-8085
20190815T10Z,-7862
20190815T09Z,-7914
20190815T08Z,-8414
20190815T07Z,-8583
20190815T06Z,-9207
20190815T05Z,-10495
20190815T04Z,-10400
20190815T03Z,-10315
20190815T02Z,-10219
20190815T01Z,-9295
20190815T00Z,-8365
20190814T23Z,-7810
20190814T22Z,-7284
20190814T21Z,-6584
20190814T20Z,-6112
20190814T19Z,-6328
20190814T18Z,-6589
20190814T17Z,-6498
20190814T16Z,-6728
20190814T15Z,-8135
20190814T14Z,-9135
20190814T13Z,-7926
20190814T12Z,-7253
20190814T11Z,-7268
20190814T10Z,-7280
20190814T09Z,-7447
20190814T08Z,-7875
20190814T07Z,-8394
20190814T06Z,-8658
20190814T05Z,-9387
20190814T04Z,-10382
20190814T03Z,-10406
20190814T02Z,-9732
20190814T01Z,-8438
20190814T00Z,-7129
20190813T23Z,-6867
20190813T22Z,-6238
20190813T21Z,-6070
20190813T20Z,-5199
20190813T19Z,-5009
20190813T18Z,-5303
20190813T17Z,-5835
20190813T16Z,-6269
20190813T15Z,-7265
20190813T14Z,-8422
20190813T13Z,-7693
20190813T12Z,-6816
20190813T11Z,-6855
20190813T10Z,-6913
20190813T09Z,-7122
20190813T08Z,-7890
20190813T07Z,-8104
20190813T06Z,-8476
20190813T05Z,-9379
20190813T04Z,-10448
20190813T03Z,-10318
20190813T02Z,-9405
20190813T01Z,-8532
20190813T00Z,-7939
20190812T23Z,-7814
20190812T22Z,-7128
20190812T21Z,-6809
20190812T20Z,-6652
20190812T19Z,-6197
20190812T18Z,-6291
20190812T17Z,-6492
20190812T16Z,-6939
20190812T15Z,-8352
20190812T14Z,-9415
20190812T13Z,-7995
20190812T12Z,-7008
20190812T11Z,-6842
20190812T10Z,-6979
20190812T09Z,-7339
20190812T08Z,-7812
20190812T07Z,-8176
20190812T06Z,-9027
20190812T05Z,-10308
20190812T04Z,-10816
20190812T03Z,-10916
20190812T02Z,-9944
20190812T01Z,-8507
20190812T00Z,-7615
20190811T23Z,-7030
20190811T22Z,-6116
20190811T21Z,-5668
20190811T20Z,-5081
20190811T19Z,-4656
20190811T18Z,-3840
20190811T17Z,-3703
20190811T16Z,-4314
20190811T15Z,-5836
20190811T14Z,-7627
20190811T13Z,-7674
20190811T12Z,-7846
20190811T11Z,-7928
20190811T10Z,-8141
20190811T09Z,-8147
20190811T08Z,-8151
20190811T07Z,-8376
20190811T06Z,-9087
20190811T05Z,-9981
20190811T04Z,-10615
20190811T03Z,-10261
20190811T02Z,-9100
20190811T01Z,-8054
20190811T00Z,-7539
20190810T23Z,-6791
20190810T22Z,-6135
20190810T21Z,-5875
20190810T20Z,-5669
20190810T19Z,-5541
20190810T18Z,-5885
20190810T17Z,-5154
20190810T16Z,-5947
20190810T15Z,-7388
20190810T14Z,-8638
20190810T13Z,-8422
20190810T12Z,-8139
20190810T11Z,-7967
20190810T10Z,-7857
20190810T09Z,-8028
20190810T08Z,-8212
20190810T07Z,-8580
20190810T06Z,-9072
20190810T05Z,-9575
20190810T04Z,-9607
20190810T03Z,-9948
20190810T02Z,-8984
20190810T01Z,-8192
20190810T00Z,-7490
20190809T23Z,-6795
20190809T22Z,-6293
20190809T21Z,-5927
20190809T20Z,-5919
20190809T19Z,-5530
20190809T18Z,-5937
20190809T17Z,-6252
20190809T16Z,-6921
20190809T15Z,-8012
20190809T14Z,-8787
20190809T13Z,-7805
20190809T12Z,-7202
20190809T11Z,-7293
20190809T10Z,-7369
20190809T09Z,-7376
20190809T08Z,-7265
20190809T07Z,-8065
20190809T06Z,-8731
20190809T05Z,-9633
20190809T04Z,-9799
20190809T03Z,-9854
20190809T02Z,-9185
20190809T01Z,-7929
20190809T00Z,-6848
20190808T23Z,-6221
20190808T22Z,-6162
20190808T21Z,-6200
20190808T20Z,-6152
20190808T19Z,-6079
20190808T18Z,-5879
20190808T17Z,-6089
20190808T16Z,-7002
20190808T15Z,-7838
20190808T14Z,-8673
20190808T13Z,-8139
20190808T12Z,-7679
20190808T11Z,-7818
20190808T10Z,-7992
20190808T09Z,-8060
20190808T08Z,-8206
20190808T07Z,-7629
20190808T06Z,-7932
20190808T05Z,-9420
20190808T04Z,-9866
20190808T03Z,-9853
20190808T02Z,-9271
20190808T01Z,-8312
