,Total interchange
20190916T01Z,887
20190916T00Z,881
20190915T23Z,880
20190915T22Z,884
20190915T21Z,883
20190915T20Z,884
20190915T19Z,883
20190915T18Z,887
20190915T17Z,874
20190915T16Z,653
20190915T15Z,548
20190915T14Z,453
20190915T13Z,305
20190915T12Z,301
20190915T11Z,305
20190915T10Z,301
20190915T09Z,297
20190915T08Z,294
20190915T07Z,299
20190915T06Z,301
20190915T05Z,297
20190915T04Z,304
20190915T03Z,402
20190915T02Z,651
20190915T01Z,889
20190915T00Z,901
20190914T23Z,895
20190914T22Z,893
20190914T21Z,893
20190914T20Z,897
20190914T19Z,896
20190914T18Z,896
20190914T17Z,892
20190914T16Z,706
20190914T15Z,550
20190914T14Z,461
20190914T13Z,303
20190914T12Z,303
20190914T11Z,309
20190914T10Z,307
20190914T09Z,298
20190914T08Z,304
20190914T07Z,299
20190914T06Z,308
20190914T05Z,297
20190914T04Z,305
20190914T03Z,548
20190914T02Z,868
20190914T01Z,880
20190914T00Z,873
20190913T23Z,879
20190913T22Z,891
20190913T21Z,896
20190913T20Z,898
20190913T19Z,894
20190913T18Z,872
20190913T17Z,734
20190913T16Z,553
20190913T15Z,551
20190913T14Z,532
20190913T13Z,361
20190913T12Z,301
20190913T11Z,304
20190913T10Z,300
20190913T09Z,303
20190913T08Z,296
20190913T07Z,300
20190913T06Z,294
20190913T05Z,307
20190913T04Z,550
20190913T03Z,885
20190913T02Z,883
20190913T01Z,886
20190913T00Z,890
20190912T23Z,985
20190912T22Z,969
20190912T21Z,889
20190912T20Z,893
20190912T19Z,897
20190912T18Z,899
20190912T17Z,905
20190912T16Z,899
20190912T15Z,907
20190912T14Z,872
20190912T13Z,524
20190912T12Z,307
20190912T11Z,302
20190912T10Z,299
20190912T09Z,299
20190912T08Z,298
20190912T07Z,299
20190912T06Z,302
20190912T05Z,520
20190912T04Z,890
20190912T03Z,899
20190912T02Z,900
20190912T01Z,1056
20190912T00Z,1060
20190911T23Z,1055
20190911T22Z,1042
20190911T21Z,1049
20190911T20Z,1051
20190911T19Z,1057
20190911T18Z,983
20190911T17Z,908
20190911T16Z,911
20190911T15Z,909
20190911T14Z,916
20190911T13Z,903
20190911T12Z,869
20190911T11Z,602
20190911T10Z,302
20190911T09Z,297
20190911T08Z,299
20190911T07Z,301
20190911T06Z,298
20190911T05Z,307
20190911T04Z,534
20190911T03Z,867
20190911T02Z,869
20190911T01Z,877
20190911T00Z,877
20190910T23Z,873
20190910T22Z,882
20190910T21Z,885
20190910T20Z,890
20190910T19Z,897
20190910T18Z,899
20190910T17Z,902
20190910T16Z,896
20190910T15Z,897
20190910T14Z,874
20190910T13Z,600
20190910T12Z,299
20190910T11Z,307
20190910T10Z,304
20190910T09Z,301
20190910T08Z,299
20190910T07Z,304
20190910T06Z,297
20190910T05Z,305
20190910T04Z,341
20190910T03Z,541
20190910T02Z,887
20190910T01Z,892
20190910T00Z,891
20190909T23Z,896
20190909T22Z,899
20190909T21Z,903
20190909T20Z,898
20190909T19Z,901
20190909T18Z,903
20190909T17Z,903
20190909T16Z,906
20190909T15Z,885
20190909T14Z,559
20190909T13Z,310
20190909T12Z,314
20190909T11Z,305
20190909T10Z,304
20190909T09Z,300
20190909T08Z,296
20190909T07Z,304
20190909T06Z,297
20190909T05Z,299
20190909T04Z,298
20190909T03Z,314
20190909T02Z,600
20190909T01Z,879
20190909T00Z,888
20190908T23Z,884
20190908T22Z,885
20190908T21Z,883
20190908T20Z,868
20190908T19Z,658
20190908T18Z,541
20190908T17Z,309
20190908T16Z,302
20190908T15Z,304
20190908T14Z,300
20190908T13Z,303
20190908T12Z,302
20190908T11Z,304
20190908T10Z,298
20190908T09Z,299
20190908T08Z,299
20190908T07Z,300
20190908T06Z,297
20190908T05Z,299
20190908T04Z,298
20190908T03Z,309
20190908T02Z,525
20190908T01Z,746
20190908T00Z,891
20190907T23Z,892
20190907T22Z,898
20190907T21Z,850
20190907T20Z,847
20190907T19Z,752
20190907T18Z,751
20190907T17Z,754
20190907T16Z,738
20190907T15Z,532
20190907T14Z,451
20190907T13Z,307
20190907T12Z,302
20190907T11Z,301
20190907T10Z,305
20190907T09Z,302
20190907T08Z,301
20190907T07Z,301
20190907T06Z,301
20190907T05Z,300
20190907T04Z,304
20190907T03Z,534
20190907T02Z,741
20190907T01Z,734
20190907T00Z,740
20190906T23Z,741
20190906T22Z,743
20190906T21Z,740
20190906T20Z,739
20190906T19Z,739
20190906T18Z,745
20190906T17Z,749
20190906T16Z,742
20190906T15Z,607
20190906T14Z,440
20190906T13Z,312
20190906T12Z,305
20190906T11Z,306
20190906T10Z,300
20190906T09Z,299
20190906T08Z,299
20190906T07Z,300
20190906T06Z,301
20190906T05Z,298
20190906T04Z,299
20190906T03Z,503
20190906T02Z,704
20190906T01Z,691
20190906T00Z,797
20190905T23Z,882
20190905T22Z,878
20190905T21Z,867
20190905T20Z,865
20190905T19Z,868
20190905T18Z,868
20190905T17Z,852
20190905T16Z,631
20190905T15Z,496
20190905T14Z,463
20190905T13Z,314
20190905T12Z,309
20190905T11Z,307
20190905T10Z,298
20190905T09Z,294
20190905T08Z,293
20190905T07Z,289
20190905T06Z,286
20190905T05Z,291
20190905T04Z,302
20190905T03Z,527
20190905T02Z,843
20190905T01Z,850
20190905T00Z,860
20190904T23Z,860
20190904T22Z,857
20190904T21Z,855
20190904T20Z,854
20190904T19Z,856
20190904T18Z,854
20190904T17Z,838
20190904T16Z,658
20190904T15Z,554
20190904T14Z,498
20190904T13Z,307
20190904T12Z,305
20190904T11Z,307
20190904T10Z,299
20190904T09Z,294
20190904T08Z,299
20190904T07Z,296
20190904T06Z,298
20190904T05Z,297
20190904T04Z,315
20190904T03Z,569
20190904T02Z,854
20190904T01Z,862
20190904T00Z,867
20190903T23Z,866
20190903T22Z,882
20190903T21Z,886
20190903T20Z,881
20190903T19Z,877
20190903T18Z,878
20190903T17Z,855
20190903T16Z,655
20190903T15Z,559
20190903T14Z,495
20190903T13Z,310
20190903T12Z,303
20190903T11Z,306
20190903T10Z,309
20190903T09Z,305
20190903T08Z,309
20190903T07Z,307
20190903T06Z,296
20190903T05Z,256
20190903T04Z,255
20190903T03Z,261
20190903T02Z,409
20190903T01Z,678
20190903T00Z,725
20190902T23Z,723
20190902T22Z,719
20190902T21Z,683
20190902T20Z,662
20190902T19Z,635
20190902T18Z,595
20190902T17Z,447
20190902T16Z,261
20190902T15Z,199
20190902T14Z,203
20190902T13Z,199
20190902T12Z,206
20190902T11Z,205
20190902T10Z,199
20190902T09Z,201
20190902T08Z,199
20190902T07Z,202
20190902T06Z,202
20190902T05Z,203
20190902T04Z,204
20190902T03Z,204
20190902T02Z,362
20190902T01Z,589
20190902T00Z,592
20190901T23Z,588
20190901T22Z,582
20190901T21Z,586
20190901T20Z,587
20190901T19Z,591
20190901T18Z,588
20190901T17Z,394
20190901T16Z,200
20190901T15Z,198
20190901T14Z,200
20190901T13Z,203
20190901T12Z,205
20190901T11Z,203
20190901T10Z,207
20190901T09Z,201
20190901T08Z,199
20190901T07Z,200
20190901T06Z,205
20190901T05Z,199
20190901T04Z,204
20190901T03Z,201
20190901T02Z,241
20190901T01Z,370
20190901T00Z,563
20190831T23Z,562
20190831T22Z,566
20190831T21Z,570
20190831T20Z,577
20190831T19Z,578
20190831T18Z,579
20190831T17Z,570
20190831T16Z,394
20190831T15Z,209
20190831T14Z,205
20190831T13Z,209
20190831T12Z,211
20190831T11Z,210
20190831T10Z,204
20190831T09Z,208
20190831T08Z,198
20190831T07Z,200
20190831T06Z,207
20190831T05Z,250
20190831T04Z,251
20190831T03Z,339
20190831T02Z,541
20190831T01Z,712
20190831T00Z,714
20190830T23Z,721
20190830T22Z,722
20190830T21Z,724
20190830T20Z,720
20190830T19Z,728
20190830T18Z,714
20190830T17Z,706
20190830T16Z,721
20190830T15Z,714
20190830T14Z,531
20190830T13Z,344
20190830T12Z,253
20190830T11Z,257
20190830T10Z,255
20190830T09Z,253
20190830T08Z,253
20190830T07Z,249
20190830T06Z,250
20190830T05Z,250
20190830T04Z,262
20190830T03Z,385
20190830T02Z,586
20190830T01Z,737
20190830T00Z,738
20190829T23Z,743
20190829T22Z,735
20190829T21Z,734
20190829T20Z,737
20190829T19Z,742
20190829T18Z,738
20190829T17Z,545
20190829T16Z,542
20190829T15Z,416
20190829T14Z,401
20190829T13Z,262
20190829T12Z,255
20190829T11Z,255
20190829T10Z,249
20190829T09Z,247
20190829T08Z,247
20190829T07Z,246
20190829T06Z,258
20190829T05Z,289
20190829T04Z,300
20190829T03Z,506
20190829T02Z,726
20190829T01Z,741
20190829T00Z,743
20190828T23Z,744
20190828T22Z,745
20190828T21Z,742
20190828T20Z,745
20190828T19Z,741
20190828T18Z,750
20190828T17Z,730
20190828T16Z,555
20190828T15Z,460
20190828T14Z,451
20190828T13Z,300
20190828T12Z,304
20190828T11Z,305
20190828T10Z,316
20190828T09Z,311
20190828T08Z,294
20190828T07Z,298
20190828T06Z,305
20190828T05Z,302
20190828T04Z,301
20190828T03Z,317
20190828T02Z,506
20190828T01Z,651
20190828T00Z,880
20190827T23Z,887
20190827T22Z,884
20190827T21Z,888
20190827T20Z,838
20190827T19Z,830
20190827T18Z,793
20190827T17Z,723
20190827T16Z,554
20190827T15Z,466
20190827T14Z,453
20190827T13Z,312
20190827T12Z,303
20190827T11Z,300
20190827T10Z,302
20190827T09Z,296
20190827T08Z,298
20190827T07Z,297
20190827T06Z,296
20190827T05Z,294
20190827T04Z,297
20190827T03Z,293
20190827T02Z,394
20190827T01Z,588
20190827T00Z,586
20190826T23Z,586
20190826T22Z,588
20190826T21Z,591
20190826T20Z,579
20190826T19Z,596
20190826T18Z,601
20190826T17Z,584
20190826T16Z,448
20190826T15Z,310
20190826T14Z,307
20190826T13Z,304
20190826T12Z,307
20190826T11Z,305
20190826T10Z,302
20190826T09Z,304
20190826T08Z,299
20190826T07Z,302
20190826T06Z,302
20190826T05Z,249
20190826T04Z,248
20190826T03Z,254
20190826T02Z,348
20190826T01Z,430
20190826T00Z,434
20190825T23Z,438
20190825T22Z,435
20190825T21Z,430
20190825T20Z,354
20190825T19Z,356
20190825T18Z,352
20190825T17Z,243
20190825T16Z,242
20190825T15Z,243
20190825T14Z,244
20190825T13Z,244
20190825T12Z,243
20190825T11Z,245
20190825T10Z,248
20190825T09Z,258
20190825T08Z,257
20190825T07Z,258
20190825T06Z,258
20190825T05Z,252
20190825T04Z,254
20190825T03Z,250
20190825T02Z,254
20190825T01Z,356
20190825T00Z,360
20190824T23Z,362
20190824T22Z,357
20190824T21Z,356
20190824T20Z,353
20190824T19Z,360
20190824T18Z,352
20190824T17Z,257
20190824T16Z,252
20190824T15Z,258
20190824T14Z,257
20190824T13Z,257
20190824T12Z,258
20190824T11Z,258
20190824T10Z,256
20190824T09Z,257
20190824T08Z,253
20190824T07Z,253
20190824T06Z,256
20190824T05Z,313
20190824T04Z,314
20190824T03Z,313
20190824T02Z,351
20190824T01Z,415
20190824T00Z,585
20190823T23Z,738
20190823T22Z,739
20190823T21Z,742
20190823T20Z,740
20190823T19Z,725
20190823T18Z,719
20190823T17Z,674
20190823T16Z,530
20190823T15Z,352
20190823T14Z,303
20190823T13Z,306
20190823T12Z,307
20190823T11Z,306
20190823T10Z,302
20190823T09Z,295
20190823T08Z,298
20190823T07Z,297
20190823T06Z,298
20190823T05Z,294
20190823T04Z,303
20190823T03Z,397
20190823T02Z,641
20190823T01Z,872
20190823T00Z,879
20190822T23Z,897
20190822T22Z,902
20190822T21Z,901
20190822T20Z,894
20190822T19Z,891
20190822T18Z,885
20190822T17Z,891
20190822T16Z,867
20190822T15Z,631
20190822T14Z,402
20190822T13Z,348
20190822T12Z,307
20190822T11Z,300
20190822T10Z,298
20190822T09Z,298
20190822T08Z,299
20190822T07Z,294
20190822T06Z,299
20190822T05Z,302
20190822T04Z,448
20190822T03Z,648
20190822T02Z,878
20190822T01Z,886
20190822T00Z,889
20190821T23Z,895
20190821T22Z,896
20190821T21Z,894
20190821T20Z,893
20190821T19Z,888
20190821T18Z,883
20190821T17Z,891
20190821T16Z,899
20190821T15Z,860
20190821T14Z,653
20190821T13Z,497
20190821T12Z,305
20190821T11Z,306
20190821T10Z,304
20190821T09Z,303
20190821T08Z,309
20190821T07Z,305
20190821T06Z,311
20190821T05Z,338
20190821T04Z,544
20190821T03Z,794
20190821T02Z,884
20190821T01Z,889
20190821T00Z,886
20190820T23Z,881
20190820T22Z,879
20190820T21Z,874
20190820T20Z,843
20190820T19Z,750
20190820T18Z,849
20190820T17Z,872
20190820T16Z,880
20190820T15Z,869
20190820T14Z,662
20190820T13Z,491
20190820T12Z,303
20190820T11Z,299
20190820T10Z,295
20190820T09Z,299
20190820T08Z,291
20190820T07Z,297
20190820T06Z,294
20190820T05Z,333
20190820T04Z,462
20190820T03Z,669
20190820T02Z,867
20190820T01Z,876
20190820T00Z,879
20190819T23Z,882
20190819T22Z,883
20190819T21Z,879
20190819T20Z,884
20190819T19Z,886
20190819T18Z,892
20190819T17Z,900
20190819T16Z,895
20190819T15Z,883
20190819T14Z,595
20190819T13Z,411
20190819T12Z,306
20190819T11Z,299
20190819T10Z,303
20190819T09Z,298
20190819T08Z,299
20190819T07Z,298
20190819T06Z,299
20190819T05Z,347
20190819T04Z,352
20190819T03Z,547
20190819T02Z,741
20190819T01Z,879
20190819T00Z,886
20190818T23Z,884
20190818T22Z,886
20190818T21Z,889
20190818T20Z,890
20190818T19Z,891
20190818T18Z,893
20190818T17Z,882
20190818T16Z,620
20190818T15Z,507
20190818T14Z,495
20190818T13Z,304
20190818T12Z,304
20190818T11Z,302
20190818T10Z,304
20190818T09Z,300
20190818T08Z,301
20190818T07Z,300
20190818T06Z,299
20190818T05Z,302
20190818T04Z,346
20190818T03Z,414
20190818T02Z,666
20190818T01Z,887
20190818T00Z,891
20190817T23Z,890
20190817T22Z,891
20190817T21Z,898
20190817T20Z,896
20190817T19Z,890
20190817T18Z,892
20190817T17Z,876
20190817T16Z,605
20190817T15Z,511
20190817T14Z,455
20190817T13Z,310
20190817T12Z,313
20190817T11Z,306
20190817T10Z,301
20190817T09Z,295
20190817T08Z,294
20190817T07Z,297
20190817T06Z,297
20190817T05Z,302
20190817T04Z,307
20190817T03Z,497
20190817T02Z,823
20190817T01Z,895
20190817T00Z,898
20190816T23Z,902
20190816T22Z,898
20190816T21Z,896
20190816T20Z,897
20190816T19Z,900
20190816T18Z,910
20190816T17Z,911
20190816T16Z,897
20190816T15Z,631
20190816T14Z,453
20190816T13Z,311
20190816T12Z,307
20190816T11Z,308
20190816T10Z,308
20190816T09Z,301
20190816T08Z,297
20190816T07Z,295
20190816T06Z,300
20190816T05Z,306
20190816T04Z,309
20190816T03Z,467
20190816T02Z,744
20190816T01Z,742
20190816T00Z,744
20190815T23Z,742
20190815T22Z,757
20190815T21Z,764
20190815T20Z,761
20190815T19Z,745
20190815T18Z,753
20190815T17Z,760
20190815T16Z,763
20190815T15Z,677
20190815T14Z,495
20190815T13Z,302
20190815T12Z,301
20190815T11Z,303
20190815T10Z,301
20190815T09Z,302
20190815T08Z,299
20190815T07Z,300
20190815T06Z,301
20190815T05Z,300
20190815T04Z,345
20190815T03Z,500
20190815T02Z,642
20190815T01Z,643
20190815T00Z,804
20190814T23Z,776
20190814T22Z,759
20190814T21Z,681
20190814T20Z,601
20190814T19Z,595
20190814T18Z,593
20190814T17Z,602
20190814T16Z,598
20190814T15Z,483
20190814T14Z,349
20190814T13Z,344
20190814T12Z,301
20190814T11Z,308
20190814T10Z,307
20190814T09Z,304
20190814T08Z,303
20190814T07Z,307
20190814T06Z,297
20190814T05Z,346
20190814T04Z,528
20190814T03Z,719
20190814T02Z,731
20190814T01Z,780
20190814T00Z,898
20190813T23Z,902
20190813T22Z,902
20190813T21Z,821
20190813T20Z,747
20190813T19Z,752
20190813T18Z,748
20190813T17Z,749
20190813T16Z,748
20190813T15Z,738
20190813T14Z,591
20190813T13Z,351
20190813T12Z,308
20190813T11Z,307
20190813T10Z,304
20190813T09Z,301
20190813T08Z,301
20190813T07Z,300
20190813T06Z,299
20190813T05Z,451
20190813T04Z,645
20190813T03Z,725
20190813T02Z,829
20190813T01Z,835
20190813T00Z,893
20190812T23Z,887
20190812T22Z,782
20190812T21Z,713
20190812T20Z,656
20190812T19Z,889
20190812T18Z,884
20190812T17Z,896
20190812T16Z,897
20190812T15Z,826
20190812T14Z,578
20190812T13Z,352
20190812T12Z,300
20190812T11Z,292
20190812T10Z,298
20190812T09Z,297
20190812T08Z,293
20190812T07Z,292
20190812T06Z,294
20190812T05Z,299
20190812T04Z,354
20190812T03Z,501
20190812T02Z,745
20190812T01Z,883
20190812T00Z,890
20190811T23Z,891
20190811T22Z,892
20190811T21Z,897
20190811T20Z,885
20190811T19Z,886
20190811T18Z,751
20190811T17Z,557
20190811T16Z,493
20190811T15Z,301
20190811T14Z,299
20190811T13Z,302
20190811T12Z,308
20190811T11Z,299
20190811T10Z,301
20190811T09Z,297
20190811T08Z,294
20190811T07Z,294
20190811T06Z,295
20190811T05Z,298
20190811T04Z,306
20190811T03Z,451
20190811T02Z,653
20190811T01Z,889
20190811T00Z,895
20190810T23Z,889
20190810T22Z,903
20190810T21Z,894
20190810T20Z,888
20190810T19Z,875
20190810T18Z,886
20190810T17Z,701
20190810T16Z,594
20190810T15Z,455
20190810T14Z,456
20190810T13Z,305
20190810T12Z,301
20190810T11Z,303
20190810T10Z,296
20190810T09Z,300
20190810T08Z,300
20190810T07Z,297
20190810T06Z,302
20190810T05Z,300
20190810T04Z,308
20190810T03Z,354
20190810T02Z,552
20190810T01Z,644
20190810T00Z,896
20190809T23Z,890
20190809T22Z,908
20190809T21Z,904
20190809T20Z,899
20190809T19Z,898
20190809T18Z,900
20190809T17Z,884
20190809T16Z,636
20190809T15Z,543
20190809T14Z,492
20190809T13Z,299
20190809T12Z,302
20190809T11Z,300
20190809T10Z,302
20190809T09Z,292
20190809T08Z,297
20190809T07Z,298
20190809T06Z,296
20190809T05Z,297
20190809T04Z,337
20190809T03Z,532
20190809T02Z,893
20190809T01Z,896
20190809T00Z,902
20190808T23Z,902
20190808T22Z,903
20190808T21Z,884
20190808T20Z,900
20190808T19Z,911
20190808T18Z,915
20190808T17Z,916
20190808T16Z,907
20190808T15Z,782
20190808T14Z,718
20190808T13Z,522
20190808T12Z,400
20190808T11Z,307
20190808T10Z,302
20190808T09Z,303
20190808T08Z,298
20190808T07Z,302
20190808T06Z,309
20190808T05Z,307
20190808T04Z,590
20190808T03Z,894
20190808T02Z,901
20190808T01Z,911
20190808T00Z,911
20190807T23Z,899
20190807T22Z,898
20190807T21Z,904
20190807T20Z,903
20190807T19Z,907
20190807T18Z,910
20190807T17Z,906
20190807T16Z,895
20190807T15Z,690
20190807T14Z,626
20190807T13Z,516
20190807T12Z,404
20190807T11Z,308
20190807T10Z,301
20190807T09Z,300
20190807T08Z,298
20190807T07Z,299
20190807T06Z,295
20190807T05Z,318
20190807T04Z,664
20190807T03Z,902
20190807T02Z,905
20190807T01Z,903
20190807T00Z,893
20190806T23Z,903
20190806T22Z,898
20190806T21Z,900
20190806T20Z,901
20190806T19Z,902
20190806T18Z,907
20190806T17Z,904
20190806T16Z,904
20190806T15Z,896
20190806T14Z,689
20190806T13Z,508
20190806T12Z,416
20190806T11Z,311
20190806T10Z,307
20190806T09Z,303
20190806T08Z,304
20190806T07Z,299
20190806T06Z,293
20190806T05Z,303
20190806T04Z,437
20190806T03Z,848
20190806T02Z,895
20190806T01Z,907
20190806T00Z,895
20190805T23Z,904
20190805T22Z,904
20190805T21Z,913
20190805T20Z,911
20190805T19Z,922
20190805T18Z,921
20190805T17Z,917
20190805T16Z,903
20190805T15Z,903
20190805T14Z,863
20190805T13Z,575
20190805T12Z,308
20190805T11Z,307
20190805T10Z,307
20190805T09Z,301
20190805T08Z,300
20190805T07Z,299
20190805T06Z,293
20190805T05Z,294
20190805T04Z,344
20190805T03Z,652
20190805T02Z,887
20190805T01Z,890
20190805T00Z,900
20190804T23Z,902
20190804T22Z,894
20190804T21Z,901
20190804T20Z,902
20190804T19Z,902
20190804T18Z,898
20190804T17Z,899
20190804T16Z,803
20190804T15Z,581
20190804T14Z,366
20190804T13Z,307
20190804T12Z,311
20190804T11Z,306
20190804T10Z,305
20190804T09Z,299
20190804T08Z,296
20190804T07Z,297
20190804T06Z,296
20190804T05Z,301
20190804T04Z,301
20190804T03Z,535
20190804T02Z,881
20190804T01Z,886
20190804T00Z,880
20190803T23Z,886
20190803T22Z,891
20190803T21Z,878
20190803T20Z,895
20190803T19Z,895
20190803T18Z,899
20190803T17Z,898
20190803T16Z,891
20190803T15Z,650
20190803T14Z,371
20190803T13Z,306
20190803T12Z,312
20190803T11Z,307
20190803T10Z,301
20190803T09Z,296
20190803T08Z,295
20190803T07Z,297
20190803T06Z,298
20190803T05Z,302
20190803T04Z,489
20190803T03Z,750
20190803T02Z,756
20190803T01Z,751
20190803T00Z,747
20190802T23Z,755
20190802T22Z,746
20190802T21Z,745
20190802T20Z,750
20190802T19Z,750
20190802T18Z,748
20190802T17Z,750
20190802T16Z,746
20190802T15Z,735
20190802T14Z,444
20190802T13Z,310
20190802T12Z,309
20190802T11Z,305
20190802T10Z,299
20190802T09Z,300
20190802T08Z,296
20190802T07Z,305
20190802T06Z,301
20190802T05Z,335
20190802T04Z,543
20190802T03Z,735
20190802T02Z,735
20190802T01Z,742
20190802T00Z,740
20190801T23Z,746
20190801T22Z,750
20190801T21Z,753
20190801T20Z,747
20190801T19Z,757
20190801T18Z,796
20190801T17Z,802
20190801T16Z,806
20190801T15Z,784
20190801T14Z,495
20190801T13Z,305
20190801T12Z,302
20190801T11Z,301
20190801T10Z,299
20190801T09Z,294
20190801T08Z,295
20190801T07Z,301
20190801T06Z,299
20190801T05Z,297
20190801T04Z,344
20190801T03Z,517
20190801T02Z,796
20190801T01Z,815
20190801T00Z,825
20190731T23Z,899
20190731T22Z,917
20190731T21Z,923
20190731T20Z,921
20190731T19Z,920
20190731T18Z,913
20190731T17Z,894
20190731T16Z,898
20190731T15Z,871
20190731T14Z,570
20190731T13Z,304
20190731T12Z,300
20190731T11Z,305
20190731T10Z,297
20190731T09Z,301
20190731T08Z,295
20190731T07Z,299
20190731T06Z,295
20190731T05Z,294
20190731T04Z,311
20190731T03Z,584
20190731T02Z,902
20190731T01Z,913
20190731T00Z,908
20190730T23Z,920
20190730T22Z,924
20190730T21Z,927
20190730T20Z,927
20190730T19Z,922
20190730T18Z,922
20190730T17Z,921
20190730T16Z,893
20190730T15Z,587
20190730T14Z,496
20190730T13Z,301
20190730T12Z,300
20190730T11Z,298
20190730T10Z,302
20190730T09Z,296
20190730T08Z,292
20190730T07Z,294
20190730T06Z,296
20190730T05Z,303
20190730T04Z,395
20190730T03Z,494
20190730T02Z,822
20190730T01Z,825
20190730T00Z,828
20190729T23Z,824
20190729T22Z,825
20190729T21Z,827
20190729T20Z,813
20190729T19Z,776
20190729T18Z,793
20190729T17Z,900
20190729T16Z,727
20190729T15Z,555
20190729T14Z,545
20190729T13Z,410
20190729T12Z,307
20190729T11Z,302
20190729T10Z,301
20190729T09Z,301
20190729T08Z,299
20190729T07Z,294
20190729T06Z,294
20190729T05Z,297
20190729T04Z,314
20190729T03Z,517
20190729T02Z,737
20190729T01Z,852
20190729T00Z,904
20190728T23Z,908
20190728T22Z,902
20190728T21Z,899
20190728T20Z,907
20190728T19Z,907
20190728T18Z,869
20190728T17Z,872
20190728T16Z,704
20190728T15Z,500
20190728T14Z,314
20190728T13Z,309
20190728T12Z,312
20190728T11Z,305
20190728T10Z,303
20190728T09Z,308
20190728T08Z,307
20190728T07Z,310
20190728T06Z,302
20190728T05Z,303
20190728T04Z,346
20190728T03Z,557
20190728T02Z,757
20190728T01Z,752
20190728T00Z,747
20190727T23Z,753
20190727T22Z,764
20190727T21Z,762
20190727T20Z,761
20190727T19Z,753
20190727T18Z,757
20190727T17Z,756
20190727T16Z,658
20190727T15Z,469
20190727T14Z,254
20190727T13Z,253
20190727T12Z,252
20190727T11Z,255
20190727T10Z,246
20190727T09Z,246
20190727T08Z,255
20190727T07Z,248
20190727T06Z,255
20190727T05Z,247
20190727T04Z,248
20190727T03Z,369
20190727T02Z,661
20190727T01Z,749
20190727T00Z,763
20190726T23Z,764
20190726T22Z,764
20190726T21Z,762
20190726T20Z,759
20190726T19Z,760
20190726T18Z,754
20190726T17Z,653
20190726T16Z,450
20190726T15Z,351
20190726T14Z,358
20190726T13Z,261
20190726T12Z,254
20190726T11Z,252
20190726T10Z,251
20190726T09Z,247
20190726T08Z,248
20190726T07Z,245
20190726T06Z,251
20190726T05Z,295
20190726T04Z,293
20190726T03Z,432
20190726T02Z,751
