,Total interchange1
20191113T18-08,-525
20191113T17-08,-419
20191113T16-08,-429
20191113T15-08,-118
20191113T14-08,-237
20191113T13-08,-354
20191113T12-08,-381
20191113T11-08,-319
20191113T10-08,-193
20191113T09-08,-272
20191113T08-08,-460
20191113T07-08,-628
20191113T06-08,-653
20191113T05-08,-582
20191113T04-08,-585
20191113T03-08,-546
20191113T02-08,-589
20191113T01-08,-443
20191113T00-08,-520
20191112T23-08,-575
20191112T22-08,-562
20191112T21-08,-549
20191112T20-08,-403
20191112T19-08,-316
20191112T18-08,-266
20191112T17-08,-264
20191112T16-08,-322
20191112T15-08,-386
20191112T14-08,-106
20191112T13-08,-128
20191112T12-08,-184
20191112T11-08,-161
20191112T10-08,-34
20191112T09-08,-26
20191112T08-08,-206
20191112T07-08,-350
20191112T06-08,-340
20191112T05-08,-332
20191112T04-08,-360
20191112T03-08,-236
20191112T02-08,-260
20191112T01-08,-299
20191112T00-08,-315
20191111T23-08,-394
20191111T22-08,-313
20191111T21-08,-442
20191111T20-08,-446
20191111T19-08,-436
20191111T18-08,-416
20191111T17-08,-340
20191111T16-08,-270
20191111T15-08,-241
20191111T14-08,-279
20191111T13-08,-226
20191111T12-08,-184
20191111T11-08,-114
20191111T10-08,-74
20191111T09-08,15
20191111T08-08,-147
20191111T07-08,-271
20191111T06-08,-306
20191111T05-08,-235
20191111T04-08,-265
20191111T03-08,-292
20191111T02-08,-417
20191111T01-08,-467
20191111T00-08,-355
20191110T23-08,-292
20191110T22-08,-379
20191110T21-08,-442
20191110T20-08,-504
20191110T19-08,-330
20191110T18-08,-398
20191110T17-08,-293
20191110T16-08,-78
20191110T15-08,49
20191110T14-08,-14
20191110T13-08,-110
20191110T12-08,-86
20191110T11-08,-18
20191110T10-08,36
20191110T09-08,54
20191110T08-08,-172
20191110T07-08,-447
20191110T06-08,-531
20191110T05-08,-502
20191110T04-08,-427
20191110T03-08,-438
20191110T02-08,-435
20191110T01-08,-446
20191110T00-08,-451
20191109T23-08,-380
20191109T22-08,-334
20191109T21-08,-395
20191109T20-08,-258
20191109T19-08,-103
20191109T18-08,-156
20191109T17-08,-221
20191109T16-08,-328
20191109T15-08,-256
20191109T14-08,-257
20191109T13-08,-164
20191109T12-08,-121
20191109T11-08,-98
20191109T10-08,-77
20191109T09-08,-51
20191109T08-08,-140
20191109T07-08,-441
20191109T06-08,-535
20191109T05-08,-389
20191109T04-08,-394
20191109T03-08,-410
20191109T02-08,-429
20191109T01-08,-500
20191109T00-08,-599
20191108T23-08,-726
20191108T22-08,-663
20191108T21-08,-445
20191108T20-08,-458
20191108T19-08,-413
20191108T18-08,-236
20191108T17-08,-378
20191108T16-08,-447
20191108T15-08,-436
20191108T14-08,-402
20191108T13-08,-352
20191108T12-08,-232
20191108T11-08,-181
20191108T10-08,-155
20191108T09-08,-203
20191108T08-08,-353
20191108T07-08,-493
20191108T06-08,-496
20191108T05-08,-487
20191108T04-08,-578
20191108T03-08,-556
20191108T02-08,-609
20191108T01-08,-641
20191108T00-08,-603
20191107T23-08,-420
20191107T22-08,-239
20191107T21-08,-265
20191107T20-08,-250
20191107T19-08,-238
20191107T18-08,-312
20191107T17-08,-494
20191107T16-08,-398
20191107T15-08,-289
20191107T14-08,-235
20191107T13-08,-194
20191107T12-08,-227
20191107T11-08,-315
20191107T10-08,-321
20191107T09-08,-285
20191107T08-08,-421
20191107T07-08,-551
20191107T06-08,-543
20191107T05-08,-471
20191107T04-08,-499
20191107T03-08,-506
20191107T02-08,-557
20191107T01-08,-521
20191107T00-08,-354
20191106T23-08,-288
20191106T22-08,-268
20191106T21-08,-205
20191106T20-08,-206
20191106T19-08,-217
20191106T18-08,-284
20191106T17-08,-280
20191106T16-08,-108
20191106T15-08,-197
20191106T14-08,-276
20191106T13-08,-231
20191106T12-08,-202
20191106T11-08,-190
20191106T10-08,-86
20191106T09-08,-55
20191106T08-08,-197
20191106T07-08,-490
20191106T06-08,-432
20191106T05-08,-337
20191106T04-08,-329
20191106T03-08,-383
20191106T02-08,-385
20191106T01-08,-392
20191106T00-08,-468
20191105T23-08,-408
20191105T22-08,-242
20191105T21-08,-245
20191105T20-08,-183
20191105T19-08,-93
20191105T18-08,-174
20191105T17-08,-345
20191105T16-08,-75
20191105T15-08,8
20191105T14-08,-141
20191105T13-08,-291
20191105T12-08,-361
20191105T11-08,-211
20191105T10-08,-135
20191105T09-08,-18
20191105T08-08,-218
20191105T07-08,-488
20191105T06-08,-489
20191105T05-08,-342
20191105T04-08,-425
20191105T03-08,-422
20191105T02-08,-374
20191105T01-08,-381
20191105T00-08,-510
20191104T23-08,-461
20191104T22-08,-551
20191104T21-08,-483
20191104T20-08,-508
20191104T19-08,-468
20191104T18-08,-471
20191104T17-08,-667
20191104T16-08,-584
20191104T15-08,-581
20191104T14-08,-614
20191104T13-08,-539
20191104T12-08,-229
20191104T11-08,-199
20191104T10-08,-617
20191104T09-08,-406
20191104T08-08,-312
20191104T07-08,-392
20191104T06-08,-449
20191104T05-08,-387
20191104T04-08,-491
20191104T03-08,-559
20191104T02-08,-504
20191104T01-08,-569
20191104T00-08,-775
20191103T23-08,-729
20191103T22-08,-1029
20191103T21-08,-982
20191103T20-08,-686
20191103T19-08,-467
20191103T18-08,-504
20191103T17-08,-389
20191103T16-08,-205
20191103T15-08,-425
20191103T14-08,-516
20191103T13-08,-629
20191103T12-08,-515
20191103T11-08,-450
20191103T10-08,-448
20191103T09-08,-480
20191103T08-08,-625
20191103T07-08,-792
20191103T06-08,-944
20191103T05-08,-528
20191103T04-08,-595
20191103T03-08,-601
20191103T02-08,-533
20191103T01-08,-578
20191103T01-07,-409
20191103T00-07,-301
20191102T23-07,-413
20191102T22-07,-703
20191102T21-07,-533
20191102T20-07,-517
20191102T19-07,-615
20191102T18-07,-561
20191102T17-07,-574
20191102T16-07,-631
20191102T15-07,-662
20191102T14-07,-717
20191102T13-07,-588
20191102T12-07,-541
20191102T11-07,-640
20191102T10-07,-337
20191102T09-07,-597
20191102T08-07,-628
20191102T07-07,-369
20191102T06-07,-266
20191102T05-07,-238
20191102T04-07,-209
20191102T03-07,-223
20191102T02-07,-282
20191102T01-07,-357
20191102T00-07,-584
20191101T23-07,-764
20191101T22-07,-788
20191101T21-07,-329
20191101T20-07,-699
20191101T19-07,-300
20191101T18-07,-201
20191101T17-07,-278
20191101T16-07,-283
20191101T15-07,-352
20191101T14-07,-396
20191101T13-07,-612
20191101T12-07,-593
20191101T11-07,-599
20191101T10-07,-148
20191101T09-07,-166
20191101T08-07,-152
20191101T07-07,-116
20191101T06-07,-335
20191101T05-07,-416
20191101T04-07,-370
20191101T03-07,-439
20191101T02-07,-382
20191101T01-07,-380
20191101T00-07,-352
20191031T23-07,-502
20191031T22-07,-726
20191031T21-07,-719
20191031T20-07,-665
20191031T19-07,-513
20191031T18-07,-369
20191031T17-07,-407
20191031T16-07,-529
20191031T15-07,-718
20191031T14-07,-765
20191031T13-07,-919
20191031T12-07,-1017
20191031T11-07,-873
20191031T10-07,-383
20191031T09-07,-196
20191031T08-07,-600
20191031T07-07,-569
20191031T06-07,-365
20191031T05-07,-442
20191031T04-07,-480
20191031T03-07,-460
20191031T02-07,-425
20191031T01-07,-393
20191031T00-07,-328
20191030T23-07,-343
20191030T22-07,-400
20191030T21-07,-336
20191030T20-07,-462
20191030T19-07,-646
20191030T18-07,-306
20191030T17-07,-109
20191030T16-07,-373
20191030T15-07,-326
20191030T14-07,-352
20191030T13-07,-393
20191030T12-07,-477
20191030T11-07,-373
20191030T10-07,-273
20191030T09-07,-277
20191030T08-07,-370
20191030T07-07,-496
20191030T06-07,-503
20191030T05-07,-422
20191030T04-07,-347
20191030T03-07,-307
20191030T02-07,-283
20191030T01-07,-220
20191030T00-07,-136
20191029T23-07,-258
20191029T22-07,-412
20191029T21-07,-545
20191029T20-07,-643
20191029T19-07,-659
20191029T18-07,-519
20191029T17-07,-292
20191029T16-07,-357
20191029T15-07,-475
20191029T14-07,-476
20191029T13-07,-401
20191029T12-07,-263
20191029T11-07,-243
20191029T10-07,-325
20191029T09-07,-423
20191029T08-07,-675
20191029T07-07,-711
20191029T06-07,-576
20191029T05-07,-557
20191029T04-07,-484
20191029T03-07,-447
20191029T02-07,-438
20191029T01-07,-559
20191029T00-07,-504
20191028T23-07,-361
20191028T22-07,-493
20191028T21-07,-508
20191028T20-07,-527
20191028T19-07,-637
20191028T18-07,-521
20191028T17-07,-332
20191028T16-07,-200
20191028T15-07,-177
20191028T14-07,-155
20191028T13-07,-220
20191028T12-07,-277
20191028T11-07,-256
20191028T10-07,-260
20191028T09-07,-343
20191028T08-07,-388
20191028T07-07,-451
20191028T06-07,-501
20191028T05-07,-472
20191028T04-07,-492
20191028T03-07,-354
20191028T02-07,-314
20191028T01-07,-271
20191028T00-07,-276
20191027T23-07,-325
20191027T22-07,-536
20191027T21-07,-589
20191027T20-07,-665
20191027T19-07,-674
20191027T18-07,-477
20191027T17-07,-319
20191027T16-07,-187
20191027T15-07,-253
20191027T14-07,-265
20191027T13-07,-378
20191027T12-07,-260
20191027T11-07,-266
20191027T10-07,-316
20191027T09-07,-435
20191027T08-07,-458
20191027T07-07,-572
20191027T06-07,-496
20191027T05-07,-444
20191027T04-07,-439
20191027T03-07,-447
20191027T02-07,-545
20191027T01-07,-401
20191027T00-07,-319
20191026T23-07,-429
20191026T22-07,-568
20191026T21-07,-628
20191026T20-07,-638
20191026T19-07,-807
20191026T18-07,-699
20191026T17-07,-550
20191026T16-07,-493
20191026T15-07,-420
20191026T14-07,-514
20191026T13-07,-355
20191026T12-07,-321
20191026T11-07,-549
20191026T10-07,-400
20191026T09-07,-205
20191026T08-07,-448
20191026T07-07,-414
20191026T06-07,-335
20191026T05-07,-308
20191026T04-07,-283
20191026T03-07,-331
20191026T02-07,-321
20191026T01-07,-408
20191026T00-07,-473
20191025T23-07,-343
20191025T22-07,-428
20191025T21-07,-407
20191025T20-07,-408
20191025T19-07,-551
20191025T18-07,-397
20191025T17-07,-81
20191025T16-07,-29
20191025T15-07,-57
20191025T14-07,-42
20191025T13-07,-181
20191025T12-07,11
20191025T11-07,55
20191025T10-07,107
20191025T09-07,67
20191025T08-07,-219
20191025T07-07,-493
20191025T06-07,-507
20191025T05-07,-433
20191025T04-07,-440
20191025T03-07,-501
20191025T02-07,-512
20191025T01-07,-472
20191025T00-07,-191
20191024T23-07,-160
20191024T22-07,-173
20191024T21-07,-127
20191024T20-07,-291
20191024T19-07,-370
20191024T18-07,-136
20191024T17-07,142
20191024T16-07,114
20191024T15-07,-191
20191024T14-07,-214
20191024T13-07,-196
20191024T12-07,-98
20191024T11-07,28
20191024T10-07,-23
20191024T09-07,-196
20191024T08-07,-368
20191024T07-07,-353
20191024T06-07,23
20191024T05-07,-34
20191024T04-07,-97
20191024T03-07,-89
20191024T02-07,-133
20191024T01-07,-204
20191024T00-07,-365
20191023T23-07,-454
20191023T22-07,-627
20191023T21-07,-294
20191023T20-07,-434
20191023T19-07,-640
20191023T18-07,-738
20191023T17-07,-939
20191023T16-07,-606
20191023T15-07,-711
20191023T14-07,-733
20191023T13-07,-365
20191023T12-07,-576
20191023T11-07,-454
20191023T10-07,-11
20191023T09-07,-152
20191023T08-07,-761
20191023T07-07,-654
20191023T06-07,-447
20191023T05-07,-452
20191023T04-07,-338
20191023T03-07,-343
20191023T02-07,-266
20191023T01-07,-262
20191023T00-07,-286
20191022T23-07,-393
20191022T22-07,-444
20191022T21-07,-426
20191022T20-07,-612
20191022T19-07,-1341
20191022T18-07,-950
20191022T17-07,-756
20191022T16-07,-560
20191022T15-07,-441
20191022T14-07,-421
20191022T13-07,-435
20191022T12-07,-525
20191022T11-07,-594
20191022T10-07,-620
20191022T09-07,-476
20191022T08-07,-477
20191022T07-07,-454
20191022T06-07,-439
20191022T05-07,-481
20191022T04-07,-593
20191022T03-07,-444
20191022T02-07,-448
20191022T01-07,-481
20191022T00-07,-464
20191021T23-07,-405
20191021T22-07,-382
20191021T21-07,-210
20191021T20-07,-268
20191021T19-07,-326
20191021T18-07,-236
20191021T17-07,-406
20191021T16-07,-488
20191021T15-07,-422
20191021T14-07,-529
20191021T13-07,-522
20191021T12-07,-596
20191021T11-07,-391
20191021T10-07,-10
20191021T09-07,14
20191021T08-07,-137
20191021T07-07,-370
20191021T06-07,-288
20191021T05-07,-195
20191021T04-07,-161
20191021T03-07,-186
20191021T02-07,-246
20191021T01-07,-314
20191021T00-07,-382
20191020T23-07,-337
20191020T22-07,-484
20191020T21-07,-435
20191020T20-07,-393
20191020T19-07,-532
20191020T18-07,-514
20191020T17-07,-184
20191020T16-07,-257
20191020T15-07,-476
20191020T14-07,-509
20191020T13-07,-469
20191020T12-07,-472
20191020T11-07,-469
20191020T10-07,-504
20191020T09-07,-283
20191020T08-07,-332
20191020T07-07,-461
20191020T06-07,-463
20191020T05-07,-482
20191020T04-07,-432
20191020T03-07,-441
20191020T02-07,-471
20191020T01-07,-603
20191020T00-07,-722
20191019T23-07,-718
20191019T22-07,-667
20191019T21-07,-609
20191019T20-07,-630
20191019T19-07,-766
20191019T18-07,-547
20191019T17-07,-366
20191019T16-07,-658
20191019T15-07,-626
20191019T14-07,-478
20191019T13-07,-332
20191019T12-07,-198
20191019T11-07,-44
20191019T10-07,46
20191019T09-07,39
20191019T08-07,-202
20191019T07-07,-268
20191019T06-07,-240
20191019T05-07,-202
20191019T04-07,-259
20191019T03-07,-301
20191019T02-07,-357
20191019T01-07,-408
20191019T00-07,-405
20191018T23-07,-500
20191018T22-07,-545
20191018T21-07,-597
20191018T20-07,-556
20191018T19-07,-574
20191018T18-07,-574
20191018T17-07,-415
20191018T16-07,-350
20191018T15-07,-374
20191018T14-07,-367
20191018T13-07,-308
20191018T12-07,-277
20191018T11-07,-186
20191018T10-07,-140
20191018T09-07,-307
20191018T08-07,-570
20191018T07-07,-694
20191018T06-07,-469
20191018T05-07,-539
20191018T04-07,-558
20191018T03-07,-435
20191018T02-07,-520
20191018T01-07,-628
20191018T00-07,-548
20191017T23-07,-583
20191017T22-07,-542
20191017T21-07,-316
20191017T20-07,-369
20191017T19-07,-455
20191017T18-07,-444
20191017T17-07,-412
20191017T16-07,-494
20191017T15-07,-378
20191017T14-07,-290
20191017T13-07,-504
20191017T12-07,-527
20191017T11-07,-502
20191017T10-07,-617
20191017T09-07,-574
20191017T08-07,-456
20191017T07-07,-521
20191017T06-07,-467
20191017T05-07,-439
20191017T04-07,-548
20191017T03-07,-547
20191017T02-07,-450
20191017T01-07,-456
20191017T00-07,-320
20191016T23-07,-243
20191016T22-07,-96
20191016T21-07,-166
20191016T20-07,-139
20191016T19-07,-220
20191016T18-07,-116
20191016T17-07,-62
20191016T16-07,-175
20191016T15-07,-187
20191016T14-07,-268
20191016T13-07,-208
20191016T12-07,-81
20191016T11-07,-52
20191016T10-07,31
20191016T09-07,16
20191016T08-07,55
20191016T07-07,-565
20191016T06-07,-501
20191016T05-07,-192
20191016T04-07,-318
20191016T03-07,-210
20191016T02-07,-79
20191016T01-07,-119
20191016T00-07,-352
20191015T23-07,-187
20191015T22-07,-214
20191015T21-07,-284
20191015T20-07,-200
20191015T19-07,-378
20191015T18-07,-416
20191015T17-07,-526
20191015T16-07,-425
20191015T15-07,-330
20191015T14-07,-274
20191015T13-07,-153
20191015T12-07,-111
20191015T11-07,-1
20191015T10-07,202
20191015T09-07,129
20191015T08-07,-111
20191015T07-07,16
20191015T06-07,-196
20191015T05-07,-288
20191015T04-07,-276
20191015T03-07,-400
20191015T02-07,-438
20191015T01-07,-447
20191015T00-07,-510
20191014T23-07,-217
20191014T22-07,-257
20191014T21-07,-432
20191014T20-07,-434
20191014T19-07,-535
20191014T18-07,-456
20191014T17-07,-309
20191014T16-07,-587
20191014T15-07,-644
20191014T14-07,-689
20191014T13-07,-186
20191014T12-07,-102
20191014T11-07,-121
20191014T10-07,18
20191014T09-07,-58
20191014T08-07,-243
20191014T07-07,-408
20191014T06-07,-396
20191014T05-07,-403
20191014T04-07,-462
20191014T03-07,-450
20191014T02-07,-479
20191014T01-07,-456
20191014T00-07,-271
20191013T23-07,-449
20191013T22-07,-607
20191013T21-07,-646
20191013T20-07,-537
20191013T19-07,-608
20191013T18-07,-503
20191013T17-07,-302
20191013T16-07,-354
20191013T15-07,-363
20191013T14-07,-356
20191013T13-07,-514
20191013T12-07,-520
20191013T11-07,-514
20191013T10-07,-343
20191013T09-07,-253
20191013T08-07,-113
20191013T07-07,-379
20191013T06-07,-344
20191013T05-07,-269
20191013T04-07,-345
20191013T03-07,-332
20191013T02-07,-404
20191013T01-07,-394
20191013T00-07,-674
20191012T23-07,-413
20191012T22-07,-383
20191012T21-07,-349
20191012T20-07,-450
20191012T19-07,-428
20191012T18-07,-478
20191012T17-07,-211
20191012T16-07,27
20191012T15-07,78
20191012T14-07,107
20191012T13-07,-73
20191012T12-07,-239
20191012T11-07,-261
20191012T10-07,-207
20191012T09-07,-280
20191012T08-07,-474
20191012T07-07,-500
20191012T06-07,-383
20191012T05-07,-291
20191012T04-07,-289
20191012T03-07,-365
20191012T02-07,-532
20191012T01-07,-412
20191012T00-07,-285
20191011T23-07,-438
20191011T22-07,-488
20191011T21-07,-452
20191011T20-07,-601
20191011T19-07,-467
20191011T18-07,-326
20191011T17-07,-439
20191011T16-07,-197
20191011T15-07,135
20191011T14-07,33
20191011T13-07,27
20191011T12-07,41
20191011T11-07,-73
20191011T10-07,49
20191011T09-07,-117
20191011T08-07,-340
20191011T07-07,-478
20191011T06-07,-353
20191011T05-07,-240
20191011T04-07,-226
20191011T03-07,-265
20191011T02-07,-325
20191011T01-07,-345
20191011T00-07,-415
20191010T23-07,-505
20191010T22-07,-616
20191010T21-07,-775
20191010T20-07,-889
20191010T19-07,-949
20191010T18-07,-725
20191010T17-07,-789
20191010T16-07,-620
20191010T15-07,-516
20191010T14-07,-487
20191010T13-07,-614
20191010T12-07,-596
20191010T11-07,-602
20191010T10-07,-610
20191010T09-07,-254
20191010T08-07,-298
20191010T07-07,-445
20191010T06-07,-295
20191010T05-07,-205
20191010T04-07,-240
20191010T03-07,-277
20191010T02-07,-368
20191010T01-07,-563
20191010T00-07,-691
20191009T23-07,-562
20191009T22-07,-840
20191009T21-07,-976
20191009T20-07,-1093
20191009T19-07,-1095
20191009T18-07,-1206
20191009T17-07,-1096
20191009T16-07,-804
20191009T15-07,-1028
20191009T14-07,-695
20191009T13-07,-826
20191009T12-07,-922
20191009T11-07,-944
20191009T10-07,-822
20191009T09-07,-562
20191009T08-07,-702
20191009T07-07,-833
20191009T06-07,-677
20191009T05-07,-569
20191009T04-07,-575
20191009T03-07,-597
20191009T02-07,-619
20191009T01-07,-684
20191009T00-07,-666
20191008T23-07,-666
20191008T22-07,-874
20191008T21-07,-693
20191008T20-07,-861
20191008T19-07,-801
20191008T18-07,-930
20191008T17-07,-859
20191008T16-07,-873
20191008T15-07,-604
20191008T14-07,-599
20191008T13-07,-694
20191008T12-07,-760
20191008T11-07,-781
20191008T10-07,-712
20191008T09-07,-560
20191008T08-07,-513
20191008T07-07,-532
20191008T06-07,-592
20191008T05-07,-794
20191008T04-07,-822
20191008T03-07,-780
20191008T02-07,-414
20191008T01-07,-706
20191008T00-07,-405
20191007T23-07,-846
20191007T22-07,-985
20191007T21-07,-730
20191007T20-07,-586
20191007T19-07,-733
20191007T18-07,-718
20191007T17-07,-860
20191007T16-07,-1021
20191007T15-07,-980
20191007T14-07,-909
20191007T13-07,-908
20191007T12-07,-907
20191007T11-07,-772
20191007T10-07,-437
20191007T09-07,-102
20191007T08-07,-265
20191007T07-07,-335
20191007T06-07,-277
20191007T05-07,-105
20191007T04-07,-75
20191007T03-07,-103
20191007T02-07,-119
20191007T01-07,-254
20191007T00-07,-243
20191006T23-07,-259
20191006T22-07,-284
20191006T21-07,-451
20191006T20-07,-627
20191006T19-07,-747
20191006T18-07,-621
20191006T17-07,-384
20191006T16-07,-315
20191006T15-07,-509
20191006T14-07,-804
20191006T13-07,-776
20191006T12-07,-695
20191006T11-07,-602
20191006T10-07,-560
20191006T09-07,-402
20191006T08-07,-248
20191006T07-07,-227
20191006T06-07,-185
20191006T05-07,-115
20191006T04-07,-131
20191006T03-07,-183
20191006T02-07,-310
20191006T01-07,-472
20191006T00-07,-687
20191005T23-07,-682
20191005T22-07,-594
20191005T21-07,-574
20191005T20-07,-693
20191005T19-07,-719
20191005T18-07,-605
20191005T17-07,-358
20191005T16-07,-372
20191005T15-07,-455
20191005T14-07,-610
20191005T13-07,-587
20191005T12-07,-703
20191005T11-07,-730
20191005T10-07,-519
20191005T09-07,-411
20191005T08-07,-503
20191005T07-07,-550
20191005T06-07,-324
20191005T05-07,-237
20191005T04-07,-258
20191005T03-07,-344
20191005T02-07,-436
20191005T01-07,-524
20191005T00-07,-711
20191004T23-07,-774
20191004T22-07,-816
20191004T21-07,-860
20191004T20-07,-1005
20191004T19-07,-1013
20191004T18-07,-955
20191004T17-07,-899
20191004T16-07,-641
20191004T15-07,-705
20191004T14-07,-698
20191004T13-07,-939
20191004T12-07,-715
20191004T11-07,-848
20191004T10-07,-725
20191004T09-07,-487
20191004T08-07,-543
20191004T07-07,-501
20191004T06-07,-472
20191004T05-07,-479
20191004T04-07,-475
20191004T03-07,-496
20191004T02-07,-548
20191004T01-07,-654
20191004T00-07,-831
20191003T23-07,-742
20191003T22-07,-668
20191003T21-07,-756
20191003T20-07,-811
20191003T19-07,-811
