,Total interchange1
20191114T01-07,6055
20191114T00-07,5933
20191113T23-07,6223
20191113T22-07,6134
20191113T21-07,6205
20191113T20-07,6327
20191113T19-07,5535
20191113T18-07,5608
20191113T17-07,5529
20191113T16-07,5730
20191113T15-07,5766
20191113T14-07,5127
20191113T13-07,4624
20191113T12-07,5030
20191113T11-07,5355
20191113T10-07,5593
20191113T09-07,5502
20191113T08-07,5153
20191113T07-07,5608
20191113T06-07,5994
20191113T05-07,6197
20191113T04-07,6423
20191113T03-07,6461
20191113T02-07,6859
20191113T01-07,7135
20191113T00-07,7215
20191112T23-07,6989
20191112T22-07,6656
20191112T21-07,6974
20191112T20-07,6707
20191112T19-07,6583
20191112T18-07,6208
20191112T17-07,5769
20191112T16-07,5308
20191112T15-07,5335
20191112T14-07,5237
20191112T13-07,4989
20191112T12-07,4592
20191112T11-07,4815
20191112T10-07,4892
20191112T09-07,5206
20191112T08-07,5289
20191112T07-07,5751
20191112T06-07,6073
20191112T05-07,6219
20191112T04-07,6341
20191112T03-07,6459
20191112T02-07,6195
20191112T01-07,5951
20191112T00-07,5410
20191111T23-07,5887
20191111T22-07,5646
20191111T21-07,5731
20191111T20-07,5218
20191111T19-07,5492
20191111T18-07,5162
20191111T17-07,4764
20191111T16-07,4516
20191111T15-07,4606
20191111T14-07,4633
20191111T13-07,4377
20191111T12-07,3873
20191111T11-07,3642
20191111T10-07,4220
20191111T09-07,4429
20191111T08-07,4554
20191111T07-07,5210
20191111T06-07,5785
20191111T05-07,5629
20191111T04-07,5989
20191111T03-07,6131
20191111T02-07,5945
20191111T01-07,6656
20191111T00-07,6838
20191110T23-07,6892
20191110T22-07,6555
20191110T21-07,6357
20191110T20-07,6803
20191110T19-07,6853
20191110T18-07,6900
20191110T17-07,6986
20191110T16-07,6654
20191110T15-07,6355
20191110T14-07,5862
20191110T13-07,5331
20191110T12-07,5099
20191110T11-07,5130
20191110T10-07,5568
20191110T09-07,6393
20191110T08-07,6722
20191110T07-07,6685
20191110T06-07,6808
20191110T05-07,6642
20191110T04-07,6806
20191110T03-07,6730
20191110T02-07,6629
20191110T01-07,6695
20191110T00-07,6850
20191109T23-07,6772
20191109T22-07,6627
20191109T21-07,7009
20191109T20-07,7366
20191109T19-07,7365
20191109T18-07,7007
20191109T17-07,7039
20191109T16-07,7326
20191109T15-07,7429
20191109T14-07,7128
20191109T13-07,6683
20191109T12-07,6490
20191109T11-07,6822
20191109T10-07,6690
20191109T09-07,6964
20191109T08-07,6880
20191109T07-07,6975
20191109T06-07,7072
20191109T05-07,7335
20191109T04-07,7570
20191109T03-07,7423
20191109T02-07,7517
20191109T01-07,7626
20191109T00-07,7129
20191108T23-07,6774
20191108T22-07,7112
20191108T21-07,7440
20191108T20-07,7631
20191108T19-07,8072
20191108T18-07,7052
20191108T17-07,6234
20191108T16-07,6060
20191108T15-07,5717
20191108T14-07,5629
20191108T13-07,5323
20191108T12-07,5200
20191108T11-07,5337
20191108T10-07,5426
20191108T09-07,5445
20191108T08-07,5964
20191108T07-07,6547
20191108T06-07,6948
20191108T05-07,6861
20191108T04-07,6979
20191108T03-07,7008
20191108T02-07,7031
20191108T01-07,6602
20191108T00-07,6751
20191107T23-07,7394
20191107T22-07,7140
20191107T21-07,7090
20191107T20-07,7310
20191107T19-07,6853
20191107T18-07,6809
20191107T17-07,6606
20191107T16-07,4624
20191107T15-07,5231
20191107T14-07,5041
20191107T13-07,4930
20191107T12-07,4391
20191107T11-07,4270
20191107T10-07,4229
20191107T09-07,4600
20191107T08-07,4898
20191107T07-07,5352
20191107T06-07,6229
20191107T05-07,6203
20191107T04-07,6795
20191107T03-07,7141
20191107T02-07,7524
20191107T01-07,5472
20191107T00-07,5537
20191106T23-07,6727
20191106T22-07,6747
20191106T21-07,6644
20191106T20-07,6528
20191106T19-07,6326
20191106T18-07,6231
20191106T17-07,6120
20191106T16-07,4869
20191106T15-07,4715
20191106T14-07,4531
20191106T13-07,4108
20191106T12-07,3830
20191106T11-07,4135
20191106T10-07,4728
20191106T09-07,4958
20191106T08-07,4718
20191106T07-07,4727
20191106T06-07,5103
20191106T05-07,5104
20191106T04-07,5595
20191106T03-07,5836
20191106T02-07,5970
20191106T01-07,5356
20191106T00-07,5431
20191105T23-07,5959
20191105T22-07,6175
20191105T21-07,6026
20191105T20-07,5755
20191105T19-07,5286
20191105T18-07,5145
20191105T17-07,5110
20191105T16-07,4351
20191105T15-07,3952
20191105T14-07,3479
20191105T13-07,3402
20191105T12-07,2967
20191105T11-07,2966
20191105T10-07,3355
20191105T09-07,3277
20191105T08-07,3720
20191105T07-07,3664
20191105T06-07,3965
20191105T05-07,4039
20191105T04-07,3942
20191105T03-07,4264
20191105T02-07,4412
20191105T01-07,4329
20191105T00-07,4459
20191104T23-07,4805
20191104T22-07,4334
20191104T21-07,4209
20191104T20-07,3886
20191104T19-07,3543
20191104T18-07,3376
20191104T17-07,3029
20191104T16-07,2679
20191104T15-07,2402
20191104T14-07,2468
20191104T13-07,2555
20191104T12-07,1892
20191104T11-07,1402
20191104T10-07,1686
20191104T09-07,1704
20191104T08-07,2722
20191104T07-07,2529
20191104T06-07,3008
20191104T05-07,2793
20191104T04-07,3095
20191104T03-07,3200
20191104T02-07,3330
20191104T01-07,4112
20191104T00-07,5144
20191103T23-07,4981
20191103T22-07,5243
20191103T21-07,5148
20191103T20-07,5952
20191103T19-07,6160
20191103T18-07,5600
20191103T17-07,4964
20191103T16-07,3535
20191103T15-07,3507
20191103T14-07,3432
20191103T13-07,3510
20191103T12-07,3129
20191103T11-07,3697
20191103T10-07,3557
20191103T09-07,4253
20191103T08-07,4686
20191103T07-07,4496
20191103T06-07,4915
20191103T05-07,4553
20191103T04-07,4593
20191103T03-07,4593
20191103T02-07,4367
20191103T01-07,4946
20191103T01-06,1950
20191103T00-06,620
20191102T23-06,1365
20191102T22-06,1182
20191102T21-06,1365
20191102T20-06,1577
20191102T19-06,1357
20191102T18-06,614
20191102T17-06,13
20191102T16-06,-406
20191102T15-06,-655
20191102T14-06,26
20191102T13-06,49
20191102T12-06,193
20191102T11-06,901
20191102T10-06,1138
20191102T09-06,1169
20191102T08-06,315
20191102T07-06,525
20191102T06-06,875
20191102T05-06,1000
20191102T04-06,1168
20191102T03-06,1216
20191102T02-06,1126
20191102T01-06,2093
20191102T00-06,3514
20191101T23-06,3698
20191101T22-06,3585
20191101T21-06,3047
20191101T20-06,3331
20191101T19-06,3351
20191101T18-06,3169
20191101T17-06,2630
20191101T16-06,2431
20191101T15-06,1902
20191101T14-06,1087
20191101T13-06,1226
20191101T12-06,1268
20191101T11-06,1401
20191101T10-06,1973
20191101T09-06,2000
20191101T08-06,1838
20191101T07-06,2406
20191101T06-06,1901
20191101T05-06,2146
20191101T04-06,2093
20191101T03-06,2078
20191101T02-06,2326
20191101T01-06,71
20191101T00-06,720
20191031T23-06,1730
20191031T22-06,1419
20191031T21-06,1049
20191031T20-06,872
20191031T19-06,1143
20191031T18-06,624
20191031T17-06,-254
20191031T16-06,-757
20191031T15-06,-1177
20191031T14-06,-1554
20191031T13-06,-1535
20191031T12-06,-1153
20191031T11-06,-614
20191031T10-06,129
20191031T09-06,19
20191031T08-06,-153
20191031T07-06,-762
20191031T06-06,-1177
20191031T05-06,-1286
20191031T04-06,-1017
20191031T03-06,-650
20191031T02-06,-598
20191031T01-06,-1770
20191031T00-06,-979
20191030T23-06,616
20191030T22-06,450
20191030T21-06,-156
20191030T20-06,-519
20191030T19-06,-944
20191030T18-06,-1284
20191030T17-06,-2430
20191030T16-06,-2429
20191030T15-06,-2214
20191030T14-06,-2076
20191030T13-06,-2916
20191030T12-06,-2482
20191030T11-06,-2771
20191030T10-06,-2230
20191030T09-06,-2564
20191030T08-06,-2625
20191030T07-06,-2136
20191030T06-06,-2369
20191030T05-06,-2326
20191030T04-06,-2287
20191030T03-06,-1888
20191030T02-06,-1388
20191030T01-06,398
20191030T00-06,-54
20191029T23-06,415
20191029T22-06,69
20191029T21-06,23
20191029T20-06,-25
20191029T19-06,105
20191029T18-06,-285
20191029T17-06,-1322
20191029T16-06,-1661
20191029T15-06,-1347
20191029T14-06,-890
20191029T13-06,-632
20191029T12-06,-2840
20191029T11-06,310
20191029T10-06,988
20191029T09-06,1308
20191029T08-06,1070
20191029T07-06,1387
20191029T06-06,1777
20191029T05-06,2387
20191029T04-06,2363
20191029T03-06,2440
20191029T02-06,2357
20191029T01-06,2559
20191029T00-06,2986
20191028T23-06,2871
20191028T22-06,2157
20191028T21-06,1707
20191028T20-06,1174
20191028T19-06,1139
20191028T18-06,866
20191028T17-06,493
20191028T16-06,729
20191028T15-06,1071
20191028T14-06,440
20191028T13-06,545
20191028T12-06,674
20191028T11-06,969
20191028T10-06,965
20191028T09-06,1118
20191028T08-06,1160
20191028T07-06,1235
20191028T06-06,705
20191028T05-06,651
20191028T04-06,342
20191028T03-06,364
20191028T02-06,143
20191028T01-06,2009
20191028T00-06,2778
20191027T23-06,2953
20191027T22-06,2969
20191027T21-06,2439
20191027T20-06,2537
20191027T19-06,2691
20191027T18-06,2592
20191027T17-06,1769
20191027T16-06,756
20191027T15-06,539
20191027T14-06,234
20191027T13-06,413
20191027T12-06,797
20191027T11-06,1132
20191027T10-06,2177
20191027T09-06,3207
20191027T08-06,3297
20191027T07-06,3388
20191027T06-06,3300
20191027T05-06,3388
20191027T04-06,3610
20191027T03-06,3313
20191027T02-06,3497
20191027T01-06,4829
20191027T00-06,4371
20191026T23-06,6012
20191026T22-06,6103
20191026T21-06,6216
20191026T20-06,6345
20191026T19-06,6028
20191026T18-06,5430
20191026T17-06,4579
20191026T16-06,4419
20191026T15-06,3847
20191026T14-06,3861
20191026T13-06,3693
20191026T12-06,3415
20191026T11-06,4061
20191026T10-06,4977
20191026T09-06,5267
20191026T08-06,5409
20191026T07-06,5491
20191026T06-06,5636
20191026T05-06,5834
20191026T04-06,6026
20191026T03-06,6135
20191026T02-06,6266
20191026T01-06,6418
20191026T00-06,6688
20191025T23-06,7164
20191025T22-06,6767
20191025T21-06,7393
20191025T20-06,7292
20191025T19-06,7274
20191025T18-06,7449
20191025T17-06,6745
20191025T16-06,6533
20191025T15-06,6682
20191025T14-06,6272
20191025T13-06,6051
20191025T12-06,5653
20191025T11-06,5565
20191025T10-06,5962
20191025T09-06,5596
20191025T08-06,5477
20191025T07-06,4680
20191025T06-06,4629
20191025T05-06,4663
20191025T04-06,4806
20191025T03-06,4800
20191025T02-06,4817
20191025T01-06,5091
20191025T00-06,5168
20191024T23-06,4997
20191024T22-06,5055
20191024T21-06,4231
20191024T20-06,4331
20191024T19-06,4532
20191024T18-06,4618
20191024T17-06,4684
20191024T16-06,4531
20191024T15-06,4511
20191024T14-06,4317
20191024T13-06,3957
20191024T12-06,3687
20191024T11-06,3790
20191024T10-06,4205
20191024T09-06,4281
20191024T08-06,3793
20191024T07-06,4499
20191024T06-06,4493
20191024T05-06,4024
20191024T04-06,3961
20191024T03-06,4036
20191024T02-06,3807
20191024T01-06,3883
20191024T00-06,4107
20191023T23-06,4140
20191023T22-06,4324
20191023T21-06,4065
20191023T20-06,4092
20191023T19-06,3906
20191023T18-06,3097
20191023T17-06,3895
20191023T16-06,3814
20191023T15-06,3680
20191023T14-06,3918
20191023T13-06,2998
20191023T12-06,3244
20191023T11-06,3695
20191023T10-06,3708
20191023T09-06,3813
20191023T08-06,4003
20191023T07-06,4461
20191023T06-06,4064
20191023T05-06,3878
20191023T04-06,3935
20191023T03-06,4270
20191023T02-06,4779
20191023T01-06,5948
20191023T00-06,6247
20191022T23-06,5778
20191022T22-06,5387
20191022T21-06,4914
20191022T20-06,3841
20191022T19-06,5078
20191022T18-06,4996
20191022T17-06,5784
20191022T16-06,6234
20191022T15-06,5469
20191022T14-06,4951
20191022T13-06,4854
20191022T12-06,4486
20191022T11-06,4439
20191022T10-06,5193
20191022T09-06,5503
20191022T08-06,5578
20191022T07-06,5835
20191022T06-06,5450
20191022T05-06,5702
20191022T04-06,5941
20191022T03-06,6322
20191022T02-06,6747
20191022T01-06,6252
20191022T00-06,6227
20191021T23-06,6038
20191021T22-06,5828
20191021T21-06,5767
20191021T20-06,5698
20191021T19-06,5723
20191021T18-06,4900
20191021T17-06,4411
20191021T16-06,4350
20191021T15-06,4356
20191021T14-06,4607
20191021T13-06,4493
20191021T12-06,6733
20191021T11-06,4632
20191021T10-06,5407
20191021T09-06,5729
20191021T08-06,5173
20191021T07-06,5511
20191021T06-06,5607
20191021T05-06,5613
20191021T04-06,5519
20191021T03-06,5298
20191021T02-06,5173
20191021T01-06,5853
20191021T00-06,5963
20191020T23-06,5835
20191020T22-06,5579
20191020T21-06,5129
20191020T20-06,4640
20191020T19-06,4131
20191020T18-06,3670
20191020T17-06,3066
20191020T16-06,2540
20191020T15-06,2721
20191020T14-06,2600
20191020T13-06,2358
20191020T12-06,2117
20191020T11-06,2495
20191020T10-06,3661
20191020T09-06,4591
20191020T08-06,4751
20191020T07-06,4617
20191020T06-06,4874
20191020T05-06,5261
20191020T04-06,5601
20191020T03-06,6181
20191020T02-06,6127
20191020T01-06,6523
20191020T00-06,6718
20191019T23-06,5701
20191019T22-06,5627
20191019T21-06,5846
20191019T20-06,5788
20191019T19-06,6356
20191019T18-06,5947
20191019T17-06,4914
20191019T16-06,4327
20191019T15-06,4716
20191019T14-06,4822
20191019T13-06,4853
20191019T12-06,5014
20191019T11-06,4708
20191019T10-06,4644
20191019T09-06,4462
20191019T08-06,4414
20191019T07-06,4854
20191019T06-06,4681
20191019T05-06,4398
20191019T04-06,4451
20191019T03-06,4488
20191019T02-06,4748
20191019T01-06,5220
20191019T00-06,5095
20191018T23-06,4324
20191018T22-06,4010
20191018T21-06,3928
20191018T20-06,3916
20191018T19-06,5225
20191018T18-06,5323
20191018T17-06,5064
20191018T16-06,4830
20191018T15-06,5075
20191018T14-06,4745
20191018T13-06,4990
20191018T12-06,5307
20191018T11-06,4993
20191018T10-06,4865
20191018T09-06,4547
20191018T08-06,4796
20191018T07-06,5843
20191018T06-06,6233
20191018T05-06,6659
20191018T04-06,6374
20191018T03-06,6923
20191018T02-06,7219
20191018T01-06,7747
20191018T00-06,7092
20191017T23-06,6425
20191017T22-06,6216
20191017T21-06,5980
20191017T20-06,5643
20191017T19-06,5994
20191017T18-06,5774
20191017T17-06,5316
20191017T16-06,5699
20191017T15-06,5078
20191017T14-06,4513
20191017T13-06,4841
20191017T12-06,4367
20191017T11-06,4224
20191017T10-06,4296
20191017T09-06,3838
20191017T08-06,3846
20191017T07-06,4471
20191017T06-06,4887
20191017T05-06,5218
20191017T04-06,5377
20191017T03-06,5885
20191017T02-06,5800
20191017T01-06,5748
20191017T00-06,5648
20191016T23-06,5568
20191016T22-06,4738
20191016T21-06,4271
20191016T20-06,4307
20191016T19-06,4540
20191016T18-06,3041
20191016T17-06,4181
20191016T16-06,4105
20191016T15-06,3195
20191016T14-06,2957
20191016T13-06,2943
20191016T12-06,3142
20191016T11-06,3212
20191016T10-06,3417
20191016T09-06,3474
20191016T08-06,3129
20191016T07-06,3610
20191016T06-06,4252
20191016T05-06,4193
20191016T04-06,4395
20191016T03-06,4754
20191016T02-06,4660
20191016T01-06,3991
20191016T00-06,3698
20191015T23-06,3888
20191015T22-06,3782
20191015T21-06,3758
20191015T20-06,3064
20191015T19-06,2822
20191015T18-06,2414
20191015T17-06,1931
20191015T16-06,1666
20191015T15-06,1940
20191015T14-06,1948
20191015T13-06,1936
20191015T12-06,2075
20191015T11-06,2205
20191015T10-06,1935
20191015T09-06,1905
20191015T08-06,1913
20191015T07-06,1743
20191015T06-06,1971
20191015T05-06,2378
20191015T04-06,2486
20191015T03-06,2263
20191015T02-06,2678
20191015T01-06,2314
20191015T00-06,3687
20191014T23-06,3807
20191014T22-06,4050
20191014T21-06,3993
20191014T20-06,3957
20191014T19-06,2925
20191014T18-06,2226
20191014T17-06,1913
20191014T16-06,1636
20191014T15-06,1387
20191014T14-06,1545
20191014T13-06,1769
20191014T12-06,2228
20191014T11-06,3656
20191014T10-06,3789
20191014T09-06,4363
20191014T08-06,4097
20191014T07-06,3785
20191014T06-06,3224
20191014T05-06,3507
20191014T04-06,3471
20191014T03-06,3668
20191014T02-06,3817
20191014T01-06,3942
20191014T00-06,4485
20191013T23-06,4750
20191013T22-06,4673
20191013T21-06,5048
20191013T20-06,4920
20191013T19-06,4158
20191013T18-06,2547
20191013T17-06,1676
20191013T16-06,1098
20191013T15-06,1142
20191013T14-06,368
20191013T13-06,295
20191013T12-06,856
20191013T11-06,915
20191013T10-06,1576
20191013T09-06,2209
20191013T08-06,2118
20191013T07-06,2320
20191013T06-06,2074
20191013T05-06,2223
20191013T04-06,2389
20191013T03-06,2433
20191013T02-06,2719
20191013T01-06,3461
20191013T00-06,4254
20191012T23-06,4328
20191012T22-06,4466
20191012T21-06,4115
20191012T20-06,4231
20191012T19-06,3814
20191012T18-06,2704
20191012T17-06,2073
20191012T16-06,1706
20191012T15-06,1519
20191012T14-06,1472
20191012T13-06,1350
20191012T12-06,1336
20191012T11-06,1949
20191012T10-06,1805
20191012T09-06,2476
20191012T08-06,2491
20191012T07-06,3351
20191012T06-06,3124
20191012T05-06,3001
20191012T04-06,3503
20191012T03-06,3691
20191012T02-06,4032
20191012T01-06,4763
20191012T00-06,5096
20191011T23-06,4866
20191011T22-06,5219
20191011T21-06,4858
20191011T20-06,5316
20191011T19-06,4953
20191011T18-06,4353
20191011T17-06,3124
20191011T16-06,2939
20191011T15-06,2514
20191011T14-06,2367
20191011T13-06,2153
20191011T12-06,2476
20191011T11-06,3333
20191011T10-06,4073
20191011T09-06,4259
20191011T08-06,4308
20191011T07-06,4162
20191011T06-06,3657
20191011T05-06,3532
20191011T04-06,3873
20191011T03-06,3588
20191011T02-06,3833
20191011T01-06,3799
20191011T00-06,4113
20191010T23-06,4712
20191010T22-06,4305
20191010T21-06,4133
20191010T20-06,4045
20191010T19-06,3982
20191010T18-06,2871
20191010T17-06,1921
20191010T16-06,1571
20191010T15-06,1399
20191010T14-06,704
20191010T13-06,976
20191010T12-06,1015
20191010T11-06,1562
20191010T10-06,2428
20191010T09-06,2483
20191010T08-06,2744
20191010T07-06,3376
20191010T06-06,3153
20191010T05-06,3190
20191010T04-06,3671
20191010T03-06,3393
20191010T02-06,3131
20191010T01-06,2836
20191010T00-06,3076
20191009T23-06,3001
20191009T22-06,3144
20191009T21-06,3270
20191009T20-06,3272
20191009T19-06,2782
20191009T18-06,2128
20191009T17-06,2142
20191009T16-06,1611
20191009T15-06,1275
20191009T14-06,790
20191009T13-06,1021
20191009T12-06,1079
20191009T11-06,1992
20191009T10-06,2350
20191009T09-06,2807
20191009T08-06,2841
20191009T07-06,3306
20191009T06-06,3466
20191009T05-06,3715
20191009T04-06,3661
20191009T03-06,3347
20191009T02-06,3909
20191009T01-06,6827
20191009T00-06,7135
20191008T23-06,7656
20191008T22-06,7623
20191008T21-06,7607
20191008T20-06,7681
20191008T19-06,7529
20191008T18-06,7004
20191008T17-06,6726
20191008T16-06,7031
20191008T15-06,6980
20191008T14-06,6509
20191008T13-06,6573
20191008T12-06,6294
20191008T11-06,6262
20191008T10-06,6887
20191008T09-06,7402
20191008T08-06,7665
20191008T07-06,7903
20191008T06-06,7625
20191008T05-06,7709
20191008T04-06,7532
20191008T03-06,8138
20191008T02-06,7960
20191008T01-06,7199
20191008T00-06,6924
20191007T23-06,7630
20191007T22-06,8581
20191007T21-06,8954
20191007T20-06,9102
20191007T19-06,8365
20191007T18-06,7744
20191007T17-06,7200
20191007T16-06,6951
20191007T15-06,6463
20191007T14-06,6055
20191007T13-06,5587
20191007T12-06,5345
20191007T11-06,5981
20191007T10-06,6465
20191007T09-06,7076
20191007T08-06,6795
20191007T07-06,5973
20191007T06-06,5295
20191007T05-06,5061
20191007T04-06,5268
20191007T03-06,4895
20191007T02-06,5016
20191007T01-06,5341
20191007T00-06,5651
20191006T23-06,6588
20191006T22-06,6609
20191006T21-06,6432
20191006T20-06,6185
20191006T19-06,6125
20191006T18-06,5696
20191006T17-06,5165
20191006T16-06,4581
20191006T15-06,3808
20191006T14-06,3728
20191006T13-06,3812
20191006T12-06,3530
20191006T11-06,3721
20191006T10-06,4502
20191006T09-06,5410
20191006T08-06,5579
20191006T07-06,5187
20191006T06-06,4932
20191006T05-06,4821
20191006T04-06,4979
20191006T03-06,5461
20191006T02-06,5521
20191006T01-06,6546
20191006T00-06,6849
20191005T23-06,7736
20191005T22-06,7781
20191005T21-06,7688
20191005T20-06,7508
20191005T19-06,6992
20191005T18-06,5916
20191005T17-06,5449
20191005T16-06,4920
20191005T15-06,4463
20191005T14-06,4202
20191005T13-06,4284
20191005T12-06,4343
20191005T11-06,4449
20191005T10-06,4854
20191005T09-06,5504
20191005T08-06,5775
20191005T07-06,7163
20191005T06-06,6897
20191005T05-06,6786
20191005T04-06,7021
20191005T03-06,6951
20191005T02-06,7491
20191005T01-06,7562
20191005T00-06,6885
20191004T23-06,7744
20191004T22-06,8000
20191004T21-06,7528
20191004T20-06,7483
20191004T19-06,7441
20191004T18-06,6208
20191004T17-06,6595
20191004T16-06,6131
20191004T15-06,5764
20191004T14-06,4585
20191004T13-06,4687
20191004T12-06,4001
20191004T11-06,5157
20191004T10-06,5967
20191004T09-06,7242
20191004T08-06,7603
20191004T07-06,7777
