,Total interchange1
20190918T16-04,1808
20190918T15-04,1757
20190918T14-04,1709
20190918T13-04,1678
20190918T12-04,1637
20190918T11-04,1532
20190918T10-04,1368
20190918T09-04,1226
20190918T08-04,1198
20190918T07-04,1182
20190918T06-04,1065
20190918T05-04,1020
20190918T04-04,1032
20190918T03-04,1070
20190918T02-04,1164
20190918T01-04,1294
20190918T00-04,1443
20190917T23-04,1511
20190917T22-04,1537
20190917T21-04,1542
20190917T20-04,1690
20190917T19-04,1702
20190917T18-04,1740
20190917T17-04,1702
20190917T16-04,1768
20190917T15-04,1783
20190917T14-04,1713
20190917T13-04,1576
20190917T12-04,1510
20190917T11-04,1501
20190917T10-04,1442
20190917T09-04,1282
20190917T08-04,1214
20190917T07-04,1205
20190917T06-04,1098
20190917T05-04,1049
20190917T04-04,1065
20190917T03-04,1121
20190917T02-04,1206
20190917T01-04,1336
20190917T00-04,1477
20190916T23-04,1624
20190916T22-04,1739
20190916T21-04,1776
20190916T20-04,1814
20190916T19-04,1895
20190916T18-04,1926
20190916T17-04,1933
20190916T16-04,1918
20190916T15-04,1856
20190916T14-04,1800
20190916T13-04,1722
20190916T12-04,1707
20190916T11-04,1646
20190916T10-04,1607
20190916T09-04,1451
20190916T08-04,1378
20190916T07-04,1269
20190916T06-04,1157
20190916T05-04,1126
20190916T04-04,1129
20190916T03-04,1153
20190916T02-04,1224
20190916T01-04,1331
20190916T00-04,1492
20190915T23-04,1640
20190915T22-04,1772
20190915T21-04,1752
20190915T20-04,1716
20190915T19-04,1761
20190915T18-04,1788
20190915T17-04,1794
20190915T16-04,1809
20190915T15-04,1790
20190915T14-04,1808
20190915T13-04,1800
20190915T12-04,1765
20190915T11-04,1662
20190915T10-04,1628
20190915T09-04,1431
20190915T08-04,1260
20190915T07-04,1144
20190915T06-04,1127
20190915T05-04,1128
20190915T04-04,1147
20190915T03-04,1195
20190915T02-04,1274
20190915T01-04,1368
20190915T00-04,1532
20190914T23-04,1690
20190914T22-04,1724
20190914T21-04,1764
20190914T20-04,1742
20190914T19-04,1774
20190914T18-04,1800
20190914T17-04,1768
20190914T16-04,1758
20190914T15-04,1727
20190914T14-04,1772
20190914T13-04,1793
20190914T12-04,1797
20190914T11-04,1662
20190914T10-04,1579
20190914T09-04,1389
20190914T08-04,1227
20190914T07-04,1086
20190914T06-04,1062
20190914T05-04,1051
20190914T04-04,1126
20190914T03-04,1144
20190914T02-04,1227
20190914T01-04,1349
20190914T00-04,1513
20190913T23-04,1641
20190913T22-04,1718
20190913T21-04,1734
20190913T20-04,1664
20190913T19-04,1699
20190913T18-04,1716
20190913T17-04,1762
20190913T16-04,1757
20190913T15-04,1717
20190913T14-04,1718
20190913T13-04,1697
20190913T12-04,1768
20190913T11-04,1731
20190913T10-04,1531
20190913T09-04,1401
20190913T08-04,1359
20190913T07-04,1307
20190913T06-04,1158
20190913T05-04,1089
20190913T04-04,1091
20190913T03-04,1148
20190913T02-04,1257
20190913T01-04,1385
20190913T00-04,1587
20190912T23-04,1733
20190912T22-04,1762
20190912T21-04,1790
20190912T20-04,1749
20190912T19-04,1774
20190912T18-04,1782
20190912T17-04,1817
20190912T16-04,1787
20190912T15-04,1782
20190912T14-04,1717
20190912T13-04,1694
20190912T12-04,1757
20190912T11-04,1676
20190912T10-04,1504
20190912T09-04,1341
20190912T08-04,1276
20190912T07-04,1232
20190912T06-04,1105
20190912T05-04,1015
20190912T04-04,1011
20190912T03-04,1081
20190912T02-04,1147
20190912T01-04,1289
20190912T00-04,1328
20190911T23-04,1611
20190911T22-04,1774
20190911T21-04,1830
20190911T20-04,1905
20190911T19-04,1944
20190911T18-04,1936
20190911T17-04,1862
20190911T16-04,1872
20190911T15-04,1629
20190911T14-04,1453
20190911T13-04,1367
20190911T12-04,1250
20190911T11-04,1025
20190911T10-04,982
20190911T09-04,945
20190911T08-04,906
20190911T07-04,902
20190911T06-04,825
20190911T05-04,805
20190911T04-04,819
20190911T03-04,854
20190911T02-04,937
20190911T01-04,873
20190911T00-04,1020
20190910T23-04,1144
20190910T22-04,1286
20190910T21-04,1477
20190910T20-04,1613
20190910T19-04,1719
20190910T18-04,1766
20190910T17-04,1790
20190910T16-04,1798
20190910T15-04,1806
20190910T14-04,1781
20190910T13-04,1780
20190910T12-04,1713
20190910T11-04,1724
20190910T10-04,1543
20190910T09-04,1364
20190910T08-04,1294
20190910T07-04,1226
20190910T06-04,1096
20190910T05-04,1060
20190910T04-04,1089
20190910T03-04,1193
20190910T02-04,1278
20190910T01-04,1242
20190910T00-04,1124
20190909T23-04,1360
20190909T22-04,1593
20190909T21-04,1717
20190909T20-04,1702
20190909T19-04,1728
20190909T18-04,1736
20190909T17-04,1787
20190909T16-04,1771
20190909T15-04,1691
20190909T14-04,1685
20190909T13-04,1621
20190909T12-04,1468
20190909T11-04,1267
20190909T10-04,1080
20190909T09-04,960
20190909T08-04,877
20190909T07-04,810
20190909T06-04,701
20190909T05-04,684
20190909T04-04,709
20190909T03-04,715
20190909T02-04,774
20190909T01-04,904
20190909T00-04,980
20190908T23-04,1082
20190908T22-04,1220
20190908T21-04,1286
20190908T20-04,1167
20190908T19-04,1240
20190908T18-04,1322
20190908T17-04,1304
20190908T16-04,1330
20190908T15-04,1292
20190908T14-04,1289
20190908T13-04,1314
20190908T12-04,1276
20190908T11-04,1097
20190908T10-04,807
20190908T09-04,602
20190908T08-04,519
20190908T07-04,519
20190908T06-04,516
20190908T05-04,516
20190908T04-04,563
20190908T03-04,630
20190908T02-04,723
20190908T01-04,773
20190908T00-04,887
20190907T23-04,907
20190907T22-04,993
20190907T21-04,1094
20190907T20-04,1083
20190907T19-04,1070
20190907T18-04,1178
20190907T17-04,1219
20190907T16-04,1211
20190907T15-04,1109
20190907T14-04,991
20190907T13-04,939
20190907T12-04,875
20190907T11-04,711
20190907T10-04,657
20190907T09-04,613
20190907T08-04,480
20190907T07-04,500
20190907T06-04,481
20190907T05-04,477
20190907T04-04,462
20190907T03-04,452
20190907T02-04,485
20190907T01-04,518
20190907T00-04,480
20190906T23-04,549
20190906T22-04,728
20190906T21-04,828
20190906T20-04,952
20190906T19-04,918
20190906T18-04,920
20190906T17-04,892
20190906T16-04,944
20190906T15-04,949
20190906T14-04,971
20190906T13-04,1004
20190906T12-04,932
20190906T11-04,721
20190906T10-04,588
20190906T09-04,616
20190906T08-04,628
20190906T07-04,649
20190906T06-04,652
20190906T05-04,631
20190906T04-04,629
20190906T03-04,631
20190906T02-04,629
20190906T01-04,626
20190906T00-04,795
20190905T23-04,875
20190905T22-04,863
20190905T21-04,821
20190905T20-04,919
20190905T19-04,876
20190905T18-04,895
20190905T17-04,913
20190905T16-04,858
20190905T15-04,884
20190905T14-04,958
20190905T13-04,875
20190905T12-04,811
20190905T11-04,765
20190905T10-04,648
20190905T09-04,549
20190905T08-04,602
20190905T07-04,691
20190905T06-04,677
20190905T05-04,701
20190905T04-04,706
20190905T03-04,687
20190905T02-04,674
20190905T01-04,671
20190905T00-04,721
20190904T23-04,869
20190904T22-04,870
20190904T21-04,833
20190904T20-04,769
20190904T19-04,808
20190904T18-04,788
20190904T17-04,726
20190904T16-04,722
20190904T15-04,817
20190904T14-04,791
20190904T13-04,731
20190904T12-04,696
20190904T11-04,683
20190904T10-04,666
20190904T09-04,631
20190904T08-04,600
20190904T07-04,640
20190904T06-04,693
20190904T05-04,757
20190904T04-04,770
20190904T03-04,734
20190904T02-04,731
20190904T01-04,679
20190904T00-04,755
20190903T23-04,695
20190903T22-04,791
20190903T21-04,825
20190903T20-04,840
20190903T19-04,846
20190903T18-04,829
20190903T17-04,775
20190903T16-04,763
20190903T15-04,924
20190903T14-04,945
20190903T13-04,1041
20190903T12-04,1222
20190903T11-04,1217
20190903T10-04,1248
20190903T09-04,1193
20190903T08-04,1108
20190903T07-04,1064
20190903T06-04,1110
20190903T05-04,1095
20190903T04-04,1097
20190903T03-04,1133
20190903T02-04,1171
20190903T01-04,1156
20190903T00-04,1166
20190902T23-04,1202
20190902T22-04,1201
20190902T21-04,1175
20190902T20-04,1173
20190902T19-04,1212
20190902T18-04,1169
20190902T17-04,1147
20190902T16-04,1066
20190902T15-04,1089
20190902T14-04,1123
20190902T13-04,1139
20190902T12-04,1146
20190902T11-04,1100
20190902T10-04,1043
20190902T09-04,1025
20190902T08-04,1071
20190902T07-04,1069
20190902T06-04,1044
20190902T05-04,1043
20190902T04-04,1055
20190902T03-04,1052
20190902T02-04,1037
20190902T01-04,1057
20190902T00-04,1228
20190901T23-04,1375
20190901T22-04,1671
20190901T21-04,1749
20190901T20-04,1773
20190901T19-04,1724
20190901T18-04,1709
20190901T17-04,1682
20190901T16-04,1639
20190901T15-04,1600
20190901T14-04,1590
20190901T13-04,1640
20190901T12-04,1690
20190901T11-04,1718
20190901T10-04,1584
20190901T09-04,1334
20190901T08-04,1073
20190901T07-04,1027
20190901T06-04,1029
20190901T05-04,1021
20190901T04-04,1043
20190901T03-04,1080
20190901T02-04,1158
20190901T01-04,1304
20190901T00-04,1471
20190831T23-04,1655
20190831T22-04,1686
20190831T21-04,1751
20190831T20-04,1680
20190831T19-04,1688
20190831T18-04,1728
20190831T17-04,1721
20190831T16-04,1737
20190831T15-04,1699
20190831T14-04,1705
20190831T13-04,1763
20190831T12-04,1770
20190831T11-04,1688
20190831T10-04,1540
20190831T09-04,1345
20190831T08-04,1186
20190831T07-04,1127
20190831T06-04,1100
20190831T05-04,1088
20190831T04-04,1116
20190831T03-04,1152
20190831T02-04,1226
20190831T01-04,1334
20190831T00-04,1427
20190830T23-04,1581
20190830T22-04,1685
20190830T21-04,1685
20190830T20-04,1609
20190830T19-04,1560
20190830T18-04,1519
20190830T17-04,1454
20190830T16-04,1494
20190830T15-04,1582
20190830T14-04,1630
20190830T13-04,1754
20190830T12-04,1812
20190830T11-04,1692
20190830T10-04,1526
20190830T09-04,1404
20190830T08-04,1336
20190830T07-04,1247
20190830T06-04,1137
20190830T05-04,1086
20190830T04-04,1094
20190830T03-04,1139
20190830T02-04,1236
20190830T01-04,1366
20190830T00-04,1516
20190829T23-04,1682
20190829T22-04,1779
20190829T21-04,1787
20190829T20-04,1737
20190829T19-04,1750
20190829T18-04,1723
20190829T17-04,1770
20190829T16-04,1797
20190829T15-04,1812
20190829T14-04,1753
20190829T13-04,1629
20190829T12-04,1635
20190829T11-04,1643
20190829T10-04,1549
20190829T09-04,1423
20190829T08-04,1339
20190829T07-04,1240
20190829T06-04,1139
20190829T05-04,1095
20190829T04-04,1116
20190829T03-04,1169
20190829T02-04,1256
20190829T01-04,1391
20190829T00-04,1534
20190828T23-04,1613
20190828T22-04,1718
20190828T21-04,1715
20190828T20-04,1710
20190828T19-04,1805
20190828T18-04,1818
20190828T17-04,1826
20190828T16-04,1823
20190828T15-04,1717
20190828T14-04,1572
20190828T13-04,1530
20190828T12-04,1489
20190828T11-04,1456
20190828T10-04,1430
20190828T09-04,1344
20190828T08-04,1268
20190828T07-04,1211
20190828T06-04,1083
20190828T05-04,1033
20190828T04-04,1034
20190828T03-04,1064
20190828T02-04,1140
20190828T01-04,1232
20190828T00-04,1430
20190827T23-04,1586
20190827T22-04,1770
20190827T21-04,1771
20190827T20-04,1702
20190827T19-04,1619
20190827T18-04,1533
20190827T17-04,1466
20190827T16-04,1451
20190827T15-04,1519
20190827T14-04,1541
20190827T13-04,1628
20190827T12-04,1732
20190827T11-04,1651
20190827T10-04,1495
20190827T09-04,1378
20190827T08-04,1277
20190827T07-04,1227
20190827T06-04,1105
20190827T05-04,1032
20190827T04-04,1090
20190827T03-04,1111
20190827T02-04,1181
20190827T01-04,1290
20190827T00-04,1432
20190826T23-04,1559
20190826T22-04,1620
20190826T21-04,1628
20190826T20-04,1550
20190826T19-04,1522
20190826T18-04,1626
20190826T17-04,1652
20190826T16-04,1716
20190826T15-04,1765
20190826T14-04,1698
20190826T13-04,1647
20190826T12-04,1643
20190826T11-04,1685
20190826T10-04,1559
20190826T09-04,1432
20190826T08-04,1354
20190826T07-04,1324
20190826T06-04,1145
20190826T05-04,1091
20190826T04-04,1108
20190826T03-04,1160
20190826T02-04,1252
20190826T01-04,1378
20190826T00-04,1514
20190825T23-04,1690
20190825T22-04,1710
20190825T21-04,1761
20190825T20-04,1741
20190825T19-04,1808
20190825T18-04,1790
20190825T17-04,1805
20190825T16-04,1738
20190825T15-04,1675
20190825T14-04,1634
20190825T13-04,1553
20190825T12-04,1625
20190825T11-04,1640
20190825T10-04,1566
20190825T09-04,1366
20190825T08-04,1139
20190825T07-04,1083
20190825T06-04,1086
20190825T05-04,1117
20190825T04-04,1166
20190825T03-04,1233
20190825T02-04,1354
20190825T01-04,1478
20190825T00-04,1647
20190824T23-04,1689
20190824T22-04,1711
20190824T21-04,1704
20190824T20-04,1650
20190824T19-04,1737
20190824T18-04,1680
20190824T17-04,1653
20190824T16-04,1636
20190824T15-04,1614
20190824T14-04,1687
20190824T13-04,1618
20190824T12-04,1707
20190824T11-04,1696
20190824T10-04,1560
20190824T09-04,1361
20190824T08-04,1206
20190824T07-04,1144
20190824T06-04,1123
20190824T05-04,1139
20190824T04-04,1170
20190824T03-04,1234
20190824T02-04,1307
20190824T01-04,1316
20190824T00-04,1500
20190823T23-04,1471
20190823T22-04,1579
20190823T21-04,1614
20190823T20-04,1668
20190823T19-04,1723
20190823T18-04,1753
20190823T17-04,1763
20190823T16-04,1786
20190823T15-04,1730
20190823T14-04,1664
20190823T13-04,1615
20190823T12-04,1668
20190823T11-04,1589
20190823T10-04,1536
20190823T09-04,1441
20190823T08-04,1325
20190823T07-04,1297
20190823T06-04,1184
20190823T05-04,1075
20190823T04-04,1136
20190823T03-04,1215
20190823T02-04,1313
20190823T01-04,1315
20190823T00-04,1497
20190822T23-04,1720
20190822T22-04,1801
20190822T21-04,1811
20190822T20-04,1824
20190822T19-04,1849
20190822T18-04,1862
20190822T17-04,1870
20190822T16-04,1830
20190822T15-04,1808
20190822T14-04,1799
20190822T13-04,1760
20190822T12-04,1740
20190822T11-04,1715
20190822T10-04,1522
20190822T09-04,1369
20190822T08-04,1290
20190822T07-04,1251
20190822T06-04,1146
20190822T05-04,1101
20190822T04-04,1055
20190822T03-04,1127
20190822T02-04,1271
20190822T01-04,1378
20190822T00-04,1478
20190821T23-04,1624
20190821T22-04,1720
20190821T21-04,1655
20190821T20-04,1657
20190821T19-04,1800
20190821T18-04,1831
20190821T17-04,1810
20190821T16-04,1802
20190821T15-04,1794
20190821T14-04,1766
20190821T13-04,1713
20190821T12-04,1687
20190821T11-04,1678
20190821T10-04,1538
20190821T09-04,1378
20190821T08-04,1299
20190821T07-04,1259
20190821T06-04,1100
20190821T05-04,1011
20190821T04-04,1042
20190821T03-04,1084
20190821T02-04,1191
20190821T01-04,1339
20190821T00-04,1497
20190820T23-04,1649
20190820T22-04,1769
20190820T21-04,1781
20190820T20-04,1727
20190820T19-04,1677
20190820T18-04,1748
20190820T17-04,1737
20190820T16-04,1743
20190820T15-04,1801
20190820T14-04,1790
20190820T13-04,1707
20190820T12-04,1682
20190820T11-04,1577
20190820T10-04,1572
20190820T09-04,1444
20190820T08-04,1360
20190820T07-04,1256
20190820T06-04,1102
20190820T05-04,1033
20190820T04-04,1033
20190820T03-04,1048
20190820T02-04,1203
20190820T01-04,1321
20190820T00-04,1463
20190819T23-04,1663
20190819T22-04,1764
20190819T21-04,1692
20190819T20-04,1662
20190819T19-04,1712
20190819T18-04,1770
20190819T17-04,1822
20190819T16-04,1840
20190819T15-04,1839
20190819T14-04,1857
20190819T13-04,1832
20190819T12-04,1744
20190819T11-04,1579
20190819T10-04,1408
20190819T09-04,1297
20190819T08-04,1260
20190819T07-04,1209
20190819T06-04,1085
20190819T05-04,1037
20190819T04-04,1032
20190819T03-04,1044
20190819T02-04,1131
20190819T01-04,1198
20190819T00-04,1362
20190818T23-04,1530
20190818T22-04,1682
20190818T21-04,1676
20190818T20-04,1636
20190818T19-04,1744
20190818T18-04,1846
20190818T17-04,1865
20190818T16-04,1822
20190818T15-04,1816
20190818T14-04,1800
20190818T13-04,1786
20190818T12-04,1674
20190818T11-04,1528
20190818T10-04,1426
20190818T09-04,1264
20190818T08-04,1111
20190818T07-04,1028
20190818T06-04,1013
20190818T05-04,1004
20190818T04-04,1026
20190818T03-04,1048
20190818T02-04,1132
20190818T01-04,1215
20190818T00-04,1320
20190817T23-04,1431
20190817T22-04,1519
20190817T21-04,62722
20190817T20-04,1607
20190817T19-04,1648
20190817T18-04,1620
20190817T17-04,1615
20190817T16-04,1598
20190817T15-04,1578
20190817T14-04,1582
20190817T13-04,1584
20190817T12-04,1563
20190817T11-04,1506
20190817T10-04,1426
20190817T09-04,1289
20190817T08-04,1177
20190817T07-04,1097
20190817T06-04,1072
20190817T05-04,1045
20190817T04-04,1059
20190817T03-04,1105
20190817T02-04,1171
20190817T01-04,1214
20190817T00-04,1268
20190816T23-04,1440
20190816T22-04,1508
20190816T21-04,1546
20190816T20-04,1602
20190816T19-04,1588
20190816T18-04,1589
20190816T17-04,1576
20190816T16-04,1573
20190816T15-04,1479
20190816T14-04,1481
20190816T13-04,1496
20190816T12-04,1471
20190816T11-04,1461
20190816T10-04,1479
20190816T09-04,1379
20190816T08-04,1286
20190816T07-04,1200
20190816T06-04,1091
20190816T05-04,1029
20190816T04-04,1029
20190816T03-04,1074
20190816T02-04,1114
20190816T01-04,1141
20190816T00-04,1117
20190815T23-04,1285
20190815T22-04,1453
20190815T21-04,1381
20190815T20-04,1286
20190815T19-04,1216
20190815T18-04,1139
20190815T17-04,1119
20190815T16-04,1061
20190815T15-04,960
20190815T14-04,1034
20190815T13-04,1087
20190815T12-04,1068
20190815T11-04,1051
20190815T10-04,1112
20190815T09-04,1121
20190815T08-04,1071
20190815T07-04,1056
20190815T06-04,988
20190815T05-04,1038
20190815T04-04,1039
20190815T03-04,1051
20190815T02-04,1015
20190815T01-04,1089
20190815T00-04,1014
20190814T23-04,1042
20190814T22-04,1025
20190814T21-04,1021
20190814T20-04,1033
20190814T19-04,1084
20190814T18-04,1084
20190814T17-04,1037
20190814T16-04,1046
20190814T15-04,1084
20190814T14-04,1112
20190814T13-04,1091
20190814T12-04,1080
20190814T11-04,1053
20190814T10-04,1092
20190814T09-04,1128
20190814T08-04,1110
20190814T07-04,1002
20190814T06-04,1002
20190814T05-04,954
20190814T04-04,973
20190814T03-04,1019
20190814T02-04,1083
20190814T01-04,1074
20190814T00-04,1048
20190813T23-04,1134
20190813T22-04,1121
20190813T21-04,1128
20190813T20-04,1189
20190813T19-04,1217
20190813T18-04,1229
20190813T17-04,1207
20190813T16-04,1176
20190813T15-04,1142
20190813T14-04,1106
20190813T13-04,1068
20190813T12-04,1056
20190813T11-04,1085
20190813T10-04,1068
20190813T09-04,1088
20190813T08-04,1098
20190813T07-04,1046
20190813T06-04,982
20190813T05-04,925
20190813T04-04,922
20190813T03-04,967
20190813T02-04,1003
20190813T01-04,1091
20190813T00-04,1199
20190812T23-04,1317
20190812T22-04,1426
20190812T21-04,1512
20190812T20-04,1549
20190812T19-04,1575
20190812T18-04,1554
20190812T17-04,1534
20190812T16-04,1543
20190812T15-04,1541
20190812T14-04,1530
20190812T13-04,1539
20190812T12-04,1609
20190812T11-04,1576
20190812T10-04,1567
20190812T09-04,1493
20190812T08-04,1425
20190812T07-04,1393
20190812T06-04,1294
20190812T05-04,1254
20190812T04-04,1265
20190812T03-04,1323
20190812T02-04,1425
20190812T01-04,1511
20190812T00-04,1526
20190811T23-04,1671
20190811T22-04,1723
20190811T21-04,1643
20190811T20-04,1549
20190811T19-04,1617
20190811T18-04,1630
20190811T17-04,1599
20190811T16-04,1607
20190811T15-04,1632
20190811T14-04,1667
20190811T13-04,1631
20190811T12-04,1586
20190811T11-04,1546
20190811T10-04,1567
20190811T09-04,1439
20190811T08-04,1287
20190811T07-04,1231
20190811T06-04,1228
20190811T05-04,1238
20190811T04-04,1270
20190811T03-04,1319
20190811T02-04,1415
20190811T01-04,1523
20190811T00-04,1465
20190810T23-04,1635
20190810T22-04,1595
20190810T21-04,1565
20190810T20-04,1526
20190810T19-04,1570
20190810T18-04,1611
20190810T17-04,1629
20190810T16-04,1629
20190810T15-04,1594
20190810T14-04,1613
20190810T13-04,1613
20190810T12-04,1636
20190810T11-04,1686
20190810T10-04,1676
20190810T09-04,1474
20190810T08-04,1280
20190810T07-04,1211
20190810T06-04,1191
20190810T05-04,1159
20190810T04-04,1167
20190810T03-04,1319
20190810T02-04,1416
20190810T01-04,1506
20190810T00-04,1593
20190809T23-04,1700
20190809T22-04,1741
20190809T21-04,1672
20190809T20-04,1750
20190809T19-04,1779
20190809T18-04,1780
20190809T17-04,1731
