,Total interchange
20190921T08Z,3372
20190921T07Z,3223
20190921T06Z,3445
20190921T05Z,3642
20190921T04Z,3768
20190921T03Z,3626
20190921T02Z,3405
20190921T01Z,3111
20190921T00Z,2789
20190920T23Z,2633
20190920T22Z,2142
20190920T21Z,2145
20190920T20Z,2448
20190920T19Z,2398
20190920T18Z,2537
20190920T17Z,2811
20190920T16Z,3235
20190920T15Z,3248
20190920T14Z,3484
20190920T13Z,3134
20190920T12Z,3272
20190920T11Z,3311
20190920T10Z,3250
20190920T09Z,3518
20190920T08Z,3650
20190920T07Z,3234
20190920T06Z,3401
20190920T05Z,3558
20190920T04Z,3260
20190920T03Z,3365
20190920T02Z,2879
20190920T01Z,2324
20190920T00Z,1510
20190919T23Z,1715
20190919T22Z,1400
20190919T21Z,1166
20190919T20Z,1644
20190919T19Z,1771
20190919T18Z,1943
20190919T17Z,2289
20190919T16Z,2427
20190919T15Z,2773
20190919T14Z,2996
20190919T13Z,2861
20190919T12Z,3225
20190919T11Z,3163
20190919T10Z,3058
20190919T09Z,2947
20190919T08Z,2703
20190919T07Z,2978
20190919T06Z,3058
20190919T05Z,2946
20190919T04Z,2798
20190919T03Z,2633
20190919T02Z,2501
20190919T01Z,2138
20190919T00Z,1710
20190918T23Z,1328
20190918T22Z,1097
20190918T21Z,1063
20190918T20Z,1628
20190918T19Z,1560
20190918T18Z,1596
20190918T17Z,1923
20190918T16Z,2287
20190918T15Z,2620
20190918T14Z,2852
20190918T13Z,2821
20190918T12Z,2771
20190918T11Z,3006
20190918T10Z,3069
20190918T09Z,2955
20190918T08Z,2749
20190918T07Z,2901
20190918T06Z,3106
20190918T05Z,3151
20190918T04Z,3009
20190918T03Z,2763
20190918T02Z,2512
20190918T01Z,1730
20190918T00Z,1370
20190917T23Z,1447
20190917T22Z,1777
20190917T21Z,1801
20190917T20Z,2101
20190917T19Z,2101
20190917T18Z,2170
20190917T17Z,2502
20190917T16Z,2698
20190917T15Z,2888
20190917T14Z,3194
20190917T13Z,3117
20190917T12Z,3162
20190917T11Z,3087
20190917T10Z,2995
20190917T09Z,2979
20190917T08Z,3061
20190917T07Z,3045
20190917T06Z,2946
20190917T05Z,2705
20190917T04Z,2866
20190917T03Z,2697
20190917T02Z,2576
20190917T01Z,2461
20190917T00Z,2240
20190916T23Z,2174
20190916T22Z,1960
20190916T21Z,2046
20190916T20Z,2071
20190916T19Z,1935
20190916T18Z,2297
20190916T17Z,2603
20190916T16Z,2788
20190916T15Z,3130
20190916T14Z,3336
20190916T13Z,3051
20190916T12Z,3012
20190916T11Z,3081
20190916T10Z,2991
20190916T09Z,2990
20190916T08Z,3022
20190916T07Z,3110
20190916T06Z,2501
20190916T05Z,2302
20190916T04Z,2465
20190916T03Z,2502
20190916T02Z,2512
20190916T01Z,2272
20190916T00Z,2469
20190915T23Z,2362
20190915T22Z,2220
20190915T21Z,2302
20190915T20Z,2307
20190915T19Z,2497
20190915T18Z,2674
20190915T17Z,3013
20190915T16Z,3028
20190915T15Z,2916
20190915T14Z,3117
20190915T13Z,2961
20190915T12Z,2907
20190915T11Z,3014
20190915T10Z,3097
20190915T09Z,3153
20190915T08Z,3019
20190915T07Z,2801
20190915T06Z,2521
20190915T05Z,2401
20190915T04Z,2443
20190915T03Z,2480
20190915T02Z,2344
20190915T01Z,2016
20190915T00Z,1445
20190914T23Z,1209
20190914T22Z,1046
20190914T21Z,1199
20190914T20Z,1278
20190914T19Z,1601
20190914T18Z,1689
20190914T17Z,2015
20190914T16Z,2255
20190914T15Z,2497
20190914T14Z,2570
20190914T13Z,2554
20190914T12Z,2639
20190914T11Z,2763
20190914T10Z,3237
20190914T09Z,3624
20190914T08Z,3503
20190914T07Z,3254
20190914T06Z,3267
20190914T05Z,3025
20190914T04Z,3180
20190914T03Z,2749
20190914T02Z,2483
20190914T01Z,2301
20190914T00Z,1902
20190913T23Z,1772
20190913T22Z,1440
20190913T21Z,1552
20190913T20Z,1799
20190913T19Z,1536
20190913T18Z,1971
20190913T17Z,2143
20190913T16Z,2468
20190913T15Z,2570
20190913T14Z,2614
20190913T13Z,2626
20190913T12Z,2765
20190913T11Z,2988
20190913T10Z,2832
20190913T09Z,2719
20190913T08Z,2516
20190913T07Z,2551
20190913T06Z,2645
20190913T05Z,2458
20190913T04Z,2539
20190913T03Z,2490
20190913T02Z,2014
20190913T01Z,1419
20190913T00Z,1348
20190912T23Z,1274
20190912T22Z,915
20190912T21Z,575
20190912T20Z,1360
20190912T19Z,1752
20190912T18Z,1935
20190912T17Z,1861
20190912T16Z,2431
20190912T15Z,2582
20190912T14Z,2337
20190912T13Z,2369
20190912T12Z,2386
20190912T11Z,2545
20190912T10Z,2709
20190912T09Z,2949
20190912T08Z,2754
20190912T07Z,2972
20190912T06Z,2770
20190912T05Z,2510
20190912T04Z,2619
20190912T03Z,2611
20190912T02Z,1957
20190912T01Z,2045
20190912T00Z,1424
20190911T23Z,1450
20190911T22Z,826
20190911T21Z,1682
20190911T20Z,1868
20190911T19Z,1976
20190911T18Z,2191
20190911T17Z,2182
20190911T16Z,2357
20190911T15Z,2117
20190911T14Z,2248
20190911T13Z,2221
20190911T12Z,2239
20190911T11Z,2199
20190911T10Z,2162
20190911T09Z,2293
20190911T08Z,2499
20190911T07Z,2281
20190911T06Z,2771
20190911T05Z,2928
20190911T04Z,2674
20190911T03Z,2597
20190911T02Z,2118
20190911T01Z,1617
20190911T00Z,1085
20190910T23Z,1214
20190910T22Z,1586
20190910T21Z,1568
20190910T20Z,1516
20190910T19Z,1729
20190910T18Z,1992
20190910T17Z,2368
20190910T16Z,2466
20190910T15Z,2574
20190910T14Z,2684
20190910T13Z,2363
20190910T12Z,2110
20190910T11Z,2102
20190910T10Z,2018
20190910T09Z,2012
20190910T08Z,1895
20190910T07Z,1810
20190910T06Z,1894
20190910T05Z,2038
20190910T04Z,2225
20190910T03Z,1957
20190910T02Z,1343
20190910T01Z,926
20190910T00Z,716
20190909T23Z,658
20190909T22Z,614
20190909T21Z,1075
20190909T20Z,1256
20190909T19Z,1157
20190909T18Z,926
20190909T17Z,1385
20190909T16Z,1532
20190909T15Z,1674
20190909T14Z,1874
20190909T13Z,2132
20190909T12Z,2157
20190909T11Z,2201
20190909T10Z,2204
20190909T09Z,1875
20190909T08Z,1804
20190909T07Z,1609
20190909T06Z,1562
20190909T05Z,1672
20190909T04Z,1774
20190909T03Z,1286
20190909T02Z,872
20190909T01Z,383
20190909T00Z,240
20190908T23Z,168
20190908T22Z,44
20190908T21Z,201
20190908T20Z,515
20190908T19Z,564
20190908T18Z,687
20190908T17Z,892
20190908T16Z,1226
20190908T15Z,1267
20190908T14Z,1658
20190908T13Z,1725
20190908T12Z,1694
20190908T11Z,1654
20190908T10Z,1630
20190908T09Z,1464
20190908T08Z,1190
20190908T07Z,1269
20190908T06Z,1360
20190908T05Z,1506
20190908T04Z,1388
20190908T03Z,896
20190908T02Z,960
20190908T01Z,617
20190908T00Z,263
20190907T23Z,273
20190907T22Z,164
20190907T21Z,53
20190907T20Z,229
20190907T19Z,392
20190907T18Z,545
20190907T17Z,795
20190907T16Z,937
20190907T15Z,1081
20190907T14Z,1258
20190907T13Z,1272
20190907T12Z,1410
20190907T11Z,1468
20190907T10Z,1485
20190907T09Z,1531
20190907T08Z,1465
20190907T07Z,1386
20190907T06Z,1118
20190907T05Z,945
20190907T04Z,1078
20190907T03Z,728
20190907T02Z,607
20190907T01Z,484
20190907T00Z,63
20190906T23Z,28
20190906T22Z,-160
20190906T21Z,381
20190906T20Z,564
20190906T19Z,528
20190906T18Z,665
20190906T17Z,879
20190906T16Z,1265
20190906T15Z,1431
20190906T14Z,1612
20190906T13Z,1603
20190906T12Z,1490
20190906T11Z,1659
20190906T10Z,1742
20190906T09Z,1729
20190906T08Z,1705
20190906T07Z,1731
20190906T06Z,1545
20190906T05Z,1852
20190906T04Z,1809
20190906T03Z,1553
20190906T02Z,1024
20190906T01Z,769
20190906T00Z,483
20190905T23Z,530
20190905T22Z,556
20190905T21Z,922
20190905T20Z,1182
20190905T19Z,1344
20190905T18Z,1482
20190905T17Z,1510
20190905T16Z,1469
20190905T15Z,1814
20190905T14Z,2032
20190905T13Z,1892
20190905T12Z,1881
20190905T11Z,1862
20190905T10Z,1793
20190905T09Z,2161
20190905T08Z,2134
20190905T07Z,2135
20190905T06Z,2160
20190905T05Z,2322
20190905T04Z,2063
20190905T03Z,1216
20190905T02Z,1092
20190905T01Z,1385
20190905T00Z,777
20190904T23Z,339
20190904T22Z,360
20190904T21Z,592
20190904T20Z,806
20190904T19Z,817
20190904T18Z,1264
20190904T17Z,1323
20190904T16Z,1734
20190904T15Z,2052
20190904T14Z,2336
20190904T13Z,2230
20190904T12Z,2236
20190904T11Z,1635
20190904T10Z,1616
20190904T09Z,1846
20190904T08Z,1822
20190904T07Z,1723
20190904T06Z,2113
20190904T05Z,1868
20190904T04Z,1828
20190904T03Z,1385
20190904T02Z,958
20190904T01Z,732
20190904T00Z,817
20190903T23Z,810
20190903T22Z,831
20190903T21Z,1099
20190903T20Z,1289
20190903T19Z,1625
20190903T18Z,1698
20190903T17Z,1866
20190903T16Z,2240
20190903T15Z,2478
20190903T14Z,2438
20190903T13Z,2177
20190903T12Z,2186
20190903T11Z,2104
20190903T10Z,1966
20190903T09Z,1854
20190903T08Z,2000
20190903T07Z,2063
20190903T06Z,2120
20190903T05Z,2349
20190903T04Z,2197
20190903T03Z,1873
20190903T02Z,1581
20190903T01Z,1035
20190903T00Z,1241
20190902T23Z,1521
20190902T22Z,1616
20190902T21Z,1922
20190902T20Z,2030
20190902T19Z,2141
20190902T18Z,2188
20190902T17Z,2277
20190902T16Z,2530
20190902T15Z,2506
20190902T14Z,2281
20190902T13Z,2036
20190902T12Z,2018
20190902T11Z,1989
20190902T10Z,1927
20190902T09Z,2353
20190902T08Z,2801
20190902T07Z,2880
20190902T06Z,2886
20190902T05Z,2673
20190902T04Z,2684
20190902T03Z,2556
20190902T02Z,2347
20190902T01Z,1816
20190902T00Z,1512
20190901T23Z,1501
20190901T22Z,1393
20190901T21Z,1679
20190901T20Z,1794
20190901T19Z,1869
20190901T18Z,1767
20190901T17Z,1947
20190901T16Z,2037
20190901T15Z,2159
20190901T14Z,2334
20190901T13Z,2509
20190901T12Z,2460
20190901T11Z,2405
20190901T10Z,1903
20190901T09Z,2050
20190901T08Z,2252
20190901T07Z,2636
20190901T06Z,2485
20190901T05Z,2086
20190901T04Z,1918
20190901T03Z,1674
20190901T02Z,1342
20190901T01Z,952
20190901T00Z,769
20190831T23Z,880
20190831T22Z,767
20190831T21Z,859
20190831T20Z,927
20190831T19Z,1080
20190831T18Z,1186
20190831T17Z,1617
20190831T16Z,2120
20190831T15Z,2466
20190831T14Z,2260
20190831T13Z,2142
20190831T12Z,2178
20190831T11Z,2239
20190831T10Z,2608
20190831T09Z,2490
20190831T08Z,2265
20190831T07Z,2380
20190831T06Z,2411
20190831T05Z,2488
20190831T04Z,2372
20190831T03Z,1750
20190831T02Z,1480
20190831T01Z,1161
20190831T00Z,937
20190830T23Z,1114
20190830T22Z,1047
20190830T21Z,816
20190830T20Z,721
20190830T19Z,1130
20190830T18Z,787
20190830T17Z,1425
20190830T16Z,2008
20190830T15Z,2544
20190830T14Z,2689
20190830T13Z,2878
20190830T12Z,3075
20190830T11Z,3099
20190830T10Z,3051
20190830T09Z,2997
20190830T08Z,3058
20190830T07Z,3160
20190830T06Z,2892
20190830T05Z,2480
20190830T04Z,2419
20190830T03Z,1956
20190830T02Z,1734
20190830T01Z,1596
20190830T00Z,1118
20190829T23Z,1182
20190829T22Z,1180
20190829T21Z,1153
20190829T20Z,1418
20190829T19Z,1460
20190829T18Z,1648
20190829T17Z,2164
20190829T16Z,2487
20190829T15Z,2365
20190829T14Z,2284
20190829T13Z,2334
20190829T12Z,2294
20190829T11Z,2283
20190829T10Z,2424
20190829T09Z,2358
20190829T08Z,2350
20190829T07Z,2502
20190829T06Z,2267
20190829T05Z,1656
20190829T04Z,1822
20190829T03Z,1325
20190829T02Z,1214
20190829T01Z,1176
20190829T00Z,571
20190828T23Z,375
20190828T22Z,19
20190828T21Z,-77
20190828T20Z,-114
20190828T19Z,439
20190828T18Z,486
20190828T17Z,1022
20190828T16Z,1378
20190828T15Z,1703
20190828T14Z,1450
20190828T13Z,1473
20190828T12Z,1363
20190828T11Z,1451
20190828T10Z,1558
20190828T09Z,1597
20190828T08Z,1650
20190828T07Z,1726
20190828T06Z,1773
20190828T05Z,1360
20190828T04Z,1652
20190828T03Z,1447
20190828T02Z,1203
20190828T01Z,440
20190828T00Z,434
20190827T23Z,728
20190827T22Z,473
20190827T21Z,708
20190827T20Z,1009
20190827T19Z,1158
20190827T18Z,1159
20190827T17Z,1511
20190827T16Z,2077
20190827T15Z,2312
20190827T14Z,2178
20190827T13Z,2308
20190827T12Z,2358
20190827T11Z,2369
20190827T10Z,2380
20190827T09Z,2572
20190827T08Z,2760
20190827T07Z,2444
20190827T06Z,2492
20190827T05Z,1869
20190827T04Z,1946
20190827T03Z,1739
20190827T02Z,1436
20190827T01Z,1342
20190827T00Z,1064
20190826T23Z,999
20190826T22Z,1020
20190826T21Z,898
20190826T20Z,1159
20190826T19Z,1211
20190826T18Z,1585
20190826T17Z,1817
20190826T16Z,1782
20190826T15Z,2061
20190826T14Z,2157
20190826T13Z,2419
20190826T12Z,2336
20190826T11Z,2261
20190826T10Z,2137
20190826T09Z,2259
20190826T08Z,2368
20190826T07Z,1838
20190826T06Z,2002
20190826T05Z,2309
20190826T04Z,1891
20190826T03Z,1866
20190826T02Z,1725
20190826T01Z,1448
20190826T00Z,1561
20190825T23Z,1730
20190825T22Z,1821
20190825T21Z,2061
20190825T20Z,2163
20190825T19Z,2213
20190825T18Z,2540
20190825T17Z,2534
20190825T16Z,2631
20190825T15Z,2633
20190825T14Z,2506
20190825T13Z,2409
20190825T12Z,2367
20190825T11Z,2408
20190825T10Z,2448
20190825T09Z,2450
20190825T08Z,2411
20190825T07Z,2411
20190825T06Z,2416
20190825T05Z,2714
20190825T04Z,2552
20190825T03Z,2224
20190825T02Z,1978
20190825T01Z,1426
20190825T00Z,1374
20190824T23Z,1556
20190824T22Z,1701
20190824T21Z,1666
20190824T20Z,1702
20190824T19Z,1695
20190824T18Z,2033
20190824T17Z,1795
20190824T16Z,2058
20190824T15Z,2270
20190824T14Z,2226
20190824T13Z,2133
20190824T12Z,2241
20190824T11Z,2195
20190824T10Z,2266
20190824T09Z,2326
20190824T08Z,2247
20190824T07Z,2685
20190824T06Z,2803
20190824T05Z,2398
20190824T04Z,2750
20190824T03Z,2672
20190824T02Z,2374
20190824T01Z,1933
20190824T00Z,1476
20190823T23Z,1587
20190823T22Z,1628
20190823T21Z,1831
20190823T20Z,2011
20190823T19Z,2094
20190823T18Z,1846
20190823T17Z,1951
20190823T16Z,1990
20190823T15Z,2372
20190823T14Z,3052
20190823T13Z,2700
20190823T12Z,2541
20190823T11Z,2360
20190823T10Z,2170
20190823T09Z,2154
20190823T08Z,2223
20190823T07Z,2121
20190823T06Z,2159
20190823T05Z,1842
20190823T04Z,1682
20190823T03Z,1460
20190823T02Z,1352
20190823T01Z,639
20190823T00Z,285
20190822T23Z,267
20190822T22Z,245
20190822T21Z,459
20190822T20Z,730
20190822T19Z,1148
20190822T18Z,1159
20190822T17Z,1551
20190822T16Z,2238
20190822T15Z,2336
20190822T14Z,2622
20190822T13Z,2600
20190822T12Z,2494
20190822T11Z,2542
20190822T10Z,2555
20190822T09Z,2555
20190822T08Z,2631
20190822T07Z,2468
20190822T06Z,2325
20190822T05Z,2255
20190822T04Z,1935
20190822T03Z,1256
20190822T02Z,686
20190822T01Z,623
20190822T00Z,338
20190821T23Z,426
20190821T22Z,188
20190821T21Z,412
20190821T20Z,540
20190821T19Z,956
20190821T18Z,1077
20190821T17Z,1565
20190821T16Z,1788
20190821T15Z,2131
20190821T14Z,2280
20190821T13Z,2504
20190821T12Z,2588
20190821T11Z,2554
20190821T10Z,2281
20190821T09Z,2142
20190821T08Z,2161
20190821T07Z,1905
20190821T06Z,1943
20190821T05Z,1794
20190821T04Z,1170
20190821T03Z,585
20190821T02Z,41
20190821T01Z,41
20190821T00Z,-538
20190820T23Z,-885
20190820T22Z,-875
20190820T21Z,-578
20190820T20Z,-157
20190820T19Z,391
20190820T18Z,776
20190820T17Z,1039
20190820T16Z,1344
20190820T15Z,1549
20190820T14Z,1716
20190820T13Z,1704
20190820T12Z,1704
20190820T11Z,1753
20190820T10Z,1698
20190820T09Z,1538
20190820T08Z,1542
20190820T07Z,1600
20190820T06Z,1546
20190820T05Z,1451
20190820T04Z,1113
20190820T03Z,768
20190820T02Z,181
20190820T01Z,-135
20190820T00Z,-52
20190819T23Z,-139
20190819T22Z,-344
20190819T21Z,-230
20190819T20Z,25
20190819T19Z,443
20190819T18Z,773
20190819T17Z,1035
20190819T16Z,1196
20190819T15Z,1658
20190819T14Z,1991
20190819T13Z,1716
20190819T12Z,1538
20190819T11Z,1621
20190819T10Z,1782
20190819T09Z,1792
20190819T08Z,1611
20190819T07Z,1703
20190819T06Z,1419
20190819T05Z,1084
20190819T04Z,1192
20190819T03Z,805
20190819T02Z,440
20190819T01Z,255
20190819T00Z,126
20190818T23Z,37
20190818T22Z,-12
20190818T21Z,220
20190818T20Z,171
20190818T19Z,489
20190818T18Z,990
20190818T17Z,1083
20190818T16Z,1494
20190818T15Z,1865
20190818T14Z,1895
20190818T13Z,1854
20190818T12Z,1673
20190818T11Z,1545
20190818T10Z,1364
20190818T09Z,1448
20190818T08Z,1329
20190818T07Z,1494
20190818T06Z,1653
20190818T05Z,1398
20190818T04Z,1011
20190818T03Z,709
20190818T02Z,113
20190818T01Z,-354
20190818T00Z,-103
20190817T23Z,28
20190817T22Z,94
20190817T21Z,489
20190817T20Z,398
20190817T19Z,280
20190817T18Z,288
20190817T17Z,815
20190817T16Z,1231
20190817T15Z,1519
20190817T14Z,1149
20190817T13Z,1081
20190817T12Z,941
20190817T11Z,837
20190817T10Z,1029
20190817T09Z,781
20190817T08Z,586
20190817T07Z,449
20190817T06Z,440
20190817T05Z,292
20190817T04Z,474
20190817T03Z,1039
20190817T02Z,1083
20190817T01Z,428
20190817T00Z,225
20190816T23Z,182
20190816T22Z,42
20190816T21Z,466
20190816T20Z,508
20190816T19Z,541
20190816T18Z,1046
20190816T17Z,1106
20190816T16Z,2060
20190816T15Z,2755
20190816T14Z,2786
20190816T13Z,2720
20190816T12Z,2843
20190816T11Z,2908
20190816T10Z,2893
20190816T09Z,2811
20190816T08Z,2857
20190816T07Z,2731
20190816T06Z,2514
20190816T05Z,2440
20190816T04Z,2419
20190816T03Z,2278
20190816T02Z,1898
20190816T01Z,1288
20190816T00Z,1178
20190815T23Z,1219
20190815T22Z,1104
20190815T21Z,1242
20190815T20Z,1373
20190815T19Z,1483
20190815T18Z,1491
20190815T17Z,1908
20190815T16Z,2360
20190815T15Z,2516
20190815T14Z,2441
20190815T13Z,2771
20190815T12Z,2929
20190815T11Z,3004
20190815T10Z,3026
20190815T09Z,2664
20190815T08Z,2938
20190815T07Z,2830
20190815T06Z,2558
20190815T05Z,2546
20190815T04Z,2250
20190815T03Z,2165
20190815T02Z,1683
20190815T01Z,1366
20190815T00Z,1163
20190814T23Z,1071
20190814T22Z,798
20190814T21Z,945
20190814T20Z,1070
20190814T19Z,1103
20190814T18Z,1541
20190814T17Z,2269
20190814T16Z,2786
20190814T15Z,2843
20190814T14Z,3124
20190814T13Z,3187
20190814T12Z,3196
20190814T11Z,3369
20190814T10Z,3197
20190814T09Z,3017
20190814T08Z,3083
20190814T07Z,3545
20190814T06Z,3011
20190814T05Z,2314
20190814T04Z,2644
20190814T03Z,2469
20190814T02Z,1958
20190814T01Z,1622
20190814T00Z,1307
20190813T23Z,1589
20190813T22Z,1228
20190813T21Z,1226
20190813T20Z,1388
20190813T19Z,1500
20190813T18Z,1750
20190813T17Z,2154
20190813T16Z,2726
20190813T15Z,2831
20190813T14Z,3022
20190813T13Z,3208
20190813T12Z,3006
20190813T11Z,3049
20190813T10Z,2984
20190813T09Z,2991
20190813T08Z,3088
20190813T07Z,3136
20190813T06Z,2959
20190813T05Z,2845
20190813T04Z,3219
20190813T03Z,3010
20190813T02Z,2821
20190813T01Z,2453
20190813T00Z,2340
20190812T23Z,2011
20190812T22Z,1714
20190812T21Z,1841
20190812T20Z,1872
20190812T19Z,1687
20190812T18Z,2026
20190812T17Z,2249
20190812T16Z,2685
20190812T15Z,2960
20190812T14Z,3190
20190812T13Z,3279
20190812T12Z,3233
20190812T11Z,3199
20190812T10Z,3079
20190812T09Z,2889
20190812T08Z,2674
20190812T07Z,2522
20190812T06Z,2290
20190812T05Z,2230
20190812T04Z,2290
20190812T03Z,2290
20190812T02Z,1739
20190812T01Z,1485
20190812T00Z,1333
20190811T23Z,1251
20190811T22Z,1697
20190811T21Z,1697
20190811T20Z,1948
20190811T19Z,1565
20190811T18Z,1813
20190811T17Z,2015
20190811T16Z,2199
20190811T15Z,2252
20190811T14Z,2715
20190811T13Z,3061
20190811T12Z,3100
20190811T11Z,3117
20190811T10Z,3439
20190811T09Z,3464
20190811T08Z,3319
20190811T07Z,3193
20190811T06Z,3160
20190811T05Z,2589
20190811T04Z,2540
20190811T03Z,2602
20190811T02Z,2117
20190811T01Z,1761
20190811T00Z,1750
20190810T23Z,1641
20190810T22Z,1769
20190810T21Z,1884
20190810T20Z,2018
20190810T19Z,1917
20190810T18Z,1907
20190810T17Z,1920
20190810T16Z,2369
20190810T15Z,2646
20190810T14Z,2861
20190810T13Z,3091
20190810T12Z,3190
20190810T11Z,3177
20190810T10Z,3429
20190810T09Z,3380
20190810T08Z,3180
20190810T07Z,2855
20190810T06Z,2814
20190810T05Z,2757
20190810T04Z,2705
20190810T03Z,2458
20190810T02Z,2052
20190810T01Z,1656
20190810T00Z,1627
20190809T23Z,1750
20190809T22Z,1655
20190809T21Z,1690
20190809T20Z,1788
20190809T19Z,1580
20190809T18Z,1290
20190809T17Z,1039
20190809T16Z,1038
20190809T15Z,1233
20190809T14Z,1384
20190809T13Z,1820
20190809T12Z,1925
20190809T11Z,1997
20190809T10Z,1874
20190809T09Z,1996
20190809T08Z,2198
20190809T07Z,2245
20190809T06Z,2205
20190809T05Z,2484
20190809T04Z,2163
20190809T03Z,1759
20190809T02Z,1692
20190809T01Z,991
20190809T00Z,836
20190808T23Z,851
20190808T22Z,764
20190808T21Z,905
20190808T20Z,971
20190808T19Z,995
20190808T18Z,1396
20190808T17Z,1739
20190808T16Z,1905
20190808T15Z,2113
20190808T14Z,2159
20190808T13Z,2222
20190808T12Z,2014
20190808T11Z,2485
20190808T10Z,2392
20190808T09Z,2173
20190808T08Z,2061
20190808T07Z,2213
20190808T06Z,2210
20190808T05Z,1861
20190808T04Z,1918
20190808T03Z,1910
20190808T02Z,1810
20190808T01Z,1661
20190808T00Z,1351
20190807T23Z,1595
20190807T22Z,1757
20190807T21Z,1611
20190807T20Z,1860
20190807T19Z,1853
20190807T18Z,1475
20190807T17Z,1659
20190807T16Z,1583
20190807T15Z,1614
20190807T14Z,1266
20190807T13Z,1331
20190807T12Z,1563
20190807T11Z,1617
20190807T10Z,1520
20190807T09Z,1351
20190807T08Z,1971
20190807T07Z,2035
20190807T06Z,1976
20190807T05Z,1566
20190807T04Z,2027
20190807T03Z,2097
20190807T02Z,2022
20190807T01Z,1976
20190807T00Z,2036
20190806T23Z,1686
20190806T22Z,1382
20190806T21Z,1341
20190806T20Z,1100
20190806T19Z,1259
20190806T18Z,858
20190806T17Z,910
20190806T16Z,1039
20190806T15Z,1376
20190806T14Z,1581
20190806T13Z,1877
20190806T12Z,1819
20190806T11Z,2022
20190806T10Z,2031
20190806T09Z,2117
20190806T08Z,2271
20190806T07Z,2502
20190806T06Z,2199
20190806T05Z,1750
20190806T04Z,1538
20190806T03Z,1335
20190806T02Z,794
20190806T01Z,478
20190806T00Z,-186
20190805T23Z,-218
20190805T22Z,107
20190805T21Z,319
20190805T20Z,424
20190805T19Z,26
20190805T18Z,238
20190805T17Z,352
20190805T16Z,735
20190805T15Z,915
20190805T14Z,1117
20190805T13Z,1368
20190805T12Z,1335
20190805T11Z,1556
20190805T10Z,1329
20190805T09Z,1705
20190805T08Z,1768
20190805T07Z,1536
20190805T06Z,1795
20190805T05Z,1646
20190805T04Z,1207
20190805T03Z,606
20190805T02Z,190
20190805T01Z,115
20190805T00Z,380
20190804T23Z,559
20190804T22Z,507
20190804T21Z,623
20190804T20Z,926
20190804T19Z,877
20190804T18Z,880
20190804T17Z,995
20190804T16Z,1297
20190804T15Z,1280
20190804T14Z,1340
20190804T13Z,1560
20190804T12Z,1477
20190804T11Z,1432
20190804T10Z,1614
20190804T09Z,1684
20190804T08Z,1612
20190804T07Z,1511
20190804T06Z,1550
20190804T05Z,1399
20190804T04Z,1480
20190804T03Z,1357
20190804T02Z,1385
20190804T01Z,925
20190804T00Z,920
20190803T23Z,1009
20190803T22Z,752
20190803T21Z,707
20190803T20Z,708
20190803T19Z,692
20190803T18Z,1084
20190803T17Z,1329
20190803T16Z,1388
20190803T15Z,1751
20190803T14Z,1372
20190803T13Z,1546
20190803T12Z,1570
20190803T11Z,1808
20190803T10Z,1844
20190803T09Z,1707
20190803T08Z,1691
20190803T07Z,2002
20190803T06Z,1622
20190803T05Z,1939
20190803T04Z,1762
20190803T03Z,1619
20190803T02Z,1499
20190803T01Z,1074
20190803T00Z,750
20190802T23Z,734
20190802T22Z,634
20190802T21Z,496
20190802T20Z,734
20190802T19Z,848
20190802T18Z,663
20190802T17Z,848
20190802T16Z,1232
20190802T15Z,1096
20190802T14Z,1184
20190802T13Z,1416
20190802T12Z,1675
20190802T11Z,1791
20190802T10Z,1767
20190802T09Z,1616
20190802T08Z,1607
20190802T07Z,1943
20190802T06Z,2261
20190802T05Z,2140
20190802T04Z,2339
20190802T03Z,2465
20190802T02Z,2414
20190802T01Z,2287
20190802T00Z,2125
20190801T23Z,1677
20190801T22Z,1894
20190801T21Z,1571
20190801T20Z,1347
20190801T19Z,1463
20190801T18Z,1665
20190801T17Z,1886
20190801T16Z,2079
20190801T15Z,2243
20190801T14Z,1937
20190801T13Z,2238
20190801T12Z,2052
20190801T11Z,2116
20190801T10Z,1926
20190801T09Z,1923
20190801T08Z,2042
20190801T07Z,2500
20190801T06Z,2782
20190801T05Z,2997
20190801T04Z,3334
20190801T03Z,3121
20190801T02Z,3491
20190801T01Z,3096
20190801T00Z,2633
20190731T23Z,2415
20190731T22Z,2209
20190731T21Z,1918
20190731T20Z,2046
20190731T19Z,1812
20190731T18Z,1545
