,Total interchange
20190918T02Z,429
20190918T01Z,639
20190918T00Z,798
20190917T23Z,787
20190917T22Z,494
20190917T21Z,273
20190917T20Z,94
20190917T19Z,103
20190917T18Z,-8
20190917T17Z,-136
20190917T16Z,-18
20190917T15Z,460
20190917T14Z,190
20190917T13Z,-124
20190917T12Z,-72
20190917T11Z,-338
20190917T10Z,-211
20190917T09Z,-169
20190917T08Z,-191
20190917T07Z,-310
20190917T06Z,-388
20190917T05Z,-391
20190917T04Z,-440
20190917T03Z,-540
20190917T02Z,-491
20190917T01Z,-593
20190917T00Z,-380
20190916T23Z,-196
20190916T22Z,-10
20190916T21Z,-50
20190916T20Z,-182
20190916T19Z,-371
20190916T18Z,-580
20190916T17Z,-491
20190916T16Z,-162
20190916T15Z,-18
20190916T14Z,-107
20190916T13Z,-1
20190916T12Z,-117
20190916T11Z,-30
20190916T10Z,-143
20190916T09Z,-49
20190916T08Z,18
20190916T07Z,-47
20190916T06Z,315
20190916T05Z,302
20190916T04Z,-100
20190916T03Z,-259
20190916T02Z,-492
20190916T01Z,-324
20190916T00Z,-179
20190915T23Z,-37
20190915T22Z,361
20190915T21Z,321
20190915T20Z,271
20190915T19Z,224
20190915T18Z,356
20190915T17Z,366
20190915T16Z,275
20190915T15Z,268
20190915T14Z,98
20190915T13Z,99
20190915T12Z,189
20190915T11Z,231
20190915T10Z,245
20190915T09Z,465
20190915T08Z,639
20190915T07Z,767
20190915T06Z,626
20190915T05Z,448
20190915T04Z,107
20190915T03Z,-232
20190915T02Z,-109
20190915T01Z,265
20190915T00Z,633
20190914T23Z,854
20190914T22Z,974
20190914T21Z,913
20190914T20Z,1027
20190914T19Z,912
20190914T18Z,787
20190914T17Z,402
20190914T16Z,325
20190914T15Z,636
20190914T14Z,635
20190914T13Z,604
20190914T12Z,573
20190914T11Z,431
20190914T10Z,272
20190914T09Z,517
20190914T08Z,611
20190914T07Z,740
20190914T06Z,827
20190914T05Z,735
20190914T04Z,664
20190914T03Z,385
20190914T02Z,333
20190914T01Z,633
20190914T00Z,846
20190913T23Z,849
20190913T22Z,754
20190913T21Z,578
20190913T20Z,460
20190913T19Z,478
20190913T18Z,307
20190913T17Z,165
20190913T16Z,206
20190913T15Z,69
20190913T14Z,-322
20190913T13Z,-261
20190913T12Z,-181
20190913T11Z,-169
20190913T10Z,187
20190913T09Z,500
20190913T08Z,663
20190913T07Z,604
20190913T06Z,711
20190913T05Z,391
20190913T04Z,293
20190913T03Z,242
20190913T02Z,441
20190913T01Z,813
20190913T00Z,1021
20190912T23Z,996
20190912T22Z,1157
20190912T21Z,959
20190912T20Z,609
20190912T19Z,188
20190912T18Z,108
20190912T17Z,130
20190912T16Z,357
20190912T15Z,596
20190912T14Z,365
20190912T13Z,629
20190912T12Z,816
20190912T11Z,771
20190912T10Z,802
20190912T09Z,767
20190912T08Z,620
20190912T07Z,653
20190912T06Z,841
20190912T05Z,721
20190912T04Z,618
20190912T03Z,667
20190912T02Z,631
20190912T01Z,778
20190912T00Z,1143
20190911T23Z,1075
20190911T22Z,340
20190911T21Z,269
20190911T20Z,71
20190911T19Z,137
20190911T18Z,148
20190911T17Z,-169
20190911T16Z,-284
20190911T15Z,-176
20190911T14Z,-510
20190911T13Z,-316
20190911T12Z,-110
20190911T11Z,13
20190911T10Z,120
20190911T09Z,155
20190911T08Z,14
20190911T07Z,-116
20190911T06Z,36
20190911T05Z,64
20190911T04Z,180
20190911T03Z,-102
20190911T02Z,-58
20190911T01Z,318
20190911T00Z,617
20190910T23Z,483
20190910T22Z,399
20190910T21Z,117
20190910T20Z,152
20190910T19Z,218
20190910T18Z,452
20190910T17Z,252
20190910T16Z,205
20190910T15Z,684
20190910T14Z,371
20190910T13Z,390
20190910T12Z,619
20190910T11Z,651
20190910T10Z,779
20190910T09Z,695
20190910T08Z,521
20190910T07Z,183
20190910T06Z,93
20190910T05Z,-23
20190910T04Z,-390
20190910T03Z,-632
20190910T02Z,-580
20190910T01Z,-255
20190910T00Z,50
20190909T23Z,108
20190909T22Z,125
20190909T21Z,-68
20190909T20Z,-193
20190909T19Z,-167
20190909T18Z,-442
20190909T17Z,-300
20190909T16Z,-44
20190909T15Z,349
20190909T14Z,-84
20190909T13Z,-121
20190909T12Z,-82
20190909T11Z,11
20190909T10Z,86
20190909T09Z,122
20190909T08Z,198
20190909T07Z,180
20190909T06Z,375
20190909T05Z,230
20190909T04Z,93
20190909T03Z,-13
20190909T02Z,-18
20190909T01Z,116
20190909T00Z,249
20190908T23Z,113
20190908T22Z,-255
20190908T21Z,-465
20190908T20Z,-640
20190908T19Z,-879
20190908T18Z,-1208
20190908T17Z,-1140
20190908T16Z,-757
20190908T15Z,-238
20190908T14Z,26
20190908T13Z,209
20190908T12Z,297
20190908T11Z,420
20190908T10Z,358
20190908T09Z,408
20190908T08Z,174
20190908T07Z,-206
20190908T06Z,-357
20190908T05Z,-791
20190908T04Z,-947
20190908T03Z,-970
20190908T02Z,-899
20190908T01Z,-633
20190908T00Z,-381
20190907T23Z,-517
20190907T22Z,-474
20190907T21Z,-305
20190907T20Z,-133
20190907T19Z,42
20190907T18Z,-111
20190907T17Z,-318
20190907T16Z,-68
20190907T15Z,90
20190907T14Z,64
20190907T13Z,453
20190907T12Z,689
20190907T11Z,790
20190907T10Z,729
20190907T09Z,581
20190907T08Z,317
20190907T07Z,102
20190907T06Z,-19
20190907T05Z,-361
20190907T04Z,-656
20190907T03Z,-607
20190907T02Z,-699
20190907T01Z,-676
20190907T00Z,-594
20190906T23Z,-663
20190906T22Z,-910
20190906T21Z,-1012
20190906T20Z,-959
20190906T19Z,-788
20190906T18Z,-780
20190906T17Z,-826
20190906T16Z,-924
20190906T15Z,-953
20190906T14Z,-1049
20190906T13Z,-889
20190906T12Z,-539
20190906T11Z,-399
20190906T10Z,-591
20190906T09Z,-549
20190906T08Z,-402
20190906T07Z,-473
20190906T06Z,-461
20190906T05Z,-770
20190906T04Z,-1470
20190906T03Z,-1788
20190906T02Z,-1894
20190906T01Z,-2190
20190906T00Z,-2416
20190905T23Z,-2121
20190905T22Z,-1950
20190905T21Z,-1656
20190905T20Z,-1584
20190905T19Z,-1431
20190905T18Z,-1123
20190905T17Z,-1079
20190905T16Z,-808
20190905T15Z,-654
20190905T14Z,-831
20190905T13Z,-620
20190905T12Z,-422
20190905T11Z,-350
20190905T10Z,-335
20190905T09Z,-378
20190905T08Z,-476
20190905T07Z,-732
20190905T06Z,-774
20190905T05Z,-923
20190905T04Z,-1290
20190905T03Z,-1612
20190905T02Z,-1915
20190905T01Z,-1786
20190905T00Z,-1475
20190904T23Z,-1294
20190904T22Z,-1142
20190904T21Z,-945
20190904T20Z,-814
20190904T19Z,-814
20190904T18Z,-986
20190904T17Z,-987
20190904T16Z,-773
20190904T15Z,-447
20190904T14Z,-652
20190904T13Z,-367
20190904T12Z,-106
20190904T11Z,0
20190904T10Z,32
20190904T09Z,-11
20190904T08Z,-136
20190904T07Z,-99
20190904T06Z,-242
20190904T05Z,-644
20190904T04Z,-957
20190904T03Z,-1146
20190904T02Z,-1421
20190904T01Z,-1593
20190904T00Z,-1353
20190903T23Z,-1081
20190903T22Z,-949
20190903T21Z,-720
20190903T20Z,-788
20190903T19Z,-926
20190903T18Z,-812
20190903T17Z,-789
20190903T16Z,-660
20190903T15Z,-571
20190903T14Z,-891
20190903T13Z,-595
20190903T12Z,-169
20190903T11Z,-40
20190903T10Z,-79
20190903T09Z,-108
20190903T08Z,-196
20190903T07Z,-230
20190903T06Z,210
20190903T05Z,219
20190903T04Z,-309
20190903T03Z,-549
20190903T02Z,-497
20190903T01Z,-433
20190903T00Z,-424
20190902T23Z,-219
20190902T22Z,-327
20190902T21Z,-196
20190902T20Z,-127
20190902T19Z,56
20190902T18Z,270
20190902T17Z,298
20190902T16Z,379
20190902T15Z,657
20190902T14Z,667
20190902T13Z,580
20190902T12Z,546
20190902T11Z,437
20190902T10Z,400
20190902T09Z,474
20190902T08Z,286
20190902T07Z,56
20190902T06Z,-3
20190902T05Z,-253
20190902T04Z,-517
20190902T03Z,-602
20190902T02Z,-768
20190902T01Z,-500
20190902T00Z,-101
20190901T23Z,82
20190901T22Z,12
20190901T21Z,-29
20190901T20Z,157
20190901T19Z,340
20190901T18Z,88
20190901T17Z,-88
20190901T16Z,1
20190901T15Z,384
20190901T14Z,146
20190901T13Z,45
20190901T12Z,33
20190901T11Z,144
20190901T10Z,320
20190901T09Z,153
20190901T08Z,83
20190901T07Z,-41
20190901T06Z,29
20190901T05Z,-233
20190901T04Z,-621
20190901T03Z,-755
20190901T02Z,-768
20190901T01Z,-577
20190901T00Z,-618
20190831T23Z,-430
20190831T22Z,-554
20190831T21Z,-439
20190831T20Z,-702
20190831T19Z,-780
20190831T18Z,-1152
20190831T17Z,-1173
20190831T16Z,-900
20190831T15Z,-370
20190831T14Z,-229
20190831T13Z,8
20190831T12Z,-49
20190831T11Z,-14
20190831T10Z,-95
20190831T09Z,-64
20190831T08Z,4
20190831T07Z,-178
20190831T06Z,-387
20190831T05Z,-540
20190831T04Z,-850
20190831T03Z,-926
20190831T02Z,-865
20190831T01Z,-778
20190831T00Z,-699
20190830T23Z,-1021
20190830T22Z,-1246
20190830T21Z,-1244
20190830T20Z,-1436
20190830T19Z,-1371
20190830T18Z,-1363
20190830T17Z,-1360
20190830T16Z,-1072
20190830T15Z,-951
20190830T14Z,-1049
20190830T13Z,-915
20190830T12Z,-764
20190830T11Z,-674
20190830T10Z,-538
20190830T09Z,-490
20190830T08Z,-382
20190830T07Z,-417
20190830T06Z,-432
20190830T05Z,-675
20190830T04Z,-1001
20190830T03Z,-1259
20190830T02Z,-1568
20190830T01Z,-1679
20190830T00Z,-1785
20190829T23Z,-1842
20190829T22Z,-1616
20190829T21Z,-1414
20190829T20Z,-1312
20190829T19Z,-1041
20190829T18Z,-798
20190829T17Z,-713
20190829T16Z,-590
20190829T15Z,-83
20190829T14Z,-329
20190829T13Z,-291
20190829T12Z,-173
20190829T11Z,17
20190829T10Z,305
20190829T09Z,306
20190829T08Z,237
20190829T07Z,25
20190829T06Z,-46
20190829T05Z,-81
20190829T04Z,-332
20190829T03Z,-518
20190829T02Z,-619
20190829T01Z,-926
20190829T00Z,-926
20190828T23Z,-856
20190828T22Z,-574
20190828T21Z,-152
20190828T20Z,-167
20190828T19Z,14
20190828T18Z,-99
20190828T17Z,-82
20190828T16Z,15
20190828T15Z,141
20190828T14Z,213
20190828T13Z,170
20190828T12Z,171
20190828T11Z,213
20190828T10Z,299
20190828T09Z,323
20190828T08Z,318
20190828T07Z,260
20190828T06Z,390
20190828T05Z,221
20190828T04Z,-21
20190828T03Z,-283
20190828T02Z,-446
20190828T01Z,-236
20190828T00Z,-256
20190827T23Z,-85
20190827T22Z,-14
20190827T21Z,118
20190827T20Z,5
20190827T19Z,-72
20190827T18Z,14
20190827T17Z,-145
20190827T16Z,-123
20190827T15Z,116
20190827T14Z,65
20190827T13Z,172
20190827T12Z,116
20190827T11Z,52
20190827T10Z,217
20190827T09Z,323
20190827T08Z,218
20190827T07Z,191
20190827T06Z,426
20190827T05Z,325
20190827T04Z,-6
20190827T03Z,-147
20190827T02Z,-343
20190827T01Z,-187
20190827T00Z,-201
20190826T23Z,-45
20190826T22Z,-131
20190826T21Z,-370
20190826T20Z,-401
20190826T19Z,-542
20190826T18Z,-795
20190826T17Z,-566
20190826T16Z,-438
20190826T15Z,-303
20190826T14Z,-481
20190826T13Z,-427
20190826T12Z,-389
20190826T11Z,-227
20190826T10Z,-42
20190826T09Z,-54
20190826T08Z,-8
20190826T07Z,-101
20190826T06Z,-77
20190826T05Z,-101
20190826T04Z,-86
20190826T03Z,-228
20190826T02Z,-311
20190826T01Z,27
20190826T00Z,-115
20190825T23Z,-135
20190825T22Z,46
20190825T21Z,244
20190825T20Z,194
20190825T19Z,110
20190825T18Z,-81
20190825T17Z,-202
20190825T16Z,-92
20190825T15Z,17
20190825T14Z,69
20190825T13Z,165
20190825T12Z,108
20190825T11Z,158
20190825T10Z,18
20190825T09Z,173
20190825T08Z,281
20190825T07Z,357
20190825T06Z,385
20190825T05Z,12
20190825T04Z,-451
20190825T03Z,-640
20190825T02Z,-602
20190825T01Z,-413
20190825T00Z,-361
20190824T23Z,-333
20190824T22Z,-259
20190824T21Z,-225
20190824T20Z,-14
20190824T19Z,14
20190824T18Z,-195
20190824T17Z,-104
20190824T16Z,-17
20190824T15Z,36
20190824T14Z,-166
20190824T13Z,-112
20190824T12Z,-217
20190824T11Z,-71
20190824T10Z,73
20190824T09Z,-20
20190824T08Z,181
20190824T07Z,110
20190824T06Z,-122
20190824T05Z,-252
20190824T04Z,-571
20190824T03Z,-730
20190824T02Z,-738
20190824T01Z,-448
20190824T00Z,-560
20190823T23Z,-542
20190823T22Z,-739
20190823T21Z,-863
20190823T20Z,-830
20190823T19Z,-690
20190823T18Z,-641
20190823T17Z,-470
20190823T16Z,-436
20190823T15Z,-265
20190823T14Z,-476
20190823T13Z,-398
20190823T12Z,-143
20190823T11Z,-187
20190823T10Z,-356
20190823T09Z,-376
20190823T08Z,-307
20190823T07Z,-324
20190823T06Z,-562
20190823T05Z,-880
20190823T04Z,-1144
20190823T03Z,-1217
20190823T02Z,-1245
20190823T01Z,-980
20190823T00Z,-820
20190822T23Z,-987
20190822T22Z,-1077
20190822T21Z,-1097
20190822T20Z,-1168
20190822T19Z,-1203
20190822T18Z,-1037
20190822T17Z,-759
20190822T16Z,-866
20190822T15Z,-793
20190822T14Z,-751
20190822T13Z,-527
20190822T12Z,-472
20190822T11Z,-266
20190822T10Z,-160
20190822T09Z,-117
20190822T08Z,-89
20190822T07Z,-161
20190822T06Z,-663
20190822T05Z,-1270
20190822T04Z,-1956
20190822T03Z,-2115
20190822T02Z,-2351
20190822T01Z,-2492
20190822T00Z,-2434
20190821T23Z,-2064
20190821T22Z,-1899
20190821T21Z,-1660
20190821T20Z,-1575
20190821T19Z,-1408
20190821T18Z,-1357
20190821T17Z,-1232
20190821T16Z,-1018
20190821T15Z,-653
20190821T14Z,-957
20190821T13Z,-1137
20190821T12Z,-1145
20190821T11Z,-1059
20190821T10Z,-729
20190821T09Z,-450
20190821T08Z,-3
20190821T07Z,-178
20190821T06Z,-415
20190821T05Z,-560
20190821T04Z,-812
20190821T03Z,-952
20190821T02Z,-1224
20190821T01Z,-1115
20190821T00Z,-1096
20190820T23Z,-1293
20190820T22Z,-1240
20190820T21Z,-1189
20190820T20Z,-1078
20190820T19Z,-869
20190820T18Z,-895
20190820T17Z,-811
20190820T16Z,-649
20190820T15Z,-255
20190820T14Z,-234
20190820T13Z,-204
20190820T12Z,-378
20190820T11Z,-291
20190820T10Z,-266
20190820T09Z,15
20190820T08Z,-40
20190820T07Z,-242
20190820T06Z,-288
20190820T05Z,-433
20190820T04Z,-1042
20190820T03Z,-1170
20190820T02Z,-1217
20190820T01Z,-981
20190820T00Z,-901
20190819T23Z,-944
20190819T22Z,-991
20190819T21Z,-882
20190819T20Z,-671
20190819T19Z,-735
20190819T18Z,-759
20190819T17Z,-669
20190819T16Z,-471
20190819T15Z,-124
20190819T14Z,-130
20190819T13Z,-101
20190819T12Z,-345
20190819T11Z,-318
20190819T10Z,-328
20190819T09Z,-316
20190819T08Z,-120
20190819T07Z,-195
20190819T06Z,-192
20190819T05Z,-417
20190819T04Z,-873
20190819T03Z,-666
20190819T02Z,-146
20190819T01Z,175
20190819T00Z,347
20190818T23Z,453
20190818T22Z,645
20190818T21Z,583
20190818T20Z,427
20190818T19Z,152
20190818T18Z,103
20190818T17Z,78
20190818T16Z,-110
20190818T15Z,-60
20190818T14Z,-38
20190818T13Z,-161
20190818T12Z,-101
20190818T11Z,-87
20190818T10Z,-97
20190818T09Z,-203
20190818T08Z,-115
20190818T07Z,125
20190818T06Z,457
20190818T05Z,245
20190818T04Z,189
20190818T03Z,199
20190818T02Z,383
20190818T01Z,618
20190818T00Z,623
20190817T23Z,516
20190817T22Z,754
20190817T21Z,610
20190817T20Z,899
20190817T19Z,1031
20190817T18Z,586
20190817T17Z,236
20190817T16Z,119
20190817T15Z,320
20190817T14Z,518
20190817T13Z,555
20190817T12Z,472
20190817T11Z,632
20190817T10Z,557
20190817T09Z,634
20190817T08Z,730
20190817T07Z,582
20190817T06Z,583
20190817T05Z,412
20190817T04Z,116
20190817T03Z,-28
20190817T02Z,-26
20190817T01Z,123
20190817T00Z,348
20190816T23Z,248
20190816T22Z,359
20190816T21Z,280
20190816T20Z,346
20190816T19Z,395
20190816T18Z,248
20190816T17Z,7
20190816T16Z,-189
20190816T15Z,184
20190816T14Z,-11
20190816T13Z,-236
20190816T12Z,-325
20190816T11Z,-326
20190816T10Z,-176
20190816T09Z,-7
20190816T08Z,302
20190816T07Z,219
20190816T06Z,184
20190816T05Z,82
20190816T04Z,-67
20190816T03Z,177
20190816T02Z,67
20190816T01Z,147
20190816T00Z,-29
20190815T23Z,16
20190815T22Z,108
20190815T21Z,198
20190815T20Z,138
20190815T19Z,207
20190815T18Z,177
20190815T17Z,-182
20190815T16Z,-327
20190815T15Z,-244
20190815T14Z,-270
20190815T13Z,-111
20190815T12Z,-201
20190815T11Z,-65
20190815T10Z,-35
20190815T09Z,290
20190815T08Z,505
20190815T07Z,315
20190815T06Z,160
20190815T05Z,-15
20190815T04Z,-273
20190815T03Z,-439
20190815T02Z,-243
20190815T01Z,-84
20190815T00Z,-268
20190814T23Z,-284
20190814T22Z,-60
20190814T21Z,-112
20190814T20Z,-306
20190814T19Z,-142
20190814T18Z,-115
20190814T17Z,-344
20190814T16Z,-408
20190814T15Z,-143
20190814T14Z,-280
20190814T13Z,-166
20190814T12Z,-319
20190814T11Z,-238
20190814T10Z,-166
20190814T09Z,149
20190814T08Z,201
20190814T07Z,397
20190814T06Z,324
20190814T05Z,46
20190814T04Z,-25
20190814T03Z,-45
20190814T02Z,-179
20190814T01Z,-49
20190814T00Z,1
20190813T23Z,-66
20190813T22Z,-59
20190813T21Z,26
20190813T20Z,-181
20190813T19Z,-188
20190813T18Z,-131
20190813T17Z,-84
20190813T16Z,-109
20190813T15Z,51
20190813T14Z,-4
20190813T13Z,81
20190813T12Z,-206
20190813T11Z,-57
20190813T10Z,35
20190813T09Z,142
20190813T08Z,190
20190813T07Z,533
20190813T06Z,528
20190813T05Z,132
20190813T04Z,-418
20190813T03Z,-269
20190813T02Z,-118
20190813T01Z,131
20190813T00Z,114
20190812T23Z,411
20190812T22Z,602
20190812T21Z,687
20190812T20Z,574
20190812T19Z,246
20190812T18Z,-160
20190812T17Z,-170
20190812T16Z,-125
20190812T15Z,-44
20190812T14Z,-138
20190812T13Z,-293
20190812T12Z,-500
20190812T11Z,-243
20190812T10Z,-113
20190812T09Z,-167
20190812T08Z,269
20190812T07Z,314
20190812T06Z,436
20190812T05Z,258
20190812T04Z,-144
20190812T03Z,-218
20190812T02Z,-272
20190812T01Z,-248
20190812T00Z,-234
20190811T23Z,-433
20190811T22Z,-892
20190811T21Z,-689
20190811T20Z,-1023
20190811T19Z,-1290
20190811T18Z,-1518
20190811T17Z,-1431
20190811T16Z,-1355
20190811T15Z,-650
20190811T14Z,-437
20190811T13Z,-433
20190811T12Z,-460
20190811T11Z,-405
20190811T10Z,-394
20190811T09Z,-553
20190811T08Z,-342
20190811T07Z,121
20190811T06Z,98
20190811T05Z,-253
20190811T04Z,-263
20190811T03Z,-449
20190811T02Z,-745
20190811T01Z,-774
20190811T00Z,-604
20190810T23Z,-489
20190810T22Z,-598
20190810T21Z,-631
20190810T20Z,-542
20190810T19Z,-474
20190810T18Z,-340
20190810T17Z,-643
20190810T16Z,-449
20190810T15Z,-138
20190810T14Z,8
20190810T13Z,124
20190810T12Z,-169
20190810T11Z,-407
20190810T10Z,-535
20190810T09Z,-445
20190810T08Z,-486
20190810T07Z,-203
20190810T06Z,64
20190810T05Z,-183
20190810T04Z,-173
20190810T03Z,-475
20190810T02Z,-417
20190810T01Z,-250
20190810T00Z,-309
20190809T23Z,-229
20190809T22Z,-41
20190809T21Z,17
20190809T20Z,-3
20190809T19Z,119
20190809T18Z,344
20190809T17Z,303
20190809T16Z,183
20190809T15Z,237
20190809T14Z,372
20190809T13Z,192
20190809T12Z,-18
20190809T11Z,55
20190809T10Z,214
20190809T09Z,57
20190809T08Z,5
20190809T07Z,270
20190809T06Z,329
20190809T05Z,-27
20190809T04Z,-131
20190809T03Z,-283
20190809T02Z,-178
20190809T01Z,3
20190809T00Z,-341
20190808T23Z,-250
20190808T22Z,-72
20190808T21Z,190
20190808T20Z,63
20190808T19Z,76
20190808T18Z,-371
20190808T17Z,-559
20190808T16Z,-414
20190808T15Z,-264
20190808T14Z,-210
20190808T13Z,-108
20190808T12Z,-217
20190808T11Z,-210
20190808T10Z,-110
20190808T09Z,-20
20190808T08Z,19
20190808T07Z,74
20190808T06Z,-30
20190808T05Z,-289
20190808T04Z,-433
20190808T03Z,-521
20190808T02Z,-800
20190808T01Z,-515
20190808T00Z,-204
20190807T23Z,422
20190807T22Z,197
20190807T21Z,-67
20190807T20Z,-435
20190807T19Z,-529
20190807T18Z,-533
20190807T17Z,-849
20190807T16Z,-861
20190807T15Z,-671
20190807T14Z,-552
20190807T13Z,-583
20190807T12Z,-526
20190807T11Z,-547
20190807T10Z,-571
20190807T09Z,-561
20190807T08Z,-764
20190807T07Z,-756
20190807T06Z,-705
20190807T05Z,-856
20190807T04Z,-956
20190807T03Z,-932
20190807T02Z,-1389
20190807T01Z,-1703
20190807T00Z,-1968
20190806T23Z,-1558
20190806T22Z,-1341
20190806T21Z,-1302
20190806T20Z,-1168
20190806T19Z,-910
20190806T18Z,-753
20190806T17Z,-591
20190806T16Z,-213
20190806T15Z,-5
20190806T14Z,-195
20190806T13Z,-294
20190806T12Z,-275
20190806T11Z,-277
20190806T10Z,-190
20190806T09Z,-216
20190806T08Z,-161
20190806T07Z,-6
20190806T06Z,-133
20190806T05Z,-407
20190806T04Z,-705
20190806T03Z,-861
20190806T02Z,-1058
20190806T01Z,-1341
20190806T00Z,-1222
20190805T23Z,-1427
20190805T22Z,-1402
20190805T21Z,-1317
20190805T20Z,-1126
20190805T19Z,-924
20190805T18Z,-750
20190805T17Z,-490
20190805T16Z,-169
20190805T15Z,-79
20190805T14Z,-162
20190805T13Z,27
20190805T12Z,-51
20190805T11Z,-57
20190805T10Z,14
20190805T09Z,243
20190805T08Z,213
20190805T07Z,79
20190805T06Z,-279
20190805T05Z,-750
20190805T04Z,-906
20190805T03Z,-742
20190805T02Z,-537
20190805T01Z,-659
20190805T00Z,-861
20190804T23Z,-1125
20190804T22Z,-1225
20190804T21Z,-1031
20190804T20Z,-762
20190804T19Z,-375
20190804T18Z,-550
20190804T17Z,-571
20190804T16Z,-470
20190804T15Z,-113
20190804T14Z,110
20190804T13Z,81
20190804T12Z,112
20190804T11Z,222
20190804T10Z,196
20190804T09Z,52
20190804T08Z,159
20190804T07Z,212
20190804T06Z,85
20190804T05Z,-123
20190804T04Z,-230
20190804T03Z,-316
20190804T02Z,-463
20190804T01Z,-841
20190804T00Z,-1116
20190803T23Z,-1259
20190803T22Z,-1451
20190803T21Z,-1266
20190803T20Z,-1168
20190803T19Z,-1142
20190803T18Z,-1223
20190803T17Z,-1217
20190803T16Z,-1023
20190803T15Z,-549
20190803T14Z,-317
20190803T13Z,-402
20190803T12Z,-434
20190803T11Z,-446
20190803T10Z,-458
20190803T09Z,-506
20190803T08Z,-477
20190803T07Z,-384
20190803T06Z,-532
20190803T05Z,-732
20190803T04Z,-999
20190803T03Z,-1489
20190803T02Z,-1783
20190803T01Z,-1816
20190803T00Z,-1743
20190802T23Z,-1697
20190802T22Z,-1610
20190802T21Z,-1552
20190802T20Z,-1264
20190802T19Z,-1164
20190802T18Z,-1051
20190802T17Z,-1010
20190802T16Z,-998
20190802T15Z,-397
20190802T14Z,-427
20190802T13Z,-445
20190802T12Z,-692
20190802T11Z,-541
20190802T10Z,-585
20190802T09Z,-712
20190802T08Z,-602
20190802T07Z,-446
20190802T06Z,-310
20190802T05Z,-518
20190802T04Z,-713
20190802T03Z,-974
20190802T02Z,-1269
20190802T01Z,-1494
20190802T00Z,-1610
20190801T23Z,-1572
20190801T22Z,-1442
20190801T21Z,-927
20190801T20Z,-845
20190801T19Z,-599
20190801T18Z,-738
20190801T17Z,-874
20190801T16Z,-897
20190801T15Z,-676
20190801T14Z,-539
20190801T13Z,-370
20190801T12Z,-407
20190801T11Z,-315
20190801T10Z,-179
20190801T09Z,-145
20190801T08Z,-134
20190801T07Z,-6
20190801T06Z,-79
20190801T05Z,-134
20190801T04Z,-56
20190801T03Z,-98
20190801T02Z,-286
20190801T01Z,32
20190801T00Z,59
20190731T23Z,-31
20190731T22Z,-592
20190731T21Z,-1146
20190731T20Z,-1419
20190731T19Z,-1553
20190731T18Z,-1516
20190731T17Z,-1199
20190731T16Z,-1159
20190731T15Z,-1092
20190731T14Z,-1060
20190731T13Z,-780
20190731T12Z,-657
20190731T11Z,-637
20190731T10Z,-666
20190731T09Z,-666
20190731T08Z,-716
20190731T07Z,-655
20190731T06Z,-964
20190731T05Z,-1093
20190731T04Z,-1396
20190731T03Z,-1451
20190731T02Z,-1546
20190731T01Z,-1369
20190731T00Z,-1430
20190730T23Z,-1312
20190730T22Z,-1124
20190730T21Z,-1233
20190730T20Z,-1349
20190730T19Z,-1207
20190730T18Z,-1178
20190730T17Z,-885
20190730T16Z,-650
20190730T15Z,-327
20190730T14Z,-227
20190730T13Z,-439
20190730T12Z,-608
20190730T11Z,-565
20190730T10Z,-495
20190730T09Z,-589
20190730T08Z,-461
20190730T07Z,-461
20190730T06Z,-723
20190730T05Z,-794
20190730T04Z,-1138
20190730T03Z,-1124
20190730T02Z,-1215
20190730T01Z,-1330
20190730T00Z,-1595
20190729T23Z,-1604
20190729T22Z,-1400
20190729T21Z,-1309
20190729T20Z,-1327
20190729T19Z,-1085
20190729T18Z,-1040
20190729T17Z,-908
20190729T16Z,-873
20190729T15Z,-567
20190729T14Z,-487
20190729T13Z,-264
20190729T12Z,-253
20190729T11Z,-63
20190729T10Z,44
20190729T09Z,79
20190729T08Z,348
20190729T07Z,376
20190729T06Z,243
20190729T05Z,16
20190729T04Z,-177
20190729T03Z,-247
20190729T02Z,-264
20190729T01Z,-203
20190729T00Z,-216
20190728T23Z,-201
20190728T22Z,-334
20190728T21Z,-528
20190728T20Z,-525
20190728T19Z,-348
20190728T18Z,-346
20190728T17Z,-472
20190728T16Z,-452
20190728T15Z,-43
20190728T14Z,45
