,Total interchange
20190922T03Z,-835
20190922T02Z,-951
20190922T01Z,-658
20190922T00Z,-875
20190921T23Z,-755
20190921T22Z,-602
20190921T21Z,-774
20190921T20Z,-909
20190921T19Z,-918
20190921T18Z,-1048
20190921T17Z,-1217
20190921T16Z,-1125
20190921T15Z,-897
20190921T14Z,-668
20190921T13Z,-546
20190921T12Z,-453
20190921T11Z,-454
20190921T10Z,-390
20190921T09Z,-376
20190921T08Z,-365
20190921T07Z,-376
20190921T06Z,-424
20190921T05Z,-527
20190921T04Z,-593
20190921T03Z,-919
20190921T02Z,-1004
20190921T01Z,-881
20190921T00Z,-1014
20190920T23Z,-982
20190920T22Z,-1129
20190920T21Z,-1327
20190920T20Z,-1327
20190920T19Z,-1346
20190920T18Z,-1051
20190920T17Z,-925
20190920T16Z,-948
20190920T15Z,-748
20190920T14Z,-671
20190920T13Z,-506
20190920T12Z,-485
20190920T11Z,-553
20190920T10Z,-481
20190920T09Z,-414
20190920T08Z,-396
20190920T07Z,-428
20190920T06Z,-481
20190920T05Z,-474
20190920T04Z,-471
20190920T03Z,-545
20190920T02Z,-672
20190920T01Z,-619
20190920T00Z,-678
20190919T23Z,-717
20190919T22Z,-921
20190919T21Z,-979
20190919T20Z,-853
20190919T19Z,-749
20190919T18Z,-547
20190919T17Z,-651
20190919T16Z,-749
20190919T15Z,-752
20190919T14Z,-611
20190919T13Z,-543
20190919T12Z,-486
20190919T11Z,-653
20190919T10Z,-556
20190919T09Z,-464
20190919T08Z,-401
20190919T07Z,-425
20190919T06Z,-453
20190919T05Z,-545
20190919T04Z,-730
20190919T03Z,-1121
20190919T02Z,-1544
20190919T01Z,-1610
20190919T00Z,-2191
20190918T23Z,-2192
20190918T22Z,-2178
20190918T21Z,-2168
20190918T20Z,-2205
20190918T19Z,-2220
20190918T18Z,-2233
20190918T17Z,-2194
20190918T16Z,-1704
20190918T15Z,-1521
20190918T14Z,-1345
20190918T13Z,-1178
20190918T12Z,-874
20190918T11Z,-676
20190918T10Z,-605
20190918T09Z,-534
20190918T08Z,-496
20190918T07Z,-503
20190918T06Z,-555
20190918T05Z,-622
20190918T04Z,-847
20190918T03Z,-1225
20190918T02Z,-1418
20190918T01Z,-1418
20190918T00Z,-1936
20190917T23Z,-2258
20190917T22Z,-2393
20190917T21Z,-2452
20190917T20Z,-2452
20190917T19Z,-2314
20190917T18Z,-2075
20190917T17Z,-1876
20190917T16Z,-1417
20190917T15Z,-1278
20190917T14Z,-1100
20190917T13Z,-831
20190917T12Z,-863
20190917T11Z,-628
20190917T10Z,-589
20190917T09Z,-513
20190917T08Z,-501
20190917T07Z,-558
20190917T06Z,-513
20190917T05Z,-591
20190917T04Z,-801
20190917T03Z,-996
20190917T02Z,-1240
20190917T01Z,-1322
20190917T00Z,-1669
20190916T23Z,-2026
20190916T22Z,-2176
20190916T21Z,-2048
20190916T20Z,-2053
20190916T19Z,-1785
20190916T18Z,-1650
20190916T17Z,-1454
20190916T16Z,-1159
20190916T15Z,-884
20190916T14Z,-698
20190916T13Z,-528
20190916T12Z,-512
20190916T11Z,-681
20190916T10Z,-573
20190916T09Z,-451
20190916T08Z,-514
20190916T07Z,-512
20190916T06Z,-527
20190916T05Z,-713
20190916T04Z,-843
20190916T03Z,-1108
20190916T02Z,-1300
20190916T01Z,-1355
20190916T00Z,-1322
20190915T23Z,-1281
20190915T22Z,-1436
20190915T21Z,-1455
20190915T20Z,-1429
20190915T19Z,-1339
20190915T18Z,-1284
20190915T17Z,-1374
20190915T16Z,-1186
20190915T15Z,-943
20190915T14Z,-717
20190915T13Z,-503
20190915T12Z,-423
20190915T11Z,-537
20190915T10Z,-488
20190915T09Z,-483
20190915T08Z,-564
20190915T07Z,-564
20190915T06Z,-499
20190915T05Z,-590
20190915T04Z,-786
20190915T03Z,-863
20190915T02Z,-1016
20190915T01Z,-928
20190915T00Z,-1039
20190914T23Z,-972
20190914T22Z,-1007
20190914T21Z,-1051
20190914T20Z,-1254
20190914T19Z,-1333
20190914T18Z,-1257
20190914T17Z,-1337
20190914T16Z,-928
20190914T15Z,-847
20190914T14Z,-712
20190914T13Z,-419
20190914T12Z,-349
20190914T11Z,-485
20190914T10Z,-467
20190914T09Z,-422
20190914T08Z,-404
20190914T07Z,-358
20190914T06Z,-334
20190914T05Z,-451
20190914T04Z,-560
20190914T03Z,-731
20190914T02Z,-872
20190914T01Z,-956
20190914T00Z,-1057
20190913T23Z,-886
20190913T22Z,-772
20190913T21Z,-762
20190913T20Z,-877
20190913T19Z,-1039
20190913T18Z,-1145
20190913T17Z,-1109
20190913T16Z,-812
20190913T15Z,-809
20190913T14Z,-701
20190913T13Z,-466
20190913T12Z,-492
20190913T11Z,-698
20190913T10Z,-609
20190913T09Z,-594
20190913T08Z,-598
20190913T07Z,-602
20190913T06Z,-569
20190913T05Z,-448
20190913T04Z,-516
20190913T03Z,-732
20190913T02Z,-1012
20190913T01Z,-1174
20190913T00Z,-1172
20190912T23Z,-955
20190912T22Z,-974
20190912T21Z,-1081
20190912T20Z,-1201
20190912T19Z,-1152
20190912T18Z,-1093
20190912T17Z,-1175
20190912T16Z,-1039
20190912T15Z,-925
20190912T14Z,-794
20190912T13Z,-512
20190912T12Z,-565
20190912T11Z,-573
20190912T10Z,-490
20190912T09Z,-514
20190912T08Z,-557
20190912T07Z,-545
20190912T06Z,-535
20190912T05Z,-540
20190912T04Z,-942
20190912T03Z,-1389
20190912T02Z,-1709
20190912T01Z,-2051
20190912T00Z,-2285
20190911T23Z,-2613
20190911T22Z,-2520
20190911T21Z,-2484
20190911T20Z,-2485
20190911T19Z,-2449
20190911T18Z,-2388
20190911T17Z,-2134
20190911T16Z,-1740
20190911T15Z,-1464
20190911T14Z,-1201
20190911T13Z,-1003
20190911T12Z,-1014
20190911T11Z,-904
20190911T10Z,-871
20190911T09Z,-812
20190911T08Z,-795
20190911T07Z,-742
20190911T06Z,-839
20190911T05Z,-1147
20190911T04Z,-1126
20190911T03Z,-1471
20190911T02Z,-1588
20190911T01Z,-1704
20190911T00Z,-1949
20190910T23Z,-2131
20190910T22Z,-2385
20190910T21Z,-2590
20190910T20Z,-2537
20190910T19Z,-2360
20190910T18Z,-2033
20190910T17Z,-1831
20190910T16Z,-1844
20190910T15Z,-1422
20190910T14Z,-923
20190910T13Z,-778
20190910T12Z,-782
20190910T11Z,-580
20190910T10Z,-532
20190910T09Z,-475
20190910T08Z,-622
20190910T07Z,-875
20190910T06Z,-880
20190910T05Z,-1039
20190910T04Z,-1372
20190910T03Z,-1737
20190910T02Z,-2037
20190910T01Z,-2192
20190910T00Z,-2070
20190909T23Z,-2222
20190909T22Z,-2486
20190909T21Z,-2489
20190909T20Z,-2572
20190909T19Z,-2390
20190909T18Z,-2376
20190909T17Z,-2332
20190909T16Z,-1993
20190909T15Z,-1898
20190909T14Z,-1709
20190909T13Z,-1214
20190909T12Z,-1102
20190909T11Z,-973
20190909T10Z,-910
20190909T09Z,-859
20190909T08Z,-840
20190909T07Z,-825
20190909T06Z,-839
20190909T05Z,-837
20190909T04Z,-1091
20190909T03Z,-1702
20190909T02Z,-1829
20190909T01Z,-2351
20190909T00Z,-2556
20190908T23Z,-2582
20190908T22Z,-2690
20190908T21Z,-2865
20190908T20Z,-2681
20190908T19Z,-2674
20190908T18Z,-2588
20190908T17Z,-2381
20190908T16Z,-2103
20190908T15Z,-1847
20190908T14Z,-1725
20190908T13Z,-1388
20190908T12Z,-1346
20190908T11Z,-918
20190908T10Z,-842
20190908T09Z,-824
20190908T08Z,-873
20190908T07Z,-920
20190908T06Z,-877
20190908T05Z,-1027
20190908T04Z,-1465
20190908T03Z,-1662
20190908T02Z,-1866
20190908T01Z,-2273
20190908T00Z,-2358
20190907T23Z,-2563
20190907T22Z,-2890
20190907T21Z,-2739
20190907T20Z,-2719
20190907T19Z,-2607
20190907T18Z,-2552
20190907T17Z,-2667
20190907T16Z,-2486
20190907T15Z,-1873
20190907T14Z,-1589
20190907T13Z,-1211
20190907T12Z,-1072
20190907T11Z,-966
20190907T10Z,-976
20190907T09Z,-831
20190907T08Z,-895
20190907T07Z,-924
20190907T06Z,-986
20190907T05Z,-917
20190907T04Z,-1387
20190907T03Z,-2055
20190907T02Z,-2264
20190907T01Z,-2440
20190907T00Z,-2709
20190906T23Z,-2749
20190906T22Z,-2794
20190906T21Z,-2872
20190906T20Z,-2870
20190906T19Z,-2920
20190906T18Z,-2680
20190906T17Z,-2364
20190906T16Z,-2219
20190906T15Z,-1837
20190906T14Z,-1642
20190906T13Z,-1411
20190906T12Z,-1360
20190906T11Z,-974
20190906T10Z,-879
20190906T09Z,-861
20190906T08Z,-845
20190906T07Z,-833
20190906T06Z,-806
20190906T05Z,-957
20190906T04Z,-998
20190906T03Z,-1652
20190906T02Z,-2059
20190906T01Z,-2244
20190906T00Z,-2662
20190905T23Z,-2800
20190905T22Z,-2860
20190905T21Z,-2875
20190905T20Z,-2830
20190905T19Z,-2770
20190905T18Z,-2499
20190905T17Z,-2157
20190905T16Z,-2078
20190905T15Z,-1587
20190905T14Z,-1367
20190905T13Z,-1138
20190905T12Z,-1106
20190905T11Z,-748
20190905T10Z,-750
20190905T09Z,-726
20190905T08Z,-706
20190905T07Z,-705
20190905T06Z,-665
20190905T05Z,-691
20190905T04Z,-690
20190905T03Z,-900
20190905T02Z,-1122
20190905T01Z,-1078
20190905T00Z,-887
20190904T23Z,-834
20190904T22Z,-1044
20190904T21Z,-1103
20190904T20Z,-1063
20190904T19Z,-988
20190904T18Z,-1164
20190904T17Z,-1151
20190904T16Z,-910
20190904T15Z,-738
20190904T14Z,-530
20190904T13Z,-496
20190904T12Z,-528
20190904T11Z,-649
20190904T10Z,-644
20190904T09Z,-644
20190904T08Z,-615
20190904T07Z,-571
20190904T06Z,-621
20190904T05Z,-610
20190904T04Z,-541
20190904T03Z,-572
20190904T02Z,-617
20190904T01Z,-536
20190904T00Z,-345
20190903T23Z,-299
20190903T22Z,-366
20190903T21Z,-396
20190903T20Z,-393
20190903T19Z,-394
20190903T18Z,-350
20190903T17Z,-237
20190903T16Z,-623
20190903T15Z,-585
20190903T14Z,-589
20190903T13Z,-586
20190903T12Z,-567
20190903T11Z,-620
20190903T10Z,-505
20190903T09Z,-516
20190903T08Z,-516
20190903T07Z,-541
20190903T06Z,-539
20190903T05Z,-635
20190903T04Z,-760
20190903T03Z,-681
20190903T02Z,-487
20190903T01Z,-840
20190903T00Z,-1267
20190902T23Z,-1251
20190902T22Z,-1275
20190902T21Z,-1439
20190902T20Z,-1307
20190902T19Z,-989
20190902T18Z,-1124
20190902T17Z,-1021
20190902T16Z,-683
20190902T15Z,-723
20190902T14Z,-756
20190902T13Z,-709
20190902T12Z,-642
20190902T11Z,-635
20190902T10Z,-668
20190902T09Z,-608
20190902T08Z,-566
20190902T07Z,-573
20190902T06Z,-472
20190902T05Z,-718
20190902T04Z,-666
20190902T03Z,-870
20190902T02Z,-1039
20190902T01Z,-1004
20190902T00Z,-1045
20190901T23Z,-1130
20190901T22Z,-1378
20190901T21Z,-1450
20190901T20Z,-1442
20190901T19Z,-1359
20190901T18Z,-1283
20190901T17Z,-1153
20190901T16Z,-1135
20190901T15Z,-999
20190901T14Z,-781
20190901T13Z,-618
20190901T12Z,-637
20190901T11Z,-652
20190901T10Z,-661
20190901T09Z,-620
20190901T08Z,-607
20190901T07Z,-555
20190901T06Z,-593
20190901T05Z,-659
20190901T04Z,-879
20190901T03Z,-1224
20190901T02Z,-1284
20190901T01Z,-1087
20190901T00Z,-1379
20190831T23Z,-1473
20190831T22Z,-1427
20190831T21Z,-1466
20190831T20Z,-1541
20190831T19Z,-1705
20190831T18Z,-1444
20190831T17Z,-1251
20190831T16Z,-1193
20190831T15Z,-1320
20190831T14Z,-892
20190831T13Z,-748
20190831T12Z,-663
20190831T11Z,-608
20190831T10Z,-512
20190831T09Z,-554
20190831T08Z,-512
20190831T07Z,-533
20190831T06Z,-552
20190831T05Z,-618
20190831T04Z,-681
20190831T03Z,-632
20190831T02Z,-695
20190831T01Z,-892
20190831T00Z,-904
20190830T23Z,-1139
20190830T22Z,-1283
20190830T21Z,-1328
20190830T20Z,-1183
20190830T19Z,-1079
20190830T18Z,-966
20190830T17Z,-940
20190830T16Z,-924
20190830T15Z,-831
20190830T14Z,-662
20190830T13Z,-492
20190830T12Z,-509
20190830T11Z,-720
20190830T10Z,-624
20190830T09Z,-566
20190830T08Z,-600
20190830T07Z,-665
20190830T06Z,-699
20190830T05Z,-791
20190830T04Z,-1022
20190830T03Z,-920
20190830T02Z,-1076
20190830T01Z,-1075
20190830T00Z,-1221
20190829T23Z,-1418
20190829T22Z,-1767
20190829T21Z,-1817
20190829T20Z,-1773
20190829T19Z,-1603
20190829T18Z,-1375
20190829T17Z,-1231
20190829T16Z,-1226
20190829T15Z,-1121
20190829T14Z,-823
20190829T13Z,-567
20190829T12Z,-490
20190829T11Z,-642
20190829T10Z,-672
20190829T09Z,-558
20190829T08Z,-548
20190829T07Z,-536
20190829T06Z,-513
20190829T05Z,-448
20190829T04Z,-484
20190829T03Z,-679
20190829T02Z,-845
20190829T01Z,-791
20190829T00Z,-827
20190828T23Z,-1163
20190828T22Z,-1584
20190828T21Z,-1481
20190828T20Z,-1398
20190828T19Z,-1156
20190828T18Z,-1086
20190828T17Z,-916
20190828T16Z,-929
20190828T15Z,-798
20190828T14Z,-718
20190828T13Z,-545
20190828T12Z,-447
20190828T11Z,-564
20190828T10Z,-530
20190828T09Z,-507
20190828T08Z,-459
20190828T07Z,-460
20190828T06Z,-453
20190828T05Z,-545
20190828T04Z,-673
20190828T03Z,-831
20190828T02Z,-955
20190828T01Z,-897
20190828T00Z,-1051
20190827T23Z,-1213
20190827T22Z,-1195
20190827T21Z,-1418
20190827T20Z,-1249
20190827T19Z,-1285
20190827T18Z,-1038
20190827T17Z,-1018
20190827T16Z,-1096
20190827T15Z,-944
20190827T14Z,-627
20190827T13Z,-432
20190827T12Z,-467
20190827T11Z,-444
20190827T10Z,-449
20190827T09Z,-432
20190827T08Z,-367
20190827T07Z,-404
20190827T06Z,-398
20190827T05Z,-310
20190827T04Z,-675
20190827T03Z,-749
20190827T02Z,-924
20190827T01Z,-1024
20190827T00Z,-1031
20190826T23Z,-1155
20190826T22Z,-1304
20190826T21Z,-1650
20190826T20Z,-1671
20190826T19Z,-1517
20190826T18Z,-1394
20190826T17Z,-1116
20190826T16Z,-1377
20190826T15Z,-881
20190826T14Z,-748
20190826T13Z,-532
20190826T12Z,-498
20190826T11Z,-807
20190826T10Z,-714
20190826T09Z,-658
20190826T08Z,-614
20190826T07Z,-627
20190826T06Z,-721
20190826T05Z,-745
20190826T04Z,-991
20190826T03Z,-1066
20190826T02Z,-1233
20190826T01Z,-1273
20190826T00Z,-1126
20190825T23Z,-1226
20190825T22Z,-1511
20190825T21Z,-1692
20190825T20Z,-1650
20190825T19Z,-1576
20190825T18Z,-1358
20190825T17Z,-1185
20190825T16Z,-1077
20190825T15Z,-894
20190825T14Z,-719
20190825T13Z,-672
20190825T12Z,-483
20190825T11Z,-645
20190825T10Z,-655
20190825T09Z,-617
20190825T08Z,-589
20190825T07Z,-553
20190825T06Z,-555
20190825T05Z,-606
20190825T04Z,-854
20190825T03Z,-934
20190825T02Z,-1022
20190825T01Z,-1137
20190825T00Z,-1447
20190824T23Z,-1631
20190824T22Z,-1292
20190824T21Z,-1174
20190824T20Z,-1283
20190824T19Z,-1238
20190824T18Z,-1181
20190824T17Z,-1189
20190824T16Z,-1048
20190824T15Z,-869
20190824T14Z,-734
20190824T13Z,-543
20190824T12Z,-399
20190824T11Z,-583
20190824T10Z,-548
20190824T09Z,-497
20190824T08Z,-528
20190824T07Z,-563
20190824T06Z,-607
20190824T05Z,-549
20190824T04Z,-675
20190824T03Z,-815
20190824T02Z,-1004
20190824T01Z,-988
20190824T00Z,-1093
20190823T23Z,-1067
20190823T22Z,-1168
20190823T21Z,-1192
20190823T20Z,-1220
20190823T19Z,-1129
20190823T18Z,-1088
20190823T17Z,-979
20190823T16Z,-830
20190823T15Z,-702
20190823T14Z,-591
20190823T13Z,-398
20190823T12Z,-375
20190823T11Z,-456
20190823T10Z,-476
20190823T09Z,-564
20190823T08Z,-513
20190823T07Z,-433
20190823T06Z,-437
20190823T05Z,-411
20190823T04Z,-558
20190823T03Z,-730
20190823T02Z,-1050
20190823T01Z,-1194
20190823T00Z,-1209
20190822T23Z,-1388
20190822T22Z,-1467
20190822T21Z,-1385
20190822T20Z,-1404
20190822T19Z,-1351
20190822T18Z,-1216
20190822T17Z,-1095
20190822T16Z,-982
20190822T15Z,-820
20190822T14Z,-796
20190822T13Z,-617
20190822T12Z,-521
20190822T11Z,-579
20190822T10Z,-543
20190822T09Z,-533
20190822T08Z,-520
20190822T07Z,-554
20190822T06Z,-530
20190822T05Z,-494
20190822T04Z,-560
20190822T03Z,-877
20190822T02Z,-1143
20190822T01Z,-1228
20190822T00Z,-1231
20190821T23Z,-1448
20190821T22Z,-1514
20190821T21Z,-1384
20190821T20Z,-1306
20190821T19Z,-1318
20190821T18Z,-1252
20190821T17Z,-1256
20190821T16Z,-885
20190821T15Z,-712
20190821T14Z,-605
20190821T13Z,-365
20190821T12Z,-320
20190821T11Z,-413
20190821T10Z,-439
20190821T09Z,-394
20190821T08Z,-405
20190821T07Z,-415
20190821T06Z,-383
20190821T05Z,-376
20190821T04Z,-382
20190821T03Z,-461
20190821T02Z,-927
20190821T01Z,-1022
20190821T00Z,-961
20190820T23Z,-944
20190820T22Z,-971
20190820T21Z,-1027
20190820T20Z,-1001
20190820T19Z,-985
20190820T18Z,-991
20190820T17Z,-683
20190820T16Z,-666
20190820T15Z,-548
20190820T14Z,-426
20190820T13Z,-297
20190820T12Z,-281
20190820T11Z,-521
20190820T10Z,-413
20190820T09Z,-350
20190820T08Z,-354
20190820T07Z,-345
20190820T06Z,-315
20190820T05Z,-379
20190820T04Z,-546
20190820T03Z,-777
20190820T02Z,-910
20190820T01Z,-839
20190820T00Z,-1021
20190819T23Z,-1387
20190819T22Z,-1408
20190819T21Z,-1372
20190819T20Z,-1538
20190819T19Z,-1514
20190819T18Z,-1473
20190819T17Z,-926
20190819T16Z,-875
20190819T15Z,-746
20190819T14Z,-605
20190819T13Z,-548
20190819T12Z,-524
20190819T11Z,-578
20190819T10Z,-435
20190819T09Z,-367
20190819T08Z,-355
20190819T07Z,-374
20190819T06Z,-330
20190819T05Z,-429
20190819T04Z,-447
20190819T03Z,-479
20190819T02Z,-776
20190819T01Z,-777
20190819T00Z,-959
20190818T23Z,-950
20190818T22Z,-1204
20190818T21Z,-983
20190818T20Z,-910
20190818T19Z,-683
20190818T18Z,-1022
20190818T17Z,-833
20190818T16Z,-788
20190818T15Z,-627
20190818T14Z,-640
20190818T13Z,-507
20190818T12Z,-402
20190818T11Z,-457
20190818T10Z,-448
20190818T09Z,-452
20190818T08Z,-398
20190818T07Z,-399
20190818T06Z,-366
20190818T05Z,-353
20190818T04Z,-338
20190818T03Z,-327
20190818T02Z,-916
20190818T01Z,-2447
20190818T00Z,-787
20190817T23Z,-679
20190817T22Z,-625
20190817T21Z,-635
20190817T20Z,-674
20190817T19Z,-808
20190817T18Z,-771
20190817T17Z,-932
20190817T16Z,-631
20190817T15Z,-680
20190817T14Z,-584
20190817T13Z,-373
20190817T12Z,-396
20190817T11Z,-534
20190817T10Z,-459
20190817T09Z,-380
20190817T08Z,-417
20190817T07Z,-462
20190817T06Z,-426
20190817T05Z,-392
20190817T04Z,-570
20190817T03Z,-568
20190817T02Z,-741
20190817T01Z,-673
20190817T00Z,-800
20190816T23Z,-699
20190816T22Z,-687
20190816T21Z,-1038
20190816T20Z,-777
20190816T19Z,-1017
20190816T18Z,-1189
20190816T17Z,-1093
20190816T16Z,-1107
20190816T15Z,-679
20190816T14Z,-448
20190816T13Z,-209
20190816T12Z,-251
20190816T11Z,-456
20190816T10Z,-532
20190816T09Z,-437
20190816T08Z,-442
20190816T07Z,-474
20190816T06Z,-506
20190816T05Z,-487
20190816T04Z,-800
20190816T03Z,-922
20190816T02Z,-1061
20190816T01Z,-896
20190816T00Z,-791
20190815T23Z,-807
20190815T22Z,-930
20190815T21Z,-1122
20190815T20Z,-1443
20190815T19Z,-1401
20190815T18Z,-1461
20190815T17Z,-1437
20190815T16Z,-1211
20190815T15Z,-1010
20190815T14Z,-788
20190815T13Z,-676
20190815T12Z,-703
20190815T11Z,-704
20190815T10Z,-703
20190815T09Z,-607
20190815T08Z,-567
20190815T07Z,-600
20190815T06Z,-617
20190815T05Z,-645
20190815T04Z,-658
20190815T03Z,-734
20190815T02Z,-1121
20190815T01Z,-1246
20190815T00Z,-1180
20190814T23Z,-1329
20190814T22Z,-1479
20190814T21Z,-1506
20190814T20Z,-1483
20190814T19Z,-1436
20190814T18Z,-1449
20190814T17Z,-1256
20190814T16Z,-974
20190814T15Z,-747
20190814T14Z,-572
20190814T13Z,-393
20190814T12Z,-404
20190814T11Z,-512
20190814T10Z,-491
20190814T09Z,-441
20190814T08Z,-356
20190814T07Z,-390
20190814T06Z,-435
20190814T05Z,-440
20190814T04Z,-544
20190814T03Z,-706
20190814T02Z,-1048
20190814T01Z,-1317
20190814T00Z,-1789
20190813T23Z,-1888
20190813T22Z,-1841
20190813T21Z,-1928
20190813T20Z,-1954
20190813T19Z,-1803
20190813T18Z,-1881
20190813T17Z,-1817
20190813T16Z,-1647
20190813T15Z,-1011
20190813T14Z,-773
20190813T13Z,-573
20190813T12Z,-526
20190813T11Z,-667
20190813T10Z,-637
20190813T09Z,-567
20190813T08Z,-575
20190813T07Z,-563
20190813T06Z,-548
20190813T05Z,-421
20190813T04Z,-622
20190813T03Z,-625
20190813T02Z,-923
20190813T01Z,-921
20190813T00Z,-1039
20190812T23Z,-1277
20190812T22Z,-1472
20190812T21Z,-1400
20190812T20Z,-1511
20190812T19Z,-1555
20190812T18Z,-1511
20190812T17Z,-1278
20190812T16Z,-940
20190812T15Z,-847
20190812T14Z,-489
20190812T13Z,-433
20190812T12Z,-323
20190812T11Z,-666
20190812T10Z,-574
20190812T09Z,-451
20190812T08Z,-417
20190812T07Z,-481
20190812T06Z,-541
20190812T05Z,-425
20190812T04Z,-446
20190812T03Z,-765
20190812T02Z,-936
20190812T01Z,-817
20190812T00Z,-806
20190811T23Z,-905
20190811T22Z,-1006
20190811T21Z,-1081
20190811T20Z,-1275
20190811T19Z,-1395
20190811T18Z,-1291
20190811T17Z,-1155
20190811T16Z,-950
20190811T15Z,-898
20190811T14Z,-805
20190811T13Z,-510
20190811T12Z,-458
20190811T11Z,-485
20190811T10Z,-462
20190811T09Z,-450
20190811T08Z,-491
20190811T07Z,-485
20190811T06Z,-443
20190811T05Z,-409
20190811T04Z,-702
20190811T03Z,-729
20190811T02Z,-887
20190811T01Z,-996
20190811T00Z,-1031
20190810T23Z,-1115
20190810T22Z,-1303
20190810T21Z,-1301
20190810T20Z,-1435
20190810T19Z,-1413
20190810T18Z,-1098
20190810T17Z,-716
20190810T16Z,-599
20190810T15Z,-768
20190810T14Z,-823
20190810T13Z,-519
20190810T12Z,-455
20190810T11Z,-493
20190810T10Z,-494
20190810T09Z,-573
20190810T08Z,-584
20190810T07Z,-503
20190810T06Z,-535
20190810T05Z,-602
20190810T04Z,-364
20190810T03Z,-535
20190810T02Z,-802
20190810T01Z,-1042
20190810T00Z,-989
20190809T23Z,-1053
20190809T22Z,-993
20190809T21Z,-1067
20190809T20Z,-1200
20190809T19Z,-1415
20190809T18Z,-1273
20190809T17Z,-1107
20190809T16Z,-1049
20190809T15Z,-690
20190809T14Z,-607
20190809T13Z,-404
20190809T12Z,-352
20190809T11Z,-304
20190809T10Z,-298
20190809T09Z,-288
20190809T08Z,-277
20190809T07Z,-248
20190809T06Z,-233
20190809T05Z,-217
20190809T04Z,-351
20190809T03Z,-531
20190809T02Z,-552
20190809T01Z,-594
20190809T00Z,-651
20190808T23Z,-730
20190808T22Z,-830
20190808T21Z,-1184
20190808T20Z,-1252
20190808T19Z,-1191
20190808T18Z,-996
20190808T17Z,-802
20190808T16Z,-754
20190808T15Z,-470
20190808T14Z,-232
20190808T13Z,-39
20190808T12Z,-228
20190808T11Z,-133
20190808T10Z,-227
20190808T09Z,-201
20190808T08Z,-163
20190808T07Z,-187
20190808T06Z,-172
20190808T05Z,-227
20190808T04Z,-406
20190808T03Z,-306
20190808T02Z,-485
20190808T01Z,-443
20190808T00Z,-410
20190807T23Z,-393
20190807T22Z,-378
20190807T21Z,-167
20190807T20Z,-250
20190807T19Z,-471
20190807T18Z,-651
20190807T17Z,-927
20190807T16Z,-926
20190807T15Z,-710
20190807T14Z,-282
20190807T13Z,28
20190807T12Z,-132
20190807T11Z,-391
20190807T10Z,-367
20190807T09Z,-247
20190807T08Z,-173
20190807T07Z,-119
20190807T06Z,-156
20190807T05Z,-232
20190807T04Z,-591
20190807T03Z,-576
20190807T02Z,-604
20190807T01Z,-568
20190807T00Z,-640
20190806T23Z,-605
20190806T22Z,-594
20190806T21Z,-510
20190806T20Z,-655
20190806T19Z,-541
20190806T18Z,-745
20190806T17Z,-838
20190806T16Z,-1225
20190806T15Z,-622
20190806T14Z,-583
20190806T13Z,-416
20190806T12Z,-497
20190806T11Z,-732
20190806T10Z,-612
20190806T09Z,-610
20190806T08Z,-592
20190806T07Z,-595
20190806T06Z,-572
20190806T05Z,-454
20190806T04Z,-604
20190806T03Z,-793
20190806T02Z,-881
20190806T01Z,-1075
20190806T00Z,-1019
20190805T23Z,-965
20190805T22Z,-971
20190805T21Z,-1136
20190805T20Z,-1175
20190805T19Z,-987
20190805T18Z,-1005
20190805T17Z,-1152
20190805T16Z,-949
20190805T15Z,-747
20190805T14Z,-444
20190805T13Z,-406
20190805T12Z,-512
20190805T11Z,-546
20190805T10Z,-518
20190805T09Z,-493
20190805T08Z,-524
20190805T07Z,-486
20190805T06Z,-558
20190805T05Z,-599
20190805T04Z,-516
20190805T03Z,-809
20190805T02Z,-1016
20190805T01Z,-1144
20190805T00Z,-896
20190804T23Z,-1082
20190804T22Z,-1145
20190804T21Z,-1220
20190804T20Z,-1290
20190804T19Z,-1106
20190804T18Z,-1216
20190804T17Z,-1164
20190804T16Z,-1163
20190804T15Z,-956
20190804T14Z,-760
20190804T13Z,-559
20190804T12Z,-467
20190804T11Z,-562
20190804T10Z,-486
20190804T09Z,-434
20190804T08Z,-435
20190804T07Z,-481
20190804T06Z,-491
20190804T05Z,-466
20190804T04Z,-1933
20190804T03Z,-677
20190804T02Z,-1023
20190804T01Z,-804
20190804T00Z,-945
20190803T23Z,-992
20190803T22Z,-905
20190803T21Z,-1036
20190803T20Z,-1063
20190803T19Z,-959
20190803T18Z,-944
20190803T17Z,-969
20190803T16Z,-1144
20190803T15Z,-1062
20190803T14Z,-1011
20190803T13Z,-693
20190803T12Z,-488
20190803T11Z,-501
20190803T10Z,-503
20190803T09Z,-490
20190803T08Z,-455
20190803T07Z,-432
20190803T06Z,-503
20190803T05Z,-523
20190803T04Z,-663
20190803T03Z,-732
20190803T02Z,-755
20190803T01Z,-724
20190803T00Z,-967
20190802T23Z,-1036
20190802T22Z,-1078
20190802T21Z,-1069
20190802T20Z,-1122
20190802T19Z,-1192
20190802T18Z,-1112
20190802T17Z,-976
20190802T16Z,-1038
20190802T15Z,-960
20190802T14Z,-740
20190802T13Z,-528
20190802T12Z,-533
20190802T11Z,-642
