,Total interchange
20190918T17Z,1422
20190918T16Z,1434
20190918T15Z,1601
20190918T14Z,1730
20190918T13Z,1583
20190918T12Z,1301
20190918T11Z,600
20190918T10Z,252
20190918T09Z,123
20190918T08Z,102
20190918T07Z,84
20190918T06Z,123
20190918T05Z,235
20190918T04Z,350
20190918T03Z,1002
20190918T02Z,1293
20190918T01Z,1230
20190918T00Z,1467
20190917T23Z,1925
20190917T22Z,2126
20190917T21Z,2158
20190917T20Z,2122
20190917T19Z,1964
20190917T18Z,1694
20190917T17Z,1700
20190917T16Z,1530
20190917T15Z,1488
20190917T14Z,1433
20190917T13Z,1265
20190917T12Z,1311
20190917T11Z,623
20190917T10Z,248
20190917T09Z,140
20190917T08Z,127
20190917T07Z,113
20190917T06Z,137
20190917T05Z,382
20190917T04Z,471
20190917T03Z,1476
20190917T02Z,2004
20190917T01Z,1936
20190917T00Z,2220
20190916T23Z,2798
20190916T22Z,3091
20190916T21Z,2817
20190916T20Z,2827
20190916T19Z,2652
20190916T18Z,2194
20190916T17Z,2078
20190916T16Z,1929
20190916T15Z,1818
20190916T14Z,1664
20190916T13Z,1534
20190916T12Z,1577
20190916T11Z,1053
20190916T10Z,633
20190916T09Z,620
20190916T08Z,628
20190916T07Z,628
20190916T06Z,648
20190916T05Z,721
20190916T04Z,932
20190916T03Z,1108
20190916T02Z,1398
20190916T01Z,899
20190916T00Z,815
20190915T23Z,991
20190915T22Z,1747
20190915T21Z,1600
20190915T20Z,1531
20190915T19Z,1230
20190915T18Z,916
20190915T17Z,1203
20190915T16Z,1341
20190915T15Z,1143
20190915T14Z,1012
20190915T13Z,857
20190915T12Z,423
20190915T11Z,440
20190915T10Z,111
20190915T09Z,105
20190915T08Z,101
20190915T07Z,51
20190915T06Z,3
20190915T05Z,443
20190915T04Z,543
20190915T03Z,716
20190915T02Z,770
20190915T01Z,650
20190915T00Z,562
20190914T23Z,834
20190914T22Z,993
20190914T21Z,1108
20190914T20Z,1174
20190914T19Z,1089
20190914T18Z,723
20190914T17Z,952
20190914T16Z,863
20190914T15Z,1013
20190914T14Z,946
20190914T13Z,880
20190914T12Z,639
20190914T11Z,752
20190914T10Z,420
20190914T09Z,179
20190914T08Z,122
20190914T07Z,27
20190914T06Z,58
20190914T05Z,89
20190914T04Z,372
20190914T03Z,639
20190914T02Z,866
20190914T01Z,617
20190914T00Z,529
20190913T23Z,459
20190913T22Z,654
20190913T21Z,829
20190913T20Z,1086
20190913T19Z,1207
20190913T18Z,957
20190913T17Z,1028
20190913T16Z,1098
20190913T15Z,1369
20190913T14Z,1323
20190913T13Z,1279
20190913T12Z,1220
20190913T11Z,968
20190913T10Z,614
20190913T09Z,542
20190913T08Z,556
20190913T07Z,486
20190913T06Z,512
20190913T05Z,619
20190913T04Z,446
20190913T03Z,1402
20190913T02Z,1999
20190913T01Z,2337
20190913T00Z,2411
20190912T23Z,2399
20190912T22Z,2692
20190912T21Z,2879
20190912T20Z,2542
20190912T19Z,2371
20190912T18Z,2089
20190912T17Z,1912
20190912T16Z,1630
20190912T15Z,1758
20190912T14Z,1469
20190912T13Z,1385
20190912T12Z,1381
20190912T11Z,715
20190912T10Z,591
20190912T09Z,472
20190912T08Z,460
20190912T07Z,438
20190912T06Z,393
20190912T05Z,352
20190912T04Z,449
20190912T03Z,1155
20190912T02Z,1526
20190912T01Z,2092
20190912T00Z,2606
20190911T23Z,3215
20190911T22Z,3199
20190911T21Z,3160
20190911T20Z,3126
20190911T19Z,3285
20190911T18Z,3255
20190911T17Z,2803
20190911T16Z,2056
20190911T15Z,1720
20190911T14Z,1468
20190911T13Z,1322
20190911T12Z,1223
20190911T11Z,841
20190911T10Z,521
20190911T09Z,509
20190911T08Z,524
20190911T07Z,491
20190911T06Z,556
20190911T05Z,-1247
20190911T04Z,-992
20190911T03Z,-1698
20190911T02Z,-1501
20190911T01Z,-1014
20190911T00Z,-755
20190910T23Z,-598
20190910T22Z,-945
20190910T21Z,-1003
20190910T20Z,-829
20190910T19Z,-714
20190910T18Z,-1292
20190910T17Z,-1489
20190910T16Z,-1600
20190910T15Z,-1615
20190910T14Z,-1227
20190910T13Z,-1109
20190910T12Z,-1032
20190910T11Z,-706
20190910T10Z,-680
20190910T09Z,-628
20190910T08Z,-770
20190910T07Z,-1014
20190910T06Z,-1097
20190910T05Z,-1366
20190910T04Z,-1459
20190910T03Z,-1747
20190910T02Z,-1306
20190910T01Z,-702
20190910T00Z,-309
20190909T23Z,-748
20190909T22Z,-259
20190909T21Z,-89
20190909T20Z,200
20190909T19Z,-514
20190909T18Z,-948
20190909T17Z,-1539
20190909T16Z,-1176
20190909T15Z,-1353
20190909T14Z,-1376
20190909T13Z,-1222
20190909T12Z,-998
20190909T11Z,-632
20190909T10Z,-1085
20190909T09Z,-1037
20190909T08Z,-1097
20190909T07Z,-1070
20190909T06Z,-1048
20190909T05Z,-1152
20190909T04Z,-965
20190909T03Z,-1111
20190909T02Z,-888
20190909T01Z,-928
20190909T00Z,-675
20190908T23Z,-236
20190908T22Z,-342
20190908T21Z,-459
20190908T20Z,-647
20190908T19Z,-1042
20190908T18Z,-1295
20190908T17Z,-1359
20190908T16Z,-1280
20190908T15Z,-1426
20190908T14Z,-1262
20190908T13Z,-954
20190908T12Z,-995
20190908T11Z,-843
20190908T10Z,-1257
20190908T09Z,-1275
20190908T08Z,-1079
20190908T07Z,-997
20190908T06Z,-1134
20190908T05Z,-982
20190908T04Z,-956
20190908T03Z,-1190
20190908T02Z,-1146
20190908T01Z,-1042
20190908T00Z,-804
20190907T23Z,-602
20190907T22Z,-551
20190907T21Z,-316
20190907T20Z,4
20190907T19Z,-301
20190907T18Z,-969
20190907T17Z,-1723
20190907T16Z,-1786
20190907T15Z,-1547
20190907T14Z,-1513
20190907T13Z,-1113
20190907T12Z,-1133
20190907T11Z,-1135
20190907T10Z,-1269
20190907T09Z,-1237
20190907T08Z,-1206
20190907T07Z,-1263
20190907T06Z,-1324
20190907T05Z,-1423
20190907T04Z,-1931
20190907T03Z,-2060
20190907T02Z,-1635
20190907T01Z,-1042
20190907T00Z,-650
20190906T23Z,-508
20190906T22Z,-513
20190906T21Z,-226
20190906T20Z,-390
20190906T19Z,-764
20190906T18Z,-1119
20190906T17Z,-1239
20190906T16Z,-1721
20190906T15Z,-1284
20190906T14Z,-1171
20190906T13Z,-694
20190906T12Z,-556
20190906T11Z,-630
20190906T10Z,-1099
20190906T09Z,-1112
20190906T08Z,-1133
20190906T07Z,-1043
20190906T06Z,-1103
20190906T05Z,-911
20190906T04Z,-636
20190906T03Z,-520
20190906T02Z,156
20190906T01Z,321
20190906T00Z,-12
20190905T23Z,661
20190905T22Z,745
20190905T21Z,752
20190905T20Z,913
20190905T19Z,486
20190905T18Z,279
20190905T17Z,-386
20190905T16Z,-452
20190905T15Z,-283
20190905T14Z,-358
20190905T13Z,-126
20190905T12Z,-180
20190905T11Z,-351
20190905T10Z,-795
20190905T09Z,-982
20190905T08Z,-959
20190905T07Z,-1103
20190905T06Z,-910
20190905T05Z,-586
20190905T04Z,-188
20190905T03Z,115
20190905T02Z,475
20190905T01Z,319
20190905T00Z,404
20190904T23Z,516
20190904T22Z,771
20190904T21Z,838
20190904T20Z,861
20190904T19Z,540
20190904T18Z,264
20190904T17Z,-69
20190904T16Z,-476
20190904T15Z,-647
20190904T14Z,-688
20190904T13Z,-644
20190904T12Z,-895
20190904T11Z,-627
20190904T10Z,-1007
20190904T09Z,-1010
20190904T08Z,-864
20190904T07Z,-970
20190904T06Z,-956
20190904T05Z,-713
20190904T04Z,-476
20190904T03Z,-4
20190904T02Z,524
20190904T01Z,290
20190904T00Z,621
20190903T23Z,144
20190903T22Z,687
20190903T21Z,1080
20190903T20Z,1170
20190903T19Z,1167
20190903T18Z,805
20190903T17Z,527
20190903T16Z,-458
20190903T15Z,-438
20190903T14Z,-690
20190903T13Z,-720
20190903T12Z,-789
20190903T11Z,-646
20190903T10Z,-708
20190903T09Z,-924
20190903T08Z,-927
20190903T07Z,-1038
20190903T06Z,-849
20190903T05Z,-1166
20190903T04Z,-1333
20190903T03Z,-740
20190903T02Z,-191
20190903T01Z,-319
20190903T00Z,-347
20190902T23Z,-330
20190902T22Z,116
20190902T21Z,427
20190902T20Z,400
20190902T19Z,514
20190902T18Z,-330
20190902T17Z,-715
20190902T16Z,-716
20190902T15Z,-985
20190902T14Z,-1108
20190902T13Z,-1074
20190902T12Z,-1016
20190902T11Z,-980
20190902T10Z,-781
20190902T09Z,-943
20190902T08Z,-897
20190902T07Z,-934
20190902T06Z,-880
20190902T05Z,-1030
20190902T04Z,-867
20190902T03Z,-989
20190902T02Z,-918
20190902T01Z,-501
20190902T00Z,-357
20190901T23Z,-448
20190901T22Z,-710
20190901T21Z,-780
20190901T20Z,-840
20190901T19Z,-958
20190901T18Z,-1384
20190901T17Z,-1220
20190901T16Z,-1477
20190901T15Z,-1461
20190901T14Z,-1244
20190901T13Z,-1158
20190901T12Z,-1118
20190901T11Z,-1034
20190901T10Z,-863
20190901T09Z,-1017
20190901T08Z,-1036
20190901T07Z,-1012
20190901T06Z,-937
20190901T05Z,-558
20190901T04Z,-945
20190901T03Z,-1245
20190901T02Z,-1224
20190901T01Z,-566
20190901T00Z,-830
20190831T23Z,-790
20190831T22Z,-498
20190831T21Z,-591
20190831T20Z,-733
20190831T19Z,-1013
20190831T18Z,-901
20190831T17Z,-899
20190831T16Z,-1444
20190831T15Z,-1600
20190831T14Z,-1323
20190831T13Z,-1178
20190831T12Z,-1064
20190831T11Z,-941
20190831T10Z,-801
20190831T09Z,-828
20190831T08Z,-874
20190831T07Z,-880
20190831T06Z,-638
20190831T05Z,-624
20190831T04Z,-843
20190831T03Z,-385
20190831T02Z,-608
20190831T01Z,-316
20190831T00Z,460
20190830T23Z,382
20190830T22Z,249
20190830T21Z,272
20190830T20Z,489
20190830T19Z,430
20190830T18Z,224
20190830T17Z,-544
20190830T16Z,-962
20190830T15Z,-876
20190830T14Z,-737
20190830T13Z,-713
20190830T12Z,-721
20190830T11Z,-826
20190830T10Z,-488
20190830T09Z,-768
20190830T08Z,-727
20190830T07Z,-1030
20190830T06Z,-980
20190830T05Z,-1094
20190830T04Z,-1307
20190830T03Z,-578
20190830T02Z,-586
20190830T01Z,70
20190830T00Z,74
20190829T23Z,-30
20190829T22Z,-357
20190829T21Z,-205
20190829T20Z,-28
20190829T19Z,408
20190829T18Z,554
20190829T17Z,-555
20190829T16Z,-1316
20190829T15Z,-1258
20190829T14Z,-1125
20190829T13Z,-587
20190829T12Z,-491
20190829T11Z,-436
20190829T10Z,-180
20190829T09Z,-438
20190829T08Z,-564
20190829T07Z,-1106
20190829T06Z,-1102
20190829T05Z,-451
20190829T04Z,-317
20190829T03Z,-572
20190829T02Z,-377
20190829T01Z,127
20190829T00Z,407
20190828T23Z,-89
20190828T22Z,-162
20190828T21Z,127
20190828T20Z,198
20190828T19Z,489
20190828T18Z,168
20190828T17Z,-332
20190828T16Z,-643
20190828T15Z,-1037
20190828T14Z,-920
20190828T13Z,-598
20190828T12Z,-537
20190828T11Z,-624
20190828T10Z,-439
20190828T09Z,-946
20190828T08Z,-899
20190828T07Z,-953
20190828T06Z,-930
20190828T05Z,-769
20190828T04Z,-806
20190828T03Z,-928
20190828T02Z,-1200
20190828T01Z,-461
20190828T00Z,-76
20190827T23Z,-96
20190827T22Z,374
20190827T21Z,448
20190827T20Z,517
20190827T19Z,140
20190827T18Z,220
20190827T17Z,-783
20190827T16Z,-1258
20190827T15Z,-1357
20190827T14Z,-1298
20190827T13Z,-1137
20190827T12Z,-1089
20190827T11Z,-716
20190827T10Z,-479
20190827T09Z,-806
20190827T08Z,-745
20190827T07Z,-787
20190827T06Z,-659
20190827T05Z,-908
20190827T04Z,-1176
20190827T03Z,-951
20190827T02Z,-1103
20190827T01Z,-1264
20190827T00Z,-947
20190826T23Z,-276
20190826T22Z,-283
20190826T21Z,-715
20190826T20Z,-518
20190826T19Z,-371
20190826T18Z,-224
20190826T17Z,-872
20190826T16Z,-1216
20190826T15Z,-1441
20190826T14Z,-1176
20190826T13Z,-804
20190826T12Z,-683
20190826T11Z,-676
20190826T10Z,-820
20190826T09Z,-771
20190826T08Z,-674
20190826T07Z,-752
20190826T06Z,-886
20190826T05Z,-1090
20190826T04Z,-1245
20190826T03Z,-1232
20190826T02Z,-1395
20190826T01Z,-1334
20190826T00Z,-1438
20190825T23Z,-1498
20190825T22Z,-1451
20190825T21Z,-1512
20190825T20Z,-1590
20190825T19Z,-1607
20190825T18Z,-1737
20190825T17Z,-1429
20190825T16Z,-1286
20190825T15Z,-1039
20190825T14Z,-880
20190825T13Z,-1119
20190825T12Z,-815
20190825T11Z,-530
20190825T10Z,-245
20190825T09Z,-316
20190825T08Z,-211
20190825T07Z,-580
20190825T06Z,-615
20190825T05Z,-807
20190825T04Z,-678
20190825T03Z,-183
20190825T02Z,-77
20190825T01Z,-305
20190825T00Z,-100
20190824T23Z,-338
20190824T22Z,408
20190824T21Z,1106
20190824T20Z,875
20190824T19Z,639
20190824T18Z,457
20190824T17Z,105
20190824T16Z,-527
20190824T15Z,-950
20190824T14Z,-960
20190824T13Z,-899
20190824T12Z,-766
20190824T11Z,-619
20190824T10Z,-651
20190824T09Z,-588
20190824T08Z,-830
20190824T07Z,-577
20190824T06Z,-567
20190824T05Z,-891
20190824T04Z,-657
20190824T03Z,161
20190824T02Z,121
20190824T01Z,197
20190824T00Z,121
20190823T23Z,1011
20190823T22Z,1655
20190823T21Z,1756
20190823T20Z,1726
20190823T19Z,1830
20190823T18Z,1037
20190823T17Z,840
20190823T16Z,528
20190823T15Z,-121
20190823T14Z,-204
20190823T13Z,-190
20190823T12Z,-60
20190823T11Z,-17
20190823T10Z,-72
20190823T09Z,-257
20190823T08Z,-885
20190823T07Z,-834
20190823T06Z,-752
20190823T05Z,-556
20190823T04Z,-196
20190823T03Z,553
20190823T02Z,625
20190823T01Z,465
20190823T00Z,79
20190822T23Z,948
20190822T22Z,727
20190822T21Z,945
20190822T20Z,843
20190822T19Z,654
20190822T18Z,170
20190822T17Z,-105
20190822T16Z,-390
20190822T15Z,-394
20190822T14Z,-597
20190822T13Z,-501
20190822T12Z,-360
20190822T11Z,0
20190822T10Z,-123
20190822T09Z,-223
20190822T08Z,-997
20190822T07Z,-888
20190822T06Z,-709
20190822T05Z,-812
20190822T04Z,-674
20190822T03Z,-283
20190822T02Z,-214
20190822T01Z,-6
20190822T00Z,198
20190821T23Z,425
20190821T22Z,813
20190821T21Z,733
20190821T20Z,634
20190821T19Z,351
20190821T18Z,534
20190821T17Z,-30
20190821T16Z,-158
20190821T15Z,-692
20190821T14Z,-553
20190821T13Z,-562
20190821T12Z,-344
20190821T11Z,-40
20190821T10Z,-324
20190821T09Z,-529
20190821T08Z,-876
20190821T07Z,-707
20190821T06Z,-581
20190821T05Z,-714
20190821T04Z,-604
20190821T03Z,402
20190821T02Z,43
20190821T01Z,-62
20190821T00Z,-98
20190820T23Z,148
20190820T22Z,439
20190820T21Z,587
20190820T20Z,368
20190820T19Z,227
20190820T18Z,-15
20190820T17Z,248
20190820T16Z,-177
20190820T15Z,-758
20190820T14Z,-495
20190820T13Z,-309
20190820T12Z,-268
20190820T11Z,-239
20190820T10Z,-458
20190820T09Z,-573
20190820T08Z,-1020
20190820T07Z,-894
20190820T06Z,-755
20190820T05Z,-918
20190820T04Z,-657
20190820T03Z,-294
20190820T02Z,-186
20190820T01Z,121
20190820T00Z,-101
20190819T23Z,104
20190819T22Z,422
20190819T21Z,789
20190819T20Z,464
20190819T19Z,210
20190819T18Z,-171
20190819T17Z,54
20190819T16Z,-78
20190819T15Z,-440
20190819T14Z,-810
20190819T13Z,-739
20190819T12Z,-691
20190819T11Z,-417
20190819T10Z,-249
20190819T09Z,-268
20190819T08Z,-1017
20190819T07Z,-1014
20190819T06Z,-961
20190819T05Z,-966
20190819T04Z,-696
20190819T03Z,-99
20190819T02Z,368
20190819T01Z,436
20190819T00Z,551
20190818T23Z,298
20190818T22Z,158
20190818T21Z,724
20190818T20Z,620
20190818T19Z,692
20190818T18Z,144
20190818T17Z,277
20190818T16Z,182
20190818T15Z,-79
20190818T14Z,-585
20190818T13Z,-436
20190818T12Z,-430
20190818T11Z,-322
20190818T10Z,-298
20190818T09Z,-507
20190818T08Z,-896
20190818T07Z,-658
20190818T06Z,-906
20190818T05Z,-1089
20190818T04Z,-679
20190818T03Z,223
20190818T02Z,291
20190818T01Z,554
20190818T00Z,704
20190817T23Z,756
20190817T22Z,1257
20190817T21Z,1285
20190817T20Z,1066
20190817T19Z,809
20190817T18Z,340
20190817T17Z,164
20190817T16Z,208
20190817T15Z,-282
20190817T14Z,-825
20190817T13Z,-804
20190817T12Z,-776
20190817T11Z,-267
20190817T10Z,-236
20190817T09Z,-361
20190817T08Z,-598
20190817T07Z,-704
20190817T06Z,-906
20190817T05Z,-463
20190817T04Z,-475
20190817T03Z,-213
20190817T02Z,-121
20190817T01Z,505
20190817T00Z,854
20190816T23Z,1104
20190816T22Z,996
20190816T21Z,883
20190816T20Z,708
20190816T19Z,631
20190816T18Z,213
20190816T17Z,-99
20190816T16Z,-251
20190816T15Z,103
20190816T14Z,-142
20190816T13Z,118
20190816T12Z,110
20190816T11Z,-182
20190816T10Z,6
20190816T09Z,-199
20190816T08Z,-354
20190816T07Z,-315
20190816T06Z,-415
20190816T05Z,-710
20190816T04Z,-737
20190816T03Z,-288
20190816T02Z,-78
20190816T01Z,397
20190816T00Z,1054
20190815T23Z,868
20190815T22Z,819
20190815T21Z,1236
20190815T20Z,811
20190815T19Z,750
20190815T18Z,533
20190815T17Z,-397
20190815T16Z,-463
20190815T15Z,-417
20190815T14Z,-237
20190815T13Z,-204
20190815T12Z,-119
20190815T11Z,-176
20190815T10Z,-246
20190815T09Z,-584
20190815T08Z,-689
20190815T07Z,-671
20190815T06Z,-696
20190815T05Z,-933
20190815T04Z,-585
20190815T03Z,-280
20190815T02Z,-316
20190815T01Z,303
20190815T00Z,366
20190814T23Z,143
20190814T22Z,598
20190814T21Z,552
20190814T20Z,463
20190814T19Z,166
20190814T18Z,-122
20190814T17Z,20
20190814T16Z,81
20190814T15Z,-343
20190814T14Z,-574
20190814T13Z,-461
20190814T12Z,-293
20190814T11Z,-163
20190814T10Z,-307
20190814T09Z,-472
20190814T08Z,-320
20190814T07Z,-468
20190814T06Z,-504
20190814T05Z,-402
20190814T04Z,-343
20190814T03Z,-28
20190814T02Z,-121
20190814T01Z,416
20190814T00Z,318
20190813T23Z,925
20190813T22Z,954
20190813T21Z,936
20190813T20Z,1068
20190813T19Z,1142
20190813T18Z,349
20190813T17Z,148
20190813T16Z,-206
20190813T15Z,-1000
20190813T14Z,-871
20190813T13Z,-773
20190813T12Z,-663
20190813T11Z,-471
20190813T10Z,-482
20190813T09Z,-843
20190813T08Z,-825
20190813T07Z,-801
20190813T06Z,-729
20190813T05Z,-669
20190813T04Z,-297
20190813T03Z,-88
20190813T02Z,71
20190813T01Z,330
20190813T00Z,357
20190812T23Z,442
20190812T22Z,565
20190812T21Z,588
20190812T20Z,669
20190812T19Z,369
20190812T18Z,304
20190812T17Z,552
20190812T16Z,83
20190812T15Z,-447
20190812T14Z,-522
20190812T13Z,-445
20190812T12Z,-406
20190812T11Z,-188
20190812T10Z,-108
20190812T09Z,-310
20190812T08Z,-185
20190812T07Z,-361
20190812T06Z,-346
20190812T05Z,-477
20190812T04Z,-176
20190812T03Z,-16
20190812T02Z,210
20190812T01Z,586
20190812T00Z,634
20190811T23Z,598
20190811T22Z,966
20190811T21Z,936
20190811T20Z,496
20190811T19Z,159
20190811T18Z,168
20190811T17Z,358
20190811T16Z,-29
20190811T15Z,-615
20190811T14Z,-358
20190811T13Z,-196
20190811T12Z,36
20190811T11Z,-160
20190811T10Z,-92
20190811T09Z,-391
20190811T08Z,-384
20190811T07Z,-377
20190811T06Z,-354
20190811T05Z,-513
20190811T04Z,-257
20190811T03Z,-458
20190811T02Z,-26
20190811T01Z,229
20190811T00Z,412
20190810T23Z,510
20190810T22Z,647
20190810T21Z,800
20190810T20Z,704
20190810T19Z,220
20190810T18Z,461
20190810T17Z,786
20190810T16Z,160
20190810T15Z,-352
20190810T14Z,-579
20190810T13Z,-152
20190810T12Z,-157
20190810T11Z,-221
20190810T10Z,-416
20190810T09Z,-522
20190810T08Z,-541
20190810T07Z,-463
20190810T06Z,-510
20190810T05Z,-119
20190810T04Z,186
20190810T03Z,498
20190810T02Z,473
20190810T01Z,1000
20190810T00Z,1348
20190809T23Z,1591
20190809T22Z,1406
20190809T21Z,1714
20190809T20Z,1712
20190809T19Z,1370
20190809T18Z,1259
20190809T17Z,1052
20190809T16Z,420
20190809T15Z,-9
20190809T14Z,-399
20190809T13Z,-375
20190809T12Z,-332
20190809T11Z,-197
20190809T10Z,-213
20190809T09Z,-448
20190809T08Z,-441
20190809T07Z,-428
20190809T06Z,-260
20190809T05Z,-290
20190809T04Z,-132
20190809T03Z,197
20190809T02Z,789
20190809T01Z,1199
20190809T00Z,1290
20190808T23Z,1062
20190808T22Z,1394
20190808T21Z,1251
20190808T20Z,1573
20190808T19Z,1214
20190808T18Z,1368
20190808T17Z,1219
20190808T16Z,616
20190808T15Z,131
20190808T14Z,154
20190808T13Z,224
20190808T12Z,-21
20190808T11Z,66
20190808T10Z,-120
20190808T09Z,-526
20190808T08Z,-368
20190808T07Z,-442
20190808T06Z,-342
20190808T05Z,-258
20190808T04Z,-1
20190808T03Z,744
20190808T02Z,754
20190808T01Z,994
20190808T00Z,1104
20190807T23Z,1438
20190807T22Z,1972
20190807T21Z,2343
20190807T20Z,1812
20190807T19Z,1297
20190807T18Z,1260
20190807T17Z,544
20190807T16Z,-173
20190807T15Z,-916
20190807T14Z,-747
20190807T13Z,0
20190807T12Z,-183
20190807T11Z,-396
20190807T10Z,-319
20190807T09Z,-690
20190807T08Z,-661
20190807T07Z,-758
20190807T06Z,-715
20190807T05Z,-365
20190807T04Z,-170
20190807T03Z,235
20190807T02Z,-145
20190807T01Z,437
20190807T00Z,406
20190806T23Z,974
20190806T22Z,1523
20190806T21Z,1403
20190806T20Z,1066
20190806T19Z,1074
20190806T18Z,467
20190806T17Z,296
20190806T16Z,-705
20190806T15Z,-679
20190806T14Z,-852
20190806T13Z,-917
20190806T12Z,-915
20190806T11Z,-904
20190806T10Z,-958
20190806T09Z,-1152
20190806T08Z,-1210
20190806T07Z,-1044
20190806T06Z,-930
20190806T05Z,-1010
20190806T04Z,-792
20190806T03Z,-991
20190806T02Z,-731
20190806T01Z,-412
20190806T00Z,-438
20190805T23Z,-415
20190805T22Z,369
20190805T21Z,447
20190805T20Z,695
20190805T19Z,797
20190805T18Z,329
20190805T17Z,-224
20190805T16Z,-807
20190805T15Z,-995
20190805T14Z,-857
20190805T13Z,-863
20190805T12Z,-990
20190805T11Z,-771
20190805T10Z,-789
20190805T09Z,-912
20190805T08Z,-845
20190805T07Z,-768
20190805T06Z,-804
20190805T05Z,-951
20190805T04Z,-862
20190805T03Z,-959
20190805T02Z,-1217
20190805T01Z,-1034
20190805T00Z,-625
20190804T23Z,-1089
20190804T22Z,-1341
20190804T21Z,-1395
20190804T20Z,-1359
20190804T19Z,-1043
20190804T18Z,-1221
20190804T17Z,-1180
20190804T16Z,-1676
20190804T15Z,-1394
20190804T14Z,-1481
20190804T13Z,-1315
20190804T12Z,-1113
20190804T11Z,-838
20190804T10Z,-795
20190804T09Z,-1143
20190804T08Z,-1054
20190804T07Z,-1085
20190804T06Z,-1153
20190804T05Z,-1090
20190804T04Z,-923
20190804T03Z,-1018
20190804T02Z,-1500
20190804T01Z,-904
20190804T00Z,-447
20190803T23Z,-830
20190803T22Z,-939
20190803T21Z,-728
20190803T20Z,-374
20190803T19Z,-248
20190803T18Z,-505
20190803T17Z,-644
20190803T16Z,-1212
20190803T15Z,-1550
20190803T14Z,-1522
20190803T13Z,-1439
20190803T12Z,-1186
20190803T11Z,-927
20190803T10Z,-903
20190803T09Z,-896
20190803T08Z,-962
20190803T07Z,-932
20190803T06Z,-971
20190803T05Z,-934
20190803T04Z,-884
20190803T03Z,-645
20190803T02Z,-486
20190803T01Z,-183
20190803T00Z,19
20190802T23Z,-247
20190802T22Z,97
20190802T21Z,1007
20190802T20Z,1326
20190802T19Z,1401
20190802T18Z,465
20190802T17Z,-58
20190802T16Z,-687
20190802T15Z,-1086
20190802T14Z,-964
20190802T13Z,-1413
20190802T12Z,-1553
20190802T11Z,-966
20190802T10Z,-1063
20190802T09Z,-986
20190802T08Z,-893
20190802T07Z,-758
20190802T06Z,-601
20190802T05Z,-812
20190802T04Z,-682
20190802T03Z,-330
20190802T02Z,-228
20190802T01Z,278
20190802T00Z,320
20190801T23Z,86
20190801T22Z,716
20190801T21Z,1195
20190801T20Z,1353
20190801T19Z,1458
20190801T18Z,502
20190801T17Z,558
20190801T16Z,-805
20190801T15Z,-543
20190801T14Z,-617
20190801T13Z,-429
20190801T12Z,-631
20190801T11Z,-600
20190801T10Z,-668
20190801T09Z,-860
20190801T08Z,-837
20190801T07Z,-647
20190801T06Z,-430
20190801T05Z,-460
20190801T04Z,-273
20190801T03Z,-179
20190801T02Z,-161
20190801T01Z,404
20190801T00Z,387
20190731T23Z,802
20190731T22Z,1395
20190731T21Z,1137
20190731T20Z,1180
20190731T19Z,537
20190731T18Z,273
20190731T17Z,208
20190731T16Z,-142
20190731T15Z,-587
20190731T14Z,-885
20190731T13Z,-565
20190731T12Z,-505
20190731T11Z,-424
20190731T10Z,-566
20190731T09Z,-806
20190731T08Z,-774
20190731T07Z,-678
20190731T06Z,-752
20190731T05Z,-423
20190731T04Z,-359
20190731T03Z,-63
20190731T02Z,-15
20190731T01Z,328
20190731T00Z,462
20190730T23Z,644
20190730T22Z,629
20190730T21Z,898
20190730T20Z,963
20190730T19Z,776
20190730T18Z,593
20190730T17Z,400
20190730T16Z,-329
20190730T15Z,-761
20190730T14Z,-972
20190730T13Z,-751
20190730T12Z,-661
20190730T11Z,-685
20190730T10Z,-529
20190730T09Z,-709
20190730T08Z,-583
20190730T07Z,-599
20190730T06Z,-534
20190730T05Z,-978
20190730T04Z,-760
20190730T03Z,-393
20190730T02Z,-524
20190730T01Z,-461
20190730T00Z,-360
20190729T23Z,71
20190729T22Z,156
20190729T21Z,188
