,Total interchange
20190917T23Z,1850
20190917T22Z,1701
20190917T21Z,1573
20190917T20Z,1499
20190917T19Z,1328
20190917T18Z,1409
20190917T17Z,1372
20190917T16Z,1319
20190917T15Z,1382
20190917T14Z,1405
20190917T13Z,1656
20190917T12Z,1570
20190917T11Z,1572
20190917T10Z,1476
20190917T09Z,1370
20190917T08Z,1395
20190917T07Z,1514
20190917T06Z,1713
20190917T05Z,1874
20190917T04Z,1933
20190917T03Z,1937
20190917T02Z,2033
20190917T01Z,2051
20190917T00Z,1884
20190916T23Z,1839
20190916T22Z,1900
20190916T21Z,1896
20190916T20Z,1618
20190916T19Z,1451
20190916T18Z,1351
20190916T17Z,1431
20190916T16Z,1455
20190916T15Z,1444
20190916T14Z,1445
20190916T13Z,1534
20190916T12Z,1509
20190916T11Z,1349
20190916T10Z,1357
20190916T09Z,1504
20190916T08Z,1559
20190916T07Z,1645
20190916T06Z,1840
20190916T05Z,1932
20190916T04Z,1984
20190916T03Z,2095
20190916T02Z,2136
20190916T01Z,2053
20190916T00Z,1982
20190915T23Z,1813
20190915T22Z,1717
20190915T21Z,1644
20190915T20Z,1449
20190915T19Z,1351
20190915T18Z,1293
20190915T17Z,1229
20190915T16Z,1042
20190915T15Z,1118
20190915T14Z,1066
20190915T13Z,1237
20190915T12Z,1228
20190915T11Z,1211
20190915T10Z,1250
20190915T09Z,1267
20190915T08Z,1333
20190915T07Z,1652
20190915T06Z,1926
20190915T05Z,1978
20190915T04Z,2012
20190915T03Z,1954
20190915T02Z,1892
20190915T01Z,1912
20190915T00Z,1849
20190914T23Z,1813
20190914T22Z,1673
20190914T21Z,1683
20190914T20Z,1536
20190914T19Z,1542
20190914T18Z,1455
20190914T17Z,1406
20190914T16Z,1452
20190914T15Z,1477
20190914T14Z,1542
20190914T13Z,1616
20190914T12Z,1382
20190914T11Z,1367
20190914T10Z,1434
20190914T09Z,1424
20190914T08Z,1474
20190914T07Z,1604
20190914T06Z,1726
20190914T05Z,1742
20190914T04Z,1962
20190914T03Z,2100
20190914T02Z,2100
20190914T01Z,1984
20190914T00Z,1937
20190913T23Z,1918
20190913T22Z,1956
20190913T21Z,1763
20190913T20Z,1634
20190913T19Z,1841
20190913T18Z,1950
20190913T17Z,2064
20190913T16Z,2018
20190913T15Z,1948
20190913T14Z,1992
20190913T13Z,2069
20190913T12Z,2129
20190913T11Z,2036
20190913T10Z,2003
20190913T09Z,1922
20190913T08Z,1947
20190913T07Z,1948
20190913T06Z,2149
20190913T05Z,2175
20190913T04Z,2240
20190913T03Z,2245
20190913T02Z,2430
20190913T01Z,2456
20190913T00Z,2324
20190912T23Z,2279
20190912T22Z,2261
20190912T21Z,2104
20190912T20Z,1951
20190912T19Z,1910
20190912T18Z,1972
20190912T17Z,1953
20190912T16Z,2034
20190912T15Z,2072
20190912T14Z,1985
20190912T13Z,1811
20190912T12Z,1856
20190912T11Z,1850
20190912T10Z,1758
20190912T09Z,1826
20190912T08Z,1962
20190912T07Z,2033
20190912T06Z,2159
20190912T05Z,2167
20190912T04Z,2164
20190912T03Z,2343
20190912T02Z,2339
20190912T01Z,2544
20190912T00Z,2271
20190911T23Z,2290
20190911T22Z,2159
20190911T21Z,2280
20190911T20Z,2222
20190911T19Z,2075
20190911T18Z,2085
20190911T17Z,2024
20190911T16Z,2013
20190911T15Z,1945
20190911T14Z,2132
20190911T13Z,2045
20190911T12Z,1941
20190911T11Z,1864
20190911T10Z,1860
20190911T09Z,1974
20190911T08Z,1825
20190911T07Z,1939
20190911T06Z,2152
20190911T05Z,2103
20190911T04Z,2136
20190911T03Z,2115
20190911T02Z,2096
20190911T01Z,2092
20190911T00Z,2153
20190910T23Z,2120
20190910T22Z,1971
20190910T21Z,1920
20190910T20Z,1954
20190910T19Z,1961
20190910T18Z,1752
20190910T17Z,1715
20190910T16Z,1777
20190910T15Z,1888
20190910T14Z,1926
20190910T13Z,2012
20190910T12Z,2026
20190910T11Z,1882
20190910T10Z,1763
20190910T09Z,1749
20190910T08Z,1730
20190910T07Z,1772
20190910T06Z,2030
20190910T05Z,1928
20190910T04Z,1946
20190910T03Z,1997
20190910T02Z,1804
20190910T01Z,1862
20190910T00Z,1813
20190909T23Z,1714
20190909T22Z,1661
20190909T21Z,1469
20190909T20Z,1461
20190909T19Z,1516
20190909T18Z,1522
20190909T17Z,1536
20190909T16Z,1497
20190909T15Z,1592
20190909T14Z,1541
20190909T13Z,1563
20190909T12Z,1379
20190909T11Z,1426
20190909T10Z,1547
20190909T09Z,1687
20190909T08Z,1754
20190909T07Z,1653
20190909T06Z,1845
20190909T05Z,1716
20190909T04Z,1774
20190909T03Z,1792
20190909T02Z,1858
20190909T01Z,2162
20190909T00Z,2162
20190908T23Z,2035
20190908T22Z,2001
20190908T21Z,1860
20190908T20Z,1612
20190908T19Z,1675
20190908T18Z,1540
20190908T17Z,1544
20190908T16Z,1608
20190908T15Z,1718
20190908T14Z,1828
20190908T13Z,1854
20190908T12Z,1798
20190908T11Z,1790
20190908T10Z,1689
20190908T09Z,1668
20190908T08Z,1787
20190908T07Z,1886
20190908T06Z,2107
20190908T05Z,2126
20190908T04Z,2130
20190908T03Z,2138
20190908T02Z,2049
20190908T01Z,2112
20190908T00Z,2098
20190907T23Z,2159
20190907T22Z,2107
20190907T21Z,2050
20190907T20Z,1831
20190907T19Z,1925
20190907T18Z,1907
20190907T17Z,1903
20190907T16Z,1824
20190907T15Z,1695
20190907T14Z,1739
20190907T13Z,1749
20190907T12Z,1594
20190907T11Z,1485
20190907T10Z,1542
20190907T09Z,1694
20190907T08Z,1787
20190907T07Z,1768
20190907T06Z,1949
20190907T05Z,2030
20190907T04Z,2189
20190907T03Z,2368
20190907T02Z,2623
20190907T01Z,2453
20190907T00Z,2504
20190906T23Z,2590
20190906T22Z,2290
20190906T21Z,2411
20190906T20Z,2264
20190906T19Z,2171
20190906T18Z,2181
20190906T17Z,2179
20190906T16Z,2168
20190906T15Z,2121
20190906T14Z,2113
20190906T13Z,2155
20190906T12Z,2266
20190906T11Z,2137
20190906T10Z,2031
20190906T09Z,2036
20190906T08Z,2012
20190906T07Z,1850
20190906T06Z,2076
20190906T05Z,2120
20190906T04Z,2324
20190906T03Z,2361
20190906T02Z,2334
20190906T01Z,2158
20190906T00Z,2055
20190905T23Z,2077
20190905T22Z,2031
20190905T21Z,2041
20190905T20Z,2015
20190905T19Z,1963
20190905T18Z,1999
20190905T17Z,1976
20190905T16Z,1937
20190905T15Z,2056
20190905T14Z,2157
20190905T13Z,2099
20190905T12Z,1923
20190905T11Z,1918
20190905T10Z,1985
20190905T09Z,2085
20190905T08Z,2134
20190905T07Z,2128
20190905T06Z,2127
20190905T05Z,1936
20190905T04Z,1964
20190905T03Z,1904
20190905T02Z,2053
20190905T01Z,2146
20190905T00Z,2297
20190904T23Z,2069
20190904T22Z,2178
20190904T21Z,2281
20190904T20Z,2278
20190904T19Z,2192
20190904T18Z,2133
20190904T17Z,2191
20190904T16Z,2109
20190904T15Z,2179
20190904T14Z,2095
20190904T13Z,2096
20190904T12Z,2030
20190904T11Z,1958
20190904T10Z,1958
20190904T09Z,1974
20190904T08Z,2011
20190904T07Z,1863
20190904T06Z,2100
20190904T05Z,2270
20190904T04Z,2394
20190904T03Z,2385
20190904T02Z,2339
20190904T01Z,2379
20190904T00Z,2440
20190903T23Z,2457
20190903T22Z,2529
20190903T21Z,2452
20190903T20Z,2189
20190903T19Z,2160
20190903T18Z,2191
20190903T17Z,2170
20190903T16Z,2190
20190903T15Z,2187
20190903T14Z,2149
20190903T13Z,2250
20190903T12Z,1881
20190903T11Z,1738
20190903T10Z,1669
20190903T09Z,1718
20190903T08Z,1835
20190903T07Z,1960
20190903T06Z,2285
20190903T05Z,2329
20190903T04Z,2517
20190903T03Z,2362
20190903T02Z,2246
20190903T01Z,2118
20190903T00Z,2027
20190902T23Z,2087
20190902T22Z,2195
20190902T21Z,2165
20190902T20Z,1978
20190902T19Z,1921
20190902T18Z,1837
20190902T17Z,1817
20190902T16Z,1669
20190902T15Z,1629
20190902T14Z,1706
20190902T13Z,1764
20190902T12Z,1728
20190902T11Z,1704
20190902T10Z,1769
20190902T09Z,1795
20190902T08Z,1775
20190902T07Z,1673
20190902T06Z,1884
20190902T05Z,2033
20190902T04Z,2039
20190902T03Z,2277
20190902T02Z,2384
20190902T01Z,2389
20190902T00Z,2366
20190901T23Z,2263
20190901T22Z,2298
20190901T21Z,2197
20190901T20Z,1886
20190901T19Z,1848
20190901T18Z,1838
20190901T17Z,1803
20190901T16Z,1719
20190901T15Z,1869
20190901T14Z,1957
20190901T13Z,1964
20190901T12Z,1750
20190901T11Z,1805
20190901T10Z,1794
20190901T09Z,1841
20190901T08Z,1940
20190901T07Z,2166
20190901T06Z,2377
20190901T05Z,2271
20190901T04Z,2400
20190901T03Z,2242
20190901T02Z,2314
20190901T01Z,2235
20190901T00Z,2120
20190831T23Z,2096
20190831T22Z,2011
20190831T21Z,1898
20190831T20Z,1857
20190831T19Z,1767
20190831T18Z,1795
20190831T17Z,1797
20190831T16Z,1966
20190831T15Z,1738
20190831T14Z,1752
20190831T13Z,1899
20190831T12Z,1860
20190831T11Z,1838
20190831T10Z,1946
20190831T09Z,1984
20190831T08Z,2057
20190831T07Z,2006
20190831T06Z,2285
20190831T05Z,2400
20190831T04Z,2539
20190831T03Z,2370
20190831T02Z,2346
20190831T01Z,2544
20190831T00Z,2560
20190830T23Z,2599
20190830T22Z,2628
20190830T21Z,2543
20190830T20Z,2378
20190830T19Z,2191
20190830T18Z,2164
20190830T17Z,2093
20190830T16Z,1985
20190830T15Z,1987
20190830T14Z,1912
20190830T13Z,1932
20190830T12Z,1806
20190830T11Z,1773
20190830T10Z,1726
20190830T09Z,1847
20190830T08Z,1932
20190830T07Z,1881
20190830T06Z,2096
20190830T05Z,2217
20190830T04Z,2484
20190830T03Z,2523
20190830T02Z,2549
20190830T01Z,2549
20190830T00Z,2470
20190829T23Z,2479
20190829T22Z,2562
20190829T21Z,2513
20190829T20Z,2397
20190829T19Z,2215
20190829T18Z,2153
20190829T17Z,2135
20190829T16Z,2031
20190829T15Z,1990
20190829T14Z,2215
20190829T13Z,2053
20190829T12Z,1920
20190829T11Z,1769
20190829T10Z,1687
20190829T09Z,1798
20190829T08Z,1951
20190829T07Z,2027
20190829T06Z,2288
20190829T05Z,2367
20190829T04Z,2472
20190829T03Z,2487
20190829T02Z,2543
20190829T01Z,2472
20190829T00Z,2412
20190828T23Z,2387
20190828T22Z,2362
20190828T21Z,2400
20190828T20Z,2271
20190828T19Z,2104
20190828T18Z,1949
20190828T17Z,1802
20190828T16Z,1827
20190828T15Z,1913
20190828T14Z,1974
20190828T13Z,1867
20190828T12Z,1761
20190828T11Z,1740
20190828T10Z,1840
20190828T09Z,1810
20190828T08Z,1853
20190828T07Z,1990
20190828T06Z,2281
20190828T05Z,2248
20190828T04Z,2354
20190828T03Z,2467
20190828T02Z,2358
20190828T01Z,2306
20190828T00Z,2290
20190827T23Z,2255
20190827T22Z,2264
20190827T21Z,2252
20190827T20Z,2137
20190827T19Z,2087
20190827T18Z,2058
20190827T17Z,2113
20190827T16Z,2241
20190827T15Z,2102
20190827T14Z,1935
20190827T13Z,1965
20190827T12Z,1844
20190827T11Z,1707
20190827T10Z,1694
20190827T09Z,1694
20190827T08Z,1749
20190827T07Z,1939
20190827T06Z,2171
20190827T05Z,2416
20190827T04Z,2517
20190827T03Z,2589
20190827T02Z,2591
20190827T01Z,2560
20190827T00Z,2554
20190826T23Z,2441
20190826T22Z,2580
20190826T21Z,2427
20190826T20Z,2276
20190826T19Z,2125
20190826T18Z,2179
20190826T17Z,2128
20190826T16Z,2008
20190826T15Z,2009
20190826T14Z,2096
20190826T13Z,2000
20190826T12Z,1869
20190826T11Z,1748
20190826T10Z,1728
20190826T09Z,1905
20190826T08Z,1838
20190826T07Z,1894
20190826T06Z,2151
20190826T05Z,2118
20190826T04Z,2146
20190826T03Z,2418
20190826T02Z,2436
20190826T01Z,2321
20190826T00Z,2286
20190825T23Z,2290
20190825T22Z,2211
20190825T21Z,2184
20190825T20Z,1844
20190825T19Z,1859
20190825T18Z,1739
20190825T17Z,1529
20190825T16Z,1653
20190825T15Z,1604
20190825T14Z,1804
20190825T13Z,1558
20190825T12Z,1380
20190825T11Z,1432
20190825T10Z,1414
20190825T09Z,1340
20190825T08Z,1436
20190825T07Z,1594
20190825T06Z,1988
20190825T05Z,1928
20190825T04Z,1912
20190825T03Z,1899
20190825T02Z,1985
20190825T01Z,2103
20190825T00Z,2160
20190824T23Z,2094
20190824T22Z,2054
20190824T21Z,1875
20190824T20Z,1629
20190824T19Z,1573
20190824T18Z,1537
20190824T17Z,1652
20190824T16Z,1674
20190824T15Z,1554
20190824T14Z,1565
20190824T13Z,1554
20190824T12Z,1446
20190824T11Z,1448
20190824T10Z,1478
20190824T09Z,1640
20190824T08Z,1679
20190824T07Z,1831
20190824T06Z,2065
20190824T05Z,2223
20190824T04Z,2432
20190824T03Z,2428
20190824T02Z,2454
20190824T01Z,2452
20190824T00Z,2610
20190823T23Z,2635
20190823T22Z,2443
20190823T21Z,2238
20190823T20Z,2097
20190823T19Z,1899
20190823T18Z,1838
20190823T17Z,1831
20190823T16Z,1799
20190823T15Z,1769
20190823T14Z,1632
20190823T13Z,1640
20190823T12Z,1596
20190823T11Z,1598
20190823T10Z,1582
20190823T09Z,1685
20190823T08Z,1628
20190823T07Z,1627
20190823T06Z,2018
20190823T05Z,2303
20190823T04Z,2476
20190823T03Z,2367
20190823T02Z,2469
20190823T01Z,2498
20190823T00Z,2597
20190822T23Z,2505
20190822T22Z,2427
20190822T21Z,2225
20190822T20Z,2055
20190822T19Z,2022
20190822T18Z,1963
20190822T17Z,1826
20190822T16Z,1650
20190822T15Z,1556
20190822T14Z,1521
20190822T13Z,1470
20190822T12Z,1365
20190822T11Z,1224
20190822T10Z,1158
20190822T09Z,1283
20190822T08Z,1493
20190822T07Z,1611
20190822T06Z,1919
20190822T05Z,1913
20190822T04Z,2182
20190822T03Z,2315
20190822T02Z,2441
20190822T01Z,2570
20190822T00Z,2422
20190821T23Z,2551
20190821T22Z,2376
20190821T21Z,2273
20190821T20Z,2198
20190821T19Z,2229
20190821T18Z,1996
20190821T17Z,1923
20190821T16Z,1941
20190821T15Z,1907
20190821T14Z,1824
20190821T13Z,1582
20190821T12Z,1569
20190821T11Z,1524
20190821T10Z,1694
20190821T09Z,1878
20190821T08Z,1824
20190821T07Z,2048
20190821T06Z,2353
20190821T05Z,2216
20190821T04Z,2350
20190821T03Z,2550
20190821T02Z,2405
20190821T01Z,2442
20190821T00Z,2307
20190820T23Z,2322
20190820T22Z,2262
20190820T21Z,2342
20190820T20Z,2287
20190820T19Z,2227
20190820T18Z,2027
20190820T17Z,2050
20190820T16Z,1847
20190820T15Z,1793
20190820T14Z,1772
20190820T13Z,1703
20190820T12Z,1604
20190820T11Z,1515
20190820T10Z,1565
20190820T09Z,1615
20190820T08Z,1741
20190820T07Z,1885
20190820T06Z,2032
20190820T05Z,2081
20190820T04Z,2180
20190820T03Z,2172
20190820T02Z,2301
20190820T01Z,2289
20190820T00Z,2270
20190819T23Z,2209
20190819T22Z,2217
20190819T21Z,2199
20190819T20Z,2206
20190819T19Z,2132
20190819T18Z,2048
20190819T17Z,1997
20190819T16Z,1915
20190819T15Z,1834
20190819T14Z,1692
20190819T13Z,1717
20190819T12Z,1606
20190819T11Z,1475
20190819T10Z,1569
20190819T09Z,1679
20190819T08Z,1762
20190819T07Z,1818
20190819T06Z,2079
20190819T05Z,2299
20190819T04Z,2327
20190819T03Z,2331
20190819T02Z,2308
20190819T01Z,2295
20190819T00Z,2130
20190818T23Z,2077
20190818T22Z,1987
20190818T21Z,2021
20190818T20Z,1905
20190818T19Z,1971
20190818T18Z,2030
20190818T17Z,1821
20190818T16Z,1748
20190818T15Z,1650
20190818T14Z,1679
20190818T13Z,1660
20190818T12Z,1589
20190818T11Z,1598
20190818T10Z,1604
20190818T09Z,1608
20190818T08Z,1655
20190818T07Z,1632
20190818T06Z,1873
20190818T05Z,1949
20190818T04Z,2004
20190818T03Z,2166
20190818T02Z,2279
20190818T01Z,2422
20190818T00Z,2233
20190817T23Z,2301
20190817T22Z,2254
20190817T21Z,2162
20190817T20Z,2021
20190817T19Z,1930
20190817T18Z,1828
20190817T17Z,1796
20190817T16Z,1813
20190817T15Z,1905
20190817T14Z,1991
20190817T13Z,1992
20190817T12Z,1992
20190817T11Z,2031
20190817T10Z,2088
20190817T09Z,2124
20190817T08Z,1960
20190817T07Z,2005
20190817T06Z,2158
20190817T05Z,2200
20190817T04Z,2501
20190817T03Z,2646
20190817T02Z,2633
20190817T01Z,2658
20190817T00Z,2578
20190816T23Z,2565
20190816T22Z,2644
20190816T21Z,2533
20190816T20Z,2296
20190816T19Z,2289
20190816T18Z,2127
20190816T17Z,1984
20190816T16Z,1945
20190816T15Z,1904
20190816T14Z,1852
20190816T13Z,1805
20190816T12Z,1626
20190816T11Z,1682
20190816T10Z,1834
20190816T09Z,1728
20190816T08Z,1729
20190816T07Z,2010
20190816T06Z,2288
20190816T05Z,2083
20190816T04Z,2184
20190816T03Z,2172
20190816T02Z,2267
20190816T01Z,2281
20190816T00Z,2295
20190815T23Z,2154
20190815T22Z,2080
20190815T21Z,2155
20190815T20Z,2050
20190815T19Z,2052
20190815T18Z,2029
20190815T17Z,1964
20190815T16Z,1960
20190815T15Z,1920
20190815T14Z,1911
20190815T13Z,1660
20190815T12Z,1662
20190815T11Z,1728
20190815T10Z,1731
20190815T09Z,1741
20190815T08Z,1839
20190815T07Z,2026
20190815T06Z,2245
20190815T05Z,2321
20190815T04Z,2303
20190815T03Z,2382
20190815T02Z,2483
20190815T01Z,2499
20190815T00Z,2540
20190814T23Z,2468
20190814T22Z,2251
20190814T21Z,2091
20190814T20Z,2111
20190814T19Z,2224
20190814T18Z,2187
20190814T17Z,2168
20190814T16Z,1945
20190814T15Z,1852
20190814T14Z,1733
20190814T13Z,1715
20190814T12Z,1658
20190814T11Z,1704
20190814T10Z,1650
20190814T09Z,1604
20190814T08Z,1515
20190814T07Z,1422
20190814T06Z,1673
20190814T05Z,1795
20190814T04Z,1890
20190814T03Z,1885
20190814T02Z,1838
20190814T01Z,1911
20190814T00Z,1935
20190813T23Z,1885
20190813T22Z,1990
20190813T21Z,2020
20190813T20Z,2006
20190813T19Z,1818
20190813T18Z,1818
20190813T17Z,1786
20190813T16Z,1621
20190813T15Z,1586
20190813T14Z,1711
20190813T13Z,1718
20190813T12Z,1605
20190813T11Z,1660
20190813T10Z,1720
20190813T09Z,1729
20190813T08Z,1779
20190813T07Z,1792
20190813T06Z,1964
20190813T05Z,2034
20190813T04Z,2200
20190813T03Z,2181
20190813T02Z,2135
20190813T01Z,2096
20190813T00Z,2091
20190812T23Z,2040
20190812T22Z,2078
20190812T21Z,2070
20190812T20Z,1957
20190812T19Z,1939
20190812T18Z,1944
20190812T17Z,2049
20190812T16Z,1833
20190812T15Z,1737
20190812T14Z,1677
20190812T13Z,1805
20190812T12Z,1614
20190812T11Z,1438
20190812T10Z,1429
20190812T09Z,1506
20190812T08Z,1463
20190812T07Z,1683
20190812T06Z,1869
20190812T05Z,1788
20190812T04Z,1812
20190812T03Z,1804
20190812T02Z,1810
20190812T01Z,1970
20190812T00Z,1987
20190811T23Z,1938
20190811T22Z,1832
20190811T21Z,1736
20190811T20Z,1645
20190811T19Z,1503
20190811T18Z,1379
20190811T17Z,1377
20190811T16Z,1291
20190811T15Z,1232
20190811T14Z,1227
20190811T13Z,1321
20190811T12Z,1410
20190811T11Z,1496
20190811T10Z,1540
20190811T09Z,1472
20190811T08Z,1417
20190811T07Z,1614
20190811T06Z,1701
20190811T05Z,1464
20190811T04Z,1466
20190811T03Z,1554
20190811T02Z,1447
20190811T01Z,1398
20190811T00Z,1443
20190810T23Z,1668
20190810T22Z,1922
20190810T21Z,1813
20190810T20Z,1761
20190810T19Z,1722
20190810T18Z,1696
20190810T17Z,1576
20190810T16Z,1439
20190810T15Z,1521
20190810T14Z,1629
20190810T13Z,1628
20190810T12Z,1552
20190810T11Z,1569
20190810T10Z,1566
20190810T09Z,1493
20190810T08Z,1484
20190810T07Z,1805
20190810T06Z,2160
20190810T05Z,2425
20190810T04Z,2496
20190810T03Z,2746
20190810T02Z,2709
20190810T01Z,2687
20190810T00Z,2687
20190809T23Z,2662
20190809T22Z,2576
20190809T21Z,2553
20190809T20Z,2326
20190809T19Z,2214
20190809T18Z,2224
20190809T17Z,2267
20190809T16Z,2097
20190809T15Z,1978
20190809T14Z,2001
20190809T13Z,1974
20190809T12Z,1870
20190809T11Z,1870
20190809T10Z,1829
20190809T09Z,1891
20190809T08Z,1758
20190809T07Z,1977
20190809T06Z,2300
20190809T05Z,2508
20190809T04Z,2383
20190809T03Z,2368
20190809T02Z,2581
20190809T01Z,2697
20190809T00Z,2780
20190808T23Z,2750
20190808T22Z,2774
20190808T21Z,2703
20190808T20Z,2475
20190808T19Z,2258
20190808T18Z,2138
20190808T17Z,2046
20190808T16Z,1925
20190808T15Z,1805
20190808T14Z,1751
20190808T13Z,1756
20190808T12Z,1614
20190808T11Z,1601
20190808T10Z,1627
20190808T09Z,1774
20190808T08Z,1904
20190808T07Z,1947
20190808T06Z,2152
20190808T05Z,2279
20190808T04Z,2448
20190808T03Z,2261
20190808T02Z,2303
20190808T01Z,2360
20190808T00Z,2338
20190807T23Z,2329
20190807T22Z,2239
20190807T21Z,2227
20190807T20Z,2128
20190807T19Z,2042
20190807T18Z,2028
20190807T17Z,2087
20190807T16Z,1969
20190807T15Z,1772
20190807T14Z,1635
20190807T13Z,1685
20190807T12Z,1752
20190807T11Z,1784
20190807T10Z,1890
20190807T09Z,1913
20190807T08Z,1887
20190807T07Z,1855
20190807T06Z,1969
20190807T05Z,2266
20190807T04Z,2378
20190807T03Z,2416
20190807T02Z,2261
20190807T01Z,2276
20190807T00Z,2245
20190806T23Z,2192
20190806T22Z,2149
20190806T21Z,2141
20190806T20Z,2113
20190806T19Z,2187
20190806T18Z,2071
20190806T17Z,2057
20190806T16Z,1959
20190806T15Z,1880
20190806T14Z,1768
20190806T13Z,1817
20190806T12Z,1797
20190806T11Z,1815
20190806T10Z,1765
20190806T09Z,1644
20190806T08Z,1669
20190806T07Z,1757
20190806T06Z,1913
20190806T05Z,2094
20190806T04Z,2205
20190806T03Z,2454
20190806T02Z,2529
20190806T01Z,2522
20190806T00Z,2467
20190805T23Z,2414
20190805T22Z,2421
20190805T21Z,2487
20190805T20Z,2579
20190805T19Z,2618
20190805T18Z,2521
20190805T17Z,2413
20190805T16Z,2350
20190805T15Z,2340
20190805T14Z,2366
20190805T13Z,2209
20190805T12Z,2048
20190805T11Z,1857
20190805T10Z,1784
20190805T09Z,1815
20190805T08Z,1837
20190805T07Z,2116
20190805T06Z,2380
20190805T05Z,2461
20190805T04Z,2397
20190805T03Z,2194
20190805T02Z,2267
20190805T01Z,2355
20190805T00Z,2299
20190804T23Z,2328
20190804T22Z,2357
20190804T21Z,2373
20190804T20Z,2211
20190804T19Z,2181
20190804T18Z,2171
20190804T17Z,1996
20190804T16Z,1838
20190804T15Z,1855
20190804T14Z,1833
20190804T13Z,1963
20190804T12Z,1916
20190804T11Z,1986
20190804T10Z,1952
20190804T09Z,2072
20190804T08Z,2185
20190804T07Z,2212
20190804T06Z,2317
20190804T05Z,2395
20190804T04Z,2227
20190804T03Z,2256
20190804T02Z,2292
20190804T01Z,2291
20190804T00Z,2280
20190803T23Z,2194
20190803T22Z,2182
20190803T21Z,2220
20190803T20Z,2214
20190803T19Z,2131
20190803T18Z,2114
20190803T17Z,1964
20190803T16Z,1858
20190803T15Z,1921
20190803T14Z,1968
20190803T13Z,2022
20190803T12Z,1963
20190803T11Z,1967
20190803T10Z,2002
20190803T09Z,2003
20190803T08Z,2041
20190803T07Z,2213
20190803T06Z,2274
20190803T05Z,2376
20190803T04Z,2499
20190803T03Z,2635
20190803T02Z,2585
20190803T01Z,2636
20190803T00Z,2643
20190802T23Z,2611
20190802T22Z,2574
20190802T21Z,2537
20190802T20Z,2500
20190802T19Z,2511
20190802T18Z,2460
20190802T17Z,2330
20190802T16Z,2130
20190802T15Z,1992
20190802T14Z,1896
20190802T13Z,1917
20190802T12Z,1986
20190802T11Z,1983
20190802T10Z,1903
20190802T09Z,1856
20190802T08Z,1991
20190802T07Z,1993
20190802T06Z,2196
20190802T05Z,2505
20190802T04Z,2556
20190802T03Z,2533
20190802T02Z,2688
20190802T01Z,2625
20190802T00Z,2650
20190801T23Z,2641
20190801T22Z,2673
20190801T21Z,2610
20190801T20Z,2510
20190801T19Z,2392
20190801T18Z,2251
20190801T17Z,2193
20190801T16Z,2020
20190801T15Z,1892
20190801T14Z,1823
20190801T13Z,1867
20190801T12Z,1946
20190801T11Z,1858
20190801T10Z,1862
20190801T09Z,1867
20190801T08Z,1960
20190801T07Z,2051
20190801T06Z,2313
20190801T05Z,2370
20190801T04Z,2516
20190801T03Z,2487
20190801T02Z,2336
20190801T01Z,2253
20190801T00Z,2319
20190731T23Z,2214
20190731T22Z,2170
20190731T21Z,2152
20190731T20Z,2059
20190731T19Z,2118
20190731T18Z,2075
20190731T17Z,1856
20190731T16Z,1736
20190731T15Z,1686
20190731T14Z,1759
20190731T13Z,1788
20190731T12Z,1797
20190731T11Z,1794
20190731T10Z,1864
20190731T09Z,1784
20190731T08Z,1758
20190731T07Z,1801
20190731T06Z,1882
20190731T05Z,2172
20190731T04Z,2374
20190731T03Z,2370
20190731T02Z,2493
20190731T01Z,2478
20190731T00Z,2512
20190730T23Z,2038
20190730T22Z,2221
20190730T21Z,2186
20190730T20Z,2156
20190730T19Z,2097
20190730T18Z,1980
20190730T17Z,1833
20190730T16Z,1826
20190730T15Z,1673
20190730T14Z,1705
20190730T13Z,1760
20190730T12Z,1996
20190730T11Z,1972
20190730T10Z,2056
20190730T09Z,1999
20190730T08Z,2014
20190730T07Z,2226
20190730T06Z,2308
20190730T05Z,2349
20190730T04Z,2556
20190730T03Z,2585
20190730T02Z,2628
20190730T01Z,2590
20190730T00Z,2490
20190729T23Z,2369
20190729T22Z,2394
20190729T21Z,2368
20190729T20Z,2256
20190729T19Z,2241
20190729T18Z,2159
20190729T17Z,2224
20190729T16Z,2061
20190729T15Z,1971
20190729T14Z,1897
20190729T13Z,1932
20190729T12Z,1848
20190729T11Z,1865
20190729T10Z,1905
20190729T09Z,2019
20190729T08Z,2068
20190729T07Z,2072
20190729T06Z,2083
20190729T05Z,1971
20190729T04Z,1962
20190729T03Z,1990
20190729T02Z,1970
20190729T01Z,1943
20190729T00Z,2007
20190728T23Z,2047
