,Total interchange
20190925T15Z,-1896
20190925T14Z,-1560
20190925T13Z,-1242
20190925T12Z,-1224
20190925T11Z,-1292
20190925T10Z,-1198
20190925T09Z,-1145
20190925T08Z,-1133
20190925T07Z,-1162
20190925T06Z,-1239
20190925T05Z,-1313
20190925T04Z,-1590
20190925T03Z,-1925
20190925T02Z,-1985
20190925T01Z,-2049
20190925T00Z,-2043
20190924T23Z,-2131
20190924T22Z,-2126
20190924T21Z,-2136
20190924T20Z,-2156
20190924T19Z,-2204
20190924T18Z,-2248
20190924T17Z,-2253
20190924T16Z,-2034
20190924T15Z,-1781
20190924T14Z,-1456
20190924T13Z,-1192
20190924T12Z,-1144
20190924T11Z,-1148
20190924T10Z,-1071
20190924T09Z,-1002
20190924T08Z,-1013
20190924T07Z,-1058
20190924T06Z,-1111
20190924T05Z,-1204
20190924T04Z,-1496
20190924T03Z,-1727
20190924T02Z,-1913
20190924T01Z,-2002
20190924T00Z,-1913
20190923T23Z,-1975
20190923T22Z,-1992
20190923T21Z,-2033
20190923T20Z,-2022
20190923T19Z,-1976
20190923T18Z,-2041
20190923T17Z,-2042
20190923T16Z,-1996
20190923T15Z,-1758
20190923T14Z,-1491
20190923T13Z,-1177
20190923T12Z,-1112
20190923T11Z,-1146
20190923T10Z,-1077
20190923T09Z,-998
20190923T08Z,-1007
20190923T07Z,-1031
20190923T06Z,-1094
20190923T05Z,-1183
20190923T04Z,-1458
20190923T03Z,-1728
20190923T02Z,-2047
20190923T01Z,-2221
20190923T00Z,-2264
20190922T23Z,-2247
20190922T22Z,-2234
20190922T21Z,-2288
20190922T20Z,-2275
20190922T19Z,-2276
20190922T18Z,-2323
20190922T17Z,-2286
20190922T16Z,-2187
20190922T15Z,-1859
20190922T14Z,-1532
20190922T13Z,-1157
20190922T12Z,-1031
20190922T11Z,-1049
20190922T10Z,-1033
20190922T09Z,-1016
20190922T08Z,-1052
20190922T07Z,-1085
20190922T06Z,-1141
20190922T05Z,-1264
20190922T04Z,-1506
20190922T03Z,-1710
20190922T02Z,-2031
20190922T01Z,-2136
20190922T00Z,-2188
20190921T23Z,-2135
20190921T22Z,-2089
20190921T21Z,-2083
20190921T20Z,-2068
20190921T19Z,-2119
20190921T18Z,-2176
20190921T17Z,-2141
20190921T16Z,-2156
20190921T15Z,-1854
20190921T14Z,-1510
20190921T13Z,-1184
20190921T12Z,-1062
20190921T11Z,-1082
20190921T10Z,-1045
20190921T09Z,-1041
20190921T08Z,-1045
20190921T07Z,-1090
20190921T06Z,-1149
20190921T05Z,-1260
20190921T04Z,-1534
20190921T03Z,-1696
20190921T02Z,-2009
20190921T01Z,-2072
20190921T00Z,-2115
20190920T23Z,-1975
20190920T22Z,-2016
20190920T21Z,-1994
20190920T20Z,-2002
20190920T19Z,-2026
20190920T18Z,-2047
20190920T17Z,-2019
20190920T16Z,-1994
20190920T15Z,-1717
20190920T14Z,-1533
20190920T13Z,-1224
20190920T12Z,-1191
20190920T11Z,-1286
20190920T10Z,-1194
20190920T09Z,-1123
20190920T08Z,-1130
20190920T07Z,-1151
20190920T06Z,-1209
20190920T05Z,-1310
20190920T04Z,-1413
20190920T03Z,-1420
20190920T02Z,-1582
20190920T01Z,-1584
20190920T00Z,-1490
20190919T23Z,-1456
20190919T22Z,-1460
20190919T21Z,-1509
20190919T20Z,-1450
20190919T19Z,-1466
20190919T18Z,-1468
20190919T17Z,-1546
20190919T16Z,-1622
20190919T15Z,-1616
20190919T14Z,-1445
20190919T13Z,-1294
20190919T12Z,-1298
20190919T11Z,-1375
20190919T10Z,-1281
20190919T09Z,-1183
20190919T08Z,-1173
20190919T07Z,-1227
20190919T06Z,-1307
20190919T05Z,-1403
20190919T04Z,-1637
20190919T03Z,-1819
20190919T02Z,-1999
20190919T01Z,-2015
20190919T00Z,-1991
20190918T23Z,-2029
20190918T22Z,-2081
20190918T21Z,-2062
20190918T20Z,-2151
20190918T19Z,-2108
20190918T18Z,-2112
20190918T17Z,-2254
20190918T16Z,-2143
20190918T15Z,-2033
20190918T14Z,-1673
20190918T13Z,-1341
20190918T12Z,-1304
20190918T11Z,-1370
20190918T10Z,-1293
20190918T09Z,-1242
20190918T08Z,-1251
20190918T07Z,-1278
20190918T06Z,-1342
20190918T05Z,-1442
20190918T04Z,-1723
20190918T03Z,-1938
20190918T02Z,-2059
20190918T01Z,-2089
20190918T00Z,-2088
20190917T23Z,-1831
20190917T22Z,-1991
20190917T21Z,-1957
20190917T20Z,-2049
20190917T19Z,-2101
20190917T18Z,-2131
20190917T17Z,-2004
20190917T16Z,-2008
20190917T15Z,-2077
20190917T14Z,-1706
20190917T13Z,-1339
20190917T12Z,-1302
20190917T11Z,-1369
20190917T10Z,-1291
20190917T09Z,-1221
20190917T08Z,-1208
20190917T07Z,-1270
20190917T06Z,-1363
20190917T05Z,-1487
20190917T04Z,-1785
20190917T03Z,-1889
20190917T02Z,-2118
20190917T01Z,-2140
20190917T00Z,-2226
20190916T23Z,-2258
20190916T22Z,-2221
20190916T21Z,-2301
20190916T20Z,-2313
20190916T19Z,-2257
20190916T18Z,-2180
20190916T17Z,-2231
20190916T16Z,-2285
20190916T15Z,-2046
20190916T14Z,-1735
20190916T13Z,-1400
20190916T12Z,-1338
20190916T11Z,-1432
20190916T10Z,-1319
20190916T09Z,-1291
20190916T08Z,-1332
20190916T07Z,-1334
20190916T06Z,-1369
20190916T05Z,-1456
20190916T04Z,-1684
20190916T03Z,-1878
20190916T02Z,-2171
20190916T01Z,-2175
20190916T00Z,-2232
20190915T23Z,-2211
20190915T22Z,-2167
20190915T21Z,-2179
20190915T20Z,-2248
20190915T19Z,-2229
20190915T18Z,-2226
20190915T17Z,-2322
20190915T16Z,-2315
20190915T15Z,-2021
20190915T14Z,-1765
20190915T13Z,-1372
20190915T12Z,-1213
20190915T11Z,-1259
20190915T10Z,-1251
20190915T09Z,-1265
20190915T08Z,-1290
20190915T07Z,-1299
20190915T06Z,-1380
20190915T05Z,-1502
20190915T04Z,-1773
20190915T03Z,-1927
20190915T02Z,-2120
20190915T01Z,-2210
20190915T00Z,-2244
20190914T23Z,-2196
20190914T22Z,-2216
20190914T21Z,-2157
20190914T20Z,-2183
20190914T19Z,-2102
20190914T18Z,-2200
20190914T17Z,-2198
20190914T16Z,-2219
20190914T15Z,-2034
20190914T14Z,-1809
20190914T13Z,-1371
20190914T12Z,-1239
20190914T11Z,-1274
20190914T10Z,-1273
20190914T09Z,-1251
20190914T08Z,-1264
20190914T07Z,-1303
20190914T06Z,-1379
20190914T05Z,-1478
20190914T04Z,-1765
20190914T03Z,-1962
20190914T02Z,-2164
20190914T01Z,-2281
20190914T00Z,-2289
20190913T23Z,-2208
20190913T22Z,-2205
20190913T21Z,-2262
20190913T20Z,-2270
20190913T19Z,-2241
20190913T18Z,-2253
20190913T17Z,-2262
20190913T16Z,-2265
20190913T15Z,-2071
20190913T14Z,-1768
20190913T13Z,-1421
20190913T12Z,-1395
20190913T11Z,-1508
20190913T10Z,-1434
20190913T09Z,-1384
20190913T08Z,-1386
20190913T07Z,-1427
20190913T06Z,-1493
20190913T05Z,-1565
20190913T04Z,-1806
20190913T03Z,-2035
20190913T02Z,-2255
20190913T01Z,-2294
20190913T00Z,-2277
20190912T23Z,-2135
20190912T22Z,-2125
20190912T21Z,-2123
20190912T20Z,-2098
20190912T19Z,-2130
20190912T18Z,-2011
20190912T17Z,-2269
20190912T16Z,-2319
20190912T15Z,-2016
20190912T14Z,-1728
20190912T13Z,-1396
20190912T12Z,-1343
20190912T11Z,-1421
20190912T10Z,-1323
20190912T09Z,-1274
20190912T08Z,-1290
20190912T07Z,-1323
20190912T06Z,-1386
20190912T05Z,-1480
20190912T04Z,-1772
20190912T03Z,-1986
20190912T02Z,-2354
20190912T01Z,-2532
20190912T00Z,-2447
20190911T23Z,-2451
20190911T22Z,-2371
20190911T21Z,-2298
20190911T20Z,-2318
20190911T19Z,-2092
20190911T18Z,-1957
20190911T17Z,-1842
20190911T16Z,-1799
20190911T15Z,-1566
20190911T14Z,-1346
20190911T13Z,-1142
20190911T12Z,-1122
20190911T11Z,-1365
20190911T10Z,-1319
20190911T09Z,-1277
20190911T08Z,-1280
20190911T07Z,-1319
20190911T06Z,-1386
20190911T05Z,-1338
20190911T04Z,-1426
20190911T03Z,-1525
20190911T02Z,-1745
20190911T01Z,-1936
20190911T00Z,-1948
20190910T23Z,-2076
20190910T22Z,-2116
20190910T21Z,-2209
20190910T20Z,-2210
20190910T19Z,-2141
20190910T18Z,-2112
20190910T17Z,-2097
20190910T16Z,-2140
20190910T15Z,-2025
20190910T14Z,-1733
20190910T13Z,-1390
20190910T12Z,-1305
20190910T11Z,-1404
20190910T10Z,-1331
20190910T09Z,-1287
20190910T08Z,-1295
20190910T07Z,-1337
20190910T06Z,-1426
20190910T05Z,-1532
20190910T04Z,-1825
20190910T03Z,-2126
20190910T02Z,-2434
20190910T01Z,-2625
20190910T00Z,-2426
20190909T23Z,-2252
20190909T22Z,-2288
20190909T21Z,-2293
20190909T20Z,-2288
20190909T19Z,-2285
20190909T18Z,-2365
20190909T17Z,-2268
20190909T16Z,-2194
20190909T15Z,-2115
20190909T14Z,-1757
20190909T13Z,-1400
20190909T12Z,-1338
20190909T11Z,-1405
20190909T10Z,-1310
20190909T09Z,-1248
20190909T08Z,-1270
20190909T07Z,-1318
20190909T06Z,-1400
20190909T05Z,-1519
20190909T04Z,-1808
20190909T03Z,-1980
20190909T02Z,-2132
20190909T01Z,-2276
20190909T00Z,-2082
20190908T23Z,-2146
20190908T22Z,-2221
20190908T21Z,-2250
20190908T20Z,-2225
20190908T19Z,-2212
20190908T18Z,-2178
20190908T17Z,-2283
20190908T16Z,-2299
20190908T15Z,-2117
20190908T14Z,-1732
20190908T13Z,-1325
20190908T12Z,-1190
20190908T11Z,-1219
20190908T10Z,-1198
20190908T09Z,-1157
20190908T08Z,-1244
20190908T07Z,-1287
20190908T06Z,-1361
20190908T05Z,-1484
20190908T04Z,-1719
20190908T03Z,-1789
20190908T02Z,-1993
20190908T01Z,-2094
20190908T00Z,-2096
20190907T23Z,-2100
20190907T22Z,-2188
20190907T21Z,-2194
20190907T20Z,-2185
20190907T19Z,-2113
20190907T18Z,-1999
20190907T17Z,-2011
20190907T16Z,-1904
20190907T15Z,-1729
20190907T14Z,-1451
20190907T13Z,-1162
20190907T12Z,-1134
20190907T11Z,-1159
20190907T10Z,-1128
20190907T09Z,-1061
20190907T08Z,-1128
20190907T07Z,-1199
20190907T06Z,-1224
20190907T05Z,-1083
20190907T04Z,-1196
20190907T03Z,-1466
20190907T02Z,-1804
20190907T01Z,-1988
20190907T00Z,-2003
20190906T23Z,-2016
20190906T22Z,-2026
20190906T21Z,-1998
20190906T20Z,-2042
20190906T19Z,-2053
20190906T18Z,-2052
20190906T17Z,-2050
20190906T16Z,-1974
20190906T15Z,-1772
20190906T14Z,-1501
20190906T13Z,-1304
20190906T12Z,-1266
20190906T11Z,-1330
20190906T10Z,-1337
20190906T09Z,-1310
20190906T08Z,-1296
20190906T07Z,-1271
20190906T06Z,-1247
20190906T05Z,-1224
20190906T04Z,-1396
20190906T03Z,-1630
20190906T02Z,-1875
20190906T01Z,-2045
20190906T00Z,-2014
20190905T23Z,-2038
20190905T22Z,-1959
20190905T21Z,-1992
20190905T20Z,-2084
20190905T19Z,-2109
20190905T18Z,-2110
20190905T17Z,-1941
20190905T16Z,-1782
20190905T15Z,-1594
20190905T14Z,-1377
20190905T13Z,-1105
20190905T12Z,-1152
20190905T11Z,-1200
20190905T10Z,-1255
20190905T09Z,-1276
20190905T08Z,-1264
20190905T07Z,-1253
20190905T06Z,-1213
20190905T05Z,-1198
20190905T04Z,-1274
20190905T03Z,-1513
20190905T02Z,-1692
20190905T01Z,-1831
20190905T00Z,-1756
20190904T23Z,-1842
20190904T22Z,-1868
20190904T21Z,-1806
20190904T20Z,-1826
20190904T19Z,-1976
20190904T18Z,-2096
20190904T17Z,-2005
20190904T16Z,-1802
20190904T15Z,-1455
20190904T14Z,-1303
20190904T13Z,-1110
20190904T12Z,-1084
20190904T11Z,-1129
20190904T10Z,-1161
20190904T09Z,-1187
20190904T08Z,-1193
20190904T07Z,-1176
20190904T06Z,-1148
20190904T05Z,-1083
20190904T04Z,-974
20190904T03Z,-937
20190904T02Z,-1143
20190904T01Z,-1288
20190904T00Z,-1405
20190903T23Z,-1490
20190903T22Z,-1489
20190903T21Z,-1450
20190903T20Z,-1656
20190903T19Z,-1516
20190903T18Z,-1456
20190903T17Z,-1412
20190903T16Z,-1432
20190903T15Z,-1473
20190903T14Z,-1474
20190903T13Z,-1414
20190903T12Z,-1321
20190903T11Z,-1345
20190903T10Z,-1284
20190903T09Z,-1247
20190903T08Z,-1248
20190903T07Z,-1283
20190903T06Z,-1342
20190903T05Z,-1518
20190903T04Z,-1580
20190903T03Z,-1480
20190903T02Z,-1538
20190903T01Z,-1724
20190903T00Z,-1958
20190902T23Z,-2121
20190902T22Z,-2097
20190902T21Z,-2059
20190902T20Z,-2021
20190902T19Z,-1862
20190902T18Z,-1736
20190902T17Z,-1589
20190902T16Z,-1459
20190902T15Z,-1373
20190902T14Z,-1399
20190902T13Z,-1354
20190902T12Z,-1310
20190902T11Z,-1318
20190902T10Z,-1282
20190902T09Z,-1275
20190902T08Z,-1280
20190902T07Z,-1315
20190902T06Z,-1369
20190902T05Z,-1471
20190902T04Z,-1647
20190902T03Z,-1819
20190902T02Z,-2233
20190902T01Z,-2482
20190902T00Z,-2400
20190901T23Z,-2394
20190901T22Z,-2388
20190901T21Z,-2366
20190901T20Z,-2331
20190901T19Z,-2278
20190901T18Z,-2276
20190901T17Z,-2227
20190901T16Z,-2339
20190901T15Z,-2212
20190901T14Z,-1836
20190901T13Z,-1454
20190901T12Z,-1292
20190901T11Z,-1323
20190901T10Z,-1298
20190901T09Z,-1298
20190901T08Z,-1318
20190901T07Z,-1352
20190901T06Z,-1422
20190901T05Z,-1526
20190901T04Z,-1779
20190901T03Z,-2007
20190901T02Z,-2304
20190901T01Z,-2318
20190901T00Z,-2343
20190831T23Z,-2376
20190831T22Z,-2268
20190831T21Z,-2236
20190831T20Z,-2262
20190831T19Z,-2323
20190831T18Z,-2340
20190831T17Z,-2282
20190831T16Z,-2376
20190831T15Z,-2178
20190831T14Z,-1818
20190831T13Z,-1447
20190831T12Z,-1304
20190831T11Z,-1319
20190831T10Z,-1276
20190831T09Z,-1290
20190831T08Z,-1293
20190831T07Z,-1303
20190831T06Z,-1372
20190831T05Z,-1476
20190831T04Z,-1767
20190831T03Z,-1908
20190831T02Z,-2184
20190831T01Z,-2262
20190831T00Z,-2250
20190830T23Z,-2169
20190830T22Z,-2127
20190830T21Z,-2080
20190830T20Z,-2115
20190830T19Z,-2233
20190830T18Z,-2279
20190830T17Z,-2409
20190830T16Z,-2451
20190830T15Z,-2141
20190830T14Z,-1803
20190830T13Z,-1474
20190830T12Z,-1409
20190830T11Z,-1507
20190830T10Z,-1410
20190830T09Z,-1366
20190830T08Z,-1364
20190830T07Z,-1417
20190830T06Z,-1488
20190830T05Z,-1589
20190830T04Z,-1884
20190830T03Z,-2044
20190830T02Z,-2257
20190830T01Z,-2271
20190830T00Z,-2399
20190829T23Z,-2753
20190829T22Z,-2849
20190829T21Z,-2863
20190829T20Z,-2782
20190829T19Z,-2686
20190829T18Z,-2561
20190829T17Z,-2342
20190829T16Z,-2104
20190829T15Z,-2111
20190829T14Z,-1795
20190829T13Z,-1482
20190829T12Z,-1409
20190829T11Z,-1495
20190829T10Z,-1402
20190829T09Z,-1349
20190829T08Z,-1372
20190829T07Z,-1407
20190829T06Z,-1481
20190829T05Z,-1586
20190829T04Z,-1839
20190829T03Z,-1977
20190829T02Z,-2205
20190829T01Z,-2222
20190829T00Z,-2208
20190828T23Z,-2273
20190828T22Z,-2354
20190828T21Z,-2475
20190828T20Z,-2401
20190828T19Z,-2287
20190828T18Z,-2188
20190828T17Z,-2197
20190828T16Z,-2157
20190828T15Z,-1963
20190828T14Z,-1726
20190828T13Z,-1413
20190828T12Z,-1350
20190828T11Z,-1427
20190828T10Z,-1334
20190828T09Z,-1266
20190828T08Z,-1262
20190828T07Z,-1293
20190828T06Z,-1347
20190828T05Z,-1427
20190828T04Z,-1711
20190828T03Z,-1938
20190828T02Z,-2230
20190828T01Z,-2240
20190828T00Z,-2243
20190827T23Z,-2172
20190827T22Z,-2173
20190827T21Z,-2066
20190827T20Z,-1980
20190827T19Z,-2050
20190827T18Z,-2104
20190827T17Z,-2227
20190827T16Z,-2325
20190827T15Z,-2114
20190827T14Z,-1753
20190827T13Z,-1408
20190827T12Z,-1354
20190827T11Z,-1427
20190827T10Z,-1334
20190827T09Z,-1278
20190827T08Z,-1272
20190827T07Z,-1303
20190827T06Z,-1352
20190827T05Z,-1440
20190827T04Z,-1688
20190827T03Z,-1891
20190827T02Z,-2129
20190827T01Z,-2129
20190827T00Z,-2075
20190826T23Z,-2003
20190826T22Z,-2095
20190826T21Z,-2235
20190826T20Z,-2340
20190826T19Z,-2336
20190826T18Z,-2264
20190826T17Z,-2241
20190826T16Z,-2293
20190826T15Z,-2096
20190826T14Z,-1844
20190826T13Z,-1489
20190826T12Z,-1413
20190826T11Z,-1489
20190826T10Z,-1402
20190826T09Z,-1350
20190826T08Z,-1361
20190826T07Z,-1354
20190826T06Z,-1502
20190826T05Z,-1624
20190826T04Z,-1935
20190826T03Z,-2134
20190826T02Z,-2402
20190826T01Z,-2429
20190826T00Z,-2230
20190825T23Z,-2314
20190825T22Z,-2420
20190825T21Z,-2431
20190825T20Z,-2471
20190825T19Z,-2380
20190825T18Z,-2167
20190825T17Z,-2110
20190825T16Z,-2149
20190825T15Z,-2141
20190825T14Z,-1874
20190825T13Z,-1476
20190825T12Z,-1304
20190825T11Z,-1392
20190825T10Z,-1369
20190825T09Z,-1383
20190825T08Z,-1485
20190825T07Z,-1478
20190825T06Z,-1585
20190825T05Z,-1716
20190825T04Z,-2007
20190825T03Z,-2195
20190825T02Z,-2424
20190825T01Z,-2407
20190825T00Z,-2330
20190824T23Z,-2468
20190824T22Z,-2552
20190824T21Z,-2544
20190824T20Z,-2540
20190824T19Z,-2460
20190824T18Z,-2217
20190824T17Z,-2148
20190824T16Z,-2219
20190824T15Z,-2209
20190824T14Z,-1902
20190824T13Z,-1453
20190824T12Z,-1301
20190824T11Z,-1358
20190824T10Z,-1338
20190824T09Z,-1338
20190824T08Z,-1374
20190824T07Z,-1426
20190824T06Z,-1497
20190824T05Z,-1601
20190824T04Z,-1881
20190824T03Z,-1904
20190824T02Z,-2138
20190824T01Z,-2193
20190824T00Z,-2216
20190823T23Z,-2267
20190823T22Z,-2310
20190823T21Z,-2321
20190823T20Z,-2379
20190823T19Z,-2330
20190823T18Z,-2243
20190823T17Z,-2212
20190823T16Z,-2214
20190823T15Z,-1971
20190823T14Z,-1846
20190823T13Z,-1467
20190823T12Z,-1370
20190823T11Z,-1456
20190823T10Z,-1364
20190823T09Z,-1337
20190823T08Z,-1342
20190823T07Z,-1393
20190823T06Z,-1470
20190823T05Z,-1589
20190823T04Z,-1916
20190823T03Z,-2118
20190823T02Z,-2285
20190823T01Z,-2330
20190823T00Z,-2351
20190822T23Z,-2474
20190822T22Z,-2600
20190822T21Z,-2576
20190822T20Z,-2584
20190822T19Z,-2583
20190822T18Z,-2425
20190822T17Z,-2331
20190822T16Z,-2323
20190822T15Z,-2184
20190822T14Z,-1835
20190822T13Z,-1458
20190822T12Z,-1363
20190822T11Z,-1460
20190822T10Z,-1381
20190822T09Z,-1319
20190822T08Z,-1335
20190822T07Z,-1391
20190822T06Z,-1466
20190822T05Z,-1559
20190822T04Z,-1785
20190822T03Z,-1941
20190822T02Z,-2164
20190822T01Z,-2101
20190822T00Z,-2076
20190821T23Z,-2276
20190821T22Z,-2444
20190821T21Z,-2503
20190821T20Z,-2413
20190821T19Z,-2428
20190821T18Z,-2335
20190821T17Z,-2298
20190821T16Z,-2310
20190821T15Z,-2126
20190821T14Z,-1790
20190821T13Z,-1435
20190821T12Z,-1353
20190821T11Z,-1395
20190821T10Z,-1312
20190821T09Z,-1252
20190821T08Z,-1270
20190821T07Z,-1311
20190821T06Z,-1362
20190821T05Z,-1448
20190821T04Z,-1757
20190821T03Z,-1944
20190821T02Z,-2167
20190821T01Z,-2238
20190821T00Z,-2189
20190820T23Z,-2148
20190820T22Z,-2341
20190820T21Z,-2328
20190820T20Z,-2299
20190820T19Z,-2357
20190820T18Z,-2223
20190820T17Z,-2204
20190820T16Z,-2265
20190820T15Z,-1968
20190820T14Z,-1753
20190820T13Z,-1413
20190820T12Z,-1326
20190820T11Z,-1412
20190820T10Z,-1313
20190820T09Z,-1278
20190820T08Z,-1266
20190820T07Z,-1292
20190820T06Z,-1348
20190820T05Z,-1443
20190820T04Z,-1680
20190820T03Z,-1900
20190820T02Z,-2127
20190820T01Z,-2049
20190820T00Z,-2061
20190819T23Z,-2171
20190819T22Z,-2266
20190819T21Z,-2280
20190819T20Z,-2334
20190819T19Z,-2377
20190819T18Z,-2395
20190819T17Z,-2398
20190819T16Z,-2280
20190819T15Z,-1975
20190819T14Z,-1642
20190819T13Z,-1349
20190819T12Z,-1290
20190819T11Z,-1364
20190819T10Z,-1270
20190819T09Z,-1207
20190819T08Z,-1188
20190819T07Z,-1200
20190819T06Z,-1257
20190819T05Z,-1340
20190819T04Z,-1596
20190819T03Z,-1805
20190819T02Z,-2133
20190819T01Z,-2129
20190819T00Z,-1951
20190818T23Z,-1912
20190818T22Z,-2102
20190818T21Z,-2140
20190818T20Z,-2113
20190818T19Z,-2106
20190818T18Z,-2006
20190818T17Z,-2069
20190818T16Z,-1984
20190818T15Z,-1871
20190818T14Z,-1653
20190818T13Z,-1308
20190818T12Z,-1201
20190818T11Z,-1226
20190818T10Z,-1220
20190818T09Z,-1205
20190818T08Z,-1202
20190818T07Z,-1205
20190818T06Z,-1264
20190818T05Z,-1344
20190818T04Z,-1575
20190818T03Z,-1728
20190818T02Z,-2006
20190818T01Z,-2073
20190818T00Z,-1999
20190817T23Z,-2029
20190817T22Z,-1995
20190817T21Z,-1997
20190817T20Z,-2010
20190817T19Z,-1975
20190817T18Z,-1930
20190817T17Z,-2025
20190817T16Z,-1973
20190817T15Z,-1864
20190817T14Z,-1613
20190817T13Z,-1321
20190817T12Z,-1215
20190817T11Z,-1259
20190817T10Z,-1218
20190817T09Z,-1188
20190817T08Z,-1199
20190817T07Z,-1224
20190817T06Z,-1312
20190817T05Z,-1353
20190817T04Z,-1584
20190817T03Z,-1732
20190817T02Z,-2000
20190817T01Z,-2105
20190817T00Z,-2021
20190816T23Z,-2025
20190816T22Z,-1997
20190816T21Z,-2008
20190816T20Z,-2002
20190816T19Z,-1933
20190816T18Z,-1928
20190816T17Z,-1966
20190816T16Z,-1963
20190816T15Z,-1908
20190816T14Z,-1669
20190816T13Z,-1350
20190816T12Z,-1305
20190816T11Z,-1392
20190816T10Z,-1337
20190816T09Z,-1236
20190816T08Z,-1225
20190816T07Z,-1259
20190816T06Z,-1302
20190816T05Z,-1377
20190816T04Z,-1605
20190816T03Z,-1809
20190816T02Z,-2114
20190816T01Z,-2061
20190816T00Z,-1815
20190815T23Z,-1742
20190815T22Z,-1709
20190815T21Z,-1700
20190815T20Z,-1651
20190815T19Z,-1532
20190815T18Z,-1564
20190815T17Z,-1631
20190815T16Z,-1687
20190815T15Z,-1648
20190815T14Z,-1585
20190815T13Z,-1390
20190815T12Z,-1368
20190815T11Z,-1431
20190815T10Z,-1317
20190815T09Z,-1264
20190815T08Z,-1243
20190815T07Z,-1282
20190815T06Z,-1321
20190815T05Z,-1427
20190815T04Z,-1679
20190815T03Z,-1630
20190815T02Z,-1898
20190815T01Z,-2033
20190815T00Z,-1942
20190814T23Z,-2092
20190814T22Z,-2087
20190814T21Z,-2026
20190814T20Z,-2049
20190814T19Z,-2056
20190814T18Z,-2122
20190814T17Z,-2007
20190814T16Z,-1787
20190814T15Z,-1691
20190814T14Z,-1635
20190814T13Z,-1476
20190814T12Z,-1442
20190814T11Z,-1572
20190814T10Z,-1521
20190814T09Z,-1453
20190814T08Z,-1463
20190814T07Z,-1476
20190814T06Z,-1561
20190814T05Z,-1620
20190814T04Z,-1633
20190814T03Z,-1841
20190814T02Z,-2149
20190814T01Z,-2348
20190814T00Z,-2698
20190813T23Z,-2791
20190813T22Z,-2820
20190813T21Z,-2812
20190813T20Z,-2831
20190813T19Z,-2760
20190813T18Z,-2712
20190813T17Z,-2573
20190813T16Z,-2401
20190813T15Z,-1838
20190813T14Z,-1667
20190813T13Z,-1495
20190813T12Z,-1505
20190813T11Z,-1497
20190813T10Z,-1378
20190813T09Z,-1314
20190813T08Z,-1302
20190813T07Z,-1355
20190813T06Z,-1393
20190813T05Z,-1487
20190813T04Z,-1648
20190813T03Z,-1668
20190813T02Z,-1909
20190813T01Z,-2063
20190813T00Z,-2391
20190812T23Z,-2621
20190812T22Z,-2846
20190812T21Z,-2801
20190812T20Z,-2858
20190812T19Z,-2843
20190812T18Z,-2785
20190812T17Z,-2497
20190812T16Z,-2215
20190812T15Z,-2031
20190812T14Z,-1814
20190812T13Z,-1547
20190812T12Z,-1442
20190812T11Z,-1608
20190812T10Z,-1506
20190812T09Z,-1458
20190812T08Z,-1464
20190812T07Z,-1518
20190812T06Z,-1607
20190812T05Z,-1671
20190812T04Z,-1842
20190812T03Z,-2033
20190812T02Z,-2262
20190812T01Z,-2153
20190812T00Z,-2251
20190811T23Z,-2249
20190811T22Z,-2395
20190811T21Z,-2493
20190811T20Z,-2571
20190811T19Z,-2571
20190811T18Z,-2464
20190811T17Z,-2347
20190811T16Z,-2209
20190811T15Z,-2042
20190811T14Z,-1875
20190811T13Z,-1556
20190811T12Z,-1424
20190811T11Z,-1493
20190811T10Z,-1476
20190811T09Z,-1472
20190811T08Z,-1511
20190811T07Z,-1547
20190811T06Z,-1609
20190811T05Z,-1744
20190811T04Z,-1934
20190811T03Z,-1985
20190811T02Z,-2113
20190811T01Z,-2107
20190811T00Z,-2166
20190810T23Z,-2390
20190810T22Z,-2580
20190810T21Z,-2542
20190810T20Z,-2571
20190810T19Z,-2510
20190810T18Z,-2353
20190810T17Z,-2008
20190810T16Z,-1818
20190810T15Z,-2149
20190810T14Z,-1969
20190810T13Z,-1565
20190810T12Z,-1391
20190810T11Z,-1449
20190810T10Z,-1421
20190810T09Z,-1425
20190810T08Z,-1457
20190810T07Z,-1510
20190810T06Z,-1606
20190810T05Z,-1712
20190810T04Z,-1894
20190810T03Z,-2042
20190810T02Z,-2160
20190810T01Z,-2205
20190810T00Z,-2279
20190809T23Z,-2277
20190809T22Z,-2275
20190809T21Z,-2226
20190809T20Z,-2213
20190809T19Z,-2221
20190809T18Z,-2333
20190809T17Z,-2399
20190809T16Z,-2354
20190809T15Z,-2225
20190809T14Z,-1947
20190809T13Z,-1543
20190809T12Z,-1422
20190809T11Z,-1430
20190809T10Z,-1373
20190809T09Z,-1322
20190809T08Z,-1333
20190809T07Z,-1367
20190809T06Z,-1441
20190809T05Z,-1551
20190809T04Z,-1844
20190809T03Z,-2102
20190809T02Z,-2113
20190809T01Z,-2146
20190809T00Z,-2041
20190808T23Z,-2090
20190808T22Z,-2321
20190808T21Z,-2332
20190808T20Z,-2240
20190808T19Z,-2305
20190808T18Z,-2270
20190808T17Z,-2061
20190808T16Z,-2047
20190808T15Z,-2075
20190808T14Z,-1843
20190808T13Z,-1473
20190808T12Z,-1381
20190808T11Z,-1434
20190808T10Z,-1331
20190808T09Z,-1256
20190808T08Z,-1241
20190808T07Z,-1285
20190808T06Z,-1322
20190808T05Z,-1427
20190808T04Z,-1721
20190808T03Z,-1905
20190808T02Z,-2216
