,Total interchange
20190920T19Z,-742
20190920T18Z,-719
20190920T17Z,-673
20190920T16Z,-610
20190920T15Z,-522
20190920T14Z,-411
20190920T13Z,-331
20190920T12Z,-409
20190920T11Z,-391
20190920T10Z,-408
20190920T09Z,-434
20190920T08Z,-381
20190920T07Z,-530
20190920T06Z,-520
20190920T05Z,-457
20190920T04Z,-508
20190920T03Z,-285
20190920T02Z,-273
20190920T01Z,-292
20190920T00Z,-566
20190919T23Z,-636
20190919T22Z,-661
20190919T21Z,-683
20190919T20Z,-723
20190919T19Z,-692
20190919T18Z,-672
20190919T17Z,-502
20190919T16Z,-343
20190919T15Z,-246
20190919T14Z,-85
20190919T13Z,-221
20190919T12Z,-236
20190919T11Z,-267
20190919T10Z,-268
20190919T09Z,-302
20190919T08Z,-372
20190919T07Z,-402
20190919T06Z,-395
20190919T05Z,-343
20190919T04Z,-465
20190919T03Z,-201
20190919T02Z,-236
20190919T01Z,-464
20190919T00Z,-696
20190918T23Z,-826
20190918T22Z,-748
20190918T21Z,-615
20190918T20Z,-370
20190918T19Z,-351
20190918T18Z,-444
20190918T17Z,-611
20190918T16Z,-498
20190918T15Z,-333
20190918T14Z,-219
20190918T13Z,-485
20190918T12Z,-410
20190918T11Z,-458
20190918T10Z,-374
20190918T09Z,-398
20190918T08Z,-502
20190918T07Z,-410
20190918T06Z,-393
20190918T05Z,-441
20190918T04Z,-634
20190918T03Z,-287
20190918T02Z,-375
20190918T01Z,-537
20190918T00Z,-753
20190917T23Z,-871
20190917T22Z,-781
20190917T21Z,-793
20190917T20Z,-823
20190917T19Z,-799
20190917T18Z,-743
20190917T17Z,-690
20190917T16Z,-592
20190917T15Z,-349
20190917T14Z,-245
20190917T13Z,-534
20190917T12Z,-501
20190917T11Z,-464
20190917T10Z,-458
20190917T09Z,-513
20190917T08Z,-603
20190917T07Z,-656
20190917T06Z,-605
20190917T05Z,-646
20190917T04Z,-815
20190917T03Z,-721
20190917T02Z,-728
20190917T01Z,-812
20190917T00Z,-838
20190916T23Z,-864
20190916T22Z,-661
20190916T21Z,-722
20190916T20Z,-689
20190916T19Z,-838
20190916T18Z,-931
20190916T17Z,-888
20190916T16Z,-704
20190916T15Z,-464
20190916T14Z,-491
20190916T13Z,-597
20190916T12Z,-592
20190916T11Z,-544
20190916T10Z,-549
20190916T09Z,-581
20190916T08Z,-567
20190916T07Z,-684
20190916T06Z,-657
20190916T05Z,-776
20190916T04Z,-905
20190916T03Z,-857
20190916T02Z,-889
20190916T01Z,-882
20190916T00Z,-1168
20190915T23Z,-1031
20190915T22Z,-900
20190915T21Z,-704
20190915T20Z,-617
20190915T19Z,-689
20190915T18Z,-740
20190915T17Z,-756
20190915T16Z,-644
20190915T15Z,-483
20190915T14Z,-435
20190915T13Z,-465
20190915T12Z,-472
20190915T11Z,-528
20190915T10Z,-565
20190915T09Z,-443
20190915T08Z,-306
20190915T07Z,-305
20190915T06Z,-539
20190915T05Z,-796
20190915T04Z,-1075
20190915T03Z,-821
20190915T02Z,-997
20190915T01Z,-1081
20190915T00Z,-1221
20190914T23Z,-1089
20190914T22Z,-880
20190914T21Z,-847
20190914T20Z,-810
20190914T19Z,-789
20190914T18Z,-672
20190914T17Z,-549
20190914T16Z,-438
20190914T15Z,-202
20190914T14Z,-85
20190914T13Z,-236
20190914T12Z,-230
20190914T11Z,-240
20190914T10Z,-291
20190914T09Z,-326
20190914T08Z,-380
20190914T07Z,-330
20190914T06Z,-328
20190914T05Z,-571
20190914T04Z,-726
20190914T03Z,-623
20190914T02Z,-784
20190914T01Z,-899
20190914T00Z,-917
20190913T23Z,-887
20190913T22Z,-897
20190913T21Z,-796
20190913T20Z,-768
20190913T19Z,-736
20190913T18Z,-604
20190913T17Z,-535
20190913T16Z,-468
20190913T15Z,-238
20190913T14Z,55
20190913T13Z,-90
20190913T12Z,-125
20190913T11Z,-114
20190913T10Z,-158
20190913T09Z,-72
20190913T08Z,-41
20190913T07Z,-144
20190913T06Z,-244
20190913T05Z,-466
20190913T04Z,-346
20190913T03Z,-301
20190913T02Z,-361
20190913T01Z,-873
20190913T00Z,-895
20190912T23Z,-792
20190912T22Z,-864
20190912T21Z,-718
20190912T20Z,-597
20190912T19Z,-566
20190912T18Z,-605
20190912T17Z,-641
20190912T16Z,-660
20190912T15Z,-301
20190912T14Z,-173
20190912T13Z,-343
20190912T12Z,-288
20190912T11Z,-377
20190912T10Z,-372
20190912T09Z,-296
20190912T08Z,-327
20190912T07Z,-321
20190912T06Z,-311
20190912T05Z,-416
20190912T04Z,-399
20190912T03Z,-503
20190912T02Z,-512
20190912T01Z,-770
20190912T00Z,-887
20190911T23Z,-863
20190911T22Z,-706
20190911T21Z,-853
20190911T20Z,-854
20190911T19Z,-715
20190911T18Z,-688
20190911T17Z,-642
20190911T16Z,-559
20190911T15Z,-158
20190911T14Z,-216
20190911T13Z,-264
20190911T12Z,-255
20190911T11Z,-192
20190911T10Z,-242
20190911T09Z,-312
20190911T08Z,-292
20190911T07Z,-410
20190911T06Z,-320
20190911T05Z,-324
20190911T04Z,-195
20190911T03Z,-126
20190911T02Z,-344
20190911T01Z,-510
20190911T00Z,-675
20190910T23Z,-720
20190910T22Z,-735
20190910T21Z,-782
20190910T20Z,-679
20190910T19Z,-409
20190910T18Z,-442
20190910T17Z,-562
20190910T16Z,-341
20190910T15Z,-254
20190910T14Z,-174
20190910T13Z,-279
20190910T12Z,-292
20190910T11Z,-254
20190910T10Z,-262
20190910T09Z,-238
20190910T08Z,-258
20190910T07Z,-443
20190910T06Z,-493
20190910T05Z,-605
20190910T04Z,-779
20190910T03Z,-665
20190910T02Z,-698
20190910T01Z,-991
20190910T00Z,-1041
20190909T23Z,-992
20190909T22Z,-989
20190909T21Z,-956
20190909T20Z,-1024
20190909T19Z,-1004
20190909T18Z,-926
20190909T17Z,-781
20190909T16Z,-802
20190909T15Z,-718
20190909T14Z,-423
20190909T13Z,-395
20190909T12Z,-453
20190909T11Z,-442
20190909T10Z,-465
20190909T09Z,-425
20190909T08Z,-388
20190909T07Z,-504
20190909T06Z,-378
20190909T05Z,-388
20190909T04Z,-556
20190909T03Z,-542
20190909T02Z,-531
20190909T01Z,-686
20190909T00Z,-781
20190908T23Z,-699
20190908T22Z,-780
20190908T21Z,-688
20190908T20Z,-667
20190908T19Z,-591
20190908T18Z,-568
20190908T17Z,-532
20190908T16Z,-484
20190908T15Z,-308
20190908T14Z,-25
20190908T13Z,-28
20190908T12Z,-35
20190908T11Z,-67
20190908T10Z,-95
20190908T09Z,-47
20190908T08Z,-185
20190908T07Z,-508
20190908T06Z,-368
20190908T05Z,-269
20190908T04Z,-181
20190908T03Z,-240
20190908T02Z,-228
20190908T01Z,-371
20190908T00Z,-478
20190907T23Z,-592
20190907T22Z,-522
20190907T21Z,-520
20190907T20Z,-568
20190907T19Z,-570
20190907T18Z,-567
20190907T17Z,-554
20190907T16Z,-313
20190907T15Z,-269
20190907T14Z,-301
20190907T13Z,-263
20190907T12Z,-263
20190907T11Z,-238
20190907T10Z,-287
20190907T09Z,-347
20190907T08Z,-283
20190907T07Z,-173
20190907T06Z,-193
20190907T05Z,-245
20190907T04Z,-372
20190907T03Z,-337
20190907T02Z,-499
20190907T01Z,-788
20190907T00Z,-855
20190906T23Z,-677
20190906T22Z,-515
20190906T21Z,-575
20190906T20Z,-479
20190906T19Z,-465
20190906T18Z,-478
20190906T17Z,-493
20190906T16Z,-228
20190906T15Z,81
20190906T14Z,99
20190906T13Z,104
20190906T12Z,-51
20190906T11Z,-53
20190906T10Z,-29
20190906T09Z,-49
20190906T08Z,-64
20190906T07Z,180
20190906T06Z,62
20190906T05Z,142
20190906T04Z,142
20190906T03Z,-54
20190906T02Z,-193
20190906T01Z,-486
20190906T00Z,-574
20190905T23Z,-559
20190905T22Z,-315
20190905T21Z,-330
20190905T20Z,-379
20190905T19Z,-283
20190905T18Z,12
20190905T17Z,124
20190905T16Z,169
20190905T15Z,214
20190905T14Z,96
20190905T13Z,77
20190905T12Z,119
20190905T11Z,56
20190905T10Z,80
20190905T09Z,45
20190905T08Z,-97
20190905T07Z,-103
20190905T06Z,-170
20190905T05Z,-153
20190905T04Z,-431
20190905T03Z,-521
20190905T02Z,-524
20190905T01Z,-690
20190905T00Z,-776
20190904T23Z,-541
20190904T22Z,-682
20190904T21Z,-661
20190904T20Z,-417
20190904T19Z,-268
20190904T18Z,-183
20190904T17Z,-126
20190904T16Z,-142
20190904T15Z,209
20190904T14Z,90
20190904T13Z,82
20190904T12Z,60
20190904T11Z,-19
20190904T10Z,51
20190904T09Z,119
20190904T08Z,226
20190904T07Z,42
20190904T06Z,-243
20190904T05Z,-410
20190904T04Z,-438
20190904T03Z,-460
20190904T02Z,-528
20190904T01Z,-823
20190904T00Z,-839
20190903T23Z,-713
20190903T22Z,-799
20190903T21Z,-559
20190903T20Z,-460
20190903T19Z,-409
20190903T18Z,-383
20190903T17Z,-412
20190903T16Z,-378
20190903T15Z,26
20190903T14Z,182
20190903T13Z,279
20190903T12Z,256
20190903T11Z,172
20190903T10Z,159
20190903T09Z,237
20190903T08Z,204
20190903T07Z,151
20190903T06Z,87
20190903T05Z,-160
20190903T04Z,-290
20190903T03Z,-456
20190903T02Z,-623
20190903T01Z,-918
20190903T00Z,-886
20190902T23Z,-768
20190902T22Z,-756
20190902T21Z,-643
20190902T20Z,-411
20190902T19Z,-135
20190902T18Z,110
20190902T17Z,111
20190902T16Z,-51
20190902T15Z,261
20190902T14Z,436
20190902T13Z,485
20190902T12Z,468
20190902T11Z,468
20190902T10Z,411
20190902T09Z,154
20190902T08Z,77
20190902T07Z,62
20190902T06Z,36
20190902T05Z,-242
20190902T04Z,-413
20190902T03Z,-369
20190902T02Z,-457
20190902T01Z,-673
20190902T00Z,-587
20190901T23Z,-532
20190901T22Z,-621
20190901T21Z,-601
20190901T20Z,-302
20190901T19Z,-267
20190901T18Z,-380
20190901T17Z,-327
20190901T16Z,-280
20190901T15Z,-127
20190901T14Z,-54
20190901T13Z,-179
20190901T12Z,-204
20190901T11Z,-201
20190901T10Z,-71
20190901T09Z,-140
20190901T08Z,-303
20190901T07Z,-459
20190901T06Z,-281
20190901T05Z,-500
20190901T04Z,-681
20190901T03Z,-713
20190901T02Z,-766
20190901T01Z,-912
20190901T00Z,-975
20190831T23Z,-818
20190831T22Z,-857
20190831T21Z,-750
20190831T20Z,-561
20190831T19Z,-526
20190831T18Z,-539
20190831T17Z,-428
20190831T16Z,-405
20190831T15Z,-284
20190831T14Z,-174
20190831T13Z,-305
20190831T12Z,-288
20190831T11Z,-252
20190831T10Z,-379
20190831T09Z,-301
20190831T08Z,-377
20190831T07Z,-287
20190831T06Z,-385
20190831T05Z,-665
20190831T04Z,-615
20190831T03Z,-582
20190831T02Z,-634
20190831T01Z,-777
20190831T00Z,-849
20190830T23Z,-890
20190830T22Z,-1058
20190830T21Z,-923
20190830T20Z,-759
20190830T19Z,-533
20190830T18Z,-665
20190830T17Z,-644
20190830T16Z,-518
20190830T15Z,-536
20190830T14Z,-285
20190830T13Z,-396
20190830T12Z,-373
20190830T11Z,-371
20190830T10Z,-393
20190830T09Z,-439
20190830T08Z,-352
20190830T07Z,-363
20190830T06Z,-408
20190830T05Z,-227
20190830T04Z,-251
20190830T03Z,-401
20190830T02Z,-549
20190830T01Z,-822
20190830T00Z,-958
20190829T23Z,-982
20190829T22Z,-991
20190829T21Z,-758
20190829T20Z,-502
20190829T19Z,-576
20190829T18Z,-583
20190829T17Z,-496
20190829T16Z,-457
20190829T15Z,-158
20190829T14Z,-96
20190829T13Z,-260
20190829T12Z,-388
20190829T11Z,-402
20190829T10Z,-426
20190829T09Z,-449
20190829T08Z,-554
20190829T07Z,-655
20190829T06Z,-19
20190829T05Z,-120
20190829T04Z,-348
20190829T03Z,-343
20190829T02Z,-585
20190829T01Z,-909
20190829T00Z,-975
20190828T23Z,-950
20190828T22Z,-776
20190828T21Z,-861
20190828T20Z,-763
20190828T19Z,-696
20190828T18Z,-536
20190828T17Z,-403
20190828T16Z,-249
20190828T15Z,-181
20190828T14Z,52
20190828T13Z,-79
20190828T12Z,-195
20190828T11Z,-209
20190828T10Z,-262
20190828T09Z,-286
20190828T08Z,-145
20190828T07Z,-219
20190828T06Z,-234
20190828T05Z,-415
20190828T04Z,-572
20190828T03Z,-641
20190828T02Z,-829
20190828T01Z,-1189
20190828T00Z,-1213
20190827T23Z,-865
20190827T22Z,-741
20190827T21Z,-663
20190827T20Z,-632
20190827T19Z,-707
20190827T18Z,-610
20190827T17Z,-511
20190827T16Z,-436
20190827T15Z,-274
20190827T14Z,125
20190827T13Z,-21
20190827T12Z,-116
20190827T11Z,-113
20190827T10Z,-135
20190827T09Z,-173
20190827T08Z,-114
20190827T07Z,-100
20190827T06Z,-424
20190827T05Z,-519
20190827T04Z,-693
20190827T03Z,-841
20190827T02Z,-889
20190827T01Z,-1310
20190827T00Z,-1273
20190826T23Z,-1219
20190826T22Z,-1114
20190826T21Z,-1057
20190826T20Z,-1014
20190826T19Z,-781
20190826T18Z,-681
20190826T17Z,-501
20190826T16Z,-227
20190826T15Z,-14
20190826T14Z,318
20190826T13Z,106
20190826T12Z,14
20190826T11Z,3
20190826T10Z,-51
20190826T09Z,-159
20190826T08Z,-226
20190826T07Z,-279
20190826T06Z,-330
20190826T05Z,-491
20190826T04Z,-542
20190826T03Z,-624
20190826T02Z,-774
20190826T01Z,-783
20190826T00Z,-860
20190825T23Z,-958
20190825T22Z,-719
20190825T21Z,-749
20190825T20Z,-864
20190825T19Z,-656
20190825T18Z,-528
20190825T17Z,-596
20190825T16Z,-594
20190825T15Z,-343
20190825T14Z,-36
20190825T13Z,-124
20190825T12Z,-228
20190825T11Z,-222
20190825T10Z,-282
20190825T09Z,-388
20190825T08Z,-440
20190825T07Z,-484
20190825T06Z,-492
20190825T05Z,-791
20190825T04Z,-801
20190825T03Z,-941
20190825T02Z,-1128
20190825T01Z,-1410
20190825T00Z,-1483
20190824T23Z,-1586
20190824T22Z,-1390
20190824T21Z,-1054
20190824T20Z,-1021
20190824T19Z,-851
20190824T18Z,-744
20190824T17Z,-628
20190824T16Z,-541
20190824T15Z,-349
20190824T14Z,-264
20190824T13Z,-191
20190824T12Z,-291
20190824T11Z,-204
20190824T10Z,-113
20190824T09Z,-80
20190824T08Z,64
20190824T07Z,-104
20190824T06Z,-136
20190824T05Z,-376
20190824T04Z,-735
20190824T03Z,-627
20190824T02Z,-828
20190824T01Z,-1121
20190824T00Z,-1149
20190823T23Z,-1119
20190823T22Z,-1040
20190823T21Z,-1088
20190823T20Z,-1078
20190823T19Z,-756
20190823T18Z,-738
20190823T17Z,-605
20190823T16Z,-386
20190823T15Z,-188
20190823T14Z,-15
20190823T13Z,85
20190823T12Z,250
20190823T11Z,337
20190823T10Z,169
20190823T09Z,-122
20190823T08Z,-257
20190823T07Z,-364
20190823T06Z,-276
20190823T05Z,-610
20190823T04Z,-659
20190823T03Z,-689
20190823T02Z,-819
20190823T01Z,-1111
20190823T00Z,-1423
20190822T23Z,-1352
20190822T22Z,-1211
20190822T21Z,-1052
20190822T20Z,-1085
20190822T19Z,-952
20190822T18Z,-753
20190822T17Z,-577
20190822T16Z,-505
20190822T15Z,-217
20190822T14Z,3
20190822T13Z,83
20190822T12Z,6
20190822T11Z,2
20190822T10Z,21
20190822T09Z,58
20190822T08Z,-66
20190822T07Z,-248
20190822T06Z,-154
20190822T05Z,-341
20190822T04Z,-418
20190822T03Z,-452
20190822T02Z,-771
20190822T01Z,-953
20190822T00Z,-1070
20190821T23Z,-919
20190821T22Z,-623
20190821T21Z,-515
20190821T20Z,-611
20190821T19Z,-683
20190821T18Z,-676
20190821T17Z,-779
20190821T16Z,-767
20190821T15Z,-569
20190821T14Z,-323
20190821T13Z,-183
20190821T12Z,-399
20190821T11Z,-516
20190821T10Z,-482
20190821T09Z,-422
20190821T08Z,-468
20190821T07Z,-229
20190821T06Z,-318
20190821T05Z,-395
20190821T04Z,-529
20190821T03Z,-486
20190821T02Z,-696
20190821T01Z,-774
20190821T00Z,-872
20190820T23Z,-808
20190820T22Z,-715
20190820T21Z,-669
20190820T20Z,-778
20190820T19Z,-760
20190820T18Z,-724
20190820T17Z,-793
20190820T16Z,-843
20190820T15Z,-682
20190820T14Z,-115
20190820T13Z,-150
20190820T12Z,-153
20190820T11Z,-169
20190820T10Z,-216
20190820T09Z,-273
20190820T08Z,-296
20190820T07Z,-374
20190820T06Z,-361
20190820T05Z,-559
20190820T04Z,-285
20190820T03Z,-266
20190820T02Z,-396
20190820T01Z,-653
20190820T00Z,-937
20190819T23Z,-787
20190819T22Z,-749
20190819T21Z,-732
20190819T20Z,-782
20190819T19Z,-642
20190819T18Z,-578
20190819T17Z,-567
20190819T16Z,-517
20190819T15Z,-377
20190819T14Z,-148
20190819T13Z,-160
20190819T12Z,-120
20190819T11Z,-165
20190819T10Z,-200
20190819T09Z,-260
20190819T08Z,-236
20190819T07Z,-235
20190819T06Z,-122
20190819T05Z,-390
20190819T04Z,-299
20190819T03Z,-273
20190819T02Z,-329
20190819T01Z,-365
20190819T00Z,-505
20190818T23Z,-591
20190818T22Z,-622
20190818T21Z,-610
20190818T20Z,-438
20190818T19Z,-299
20190818T18Z,-359
20190818T17Z,-319
20190818T16Z,-362
20190818T15Z,-176
20190818T14Z,-54
20190818T13Z,-40
20190818T12Z,-135
20190818T11Z,-148
20190818T10Z,-169
20190818T09Z,-146
20190818T08Z,-193
20190818T07Z,-162
20190818T06Z,-300
20190818T05Z,-483
20190818T04Z,-388
20190818T03Z,-457
20190818T02Z,-682
20190818T01Z,-1173
20190818T00Z,-1213
20190817T23Z,-1355
20190817T22Z,-1279
20190817T21Z,-1104
20190817T20Z,-982
20190817T19Z,-842
20190817T18Z,-756
20190817T17Z,-771
20190817T16Z,-561
20190817T15Z,-391
20190817T14Z,63
20190817T13Z,126
20190817T12Z,-102
20190817T11Z,-26
20190817T10Z,-286
20190817T09Z,-313
20190817T08Z,36
20190817T07Z,-156
20190817T06Z,-368
20190817T05Z,-820
20190817T04Z,-652
20190817T03Z,-687
20190817T02Z,-1065
20190817T01Z,-1301
20190817T00Z,-1339
20190816T23Z,-1383
20190816T22Z,-1483
20190816T21Z,-1113
20190816T20Z,-1073
20190816T19Z,-854
20190816T18Z,-693
20190816T17Z,-580
20190816T16Z,-413
20190816T15Z,-227
20190816T14Z,151
20190816T13Z,2
20190816T12Z,22
20190816T11Z,-45
20190816T10Z,-153
20190816T09Z,-262
20190816T08Z,-160
20190816T07Z,-279
20190816T06Z,-399
20190816T05Z,-604
20190816T04Z,-854
20190816T03Z,-824
20190816T02Z,-922
20190816T01Z,-1185
20190816T00Z,-1269
20190815T23Z,-1176
20190815T22Z,-1104
20190815T21Z,-885
20190815T20Z,-900
20190815T19Z,-948
20190815T18Z,-775
20190815T17Z,-748
20190815T16Z,-611
20190815T15Z,-434
20190815T14Z,-82
20190815T13Z,-231
20190815T12Z,-211
20190815T11Z,-233
20190815T10Z,-307
20190815T09Z,-216
20190815T08Z,-247
20190815T07Z,-292
20190815T06Z,-212
20190815T05Z,-376
20190815T04Z,-615
20190815T03Z,-680
20190815T02Z,-747
20190815T01Z,-1051
20190815T00Z,-1107
20190814T23Z,-1014
20190814T22Z,-798
20190814T21Z,-830
20190814T20Z,-905
20190814T19Z,-706
20190814T18Z,-669
20190814T17Z,-601
20190814T16Z,-452
20190814T15Z,-173
20190814T14Z,27
20190814T13Z,143
20190814T12Z,124
20190814T11Z,-4
20190814T10Z,36
20190814T09Z,54
20190814T08Z,32
20190814T07Z,-15
20190814T06Z,-85
20190814T05Z,-147
20190814T04Z,-344
20190814T03Z,-574
20190814T02Z,-669
20190814T01Z,-762
20190814T00Z,-795
20190813T23Z,-648
20190813T22Z,-428
20190813T21Z,-518
20190813T20Z,-534
20190813T19Z,-474
20190813T18Z,-447
20190813T17Z,-385
20190813T16Z,-357
20190813T15Z,-95
20190813T14Z,232
20190813T13Z,-8
20190813T12Z,-98
20190813T11Z,-37
20190813T10Z,-34
20190813T09Z,-40
20190813T08Z,-43
20190813T07Z,-280
20190813T06Z,-177
20190813T05Z,-262
20190813T04Z,-480
20190813T03Z,-488
20190813T02Z,-584
20190813T01Z,-710
20190813T00Z,-681
20190812T23Z,-619
20190812T22Z,-793
20190812T21Z,-780
20190812T20Z,-945
20190812T19Z,-839
20190812T18Z,-726
20190812T17Z,-632
20190812T16Z,-679
20190812T15Z,-474
20190812T14Z,-29
20190812T13Z,-336
20190812T12Z,-299
20190812T11Z,-459
20190812T10Z,-466
20190812T09Z,-590
20190812T08Z,-519
20190812T07Z,-361
20190812T06Z,-378
20190812T05Z,-459
20190812T04Z,-503
20190812T03Z,-575
20190812T02Z,-775
20190812T01Z,-934
20190812T00Z,-828
20190811T23Z,-658
20190811T22Z,-575
20190811T21Z,-762
20190811T20Z,-742
20190811T19Z,-609
20190811T18Z,-465
20190811T17Z,-402
20190811T16Z,-444
20190811T15Z,-410
20190811T14Z,-317
20190811T13Z,-245
20190811T12Z,-333
20190811T11Z,-410
20190811T10Z,-114
20190811T09Z,-216
20190811T08Z,-284
20190811T07Z,-213
20190811T06Z,-182
20190811T05Z,-197
20190811T04Z,-187
20190811T03Z,-51
20190811T02Z,-274
20190811T01Z,-605
20190811T00Z,-773
20190810T23Z,-769
20190810T22Z,-651
20190810T21Z,-736
20190810T20Z,-784
20190810T19Z,-646
20190810T18Z,-633
20190810T17Z,-519
20190810T16Z,-467
20190810T15Z,-193
20190810T14Z,37
20190810T13Z,-99
20190810T12Z,-150
20190810T11Z,-207
20190810T10Z,-77
20190810T09Z,-330
20190810T08Z,-385
20190810T07Z,-536
20190810T06Z,-372
20190810T05Z,-450
20190810T04Z,-337
20190810T03Z,-363
20190810T02Z,-559
20190810T01Z,-830
20190810T00Z,-941
20190809T23Z,-828
20190809T22Z,-752
20190809T21Z,-874
20190809T20Z,-898
20190809T19Z,-808
20190809T18Z,-731
20190809T17Z,-684
20190809T16Z,-503
20190809T15Z,-206
20190809T14Z,-65
20190809T13Z,-234
20190809T12Z,-254
20190809T11Z,-273
20190809T10Z,-269
20190809T09Z,-304
20190809T08Z,-517
20190809T07Z,-491
20190809T06Z,-456
20190809T05Z,-383
20190809T04Z,-553
20190809T03Z,-808
20190809T02Z,-915
20190809T01Z,-1011
20190809T00Z,-1176
20190808T23Z,-1010
20190808T22Z,-987
20190808T21Z,-765
20190808T20Z,-643
20190808T19Z,-488
20190808T18Z,-454
20190808T17Z,-445
20190808T16Z,-730
20190808T15Z,-667
20190808T14Z,-367
20190808T13Z,-305
20190808T12Z,-401
20190808T11Z,-543
20190808T10Z,-566
20190808T09Z,-605
20190808T08Z,-629
20190808T07Z,-369
20190808T06Z,-248
20190808T05Z,-439
20190808T04Z,-917
20190808T03Z,-877
20190808T02Z,-875
20190808T01Z,-1118
20190808T00Z,-1182
20190807T23Z,-1047
20190807T22Z,-884
20190807T21Z,-849
20190807T20Z,-776
20190807T19Z,-486
20190807T18Z,-452
20190807T17Z,-453
20190807T16Z,-256
20190807T15Z,-101
20190807T14Z,125
20190807T13Z,-3
20190807T12Z,-194
20190807T11Z,-242
20190807T10Z,-202
20190807T09Z,-63
20190807T08Z,-92
20190807T07Z,247
20190807T06Z,295
20190807T05Z,51
20190807T04Z,-145
20190807T03Z,-315
20190807T02Z,-459
20190807T01Z,-718
20190807T00Z,-681
20190806T23Z,-581
20190806T22Z,-398
20190806T21Z,-444
20190806T20Z,-321
20190806T19Z,-169
20190806T18Z,17
20190806T17Z,165
20190806T16Z,-31
20190806T15Z,260
20190806T14Z,166
20190806T13Z,207
20190806T12Z,183
20190806T11Z,225
20190806T10Z,316
20190806T09Z,455
20190806T08Z,361
20190806T07Z,216
20190806T06Z,107
20190806T05Z,-103
20190806T04Z,-97
20190806T03Z,-340
20190806T02Z,-514
20190806T01Z,-797
20190806T00Z,-704
20190805T23Z,-787
20190805T22Z,-969
20190805T21Z,1185
20190805T20Z,-343
20190805T19Z,-37
20190805T18Z,-159
20190805T17Z,-154
20190805T16Z,-202
20190805T15Z,-109
20190805T14Z,77
20190805T13Z,307
20190805T12Z,330
20190805T11Z,204
20190805T10Z,297
20190805T09Z,447
20190805T08Z,614
20190805T07Z,450
20190805T06Z,124
20190805T05Z,37
20190805T04Z,-212
20190805T03Z,-203
20190805T02Z,-345
20190805T01Z,-576
20190805T00Z,-553
20190804T23Z,-535
20190804T22Z,-707
20190804T21Z,-522
20190804T20Z,-462
20190804T19Z,-353
20190804T18Z,-158
20190804T17Z,-111
20190804T16Z,-61
20190804T15Z,177
20190804T14Z,486
20190804T13Z,511
20190804T12Z,389
20190804T11Z,509
20190804T10Z,474
20190804T09Z,553
20190804T08Z,509
20190804T07Z,257
20190804T06Z,35
20190804T05Z,-94
20190804T04Z,-217
20190804T03Z,-349
20190804T02Z,-494
20190804T01Z,-636
20190804T00Z,-720
20190803T23Z,-761
20190803T22Z,-413
20190803T21Z,-830
20190803T20Z,-666
20190803T19Z,-420
20190803T18Z,-288
20190803T17Z,-275
20190803T16Z,-198
20190803T15Z,10
20190803T14Z,60
20190803T13Z,142
20190803T12Z,143
20190803T11Z,129
20190803T10Z,144
20190803T09Z,214
20190803T08Z,356
20190803T07Z,150
20190803T06Z,261
20190803T05Z,-494
20190803T04Z,-694
20190803T03Z,-890
20190803T02Z,-974
20190803T01Z,-881
20190803T00Z,-691
20190802T23Z,-708
20190802T22Z,-470
20190802T21Z,-777
20190802T20Z,-748
20190802T19Z,-817
20190802T18Z,-873
20190802T17Z,-810
20190802T16Z,-768
20190802T15Z,-485
20190802T14Z,-164
20190802T13Z,-35
20190802T12Z,-100
20190802T11Z,-125
20190802T10Z,16
20190802T09Z,-143
20190802T08Z,-84
20190802T07Z,-142
20190802T06Z,-8
20190802T05Z,-21
20190802T04Z,-175
20190802T03Z,-279
20190802T02Z,-648
20190802T01Z,-892
20190802T00Z,-1288
20190801T23Z,-992
20190801T22Z,-899
20190801T21Z,-813
20190801T20Z,-910
20190801T19Z,-818
20190801T18Z,-801
20190801T17Z,-769
20190801T16Z,-709
20190801T15Z,-389
20190801T14Z,-135
20190801T13Z,-127
20190801T12Z,-121
20190801T11Z,-146
20190801T10Z,-165
20190801T09Z,0
20190801T08Z,55
20190801T07Z,-202
20190801T06Z,-193
20190801T05Z,-322
20190801T04Z,-443
20190801T03Z,-485
20190801T02Z,-872
20190801T01Z,-1220
20190801T00Z,-1017
20190731T23Z,-1006
20190731T22Z,-1190
20190731T21Z,-1054
20190731T20Z,-734
20190731T19Z,-626
20190731T18Z,-804
20190731T17Z,-368
20190731T16Z,-445
20190731T15Z,-305
20190731T14Z,-293
20190731T13Z,-261
20190731T12Z,-28
20190731T11Z,-235
20190731T10Z,-150
20190731T09Z,-208
20190731T08Z,-256
20190731T07Z,103
20190731T06Z,-103
20190731T05Z,-217
20190731T04Z,-28
20190731T03Z,-155
20190731T02Z,-350
20190731T01Z,-563
20190731T00Z,-671
20190730T23Z,-467
20190730T22Z,-449
