,Total interchange
20190919T17Z,-1350
20190919T16Z,-1854
20190919T15Z,-1770
20190919T14Z,-1655
20190919T13Z,-1335
20190919T12Z,-702
20190919T11Z,-702
20190919T10Z,-620
20190919T09Z,-418
20190919T08Z,-395
20190919T07Z,-442
20190919T06Z,-497
20190919T05Z,-460
20190919T04Z,-409
20190919T03Z,-933
20190919T02Z,-1073
20190919T01Z,-404
20190919T00Z,-516
20190918T23Z,-571
20190918T22Z,-849
20190918T21Z,-1084
20190918T20Z,-1467
20190918T19Z,-1589
20190918T18Z,-1415
20190918T17Z,-1214
20190918T16Z,-1348
20190918T15Z,-1638
20190918T14Z,-1485
20190918T13Z,-1478
20190918T12Z,-1344
20190918T11Z,-769
20190918T10Z,-796
20190918T09Z,-734
20190918T08Z,-507
20190918T07Z,-569
20190918T06Z,-462
20190918T05Z,-493
20190918T04Z,-701
20190918T03Z,-1314
20190918T02Z,-840
20190918T01Z,-44
20190918T00Z,97
20190917T23Z,-60
20190917T22Z,-119
20190917T21Z,-181
20190917T20Z,-453
20190917T19Z,-669
20190917T18Z,-1171
20190917T17Z,-1823
20190917T16Z,-2279
20190917T15Z,-2572
20190917T14Z,-2358
20190917T13Z,-1893
20190917T12Z,-1582
20190917T11Z,-1124
20190917T10Z,-799
20190917T09Z,-724
20190917T08Z,-780
20190917T07Z,-797
20190917T06Z,-733
20190917T05Z,-380
20190917T04Z,-778
20190917T03Z,-1146
20190917T02Z,-570
20190917T01Z,-31
20190917T00Z,301
20190916T23Z,312
20190916T22Z,-88
20190916T21Z,-557
20190916T20Z,-993
20190916T19Z,-1264
20190916T18Z,-1365
20190916T17Z,-1958
20190916T16Z,-2147
20190916T15Z,-2077
20190916T14Z,-2084
20190916T13Z,-1842
20190916T12Z,-1537
20190916T11Z,-1062
20190916T10Z,-751
20190916T09Z,-544
20190916T08Z,-519
20190916T07Z,-602
20190916T06Z,-771
20190916T05Z,-970
20190916T04Z,-1098
20190916T03Z,-869
20190916T02Z,-107
20190916T01Z,363
20190916T00Z,562
20190915T23Z,330
20190915T22Z,30
20190915T21Z,-52
20190915T20Z,-265
20190915T19Z,-520
20190915T18Z,-521
20190915T17Z,-755
20190915T16Z,-1439
20190915T15Z,-1808
20190915T14Z,-1361
20190915T13Z,-1015
20190915T12Z,-708
20190915T11Z,-614
20190915T10Z,-661
20190915T09Z,-585
20190915T08Z,-501
20190915T07Z,-637
20190915T06Z,-578
20190915T05Z,-608
20190915T04Z,-557
20190915T03Z,-455
20190915T02Z,47
20190915T01Z,644
20190915T00Z,614
20190914T23Z,532
20190914T22Z,368
20190914T21Z,-5
20190914T20Z,-323
20190914T19Z,-274
20190914T18Z,-251
20190914T17Z,-243
20190914T16Z,-669
20190914T15Z,-962
20190914T14Z,-1109
20190914T13Z,-1041
20190914T12Z,-917
20190914T11Z,-947
20190914T10Z,-841
20190914T09Z,-723
20190914T08Z,-768
20190914T07Z,-693
20190914T06Z,-720
20190914T05Z,-530
20190914T04Z,-275
20190914T03Z,-559
20190914T02Z,-359
20190914T01Z,-53
20190914T00Z,187
20190913T23Z,155
20190913T22Z,47
20190913T21Z,188
20190913T20Z,84
20190913T19Z,71
20190913T18Z,-329
20190913T17Z,-981
20190913T16Z,-1299
20190913T15Z,-1458
20190913T14Z,-1249
20190913T13Z,-1176
20190913T12Z,-915
20190913T11Z,-699
20190913T10Z,-368
20190913T09Z,-119
20190913T08Z,-249
20190913T07Z,-485
20190913T06Z,-500
20190913T05Z,-442
20190913T04Z,-258
20190913T03Z,-598
20190913T02Z,108
20190913T01Z,429
20190913T00Z,613
20190912T23Z,331
20190912T22Z,-192
20190912T21Z,-531
20190912T20Z,-770
20190912T19Z,-735
20190912T18Z,-674
20190912T17Z,-1281
20190912T16Z,-1384
20190912T15Z,-1644
20190912T14Z,-1533
20190912T13Z,-941
20190912T12Z,-657
20190912T11Z,-307
20190912T10Z,77
20190912T09Z,127
20190912T08Z,79
20190912T07Z,176
20190912T06Z,-8
20190912T05Z,-537
20190912T04Z,-461
20190912T03Z,-287
20190912T02Z,252
20190912T01Z,624
20190912T00Z,585
20190911T23Z,290
20190911T22Z,-216
20190911T21Z,-432
20190911T20Z,-578
20190911T19Z,-807
20190911T18Z,-1221
20190911T17Z,-1765
20190911T16Z,-1778
20190911T15Z,-1675
20190911T14Z,-1079
20190911T13Z,-551
20190911T12Z,-252
20190911T11Z,92
20190911T10Z,-12
20190911T09Z,-157
20190911T08Z,-131
20190911T07Z,101
20190911T06Z,125
20190911T05Z,132
20190911T04Z,-82
20190911T03Z,-536
20190911T02Z,24
20190911T01Z,658
20190911T00Z,760
20190910T23Z,443
20190910T22Z,-18
20190910T21Z,-279
20190910T20Z,-367
20190910T19Z,-759
20190910T18Z,-1201
20190910T17Z,-1459
20190910T16Z,-1516
20190910T15Z,-1693
20190910T14Z,-1327
20190910T13Z,-805
20190910T12Z,-527
20190910T11Z,-280
20190910T10Z,316
20190910T09Z,467
20190910T08Z,322
20190910T07Z,188
20190910T06Z,-344
20190910T05Z,-525
20190910T04Z,-580
20190910T03Z,-641
20190910T02Z,237
20190910T01Z,556
20190910T00Z,478
20190909T23Z,462
20190909T22Z,204
20190909T21Z,127
20190909T20Z,173
20190909T19Z,111
20190909T18Z,-129
20190909T17Z,-218
20190909T16Z,-75
20190909T15Z,35
20190909T14Z,76
20190909T13Z,287
20190909T12Z,566
20190909T11Z,1071
20190909T10Z,1183
20190909T09Z,1385
20190909T08Z,1393
20190909T07Z,1398
20190909T06Z,1251
20190909T05Z,781
20190909T04Z,876
20190909T03Z,832
20190909T02Z,1095
20190909T01Z,1864
20190909T00Z,2072
20190908T23Z,2153
20190908T22Z,1832
20190908T21Z,1422
20190908T20Z,1188
20190908T19Z,564
20190908T18Z,159
20190908T17Z,-78
20190908T16Z,31
20190908T15Z,541
20190908T14Z,764
20190908T13Z,1020
20190908T12Z,1173
20190908T11Z,1188
20190908T10Z,1251
20190908T09Z,1179
20190908T08Z,1528
20190908T07Z,1634
20190908T06Z,1482
20190908T05Z,1283
20190908T04Z,1253
20190908T03Z,990
20190908T02Z,1176
20190908T01Z,1935
20190908T00Z,2089
20190907T23Z,1887
20190907T22Z,1773
20190907T21Z,1823
20190907T20Z,1369
20190907T19Z,660
20190907T18Z,160
20190907T17Z,-199
20190907T16Z,33
20190907T15Z,146
20190907T14Z,685
20190907T13Z,1016
20190907T12Z,1139
20190907T11Z,1117
20190907T10Z,1123
20190907T09Z,1137
20190907T08Z,1278
20190907T07Z,1552
20190907T06Z,1603
20190907T05Z,1902
20190907T04Z,2283
20190907T03Z,2110
20190907T02Z,2106
20190907T01Z,2408
20190907T00Z,2851
20190906T23Z,2785
20190906T22Z,2309
20190906T21Z,1965
20190906T20Z,1743
20190906T19Z,1606
20190906T18Z,1813
20190906T17Z,1349
20190906T16Z,892
20190906T15Z,902
20190906T14Z,1056
20190906T13Z,1395
20190906T12Z,1536
20190906T11Z,1441
20190906T10Z,1703
20190906T09Z,1828
20190906T08Z,1943
20190906T07Z,1914
20190906T06Z,1635
20190906T05Z,1545
20190906T04Z,1665
20190906T03Z,1755
20190906T02Z,1810
20190906T01Z,2118
20190906T00Z,2263
20190905T23Z,2305
20190905T22Z,2291
20190905T21Z,2175
20190905T20Z,2339
20190905T19Z,2362
20190905T18Z,1943
20190905T17Z,1818
20190905T16Z,2180
20190905T15Z,2246
20190905T14Z,1905
20190905T13Z,1895
20190905T12Z,1742
20190905T11Z,1571
20190905T10Z,1507
20190905T09Z,1421
20190905T08Z,1440
20190905T07Z,1476
20190905T06Z,1525
20190905T05Z,1420
20190905T04Z,1296
20190905T03Z,1090
20190905T02Z,1225
20190905T01Z,1500
20190905T00Z,1489
20190904T23Z,1360
20190904T22Z,1392
20190904T21Z,1102
20190904T20Z,864
20190904T19Z,918
20190904T18Z,964
20190904T17Z,550
20190904T16Z,794
20190904T15Z,1032
20190904T14Z,1163
20190904T13Z,1445
20190904T12Z,1733
20190904T11Z,1630
20190904T10Z,1062
20190904T09Z,898
20190904T08Z,967
20190904T07Z,1016
20190904T06Z,1224
20190904T05Z,1714
20190904T04Z,1819
20190904T03Z,1341
20190904T02Z,1292
20190904T01Z,1828
20190904T00Z,2088
20190903T23Z,1701
20190903T22Z,1314
20190903T21Z,1081
20190903T20Z,878
20190903T19Z,871
20190903T18Z,888
20190903T17Z,553
20190903T16Z,500
20190903T15Z,1064
20190903T14Z,1285
20190903T13Z,1630
20190903T12Z,1915
20190903T11Z,1631
20190903T10Z,988
20190903T09Z,899
20190903T08Z,883
20190903T07Z,976
20190903T06Z,1244
20190903T05Z,1579
20190903T04Z,1886
20190903T03Z,1534
20190903T02Z,1009
20190903T01Z,1506
20190903T00Z,1849
20190902T23Z,1686
20190902T22Z,1260
20190902T21Z,1119
20190902T20Z,731
20190902T19Z,948
20190902T18Z,1444
20190902T17Z,1838
20190902T16Z,1673
20190902T15Z,1458
20190902T14Z,1217
20190902T13Z,1174
20190902T12Z,1403
20190902T11Z,1362
20190902T10Z,1468
20190902T09Z,1468
20190902T08Z,1525
20190902T07Z,1383
20190902T06Z,1301
20190902T05Z,1709
20190902T04Z,2241
20190902T03Z,2458
20190902T02Z,2212
20190902T01Z,2327
20190902T00Z,2327
20190901T23Z,2098
20190901T22Z,1944
20190901T21Z,1870
20190901T20Z,1868
20190901T19Z,1914
20190901T18Z,1888
20190901T17Z,1531
20190901T16Z,967
20190901T15Z,420
20190901T14Z,188
20190901T13Z,389
20190901T12Z,933
20190901T11Z,987
20190901T10Z,1059
20190901T09Z,996
20190901T08Z,810
20190901T07Z,581
20190901T06Z,755
20190901T05Z,1282
20190901T04Z,1607
20190901T03Z,1829
20190901T02Z,1845
20190901T01Z,1895
20190901T00Z,1804
20190831T23Z,1751
20190831T22Z,1601
20190831T21Z,1367
20190831T20Z,1153
20190831T19Z,1295
20190831T18Z,1386
20190831T17Z,1192
20190831T16Z,619
20190831T15Z,423
20190831T14Z,695
20190831T13Z,969
20190831T12Z,1172
20190831T11Z,1177
20190831T10Z,1183
20190831T09Z,1256
20190831T08Z,1237
20190831T07Z,1310
20190831T06Z,1612
20190831T05Z,1690
20190831T04Z,1912
20190831T03Z,2110
20190831T02Z,1629
20190831T01Z,1579
20190831T00Z,2136
20190830T23Z,2028
20190830T22Z,1617
20190830T21Z,1144
20190830T20Z,1088
20190830T19Z,1095
20190830T18Z,878
20190830T17Z,507
20190830T16Z,612
20190830T15Z,725
20190830T14Z,825
20190830T13Z,787
20190830T12Z,925
20190830T11Z,1150
20190830T10Z,1058
20190830T09Z,1178
20190830T08Z,1220
20190830T07Z,1256
20190830T06Z,1551
20190830T05Z,1764
20190830T04Z,1826
20190830T03Z,2132
20190830T02Z,2382
20190830T01Z,2106
20190830T00Z,1939
20190829T23Z,1473
20190829T22Z,918
20190829T21Z,918
20190829T20Z,1179
20190829T19Z,1309
20190829T18Z,1284
20190829T17Z,1424
20190829T16Z,956
20190829T15Z,899
20190829T14Z,1029
20190829T13Z,1017
20190829T12Z,1084
20190829T11Z,1138
20190829T10Z,1110
20190829T09Z,1263
20190829T08Z,1318
20190829T07Z,1523
20190829T06Z,1670
20190829T05Z,1840
20190829T04Z,1961
20190829T03Z,2052
20190829T02Z,2107
20190829T01Z,1919
20190829T00Z,1317
20190828T23Z,838
20190828T22Z,487
20190828T21Z,391
20190828T20Z,510
20190828T19Z,817
20190828T18Z,1554
20190828T17Z,1829
20190828T16Z,1540
20190828T15Z,1108
20190828T14Z,1052
20190828T13Z,1311
20190828T12Z,1533
20190828T11Z,1338
20190828T10Z,948
20190828T09Z,1033
20190828T08Z,1036
20190828T07Z,902
20190828T06Z,1030
20190828T05Z,1353
20190828T04Z,1769
20190828T03Z,2013
20190828T02Z,2152
20190828T01Z,2563
20190828T00Z,2669
20190827T23Z,2659
20190827T22Z,2429
20190827T21Z,2634
20190827T20Z,2304
20190827T19Z,1890
20190827T18Z,1493
20190827T17Z,1060
20190827T16Z,833
20190827T15Z,861
20190827T14Z,970
20190827T13Z,1115
20190827T12Z,1236
20190827T11Z,967
20190827T10Z,641
20190827T09Z,520
20190827T08Z,612
20190827T07Z,501
20190827T06Z,496
20190827T05Z,761
20190827T04Z,1401
20190827T03Z,1358
20190827T02Z,1164
20190827T01Z,1083
20190827T00Z,1026
20190826T23Z,624
20190826T22Z,646
20190826T21Z,680
20190826T20Z,848
20190826T19Z,856
20190826T18Z,774
20190826T17Z,863
20190826T16Z,799
20190826T15Z,760
20190826T14Z,879
20190826T13Z,1092
20190826T12Z,1273
20190826T11Z,1204
20190826T10Z,988
20190826T09Z,1318
20190826T08Z,1369
20190826T07Z,1273
20190826T06Z,1124
20190826T05Z,1397
20190826T04Z,1554
20190826T03Z,1541
20190826T02Z,1308
20190826T01Z,1393
20190826T00Z,1299
20190825T23Z,1197
20190825T22Z,1123
20190825T21Z,1185
20190825T20Z,1150
20190825T19Z,908
20190825T18Z,800
20190825T17Z,568
20190825T16Z,692
20190825T15Z,1167
20190825T14Z,1329
20190825T13Z,1343
20190825T12Z,1479
20190825T11Z,1561
20190825T10Z,1719
20190825T09Z,1787
20190825T08Z,1991
20190825T07Z,1894
20190825T06Z,1957
20190825T05Z,1863
20190825T04Z,1897
20190825T03Z,1794
20190825T02Z,1682
20190825T01Z,1673
20190825T00Z,2120
20190824T23Z,2107
20190824T22Z,2016
20190824T21Z,2066
20190824T20Z,2084
20190824T19Z,2050
20190824T18Z,2060
20190824T17Z,1729
20190824T16Z,1397
20190824T15Z,1326
20190824T14Z,1250
20190824T13Z,1205
20190824T12Z,1317
20190824T11Z,1447
20190824T10Z,1563
20190824T09Z,1523
20190824T08Z,1462
20190824T07Z,1314
20190824T06Z,1519
20190824T05Z,1700
20190824T04Z,1845
20190824T03Z,1882
20190824T02Z,1442
20190824T01Z,1265
20190824T00Z,1382
20190823T23Z,1556
20190823T22Z,1397
20190823T21Z,1111
20190823T20Z,999
20190823T19Z,1027
20190823T18Z,910
20190823T17Z,904
20190823T16Z,645
20190823T15Z,802
20190823T14Z,1006
20190823T13Z,1334
20190823T12Z,1477
20190823T11Z,1493
20190823T10Z,1187
20190823T09Z,1064
20190823T08Z,1100
20190823T07Z,1046
20190823T06Z,1295
20190823T05Z,1506
20190822T04Z,1475
20190822T03Z,1450
20190822T02Z,1458
20190822T01Z,2077
20190822T00Z,2548
20190821T23Z,2324
20190821T22Z,1726
20190821T21Z,1224
20190821T20Z,867
20190821T19Z,1093
20190821T18Z,730
20190821T17Z,741
20190821T16Z,860
20190821T15Z,942
20190821T14Z,1288
20190821T13Z,1534
20190821T12Z,1698
20190821T11Z,1618
20190821T10Z,1246
20190821T09Z,1179
20190821T08Z,1240
20190821T07Z,1540
20190821T06Z,1941
20190821T05Z,2344
20190821T04Z,2413
20190821T03Z,2544
20190821T02Z,2630
20190821T01Z,2628
20190821T00Z,2644
20190820T23Z,2474
20190820T22Z,2138
20190820T21Z,1948
20190820T20Z,1580
20190820T19Z,1458
20190820T18Z,1388
20190820T17Z,1463
20190820T16Z,1278
20190820T15Z,1125
20190820T14Z,1170
20190820T13Z,1269
20190820T12Z,1186
20190820T11Z,1086
20190820T10Z,711
20190820T09Z,642
20190820T08Z,645
20190820T07Z,952
20190820T06Z,1061
20190820T05Z,1371
20190820T04Z,1307
20190820T03Z,1378
20190820T02Z,1539
20190820T01Z,2175
20190820T00Z,2215
20190819T23Z,1872
20190819T22Z,1634
20190819T21Z,1451
20190819T20Z,1061
20190819T19Z,1215
20190819T18Z,1533
20190819T17Z,1474
20190819T16Z,1165
20190819T15Z,949
20190819T14Z,757
20190819T13Z,881
20190819T12Z,1313
20190819T11Z,1234
20190819T10Z,1173
20190819T09Z,1042
20190819T08Z,1093
20190819T07Z,1149
20190819T06Z,1358
20190819T05Z,1721
20190819T04Z,1861
20190819T03Z,1111
20190819T02Z,1532
20190819T01Z,2070
20190819T00Z,2212
20190818T23Z,2063
20190818T22Z,1600
20190818T21Z,967
20190818T20Z,607
20190818T19Z,627
20190818T18Z,803
20190818T17Z,1144
20190818T16Z,1219
20190818T15Z,1112
20190818T14Z,718
20190818T13Z,633
20190818T12Z,595
20190818T11Z,585
20190818T10Z,505
20190818T09Z,470
20190818T08Z,589
20190818T07Z,773
20190818T06Z,754
20190818T05Z,1036
20190818T04Z,1391
20190818T03Z,1444
20190818T02Z,1270
20190818T01Z,1188
20190818T00Z,1176
20190817T23Z,1004
20190817T22Z,751
20190817T21Z,596
20190817T20Z,536
20190817T19Z,446
20190817T18Z,791
20190817T17Z,1186
20190817T16Z,1475
20190817T15Z,1420
20190817T14Z,616
20190817T13Z,386
20190817T12Z,299
20190817T11Z,290
20190817T10Z,268
20190817T09Z,237
20190817T08Z,282
20190817T07Z,420
20190817T06Z,545
20190817T05Z,935
20190817T04Z,1265
20190817T03Z,638
20190817T02Z,349
20190817T01Z,758
20190817T00Z,1008
20190816T23Z,1046
20190816T22Z,637
20190816T21Z,622
20190816T20Z,643
20190816T19Z,419
20190816T18Z,556
20190816T17Z,997
20190816T16Z,1086
20190816T15Z,1415
20190816T14Z,1292
20190816T13Z,1122
20190816T12Z,1151
20190816T11Z,1074
20190816T10Z,895
20190816T09Z,871
20190816T08Z,947
20190816T07Z,957
20190816T06Z,1154
20190816T05Z,1341
20190816T04Z,1204
20190816T03Z,390
20190816T02Z,981
20190816T01Z,1793
20190816T00Z,1825
20190815T23Z,1663
20190815T22Z,1237
20190815T21Z,977
20190815T20Z,601
20190815T19Z,360
20190815T18Z,286
20190815T17Z,358
20190815T16Z,490
20190815T15Z,1150
20190815T14Z,1614
20190815T13Z,1604
20190815T12Z,1569
20190815T11Z,1470
20190815T10Z,1286
20190815T09Z,1166
20190815T08Z,1150
20190815T07Z,1281
20190815T06Z,1703
20190815T05Z,1886
20190815T04Z,1723
20190815T03Z,1147
20190815T02Z,1950
20190815T01Z,2246
20190815T00Z,2298
20190814T23Z,2472
20190814T22Z,1602
20190814T21Z,1018
20190814T20Z,864
20190814T19Z,850
20190814T18Z,668
20190814T17Z,894
20190814T16Z,1046
20190814T15Z,1112
20190814T14Z,1351
20190814T13Z,1543
20190814T12Z,1661
20190814T11Z,1517
20190814T10Z,1696
20190814T09Z,1572
20190814T08Z,1542
20190814T07Z,1539
20190814T06Z,1667
20190814T05Z,1851
20190814T04Z,1839
20190814T03Z,1313
20190814T02Z,1473
20190814T01Z,1568
20190814T00Z,2098
20190813T23Z,1986
20190813T22Z,1836
20190813T21Z,1470
20190813T20Z,1155
20190813T19Z,1002
20190813T18Z,1067
20190813T17Z,574
20190813T16Z,163
20190813T15Z,342
20190813T14Z,868
20190813T13Z,1005
20190813T12Z,1040
20190813T11Z,1043
20190813T10Z,756
20190813T09Z,620
20190813T08Z,648
20190813T07Z,945
20190813T06Z,1132
20190813T05Z,1424
20190813T04Z,1168
20190813T03Z,694
20190813T02Z,1235
20190813T01Z,1986
20190813T00Z,2014
20190812T23Z,1952
20190812T22Z,1454
20190812T21Z,1317
20190812T20Z,1341
20190812T19Z,1056
20190812T18Z,941
20190812T17Z,690
20190812T16Z,745
20190812T15Z,833
20190812T14Z,678
20190812T13Z,699
20190812T12Z,747
20190812T11Z,592
20190812T10Z,584
20190812T09Z,518
20190812T08Z,613
20190812T07Z,699
20190812T06Z,722
20190812T05Z,1410
20190812T04Z,1835
20190812T03Z,1607
20190812T02Z,1468
20190812T01Z,2048
20190812T00Z,2306
20190811T23Z,2362
20190811T22Z,2045
20190811T21Z,1580
20190811T20Z,1560
20190811T19Z,1748
20190811T18Z,1697
20190811T17Z,1430
20190811T16Z,1206
20190811T15Z,821
20190811T14Z,571
20190811T13Z,233
20190811T12Z,406
20190811T11Z,599
20190811T10Z,569
20190811T09Z,597
20190811T08Z,493
20190811T07Z,524
20190811T06Z,836
20190811T05Z,1003
20190811T04Z,1299
20190811T03Z,1317
20190811T02Z,1605
20190811T01Z,1795
20190811T00Z,1699
20190810T23Z,1582
20190810T22Z,1369
20190810T21Z,1210
20190810T20Z,1211
20190810T19Z,1627
20190810T18Z,1959
20190810T17Z,1249
20190810T16Z,532
20190810T15Z,73
20190810T14Z,-26
20190810T13Z,188
20190810T12Z,306
20190810T11Z,479
20190810T10Z,559
20190810T09Z,484
20190810T08Z,564
20190810T07Z,633
20190810T06Z,919
20190810T05Z,1351
20190810T04Z,1468
20190810T03Z,1077
20190810T02Z,1752
20190810T01Z,2140
20190810T00Z,2349
20190809T23Z,2144
20190809T22Z,1401
20190809T21Z,1018
20190809T20Z,578
20190809T19Z,688
20190809T18Z,915
20190809T17Z,1141
20190809T16Z,958
20190809T15Z,624
20190809T14Z,457
20190809T13Z,578
20190809T12Z,639
20190809T11Z,570
20190809T10Z,275
20190809T09Z,520
20190809T08Z,393
20190809T07Z,329
20190809T06Z,475
20190809T05Z,938
20190809T04Z,1273
20190809T03Z,1351
20190809T02Z,1487
20190809T01Z,1831
20190809T00Z,2180
20190808T23Z,1820
20190808T22Z,1232
20190808T21Z,731
20190808T20Z,519
20190808T19Z,698
20190808T18Z,901
20190808T17Z,1071
20190808T16Z,642
20190808T15Z,324
20190808T14Z,9
20190808T13Z,97
20190808T12Z,237
20190808T11Z,126
20190808T10Z,211
20190808T09Z,336
20190808T08Z,337
20190808T07Z,175
20190808T06Z,413
20190808T05Z,826
20190808T04Z,1131
20190808T03Z,883
20190808T02Z,1292
20190808T01Z,1851
20190808T00Z,1918
20190807T23Z,1441
20190807T22Z,958
20190807T21Z,620
20190807T20Z,387
20190807T19Z,700
20190807T18Z,704
20190807T17Z,797
20190807T16Z,714
20190807T15Z,487
20190807T14Z,626
20190807T13Z,722
20190807T12Z,691
20190807T11Z,598
20190807T10Z,209
20190807T09Z,34
20190807T08Z,-58
20190807T07Z,120
20190807T06Z,479
20190807T05Z,1061
20190807T04Z,1036
20190807T03Z,283
20190807T02Z,511
20190807T01Z,1206
20190807T00Z,1378
20190806T23Z,1349
20190806T22Z,793
20190806T21Z,570
20190806T20Z,307
20190806T19Z,-61
20190806T18Z,-315
20190806T17Z,91
20190806T16Z,88
20190806T15Z,-44
20190806T14Z,183
20190806T13Z,488
20190806T12Z,539
20190806T11Z,556
20190806T10Z,287
20190806T09Z,394
20190806T08Z,360
20190806T07Z,175
20190806T06Z,588
20190806T05Z,517
20190806T04Z,613
20190806T03Z,572
20190806T02Z,724
20190806T01Z,794
20190806T00Z,945
20190805T23Z,719
20190805T22Z,867
20190805T21Z,1008
20190805T20Z,1112
20190805T19Z,1078
20190805T18Z,1280
20190805T17Z,1115
20190805T16Z,778
20190805T15Z,665
20190805T14Z,446
20190805T13Z,457
20190805T12Z,487
20190805T11Z,420
20190805T10Z,417
20190805T09Z,635
20190805T08Z,611
20190805T07Z,407
20190805T06Z,255
20190805T05Z,240
20190805T04Z,731
20190805T03Z,769
20190805T02Z,254
20190805T01Z,245
20190805T00Z,636
20190804T23Z,907
20190804T22Z,892
20190804T21Z,950
20190804T20Z,717
20190804T19Z,510
20190804T18Z,650
20190804T17Z,921
20190804T16Z,651
20190804T15Z,316
20190804T14Z,329
20190804T13Z,66
20190804T12Z,310
20190804T11Z,469
20190804T10Z,507
20190804T09Z,512
20190804T08Z,341
20190804T07Z,189
20190804T06Z,224
20190804T05Z,551
20190804T04Z,600
20190804T03Z,199
20190804T02Z,223
20190804T01Z,913
20190804T00Z,1257
20190803T23Z,1060
20190803T22Z,688
20190803T21Z,398
20190803T20Z,-115
20190803T19Z,-145
20190803T18Z,-64
20190803T17Z,-5
20190803T16Z,121
20190803T15Z,342
20190803T14Z,528
20190803T13Z,453
20190803T12Z,501
20190803T11Z,445
20190803T10Z,484
20190803T09Z,332
20190803T08Z,220
20190803T07Z,323
20190803T06Z,454
20190803T05Z,807
20190803T04Z,911
20190803T03Z,528
20190803T02Z,338
20190803T01Z,775
20190803T00Z,1096
20190802T23Z,1153
20190802T22Z,1063
20190802T21Z,929
20190802T20Z,1070
20190802T19Z,1076
20190802T18Z,1397
20190802T17Z,1134
20190802T16Z,735
20190802T15Z,530
20190802T14Z,567
20190802T13Z,435
20190802T12Z,623
20190802T11Z,351
20190802T10Z,303
20190802T09Z,358
20190802T08Z,470
20190802T07Z,403
20190802T06Z,492
20190802T05Z,854
20190802T04Z,1313
20190802T03Z,1042
20190802T02Z,828
20190802T01Z,1074
20190802T00Z,1499
20190801T23Z,1603
20190801T22Z,1336
20190801T21Z,776
20190801T20Z,506
20190801T19Z,577
20190801T18Z,506
20190801T17Z,769
20190801T16Z,9
20190801T15Z,-14
20190801T14Z,-104
20190801T13Z,50
20190801T12Z,183
20190801T11Z,466
20190801T10Z,19
20190801T09Z,-76
20190801T08Z,101
20190801T07Z,309
20190801T06Z,456
20190801T05Z,705
20190801T04Z,980
20190801T03Z,630
20190801T02Z,785
20190801T01Z,1347
20190801T00Z,1463
20190731T23Z,1394
20190731T22Z,1269
20190731T21Z,984
20190731T20Z,726
20190731T19Z,652
20190731T18Z,485
20190731T17Z,601
20190731T16Z,670
20190731T15Z,328
20190731T14Z,455
20190731T13Z,474
20190731T12Z,630
20190731T11Z,620
20190731T10Z,175
20190731T09Z,71
20190731T08Z,176
20190731T07Z,415
20190731T06Z,799
20190731T05Z,951
20190731T04Z,991
20190731T03Z,796
20190731T02Z,1196
20190731T01Z,1636
20190731T00Z,1779
20190730T23Z,1515
20190730T22Z,1122
20190730T21Z,1019
20190730T20Z,565
20190730T19Z,632
20190730T18Z,499
20190730T17Z,816
20190730T16Z,505
20190730T15Z,141
20190730T14Z,-11
20190730T13Z,34
20190730T12Z,153
20190730T11Z,14
20190730T10Z,-218
20190730T09Z,-68
20190730T08Z,-141
20190730T07Z,-139
20190730T06Z,121
20190730T05Z,375
20190730T04Z,823
20190730T03Z,894
20190730T02Z,1062
20190730T01Z,1612
20190730T00Z,1795
20190729T23Z,1665
20190729T22Z,1282
20190729T21Z,1108
20190729T20Z,628
20190729T19Z,394
20190729T18Z,213
20190729T17Z,322
20190729T16Z,142
20190729T15Z,-99
20190729T14Z,-127
20190729T13Z,-150
20190729T12Z,-21
20190729T11Z,-45
20190729T10Z,21
20190729T09Z,155
20190729T08Z,180
20190729T07Z,88
20190729T06Z,72
20190729T05Z,214
20190729T04Z,664
20190729T03Z,1281
20190729T02Z,1692
20190729T01Z,1753
20190729T00Z,1416
20190728T23Z,1235
20190728T22Z,916
20190728T21Z,470
20190728T20Z,251
