,Total interchange
20190918T01Z,761
20190918T00Z,840
20190917T23Z,1322
20190917T22Z,1098
20190917T21Z,957
20190917T20Z,954
20190917T19Z,1162
20190917T18Z,972
20190917T17Z,1383
20190917T16Z,1377
20190917T15Z,1407
20190917T14Z,1383
20190917T13Z,1230
20190917T12Z,1315
20190917T11Z,612
20190917T10Z,524
20190917T09Z,513
20190917T08Z,500
20190917T07Z,473
20190917T06Z,501
20190917T05Z,584
20190917T04Z,615
20190917T03Z,1520
20190917T02Z,1596
20190917T01Z,1342
20190917T00Z,1487
20190916T23Z,1718
20190916T22Z,1935
20190916T21Z,1665
20190916T20Z,1700
20190916T19Z,1801
20190916T18Z,1575
20190916T17Z,1658
20190916T16Z,1747
20190916T15Z,1728
20190916T14Z,1603
20190916T13Z,1446
20190916T12Z,1533
20190916T11Z,1039
20190916T10Z,883
20190916T09Z,865
20190916T08Z,885
20190916T07Z,903
20190916T06Z,916
20190916T05Z,928
20190916T04Z,1085
20190916T03Z,1182
20190916T02Z,1175
20190916T01Z,617
20190916T00Z,462
20190915T23Z,395
20190915T22Z,1089
20190915T21Z,940
20190915T20Z,1003
20190915T19Z,858
20190915T18Z,609
20190915T17Z,1019
20190915T16Z,1128
20190915T15Z,1033
20190915T14Z,998
20190915T13Z,817
20190915T12Z,367
20190915T11Z,387
20190915T10Z,347
20190915T09Z,352
20190915T08Z,357
20190915T07Z,303
20190915T06Z,219
20190915T05Z,643
20190915T04Z,696
20190915T03Z,790
20190915T02Z,540
20190915T01Z,407
20190915T00Z,208
20190914T23Z,389
20190914T22Z,385
20190914T21Z,356
20190914T20Z,371
20190914T19Z,642
20190914T18Z,412
20190914T17Z,728
20190914T16Z,648
20190914T15Z,913
20190914T14Z,831
20190914T13Z,801
20190914T12Z,580
20190914T11Z,681
20190914T10Z,635
20190914T09Z,402
20190914T08Z,356
20190914T07Z,252
20190914T06Z,200
20190914T05Z,280
20190914T04Z,524
20190914T03Z,828
20190914T02Z,668
20190914T01Z,340
20190914T00Z,-25
20190913T23Z,-201
20190913T22Z,-246
20190913T21Z,-306
20190913T20Z,76
20190913T19Z,206
20190913T18Z,427
20190913T17Z,762
20190913T16Z,936
20190913T15Z,1263
20190913T14Z,1235
20190913T13Z,1174
20190913T12Z,1153
20190913T11Z,915
20190913T10Z,847
20190913T09Z,767
20190913T08Z,796
20190913T07Z,729
20190913T06Z,687
20190913T05Z,805
20190913T04Z,592
20190913T03Z,1499
20190913T02Z,1711
20190913T01Z,1795
20190913T00Z,1579
20190912T23Z,1526
20190912T22Z,1690
20190912T21Z,1725
20190912T20Z,1542
20190912T19Z,1433
20190912T18Z,1624
20190912T17Z,1681
20190912T16Z,1505
20190912T15Z,1698
20190912T14Z,1385
20190912T13Z,1260
20190912T12Z,1334
20190912T11Z,672
20190912T10Z,828
20190912T09Z,712
20190912T08Z,711
20190912T07Z,704
20190912T06Z,666
20190912T05Z,559
20190912T04Z,581
20190912T03Z,1311
20190912T02Z,1316
20190912T01Z,1676
20190912T00Z,1868
20190911T23Z,2135
20190911T22Z,2054
20190911T21Z,1989
20190911T20Z,1953
20190911T19Z,2302
20190911T18Z,2741
20190911T17Z,2546
20190911T16Z,1900
20190911T15Z,1643
20190911T14Z,1418
20190911T13Z,1216
20190911T12Z,1157
20190911T11Z,810
20190911T10Z,763
20190911T09Z,754
20190911T08Z,774
20190911T07Z,738
20190911T06Z,770
20190911T05Z,-1039
20190911T04Z,-797
20190911T03Z,-1566
20190911T02Z,-1754
20190911T01Z,-1540
20190911T00Z,-1538
20190910T23Z,-1760
20190910T22Z,-2160
20190910T21Z,-2209
20190910T20Z,-1995
20190910T19Z,-1720
20190910T18Z,-1871
20190910T17Z,-1812
20190910T16Z,-1813
20190910T15Z,-1718
20190910T14Z,-1318
20190910T13Z,-1196
20190910T12Z,-1092
20190910T11Z,-738
20190910T10Z,-440
20190910T09Z,-385
20190910T08Z,-520
20190910T07Z,-768
20190910T06Z,-857
20190910T05Z,-1133
20190910T04Z,-1322
20190910T03Z,-1590
20190910T02Z,-1552
20190910T01Z,-1244
20190910T00Z,-1126
20190909T23Z,-1575
20190909T22Z,-1316
20190909T21Z,-1190
20190909T20Z,-1109
20190909T19Z,-1389
20190909T18Z,-1462
20190909T17Z,-1821
20190909T16Z,-1351
20190909T15Z,-1531
20190909T14Z,-1452
20190909T13Z,-1214
20190909T12Z,-1040
20190909T11Z,-702
20190909T10Z,-832
20190909T09Z,-799
20190909T08Z,-862
20190909T07Z,-726
20190909T06Z,-745
20190909T05Z,-910
20190909T04Z,-805
20190909T03Z,-1030
20190909T02Z,-1168
20190909T01Z,-1192
20190909T00Z,-1026
20190908T23Z,-750
20190908T22Z,-950
20190908T21Z,-1059
20190908T20Z,-1037
20190908T19Z,-1380
20190908T18Z,-1579
20190908T17Z,-1639
20190908T16Z,-1502
20190908T15Z,-1531
20190908T14Z,-1325
20190908T13Z,-1025
20190908T12Z,-1105
20190908T11Z,-949
20190908T10Z,-1069
20190908T09Z,-1074
20190908T08Z,-880
20190908T07Z,-765
20190908T06Z,-938
20190908T05Z,-776
20190908T04Z,-824
20190908T03Z,-1127
20190908T02Z,-1422
20190908T01Z,-1365
20190908T00Z,-1193
20190907T23Z,-1077
20190907T22Z,-1074
20190907T21Z,-945
20190907T20Z,-630
20190907T19Z,-754
20190907T18Z,-1295
20190907T17Z,-1963
20190907T16Z,-1888
20190907T15Z,-1642
20190907T14Z,-1583
20190907T13Z,-1173
20190907T12Z,-1216
20190907T11Z,-1219
20190907T10Z,-1062
20190907T09Z,-1031
20190907T08Z,-990
20190907T07Z,-975
20190907T06Z,-1001
20190907T05Z,-1120
20190907T04Z,-1657
20190907T03Z,-1918
20190907T02Z,-1738
20190907T01Z,-1318
20190907T00Z,-1160
20190906T23Z,-1236
20190906T22Z,-1326
20190906T21Z,-1204
20190906T20Z,-1300
20190906T19Z,-1423
20190906T18Z,-1402
20190906T17Z,-1399
20190906T16Z,-1813
20190906T15Z,-1366
20190906T14Z,-1223
20190906T13Z,-746
20190906T12Z,-590
20190906T11Z,-684
20190906T10Z,-846
20190906T09Z,-856
20190906T08Z,-849
20190906T07Z,-783
20190906T06Z,-789
20190906T05Z,-628
20190906T04Z,-467
20190906T03Z,-416
20190906T02Z,-22
20190906T01Z,-13
20190906T00Z,-463
20190905T23Z,-287
20190905T22Z,-301
20190905T21Z,-395
20190905T20Z,-174
20190905T19Z,-404
20190905T18Z,-293
20190905T17Z,-590
20190905T16Z,-538
20190905T15Z,-336
20190905T14Z,-298
20190905T13Z,-92
20190905T12Z,-139
20190905T11Z,-319
20190905T10Z,-581
20190905T09Z,-650
20190905T08Z,-633
20190905T07Z,-686
20190905T06Z,-534
20190905T05Z,-308
20190905T04Z,-4
20190905T03Z,-161
20190905T02Z,98
20190905T01Z,-174
20190905T00Z,-149
20190904T23Z,-280
20190904T22Z,-270
20190904T21Z,-293
20190904T20Z,-257
20190904T19Z,-281
20190904T18Z,-270
20190904T17Z,-439
20190904T16Z,-678
20190904T15Z,-684
20190904T14Z,-671
20190904T13Z,-624
20190904T12Z,-820
20190904T11Z,-581
20190904T10Z,-794
20190904T09Z,-699
20190904T08Z,-572
20190904T07Z,-580
20190904T06Z,-584
20190904T05Z,-412
20190904T04Z,-260
20190904T03Z,-243
20190904T02Z,70
20190904T01Z,-160
20190904T00Z,52
20190903T23Z,-442
20190903T22Z,-196
20190903T21Z,56
20190903T20Z,54
20190903T19Z,152
20190903T18Z,157
20190903T17Z,120
20190903T16Z,-618
20190903T15Z,-516
20190903T14Z,-715
20190903T13Z,-718
20190903T12Z,-743
20190903T11Z,-605
20190903T10Z,-687
20190903T09Z,-611
20190903T08Z,-625
20190903T07Z,-711
20190903T06Z,-547
20190903T05Z,-836
20190903T04Z,-1000
20190903T03Z,-801
20190903T02Z,-244
20190903T01Z,-414
20190903T00Z,-597
20190902T23Z,-709
20190902T22Z,-595
20190902T21Z,-451
20190902T20Z,-474
20190902T19Z,-298
20190902T18Z,-629
20190902T17Z,-787
20190902T16Z,-744
20190902T15Z,-972
20190902T14Z,-1053
20190902T13Z,-1052
20190902T12Z,-1000
20190902T11Z,-912
20190902T10Z,-714
20190902T09Z,-714
20190902T08Z,-657
20190902T07Z,-712
20190902T06Z,-694
20190902T05Z,-848
20190902T04Z,-705
20190902T03Z,-981
20190902T02Z,-879
20190902T01Z,-453
20190902T00Z,-425
20190901T23Z,-580
20190901T22Z,-993
20190901T21Z,-1074
20190901T20Z,-990
20190901T19Z,-941
20190901T18Z,-1314
20190901T17Z,-1173
20190901T16Z,-1429
20190901T15Z,-1396
20190901T14Z,-1209
20190901T13Z,-1124
20190901T12Z,-1116
20190901T11Z,-1050
20190901T10Z,-856
20190901T09Z,-856
20190901T08Z,-883
20190901T07Z,-858
20190901T06Z,-791
20190901T05Z,-440
20190901T04Z,-825
20190901T03Z,-1251
20190901T02Z,-1209
20190901T01Z,-601
20190901T00Z,-928
20190831T23Z,-1000
20190831T22Z,-887
20190831T21Z,-1005
20190831T20Z,-1022
20190831T19Z,-1101
20190831T18Z,-877
20190831T17Z,-811
20190831T16Z,-1371
20190831T15Z,-1527
20190831T14Z,-1247
20190831T13Z,-1101
20190831T12Z,-1014
20190831T11Z,-891
20190831T10Z,-625
20190831T09Z,-542
20190831T08Z,-599
20190831T07Z,-511
20190831T06Z,-302
20190831T05Z,-271
20190831T04Z,-530
20190831T03Z,-408
20190831T02Z,-558
20190831T01Z,-387
20190831T00Z,118
20190830T23Z,-267
20190830T22Z,-525
20190830T21Z,-513
20190830T20Z,-348
20190830T19Z,-394
20190830T18Z,-456
20190830T17Z,-882
20190830T16Z,-922
20190830T15Z,-820
20190830T14Z,-689
20190830T13Z,-673
20190830T12Z,-672
20190830T11Z,-762
20190830T10Z,-449
20190830T09Z,-438
20190830T08Z,-385
20190830T07Z,-573
20190830T06Z,-539
20190830T05Z,-665
20190830T04Z,-900
20190830T03Z,-555
20190830T02Z,-590
20190830T01Z,-86
20190830T00Z,-387
20190829T23Z,-711
20190829T22Z,-1188
20190829T21Z,-1073
20190829T20Z,-922
20190829T19Z,-413
20190829T18Z,-135
20190829T17Z,-788
20190829T16Z,-1263
20190829T15Z,-1190
20190829T14Z,-1056
20190829T13Z,-542
20190829T12Z,-454
20190829T11Z,-415
20190829T10Z,-100
20190829T09Z,-77
20190829T08Z,-196
20190829T07Z,-676
20190829T06Z,-681
20190829T05Z,-64
20190829T04Z,-239
20190829T03Z,-672
20190829T02Z,-550
20190829T01Z,-235
20190829T00Z,-261
20190828T23Z,-856
20190828T22Z,-1074
20190828T21Z,-879
20190828T20Z,-794
20190828T19Z,-408
20190828T18Z,-466
20190828T17Z,-527
20190828T16Z,-679
20190828T15Z,-1041
20190828T14Z,-926
20190828T13Z,-620
20190828T12Z,-514
20190828T11Z,-598
20190828T10Z,-394
20190828T09Z,-471
20190828T08Z,-441
20190828T07Z,-511
20190828T06Z,-522
20190828T05Z,-378
20190828T04Z,-482
20190828T03Z,-934
20190828T02Z,-1170
20190828T01Z,-572
20190828T00Z,-463
20190827T23Z,-670
20190827T22Z,-509
20190827T21Z,-503
20190827T20Z,-414
20190827T19Z,-699
20190827T18Z,-443
20190827T17Z,-1018
20190827T16Z,-1325
20190827T15Z,-1390
20190827T14Z,-1293
20190827T13Z,-1145
20190827T12Z,-1088
20190827T11Z,-693
20190827T10Z,-412
20190827T09Z,-357
20190827T08Z,-293
20190827T07Z,-318
20190827T06Z,-234
20190827T05Z,-501
20190827T04Z,-738
20190827T03Z,-865
20190827T02Z,-987
20190827T01Z,-1191
20190827T00Z,-1080
20190826T23Z,-923
20190826T22Z,-1054
20190826T21Z,-1445
20190826T20Z,-1181
20190826T19Z,-964
20190826T18Z,-742
20190826T17Z,-981
20190826T16Z,-1166
20190826T15Z,-1328
20190826T14Z,-1092
20190826T13Z,-736
20190826T12Z,-656
20190826T11Z,-646
20190826T10Z,-747
20190826T09Z,-553
20190826T08Z,-460
20190826T07Z,-547
20190826T06Z,-657
20190826T05Z,-929
20190826T04Z,-1071
20190826T03Z,-1104
20190826T02Z,-1267
20190826T01Z,-1266
20190826T00Z,-1363
20190825T23Z,-1500
20190825T22Z,-1501
20190825T21Z,-1563
20190825T20Z,-1533
20190825T19Z,-1472
20190825T18Z,-1583
20190825T17Z,-1267
20190825T16Z,-1218
20190825T15Z,-1094
20190825T14Z,-946
20190825T13Z,-1118
20190825T12Z,-803
20190825T11Z,-514
20190825T10Z,-228
20190825T09Z,-160
20190825T08Z,-82
20190825T07Z,-401
20190825T06Z,-426
20190825T05Z,-687
20190825T04Z,-629
20190825T03Z,-206
20190825T02Z,-79
20190825T01Z,-299
20190825T00Z,-128
20190824T23Z,-399
20190824T22Z,236
20190824T21Z,901
20190824T20Z,785
20190824T19Z,570
20190824T18Z,424
20190824T17Z,165
20190824T16Z,-418
20190824T15Z,-872
20190824T14Z,-898
20190824T13Z,-845
20190824T12Z,-731
20190824T11Z,-529
20190824T10Z,-554
20190824T09Z,-509
20190824T08Z,-573
20190824T07Z,-340
20190824T06Z,-350
20190824T05Z,-596
20190824T04Z,-511
20190824T03Z,-141
20190824T02Z,-235
20190824T01Z,-227
20190824T00Z,-241
20190823T23Z,260
20190823T22Z,447
20190823T21Z,513
20190823T20Z,549
20190823T19Z,687
20190823T18Z,425
20190823T17Z,368
20190823T16Z,173
20190823T15Z,-345
20190823T14Z,-368
20190823T13Z,-309
20190823T12Z,-192
20190823T11Z,-174
20190823T10Z,-229
20190823T09Z,-398
20190823T08Z,-662
20190823T07Z,-595
20190823T06Z,-494
20190823T05Z,-270
20190823T04Z,-6
20190823T03Z,193
20190823T02Z,264
20190823T01Z,96
20190823T00Z,-326
20190822T23Z,-159
20190822T22Z,-439
20190822T21Z,-380
20190822T20Z,-425
20190822T19Z,-491
20190822T18Z,-549
20190822T17Z,-632
20190822T16Z,-660
20190822T15Z,-598
20190822T14Z,-754
20190822T13Z,-636
20190822T12Z,-498
20190822T11Z,-167
20190822T10Z,-270
20190822T09Z,-335
20190822T08Z,-734
20190822T07Z,-655
20190822T06Z,-480
20190822T05Z,-602
20190822T04Z,-563
20190822T03Z,-626
20190822T02Z,-609
20190822T01Z,-540
20190822T00Z,-528
20190821T23Z,-672
20190821T22Z,-597
20190821T21Z,-707
20190821T20Z,-759
20190821T19Z,-802
20190821T18Z,-377
20190821T17Z,-612
20190821T16Z,-437
20190821T15Z,-770
20190821T14Z,-652
20190821T13Z,-697
20190821T12Z,-489
20190821T11Z,-210
20190821T10Z,-484
20190821T09Z,-632
20190821T08Z,-621
20190821T07Z,-483
20190821T06Z,-351
20190821T05Z,-474
20190821T04Z,-415
20190821T03Z,206
20190821T02Z,-114
20190821T01Z,-290
20190821T00Z,-442
20190820T23Z,-582
20190820T22Z,-673
20190820T21Z,-653
20190820T20Z,-741
20190820T19Z,-693
20190820T18Z,-657
20190820T17Z,-69
20190820T16Z,-297
20190820T15Z,-857
20190820T14Z,-597
20190820T13Z,-438
20190820T12Z,-397
20190820T11Z,-356
20190820T10Z,-545
20190820T09Z,-662
20190820T08Z,-735
20190820T07Z,-623
20190820T06Z,-508
20190820T05Z,-694
20190820T04Z,-507
20190820T03Z,-618
20190820T02Z,-547
20190820T01Z,-258
20190820T00Z,-566
20190819T23Z,-947
20190819T22Z,-900
20190819T21Z,-705
20190819T20Z,-888
20190819T19Z,-953
20190819T18Z,-978
20190819T17Z,-393
20190819T16Z,-335
20190819T15Z,-571
20190819T14Z,-905
20190819T13Z,-839
20190819T12Z,-804
20190819T11Z,-558
20190819T10Z,-410
20190819T09Z,-388
20190819T08Z,-753
20190819T07Z,-750
20190819T06Z,-695
20190819T05Z,-758
20190819T04Z,-641
20190819T03Z,-428
20190819T02Z,-35
20190819T01Z,-17
20190819T00Z,-16
20190818T23Z,-517
20190818T22Z,-701
20190818T21Z,-144
20190818T20Z,-87
20190818T19Z,100
20190818T18Z,-239
20190818T17Z,-100
20190818T16Z,-70
20190818T15Z,-281
20190818T14Z,-649
20190818T13Z,-530
20190818T12Z,-452
20190818T11Z,-347
20190818T10Z,-355
20190818T09Z,-565
20190818T08Z,-668
20190818T07Z,-504
20190818T06Z,-726
20190818T05Z,-830
20190818T04Z,-569
20190818T03Z,-33
20190818T02Z,-27
20190818T01Z,183
20190818T00Z,218
20190817T23Z,113
20190817T22Z,332
20190817T21Z,337
20190817T20Z,236
20190817T19Z,44
20190817T18Z,-56
20190817T17Z,-165
20190817T16Z,-63
20190817T15Z,-472
20190817T14Z,-902
20190817T13Z,-873
20190817T12Z,-841
20190817T11Z,-380
20190817T10Z,-324
20190817T09Z,-296
20190817T08Z,-554
20190817T07Z,-636
20190817T06Z,-803
20190817T05Z,-379
20190817T04Z,-383
20190817T03Z,-324
20190817T02Z,-305
20190817T01Z,200
20190817T00Z,289
20190816T23Z,355
20190816T22Z,111
20190816T21Z,-193
20190816T20Z,-57
20190816T19Z,4
20190816T18Z,-119
20190816T17Z,-357
20190816T16Z,-318
20190816T15Z,30
20190816T14Z,-216
20190816T13Z,15
20190816T12Z,26
20190816T11Z,-265
20190816T10Z,-44
20190816T09Z,-63
20190816T08Z,-208
20190816T07Z,-214
20190816T06Z,-330
20190816T05Z,-518
20190816T04Z,-625
20190816T03Z,-547
20190816T02Z,-402
20190816T01Z,-20
20190816T00Z,341
20190815T23Z,66
20190815T22Z,-185
20190815T21Z,7
20190815T20Z,-318
20190815T19Z,-260
20190815T18Z,-392
20190815T17Z,-809
20190815T16Z,-646
20190815T15Z,-523
20190815T14Z,-311
20190815T13Z,-290
20190815T12Z,-236
20190815T11Z,-313
20190815T10Z,-363
20190815T09Z,-354
20190815T08Z,-443
20190815T07Z,-461
20190815T06Z,-536
20190815T05Z,-849
20190815T04Z,-586
20190815T03Z,-559
20190815T02Z,-651
20190815T01Z,-410
20190815T00Z,-467
20190814T23Z,-866
20190814T22Z,-687
20190814T21Z,-864
20190814T20Z,-894
20190814T19Z,-924
20190814T18Z,-855
20190814T17Z,-662
20190814T16Z,-291
20190814T15Z,-566
20190814T14Z,-658
20190814T13Z,-522
20190814T12Z,-370
20190814T11Z,-263
20190814T10Z,-432
20190814T09Z,-410
20190814T08Z,-240
20190814T07Z,-371
20190814T06Z,-386
20190814T05Z,-349
20190814T04Z,-382
20190814T03Z,-349
20190814T02Z,-533
20190814T01Z,-346
20190814T00Z,-491
20190813T23Z,-329
20190813T22Z,-374
20190813T21Z,-388
20190813T20Z,-183
20190813T19Z,-33
20190813T18Z,-467
20190813T17Z,-567
20190813T16Z,-538
20190813T15Z,-1159
20190813T14Z,-925
20190813T13Z,-836
20190813T12Z,-737
20190813T11Z,-572
20190813T10Z,-603
20190813T09Z,-768
20190813T08Z,-744
20190813T07Z,-683
20190813T06Z,-641
20190813T05Z,-664
20190813T04Z,-383
20190813T03Z,-444
20190813T02Z,-258
20190813T01Z,-97
20190813T00Z,-353
20190812T23Z,-575
20190812T22Z,-658
20190812T21Z,-633
20190812T20Z,-523
20190812T19Z,-641
20190812T18Z,-520
20190812T17Z,-129
20190812T16Z,-220
20190812T15Z,-641
20190812T14Z,-618
20190812T13Z,-524
20190812T12Z,-492
20190812T11Z,-239
20190812T10Z,-137
20190812T09Z,-147
20190812T08Z,-36
20190812T07Z,-285
20190812T06Z,-250
20190812T05Z,-398
20190812T04Z,-172
20190812T03Z,-215
20190812T02Z,-54
20190812T01Z,273
20190812T00Z,202
20190811T23Z,105
20190811T22Z,245
20190811T21Z,213
20190811T20Z,19
20190811T19Z,-228
20190811T18Z,-171
20190811T17Z,9
20190811T16Z,-264
20190811T15Z,-788
20190811T14Z,-510
20190811T13Z,-343
20190811T12Z,-122
20190811T11Z,-210
20190811T10Z,-141
20190811T09Z,-244
20190811T08Z,-225
20190811T07Z,-253
20190811T06Z,-272
20190811T05Z,-384
20190811T04Z,-194
20190811T03Z,-649
20190811T02Z,-258
20190811T01Z,-27
20190811T00Z,80
20190810T23Z,86
20190810T22Z,-59
20190810T21Z,70
20190810T20Z,15
20190810T19Z,-200
20190810T18Z,171
20190810T17Z,461
20190810T16Z,-46
20190810T15Z,-542
20190810T14Z,-745
20190810T13Z,-361
20190810T12Z,-327
20190810T11Z,-410
20190810T10Z,-493
20190810T09Z,-425
20190810T08Z,-459
20190810T07Z,-382
20190810T06Z,-417
20190810T05Z,-129
20190810T04Z,39
20190810T03Z,71
20190810T02Z,65
20190810T01Z,499
20190810T00Z,594
20190809T23Z,487
20190809T22Z,84
20190809T21Z,352
20190809T20Z,355
20190809T19Z,193
20190809T18Z,236
20190809T17Z,372
20190809T16Z,7
20190809T15Z,-294
20190809T14Z,-563
20190809T13Z,-513
20190809T12Z,-461
20190809T11Z,-342
20190809T10Z,-340
20190809T09Z,-368
20190809T08Z,-352
20190809T07Z,-343
20190809T06Z,-253
20190809T05Z,-335
20190809T04Z,-257
20190809T03Z,-195
20190809T02Z,347
20190809T01Z,647
20190809T00Z,538
20190808T23Z,119
20190808T22Z,168
20190808T21Z,-108
20190808T20Z,103
20190808T19Z,-18
20190808T18Z,335
20190808T17Z,438
20190808T16Z,130
20190808T15Z,-150
20190808T14Z,-68
20190808T13Z,73
20190808T12Z,-139
20190808T11Z,-58
20190808T10Z,-246
20190808T09Z,-442
20190808T08Z,-315
20190808T07Z,-383
20190808T06Z,-342
20190808T05Z,-337
20190808T04Z,-166
20190808T03Z,315
20190808T02Z,293
20190808T01Z,468
20190808T00Z,365
20190807T23Z,345
20190807T22Z,549
20190807T21Z,854
20190807T20Z,560
20190807T19Z,190
20190807T18Z,280
20190807T17Z,-44
20190807T16Z,-418
20190807T15Z,-1026
20190807T14Z,-884
20190807T13Z,-128
20190807T12Z,-275
20190807T11Z,-478
20190807T10Z,-430
20190807T09Z,-604
20190807T08Z,-595
20190807T07Z,-678
20190807T06Z,-618
20190807T05Z,-341
20190807T04Z,-275
20190807T03Z,-154
20190807T02Z,-566
20190807T01Z,-123
20190807T00Z,-262
20190806T23Z,-138
20190806T22Z,93
20190806T21Z,-46
20190806T20Z,-256
20190806T19Z,-148
20190806T18Z,-355
20190806T17Z,-323
20190806T16Z,-951
20190806T15Z,-841
20190806T14Z,-1014
20190806T13Z,-954
20190806T12Z,-904
20190806T11Z,-913
20190806T10Z,-964
20190806T09Z,-985
20190806T08Z,-1054
20190806T07Z,-919
20190806T06Z,-795
20190806T05Z,-842
20190806T04Z,-695
20190806T03Z,-1044
20190806T02Z,-847
20190806T01Z,-583
20190806T00Z,-641
20190805T23Z,-902
20190805T22Z,-547
20190805T21Z,-531
20190805T20Z,-290
20190805T19Z,-147
20190805T18Z,-299
20190805T17Z,-481
20190805T16Z,-769
20190805T15Z,-952
20190805T14Z,-808
20190805T13Z,-792
20190805T12Z,-900
20190805T11Z,-706
20190805T10Z,-723
20190805T09Z,-790
20190805T08Z,-719
20190805T07Z,-669
20190805T06Z,-753
20190805T05Z,-813
20190805T04Z,-774
20190805T03Z,-1002
20190805T02Z,-1222
20190805T01Z,-1065
20190805T00Z,-738
20190804T23Z,-1265
20190804T22Z,-1596
20190804T21Z,-1623
20190804T20Z,-1560
20190804T19Z,-1199
20190804T18Z,-1412
20190804T17Z,-1410
20190804T16Z,-1798
20190804T15Z,-1445
20190804T14Z,-1373
20190804T13Z,-1226
20190804T12Z,-1080
20190804T11Z,-805
20190804T10Z,-759
20190804T09Z,-915
20190804T08Z,-838
20190804T07Z,-851
20190804T06Z,-970
20190804T05Z,-933
20190804T04Z,-868
20190804T03Z,-1126
20190804T02Z,-1561
20190804T01Z,-960
20190804T00Z,-658
20190803T23Z,-1100
20190803T22Z,-1234
20190803T21Z,-1000
20190803T20Z,-658
20190803T19Z,-470
20190803T18Z,-658
20190803T17Z,-826
20190803T16Z,-1299
20190803T15Z,-1574
20190803T14Z,-1450
20190803T13Z,-1356
20190803T12Z,-1139
20190803T11Z,-901
20190803T10Z,-880
20190803T09Z,-813
20190803T08Z,-835
20190803T07Z,-857
20190803T06Z,-891
20190803T05Z,-914
20190803T04Z,-957
20190803T03Z,-953
20190803T02Z,-760
20190803T01Z,-496
20190803T00Z,-366
20190802T23Z,-920
20190802T22Z,-992
20190802T21Z,-291
20190802T20Z,-78
20190802T19Z,140
20190802T18Z,-39
20190802T17Z,-372
20190802T16Z,-861
20190802T15Z,-1166
20190802T14Z,-954
20190802T13Z,-1358
20190802T12Z,-1463
20190802T11Z,-898
20190802T10Z,-1010
20190802T09Z,-743
20190802T08Z,-676
20190802T07Z,-569
20190802T06Z,-510
20190802T05Z,-778
20190802T04Z,-733
20190802T03Z,-640
20190802T02Z,-592
20190802T01Z,-150
20190802T00Z,-244
20190801T23Z,-745
20190801T22Z,-337
20190801T21Z,-115
20190801T20Z,15
20190801T19Z,261
20190801T18Z,-131
20190801T17Z,63
20190801T16Z,-847
20190801T15Z,-658
20190801T14Z,-752
20190801T13Z,-584
20190801T12Z,-746
20190801T11Z,-723
20190801T10Z,-763
20190801T09Z,-769
20190801T08Z,-762
20190801T07Z,-598
20190801T06Z,-386
20190801T05Z,-455
20190801T04Z,-347
20190801T03Z,-524
20190801T02Z,-606
20190801T01Z,-87
20190801T00Z,-171
20190731T23Z,-193
20190731T22Z,-75
20190731T21Z,-419
20190731T20Z,-361
20190731T19Z,-580
20190731T18Z,-428
20190731T17Z,-386
20190731T16Z,-443
20190731T15Z,-755
20190731T14Z,-1012
20190731T13Z,-702
20190731T12Z,-632
20190731T11Z,-522
20190731T10Z,-622
20190731T09Z,-665
20190731T08Z,-645
20190731T07Z,-568
20190731T06Z,-665
20190731T05Z,-433
20190731T04Z,-464
20190731T03Z,-437
20190731T02Z,-465
20190731T01Z,-190
20190731T00Z,-349
20190730T23Z,-509
20190730T22Z,-647
20190730T21Z,-517
20190730T20Z,-373
20190730T19Z,-358
20190730T18Z,-203
20190730T17Z,-93
20190730T16Z,-638
20190730T15Z,-920
20190730T14Z,-1109
20190730T13Z,-887
20190730T12Z,-744
20190730T11Z,-777
20190730T10Z,-617
20190730T09Z,-598
20190730T08Z,-494
20190730T07Z,-493
20190730T06Z,-477
20190730T05Z,-914
20190730T04Z,-789
20190730T03Z,-695
20190730T02Z,-808
20190730T01Z,-795
20190730T00Z,-838
20190729T23Z,-784
20190729T22Z,-869
20190729T21Z,-990
20190729T20Z,-814
20190729T19Z,-405
20190729T18Z,-425
20190729T17Z,-681
20190729T16Z,-638
20190729T15Z,-871
20190729T14Z,-941
20190729T13Z,-894
20190729T12Z,-720
20190729T11Z,-358
