,Total interchange
20190924T18Z,-1879
20190924T17Z,-1851
20190924T16Z,-1789
20190924T15Z,-1742
20190924T14Z,-1455
20190924T13Z,-1161
20190924T12Z,-1130
20190924T11Z,-1127
20190924T10Z,-1124
20190924T09Z,-1163
20190924T08Z,-1238
20190924T07Z,-1315
20190924T06Z,-1452
20190924T05Z,-1646
20190924T04Z,-1803
20190924T03Z,-1721
20190924T02Z,-1751
20190924T01Z,-1818
20190924T00Z,-1801
20190923T23Z,-1827
20190923T22Z,-1838
20190923T21Z,-1795
20190923T20Z,-1790
20190923T19Z,-1787
20190923T18Z,-1732
20190923T17Z,-1730
20190923T16Z,-1716
20190923T15Z,-1677
20190923T14Z,-1539
20190923T13Z,-1305
20190923T12Z,-1181
20190923T11Z,-1132
20190923T10Z,-1124
20190923T09Z,-1153
20190923T08Z,-1206
20190923T07Z,-1218
20190923T06Z,-1354
20190923T05Z,-1486
20190923T04Z,-1478
20190923T03Z,-1460
20190923T02Z,-1380
20190923T01Z,-1399
20190923T00Z,-1508
20190922T23Z,-1594
20190922T22Z,-1620
20190922T21Z,-1580
20190922T20Z,-1606
20190922T19Z,-1568
20190922T18Z,-1585
20190922T17Z,-1519
20190922T16Z,-1397
20190922T15Z,-1239
20190922T14Z,-1160
20190922T13Z,-1088
20190922T12Z,-1049
20190922T11Z,-1044
20190922T10Z,-1042
20190922T09Z,-1136
20190922T08Z,-1152
20190922T07Z,-1268
20190922T06Z,-1364
20190922T05Z,-1499
20190922T04Z,-1538
20190922T03Z,-1439
20190922T02Z,-1339
20190922T01Z,-1370
20190922T00Z,-1387
20190921T23Z,-1447
20190921T22Z,-1471
20190921T21Z,-1544
20190921T20Z,-1568
20190921T19Z,-1583
20190921T18Z,-1549
20190921T17Z,-1518
20190921T16Z,-1395
20190921T15Z,-1360
20190921T14Z,-1247
20190921T13Z,-1130
20190921T12Z,-1097
20190921T11Z,-1108
20190921T10Z,-1135
20190921T09Z,-1180
20190921T08Z,-1248
20190921T07Z,-1302
20190921T06Z,-1414
20190921T05Z,-1467
20190921T04Z,-1493
20190921T03Z,-1388
20190921T02Z,-1429
20190921T01Z,-1470
20190921T00Z,-1450
20190920T23Z,-1383
20190920T22Z,-1381
20190920T21Z,-1396
20190920T20Z,-1522
20190920T19Z,-1612
20190920T18Z,-1623
20190920T17Z,-1688
20190920T16Z,-1614
20190920T15Z,-1606
20190920T14Z,-1462
20190920T13Z,-1234
20190920T12Z,-1102
20190920T11Z,-1157
20190920T10Z,-1170
20190920T09Z,-1190
20190920T08Z,-1233
20190920T07Z,-1296
20190920T06Z,-1402
20190920T05Z,-1493
20190920T04Z,-1450
20190920T03Z,-1318
20190920T02Z,-1359
20190920T01Z,-1518
20190920T00Z,-1509
20190919T23Z,-1496
20190919T22Z,-1446
20190919T21Z,-1447
20190919T20Z,-1584
20190919T19Z,-1540
20190919T18Z,-1474
20190919T17Z,-1469
20190919T16Z,-1553
20190919T15Z,-1444
20190919T14Z,-1273
20190919T13Z,-1099
20190919T12Z,-1009
20190919T11Z,-958
20190919T10Z,-994
20190919T09Z,-1052
20190919T08Z,-1090
20190919T07Z,-1136
20190919T06Z,-1099
20190919T05Z,-1291
20190919T04Z,-1390
20190919T03Z,-1235
20190919T02Z,-1227
20190919T01Z,-1326
20190919T00Z,-1476
20190918T23Z,-1479
20190918T22Z,-1430
20190918T21Z,-1340
20190918T20Z,-1438
20190918T19Z,-1520
20190918T18Z,-1573
20190918T17Z,-1466
20190918T16Z,-1558
20190918T15Z,-1419
20190918T14Z,-1229
20190918T13Z,-1125
20190918T12Z,-1135
20190918T11Z,-1098
20190918T10Z,-1109
20190918T09Z,-1144
20190918T08Z,-1220
20190918T07Z,-1289
20190918T06Z,-1354
20190918T05Z,-1340
20190918T04Z,-1532
20190918T03Z,-1284
20190918T02Z,-1289
20190918T01Z,-1382
20190918T00Z,-1390
20190917T23Z,-1438
20190917T22Z,-1533
20190917T21Z,-1494
20190917T20Z,-1442
20190917T19Z,-1438
20190917T18Z,-1608
20190917T17Z,-1497
20190917T16Z,-1424
20190917T15Z,-1379
20190917T14Z,-1238
20190917T13Z,-1079
20190917T12Z,-1095
20190917T11Z,-1098
20190917T10Z,-1085
20190917T09Z,-1130
20190917T08Z,-1202
20190917T07Z,-1300
20190917T06Z,-1419
20190917T05Z,-1417
20190917T04Z,-1297
20190917T03Z,-1275
20190917T02Z,-1268
20190917T01Z,-1392
20190917T00Z,-1396
20190916T23Z,-1368
20190916T22Z,-1518
20190916T21Z,-1612
20190916T20Z,-1539
20190916T19Z,-1621
20190916T18Z,-1623
20190916T17Z,-1507
20190916T16Z,-1420
20190916T15Z,-1439
20190916T14Z,-1256
20190916T13Z,-1097
20190916T12Z,-1075
20190916T11Z,-1068
20190916T10Z,-1072
20190916T09Z,-1070
20190916T08Z,-1129
20190916T07Z,-1157
20190916T06Z,-1253
20190916T05Z,-1302
20190916T04Z,-1415
20190916T03Z,-1440
20190916T02Z,-1346
20190916T01Z,-1455
20190916T00Z,-1466
20190915T23Z,-1475
20190915T22Z,-1488
20190915T21Z,-1519
20190915T20Z,-1510
20190915T19Z,-1496
20190915T18Z,-1509
20190915T17Z,-1460
20190915T16Z,-1323
20190915T15Z,-1164
20190915T14Z,-1037
20190915T13Z,-1055
20190915T12Z,-1064
20190915T11Z,-1057
20190915T10Z,-1075
20190915T09Z,-1155
20190915T08Z,-1181
20190915T07Z,-1218
20190915T06Z,-1255
20190915T05Z,-1212
20190915T04Z,-1248
20190915T03Z,-1259
20190915T02Z,-1384
20190915T01Z,-1432
20190915T00Z,-1416
20190914T23Z,-1441
20190914T22Z,-1374
20190914T21Z,-1368
20190914T20Z,-1361
20190914T19Z,-1375
20190914T18Z,-1337
20190914T17Z,-1305
20190914T16Z,-1254
20190914T15Z,-1110
20190914T14Z,-1020
20190914T13Z,-1031
20190914T12Z,-971
20190914T11Z,-997
20190914T10Z,-941
20190914T09Z,-977
20190914T08Z,-940
20190914T07Z,-1060
20190914T06Z,-1085
20190914T05Z,-1286
20190914T04Z,-1402
20190914T03Z,-1287
20190914T02Z,-1352
20190914T01Z,-1547
20190914T00Z,-1470
20190913T23Z,-1479
20190913T22Z,-1444
20190913T21Z,-1468
20190913T20Z,-1451
20190913T19Z,-1424
20190913T18Z,-1428
20190913T17Z,-1381
20190913T16Z,-1293
20190913T15Z,-1291
20190913T14Z,-1255
20190913T13Z,-1056
20190913T12Z,-1118
20190913T11Z,-1092
20190913T10Z,-1094
20190913T09Z,-1000
20190913T08Z,-1086
20190913T07Z,-1050
20190913T06Z,-1042
20190913T05Z,-1222
20190913T04Z,-1325
20190913T03Z,-1317
20190913T02Z,-1359
20190913T01Z,-1472
20190913T00Z,-1649
20190912T23Z,-1617
20190912T22Z,-1519
20190912T21Z,-1477
20190912T20Z,-1497
20190912T19Z,-1443
20190912T18Z,-1455
20190912T17Z,-1369
20190912T16Z,-1324
20190912T15Z,-1244
20190912T14Z,-1067
20190912T13Z,-821
20190912T12Z,-699
20190912T11Z,-729
20190912T10Z,-736
20190912T09Z,-736
20190912T08Z,-833
20190912T07Z,-912
20190912T06Z,-969
20190912T05Z,-1237
20190912T04Z,-1328
20190912T03Z,-1301
20190912T02Z,-1266
20190912T01Z,-1327
20190912T00Z,-1282
20190911T23Z,-1292
20190911T22Z,-1211
20190911T21Z,-1321
20190911T20Z,-1324
20190911T19Z,-1298
20190911T18Z,-1306
20190911T17Z,-1267
20190911T16Z,-1275
20190911T15Z,-1250
20190911T14Z,-997
20190911T13Z,-768
20190911T12Z,-713
20190911T11Z,-703
20190911T10Z,-719
20190911T09Z,-762
20190911T08Z,-802
20190911T07Z,-802
20190911T06Z,-874
20190911T05Z,-969
20190911T04Z,-1146
20190911T03Z,-1175
20190911T02Z,-1160
20190911T01Z,-1204
20190911T00Z,-1228
20190910T23Z,-1234
20190910T22Z,-1239
20190910T21Z,-1260
20190910T20Z,-1265
20190910T19Z,-1293
20190910T18Z,-1289
20190910T17Z,-1335
20190910T16Z,-1151
20190910T15Z,-1029
20190910T14Z,-889
20190910T13Z,-847
20190910T12Z,-718
20190910T11Z,-710
20190910T10Z,-714
20190910T09Z,-695
20190910T08Z,-752
20190910T07Z,-817
20190910T06Z,-977
20190910T05Z,-1158
20190910T04Z,-1255
20190910T03Z,-1271
20190910T02Z,-1237
20190910T01Z,-1362
20190910T00Z,-1324
20190909T23Z,-1376
20190909T22Z,-1413
20190909T21Z,-1350
20190909T20Z,-1391
20190909T19Z,-1413
20190909T18Z,-1497
20190909T17Z,-1472
20190909T16Z,-1425
20190909T15Z,-1363
20190909T14Z,-1273
20190909T13Z,-1170
20190909T12Z,-1124
20190909T11Z,-1108
20190909T10Z,-1104
20190909T09Z,-1130
20190909T08Z,-1184
20190909T07Z,-1242
20190909T06Z,-1307
20190909T05Z,-1460
20190909T04Z,-1430
20190909T03Z,-1505
20190909T02Z,-1397
20190909T01Z,-1531
20190909T00Z,-1555
20190908T23Z,-1596
20190908T22Z,-1667
20190908T21Z,-1686
20190908T20Z,-1650
20190908T19Z,-1600
20190908T18Z,-1577
20190908T17Z,-1589
20190908T16Z,-1395
20190908T15Z,-1167
20190908T14Z,-1061
20190908T13Z,-1058
20190908T12Z,-1053
20190908T11Z,-1032
20190908T10Z,-1087
20190908T09Z,-1056
20190908T08Z,-1086
20190908T07Z,-804
20190908T06Z,-933
20190908T05Z,-1124
20190908T04Z,-1154
20190908T03Z,-1200
20190908T02Z,-1291
20190908T01Z,-1215
20190908T00Z,-1292
20190907T23Z,-1233
20190907T22Z,-1201
20190907T21Z,-1166
20190907T20Z,-1240
20190907T19Z,-1243
20190907T18Z,-1197
20190907T17Z,-1182
20190907T16Z,-1123
20190907T15Z,-942
20190907T14Z,-911
20190907T13Z,-832
20190907T12Z,-714
20190907T11Z,-710
20190907T10Z,-653
20190907T09Z,-698
20190907T08Z,-767
20190907T07Z,-862
20190907T06Z,-928
20190907T05Z,-1232
20190907T04Z,-1325
20190907T03Z,-1417
20190907T02Z,-1582
20190907T01Z,-1752
20190907T00Z,-1798
20190906T23Z,-1777
20190906T22Z,-1688
20190906T21Z,-1624
20190906T20Z,-1518
20190906T19Z,-1431
20190906T18Z,-1396
20190906T17Z,-1464
20190906T16Z,-1460
20190906T15Z,-1524
20190906T14Z,-1361
20190906T13Z,-1049
20190906T12Z,-1070
20190906T11Z,-1059
20190906T10Z,-1031
20190906T09Z,-1118
20190906T08Z,-1185
20190906T07Z,-1270
20190906T06Z,-1418
20190906T05Z,-1600
20190906T04Z,-1811
20190906T03Z,-1850
20190906T02Z,-1927
20190906T01Z,-1989
20190906T00Z,-1927
20190905T23Z,-1788
20190905T22Z,-1615
20190905T21Z,-1505
20190905T20Z,-1428
20190905T19Z,-1306
20190905T18Z,-1239
20190905T17Z,-1220
20190905T16Z,-1199
20190905T15Z,-1144
20190905T14Z,-980
20190905T13Z,-784
20190905T12Z,-1050
20190905T11Z,-1037
20190905T10Z,-980
20190905T09Z,-955
20190905T08Z,-984
20190905T07Z,-889
20190905T06Z,-1112
20190905T05Z,-1392
20190905T04Z,-1463
20190905T03Z,-1516
20190905T02Z,-1569
20190905T01Z,-1633
20190905T00Z,-1604
20190904T23Z,-1567
20190904T22Z,-1568
20190904T21Z,-1522
20190904T20Z,-1388
20190904T19Z,-1347
20190904T18Z,-1335
20190904T17Z,-1518
20190904T16Z,-1565
20190904T15Z,-1394
20190904T14Z,-1357
20190904T13Z,-1309
20190904T12Z,-1238
20190904T11Z,-1195
20190904T10Z,-1208
20190904T09Z,-1191
20190904T08Z,-1207
20190904T07Z,-1181
20190904T06Z,-1291
20190904T05Z,-1609
20190904T04Z,-1667
20190904T03Z,-1707
20190904T02Z,-1795
20190904T01Z,-1936
20190904T00Z,-1938
20190903T23Z,-1876
20190903T22Z,-1823
20190903T21Z,-1710
20190903T20Z,-1619
20190903T19Z,-1530
20190903T18Z,-1434
20190903T17Z,-1330
20190903T16Z,-1367
20190903T15Z,-1295
20190903T14Z,-1230
20190903T13Z,-993
20190903T12Z,-957
20190903T11Z,-961
20190903T10Z,-977
20190903T09Z,-1045
20190903T08Z,-1113
20190903T07Z,-1104
20190903T06Z,-1143
20190903T05Z,-1391
20190903T04Z,-1554
20190903T03Z,-1586
20190903T02Z,-1538
20190903T01Z,-1543
20190903T00Z,-1558
20190902T23Z,-1499
20190902T22Z,-1416
20190902T21Z,-1326
20190902T20Z,-1299
20190902T19Z,-1281
20190902T18Z,-1227
20190902T17Z,-1206
20190902T16Z,-1235
20190902T15Z,-1191
20190902T14Z,-1080
20190902T13Z,-1027
20190902T12Z,-963
20190902T11Z,-961
20190902T10Z,-1039
20190902T09Z,-1085
20190902T08Z,-1182
20190902T07Z,-1312
20190902T06Z,-1346
20190902T05Z,-1267
20190902T04Z,-1400
20190902T03Z,-1468
20190902T02Z,-1561
20190902T01Z,-1620
20190902T00Z,-1610
20190901T23Z,-1604
20190901T22Z,-1536
20190901T21Z,-1574
20190901T20Z,-1650
20190901T19Z,-1647
20190901T18Z,-1653
20190901T17Z,-1556
20190901T16Z,-1419
20190901T15Z,-1300
20190901T14Z,-1260
20190901T13Z,-1237
20190901T12Z,-1220
20190901T11Z,-1248
20190901T10Z,-1185
20190901T09Z,-1228
20190901T08Z,-1248
20190901T07Z,-1167
20190901T06Z,-1195
20190901T05Z,-1393
20190901T04Z,-1524
20190901T03Z,-1477
20190901T02Z,-1460
20190901T01Z,-1492
20190901T00Z,-1489
20190831T23Z,-1400
20190831T22Z,-1423
20190831T21Z,-1325
20190831T20Z,-1226
20190831T19Z,-1262
20190831T18Z,-1292
20190831T17Z,-1257
20190831T16Z,-1247
20190831T15Z,-1125
20190831T14Z,-1021
20190831T13Z,-949
20190831T12Z,-924
20190831T11Z,-932
20190831T10Z,-839
20190831T09Z,-905
20190831T08Z,-968
20190831T07Z,-1126
20190831T06Z,-1030
20190831T05Z,-1213
20190831T04Z,-1387
20190831T03Z,-1416
20190831T02Z,-1476
20190831T01Z,-1540
20190831T00Z,-1595
20190830T23Z,-1560
20190830T22Z,-1505
20190830T21Z,-1517
20190830T20Z,-1452
20190830T19Z,-1371
20190830T18Z,-1431
20190830T17Z,-1693
20190830T16Z,-1671
20190830T15Z,-1618
20190830T14Z,-1455
20190830T13Z,-1322
20190830T12Z,-1207
20190830T11Z,-1175
20190830T10Z,-1200
20190830T09Z,-1273
20190830T08Z,-1382
20190830T07Z,-1480
20190830T06Z,-1441
20190830T05Z,-1552
20190830T04Z,-1698
20190830T03Z,-1695
20190830T02Z,-1810
20190830T01Z,-1845
20190830T00Z,-1877
20190829T23Z,-1793
20190829T22Z,-1745
20190829T21Z,-1669
20190829T20Z,-1578
20190829T19Z,-1579
20190829T18Z,-1722
20190829T17Z,-1780
20190829T16Z,-1812
20190829T15Z,-1730
20190829T14Z,-1545
20190829T13Z,-1447
20190829T12Z,-1320
20190829T11Z,-1288
20190829T10Z,-1480
20190829T09Z,-1608
20190829T08Z,-1547
20190829T07Z,-1439
20190829T06Z,-1644
20190829T05Z,-1983
20190829T04Z,-2234
20190829T03Z,-2287
20190829T02Z,-2394
20190829T01Z,-2463
20190829T00Z,-2559
20190828T23Z,-2463
20190828T22Z,-2259
20190828T21Z,-2230
20190828T20Z,-2085
20190828T19Z,-1941
20190828T18Z,-1788
20190828T17Z,-1732
20190828T16Z,-1600
20190828T15Z,-1443
20190828T14Z,-1407
20190828T13Z,-1224
20190828T12Z,-1103
20190828T11Z,-1080
20190828T10Z,-1146
20190828T09Z,-1236
20190828T08Z,-1227
20190828T07Z,-1317
20190828T06Z,-1597
20190828T05Z,-1971
20190828T04Z,-2132
20190828T03Z,-2169
20190828T02Z,-2260
20190828T01Z,-2298
20190828T00Z,-2229
20190827T23Z,-2234
20190827T22Z,-2133
20190827T21Z,-2036
20190827T20Z,-1861
20190827T19Z,-1650
20190827T18Z,-1599
20190827T17Z,-1617
20190827T16Z,-1532
20190827T15Z,-1368
20190827T14Z,-1275
20190827T13Z,-1200
20190827T12Z,-1120
20190827T11Z,-1088
20190827T10Z,-1122
20190827T09Z,-1139
20190827T08Z,-1077
20190827T07Z,-1093
20190827T06Z,-1219
20190827T05Z,-1490
20190827T04Z,-1635
20190827T03Z,-1667
20190827T02Z,-1755
20190827T01Z,-1805
20190827T00Z,-1777
20190826T23Z,-1689
20190826T22Z,-1606
20190826T21Z,-1493
20190826T20Z,-1451
20190826T19Z,-1384
20190826T18Z,-1368
20190826T17Z,-1208
20190826T16Z,-1299
20190826T15Z,-1210
20190826T14Z,-1114
20190826T13Z,-971
20190826T12Z,-957
20190826T11Z,-931
20190826T10Z,-952
20190826T09Z,-998
20190826T08Z,-1089
20190826T07Z,-1148
20190826T06Z,-1264
20190826T05Z,-1382
20190826T04Z,-1515
20190826T03Z,-1623
20190826T02Z,-1756
20190826T01Z,-1572
20190826T00Z,-1274
20190825T23Z,-1192
20190825T22Z,-1235
20190825T21Z,-1190
20190825T20Z,-1238
20190825T19Z,-1346
20190825T18Z,-1381
20190825T17Z,-1356
20190825T16Z,-1261
20190825T15Z,-1174
20190825T14Z,-1173
20190825T13Z,-1139
20190825T12Z,-1124
20190825T11Z,-1131
20190825T10Z,-1165
20190825T09Z,-1214
20190825T08Z,-1302
20190825T07Z,-1288
20190825T06Z,-1176
20190825T05Z,-1227
20190825T04Z,-1271
20190825T03Z,-1288
20190825T02Z,-1384
20190825T01Z,-1511
20190825T00Z,-1470
20190824T23Z,-1353
20190824T22Z,-1286
20190824T21Z,-1375
20190824T20Z,-1279
20190824T19Z,-1317
20190824T18Z,-1305
20190824T17Z,-1432
20190824T16Z,-1401
20190824T15Z,-1258
20190824T14Z,-1167
20190824T13Z,-1180
20190824T12Z,-1162
20190824T11Z,-1120
20190824T10Z,-1073
20190824T09Z,-931
20190824T08Z,-971
20190824T07Z,-1051
20190824T06Z,-1179
20190824T05Z,-1293
20190824T04Z,-1416
20190824T03Z,-1426
20190824T02Z,-1511
20190824T01Z,-1568
20190824T00Z,-1498
20190823T23Z,-1441
20190823T22Z,-1350
20190823T21Z,-1280
20190823T20Z,-1249
20190823T19Z,-1273
20190823T18Z,-1249
20190823T17Z,-1261
20190823T16Z,-1287
20190823T15Z,-1254
20190823T14Z,-993
20190823T13Z,-1045
20190823T12Z,-1059
20190823T11Z,-1106
20190823T10Z,-1149
20190823T09Z,-1210
20190823T08Z,-1319
20190823T07Z,-1344
20190823T06Z,-1406
20190823T05Z,-1458
20190823T04Z,-1264
20190823T03Z,-1353
20190823T02Z,-1462
20190823T01Z,-1397
20190823T00Z,-1404
20190822T23Z,-1383
20190822T22Z,-1367
20190822T21Z,-1314
20190822T20Z,-1414
20190822T19Z,-1588
20190822T18Z,-1437
20190822T17Z,-1568
20190822T16Z,-1565
20190822T15Z,-1553
20190822T14Z,-1447
20190822T13Z,-1260
20190822T12Z,-1140
20190822T11Z,-1133
20190822T10Z,-1146
20190822T09Z,-1194
20190822T08Z,-1297
20190822T07Z,-1329
20190822T06Z,-1242
20190822T05Z,-1182
20190822T04Z,-1280
20190822T03Z,-1270
20190822T02Z,-1287
20190822T01Z,-1280
20190822T00Z,-1246
20190821T23Z,-1281
20190821T22Z,-1317
20190821T21Z,-1342
20190821T20Z,-1452
20190821T19Z,-1560
20190821T18Z,-1511
20190821T17Z,-1553
20190821T16Z,-1545
20190821T15Z,-1601
20190821T14Z,-1495
20190821T13Z,-1382
20190821T12Z,-1240
20190821T11Z,-1188
20190821T10Z,-1223
20190821T09Z,-1288
20190821T08Z,-1385
20190821T07Z,-1471
20190821T06Z,-1628
20190821T05Z,-1504
20190821T04Z,-1612
20190821T03Z,-1666
20190821T02Z,-1720
20190821T01Z,-1741
20190821T00Z,-1726
20190820T23Z,-1762
20190820T22Z,-1711
20190820T21Z,-1658
20190820T20Z,-1700
20190820T19Z,-1844
20190820T18Z,-1732
20190820T17Z,-1646
20190820T16Z,-1511
20190820T15Z,-1491
20190820T14Z,-1309
20190820T13Z,-1054
20190820T12Z,-1085
20190820T11Z,-1049
20190820T10Z,-1081
20190820T09Z,-1198
20190820T08Z,-1308
20190820T07Z,-1391
20190820T06Z,-1172
20190820T05Z,-1432
20190820T04Z,-1563
20190820T03Z,-1544
20190820T02Z,-1622
20190820T01Z,-1626
20190820T00Z,-1598
20190819T23Z,-1597
20190819T22Z,-1526
20190819T21Z,-1576
20190819T20Z,-1590
20190819T19Z,-1585
20190819T18Z,-1615
20190819T17Z,-1757
20190819T16Z,-1643
20190819T15Z,-1536
20190819T14Z,-1412
20190819T13Z,-1274
20190819T12Z,-1166
20190819T11Z,-1157
20190819T10Z,-1171
20190819T09Z,-1229
20190819T08Z,-1307
20190819T07Z,-1404
20190819T06Z,-1503
20190819T05Z,-1160
20190819T04Z,-1260
20190819T03Z,-1295
20190819T02Z,-1347
20190819T01Z,-1345
20190819T00Z,-1314
20190818T23Z,-1248
20190818T22Z,-1171
20190818T21Z,-1234
20190818T20Z,-1386
20190818T19Z,-1382
20190818T18Z,-1349
20190818T17Z,-1271
20190818T16Z,-1282
20190818T15Z,-1093
20190818T14Z,-1004
20190818T13Z,-1091
20190818T12Z,-1070
20190818T11Z,-1073
20190818T10Z,-1094
20190818T09Z,-1149
20190818T08Z,-1199
20190818T07Z,-1028
20190818T06Z,-1067
20190818T05Z,-972
20190818T04Z,-997
20190818T03Z,-920
20190818T02Z,-963
20190818T01Z,-1000
20190818T00Z,-1041
20190817T23Z,-1048
20190817T22Z,-1023
20190817T21Z,-1016
20190817T20Z,-1098
20190817T19Z,-1242
20190817T18Z,-1391
20190817T17Z,-1377
20190817T16Z,-1291
20190817T15Z,-1107
20190817T14Z,-1115
20190817T13Z,-1094
20190817T12Z,-1075
20190817T11Z,-1077
20190817T10Z,-1134
20190817T09Z,-1165
20190817T08Z,-1230
20190817T07Z,-1105
20190817T06Z,-1130
20190817T05Z,-1194
20190817T04Z,-1389
20190817T03Z,-1385
20190817T02Z,-1613
20190817T01Z,-1511
20190817T00Z,-1493
20190816T23Z,-1460
20190816T22Z,-1382
20190816T21Z,-1465
20190816T20Z,-1422
20190816T19Z,-1513
20190816T18Z,-1570
20190816T17Z,-1536
20190816T16Z,-1479
20190816T15Z,-1530
20190816T14Z,-1471
20190816T13Z,-1317
20190816T12Z,-1236
20190816T11Z,-1249
20190816T10Z,-1266
20190816T09Z,-1359
20190816T08Z,-1437
20190816T07Z,-1560
20190816T06Z,-1444
20190816T05Z,-1534
20190816T04Z,-1836
20190816T03Z,-2111
20190816T02Z,-1944
20190816T01Z,-1933
20190816T00Z,-1938
20190815T23Z,-1849
20190815T22Z,-1821
20190815T21Z,-1685
20190815T20Z,-1669
20190815T19Z,-1671
20190815T18Z,-1675
20190815T17Z,-1657
20190815T16Z,-1551
20190815T15Z,-1480
20190815T14Z,-1354
20190815T13Z,-1366
20190815T12Z,-1314
20190815T11Z,-1308
20190815T10Z,-1108
20190815T09Z,-1240
20190815T08Z,-1447
20190815T07Z,-1587
20190815T06Z,-1488
20190815T05Z,-1645
20190815T04Z,-1958
20190815T03Z,-2053
20190815T02Z,-2054
20190815T01Z,-2097
20190815T00Z,-1993
20190814T23Z,-1973
20190814T22Z,-1865
20190814T21Z,-1770
20190814T20Z,-1651
20190814T19Z,-1600
20190814T18Z,-1610
20190814T17Z,-1555
20190814T16Z,-1449
20190814T15Z,-1321
20190814T14Z,-1204
20190814T13Z,-1071
20190814T12Z,-967
20190814T11Z,-946
20190814T10Z,-976
20190814T09Z,-1064
20190814T08Z,-1219
20190814T07Z,-1346
20190814T06Z,-1521
20190814T05Z,-1738
20190814T04Z,-1902
20190814T03Z,-1970
20190814T02Z,-1970
20190814T01Z,-2071
20190814T00Z,-2019
20190813T23Z,-1973
20190813T22Z,-1923
20190813T21Z,-1801
20190813T20Z,-1649
20190813T19Z,-1558
20190813T18Z,-1557
20190813T17Z,-1500
20190813T16Z,-1385
20190813T15Z,-1249
20190813T14Z,-1114
20190813T13Z,-953
20190813T12Z,-924
20190813T11Z,-888
20190813T10Z,-922
20190813T09Z,-972
20190813T08Z,-1076
20190813T07Z,-1248
20190813T06Z,-1341
20190813T05Z,-1471
20190813T04Z,-1420
20190813T03Z,-1527
20190813T02Z,-1608
20190813T01Z,-1644
20190813T00Z,-1734
20190812T23Z,-1623
20190812T22Z,-1618
20190812T21Z,-1658
20190812T20Z,-1585
20190812T19Z,-1513
20190812T18Z,-1429
20190812T17Z,-1365
20190812T16Z,-1416
20190812T15Z,-1261
20190812T14Z,-1225
20190812T13Z,-1124
20190812T12Z,-1107
20190812T11Z,-1142
20190812T10Z,-1032
20190812T09Z,-938
20190812T08Z,-1155
20190812T07Z,-1401
20190812T06Z,-1561
20190812T05Z,-1476
20190812T04Z,-1408
20190812T03Z,-1240
20190812T02Z,-1322
20190812T01Z,-1357
20190812T00Z,-1445
20190811T23Z,-1303
20190811T22Z,-1439
20190811T21Z,-1463
20190811T20Z,-1441
20190811T19Z,-1405
20190811T18Z,-1455
20190811T17Z,-1431
20190811T16Z,-1257
20190811T15Z,-1175
20190811T14Z,-1059
20190811T13Z,-1086
20190811T12Z,-1117
20190811T11Z,-1115
20190811T10Z,-1096
20190811T09Z,-960
20190811T08Z,-1008
20190811T07Z,-1009
20190811T06Z,-1073
20190811T05Z,-1242
20190811T04Z,-1229
20190811T03Z,-1184
20190811T02Z,-1247
20190811T01Z,-1344
20190811T00Z,-1379
20190810T23Z,-1358
20190810T22Z,-1366
20190810T21Z,-1387
20190810T20Z,-1341
20190810T19Z,-1352
20190810T18Z,-1305
20190810T17Z,-1313
20190810T16Z,-1350
20190810T15Z,-1144
20190810T14Z,-1074
20190810T13Z,-984
20190810T12Z,-995
20190810T11Z,-1017
20190810T10Z,-1059
20190810T09Z,-1137
20190810T08Z,-1215
20190810T07Z,-1240
20190810T06Z,-1255
20190810T05Z,-1460
20190810T04Z,-1490
20190810T03Z,-1450
20190810T02Z,-1512
20190810T01Z,-1601
20190810T00Z,-1599
20190809T23Z,-1537
20190809T22Z,-1507
20190809T21Z,-1473
20190809T20Z,-1457
20190809T19Z,-1452
20190809T18Z,-1516
20190809T17Z,-1489
20190809T16Z,-1402
20190809T15Z,-1360
20190809T14Z,-1340
20190809T13Z,-1178
20190809T12Z,-1127
20190809T11Z,-1166
20190809T10Z,-1124
20190809T09Z,-1161
20190809T08Z,-1261
20190809T07Z,-1308
20190809T06Z,-1359
20190809T05Z,-1625
20190809T04Z,-1389
20190809T03Z,-1468
20190809T02Z,-1475
20190809T01Z,-1501
20190809T00Z,-1419
20190808T23Z,-1427
20190808T22Z,-1432
20190808T21Z,-1504
20190808T20Z,-1503
20190808T19Z,-1468
20190808T18Z,-1478
20190808T17Z,-1478
20190808T16Z,-1392
20190808T15Z,-1348
20190808T14Z,-1227
20190808T13Z,-949
20190808T12Z,-987
20190808T11Z,-967
20190808T10Z,-904
20190808T09Z,-1075
20190808T08Z,-1178
20190808T07Z,-1405
20190808T06Z,-1696
20190808T05Z,-1603
20190808T04Z,-1503
20190808T03Z,-1555
20190808T02Z,-1494
20190808T01Z,-1466
20190808T00Z,-1476
20190807T23Z,-1390
20190807T22Z,-1355
20190807T21Z,-1416
20190807T20Z,-1448
20190807T19Z,-1386
20190807T18Z,-1397
20190807T17Z,-1439
20190807T16Z,-1573
20190807T15Z,-1518
20190807T14Z,-1479
20190807T13Z,-1442
20190807T12Z,-1322
20190807T11Z,-1304
20190807T10Z,-1350
20190807T09Z,-1429
20190807T08Z,-1429
20190807T07Z,-1581
20190807T06Z,-1543
20190807T05Z,-1755
20190807T04Z,-1897
20190807T03Z,-1923
20190807T02Z,-2046
20190807T01Z,-2076
20190807T00Z,-1981
20190806T23Z,-1856
20190806T22Z,-1724
