,Total interchange
20190925T13Z,-5965
20190925T12Z,-6392
20190925T11Z,-6738
20190925T10Z,-6835
20190925T09Z,-7199
20190925T08Z,-7593
20190925T07Z,-7354
20190925T06Z,-6907
20190925T05Z,-6418
20190925T04Z,-7383
20190925T03Z,-7213
20190925T02Z,-6295
20190925T01Z,-5975
20190925T00Z,-5740
20190924T23Z,-6045
20190924T22Z,-6184
20190924T21Z,-5741
20190924T20Z,-5699
20190924T19Z,-5423
20190924T18Z,-4886
20190924T17Z,-4273
20190924T16Z,-4898
20190924T15Z,-5588
20190924T14Z,-6180
20190924T13Z,-6711
20190924T12Z,-7189
20190924T11Z,-7384
20190924T10Z,-6513
20190924T09Z,-7225
20190924T08Z,-7444
20190924T07Z,-7751
20190924T06Z,-6602
20190924T05Z,-5817
20190924T04Z,-5913
20190924T03Z,-6172
20190924T02Z,-6604
20190924T01Z,-6548
20190924T00Z,-6378
20190923T23Z,-6695
20190923T22Z,-6962
20190923T21Z,-5897
20190923T20Z,-5808
20190923T19Z,-5511
20190923T18Z,-5056
20190923T17Z,-5411
20190923T16Z,-5238
20190923T15Z,-5898
20190923T14Z,-5909
20190923T13Z,-5972
20190923T12Z,-6568
20190923T11Z,-7264
20190923T10Z,-7986
20190923T09Z,-8225
20190923T08Z,-8735
20190923T07Z,-8772
20190923T06Z,-8424
20190923T05Z,-7383
20190923T04Z,-7339
20190923T03Z,-7092
20190923T02Z,-7232
20190923T01Z,-6143
20190923T00Z,-5951
20190922T23Z,-5901
20190922T22Z,-6330
20190922T21Z,-6775
20190922T20Z,-6852
20190922T19Z,-6497
20190922T18Z,-6518
20190922T17Z,-6787
20190922T16Z,-7627
20190922T15Z,-8225
20190922T14Z,-9257
20190922T13Z,-9299
20190922T12Z,-9725
20190922T11Z,-9922
20190922T10Z,-10431
20190922T09Z,-10256
20190922T08Z,-10127
20190922T07Z,-9709
20190922T06Z,-8520
20190922T05Z,-7655
20190922T04Z,-7532
20190922T03Z,-7282
20190922T02Z,-7445
20190922T01Z,-7495
20190922T00Z,-7368
20190921T23Z,-7625
20190921T22Z,-7873
20190921T21Z,-7558
20190921T20Z,-6764
20190921T19Z,-6527
20190921T18Z,-6259
20190921T17Z,-6675
20190921T16Z,-6775
20190921T15Z,-6693
20190921T14Z,-7113
20190921T13Z,-7476
20190921T12Z,-7505
20190921T11Z,-7827
20190921T10Z,-8267
20190921T09Z,-8361
20190921T08Z,-8402
20190921T07Z,-8686
20190921T06Z,-8280
20190921T05Z,-8018
20190921T04Z,-8745
20190921T03Z,-8491
20190921T02Z,-8342
20190921T01Z,-8443
20190921T00Z,-8751
20190920T23Z,-9434
20190920T22Z,-9383
20190920T21Z,-9727
20190920T20Z,-9454
20190920T19Z,-8692
20190920T18Z,-8756
20190920T17Z,-8343
20190920T16Z,-8257
20190920T15Z,-8090
20190920T14Z,-8079
20190920T13Z,-8282
20190920T12Z,-8251
20190920T11Z,-7983
20190920T10Z,-7974
20190920T09Z,-8282
20190920T08Z,-8379
20190920T07Z,-8834
20190920T06Z,-8303
20190920T05Z,-7551
20190920T04Z,-8365
20190920T03Z,-8414
20190920T02Z,-8523
20190920T01Z,-8341
20190920T00Z,-8433
20190919T23Z,-8564
20190919T22Z,-9051
20190919T21Z,-9021
20190919T20Z,-8712
20190919T19Z,-8507
20190919T18Z,-8287
20190919T17Z,-7710
20190919T16Z,-7646
20190919T15Z,-7486
20190919T14Z,-7462
20190919T13Z,-7927
20190919T12Z,-8008
20190919T11Z,-8052
20190919T10Z,-7691
20190919T09Z,-8171
20190919T08Z,-8586
20190919T07Z,-8566
20190919T06Z,-7499
20190919T05Z,-7197
20190919T04Z,-7767
20190919T03Z,-7377
20190919T02Z,-6981
20190919T01Z,-6148
20190919T00Z,-5621
20190918T23Z,-5881
20190918T22Z,-6692
20190918T21Z,-7438
20190918T20Z,-7512
20190918T19Z,-7898
20190918T18Z,-8103
20190918T17Z,-7302
20190918T16Z,-6788
20190918T15Z,-6953
20190918T14Z,-6938
20190918T13Z,-6731
20190918T12Z,-5908
20190918T11Z,-6511
20190918T10Z,-7018
20190918T09Z,-6642
20190918T08Z,-6756
20190918T07Z,-6535
20190918T06Z,-6711
20190918T05Z,-7064
20190918T04Z,-8075
20190918T03Z,-8154
20190918T02Z,-7342
20190918T01Z,-6506
20190918T00Z,-5598
20190917T23Z,-6235
20190917T22Z,-6298
20190917T21Z,-5555
20190917T20Z,-6143
20190917T19Z,-6619
20190917T18Z,-6929
20190917T17Z,-7110
20190917T16Z,-6962
20190917T15Z,-6646
20190917T14Z,-6892
20190917T13Z,-7405
20190917T12Z,-8175
20190917T11Z,-7574
20190917T10Z,-7932
20190917T09Z,-8139
20190917T08Z,-8099
20190917T07Z,-7962
20190917T06Z,-6954
20190917T05Z,-6118
20190917T04Z,-6936
20190917T03Z,-6011
20190917T02Z,-5999
20190917T01Z,-5773
20190917T00Z,-5398
20190916T23Z,-5892
20190916T22Z,-5687
20190916T21Z,-5367
20190916T20Z,-5548
20190916T19Z,-5528
20190916T18Z,-5478
20190916T17Z,-5634
20190916T16Z,-5719
20190916T15Z,-5895
20190916T14Z,-5897
20190916T13Z,-5856
20190916T12Z,-6503
20190916T11Z,-6683
20190916T10Z,-7172
20190916T09Z,-8053
20190916T08Z,-8151
20190916T07Z,-7646
20190916T06Z,-7292
20190916T05Z,-6331
20190916T04Z,-7145
20190916T03Z,-6057
20190916T02Z,-6246
20190916T01Z,-6146
20190916T00Z,-6161
20190915T23Z,-6211
20190915T22Z,-6256
20190915T21Z,-5622
20190915T20Z,-5525
20190915T19Z,-5609
20190915T18Z,-5416
20190915T17Z,-5621
20190915T16Z,-5783
20190915T15Z,-6821
20190915T14Z,-7701
20190915T13Z,-7462
20190915T12Z,-7062
20190915T11Z,-7106
20190915T10Z,-7216
20190915T09Z,-7501
20190915T08Z,-7241
20190915T07Z,-6658
20190915T06Z,-6037
20190915T05Z,-6273
20190915T04Z,-7332
20190915T03Z,-7382
20190915T02Z,-7351
20190915T01Z,-6985
20190915T00Z,-6553
20190914T23Z,-6890
20190914T22Z,-6926
20190914T21Z,-7023
20190914T20Z,-6869
20190914T19Z,-7028
20190914T18Z,-6783
20190914T17Z,-6603
20190914T16Z,-6464
20190914T15Z,-6770
20190914T14Z,-7512
20190914T13Z,-6921
20190914T12Z,-7624
20190914T11Z,-8374
20190914T10Z,-7982
20190914T09Z,-8244
20190914T08Z,-7630
20190914T07Z,-8027
20190914T06Z,-7598
20190914T05Z,-7108
20190914T04Z,-7534
20190914T03Z,-6443
20190914T02Z,-6605
20190914T01Z,-6612
20190914T00Z,-6667
20190913T23Z,-6310
20190913T22Z,-6987
20190913T21Z,-8174
20190913T20Z,-8789
20190913T19Z,-8675
20190913T18Z,-7691
20190913T17Z,-7676
20190913T16Z,-7047
20190913T15Z,-6624
20190913T14Z,-5921
20190913T13Z,-6189
20190913T12Z,-6535
20190913T11Z,-6224
20190913T10Z,-6369
20190913T09Z,-6709
20190913T08Z,-6957
20190913T07Z,-7187
20190913T06Z,-6679
20190913T05Z,-6138
20190913T04Z,-7050
20190913T03Z,-6267
20190913T02Z,-6410
20190913T01Z,-6147
20190913T00Z,-5629
20190912T23Z,-6157
20190912T22Z,-5491
20190912T21Z,-4846
20190912T20Z,-4633
20190912T19Z,-4843
20190912T18Z,-5229
20190912T17Z,-5687
20190912T16Z,-6081
20190912T15Z,-6440
20190912T14Z,-6042
20190912T13Z,-6373
20190912T12Z,-6787
20190912T11Z,-6208
20190912T10Z,-6869
20190912T09Z,-7378
20190912T08Z,-7578
20190912T07Z,-7263
20190912T06Z,-6417
20190912T05Z,-5213
20190912T04Z,-5475
20190912T03Z,-5771
20190912T02Z,-5467
20190912T01Z,-4801
20190912T00Z,-4966
20190911T23Z,-4943
20190911T22Z,-4418
20190911T21Z,-4608
20190911T20Z,-5123
20190911T19Z,-5331
20190911T18Z,-5372
20190911T17Z,-5445
20190911T16Z,-5638
20190911T15Z,-5960
20190911T14Z,-5916
20190911T13Z,-6369
20190911T12Z,-6985
20190911T11Z,-7008
20190911T10Z,-7249
20190911T09Z,-7324
20190911T08Z,-7567
20190911T07Z,-8398
20190911T06Z,-7689
20190911T05Z,-6872
20190911T04Z,-7218
20190911T03Z,-6280
20190911T02Z,-6368
20190911T01Z,-6391
20190911T00Z,-5607
20190910T23Z,-5432
20190910T22Z,-5482
20190910T21Z,-5438
20190910T20Z,-5466
20190910T19Z,-5914
20190910T18Z,-6428
20190910T17Z,-6478
20190910T16Z,-6295
20190910T15Z,-6133
20190910T14Z,-6731
20190910T13Z,-7224
20190910T12Z,-7721
20190910T11Z,-7943
20190910T10Z,-8067
20190910T09Z,-8189
20190910T08Z,-8573
20190910T07Z,-8069
20190910T06Z,-7934
20190910T05Z,-6837
20190910T04Z,-7191
20190910T03Z,-6463
20190910T02Z,-6202
20190910T01Z,-6183
20190910T00Z,-6238
20190909T23Z,-7231
20190909T22Z,-6795
20190909T21Z,-5439
20190909T20Z,-5422
20190909T19Z,-4551
20190909T18Z,-4965
20190909T17Z,-4864
20190909T16Z,-4995
20190909T15Z,-4134
20190909T14Z,-4587
20190909T13Z,-5246
20190909T12Z,-6362
20190909T11Z,-7675
20190909T10Z,-8192
20190909T09Z,-8460
20190909T08Z,-8839
20190909T07Z,-8949
20190909T06Z,-7748
20190909T05Z,-6589
20190909T04Z,-7629
20190909T03Z,-7559
20190909T02Z,-6867
20190909T01Z,-6311
20190909T00Z,-6564
20190908T23Z,-6885
20190908T22Z,-6881
20190908T21Z,-6247
20190908T20Z,-6110
20190908T19Z,-5479
20190908T18Z,-5810
20190908T17Z,-5933
20190908T16Z,-6195
20190908T15Z,-6302
20190908T14Z,-7062
20190908T13Z,-7287
20190908T12Z,-7664
20190908T11Z,-8497
20190908T10Z,-8538
20190908T09Z,-8583
20190908T08Z,-8578
20190908T07Z,-8562
20190908T06Z,-7856
20190908T05Z,-7076
20190908T04Z,-7462
20190908T03Z,-6993
20190908T02Z,-6212
20190908T01Z,-5583
20190908T00Z,-5333
20190907T23Z,-5832
20190907T22Z,-5074
20190907T21Z,-5093
20190907T20Z,-5395
20190907T19Z,-4956
20190907T18Z,-5752
20190907T17Z,-5769
20190907T16Z,-6090
20190907T15Z,-6184
20190907T14Z,-6867
20190907T13Z,-7306
20190907T12Z,-7601
20190907T11Z,-8395
20190907T10Z,-8615
20190907T09Z,-8369
20190907T08Z,-8347
20190907T07Z,-8125
20190907T06Z,-7705
20190907T05Z,-7199
20190907T04Z,-8665
20190907T03Z,-8378
20190907T02Z,-7971
20190907T01Z,-7494
20190907T00Z,-7825
20190906T23Z,-7898
20190906T22Z,-7956
20190906T21Z,-7841
20190906T20Z,-7895
20190906T19Z,-8091
20190906T18Z,-7594
20190906T17Z,-7172
20190906T16Z,-6719
20190906T15Z,-6548
20190906T14Z,-6808
20190906T13Z,-7101
20190906T12Z,-7576
20190906T11Z,-7625
20190906T10Z,-7506
20190906T09Z,-7733
20190906T08Z,-7793
20190906T07Z,-7985
20190906T06Z,-7335
20190906T05Z,-6110
20190906T04Z,-6827
20190906T03Z,-7097
20190906T02Z,-6532
20190906T01Z,-6200
20190906T00Z,-6341
20190905T23Z,-6517
20190905T22Z,-5961
20190905T21Z,-5822
20190905T20Z,-6099
20190905T19Z,-5863
20190905T18Z,-5484
20190905T17Z,-5316
20190905T16Z,-5162
20190905T15Z,-5169
20190905T14Z,-5518
20190905T13Z,-5775
20190905T12Z,-6483
20190905T11Z,-6779
20190905T10Z,-6846
20190905T09Z,-7022
20190905T08Z,-7417
20190905T07Z,-7584
20190905T06Z,-7212
20190905T05Z,-6351
20190905T04Z,-5797
20190905T03Z,-4772
20190905T02Z,-4463
20190905T01Z,-4145
20190905T00Z,-4186
20190904T23Z,-4127
20190904T22Z,-3387
20190904T21Z,-3926
20190904T20Z,-4133
20190904T19Z,-4490
20190904T18Z,-4567
20190904T17Z,-4408
20190904T16Z,-4429
20190904T15Z,-4120
20190904T14Z,-4434
20190904T13Z,-4741
20190904T12Z,-5631
20190904T11Z,-6821
20190904T10Z,-7455
20190904T09Z,-7758
20190904T08Z,-7808
20190904T07Z,-7184
20190904T06Z,-6866
20190904T05Z,-6180
20190904T04Z,-6938
20190904T03Z,-6819
20190904T02Z,-6598
20190904T01Z,-5805
20190904T00Z,-5552
20190903T23Z,-5822
20190903T22Z,-5393
20190903T21Z,-5965
20190903T20Z,-5320
20190903T19Z,-5439
20190903T18Z,-5206
20190903T17Z,-5092
20190903T16Z,-5351
20190903T15Z,-5836
20190903T14Z,-6352
20190903T13Z,-6672
20190903T12Z,-7474
20190903T11Z,-7585
20190903T10Z,-7893
20190903T09Z,-8579
20190903T08Z,-9171
20190903T07Z,-8511
20190903T06Z,-7297
20190903T05Z,-6789
20190903T04Z,-7284
20190903T03Z,-6945
20190903T02Z,-6940
20190903T01Z,-6227
20190903T00Z,-6287
20190902T23Z,-6644
20190902T22Z,-5916
20190902T21Z,-5921
20190902T20Z,-5433
20190902T19Z,-5476
20190902T18Z,-5740
20190902T17Z,-6133
20190902T16Z,-6129
20190902T15Z,-6793
20190902T14Z,-7354
20190902T13Z,-7438
20190902T12Z,-7891
20190902T11Z,-8314
20190902T10Z,-8769
20190902T09Z,-8946
20190902T08Z,-9265
20190902T07Z,-9167
20190902T06Z,-8689
20190902T05Z,-7166
20190902T04Z,-7957
20190902T03Z,-7837
20190902T02Z,-6990
20190902T01Z,-6401
20190902T00Z,-7046
20190901T23Z,-6893
20190901T22Z,-6553
20190901T21Z,-5973
20190901T20Z,-6295
20190901T19Z,-6004
20190901T18Z,-6076
20190901T17Z,-6517
20190901T16Z,-7058
20190901T15Z,-7479
20190901T14Z,-8295
20190901T13Z,-8154
20190901T12Z,-8465
20190901T11Z,-8567
20190901T10Z,-7667
20190901T09Z,-7744
20190901T08Z,-7910
20190901T07Z,-8276
20190901T06Z,-7890
20190901T05Z,-7491
20190901T04Z,-6900
20190901T03Z,-6450
20190901T02Z,-5583
20190901T01Z,-6051
20190901T00Z,-5472
20190831T23Z,-5568
20190831T22Z,-5190
20190831T21Z,-5438
20190831T20Z,-5348
20190831T19Z,-5807
20190831T18Z,-5636
20190831T17Z,-5686
20190831T16Z,-6280
20190831T15Z,-6494
20190831T14Z,-7274
20190831T13Z,-7564
20190831T12Z,-8693
20190831T11Z,-8732
20190831T10Z,-8717
20190831T09Z,-8561
20190831T08Z,-8816
20190831T07Z,-8218
20190831T06Z,-7783
20190831T05Z,-7309
20190831T04Z,-7909
20190831T03Z,-6889
20190831T02Z,-6499
20190831T01Z,-6600
20190831T00Z,-6300
20190830T23Z,-6076
20190830T22Z,-6295
20190830T21Z,-6326
20190830T20Z,-6388
20190830T19Z,-5930
20190830T18Z,-5972
20190830T17Z,-5850
20190830T16Z,-5844
20190830T15Z,-6098
20190830T14Z,-6736
20190830T13Z,-7304
20190830T12Z,-7671
20190830T11Z,-8239
20190830T10Z,-8594
20190830T09Z,-8973
20190830T08Z,-9575
20190830T07Z,-9766
20190830T06Z,-9155
20190830T05Z,-7942
20190830T04Z,-8296
20190830T03Z,-7990
20190830T02Z,-7270
20190830T01Z,-6582
20190830T00Z,-6825
20190829T23Z,-6574
20190829T22Z,-6057
20190829T21Z,-6100
20190829T20Z,-5802
20190829T19Z,-6052
20190829T18Z,-6125
20190829T17Z,-5970
20190829T16Z,-5628
20190829T15Z,-5891
20190829T14Z,-6044
20190829T13Z,-6590
20190829T12Z,-6757
20190829T11Z,-7541
20190829T10Z,-7436
20190829T09Z,-7644
20190829T08Z,-7906
20190829T07Z,-8484
20190829T06Z,-7727
20190829T05Z,-7646
20190829T04Z,-8120
20190829T03Z,-7332
20190829T02Z,-6870
20190829T01Z,-6895
20190829T00Z,-6429
20190828T23Z,-6041
20190828T22Z,-6327
20190828T21Z,-5512
20190828T20Z,-5503
20190828T19Z,-5223
20190828T18Z,-4988
20190828T17Z,-5132
20190828T16Z,-4945
20190828T15Z,-5034
20190828T14Z,-5682
20190828T13Z,-5905
20190828T12Z,-5649
20190828T11Z,-5583
20190828T10Z,-5496
20190828T09Z,-5784
20190828T08Z,-6268
20190828T07Z,-5790
20190828T06Z,-5298
20190828T05Z,-5668
20190828T04Z,-6881
20190828T03Z,-7287
20190828T02Z,-6768
20190828T01Z,-6915
20190828T00Z,-7174
20190827T23Z,-7570
20190827T22Z,-7867
20190827T21Z,-7815
20190827T20Z,-8248
20190827T19Z,-7814
20190827T18Z,-6949
20190827T17Z,-6416
20190827T16Z,-6908
20190827T15Z,-6338
20190827T14Z,-6418
20190827T13Z,-6163
20190827T12Z,-6187
20190827T11Z,-7175
20190827T10Z,-7227
20190827T09Z,-7056
20190827T08Z,-7033
20190827T07Z,-7767
20190827T06Z,-7729
20190827T05Z,-7777
20190827T04Z,-8291
20190827T03Z,-9251
20190827T02Z,-8589
20190827T01Z,-8199
20190827T00Z,-8471
20190826T23Z,-8080
20190826T22Z,-8491
20190826T21Z,-8606
20190826T20Z,-8486
20190826T19Z,-8611
20190826T18Z,-8323
20190826T17Z,-8437
20190826T16Z,-7987
20190826T15Z,-8152
20190826T14Z,-8608
20190826T13Z,-9004
20190826T12Z,-8821
20190826T11Z,-9242
20190826T10Z,-9348
20190826T09Z,-9392
20190826T08Z,-9756
20190826T07Z,-9645
20190826T06Z,-9343
20190826T05Z,-8344
20190826T04Z,-8900
20190826T03Z,-8577
20190826T02Z,-7418
20190826T01Z,-6835
20190826T00Z,-6596
20190825T23Z,-6949
20190825T22Z,-7025
20190825T21Z,-7350
20190825T20Z,-7749
20190825T19Z,-8027
20190825T18Z,-8248
20190825T17Z,-8567
20190825T16Z,-8181
20190825T15Z,-8118
20190825T14Z,-8376
20190825T13Z,-8785
20190825T12Z,-7918
20190825T11Z,-8586
20190825T10Z,-8507
20190825T09Z,-8375
20190825T08Z,-8503
20190825T07Z,-8605
20190825T06Z,-7823
20190825T05Z,-6960
20190825T04Z,-7565
20190825T03Z,-7233
20190825T02Z,-7254
20190825T01Z,-7196
20190825T00Z,-7182
20190824T23Z,-7096
20190824T22Z,-6911
20190824T21Z,-6270
20190824T20Z,-6548
20190824T19Z,-6138
20190824T18Z,-5976
20190824T17Z,-6514
20190824T16Z,-6249
20190824T15Z,-6197
20190824T14Z,-5888
20190824T13Z,-6373
20190824T12Z,-6858
20190824T11Z,-7232
20190824T10Z,-7329
20190824T09Z,-6877
20190824T08Z,-7162
20190824T07Z,-7586
20190824T06Z,-6719
20190824T05Z,-6593
20190824T04Z,-7430
20190824T03Z,-6731
20190824T02Z,-6533
20190824T01Z,-5861
20190824T00Z,-6687
20190823T23Z,-6781
20190823T22Z,-6674
20190823T21Z,-6441
20190823T20Z,-6439
20190823T19Z,-6318
20190823T18Z,-5654
20190823T17Z,-5381
20190823T16Z,-5156
20190823T15Z,-5184
20190823T14Z,-4751
20190823T13Z,-5433
20190823T12Z,-5733
20190823T11Z,-6788
20190823T10Z,-6806
20190823T09Z,-6658
20190823T08Z,-7706
20190823T07Z,-7672
20190823T06Z,-6556
20190823T05Z,-5417
20190823T04Z,-5415
20190823T03Z,-4908
20190823T02Z,-4528
20190823T01Z,-3879
20190823T00Z,-4495
20190822T23Z,-4667
20190822T22Z,-4473
20190822T21Z,-4443
20190822T20Z,-4567
20190822T19Z,-4308
20190822T18Z,-4338
20190822T17Z,-4383
20190822T16Z,-4428
20190822T15Z,-4508
20190822T14Z,-4397
20190822T13Z,-4292
20190822T12Z,-4860
20190822T11Z,-4948
20190822T10Z,-4776
20190822T09Z,-5560
20190822T08Z,-5556
20190822T07Z,-5327
20190822T06Z,-5173
20190822T05Z,-5657
20190822T04Z,-5816
20190822T03Z,-6128
20190822T02Z,-5283
20190822T01Z,-5023
20190822T00Z,-5613
20190821T23Z,-5451
20190821T22Z,-6040
20190821T21Z,-5618
20190821T20Z,-5263
20190821T19Z,-4830
20190821T18Z,-5087
20190821T17Z,-4789
20190821T16Z,-4879
20190821T15Z,-5000
20190821T14Z,-4916
20190821T13Z,-5278
20190821T12Z,-5617
20190821T11Z,-5909
20190821T10Z,-5723
20190821T09Z,-6487
20190821T08Z,-5943
20190821T07Z,-6185
20190821T06Z,-6097
20190821T05Z,-5331
20190821T04Z,-5647
20190821T03Z,-5571
20190821T02Z,-5310
20190821T01Z,-4950
20190821T00Z,-5429
20190820T23Z,-5819
20190820T22Z,-5240
20190820T21Z,-5415
20190820T20Z,-5355
20190820T19Z,-5983
20190820T18Z,-5350
20190820T17Z,-4184
20190820T16Z,-4539
20190820T15Z,-4936
20190820T14Z,-4630
20190820T13Z,-5359
20190820T12Z,-5042
20190820T11Z,-4736
20190820T10Z,-4944
20190820T09Z,-5342
20190820T08Z,-5309
20190820T07Z,-4978
20190820T06Z,-4672
20190820T05Z,-4781
20190820T04Z,-4952
20190820T03Z,-5966
20190820T02Z,-5875
20190820T01Z,-6278
20190820T00Z,-6420
20190819T23Z,-7159
20190819T22Z,-6634
20190819T21Z,-5734
20190819T20Z,-5203
20190819T19Z,-5184
20190819T18Z,-5127
20190819T17Z,-5412
20190819T16Z,-5669
20190819T15Z,-5900
20190819T14Z,-4918
20190819T13Z,-4593
20190819T12Z,-4297
20190819T11Z,-5330
20190819T10Z,-5844
20190819T09Z,-6023
20190819T08Z,-5933
20190819T07Z,-5761
20190819T06Z,-5579
20190819T05Z,-5125
20190819T04Z,-4460
20190819T03Z,-4445
20190819T02Z,-4765
20190819T01Z,-4251
20190819T00Z,-4094
20190818T23Z,-4275
20190818T22Z,-4708
20190818T21Z,-4992
20190818T20Z,-4954
20190818T19Z,-4638
20190818T18Z,-4485
20190818T17Z,-5011
20190818T16Z,-5442
20190818T15Z,-6107
20190818T14Z,-6063
20190818T13Z,-5271
20190818T12Z,-5362
20190818T11Z,-6214
20190818T10Z,-6350
20190818T09Z,-6097
20190818T08Z,-5937
20190818T07Z,-5346
20190818T06Z,-5250
20190818T05Z,-5330
20190818T04Z,-6032
20190818T03Z,-5472
20190818T02Z,-5144
20190818T01Z,-5297
20190818T00Z,-5050
20190817T23Z,-4884
20190817T22Z,-4981
20190817T21Z,-4680
20190817T20Z,-4858
20190817T19Z,-4599
20190817T18Z,-4668
20190817T17Z,-4550
20190817T16Z,-4953
20190817T15Z,-4949
20190817T14Z,-4776
20190817T13Z,-5432
20190817T12Z,-5202
20190817T11Z,-5133
20190817T10Z,-5502
20190817T09Z,-5543
20190817T08Z,-5673
20190817T07Z,-5888
20190817T06Z,-6066
20190817T05Z,-5728
20190817T04Z,-5879
20190817T03Z,-5972
20190817T02Z,-5605
20190817T01Z,-5049
20190817T00Z,-5325
20190816T23Z,-5416
20190816T22Z,-5526
20190816T21Z,-5135
20190816T20Z,-4987
20190816T19Z,-5087
20190816T18Z,-4779
20190816T17Z,-4928
20190816T16Z,-5417
20190816T15Z,-5548
20190816T14Z,-5820
20190816T13Z,-5180
20190816T12Z,-4826
20190816T11Z,-5165
20190816T10Z,-5110
20190816T09Z,-5740
20190816T08Z,-5992
20190816T07Z,-6151
20190816T06Z,-5801
20190816T05Z,-5293
20190816T04Z,-5367
20190816T03Z,-5429
20190816T02Z,-5266
20190816T01Z,-4513
20190816T00Z,-4942
20190815T23Z,-5311
20190815T22Z,-5466
20190815T21Z,-5379
20190815T20Z,-5779
20190815T19Z,-5572
20190815T18Z,-4737
20190815T17Z,-5219
20190815T16Z,-5130
20190815T15Z,-5319
20190815T14Z,-5261
20190815T13Z,-5659
20190815T12Z,-5310
20190815T11Z,-5780
20190815T10Z,-5752
20190815T09Z,-6133
20190815T08Z,-6505
20190815T07Z,-6030
20190815T06Z,-5893
20190815T05Z,-5800
20190815T04Z,-5466
20190815T03Z,-5748
20190815T02Z,-5010
20190815T01Z,-5072
20190815T00Z,-5367
20190814T23Z,-5579
20190814T22Z,-5992
20190814T21Z,-5671
20190814T20Z,-5594
20190814T19Z,-5095
20190814T18Z,-5074
20190814T17Z,-4712
20190814T16Z,-4793
20190814T15Z,-4993
20190814T14Z,-4868
20190814T13Z,-4793
20190814T12Z,-4717
20190814T11Z,-4926
20190814T10Z,-4867
20190814T09Z,-4923
20190814T08Z,-5202
20190814T07Z,-5183
20190814T06Z,-4878
20190814T05Z,-5314
20190814T04Z,-5820
20190814T03Z,-5942
20190814T02Z,-6396
20190814T01Z,-6780
20190814T00Z,-7410
20190813T23Z,-7765
20190813T22Z,-8186
20190813T21Z,-8126
20190813T20Z,-8266
20190813T19Z,-7554
20190813T18Z,-7239
20190813T17Z,-6472
20190813T16Z,-5495
20190813T15Z,-6120
20190813T14Z,-6021
20190813T13Z,-5510
20190813T12Z,-5428
20190813T11Z,-6234
20190813T10Z,-6487
20190813T09Z,-6463
20190813T08Z,-6792
20190813T07Z,-7150
20190813T06Z,-6863
20190813T05Z,-6431
20190813T04Z,-7263
20190813T03Z,-7116
20190813T02Z,-7055
20190813T01Z,-7778
20190813T00Z,-7987
20190812T23Z,-8182
20190812T22Z,-7957
20190812T21Z,-7890
20190812T20Z,-7377
20190812T19Z,-7010
20190812T18Z,-6132
20190812T17Z,-5430
20190812T16Z,-4866
20190812T15Z,-5138
20190812T14Z,-5486
20190812T13Z,-5888
20190812T12Z,-6199
20190812T11Z,-7220
20190812T10Z,-7127
20190812T09Z,-7580
20190812T08Z,-7910
20190812T07Z,-7614
20190812T06Z,-6553
20190812T05Z,-6610
20190812T04Z,-7255
20190812T03Z,-7396
20190812T02Z,-7038
20190812T01Z,-7009
20190812T00Z,-7533
20190811T23Z,-7722
20190811T22Z,-7423
20190811T21Z,-7106
20190811T20Z,-7304
20190811T19Z,-7046
20190811T18Z,-6834
20190811T17Z,-6666
20190811T16Z,-7488
20190811T15Z,-7706
20190811T14Z,-7622
20190811T13Z,-7071
20190811T12Z,-7078
20190811T11Z,-7974
20190811T10Z,-8636
20190811T09Z,-8909
20190811T08Z,-8721
20190811T07Z,-7953
20190811T06Z,-7426
20190811T05Z,-6416
20190811T04Z,-6535
20190811T03Z,-6179
20190811T02Z,-6223
20190811T01Z,-6246
20190811T00Z,-6522
20190810T23Z,-7216
20190810T22Z,-7247
20190810T21Z,-7416
20190810T20Z,-7340
20190810T19Z,-6713
20190810T18Z,-6233
20190810T17Z,-5448
20190810T16Z,-5198
20190810T15Z,-5004
20190810T14Z,-4982
20190810T13Z,-5690
20190810T12Z,-6227
20190810T11Z,-6958
20190810T10Z,-6774
20190810T09Z,-6554
20190810T08Z,-6698
20190810T07Z,-6654
20190810T06Z,-6044
20190810T05Z,-5633
20190810T04Z,-5964
20190810T03Z,-5628
20190810T02Z,-5392
20190810T01Z,-5106
20190810T00Z,-5534
20190809T23Z,-6019
20190809T22Z,-6100
20190809T21Z,-5775
20190809T20Z,-5522
20190809T19Z,-5297
20190809T18Z,-5063
20190809T17Z,-4993
20190809T16Z,-5239
20190809T15Z,-4995
20190809T14Z,-5116
20190809T13Z,-5276
20190809T12Z,-5860
20190809T11Z,-6555
20190809T10Z,-6749
20190809T09Z,-6893
20190809T08Z,-6916
20190809T07Z,-6972
20190809T06Z,-6759
20190809T05Z,-6326
20190809T04Z,-6674
20190809T03Z,-6750
20190809T02Z,-6595
20190809T01Z,-6501
20190809T00Z,-7340
20190808T23Z,-7679
20190808T22Z,-7469
20190808T21Z,-7381
20190808T20Z,-7250
20190808T19Z,-7065
20190808T18Z,-6927
20190808T17Z,-6346
20190808T16Z,-5558
20190808T15Z,-5978
20190808T14Z,-6220
20190808T13Z,-6443
20190808T12Z,-6600
20190808T11Z,-6888
20190808T10Z,-7184
20190808T09Z,-7223
20190808T08Z,-7382
20190808T07Z,-7394
20190808T06Z,-6853
20190808T05Z,-6676
20190808T04Z,-7295
20190808T03Z,-6518
20190808T02Z,-6589
20190808T01Z,-6274
20190808T00Z,-6964
